time,PHea_y,TRooAir_y,CO2RooAir_y
1274940.0,1153.8144395874244,294.5788618524042,500.1927409398192
1274970.0,1153.8023895684432,294.5788678171636,500.2147483275782
1275000.0,1153.785763615774,294.57887604701017,500.2379446045356
1275030.0,1153.7645618088823,294.5788865419046,500.26232966028493
1275060.0,1153.738784248594,294.5788993017969,500.2879033787623
1275090.0,1153.7084310575528,294.5789143266265,500.3146656382457
1275120.0,1153.6735023802214,294.57893161632177,500.34261631135655
1275150.0,1153.6339983831108,294.57895117080034,500.37175526505916
1275180.0,1153.5899192539766,294.57897298996926,500.4020823606627
1275210.0,1153.5412652026228,294.5789970737247,500.4335974538209
1275240.0,1153.4880364607866,294.5790234219519,500.46630039453305
1275270.0,1153.4302332816796,294.57905203452555,500.5001910271451
1275300.0,1153.367855940447,294.57908291130946,500.5352691903491
1275330.0,1153.3009047339378,294.5791160521567,500.57153471718567
1275360.0,1153.2293799809345,294.5791514569094,500.6089874350438
1275390.0,1153.153282021579,294.5791891253993,500.647627165662
1275420.0,1153.0726112185203,294.5792290574468,500.68745372512853
1275450.0,1152.9873679555383,294.579271252862,500.7284669238832
1275480.0,1152.8975526382303,294.57931571144405,500.77066656671786
1275510.0,1152.803165694243,294.5793624329813,500.814052452777
1275540.0,1152.7042075726968,294.5794114172515,500.85862437555966
1275570.0,1152.6006787446454,294.5794626640214,500.9043821229186
1275600.0,1152.4925797029616,294.579516173047,500.95132547706345
1275630.0,1152.3799109618774,294.57957194407385,500.9994542145606
1275660.0,1152.2626730580173,294.57962997683626,501.0487681063346
1275690.0,1152.1408665491363,294.57969027105815,501.09926691766816
1275720.0,1152.014492015037,294.57975282645253,501.1509504082052
1275750.0,1151.8835500574557,294.57981764272154,501.2038183319505
1275780.0,1151.7480412992588,294.57988471955684,501.2578704372721
1275810.0,1151.60796638559,294.5799540566391,501.3131064669003
1275840.0,1151.463325983183,294.5800256536383,501.36952615793155
1275870.0,1151.3141207804742,294.58009951021364,501.4271292418281
1275900.0,1151.1603514876044,294.5801756260136,501.4859154444198
1275930.0,1151.0020188364188,294.58025400067595,501.5458844859055
1275960.0,1150.8391235804654,294.58033463382765,501.60703608085305
1275990.0,1150.6716664951116,294.5804175250849,501.669369938203
1276020.0,1150.4996483775433,294.5805026740531,501.7328857612681
1276050.0,1150.3230700463055,294.58059008032706,501.79758324773627
1276080.0,1150.1419323421069,294.58067974349063,501.8634620896694
1276110.0,1149.9562361267856,294.5807716631172,501.93052197350806
1276140.0,1149.7659822844578,294.58086583876917,501.998762580071
1276170.0,1149.5711717205984,294.5809622699983,502.068183584557
1276200.0,1149.3718053623875,294.5810609563456,502.1387846565474
1276230.0,1149.1678841588225,294.58116189734136,502.210565460005
1276260.0,1148.9594090802611,294.58126509250525,502.2835256532792
1276290.0,1148.746381119109,294.581370541346,502.3576648891053
1276320.0,1148.5288012893607,294.58147824336174,502.43298281460744
1276350.0,1148.3066706267148,294.58158819803975,502.50947907129796
1276380.0,1148.0799901881146,294.58170040485686,502.5871532950822
1276410.0,1147.8487610526663,294.5818148632789,502.6660051162586
1276440.0,1147.61298432095,294.5819315727611,502.74603415952083
1276470.0,1147.3726611152508,294.5820505327479,502.8272400439581
1276500.0,1147.1277925792117,294.58217174267327,502.9096223830596
1276530.0,1146.8783798785248,294.5822952019601,502.99318078471475
1276560.0,1146.6244242002415,294.58242091002086,503.07791485121516
1276590.0,1146.3659267531173,294.5825488662572,503.1638241792572
1276620.0,1146.1028887672662,294.5826790700602,503.2509083599419
1276650.0,1145.8353114950812,294.5828115208099,503.33916697878
1276680.0,1145.56319620974,294.58294621787616,503.4285996156917
1276710.0,1145.2865442066984,294.58308316061766,503.5192058450101
1276740.0,1145.0053568026563,294.58322234838266,503.6109852354805
1276770.0,1144.7196353359034,294.5833637805087,503.70393735026596
1276800.0,1144.429381166433,294.5835074563226,503.7980617469476
1276830.0,1144.1345956757118,294.5836533751405,503.89335797752716
1276860.0,1143.8352802667966,294.5838015362679,503.98982558842727
1276890.0,1143.5314363642178,294.5839519389997,504.08746412049675
1276920.0,1143.2230654143248,294.5841045826199,504.186273109011
1276950.0,1142.910168884826,294.584259466402,504.2862520836742
1276980.0,1142.5927482650188,294.5844165896088,504.3874005686225
1277010.0,1142.2708050655606,294.5845759514925,504.4897180824239
1277040.0,1141.9443408190414,294.58473755129455,504.5932041380837
1277070.0,1141.6133570791815,294.5849013882458,504.6978582430452
1277100.0,1141.2778554212898,294.58506746156644,504.80367989919245
1277130.0,1140.9378374423795,294.585235770466,504.9106686028507
1277160.0,1140.5933047607082,294.5854063141434,505.01882384479234
1277190.0,1140.2442590160074,294.58557909178705,505.1281451102367
1277220.0,1139.8907018699424,294.58575410257436,505.2386318788534
1277250.0,1139.5326350050784,294.58593134567246,505.3502836247653
1277280.0,1139.1700601256841,294.58611082023776,505.4630998165484
1277310.0,1138.802978957618,294.58629252541596,505.5770799172381
1277340.0,1138.4313932478678,294.5864764603423,505.69222338432974
1277370.0,1138.0553047652397,294.5866626241412,505.80852966978193
1277400.0,1137.6747152997848,294.5868510159266,505.9259982200165
1277430.0,1137.2896266627984,294.5870416348019,506.0446284759256
1277460.0,1136.90004068728,294.5872344798598,506.16441987287135
1277490.0,1136.505959227473,294.5874295501824,506.2853718406898
1277520.0,1136.1073841589812,294.5876268448413,506.4074838036911
1277550.0,1135.7043173791112,294.5878263628973,506.53075518066635
1277580.0,1135.2967608061847,294.5880281034009,506.65518538488743
1277610.0,1134.884716379998,294.5882320653919,506.7807738241108
1277640.0,1134.4681860619362,294.5884382478993,506.90751990058084
1277670.0,1134.047171834399,294.58864664994195,507.0354230110295
1277700.0,1133.6216757011455,294.5888572705279,507.1644825466842
1277730.0,1133.1916996874095,294.5890701086547,507.29469789326737
1277760.0,1132.7572458398981,294.5892851633092,507.42606843100094
1277790.0,1132.318316226334,294.58950243346794,507.558593534606
1277820.0,1131.874912935799,294.58972191809676,507.692272573311
1277850.0,1131.427038078964,294.5899436161509,507.8271049108512
1277880.0,1130.9746937872844,294.59016752657527,507.96308990547317
1277910.0,1130.5178822140356,294.59039364830403,508.100226909935
1277940.0,1130.0566055333916,294.59062198026095,508.23851527151396
1277970.0,1129.590865940657,294.59085252135935,508.37795433200654
1278000.0,1129.12066565284,294.5910852705018,508.5185434277322
1278030.0,1128.646006907849,294.5913202265806,508.66028188953777
1278060.0,1128.166891964836,294.5915573884774,508.8031690427965
1278090.0,1127.683323104084,294.59179675506346,508.94720420741726
1278120.0,1127.1953026274641,294.5920383251994,509.0923866978436
1278150.0,1126.7028328578624,294.59228209773534,509.2387158230594
1278180.0,1126.2059161388358,294.59252807151125,509.38619088658805
1278210.0,1125.704554835989,294.59277624535616,509.53481118650143
1278240.0,1125.1987513353677,294.59302661808897,509.6845760154197
1278270.0,1124.6885080444915,294.59327918851795,509.83548466051536
1278300.0,1124.173827391895,294.593533955441,509.98753640351777
1278330.0,1123.6547118272424,294.5937909176455,510.1407305207126
1278360.0,1123.1311638214427,294.59405007390836,510.2950662829512
1278390.0,1122.6031858663046,294.59431142299616,510.4505429556501
1278420.0,1122.070780474881,294.5945749636649,510.60715979879643
1278450.0,1121.5339501812407,294.59484069466026,510.76491606694754
1278480.0,1120.9926975404662,294.59510861471745,510.9238110092407
1278510.0,1120.4470251288853,294.5953787225612,511.0838438693922
1278540.0,1119.8969355433808,294.595651016906,511.24501388570343
1278570.0,1119.3424314024244,294.5959254964558,511.40732029106033
1278600.0,1118.7835153452738,294.59620215990407,511.5707623129429
1278630.0,1118.2201900320858,294.5964810059341,511.73533917342513
1278660.0,1117.6524581439178,294.59676203321874,511.90105008917953
1278690.0,1117.080322383186,294.5970452404203,512.067894271482
1278720.0,1116.5037854730926,294.5973306261908,512.2358709262113
1278750.0,1115.9228501577388,294.5976181891719,512.4049792538592
1278780.0,1115.3375192020117,294.597907927995,512.57521844953
1278810.0,1114.7477953920427,294.5981998412809,512.7465877029466
1278840.0,1114.1536815346333,294.59849392764033,512.91908619845
1278870.0,1113.5551804574854,294.5987901856735,513.0927131150096
1278900.0,1112.9522950094301,294.5990886139703,513.2674676262229
1278930.0,1112.3450280599698,294.5993892111103,513.4433489003203
1278960.0,1111.7333824992756,294.59969197566284,513.6203561001707
1278990.0,1111.117361238765,294.5999969061868,513.7984883832801
1279020.0,1110.4969672102943,294.6003040012309,513.9777449018034
1279050.0,1109.8722033668512,294.6006132593334,514.1581248025427
1279080.0,1109.2430726820926,294.60092467902234,514.3396272269554
1279110.0,1108.6095781505755,294.60123825881544,514.5222513111516
1279140.0,1107.9717227871836,294.6015539972203,514.7059961859068
1279170.0,1107.3295096281588,294.60187189273404,514.8908609766605
1279200.0,1106.6829417300694,294.6021919438436,515.076844803523
1279230.0,1106.0320221703837,294.60251414902564,515.263946781275
1279260.0,1105.3767540472404,294.6028385067466,515.4521660193785
1279290.0,1104.7171404794483,294.60316501546265,515.6415016219769
1279320.0,1104.0531846066015,294.6034936736197,515.8319526878996
1279350.0,1103.3848895889641,294.60382447965344,516.0235183106685
1279380.0,1102.7122586073567,294.60415743198934,516.2161975784968
1279410.0,1102.0352948631544,294.6044925290427,516.4099895743004
1279440.0,1101.3540015785177,294.6048297692186,516.6048933756986
1279470.0,1100.6683819960476,294.60516915091193,516.8009080550195
1279500.0,1099.9784393792459,294.60551067250725,516.9980326793002
1279530.0,1099.2841770119394,294.60585433237907,517.1962663102986
1279560.0,1098.5855981985108,294.6062001288917,517.395608004493
1279590.0,1097.8827062640128,294.6065480603993,517.596056813089
1279620.0,1097.175504553824,294.60689812524583,517.7976117820187
1279650.0,1096.463996434109,294.6072503217651,518.0002719519534
1279680.0,1095.748185291357,294.60760464828076,518.2040363583023
1279710.0,1095.0280745326133,294.60796110310633,518.4089040312194
1279740.0,1094.303667585364,294.6083196845452,518.6148739956084
1279770.0,1093.5749678974207,294.60868039089075,518.8219452711227
1279800.0,1092.8419789371505,294.6090432204261,519.0301168721777
1279830.0,1092.1047041934762,294.6094081714242,519.2393878079506
1279860.0,1091.363147175417,294.60977524214815,519.4497570823871
1279890.0,1090.617311412432,294.6101444308508,519.6612236942017
1279920.0,1089.8672004546513,294.6105157357749,519.8737866368893
1279950.0,1089.112817872416,294.61088915515313,520.0874448987261
1279980.0,1088.354167255933,294.6112646872083,520.3021974627742
1280010.0,1087.5912522164247,294.61164233015285,520.5180433068892
1280040.0,1086.824076384865,294.61202208218947,520.7349814037186
1280070.0,1086.0526434130131,294.61240394151054,520.9530107207153
1280100.0,1085.2769569724944,294.6127879062986,521.1721302201372
1280130.0,1084.4970207550305,294.61317397472624,521.3923388590545
1280160.0,1083.7128384733578,294.61356214495567,521.6136355893495
1280190.0,1082.9244138596202,294.61395241513947,521.8360193577296
1280220.0,1082.131750666402,294.6143447834201,522.0594891057269
1280250.0,1081.3348526664984,294.61473924793006,522.2840437697062
1280280.0,1080.5337236530306,294.6151358067917,522.509682280864
1280310.0,1079.728367439101,294.6155344581176,522.7364035652425
1280340.0,1078.9187878576788,294.6159352000104,522.9642065437288
1280370.0,1078.1049887621732,294.6163380305627,523.1930901320616
1280400.0,1077.2869740259757,294.6167429478571,523.4230532408375
1280430.0,1076.464747542573,294.6171499499664,523.6540947755108
1280460.0,1075.6383132254334,294.6175590349534,523.8862136364073
1280490.0,1074.8076750082369,294.6179702008709,524.1194087187234
1280520.0,1073.9728368442993,294.61838344576205,524.3536789125349
1280550.0,1073.1338027072627,294.6187987676599,524.5890231027956
1280580.0,1072.2905765907506,294.61921616458756,524.8254401693524
1280610.0,1071.443162508138,294.61963563455845,525.0629289869437
1280640.0,1070.5915644926663,294.6200571755761,525.3014884252085
1280670.0,1069.735786597903,294.620480785634,525.5411173486855
1280700.0,1068.8758328968227,294.62090646271605,525.7818146168274
1280730.0,1068.0117074826107,294.6213342047961,526.0235790840009
1280760.0,1067.1434144680893,294.6217640098383,526.2664095994925
1280790.0,1066.2709579860625,294.6221958757969,526.510305007517
1280820.0,1065.3943421893148,294.62262980061627,526.7552641472154
1280850.0,1064.5135712500385,294.6230657822312,527.0012858526707
1280880.0,1063.6286493602922,294.62350381856663,527.248368952907
1280910.0,1062.7395807321159,294.6239439075376,527.4965122718977
1280940.0,1061.8463695973012,294.6243860470493,527.7457146285657
1280970.0,1060.9490202071613,294.62483023499743,527.9959748367976
1281000.0,1060.0475368324173,294.62527646926793,528.2472917054436
1281030.0,1059.1419237642306,294.6257247477367,528.4996640383246
1281060.0,1058.23218531271,294.6261750682702,528.7530906342395
1281090.0,1057.318325808061,294.626627428725,529.0075702869641
1281120.0,1056.4003495998961,294.62708182694803,529.2631017852674
1281150.0,1055.4782610574646,294.62753826077653,529.51968391291
1281180.0,1054.5520645695378,294.62799672803806,529.7773154486537
1281210.0,1053.6217645446386,294.6284572265504,530.0359951662604
1281240.0,1052.6873654104675,294.6289197541218,530.295721834508
1281270.0,1051.7488716144762,294.6293843085508,530.5564942171897
1281300.0,1050.8062876236393,294.6298508876263,530.8183110731233
1281330.0,1049.8596179241079,294.63031948912754,531.0811711561498
1281360.0,1048.908867022015,294.6307901108241,531.3450732151505
1281390.0,1047.9540394423263,294.631262750476,531.6100159940448
1281420.0,1046.9951397297593,294.63173740583375,531.8759982317993
1281450.0,1046.0321724485536,294.63221407463794,532.1430186624345
1281480.0,1045.0651421817815,294.63269275462,532.4110760150246
1281510.0,1044.094053532267,294.6331734435015,532.6801690137132
1281540.0,1043.1189111221267,294.6336561389945,532.9502963777131
1281570.0,1042.139719592769,294.63414083880156,533.2214568213158
1281600.0,1041.1564836045507,294.6346275406157,533.4936490538901
1281630.0,1040.1692078375797,294.6351162421204,533.7668717798992
1281660.0,1039.1778969905677,294.63560694098965,534.0411236988999
1281690.0,1038.1825557822071,294.6360996348878,534.3164035055523
1281720.0,1037.1831889497944,294.63659432146983,534.5927098896184
1281750.0,1036.1798012499178,294.63709099838127,534.8700415359797
1281780.0,1035.172397458343,294.6375896632581,535.1483971246358
1281810.0,1034.1609823700137,294.6380903137268,535.4277753307131
1281840.0,1033.1455607988207,294.63859294740456,535.7081748244719
1281870.0,1032.1261375779477,294.6390975618989,535.9895942713067
1281900.0,1031.102717559526,294.639604154808,536.2720323317625
1281930.0,1030.0753056145195,294.6401127237208,536.5554876615342
1281960.0,1029.0439066331849,294.64062326621655,536.8399589114771
1281990.0,1028.0085255243823,294.6411357798654,537.125444727605
1282020.0,1026.9691672163785,294.64165026222787,537.4119437511085
1282050.0,1025.9258366560439,294.64216671085524,537.6994546183541
1282080.0,1024.8785388093113,294.64268512328937,537.987975960892
1282110.0,1023.8272786609466,294.6432054970628,538.2775064054647
1282140.0,1022.7720612146637,294.6437278296987,538.5680445740061
1282170.0,1021.7128914926645,294.6442521187111,538.8595890836598
1282200.0,1020.6497745365587,294.6447783616044,539.1521385467772
1282230.0,1019.5827154060993,294.64530655587396,539.4456915709284
1282260.0,1018.511719180332,294.6458366990057,539.7402467589015
1282290.0,1017.4367909565613,294.6463687884765,540.0358027087201
1282320.0,1016.3579358512687,294.6469028217536,540.3323580136428
1282350.0,1015.275158999425,294.64743879629526,540.6299112621732
1282380.0,1014.1884655546036,294.64797670955045,540.9284610380599
1282410.0,1013.0978606890964,294.6485165589589,541.2280059203135
1282440.0,1012.0033495937982,294.64905834195105,541.5285444832068
1282470.0,1010.9049374782077,294.64960205594826,541.8300752962828
1282500.0,1009.8026295703116,294.6501476983627,542.1325969243636
1282530.0,1008.6964311168149,294.65069526659715,542.4361079275499
1282560.0,1007.5863473826813,294.65124475804555,542.7406068612386
1282590.0,1006.4723836515928,294.65179617009244,543.0460922761231
1282620.0,1005.354545225605,294.6523495001133,543.352562718203
1282650.0,1004.2328374253766,294.6529047454744,543.6600167287837
1282680.0,1003.1072655895955,294.6534619035331,543.9684528444952
1282710.0,1001.9778350757829,294.65402097163746,544.2778695972912
1282740.0,1000.8445512594886,294.65458194712653,544.5882655144574
1282770.0,999.7074195348663,294.6551448273302,544.8996391186215
1282800.0,998.566445314213,294.65570960956944,545.2119889277515
1282830.0,997.4216340280848,294.6562762911561,545.525313455175
1282860.0,996.2729911254116,294.6568448693929,545.8396112095787
1282890.0,995.120522073382,294.65741534157365,546.1548806950186
1282920.0,993.9642323572135,294.65798770498316,546.4711204109198
1282950.0,992.8041274806124,294.6585619568971,546.7883288520952
1282980.0,991.6402129653137,294.65913809458215,547.1065045087455
1283010.0,990.4724943509673,294.65971611529625,547.4256458664693
1283040.0,989.3009771954812,294.6602960162882,547.7457514062628
1283070.0,988.1256670749079,294.6608777947979,548.0668196045394
1283100.0,986.9465695833288,294.66146144805623,548.3888489331281
1283130.0,985.7636903328545,294.6620469732852,548.7118378592837
1283160.0,984.5770349536245,294.66263436769793,549.0357848456956
1283190.0,983.3866090934633,294.6632236284987,549.3606883504867
1283220.0,982.1924184185686,294.6638147528828,549.6865468272338
1283250.0,980.9944686129381,294.6644077380366,550.013358724966
1283280.0,979.7927653781387,294.6650025811378,550.3411224881769
1283310.0,978.5873144341112,294.6655992793551,550.6698365568228
1283340.0,977.3781215181367,294.6661978298485,550.9994993663436
1283370.0,976.1651923857547,294.66679822976903,551.3301093476612
1283400.0,974.94853280996,294.66740047625905,551.6616649271915
1283430.0,973.7281485814318,294.66800456645217,551.9941645268432
1283460.0,972.5040455091082,294.66861049747297,552.3276065640384
1283490.0,971.2762294192673,294.66921826643744,552.6619894517113
1283520.0,970.0447061555275,294.669827870453,552.9973115983178
1283550.0,968.8094815798806,294.67043930661794,553.3335714078457
1283580.0,967.5705615713143,294.6710525720222,553.6707672798133
1283610.0,966.3279520268451,294.6716676637467,554.0088976092898
1283640.0,965.081658860715,294.6722845788639,554.347960786895
1283670.0,963.8316880048507,294.6729033144376,554.6879551988105
1283700.0,962.5780454087483,294.67352386752265,555.0288792267792
1283730.0,961.3207370391294,294.6741462351656,555.3707312481258
1283760.0,960.0597688806301,294.67477041440407,555.7135096357559
1283790.0,958.7951469347671,294.67539640226727,556.0572127581661
1283820.0,957.5268772207414,294.6760241957757,556.4018389794535
1283850.0,956.2549657750948,294.6766537919413,556.7473866593151
1283880.0,954.9794186517086,294.6772851877674,557.0938541530688
1283910.0,953.7002419216896,294.67791838024874,557.4412398116523
1283940.0,952.4174416734847,294.6785533663716,557.7895419816351
1283970.0,951.1310240127663,294.67919014311366,558.1387590052182
1284000.0,949.8409950623168,294.67982870744413,558.4888892202545
1284030.0,948.5473609623739,294.6804690563236,558.8399309602484
1284060.0,947.2501278701708,294.68111118670424,559.191882554368
1284090.0,945.9493019598215,294.68175509552987,559.544742327444
1284120.0,944.6448894231244,294.68240077973553,559.8985085999915
1284150.0,943.3368964685294,294.68304823624806,560.2531796882082
1284180.0,942.0253293215966,294.6836974619858,560.6087539039858
1284210.0,940.7101942248818,294.68434845385866,560.9652295549192
1284240.0,939.3914974379361,294.6850012087682,561.3226049443064
1284270.0,938.0692452374216,294.68565572360745,561.6808783711695
1284300.0,936.7434439167657,294.6863119952612,562.0400481302539
1284330.0,935.4140997862772,294.68697002060577,562.4001125120417
1284360.0,934.0812191729157,294.6876297965094,562.761069802749
1284390.0,932.7448084210955,294.68829131983154,563.1229182843499
1284420.0,931.4048738914231,294.6889545874237,563.4856562345736
1284450.0,930.0614219616153,294.689619596129,563.8492819269188
1284480.0,928.7144590260399,294.6902863427821,564.2137936306513
1284510.0,927.363991495601,294.69095482420965,564.5791896108269
1284540.0,926.0100257983131,294.6916250372298,564.9454681282907
1284570.0,924.6525683783829,294.6922969786527,565.3126274396866
1284600.0,923.291625696897,294.69297064528,565.6806657974689
1284630.0,921.9272042313643,294.69364603390545,566.0495814499011
1284660.0,920.5593104761739,294.69432314131427,566.4193726410775
1284690.0,919.1879509417922,294.6950019642838,566.7900376109235
1284720.0,917.8131321554514,294.69568249958303,567.1615745952076
1284750.0,916.4348606608049,294.6963647439729,567.5339818255408
1284780.0,915.0531430180429,294.69704869420605,567.907257529399
1284810.0,913.6679858034319,294.6977343470273,568.2813999301225
1284840.0,912.2793956100046,294.698421699173,568.656407246926
1284870.0,910.8873790469859,294.6991107473717,569.0322776949104
1284900.0,909.4919427397916,294.6998014883438,569.4090094850604
1284930.0,908.0930933301449,294.70049391880156,569.786600824269
1284960.0,906.69083747619,294.70118803544926,570.1650499153354
1284990.0,905.2851818521481,294.70188383498316,570.5443549569785
1285020.0,903.8761331483173,294.70258131409156,570.924514143836
1285050.0,902.4636980714173,294.7032804694546,571.3055256664874
1285080.0,901.0478833441296,294.70398129774463,571.687387711453
1285110.0,899.628695705213,294.7046837956259,572.0700984612074
1285140.0,898.206141909388,294.70538795975483,572.4536560941783
1285170.0,896.7802287276819,294.7060937867798,572.8380587847699
1285200.0,895.3509629469694,294.7068012733412,573.2233047033617
1285230.0,893.9183513696277,294.707510416072,573.6093920163197
1285260.0,892.4824008149149,294.7082212115966,573.9963188860079
1285290.0,891.0431181171323,294.708933656532,574.3840834707864
1285320.0,889.6005101267733,294.7096477474872,574.7726839250361
1285350.0,888.1545837102933,294.7103634810634,575.1621183991565
1285380.0,886.7053457496503,294.7110808538539,575.5523850395801
1285410.0,885.2528031427644,294.7117998624443,575.9434819887713
1285440.0,883.7969628031734,294.7125205034124,576.3354073852497
1285470.0,882.3378316603771,294.7132427733281,576.7281593635894
1285500.0,880.8754166589189,294.7139666687538,577.1217360544305
1285530.0,879.4097247597634,294.7146921862439,577.5161355844899
1285560.0,877.9407629389186,294.7154193223452,577.9113560765607
1285590.0,876.4685381880105,294.7161480735969,578.3073956495361
1285620.0,874.9930575143968,294.71687843653035,578.7042524184083
1285650.0,873.5143279409385,294.7176104076692,579.1019244942822
1285680.0,872.0323565058846,294.71834398352956,579.5004099843748
1285710.0,870.5471502626418,294.71907916061997,579.899706992039
1285740.0,869.0587162804646,294.71981593544115,580.2998136167628
1285770.0,867.5670616436506,294.72055430448637,580.7007279541831
1285800.0,866.0721934522298,294.7212942642411,581.1024480960846
1285830.0,864.5741188209314,294.7220358111836,581.5049721304246
1285860.0,863.0728448802166,294.72277894178427,581.9082981413314
1285890.0,861.5683787754757,294.7235236525061,582.3124242091164
1285920.0,860.0607276674864,294.72426993980457,582.7173484102854
1285950.0,858.5498987321848,294.72501780012755,583.1230688175374
1285980.0,857.0358991606655,294.72576722991545,583.5295834997901
1286010.0,855.5187361588366,294.72651822560135,583.9368905221777
1286040.0,853.9984169478794,294.7272707836108,584.3449879460658
1286070.0,852.474948764248,294.7280249003617,584.7538738290501
1286100.0,850.948338858866,294.72878057226484,585.1635462249817
1286130.0,849.4185944978153,294.72953779572356,585.574003183965
1286160.0,847.8857229621062,294.73029656713373,585.9852427523736
1286190.0,846.3497315479074,294.73105688288376,586.3972629728471
1286220.0,844.8106275659713,294.7318187393548,586.8100618843185
1286250.0,843.2684183417499,294.7325821329208,587.2236375220112
1286280.0,841.723111215623,294.73334705994824,587.6379879174519
1286310.0,840.174713542555,294.7341135167964,588.0531110984825
1286340.0,838.6232326925534,294.73488149981716,588.4690050892584
1286370.0,837.0686760502101,294.7356510053551,588.8856679102744
1286400.0,835.5110510145859,294.73642202974776,589.3030975783632
1286430.0,833.9503649992109,294.73719456932537,589.7212921067106
1286460.0,832.3866254326589,294.7379686204108,590.1402495048534
1286490.0,830.8198397578577,294.73874417931984,590.5599677787056
1286520.0,829.2500154318601,294.7395212423612,590.9804449305573
1286550.0,827.6771599265326,294.74029980583634,591.4016789590863
1286580.0,826.1012807283255,294.74107986603946,591.8236678593707
1286610.0,824.5223853375845,294.7418614192579,592.2464096228878
1286640.0,822.9404812694689,294.7426444617716,592.6699022375392
1286670.0,821.3555760532629,294.7434289898536,593.0941436876503
1286700.0,819.7676772324899,294.7442149997699,593.5191319539853
1286730.0,818.176792365028,294.7450024877793,593.944865013745
1286760.0,816.5829290228799,294.74579145013365,594.3713408405939
1286790.0,814.9860947922878,294.7465818830778,594.7985574046584
1286820.0,813.3862972737337,294.7473737828495,595.2265126725417
1286850.0,811.7835440814797,294.74816714567964,595.6552046073234
1286880.0,810.1778428441422,294.7489619677921,596.0846311685845
1286910.0,808.5692012043477,294.7497582454038,596.5147903124067
1286940.0,806.9576268187323,294.7505559747247,596.9456799913854
1286970.0,805.3431273575977,294.75135515195797,597.3772981546412
1287000.0,803.7257105056,294.7521557732997,597.8096427478191
1287030.0,802.1053839609458,294.7529578349393,598.2427117131151
1287060.0,800.4821554357367,294.7537613330593,598.6765029892744
1287090.0,798.856032656314,294.7545662638351,599.1110145116073
1287120.0,797.2270233619953,294.7553726234358,599.5462442119874
1287150.0,795.5951353065675,294.7561804080232,599.9821900188786
1287180.0,793.960376257253,294.75698961375264,600.4188498573335
1287210.0,792.3227539947101,294.7578002367726,600.8562216490088
1287240.0,790.6822763134923,294.7586122732248,601.2943033121644
1287270.0,789.0389510218181,294.7594257192442,601.7330927616898
1287300.0,787.392785941342,294.760240570959,602.1725879091028
1287330.0,785.7437889070394,294.761056824491,602.6127866625625
1287360.0,784.0919677677807,294.7618744759549,603.0536869268817
1287390.0,782.4373303855273,294.76269352145914,603.4952866035259
1287420.0,780.7798846359063,294.7635139571052,603.9375835906401
1287450.0,779.119638407636,294.7643357789882,604.3805757830474
1287480.0,777.4565996027552,294.7651589831966,604.8242610722652
1287510.0,775.7907761370834,294.7659835658121,605.2686373465032
1287540.0,774.1221759391865,294.7668095229101,605.7137024906905
1287570.0,772.4508069508365,294.7676368505593,606.1594543864751
1287600.0,770.7766771272413,294.768465544822,606.6058909122361
1287630.0,769.0997944369295,294.7692956017537,607.0530099430968
1287660.0,767.4201668609468,294.7701270174038,607.5008093509234
1287690.0,765.7378023938893,294.770959787815,607.9492870043525
1287720.0,764.0527090433297,294.77179390902353,608.3984407687897
1287750.0,762.3648948293577,294.77262937705945,608.8482685064249
1287780.0,760.6743677856134,294.7734661879461,609.2987680762322
1287810.0,758.981135958254,294.77430433770064,609.7499373339963
1287840.0,757.285207406528,294.77514382233375,610.2017741323114
1287870.0,755.5865902026603,294.77598463784966,610.6542763205975
1287900.0,753.8852924312778,294.7768267802465,611.1074417450991
1287930.0,752.1813221899839,294.77767024551594,611.5612682489123
1287960.0,750.474687589014,294.7785150296434,612.0157536719837
1287990.0,748.76539675135,294.77936112860806,612.4708958511243
1288020.0,747.0534578128353,294.7802085383826,612.9266926200214
1288050.0,745.3388789213711,294.7810572549339,613.3831418092384
1288080.0,743.6216682379501,294.7819072742222,613.8402412462418
1288110.0,741.9018339358519,294.78275859220173,614.2979887554004
1288140.0,740.1793842008733,294.78361120482055,614.7563821580017
1288170.0,738.4543272312133,294.7844651080205,615.2154192722494
1288200.0,736.726671237588,294.78532029773737,615.6750979132928
1288230.0,734.996424442886,294.78617676990075,616.1354158932247
1288260.0,733.2635950827427,294.787034520434,616.5963710210946
1288290.0,731.5281914043915,294.7878935452548,617.0579611029226
1288320.0,729.7902216682724,294.7887538402742,617.5201839416978
1288350.0,728.0496941460785,294.78961540139767,617.9830373374064
1288380.0,726.3066171222506,294.79047822452446,618.4465190870303
1288410.0,724.5609988932862,294.7913423055478,618.9106269845638
1288440.0,722.8128477676264,294.792207640355,619.3753588210121
1288470.0,721.0621720658843,294.79307422482736,619.8407123844192
1288500.0,719.3089801205014,294.79394205484033,620.3066854598676
1288530.0,717.5532802763213,294.7948111262632,620.7732758294934
1288560.0,715.7950808896709,294.7956814349596,621.240481272486
1288590.0,714.0343903290499,294.7965529767871,621.7082995651164
1288620.0,712.2712169746711,294.7974257475975,622.1767284807352
1288650.0,710.5055692185755,294.7982997432368,622.645765789787
1288680.0,708.7374554647464,294.7991749595449,623.1154092598238
1288710.0,706.9668841285365,294.80005139235635,623.585656655503
1288740.0,705.1938636374706,294.80092903749943,624.0565057386169
1288770.0,703.4184024304423,294.8018078907969,624.5279542680908
