time,PHea_y,TRooAir_y,CO2RooAir_y
1678406.4,0.0,300.5132543839114,862.0958040225114
1679616.0,0.0,300.1389742459239,842.0311381711725
1680825.6,0.0,299.71417679581106,821.2548156174935
1682035.2,0.0,299.2417452709816,799.9274951286042
1683244.8,0.0,298.7249769885149,778.2140962183761
1684454.4,0.0,298.16755263953115,756.282523860836
1685664.0,0.0,297.57350321210095,734.3023701176729
1686873.6,0.0,296.947174730934,712.4436027198116
1688083.2,0.0,296.29319102666074,690.8752507440728
1689292.8,0.0,295.6164147695707,669.764097548201
1690107.97515,0.0,295.14999999999037,655.8769776510408
1690107.97515,1.9407147045407183e-08,295.14999999999037,655.8769776510408
1690502.4,321.3187231037841,294.9909472320636,649.2733910715873
1691712.0,608.4972376538185,294.84879386736134,629.5615814745736
1692921.6,698.2253237008927,294.80437846476804,610.7810958779521
1694131.2,769.4205006722622,294.7691368521672,593.0771596773264
1695340.8,834.9077678328994,294.7367206549227,576.5866735468024
1696550.4,895.3293537960043,294.70681196987096,561.4371548159771
1697760.0,950.2524744060095,294.679625025169,547.7457514062636
1698969.6,999.2608994276922,294.65536585478327,535.6183359515871
1700179.2,1042.0521734801303,294.6341841741273,525.1486871084087
1701388.8,1078.2933800145877,294.61624477689276,516.4177643858493
1702598.4,1107.688136408852,294.6016943724776,509.49308210347925
1703808.0,1130.0028821204876,294.59064857335034,504.42818731782825
1705017.6,1145.0659521897528,294.58319235366605,501.2622457546748
1706227.2,1152.7623939175578,294.5793826150108,500.019738949046
1707436.8,1153.032957471155,294.57924868605176,500.7102749348462
1708646.4,1145.875276675481,294.5827917380456,503.3285139480323
1709856.0,1131.3445378363847,294.58998445377097,507.8542097178422
1711065.6,1109.5531067004654,294.60077121218325,514.252366026784
1712275.2,1080.669528355406,294.61506858346405,522.4735073287499
1713484.8,1044.9171650720652,294.6327660032893,532.4540613326155
1714694.4,1002.5724778273284,294.65372662347545,544.116850592892
1715904.0,953.9629046617398,294.6777883621924,557.3716893060516
1717113.6,899.4643322844609,294.70476515551917,572.1160806976777
1718323.2,839.4981870210497,294.73444839742456,588.2360096076382
1719532.8,774.5281743614261,294.76660855369107,605.6068241444298
1720742.4,705.0566931911128,294.8009969368704,624.0941995910566
1721952.0,631.6209512096011,294.8373476291512,643.5551771087289
1723161.6,554.7888109539728,294.87537953857776,663.8392692063713
1724371.2,475.15439860724274,294.9147985726894,684.7896234275235
1725580.8,393.3335097073466,294.95529991269484,706.2442352561754
1726790.4,309.95884732823873,294.9965703705725,728.0372008623126
1728000.0,225.67444848667066,295.0382911479991,749.9999999999987
1729209.6,141.2186590644092,295.0800967637631,771.962799137685
1730419.2,57.24869154899426,295.1216618976832,793.7557647438151
1731249.45918,1.1483518961779398e-10,295.15000000000003,808.5285482209997
1731249.45918,0.0,295.15000000000003,808.5285482209997
1731628.8,0.0,295.1680232954909,815.2103765724743
1732838.4,0.0,295.28391212919075,836.1607307936263
1734048.0,0.0,295.480468466291,856.4448228912656
1735257.6,0.0,295.74544579030265,875.9058004089412
1736467.2,0.0,296.06693838086136,894.3931758555653
1737676.8,0.0,296.433627609973,911.7639903923599
1738886.4,0.0,296.83486966212996,927.8839193023181
1740096.0,0.0,297.26069010935595,942.6283106939469
1741305.6,0.0,297.70174994787044,955.8831494071067
1742515.2,0.0,298.1492904960907,967.5459386673797
1743724.8,0.0,298.59510996378424,977.5264926712491
1744934.4,0.0,299.031556600221,985.7476339732152
1746144.0,0.0,299.4515282392473,992.1457902821572
1747353.6,0.0,299.8484740806064,996.6714860519673
1748563.2,0.0,300.21639755209867,999.2897250651533
1749772.8,0.0,300.5498599283914,999.980261050954
1750982.4,0.0,300.8439843808015,998.7377542453255
1752192.0,0.0,301.09446000687177,995.5718126821722
1753401.6,0.0,301.2975453410226,990.5069178965214
1754611.2,0.0,301.4500708728846,983.5822356141541
1755820.8,0.0,301.5494401560638,974.8513128915938
1757030.4,0.0,301.59362915091475,964.3816640484141
1758240.0,0.0,301.58118350162016,952.2542485937379
1759449.6,0.0,301.5112134999041,938.5628451840269
1760659.2,0.0,301.38338653641205,923.4133264532019
1761868.8,0.0,301.19791688718414,906.9228403226782
1763078.4,0.0,300.95555272715916,889.218904122047
1764288.0,0.0,300.6575603053348,870.4384185254316
1765497.6,0.0,300.3057052570225,850.726608928415
1766707.2,0.0,299.90223106751233,830.2359024518046
1767916.8,0.0,299.4498347383175,809.1247492559296
1769126.4,0.0,298.9516397419427,787.5563972801908
1770336.0,0.0,298.4111663837233,765.6976298823331
1771545.6,0.0,297.83229971965756,743.7174761391664
1772755.2,0.0,297.21925520718315,721.7859037816335
1773964.8,0.0,296.5765422914875,700.0725048713982
1775174.4,0.0,295.9089261530805,678.7451843825089
1776384.0,0.0,295.2213878629332,657.9688618288297
1776507.97319,0.0,295.14999999998986,655.8770107598181
1776507.97319,2.044066375196733e-08,295.14999999998986,655.8770107598181
1777593.6,541.1909141210832,294.88211049751004,637.9041959774939
1778803.2,664.1794305593719,294.8212311818731,618.7063425096807
1780012.8,739.788160694269,294.7838048604563,600.5237542356215
1781222.4,807.4522826982594,294.75031112006434,583.4970331414405
1782432.0,870.0934347392363,294.71930374980406,567.7578431446475
1783641.6,927.4313326518679,294.6909214903373,553.4278919658432
1784851.2,978.9969216191334,294.6653965237985,540.6179899894645
1786060.8,1024.4959957893143,294.64287448208427,529.427193391263
1787270.4,1063.5827931869153,294.62352651737245,519.9420381585348
1788480.0,1095.9432979945238,294.6075080674927,512.2358709262123
1789689.6,1121.3167694259396,294.59494819913414,506.36828180335533
1790899.2,1139.5051714128322,294.5859449401506,502.38464357583734
1792108.8,1150.369308388093,294.58056719234787,500.31576084849553
1793318.4,1153.8259924870517,294.5788561337189,500.17763183985267
1794528.0,1149.8484207173406,294.5808250317449,501.9713246713801
1795737.6,1138.4671292031464,294.5864587710444,505.6829691079517
1796947.2,1119.7700627701695,294.59571381892874,511.28386381333837
1798156.8,1093.9018281157698,294.60851859508267,518.7306982913859
1799366.4,1061.0624818731724,294.62477407147276,527.965887796613
1800576.0,1021.5059655310502,294.6443545470621,538.9180186244935
1801785.6,975.5381564071636,294.66710861257843,551.5024003380404
1802995.2,923.5145114746388,294.69286031682003,565.6217206604535
1804204.8,865.8373185353826,294.72141052732496,581.1667979697436
1805414.4,802.9525833034763,294.75253847126476,598.0174255763459
1806624.0,735.3465798370383,294.78600344298064,616.0433012552512
1807833.6,663.5420905190081,294.82154666519307,635.1050348446256
1809043.2,588.0943637333012,294.858893289952,655.0552261195443
1810252.8,509.58682028042153,294.89775452396117,675.7396046057395
1811462.4,428.62654186964477,294.9378298617745,696.9982225194814
1812672.0,345.83957666599775,294.9788094095503,718.6666916089229
1813881.6,261.86609819878777,295.0203762813916,740.5774543325192
1815091.2,177.35545504555918,295.0622090497524,762.5610795449421
1816300.8,92.96114956179846,295.1039842309669,784.4475726711561
1817510.4,9.335784490088033,295.1453787866774,806.0676902373389
1817646.54678,1.1483518961779398e-10,295.15000000000003,808.4770695301729
1817646.54678,0.0,295.15000000000003,808.4770695301729
1818720.0,0.0,295.2237333859839,827.2542485937344
1819929.6,0.0,295.38724680227136,847.8434167093019
1821139.2,0.0,295.6243359233638,867.6759830413315
1822348.8,0.0,295.9230411486253,886.5985866835691
1823558.4,0.0,296.27170187033454,904.4649032725828
1824768.0,0.0,296.6593929160552,921.1367764821691
1825977.6,0.0,297.07585184352314,936.4852863560454
1827187.2,0.0,297.5114796684271,950.3917462177171
1828396.8,0.0,297.9572740895998,962.7486204486733
1829606.4,0.0,298.40479592958206,973.4603560378148
1830816.0,0.0,298.84615767491437,982.4441214720634
1832025.6,0.0,299.2740212955221,989.6304472543435
1833235.2,0.0,299.6815992990099,994.9637630960608
1834444.8,0.0,300.0626571320556,998.402827630002
1835654.4,0.0,300.41151647515153,999.9210473208249
1836864.0,0.0,300.7230591460847,999.506682107068
1838073.6,0.0,300.9927311976028,997.162936184479
1839283.2,0.0,301.2165467122088,992.9079332286683
1840492.8,0.0,301.3910908011807,986.7745762486868
1841702.4,0.0,301.5135213646478,978.8102931552316
1842912.0,0.0,301.5815692308498,969.0766700109666
1844121.6,0.0,301.59353635145925,957.6489747989518
1845331.2,0.0,301.5482917835907,944.6155753917564
1846540.8,0.0,301.44526523899805,930.0772562219795
1847750.4,0.0,301.2844380282346,914.1464389382445
1848960.0,0.0,301.06633127284806,896.9463130731208
1850169.6,0.0,300.791991302158,878.6098834453759
1851379.2,0.0,300.4629721927948,859.2789416627353
1852588.8,0.0,300.0813154488933,839.1029696783111
1853798.4,0.0,299.6495268585685,818.2379838793327
1855008.0,0.0,299.1705505979678,796.8453286464356
1856217.6,0.0,298.6477406877494,775.0904287128044
1857427.2,0.0,298.0848299381642,753.141509970842
1858636.8,0.0,297.4858965479716,731.1682986180166
1859846.4,0.0,296.855328549092,709.340708701282
1861056.0,0.0,296.19778631311226,687.8275282087853
1862265.6,0.0,295.5181633574526,666.7951138692554
1862907.97515,0.0,295.1499999999894,655.8769776510112
1862907.97515,2.135934526890968e-08,295.1499999999894,655.8769776510112
1863475.2,402.59404952313724,294.950715945486,646.4061047516838
1864684.8,624.4088187698786,294.8409176347089,626.8181646129283
1865894.4,708.9191560934561,294.7990850177337,608.1827627183145
1867104.0,779.0856203054907,294.76435261794876,590.644002562828
1868313.6,843.8581151161851,294.73229023301747,574.3375075502903
1869523.2,903.5313980955771,294.70275195794267,559.3893722471378
1870732.8,957.62507576217,294.6759755874977,545.9151873207056
1871942.4,1005.7629437340834,294.6521473428516,534.0191457017942
1873152.0,1047.6379622113054,294.6314192087054,523.793236883496
1874361.6,1082.918147718452,294.61395551687934,515.3165355865308
1875571.2,1111.314466649072,294.5998993390087,508.65459029168187
1876780.8,1132.6024157507632,294.58936180420335,503.8589163676994
1877990.4,1146.6188173029777,294.582423685435,500.96659771420696
1879200.0,1153.2567229548908,294.5791379221373,500.0
1880409.6,1152.4649212182883,294.5795298639969,500.96659771420696
1881619.2,1144.2492324055472,294.58359662995923,503.85891636769816
1882828.8,1128.67304822159,294.5913068411303,508.65459029168187
1884038.4,1105.8568336961064,294.6026008673204,515.3165355865308
1885248.0,1075.9770582621234,294.6173913561602,523.7932368834929
1886457.6,1039.264784170965,294.63556393183535,534.0191457017906
1887667.2,996.0038940286695,294.6569780724558,545.9151873207015
1888876.8,946.5289110408143,294.6814681890348,559.3893722471378
1890086.4,891.2224143307758,294.70884490490624,574.3375075502853
1891296.0,830.5120777793197,294.7388965214992,590.644002562828
1892505.6,764.8673614760287,294.77139065606934,608.1827627183087
1893715.2,694.7958816063608,294.80607603860483,626.8181646129221
1894924.8,620.8394855320876,294.8426844546616,646.4061047516773
1896134.4,543.5700619040006,294.8809328193575,666.7951138692487
1897344.0,463.5851183241936,294.9205253664295,687.8275282087853
1898553.6,381.50316091098307,294.96115593534904,709.340708701282
1899763.2,297.9589115232722,295.00251033879596,731.1682986180166
1900972.8,213.59839960291768,295.04426879219653,753.1415099708348
1902182.4,129.07396657308507,295.0861083865463,775.0904287127973
1903392.0,45.039221423954736,295.1277055853951,796.8453286464287
1904046.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300916
1904046.54678,0.0,295.15000000000003,808.4770695300916
1904601.6,0.0,295.17927500071926,818.2379838793327
1905811.2,0.0,295.30745471281034,839.1029696783111
1907020.8,0.0,295.5144763801602,859.2789416627353
1908230.4,0.0,295.78825252858303,878.6098834453759
1909440.0,0.0,296.11687664590335,896.9463130731151
1910649.6,0.0,296.48913386498856,914.146438938239
1911859.2,0.0,296.8944751673615,930.0772562219745
1913068.8,0.0,297.3230241646322,944.6155753917564
1914278.4,0.0,297.7655276998971,957.6489747989518
1915488.0,0.0,298.2133073345804,969.0766700109666
1916697.6,0.0,298.6582397897527,978.8102931552287
1917907.2,0.0,299.09275161587,986.7745762486845
1919116.8,0.0,299.5098191888264,992.9079332286683
1920326.4,0.0,299.9029706381166,997.1629361844779
1921536.0,0.0,300.2662888085922,999.506682107068
1922745.6,0.0,300.594414956301,999.9210473208251
1923955.2,0.0,300.8825528244834,998.4028276300028
1925164.8,0.0,301.1264726303662,994.9637630960622
1926374.4,0.0,301.32251446234295,989.6304472543455
1927584.0,0.0,301.4675906209936,982.4441214720634
1928793.6,0.0,301.5591864957165,973.4603560378148
1930003.2,0.0,301.59535962916726,962.7486204486733
1931212.8,0.0,301.5747366775659,950.3917462177214
1932422.4,0.0,301.4965080263398,936.4852863560502
1933632.0,0.0,301.3604198688775,921.1367764821744
1934841.6,0.0,301.16676360228047,904.4649032725828
1936051.2,0.0,300.9163624382545,886.5985866835691
1937260.8,0.0,300.61055516970833,867.6759830413315
1938470.4,0.0,300.2511770741738,847.8434167093019
1939680.0,0.0,299.8405379737481,827.2542485937411
1940889.6,0.0,299.3813975078254,806.0676902373458
1942099.2,0.0,298.87693770935084,784.4475726711631
1943308.8,0.0,298.33073300762334,762.5610795449421
1944518.4,0.0,297.7467178107147,740.5774543325192
1945728.0,0.0,297.12915184826915,718.6666916089229
1946937.6,0.0,296.48258348073136,696.9982225194883
1948147.2,0.0,295.81181120382746,675.7396046057462
1949307.97515,0.0,295.1499999999888,655.8769776509964
1949307.97515,2.2622532354705413e-08,295.1499999999888,655.8769776509964
1949356.8,53.491062041615294,295.1235219242894,655.0552261195509
1950566.4,568.2181542869275,294.86873201362795,635.105034844632
1951776.0,675.932041480856,294.81541363946695,616.0433012552512
1952985.6,749.7775243049858,294.778860125469,598.0174255763515
1954195.2,816.7065209694226,294.7457302721201,581.1667979697436
1955404.8,878.6176089262946,294.71508428358146,565.6217206604583
1956614.4,935.147823321301,294.68710182745593,551.5024003380447
1957824.0,985.8764371067468,294.66199116363214,538.9180186244972
1959033.6,1030.4801742163916,294.63991231376286,527.965887796613
1960243.2,1068.624742051518,294.6210307526845,518.7306982913859
1961452.8,1100.0016738538568,294.6054991714423,511.28386381334053
1962662.4,1124.3593419175056,294.5934421257508,505.6829691079517
1963872.0,1141.5085918790944,294.5849532470198,501.971324671381
1965081.6,1151.318318809123,294.58009743218946,500.17763183985267
1966291.2,1153.7132889054303,294.5789119219918,500.31576084849553
1967500.8,1148.6748317144354,294.58140595830133,502.38464357583734
1968710.4,1136.2417064280562,294.5875603553181,506.36828180335533
1969920.0,1116.510016196562,294.5973275419827,512.23587092621
1971129.6,1089.632372613112,294.6106319755565,519.942038158532
1972339.2,1055.8166338569208,294.6273707662408,529.4271933912597
1973548.8,1015.3242892909136,294.647414476801,540.6179899894645
1974758.4,968.4684528753743,294.67060811582667,553.4278919658432
1975968.0,915.6114490675657,294.69677233271153,567.7578431446475
1977177.6,857.1620100291502,294.72570480503555,583.4970331414352
1978387.2,793.5721130193639,294.7571818040554,600.5237542356158
1979596.8,725.333484896133,294.7909599249764,618.7063425096746
1980806.4,652.9737999838088,294.826777969008,637.9041959774876
1982016.0,577.0525998840263,294.8643589630574,657.9688618288297
1983225.6,498.1569666690369,294.9034123014988,678.7451843825089
1984435.2,416.89698306047126,294.94363599338504,700.0725048713982
1985644.8,333.90101477708515,294.9847189976853,721.7859037816264
1986854.4,249.81085152291206,295.02634362849614,743.7174761391593
1988064.0,165.27674417336195,295.06818801163416,765.6976298823259
1989273.6,80.95237652811431,295.10992857361856,787.5563972801908
1990446.54678,1.6076926546491158e-09,295.1500000000008,808.4770695305147
1990446.54678,0.0,295.1500000000008,808.4770695305147
1990483.2,0.0,295.1513584129176,809.1247492559296
1991692.8,0.0,295.24210735302154,830.2359024518046
1992902.4,0.0,295.4169005852607,850.726608928415
1994112.0,0.0,295.6635192133027,870.4384185254254
1995321.6,0.0,295.97004502957543,889.218904122047
1996531.2,0.0,296.3249271030592,906.9228403226728
1997740.8,0.0,296.7173401778445,923.4133264532019
1998950.4,0.0,297.1371128122453,938.5628451840245
2000160.0,0.0,297.57473226691366,952.2542485937337
2001369.6,0.0,298.0212778741542,964.3816640484123
2002579.2,0.0,298.4683899968997,974.8513128915907
2003788.8,0.0,298.90825991098586,983.5822356141528
2004998.4,0.0,299.3336282484834,990.5069178965205
2006208.0,0.0,299.7377863718958,995.5718126821722
2007417.6,0.0,300.1145789778828,998.7377542453247
2008627.2,0.0,300.4584075237418,999.9802610509539
2009836.8,0.0,300.764234191952,999.2897250651537
2011046.4,0.0,301.0275859741555,996.6714860519678
2012256.0,0.0,301.24455837966144,992.145790282158
2013465.6,0.0,301.4118182822833,985.7476339732152
2014675.2,0.0,301.5266054706303,977.5264926712491
2015884.8,0.0,301.5867325282132,967.5459386673832
2017094.4,0.0,301.59058272798495,955.8831494071107
2018304.0,0.0,301.537105679199,942.6283106939491
2019513.6,0.0,301.42581051397974,927.8839193023206
2020723.2,0.0,301.2567564479813,911.7639903923626
2021932.8,0.0,301.0305405945367,894.3931758555653
2023142.4,0.0,300.748282954912,875.9058004089412
2024352.0,0.0,300.4116085486349,856.4448228912721
2025561.6,0.0,300.02262668730845,836.1607307936297
2026771.2,0.0,299.58390743275606,815.2103765724777
2027980.8,0.0,299.0984553157212,793.7557647438186
2029190.4,0.0,298.5696804245824,771.9627991376885
2030400.0,0.0,298.0013670045532,749.9999999999987
2031609.6,0.0,297.3976397365582,728.0372008623161
2032819.2,0.0,296.76292789129394,706.244235256186
2034028.8,0.0,296.101927577851,684.7896234275269
2035238.4,0.0,295.4195623275897,663.8392692063748
2035707.97515,0.0,295.1499999999883,655.8769776509816
2035707.97515,2.3541213871647765e-08,295.1499999999883,655.8769776509816
2036448.0,462.257630850314,294.9211824727291,643.5551771087321
2037657.6,638.6900948618492,294.83384840304336,624.0941995910628
2038867.2,719.3825419030093,294.793905641758,605.6068241444327
2040076.8,788.6406848932884,294.7596228609778,588.2360096076409
2041286.4,852.7091001054841,294.72790899544776,572.1160806976827
2042496.0,911.618423922598,294.6987488801583,557.3716893060539
2043705.6,964.8744571762504,294.67238714369773,544.116850592892
2044915.2,1012.1368264208287,294.64899227092167,532.4540613326191
2046124.8,1053.0889779403485,294.6287209559195,522.4735073287528
2047334.4,1087.401998156129,294.6117360109127,514.252366026784
2048544.0,1114.7951868865262,294.59817638249115,507.85420971784305
2049753.6,1135.0530251390428,294.58814875255615,503.3285139480329
2050963.2,1148.0206008222278,294.581729802593,500.7102749348467
2052172.8,1153.5989259232797,294.57896853166795,500.019738949046
2053382.4,1151.7448702078343,294.5798862892471,501.2622457546748
2054592.0,1142.4724654801535,294.5844761295873,504.42818731782694
2055801.6,1125.8533000235125,294.59270261648834,509.4930821034783
2057011.2,1102.0159136821826,294.6045021227273,516.4177643858455
2058220.8,1071.1446701641378,294.61978338826873,525.1486871084072
2059430.4,1033.4782956077777,294.6384282436741,535.6183359515853
2060640.0,989.308049967156,294.66029251526624,547.7457514062636
2061849.6,938.9754887823791,294.6852071330527,561.4371548159725
2063059.2,882.8698229255606,294.7129794376518,576.5866735467948
2064268.8,821.4249060676244,294.7433946714965,593.0771596773236
2065478.4,755.1158785795819,294.7762176401031,610.781095877949
2066688.0,684.4554935994003,294.8111945306683,629.5615814745705
2067897.6,609.9901523713116,294.8480548745762,649.2733910715873
2069107.2,532.2956791154857,294.8865136388378,669.7640975481977
2070316.8,451.9728682509475,294.92627343021576,690.8752507440659
2071526.4,369.6428385483894,294.9670267949185,712.4436027198046
2072736.0,285.9422301549105,295.0084585960733,734.3023701176694
2073945.6,201.51828160254755,295.0502484506067,756.282523860836
2075155.2,117.02382485617534,295.09207320669617,778.2140962183689
2076364.8,33.1122371063209,295.13360944263235,799.9274951285972
2076846.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300949
2076846.54678,0.0,295.15000000000003,808.4770695300949
2077574.4,0.0,295.19227169315934,821.2548156174935
2078784.0,0.0,295.3324747677703,842.0311381711659
2079993.6,0.0,295.5497981790842,862.0958040225082
2081203.2,0.0,295.83210959413435,881.2936574903214
2082412.8,0.0,296.16764270498567,899.4762457643806
2083622.4,0.0,296.5452580144671,916.5029668585613
2084832.0,0.0,296.9545034562334,932.2421568553493
2086041.6,0.0,297.3855979684426,946.5721080341539
2087251.2,0.0,297.8293730768768,959.382010010533
2088460.8,0.0,298.2772303070003,970.5728066087381
2089670.4,0.0,298.72112492837255,980.0579618414662
2090880.0,0.0,299.15356189474346,987.7641290737885
2092089.6,0.0,299.56759622879554,993.6317181966436
2093299.2,0.0,299.9568350971077,997.615356424162
2094508.8,0.0,300.315440876261,999.6842391515042
2095718.4,0.0,300.63813492231037,999.8223681601476
2096928.0,0.0,300.92020166407013,998.0286753286196
2098137.6,0.0,301.1574925368335,994.3170308920478
2099347.2,0.0,301.3464292565905,988.7161361866608
2100556.8,0.0,301.4840059756187,981.2693017086159
2101766.4,0.0,301.5677899201834,972.0341122033892
2102976.0,0.0,301.59592017097793,961.0819813755053
2104185.6,0.0,301.56710430201304,948.4975996619581
2105395.2,0.0,301.480612644494,934.3782793395447
2106604.8,0.0,301.3362699901652,918.8332020302598
2107814.4,0.0,301.13444459443684,901.9825744236523
2109024.0,0.0,300.8760343836077,883.9566987447528
2110233.6,0.0,300.5624503126582,864.8949651553722
2111443.2,0.0,300.19559686036325,844.9447738804469
2112652.8,0.0,299.77784968677446,824.2603953942651
2113862.4,0.0,299.3120305143913,803.0017774805162
2115072.0,0.0,298.80137932850613,781.3333083910748
2116281.6,0.0,298.24952402417665,759.4225456674855
2117491.2,0.0,297.66044765699803,737.4389204550555
2118700.8,0.0,297.03845348220005,715.5524273288485
2119910.4,0.0,296.3881279915246,693.9323097626587
2121120.0,0.0,295.7143021797577,672.7457514062633
2122107.97515,0.0,295.14999999998764,655.8769776509604
2122107.97515,2.4919236147061293e-08,295.14999999998764,655.8769776509604
2122329.6,209.04299606643397,295.0465237169471,652.1565832907024
2123539.2,590.0782295928807,294.8579112763515,632.3240169586663
2124748.8,687.2525269020318,294.80980999918347,613.4014133164349
2125958.4,759.6577915201767,294.7739693931975,595.5350967274209
2127168.0,825.8590781776842,294.741199756302,578.863223517829
2128377.6,887.0218769335924,294.71092417091785,563.514713643953
2129587.2,942.7582522252206,294.6833346651485,549.6082537822814
2130796.8,992.6317212894635,294.6586472979617,537.2513795513291
2132006.4,1036.3325860481898,294.6370153699061,526.5396439621873
2133216.0,1073.5286073552265,294.61860333935914,517.5558785279384
2134425.6,1103.9169531492155,294.6035611081911,510.3695527456558
2135635.2,1127.254999194134,294.5920087753989,505.0362369039374
2136844.8,1143.362409157068,294.58403560746723,501.5971723699985
2138054.4,1152.116179104604,294.5797024913432,500.078952679175
2139264.0,1153.4490547666169,294.5790427178905,500.4933178929318
2140473.6,1147.3505069062928,294.58206149908136,502.83706381552133
2141683.2,1133.8675101459364,294.58873558247774,507.09206677133227
2142892.8,1113.10430882445,294.5990133671319,513.2254237513116
2144102.4,1085.2214949652696,294.61281535999217,521.1897068447694
2145312.0,1050.4346958032788,294.63003482557735,530.9233299890345
2146521.6,1009.0129075270127,294.6505386107741,542.3510252010456
2147731.2,961.2764313663486,294.67416816647363,555.3844246082452
2148940.8,907.5944020942832,294.7007407709633,569.9227437780173
2150150.4,848.3819317763911,294.73005094377066,585.8535610617574
2151360.0,784.0968979658469,294.7618720355069,603.0536869268813
2152569.6,715.2364028041056,294.79595798061195,621.3901165546201
2153779.2,642.332929371008,294.8320451999613,640.721058337267
2154988.8,565.9502242768654,294.86985463898293,660.8970303216845
2156198.4,486.6789383166666,294.9090939255332,681.7620161206628
2157408.0,405.13205905210845,294.9494596307692,703.1546713535668
2158617.6,321.94017070194127,294.9906396155025,724.9095712871981
2159827.2,237.74657797707505,295.0323154439013,746.8584900291605
2161036.8,153.20233155073242,295.07416484588236,768.8317013819787
2162246.4,68.96119362574444,295.11586420915523,790.6592912987204
2163246.54678,1.7225278442669096e-09,295.15000000000083,808.4770695305181
2163246.54678,0.0,295.15000000000083,808.4770695305181
2163456.0,0.0,295.1588416439378,812.1724717912101
2164665.6,0.0,295.2622258310396,833.2048861307469
2165875.2,0.0,295.4480202030846,853.5938952483249
2167084.8,0.0,295.703924744116,873.1818353870676
2168294.4,0.0,296.0180412587795,891.8172372816874
2169504.0,0.0,296.3789308944641,909.3559974371684
2170713.6,0.0,296.77585822340376,925.6624924497114
2171923.2,0.0,297.1987488935955,940.6106277528637
2173132.8,0.0,297.6381768326748,954.0848126792916
2174342.4,0.0,298.08530252459406,965.9808542982071
2175552.0,0.0,298.53184541144117,976.206763116505
2176761.6,0.0,298.9700753235149,984.6834644134676
2177971.2,0.0,299.39281149256357,991.3454097083188
2179180.8,0.0,299.7934241624245,996.1410836322998
2180390.4,0.0,300.1658373433867,999.0334022857927
2181600.0,0.0,300.50453234578185,1000.0
2182809.6,0.0,300.8045517931526,999.0334022857928
2184019.2,0.0,301.06150368351155,996.1410836323014
2185228.8,0.0,301.27156500304403,991.3454097083194
2186438.4,0.0,301.4314844125762,984.6834644134708
2187648.0,0.0,301.5385835806066,976.206763116506
2188857.6,0.0,301.59075679776976,965.9808542982082
2190067.2,0.0,301.58646856516214,954.0848126792971
2191276.8,0.0,301.52474890164865,940.6106277528652
2192486.4,0.0,301.40518616438527,925.662492449713
2193696.0,0.0,301.2279172234827,909.3559974371756
2194905.6,0.0,300.9936148765007,891.8172372816892
2196115.2,0.0,300.7034724314119,873.1818353870696
2197324.8,0.0,300.3591854277592,853.5938952483269
2198534.4,0.0,299.9629305048877,833.2048861307491
2199744.0,0.0,299.5173414632822,812.1724717912192
2200953.6,0.0,299.02548260011184,790.6592912987226
2202163.2,0.0,298.4908194330108,768.8317013819809
2203372.8,0.0,297.9171869568133,746.8584900291698
2204582.4,0.0,297.30875560633586,724.9095712872003
2205792.0,0.0,296.66999512428634,703.1546713535689
2207001.6,0.0,296.00563655687097,681.7620161206718
2208211.2,0.0,295.32063262062917,660.8970303216867
2208507.97515,0.0,295.1499999999871,655.8769776509456
2208507.97515,2.6067588043239232e-08,295.1499999999871,655.8769776509456
2209420.8,506.9252311682938,294.8990720105717,640.7210583372689
2210630.4,651.8485471065565,294.82733496918223,621.3901165546281
2211840.0,729.6610458293992,294.7888177823144,603.053686926883
2213049.6,798.0954186187645,294.7549427677837,585.8535610617591
2214259.2,861.4555564366983,294.7235794995638,569.9227437780238
2215468.8,919.586544240026,294.69480466060116,555.3844246082466
2216678.4,971.9989711054886,294.66886050930276,542.3510252010508
2217888.0,1018.3815197002342,294.64590114774836,530.9233299890356
2219097.6,1058.4042463664666,294.6260898980486,521.1897068447703
2220307.2,1091.7440190175025,294.6095867105863,513.2254237513147
2221516.8,1118.1295401379798,294.5965258776317,507.0920667713328
2222726.4,1137.3541353395233,294.5870097030069,502.8370638155217
2223936.0,1149.2708990735625,294.58111090495856,500.4933178929324
2225145.6,1153.7887625299754,294.57887456254764,500.078952679175
2226355.2,1150.8727286391518,294.5803179993236,501.59717236999825
2227564.8,1140.5450672829618,294.5854301916949,505.0362369039369
2228774.4,1122.8855519638817,294.59417165177786,510.36955274565514
2229984.0,1098.0307705298485,294.6064747685877,517.5558785279375
2231193.6,1066.172949539821,294.62224438997777,526.539643962183
2232403.2,1027.5584418901885,294.64135857126433,537.251379551328
2233612.8,982.4858394794816,294.66366950945763,549.6082537822758
2234822.4,931.3036761657006,294.68900468029796,563.5147136439515
2236032.0,874.4077327614924,294.71716817228304,578.8632235178275
2237241.6,812.2379739021576,294.7479422029184,595.5350967274135
2238451.2,745.2751449420128,294.7810888032537,613.401413316433
2239660.8,674.0370547194372,294.81635165791386,632.3240169586643
2240870.4,599.0745717600025,294.8534580869788,652.1565832906939
2242080.0,520.9673645773098,294.8921211545342,672.7457514062612
2243289.6,440.3194191709328,294.93204188751037,693.9323097626566
2244499.2,357.754368504363,294.9729115875903,715.5524273288393
2245708.8,273.9106700905631,295.01441421830515,737.4389204550532
2246918.4,189.43666894524495,295.0562288488721,759.4225456674832
