time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
1185480,1131.0957247907,294.590107616229,1119.7847675428,504.186273109012,0
1185510,1131.54687774859,294.589884295514,1120.23140897111,504.087464120497,0
1185540,1131.99356070137,294.589663187453,1120.67362509436,503.989825588427,0
1185570,1132.43577152297,294.589444293096,1121.11141380774,503.893357977527,0
1185600,1132.8735081087,294.589227613486,1121.54477302761,503.798061746948,0
1185630,1133.30676837498,294.589013149654,1121.97370069123,503.703937350267,0
1185660,1133.73555025972,294.588800902621,1122.39819475712,503.610985235481,0
1185690,1134.15985172196,294.588590873398,1122.81825320474,503.51920584501,0
1185720,1134.57967074232,294.588383062983,1123.2338740349,503.428599615692,0
1185750,1134.99500532255,294.588177472365,1123.64505526932,503.339166978781,0
1185780,1135.40585348587,294.587974102524,1124.05179495102,503.250908359942,0
1185810,1135.81221327666,294.587772954428,1124.45409114389,503.163824179257,0
1185840,1136.21408276095,294.587574029033,1124.85194193334,503.077914851216,0
1185870,1136.61146002584,294.587377327287,1125.24534542558,502.993180784715,0
1185900,1137.00434317999,294.587182850126,1125.63429974819,502.90962238306,0
1185930,1137.39273035352,294.586990598475,1126.01880304999,502.827240043958,0
1185960,1137.77661969761,294.58680057325,1126.39885350063,502.746034159521,0
1185990,1138.15600938533,294.586612775354,1126.77444929147,502.666005116259,0
1186020,1138.53089761078,294.586427205683,1127.14558863468,502.587153295083,0
1186050,1138.90128258967,294.586243865118,1127.51226976377,502.509479071298,0
1186080,1139.26716255914,294.586062754533,1127.87449093355,502.432982814608,0
1186110,1139.62853577773,294.58588387479,1128.23225041996,502.357664889106,0
1186140,1139.98540052544,294.58570722674,1128.58554652018,502.28352565328,0
1186170,1140.3377551035,294.585532811224,1128.93437755247,502.210565460005,0
1186200,1140.6855978351,294.585360629072,1129.27874185675,502.138784656548,0
1186230,1141.02892706454,294.585190681103,1129.6186377939,502.068183584558,0
1186260,1141.36774115772,294.585022968127,1129.95406374614,501.998762580072,0
1186290,1141.702038502,294.584857490941,1130.28501811698,501.930521973508,0
1186320,1142.03181750611,294.584694250334,1130.61149933105,501.863462089669,0
1186350,1142.35707660038,294.584533247083,1130.93350583438,501.797583247736,0
1186380,1142.67781423705,294.584374481953,1131.25103609468,501.732885761269,0
1186410,1142.99402888928,294.5842179557,1131.56408860038,501.669369938203,0
1186440,1143.30571905203,294.584063669069,1131.87266186151,501.607036080853,0
1186470,1143.61288324163,294.583911622795,1132.17675440922,501.545884485906,0
1186500,1143.91551999624,294.583761817602,1132.47636479628,501.48591544442,0
1186530,1144.21362787558,294.583614254202,1132.77149159683,501.427129241829,0
1186560,1144.50720546042,294.583468933297,1133.06213340582,501.369526157932,0
1186590,1144.79625135366,294.58332585558,1133.34828884013,501.3131064669,0
1186620,1145.08076417947,294.583185021731,1133.62995653767,501.257870437272,0
1186650,1145.36074258371,294.583046432421,1133.90713515787,501.203818331951,0
1186680,1145.6361852336,294.582910088309,1134.17982338126,501.150950408206,0
1186710,1145.90709081841,294.582775990045,1134.44801991022,501.099266917668,0
1186740,1146.17345804866,294.582644138266,1134.71172346817,501.048768106335,0
1186770,1146.43528565634,294.5825145336,1134.97093279977,500.999454214561,0
1186800,1146.69257239537,294.582387176664,1135.22564667142,500.951325477064,0
1186830,1146.94531704115,294.582262068065,1135.47586387074,500.904382122919,0
1186860,1147.19351839078,294.582139208397,1135.72158320687,500.85862437556,0
1186890,1147.43717526284,294.582018598245,1135.96280351021,500.814052452777,0
1186920,1147.6762864976,294.581900238184,1136.19952363263,500.770666566718,0
1186950,1147.91085095694,294.581784128776,1136.43174244737,500.728466923883,0
1186980,1148.14086752454,294.581670270575,1136.65945884929,500.687453725129,0
1187010,1148.36633510556,294.581558664123,1136.88267175451,500.647627165662,0
1187040,1148.58725262687,294.58144930995,1137.1013801006,500.608987435044,0
1187070,1148.80361903681,294.581342208577,1137.31558284644,500.571534717186,0
1187100,1149.01543330565,294.581237360514,1137.52527897259,500.535269190349,0
1187130,1149.22269442536,294.581134766259,1137.73046748111,500.500191027145,0
1187160,1149.42540140929,294.581034426302,1137.93114739519,500.466300394533,0
1187190,1149.62355329269,294.58093634112,1138.12731775977,500.433597453821,0
1187220,1149.81714913244,294.580840511179,1138.31897764112,500.402082360663,0
1187250,1150.00618800721,294.580746936936,1138.50612612714,500.371755265059,0
1187280,1150.19066901692,294.580655618837,1138.68876232675,500.342616311357,0
1187310,1150.37059128377,294.580566557315,1138.86688537093,500.314665638246,0
1187340,1150.54595395132,294.580479752794,1139.0404944118,500.287903378762,0
1187370,1150.71675618482,294.580395205688,1139.20958862298,500.262329660285,0
1187400,1150.88299717149,294.5803129164,1139.37416719978,500.237944604536,0
1187430,1151.04467611987,294.580232885321,1139.53422935867,500.214748327578,0
1187460,1151.20179226069,294.580155112831,1139.68977433808,500.192740939819,0
1187490,1151.35434484601,294.580079599301,1139.84080139755,500.171922546006,0
1187520,1151.50233314964,294.580006345091,1139.98730981814,500.152293245226,0
1187550,1151.64575646738,294.579935350549,1140.12929890271,500.133853130909,0
1187580,1151.78461411621,294.579866616012,1140.26676797505,500.116602290822,0
1187610,1151.91890543571,294.579800141809,1140.39971638135,500.100540807074,0
1187640,1152.04862978647,294.579735928256,1140.52814348861,500.085668756111,0
1187670,1152.17378655103,294.579673975657,1140.65204868552,500.071986208719,0
1187700,1152.29437513363,294.579614284309,1140.77143138229,500.059493230023,0
1187730,1152.41039496042,294.579556854495,1140.88629101082,500.048189879484,0
1187760,1152.52184547917,294.579501686488,1140.99662702438,500.038076210902,0
1187790,1152.62872615946,294.579448780551,1141.10243889786,500.029152272415,0
1187820,1152.73103649267,294.579398136936,1141.20372612774,500.021418106498,0
1187850,1152.82877599134,294.579349755884,1141.30048823142,500.014873749963,0
1187880,1152.92194419083,294.579303637625,1141.39272474893,500.009519233957,0
1187910,1153.01054064744,294.579259782379,1141.48043524096,500.005354583968,0
1187940,1153.09456493959,294.579218190355,1141.5636192902,500.002379819816,0
1187970,1153.17401666709,294.57917886175,1141.64227650042,500.000594955662,0
1188000,1153.24889545224,294.579141796751,1141.71640649772,500,0
1188030,1153.31920093814,294.579106995536,1141.78600892876,500.000594955662,0
1188060,1153.38493279062,294.579074458269,1141.85108346271,500.002379819816,0
1188090,1153.44609069651,294.579044185105,1141.91162978955,500.005354583968,0
1188120,1153.50267436472,294.579016176189,1141.96764762107,500.009519233957,0
1188150,1153.5546835263,294.578990431654,1142.01913669103,500.014873749963,0
1188180,1153.6021179332,294.578966951623,1142.06609675387,500.021418106498,0
1188210,1153.64497735989,294.578945736207,1142.10852758629,500.029152272415,0
1188240,1153.68326160253,294.578926785507,1142.14642898651,500.038076210902,0
1188270,1153.71697047866,294.578910099613,1142.17980077387,500.048189879484,0
1188300,1153.74610382785,294.578895678605,1142.20864278957,500.059493230023,0
1188330,1153.77066151149,294.578883522552,1142.23295489637,500.071986208719,0
1188360,1153.79064341268,294.578873631511,1142.25273697855,500.085668756111,0
1188390,1153.80604943633,294.578866005529,1142.26798894197,500.100540807074,0
1188420,1153.81687950907,294.578860644643,1142.27871071398,500.116602290822,0
1188450,1153.82313357945,294.578857548878,1142.28490224366,500.133853130909,0
1188480,1153.82481161762,294.578856718249,1142.28656350144,500.152293245226,0
1188510,1153.82191361564,294.57885815276,1142.28369447949,500.171922546006,0
1188540,1153.81443958731,294.578861852404,1142.27629519144,500.192740939819,0
1188570,1153.80238956821,294.578867817164,1142.26436567253,500.214748327578,0
1188600,1153.78576361566,294.57887604701,1142.2479059795,500.237944604536,0
1188630,1153.76456180877,294.578886541905,1142.22691619068,500.262329660285,0
1188660,1153.73878424848,294.578899301797,1142.20139640599,500.287903378762,0
1188690,1153.70843105744,294.578914326627,1142.17134674686,500.314665638246,0
1188720,1153.67350238022,294.578931616322,1142.13676735642,500.342616311356,0
1188750,1153.63399838311,294.5789511708,1142.09765839928,500.371755265059,0
1188780,1153.58991925386,294.578972989969,1142.05402006132,500.402082360663,0
1188810,1153.54126520251,294.578997073725,1142.00585255048,500.433597453821,0
1188840,1153.48803646067,294.579023421952,1141.95315609607,500.466300394533,0
1188870,1153.43023328145,294.579052034526,1141.89593094864,500.500191027145,0
1188900,1153.36785594022,294.57908291131,1141.83417738082,500.535269190349,0
1188930,1153.30090473359,294.579116052157,1141.76789568626,500.571534717186,0
1188960,1153.22937998059,294.57915145691,1141.69708618078,500.608987435044,0
1188990,1153.15328202146,294.579189125399,1141.62174920125,500.647627165662,0
1189020,1153.07261121829,294.579229057447,1141.54188510611,500.687453725128,0
1189050,1152.98736795531,294.579271252862,1141.45749427576,500.728466923883,0
1189080,1152.89755263812,294.579315711444,1141.36857711173,500.770666566718,0
1189110,1152.80316569413,294.579362432981,1141.27513403719,500.814052452777,0
1189140,1152.70420757258,294.579411417252,1141.17716549686,500.85862437556,0
1189170,1152.60067874453,294.579462664021,1141.07467195709,500.904382122918,0
1189200,1152.49257970285,294.579516173047,1140.96765390582,500.951325477064,0
1189230,1152.37991096188,294.579571944074,1140.85611185226,500.999454214561,0
1189260,1152.26267305802,294.579629976836,1140.74004632744,501.048768106334,0
1189290,1152.14086654925,294.579690271058,1140.61945788376,501.099266917668,0
1189320,1152.01449201515,294.579752826452,1140.494347095,501.150950408205,0
1189350,1151.88355005746,294.579817642722,1140.36471455688,501.203818331951,0
1189380,1151.74804129914,294.579884719557,1140.23056088615,501.257870437272,0
1189410,1151.60796638548,294.579954056639,1140.09188672162,501.3131064669,0
1189440,1151.46332598307,294.580025653638,1139.94869272324,501.369526157931,0
1189470,1151.31412078036,294.580099510214,1139.80097957256,501.427129241828,0
1189500,1151.16035148737,294.580175626014,1139.6487479725,501.48591544442,0
1189530,1151.00201883619,294.580254000676,1139.49199864783,501.545884485905,0
1189560,1150.83912358024,294.580334633828,1139.33073234443,501.607036080853,0
1189590,1150.671666495,294.580417525085,1139.16494983005,501.669369938203,0
1189620,1150.49964837743,294.580502674053,1138.99465189365,501.732885761268,0
1189650,1150.32307004631,294.580590080327,1138.81983934584,501.797583247736,0
1189680,1150.14193234199,294.580679743491,1138.64051301857,501.863462089669,0
1189710,1149.95623612679,294.580771663117,1138.45667376552,501.930521973508,0
1189740,1149.76598228446,294.580865838769,1138.26832246161,501.998762580071,0
1189770,1149.5711717206,294.580962269998,1138.07546000339,502.068183584557,0
1189800,1149.37180536227,294.581060956346,1137.87808730865,502.138784656547,0
1189830,1149.16788415871,294.581161897341,1137.67620531712,502.210565460005,0
1189860,1148.95940908026,294.581265092505,1137.46981498946,502.283525653279,0
1189890,1148.74638111911,294.581370541346,1137.25891730792,502.357664889106,0
1189920,1148.52880128936,294.581478243362,1137.04351327647,502.432982814607,0
1189950,1148.30667062671,294.58158819804,1136.82360392045,502.509479071298,0
1189980,1148.07999018811,294.581700404857,1136.59919028623,502.587153295083,0
1190010,1147.84876105278,294.581814863279,1136.37027344225,502.666005116259,0
1190040,1147.61298432095,294.581931572761,1136.13685447774,502.746034159521,0
1190070,1147.37266111525,294.582050532748,1135.8989345041,502.827240043958,0
1190100,1147.12779257921,294.582171742673,1135.65651465342,502.90962238306,0
1190130,1146.87837987852,294.58229520196,1135.40959607974,502.993180784715,0
1190160,1146.62442420036,294.582420910021,1135.15817995835,503.077914851215,0
1190190,1146.36592675312,294.582548866257,1134.90226748559,503.163824179257,0
1190220,1146.10288876738,294.58267907006,1134.64185987971,503.250908359942,0
1190250,1145.83531149508,294.58281152081,1134.37695838013,503.33916697878,0
1190280,1145.56319620986,294.582946217876,1134.10756424776,503.428599615692,0
1190310,1145.28654420681,294.583083160618,1133.83367876475,503.51920584501,0
1190340,1145.00535680277,294.583222348383,1133.55530323474,503.61098523548,0
1190370,1144.7196353359,294.583363780509,1133.27243898254,503.703937350266,0
1190400,1144.42938116655,294.583507456323,1132.98508735488,503.798061746948,0
1190430,1144.13459567571,294.583653375141,1132.69324971895,503.893357977527,0
1190460,1143.83528026668,294.583801536268,1132.39692746401,503.989825588427,0
1190490,1143.53143636422,294.583951939,1132.09612200058,504.087464120496,0
1190520,1143.22306541432,294.58410458262,1131.79083476018,504.186273109011,0
1190550,1142.91016888494,294.584259466402,1131.48106719609,504.286252083675,0
1190580,1142.59274826513,294.584416589609,1131.16682078248,504.387400568622,0
1190610,1142.27080506568,294.584575951492,1130.84809701502,504.489718082424,0
1190640,1141.94434081916,294.584737551294,1130.52489741096,504.593204138084,0
1190670,1141.61335707918,294.584901388246,1130.19722350839,504.697858243045,0
1190700,1141.27785542129,294.585067461566,1129.86507686708,504.803679899192,0
1190730,1140.93783744249,294.585235770466,1129.52845906807,504.91066860285,0
1190760,1140.59330476082,294.585406314143,1129.18737171321,505.018823844793,0
1190790,1140.24425901624,294.585579091787,1128.84181642607,505.128145110237,0
1190820,1139.89070187006,294.585754102574,1128.49179485136,505.238631878854,0
1190850,1139.53263500508,294.585931345672,1128.13730865503,505.350283624765,0
1190880,1139.1700601258,294.586110820238,1127.77835952454,505.463099816548,0
1190910,1138.80297895773,294.586292525416,1127.41494916816,505.577079917239,0
1190940,1138.43139324798,294.586476460342,1127.0470793155,505.69222338433,0
1190970,1138.05530476524,294.586662624141,1126.67475171759,505.808529669782,0
1191000,1137.67471529978,294.586851015927,1126.29796814679,505.925998220016,0
1191030,1137.2896266628,294.587041634802,1125.91673039617,506.044628475926,0
1191060,1136.90004068739,294.58723447986,1125.53104028052,506.164419872872,0
1191090,1136.50595922747,294.587429550182,1125.1408996352,506.285371840689,0
1191120,1136.1073841591,294.587626844841,1124.74631031751,506.407483803691,0
1191150,1135.70431737923,294.587826362897,1124.34727420543,506.530755180667,0
1191180,1135.2967608063,294.588028103401,1123.94379319824,506.655185384888,0
1191210,1134.88471638011,294.588232065392,1123.53586921631,506.780773824111,0
1191240,1134.46818606205,294.588438247899,1123.12350420143,506.90751990058,0
1191270,1134.0471718344,294.588646649942,1122.70670011605,507.035423011029,0
1191300,1133.62167570103,294.588857270528,1122.28545894402,507.164482546685,0
1191330,1133.19169968729,294.589070108655,1121.85978269042,507.294697893268,0
1191360,1132.75724583978,294.589285163309,1121.42967338139,507.426068431001,0
1191390,1132.31831622622,294.589502433468,1120.99513306396,507.558593534606,0
1191420,1131.8749129358,294.589721918097,1120.55616380644,507.692272573312,0
1191450,1131.42703807896,294.589943616151,1120.11276769817,507.827104910852,0
1191480,1130.9746937874,294.590167526575,1119.66494684953,507.963089905473,0
1191510,1130.51788221415,294.590393648304,1119.21270339201,508.100226909935,0
1191540,1130.05660553339,294.590621980261,1118.75603947806,508.238515271514,0
1191570,1129.59086594077,294.590852521359,1118.29495728136,508.377954332007,0
1191600,1129.12066565284,294.591085270502,1117.82945899631,508.518543427733,0
1191630,1128.64600690785,294.591320226581,1117.35954683877,508.660281889537,0
1191660,1128.16689196472,294.591557388477,1116.88522304507,508.803169042796,0
1191690,1127.68332310408,294.591796755063,1116.40648987304,508.947204207418,0
1191720,1127.19530262758,294.592038325199,1115.9233496013,509.092386697844,0
1191750,1126.70283285786,294.592282097735,1115.43580452928,509.238715823059,0
1191780,1126.20591613895,294.592528071511,1114.94385697756,509.386190886588,0
1191810,1125.70455483599,294.592776245356,1114.44750928763,509.534811186502,0
1191840,1125.19875133537,294.593026618089,1113.94676382201,509.68457601542,0
1191870,1124.68850804449,294.593279188518,1113.44162296405,509.835484660516,0
1191900,1124.17382739178,294.593533955441,1112.93208911786,509.987536403517,0
1191930,1123.65471182713,294.593790917646,1112.41816470886,510.140730520712,0
1191960,1123.13116382133,294.594050073908,1111.89985218311,510.295066282952,0
1191990,1122.60318586619,294.594311422996,1111.37715400753,510.450542955651,0
1192020,1122.07078047477,294.594574963665,1110.85007267002,510.607159798796,0
1192050,1121.53395018113,294.59484069466,1110.31861067931,510.764916066947,0
1192080,1120.99269754047,294.595108614717,1109.78277056506,510.923811009241,0
1192110,1120.44702512877,294.595378722561,1109.24255487748,511.083843869393,0
1192140,1119.89693554338,294.595651016906,1108.69796618795,511.245013885703,0
1192170,1119.34243140242,294.595925496456,1108.1490070884,511.40732029106,0
1192200,1118.78351534516,294.596202159904,1107.59568019171,511.570762312942,0
1192230,1118.22019003197,294.596481005934,1107.03798813165,511.735339173426,0
1192260,1117.65245814392,294.596762033219,1106.47593356248,511.90105008918,0
1192290,1117.08032238319,294.59704524042,1105.90951915935,512.067894271481,0
1192320,1116.50378547309,294.597330626191,1105.33874761836,512.235870926211,0
1192350,1115.92285015774,294.597618189172,1104.76362165616,512.40497925386,0
1192380,1115.33751920201,294.597907927995,1104.18414400999,512.575218449531,0
1192410,1114.74779539204,294.598199841281,1103.60031743812,512.746587702946,0
1192440,1114.15368153452,294.59849392764,1103.01214471917,512.91908619845,0
1192470,1113.55518045737,294.598790185674,1102.4196286528,513.09271311501,0
1192500,1112.95229500932,294.59908861397,1101.82277205922,513.267467626224,0
1192530,1112.34502805986,294.59938921111,1101.22157777926,513.443348900321,0
1192560,1111.73338249916,294.599691975663,1100.61604867417,513.62035610017,0
1192590,1111.11736123865,294.599996906187,1100.00618762626,513.79848838328,0
1192620,1110.49696721029,294.600304001231,1099.39199753819,513.977744901804,0
1192650,1109.87220336674,294.600613259333,1098.77348133307,514.158124802543,0
1192680,1109.24307268198,294.600924679022,1098.15064195516,514.339627226955,0
1192710,1108.60957815046,294.601238258815,1097.52348236896,514.522251311151,0
1192740,1107.97172278707,294.60155399722,1096.8920055592,514.705996185907,0
1192770,1107.32950962804,294.601871892734,1096.25621453176,514.890860976661,0
1192800,1106.68294172995,294.602191943844,1095.61611231265,515.076844803522,0
1192830,1106.03202217027,294.602514149026,1094.97170194857,515.263946781274,0
1192860,1105.37675404713,294.602838506747,1094.32298650665,515.452166019379,0
1192890,1104.71714047945,294.603165015463,1093.66996907465,515.641501621978,0
1192920,1104.0531846066,294.60349367362,1093.01265276054,515.8319526879,0
1192950,1103.38488958896,294.603824479653,1092.35104069307,516.023518310668,0
1192980,1102.71225860736,294.604157431989,1091.68513602128,516.216197578496,0
1193010,1102.03529486315,294.604492529043,1091.01494191452,516.409989574301,0
1193040,1101.35400157852,294.604829769219,1090.34046156273,516.604893375699,0
1193070,1100.66838199593,294.605169150912,1089.66169817597,516.800908055019,0
1193100,1099.97843937913,294.605510672507,1088.97865498534,516.9980326793,0
1193130,1099.28417701182,294.605854332379,1088.29133524171,517.196266310299,0
1193160,1098.5855981984,294.606200128892,1087.59974221641,517.395608004494,0
1193190,1097.8827062639,294.606548060399,1086.90387920126,517.596056813088,0
1193220,1097.17550455371,294.606898125246,1086.20374950817,517.797611782018,0
1193250,1096.46399643399,294.607250321765,1085.49935646965,518.000271951953,0
1193280,1095.74818529124,294.607604648281,1084.79070343833,518.204036358303,0
1193310,1095.0280745325,294.607961103106,1084.07779378717,518.40890403122,0
1193340,1094.30366758525,294.608319684545,1083.3606309094,518.614873995608,0
1193370,1093.57496789731,294.608680390891,1082.63921821833,518.821945271122,0
1193400,1092.84197893715,294.609043220426,1081.91355914778,519.030116872178,0
1193430,1092.10470419336,294.609408171424,1081.18365715143,519.239387807951,0
1193460,1091.3631471753,294.609775242148,1080.44951570355,519.449757082387,0
1193490,1090.61731141243,294.610144430851,1079.71113829831,519.661223694201,0
1193520,1089.86720045477,294.610515735775,1078.96852845022,519.87378663689,0
1193550,1089.11281787242,294.610889155153,1078.22168969369,520.087444898727,0
1193580,1088.35416725605,294.611264687208,1077.47062558349,520.302197462775,0
1193610,1087.59125221654,294.611642330153,1076.71533969437,520.518043306889,0
1193640,1086.82407638509,294.612022082189,1075.95583562124,520.734981403718,0
1193670,1086.05264341324,294.61240394151,1075.19211697911,520.953010720716,0
1193700,1085.27695697261,294.612787906299,1074.42418740288,521.172130220138,0
1193730,1084.49702075526,294.613173974726,1073.65205054771,521.392338859054,0
1193760,1083.71283847359,294.613562144956,1072.87571008885,521.613635589349,0
1193790,1082.92441385974,294.613952415139,1072.09516972114,521.83601935773,0
1193820,1082.13175066652,294.61434478342,1071.31043315985,522.059489105728,0
1193850,1081.33485266661,294.61473924793,1070.52150413995,522.284043769706,0
1193880,1080.53372365303,294.615135806792,1069.7283864165,522.509682280863,0
1193910,1079.72836743899,294.615534458118,1068.9310837646,522.736403565243,0
1193940,1078.91878785756,294.61593520001,1068.12959997899,522.96420654373,0
1193970,1078.10498876217,294.616338030563,1067.32393887455,523.193090132062,0
1194000,1077.28697402598,294.616742947857,1066.51410428572,523.423053240837,0
1194030,1076.46474754257,294.617149949966,1065.70010006715,523.65409477551,0
1194060,1075.63831322555,294.617559034953,1064.88193009329,523.886213636408,0
1194090,1074.80767500824,294.617970200871,1064.05959825815,524.119408718724,0
1194120,1073.9728368443,294.618383445762,1063.23310847586,524.353678912534,0
1194150,1073.13380270726,294.61879876766,1062.40246468019,524.589023102795,0
1194180,1072.29057659075,294.619216164588,1061.56767082484,524.825440169353,0
1194210,1071.44316250814,294.619635634558,1060.72873088306,525.062928986945,0
1194240,1070.59156449267,294.620057175576,1059.88564884774,525.301488425208,0
1194270,1069.7357865979,294.620480785634,1059.03842873192,525.541117348685,0
1194300,1068.87583289682,294.620906462716,1058.18707456785,525.781814616827,0
1194330,1068.0117074825,294.621334204796,1057.33159040767,526.023579084002,0
1194360,1067.14341446809,294.621764009838,1056.47198032341,526.266409599493,0
1194390,1066.27095798606,294.622195875797,1055.6082484062,526.510305007516,0
1194420,1065.39434218931,294.622629800616,1054.74039876742,526.755264147215,0
1194450,1064.51357124992,294.623065782231,1053.86843553742,527.001285852672,0
1194480,1063.62864936029,294.623503818567,1052.99236286669,527.248368952908,0
1194510,1062.73958073212,294.623943907538,1052.11218492479,527.496512271897,0
1194540,1061.84636959719,294.624386047049,1051.22790590121,527.745714628565,0
1194570,1060.94902020693,294.624830234998,1050.33953000486,527.995974836798,0
1194600,1060.04753683242,294.625276469268,1049.44706146409,528.247291705445,0
1194630,1059.14192376412,294.625724747737,1048.55050452647,528.499664038325,0
1194660,1058.23218531271,294.62617506827,1047.64986345958,528.753090634239,0
1194690,1057.31832580806,294.626627428725,1046.74514254998,529.007570286963,0
1194720,1056.4003495999,294.627081826948,1045.8363461039,529.263101785268,0
1194750,1055.47826105758,294.627538260776,1044.923478447,529.519683912911,0
1194780,1054.55206456965,294.627996728038,1044.00654392396,529.777315448653,0
1194810,1053.62176454464,294.62845722655,1043.08554689919,530.035995166259,0
1194840,1052.68736541047,294.628919754122,1042.16049175636,530.295721834509,0
1194870,1051.74887161448,294.629384308551,1041.23138289833,530.556494217191,0
1194900,1050.80628762352,294.629850887626,1040.29822474729,530.818311073123,0
1194930,1049.85961792411,294.630319489128,1039.36102174487,531.081171156149,0
1194960,1048.90886702202,294.630790110824,1038.41977835179,531.34507321515,0
1194990,1047.95403944221,294.631262750476,1037.47449904779,531.610015994046,0
1195020,1046.99513972976,294.631737405834,1036.52518833246,531.8759982318,0
1195050,1046.03217244832,294.632214074638,1035.57185072384,532.143018662434,0
1195080,1045.06514218155,294.63269275462,1034.61449075974,532.411076015024,0
1195110,1044.09405353227,294.633173443501,1033.65311299694,532.680169013714,0
1195140,1043.11891112213,294.633656138995,1032.68772201091,532.950296377714,0
1195170,1042.13971959277,294.634140838802,1031.71832239684,533.221456821315,0
1195200,1041.15648360455,294.634627540616,1030.74491876851,533.493649053889,0
1195230,1040.16920783747,294.63511624212,1029.76751575909,533.7668717799,0
1195260,1039.17789699045,294.63560694099,1028.78611802055,534.041123698901,0
1195290,1038.18255578198,294.636099634888,1027.80073022416,534.316403505551,0
1195320,1037.18318894956,294.63659432147,1026.81135706007,534.592709889617,0
1195350,1036.17980124969,294.637090998381,1025.81800323719,534.870041535979,0
1195380,1035.17239745811,294.637589663258,1024.82067348353,535.148397124637,0
1195410,1034.16098236978,294.638090313727,1023.81937254609,535.427775330714,0
1195440,1033.14556079859,294.638592947405,1022.81410519061,535.708174824471,0
1195470,1032.1261375776,294.639097561899,1021.80487620183,535.989594271306,0
1195500,1031.10271755918,294.639604154808,1020.79169038359,536.272032331764,0
1195530,1030.07530561417,294.640112723721,1019.77455255803,536.555487661535,0
1195560,1029.04390663284,294.640623266217,1018.75346756651,536.839958911476,0
1195590,1028.00852552415,294.641135779865,1017.72844026891,537.125444727604,0
1195620,1026.96916721615,294.641650262228,1016.69947554399,537.41194375111,0
1195650,1025.92583665581,294.642166710855,1015.66657828926,537.699454618355,0
1195680,1024.8785388092,294.642685123289,1014.6297534211,537.987975960893,0
1195710,1023.82727866083,294.643205497063,1013.58900587422,538.277506405464,0
1195740,1022.77206121443,294.643727829699,1012.54434060229,538.568044574005,0
1195770,1021.71289149255,294.644252118711,1011.49576257762,538.859589083661,0
1195800,1020.64977453633,294.644778361604,1010.44327679097,539.152138546778,0
1195830,1019.58271540587,294.645306555874,1009.38688825181,539.445691570927,0
1195860,1018.51171917999,294.645836699006,1008.32660198819,539.740246758901,0
1195890,1017.43679095633,294.646368788477,1007.26242304677,540.035802708721,0
1195920,1016.35793585104,294.646902821754,1006.19435649253,540.332358013644,0
1195950,1015.2751589992,294.647438796295,1005.1224074092,540.629911262172,0
1195980,1014.18846555437,294.647976709551,1004.04658089883,540.928461038059,0
1196010,1013.09786068887,294.648516558959,1002.96688208198,541.228005920313,0
1196040,1012.00334959357,294.649058341951,1001.88331609763,541.528544483208,0
1196070,1010.90493747798,294.649602055948,1000.7958881032,541.830075296284,0
1196100,1009.80262957008,294.650147698363,999.704603274381,542.132596924363,0
1196130,1008.69643111659,294.650695266597,998.609466805419,542.436107927549,0
1196160,1007.58634738245,294.651244758046,997.510483908627,542.74060686124,0
1196190,1006.47238365136,294.651796170093,996.407659814849,543.046092276124,0
1196220,1005.35454522538,294.652349500113,995.300999773122,543.352562718202,0
1196250,1004.23283742515,294.652904745475,994.190509050895,543.660016728783,0
1196280,1003.10726558937,294.653461903533,993.076192933472,543.968452844496,0
1196310,1001.97783507555,294.654020971638,991.958056724798,544.277869597292,0
1196340,1000.84455125937,294.654581947127,990.83610574678,544.588265514458,0
1196370,999.707419534636,294.65514482733,989.71034533929,544.89963911862,0
1196400,998.566445313983,294.65570960957,988.580780860843,545.211988927751,0
1196430,997.421634027855,294.656276291156,987.447417687577,545.525313455176,0
1196460,996.272991125182,294.656844869393,986.31026121393,545.83961120958,0
1196490,995.120522073267,294.657415341574,985.169316852534,546.154880695018,0
1196520,993.964232357214,294.657987704983,984.024590033641,546.471120410919,0
1196550,992.804127480727,294.658561956897,982.87608620592,546.788328852096,0
1196580,991.640212965429,294.659138094582,981.723810835774,547.106504508747,0
1196610,990.472494350967,294.659716115296,980.567769407458,547.425645866468,0
1196640,989.300977195481,294.660296016288,979.407967423526,547.745751406262,0
1196670,988.125667074908,294.660877794798,978.244410404159,548.06681960454,0
1196700,986.946569583444,294.661461448056,977.077103887609,548.388848933129,0
1196730,985.763690332855,294.662046973285,975.906053429526,548.711837859285,0
1196760,984.57703495351,294.662634367698,974.731264603975,549.035784845695,0
1196790,983.386609093463,294.663223628499,973.552743002529,549.360688350486,0
1196820,982.192418418569,294.663814752883,972.370494234383,549.686546827235,0
1196850,980.994468612823,294.664407738037,971.184523926695,550.013358724967,0
1196880,979.792765378024,294.665002581138,969.994837724244,550.341122488176,0
1196910,978.587314433996,294.665599279355,968.801441289656,550.669836556822,0
1196940,977.378121518022,294.666197829849,967.604340302842,550.999499366345,0
1196970,976.16519238564,294.666798229769,966.403540461783,551.330109347662,0
1197000,974.94853280973,294.667400476259,965.199047481633,551.66166492719,0
1197030,973.728148581317,294.668004566452,963.990867095504,551.994164526842,0
1197060,972.504045508993,294.668610497473,962.779005053903,552.327606564037,0
1197090,971.276229418923,294.669218266438,961.563467124734,552.661989451712,0
1197120,970.044706155298,294.669827870453,960.344259093745,552.997311598319,0
