time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
79200.0,518.0066541464647,292.90239493505374,512.826587605,1.0
79200.0415444,500.2122524161616,292.9023957648277,495.210129892,1.0
79240.2199762,500.2122524161616,292.90329639031825,495.210129892,1.0
79349.6247411,500.2122524161616,292.9062318962436,495.210129892,1.0
79459.0295059,500.2122524161616,292.9098091562058,495.210129892,1.0
79500.0,500.2122524161616,292.911321111809,495.210129892,1.0
79500.0415836,482.17957210303035,292.91132195343806,477.357776382,1.0
79539.9755577,482.17957210303035,292.91222833243313,477.357776382,1.0
79648.9771285,482.17957210303035,292.91518773489946,477.357776382,1.0
79757.9786993,482.17957210303035,292.91879180595544,477.357776382,1.0
79800.0,482.17957210303035,292.92036098864656,477.357776382,1.0
79800.0416226,463.9171946535354,292.92036184173946,459.278022707,1.0
79839.7448914,463.9171946535354,292.9212737351085,459.278022707,1.0
79948.3652163,463.9171946535354,292.9242560644431,459.278022707,1.0
80056.9855413,463.9171946535354,292.9278858398616,459.278022707,1.0
80100.0,463.9171946535354,292.92951026360186,459.278022707,1.0
80100.0416615,445.4338109050505,292.92951112776103,440.979472796,1.0
80139.5274749,445.4338109050505,292.93042829848054,440.979472796,1.0
80247.7878548,445.4338109050505,292.93343258835296,440.979472796,1.0
80356.0482346,445.4338109050505,292.93708696637674,440.979472796,1.0
80400.0,445.4338109050505,292.9387645826117,440.979472796,1.0
80400.0417003,426.73821694646466,292.93876545743336,422.470834777,1.0
80439.3228461,426.73821694646466,292.939687670427,422.470834777,1.0
80547.2439831,426.73821694646466,292.94271295751287,422.470834777,1.0
80655.1651201,426.73821694646466,292.94639084090267,422.470834777,1.0
80700.0,426.73821694646466,292.94811954158786,422.470834777,1.0
80700.041739,407.83930992323235,292.94812042666223,403.760916824,1.0
80739.13058,407.83930992323235,292.94904744866125,403.760916824,1.0
80846.7326236,407.83930992323235,292.9520927723363,403.760916824,1.0
80954.3346672,407.83930992323235,292.9557930679515,403.760916824,1.0
81000.0,407.83930992323235,292.9575706885142,403.760916824,1.0
81000.0417776,388.746083810101,292.9575715834257,384.858622972,1.0
81038.9502852,388.746083810101,292.95850318282044,384.858622972,1.0
81146.2528747,388.746083810101,292.9615675848805,384.858622972,1.0
81253.5554643,388.746083810101,292.9652892032931,384.858622972,1.0
81300.0,388.746083810101,292.9671135255673,384.858622972,1.0
81300.0418161,369.4676251161616,292.96711442989493,365.772948865,1.0
81338.7816023,369.4676251161616,292.96805037661596,365.772948865,1.0
81445.803907,369.4676251161616,292.97113290102277,365.772948865,1.0
81552.8262117,369.4676251161616,292.9748747561617,365.772948865,1.0
81600.0,369.4676251161616,292.9767435112577,365.772948865,1.0
81600.0418545,350.0131085707071,292.9767444245749,346.512977485,1.0
81638.6242011,350.0131085707071,292.9776844899626,346.512977485,1.0
81745.3849574,350.0131085707071,292.9807841826107,346.512977485,1.0
81852.1457137,350.0131085707071,292.98454519143417,346.512977485,1.0
81900.0,350.0131085707071,292.9864560625928,346.512977485,1.0
81900.0418928,330.3917927414141,292.9864569844679,327.087874814,1.0
81938.4777791,330.3917927414141,292.9874009411717,327.087874814,1.0
82044.9953261,330.3917927414141,292.9905168496768,327.087874814,1.0
82151.5128731,330.3917927414141,292.994295931869,327.087874814,1.0
82200.0,330.3917927414141,292.9962465572578,327.087874814,1.0
82200.0419309,310.61301564040406,292.9962474872542,307.506885484,1.0
82238.3420595,310.61301564040406,292.99719510911893,307.506885484,1.0
82344.634372,310.61301564040406,293.00032628262426,307.506885484,1.0
82450.9266844,310.61301564040406,293.00412236031565,307.506885484,1.0
82500.0,310.61301564040406,293.00611033581816,307.506885484,1.0
82500.041969,290.68619026666664,293.0061112734944,287.779328364,1.0
82538.2167894,290.68619026666664,293.00706233546293,287.779328364,1.0
82644.3015096,290.68619026666664,293.0102078244617,287.779328364,1.0
82750.3862297,290.68619026666664,293.0140198219688,287.779328364,1.0
82800.0,290.68619026666664,293.0160427039362,287.779328364,1.0
82800.042007,270.62080012929295,293.01604364884633,267.914592128,1.0
82838.101739,270.62080012929295,293.0169979268681,267.914592128,1.0
82943.9962062,270.62080012929295,293.02015678304207,267.914592128,1.0
83049.8906735,270.62080012929295,293.0239836266265,267.914592128,1.0
83100.0,270.62080012929295,293.0260389346065,267.914592128,1.0
83100.0420448,250.42639473434343,293.0260398863003,247.922130787,1.0
83137.9966997,250.42639473434343,293.0269971572435,247.922130787,1.0
83243.7179793,250.42639473434343,293.030168433315,247.922130787,1.0
83349.4392589,250.42639473434343,293.03400905095936,247.922130787,1.0
83400.0,250.42639473434343,293.0360942704067,247.922130787,1.0
83400.0420826,230.11258503737375,293.0360952284297,227.811459187,1.0
83437.9014836,230.11258503737375,293.0370552699956,227.811459187,1.0
83543.4663937,230.11258503737375,293.0402380195913,227.811459187,1.0
83649.0313038,230.11258503737375,293.04409134078986,227.811459187,1.0
83700.0,230.11258503737375,293.0462039257613,227.811459187,1.0
83700.0421202,209.68903886565658,293.04620488965526,207.592148477,1.0
83737.8159218,209.68903886565658,293.04716748029966,207.592148477,1.0
83843.2410598,209.68903886565658,293.05036075782596,207.592148477,1.0
83948.6661978,209.68903886565658,293.0542257133888,207.592148477,1.0
84000.0,209.68903886565658,293.0563630892198,207.592148477,1.0
84000.0421578,189.16547632323233,293.05636405852266,187.27382156,1.0
84037.7398645,189.16547632323233,293.05732897738073,187.27382156,1.0
84143.0416318,189.16547632323233,293.06053183790954,187.27382156,1.0
84248.3433991,189.16547632323233,293.06440735977935,187.27382156,1.0
84300.0,189.16547632323233,293.06656692574745,187.27382156,1.0
84300.0421953,168.5516651565657,293.06656789999386,166.866148505,1.0
84337.6731791,168.5516651565657,293.06753492680747,166.866148505,1.0
84442.8678058,168.5516651565657,293.07074642597,166.866148505,1.0
84548.0624325,168.5516651565657,293.07463144704906,166.866148505,1.0
84600.0,168.5516651565657,293.07681057902613,166.866148505,1.0
84600.0422326,147.85741610909093,293.0768115577474,146.378841948,1.0
84637.6157506,147.85741610909093,293.0777804727977,146.378841948,1.0
84742.7193187,147.85741610909093,293.08099966668686,146.378841948,1.0
84847.8228869,147.85741610909093,293.08489312067366,146.378841948,1.0
84900.0,147.85741610909093,293.0870891737657,146.378841948,1.0
84900.0422699,127.09257825151516,293.0870901564902,125.821652469,1.0
84937.5674802,127.09257825151516,293.08806074052814,125.821652469,1.0
85042.5959468,127.09257825151516,293.0912866856074,125.821652469,1.0
85147.6244135,127.09257825151516,293.0951875068417,125.821652469,1.0
85200.0,127.09257825151516,293.0973978180247,125.821652469,1.0
85200.042307,106.2670342939394,293.097398804278,105.204363951,1.0
85237.5282853,106.2670342939394,293.09837083846065,105.204363951,1.0
85342.4975047,106.2670342939394,293.101602591479,105.204363951,1.0
85447.4667242,106.2670342939394,293.1055097147937,105.204363951,1.0
85500.0,106.2670342939394,293.1077316055381,105.204363951,1.0
85500.0423441,85.39069588252526,293.1077325948431,84.5367889237,1.0
85537.4980992,85.39069588252526,293.1087058606747,84.5367889237,1.0
85642.4238449,85.39069588252526,293.11194247858737,84.5367889237,1.0
85747.3495905,85.39069588252526,293.11585483916684,84.5367889237,1.0
85800.0,85.39069588252526,293.118085618053,84.5367889237,1.0
85800.0423811,64.47349888282828,293.1180866099306,63.828763894,1.0
85837.4768702,64.47349888282828,293.1190608891987,63.828763894,1.0
85942.3748564,64.47349888282828,293.12230142909146,63.828763894,1.0
86047.2728427,64.47349888282828,293.1262179623342,63.828763894,1.0
86100.0,64.47349888282828,293.12845492766905,63.828763894,1.0
86100.0424179,43.52539864828283,293.1284559216378,43.0901446618,1.0
86137.4645619,43.52539864828283,293.12943099635373,43.0901446618,1.0
86242.3504651,43.52539864828283,293.13267451537087,43.0901446618,1.0
86347.2363683,43.52539864828283,293.13659415675625,43.0901446618,1.0
86400.0,43.52539864828283,293.138834599183,43.0901446618,1.0
86400.0,43.52539864828283,293.138834599183,43.0901446618,1.0
86400.0424547,22.55636528686869,293.1388355947597,22.330801634,1.0
86437.4611528,22.55636528686869,293.13981124710415,22.330801634,1.0
86542.3506327,22.55636528686869,293.14305680237965,22.330801634,1.0
86647.2401126,22.55636528686869,293.1469784873381,22.330801634,1.0
86700.0,22.55636528686869,293.1492196924381,22.330801634,1.0
86700.0424914,1.576378912838384,293.149220689138,1.56061512371,1.0
86737.4666361,1.576378912838384,293.1501967014004,1.56061512371,1.0
86842.375357,1.576378912838384,293.15344334999037,1.56061512371,1.0
86947.2840779,1.576378912838384,293.1573660137746,1.56061512371,1.0
87000.0,1.576378912838384,293.1596052646743,1.56061512371,1.0
87000.042528,0.0,293.1596070789924,0.0,1.0
87038.0027532,0.0,293.1613246939917,0.0,1.0
87143.8630972,0.0,293.1666198821271,0.0,1.0
87249.7234412,0.0,293.17258378496376,0.0,1.0
87300.0,0.0,293.17566187936046,0.0,1.0
87300.0425645,0.0,293.1756645541004,0.0,1.0
87338.6011822,0.0,293.1781857263709,0.0,1.0
87445.5165464,0.0,293.18567579030406,0.0,1.0
87552.4319106,0.0,293.19382662462016,0.0,1.0
87600.0,0.0,293.19767532777973,0.0,1.0
87600.0426008,0.0,293.1976788377037,0.0,1.0
87639.2205832,0.0,293.201004901174,0.0,1.0
87747.2209513,0.0,293.2106671483158,0.0,1.0
87855.2213194,0.0,293.2209821567871,0.0,1.0
87900.0,0.0,293.2254588314271,0.0,1.0
87900.0426371,0.0,293.2254631515782,0.0,1.0
87939.8623584,0.0,293.22959597904884,0.0,1.0
88048.9795685,0.0,293.2414085249809,0.0,1.0
88158.0967785,0.0,293.2538657518244,0.0,1.0
88200.0,0.0,293.2588280729799,0.0,1.0
88200.0426734,0.0,293.25883317867437,0.0,1.0
88240.52804,0.0,293.26377523408564,0.0,1.0
88350.7959405,0.0,293.2777170572309,0.0,1.0
88461.0638409,0.0,293.29229540254414,0.0,1.0
88500.0,0.0,293.2976011300576,0.0,1.0
88500.0427095,0.0,293.2976069968771,0.0,1.0
88541.219305,0.0,293.30336139416835,0.0,1.0
88652.673929,0.0,293.31941239802063,0.0,1.0
88764.1285529,0.0,293.33609167963897,0.0,1.0
88800.0,0.0,293.3415984123784,0.0,1.0
88800.0427455,0.0,293.3416050161626,0.0,1.0
88841.9379937,0.0,293.3481755857827,0.0,1.0
88954.6177539,0.0,293.36631666978576,0.0,1.0
89067.2975142,0.0,293.3850776937421,0.0,1.0
89100.0,0.0,293.3906426022062,0.0,1.0
89100.0427814,0.0,293.3906499190463,0.0,1.0
89142.686131,0.0,293.39804128336283,0.0,1.0
89256.6320387,0.0,293.4182544237308,0.0,1.0
89370.5779464,0.0,293.43907906460197,0.0,1.0
89400.0,0.0,293.4445585979864,0.0,1.0
89400.0428173,0.0,293.4445666042187,0.0,1.0
89443.465951,0.0,293.45278426326325,0.0,1.0
89558.7218621,0.0,293.475052605285,0.0,1.0
89673.9777731,0.0,293.49792389796,0.0,1.0
89700.0,0.0,293.5031734610664,0.0,1.0
89700.042853,0.0,293.5031821332662,0.0,1.0
89744.2799262,0.0,293.512232562592,0.0,1.0
89860.8928196,0.0,293.5365405262605,0.0,1.0
89977.505713,0.0,293.5614427709615,0.0,1.0
90000.0,0.0,293.5663163654022,0.0,1.0
90000.0428887,0.0,293.56632568037827,0.0,1.0
90045.1308009,0.0,293.5762164431783,0.0,1.0
90163.1510947,0.0,293.6025498443574,0.0,1.0
90281.1713884,0.0,293.62946872711433,0.0,1.0
90300.0,0.0,293.63381855015336,0.0,1.0
90300.0429243,0.0,293.63382848494274,0.0,1.0
90346.0216318,0.0,293.6445683610036,0.0,1.0
90465.5035424,0.0,293.67291455080715,0.0,1.0
90584.985453,0.0,293.70183728204745,0.0,1.0
90600.0,0.0,293.7055132750687,0.0,1.0
90600.0429598,0.0,293.7055238069318,0.0,1.0
90646.9558353,0.0,293.71712294158925,0.0,1.0
90767.9577891,0.0,293.7474709672224,0.0,1.0
90888.9597429,0.0,293.77838644170805,0.0,1.0
90900.0,0.0,293.78123577856843,0.0,1.0
90900.0429952,0.0,293.7812468849845,0.0,1.0
90947.9372442,0.0,293.7937169620131,0.0,1.0
91070.5223501,0.0,293.8260577530421,0.0,1.0
91193.1074559,0.0,293.85895673510004,0.0,1.0
91200.0,0.0,293.860823238429,0.0,1.0
91200.0430305,0.0,293.86083489709205,0.0,1.0
91248.9701763,0.0,293.87418934027414,0.0,1.0
91373.2067707,0.0,293.908515925217,0.0,1.0
91497.4433651,0.0,293.94339126413024,0.0,1.0
91500.0,0.0,293.9441147349755,0.0,1.0
91500.0430657,0.0,293.9441269237904,0.0,1.0
91550.0595163,0.0,293.95838113333605,0.0,1.0
91676.0217963,0.0,293.9946888926064,0.0,1.0
91800.0,0.0,294.03095124556006,0.0,1.0
91800.0431009,0.0,294.0309639426388,0.0,1.0
91851.2108162,0.0,294.0461355736644,0.0,1.0
91978.9795772,0.0,294.08442253597974,0.0,1.0
92100.0,0.0,294.1211754558322,0.0,1.0
92100.0431359,0.0,294.1211886394913,0.0,1.0
92152.4304193,0.0,294.1372979336525,0.0,1.0
92282.0939227,0.0,294.1775651283108,0.0,1.0
92400.0,0.0,294.2146317727517,0.0,1.0
92400.0431709,0.0,294.2146454215099,0.0,1.0
92453.7256116,0.0,294.23171560260914,0.0,1.0
92585.3806086,0.0,294.2739674768473,0.0,1.0
92700.0,0.0,294.3111663932773,0.0,1.0
92700.0432058,0.0,294.31118048585245,0.0,1.0
92755.1048103,0.0,294.3292382350267,0.0,1.0
92888.8577591,0.0,294.37348315086683,0.0,1.0
93000.0,0.0,294.4106272793212,0.0,1.0
93000.0432406,0.0,294.4106417946282,0.0,1.0
93056.5778021,0.0,294.42971782643116,0.0,1.0
93300.0,0.0,294.5130326028117,0.0,1.0
93300.0432753,0.0,294.51304751923107,0.0,1.0
93358.1543921,0.0,294.5331757372001,0.0,1.0
93600.0,0.0,294.6180446592078,0.0,1.0
93600.0433099,0.0,294.61805995613065,0.0,1.0
93659.849672,0.0,294.6392814297669,0.0,1.0
93900.0,0.0,294.72551775990974,0.0,1.0
93900.0433445,0.0,294.7255334169135,0.0,1.0
93961.6797052,0.0,294.747895897389,0.0,1.0
94200.0,0.0,294.8353078703106,0.0,1.0
94200.0433789,0.0,294.8353238671579,0.0,1.0
94263.6637781,0.0,294.85888315126755,0.0,1.0
94500.0,0.0,294.9472725963705,0.0,1.0
94500.0434133,0.0,294.9472889130082,0.0,1.0
94565.8252845,0.0,294.97211058362757,0.0,1.0
94800.0,0.0,295.0612711730467,0.0,1.0
94800.0434476,0.0,295.06128778960493,0.0,1.0
94868.1929282,0.0,295.087449468871,0.0,1.0
95030.0100793,0.0,295.15000000000003,0.0,1.0
95030.0100793,0.0,295.15000000000003,0.0,1.0
95030.0246642,0.0,295.1500056472177,0.0,1.0
95099.926838,0.0,295.17716882634943,0.0,1.0
95100.0,0.0,295.1771972563288,0.0,1.0
95100.0434819,0.0,295.1772141529781,0.0,1.0
95170.8018068,0.0,295.2048080073174,0.0,1.0
95400.0,0.0,295.29484674240865,0.0,1.0
95400.043516,0.0,295.29486389979127,0.0,1.0
95473.6980313,0.0,295.32400195199546,0.0,1.0
95700.0,0.0,295.4141174983037,0.0,1.0
95700.0435501,0.0,295.4141348970971,0.0,1.0
95776.9387853,0.0,295.44495311619943,0.0,1.0
96000.0,0.0,295.5348751954332,0.0,1.0
96000.043584,0.0,295.5348928164971,0.0,1.0
96080.5995546,0.0,295.5675591241827,0.0,1.0
96300.0,0.0,295.6569871044711,0.0,1.0
96300.043618,0.0,295.6570049288477,0.0,1.0
96384.7813197,0.0,295.69173007409313,0.0,1.0
96600.0,0.0,295.780322095468,0.0,1.0
96600.0436518,0.0,295.78034010438205,0.0,1.0
96689.6228455,0.0,295.81739379368844,0.0,1.0
96900.0,0.0,295.90475064034456,0.0,1.0
96900.0436855,0.0,295.90476881520385,0.0,1.0
96995.321094,0.0,295.94450457585145,0.0,1.0
97200.0,0.0,296.0301448179515,0.0,1.0
97200.0437192,0.0,296.0301631403476,0.0,1.0
97302.1669798,0.0,296.07305848658444,0.0,1.0
97500.0,0.0,296.15635052573737,0.0,1.0
97500.0437528,0.0,296.15636897756775,0.0,1.0
97610.6141635,0.0,296.203095324504,0.0,1.0
97800.0,0.0,296.28328841777403,0.0,1.0
97800.0437863,0.0,296.28330698092316,0.0,1.0
97921.4093132,0.0,296.3348543145771,0.0,1.0
98100.0,0.0,296.41083042310083,0.0,1.0
98100.0438197,0.0,296.4108490796611,0.0,1.0
98235.9090234,0.0,296.4687875624704,0.0,1.0
98400.0,0.0,296.5388496323182,0.0,1.0
98400.0438531,0.0,296.53886836459293,0.0,1.0
98556.9077235,0.0,296.6059641593865,0.0,1.0
98700.0,0.0,296.66721049132633,0.0,1.0
98700.0438864,0.0,296.66722928187653,0.0,1.0
98891.477536,0.0,296.7492771014514,0.0,1.0
99000.0,0.0,296.79580223282784,0.0,1.0
99000.0439196,0.0,296.7958210643716,0.0,1.0
99266.2639329,0.0,296.9100264784677,0.0,1.0
99300.0,0.0,296.92449900662405,0.0,1.0
99300.0439527,0.0,296.92451786211177,0.0,1.0
99600.0,0.0,297.0531501231466,0.0,1.0
99600.0439858,0.0,297.053168985879,0.0,1.0
99890.228682,0.0,297.177463300456,0.0,1.0
99900.0,0.0,297.1816484791395,0.0,1.0
99900.0440188,0.0,297.18166733258494,0.0,1.0
100102.102566,0.0,297.26809492895626,0.0,1.0
100200.0,0.0,297.30994702496855,0.0,1.0
100200.044052,0.0,297.3099658525078,0.0,1.0
100364.666323,0.0,297.38021728558124,0.0,1.0
100500.0,0.0,297.4379138287398,0.0,1.0
100500.044085,0.0,297.43793261404824,0.0,1.0
100642.748572,0.0,297.4986372975082,0.0,1.0
100800.0,0.0,297.56542102921395,0.0,1.0
100800.044117,0.0,297.56543975625345,0.0,1.0
100927.962415,0.0,297.61963581000384,0.0,1.0
101100.0,0.0,297.6923805650584,0.0,1.0
101100.04415,0.0,297.692399217911,0.0,1.0
101217.14674,0.0,297.74177146855374,0.0,1.0
101400.0,0.0,297.81868916143753,0.0,1.0
101400.044183,0.0,297.8187077243821,0.0,1.0
101508.806908,0.0,297.8643017671306,0.0,1.0
101700.0,0.0,297.9442446107035,0.0,1.0
101700.044215,0.0,297.9442630682206,0.0,1.0
101802.133167,0.0,297.98677853764343,0.0,1.0
102000.0,0.0,298.06894586468917,0.0,1.0
102000.044248,0.0,298.0689642014658,0.0,1.0
102096.643742,0.0,298.1088951558083,0.0,1.0
102300.0,0.0,298.19264138165903,0.0,1.0
102300.04428,0.0,298.1926595828217,0.0,1.0
102392.029719,0.0,298.2303689660533,0.0,1.0
102600.0,0.0,298.3152662677534,0.0,1.0
102600.044312,0.0,298.3152843184952,0.0,1.0
102688.087031,0.0,298.35104790384634,0.0,1.0
102900.0,0.0,298.436722789334,0.0,1.0
102900.044345,0.0,298.43674067506953,0.0,1.0
102984.671683,0.0,298.47077310137655,0.0,1.0
103200.0,0.0,298.55691496737694,0.0,1.0
103200.044377,0.0,298.55693267374477,0.0,1.0
103281.679563,0.0,298.58940446918325,0.0,1.0
103500.0,0.0,298.6757485788843,0.0,1.0
103500.044409,0.0,298.6757660917495,0.0,1.0
103579.033288,0.0,298.70681507472244,0.0,1.0
103800.0,0.0,298.79313116148825,0.0,1.0
103800.044441,0.0,298.79314846694484,0.0,1.0
103876.673992,0.0,298.8228876337975,0.0,1.0
104100.0,0.0,298.90897202012934,0.0,1.0
104100.044473,0.0,298.90898910450267,0.0,1.0
104174.555999,0.0,298.9375122437259,0.0,1.0
104400.0,0.0,299.02318223513765,0.0,1.0
104400.044505,0.0,299.02319908498737,0.0,1.0
104472.643254,0.0,299.0505848677087,0.0,1.0
104700.0,0.0,299.1356746712912,0.0,1.0
104700.044537,0.0,299.13569127341333,0.0,1.0
104770.906877,0.0,299.1620062971916,0.0,1.0
105000.0,0.0,299.24636398756536,0.0,1.0
105000.044569,0.0,299.24638032899543,0.0,1.0
105069.32342,0.0,299.27168142287394,0.0,1.0
105300.0,0.0,299.35516664737287,0.0,1.0
105300.0446,0.0,299.35518271538825,0.0,1.0
105367.873633,0.0,299.3795187146271,0.0,1.0
105600.0,0.0,299.4620009291457,0.0,1.0
105600.044632,0.0,299.4620167112682,0.0,1.0
105666.541541,0.0,299.4854298424353,0.0,1.0
105900.0,0.0,299.56678693714554,0.0,1.0
105900.044663,0.0,299.5668024211443,0.0,1.0
105965.313767,0.0,299.58932939738963,0.0,1.0
106200.0,0.0,299.66944661241496,0.0,1.0
106200.044695,0.0,299.6694617863087,0.0,1.0
106264.179015,0.0,299.69113468336263,0.0,1.0
106500.0,0.0,299.76990374379324,0.0,1.0
106500.044726,0.0,299.76991859585337,0.0,1.0
106563.127671,0.0,299.79076555920847,0.0,1.0
106800.0,0.0,299.86808397893697,0.0,1.0
106800.044758,0.0,299.86809849768974,0.0,1.0
106862.151503,0.0,299.88814432013965,0.0,1.0
107100.0,0.0,299.9639148352922,0.0,1.0
107100.044789,0.0,299.96392900952145,0.0,1.0
107161.24341,0.0,299.98319560554825,0.0,1.0
107400.0,0.0,300.05732571097036,0.0,1.0
107400.04482,0.0,300.05733952972014,0.0,1.0
107460.397237,0.0,300.0758463288989,0.0,1.0
107700.0,0.0,300.14824789548663,0.0,1.0
107700.044851,0.0,300.14826134806356,0.0,1.0
107759.607618,0.0,300.16602562362976,0.0,1.0
108000.0,0.0,300.2366145803239,0.0,1.0
108000.044883,0.0,300.23662765629973,0.0,1.0
108058.869855,0.0,300.25366480110836,0.0,1.0
108300.0,0.0,300.32236086928566,0.0,1.0
108300.044914,0.0,300.3223735584998,0.0,1.0
108358.179815,0.0,300.3386973184122,0.0,1.0
108600.0,0.0,300.4054237886078,0.0,1.0
108600.044945,0.0,300.40543608116957,0.0,1.0
108657.533846,0.0,300.4210587533682,0.0,1.0
108900.0,0.0,300.4857422967971,0.0,1.0
108900.044976,0.0,300.4857541830884,0.0,1.0
108956.928713,0.0,300.50068678565094,0.0,1.0
109200.0,0.0,300.5632572941706,0.0,1.0
109200.045006,0.0,300.5632687648477,0.0,1.0
109256.361536,0.0,300.57752118230474,0.0,1.0
109390.048962,0.0,300.61097300530105,0.0,1.0
109500.0,0.0,300.63810270767107,0.0,1.0
109500.045037,0.0,300.63811375280665,0.0,1.0
109555.831404,0.0,300.65169420236333,0.0,1.0
109688.785336,0.0,300.6836757271515,0.0,1.0
109800.0,0.0,300.7100326370786,0.0,1.0
109800.045068,0.0,300.71004324788237,0.0,1.0
109855.334277,0.0,300.7229596711499,0.0,1.0
109987.597024,0.0,300.7534711577895,0.0,1.0
110100.0,0.0,300.778993675052,0.0,1.0
110100.045099,0.0,300.7790038430155,0.0,1.0
110154.868099,0.0,300.7912633795809,0.0,1.0
110286.479794,0.0,300.82030458957604,0.0,1.0
110400.0,0.0,300.8449343899068,0.0,1.0
110400.045129,0.0,300.84494410680605,0.0,1.0
110454.431023,0.0,300.8565531763508,0.0,1.0
110585.429821,0.0,300.8841234458181,0.0,1.0
110700.0,0.0,300.90780533366427,0.0,1.0
110700.04516,0.0,300.90781459156125,0.0,1.0
110754.021385,0.0,300.9187789654407,0.0,1.0
110884.443638,0.0,300.9448772697991,0.0,1.0
111000.0,0.0,300.9675590496383,0.0,1.0
111000.04519,0.0,300.96756784088325,0.0,1.0
111053.637681,0.0,300.97789270526147,0.0,1.0
111183.518101,0.0,301.00251771643786,0.0,1.0
111300.0,0.0,301.02415007954073,0.0,1.0
111300.045221,0.0,301.0241583967739,0.0,1.0
111353.278552,0.0,301.0338484078834,0.0,1.0
111482.650355,0.0,301.0569985450741,0.0,1.0
111600.0,0.0,301.07753497009,0.0,1.0
111600.045251,0.0,301.0775428062433,0.0,1.0
111652.942767,0.0,301.08660213921166,0.0,1.0
111781.837802,0.0,301.1082756139237,0.0,1.0
111900.0,0.0,301.12767227910433,0.0,1.0
111900.045281,0.0,301.1276796274032,0.0,1.0
111952.629209,0.0,301.1361120192968,0.0,1.0
112081.078077,0.0,301.156306875381,0.0,1.0
112200.0,0.0,301.17452258106493,0.0,1.0
112200.045312,0.0,301.17452943503,0.0,1.0
112252.336866,0.0,301.1823382230409,0.0,1.0
112380.369028,0.0,301.20105237226414,0.0,1.0
112500.0,0.0,301.21804847213184,0.0,1.0
112500.045342,0.0,301.2180548255805,0.0,1.0
112552.064819,0.0,301.22524298064116,0.0,1.0
112679.708693,0.0,301.24247423435156,0.0,1.0
112800.0,0.0,301.25821457460245,0.0,1.0
112800.045372,0.0,301.25822042165004,0.0,1.0
112851.812232,0.0,301.26479057842107,0.0,1.0
112979.095284,0.0,301.2805366756639,0.0,1.0
113100.0,0.0,301.29498754079196,0.0,1.0
113100.045402,0.0,301.29499287585344,0.0,1.0
113151.578348,0.0,301.30094735920494,0.0,1.0
113278.527174,0.0,301.31520599171483,0.0,1.0
113400.0,0.0,301.32833605632953,0.0,1.0
113400.045432,0.0,301.32834087412056,0.0,1.0
113451.362477,0.0,301.3336817225838,0.0,1.0
113578.002882,0.0,301.34645055695705,0.0,1.0
113700.0,0.0,301.3582308428526,0.0,1.0
113700.045462,0.0,301.3582351383909,0.0,1.0
113751.163997,0.0,301.3629641250009,0.0,1.0
113877.52106,0.0,301.3742408223084,0.0,1.0
114000.0,0.0,301.3846446600896,0.0,1.0
114000.045492,0.0,301.3846484286957,0.0,1.0
114050.982341,0.0,301.3887670793817,0.0,1.0
114177.080486,0.0,301.3985493124844,0.0,1.0
114300.0,0.0,301.40755230731907,0.0,1.0
114300.045522,0.0,301.4075555446178,0.0,1.0
114350.816998,0.0,301.4110651544427,0.0,1.0
114476.680053,0.0,301.4193506232067,0.0,1.0
114600.0,0.0,301.42693062419573,0.0,1.0
114600.045551,0.0,301.4269333261168,0.0,1.0
114650.667508,0.0,301.42983497358074,0.0,1.0
114776.318759,0.0,301.436621418171,0.0,1.0
114900.0,0.0,301.4427584909304,0.0,1.0
114900.045581,0.0,301.44276065370894,0.0,1.0
114950.533457,0.0,301.44505521327864,0.0,1.0
115075.995705,0.0,301.4503404256906,0.0,1.0
115200.0,0.0,301.4550168278167,0.0,1.0
115200.045611,0.0,301.4550184479945,0.0,1.0
115250.414473,0.0,301.4567066009998,0.0,1.0
115375.710083,0.0,301.4604884349672,0.0,1.0
115500.0,0.0,301.4636885940963,0.0,1.0
115500.04564,0.0,301.463689668522,0.0,1.0
115550.310228,0.0,301.46477191260175,0.0,1.0
115675.461176,0.0,301.46704829198484,0.0,1.0
115800.0,0.0,301.4687587861504,0.0,1.0
115800.04567,0.0,301.4687593119801,0.0,1.0
115850.220428,0.0,301.469235969137,0.0,1.0
115975.248349,0.0,301.4700048949052,0.0,1.0
116100.0,0.0,301.4702144350141,0.0,1.0
116100.045699,0.0,301.47021440971156,0.0,1.0
116150.14482,0.0,301.4700856331088,0.0,1.0
116275.071045,0.0,301.4693451889912,0.0,1.0
116399.99727,0.0,301.46804463776976,0.0,1.0
116400.0,0.0,301.46804460322625,0.0,1.0
116400.045729,0.0,301.4680440245633,0.0,1.0
116450.083183,0.0,301.4673098041252,0.0,1.0
116574.928785,0.0,301.4650581610107,0.0,1.0
116699.774387,0.0,301.46224597200876,0.0,1.0
116700.0,0.0,301.4622403824443,0.0,1.0
116700.045758,0.0,301.46223924850096,0.0,1.0
116750.035328,0.0,301.4608994153979,0.0,1.0
116874.821161,0.0,301.4571348345169,0.0,1.0
116999.606994,0.0,301.45280939412095,0.0,1.0
117000.0,0.0,301.45279488492594,0.0,1.0
117000.045787,0.0,301.45279319409036,0.0,1.0
117050.0011,0.0,301.4508474241667,0.0,1.0
117174.747835,0.0,301.4455682591781,0.0,1.0
117299.494569,0.0,301.43972804558507,0.0,1.0
117300.0,0.0,301.43970324109245,0.0,1.0
