time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
98730,439.304892877271,296.368191437638,945.31204480119,-434.911843948498,1
98760,439.304892877271,296.368965430651,945.652039213103,-434.911843948498,1
98790,439.304892877271,296.369777674514,945.991102390709,-434.911843948498,1
98820,439.304892877271,296.370627943211,946.329232720186,-434.911843948498,1
98850,439.304892877271,296.371516011208,946.666428592154,-434.911843948498,1
98880,439.304892877271,296.372441653455,947.00268840168,-434.911843948498,1
98910,439.304892877271,296.373404645384,947.338010548287,-434.911843948498,1
98940,439.304892877271,296.374404762907,947.672393435961,-434.911843948498,1
98970,439.304892877271,296.375441782415,948.005835473156,-434.911843948498,1
99000,439.304892877271,296.376503261229,948.338335072809,-434.911843948498,1
99030,457.582345917226,296.377072235644,948.669890652337,-453.006522458054,1
99060,457.582345917226,296.377679062775,949.000500633655,-453.006522458054,1
99090,457.582345917226,296.378323516083,949.330163443177,-453.006522458054,1
99120,457.582345917226,296.379005369518,949.658877511823,-453.006522458054,1
99150,457.582345917226,296.379724397522,949.986641275032,-453.006522458054,1
99180,457.582345917226,296.38048037502,950.313453172765,-453.006522458054,1
99210,457.582345917226,296.381273077428,950.639311649513,-453.006522458054,1
99240,457.582345917226,296.382102280647,950.964215154304,-453.006522458054,1
99270,457.582345917226,296.382967761063,951.288162140715,-453.006522458054,1
99300,457.582345917226,296.383857284134,951.611151066871,-453.006522458054,1
99330,472.438957846903,296.384354764356,951.93318039546,-467.714568268434,1
99360,472.438957846903,296.384876885874,952.254248593737,-467.714568268434,1
99390,472.438957846903,296.385431719905,952.574354133531,-467.714568268434,1
99420,472.438957846903,296.386021809238,952.893495491253,-467.714568268434,1
99450,472.438957846903,296.386647852303,953.211671147904,-467.714568268434,1
99480,472.438957846903,296.387309932462,953.52887958908,-467.714568268434,1
99510,472.438957846903,296.388007928171,953.845119304981,-467.714568268434,1
99540,472.438957846903,296.388741649846,954.16038879042,-467.714568268434,1
99570,472.438957846903,296.389510885524,954.474686544824,-467.714568268434,1
99600,472.438957846903,296.390315416214,954.788011072248,-467.714568268434,1
99630,485.485689321218,296.390786175933,955.100360881378,-480.630832428005,1
99660,485.485689321218,296.391292780671,955.411734485541,-480.630832428005,1
99690,485.485689321218,296.391835006242,955.722130402708,-480.630832428005,1
99720,485.485689321218,296.392412628955,956.031547155504,-480.630832428005,1
99750,485.485689321218,296.393025425611,956.339983271216,-480.630832428005,1
99780,485.485689321218,296.393673173505,956.647437281797,-480.630832428005,1
99810,485.485689321218,296.394355650422,956.953907723876,-480.630832428005,1
99840,485.485689321218,296.395072634635,957.25939313876,-480.630832428005,1
99870,485.485689321218,296.395823904909,957.56389207245,-480.630832428005,1
99900,485.485689321218,296.396597891623,957.867403075636,-480.630832428005,1
99930,498.177558834395,296.397041285148,958.169924703716,-493.195783246051,1
99960,498.177558834395,296.397507868054,958.471455516792,-493.195783246051,1
99990,498.177558834395,296.398005229093,958.771994079686,-493.195783246051,1
100020,498.177558834395,296.398535752054,959.07153896194,-493.195783246051,1
100050,498.177558834395,296.399100084306,959.370088737827,-493.195783246051,1
100080,498.177558834395,296.399698294163,959.667641986356,-493.195783246051,1
100110,498.177558834395,296.400330257053,959.964197291279,-493.195783246051,1
100140,498.177558834395,296.400995784375,960.259753241098,-493.195783246051,1
100170,498.177558834395,296.401694666492,960.554308429072,-493.195783246051,1
100200,498.177558834395,296.402426687182,960.847861453221,-493.195783246051,1
100230,509.952903398055,296.402859357101,961.140410916339,-504.853374364075,1
100260,509.952903398055,296.403325613592,961.431955425993,-504.853374364075,1
100290,509.952903398055,296.403825235797,961.722493594535,-504.853374364075,1
100320,509.952903398055,296.404358003352,962.012024039107,-504.853374364075,1
100350,509.952903398055,296.404923696389,962.300545381645,-504.853374364075,1
100380,509.952903398055,296.405522095532,962.588056248891,-504.853374364075,1
100410,509.952903398055,296.406152981899,962.874555272395,-504.853374364075,1
100440,509.952903398055,296.406816137098,963.160041088523,-504.853374364075,1
100470,509.952903398055,296.407511343229,963.444512338464,-504.853374364075,1
100500,509.952903398055,296.408227777517,963.727967668237,-504.853374364075,1
100530,521.672277811303,296.40863944114,964.010405728693,-516.45555503319,1
100560,521.672277811303,296.409083542792,964.291825175528,-516.45555503319,1
100590,521.672277811303,296.409559863421,964.572224669286,-516.45555503319,1
100620,521.672277811303,296.410068184472,964.851602875363,-516.45555503319,1
100650,521.672277811303,296.410608287883,965.12995846402,-516.45555503319,1
100680,521.672277811303,296.411179956086,965.407290110381,-516.45555503319,1
100710,521.672277811303,296.411782972008,965.683596494448,-516.45555503319,1
100740,521.672277811303,296.412417119066,965.958876301099,-516.45555503319,1
100770,521.672277811303,296.413082181167,966.2331282201,-516.45555503319,1
100800,521.672277811303,296.413767715161,966.50635094611,-516.45555503319,1
100830,532.864071033146,296.414162589574,966.778543178684,-527.535430322814,1
100860,532.864071033146,296.414588724833,967.049703622286,-527.535430322814,1
100890,532.864071033146,296.415045903839,967.319830986286,-527.535430322814,1
100920,532.864071033146,296.415533909987,967.588923984975,-527.535430322814,1
100950,532.864071033146,296.416052527165,967.856981337565,-527.535430322814,1
100980,532.864071033146,296.416601539756,968.124001768199,-527.535430322814,1
101010,532.864071033146,296.417180732638,968.389984005954,-527.535430322814,1
101040,532.864071033146,296.417789891177,968.654926784849,-527.535430322814,1
101070,532.864071033146,296.418428801233,968.91882884385,-527.535430322814,1
101100,532.864071033146,296.419087408582,969.181688926877,-527.535430322814,1
101130,543.610926427901,296.419466983718,969.443505782809,-538.174817163622,1
101160,543.610926427901,296.419866621452,969.704278165491,-538.174817163622,1
101190,543.610926427901,296.420292872329,969.964004833739,-538.174817163622,1
101220,543.610926427901,296.420747778817,970.222684551346,-538.174817163622,1
101250,543.610926427901,296.421231879498,970.480316087089,-538.174817163622,1
101280,543.610926427901,296.421745211483,970.736898214732,-538.174817163622,1
101310,543.610926427901,296.422287644888,970.992429713035,-538.174817163622,1
101340,543.610926427901,296.42285899444,971.246909365761,-538.174817163622,1
101370,543.610926427901,296.423459056711,971.500335961674,-538.174817163622,1
101400,543.610926427901,296.424087622648,971.752708294555,-538.174817163622,1
101430,553.71236898502,296.424459469806,972.004025163202,-548.17524529517,1
101460,553.71236898502,296.424850555692,972.254285371434,-548.17524529517,1
101490,553.71236898502,296.425267157451,972.503487728102,-548.17524529517,1
101520,553.71236898502,296.425711227827,972.751631047092,-548.17524529517,1
101550,553.71236898502,296.426183276957,972.998714147329,-548.17524529517,1
101580,553.71236898502,296.426683333961,973.244735852784,-548.17524529517,1
101610,553.71236898502,296.427211267787,973.489694992483,-548.17524529517,1
101640,553.71236898502,296.427766894267,973.733590400506,-548.17524529517,1
101670,553.71236898502,296.428350011837,973.976420915998,-548.17524529517,1
101700,553.71236898502,296.428960413561,974.218185383172,-548.17524529517,1
101730,563.556391032858,296.429319894887,974.458882651314,-557.92082712253,1
101760,563.556391032858,296.429706970456,974.698511574792,-557.92082712253,1
101790,563.556391032858,296.43012142978,974.937071013055,-557.92082712253,1
101820,563.556391032858,296.430563062863,975.174559830647,-557.92082712253,1
101850,563.556391032858,296.431031660202,975.410976897204,-557.92082712253,1
101880,563.556391032858,296.431527012785,975.646321087465,-557.92082712253,1
101910,563.556391032858,296.432048912094,975.880591281275,-557.92082712253,1
101940,563.556391032858,296.432597150099,976.113786363592,-557.92082712253,1
101970,563.556391032858,296.433171519259,976.345905224489,-557.92082712253,1
102000,563.556391032858,296.433763175871,976.576946759163,-557.92082712253,1
102030,573.258941152735,296.434101908681,976.806909867937,-567.526351741208,1
102060,573.258941152735,296.434467012212,977.03579345627,-567.526351741208,1
102090,573.258941152735,296.434858278301,977.263596434757,-567.526351741208,1
102120,573.258941152735,296.435275499282,977.490317719136,-567.526351741208,1
102150,573.258941152735,296.435718467977,977.715956230294,-567.526351741208,1
102180,573.258941152735,296.436186977703,977.940510894272,-567.526351741208,1
102210,573.258941152735,296.436680822266,978.16398064227,-567.526351741208,1
102240,573.258941152735,296.437199795959,978.38636441065,-567.526351741208,1
102270,573.258941152735,296.437743693567,978.607661140946,-567.526351741208,1
102300,573.258941152735,296.438304075126,978.827869779862,-567.526351741208,1
102330,582.432475001804,296.438625592458,979.046989279284,-576.608150251786,1
102360,582.432475001804,296.438972233385,979.265018596281,-576.608150251786,1
102390,582.432475001804,296.439343792208,979.481956693111,-576.608150251786,1
102420,582.432475001804,296.439740063717,979.697802537225,-576.608150251786,1
102450,582.432475001804,296.440160843195,979.912555101273,-576.608150251786,1
102480,582.432475001804,296.440605926415,980.12621336311,-576.608150251786,1
102510,582.432475001804,296.441075109638,980.338776305798,-576.608150251786,1
102540,582.432475001804,296.441568189615,980.550242917613,-576.608150251786,1
102570,582.432475001804,296.442084963583,980.760612192048,-576.608150251786,1
102600,582.432475001804,296.442617402964,980.969883127822,-576.608150251786,1
102630,591.146268614195,296.442922956387,981.178054728877,-585.234805928053,1
102660,591.146268614195,296.443252370122,981.385126004392,-585.234805928053,1
102690,591.146268614195,296.44360544104,981.59109596878,-585.234805928053,1
102720,591.146268614195,296.443981966502,981.795963641697,-585.234805928053,1
102750,591.146268614195,296.444381744359,981.999728048046,-585.234805928053,1
102780,591.146268614195,296.444804572951,982.202388217981,-585.234805928053,1
102810,591.146268614195,296.445250251104,982.403943186911,-585.234805928053,1
102840,591.146268614195,296.445718578133,982.604391995506,-585.234805928053,1
102870,591.146268614195,296.446209353839,982.803733689701,-585.234805928053,1
102900,591.146268614195,296.446714966229,983.0019673207,-585.234805928053,1
102930,599.424174200898,296.447004944358,983.19909194498,-593.429932458889,1
102960,599.424174200898,296.447317506561,983.395106624301,-593.429932458889,1
102990,599.424174200898,296.447652452383,983.590010425699,-593.429932458889,1
103020,599.424174200898,296.448009581855,983.783802421503,-593.429932458889,1
103050,599.424174200898,296.448388695499,983.976481689331,-593.429932458889,1
103080,599.424174200898,296.448789594321,984.168047312099,-593.429932458889,1
103110,599.424174200898,296.449212079815,984.358498378023,-593.429932458889,1
103140,599.424174200898,296.449655953958,984.547833980621,-593.429932458889,1
103170,599.424174200898,296.450121019214,984.736053218725,-593.429932458889,1
103200,599.424174200898,296.450600084327,984.923155196477,-593.429932458889,1
103230,607.272897629416,296.450874552194,985.109139023339,-601.200168653122,1
103260,607.272897629416,296.451163231967,985.294003814093,-601.200168653122,1
103290,607.272897629416,296.451470733613,985.477748688848,-601.200168653122,1
103320,607.272897629416,296.451798463683,985.660372773044,-601.200168653122,1
103350,607.272897629416,296.452146760162,985.841875197456,-601.200168653122,1
103380,607.272897629416,296.452515604813,986.022255098196,-601.200168653122,1
103410,607.272897629416,296.452904860865,986.201511616719,-601.200168653122,1
103440,607.272897629416,296.453314352316,986.379643899829,-601.200168653122,1
103470,607.272897629416,296.453743890401,986.556651099679,-601.200168653122,1
103500,607.272897629416,296.45419328251,986.732532373777,-601.200168653122,1
103530,614.53188385933,296.454457188321,986.90728688499,-608.386565020737,1
103560,614.53188385933,296.454741077693,987.08091380155,-608.386565020737,1
103590,614.53188385933,296.455044755851,987.253412297054,-608.386565020737,1
103620,614.53188385933,296.455368028501,987.424781550469,-608.386565020737,1
103650,614.53188385933,296.455710701834,987.59502074614,-608.386565020737,1
103680,614.53188385933,296.456072582524,987.764129073788,-608.386565020737,1
103710,614.53188385933,296.456453477727,987.932105728518,-608.386565020737,1
103740,614.53188385933,296.45685319508,988.09894991082,-608.386565020737,1
103770,614.53188385933,296.4572715427,988.264660826574,-608.386565020737,1
103800,614.53188385933,296.457702186254,988.429237687057,-608.386565020737,1
103830,621.620578290345,296.457947334539,988.59267970894,-615.404372507442,1
103860,621.620578290345,296.458211168093,988.754986114297,-615.404372507442,1
103890,621.620578290345,296.458493495067,988.916156130607,-615.404372507442,1
103920,621.620578290345,296.458794124097,989.076188990759,-615.404372507442,1
103950,621.620578290345,296.4591128643,989.235083933052,-615.404372507442,1
103980,621.620578290345,296.459449525272,989.392840201204,-615.404372507442,1
104010,621.620578290345,296.45980391709,989.549457044349,-615.404372507442,1
104040,621.620578290345,296.460175850308,989.704933717048,-615.404372507442,1
104070,621.620578290345,296.460565135962,989.859269479287,-615.404372507442,1
104100,621.620578290345,296.460965867375,990.012463596482,-615.404372507442,1
104130,628.213873484367,296.461194074847,990.164515339484,-621.931734749523,1
104160,628.213873484367,296.46143387549,990.31542398458,-621.931734749523,1
104190,628.213873484367,296.461689011425,990.465188813498,-621.931734749523,1
104220,628.213873484367,296.461960605559,990.613809113412,-621.931734749523,1
104250,628.213873484367,296.462248907162,990.761284176941,-621.931734749523,1
104280,628.213873484367,296.462553874317,990.907613302156,-621.931734749523,1
104310,628.213873484367,296.462875368268,991.052795792582,-621.931734749523,1
104340,628.213873484367,296.463213218263,991.196830957203,-621.931734749523,1
104370,628.213873484367,296.463567243195,991.339718110462,-621.931734749523,1
104400,628.213873484367,296.463937258911,991.481456572267,-621.931734749523,1
104430,634.216684668422,296.464153209127,991.622045667993,-627.874517821738,1
104460,634.216684668422,296.464379861243,991.761484728486,-627.874517821738,1
104490,634.216684668422,296.464620662115,991.899773090065,-627.874517821738,1
104520,634.216684668422,296.464876638247,992.036910094527,-627.874517821738,1
104550,634.216684668422,296.465148008858,992.172895089148,-627.874517821738,1
104580,634.216684668422,296.465434724117,992.307727426689,-627.874517821738,1
104610,634.216684668422,296.465736644742,992.441406465394,-627.874517821738,1
104640,634.216684668422,296.466053601915,992.573931568999,-627.874517821738,1
104670,634.216684668422,296.466385417284,992.705302106732,-627.874517821738,1
104700,634.216684668422,296.466731909717,992.835517453315,-627.874517821738,1
104730,639.862443873688,296.466932945434,992.96457698897,-633.463819434951,1
104760,639.862443873688,296.467143791786,993.092480099419,-633.463819434951,1
104790,639.862443873688,296.467367600408,993.219226175889,-633.463819434951,1
104820,639.862443873688,296.46760530146,993.344814615112,-633.463819434951,1
104850,639.862443873688,296.467857084172,993.469244819334,-633.463819434951,1
104880,639.862443873688,296.468122890868,993.592516196309,-633.463819434951,1
104910,639.862443873688,296.4684025818,993.71462815931,-633.463819434951,1
104940,639.862443873688,296.468695990152,993.835580127128,-633.463819434951,1
104970,639.862443873688,296.469002940389,993.955371524074,-633.463819434951,1
105000,639.862443873688,296.469323254468,994.074001779983,-633.463819434951,1
105030,645.097483773456,296.469508310604,994.191470330218,-638.646508935722,1
105060,645.097483773456,296.469706728242,994.30777661567,-638.646508935722,1
105090,645.097483773456,296.469918328295,994.422920082761,-638.646508935722,1
105120,645.097483773456,296.470142932149,994.536900183451,-638.646508935722,1
105150,645.097483773456,296.470380361657,994.649716375235,-638.646508935722,1
105180,645.097483773456,296.470630439143,994.761368121146,-638.646508935722,1
105210,645.097483773456,296.470892987396,994.871854889763,-638.646508935722,1
105240,645.097483773456,296.471167829673,994.981176155208,-638.646508935722,1
105270,645.097483773456,296.4714547897,995.089331397149,-638.646508935722,1
105300,645.097483773456,296.471749713224,995.196320100808,-638.646508935722,1
105330,649.999420655223,296.471915241613,995.302141756954,-643.49942644867,1
105360,649.999420655223,296.472088795301,995.406795861916,-643.49942644867,1
105390,649.999420655223,296.472272934685,995.510281917576,-643.49942644867,1
105420,649.999420655223,296.472468397111,995.612599431377,-643.49942644867,1
105450,649.999420655223,296.472675311934,995.713747916325,-643.49942644867,1
105480,649.999420655223,296.472893605952,995.813726890989,-643.49942644867,1
105510,649.999420655223,296.473123138688,995.912535879503,-643.49942644867,1
105540,649.999420655223,296.473363747529,996.010174411573,-643.49942644867,1
105570,649.999420655223,296.473615262783,996.106642022473,-643.49942644867,1
105600,649.999420655223,296.473877512793,996.201938253052,-643.49942644867,1
105630,654.298005642519,296.474028304525,996.296062649734,-647.755025586093,1
105660,654.298005642519,296.474189766127,996.38901476452,-647.755025586093,1
105690,654.298005642519,296.474361725377,996.48079415499,-647.755025586093,1
105720,654.298005642519,296.474544010519,996.571400384308,-647.755025586093,1
105750,654.298005642519,296.474736450259,996.66083302122,-647.755025586093,1
105780,654.298005642519,296.474938873762,996.749091640058,-647.755025586093,1
105810,654.298005642519,296.475151110656,996.836175820743,-647.755025586093,1
105840,654.298005642519,296.475372991029,996.922085148784,-647.755025586093,1
105870,654.298005642519,296.475604345426,997.006819215285,-647.755025586093,1
105900,654.298005642519,296.47584190492,997.09037761694,-647.755025586093,1
105930,658.26647458614,296.475974199117,997.172759956042,-651.683809840279,1
105960,658.26647458614,296.476115813178,997.253965840479,-651.683809840279,1
105990,658.26647458614,296.476266578429,997.333994883741,-651.683809840279,1
106020,658.26647458614,296.476426326653,997.412846704918,-651.683809840279,1
106050,658.26647458614,296.476594890094,997.490520928702,-651.683809840279,1
106080,658.26647458614,296.476772101452,997.567017185393,-651.683809840279,1
106110,658.26647458614,296.476957793883,997.642335110894,-651.683809840279,1
106140,658.26647458614,296.477151801002,997.716474346721,-651.683809840279,1
106170,658.26647458614,296.477353956875,997.789434539995,-651.683809840279,1
106200,658.26647458614,296.477561436449,997.861215343453,-651.683809840279,1
106230,661.740275653862,296.477676538511,997.931816415443,-655.122872897323,1
106260,661.740275653862,296.477799601903,998.001237419929,-655.122872897323,1
106290,661.740275653862,296.477930461589,998.069478026492,-655.122872897323,1
106320,661.740275653862,296.478068952987,998.136537910331,-655.122872897323,1
106350,661.740275653862,296.478214911969,998.202416752264,-655.122872897323,1
106380,661.740275653862,296.478368174861,998.267114238732,-655.122872897323,1
106410,661.740275653862,296.478528578441,998.330630061797,-655.122872897323,1
106440,661.740275653862,296.478695959939,998.392963919147,-655.122872897323,1
106470,661.740275653862,296.478870157037,998.454115514095,-655.122872897323,1
106500,661.740275653862,296.47904879124,998.51408455558,-655.122872897323,1
106530,664.745032807245,296.479147166651,998.572870758172,-658.097582479172,1
106560,664.745032807245,296.479252139513,998.630473842068,-658.097582479172,1
106590,664.745032807245,296.479363548511,998.6868935331,-658.097582479172,1
106620,664.745032807245,296.479481232781,998.742129562728,-658.097582479172,1
106650,664.745032807245,296.479605031905,998.796181668049,-658.097582479172,1
106680,664.745032807245,296.479734785918,998.849049591795,-658.097582479172,1
106710,664.745032807245,296.479870335302,998.900733082332,-658.097582479172,1
106740,664.745032807245,296.480011520986,998.951231893665,-658.097582479172,1
106770,664.745032807245,296.480158184347,999.000545785439,-658.097582479172,1
106800,664.745032807245,296.480308395093,999.048674522936,-658.097582479172,1
106830,667.289687057654,296.480390194843,999.095617877081,-660.616790187078,1
106860,667.289687057654,296.480477224433,999.14137562444,-660.616790187078,1
106890,667.289687057654,296.480569326348,999.185947547223,-660.616790187078,1
106920,667.289687057654,296.480666343517,999.229333433282,-660.616790187078,1
106950,667.289687057654,296.480768119317,999.271533076117,-660.616790187078,1
106980,667.289687057654,296.480874497566,999.312546274872,-660.616790187078,1
107010,667.289687057654,296.480985322526,999.352372834338,-660.616790187078,1
107040,667.289687057654,296.481100438906,999.391012564956,-660.616790187078,1
107070,667.289687057654,296.481219691852,999.428465282814,-660.616790187078,1
107100,667.289687057654,296.481341600393,999.464730809651,-660.616790187078,1
107130,669.376970491461,296.481406860758,999.499808972855,-662.683200786546,1
107160,669.376970491461,296.481474696775,999.533699605467,-662.683200786546,1
107190,669.376970491461,296.481545865238,999.566402546179,-662.683200786546,1
107220,669.376970491461,296.481620516422,999.597917639337,-662.683200786546,1
107250,669.376970491461,296.481698598516,999.628244734941,-662.683200786546,1
107280,669.376970491461,296.481779992574,999.657383688643,-662.683200786546,1
107310,669.376970491461,296.481864557545,999.685334361754,-662.683200786546,1
107340,669.376970491461,296.481952145293,999.712096621238,-662.683200786546,1
107370,669.376970491461,296.482042605608,999.737670339715,-662.683200786546,1
107400,669.376970491461,296.482135787962,999.762055395465,-662.683200786546,1
107430,670.981389822773,296.482185314834,999.785251672422,-664.271575924545,1
107460,670.981389822773,296.482237326558,999.807259060181,-664.271575924545,1
107490,670.981389822773,296.482291673448,999.828077453994,-664.271575924545,1
107520,670.981389822773,296.482348206255,999.847706754774,-664.271575924545,1
107550,670.981389822773,296.482406776167,999.866146869091,-664.271575924545,1
107580,670.981389822773,296.482467234804,999.883397709178,-664.271575924545,1
107610,670.981389822773,296.48252943422,999.899459192927,-664.271575924545,1
107640,670.981389822773,296.482593226904,999.914331243889,-664.271575924545,1
107670,670.981389822773,296.482658465778,999.928013791281,-664.271575924545,1
107700,670.981389822773,296.482724571376,999.940506769977,-664.271575924545,1
107730,672.170851263709,296.482757043072,999.951810120516,-665.449142751072,1
107760,672.170851263709,296.482790257504,999.961923789098,-665.449142751072,1
107790,672.170851263709,296.482824365215,999.970847727585,-665.449142751072,1
107820,672.170851263709,296.482859319509,999.978581893502,-665.449142751072,1
107850,672.170851263709,296.482895008169,999.985126250038,-665.449142751072,1
107880,672.170851263709,296.4829312974,999.990480766043,-665.449142751072,1
107910,672.170851263709,296.482968046496,999.994645416032,-665.449142751072,1
107940,672.170851263709,296.483005112729,999.997620180184,-665.449142751072,1
107970,672.170851263709,296.483042352982,999.999405044338,-665.449142751072,1
108000,672.170851263709,296.483079624367,1000,-665.449142751072,1
108030,672.888130035209,296.483095488937,999.999405044338,-666.159248734857,1
108060,672.888130035209,296.483111092513,999.997620180184,-666.159248734857,1
108090,672.888130035209,296.483126293513,999.994645416032,-666.159248734857,1
108120,672.888130035209,296.483140950784,999.990480766043,-666.159248734857,1
108150,672.888130035209,296.483154923595,999.985126250038,-666.159248734857,1
108180,672.888130035209,296.483168071638,999.978581893502,-666.159248734857,1
108210,672.888130035209,296.483180255032,999.970847727585,-666.159248734857,1
108240,672.888130035209,296.483191334315,999.961923789098,-666.159248734857,1
108270,672.888130035209,296.483201170449,999.951810120516,-666.159248734857,1
108300,672.888130035209,296.483210085315,999.940506769977,-666.159248734857,1
108330,673.151687504223,296.483209214102,999.928013791281,-666.420170629181,1
108360,673.151687504223,296.4832067085,999.914331243889,-666.420170629181,1
108390,673.151687504223,296.483202431084,999.899459192927,-666.420170629181,1
108420,673.151687504223,296.483196244849,999.883397709178,-666.420170629181,1
108450,673.151687504223,296.483188013208,999.866146869091,-666.420170629181,1
108480,673.151687504223,296.483177599993,999.847706754774,-666.420170629181,1
108510,673.151687504223,296.483164869454,999.828077453994,-666.420170629181,1
108540,673.151687504223,296.483149686257,999.807259060181,-666.420170629181,1
108570,673.151687504223,296.483131915486,999.785251672422,-666.420170629181,1
108600,673.151687504223,296.483112329679,999.762055395465,-666.420170629181,1
108630,672.954201372084,296.483094825755,999.737670339715,-666.224659358363,1
108660,672.954201372084,296.483074314519,999.712096621238,-666.224659358363,1
108690,672.954201372084,296.483050662766,999.685334361754,-666.224659358363,1
108720,672.954201372084,296.483023737709,999.657383688643,-666.224659358363,1
108750,672.954201372084,296.482993406968,999.628244734941,-666.224659358363,1
108780,672.954201372084,296.482959538582,999.597917639337,-666.224659358363,1
108810,672.954201372084,296.482922000997,999.566402546179,-666.224659358363,1
108840,672.954201372084,296.482880663073,999.533699605467,-666.224659358363,1
108870,672.954201372084,296.48283539408,999.499808972855,-666.224659358363,1
108900,672.954201372084,296.482787416951,999.464730809651,-666.224659358363,1
108930,672.29781202238,296.482753327678,999.428465282814,-665.574833902156,1
108960,672.29781202238,296.482714859484,999.391012564956,-665.574833902156,1
108990,672.29781202238,296.48267188345,999.352372834338,-665.574833902156,1
109020,672.29781202238,296.482624271066,999.312546274872,-665.574833902156,1
109050,672.29781202238,296.482571894229,999.271533076117,-665.574833902156,1
109080,672.29781202238,296.482514625242,999.229333433282,-665.574833902156,1
109110,672.29781202238,296.482452336813,999.185947547223,-665.574833902156,1
109140,672.29781202238,296.482384902058,999.14137562444,-665.574833902156,1
109170,672.29781202238,296.482312194497,999.095617877081,-665.574833902156,1
109200,672.29781202238,296.482235886911,999.048674522936,-665.574833902156,1
109230,671.183609921228,296.482185243354,999.000545785439,-664.471773822015,1
109260,671.183609921228,296.482130763712,998.951231893665,-664.471773822015,1
109290,671.183609921228,296.482071084832,998.900733082332,-664.471773822015,1
109320,671.183609921228,296.482005669024,998.849049591795,-664.471773822015,1
109350,671.183609921228,296.481934254304,998.796181668049,-664.471773822015,1
109380,671.183609921228,296.481856670943,998.742129562728,-664.471773822015,1
109410,671.183609921228,296.481772780269,998.6868935331,-664.471773822015,1
109440,671.183609921228,296.481682454233,998.630473842068,-664.471773822015,1
109470,671.183609921228,296.481585568602,998.572870758172,-664.471773822015,1
109500,671.183609921228,296.481482000739,998.51408455558,-664.471773822015,1
109530,669.660607553337,296.481413334447,998.454115514095,-662.964001477803,1
109560,669.660607553337,296.481337557294,998.392963919147,-662.964001477803,1
109590,669.660607553337,296.481254549104,998.330630061797,-662.964001477803,1
109620,669.660607553337,296.481164190091,998.267114238732,-662.964001477803,1
109650,669.660607553337,296.481066360869,998.202416752264,-662.964001477803,1
109680,669.660607553337,296.48096094244,998.136537910331,-662.964001477803,1
109710,669.660607553337,296.480847816204,998.069478026492,-662.964001477803,1
109740,669.660607553337,296.480726863952,998.001237419929,-662.964001477803,1
109770,669.660607553337,296.480597967868,997.931816415443,-662.964001477803,1
109800,669.660607553337,296.4804636964,997.861215343453,-662.964001477803,1
109830,667.603427070913,296.48037946825,997.789434539995,-660.927392800204,1
109860,667.603427070913,296.480286762992,997.716474346721,-660.927392800204,1
109890,667.603427070913,296.480185464921,997.642335110894,-660.927392800204,1
109920,667.603427070913,296.480075458717,997.567017185393,-660.927392800204,1
109950,667.603427070913,296.47995662945,997.490520928702,-660.927392800204,1
109980,667.603427070913,296.479828862577,997.412846704918,-660.927392800204,1
110010,667.603427070913,296.479692043941,997.333994883741,-660.927392800204,1
110040,667.603427070913,296.479546059773,997.253965840479,-660.927392800204,1
110070,667.603427070913,296.479390796688,997.172759956042,-660.927392800204,1
110100,667.603427070913,296.479229270892,997.09037761694,-660.927392800204,1
110130,665.109638166174,296.479128946001,997.006819215285,-658.458541784512,1
110160,665.109638166174,296.479022056227,996.922085148785,-658.458541784512,1
110190,665.109638166174,296.478906336858,996.836175820743,-658.458541784512,1
110220,665.109638166174,296.478780958314,996.749091640058,-658.458541784512,1
110250,665.109638166174,296.478645570132,996.66083302122,-658.458541784512,1
110280,665.109638166174,296.478499981969,996.571400384308,-658.458541784512,1
110310,665.109638166174,296.478344057164,996.48079415499,-658.458541784512,1
110340,665.109638166174,296.47817767722,996.38901476452,-658.458541784512,1
110370,665.109638166174,296.478000729955,996.296062649734,-658.458541784512,1
110400,665.109638166174,296.477813105601,996.201938253052,-658.458541784512,1
110430,662.248698183887,296.4776940341,996.106642022473,-655.626211202048,1
110460,662.248698183887,296.477563777256,996.010174411573,-655.626211202048,1
110490,662.248698183887,296.477422228434,995.912535879503,-655.626211202048,1
110520,662.248698183887,296.477269281376,995.813726890989,-655.626211202048,1
110550,662.248698183887,296.477104830194,995.713747916325,-655.626211202048,1
110580,662.248698183887,296.476928769376,995.612599431377,-655.626211202048,1
110610,662.248698183887,296.476740993783,995.510281917576,-655.626211202048,1
110640,662.248698183887,296.476541398649,995.406795861916,-655.626211202048,1
110670,662.248698183887,296.47632987958,995.302141756955,-655.626211202048,1
110700,662.248698183887,296.476110340005,995.196320100808,-655.626211202048,1
110730,658.808767686901,296.475976509738,995.089331397149,-652.220680010032,1
110760,658.808767686901,296.475830139951,994.981176155208,-652.220680010032,1
110790,658.808767686901,296.475671128647,994.871854889763,-652.220680010032,1
110820,658.808767686901,296.475499374193,994.761368121146,-652.220680010032,1
110850,658.808767686901,296.475314775327,994.649716375235,-652.220680010032,1
110880,658.808767686901,296.47511723115,994.536900183451,-652.220680010032,1
110910,658.808767686901,296.474906641132,994.422920082761,-652.220680010032,1
110940,658.808767686901,296.474682905105,994.30777661567,-652.220680010032,1
110970,658.808767686901,296.47444592327,994.191470330218,-652.220680010032,1
111000,658.808767686901,296.474200042521,994.074001779983,-652.220680010032,1
