time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
100050.0,959.3700887378269,498.17755883439514,296.3991000843065,1.0,-493.1957832460512
100080.0,959.667641986356,498.17755883439514,296.3996982941629,1.0,-493.1957832460512
100110.0,959.964197291279,498.17755883439514,296.40033025705253,1.0,-493.1957832460512
100140.0,960.2597532410981,498.17755883439514,296.4009957843747,1.0,-493.1957832460512
100170.0,960.5543084290716,498.17755883439514,296.4016946664918,1.0,-493.1957832460512
100200.0,960.8478614532214,498.17755883439514,296.402426687182,1.0,-493.1957832460512
100230.0,961.1404109163392,509.9529033980552,296.4028593571014,1.0,-504.8533743640746
100260.0,961.4319554259932,509.9529033980552,296.40332561359236,1.0,-504.8533743640746
100290.0,961.7224935945352,509.9529033980552,296.4038252357968,1.0,-504.8533743640746
100320.0,962.0120240391064,509.9529033980552,296.4043580033518,1.0,-504.8533743640746
100350.0,962.3005453816446,509.9529033980552,296.4049236963886,1.0,-504.8533743640746
100380.0,962.5880562488907,509.9529033980552,296.40552209553204,1.0,-504.8533743640746
100410.0,962.8745552723947,509.9529033980552,296.40615298189897,1.0,-504.8533743640746
100440.0,963.160041088523,509.9529033980552,296.40681613709813,1.0,-504.8533743640746
100470.0,963.4445123384644,509.9529033980552,296.4075113432288,1.0,-504.8533743640746
100500.0,963.7279676682366,509.9529033980552,296.4082277775166,1.0,-504.8533743640746
100530.0,964.0104057286927,521.6722778113028,296.40863944113994,1.0,-516.4555550331897
100560.0,964.2918251755281,521.6722778113028,296.40908354279185,1.0,-516.4555550331897
100590.0,964.5722246692856,521.6722778113028,296.409559863421,1.0,-516.4555550331897
100620.0,964.8516028753631,521.6722778113028,296.4100681844717,1.0,-516.4555550331897
100650.0,965.1299584640198,521.6722778113028,296.4106082878826,1.0,-516.4555550331897
100680.0,965.4072901103814,521.6722778113028,296.4111799560864,1.0,-516.4555550331897
100710.0,965.6835964944479,521.6722778113028,296.4117829720084,1.0,-516.4555550331897
100740.0,965.9588763010988,521.6722778113028,296.4124171190659,1.0,-516.4555550331897
100770.0,966.2331282201001,521.6722778113028,296.4130821811672,1.0,-516.4555550331897
100800.0,966.5063509461096,521.6722778113028,296.4137677151614,1.0,-516.4555550331897
100830.0,966.7785431786842,532.8640710331456,296.4141625895736,1.0,-527.5354303228141
100860.0,967.0497036222855,532.8640710331456,296.4145887248331,1.0,-527.5354303228141
100890.0,967.3198309862859,532.8640710331456,296.4150459038392,1.0,-527.5354303228141
100920.0,967.5889239849748,532.8640710331456,296.41553390998655,1.0,-527.5354303228141
100950.0,967.8569813375652,532.8640710331456,296.4160525271646,1.0,-527.5354303228141
100980.0,968.1240017681992,532.8640710331456,296.41660153975636,1.0,-527.5354303228141
101010.0,968.3899840059541,532.8640710331456,296.4171807326379,1.0,-527.5354303228141
101040.0,968.6549267848488,532.8640710331456,296.4177898911772,1.0,-527.5354303228141
101070.0,968.9188288438498,532.8640710331456,296.4184288012334,1.0,-527.5354303228141
101100.0,969.1816889268769,532.8640710331456,296.4190874085818,1.0,-527.5354303228141
101130.0,969.4435057828091,543.6109264279008,296.41946698371765,1.0,-538.1748171636218
101160.0,969.7042781654914,543.6109264279008,296.41986662145183,1.0,-538.1748171636218
101190.0,969.9640048337393,543.6109264279008,296.4202928723286,1.0,-538.1748171636218
101220.0,970.2226845513463,543.6109264279008,296.4207477788173,1.0,-538.1748171636218
101250.0,970.4803160870887,543.6109264279008,296.4212318794983,1.0,-538.1748171636218
101280.0,970.7368982147317,543.6109264279008,296.4217452114828,1.0,-538.1748171636218
101310.0,970.9924297130353,543.6109264279008,296.42228764488823,1.0,-538.1748171636218
101340.0,971.2469093657604,543.6109264279008,296.42285899444045,1.0,-538.1748171636218
101370.0,971.5003359616741,543.6109264279008,296.4234590567114,1.0,-538.1748171636218
101400.0,971.7527082945553,543.6109264279008,296.42408762264756,1.0,-538.1748171636218
101430.0,972.0040251632017,553.7123689850198,296.42445946980564,1.0,-548.1752452951696
101460.0,972.2542853714341,553.7123689850198,296.4248505556917,1.0,-548.1752452951696
101490.0,972.5034877281023,553.7123689850198,296.4252671574512,1.0,-548.1752452951696
101520.0,972.7516310470919,553.7123689850198,296.4257112278265,1.0,-548.1752452951696
101550.0,972.9987141473285,553.7123689850198,296.42618327695686,1.0,-548.1752452951696
101580.0,973.2447358527842,553.7123689850198,296.4266833339613,1.0,-548.1752452951696
101610.0,973.489694992483,553.7123689850198,296.4272112677874,1.0,-548.1752452951696
101640.0,973.7335904005062,553.7123689850198,296.4277668942669,1.0,-548.1752452951696
101670.0,973.9764209159982,553.7123689850198,296.42835001183704,1.0,-548.1752452951696
101700.0,974.2181853831721,553.7123689850198,296.42896041356124,1.0,-548.1752452951696
101730.0,974.4588826513143,563.5563910328584,296.4293198948867,1.0,-557.9208271225298
101760.0,974.6985115747917,563.5563910328584,296.42970697045627,1.0,-557.9208271225298
101790.0,974.9370710130554,563.5563910328584,296.43012142978034,1.0,-557.9208271225298
101820.0,975.1745598306469,563.5563910328584,296.43056306286314,1.0,-557.9208271225298
101850.0,975.4109768972039,563.5563910328584,296.4310316602018,1.0,-557.9208271225298
101880.0,975.6463210874651,563.5563910328584,296.43152701278547,1.0,-557.9208271225298
101910.0,975.8805912812754,563.5563910328584,296.43204891209433,1.0,-557.9208271225298
101940.0,976.113786363592,563.5563910328584,296.432597150099,1.0,-557.9208271225298
101970.0,976.3459052244888,563.5563910328584,296.43317151925936,1.0,-557.9208271225298
102000.0,976.5769467591624,563.5563910328584,296.4337631758706,1.0,-557.9208271225298
102030.0,976.8069098679373,573.2589411527351,296.4341019086811,1.0,-567.5263517412077
102060.0,977.0357934562703,573.2589411527351,296.43446701221154,1.0,-567.5263517412077
102090.0,977.2635964347569,573.2589411527351,296.434858278301,1.0,-567.5263517412077
102120.0,977.4903177191358,573.2589411527351,296.43527549928154,1.0,-567.5263517412077
102150.0,977.715956230294,573.2589411527351,296.43571846797727,1.0,-567.5263517412077
102180.0,977.940510894272,573.2589411527351,296.4361869777034,1.0,-567.5263517412077
102210.0,978.1639806422697,573.2589411527351,296.43668082226554,1.0,-567.5263517412077
102240.0,978.3863644106502,573.2589411527351,296.4371997959587,1.0,-567.5263517412077
102270.0,978.6076611409455,573.2589411527351,296.4377436935666,1.0,-567.5263517412077
102300.0,978.8278697798618,573.2589411527351,296.43830407512587,1.0,-567.5263517412077
102330.0,979.0469892792839,582.4324750018044,296.43862559245804,1.0,-576.6081502517864
102360.0,979.2650185962809,582.4324750018044,296.4389722333854,1.0,-576.6081502517864
102390.0,979.4819566931106,582.4324750018044,296.43934379220786,1.0,-576.6081502517864
102420.0,979.6978025372246,582.4324750018044,296.43974006371695,1.0,-576.6081502517864
102450.0,979.912555101273,582.4324750018044,296.4401608431952,1.0,-576.6081502517864
102480.0,980.1262133631101,582.4324750018044,296.4406059264152,1.0,-576.6081502517864
102510.0,980.3387763057981,582.4324750018044,296.4410751096385,1.0,-576.6081502517864
102540.0,980.5502429176129,582.4324750018044,296.4415681896152,1.0,-576.6081502517864
102570.0,980.7606121920485,582.4324750018044,296.4420849635829,1.0,-576.6081502517864
102600.0,980.9698831278216,582.4324750018044,296.442617402964,1.0,-576.6081502517864
102630.0,981.178054728877,591.1462686141949,296.4429229563871,1.0,-585.234805928053
102660.0,981.3851260043916,591.1462686141949,296.443252370122,1.0,-585.234805928053
102690.0,981.5910959687794,591.1462686141949,296.4436054410398,1.0,-585.234805928053
102720.0,981.7959636416967,591.1462686141949,296.4439819665018,1.0,-585.234805928053
102750.0,981.9997280480461,591.1462686141949,296.44438174435896,1.0,-585.234805928053
102780.0,982.202388217981,591.1462686141949,296.4448045729506,1.0,-585.234805928053
102810.0,982.4039431869111,591.1462686141949,296.44525025110397,1.0,-585.234805928053
102840.0,982.6043919955061,591.1462686141949,296.44571857813327,1.0,-585.234805928053
102870.0,982.8037336897008,591.1462686141949,296.44620935383864,1.0,-585.234805928053
102900.0,983.0019673206996,591.1462686141949,296.4467149662294,1.0,-585.234805928053
102930.0,983.1990919449805,599.4241742008982,296.44700494435773,1.0,-593.4299324588892
102960.0,983.3951066243004,599.4241742008982,296.44731750656086,1.0,-593.4299324588892
102990.0,983.5900104256989,599.4241742008982,296.44765245238256,1.0,-593.4299324588892
103020.0,983.783802421503,599.4241742008982,296.44800958185533,1.0,-593.4299324588892
103050.0,983.9764816893314,599.4241742008982,296.44838869549915,1.0,-593.4299324588892
103080.0,984.1680473120994,599.4241742008982,296.4487895943212,1.0,-593.4299324588892
103110.0,984.3584983780224,599.4241742008982,296.4492120798147,1.0,-593.4299324588892
103140.0,984.547833980621,599.4241742008982,296.44965595395786,1.0,-593.4299324588892
103170.0,984.7360532187248,599.4241742008982,296.4501210192137,1.0,-593.4299324588892
103200.0,984.923155196477,599.4241742008982,296.45060008432654,1.0,-593.4299324588892
103230.0,985.1091390233387,607.2728976294163,296.450874552194,1.0,-601.2001686531221
103260.0,985.2940038140927,607.2728976294163,296.4511632319669,1.0,-601.2001686531221
103290.0,985.477748688848,607.2728976294163,296.45147073361267,1.0,-601.2001686531221
103320.0,985.6603727730445,607.2728976294163,296.4517984636827,1.0,-601.2001686531221
103350.0,985.8418751974564,607.2728976294163,296.45214676016167,1.0,-601.2001686531221
103380.0,986.022255098196,607.2728976294163,296.45251560481313,1.0,-601.2001686531221
103410.0,986.2015116167195,607.2728976294163,296.4529048608648,1.0,-601.2001686531221
103440.0,986.3796438998291,607.2728976294163,296.4533143523163,1.0,-601.2001686531221
103470.0,986.5566510996787,607.2728976294163,296.45374389040086,1.0,-601.2001686531221
103500.0,986.7325323737764,607.2728976294163,296.45419328251035,1.0,-601.2001686531221
103530.0,986.90728688499,614.5318838593305,296.454457188321,1.0,-608.3865650207372
103560.0,987.0809138015497,614.5318838593305,296.4547410776934,1.0,-608.3865650207372
103590.0,987.2534122970535,614.5318838593305,296.45504475585085,1.0,-608.3865650207372
103620.0,987.4247815504692,614.5318838593305,296.4553680285006,1.0,-608.3865650207372
103650.0,987.5950207461402,614.5318838593305,296.4557107018337,1.0,-608.3865650207372
103680.0,987.7641290737884,614.5318838593305,296.45607258252403,1.0,-608.3865650207372
103710.0,987.9321057285179,614.5318838593305,296.45645347772717,1.0,-608.3865650207372
103740.0,988.0989499108196,614.5318838593305,296.4568531950802,1.0,-608.3865650207372
103770.0,988.2646608265743,614.5318838593305,296.45727154270014,1.0,-608.3865650207372
103800.0,988.4292376870567,614.5318838593305,296.4577021862537,1.0,-608.3865650207372
103830.0,988.5926797089395,621.6205782903451,296.4579473345392,1.0,-615.4043725074416
103860.0,988.7549861142966,621.6205782903451,296.45821116809253,1.0,-615.4043725074416
103890.0,988.9161561306071,621.6205782903451,296.45849349506693,1.0,-615.4043725074416
103920.0,989.0761889907589,621.6205782903451,296.4587941240973,1.0,-615.4043725074416
103950.0,989.2350839330522,621.6205782903451,296.4591128643001,1.0,-615.4043725074416
103980.0,989.3928402012035,621.6205782903451,296.45944952527213,1.0,-615.4043725074416
104010.0,989.5494570443491,621.6205782903451,296.4598039170898,1.0,-615.4043725074416
104040.0,989.7049337170483,621.6205782903451,296.4601758503085,1.0,-615.4043725074416
104070.0,989.859269479287,621.6205782903451,296.46056513596164,1.0,-615.4043725074416
104100.0,990.0124635964821,621.6205782903451,296.46096586737474,1.0,-615.4043725074416
104130.0,990.1645153394838,628.2138734843671,296.46119407484696,1.0,-621.9317347495235
104160.0,990.3154239845796,628.2138734843671,296.46143387549,1.0,-621.9317347495235
104190.0,990.4651888134981,628.2138734843671,296.4616890114249,1.0,-621.9317347495235
104220.0,990.6138091134119,628.2138734843671,296.46196060555945,1.0,-621.9317347495235
104250.0,990.7612841769406,628.2138734843671,296.46224890716246,1.0,-621.9317347495235
104280.0,990.9076133021557,628.2138734843671,296.46255387431734,1.0,-621.9317347495235
104310.0,991.0527957925823,628.2138734843671,296.46287536826753,1.0,-621.9317347495235
104340.0,991.1968309572032,628.2138734843671,296.4632132182626,1.0,-621.9317347495235
104370.0,991.3397181104622,628.2138734843671,296.4635672431951,1.0,-621.9317347495235
104400.0,991.4814565722671,628.2138734843671,296.46393725891085,1.0,-621.9317347495235
104430.0,991.622045667993,634.216684668422,296.46415320912683,1.0,-627.8745178217378
104460.0,991.7614847284858,634.216684668422,296.4643798612434,1.0,-627.8745178217378
104490.0,991.8997730900649,634.216684668422,296.46462066211546,1.0,-627.8745178217378
104520.0,992.0369100945269,634.216684668422,296.4648766382474,1.0,-627.8745178217378
104550.0,992.1728950891483,634.216684668422,296.4651480088576,1.0,-627.8745178217378
104580.0,992.3077274266885,634.216684668422,296.4654347241172,1.0,-627.8745178217378
104610.0,992.4414064653938,634.216684668422,296.46573664474164,1.0,-627.8745178217378
104640.0,992.5739315689991,634.216684668422,296.466053601915,1.0,-627.8745178217378
104670.0,992.705302106732,634.216684668422,296.4663854172837,1.0,-627.8745178217378
104700.0,992.8355174533153,634.216684668422,296.46673190971745,1.0,-627.8745178217378
104730.0,992.9645769889703,639.8624438736878,296.46693294543394,1.0,-633.4638194349509
104760.0,993.0924800994192,639.8624438736878,296.46714379178604,1.0,-633.4638194349509
104790.0,993.2192261758885,639.8624438736878,296.46736760040795,1.0,-633.4638194349509
104820.0,993.3448146151121,639.8624438736878,296.4676053014595,1.0,-633.4638194349509
104850.0,993.4692448193334,639.8624438736878,296.4678570841718,1.0,-633.4638194349509
104880.0,993.5925161963088,639.8624438736878,296.4681228908678,1.0,-633.4638194349509
104910.0,993.7146281593102,639.8624438736878,296.46840258180026,1.0,-633.4638194349509
104940.0,993.8355801271282,639.8624438736878,296.46869599015224,1.0,-633.4638194349509
104970.0,993.955371524074,639.8624438736878,296.46900294038863,1.0,-633.4638194349509
105000.0,994.0740017799833,639.8624438736878,296.46932325446784,1.0,-633.4638194349509
105030.0,994.1914703302181,645.0974837734562,296.46950831060417,1.0,-638.6465089357216
105060.0,994.3077766156697,645.0974837734562,296.4697067282418,1.0,-638.6465089357216
105090.0,994.4229200827615,645.0974837734562,296.46991832829525,1.0,-638.6465089357216
105120.0,994.5369001834514,645.0974837734562,296.47014293214914,1.0,-638.6465089357216
105150.0,994.6497163752346,645.0974837734562,296.47038036165753,1.0,-638.6465089357216
105180.0,994.761368121146,645.0974837734562,296.47063043914284,1.0,-638.6465089357216
105210.0,994.8718548897629,645.0974837734562,296.47089298739564,1.0,-638.6465089357216
105240.0,994.9811761552074,645.0974837734562,296.4711678296734,1.0,-638.6465089357216
105270.0,995.0893313971492,645.0974837734562,296.4714547897001,1.0,-638.6465089357216
105300.0,995.1963201008076,645.0974837734562,296.4717497132243,1.0,-638.6465089357216
105330.0,995.3021417569544,649.9994206552227,296.4719152416129,1.0,-643.4994264486704
105360.0,995.406795861916,649.9994206552227,296.4720887953008,1.0,-643.4994264486704
105390.0,995.510281917576,649.9994206552227,296.4722729346852,1.0,-643.4994264486704
105420.0,995.6125994313775,649.9994206552227,296.47246839711124,1.0,-643.4994264486704
105450.0,995.7137479163252,649.9994206552227,296.4726753119337,1.0,-643.4994264486704
105480.0,995.8137268909886,649.9994206552227,296.4728936059516,1.0,-643.4994264486704
105510.0,995.912535879503,649.9994206552227,296.47312313868815,1.0,-643.4994264486704
105540.0,996.0101744115727,649.9994206552227,296.4733637475293,1.0,-643.4994264486704
105570.0,996.1066420224729,649.9994206552227,296.4736152627835,1.0,-643.4994264486704
105600.0,996.201938253052,649.9994206552227,296.473877512793,1.0,-643.4994264486704
105630.0,996.2960626497338,654.2980056425185,296.47402830452535,1.0,-647.7550255860933
105660.0,996.3890147645194,654.2980056425185,296.47418976612664,1.0,-647.7550255860933
105690.0,996.4807941549899,654.2980056425185,296.474361725377,1.0,-647.7550255860933
105720.0,996.5714003843078,654.2980056425185,296.47454401051937,1.0,-647.7550255860933
105750.0,996.6608330212198,654.2980056425185,296.47473645025894,1.0,-647.7550255860933
105780.0,996.7490916400579,654.2980056425185,296.4749388737622,1.0,-647.7550255860933
105810.0,996.8361758207427,654.2980056425185,296.47515111065644,1.0,-647.7550255860933
105840.0,996.9220851487844,654.2980056425185,296.4753729910289,1.0,-647.7550255860933
105870.0,997.0068192152848,654.2980056425185,296.47560434542606,1.0,-647.7550255860933
105900.0,997.0903776169401,654.2980056425185,296.4758419049201,1.0,-647.7550255860933
105930.0,997.1727599560418,658.26647458614,296.4759741991174,1.0,-651.6838098402786
105960.0,997.2539658404792,658.26647458614,296.4761158131785,1.0,-651.6838098402786
105990.0,997.3339948837411,658.26647458614,296.4762665784291,1.0,-651.6838098402786
106020.0,997.4128467049176,658.26647458614,296.47642632665344,1.0,-651.6838098402786
106050.0,997.4905209287019,658.26647458614,296.47659489009436,1.0,-651.6838098402786
106080.0,997.5670171853926,658.26647458614,296.476772101452,1.0,-651.6838098402786
106110.0,997.6423351108944,658.26647458614,296.4769577938833,1.0,-651.6838098402786
106140.0,997.7164743467206,658.26647458614,296.4771518010016,1.0,-651.6838098402786
106170.0,997.7894345399949,658.26647458614,296.4773539568754,1.0,-651.6838098402786
106200.0,997.8612153434526,658.26647458614,296.47756143644864,1.0,-651.6838098402786
106230.0,997.9318164154425,661.7402756538615,296.47767653851076,1.0,-655.1228728973228
106260.0,998.0012374199288,661.7402756538615,296.47779960190314,1.0,-655.1228728973228
106290.0,998.0694780264918,661.7402756538615,296.4779304615893,1.0,-655.1228728973228
106320.0,998.1365379103305,661.7402756538615,296.4780689529873,1.0,-655.1228728973228
106350.0,998.2024167522637,661.7402756538615,296.47821491196925,1.0,-655.1228728973228
106380.0,998.2671142387316,661.7402756538615,296.4783681748609,1.0,-655.1228728973228
106410.0,998.3306300617969,661.7402756538615,296.47852857844066,1.0,-655.1228728973228
106440.0,998.3929639191468,661.7402756538615,296.4786959599387,1.0,-655.1228728973228
106470.0,998.4541155140945,661.7402756538615,296.47887015703685,1.0,-655.1228728973228
106500.0,998.5140845555799,661.7402756538615,296.47904879123956,1.0,-655.1228728973228
106530.0,998.5728707581717,664.7450328072447,296.4791471666506,1.0,-658.0975824791722
106560.0,998.6304738420683,664.7450328072447,296.4792521395131,1.0,-658.0975824791722
106590.0,998.6868935330997,664.7450328072447,296.4793635485114,1.0,-658.0975824791722
106620.0,998.742129562728,664.7450328072447,296.47948123278053,1.0,-658.0975824791722
106650.0,998.7961816680493,664.7450328072447,296.4796050319048,1.0,-658.0975824791722
106680.0,998.8490495917947,664.7450328072447,296.4797347859179,1.0,-658.0975824791722
106710.0,998.9007330823317,664.7450328072447,296.4798703353017,1.0,-658.0975824791722
106740.0,998.9512318936654,664.7450328072447,296.4800115209858,1.0,-658.0975824791722
106770.0,999.0005457854392,664.7450328072447,296.4801581843468,1.0,-658.0975824791722
106800.0,999.0486745229364,664.7450328072447,296.4803083950935,1.0,-658.0975824791722
106830.0,999.0956178770814,667.2896870576542,296.4803901948426,1.0,-660.6167901870776
106860.0,999.1413756244403,667.2896870576542,296.48047722443266,1.0,-660.6167901870776
106890.0,999.1859475472228,667.2896870576542,296.4805693263476,1.0,-660.6167901870776
106920.0,999.229333433282,667.2896870576542,296.48066634351744,1.0,-660.6167901870776
106950.0,999.2715330761166,667.2896870576542,296.48076811931696,1.0,-660.6167901870776
106980.0,999.3125462748715,667.2896870576542,296.48087449756554,1.0,-660.6167901870776
107010.0,999.352372834338,667.2896870576542,296.4809853225264,1.0,-660.6167901870776
107040.0,999.3910125649561,667.2896870576542,296.48110043890574,1.0,-660.6167901870776
107070.0,999.4284652828143,667.2896870576542,296.4812196918524,1.0,-660.6167901870776
107100.0,999.4647308096509,667.2896870576542,296.48134160039325,1.0,-660.6167901870776
107130.0,999.4998089728549,669.3769704914606,296.48140686075794,1.0,-662.683200786546
107160.0,999.5336996054667,669.3769704914606,296.48147469677497,1.0,-662.683200786546
107190.0,999.566402546179,669.3769704914606,296.4815458652381,1.0,-662.683200786546
107220.0,999.5979176393372,669.3769704914606,296.48162051642174,1.0,-662.683200786546
107250.0,999.6282447349408,669.3769704914606,296.4816985985156,1.0,-662.683200786546
107280.0,999.6573836886434,669.3769704914606,296.48177999257445,1.0,-662.683200786546
107310.0,999.6853343617543,669.3769704914606,296.4818645575455,1.0,-662.683200786546
107340.0,999.7120966212376,669.3769704914606,296.48195214529255,1.0,-662.683200786546
107370.0,999.737670339715,669.3769704914606,296.48204260560846,1.0,-662.683200786546
107400.0,999.7620553954645,669.3769704914606,296.48213578796225,1.0,-662.683200786546
107430.0,999.7852516724217,670.9813898227726,296.4821853148343,1.0,-664.2715759245448
107460.0,999.8072590601807,670.9813898227726,296.4822373265577,1.0,-664.2715759245448
107490.0,999.8280774539942,670.9813898227726,296.4822916734477,1.0,-664.2715759245448
107520.0,999.847706754774,670.9813898227726,296.4823482062553,1.0,-664.2715759245448
107550.0,999.8661468690914,670.9813898227726,296.48240677616695,1.0,-664.2715759245448
107580.0,999.8833977091782,670.9813898227726,296.4824672348035,1.0,-664.2715759245448
107610.0,999.8994591929265,670.9813898227726,296.4825294342198,1.0,-664.2715759245448
107640.0,999.9143312438894,670.9813898227726,296.48259322690416,1.0,-664.2715759245448
107670.0,999.9280137912809,670.9813898227726,296.48265846577755,1.0,-664.2715759245448
107700.0,999.9405067699772,670.9813898227726,296.4827245713755,1.0,-664.2715759245448
107730.0,999.9518101205163,672.1708512637092,296.4827570430716,1.0,-665.449142751072
107760.0,999.9619237890978,672.1708512637092,296.48279025750435,1.0,-665.449142751072
107790.0,999.9708477275846,672.1708512637092,296.4828243652147,1.0,-665.449142751072
107820.0,999.9785818935018,672.1708512637092,296.48285931950886,1.0,-665.449142751072
107850.0,999.9851262500374,672.1708512637092,296.4828950081689,1.0,-665.449142751072
107880.0,999.9904807660428,672.1708512637092,296.4829312974004,1.0,-665.449142751072
107910.0,999.9946454160323,672.1708512637092,296.4829680464961,1.0,-665.449142751072
107940.0,999.9976201801836,672.1708512637092,296.4830051127287,1.0,-665.449142751072
107970.0,999.9994050443379,672.1708512637092,296.48304235298207,1.0,-665.449142751072
108000.0,1000.0,672.1708512637092,296.4830796243674,1.0,-665.449142751072
108030.0,999.9994050443379,672.8881300352092,296.4830954889372,1.0,-666.1592487348571
108060.0,999.9976201801836,672.8881300352092,296.48311109251256,1.0,-666.1592487348571
108090.0,999.9946454160323,672.8881300352092,296.48312629351324,1.0,-666.1592487348571
108120.0,999.9904807660428,672.8881300352092,296.4831409507841,1.0,-666.1592487348571
108150.0,999.9851262500374,672.8881300352092,296.4831549235946,1.0,-666.1592487348571
108180.0,999.9785818935018,672.8881300352092,296.4831680716382,1.0,-666.1592487348571
108210.0,999.9708477275847,672.8881300352092,296.48318025503175,1.0,-666.1592487348571
108240.0,999.9619237890978,672.8881300352092,296.4831913343148,1.0,-666.1592487348571
108270.0,999.9518101205163,672.8881300352092,296.48320117044926,1.0,-666.1592487348571
108300.0,999.9405067699772,672.8881300352092,296.48321008531457,1.0,-666.1592487348571
108330.0,999.9280137912809,673.1516875042229,296.4832092141017,1.0,-666.4201706291806
108360.0,999.9143312438894,673.1516875042229,296.48320670849984,1.0,-666.4201706291806
108390.0,999.8994591929265,673.1516875042229,296.4832024310842,1.0,-666.4201706291806
108420.0,999.8833977091782,673.1516875042229,296.4831962448492,1.0,-666.4201706291806
108450.0,999.8661468690914,673.1516875042229,296.48318801320835,1.0,-666.4201706291806
108480.0,999.847706754774,673.1516875042229,296.48317759999344,1.0,-666.4201706291806
108510.0,999.8280774539942,673.1516875042229,296.483164869454,1.0,-666.4201706291806
108540.0,999.8072590601807,673.1516875042229,296.4831496862569,1.0,-666.4201706291806
108570.0,999.7852516724217,673.1516875042229,296.48313191548567,1.0,-666.4201706291806
108600.0,999.7620553954645,673.1516875042229,296.48311232967916,1.0,-666.4201706291806
108630.0,999.737670339715,672.9542013720841,296.48309482575524,1.0,-666.2246593583632
108660.0,999.7120966212376,672.9542013720841,296.4830743145188,1.0,-666.2246593583632
108690.0,999.6853343617543,672.9542013720841,296.48305066276646,1.0,-666.2246593583632
108720.0,999.6573836886434,672.9542013720841,296.48302373770855,1.0,-666.2246593583632
108750.0,999.6282447349408,672.9542013720841,296.48299340696843,1.0,-666.2246593583632
108780.0,999.5979176393372,672.9542013720841,296.482959538582,1.0,-666.2246593583632
108810.0,999.566402546179,672.9542013720841,296.4829220009972,1.0,-666.2246593583632
108840.0,999.5336996054667,672.9542013720841,296.4828806630732,1.0,-666.2246593583632
108870.0,999.4998089728549,672.9542013720841,296.4828353940804,1.0,-666.2246593583632
108900.0,999.4647308096509,672.9542013720841,296.48278741695106,1.0,-666.2246593583632
108930.0,999.4284652828143,672.2978120223795,296.48275332767827,1.0,-665.5748339021557
108960.0,999.3910125649561,672.2978120223795,296.4827148594839,1.0,-665.5748339021557
108990.0,999.352372834338,672.2978120223795,296.48267188345005,1.0,-665.5748339021557
109020.0,999.3125462748715,672.2978120223795,296.4826242710662,1.0,-665.5748339021557
109050.0,999.2715330761166,672.2978120223795,296.482571894229,1.0,-665.5748339021557
109080.0,999.229333433282,672.2978120223795,296.4825146252416,1.0,-665.5748339021557
109110.0,999.1859475472228,672.2978120223795,296.4824523368133,1.0,-665.5748339021557
109140.0,999.1413756244403,672.2978120223795,296.4823849020584,1.0,-665.5748339021557
109170.0,999.0956178770814,672.2978120223795,296.4823121944966,1.0,-665.5748339021557
109200.0,999.0486745229364,672.2978120223795,296.482235886911,1.0,-665.5748339021557
109230.0,999.0005457854392,671.1836099212275,296.482185243354,1.0,-664.4717738220152
109260.0,998.9512318936654,671.1836099212275,296.4821307637118,1.0,-664.4717738220152
109290.0,998.9007330823318,671.1836099212275,296.48207108483155,1.0,-664.4717738220152
109320.0,998.8490495917947,671.1836099212275,296.48200566902426,1.0,-664.4717738220152
109350.0,998.7961816680493,671.1836099212275,296.4819342543036,1.0,-664.4717738220152
109380.0,998.742129562728,671.1836099212275,296.4818566709434,1.0,-664.4717738220152
109410.0,998.6868935330997,671.1836099212275,296.481772780269,1.0,-664.4717738220152
109440.0,998.6304738420683,671.1836099212275,296.48168245423335,1.0,-664.4717738220152
109470.0,998.5728707581717,671.1836099212275,296.4815855686018,1.0,-664.4717738220152
109500.0,998.5140845555799,671.1836099212275,296.4814820007389,1.0,-664.4717738220152
109530.0,998.4541155140945,669.6606075533367,296.48141333444653,1.0,-662.9640014778033
109560.0,998.392963919147,669.6606075533367,296.4813375572943,1.0,-662.9640014778033
109590.0,998.3306300617969,669.6606075533367,296.4812545491037,1.0,-662.9640014778033
109620.0,998.2671142387317,669.6606075533367,296.4811641900915,1.0,-662.9640014778033
109650.0,998.2024167522637,669.6606075533367,296.4810663608685,1.0,-662.9640014778033
109680.0,998.1365379103305,669.6606075533367,296.4809609424399,1.0,-662.9640014778033
109710.0,998.0694780264918,669.6606075533367,296.48084781620383,1.0,-662.9640014778033
109740.0,998.0012374199288,669.6606075533367,296.48072686395193,1.0,-662.9640014778033
109770.0,997.9318164154427,669.6606075533367,296.4805979678677,1.0,-662.9640014778033
109800.0,997.8612153434526,669.6606075533367,296.4804636964001,1.0,-662.9640014778033
109830.0,997.7894345399949,667.6034270709131,296.4803794682499,1.0,-660.927392800204
109860.0,997.7164743467206,667.6034270709131,296.4802867629925,1.0,-660.927392800204
109890.0,997.6423351108944,667.6034270709131,296.4801854649209,1.0,-660.927392800204
109920.0,997.5670171853926,667.6034270709131,296.480075458717,1.0,-660.927392800204
109950.0,997.4905209287019,667.6034270709131,296.47995662945,1.0,-660.927392800204
109980.0,997.4128467049176,667.6034270709131,296.4798288625769,1.0,-660.927392800204
110010.0,997.3339948837411,667.6034270709131,296.47969204394116,1.0,-660.927392800204
110040.0,997.2539658404792,667.6034270709131,296.47954605977276,1.0,-660.927392800204
110070.0,997.1727599560419,667.6034270709131,296.47939079668754,1.0,-660.927392800204
