time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
94110.0,882.942038897077,0.0,294.8011618029809,1.0,0.0
94140.0,883.4036289789028,0.0,294.8121725111438,1.0,0.0
94170.0,883.8645841067735,0.0,294.82320550292064,1.0,0.0
94200.0,884.324902086706,0.0,294.83426063780655,1.0,0.0
94230.0,884.7845807277499,0.0,294.8453487412147,1.0,0.0
94260.0,885.2436178419985,0.0,294.8564585995015,1.0,0.0
94290.0,885.7020112445973,0.0,294.86759007058316,1.0,0.0
94320.0,886.1597587537567,0.0,294.8787430125399,1.0,0.0
94350.0,886.6168581907608,0.0,294.8899172836157,1.0,0.0
94380.0,887.0733073799785,0.0,294.90111274221823,1.0,0.0
94410.0,887.5291041488732,0.0,294.9123292469187,1.0,0.0
94440.0,887.9842463280145,0.0,294.9235666564519,1.0,0.0
94470.0,888.4387317510866,0.0,294.93482482971586,1.0,0.0
94500.0,888.8925582549005,0.0,294.94609675542364,1.0,0.0
94530.0,889.3457236794027,0.0,294.9573960540456,1.0,0.0
94560.0,889.7982258676866,0.0,294.96871569401003,1.0,0.0
94590.0,890.2500626660023,0.0,294.9800555348675,1.0,0.0
94620.0,890.7012319237671,0.0,294.9914154363314,1.0,0.0
94650.0,891.151731493575,0.0,295.00279525827756,1.0,0.0
94680.0,891.6015592312081,0.0,295.0141948607447,1.0,0.0
94710.0,892.0507129956459,0.0,295.02561410393383,1.0,0.0
94740.0,892.4991906490757,0.0,295.03705284820836,1.0,0.0
94770.0,892.946990056903,0.0,295.04851095409396,1.0,0.0
94800.0,893.3941090877615,0.0,295.05998187849576,1.0,0.0
94830.0,893.840545613523,0.0,295.0714783089831,1.0,0.0
94860.0,894.2862975093084,0.0,295.082993683574,1.0,0.0
94890.0,894.7313626534964,0.0,295.0945278634424,1.0,0.0
94920.0,895.1757389277348,0.0,295.1060807099241,1.0,0.0
94950.0,895.6194242169505,0.0,295.11765208451646,1.0,0.0
94980.0,896.0624164093585,0.0,295.12924184887873,1.0,0.0
95010.0,896.5047133964733,0.0,295.14084986483135,1.0,0.0
95040.0,896.9463130731183,0.0,295.1524789966094,1.0,0.0
95070.0,897.3872133374352,0.0,295.16412082517485,1.0,0.0
95100.0,897.8274120908955,0.0,295.17577575200914,1.0,0.0
95130.0,898.2669072383093,0.0,295.1874554145728,1.0,0.0
95160.0,898.7056966878351,0.0,295.1991526401934,1.0,0.0
95190.0,899.1437783509915,0.0,295.210867291659,1.0,0.0
95220.0,899.5811501426647,0.0,295.2225992319186,1.0,0.0
95250.0,900.0178099811201,0.0,295.23434832408213,1.0,0.0
95280.0,900.453755788012,0.0,295.2461144314203,1.0,0.0
95310.0,900.8889854883928,0.0,295.2578974173645,1.0,0.0
95340.0,901.3234970107235,0.0,295.26969714550677,1.0,0.0
95370.0,901.7572882868835,0.0,295.28151347959977,1.0,0.0
95400.0,902.1903572521801,0.0,295.2933407967333,1.0,0.0
95430.0,902.6227018453586,0.0,295.3051899510385,1.0,0.0
95460.0,903.0543200086122,0.0,295.3170553034659,1.0,0.0
95490.0,903.4852096875916,0.0,295.3289367184098,1.0,0.0
95520.0,903.9153688314144,0.0,295.34083406042475,1.0,0.0
95550.0,904.3447953926761,0.0,295.3527471942254,1.0,0.0
95580.0,904.7734873274585,0.0,295.36467598468664,1.0,0.0
95610.0,905.2014425953397,0.0,295.37662029684344,1.0,0.0
95640.0,905.6286591594048,0.0,295.38857999589055,1.0,0.0
95670.0,906.0551349862544,0.0,295.4005549471829,1.0,0.0
95700.0,906.4808680460146,0.0,295.41253997985973,1.0,0.0
95730.0,906.9058563123475,0.0,295.4245450474101,1.0,0.0
95760.0,907.3300977624594,0.0,295.43656496418396,1.0,0.0
95790.0,907.7535903771113,0.0,295.4485995961755,1.0,0.0
95820.0,908.1763321406289,0.0,295.4606488095383,1.0,0.0
95850.0,908.5983210409114,0.0,295.47271247058586,1.0,0.0
95880.0,909.0195550694409,0.0,295.484790445791,1.0,0.0
95910.0,909.4400322212932,0.0,295.4968826017863,1.0,0.0
95940.0,909.859750495146,0.0,295.50898880536346,1.0,0.0
95970.0,910.2787078932895,0.0,295.5211089234739,1.0,0.0
96000.0,910.6969024216348,0.0,295.5332382319754,1.0,0.0
96030.0,911.1143320897243,0.0,295.5453857943764,1.0,0.0
96060.0,911.5309949107409,0.0,295.55754687307956,1.0,0.0
96090.0,911.9468889015175,0.0,295.56972133567365,1.0,0.0
96120.0,912.3620120825458,0.0,295.58190904990664,1.0,0.0
96150.0,912.7763624779872,0.0,295.5941098836856,1.0,0.0
96180.0,913.1899381156805,0.0,295.6063237050767,1.0,0.0
96210.0,913.6027370271524,0.0,295.61855038230533,1.0,0.0
96240.0,914.0147572476268,0.0,295.6307897837559,1.0,0.0
96270.0,914.4259968160331,0.0,295.64304177797186,1.0,0.0
96300.0,914.8364537750172,0.0,295.6553020822158,1.0,0.0
96330.0,915.2461261709493,0.0,295.667578880646,1.0,0.0
96360.0,915.6550120539343,0.0,295.6798638201221,1.0,0.0
96390.0,916.0631094778203,0.0,295.6921595296463,1.0,0.0
96420.0,916.4704165002086,0.0,295.7044667992092,1.0,0.0
96450.0,916.8769311824618,0.0,295.7167858052808,1.0,0.0
96480.0,917.2826515897144,0.0,295.7291165197256,1.0,0.0
96510.0,917.6875757908814,0.0,295.7414588462446,1.0,0.0
96540.0,918.091701858667,0.0,295.7538126659011,1.0,0.0
96570.0,918.4950278695744,0.0,295.7661778523115,1.0,0.0
96600.0,918.897551903915,0.0,295.7785542767768,1.0,0.0
96630.0,919.299272045817,0.0,295.7909473473101,1.0,0.0
96660.0,919.7001863832354,0.0,295.8033513156588,1.0,0.0
96690.0,920.1002930079597,0.0,295.81576605259147,1.0,0.0
96720.0,920.4995900156244,0.0,295.82819142903554,1.0,0.0
96750.0,920.8980755057178,0.0,295.84062731607713,1.0,0.0
96780.0,921.2957475815897,0.0,295.85307358496095,1.0,0.0
96810.0,921.6926043504624,0.0,295.86553010709054,1.0,0.0
96840.0,922.0886439234384,0.0,295.8779967540279,1.0,0.0
96870.0,922.4838644155099,0.0,295.89047339749374,1.0,0.0
96900.0,922.8782639455671,0.0,295.90295662180125,1.0,0.0
96930.0,923.2718406364089,0.0,295.91545288395383,1.0,0.0
96960.0,923.6645926147494,0.0,295.9279587587194,1.0,0.0
96990.0,924.0565180112281,0.0,295.9404741184532,1.0,0.0
97020.0,924.44761496042,0.0,295.952998835669,1.0,0.0
97050.0,924.8378816008418,0.0,295.96553278303946,1.0,0.0
97080.0,925.2273160749626,0.0,295.97807583339556,1.0,0.0
97110.0,925.6159165292129,0.0,295.99062785972706,1.0,0.0
97140.0,926.0036811139921,0.0,296.00318873518216,1.0,0.0
97170.0,926.3906079836781,0.0,296.01575833306777,1.0,0.0
97200.0,926.7766952966368,0.0,296.0283336632198,1.0,0.0
97230.0,927.1619412152293,0.0,296.0409203350868,1.0,0.0
97260.0,927.5463439058212,0.0,296.0535153502311,1.0,0.0
97290.0,927.9299015387928,0.0,296.0661185825941,1.0,0.0
97320.0,928.3126122885452,0.0,296.0787299062758,1.0,0.0
97350.0,928.6944743335115,0.0,296.091349195535,1.0,0.0
97380.0,929.0754858561636,0.0,296.10397632478896,1.0,0.0
97410.0,929.4556450430214,0.0,296.11661116861376,1.0,0.0
97440.0,929.8349500846628,0.0,296.129253601744,1.0,0.0
97470.0,930.2133991757297,0.0,296.141903499073,1.0,0.0
97500.0,930.5909905149388,0.0,296.15455829067463,1.0,0.0
97530.0,930.9677223050894,9.20866802959596,296.16695006962664,1.0,-9.1165813493
97560.0,931.3435927530719,9.20866802959596,296.17934975397924,1.0,-9.1165813493
97590.0,931.718600069876,9.20866802959596,296.19175721682114,1.0,-9.1165813493
97620.0,932.0927424706,9.20866802959596,296.20417233140716,1.0,-9.1165813493
97650.0,932.4660181744589,9.20866802959596,296.2165949711584,1.0,-9.1165813493
97680.0,932.8384254047925,9.20866802959596,296.2290250096615,1.0,-9.1165813493
97710.0,933.2099623890748,9.20866802959596,296.2414623206696,1.0,-9.1165813493
97740.0,933.5806273589213,9.20866802959596,296.2539067781016,1.0,-9.1165813493
97770.0,933.9504185500983,9.20866802959596,296.26635825604257,1.0,-9.1165813493
97800.0,934.319334202531,9.20866802959596,296.27881433184746,1.0,-9.1165813493
97830.0,934.6873725603116,260.23097342929293,296.28384641731503,1.0,-257.628663695
97860.0,935.0545318717079,260.23097342929293,296.2889073790148,1.0,-257.628663695
97890.0,935.4208103891722,260.23097342929293,296.293997025198,1.0,-257.628663695
97920.0,935.7862063693485,260.23097342929293,296.2991151644807,1.0,-257.628663695
97950.0,936.1507180730814,260.23097342929293,296.3042616058437,1.0,-257.628663695
97980.0,936.5143437654249,260.23097342929293,296.3094361586313,1.0,-257.628663695
98010.0,936.8770817156492,260.23097342929293,296.3146386325509,1.0,-257.628663695
98040.0,937.2389301972504,260.23097342929293,296.31986883767286,1.0,-257.628663695
98070.0,937.5998874879584,260.23097342929293,296.3251265844292,1.0,-257.628663695
98100.0,937.9599518697441,260.23097342929293,296.3304025712116,1.0,-257.628663695
98130.0,938.3191216288293,364.44963881111113,296.332628824981,1.0,-360.805142423
98160.0,938.677395055693,364.44963881111113,296.3348912841839,1.0,-360.805142423
98190.0,939.0347704450805,364.44963881111113,296.33718973308663,1.0,-360.805142423
98220.0,939.3912460960123,364.44963881111113,296.33952395639744,1.0,-360.805142423
98250.0,939.7468203117904,364.44963881111113,296.3418937392654,1.0,-360.805142423
98280.0,940.1014914000076,364.44963881111113,296.34429886727975,1.0,-360.805142423
98310.0,940.4552576725556,364.44963881111113,296.3467391264691,1.0,-360.805142423
98340.0,940.8081174456322,364.44963881111113,296.3492143033006,1.0,-360.805142423
98370.0,941.1600690397499,364.44963881111113,296.3517241846791,1.0,-360.805142423
98400.0,941.5111107797445,364.44963881111113,296.3542570670106,1.0,-360.805142423
98430.0,941.8612409947813,412.6405394151516,296.35540876553284,1.0,-408.514134021
98460.0,942.2104580183648,412.6405394151516,296.3565987999944,1.0,-408.514134021
98490.0,942.558760188346,412.6405394151516,296.35782694627727,1.0,-408.514134021
98520.0,942.90614584693,412.6405394151516,296.3590929807357,1.0,-408.514134021
98550.0,943.2526133406841,412.6405394151516,296.36039668019487,1.0,-408.514134021
98580.0,943.5981610205464,412.6405394151516,296.36173782195016,1.0,-408.514134021
98610.0,943.9427872418321,412.6405394151516,296.36311618376646,1.0,-408.514134021
98640.0,944.2864903642426,412.6405394151516,296.3645315438769,1.0,-408.514134021
98670.0,944.6292687518733,412.6405394151516,296.3659836809825,1.0,-408.514134021
98700.0,944.9711207732205,412.6405394151516,296.3674601955865,1.0,-408.514134021
98730.0,945.3120448011896,439.31352643737375,296.3681954428175,1.0,-434.920391173
98760.0,945.6520392131034,439.31352643737375,296.3689691682017,1.0,-434.920391173
98790.0,945.9911023907091,439.31352643737375,296.369781145236,1.0,-434.920391173
98820.0,946.3292327201862,439.31352643737375,296.37063114790163,1.0,-434.920391173
98850.0,946.6664285921543,439.31352643737375,296.3715189506635,1.0,-434.920391173
98880.0,947.0026884016804,439.31352643737375,296.372444328469,1.0,-434.920391173
98910.0,947.3380105482875,439.31352643737375,296.3734070567471,1.0,-434.920391173
98940.0,947.6723934359609,439.31352643737375,296.3744069114076,1.0,-434.920391173
98970.0,948.0058354731564,439.31352643737375,296.3754436688401,1.0,-434.920391173
99000.0,948.3383350728087,439.31352643737375,296.37650488610063,1.0,-434.920391173
99030.0,948.6698906523375,457.5856284858586,296.3770737584546,1.0,-453.009772201
99060.0,949.0005006336554,457.5856284858586,296.3776804838301,1.0,-453.009772201
99090.0,949.3301634431767,457.5856284858586,296.378324835687,1.0,-453.009772201
99120.0,949.6588775118232,457.5856284858586,296.3790065879752,1.0,-453.009772201
99150.0,949.9866412750323,457.5856284858586,296.3797255151334,1.0,-453.009772201
99180.0,950.3134531727651,457.5856284858586,296.38048139208826,1.0,-453.009772201
99210.0,950.6393116495127,457.5856284858586,296.3812739942537,1.0,-453.009772201
99240.0,950.9642151543043,457.5856284858586,296.38210309752975,1.0,-453.009772201
99270.0,951.2881621407146,457.5856284858586,296.38296847830173,1.0,-453.009772201
99300.0,951.6111510668707,457.5856284858586,296.38385790192746,1.0,-453.009772201
99330.0,951.9331803954598,472.4402059141414,296.38435534334485,1.0,-467.715803855
99360.0,952.2542485937367,472.4402059141414,296.3848774261353,1.0,-467.715803855
99390.0,952.5743541335308,472.4402059141414,296.3854322215426,1.0,-467.715803855
99420.0,952.893495491253,472.4402059141414,296.3860222723625,1.0,-467.715803855
99450.0,953.2116711479038,472.4402059141414,296.38664827702974,1.0,-467.715803855
99480.0,953.5288795890797,472.4402059141414,296.38731031890427,1.0,-467.715803855
99510.0,953.8451193049814,472.4402059141414,296.3880082764435,1.0,-467.715803855
99540.0,954.1603887904197,472.4402059141414,296.3887419600625,1.0,-467.715803855
99570.0,954.4746865448237,472.4402059141414,296.3895111577997,1.0,-467.715803855
99600.0,954.7880110722479,472.4402059141414,296.3903156506617,1.0,-467.715803855
99630.0,955.1003608813784,485.48616295252526,296.39078639565514,1.0,-480.631301323
99660.0,955.4117344855408,485.48616295252526,296.3912929857107,1.0,-480.631301323
99690.0,955.7221304027075,485.48616295252526,296.39183519664346,1.0,-480.631301323
99720.0,956.0315471555039,485.48616295252526,296.39241280476205,1.0,-480.631301323
99750.0,956.3399832712158,485.48616295252526,296.3930255868681,1.0,-480.631301323
99780.0,956.6474372817971,485.48616295252526,296.39367332025506,1.0,-480.631301323
99810.0,956.9539077238755,485.48616295252526,296.39435578270763,1.0,-480.631301323
99840.0,957.2593931387603,485.48616295252526,296.3950727525005,1.0,-480.631301323
99870.0,957.5638920724496,485.48616295252526,296.39582400839754,1.0,-480.631301323
99900.0,957.8674030756363,485.48616295252526,296.3965979807627,1.0,-480.631301323
99930.0,958.1699247037155,498.1777389141414,296.39704136868824,1.0,-493.195961525
99960.0,958.471455516792,498.1777389141414,296.39751950589965,1.0,-493.195961525
99990.0,958.7719940796858,498.1777389141414,296.3980321697469,1.0,-493.195961525
100020.0,959.0715389619398,498.1777389141414,296.3985791380749,1.0,-493.195961525
100050.0,959.3700887378269,498.1777389141414,296.3991601892225,1.0,-493.195961525
100080.0,959.667641986356,498.1777389141414,296.3997751020214,1.0,-493.195961525
100110.0,959.964197291279,498.1777389141414,296.4004236557954,1.0,-493.195961525
100140.0,960.2597532410981,498.1777389141414,296.4011056303596,1.0,-493.195961525
100170.0,960.5543084290716,498.1777389141414,296.4018208060192,1.0,-493.195961525
100200.0,960.8478614532214,498.1777389141414,296.4025579756312,1.0,-493.195961525
100230.0,961.1404109163392,510.2181325878788,296.40298239911755,1.0,-505.115951262
100260.0,961.4319554259932,510.2181325878788,296.4034404338408,1.0,-505.115951262
100290.0,961.7224935945352,510.2181325878788,296.40393185886904,1.0,-505.115951262
100320.0,962.0120240391064,510.2181325878788,296.4044564537659,1.0,-505.115951262
100350.0,962.3005453816446,510.2181325878788,296.40501399858914,1.0,-505.115951262
100380.0,962.5880562488907,510.2181325878788,296.4056042738905,1.0,-505.115951262
100410.0,962.8745552723947,510.2181325878788,296.4062270607141,1.0,-505.115951262
100440.0,963.160041088523,510.2181325878788,296.4068821405959,1.0,-505.115951262
100470.0,963.4445123384644,510.2181325878788,296.40756929556267,1.0,-505.115951262
100500.0,963.7279676682366,510.2181325878788,296.408277694745,1.0,-505.115951262
100530.0,964.0104057286927,521.7731206969697,296.40868622298916,1.0,-516.55538949
100560.0,964.2918251755281,521.7731206969697,296.4091271986398,1.0,-516.55538949
100590.0,964.5722246692856,521.7731206969697,296.4096004026177,1.0,-516.55538949
100620.0,964.8516028753631,521.7731206969697,296.41010561633897,1.0,-516.55538949
100650.0,965.1299584640198,521.7731206969697,296.4106426217147,1.0,-516.55538949
100680.0,965.4072901103814,521.7731206969697,296.4112112011495,1.0,-516.55538949
100710.0,965.6835964944479,521.7731206969697,296.4118111375412,1.0,-516.55538949
100740.0,965.9588763010988,521.7731206969697,296.41244221427934,1.0,-516.55538949
100770.0,966.2331282201001,521.7731206969697,296.4131042152447,1.0,-516.55538949
100800.0,966.5063509461096,521.7731206969697,296.41378669420857,1.0,-516.55538949
100830.0,966.7785431786842,532.9024125424244,296.4141803765171,1.0,-527.573388417
100860.0,967.0497036222855,532.9024125424244,296.4146053232386,1.0,-527.573388417
100890.0,967.3198309862859,532.9024125424244,296.4150613172615,1.0,-527.573388417
100920.0,967.5889239849748,532.9024125424244,296.4155481419701,1.0,-527.573388417
100950.0,967.8569813375652,532.9024125424244,296.41606558124306,1.0,-527.573388417
100980.0,968.1240017681992,532.9024125424244,296.416613419453,1.0,-527.573388417
101010.0,968.3899840059541,532.9024125424244,296.4171914414652,1.0,-527.573388417
101040.0,968.6549267848488,532.9024125424244,296.41779943263737,1.0,-527.573388417
101070.0,968.9188288438498,532.9024125424244,296.41843717881795,1.0,-527.573388417
101100.0,969.1816889268769,532.9024125424244,296.4190946246122,1.0,-527.573388417
101130.0,969.4435057828091,543.6255042676768,296.41947374649794,1.0,-538.189249225
101160.0,969.7042781654914,543.6255042676768,296.41988293350835,1.0,-538.189249225
101190.0,969.9640048337393,543.6255042676768,296.4203219706076,1.0,-538.189249225
101220.0,970.2226845513463,543.6255042676768,296.42079064325486,1.0,-538.189249225
101250.0,970.4803160870887,543.6255042676768,296.42128873740387,1.0,-538.189249225
101280.0,970.7368982147317,543.6255042676768,296.4218160395017,1.0,-538.189249225
101310.0,970.9924297130353,543.6255042676768,296.4223723364884,1.0,-538.189249225
101340.0,971.2469093657604,543.6255042676768,296.42295741579534,1.0,-538.189249225
101370.0,971.5003359616741,543.6255042676768,296.423571065345,1.0,-538.189249225
101400.0,971.7527082945553,543.6255042676768,296.4242036258278,1.0,-538.189249225
101430.0,972.0040251632017,553.9467188444445,296.42456818664454,1.0,-548.407251656
101460.0,972.2542853714341,553.9467188444445,296.4249615984508,1.0,-548.407251656
101490.0,972.5034877281023,553.9467188444445,296.4253836483899,1.0,-548.407251656
101520.0,972.7516310470919,553.9467188444445,296.4258341241001,1.0,-548.407251656
101550.0,972.9987141473285,553.9467188444445,296.42631281371337,1.0,-548.407251656
101580.0,973.2447358527842,553.9467188444445,296.4268195058547,1.0,-548.407251656
101610.0,973.489694992483,553.9467188444445,296.42735398964135,1.0,-548.407251656
101640.0,973.7335904005062,553.9467188444445,296.42791605468176,1.0,-548.407251656
101670.0,973.9764209159982,553.9467188444445,296.42850549107476,1.0,-548.407251656
101700.0,974.2181853831721,553.9467188444445,296.42911304037045,1.0,-548.407251656
101730.0,974.4588826513143,563.8647280212122,296.42946293496715,1.0,-558.226080741
101760.0,974.6985115747917,563.8647280212122,296.42984045248204,1.0,-558.226080741
101790.0,974.9370710130554,563.8647280212122,296.4302453823399,1.0,-558.226080741
101820.0,975.1745598306469,563.8647280212122,296.4306775144594,1.0,-558.226080741
101850.0,975.4109768972039,563.8647280212122,296.4311366392524,1.0,-558.226080741
101880.0,975.6463210874651,563.8647280212122,296.43162254762296,1.0,-558.226080741
101910.0,975.8805912812754,563.8647280212122,296.4321350309668,1.0,-558.226080741
101940.0,976.113786363592,563.8647280212122,296.43267388116965,1.0,-558.226080741
101970.0,976.3459052244888,563.8647280212122,296.4332388906074,1.0,-558.226080741
102000.0,976.5769467591624,563.8647280212122,296.43382120616445,1.0,-558.226080741
102030.0,976.8069098679373,573.376174069697,296.43415629400135,1.0,-567.642412329
102060.0,977.0357934562703,573.376174069697,296.4345177634604,1.0,-567.642412329
102090.0,977.2635964347569,573.376174069697,296.4349054063481,1.0,-567.642412329
102120.0,977.4903177191358,573.376174069697,296.43531901496397,1.0,-567.642412329
102150.0,977.715956230294,573.376174069697,296.4357583820997,1.0,-567.642412329
102180.0,977.940510894272,573.376174069697,296.4362233010382,1.0,-567.642412329
102210.0,978.1639806422697,573.376174069697,296.4367135655528,1.0,-567.642412329
102240.0,978.3863644106502,573.376174069697,296.43722896990647,1.0,-567.642412329
102270.0,978.6076611409455,573.376174069697,296.4377693088508,1.0,-567.642412329
102300.0,978.8278697798618,573.376174069697,296.4383261388445,1.0,-567.642412329
102330.0,979.0469892792839,582.4770481707071,296.43864627031996,1.0,-576.652277689
102360.0,979.2650185962809,582.4770481707071,296.43899152953577,1.0,-576.652277689
102390.0,979.4819566931106,582.4770481707071,296.4393617107794,1.0,-576.652277689
102420.0,979.6978025372246,582.4770481707071,296.43975660883,1.0,-576.652277689
102450.0,979.912555101273,582.4770481707071,296.44017601895786,1.0,-576.652277689
102480.0,980.1262133631101,582.4770481707071,296.44061973692317,1.0,-576.652277689
102510.0,980.3387763057981,582.4770481707071,296.4410875589753,1.0,-576.652277689
102540.0,980.5502429176129,582.4770481707071,296.4415792818522,1.0,-576.652277689
102570.0,980.7606121920485,582.4770481707071,296.4420947027792,1.0,-576.652277689
102600.0,980.9698831278216,582.4770481707071,296.4426257918183,1.0,-576.652277689
102630.0,981.178054728877,591.1632157949495,296.4429308183243,1.0,-585.251583637
102660.0,981.3851260043916,591.1632157949495,296.443251768714,1.0,-585.251583637
102690.0,981.5910959687794,591.1632157949495,296.44359382054085,1.0,-585.251583637
102720.0,981.7959636416967,591.1632157949495,296.4439585661028,1.0,-585.251583637
102750.0,981.9997280480461,591.1632157949495,296.44434640172443,1.0,-585.251583637
102780.0,982.202388217981,591.1632157949495,296.4447573249996,1.0,-585.251583637
102810.0,982.4039431869111,591.1632157949495,296.44519120080525,1.0,-585.251583637
102840.0,982.6043919955061,591.1632157949495,296.44564785006054,1.0,-585.251583637
102870.0,982.8037336897008,591.1632157949495,296.4461270793427,1.0,-585.251583637
102900.0,983.0019673206996,591.1632157949495,296.4466286908667,1.0,-585.251583637
102930.0,983.1990919449805,599.2498805383839,296.4469240880856,1.0,-593.257381733
102960.0,983.3951066243004,599.2498805383839,296.4472420531706,1.0,-593.257381733
102990.0,983.5900104256989,599.2498805383839,296.44758238571416,1.0,-593.257381733
103020.0,983.783802421503,599.2498805383839,296.44794488579674,1.0,-593.257381733
103050.0,983.9764816893314,599.2498805383839,296.44832935398694,1.0,-593.257381733
103080.0,984.1680473120994,599.2498805383839,296.44873559133976,1.0,-593.257381733
103110.0,984.3584983780224,599.2498805383839,296.4491633993962,1.0,-593.257381733
103140.0,984.547833980621,599.2498805383839,296.4496125801825,1.0,-593.257381733
103170.0,984.7360532187248,599.2498805383839,296.4500829362091,1.0,-593.257381733
103200.0,984.923155196477,599.2498805383839,296.45056728154003,1.0,-593.257381733
103230.0,985.1091390233387,607.2066293737374,296.4508438098018,1.0,-601.13456308
103260.0,985.2940038140927,607.2066293737374,296.4511345458566,1.0,-601.13456308
103290.0,985.477748688848,607.2066293737374,296.4514440983117,1.0,-601.13456308
103320.0,985.6603727730445,607.2066293737374,296.45177387327703,1.0,-601.13456308
103350.0,985.8418751974564,607.2066293737374,296.4521242086024,1.0,-601.13456308
103380.0,986.022255098196,607.2066293737374,296.45249508601836,1.0,-601.13456308
103410.0,986.2015116167195,607.2066293737374,296.4528863687539,1.0,-601.13456308
103440.0,986.3796438998291,607.2066293737374,296.45329788082114,1.0,-601.13456308
103470.0,986.5566510996787,607.2066293737374,296.4537294334696,1.0,-601.13456308
103500.0,986.7325323737764,607.2066293737374,296.4541808341087,1.0,-601.13456308
103530.0,986.90728688499,614.5067355727273,296.45444552182295,1.0,-608.361668217
103560.0,987.0809138015497,614.5067355727273,296.45473019076024,1.0,-608.361668217
103590.0,987.2534122970535,614.5067355727273,296.4550346461508,1.0,-608.361668217
103620.0,987.4247815504692,614.5067355727273,296.45535869370906,1.0,-608.361668217
103650.0,987.5950207461402,614.5067355727273,296.4557021396329,1.0,-608.361668217
103680.0,987.7641290737884,614.5067355727273,296.4560647906031,1.0,-608.361668217
103710.0,987.9321057285179,614.5067355727273,296.45644645378223,1.0,-608.361668217
103740.0,988.0989499108196,614.5067355727273,296.4568469368141,1.0,-608.361668217
103770.0,988.2646608265743,614.5067355727273,296.45726604782277,1.0,-608.361668217
103800.0,988.4292376870567,614.5067355727273,296.4576974532425,1.0,-608.361668217
103830.0,988.5926797089395,621.6110166515151,296.4579428988158,1.0,-615.394906485
103860.0,988.7549861142966,621.6110166515151,296.45820702876784,1.0,-615.394906485
103890.0,988.9161561306071,621.6110166515151,296.4584896512543,1.0,-615.394906485
103920.0,989.0761889907589,621.6110166515151,296.458790574913,1.0,-615.394906485
103950.0,989.2350839330522,621.6110166515151,296.4591096088628,1.0,-615.394906485
103980.0,989.3928402012035,621.6110166515151,296.4594465627032,1.0,-615.394906485
104010.0,989.5494570443491,621.6110166515151,296.4598012465133,1.0,-615.394906485
104040.0,989.7049337170483,621.6110166515151,296.46017347085103,1.0,-615.394906485
104070.0,989.859269479287,621.6110166515151,296.4605630467524,1.0,-615.394906485
104100.0,990.0124635964821,621.6110166515151,296.4609640678349,1.0,-615.394906485
104130.0,990.1645153394838,628.210238050505,296.46119238833904,1.0,-621.92813567
104160.0,990.3154239845796,628.210238050505,296.4614323017884,1.0,-621.92813567
104190.0,990.4651888134981,628.210238050505,296.46168755022944,1.0,-621.92813567
104220.0,990.6138091134119,628.210238050505,296.46195925654564,1.0,-621.92813567
104250.0,990.7612841769406,628.210238050505,296.4622476699985,1.0,-621.92813567
104280.0,990.9076133021557,628.210238050505,296.4625527486695,1.0,-621.92813567
104310.0,991.0527957925823,628.210238050505,296.46287435380225,1.0,-621.92813567
104340.0,991.1968309572032,628.210238050505,296.46321231464697,1.0,-621.92813567
104370.0,991.3397181104622,628.210238050505,296.46356645009706,1.0,-621.92813567
104400.0,991.4814565722671,628.210238050505,296.4639365759994,1.0,-621.92813567
104430.0,991.622045667993,634.215305049495,296.4641525691102,1.0,-627.873151999
104460.0,991.7614847284858,634.215305049495,296.4643792640358,1.0,-627.873151999
104490.0,991.8997730900649,634.215305049495,296.4646201076031,1.0,-627.873151999
104520.0,992.0369100945269,634.215305049495,296.46487612630705,1.0,-627.873151999
104550.0,992.1728950891483,634.215305049495,296.46514753936344,1.0,-627.873151999
104580.0,992.3077274266885,634.215305049495,296.4654342969425,1.0,-627.873151999
104610.0,992.4414064653938,634.215305049495,296.46573625975986,1.0,-627.873151999
104640.0,992.5739315689991,634.215305049495,296.46605325899986,1.0,-627.873151999
104670.0,992.705302106732,634.215305049495,296.46638511630914,1.0,-627.873151999
104700.0,992.8355174533153,634.215305049495,296.46673165055785,1.0,-627.873151999
104730.0,992.9645769889703,639.861920319192,296.4669327025525,1.0,-633.463301116
104760.0,993.0924800994192,639.861920319192,296.46714356515037,1.0,-633.463301116
104790.0,993.2192261758885,639.861920319192,296.4673673899748,1.0,-633.463301116
104820.0,993.3448146151121,639.861920319192,296.46760510718207,1.0,-633.463301116
104850.0,993.4692448193334,639.861920319192,296.4678569060024,1.0,-633.463301116
104880.0,993.5925161963088,639.861920319192,296.4681227287583,1.0,-633.463301116
104910.0,993.7146281593102,639.861920319192,296.46840243570267,1.0,-633.463301116
104940.0,993.8355801271282,639.861920319192,296.4686958600185,1.0,-633.463301116
104970.0,993.955371524074,639.861920319192,296.46900282617105,1.0,-633.463301116
105000.0,994.0740017799833,639.861920319192,296.4693231561187,1.0,-633.463301116
105030.0,994.1914703302181,645.0972850878788,296.4695082184325,1.0,-638.646312237
105060.0,994.3077766156697,645.0972850878788,296.4697066422291,1.0,-638.646312237
105090.0,994.4229200827615,645.0972850878788,296.4699182484231,1.0,-638.646312237
105120.0,994.5369001834514,645.0972850878788,296.4701428583992,1.0,-638.646312237
105150.0,994.6497163752346,645.0972850878788,296.4703802940115,1.0,-638.646312237
105180.0,994.761368121146,645.0972850878788,296.4706303775825,1.0,-638.646312237
105210.0,994.8718548897629,645.0972850878788,296.4708929319027,1.0,-638.646312237
