time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
76200.0411468,666.077108275,292.820292523,659.416337192,1.0
76243.5680143,666.077108275,292.821121853,659.416337192,1.0
76358.3985394,666.077108275,292.823764008,659.416337192,1.0
76473.2290646,666.077108275,292.827010769,659.416337192,1.0
76500.0,666.077108275,292.827857292,659.416337192,1.0
76500.0411871,650.793350369,292.827857998,644.285416865,1.0
76543.1465176,650.793350369,292.828695635,644.285416865,1.0
76657.3045715,650.793350369,292.83137167,644.285416865,1.0
76771.4626255,650.793350369,292.83465672,644.285416865,1.0
76800.0,650.793350369,292.835576169,644.285416865,1.0
76800.0412273,635.19965932,292.83557689,628.847662727,1.0
76842.7470249,635.19965932,292.836422562,628.847662727,1.0
76956.2648334,635.19965932,292.839131445,628.847662727,1.0
77069.782642,635.19965932,292.84245359,628.847662727,1.0
77100.0,635.19965932,292.84344479,628.847662727,1.0
77100.0412673,619.303454942,292.843445526,613.110420393,1.0
77142.3683476,619.303454942,292.844298964,613.110420393,1.0
77255.2766946,619.303454942,292.847039675,613.110420393,1.0
77368.1850417,619.303454942,292.850397734,613.110420393,1.0
77400.0,619.303454942,292.851459411,613.110420393,1.0
77400.0413072,603.112301143,292.851460162,597.081178132,1.0
77442.0094009,603.112301143,292.852321103,597.081178132,1.0
77554.3377439,603.112301143,292.855092628,597.081178132,1.0
77666.6660869,603.112301143,292.858485432,597.081178132,1.0
77700.0,603.112301143,292.859616218,597.081178132,1.0
77700.0413471,586.633902317,292.859616983,580.767563294,1.0
77741.6691931,586.633902317,292.860485167,580.767563294,1.0
77853.4457683,586.633902317,292.863286501,580.767563294,1.0
77965.2223435,586.633902317,292.866712893,580.767563294,1.0
78000.0,586.633902317,292.867911331,580.767563294,1.0
78000.0413868,569.876099671,292.867912109,564.177338674,1.0
78041.3468166,569.876099671,292.868787281,564.177338674,1.0
78152.5987342,569.876099671,292.871617423,564.177338674,1.0
78263.8506517,569.876099671,292.875076254,564.177338674,1.0
78300.0,569.876099671,292.876340801,564.177338674,1.0
78300.0414263,552.846867488,292.876341593,547.318398813,1.0
78341.0414395,552.846867488,292.877223499,547.318398813,1.0
78451.7947706,552.846867488,292.880081458,547.318398813,1.0
78562.5481017,552.846867488,292.883571587,547.318398813,1.0
78600.0,552.846867488,292.884900617,547.318398813,1.0
78600.0414658,535.554309323,292.884901422,530.19876623,1.0
78640.7522984,535.554309323,292.885789814,530.19876623,1.0
78751.032155,535.554309323,292.888674602,530.19876623,1.0
78861.3120116,535.554309323,292.892194897,530.19876623,1.0
78900.0,535.554309323,292.893586706,530.19876623,1.0
78900.0415052,518.006654146,292.893587524,512.826587605,1.0
78940.4786921,518.006654146,292.894482154,512.826587605,1.0
79050.3092998,518.006654146,292.89739279,512.826587605,1.0
79160.1399074,518.006654146,292.900942127,512.826587605,1.0
79200.0,518.006654146,292.902394935,512.826587605,1.0
79200.0415444,500.212252416,292.902395765,495.210129892,1.0
79240.2199762,500.212252416,292.90329639,495.210129892,1.0
79349.6247411,500.212252416,292.906231896,495.210129892,1.0
79459.0295059,500.212252416,292.909809156,495.210129892,1.0
79500.0,500.212252416,292.911321112,495.210129892,1.0
79500.0415836,482.179572103,292.911321953,477.357776382,1.0
79539.9755577,482.179572103,292.912228332,477.357776382,1.0
79648.9771285,482.179572103,292.915187735,477.357776382,1.0
79757.9786993,482.179572103,292.918791806,477.357776382,1.0
79800.0,482.179572103,292.920360989,477.357776382,1.0
79800.0416226,463.917194654,292.920361842,459.278022707,1.0
79839.7448914,463.917194654,292.921273735,459.278022707,1.0
79948.3652163,463.917194654,292.924256064,459.278022707,1.0
80056.9855413,463.917194654,292.92788584,459.278022707,1.0
80100.0,463.917194654,292.929510264,459.278022707,1.0
80100.0416615,445.433810905,292.929511128,440.979472796,1.0
80139.5274749,445.433810905,292.930428298,440.979472796,1.0
80247.7878548,445.433810905,292.933432588,440.979472796,1.0
80356.0482346,445.433810905,292.937086966,440.979472796,1.0
80400.0,445.433810905,292.938764583,440.979472796,1.0
80400.0417003,426.738216946,292.938765457,422.470834777,1.0
80439.3228461,426.738216946,292.93968767,422.470834777,1.0
80547.2439831,426.738216946,292.942712958,422.470834777,1.0
80655.1651201,426.738216946,292.946390841,422.470834777,1.0
80700.0,426.738216946,292.948119542,422.470834777,1.0
80700.041739,407.839309923,292.948120427,403.760916824,1.0
80739.13058,407.839309923,292.949047449,403.760916824,1.0
80846.7326236,407.839309923,292.952092772,403.760916824,1.0
80954.3346672,407.839309923,292.955793068,403.760916824,1.0
81000.0,407.839309923,292.957570689,403.760916824,1.0
81000.0417776,388.74608381,292.957571583,384.858622972,1.0
81038.9502852,388.74608381,292.958503183,384.858622972,1.0
81146.2528747,388.74608381,292.961567585,384.858622972,1.0
81253.5554643,388.74608381,292.965289203,384.858622972,1.0
81300.0,388.74608381,292.967113526,384.858622972,1.0
81300.0418161,369.467625116,292.96711443,365.772948865,1.0
81338.7816023,369.467625116,292.968050377,365.772948865,1.0
81445.803907,369.467625116,292.971132901,365.772948865,1.0
81552.8262117,369.467625116,292.974874756,365.772948865,1.0
81600.0,369.467625116,292.976743511,365.772948865,1.0
81600.0418545,350.013108571,292.976744425,346.512977485,1.0
81638.6242011,350.013108571,292.97768449,346.512977485,1.0
81745.3849574,350.013108571,292.980784183,346.512977485,1.0
81852.1457137,350.013108571,292.984545191,346.512977485,1.0
81900.0,350.013108571,292.986456063,346.512977485,1.0
81900.0418928,330.391792741,292.986456984,327.087874814,1.0
81938.4777791,330.391792741,292.987400941,327.087874814,1.0
82044.9953261,330.391792741,292.99051685,327.087874814,1.0
82151.5128731,330.391792741,292.994295932,327.087874814,1.0
82200.0,330.391792741,292.996246557,327.087874814,1.0
82200.0419309,310.61301564,292.996247487,307.506885484,1.0
82238.3420595,310.61301564,292.997195109,307.506885484,1.0
82344.634372,310.61301564,293.000326283,307.506885484,1.0
82450.9266844,310.61301564,293.00412236,307.506885484,1.0
82500.0,310.61301564,293.006110336,307.506885484,1.0
82500.041969,290.686190267,293.006111273,287.779328364,1.0
82538.2167894,290.686190267,293.007062335,287.779328364,1.0
82644.3015096,290.686190267,293.010207824,287.779328364,1.0
82750.3862297,290.686190267,293.014019822,287.779328364,1.0
82800.0,290.686190267,293.016042704,287.779328364,1.0
82800.042007,270.620800129,293.016043649,267.914592128,1.0
82838.101739,270.620800129,293.016997927,267.914592128,1.0
82943.9962062,270.620800129,293.020156783,267.914592128,1.0
83049.8906735,270.620800129,293.023983627,267.914592128,1.0
83100.0,270.620800129,293.026038935,267.914592128,1.0
83100.0420448,250.426394734,293.026039886,247.922130787,1.0
83137.9966997,250.426394734,293.026997157,247.922130787,1.0
83243.7179793,250.426394734,293.030168433,247.922130787,1.0
83349.4392589,250.426394734,293.034009051,247.922130787,1.0
83400.0,250.426394734,293.03609427,247.922130787,1.0
83400.0420826,230.112585037,293.036095228,227.811459187,1.0
83437.9014836,230.112585037,293.03705527,227.811459187,1.0
83543.4663937,230.112585037,293.04023802,227.811459187,1.0
83649.0313038,230.112585037,293.044091341,227.811459187,1.0
83700.0,230.112585037,293.046203926,227.811459187,1.0
83700.0421202,209.689038866,293.04620489,207.592148477,1.0
83737.8159218,209.689038866,293.04716748,207.592148477,1.0
83843.2410598,209.689038866,293.050360758,207.592148477,1.0
83948.6661978,209.689038866,293.054225713,207.592148477,1.0
84000.0,209.689038866,293.056363089,207.592148477,1.0
84000.0421578,189.165476323,293.056364059,187.27382156,1.0
84037.7398645,189.165476323,293.057328977,187.27382156,1.0
84143.0416318,189.165476323,293.060531838,187.27382156,1.0
84248.3433991,189.165476323,293.06440736,187.27382156,1.0
84300.0,189.165476323,293.066566926,187.27382156,1.0
84300.0421953,168.551665157,293.0665679,166.866148505,1.0
84337.6731791,168.551665157,293.067534927,166.866148505,1.0
84442.8678058,168.551665157,293.070746426,166.866148505,1.0
84548.0624325,168.551665157,293.074631447,166.866148505,1.0
84600.0,168.551665157,293.076810579,166.866148505,1.0
84600.0422326,147.857416109,293.076811558,146.378841948,1.0
84637.6157506,147.857416109,293.077780473,146.378841948,1.0
84742.7193187,147.857416109,293.080999667,146.378841948,1.0
84847.8228869,147.857416109,293.084893121,146.378841948,1.0
84900.0,147.857416109,293.087089174,146.378841948,1.0
84900.0422699,127.092578252,293.087090156,125.821652469,1.0
84937.5674802,127.092578252,293.088060741,125.821652469,1.0
85042.5959468,127.092578252,293.091286686,125.821652469,1.0
85147.6244135,127.092578252,293.095187507,125.821652469,1.0
85200.0,127.092578252,293.097397818,125.821652469,1.0
85200.042307,106.267034294,293.097398804,105.204363951,1.0
85237.5282853,106.267034294,293.098370838,105.204363951,1.0
85342.4975047,106.267034294,293.101602591,105.204363951,1.0
85447.4667242,106.267034294,293.105509715,105.204363951,1.0
85500.0,106.267034294,293.107731606,105.204363951,1.0
85500.0423441,85.3906958825,293.107732595,84.5367889237,1.0
85537.4980992,85.3906958825,293.108705861,84.5367889237,1.0
85642.4238449,85.3906958825,293.111942479,84.5367889237,1.0
85747.3495905,85.3906958825,293.115854839,84.5367889237,1.0
85800.0,85.3906958825,293.118085618,84.5367889237,1.0
85800.0423811,64.4734988828,293.11808661,63.828763894,1.0
85837.4768702,64.4734988828,293.119060889,63.828763894,1.0
85942.3748564,64.4734988828,293.122301429,63.828763894,1.0
86047.2728427,64.4734988828,293.126217962,63.828763894,1.0
86100.0,64.4734988828,293.128454928,63.828763894,1.0
86100.0424179,43.5253986483,293.128455922,43.0901446618,1.0
86137.4645619,43.5253986483,293.129430996,43.0901446618,1.0
86242.3504651,43.5253986483,293.132674515,43.0901446618,1.0
86347.2363683,43.5253986483,293.136594157,43.0901446618,1.0
86400.0,43.5253986483,293.138834599,43.0901446618,1.0
86400.0,43.5253986483,293.138834599,43.0901446618,1.0
86400.0424547,22.5563652869,293.138835595,22.330801634,1.0
86437.4611528,22.5563652869,293.139811247,22.330801634,1.0
86542.3506327,22.5563652869,293.143056802,22.330801634,1.0
86647.2401126,22.5563652869,293.146978487,22.330801634,1.0
86700.0,22.5563652869,293.149219692,22.330801634,1.0
86700.0424914,1.57637891284,293.149220689,1.56061512371,1.0
86737.4666361,1.57637891284,293.150196701,1.56061512371,1.0
86842.375357,1.57637891284,293.15344335,1.56061512371,1.0
86947.2840779,1.57637891284,293.157366014,1.56061512371,1.0
87000.0,1.57637891284,293.159605265,1.56061512371,1.0
87000.042528,0.0,293.159607079,0.0,1.0
87038.0027532,0.0,293.161324694,0.0,1.0
87143.8630972,0.0,293.166619882,0.0,1.0
87249.7234412,0.0,293.172583785,0.0,1.0
87300.0,0.0,293.175661879,0.0,1.0
87300.0425645,0.0,293.175664554,0.0,1.0
87338.6011822,0.0,293.178185726,0.0,1.0
87445.5165464,0.0,293.18567579,0.0,1.0
87552.4319106,0.0,293.193826625,0.0,1.0
87600.0,0.0,293.197675328,0.0,1.0
87600.0426008,0.0,293.197678838,0.0,1.0
87639.2205832,0.0,293.201004901,0.0,1.0
87747.2209513,0.0,293.210667148,0.0,1.0
87855.2213194,0.0,293.220982157,0.0,1.0
87900.0,0.0,293.225458831,0.0,1.0
87900.0426371,0.0,293.225463152,0.0,1.0
87939.8623584,0.0,293.229595979,0.0,1.0
88048.9795685,0.0,293.241408525,0.0,1.0
88158.0967785,0.0,293.253865752,0.0,1.0
88200.0,0.0,293.258828073,0.0,1.0
88200.0426734,0.0,293.258833179,0.0,1.0
88240.52804,0.0,293.263775234,0.0,1.0
88350.7959405,0.0,293.277717057,0.0,1.0
88461.0638409,0.0,293.292295403,0.0,1.0
88500.0,0.0,293.29760113,0.0,1.0
88500.0427095,0.0,293.297606997,0.0,1.0
88541.219305,0.0,293.303361394,0.0,1.0
88652.673929,0.0,293.319412398,0.0,1.0
88764.1285529,0.0,293.33609168,0.0,1.0
88800.0,0.0,293.341598412,0.0,1.0
88800.0427455,0.0,293.341605016,0.0,1.0
88841.9379937,0.0,293.348175586,0.0,1.0
88954.6177539,0.0,293.36631667,0.0,1.0
89067.2975142,0.0,293.385077694,0.0,1.0
89100.0,0.0,293.390642602,0.0,1.0
89100.0427814,0.0,293.390649919,0.0,1.0
89142.686131,0.0,293.398041283,0.0,1.0
89256.6320387,0.0,293.418254424,0.0,1.0
89370.5779464,0.0,293.439079065,0.0,1.0
89400.0,0.0,293.444558598,0.0,1.0
89400.0428173,0.0,293.444566604,0.0,1.0
89443.465951,0.0,293.452784263,0.0,1.0
89558.7218621,0.0,293.475052605,0.0,1.0
89673.9777731,0.0,293.497923898,0.0,1.0
89700.0,0.0,293.503173461,0.0,1.0
89700.042853,0.0,293.503182133,0.0,1.0
89744.2799262,0.0,293.512232563,0.0,1.0
89860.8928196,0.0,293.536540526,0.0,1.0
89977.505713,0.0,293.561442771,0.0,1.0
90000.0,0.0,293.566316365,0.0,1.0
90000.0428887,0.0,293.56632568,0.0,1.0
90045.1308009,0.0,293.576216443,0.0,1.0
90163.1510947,0.0,293.602549844,0.0,1.0
90281.1713884,0.0,293.629468727,0.0,1.0
90300.0,0.0,293.63381855,0.0,1.0
90300.0429243,0.0,293.633828485,0.0,1.0
90346.0216318,0.0,293.644568361,0.0,1.0
90465.5035424,0.0,293.672914551,0.0,1.0
90584.985453,0.0,293.701837282,0.0,1.0
90600.0,0.0,293.705513275,0.0,1.0
90600.0429598,0.0,293.705523807,0.0,1.0
90646.9558353,0.0,293.717122942,0.0,1.0
90767.9577891,0.0,293.747470967,0.0,1.0
90888.9597429,0.0,293.778386442,0.0,1.0
90900.0,0.0,293.781235779,0.0,1.0
90900.0429952,0.0,293.781246885,0.0,1.0
90947.9372442,0.0,293.793716962,0.0,1.0
91070.5223501,0.0,293.826057753,0.0,1.0
91193.1074559,0.0,293.858956735,0.0,1.0
91200.0,0.0,293.860823238,0.0,1.0
91200.0430305,0.0,293.860834897,0.0,1.0
91248.9701763,0.0,293.87418934,0.0,1.0
91373.2067707,0.0,293.908515925,0.0,1.0
91497.4433651,0.0,293.943391264,0.0,1.0
91500.0,0.0,293.944114735,0.0,1.0
91500.0430657,0.0,293.944126924,0.0,1.0
91550.0595163,0.0,293.958381133,0.0,1.0
91676.0217963,0.0,293.994688893,0.0,1.0
91800.0,0.0,294.030951246,0.0,1.0
91800.0431009,0.0,294.030963943,0.0,1.0
91851.2108162,0.0,294.046135574,0.0,1.0
91978.9795772,0.0,294.084422536,0.0,1.0
92100.0,0.0,294.121175456,0.0,1.0
92100.0431359,0.0,294.121188639,0.0,1.0
92152.4304193,0.0,294.137297934,0.0,1.0
92282.0939227,0.0,294.177565128,0.0,1.0
92400.0,0.0,294.214631773,0.0,1.0
92400.0431709,0.0,294.214645422,0.0,1.0
92453.7256116,0.0,294.231715603,0.0,1.0
92585.3806086,0.0,294.273967477,0.0,1.0
92700.0,0.0,294.311166393,0.0,1.0
92700.0432058,0.0,294.311180486,0.0,1.0
92755.1048103,0.0,294.329238235,0.0,1.0
92888.8577591,0.0,294.373483151,0.0,1.0
93000.0,0.0,294.410627279,0.0,1.0
93000.0432406,0.0,294.410641795,0.0,1.0
93056.5778021,0.0,294.429717826,0.0,1.0
93300.0,0.0,294.513032603,0.0,1.0
93300.0432753,0.0,294.513047519,0.0,1.0
93358.1543921,0.0,294.533175737,0.0,1.0
93600.0,0.0,294.618044659,0.0,1.0
93600.0433099,0.0,294.618059956,0.0,1.0
93659.849672,0.0,294.63928143,0.0,1.0
93900.0,0.0,294.72551776,0.0,1.0
93900.0433445,0.0,294.725533417,0.0,1.0
93961.6797052,0.0,294.747895897,0.0,1.0
94200.0,0.0,294.83530787,0.0,1.0
94200.0433789,0.0,294.835323867,0.0,1.0
94263.6637781,0.0,294.858883151,0.0,1.0
94500.0,0.0,294.947272596,0.0,1.0
94500.0434133,0.0,294.947288913,0.0,1.0
94565.8252845,0.0,294.972110584,0.0,1.0
94800.0,0.0,295.061271173,0.0,1.0
94800.0434476,0.0,295.06128779,0.0,1.0
94868.1929282,0.0,295.087449469,0.0,1.0
95030.0100793,0.0,295.15,0.0,1.0
95030.0100793,0.0,295.15,0.0,1.0
95030.0246642,0.0,295.150005647,0.0,1.0
95099.926838,0.0,295.177168826,0.0,1.0
95100.0,0.0,295.177197256,0.0,1.0
95100.0434819,0.0,295.177214153,0.0,1.0
95170.8018068,0.0,295.204808007,0.0,1.0
95400.0,0.0,295.294846742,0.0,1.0
95400.043516,0.0,295.2948639,0.0,1.0
95473.6980313,0.0,295.324001952,0.0,1.0
95700.0,0.0,295.414117498,0.0,1.0
95700.0435501,0.0,295.414134897,0.0,1.0
95776.9387853,0.0,295.444953116,0.0,1.0
96000.0,0.0,295.534875195,0.0,1.0
96000.043584,0.0,295.534892816,0.0,1.0
96080.5995546,0.0,295.567559124,0.0,1.0
96300.0,0.0,295.656987104,0.0,1.0
96300.043618,0.0,295.657004929,0.0,1.0
96384.7813197,0.0,295.691730074,0.0,1.0
96600.0,0.0,295.780322095,0.0,1.0
96600.0436518,0.0,295.780340104,0.0,1.0
96689.6228455,0.0,295.817393794,0.0,1.0
96900.0,0.0,295.90475064,0.0,1.0
96900.0436855,0.0,295.904768815,0.0,1.0
96995.321094,0.0,295.944504576,0.0,1.0
97200.0,0.0,296.030144818,0.0,1.0
97200.0437192,0.0,296.03016314,0.0,1.0
97302.1669798,0.0,296.073058487,0.0,1.0
97500.0,0.0,296.156350526,0.0,1.0
97500.0437528,12.829344924,296.156368422,-12.7010514748,1.0
97602.8789002,12.829344924,296.198527083,-12.7010514748,1.0
97800.0,12.829344924,296.279531276,-12.7010514748,1.0
97800.0437863,261.679344694,296.279538512,-259.062551247,1.0
97855.2890086,261.679344694,296.288767142,-259.062551247,1.0
97989.695896,261.679344694,296.311600927,-259.062551247,1.0
98100.0,261.679344694,296.330711538,-259.062551247,1.0
98100.0438197,365.073814371,296.330714708,-361.423076227,1.0
98149.492184,365.073814371,296.334390989,-361.423076227,1.0
98274.9338692,365.073814371,296.344133887,-361.423076227,1.0
98400.0,365.073814371,296.354391094,-361.423076227,1.0
98400.0438531,412.911301158,296.354392709,-408.782188146,1.0
98448.1286081,412.911301158,296.356262297,-408.782188146,1.0
98571.4041846,412.911301158,296.361481554,-408.782188146,1.0
98694.6797611,412.911301158,296.367259332,-408.782188146,1.0
98700.0,412.911301158,296.36752133,-408.782188146,1.0
98700.0438864,439.437030005,296.367522343,-435.042659705,1.0
98748.047988,439.437030005,296.368729702,-435.042659705,1.0
98871.2058836,439.437030005,296.372254019,-435.042659705,1.0
98994.3637792,439.437030005,296.376337563,-435.042659705,1.0
99000.0,439.437030005,296.376537907,-435.042659705,1.0
99000.0439196,457.652336416,296.376538681,-453.075813052,1.0
99048.4428157,457.652336416,296.377490596,-453.075813052,1.0
99172.2471776,457.652336416,296.380349621,-453.075813052,1.0
99296.0515394,457.652336416,296.383764072,-453.075813052,1.0
99300.0,457.652336416,296.383882147,-453.075813052,1.0
99300.0439527,472.489185681,296.383882819,-467.764293824,1.0
99349.0435923,472.489185681,296.384731052,-467.764293824,1.0
99473.8216644,472.489185681,296.387311016,-467.764293824,1.0
99598.5997364,472.489185681,296.39044074,-467.764293824,1.0
99600.0,472.489185681,296.390478986,-467.764293824,1.0
99600.0439858,485.816132524,296.390479608,-480.957971199,1.0
99649.7526616,485.816132524,296.391281697,-480.957971199,1.0
99775.6719625,485.816132524,296.393728698,-480.957971199,1.0
99900.0,485.816132524,296.396677786,-480.957971199,1.0
99900.0440188,498.338960884,296.396678378,-493.355571275,1.0
99950.5349345,498.338960884,296.397456166,-493.355571275,1.0
100077.704785,498.338960884,296.39982524,-493.355571275,1.0
100200.0,498.338960884,296.402609348,-493.355571275,1.0
100200.044052,510.321914179,296.402609916,-505.218695037,1.0
100251.379553,510.321914179,296.403371596,-505.218695037,1.0
100379.890244,510.321914179,296.405683046,-505.218695037,1.0
100500.0,510.321914179,296.408321549,-505.218695037,1.0
100500.044085,521.861714334,296.408322097,-516.643097191,1.0
100552.285513,521.861714334,296.409070615,-516.643097191,1.0
100682.224011,521.861714334,296.411331461,-516.643097191,1.0
100800.0,521.861714334,296.413830907,-516.643097191,1.0
100800.044117,532.991731837,296.413831436,-527.661814519,1.0
100853.25616,532.991731837,296.414567718,-527.661814519,1.0
100984.712818,532.991731837,296.416779871,-527.661814519,1.0
101100.0,532.991731837,296.419142095,-527.661814519,1.0
101100.04415,543.721404337,296.419142604,-538.284190294,1.0
101154.297138,543.721404337,296.419866788,-538.284190294,1.0
101287.36901,543.721404337,296.42203018,-538.284190294,1.0
101400.0,543.721404337,296.424255344,-538.284190294,1.0
101400.044183,554.051200579,296.424255834,-548.510688573,1.0
101455.415698,554.051200579,296.424967744,-548.510688573,1.0
101700.0,554.051200579,296.42934676,-548.510688573,1.0
101700.044215,564.33688929,296.429347213,-558.693520397,1.0
101756.586765,564.33688929,296.430025112,-558.693520397,1.0
102000.0,564.33688929,296.43411404,-558.693520397,1.0
102000.044248,573.967758388,296.434114468,-568.228080804,1.0
102057.87481,573.967758388,296.434772185,-568.228080804,1.0
102300.0,573.967758388,296.438631154,-568.228080804,1.0
102300.04428,583.093239877,296.438631561,-577.262307478,1.0
102359.280091,583.093239877,296.439274237,-577.262307478,1.0
102600.0,583.093239877,296.442925068,-577.262307478,1.0
102600.044312,591.767814215,296.442925455,-585.850136073,1.0
102660.81244,591.767814215,296.443554846,-585.850136073,1.0
102900.0,591.767814215,296.447004867,-585.850136073,1.0
102900.044345,600.009832822,296.447005235,-594.009734494,1.0
102962.487575,600.009832822,296.447621758,-594.009734494,1.0
103200.0,600.009832822,296.45087287,-594.009734494,1.0
103200.044377,607.823979463,296.450873219,-601.745739668,1.0
103264.326202,607.823979463,296.451476752,-601.745739668,1.0
103500.0,607.823979463,296.454528875,-601.745739668,1.0
103500.044409,615.209847945,296.454529204,-609.057749466,1.0
103566.354445,615.209847945,296.455119396,-609.057749466,1.0
103800.0,615.209847945,296.457971783,-609.057749466,1.0
103800.044441,622.165218838,296.457972093,-615.94356665,1.0
103868.60513,622.165218838,296.458548477,-615.94356665,1.0
104100.0,622.165218838,296.46120022,-615.94356665,1.0
104100.044473,628.687312342,296.46120051,-622.400439219,1.0
104171.119884,628.687312342,296.461762545,-622.400439219,1.0
104400.0,628.687312342,296.464212768,-622.400439219,1.0
104400.044505,634.773268662,296.464213039,-628.425535975,1.0
104473.952303,634.773268662,296.464760121,-628.425535975,1.0
104700.0,634.773268662,296.467008065,-628.425535975,1.0
104700.044537,640.42033372,296.467008316,-634.016130383,1.0
104777.172711,640.42033372,296.467539774,-634.016130383,1.0
105000.0,640.42033372,296.469584837,-634.016130383,1.0
105000.044569,645.625932802,296.469585067,-639.169673474,1.0
105080.87553,645.625932802,296.470100154,-639.169673474,1.0
105300.0,645.625932802,296.471941912,-639.169673474,1.0
105300.0446,650.387701986,296.471942122,-643.883824966,1.0
105385.191028,650.387701986,296.472439996,-643.883824966,1.0
105600.0,650.387701986,296.474078235,-643.883824966,1.0
105600.044632,654.703504256,296.474078424,-648.156469213,1.0
105690.304976,654.703504256,296.474558122,-648.156469213,1.0
105900.0,654.703504256,296.475992863,-648.156469213,1.0
105900.044663,658.571440797,296.475993032,-651.985726389,1.0
105996.493297,658.571440797,296.476453437,-651.985726389,1.0
106200.0,658.571440797,296.477684981,-651.985726389,1.0
106200.044695,661.989861417,296.477685129,-655.369962803,1.0
106304.187463,661.989861417,296.478124914,-655.369962803,1.0
106500.0,661.989861417,296.479131637,-655.369962803,1.0
106500.044726,664.912397038,296.479131765,-658.263273068,1.0
106614.144011,664.912397038,296.479554733,-658.263273068,1.0
106800.0,664.912397038,296.48038466,-658.263273068,1.0
106800.044758,667.443757963,296.480384767,-660.769320383,1.0
106927.613327,667.443757963,296.480781902,-660.769320383,1.0
107100.0,667.443757963,296.481419405,-660.769320383,1.0
107100.044789,669.534151579,296.481419489,-662.838810063,1.0
107247.383302,669.534151579,296.481785657,-662.838810063,1.0
107400.0,669.534151579,296.482216077,-662.838810063,1.0
107400.04482,671.143590474,296.48221614,-664.432154569,1.0
107580.749342,671.143590474,296.482550098,-664.432154569,1.0
107700.0,671.143590474,296.482786632,-664.432154569,1.0
107700.044851,672.296225955,296.482786673,-665.573263695,1.0
107956.947257,672.296225955,296.483072999,-665.573263695,1.0
108000.0,672.296225955,296.483120986,-665.573263695,1.0
108000.044883,672.971689231,296.483121006,-666.241972339,1.0
108300.0,672.971689231,296.483181567,-666.241972339,1.0
108300.044914,673.094073833,296.48318157,-666.363133095,1.0
108548.865263,673.094073833,296.483065577,-666.363133095,1.0
108600.0,673.094073833,296.483036544,-666.363133095,1.0
108600.044945,672.801099312,296.483036529,-666.073088319,1.0
108777.662685,672.801099312,296.482866296,-666.073088319,1.0
108900.0,672.801099312,296.482706117,-666.073088319,1.0
108900.044976,672.1335688,296.482706079,-665.412233112,1.0
109045.716295,672.1335688,296.482480229,-665.412233112,1.0
109200.0,672.1335688,296.482135109,-665.412233112,1.0
109200.045006,670.980018672,296.482135051,-664.270218485,1.0
109326.483872,670.980018672,296.481868746,-664.270218485,1.0
109500.0,670.980018672,296.481353193,-664.270218485,1.0
109500.045037,669.400389237,296.481353112,-662.706385345,1.0
109613.337252,669.400389237,296.481048812,-662.706385345,1.0
109800.0,669.400389237,296.480356245,-662.706385345,1.0
109800.045068,667.386353169,296.480356141,-660.712489637,1.0
109903.624755,667.386353169,296.480016294,-660.712489637,1.0
110100.0,667.386353169,296.479142225,-660.712489637,1.0
110100.045099,664.933788679,296.479142097,-658.284450792,1.0
110196.074919,664.933788679,296.47876885,-658.284450792,1.0
110400.0,664.933788679,296.477656004,-658.284450792,1.0
110400.045129,661.931321601,296.477655857,-655.312008385,1.0
110489.949968,661.931321601,296.477261413,-655.312008385,1.0
110700.0,661.931321601,296.475956849,-655.312008385,1.0
110700.04516,658.4986857,296.475956681,-651.913698843,1.0
110784.8905,658.4986857,296.475540471,-651.913698843,1.0
111000.0,658.4986857,296.474038391,-651.913698843,1.0
111000.04519,654.623012248,296.474038202,-648.076782126,1.0
111080.618837,654.623012248,296.473600963,-648.076782126,1.0
111300.0,654.623012248,296.471898874,-648.076782126,1.0
111300.045221,650.30075507,296.471898664,-643.797747519,1.0
111376.950982,650.30075507,296.471441449,-643.797747519,1.0
111600.0,650.30075507,296.469538348,-643.797747519,1.0
111600.045251,645.532016188,296.469538117,-639.076696026,1.0
111673.758698,645.532016188,296.469061985,-639.076696026,1.0
111900.0,645.532016188,296.466957606,-639.076696026,1.0
111900.045281,640.318395973,296.466957354,-633.915212013,1.0
111970.949205,640.318395973,296.466463277,-633.915212013,1.0
112200.0,640.318395973,296.464157779,-633.915212013,1.0
112200.045312,634.662180558,296.464157507,-628.315558752,1.0
112268.453391,634.662180558,296.463646362,-628.315558752,1.0
112500.0,634.662180558,296.461140188,-628.315558752,1.0
112500.045342,628.566035972,296.461139895,-622.280375612,1.0
112566.218534,628.566035972,296.46061247,-622.280375612,1.0
112800.0,628.566035972,296.457906282,-622.280375612,1.0
112800.045372,622.032893712,296.457905969,-615.812564775,1.0
112864.203609,622.032893712,296.457362973,-615.812564775,1.0
113100.0,622.032893712,296.454457625,-615.812564775,1.0
113100.045402,615.065908257,296.454457291,-608.915249174,1.0
113162.376144,615.065908257,296.453899371,-608.915249174,1.0
113400.0,615.065908257,296.450795878,-608.915249174,1.0
113400.045432,607.668441349,296.450795524,-601.591756936,1.0
113460.710057,607.668441349,296.45022327,-601.591756936,1.0
113700.0,607.668441349,296.446922808,-601.591756936,1.0
113700.045462,599.844056006,296.446922434,-593.845615446,1.0
113759.184123,599.844056006,296.446336389,-593.845615446,1.0
114000.0,599.844056006,296.442840274,-593.845615446,1.0
114000.045492,591.596513906,296.442839881,-585.680548767,1.0
114057.78087,591.596513906,296.442240551,-585.680548767,1.0
