time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
81900.0,348.37554620000003,292.98727539574367,23037474.23852821,344.891790738,1.0
81900.0418928,328.7365742555555,292.9872762455384,23037488.010210063,325.449208513,1.0
81964.6147685,328.7365742555555,292.988863220883,23058715.476184066,325.449208513,1.0
82200.0,328.7365742555555,292.99707412422197,23136095.210804876,325.449208513,1.0
82200.0419309,308.94116318787883,292.9970749813473,23136108.164994985,305.851751556,1.0
82264.3861395,308.94116318787883,292.9986673766988,23155986.73963367,305.851751556,1.0
82500.0,308.94116318787883,293.00694562460205,23228777.55976124,305.851751556,1.0
82500.041969,288.9987381777778,293.00694648866056,23228789.688748296,286.108750796,1.0
82564.1750696,288.9987381777778,293.0085439716261,23247324.073900007,286.108750796,1.0
82800.0,288.9987381777778,293.016885196923,23315477.181214575,286.108750796,1.0
82800.042007,268.91879409494953,293.01688606751327,23315488.477675717,266.229606154,1.0
82863.9811723,268.91879409494953,293.0184883072967,23332682.920905434,266.229606154,1.0
83100.0,268.91879409494953,293.0268881089596,23396152.81944306,266.229606154,1.0
83100.0420448,248.7108909909091,293.0268889856766,23396163.27644811,246.223782081,1.0
83163.8040969,248.7108909909091,293.02849565293656,23412021.593239285,246.223782081,1.0
83400.0,248.7108909909091,293.0369495984729,23470766.086740334,246.223782081,1.0
83400.0420826,228.38464954949498,293.036950480908,23470775.69775581,226.100803054,1.0
83463.6435276,228.38464954949498,293.03856124763456,23485301.291494206,226.100803054,1.0
83700.0,228.38464954949498,293.04706487547253,23539281.481605183,226.100803054,1.0
83700.0421202,207.949746520202,293.0470657632136,23539290.240498137,205.870249055,1.0
83763.4991806,207.949746520202,293.04868030258996,23552486.1201132,205.870249055,1.0
84000.0,207.949746520202,293.0572291244951,23601666.40556125,205.870249055,1.0
84000.0421578,187.41591011111115,293.05723001712704,23601674.30660291,185.54175101,1.0
84063.3708036,187.41591011111115,293.0588480034207,23613543.102388833,185.54175101,1.0
84300.0,187.41591011111115,293.0674375068932,23657891.17859459,185.54175101,1.0
84300.0421953,166.79291536767676,293.06743840399776,23657898.216463808,165.124986214,1.0
84363.2581739,166.79291536767676,293.06905951243556,23668442.19384006,165.124986214,1.0
84600.0,166.79291536767676,293.0776851631366,23707929.053204894,165.124986214,1.0
84600.0422326,146.09057952222224,293.07768606429266,23707935.2229914,144.629673727,1.0
84663.161098,146.09057952222224,293.07930997096224,23717156.29461447,144.629673727,1.0
84900.0,146.09057952222224,293.08796721512294,23751756.227061562,144.629673727,1.0
84900.0422699,125.31875732727273,293.0879681199069,23751761.524269,124.065569754,1.0
84963.0794098,125.31875732727273,293.08959450164195,23759661.260316133,124.065569754,1.0
85200.0,125.31875732727273,293.09827876849874,23789351.854259744,124.065569754,1.0
85200.042307,104.48733636565657,293.09827967648454,23789356.274808537,103.442463002,1.0
85263.0129705,104.48733636565657,293.09990821076633,23795935.911708076,103.442463002,1.0
85500.0,104.48733636565657,293.10861491498696,23820698.05516944,103.442463002,1.0
85500.0423441,83.60623234949496,293.10861582574614,23820701.59539943,82.770170026,1.0
85562.9616676,83.60623234949496,293.11024619060584,23825962.042977568,82.770170026,1.0
85800.0,83.60623234949496,293.1189707347224,23845779.92487429,82.770170026,1.0
85800.0423811,62.685384399191925,293.1189716478247,23845782.581547175,62.0585305552,1.0
85862.9254142,62.685384399191925,293.12060352174603,23849724.42865111,62.0585305552,1.0
86100.0,62.685384399191925,293.1293412985919,23864585.54019405,62.0585305552,1.0
86100.0424179,41.734750319393946,293.1293422136051,23864587.31049563,41.3174028162,1.0
86162.9041489,41.734750319393946,293.13097527542703,23867210.829143103,41.3174028162,1.0
86400.0,41.734750319393946,293.1397216705801,23877105.965289865,41.3174028162,1.0
86400.0,41.734750319393946,293.1397216705801,23877105.965289865,41.3174028162,1.0
86400.0424547,20.764301858282828,293.1397225870704,23877106.84683207,20.5566588397,1.0
86462.8978356,20.764301858282828,293.1413565159015,23878411.99493462,20.5566588397,1.0
86700.0,20.764301858282828,293.1501069101181,23883335.25584735,20.5566588397,1.0
86700.0424914,0.0,293.1501078367357,23883335.25584735,0.0,1.0
86762.9159776,0.0,293.15175596048556,23883335.25584735,0.0,1.0
87000.0,0.0,293.1605550261137,23883335.25584735,0.0,1.0
87000.042528,0.0,293.16055683639263,23883335.25584735,0.0,1.0
87063.8857375,0.0,293.163551417345,23883335.25584735,0.0,1.0
87300.0,0.0,293.17711139782784,23883335.25584735,0.0,1.0
87300.0425645,0.0,293.177114066398,23883335.25584735,0.0,1.0
87364.8881543,0.0,293.18145647933915,23883335.25584735,0.0,1.0
87600.0,0.0,293.19958824752,23883335.25584735,0.0,1.0
87600.0426008,0.0,293.1995917492948,23883335.25584735,0.0,1.0
87665.9253781,0.0,293.2052841721849,23883335.25584735,0.0,1.0
87900.0,0.0,293.2278002770566,23883335.25584735,0.0,1.0
87900.0426371,0.0,293.2278045872245,23883335.25584735,0.0,1.0
87966.9997511,0.0,293.2348500795816,23883335.25584735,0.0,1.0
88200.0,0.0,293.26156460037765,23883335.25584735,0.0,1.0
88200.0426734,0.0,293.2615696943945,23883335.25584735,0.0,1.0
88268.113831,0.0,293.2699722853038,23883335.25584735,0.0,1.0
88500.0,0.0,293.3007006794087,23883335.25584735,0.0,1.0
88500.0427095,0.0,293.3007065329902,23883335.25584735,0.0,1.0
88569.2704176,0.0,293.31047132005517,23883335.25584735,0.0,1.0
88800.0,0.0,293.34503026331436,23883335.25584735,0.0,1.0
88800.0427455,0.0,293.345036852429,23883335.25584735,0.0,1.0
88870.4725825,0.0,293.3561701134127,23883335.25584735,0.0,1.0
89100.0,0.0,293.39437733099294,23883335.25584735,0.0,1.0
89100.0427814,0.0,293.3943846318555,23883335.25584735,0.0,1.0
89171.7237053,0.0,293.40689395109166,23883335.25584735,0.0,1.0
89400.0,0.0,293.4485680367134,23883335.25584735,0.0,1.0
89400.0428173,0.0,293.4485760257785,23883335.25584735,0.0,1.0
89473.0275137,0.0,293.4624704376693,23883335.25584735,0.0,1.0
89700.0,0.0,293.5074306587995,23883335.25584735,0.0,1.0
89700.042853,0.0,293.507439312756,23883335.25584735,0.0,1.0
89774.3881325,0.0,293.52272946553217,23883335.25584735,0.0,1.0
90000.0,0.0,293.57079555126654,23883335.25584735,0.0,1.0
90000.0428887,0.0,293.5708048470321,23883335.25584735,0.0,1.0
90075.8101394,0.0,293.5875031900106,23883335.25584735,0.0,1.0
90300.0,0.0,293.6384950983219,23883335.25584735,0.0,1.0
90300.0429243,0.0,293.6385050130376,23883335.25584735,0.0,1.0
90377.2986321,0.0,293.65662601189433,23883335.25584735,0.0,1.0
90600.0,0.0,293.71036367163754,23883335.25584735,0.0,1.0
90600.0429598,0.0,293.7103741826635,23883335.25584735,0.0,1.0
90678.8593071,0.0,293.7299345679103,23883335.25584735,0.0,1.0
90900.0,0.0,293.78623759031115,23883335.25584735,0.0,1.0
90900.0429952,0.0,293.78624867522194,23883335.25584735,0.0,1.0
90980.4985545,0.0,293.8072677303841,23883335.25584735,0.0,1.0
91200.0,0.0,293.8659550834301,23883335.25584735,0.0,1.0
91200.0430305,0.0,293.86596672001065,23883335.25584735,0.0,1.0
91282.2235707,0.0,293.8884666173858,23883335.25584735,0.0,1.0
91500.0,0.0,293.94935625515785,23883335.25584735,0.0,1.0
91500.0430657,0.0,293.94936842139987,23883335.25584735,0.0,1.0
91584.042496,0.0,293.9733746156007,23883335.25584735,0.0,1.0
91800.0,0.0,294.03628305226295,23883335.25584735,0.0,1.0
91800.0431009,0.0,294.03629572636123,23883335.25584735,0.0,1.0
91885.9645807,0.0,294.06183741797014,23883335.25584735,0.0,1.0
92100.0,0.0,294.1265792340147,23883335.25584735,0.0,1.0
92100.0431359,0.0,294.12659239436425,23883335.25584735,0.0,1.0
92188.0003897,0.0,294.1537030799364,23883335.25584735,0.0,1.0
92400.0,0.0,294.2200903443712,23883335.25584735,0.0,1.0
92400.0431709,0.0,294.2201039695644,23883335.25584735,0.0,1.0
92490.1620535,0.0,294.24882209769254,23883335.25584735,0.0,1.0
92700.0,0.0,294.3166636863884,23883335.25584735,0.0,1.0
92700.0432058,0.0,294.31667775521214,23883335.25584735,0.0,1.0
92792.4635825,0.0,294.34704751556217,23883335.25584735,0.0,1.0
93000.0,0.0,294.416148298781,23883335.25584735,0.0,1.0
93000.0432406,0.0,294.41616279021486,23883335.25584735,0.0,1.0
93094.9212621,0.0,294.44823506971164,23883335.25584735,0.0,1.0
93300.0,0.0,294.5183949345711,23883335.25584735,0.0,1.0
93300.0432753,0.0,294.518409827785,23883335.25584735,0.0,1.0
93397.5541513,0.0,294.5522433783754,23883335.25584735,0.0,1.0
93600.0,0.0,294.62325604175686,23883335.25584735,0.0,1.0
93600.0433099,0.0,294.6232713161093,23883335.25584735,0.0,1.0
93700.3847274,0.0,294.6589341956582,23883335.25584735,0.0,1.0
93900.0,0.0,294.7305857459454,23883335.25584735,0.0,1.0
93900.0433445,0.0,294.73060138098236,23883335.25584735,0.0,1.0
94003.439719,0.0,294.7681727480551,23883335.25584735,0.0,1.0
94200.0,0.0,294.8401656191036,23883335.25584735,0.0,1.0
94200.0433789,0.0,294.8401815948785,23883335.25584735,0.0,1.0
94306.7528107,0.0,294.87975535352206,23883335.25584735,0.0,1.0
94500.0,0.0,294.9519502435823,23883335.25584735,0.0,1.0
94500.0434133,0.0,294.9519665399128,23883335.25584735,0.0,1.0
94610.3610827,0.0,294.9936512032934,23883335.25584735,0.0,1.0
94800.0,0.0,295.0657959675941,23883335.25584735,0.0,1.0
94800.0434476,0.0,295.06581256449334,23883335.25584735,0.0,1.0
94914.3122163,0.0,295.109736622558,23883335.25584735,0.0,1.0
95018.5478968,0.0,295.15000000000003,23883335.25584735,0.0,1.0
95018.5478968,0.0,295.15000000000003,23883335.25584735,0.0,1.0
95018.5642386,0.0,295.1500063165073,23883335.25584735,0.0,1.0
95100.0,0.0,295.18161545280003,23883335.25584735,0.0,1.0
95100.0434819,0.0,295.1816323302383,23883335.25584735,0.0,1.0
95218.6638256,0.0,295.2279478751198,23883335.25584735,0.0,1.0
95400.0,0.0,295.2991573668931,23883335.25584735,0.0,1.0
95400.043516,0.0,295.2991745055176,23883335.25584735,0.0,1.0
95523.4936902,0.0,295.3480675529897,23883335.25584735,0.0,1.0
95700.0,0.0,295.41833928228124,23883335.25584735,0.0,1.0
95700.0435501,0.0,295.4183566626888,23883335.25584735,0.0,1.0
95828.896037,0.0,295.47005240157966,23883335.25584735,0.0,1.0
96000.0,0.0,295.53902404369853,23883335.25584735,0.0,1.0
96000.043584,0.0,295.5390416466802,23883335.25584735,0.0,1.0
96134.9959682,0.0,295.59381815780415,23883335.25584735,0.0,1.0
96300.0,0.0,295.66107609643905,23883335.25584735,0.0,1.0
96300.043618,0.0,295.6610939029804,23883335.25584735,0.0,1.0
96441.9606991,0.0,295.7193000982712,23883335.25584735,0.0,1.0
96600.0,0.0,295.78436148452886,23883335.25584735,0.0,1.0
96600.0436518,0.0,295.78437947581034,23883335.25584735,0.0,1.0
96750.0197932,0.0,295.84646167732797,23883335.25584735,0.0,1.0
96900.0,0.0,295.90871497670355,23883335.25584735,0.0,1.0
96900.0436855,0.0,295.9087331342445,23883335.25584735,0.0,1.0
97059.5010823,0.0,295.97527749285007,23883335.25584735,0.0,1.0
97200.0,0.0,296.03403990344515,23883335.25584735,0.0,1.0
97200.0437192,0.0,296.0340582088123,23883335.25584735,0.0,1.0
97370.8831739,0.0,296.10585412895256,23883335.25584735,0.0,1.0
97500.0,0.0,296.16020971844625,23883335.25584735,0.0,1.0
97500.0437528,0.0,296.1602281533917,23883335.25584735,0.0,1.0
97684.9104325,0.0,296.23838220125987,23883335.25584735,0.0,1.0
97800.0,0.0,296.28709937629816,23883335.25584735,0.0,1.0
97800.0437863,0.0,296.28711792276056,23883335.25584735,0.0,1.0
98002.8137967,0.0,296.37326170374007,23883335.25584735,0.0,1.0
98100.0,0.0,296.4145851962178,23883335.25584735,0.0,1.0
98100.0438197,0.0,296.4146038363248,23883335.25584735,0.0,1.0
98326.8157347,0.0,296.5113177159009,23883335.25584735,0.0,1.0
98400.0,0.0,296.54254448663414,23883335.25584735,0.0,1.0
98400.0438531,0.0,296.5425632027059,23883335.25584735,0.0,1.0
98661.4715823,0.0,296.6543733168501,23883335.25584735,0.0,1.0
98700.0,0.0,296.67085434115154,23883335.25584735,0.0,1.0
98700.0438864,0.0,296.6708731157102,23883335.25584735,0.0,1.0
99000.0,0.0,296.79937894776,23883335.25584735,0.0,1.0
99000.0439196,0.0,296.799397763595,23883335.25584735,0.0,1.0
99300.0,0.0,296.9279731251071,23883335.25584735,0.0,1.0
99300.0439527,0.0,296.92799196532525,23883335.25584735,0.0,1.0
99600.0,0.0,297.056523053281,23883335.25584735,0.0,1.0
99600.0439858,0.0,297.05654190117735,23883335.25584735,0.0,1.0
99900.0,0.0,297.1849164659419,23883335.25584735,0.0,1.0
99900.0440188,0.0,297.18493530500217,23883335.25584735,0.0,1.0
100200.0,0.0,297.3130426591189,23883335.25584735,0.0,1.0
100200.044052,0.0,297.3130614730214,23883335.25584735,0.0,1.0
100476.607238,0.0,297.43086134367974,23883335.25584735,0.0,1.0
100500.0,0.0,297.4408235491913,23883335.25584735,0.0,1.0
100500.044085,0.0,297.44084232167245,23883335.25584735,0.0,1.0
100739.543545,0.0,297.54252570055667,23883335.25584735,0.0,1.0
100800.0,0.0,297.56817901100624,23883335.25584735,0.0,1.0
100800.044117,0.0,297.5681977258783,23883335.25584735,0.0,1.0
101014.601882,0.0,297.6589193647096,23883335.25584735,0.0,1.0
101100.0,0.0,297.6949939649508,23883335.25584735,0.0,1.0
101100.04415,0.0,297.69501260626527,23883335.25584735,0.0,1.0
101296.381243,0.0,297.7776203009472,23883335.25584735,0.0,1.0
101400.0,0.0,297.821158627977,23883335.25584735,0.0,1.0
101400.044183,0.0,297.82117718001086,23883335.25584735,0.0,1.0
101582.342336,0.0,297.89743470886606,23883335.25584735,0.0,1.0
101700.0,0.0,297.94656636619834,23883335.25584735,0.0,1.0
101700.044215,0.0,297.9465848134498,23883335.25584735,0.0,1.0
101871.113339,0.0,298.0176708414577,23883335.25584735,0.0,1.0
102000.0,0.0,298.0711129553964,23883335.25584735,0.0,1.0
102000.044248,0.0,298.07113128258425,23883335.25584735,0.0,1.0
102161.87965,0.0,298.13787742725304,23883335.25584735,0.0,1.0
102300.0,0.0,298.1946962714938,23883335.25584735,0.0,1.0
102300.04428,0.0,298.1947144635575,23883335.25584735,0.0,1.0
102454.123098,0.0,298.2577318909214,23883335.25584735,0.0,1.0
102600.0,0.0,298.31721614377136,23883335.25584735,0.0,1.0
102600.044312,0.0,298.31723418587285,23883335.25584735,0.0,1.0
102747.496304,0.0,298.37698651145706,23883335.25584735,0.0,1.0
102900.0,0.0,298.4385742797331,23883335.25584735,0.0,1.0
102900.044345,0.0,298.43859215725826,23883335.25584735,0.0,1.0
103041.756546,0.0,298.49544008946066,23883335.25584735,0.0,1.0
103200.0,0.0,298.55863928994825,23883335.25584735,0.0,1.0
103200.044377,0.0,298.55865698866415,23883335.25584735,0.0,1.0
103336.726855,0.0,298.61288687605423,23883335.25584735,0.0,1.0
103500.0,0.0,298.6773566203494,23883335.25584735,0.0,1.0
103500.044409,0.0,298.6773741260735,23883335.25584735,0.0,1.0
103632.279052,0.0,298.7292175945592,23883335.25584735,0.0,1.0
103800.0,0.0,298.79463442553487,23883335.25584735,0.0,1.0
103800.044441,0.0,298.79465172431077,23883335.25584735,0.0,1.0
103928.313979,0.0,298.8442986399582,23883335.25584735,0.0,1.0
104100.0,0.0,298.9103825018331,23883335.25584735,0.0,1.0
104100.044473,0.0,298.9103995799337,23883335.25584735,0.0,1.0
104224.754726,0.0,298.95800750525274,23883335.25584735,0.0,1.0
104400.0,0.0,299.02451230526606,23883335.25584735,0.0,1.0
104400.044505,0.0,299.0245291491963,23883335.25584735,0.0,1.0
104521.540608,0.0,299.07023023186093,23883335.25584735,0.0,1.0
104700.0,0.0,299.13693697086256,23883335.25584735,0.0,1.0
104700.044537,0.0,299.13695356736287,23883335.25584735,0.0,1.0
104818.623019,0.0,299.1808596619229,23883335.25584735,0.0,1.0
105000.0,0.0,299.2475713324057,23883335.25584735,0.0,1.0
105000.044569,0.0,299.24758766845486,23883335.25584735,0.0,1.0
105115.962515,0.0,299.28979421492033,23883335.25584735,0.0,1.0
105300.0,0.0,299.3563319420917,23883335.25584735,0.0,1.0
105300.0446,0.0,299.3563480049098,23883335.25584735,0.0,1.0
105413.526714,0.0,299.3969370142924,23883335.25584735,0.0,1.0
105600.0,0.0,299.4631370898138,23883335.25584735,0.0,1.0
105600.044632,0.0,299.46315286686547,23883335.25584735,0.0,1.0
105711.28875,0.0,299.50219524954775,23883335.25584735,0.0,1.0
105900.0,0.0,299.5679068219664,23883335.25584735,0.0,1.0
105900.044663,0.0,299.56792230096335,23883335.25584735,0.0,1.0
106009.22613,0.0,299.60547970862285,23883335.25584735,0.0,1.0
106200.0,0.0,299.67056295965006,23883335.25584735,0.0,1.0
106200.044695,0.0,299.6705781285544,23883335.25584735,0.0,1.0
106307.319862,0.0,299.70670442595366,23883335.25584735,0.0,1.0
106500.0,0.0,299.7710291162866,23883335.25584735,0.0,1.0
106500.044726,0.0,299.7710439633134,23883335.25584735,0.0,1.0
106605.553789,0.0,299.80578641718137,23883335.25584735,0.0,1.0
106800.0,0.0,299.86923071461825,23883335.25584735,0.0,1.0
106800.044758,0.0,299.8692452282385,23883335.25584735,0.0,1.0
106903.914068,0.0,299.9026454772295,23883335.25584735,0.0,1.0
107100.0,0.0,299.9650950030852,23883335.25584735,0.0,1.0
107100.044789,0.0,299.9651091720286,23883335.25584735,0.0,1.0
107202.38877,0.0,299.9972040234536,23883335.25584735,0.0,1.0
107400.0,0.0,300.0585510716186,23883335.25584735,0.0,1.0
107400.04482,0.0,300.05856488487626,23883335.25584735,0.0,1.0
107500.967549,0.0,300.0893869756304,23883335.25584735,0.0,1.0
107700.0,0.0,300.14943113173575,23883335.25584735,0.0,1.0
107700.044851,0.0,300.14944457900566,23883335.25584735,0.0,1.0
107799.639655,0.0,300.17902339020026,23883335.25584735,0.0,1.0
108000.0,0.0,300.23775834694936,23883335.25584735,0.0,1.0
108000.044883,0.0,300.2377714177917,23883335.25584735,0.0,1.0
108098.398915,0.0,300.26613289566956,23883335.25584735,0.0,1.0
108300.0,0.0,300.3234676813817,23883335.25584735,0.0,1.0
108300.044914,0.0,300.32348036562473,23883335.25584735,0.0,1.0
108397.238389,0.0,300.3506476917201,23883335.25584735,0.0,1.0
108600.0,0.0,300.406496028022,23883335.25584735,0.0,1.0
108600.044945,0.0,300.4065083157647,23883335.25584735,0.0,1.0
108696.151946,0.0,300.4325022392526,23883335.25584735,0.0,1.0
108900.0,0.0,300.48678221814816,23883335.25584735,0.0,1.0
108900.044976,0.0,300.48679409976234,23883335.25584735,0.0,1.0
108995.134151,0.0,300.5116332220022,23883335.25584735,0.0,1.0
109200.0,0.0,300.56426703048714,23883335.25584735,0.0,1.0
109200.045006,0.0,300.56427849661975,23883335.25584735,0.0,1.0
109294.18017,0.0,300.5879795148463,23883335.25584735,0.0,1.0
109500.0,0.0,300.63889320008695,23883335.25584735,0.0,1.0
109500.045037,0.0,300.63890424166243,23883335.25584735,0.0,1.0
109593.285693,0.0,300.66148215955866,23883335.25584735,0.0,1.0
109800.0,0.0,300.71060542686524,23883335.25584735,0.0,1.0
109800.045068,0.0,300.7106160350875,23883335.25584735,0.0,1.0
109892.446859,0.0,300.73208434470155,23883335.25584735,0.0,1.0
110100.0,0.0,300.77935038381116,23883335.25584735,0.0,1.0
110100.045099,0.0,300.779360550166,23883335.25584735,0.0,1.0
110191.660206,0.0,300.7997313900277,23883335.25584735,0.0,1.0
110400.0,0.0,300.8450767248114,23883335.25584735,0.0,1.0
110400.045129,0.0,300.8450864410683,23883335.25584735,0.0,1.0
110490.922621,0.0,300.86437073436076,23883335.25584735,0.0,1.0
110700.0,0.0,300.90773509207605,23883335.25584735,0.0,1.0
110700.04516,0.0,300.9077443502903,23883335.25584735,0.0,1.0
110790.231299,0.0,300.92595192513613,23883335.25584735,0.0,1.0
111000.0,0.0,300.9672781231444,23883335.25584735,0.0,1.0
111000.04519,0.0,300.9672869156589,23883335.25584735,0.0,1.0
111089.583708,0.0,300.98442661117133,23883335.25584735,0.0,1.0
111300.0,0.0,301.02366045744463,23883335.25584735,0.0,1.0
111300.045221,0.0,301.02366877689184,23883335.25584735,0.0,1.0
111388.977556,0.0,301.0397485359732,23883335.25584735,0.0,1.0
111600.0,0.0,301.07683874239063,23883335.25584735,0.0,1.0
111600.045251,0.0,301.0768465816944,23883335.25584735,0.0,1.0
111688.410771,0.0,301.0918735330069,23883335.25584735,0.0,1.0
111900.0,0.0,301.12677163899457,23883335.25584735,0.0,1.0
111900.045281,0.0,301.1267789913716,23883335.25584735,0.0,1.0
111987.881472,0.0,301.14075952157515,23883335.25584735,0.0,1.0
112200.0,0.0,301.1734198269774,23883335.25584735,0.0,1.0
112200.045312,0.0,301.1734266859392,23883335.25584735,0.0,1.0
112287.387955,0.0,301.18636650380256,23883335.25584735,0.0,1.0
112500.0,0.0,301.2167460093592,23883335.25584735,0.0,1.0
112500.045342,0.0,301.2167523687134,23883335.25584735,0.0,1.0
112586.92867,0.0,301.22865656146325,23883335.25584735,0.0,1.0
112800.0,0.0,301.2567149165147,23883335.25584735,0.0,1.0
112800.045372,0.0,301.2567207703665,23883335.25584735,0.0,1.0
112886.502212,0.0,301.2675938539276,23883335.25584735,0.0,1.0
113100.0,0.0,301.29329330967556,23883335.25584735,0.0,1.0
113100.045402,0.0,301.2932986524291,23883335.25584735,0.0,1.0
113186.107304,0.0,301.30314461592036,23883335.25584735,0.0,1.0
113400.0,0.0,301.32644998386615,23883335.25584735,0.0,1.0
113400.045432,0.0,301.326454810226,23883335.25584735,0.0,1.0
113485.742787,0.0,301.33527715512025,23883335.25584735,0.0,1.0
113700.0,0.0,301.3561557702599,23883335.25584735,0.0,1.0
113700.045462,0.0,301.35616007523174,23883335.25584735,0.0,1.0
113785.407612,0.0,301.36396185039797,23883335.25584735,0.0,1.0
114000.0,0.0,301.3823835379392,23883335.25584735,0.0,1.0
114000.045492,0.0,301.38238731683157,23883335.25584735,0.0,1.0
114085.100825,0.0,301.38917114922737,23883335.25584735,0.0,1.0
114300.0,0.0,301.4051081950508,23883335.25584735,0.0,1.0
114300.045522,0.0,301.4051114434755,23883335.25584735,0.0,1.0
114384.821566,0.0,301.4108795654388,23883335.25584735,0.0,1.0
114600.0,0.0,301.42430668934077,23883335.25584735,0.0,1.0
114600.045551,0.0,301.4243094032141,23883335.25584735,0.0,1.0
114684.569061,0.0,301.429063676357,23883335.25584735,0.0,1.0
114900.0,0.0,301.4399580080608,23883335.25584735,0.0,1.0
114900.045581,0.0,301.4399601836042,23883335.25584735,0.0,1.0
114984.34261,0.0,301.443702119771,23883335.25584735,0.0,1.0
115200.0,0.0,301.4520431772335,23883335.25584735,0.0,1.0
115200.045611,0.0,301.4520448109743,23883335.25584735,0.0,1.0
115284.141592,0.0,301.4547755905287,23883335.25584735,0.0,1.0
115500.0,0.0,301.46054526026774,23883335.25584735,0.0,1.0
115500.04564,0.0,301.46054634903965,23883335.25584735,0.0,1.0
115583.965449,0.0,301.4622668366324,23883335.25584735,0.0,1.0
115800.0,0.0,301.4654493559145,23883335.25584735,0.0,1.0
115800.04567,0.0,301.4654498968582,23883335.25584735,0.0,1.0
115883.813692,0.0,301.4661606549317,23883335.25584735,0.0,1.0
116100.0,0.0,301.4667425955548,23883335.25584735,0.0,1.0
116100.045699,0.0,301.46674258611824,23883335.25584735,0.0,1.0
116183.68589,0.0,301.4664438862766,23883335.25584735,0.0,1.0
116400.0,0.0,301.46441413981177,23883335.25584735,0.0,1.0
116400.045729,0.0,301.4644135777504,23883335.25584735,0.0,1.0
116483.581673,0.0,301.4631054101394,23883335.25584735,0.0,1.0
116700.0,0.0,301.4584551744796,23883335.25584735,0.0,1.0
116700.045758,0.0,301.45845405785656,23883335.25584735,0.0,1.0
116783.500722,0.0,301.45613613869284,23883335.25584735,0.0,1.0
117000.0,0.0,301.4488589057627,23883335.25584735,0.0,1.0
117000.045787,0.0,301.44885723294885,23883335.25584735,0.0,1.0
117083.442776,0.0,301.44552901024923,23883335.25584735,0.0,1.0
117300.0,0.0,301.4356205548187,23883335.25584735,0.0,1.0
117300.045817,0.0,301.4356183244926,23883335.25584735,0.0,1.0
117383.407622,0.0,301.43127898214925,23883335.25584735,0.0,1.0
117600.0,0.0,301.41873735160044,23883335.25584735,0.0,1.0
117600.045846,0.0,301.41873456274806,23883335.25584735,0.0,1.0
117683.395098,0.0,301.41338302292723,23883335.25584735,0.0,1.0
117900.0,0.0,301.398208527991,23883335.25584735,0.0,1.0
117900.045875,0.0,301.39820517990546,23883335.25584735,0.0,1.0
117983.40509,0.0,301.3918401038902,23883335.25584735,0.0,1.0
118200.0,0.0,301.37403531022915,23883335.25584735,0.0,1.0
118200.045904,0.0,301.3740314025102,23883335.25584735,0.0,1.0
118283.437532,0.0,301.36665118997274,23883335.25584735,0.0,1.0
118500.0,0.0,301.34622091061937,23883335.25584735,0.0,1.0
118500.045933,0.0,301.34621644317303,23883335.25584735,0.0,1.0
118583.492405,0.0,301.3378192299371,23883335.25584735,0.0,1.0
118800.0,0.0,301.31477051852505,23883335.25584735,0.0,1.0
118800.045962,0.0,301.31476549156287,23883335.25584735,0.0,1.0
118883.569736,0.0,301.3053491457508,23883335.25584735,0.0,1.0
119100.0,0.0,301.2796912906412,23883335.25584735,0.0,1.0
119100.045991,0.0,301.2796857046794,23883335.25584735,0.0,1.0
119183.669599,0.0,301.26924782143595,23883335.25584735,0.0,1.0
119400.0,0.0,301.24099234054523,23883335.25584735,0.0,1.0
119400.04602,0.0,301.2409861964039,23883335.25584735,0.0,1.0
119483.792115,0.0,301.22952409094086,23883335.25584735,0.0,1.0
119700.0,0.0,301.1986847275237,23883335.25584735,0.0,1.0
119700.046049,0.0,301.19867802632575,23883335.25584735,0.0,1.0
119783.937452,0.0,301.18618872540713,23883335.25584735,0.0,1.0
120000.0,0.0,301.15278144467464,23883335.25584735,0.0,1.0
120000.046077,0.0,301.1527741878448,23883335.25584735,0.0,1.0
120084.105826,0.0,301.13925441963335,23883335.25584735,0.0,1.0
120300.0,0.0,301.1032974062848,23883335.25584735,0.0,1.0
120300.046106,0.0,301.103289595548,23883335.25584735,0.0,1.0
120384.297501,0.0,301.08873577761784,23883335.25584735,0.0,1.0
120600.0,0.0,301.05024943448086,23883335.25584735,0.0,1.0
120600.046135,0.0,301.05024107186114,23883335.25584735,0.0,1.0
120684.512794,0.0,301.0346492975888,23883335.25584735,0.0,1.0
120900.0,0.0,300.99365624515764,23883335.25584735,0.0,1.0
120900.046163,0.0,300.99364733297676,23883335.25584735,0.0,1.0
120984.752071,0.0,300.9770133558269,23883335.25584735,0.0,1.0
121200.0,0.0,300.93353843318204,23883335.25584735,0.0,1.0
121200.046192,0.0,300.9335289740576,23883335.25584735,0.0,1.0
121285.015755,0.0,300.9158481899483,23883335.25584735,0.0,1.0
121500.0,0.0,300.8699184568752,23883335.25584735,0.0,1.0
121500.04622,0.0,300.86990845371895,23883335.25584735,0.0,1.0
121585.304323,0.0,300.85117588126184,23883335.25584735,0.0,1.0
121800.0,0.0,300.80282062177525,23883335.25584735,0.0,1.0
121800.046249,0.0,300.8028100777913,23883335.25584735,0.0,1.0
121885.618312,0.0,300.7830203360694,23883335.25584735,0.0,1.0
122100.0,0.0,300.73227106368284,23883335.25584735,0.0,1.0
122100.046277,0.0,300.7322599823657,23883335.25584735,0.0,1.0
