time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
71850.0,532.1430053710938,853.7965698242188,292.7294616699219,1.0,845.2586059570312
71880.0,532.4110717773438,853.7965698242188,292.7299499511719,1.0,845.2586059570312
71910.0,532.68017578125,853.7965698242188,292.7304992675781,1.0,845.2586059570312
71940.0,532.9503173828125,853.7965698242188,292.7310485839844,1.0,845.2586059570312
71970.0,533.221435546875,853.7965698242188,292.7316589355469,1.0,845.2586059570312
72000.0,533.49365234375,853.7965698242188,292.7322692871094,1.0,845.2586059570312
72030.0,533.766845703125,843.8773193359375,292.7326354980469,1.0,835.4385375976562
72060.0,534.0411376953125,843.8773193359375,292.7330322265625,1.0,835.4385375976562
72090.0,534.31640625,843.8773193359375,292.7334899902344,1.0,835.4385375976562
72120.0,534.5927124023438,843.8773193359375,292.73394775390625,1.0,835.4385375976562
72150.0,534.8700561523438,843.8773193359375,292.73443603515625,1.0,835.4385375976562
72180.0,535.1483764648438,843.8773193359375,292.7349548339844,1.0,835.4385375976562
72210.0,535.4277954101562,843.8773193359375,292.7355041503906,1.0,835.4385375976562
72240.0,535.7081909179688,843.8773193359375,292.7361145019531,1.0,835.4385375976562
72270.0,535.9896240234375,843.8773193359375,292.7367248535156,1.0,835.4385375976562
72300.0,536.2720336914062,843.8773193359375,292.73736572265625,1.0,835.4385375976562
72330.0,536.5554809570312,833.590087890625,292.7377624511719,1.0,825.2542114257812
72360.0,536.8399658203125,833.590087890625,292.7381591796875,1.0,825.2542114257812
72390.0,537.1254272460938,833.590087890625,292.7386169433594,1.0,825.2542114257812
72420.0,537.4119262695312,833.590087890625,292.7391052246094,1.0,825.2542114257812
72450.0,537.699462890625,833.590087890625,292.7395935058594,1.0,825.2542114257812
72480.0,537.9879760742188,833.590087890625,292.7401428222656,1.0,825.2542114257812
72510.0,538.2775268554688,833.590087890625,292.74072265625,1.0,825.2542114257812
72540.0,538.5680541992188,833.590087890625,292.7413330078125,1.0,825.2542114257812
72570.0,538.859619140625,833.590087890625,292.7419738769531,1.0,825.2542114257812
72600.0,539.1521606445312,833.590087890625,292.7426452636719,1.0,825.2542114257812
72630.0,539.4456787109375,822.9190063476562,292.7430419921875,1.0,814.6898193359375
72660.0,539.740234375,822.9190063476562,292.74346923828125,1.0,814.6898193359375
72690.0,540.0358276367188,822.9190063476562,292.74395751953125,1.0,814.6898193359375
72720.0,540.3323364257812,822.9190063476562,292.74444580078125,1.0,814.6898193359375
72750.0,540.6298828125,822.9190063476562,292.7449645996094,1.0,814.6898193359375
72780.0,540.928466796875,822.9190063476562,292.74554443359375,1.0,814.6898193359375
72810.0,541.22802734375,822.9190063476562,292.7461242675781,1.0,814.6898193359375
72840.0,541.528564453125,822.9190063476562,292.74676513671875,1.0,814.6898193359375
72870.0,541.830078125,822.9190063476562,292.7474365234375,1.0,814.6898193359375
72900.0,542.132568359375,822.9190063476562,292.7481384277344,1.0,814.6898193359375
72930.0,542.4360961914062,811.8611450195312,292.74853515625,1.0,803.7425537109375
72960.0,542.7406005859375,811.8611450195312,292.7489929199219,1.0,803.7425537109375
72990.0,543.0460815429688,811.8611450195312,292.74945068359375,1.0,803.7425537109375
73020.0,543.3525390625,811.8611450195312,292.7499694824219,1.0,803.7425537109375
73050.0,543.6600341796875,811.8611450195312,292.7505187988281,1.0,803.7425537109375
73080.0,543.9684448242188,811.8611450195312,292.7510986328125,1.0,803.7425537109375
73110.0,544.2778930664062,811.8611450195312,292.7517395019531,1.0,803.7425537109375
73140.0,544.5882568359375,811.8611450195312,292.75238037109375,1.0,803.7425537109375
73170.0,544.899658203125,811.8611450195312,292.7530822753906,1.0,803.7425537109375
73200.0,545.2119750976562,811.8611450195312,292.7537841796875,1.0,803.7425537109375
73230.0,545.5253295898438,800.418701171875,292.75421142578125,1.0,792.4144897460938
73260.0,545.839599609375,800.418701171875,292.7546691894531,1.0,792.4144897460938
73290.0,546.1549072265625,800.418701171875,292.755126953125,1.0,792.4144897460938
73320.0,546.4711303710938,800.418701171875,292.7556457519531,1.0,792.4144897460938
73350.0,546.788330078125,800.418701171875,292.7561950683594,1.0,792.4144897460938
73380.0,547.1065063476562,800.418701171875,292.7568054199219,1.0,792.4144897460938
73410.0,547.4256591796875,800.418701171875,292.7574157714844,1.0,792.4144897460938
73440.0,547.7457275390625,800.418701171875,292.7580871582031,1.0,792.4144897460938
73470.0,548.0668334960938,800.418701171875,292.7587585449219,1.0,792.4144897460938
73500.0,548.3888549804688,800.418701171875,292.7594909667969,1.0,792.4144897460938
73530.0,548.7118530273438,788.8797607421875,292.75994873046875,1.0,780.990966796875
73560.0,549.0357666015625,788.8797607421875,292.76043701171875,1.0,780.990966796875
73590.0,549.3607177734375,788.8797607421875,292.7609558105469,1.0,780.990966796875
73620.0,549.6865234375,788.8797607421875,292.7615051269531,1.0,780.990966796875
73650.0,550.0133666992188,788.8797607421875,292.7621154785156,1.0,780.990966796875
73680.0,550.3411254882812,788.8797607421875,292.7627258300781,1.0,780.990966796875
73710.0,550.6698608398438,788.8797607421875,292.7633972167969,1.0,780.990966796875
73740.0,550.99951171875,788.8797607421875,292.7641296386719,1.0,780.990966796875
73770.0,551.3301391601562,788.8797607421875,292.7648620605469,1.0,780.990966796875
73800.0,551.6616821289062,788.8797607421875,292.765625,1.0,780.990966796875
73830.0,551.994140625,776.5061645507812,292.7660827636719,1.0,768.7410888671875
73860.0,552.32763671875,776.5061645507812,292.7665710449219,1.0,768.7410888671875
73890.0,552.6619873046875,776.5061645507812,292.76708984375,1.0,768.7410888671875
73920.0,552.997314453125,776.5061645507812,292.7676696777344,1.0,768.7410888671875
73950.0,553.3335571289062,776.5061645507812,292.7682800292969,1.0,768.7410888671875
73980.0,553.6707763671875,776.5061645507812,292.7689208984375,1.0,768.7410888671875
74010.0,554.0089111328125,776.5061645507812,292.7696228027344,1.0,768.7410888671875
74040.0,554.3479614257812,776.5061645507812,292.77032470703125,1.0,768.7410888671875
74070.0,554.6879272460938,776.5061645507812,292.7710876464844,1.0,768.7410888671875
74100.0,555.0288696289062,776.5061645507812,292.7718811035156,1.0,768.7410888671875
74130.0,555.3707275390625,763.8721313476562,292.7723388671875,1.0,756.2333984375
74160.0,555.7135009765625,763.8721313476562,292.7728576660156,1.0,756.2333984375
74190.0,556.0571899414062,763.8721313476562,292.7734069824219,1.0,756.2333984375
74220.0,556.40185546875,763.8721313476562,292.77398681640625,1.0,756.2333984375
74250.0,556.7473754882812,763.8721313476562,292.77459716796875,1.0,756.2333984375
74280.0,557.0938720703125,763.8721313476562,292.7752685546875,1.0,756.2333984375
74310.0,557.4412231445312,763.8721313476562,292.7759704589844,1.0,756.2333984375
74340.0,557.78955078125,763.8721313476562,292.7767028808594,1.0,756.2333984375
74370.0,558.1387329101562,763.8721313476562,292.7774963378906,1.0,756.2333984375
74400.0,558.4888916015625,763.8721313476562,292.7782897949219,1.0,756.2333984375
74430.0,558.8399047851562,750.916015625,292.7787780761719,1.0,743.4068603515625
74460.0,559.19189453125,750.916015625,292.779296875,1.0,743.4068603515625
74490.0,559.5447387695312,750.916015625,292.77984619140625,1.0,743.4068603515625
74520.0,559.8984985351562,750.916015625,292.78045654296875,1.0,743.4068603515625
74550.0,560.253173828125,750.916015625,292.7810974121094,1.0,743.4068603515625
74580.0,560.6087646484375,750.916015625,292.7817687988281,1.0,743.4068603515625
74610.0,560.9652099609375,750.916015625,292.7825012207031,1.0,743.4068603515625
74640.0,561.3226318359375,750.916015625,292.7832336425781,1.0,743.4068603515625
74670.0,561.680908203125,750.916015625,292.7840576171875,1.0,743.4068603515625
74700.0,562.0400390625,750.916015625,292.7848815917969,1.0,743.4068603515625
74730.0,562.4000854492188,737.6183471679688,292.7853698730469,1.0,730.2421264648438
74760.0,562.7610473632812,737.6183471679688,292.785888671875,1.0,730.2421264648438
74790.0,563.1229248046875,737.6183471679688,292.78643798828125,1.0,730.2421264648438
74820.0,563.4856567382812,737.6183471679688,292.78704833984375,1.0,730.2421264648438
74850.0,563.8493041992188,737.6183471679688,292.78765869140625,1.0,730.2421264648438
74880.0,564.2138061523438,737.6183471679688,292.7883605957031,1.0,730.2421264648438
74910.0,564.5791625976562,737.6183471679688,292.7890625,1.0,730.2421264648438
74940.0,564.9454956054688,737.6183471679688,292.7898254394531,1.0,730.2421264648438
74970.0,565.3126220703125,737.6183471679688,292.7906188964844,1.0,730.2421264648438
75000.0,565.6806640625,737.6183471679688,292.7914733886719,1.0,730.2421264648438
75030.0,566.049560546875,724.3005981445312,292.7919921875,1.0,717.0576171875
75060.0,566.4193725585938,724.3005981445312,292.79254150390625,1.0,717.0576171875
75090.0,566.7900390625,724.3005981445312,292.7931213378906,1.0,717.0576171875
75120.0,567.1615600585938,724.3005981445312,292.79376220703125,1.0,717.0576171875
75150.0,567.5339965820312,724.3005981445312,292.7944641113281,1.0,717.0576171875
75180.0,567.9072875976562,724.3005981445312,292.7951965332031,1.0,717.0576171875
75210.0,568.2813720703125,724.3005981445312,292.79595947265625,1.0,717.0576171875
75240.0,568.6564331054688,724.3005981445312,292.7967529296875,1.0,717.0576171875
75270.0,569.0322875976562,724.3005981445312,292.797607421875,1.0,717.0576171875
75300.0,569.4089965820312,724.3005981445312,292.7984924316406,1.0,717.0576171875
75330.0,569.78662109375,710.1140747070312,292.79901123046875,1.0,703.012939453125
75360.0,570.1650390625,710.1140747070312,292.799560546875,1.0,703.012939453125
75390.0,570.5443725585938,710.1140747070312,292.8001708984375,1.0,703.012939453125
75420.0,570.9244995117188,710.1140747070312,292.8008117675781,1.0,703.012939453125
75450.0,571.3055419921875,710.1140747070312,292.801513671875,1.0,703.012939453125
75480.0,571.6873779296875,710.1140747070312,292.80224609375,1.0,703.012939453125
75510.0,572.070068359375,710.1140747070312,292.80303955078125,1.0,703.012939453125
75540.0,572.4536743164062,710.1140747070312,292.8038635253906,1.0,703.012939453125
75570.0,572.8380737304688,710.1140747070312,292.8047180175781,1.0,703.012939453125
75600.0,573.2233276367188,710.1140747070312,292.8056335449219,1.0,703.012939453125
75630.0,573.609375,695.71533203125,292.80615234375,1.0,688.7581787109375
75660.0,573.996337890625,695.71533203125,292.80670166015625,1.0,688.7581787109375
75690.0,574.3840942382812,695.71533203125,292.80731201171875,1.0,688.7581787109375
75720.0,574.772705078125,695.71533203125,292.8079528808594,1.0,688.7581787109375
75750.0,575.162109375,695.71533203125,292.8086242675781,1.0,688.7581787109375
75780.0,575.5523681640625,695.71533203125,292.8093566894531,1.0,688.7581787109375
75810.0,575.9434814453125,695.71533203125,292.81011962890625,1.0,688.7581787109375
75840.0,576.3353881835938,695.71533203125,292.8109436035156,1.0,688.7581787109375
75870.0,576.7281494140625,695.71533203125,292.8117980957031,1.0,688.7581787109375
75900.0,577.1217651367188,695.71533203125,292.8127136230469,1.0,688.7581787109375
75930.0,577.51611328125,681.38134765625,292.8132629394531,1.0,674.5675048828125
75960.0,577.911376953125,681.38134765625,292.8138732910156,1.0,674.5675048828125
75990.0,578.307373046875,681.38134765625,292.81451416015625,1.0,674.5675048828125
76020.0,578.7042236328125,681.38134765625,292.815185546875,1.0,674.5675048828125
76050.0,579.1019287109375,681.38134765625,292.81591796875,1.0,674.5675048828125
76080.0,579.5004272460938,681.38134765625,292.8166809082031,1.0,674.5675048828125
76110.0,579.8997192382812,681.38134765625,292.8175048828125,1.0,674.5675048828125
76140.0,580.2998046875,681.38134765625,292.8183898925781,1.0,674.5675048828125
76170.0,580.7007446289062,681.38134765625,292.8193054199219,1.0,674.5675048828125
76200.0,581.1024780273438,681.38134765625,292.82025146484375,1.0,674.5675048828125
76230.0,581.5049438476562,666.1776733398438,292.82080078125,1.0,659.5159301757812
76260.0,581.9083251953125,666.1776733398438,292.8214111328125,1.0,659.5159301757812
76290.0,582.3124389648438,666.1776733398438,292.8220520019531,1.0,659.5159301757812
76320.0,582.7173461914062,666.1776733398438,292.8227233886719,1.0,659.5159301757812
76350.0,583.123046875,666.1776733398438,292.823486328125,1.0,659.5159301757812
76380.0,583.5296020507812,666.1776733398438,292.8242492675781,1.0,659.5159301757812
76410.0,583.9368896484375,666.1776733398438,292.8251037597656,1.0,659.5159301757812
76440.0,584.344970703125,666.1776733398438,292.82598876953125,1.0,659.5159301757812
76470.0,584.7538452148438,666.1776733398438,292.826904296875,1.0,659.5159301757812
76500.0,585.16357421875,666.1776733398438,292.8278503417969,1.0,659.5159301757812
76530.0,585.573974609375,650.7976684570312,292.82843017578125,1.0,644.2896728515625
76560.0,585.9852294921875,650.7976684570312,292.8290100097656,1.0,644.2896728515625
76590.0,586.3972778320312,650.7976684570312,292.82965087890625,1.0,644.2896728515625
76620.0,586.81005859375,650.7976684570312,292.830322265625,1.0,644.2896728515625
76650.0,587.2236328125,650.7976684570312,292.8310546875,1.0,644.2896728515625
76680.0,587.6380004882812,650.7976684570312,292.83184814453125,1.0,644.2896728515625
76710.0,588.0531005859375,650.7976684570312,292.8326721191406,1.0,644.2896728515625
76740.0,588.468994140625,650.7976684570312,292.8335266113281,1.0,644.2896728515625
76770.0,588.8856811523438,650.7976684570312,292.8344421386719,1.0,644.2896728515625
76800.0,589.3031005859375,650.7976684570312,292.8354187011719,1.0,644.2896728515625
76830.0,589.7213134765625,635.53076171875,292.83599853515625,1.0,629.1754760742188
76860.0,590.1402587890625,635.53076171875,292.83660888671875,1.0,629.1754760742188
76890.0,590.5599975585938,635.53076171875,292.8372802734375,1.0,629.1754760742188
76920.0,590.98046875,635.53076171875,292.8379821777344,1.0,629.1754760742188
76950.0,591.4016723632812,635.53076171875,292.8387451171875,1.0,629.1754760742188
76980.0,591.8236694335938,635.53076171875,292.83953857421875,1.0,629.1754760742188
77010.0,592.2463989257812,635.53076171875,292.84039306640625,1.0,629.1754760742188
77040.0,592.669921875,635.53076171875,292.8412780761719,1.0,629.1754760742188
77070.0,593.0941162109375,635.53076171875,292.84222412109375,1.0,629.1754760742188
77100.0,593.5191040039062,635.53076171875,292.8432312011719,1.0,629.1754760742188
77130.0,593.9448852539062,619.759521484375,292.84381103515625,1.0,613.5619506835938
77160.0,594.371337890625,619.759521484375,292.8444519042969,1.0,613.5619506835938
77190.0,594.798583984375,619.759521484375,292.84515380859375,1.0,613.5619506835938
77220.0,595.2265014648438,619.759521484375,292.8459167480469,1.0,613.5619506835938
77250.0,595.6552124023438,619.759521484375,292.8467102050781,1.0,613.5619506835938
77280.0,596.0846557617188,619.759521484375,292.8475341796875,1.0,613.5619506835938
77310.0,596.5147705078125,619.759521484375,292.84844970703125,1.0,613.5619506835938
77340.0,596.9456787109375,619.759521484375,292.8493957519531,1.0,613.5619506835938
77370.0,597.3773193359375,619.759521484375,292.8503723144531,1.0,613.5619506835938
77400.0,597.8096313476562,619.759521484375,292.8514099121094,1.0,613.5619506835938
77430.0,598.2427368164062,603.234130859375,292.85198974609375,1.0,597.2017822265625
77460.0,598.676513671875,603.234130859375,292.8526611328125,1.0,597.2017822265625
77490.0,599.1110229492188,603.234130859375,292.85333251953125,1.0,597.2017822265625
77520.0,599.5462646484375,603.234130859375,292.8540954589844,1.0,597.2017822265625
77550.0,599.982177734375,603.234130859375,292.8548889160156,1.0,597.2017822265625
77580.0,600.4188232421875,603.234130859375,292.8557434082031,1.0,597.2017822265625
77610.0,600.856201171875,603.234130859375,292.85662841796875,1.0,597.2017822265625
77640.0,601.2943115234375,603.234130859375,292.85760498046875,1.0,597.2017822265625
77670.0,601.7330932617188,603.234130859375,292.85858154296875,1.0,597.2017822265625
77700.0,602.172607421875,603.234130859375,292.859619140625,1.0,597.2017822265625
77730.0,602.61279296875,586.623046875,292.8602294921875,1.0,580.7568359375
77760.0,603.0537109375,586.623046875,292.8608703613281,1.0,580.7568359375
77790.0,603.4953002929688,586.623046875,292.8616027832031,1.0,580.7568359375
77820.0,603.9375610351562,586.623046875,292.8623352050781,1.0,580.7568359375
77850.0,604.3805541992188,586.623046875,292.8631591796875,1.0,580.7568359375
77880.0,604.8242797851562,586.623046875,292.864013671875,1.0,580.7568359375
77910.0,605.2686157226562,586.623046875,292.86492919921875,1.0,580.7568359375
77940.0,605.7136840820312,586.623046875,292.8658752441406,1.0,580.7568359375
77970.0,606.1594848632812,586.623046875,292.8669128417969,1.0,580.7568359375
78000.0,606.6058959960938,586.623046875,292.8679504394531,1.0,580.7568359375
78030.0,607.0530395507812,569.8093872070312,292.8685607910156,1.0,564.1112670898438
78060.0,607.5007934570312,569.8093872070312,292.8692321777344,1.0,564.1112670898438
78090.0,607.9492797851562,569.8093872070312,292.86993408203125,1.0,564.1112670898438
78120.0,608.3984375,569.8093872070312,292.8706970214844,1.0,564.1112670898438
78150.0,608.8482666015625,569.8093872070312,292.87152099609375,1.0,564.1112670898438
78180.0,609.2987670898438,569.8093872070312,292.8724060058594,1.0,564.1112670898438
78210.0,609.7499389648438,569.8093872070312,292.8733215332031,1.0,564.1112670898438
78240.0,610.2017822265625,569.8093872070312,292.8742980957031,1.0,564.1112670898438
78270.0,610.654296875,569.8093872070312,292.8753356933594,1.0,564.1112670898438
78300.0,611.107421875,569.8093872070312,292.8763732910156,1.0,564.1112670898438
78330.0,611.561279296875,552.7536010742188,292.87701416015625,1.0,547.22607421875
78360.0,612.0157470703125,552.7536010742188,292.8776550292969,1.0,547.22607421875
78390.0,612.4708862304688,552.7536010742188,292.8783874511719,1.0,547.22607421875
78420.0,612.9266967773438,552.7536010742188,292.8791198730469,1.0,547.22607421875
78450.0,613.3831176757812,552.7536010742188,292.87994384765625,1.0,547.22607421875
78480.0,613.8402709960938,552.7536010742188,292.88079833984375,1.0,547.22607421875
78510.0,614.2979736328125,552.7536010742188,292.8817138671875,1.0,547.22607421875
78540.0,614.7564086914062,552.7536010742188,292.8826599121094,1.0,547.22607421875
78570.0,615.2153930664062,552.7536010742188,292.8836975097656,1.0,547.22607421875
78600.0,615.6751098632812,552.7536010742188,292.884765625,1.0,547.22607421875
78630.0,616.1354370117188,535.8534545898438,292.8854064941406,1.0,530.4949340820312
78660.0,616.5963745117188,535.8534545898438,292.8860778808594,1.0,530.4949340820312
78690.0,617.0579833984375,535.8534545898438,292.8868103027344,1.0,530.4949340820312
78720.0,617.5202026367188,535.8534545898438,292.8875732421875,1.0,530.4949340820312
78750.0,617.9830322265625,535.8534545898438,292.888427734375,1.0,530.4949340820312
78780.0,618.446533203125,535.8534545898438,292.8893127441406,1.0,530.4949340820312
78810.0,618.91064453125,535.8534545898438,292.8902282714844,1.0,530.4949340820312
78840.0,619.3753662109375,535.8534545898438,292.8912353515625,1.0,530.4949340820312
78870.0,619.8406982421875,535.8534545898438,292.89227294921875,1.0,530.4949340820312
78900.0,620.3067016601562,535.8534545898438,292.89337158203125,1.0,530.4949340820312
78930.0,620.7732543945312,518.4554443359375,292.8940124511719,1.0,513.2708740234375
78960.0,621.240478515625,518.4554443359375,292.89471435546875,1.0,513.2708740234375
78990.0,621.7083129882812,518.4554443359375,292.89544677734375,1.0,513.2708740234375
79020.0,622.1767578125,518.4554443359375,292.8962707519531,1.0,513.2708740234375
79050.0,622.645751953125,518.4554443359375,292.8970947265625,1.0,513.2708740234375
79080.0,623.1154174804688,518.4554443359375,292.89801025390625,1.0,513.2708740234375
79110.0,623.5856323242188,518.4554443359375,292.8989562988281,1.0,513.2708740234375
79140.0,624.0565185546875,518.4554443359375,292.89996337890625,1.0,513.2708740234375
79170.0,624.5279541015625,518.4554443359375,292.9010314941406,1.0,513.2708740234375
79200.0,625.0,518.4554443359375,292.9021301269531,1.0,513.2708740234375
79230.0,625.47265625,500.7184753417969,292.9028015136719,1.0,495.7113037109375
79260.0,625.9458618164062,500.7184753417969,292.9035339355469,1.0,495.7113037109375
79290.0,626.419677734375,500.7184753417969,292.9042663574219,1.0,495.7113037109375
79320.0,626.8941040039062,500.7184753417969,292.90509033203125,1.0,495.7113037109375
79350.0,627.3690795898438,500.7184753417969,292.90594482421875,1.0,495.7113037109375
79380.0,627.8446655273438,500.7184753417969,292.9068603515625,1.0,495.7113037109375
79410.0,628.3208618164062,500.7184753417969,292.9078369140625,1.0,495.7113037109375
79440.0,628.797607421875,500.7184753417969,292.9088439941406,1.0,495.7113037109375
79470.0,629.27490234375,500.7184753417969,292.9099426269531,1.0,495.7113037109375
79500.0,629.7528076171875,500.7184753417969,292.91107177734375,1.0,495.7113037109375
79530.0,630.2312622070312,482.7082824707031,292.9117431640625,1.0,477.8811950683594
79560.0,630.7103271484375,482.7082824707031,292.9124755859375,1.0,477.8811950683594
79590.0,631.18994140625,482.7082824707031,292.91326904296875,1.0,477.8811950683594
79620.0,631.6701049804688,482.7082824707031,292.9140930175781,1.0,477.8811950683594
79650.0,632.1508178710938,482.7082824707031,292.9150085449219,1.0,477.8811950683594
79680.0,632.632080078125,482.7082824707031,292.91595458984375,1.0,477.8811950683594
79710.0,633.1139526367188,482.7082824707031,292.9169616699219,1.0,477.8811950683594
79740.0,633.5963745117188,482.7082824707031,292.91802978515625,1.0,477.8811950683594
79770.0,634.079345703125,482.7082824707031,292.9191589355469,1.0,477.8811950683594
79800.0,634.5628662109375,482.7082824707031,292.9203186035156,1.0,477.8811950683594
79830.0,635.0469360351562,464.0263366699219,292.9209899902344,1.0,459.3860778808594
79860.0,635.531494140625,464.0263366699219,292.9217224121094,1.0,459.3860778808594
79890.0,636.0166625976562,464.0263366699219,292.9224853515625,1.0,459.3860778808594
79920.0,636.5023803710938,464.0263366699219,292.92333984375,1.0,459.3860778808594
79950.0,636.9885864257812,464.0263366699219,292.9242248535156,1.0,459.3860778808594
79980.0,637.4754028320312,464.0263366699219,292.9252014160156,1.0,459.3860778808594
80010.0,637.9627075195312,464.0263366699219,292.92620849609375,1.0,459.3860778808594
80040.0,638.4505615234375,464.0263366699219,292.9272766113281,1.0,459.3860778808594
80070.0,638.9389038085938,464.0263366699219,292.9283752441406,1.0,459.3860778808594
80100.0,639.4278564453125,464.0263366699219,292.9295349121094,1.0,459.3860778808594
80130.0,639.917236328125,445.3791198730469,292.9302062988281,1.0,440.9253234863281
80160.0,640.4072265625,445.3791198730469,292.9309387207031,1.0,440.9253234863281
80190.0,640.897705078125,445.3791198730469,292.9317321777344,1.0,440.9253234863281
80220.0,641.388671875,445.3791198730469,292.9325866699219,1.0,440.9253234863281
80250.0,641.8801879882812,445.3791198730469,292.9335021972656,1.0,440.9253234863281
80280.0,642.3722534179688,445.3791198730469,292.9344482421875,1.0,440.9253234863281
80310.0,642.86474609375,445.3791198730469,292.9354553222656,1.0,440.9253234863281
80340.0,643.3577880859375,445.3791198730469,292.9365234375,1.0,440.9253234863281
80370.0,643.8513793945312,445.3791198730469,292.9376525878906,1.0,440.9253234863281
80400.0,644.345458984375,445.3791198730469,292.9388122558594,1.0,440.9253234863281
80430.0,644.8400268554688,426.61712646484375,292.93951416015625,1.0,422.3509521484375
80460.0,645.3350830078125,426.61712646484375,292.94024658203125,1.0,422.3509521484375
80490.0,645.8306274414062,426.61712646484375,292.9410400390625,1.0,422.3509521484375
80520.0,646.32666015625,426.61712646484375,292.94189453125,1.0,422.3509521484375
80550.0,646.8232421875,426.61712646484375,292.94281005859375,1.0,422.3509521484375
80580.0,647.3203125,426.61712646484375,292.94378662109375,1.0,422.3509521484375
80610.0,647.8178100585938,426.61712646484375,292.9447937011719,1.0,422.3509521484375
80640.0,648.3158569335938,426.61712646484375,292.9458923339844,1.0,422.3509521484375
80670.0,648.8143310546875,426.61712646484375,292.947021484375,1.0,422.3509521484375
80700.0,649.3133544921875,426.61712646484375,292.94818115234375,1.0,422.3509521484375
80730.0,649.8128051757812,407.68902587890625,292.9488830566406,1.0,403.6121520996094
80760.0,650.312744140625,407.68902587890625,292.9496154785156,1.0,403.6121520996094
80790.0,650.8131713867188,407.68902587890625,292.950439453125,1.0,403.6121520996094
80820.0,651.3140258789062,407.68902587890625,292.9512939453125,1.0,403.6121520996094
80850.0,651.8153686523438,407.68902587890625,292.95220947265625,1.0,403.6121520996094
80880.0,652.3171997070312,407.68902587890625,292.95318603515625,1.0,403.6121520996094
80910.0,652.8195190429688,407.68902587890625,292.9542236328125,1.0,403.6121520996094
80940.0,653.322265625,407.68902587890625,292.955322265625,1.0,403.6121520996094
80970.0,653.8255004882812,407.68902587890625,292.9564514160156,1.0,403.6121520996094
81000.0,654.3291625976562,407.68902587890625,292.9576416015625,1.0,403.6121520996094
81030.0,654.833251953125,388.5809631347656,292.9583435058594,1.0,384.69512939453125
81060.0,655.3378295898438,388.5809631347656,292.9591064453125,1.0,384.69512939453125
81090.0,655.8428955078125,388.5809631347656,292.95989990234375,1.0,384.69512939453125
81120.0,656.3483276367188,388.5809631347656,292.9607849121094,1.0,384.69512939453125
81150.0,656.854248046875,388.5809631347656,292.9617004394531,1.0,384.69512939453125
81180.0,657.3606567382812,388.5809631347656,292.96270751953125,1.0,384.69512939453125
81210.0,657.867431640625,388.5809631347656,292.9637451171875,1.0,384.69512939453125
81240.0,658.3746948242188,388.5809631347656,292.96484375,1.0,384.69512939453125
81270.0,658.8823852539062,388.5809631347656,292.96600341796875,1.0,384.69512939453125
81300.0,659.3905029296875,388.5809631347656,292.9671936035156,1.0,384.69512939453125
81330.0,659.8990478515625,369.29327392578125,292.9678955078125,1.0,365.600341796875
81360.0,660.4080200195312,369.29327392578125,292.9686584472656,1.0,365.600341796875
81390.0,660.9174194335938,369.29327392578125,292.969482421875,1.0,365.600341796875
81420.0,661.42724609375,369.29327392578125,292.9703674316406,1.0,365.600341796875
81450.0,661.9375,369.29327392578125,292.9712829589844,1.0,365.600341796875
81480.0,662.4481811523438,369.29327392578125,292.9722900390625,1.0,365.600341796875
81510.0,662.959228515625,369.29327392578125,292.9733581542969,1.0,365.600341796875
81540.0,663.4707641601562,369.29327392578125,292.9744567871094,1.0,365.600341796875
81570.0,663.982666015625,369.29327392578125,292.9756164550781,1.0,365.600341796875
81600.0,664.4949340820312,369.29327392578125,292.9768371582031,1.0,365.600341796875
81630.0,665.0076904296875,349.83184814453125,292.9775390625,1.0,346.3335266113281
81660.0,665.5208129882812,349.83184814453125,292.9783020019531,1.0,346.3335266113281
81690.0,666.0343627929688,349.83184814453125,292.9791259765625,1.0,346.3335266113281
81720.0,666.5482788085938,349.83184814453125,292.9800109863281,1.0,346.3335266113281
81750.0,667.0626220703125,349.83184814453125,292.98095703125,1.0,346.3335266113281
81780.0,667.5773315429688,349.83184814453125,292.9819641113281,1.0,346.3335266113281
81810.0,668.0924682617188,349.83184814453125,292.9830322265625,1.0,346.3335266113281
81840.0,668.6079711914062,349.83184814453125,292.9841613769531,1.0,346.3335266113281
81870.0,669.1238403320312,349.83184814453125,292.9853210449219,1.0,346.3335266113281
81900.0,669.64013671875,349.83184814453125,292.9865417480469,1.0,346.3335266113281
81930.0,670.1567993164062,330.2047119140625,292.9872741699219,1.0,326.90264892578125
81960.0,670.673828125,330.2047119140625,292.988037109375,1.0,326.90264892578125
81990.0,671.1912841796875,330.2047119140625,292.9888610839844,1.0,326.90264892578125
82020.0,671.7090454101562,330.2047119140625,292.9897766113281,1.0,326.90264892578125
82050.0,672.2272338867188,330.2047119140625,292.99072265625,1.0,326.90264892578125
82080.0,672.7457275390625,330.2047119140625,292.9917297363281,1.0,326.90264892578125
82110.0,673.2646484375,330.2047119140625,292.9927978515625,1.0,326.90264892578125
82140.0,673.783935546875,330.2047119140625,292.9939270019531,1.0,326.90264892578125
82170.0,674.3035278320312,330.2047119140625,292.9951171875,1.0,326.90264892578125
82200.0,674.8235473632812,330.2047119140625,292.996337890625,1.0,326.90264892578125
82230.0,675.3438720703125,310.4206848144531,292.9970703125,1.0,307.31646728515625
82260.0,675.8646240234375,310.4206848144531,292.9978332519531,1.0,307.31646728515625
