time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
103200.0,984.923155196477,599.1297210718099,296.4504602006086,1.0,-593.1384238610917
103230.0,985.1091390233387,606.9903042597929,296.4507434492651,1.0,-600.9204012171949
103260.0,985.2940038140927,606.9903042597929,296.4510408978497,1.0,-600.9204012171949
103290.0,985.477748688848,606.9903042597929,296.4513571449587,1.0,-600.9204012171949
103320.0,985.6603727730445,606.9903042597929,296.4516935952687,1.0,-600.9204012171949
103350.0,985.8418751974564,606.9903042597929,296.4520505861911,1.0,-600.9204012171949
103380.0,986.022255098196,606.9903042597929,296.45242809935,1.0,-600.9204012171949
103410.0,986.2015116167195,606.9903042597929,296.4528259979787,1.0,-600.9204012171949
103440.0,986.3796438998291,606.9903042597929,296.45324410613034,1.0,-600.9204012171949
103470.0,986.5566510996787,606.9903042597929,296.45368223510764,1.0,-600.9204012171949
103500.0,986.7325323737764,606.9903042597929,296.45414019228105,1.0,-600.9204012171949
103530.0,986.90728688499,614.4246308708441,296.4544074275833,1.0,-608.2803845621356
103560.0,987.0809138015497,614.4246308708441,296.454687997204,1.0,-608.2803845621356
103590.0,987.2534122970535,614.4246308708441,296.45498621327687,1.0,-608.2803845621356
103620.0,987.4247815504692,614.4246308708441,296.4553033866939,1.0,-608.2803845621356
103650.0,987.5950207461402,614.4246308708441,296.45563982548373,1.0,-608.2803845621356
103680.0,987.7641290737884,614.4246308708441,296.45599550337494,1.0,-608.2803845621356
103710.0,987.9321057285179,614.4246308708441,296.4563702828733,1.0,-608.2803845621356
103740.0,988.0989499108196,614.4246308708441,296.456763989695,1.0,-608.2803845621356
103770.0,988.2646608265743,614.4246308708441,296.4571764376019,1.0,-608.2803845621356
103800.0,988.4292376870567,614.4246308708441,296.4576074366879,1.0,-608.2803845621356
103830.0,988.5926797089395,621.4291650261235,296.45785853149357,1.0,-615.2148733758622
103860.0,988.7549861142966,621.4291650261235,296.458122088661,1.0,-615.2148733758622
103890.0,988.9161561306071,621.4291650261235,296.45840213180946,1.0,-615.2148733758622
103920.0,989.0761889907589,621.4291650261235,296.45869987742253,1.0,-615.2148733758622
103950.0,989.2350839330522,621.4291650261235,296.4590156039993,1.0,-615.2148733758622
103980.0,989.3928402012035,621.4291650261235,296.4593492773854,1.0,-615.2148733758622
104010.0,989.5494570443491,621.4291650261235,296.45970075942466,1.0,-615.2148733758622
104040.0,989.7049337170483,621.4291650261235,296.4600698775791,1.0,-615.2148733758622
104070.0,989.859269479287,621.4291650261235,296.4604564481584,1.0,-615.2148733758622
104100.0,990.0124635964821,621.4291650261235,296.46086028407024,1.0,-615.2148733758622
104130.0,990.1645153394838,628.0005738793108,296.46109511889006,1.0,-621.7205681405176
104160.0,990.3154239845796,628.0005738793108,296.4613415381829,1.0,-621.7205681405176
104190.0,990.4651888134981,628.0005738793108,296.4616032751392,1.0,-621.7205681405176
104220.0,990.6138091134119,628.0005738793108,296.46188145125507,1.0,-621.7205681405176
104250.0,990.7612841769406,628.0005738793108,296.4621763153676,1.0,-621.7205681405176
104280.0,990.9076133021557,628.0005738793108,296.4624878254556,1.0,-621.7205681405176
104310.0,991.0527957925823,628.0005738793108,296.46281584276664,1.0,-621.7205681405176
104340.0,991.1968309572032,628.0005738793108,296.4631601965909,1.0,-621.7205681405176
104370.0,991.3397181104622,628.0005738793108,296.46352070587324,1.0,-621.7205681405176
104400.0,991.4814565722671,628.0005738793108,296.46389718642416,1.0,-621.7205681405176
104430.0,991.622045667993,634.1357301498693,296.46411564949653,1.0,-627.7943728483706
104460.0,991.7614847284858,634.1357301498693,296.4643448136393,1.0,-627.7943728483706
104490.0,991.8997730900649,634.1357301498693,296.4645881198374,1.0,-627.7943728483706
104520.0,992.0369100945269,634.1357301498693,296.46484659406593,1.0,-627.7943728483706
104550.0,992.1728950891483,634.1357301498693,296.4651204553815,1.0,-627.7943728483706
104580.0,992.3077274266885,634.1357301498693,296.465409653916,1.0,-627.7943728483706
104610.0,992.4414064653938,634.1357301498693,296.465714050387,1.0,-627.7943728483706
104640.0,992.5739315689991,634.1357301498693,296.4660334759939,1.0,-627.7943728483706
104670.0,992.705302106732,634.1357301498693,296.466367752403,1.0,-627.7943728483706
104700.0,992.8355174533153,634.1357301498693,296.46671669841515,1.0,-627.7943728483706
104730.0,992.9645769889703,639.831713970056,296.46691868576653,1.0,-633.4333968303554
104760.0,993.0924800994192,639.831713970056,296.467130485692,1.0,-633.4333968303554
104790.0,993.2192261758885,639.831713970056,296.467355245334,1.0,-633.4333968303554
104820.0,993.3448146151121,639.831713970056,296.4675938946579,1.0,-633.4333968303554
104850.0,993.4692448193334,639.831713970056,296.46784662283585,1.0,-633.4333968303554
104880.0,993.5925161963088,639.831713970056,296.46811337217656,1.0,-633.4333968303554
104910.0,993.7146281593102,639.831713970056,296.46839400293374,1.0,-633.4333968303554
104940.0,993.8355801271282,639.831713970056,296.46868834829644,1.0,-633.4333968303554
104970.0,993.955371524074,639.831713970056,296.4689962327372,1.0,-633.4333968303554
105000.0,994.0740017799833,639.831713970056,296.46931747813363,1.0,-633.4333968303554
105030.0,994.1914703302181,645.0858144114246,296.4695028936306,1.0,-638.6349562673104
105060.0,994.3077766156697,645.0858144114246,296.4696972285343,1.0,-638.6349562673104
105090.0,994.4229200827615,645.0858144114246,296.46990333464754,1.0,-638.6349562673104
105120.0,994.5369001834514,645.0858144114246,296.47012204548366,1.0,-638.6349562673104
105150.0,994.6497163752346,645.0858144114246,296.47035352023994,1.0,-638.6349562673104
105180.0,994.761368121146,645.0858144114246,296.4705976934295,1.0,-638.6349562673104
105210.0,994.8718548897629,645.0858144114246,296.47085442490874,1.0,-638.6349562673104
105240.0,994.9811761552074,645.0858144114246,296.47112354993567,1.0,-638.6349562673104
105270.0,995.0893313971492,645.0858144114246,296.47140489587264,1.0,-638.6349562673104
105300.0,995.1963201008076,645.0858144114246,296.47169828775884,1.0,-638.6349562673104
105330.0,995.3021417569544,649.8955308259868,296.4718670431543,1.0,-643.3965755177269
105360.0,995.406795861916,649.8955308259868,296.4720438205437,1.0,-643.3965755177269
105390.0,995.510281917576,649.8955308259868,296.4722311750332,1.0,-643.3965755177269
105420.0,995.6125994313775,649.8955308259868,296.4724298432872,1.0,-643.3965755177269
105450.0,995.7137479163252,649.8955308259868,296.4726399544526,1.0,-643.3965755177269
105480.0,995.8137268909886,649.8955308259868,296.4728614352781,1.0,-643.3965755177269
105510.0,995.912535879503,649.8955308259868,296.47309414528934,1.0,-643.3965755177269
105540.0,996.0101744115727,649.8955308259868,296.47333792189187,1.0,-643.3965755177269
105570.0,996.1066420224729,649.8955308259868,296.47359259542,1.0,-643.3965755177269
105600.0,996.201938253052,649.8955308259868,296.4738579941576,1.0,-643.3965755177269
105630.0,996.2960626497338,654.2585740557704,296.47401000913374,1.0,-647.7159883152126
105660.0,996.3890147645194,654.2585740557704,296.4741691448726,1.0,-647.7159883152126
105690.0,996.4807941549899,654.2585740557704,296.4743376585678,1.0,-647.7159883152126
105720.0,996.5714003843078,654.2585740557704,296.4745161896846,1.0,-647.7159883152126
105750.0,996.6608330212198,654.2585740557704,296.4747048372578,1.0,-647.7159883152126
105780.0,996.7490916400579,654.2585740557704,296.47490352030644,1.0,-647.7159883152126
105810.0,996.8361758207427,654.2585740557704,296.4751120980925,1.0,-647.7159883152126
105840.0,996.9220851487844,654.2585740557704,296.4753304102463,1.0,-647.7159883152126
105870.0,997.0068192152848,654.2585740557704,296.47555829015477,1.0,-647.7159883152126
105900.0,997.0903776169401,654.2585740557704,296.47579556942844,1.0,-647.7159883152126
105930.0,997.1727599560418,658.1728675322519,296.4759307716349,1.0,-651.5911388569293
105960.0,997.2539658404792,658.1728675322519,296.4760721899831,1.0,-651.5911388569293
105990.0,997.3339948837411,658.1728675322519,296.4762217826806,1.0,-651.5911388569293
106020.0,997.4128467049176,658.1728675322519,296.47638009168907,1.0,-651.5911388569293
106050.0,997.4905209287019,658.1728675322519,296.47654718588393,1.0,-651.5911388569293
106080.0,997.5670171853926,658.1728675322519,296.47672297659335,1.0,-651.5911388569293
106110.0,997.6423351108944,658.1728675322519,296.4769073228824,1.0,-651.5911388569293
106140.0,997.7164743467206,658.1728675322519,296.4771000666827,1.0,-651.5911388569293
106170.0,997.7894345399949,658.1728675322519,296.4773010445131,1.0,-651.5911388569293
106200.0,997.8612153434526,658.1728675322519,296.47751009139085,1.0,-651.5911388569293
106230.0,997.9318164154425,661.6365482643986,296.4776284164792,1.0,-655.0201827817546
106260.0,998.0012374199288,661.6365482643986,296.47775205012925,1.0,-655.0201827817546
106290.0,998.0694780264918,661.6365482643986,296.47788265063116,1.0,-655.0201827817546
106320.0,998.1365379103305,661.6365482643986,296.4780206621846,1.0,-655.0201827817546
106350.0,998.2024167522637,661.6365482643986,296.47816612347333,1.0,-655.0201827817546
106380.0,998.2671142387316,661.6365482643986,296.4783189381767,1.0,-655.0201827817546
106410.0,998.3306300617969,661.6365482643986,296.47847896523,1.0,-655.0201827817546
106440.0,998.3929639191468,661.6365482643986,296.47864604894113,1.0,-655.0201827817546
106470.0,998.4541155140945,661.6365482643986,296.4788200290389,1.0,-655.0201827817546
106500.0,998.5140845555799,661.6365482643986,296.4790007440256,1.0,-655.0201827817546
106530.0,998.5728707581717,664.6479677285262,296.47910213567997,1.0,-658.0014880512408
106560.0,998.6304738420683,664.6479677285262,296.47920792578884,1.0,-658.0014880512408
106590.0,998.6868935330997,664.6479677285262,296.4793194719362,1.0,-658.0014880512408
106620.0,998.742129562728,664.6479677285262,296.4794371203486,1.0,-658.0014880512408
106650.0,998.7961816680493,664.6479677285262,296.4795608794995,1.0,-658.0014880512408
106680.0,998.8490495917947,664.6479677285262,296.47969064546515,1.0,-658.0014880512408
106710.0,998.9007330823317,664.6479677285262,296.4798262771184,1.0,-658.0014880512408
106740.0,998.9512318936654,664.6479677285262,296.47996762121744,1.0,-658.0014880512408
106770.0,999.0005457854392,664.6479677285262,296.4801145207774,1.0,-658.0014880512408
106800.0,999.0486745229364,664.6479677285262,296.48026681786246,1.0,-658.0014880512408
106830.0,999.0956178770814,667.2056926514746,296.4803512278264,1.0,-660.5336357249598
106860.0,999.1413756244403,667.2056926514746,296.4804391240438,1.0,-660.5336357249598
106890.0,999.1859475472228,667.2056926514746,296.4805315627467,1.0,-660.5336357249598
106920.0,999.229333433282,667.2056926514746,296.4806287920238,1.0,-660.5336357249598
106950.0,999.2715330761166,667.2056926514746,296.4807307901342,1.0,-660.5336357249598
106980.0,999.3125462748715,667.2056926514746,296.48083744560057,1.0,-660.5336357249598
107010.0,999.352372834338,667.2056926514746,296.4809486173004,1.0,-660.5336357249598
107040.0,999.3910125649561,667.2056926514746,296.4810641545153,1.0,-660.5336357249598
107070.0,999.4284652828143,667.2056926514746,296.4811839036212,1.0,-660.5336357249598
107100.0,999.4647308096509,667.2056926514746,296.4813077103194,1.0,-660.5336357249598
107130.0,999.4998089728549,669.3085056958303,296.4813750984188,1.0,-662.6154206388719
107160.0,999.5336996054667,669.3085056958303,296.48144505891077,1.0,-662.6154206388719
107190.0,999.566402546179,669.3085056958303,296.4815183461733,1.0,-662.6154206388719
107220.0,999.5979176393372,669.3085056958303,296.4815951100391,1.0,-662.6154206388719
107250.0,999.6282447349408,669.3085056958303,296.4816752985633,1.0,-662.6154206388719
107280.0,999.6573836886434,669.3085056958303,296.4817587927681,1.0,-662.6154206388719
107310.0,999.6853343617543,669.3085056958303,296.4818454516027,1.0,-662.6154206388719
107340.0,999.7120966212376,669.3085056958303,296.4819351269439,1.0,-662.6154206388719
107370.0,999.737670339715,669.3085056958303,296.4820276686015,1.0,-662.6154206388719
107400.0,999.7620553954645,669.3085056958303,296.4821229259876,1.0,-662.6154206388719
107430.0,999.7852516724217,670.9554060355941,296.48217326014975,1.0,-664.2458519752381
107460.0,999.8072590601807,670.9554060355941,296.48222525161884,1.0,-664.2458519752381
107490.0,999.8280774539942,670.9554060355941,296.4822793525602,1.0,-664.2458519752381
107520.0,999.847706754774,670.9554060355941,296.48233561447927,1.0,-664.2458519752381
107550.0,999.8661468690914,670.9554060355941,296.4823939552518,1.0,-664.2458519752381
107580.0,999.8833977091782,670.9554060355941,296.4824542484563,1.0,-664.2458519752381
107610.0,999.8994591929265,670.9554060355941,296.4825163531807,1.0,-664.2458519752381
107640.0,999.9143312438894,670.9554060355941,296.4825801239676,1.0,-664.2458519752381
107670.0,999.9280137912809,670.9554060355941,296.4826454141321,1.0,-664.2458519752381
107700.0,999.9405067699772,670.9554060355941,296.4827120768686,1.0,-664.2458519752381
107730.0,999.9518101205163,672.145609835619,296.48274533313776,1.0,-665.4241537372627
107760.0,999.9619237890978,672.145609835619,296.48277933083875,1.0,-665.4241537372627
107790.0,999.9708477275846,672.145609835619,296.48281421970984,1.0,-665.4241537372627
107820.0,999.9785818935018,672.145609835619,296.4828499529044,1.0,-665.4241537372627
107850.0,999.9851262500374,672.145609835619,296.4828864181583,1.0,-665.4241537372627
107880.0,999.9904807660428,672.145609835619,296.4829234816661,1.0,-665.4241537372627
107910.0,999.9946454160323,672.145609835619,296.48296100272177,1.0,-665.4241537372627
107940.0,999.9976201801836,672.145609835619,296.4829988386028,1.0,-665.4241537372627
107970.0,999.9994050443379,672.145609835619,296.4830368461995,1.0,-665.4241537372627
108000.0,1000.0,672.145609835619,296.4830748825586,1.0,-665.4241537372627
108030.0,999.9994050443379,672.8785506234458,296.4830910451069,1.0,-666.1497651172112
108060.0,999.9976201801836,672.8785506234458,296.4831069457724,1.0,-666.1497651172112
108090.0,999.9946454160323,672.8785506234458,296.48312244299336,1.0,-666.1497651172112
108120.0,999.9904807660428,672.8785506234458,296.4831373956172,1.0,-666.1497651172112
108150.0,999.9851262500374,672.8785506234458,296.48315166291576,1.0,-666.1497651172112
108180.0,999.9785818935018,672.8785506234458,296.48316510458517,1.0,-666.1497651172112
108210.0,999.9708477275847,672.8785506234458,296.4831775807447,1.0,-666.1497651172112
108240.0,999.9619237890978,672.8785506234458,296.4831889519366,1.0,-666.1497651172112
108270.0,999.9518101205163,672.8785506234458,296.4831990791251,1.0,-666.1497651172112
108300.0,999.9405067699772,672.8785506234458,296.48320782369615,1.0,-666.1497651172112
108330.0,999.9280137912809,673.1471185781226,296.48320709504236,1.0,-666.4156473923413
108360.0,999.9143312438894,673.1471185781226,296.4832052750267,1.0,-666.4156473923413
108390.0,999.8994591929265,673.1471185781226,296.4832019083258,1.0,-666.4156473923413
108420.0,999.8833977091782,673.1471185781226,296.4831967514581,1.0,-666.4156473923413
108450.0,999.8661468690914,673.1471185781226,296.4831896320398,1.0,-666.4156473923413
108480.0,999.847706754774,673.1471185781226,296.4831804016895,1.0,-666.4156473923413
108510.0,999.8280774539942,673.1471185781226,296.4831689203139,1.0,-666.4156473923413
108540.0,999.8072590601807,673.1471185781226,296.48315505086396,1.0,-666.4156473923413
108570.0,999.7852516724217,673.1471185781226,296.48313865758473,1.0,-666.4156473923413
108600.0,999.7620553954645,673.1471185781226,296.4831196054313,1.0,-666.4156473923413
108630.0,999.737670339715,672.968899861226,296.4831016453746,1.0,-666.2392108626136
108660.0,999.7120966212376,672.968899861226,296.48308167858943,1.0,-666.2392108626136
108690.0,999.6853343617543,672.968899861226,296.4830589476308,1.0,-666.2392108626136
108720.0,999.6573836886434,672.968899861226,296.48303311090064,1.0,-666.2392108626136
108750.0,999.6282447349408,672.968899861226,296.4830039660866,1.0,-666.2392108626136
108780.0,999.5979176393372,672.968899861226,296.4829713576272,1.0,-666.2392108626136
108810.0,999.566402546179,672.968899861226,296.48293514583554,1.0,-666.2392108626136
108840.0,999.5336996054667,672.968899861226,296.4828951965963,1.0,-666.2392108626136
108870.0,999.4998089728549,672.968899861226,296.48285137792794,1.0,-666.2392108626136
108900.0,999.4647308096509,672.968899861226,296.48280355883503,1.0,-666.2392108626136
108930.0,999.4284652828143,672.3304218889962,296.48276845689935,1.0,-665.6071176701062
108960.0,999.3910125649561,672.3304218889962,296.4827304336615,1.0,-665.6071176701062
108990.0,999.352372834338,672.3304218889962,296.48268842986255,1.0,-665.6071176701062
109020.0,999.3125462748715,672.3304218889962,296.4826420059329,1.0,-665.6071176701062
109050.0,999.2715330761166,672.3304218889962,296.48259092972296,1.0,-665.6071176701062
109080.0,999.229333433282,672.3304218889962,296.48253503856375,1.0,-665.6071176701062
109110.0,999.1859475472228,672.3304218889962,296.4824741932413,1.0,-665.6071176701062
109140.0,999.1413756244403,672.3304218889962,296.4824082626384,1.0,-665.6071176701062
109170.0,999.0956178770814,672.3304218889962,296.4823371186103,1.0,-665.6071176701062
109200.0,999.0486745229364,672.3304218889962,296.48226063427416,1.0,-665.6071176701062
109230.0,999.0005457854392,671.2336045942988,296.4822084378959,1.0,-664.5212685483557
109260.0,998.9512318936654,671.2336045942988,296.4821524069705,1.0,-664.5212685483557
109290.0,998.9007330823318,671.2336045942988,296.4820911809092,1.0,-664.5212685483557
109320.0,998.8490495917947,671.2336045942988,296.4820242223737,1.0,-664.5212685483557
109350.0,998.7961816680493,671.2336045942988,296.48195126948536,1.0,-664.5212685483557
109380.0,998.742129562728,671.2336045942988,296.4818721525449,1.0,-664.5212685483557
109410.0,998.6868935330997,671.2336045942988,296.4817867328773,1.0,-664.5212685483557
109440.0,998.6304738420683,671.2336045942988,296.4816948824263,1.0,-664.5212685483557
109470.0,998.5728707581717,671.2336045942988,296.4815964769451,1.0,-664.5212685483557
109500.0,998.5140845555799,671.2336045942988,296.4814913937241,1.0,-664.5212685483557
109530.0,998.4541155140945,669.679583281111,296.48142213940815,1.0,-662.9827874482999
109560.0,998.392963919147,669.679583281111,296.4813481391012,1.0,-662.9827874482999
109590.0,998.3306300617969,669.679583281111,296.4812677315251,1.0,-662.9827874482999
109620.0,998.2671142387317,669.679583281111,296.48118028182625,1.0,-662.9827874482999
109650.0,998.2024167522637,669.679583281111,296.48108549852077,1.0,-662.9827874482999
109680.0,998.1365379103305,669.679583281111,296.48098320495956,1.0,-662.9827874482999
109710.0,998.0694780264918,669.679583281111,296.48087326307285,1.0,-662.9827874482999
109740.0,998.0012374199288,669.679583281111,296.48075554792604,1.0,-662.9827874482999
109770.0,997.9318164154427,669.679583281111,296.4806299392296,1.0,-662.9827874482999
109800.0,997.8612153434526,669.679583281111,296.4804963185056,1.0,-662.9827874482999
109830.0,997.7894345399949,667.669330314334,296.48041004363915,1.0,-660.9926370111907
109860.0,997.7164743467206,667.669330314334,296.4803181135874,1.0,-660.9926370111907
109890.0,997.6423351108944,667.669330314334,296.48021856717105,1.0,-660.9926370111907
109920.0,997.5670171853926,667.669330314334,296.4801106723222,1.0,-660.9926370111907
109950.0,997.4905209287019,667.669330314334,296.4799941080905,1.0,-660.9926370111907
109980.0,997.4128467049176,667.669330314334,296.47986869096087,1.0,-660.9926370111907
110010.0,997.3339948837411,667.669330314334,296.47973428353436,1.0,-660.9926370111907
110040.0,997.2539658404792,667.669330314334,296.4795907640577,1.0,-660.9926370111907
110070.0,997.1727599560419,667.669330314334,296.4794380162559,1.0,-660.9926370111907
110100.0,997.0903776169401,667.669330314334,296.4792759259393,1.0,-660.9926370111907
110130.0,997.0068192152848,665.203890786521,296.4791726732644,1.0,-658.5518518786557
110160.0,996.9220851487845,665.203890786521,296.47906285889746,1.0,-658.5518518786557
110190.0,996.8361758207428,665.203890786521,296.4789442226912,1.0,-658.5518518786557
110220.0,996.7490916400579,665.203890786521,296.47881593571134,1.0,-658.5518518786557
110250.0,996.6608330212198,665.203890786521,296.4786776476935,1.0,-658.5518518786557
110280.0,996.5714003843078,665.203890786521,296.478529168344,1.0,-658.5518518786557
110310.0,996.4807941549899,665.203890786521,296.4783703610003,1.0,-658.5518518786557
110340.0,996.3890147645195,665.203890786521,296.4782011071484,1.0,-658.5518518786557
110370.0,996.2960626497338,665.203890786521,296.47802129458296,1.0,-658.5518518786557
110400.0,996.201938253052,665.203890786521,296.4778308134569,1.0,-658.5518518786557
110430.0,996.1066420224729,662.2844716300987,296.477710632754,1.0,-655.6616269137976
110460.0,996.0101744115727,662.2844716300987,296.4775829869737,1.0,-655.6616269137976
110490.0,995.912535879503,662.2844716300987,296.47744531807615,1.0,-655.6616269137976
110520.0,995.8137268909886,662.2844716300987,296.47729670065536,1.0,-655.6616269137976
110550.0,995.7137479163254,662.2844716300987,296.4771367552995,1.0,-655.6616269137976
110580.0,995.6125994313775,662.2844716300987,296.4769652850271,1.0,-655.6616269137976
110610.0,995.510281917576,662.2844716300987,296.4767821539768,1.0,-655.6616269137976
110640.0,995.406795861916,662.2844716300987,296.4765872469302,1.0,-655.6616269137976
110670.0,995.3021417569545,662.2844716300987,296.4763804558053,1.0,-655.6616269137976
110700.0,995.1963201008077,662.2844716300987,296.47616167514985,1.0,-655.6616269137976
110730.0,995.0893313971492,658.9124750502554,296.4760246238607,1.0,-652.3233502997527
110760.0,994.9811761552074,658.9124750502554,296.47587920766085,1.0,-652.3233502997527
110790.0,994.8718548897629,658.9124750502554,296.4757225718358,1.0,-652.3233502997527
110820.0,994.761368121146,658.9124750502554,296.47555369494785,1.0,-652.3233502997527
110850.0,994.6497163752347,658.9124750502554,296.47537216861866,1.0,-652.3233502997527
110880.0,994.5369001834515,658.9124750502554,296.47517778927244,1.0,-652.3233502997527
110910.0,994.4229200827615,658.9124750502554,296.47497042191384,1.0,-652.3233502997527
110940.0,994.3077766156698,658.9124750502554,296.4747499546749,1.0,-652.3233502997527
110970.0,994.1914703302181,658.9124750502554,296.47451628364837,1.0,-652.3233502997527
111000.0,994.0740017799833,658.9124750502554,296.47426930782694,1.0,-652.3233502997527
111030.0,993.955371524074,655.089510761549,296.47411545127284,1.0,-648.5386156539334
111060.0,993.8355801271282,655.089510761549,296.47395233395514,1.0,-648.5386156539334
111090.0,993.7146281593103,655.089510761549,296.4737768058439,1.0,-648.5386156539334
111120.0,993.5925161963088,655.089510761549,296.47358774995615,1.0,-648.5386156539334
111150.0,993.4692448193334,655.089510761549,296.4733847291411,1.0,-648.5386156539334
111180.0,993.3448146151121,655.089510761549,296.4731675333256,1.0,-648.5386156539334
111210.0,993.2192261758886,655.089510761549,296.4729360284445,1.0,-648.5386156539334
111240.0,993.0924800994192,655.089510761549,296.4726901060336,1.0,-648.5386156539334
111270.0,992.9645769889703,655.089510761549,296.4724296664099,1.0,-648.5386156539334
111300.0,992.8355174533153,655.089510761549,296.472154613059,1.0,-648.5386156539334
111330.0,992.705302106732,650.8174001192176,296.47198402450255,1.0,-644.3092261180254
111360.0,992.5739315689992,650.8174001192176,296.4718032837368,1.0,-644.3092261180254
111390.0,992.4414064653939,650.8174001192176,296.4716089469159,1.0,-644.3092261180254
111420.0,992.3077274266886,650.8174001192176,296.4713998020433,1.0,-644.3092261180254
111450.0,992.1728950891484,650.8174001192176,296.47117538340376,1.0,-644.3092261180254
111480.0,992.036910094527,650.8174001192176,296.47093547452675,1.0,-644.3092261180254
111510.0,991.899773090065,650.8174001192176,296.47067994234123,1.0,-644.3092261180254
111540.0,991.7614847284858,650.8174001192176,296.4704086818383,1.0,-644.3092261180254
111570.0,991.622045667993,650.8174001192176,296.4701215976065,1.0,-644.3092261180254
111600.0,991.4814565722671,650.8174001192176,296.46981859767067,1.0,-644.3092261180254
111630.0,991.3397181104622,646.0981771125041,296.46963135831646,1.0,-639.6371953413791
111660.0,991.1968309572032,646.0981771125041,296.46943308013863,1.0,-639.6371953413791
111690.0,991.0527957925823,646.0981771125041,296.469220027115,1.0,-639.6371953413791
111720.0,990.9076133021558,646.0981771125041,296.4689908928122,1.0,-639.6371953413791
111750.0,990.7612841769408,646.0981771125041,296.46874518317225,1.0,-639.6371953413791
111780.0,990.6138091134119,646.0981771125041,296.4684826754303,1.0,-639.6371953413791
111810.0,990.4651888134982,646.0981771125041,296.4682032375728,1.0,-639.6371953413791
111840.0,990.3154239845798,646.0981771125041,296.46790676809604,1.0,-639.6371953413791
111870.0,990.1645153394838,646.0981771125041,296.4675931759056,1.0,-639.6371953413791
111900.0,990.0124635964822,646.0981771125041,296.4672623736091,1.0,-639.6371953413791
111930.0,989.8592694792871,640.9340880992719,296.46705857257837,1.0,-634.5247472182791
111960.0,989.7049337170483,640.9340880992719,296.466842851363,1.0,-634.5247472182791
111990.0,989.5494570443492,640.9340880992719,296.46661118354336,1.0,-634.5247472182791
112020.0,989.3928402012036,640.9340880992719,296.4663621688708,1.0,-634.5247472182791
112050.0,989.2350839330524,640.9340880992719,296.46609528517985,1.0,-634.5247472182791
112080.0,989.076188990759,640.9340880992719,296.4658103035174,1.0,-634.5247472182791
112110.0,988.9161561306072,640.9340880992719,296.46550709299004,1.0,-634.5247472182791
112140.0,988.7549861142967,640.9340880992719,296.4651855556477,1.0,-634.5247472182791
112170.0,988.5926797089396,640.9340880992719,296.4648456047564,1.0,-634.5247472182791
112200.0,988.4292376870567,640.9340880992719,296.46448715754815,1.0,-634.5247472182791
112230.0,988.2646608265743,635.3275910064073,296.4642668918414,1.0,-628.9743150963432
112260.0,988.0989499108197,635.3275910064073,296.4640338302621,1.0,-628.9743150963432
112290.0,987.932105728518,635.3275910064073,296.4637836579095,1.0,-628.9743150963432
112320.0,987.7641290737884,635.3275910064073,296.4635148813865,1.0,-628.9743150963432
112350.0,987.5950207461403,635.3275910064073,296.4632269506686,1.0,-628.9743150963432
112380.0,987.4247815504692,635.3275910064073,296.4629196307233,1.0,-628.9743150963432
112410.0,987.2534122970536,635.3275910064073,296.4625927918397,1.0,-628.9743150963432
112440.0,987.0809138015499,635.3275910064073,296.462246339668,1.0,-628.9743150963432
112470.0,986.9072868849901,635.3275910064073,296.46188019187593,1.0,-628.9743150963432
112500.0,986.7325323737764,635.3275910064073,296.4614942703592,1.0,-628.9743150963432
112530.0,986.5566510996787,629.2813542610488,296.4612576448122,1.0,-622.9885407184383
112560.0,986.3796438998291,629.2813542610488,296.4610073537942,1.0,-622.9885407184383
112590.0,986.2015116167196,629.2813542610488,296.4607387959778,1.0,-622.9885407184383
112620.0,986.0222550981962,629.2813542610488,296.46045038552813,1.0,-622.9885407184383
112650.0,985.8418751974564,629.2813542610488,296.4601415448234,1.0,-622.9885407184383
112680.0,985.6603727730446,629.2813542610488,296.45981203286357,1.0,-622.9885407184383
112710.0,985.4777486888481,629.2813542610488,296.45946172118204,1.0,-622.9885407184383
112740.0,985.2940038140928,629.2813542610488,296.45909051907415,1.0,-622.9885407184383
112770.0,985.1091390233388,629.2813542610488,296.4586983486484,1.0,-622.9885407184383
112800.0,984.9231551964772,629.2813542610488,296.4582851365015,1.0,-622.9885407184383
112830.0,984.7360532187249,622.7982555586353,296.4580322637358,1.0,-616.5702730030489
112860.0,984.547833980621,622.7982555586353,296.45776486240436,1.0,-616.5702730030489
112890.0,984.3584983780224,622.7982555586353,296.4574780469435,1.0,-616.5702730030489
112920.0,984.1680473120995,622.7982555586353,296.4571701398351,1.0,-616.5702730030489
112950.0,983.9764816893315,622.7982555586353,296.45684053613513,1.0,-616.5702730030489
112980.0,983.783802421503,622.7982555586353,296.4564889889908,1.0,-616.5702730030489
113010.0,983.5900104256989,622.7982555586353,296.4561153712409,1.0,-616.5702730030489
113040.0,983.3951066243004,622.7982555586353,296.4557195958691,1.0,-616.5702730030489
113070.0,983.1990919449805,622.7982555586353,296.4553015894617,1.0,-616.5702730030489
113100.0,983.0019673206997,622.7982555586353,296.45486128335153,1.0,-616.5702730030489
113130.0,982.803733689701,615.8813805081945,296.45459228372147,1.0,-609.7225667031125
113160.0,982.6043919955061,615.8813805081945,296.45430789934517,1.0,-609.7225667031125
113190.0,982.4039431869112,615.8813805081945,296.45400296274846,1.0,-609.7225667031125
113220.0,982.202388217981,615.8813805081945,296.45367570552855,1.0,-609.7225667031125
