time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
77574.9214667,602.9343384525253,292.85575867098567,20988864.73444673,596.904995068,1.0
77699.9107036,602.9343384525253,292.859701484157,21064225.037293278,596.904995068,1.0
77700.0,602.9343384525253,292.85970457582334,21064278.877166882,596.904995068,1.0
77700.0413471,586.4554023767677,292.8597053330159,21064303.125374604,580.590848353,1.0
77749.5279837,586.4554023767677,292.8607502255303,21093324.83077802,580.590848353,1.0
77873.9140486,586.4554023767677,292.8639584827662,21166271.710528813,580.590848353,1.0
77998.3001135,586.4554023767677,292.8679401230242,21239218.590279605,580.590848353,1.0
78000.0,586.4554023767677,292.8679999054805,21240215.497879907,580.590848353,1.0
78000.0413868,569.6971606454546,292.86800067635653,21240239.07580031,564.000189039,1.0
78049.1449251,569.6971606454546,292.8690539276376,21268213.222157914,564.000189039,1.0
78172.9573011,569.6971606454546,292.87229511100855,21338748.781252176,564.000189039,1.0
78296.7696772,569.6971606454546,292.87631425171645,21409284.340346437,564.000189039,1.0
78300.0,569.6971606454546,292.8764295691271,21411124.646073546,564.000189039,1.0
78300.0414263,552.6675371171718,292.8764303533319,21411147.541070696,547.140861746,1.0
78348.7820637,552.6675371171718,292.87749166204884,21438084.90907583,547.140861746,1.0
78472.0491208,552.6675371171718,292.88076463579324,21506210.609954026,547.140861746,1.0
78595.316178,552.6675371171718,292.884819954508,21574336.31083222,547.140861746,1.0
78600.0,552.6675371171718,292.88498956511677,21576924.907208707,547.140861746,1.0
78600.0414658,535.3746159252526,292.88499036228757,21576947.10695588,530.020869766,1.0
78648.4384921,535.3746159252526,292.8860594299188,21602857.646300312,530.020869766,1.0
78771.1875735,535.3746159252526,292.8893630625966,21668574.38864298,530.020869766,1.0
78893.936655,535.3746159252526,292.8934532442066,21734291.13098565,530.020869766,1.0
78900.0,535.3746159252526,292.8936758238859,21737537.29198629,530.020869766,1.0
78900.0415052,517.8266184121213,292.89367663365243,21737558.784473073,512.648352228,1.0
78948.1133772,517.8266184121213,292.89475316482367,21762451.679409046,512.648352228,1.0
79070.3708776,517.8266184121213,292.8980863302201,21825759.867427718,512.648352228,1.0
79192.6283781,517.8266184121213,292.90221006762783,21889068.05544639,512.648352228,1.0
79200.0,517.8266184121213,292.90248421350685,21892885.277509924,512.648352228,1.0
79200.0415444,500.03189190505054,292.90248503549185,21892906.05104886,495.031572986,1.0
79247.8059536,500.03189190505054,292.9035687379448,21916789.77893705,495.031572986,1.0
79369.5973905,500.03189190505054,292.9069303150685,21977689.38151895,495.031572986,1.0
79491.3888273,500.03189190505054,292.91108630898674,22038588.98410085,495.031572986,1.0
79500.0,500.03189190505054,292.91141054302636,22042894.84508145,495.031572986,1.0
79500.0415836,481.99890297676774,292.9114113768459,22042914.888314415,477.178913947,1.0
79547.5155171,481.99890297676774,292.9125019612795,22065797.272213075,477.178913947,1.0
79668.8655964,481.99890297676774,292.915890834051,22124287.877302583,477.178913947,1.0
79790.2156757,481.99890297676774,292.9200777925048,22182778.48239209,477.178913947,1.0
79800.0,481.99890297676774,292.92045056498614,22187494.51597448,477.178913947,1.0
79800.0416226,463.7362323515152,292.9204514102494,22187513.81787887,459.098870028,1.0
79847.24142,463.7362323515152,292.9215485901287,22209402.074079882,459.098870028,1.0
79968.174097,463.7362323515152,292.9249636469783,22265482.938083448,459.098870028,1.0
80089.106774,463.7362323515152,292.9291802847288,22321563.802087013,459.098870028,1.0
80100.0,463.7362323515152,292.92959997764325,22326615.385679934,459.098870028,1.0
80100.0416615,445.25257041717174,292.9296008339535,22326633.93557466,440.800044713,1.0
80146.9830659,445.25257041717174,292.9307043253123,22347534.716518436,440.800044713,1.0
80267.5216014,445.25257041717174,292.934144458769,22401204.80931769,440.800044713,1.0
80388.060137,445.25257041717174,292.93838949673943,22454874.902116943,440.800044713,1.0
80400.0,445.25257041717174,292.938854427096,22460191.156805087,440.800044713,1.0
80400.0417003,426.5567129373738,292.9388552940499,22460208.944356423,422.291145808,1.0
80446.7399057,426.5567129373738,292.939964815293,22480128.377338234,422.291145808,1.0
80566.9069186,426.5567129373738,292.943428921592,22531386.423361037,422.291145808,1.0
80687.0739315,426.5567129373738,292.9477010863234,22582644.46938384,422.291145808,1.0
80700.0,426.5567129373738,292.9482095093864,22588158.170686297,422.291145808,1.0
80700.041739,407.6575567949495,292.948210386575,22588175.185913548,403.580981227,1.0
80746.5114347,407.6575567949495,292.94932565831607,22607118.908539455,403.580981227,1.0
80866.3289503,407.6575567949495,292.9528126370362,22655963.424182773,403.580981227,1.0
80986.1464658,407.6575567949495,292.95711066017947,22704807.93982609,403.580981227,1.0
81000.0,407.6575567949495,292.95766077261027,22710455.437724788,403.580981227,1.0
81000.0417776,388.56409573636364,292.9576616596185,22710471.67100579,384.678454779,1.0
81046.2971881,388.56409573636364,292.95878240449434,22728444.862771694,384.678454779,1.0
81165.7866839,388.56409573636364,292.9622911582209,22774874.19062338,384.678454779,1.0
81285.2761796,388.56409573636364,292.96661377606586,22821303.518475067,384.678454779,1.0
81300.0,388.56409573636364,292.9672037190405,22827024.666445695,384.678454779,1.0
81300.0418161,369.285416079798,292.96720461544794,22827040.108522143,365.592561919,1.0
81346.0967391,369.285416079798,292.9683305579764,22844047.51992007,365.592561919,1.0
81465.2791873,369.285416079798,292.97185999199587,22888059.859913293,365.592561919,1.0
81584.4616356,369.285416079798,292.9762059450364,22932072.199906517,365.592561919,1.0
81600.0,369.285416079798,292.9768338072729,22937810.291269638,365.592561919,1.0
81600.0418545,349.83069237777784,292.9768347126536,22937824.93325225,346.332385454,1.0
81645.9096954,349.83069237777784,292.9779655790785,22953870.911810856,346.332385454,1.0
81764.8056035,349.83069237777784,292.9815146010955,22995464.349666737,346.332385454,1.0
81883.7015117,349.83069237777784,292.98588263362564,23037057.787522618,346.332385454,1.0
81900.0,349.83069237777784,292.98654645438734,23042759.498982962,346.332385454,1.0
81900.0418928,330.20918305555557,292.9865473683103,23042773.332356457,326.907091225,1.0
81945.7356979,330.20918305555557,292.9876828864695,23057861.84640895,326.907091225,1.0
82064.3651458,330.20918305555557,292.99125040635045,23097034.37951338,326.907091225,1.0
82182.9945938,330.20918305555557,292.99563926609204,23136206.91261781,326.907091225,1.0
82200.0,330.20918305555557,292.9963370381329,23141822.253899623,326.907091225,1.0
82200.0419309,310.4302259939394,292.996337960162,23141835.27052752,307.325923734,1.0
82245.5744174,310.4302259939394,292.99747785935506,23155969.930604953,307.325923734,1.0
82363.9570937,310.4302259939394,293.0010627888913,23192719.491548277,307.325923734,1.0
82482.3397699,310.4302259939394,293.00547122664744,23229469.0524916,307.325923734,1.0
82500.0,310.4302259939394,293.00620089912746,23234951.32169781,307.325923734,1.0
82500.041969,290.5032340858586,293.006201828822,23234963.513827045,287.598201745,1.0
82545.425554,290.5032340858586,293.00734583969154,23248147.592052504,287.598201745,1.0
82663.5807891,290.5032340858586,293.01094709238316,23282472.069977798,287.598201745,1.0
82781.7360243,290.5032340858586,293.01537386171617,23316796.54790309,287.598201745,1.0
82800.0,290.5032340858586,293.016133343077,23322102.29192356,287.598201745,1.0
82800.042007,270.4376907535354,293.0161342799915,23322113.652188934,267.733313846,1.0
82845.2888345,270.4376907535354,293.01728213441055,23334350.09974781,267.733313846,1.0
82963.2356334,270.4376907535354,293.0208986252678,23366247.359667726,267.733313846,1.0
83081.1824323,270.4376907535354,293.0253424822001,23398144.61958764,267.733313846,1.0
83100.0,270.4376907535354,293.02612964301085,23403233.599149622,267.733313846,1.0
83100.0420448,250.24314543232325,293.0261305866956,23403244.120578036,247.740713978,1.0
83145.1640112,250.24314543232325,293.0272820176559,23414535.583379965,247.740713978,1.0
83262.9210837,250.24314543232325,293.03091266301635,23444003.483597226,247.740713978,1.0
83380.6781562,250.24314543232325,293.0353723657503,23473471.383814488,247.740713978,1.0
83400.0,250.24314543232325,293.03618504153167,23478306.542779315,247.740713978,1.0
83400.0420826,229.92920902727272,293.036185991533,23478316.21879384,227.629916937,1.0
83445.050861,229.92920902727272,293.0373407330513,23488665.051608216,227.629916937,1.0
83562.6366511,229.92920902727272,293.0409844504128,23515701.459336586,227.629916937,1.0
83680.2224413,229.92920902727272,293.0454587590697,23542737.867064957,227.629916937,1.0
83700.0,229.92920902727272,293.0462947530816,23547285.305487495,227.629916937,1.0
83700.0421202,209.50554933030304,293.04629570894167,23547294.129911233,207.410493837,1.0
83744.9491832,209.50554933030304,293.04745349595197,23556702.408811912,207.410493837,1.0
83862.3818975,209.50554933030304,293.0511092038159,23581305.21413291,207.410493837,1.0
83979.8146119,209.50554933030304,293.0555968801893,23605908.019453906,207.410493837,1.0
84000.0,209.50554933030304,293.05645396621827,23610136.970286593,207.410493837,1.0
84000.0421578,188.98188642727274,293.0564549274757,23610144.93734636,187.092067563,1.0
84044.8587998,188.98188642727274,293.0576154957452,23618614.470897347,187.092067563,1.0
84162.1564341,188.98188642727274,293.06128211347476,23640781.599101473,187.092067563,1.0
84279.4540684,188.98188642727274,293.06578192080036,23662948.7273056,187.092067563,1.0
84300.0,188.98188642727274,293.0666578459071,23666831.53621478,187.092067563,1.0
84300.0421953,168.3679880666667,293.06665881209716,23666838.64054459,166.684308186,1.0
84344.7795535,168.3679880666667,293.0678218981341,23674370.979541253,166.684308186,1.0
84461.9599192,168.3679880666667,293.07149834582077,23694100.4019634,166.684308186,1.0
84579.140285,168.3679880666667,293.0760090485575,23713829.82438555,166.684308186,1.0
84600.0,168.3679880666667,293.0769015358228,23717341.932634782,166.684308186,1.0
84600.0422326,147.6736650040404,293.07690250647727,23717348.169279117,146.196928354,1.0
84644.7113075,147.6736650040404,293.0780678474492,23723944.615276746,146.196928354,1.0
84761.7920571,147.6736650040404,293.081753045789,23741234.35867189,146.196928354,1.0
84878.8728067,147.6736650040404,293.08627340941155,23758524.10206703,146.196928354,1.0
84900.0,147.6736650040404,293.08718016065893,23761644.032135997,146.196928354,1.0
84900.0422699,126.90876634545455,293.0871811353068,23761649.39655291,125.639678682,1.0
84944.6539446,126.90876634545455,293.0883484689564,23767311.009152785,125.639678682,1.0
85061.6525961,126.90876634545455,293.09204133913494,23782159.163682815,125.639678682,1.0
85178.6512476,126.90876634545455,293.0965701299366,23797007.318212844,125.639678682,1.0
85200.0,126.90876634545455,293.09748882845116,23799716.662039634,125.639678682,1.0
85200.042307,106.08317484646464,293.0974898066186,23799721.15010361,105.022343098,1.0
85244.6073667,106.08317484646464,293.09865887118804,23804448.753121983,105.022343098,1.0
85361.5413281,106.08317484646464,293.10235833477145,23816853.478988368,105.022343098,1.0
85478.4752894,106.08317484646464,293.1068943196748,23829258.204854753,105.022343098,1.0
85500.0,106.08317484646464,293.10782263290355,23831541.61449357,105.022343098,1.0
85500.0423441,85.2068022150505,293.10782361411424,23831545.222498234,84.3547341929,1.0
85544.5714945,85.2068022150505,293.108994148268,23835339.409007713,84.3547341929,1.0
85661.458087,85.2068022150505,293.11269912710065,23845298.941778112,84.3547341929,1.0
85778.3446795,85.2068022150505,293.1172410734751,23855258.47454851,84.3547341929,1.0
85800.0,85.2068022150505,293.1181766557239,23857103.655158088,84.3547341929,1.0
85800.0423811,64.28958439606062,293.1181776394991,23857106.379818663,63.6466885521,1.0
85844.5462666,64.28958439606062,293.1193493822487,23859967.516123414,63.6466885521,1.0
85961.4027485,64.28958439606062,293.1230587983559,23867480.170778744,63.6466885521,1.0
86078.2592304,64.28958439606062,293.12760547384187,23874992.825434074,63.6466885521,1.0
86100.0,64.28958439606062,293.12854596896517,23876390.530476905,63.6466885521,1.0
86100.0424179,43.3414768379798,293.12854695482423,23876392.368932493,42.9080620696,1.0
86144.5316398,43.3414768379798,293.1297196454581,23878320.597511854,42.9080620696,1.0
86261.3752292,43.3414768379798,293.13343242095254,23883384.771234706,42.9080620696,1.0
86378.2188186,43.3414768379798,293.13798259328917,23888448.944957558,42.9080620696,1.0
86400.0,43.3414768379798,293.13892563737016,23889392.973528303,42.9080620696,1.0
86400.0,43.3414768379798,293.13892563737016,23889392.973528303,42.9080620696,1.0
86400.0424547,22.37244975717172,293.1389266248304,23889393.923343945,22.1487252596,1.0
86444.5275886,22.37244975717172,293.140100002842,23890389.164766278,22.1487252596,1.0
86561.3754864,22.37244975717172,293.1438150598335,23893003.338488746,22.1487252596,1.0
86678.2233841,22.37244975717172,293.14836749669,23895617.512211215,22.1487252596,1.0
86700.0,22.37244975717172,293.14931072071954,23896104.708455455,22.1487252596,1.0
86700.0424914,1.3924833948181818,293.1493117092968,23896104.767623994,1.37855856087,1.0
86744.5341049,1.3924833948181818,293.1504855143149,23896166.721457094,1.37855856087,1.0
86861.4035177,1.3924833948181818,293.1542017748226,23896329.46017377,1.37855856087,1.0
86978.2729305,1.3924833948181818,293.158755243632,23896492.198890448,1.37855856087,1.0
87000.0,1.3924833948181818,293.1596962761839,23896522.453473903,1.37855856087,1.0
87000.042528,0.0,293.15969809011494,23896522.453473903,0.0,1.0
87045.1771822,0.0,293.1617618815847,23896522.453473903,0.0,1.0
87163.1017929,0.0,293.1677800031666,23896522.453473903,0.0,1.0
87281.0264036,0.0,293.1746259548815,23896522.453473903,0.0,1.0
87300.0,0.0,293.1758063899949,23896522.453473903,0.0,1.0
87300.0425645,0.0,293.17580906411973,23896522.453473903,0.0,1.0
87345.8884009,0.0,293.1788280084066,23896522.453473903,0.0,1.0
87464.9716939,0.0,293.18728813576683,23896522.453473903,0.0,1.0
87584.054987,0.0,293.1965659814172,23896522.453473903,0.0,1.0
87600.0,0.0,293.1978714603027,23896522.453473903,0.0,1.0
87600.0426008,0.0,293.1978749693911,23896522.453473903,0.0,1.0
87646.6245353,0.0,293.2018506397109,23896522.453473903,0.0,1.0
87766.8989199,0.0,293.2127267594055,23896522.453473903,0.0,1.0
87887.1733045,0.0,293.2244103999944,23896522.453473903,0.0,1.0
87900.0,0.0,293.22570475610996,23896522.453473903,0.0,1.0
87900.0426371,0.0,293.22570907521254,23896522.453473903,0.0,1.0
87947.3872509,0.0,293.2306436844731,23896522.453473903,0.0,1.0
88068.8871189,0.0,293.24391064756344,23896522.453473903,0.0,1.0
88190.386987,0.0,293.25797484002294,23896522.453473903,0.0,1.0
88200.0,0.0,293.2591220056918,23896522.453473903,0.0,1.0
88200.0426734,0.0,293.259127110132,23896522.453473903,0.0,1.0
88248.1783674,0.0,293.2650235729593,23896522.453473903,0.0,1.0
88370.9402577,0.0,293.2806571517133,23896522.453473903,0.0,1.0
88493.7021479,0.0,293.29707756516694,23896522.453473903,0.0,1.0
88500.0,0.0,293.29794133037973,23896522.453473903,0.0,1.0
88500.0427095,0.0,293.29794719574625,23896522.453473903,0.0,1.0
88548.9998764,0.0,293.30480919834883,23896522.453473903,0.0,1.0
88673.0626583,0.0,293.3227861507776,23896522.453473903,0.0,1.0
88797.1254402,0.0,293.34153943058516,23896522.453473903,0.0,1.0
88800.0,0.0,293.3419831817381,23896522.453473903,0.0,1.0
88800.0427455,0.0,293.34198978387764,23896522.453473903,0.0,1.0
88849.8539635,0.0,293.34982186297214,23896522.453473903,0.0,1.0
88975.2590418,0.0,293.3701200063187,23896522.453473903,0.0,1.0
89100.0,0.0,293.3910702952141,23896522.453473903,0.0,1.0
89100.0427814,0.0,293.3910776102245,23896522.453473903,0.0,1.0
89150.7430332,0.0,293.3998852424443,23896522.453473903,0.0,1.0
89277.5345776,0.0,293.42248353675507,23896522.453473903,0.0,1.0
89400.0,0.0,293.44502756413846,23896522.453473903,0.0,1.0
89400.0428173,0.0,293.4450355683628,23896522.453473903,0.0,1.0
89451.669739,0.0,293.45482527234697,23896522.453473903,0.0,1.0
89579.8949426,0.0,293.4797039168391,23896522.453473903,0.0,1.0
89700.0,0.0,293.5036819201413,23896522.453473903,0.0,1.0
89700.042853,0.0,293.5036905901622,23896522.453473903,0.0,1.0
89752.6370176,0.0,293.51447004349615,23896522.453473903,0.0,1.0
89882.346389,0.0,293.54161058767664,23896522.453473903,0.0,1.0
90000.0,0.0,293.5668624153889,23896522.453473903,0.0,1.0
90000.0428887,0.0,293.56687172802305,23896522.453473903,0.0,1.0
90053.6481286,0.0,293.57864990032596,23896522.453473903,0.0,1.0
90184.8958221,0.0,293.60803536931155,23896522.453473903,0.0,1.0
90300.0,0.0,293.63440017516444,23896522.453473903,0.0,1.0
90300.0429243,0.0,293.63441010745726,23896522.453473903,0.0,1.0
90354.7067029,0.0,293.64719741358545,23896522.453473903,0.0,1.0
90487.5508932,0.0,293.6788124520578,23896522.453473903,0.0,1.0
90600.0,0.0,293.70612835330735,23896522.453473903,0.0,1.0
90600.0429598,0.0,293.7061388825281,23896522.453473903,0.0,1.0
90655.8167981,0.0,293.71994735935294,23896522.453473903,0.0,1.0
90900.0,0.0,293.7821352614875,23896522.453473903,0.0,1.0
90900.0429952,0.0,293.7821463640363,23896522.453473903,0.0,1.0
90956.9813184,0.0,293.796988008787,23896522.453473903,0.0,1.0
91200.0,0.0,293.8619797996267,23896522.453473903,0.0,1.0
91200.0430305,0.0,293.861991453313,23896522.453473903,0.0,1.0
91258.2069948,0.0,293.8778822264246,23896522.453473903,0.0,1.0
91500.0,0.0,293.94550222995065,23896522.453473903,0.0,1.0
91500.0430657,0.0,293.94551441279015,23896522.453473903,0.0,1.0
91559.4996219,0.0,293.9624726181815,23896522.453473903,0.0,1.0
91800.0,0.0,294.03254465141873,23896522.453473903,0.0,1.0
91800.0431009,0.0,294.03255734162974,23896522.453473903,0.0,1.0
91860.8657855,0.0,294.05060395698075,23896522.453473903,0.0,1.0
92100.0,0.0,294.12295096973236,23896522.453473903,0.0,1.0
92100.0431359,0.0,294.12296414573274,23896522.453473903,0.0,1.0
92162.3130083,0.0,294.14212321430193,23896522.453473903,0.0,1.0
92400.0,0.0,294.2165668696295,23896522.453473903,0.0,1.0
92400.0431709,0.0,294.21658051003374,23896522.453473903,0.0,1.0
92463.849929,0.0,294.2368796083764,23896522.453473903,0.0,1.0
92700.0,0.0,294.31323978939537,23896522.453473903,0.0,1.0
92700.0432058,0.0,294.31325387301223,23896522.453473903,0.0,1.0
92765.4865272,0.0,294.3347246737641,23896522.453473903,0.0,1.0
93000.0,0.0,294.4128188975221,23896522.453473903,0.0,1.0
93000.0432406,0.0,294.41283340335235,23896522.453473903,0.0,1.0
93067.2344046,0.0,294.435512357172,23896522.453473903,0.0,1.0
93300.0,0.0,294.51515507145524,23896522.453473903,0.0,1.0
93300.0432753,0.0,294.51516997868964,23896522.453473903,0.0,1.0
93369.1071416,0.0,294.53909914775267,23896522.453473903,0.0,1.0
93600.0,0.0,294.62010087836853,23896522.453473903,0.0,1.0
93600.0433099,0.0,294.6201161663859,23896522.453473903,0.0,1.0
93671.1207575,0.0,294.6453442528697,23896522.453473903,0.0,1.0
93900.0,0.0,294.7275105579132,23896522.453473903,0.0,1.0
93900.0433445,0.0,294.7275262062793,23896522.453473903,0.0,1.0
93973.2943052,0.0,294.75410983404174,23896522.453473903,0.0,1.0
94200.0,0.0,294.83724000689637,23896522.453473903,0.0,1.0
94200.0433789,0.0,294.8372559953623,23896522.453473903,0.0,1.0
94275.6506581,0.0,294.86526132584146,23896522.453473903,0.0,1.0
94500.0,0.0,294.94914676584597,23896522.453473903,0.0,1.0
94500.0434133,0.0,294.94916307434727,23896522.453473903,0.0,1.0
94578.2175562,0.0,294.97866786809936,23896522.453473903,0.0,1.0
94800.0,0.0,295.06309000743437,23896522.453473903,0.0,1.0
94800.0434476,0.0,295.0631066160903,23896522.453473903,0.0,1.0
94881.0290323,0.0,295.0942029015656,23896522.453473903,0.0,1.0
95025.4198947,0.0,295.15000000000003,23896522.453473903,0.0,1.0
95025.4198947,0.0,295.15000000000003,23896522.453473903,0.0,1.0
95025.4351912,0.0,295.1500059186405,23896522.453473903,0.0,1.0
95100.0,0.0,295.17896784954314,23896522.453473903,0.0,1.0
95100.0434819,0.0,295.1789847384936,23896522.453473903,0.0,1.0
95184.1265958,0.0,295.21178170146425,23896522.453473903,0.0,1.0
95400.0,0.0,295.29656695689346,23896522.453473903,0.0,1.0
95400.043516,0.0,295.29658410679036,23896522.453473903,0.0,1.0
95487.5650814,0.0,295.33121460447217,23896522.453473903,0.0,1.0
95700.0,0.0,295.41578980183556,23896522.453473903,0.0,1.0
95700.0435501,0.0,295.4158071933461,23896522.453473903,0.0,1.0
95791.4121603,0.0,295.45243237282114,23896522.453473903,0.0,1.0
96000.0,0.0,295.5365020056079,23896522.453473903,0.0,1.0
96000.043584,0.0,295.53651961958155,23896522.453473903,0.0,1.0
96095.7572565,0.0,295.5753384636375,23896522.453473903,0.0,1.0
96300.0,0.0,295.6585707913445,23896522.453473903,0.0,1.0
96300.043618,0.0,295.65858860881343,23896522.453473903,0.0,1.0
96400.7199606,0.0,295.699850797488,23896522.453473903,0.0,1.0
96600.0,0.0,295.78186498363,23896522.453473903,0.0,1.0
96600.0436518,0.0,295.7818829858091,23896522.453473903,0.0,1.0
96706.464557,0.0,295.82590796736747,23896522.453473903,0.0,1.0
96900.0,0.0,295.90622833133006,23896522.453473903,0.0,1.0
96900.0436855,0.0,295.906246499734,23896522.453473903,0.0,1.0
97013.2255012,0.0,295.9534537421478,23896522.453473903,0.0,1.0
97200.0,0.0,296.0315762374391,23896522.453473903,0.0,1.0
97200.0437192,0.0,296.0315945535771,23896522.453473903,0.0,1.0
97321.3450917,0.0,296.08254890743854,23896522.453473903,0.0,1.0
97500.0,0.0,296.1577783374213,23896522.453473903,0.0,1.0
97500.0437528,0.0,296.15779678300464,23896522.453473903,0.0,1.0
97631.3572212,0.0,296.21329084533306,23896522.453473903,0.0,1.0
97800.0,0.0,296.28470568155666,23896522.453473903,0.0,1.0
97800.0437863,0.0,296.28472423850013,23896522.453473903,0.0,1.0
97944.1461901,0.0,296.3459282502879,23896522.453473903,0.0,1.0
98100.0,0.0,296.4122307100207,23896522.453473903,0.0,1.0
98100.0438197,0.0,296.41224936044495,23896522.453473903,0.0,1.0
98261.312107,0.0,296.48101752809094,23896522.453473903,0.0,1.0
98400.0,0.0,296.5402126300829,23896522.453473903,0.0,1.0
98400.0438531,0.0,296.5402313563805,23896522.453473903,0.0,1.0
98586.1485313,0.0,296.61982698216053,23896522.453473903,0.0,1.0
98700.0,0.0,296.6685460193303,23896522.453473903,0.0,1.0
98700.0438864,0.0,296.6685648040193,23896522.453473903,0.0,1.0
98926.9537288,0.0,296.7658020634142,23896522.453473903,0.0,1.0
99000.0,0.0,296.79711000810994,23896522.453473903,0.0,1.0
99000.0439196,0.0,296.79712883391005,23896522.453473903,0.0,1.0
99300.0,0.0,296.92577027135974,23896522.453473903,0.0,1.0
99300.0439527,0.0,296.92578912126,23896522.453473903,0.0,1.0
99600.0,0.0,297.05438436059615,23896522.453473903,0.0,1.0
99600.0439858,0.0,297.0544032178997,23896522.453473903,0.0,1.0
99900.0,0.0,297.18284006554296,23896522.453473903,0.0,1.0
99900.0440188,0.0,297.18285891374325,23896522.453473903,0.0,1.0
100140.71342,0.0,297.28574333668473,23896522.453473903,0.0,1.0
100200.0,0.0,297.31107964841726,23896522.453473903,0.0,1.0
100200.044052,0.0,297.3110984709671,23896522.453473903,0.0,1.0
100395.977609,0.0,297.3946634911291,23896522.453473903,0.0,1.0
100500.0,0.0,297.43899511012023,23896522.453473903,0.0,1.0
100500.044085,0.0,297.4390138906619,23896522.453473903,0.0,1.0
100669.832961,0.0,297.51119691091577,23896522.453473903,0.0,1.0
100800.0,0.0,297.5664697765681,23896522.453473903,0.0,1.0
100800.044117,0.0,297.5664884989808,23896522.453473903,0.0,1.0
100952.213007,0.0,297.63091908156713,23896522.453473903,0.0,1.0
101100.0,0.0,297.69339306945415,23896522.453473903,0.0,1.0
101100.04415,0.0,297.6934117178365,23896522.453473903,0.0,1.0
101239.330479,0.0,297.7520993583526,23896522.453473903,0.0,1.0
101400.0,0.0,297.81963975100246,23896522.453473903,0.0,1.0
101400.044183,0.0,297.81965830974707,23896522.453473903,0.0,1.0
101529.398275,0.0,297.87384884186326,23896522.453473903,0.0,1.0
101700.0,0.0,297.9451292071806,23896522.453473903,0.0,1.0
101700.044215,0.0,297.9451476607865,23896522.453473903,0.0,1.0
101821.452195,0.0,297.9956748248664,23896522.453473903,0.0,1.0
102000.0,0.0,298.0697605041748,23896522.453473903,0.0,1.0
102000.044248,0.0,298.0697788373468,23896522.453473903,0.0,1.0
102114.917369,0.0,298.1172311789875,23896522.453473903,0.0,1.0
102300.0,0.0,298.1934340529626,23896522.453473903,0.0,1.0
102300.04428,0.0,298.1934522506154,23896522.453473903,0.0,1.0
102409.427788,0.0,298.2382624300011,23896522.453473903,0.0,1.0
102600.0,0.0,298.3160516555757,23896522.453473903,0.0,1.0
102600.044312,0.0,298.31606970283724,23896522.453473903,0.0,1.0
102704.737916,0.0,298.358565979066,23896522.453473903,0.0,1.0
102900.0,0.0,298.43751655665983,23896522.453473903,0.0,1.0
102900.044345,0.0,298.43753443887545,23896522.453473903,0.0,1.0
103000.676099,0.0,298.47797222146323,23896522.453473903,0.0,1.0
103200.0,0.0,298.55768106650515,23896522.453473903,0.0,1.0
103200.044377,0.0,298.55769876947335,23896522.453473903,0.0,1.0
103297.116557,0.0,298.5962807495005,23896522.453473903,0.0,1.0
103500.0,0.0,298.676488631976,23896522.453473903,0.0,1.0
103500.044409,0.0,298.67650614155474,23896522.453473903,0.0,1.0
103593.968657,0.0,298.7133962949461,23896522.453473903,0.0,1.0
103800.0,0.0,298.7938466943121,23896522.453473903,0.0,1.0
103800.044441,0.0,298.79386399658875,23896522.453473903,0.0,1.0
103891.162293,0.0,298.8291967510163,23896522.453473903,0.0,1.0
104100.0,0.0,298.9096644707815,23896522.453473903,0.0,1.0
104100.044473,0.0,298.90968155207537,23896522.453473903,0.0,1.0
104188.643078,0.0,298.94356847267477,23896522.453473903,0.0,1.0
104400.0,0.0,299.0238529612523,23896522.453473903,0.0,1.0
104400.044505,0.0,299.02386980811696,23896522.453473903,0.0,1.0
104486.368089,0.0,299.0564044697036,23896522.453473903,0.0,1.0
104700.0,0.0,299.1363249561284,23896522.453473903,0.0,1.0
104700.044537,0.0,299.1363415553545,23896522.453473903,0.0,1.0
104784.302943,0.0,299.1676031652647,23896522.453473903,0.0,1.0
105000.0,0.0,299.2469950452434,23896522.453473903,0.0,1.0
105000.044569,0.0,299.247011383861,23896522.453473903,0.0,1.0
105082.419733,0.0,299.27706752686277,23896522.453473903,0.0,1.0
105300.0,0.0,299.3557796274293,23896522.453473903,0.0,1.0
105300.0446,0.0,299.3557956927107,23896522.453473903,0.0,1.0
105380.695545,0.0,299.3847044430955,23896522.453473903,0.0,1.0
105600.0,0.0,299.4625969205631,23896522.453473903,0.0,1.0
105600.044632,0.0,299.4626127000256,23896522.453473903,0.0,1.0
105679.111368,0.0,299.4904242699522,23896522.453473903,0.0,1.0
105900.0,0.0,299.56736697194225,23896522.453473903,0.0,1.0
105900.044663,0.0,299.5673824533504,23896522.453473903,0.0,1.0
105977.651283,0.0,299.5941404966158,23896522.453473903,0.0,1.0
106200.0,0.0,299.67001166887394,23896522.453473903,0.0,1.0
106200.044695,0.0,299.67002684024226,23896522.453473903,0.0,1.0
106276.301848,0.0,299.69576949457036,23896522.453473903,0.0,1.0
106500.0,0.0,299.7704547493895,23896522.453473903,0.0,1.0
106500.044726,0.0,299.7704695989852,23896522.453473903,0.0,1.0
106575.051625,0.0,299.79523032753076,23896522.453473903,0.0,1.0
106800.0,0.0,299.86862181300785,23896522.453473903,0.0,1.0
106800.044758,0.0,299.86863632935336,23896522.453473903,0.0,1.0
106873.890817,0.0,299.8924446077635,23896522.453473903,0.0,1.0
107100.0,0.0,299.9644403314866,23896522.453473903,0.0,1.0
107100.044789,0.0,299.9644545033622,23896522.453473903,0.0,1.0
