time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
100710.0,521.6722778113028,296.4117829720084,965.6835964944479,-516.4555550331897,1.0
100740.0,521.6722778113028,296.4124171190659,965.9588763010988,-516.4555550331897,1.0
100770.0,521.6722778113028,296.4130821811672,966.2331282201001,-516.4555550331897,1.0
100800.0,521.6722778113028,296.4137677151614,966.5063509461096,-516.4555550331897,1.0
100830.0,532.8640710331456,296.4141625895736,966.7785431786842,-527.5354303228141,1.0
100860.0,532.8640710331456,296.4145887248331,967.0497036222855,-527.5354303228141,1.0
100890.0,532.8640710331456,296.4150459038392,967.3198309862859,-527.5354303228141,1.0
100920.0,532.8640710331456,296.41553390998655,967.5889239849748,-527.5354303228141,1.0
100950.0,532.8640710331456,296.4160525271646,967.8569813375652,-527.5354303228141,1.0
100980.0,532.8640710331456,296.41660153975636,968.1240017681992,-527.5354303228141,1.0
101010.0,532.8640710331456,296.4171807326379,968.3899840059541,-527.5354303228141,1.0
101040.0,532.8640710331456,296.4177898911772,968.6549267848488,-527.5354303228141,1.0
101070.0,532.8640710331456,296.4184288012334,968.9188288438498,-527.5354303228141,1.0
101100.0,532.8640710331456,296.4190874085818,969.1816889268769,-527.5354303228141,1.0
101130.0,543.6109264279008,296.41946698371765,969.4435057828091,-538.1748171636218,1.0
101160.0,543.6109264279008,296.41986662145183,969.7042781654914,-538.1748171636218,1.0
101190.0,543.6109264279008,296.4202928723286,969.9640048337393,-538.1748171636218,1.0
101220.0,543.6109264279008,296.4207477788173,970.2226845513463,-538.1748171636218,1.0
101250.0,543.6109264279008,296.4212318794983,970.4803160870887,-538.1748171636218,1.0
101280.0,543.6109264279008,296.4217452114828,970.7368982147317,-538.1748171636218,1.0
101310.0,543.6109264279008,296.42228764488823,970.9924297130353,-538.1748171636218,1.0
101340.0,543.6109264279008,296.42285899444045,971.2469093657604,-538.1748171636218,1.0
101370.0,543.6109264279008,296.4234590567114,971.5003359616741,-538.1748171636218,1.0
101400.0,543.6109264279008,296.42408762264756,971.7527082945553,-538.1748171636218,1.0
101430.0,553.7123689850198,296.42445946980564,972.0040251632017,-548.1752452951696,1.0
101460.0,553.7123689850198,296.4248505556917,972.2542853714341,-548.1752452951696,1.0
101490.0,553.7123689850198,296.4252671574512,972.5034877281023,-548.1752452951696,1.0
101520.0,553.7123689850198,296.4257112278265,972.7516310470919,-548.1752452951696,1.0
101550.0,553.7123689850198,296.42618327695686,972.9987141473285,-548.1752452951696,1.0
101580.0,553.7123689850198,296.4266833339613,973.2447358527842,-548.1752452951696,1.0
101610.0,553.7123689850198,296.4272112677874,973.489694992483,-548.1752452951696,1.0
101640.0,553.7123689850198,296.4277668942669,973.7335904005062,-548.1752452951696,1.0
101670.0,553.7123689850198,296.42835001183704,973.9764209159982,-548.1752452951696,1.0
101700.0,553.7123689850198,296.42896041356124,974.2181853831721,-548.1752452951696,1.0
101730.0,563.5563910328584,296.4293198948867,974.4588826513143,-557.9208271225298,1.0
101760.0,563.5563910328584,296.42970697045627,974.6985115747917,-557.9208271225298,1.0
101790.0,563.5563910328584,296.43012142978034,974.9370710130554,-557.9208271225298,1.0
101820.0,563.5563910328584,296.43056306286314,975.1745598306469,-557.9208271225298,1.0
101850.0,563.5563910328584,296.4310316602018,975.4109768972039,-557.9208271225298,1.0
101880.0,563.5563910328584,296.43152701278547,975.6463210874651,-557.9208271225298,1.0
101910.0,563.5563910328584,296.43204891209433,975.8805912812754,-557.9208271225298,1.0
101940.0,563.5563910328584,296.432597150099,976.113786363592,-557.9208271225298,1.0
101970.0,563.5563910328584,296.43317151925936,976.3459052244888,-557.9208271225298,1.0
102000.0,563.5563910328584,296.4337631758706,976.5769467591624,-557.9208271225298,1.0
102030.0,573.2589411527351,296.4341019086811,976.8069098679373,-567.5263517412077,1.0
102060.0,573.2589411527351,296.43446701221154,977.0357934562703,-567.5263517412077,1.0
102090.0,573.2589411527351,296.434858278301,977.2635964347569,-567.5263517412077,1.0
102120.0,573.2589411527351,296.43527549928154,977.4903177191358,-567.5263517412077,1.0
102150.0,573.2589411527351,296.43571846797727,977.715956230294,-567.5263517412077,1.0
102180.0,573.2589411527351,296.4361869777034,977.940510894272,-567.5263517412077,1.0
102210.0,573.2589411527351,296.43668082226554,978.1639806422697,-567.5263517412077,1.0
102240.0,573.2589411527351,296.4371997959587,978.3863644106502,-567.5263517412077,1.0
102270.0,573.2589411527351,296.4377436935666,978.6076611409455,-567.5263517412077,1.0
102300.0,573.2589411527351,296.43830407512587,978.8278697798618,-567.5263517412077,1.0
102330.0,582.4324750018044,296.43862559245804,979.0469892792839,-576.6081502517864,1.0
102360.0,582.4324750018044,296.4389722333854,979.2650185962809,-576.6081502517864,1.0
102390.0,582.4324750018044,296.43934379220786,979.4819566931106,-576.6081502517864,1.0
102420.0,582.4324750018044,296.43974006371695,979.6978025372246,-576.6081502517864,1.0
102450.0,582.4324750018044,296.4401608431952,979.912555101273,-576.6081502517864,1.0
102480.0,582.4324750018044,296.4406059264152,980.1262133631101,-576.6081502517864,1.0
102510.0,582.4324750018044,296.4410751096385,980.3387763057981,-576.6081502517864,1.0
102540.0,582.4324750018044,296.4415681896152,980.5502429176129,-576.6081502517864,1.0
102570.0,582.4324750018044,296.4420849635829,980.7606121920485,-576.6081502517864,1.0
102600.0,582.4324750018044,296.442617402964,980.9698831278216,-576.6081502517864,1.0
102630.0,591.1462686141949,296.4429229563871,981.178054728877,-585.234805928053,1.0
102660.0,591.1462686141949,296.443252370122,981.3851260043916,-585.234805928053,1.0
102690.0,591.1462686141949,296.4436054410398,981.5910959687794,-585.234805928053,1.0
102720.0,591.1462686141949,296.4439819665018,981.7959636416967,-585.234805928053,1.0
102750.0,591.1462686141949,296.44438174435896,981.9997280480461,-585.234805928053,1.0
102780.0,591.1462686141949,296.4448045729506,982.202388217981,-585.234805928053,1.0
102810.0,591.1462686141949,296.44525025110397,982.4039431869111,-585.234805928053,1.0
102840.0,591.1462686141949,296.44571857813327,982.6043919955061,-585.234805928053,1.0
102870.0,591.1462686141949,296.44620935383864,982.8037336897008,-585.234805928053,1.0
102900.0,591.1462686141949,296.4467149662294,983.0019673206996,-585.234805928053,1.0
102930.0,599.4241742008982,296.44700494435773,983.1990919449805,-593.4299324588892,1.0
102960.0,599.4241742008982,296.44731750656086,983.3951066243004,-593.4299324588892,1.0
102990.0,599.4241742008982,296.44765245238256,983.5900104256989,-593.4299324588892,1.0
103020.0,599.4241742008982,296.44800958185533,983.783802421503,-593.4299324588892,1.0
103050.0,599.4241742008982,296.44838869549915,983.9764816893314,-593.4299324588892,1.0
103080.0,599.4241742008982,296.4487895943212,984.1680473120994,-593.4299324588892,1.0
103110.0,599.4241742008982,296.4492120798147,984.3584983780224,-593.4299324588892,1.0
103140.0,599.4241742008982,296.44965595395786,984.547833980621,-593.4299324588892,1.0
103170.0,599.4241742008982,296.4501210192137,984.7360532187248,-593.4299324588892,1.0
103200.0,599.4241742008982,296.45060008432654,984.923155196477,-593.4299324588892,1.0
103230.0,607.2728976294163,296.450874552194,985.1091390233387,-601.2001686531221,1.0
103260.0,607.2728976294163,296.4511632319669,985.2940038140927,-601.2001686531221,1.0
103290.0,607.2728976294163,296.45147073361267,985.477748688848,-601.2001686531221,1.0
103320.0,607.2728976294163,296.4517984636827,985.6603727730445,-601.2001686531221,1.0
103350.0,607.2728976294163,296.45214676016167,985.8418751974564,-601.2001686531221,1.0
103380.0,607.2728976294163,296.45251560481313,986.022255098196,-601.2001686531221,1.0
103410.0,607.2728976294163,296.4529048608648,986.2015116167195,-601.2001686531221,1.0
103440.0,607.2728976294163,296.4533143523163,986.3796438998291,-601.2001686531221,1.0
103470.0,607.2728976294163,296.45374389040086,986.5566510996787,-601.2001686531221,1.0
103500.0,607.2728976294163,296.45419328251035,986.7325323737764,-601.2001686531221,1.0
103530.0,614.5318838593305,296.454457188321,986.90728688499,-608.3865650207372,1.0
103560.0,614.5318838593305,296.4547410776934,987.0809138015497,-608.3865650207372,1.0
103590.0,614.5318838593305,296.45504475585085,987.2534122970535,-608.3865650207372,1.0
103620.0,614.5318838593305,296.4553680285006,987.4247815504692,-608.3865650207372,1.0
103650.0,614.5318838593305,296.4557107018337,987.5950207461402,-608.3865650207372,1.0
103680.0,614.5318838593305,296.45607258252403,987.7641290737884,-608.3865650207372,1.0
103710.0,614.5318838593305,296.45645347772717,987.9321057285179,-608.3865650207372,1.0
103740.0,614.5318838593305,296.4568531950802,988.0989499108196,-608.3865650207372,1.0
103770.0,614.5318838593305,296.45727154270014,988.2646608265743,-608.3865650207372,1.0
103800.0,614.5318838593305,296.4577021862537,988.4292376870567,-608.3865650207372,1.0
103830.0,621.6205782903451,296.4579473345392,988.5926797089395,-615.4043725074416,1.0
103860.0,621.6205782903451,296.45821116809253,988.7549861142966,-615.4043725074416,1.0
103890.0,621.6205782903451,296.45849349506693,988.9161561306071,-615.4043725074416,1.0
103920.0,621.6205782903451,296.4587941240973,989.0761889907589,-615.4043725074416,1.0
103950.0,621.6205782903451,296.4591128643001,989.2350839330522,-615.4043725074416,1.0
103980.0,621.6205782903451,296.45944952527213,989.3928402012035,-615.4043725074416,1.0
104010.0,621.6205782903451,296.4598039170898,989.5494570443491,-615.4043725074416,1.0
104040.0,621.6205782903451,296.4601758503085,989.7049337170483,-615.4043725074416,1.0
104070.0,621.6205782903451,296.46056513596164,989.859269479287,-615.4043725074416,1.0
104100.0,621.6205782903451,296.46096586737474,990.0124635964821,-615.4043725074416,1.0
104130.0,628.2138734843671,296.46119407484696,990.1645153394838,-621.9317347495235,1.0
104160.0,628.2138734843671,296.46143387549,990.3154239845796,-621.9317347495235,1.0
104190.0,628.2138734843671,296.4616890114249,990.4651888134981,-621.9317347495235,1.0
104220.0,628.2138734843671,296.46196060555945,990.6138091134119,-621.9317347495235,1.0
104250.0,628.2138734843671,296.46224890716246,990.7612841769406,-621.9317347495235,1.0
104280.0,628.2138734843671,296.46255387431734,990.9076133021557,-621.9317347495235,1.0
104310.0,628.2138734843671,296.46287536826753,991.0527957925823,-621.9317347495235,1.0
104340.0,628.2138734843671,296.4632132182626,991.1968309572032,-621.9317347495235,1.0
104370.0,628.2138734843671,296.4635672431951,991.3397181104622,-621.9317347495235,1.0
104400.0,628.2138734843671,296.46393725891085,991.4814565722671,-621.9317347495235,1.0
104430.0,634.216684668422,296.46415320912683,991.622045667993,-627.8745178217378,1.0
104460.0,634.216684668422,296.4643798612434,991.7614847284858,-627.8745178217378,1.0
104490.0,634.216684668422,296.46462066211546,991.8997730900649,-627.8745178217378,1.0
104520.0,634.216684668422,296.4648766382474,992.0369100945269,-627.8745178217378,1.0
104550.0,634.216684668422,296.4651480088576,992.1728950891483,-627.8745178217378,1.0
104580.0,634.216684668422,296.4654347241172,992.3077274266885,-627.8745178217378,1.0
104610.0,634.216684668422,296.46573664474164,992.4414064653938,-627.8745178217378,1.0
104640.0,634.216684668422,296.466053601915,992.5739315689991,-627.8745178217378,1.0
104670.0,634.216684668422,296.4663854172837,992.705302106732,-627.8745178217378,1.0
104700.0,634.216684668422,296.46673190971745,992.8355174533153,-627.8745178217378,1.0
104730.0,639.8624438736878,296.46693294543394,992.9645769889703,-633.4638194349509,1.0
104760.0,639.8624438736878,296.46714379178604,993.0924800994192,-633.4638194349509,1.0
104790.0,639.8624438736878,296.46736760040795,993.2192261758885,-633.4638194349509,1.0
104820.0,639.8624438736878,296.4676053014595,993.3448146151121,-633.4638194349509,1.0
104850.0,639.8624438736878,296.4678570841718,993.4692448193334,-633.4638194349509,1.0
104880.0,639.8624438736878,296.4681228908678,993.5925161963088,-633.4638194349509,1.0
104910.0,639.8624438736878,296.46840258180026,993.7146281593102,-633.4638194349509,1.0
104940.0,639.8624438736878,296.46869599015224,993.8355801271282,-633.4638194349509,1.0
104970.0,639.8624438736878,296.46900294038863,993.955371524074,-633.4638194349509,1.0
105000.0,639.8624438736878,296.46932325446784,994.0740017799833,-633.4638194349509,1.0
105030.0,645.0974837734562,296.46950831060417,994.1914703302181,-638.6465089357216,1.0
105060.0,645.0974837734562,296.4697067282418,994.3077766156697,-638.6465089357216,1.0
105090.0,645.0974837734562,296.46991832829525,994.4229200827615,-638.6465089357216,1.0
105120.0,645.0974837734562,296.47014293214914,994.5369001834514,-638.6465089357216,1.0
105150.0,645.0974837734562,296.47038036165753,994.6497163752346,-638.6465089357216,1.0
105180.0,645.0974837734562,296.47063043914284,994.761368121146,-638.6465089357216,1.0
105210.0,645.0974837734562,296.47089298739564,994.8718548897629,-638.6465089357216,1.0
105240.0,645.0974837734562,296.4711678296734,994.9811761552074,-638.6465089357216,1.0
105270.0,645.0974837734562,296.4714547897001,995.0893313971492,-638.6465089357216,1.0
105300.0,645.0974837734562,296.4717497132243,995.1963201008076,-638.6465089357216,1.0
105330.0,649.9994206552227,296.4719152416129,995.3021417569544,-643.4994264486704,1.0
105360.0,649.9994206552227,296.4720887953008,995.406795861916,-643.4994264486704,1.0
105390.0,649.9994206552227,296.4722729346852,995.510281917576,-643.4994264486704,1.0
105420.0,649.9994206552227,296.47246839711124,995.6125994313775,-643.4994264486704,1.0
105450.0,649.9994206552227,296.4726753119337,995.7137479163252,-643.4994264486704,1.0
105480.0,649.9994206552227,296.4728936059516,995.8137268909886,-643.4994264486704,1.0
105510.0,649.9994206552227,296.47312313868815,995.912535879503,-643.4994264486704,1.0
105540.0,649.9994206552227,296.4733637475293,996.0101744115727,-643.4994264486704,1.0
105570.0,649.9994206552227,296.4736152627835,996.1066420224729,-643.4994264486704,1.0
105600.0,649.9994206552227,296.473877512793,996.201938253052,-643.4994264486704,1.0
105630.0,654.2980056425185,296.47402830452535,996.2960626497338,-647.7550255860933,1.0
105660.0,654.2980056425185,296.47418976612664,996.3890147645194,-647.7550255860933,1.0
105690.0,654.2980056425185,296.474361725377,996.4807941549899,-647.7550255860933,1.0
105720.0,654.2980056425185,296.47454401051937,996.5714003843078,-647.7550255860933,1.0
105750.0,654.2980056425185,296.47473645025894,996.6608330212198,-647.7550255860933,1.0
105780.0,654.2980056425185,296.4749388737622,996.7490916400579,-647.7550255860933,1.0
105810.0,654.2980056425185,296.47515111065644,996.8361758207427,-647.7550255860933,1.0
105840.0,654.2980056425185,296.4753729910289,996.9220851487844,-647.7550255860933,1.0
105870.0,654.2980056425185,296.47560434542606,997.0068192152848,-647.7550255860933,1.0
105900.0,654.2980056425185,296.4758419049201,997.0903776169401,-647.7550255860933,1.0
105930.0,658.26647458614,296.4759741991174,997.1727599560418,-651.6838098402786,1.0
105960.0,658.26647458614,296.4761158131785,997.2539658404792,-651.6838098402786,1.0
105990.0,658.26647458614,296.4762665784291,997.3339948837411,-651.6838098402786,1.0
106020.0,658.26647458614,296.47642632665344,997.4128467049176,-651.6838098402786,1.0
106050.0,658.26647458614,296.47659489009436,997.4905209287019,-651.6838098402786,1.0
106080.0,658.26647458614,296.476772101452,997.5670171853926,-651.6838098402786,1.0
106110.0,658.26647458614,296.4769577938833,997.6423351108944,-651.6838098402786,1.0
106140.0,658.26647458614,296.4771518010016,997.7164743467206,-651.6838098402786,1.0
106170.0,658.26647458614,296.4773539568754,997.7894345399949,-651.6838098402786,1.0
106200.0,658.26647458614,296.47756143644864,997.8612153434526,-651.6838098402786,1.0
106230.0,661.7402756538615,296.47767653851076,997.9318164154425,-655.1228728973228,1.0
106260.0,661.7402756538615,296.47779960190314,998.0012374199288,-655.1228728973228,1.0
106290.0,661.7402756538615,296.4779304615893,998.0694780264918,-655.1228728973228,1.0
106320.0,661.7402756538615,296.4780689529873,998.1365379103305,-655.1228728973228,1.0
106350.0,661.7402756538615,296.47821491196925,998.2024167522637,-655.1228728973228,1.0
106380.0,661.7402756538615,296.4783681748609,998.2671142387316,-655.1228728973228,1.0
106410.0,661.7402756538615,296.47852857844066,998.3306300617969,-655.1228728973228,1.0
106440.0,661.7402756538615,296.4786959599387,998.3929639191468,-655.1228728973228,1.0
106470.0,661.7402756538615,296.47887015703685,998.4541155140945,-655.1228728973228,1.0
106500.0,661.7402756538615,296.47904879123956,998.5140845555799,-655.1228728973228,1.0
106530.0,664.7450328072447,296.4791471666506,998.5728707581717,-658.0975824791722,1.0
106560.0,664.7450328072447,296.4792521395131,998.6304738420683,-658.0975824791722,1.0
106590.0,664.7450328072447,296.4793635485114,998.6868935330997,-658.0975824791722,1.0
106620.0,664.7450328072447,296.47948123278053,998.742129562728,-658.0975824791722,1.0
106650.0,664.7450328072447,296.4796050319048,998.7961816680493,-658.0975824791722,1.0
106680.0,664.7450328072447,296.4797347859179,998.8490495917947,-658.0975824791722,1.0
106710.0,664.7450328072447,296.4798703353017,998.9007330823317,-658.0975824791722,1.0
106740.0,664.7450328072447,296.4800115209858,998.9512318936654,-658.0975824791722,1.0
106770.0,664.7450328072447,296.4801581843468,999.0005457854392,-658.0975824791722,1.0
106800.0,664.7450328072447,296.4803083950935,999.0486745229364,-658.0975824791722,1.0
106830.0,667.2896870576542,296.4803901948426,999.0956178770814,-660.6167901870776,1.0
106860.0,667.2896870576542,296.48047722443266,999.1413756244403,-660.6167901870776,1.0
106890.0,667.2896870576542,296.4805693263476,999.1859475472228,-660.6167901870776,1.0
106920.0,667.2896870576542,296.48066634351744,999.229333433282,-660.6167901870776,1.0
106950.0,667.2896870576542,296.48076811931696,999.2715330761166,-660.6167901870776,1.0
106980.0,667.2896870576542,296.48087449756554,999.3125462748715,-660.6167901870776,1.0
107010.0,667.2896870576542,296.4809853225264,999.352372834338,-660.6167901870776,1.0
107040.0,667.2896870576542,296.48110043890574,999.3910125649561,-660.6167901870776,1.0
107070.0,667.2896870576542,296.4812196918524,999.4284652828143,-660.6167901870776,1.0
107100.0,667.2896870576542,296.48134160039325,999.4647308096509,-660.6167901870776,1.0
107130.0,669.3769704914606,296.48140686075794,999.4998089728549,-662.683200786546,1.0
107160.0,669.3769704914606,296.48147469677497,999.5336996054667,-662.683200786546,1.0
107190.0,669.3769704914606,296.4815458652381,999.566402546179,-662.683200786546,1.0
107220.0,669.3769704914606,296.48162051642174,999.5979176393372,-662.683200786546,1.0
107250.0,669.3769704914606,296.4816985985156,999.6282447349408,-662.683200786546,1.0
107280.0,669.3769704914606,296.48177999257445,999.6573836886434,-662.683200786546,1.0
107310.0,669.3769704914606,296.4818645575455,999.6853343617543,-662.683200786546,1.0
107340.0,669.3769704914606,296.48195214529255,999.7120966212376,-662.683200786546,1.0
107370.0,669.3769704914606,296.48204260560846,999.737670339715,-662.683200786546,1.0
107400.0,669.3769704914606,296.48213578796225,999.7620553954645,-662.683200786546,1.0
107430.0,670.9813898227726,296.4821853148343,999.7852516724217,-664.2715759245448,1.0
107460.0,670.9813898227726,296.4822373265577,999.8072590601807,-664.2715759245448,1.0
107490.0,670.9813898227726,296.4822916734477,999.8280774539942,-664.2715759245448,1.0
107520.0,670.9813898227726,296.4823482062553,999.847706754774,-664.2715759245448,1.0
107550.0,670.9813898227726,296.48240677616695,999.8661468690914,-664.2715759245448,1.0
107580.0,670.9813898227726,296.4824672348035,999.8833977091782,-664.2715759245448,1.0
107610.0,670.9813898227726,296.4825294342198,999.8994591929265,-664.2715759245448,1.0
107640.0,670.9813898227726,296.48259322690416,999.9143312438894,-664.2715759245448,1.0
107670.0,670.9813898227726,296.48265846577755,999.9280137912809,-664.2715759245448,1.0
107700.0,670.9813898227726,296.4827245713755,999.9405067699772,-664.2715759245448,1.0
107730.0,672.1708512637092,296.4827570430716,999.9518101205163,-665.449142751072,1.0
107760.0,672.1708512637092,296.48279025750435,999.9619237890978,-665.449142751072,1.0
107790.0,672.1708512637092,296.4828243652147,999.9708477275846,-665.449142751072,1.0
107820.0,672.1708512637092,296.48285931950886,999.9785818935018,-665.449142751072,1.0
107850.0,672.1708512637092,296.4828950081689,999.9851262500374,-665.449142751072,1.0
107880.0,672.1708512637092,296.4829312974004,999.9904807660428,-665.449142751072,1.0
107910.0,672.1708512637092,296.4829680464961,999.9946454160323,-665.449142751072,1.0
107940.0,672.1708512637092,296.4830051127287,999.9976201801836,-665.449142751072,1.0
107970.0,672.1708512637092,296.48304235298207,999.9994050443379,-665.449142751072,1.0
108000.0,672.1708512637092,296.4830796243674,1000.0,-665.449142751072,1.0
108030.0,672.8881300352092,296.4830954889372,999.9994050443379,-666.1592487348571,1.0
108060.0,672.8881300352092,296.48311109251256,999.9976201801836,-666.1592487348571,1.0
108090.0,672.8881300352092,296.48312629351324,999.9946454160323,-666.1592487348571,1.0
108120.0,672.8881300352092,296.4831409507841,999.9904807660428,-666.1592487348571,1.0
108150.0,672.8881300352092,296.4831549235946,999.9851262500374,-666.1592487348571,1.0
108180.0,672.8881300352092,296.4831680716382,999.9785818935018,-666.1592487348571,1.0
108210.0,672.8881300352092,296.48318025503175,999.9708477275847,-666.1592487348571,1.0
108240.0,672.8881300352092,296.4831913343148,999.9619237890978,-666.1592487348571,1.0
108270.0,672.8881300352092,296.48320117044926,999.9518101205163,-666.1592487348571,1.0
108300.0,672.8881300352092,296.48321008531457,999.9405067699772,-666.1592487348571,1.0
108330.0,673.1516875042229,296.4832092141017,999.9280137912809,-666.4201706291806,1.0
108360.0,673.1516875042229,296.48320670849984,999.9143312438894,-666.4201706291806,1.0
108390.0,673.1516875042229,296.4832024310842,999.8994591929265,-666.4201706291806,1.0
108420.0,673.1516875042229,296.4831962448492,999.8833977091782,-666.4201706291806,1.0
108450.0,673.1516875042229,296.48318801320835,999.8661468690914,-666.4201706291806,1.0
108480.0,673.1516875042229,296.48317759999344,999.847706754774,-666.4201706291806,1.0
108510.0,673.1516875042229,296.483164869454,999.8280774539942,-666.4201706291806,1.0
108540.0,673.1516875042229,296.4831496862569,999.8072590601807,-666.4201706291806,1.0
108570.0,673.1516875042229,296.48313191548567,999.7852516724217,-666.4201706291806,1.0
108600.0,673.1516875042229,296.48311232967916,999.7620553954645,-666.4201706291806,1.0
108630.0,672.9542013720841,296.48309482575524,999.737670339715,-666.2246593583632,1.0
108660.0,672.9542013720841,296.4830743145188,999.7120966212376,-666.2246593583632,1.0
108690.0,672.9542013720841,296.48305066276646,999.6853343617543,-666.2246593583632,1.0
108720.0,672.9542013720841,296.48302373770855,999.6573836886434,-666.2246593583632,1.0
108750.0,672.9542013720841,296.48299340696843,999.6282447349408,-666.2246593583632,1.0
108780.0,672.9542013720841,296.482959538582,999.5979176393372,-666.2246593583632,1.0
108810.0,672.9542013720841,296.4829220009972,999.566402546179,-666.2246593583632,1.0
108840.0,672.9542013720841,296.4828806630732,999.5336996054667,-666.2246593583632,1.0
108870.0,672.9542013720841,296.4828353940804,999.4998089728549,-666.2246593583632,1.0
108900.0,672.9542013720841,296.48278741695106,999.4647308096509,-666.2246593583632,1.0
108930.0,672.2978120223795,296.48275332767827,999.4284652828143,-665.5748339021557,1.0
108960.0,672.2978120223795,296.4827148594839,999.3910125649561,-665.5748339021557,1.0
108990.0,672.2978120223795,296.48267188345005,999.352372834338,-665.5748339021557,1.0
109020.0,672.2978120223795,296.4826242710662,999.3125462748715,-665.5748339021557,1.0
109050.0,672.2978120223795,296.482571894229,999.2715330761166,-665.5748339021557,1.0
109080.0,672.2978120223795,296.4825146252416,999.229333433282,-665.5748339021557,1.0
109110.0,672.2978120223795,296.4824523368133,999.1859475472228,-665.5748339021557,1.0
109140.0,672.2978120223795,296.4823849020584,999.1413756244403,-665.5748339021557,1.0
109170.0,672.2978120223795,296.4823121944966,999.0956178770814,-665.5748339021557,1.0
109200.0,672.2978120223795,296.482235886911,999.0486745229364,-665.5748339021557,1.0
109230.0,671.1836099212275,296.482185243354,999.0005457854392,-664.4717738220152,1.0
109260.0,671.1836099212275,296.4821307637118,998.9512318936654,-664.4717738220152,1.0
109290.0,671.1836099212275,296.48207108483155,998.9007330823318,-664.4717738220152,1.0
109320.0,671.1836099212275,296.48200566902426,998.8490495917947,-664.4717738220152,1.0
109350.0,671.1836099212275,296.4819342543036,998.7961816680493,-664.4717738220152,1.0
109380.0,671.1836099212275,296.4818566709434,998.742129562728,-664.4717738220152,1.0
109410.0,671.1836099212275,296.481772780269,998.6868935330997,-664.4717738220152,1.0
109440.0,671.1836099212275,296.48168245423335,998.6304738420683,-664.4717738220152,1.0
109470.0,671.1836099212275,296.4815855686018,998.5728707581717,-664.4717738220152,1.0
109500.0,671.1836099212275,296.4814820007389,998.5140845555799,-664.4717738220152,1.0
109530.0,669.6606075533367,296.48141333444653,998.4541155140945,-662.9640014778033,1.0
109560.0,669.6606075533367,296.4813375572943,998.392963919147,-662.9640014778033,1.0
109590.0,669.6606075533367,296.4812545491037,998.3306300617969,-662.9640014778033,1.0
109620.0,669.6606075533367,296.4811641900915,998.2671142387317,-662.9640014778033,1.0
109650.0,669.6606075533367,296.4810663608685,998.2024167522637,-662.9640014778033,1.0
109680.0,669.6606075533367,296.4809609424399,998.1365379103305,-662.9640014778033,1.0
109710.0,669.6606075533367,296.48084781620383,998.0694780264918,-662.9640014778033,1.0
109740.0,669.6606075533367,296.48072686395193,998.0012374199288,-662.9640014778033,1.0
109770.0,669.6606075533367,296.4805979678677,997.9318164154427,-662.9640014778033,1.0
109800.0,669.6606075533367,296.4804636964001,997.8612153434526,-662.9640014778033,1.0
109830.0,667.6034270709131,296.4803794682499,997.7894345399949,-660.927392800204,1.0
109860.0,667.6034270709131,296.4802867629925,997.7164743467206,-660.927392800204,1.0
109890.0,667.6034270709131,296.4801854649209,997.6423351108944,-660.927392800204,1.0
109920.0,667.6034270709131,296.480075458717,997.5670171853926,-660.927392800204,1.0
109950.0,667.6034270709131,296.47995662945,997.4905209287019,-660.927392800204,1.0
109980.0,667.6034270709131,296.4798288625769,997.4128467049176,-660.927392800204,1.0
110010.0,667.6034270709131,296.47969204394116,997.3339948837411,-660.927392800204,1.0
110040.0,667.6034270709131,296.47954605977276,997.2539658404792,-660.927392800204,1.0
110070.0,667.6034270709131,296.47939079668754,997.1727599560419,-660.927392800204,1.0
110100.0,667.6034270709131,296.47922927089223,997.0903776169401,-660.927392800204,1.0
110130.0,665.1096381661737,296.4791289460006,997.0068192152848,-658.4585417845119,1.0
110160.0,665.1096381661737,296.47902205622654,996.9220851487845,-658.4585417845119,1.0
110190.0,665.1096381661737,296.47890633685813,996.8361758207428,-658.4585417845119,1.0
110220.0,665.1096381661737,296.4787809583142,996.7490916400579,-658.4585417845119,1.0
110250.0,665.1096381661737,296.478645570132,996.6608330212198,-658.4585417845119,1.0
110280.0,665.1096381661737,296.47849998196904,996.5714003843078,-658.4585417845119,1.0
110310.0,665.1096381661737,296.4783440571638,996.4807941549899,-658.4585417845119,1.0
110340.0,665.1096381661737,296.4781776772197,996.3890147645195,-658.4585417845119,1.0
110370.0,665.1096381661737,296.4780007299548,996.2960626497338,-658.4585417845119,1.0
110400.0,665.1096381661737,296.477813105601,996.201938253052,-658.4585417845119,1.0
110430.0,662.2486981838866,296.4776940340997,996.1066420224729,-655.6262112020477,1.0
110460.0,662.2486981838866,296.4775637772558,996.0101744115727,-655.6262112020477,1.0
110490.0,662.2486981838866,296.4774222284345,995.912535879503,-655.6262112020477,1.0
110520.0,662.2486981838866,296.47726928137575,995.8137268909886,-655.6262112020477,1.0
110550.0,662.2486981838866,296.47710483019364,995.7137479163254,-655.6262112020477,1.0
110580.0,662.2486981838866,296.47692876937583,995.6125994313775,-655.6262112020477,1.0
110610.0,662.2486981838866,296.4767409937832,995.510281917576,-655.6262112020477,1.0
110640.0,662.2486981838866,296.4765413986493,995.406795861916,-655.6262112020477,1.0
110670.0,662.2486981838866,296.4763298795801,995.3021417569545,-655.6262112020477,1.0
110700.0,662.2486981838866,296.476110340005,995.1963201008077,-655.6262112020477,1.0
110730.0,658.8087676869011,296.47597650973796,995.0893313971492,-652.2206800100321,1.0
