time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
88110.0,0.0,293.24801153823034,0.0,781.0086128626212,0.0,1.0
88140.0,0.0,293.2514930282071,0.0,781.5497422839574,0.0,1.0
88170.0,0.0,293.25502882829403,0.0,782.0907215397109,0.0,1.0
88200.0,0.0,293.2586007251808,0.0,782.6315480550128,0.0,1.0
88230.0,0.0,293.2622446575056,0.0,783.1722192557205,0.0,1.0
88260.0,0.0,293.2659423583253,0.0,783.7127325684306,0.0,1.0
88290.0,0.0,293.2696936476191,0.0,784.253085420492,0.0,1.0
88320.0,0.0,293.27349834559703,0.0,784.7932752400163,0.0,1.0
88350.0,0.0,293.2773562726994,0.0,785.3332994558917,0.0,1.0
88380.0,0.0,293.2812672495959,0.0,785.8731554977948,0.0,1.0
88410.0,0.0,293.2852310971852,0.0,786.412840796202,0.0,1.0
88440.0,0.0,293.2892476365944,0.0,786.9523527824025,0.0,1.0
88470.0,0.0,293.29331668917837,0.0,787.4916888885111,0.0,1.0
88500.0,0.0,293.2974206417712,0.0,788.0308465474792,0.0,1.0
88530.0,0.0,293.3015942378253,0.0,788.569823193107,0.0,1.0
88560.0,0.0,293.30581981232376,0.0,789.1086162600576,0.0,1.0
88590.0,0.0,293.3100971875273,0.0,789.6472231838668,0.0,1.0
88620.0,0.0,293.3144261859214,0.0,790.1856414009563,0.0,1.0
88650.0,0.0,293.3188066302161,0.0,790.7238683486471,0.0,1.0
88680.0,0.0,293.3232383433452,0.0,791.2619014651694,0.0,1.0
88710.0,0.0,293.32772114846574,0.0,791.7997381896763,0.0,1.0
88740.0,0.0,293.3322548689572,0.0,792.3373759622561,0.0,1.0
88770.0,0.0,293.3368393284215,0.0,792.8748122239433,0.0,1.0
88800.0,0.0,293.3414575062266,0.0,793.4120444167324,0.0,1.0
88830.0,0.0,293.34614296570976,0.0,793.9490699835886,0.0,1.0
88860.0,0.0,293.3508786361475,0.0,794.4858863684602,0.0,1.0
88890.0,0.0,293.35566434202514,0.0,795.0224910162924,0.0,1.0
88920.0,0.0,293.36049990804736,0.0,795.5588813730368,0.0,1.0
88950.0,0.0,293.3653851591376,0.0,796.0950548856657,0.0,1.0
88980.0,0.0,293.3703199204377,0.0,796.6310090021835,0.0,1.0
89010.0,0.0,293.37530401730726,0.0,797.1667411716388,0.0,1.0
89040.0,0.0,293.38033727532326,0.0,797.7022488441361,0.0,1.0
89070.0,0.0,293.38541952027947,0.0,798.2375294708492,0.0,1.0
89100.0,0.0,293.39053431665724,0.0,798.772580504032,0.0,1.0
89130.0,0.0,293.39571406237775,0.0,799.3073993970313,0.0,1.0
89160.0,0.0,293.4009422735694,0.0,799.8419836042992,0.0,1.0
89190.0,0.0,293.40621877688807,0.0,800.3763305814043,0.0,1.0
89220.0,0.0,293.411543399204,0.0,800.9104377850442,0.0,1.0
89250.0,0.0,293.41691596760114,0.0,801.4443026730587,0.0,1.0
89280.0,0.0,293.4223363093765,0.0,801.9779227044398,0.0,1.0
89310.0,0.0,293.4278042520398,0.0,802.5112953393455,0.0,1.0
89340.0,0.0,293.433319623313,0.0,803.0444180391115,0.0,1.0
89370.0,0.0,293.4388822511299,0.0,803.5772882662627,0.0,1.0
89400.0,0.0,293.44447627784444,0.0,804.1099034845256,0.0,1.0
89430.0,0.0,293.45013295031043,0.0,804.642261158841,0.0,1.0
89460.0,0.0,293.45583636424595,0.0,805.1743587553751,0.0,1.0
89490.0,0.0,293.46158634842703,0.0,805.7061937415322,0.0,1.0
89520.0,0.0,293.46738273183905,0.0,806.2377635859661,0.0,1.0
89550.0,0.0,293.473225343676,0.0,806.7690657585931,0.0,1.0
89580.0,0.0,293.4791140133404,0.0,807.3000977306034,0.0,1.0
89610.0,0.0,293.4850485704426,0.0,807.8308569744731,0.0,1.0
89640.0,0.0,293.49102884480016,0.0,808.3613409639762,0.0,1.0
89670.0,0.0,293.4970546664379,0.0,808.8915471741975,0.0,1.0
89700.0,0.0,293.50311074851106,0.0,809.4214730815432,0.0,1.0
89730.0,0.0,293.5092272008239,0.0,809.951116163754,0.0,1.0
89760.0,0.0,293.5153886915925,0.0,810.4804738999169,0.0,1.0
89790.0,0.0,293.5215950516652,0.0,811.0095437704766,0.0,1.0
89820.0,0.0,293.5278461120948,0.0,811.5383232572481,0.0,1.0
89850.0,0.0,293.53414170413834,0.0,812.066809843429,0.0,1.0
89880.0,0.0,293.5404816592568,0.0,812.5950010136104,0.0,1.0
89910.0,0.0,293.5468658091142,0.0,813.1228942537894,0.0,1.0
89940.0,0.0,293.55329398557774,0.0,813.6504870513818,0.0,1.0
89970.0,0.0,293.55976602071695,0.0,814.177776895233,0.0,1.0
90000.0,0.0,293.5662671915768,0.0,814.7047612756301,0.0,1.0
90030.0,0.0,293.5728264846185,0.0,815.2314376843146,0.0,1.0
90060.0,0.0,293.5794147105301,0.0,815.7578036144937,0.0,1.0
90090.0,0.0,293.58604141153563,0.0,816.2838565608519,0.0,1.0
90120.0,0.0,293.5927096600721,0.0,816.8095940195642,0.0,1.0
90150.0,0.0,293.5994203699234,0.0,817.3350134883063,0.0,1.0
90180.0,0.0,293.6061737347349,0.0,817.8601124662684,0.0,1.0
90210.0,0.0,293.6129697079989,0.0,818.3848884541654,0.0,1.0
90240.0,0.0,293.61980816321005,0.0,818.9093389542496,0.0,1.0
90270.0,0.0,293.62668894730336,0.0,819.433461470323,0.0,1.0
90300.0,0.0,293.63361189856397,0.0,819.957253507748,0.0,1.0
90330.0,0.0,293.6405977906721,0.0,820.4807125734602,0.0,1.0
90360.0,0.0,293.64762537485973,0.0,821.0038361759806,0.0,1.0
90390.0,0.0,293.65469448599174,0.0,821.526621825426,0.0,1.0
90420.0,0.0,293.6618049591291,0.0,822.0490670335222,0.0,1.0
90450.0,0.0,293.66895662952857,0.0,822.5711693136155,0.0,1.0
90480.0,0.0,293.6761493326426,0.0,823.0929261806841,0.0,1.0
90510.0,0.0,293.6833829041184,0.0,823.6143351513504,0.0,1.0
90540.0,0.0,293.6906571797981,0.0,824.1353937438927,0.0,1.0
90570.0,0.0,293.697971995718,0.0,824.6560994782569,0.0,1.0
90600.0,0.0,293.70531373704506,0.0,825.1764498760681,0.0,1.0
90630.0,0.0,293.7127091825618,0.0,825.6964424606435,0.0,1.0
90660.0,0.0,293.72014467746914,0.0,826.2160747570027,0.0,1.0
90690.0,0.0,293.72762005857714,0.0,826.7353442918799,0.0,1.0
90720.0,0.0,293.7351351628883,0.0,827.2542485937367,0.0,1.0
90750.0,0.0,293.7426898275969,0.0,827.7727851927727,0.0,1.0
90780.0,0.0,293.7502838900893,0.0,828.2909516209372,0.0,1.0
90810.0,0.0,293.7579171879427,0.0,828.8087454119424,0.0,1.0
90840.0,0.0,293.7655895589258,0.0,829.3261641012729,0.0,1.0
90870.0,0.0,293.7733008409974,0.0,829.8432052261996,0.0,1.0
90900.0,0.0,293.78103796333113,0.0,830.3598663257903,0.0,1.0
90930.0,0.0,293.78882662082856,0.0,830.876144940921,0.0,1.0
90960.0,0.0,293.79664092126734,0.0,831.392038614289,0.0,1.0
90990.0,0.0,293.8044893130452,0.0,831.9075448904233,0.0,1.0
91020.0,0.0,293.81237450752803,0.0,832.4226613156966,0.0,1.0
91050.0,0.0,293.82029730192005,0.0,832.937385438338,0.0,1.0
91080.0,0.0,293.8282578548589,0.0,833.4517148084427,0.0,1.0
91110.0,0.0,293.83625611203934,0.0,833.9656469779854,0.0,1.0
91140.0,0.0,293.8442919482296,0.0,834.4791795008316,0.0,1.0
91170.0,0.0,293.8523652146582,0.0,834.9923099327485,0.0,1.0
91200.0,0.0,293.86047575490124,0.0,835.505035831417,0.0,1.0
91230.0,0.0,293.86864191170184,0.0,836.0173547564441,0.0,1.0
91260.0,0.0,293.87684488871264,0.0,836.5292642693732,0.0,1.0
91290.0,0.0,293.8850845265295,0.0,837.0407619336964,0.0,1.0
91320.0,0.0,293.89336066593376,0.0,837.5518453148668,0.0,1.0
91350.0,0.0,293.90167314789176,0.0,838.0625119803084,0.0,1.0
91380.0,0.0,293.91002181355486,0.0,838.5727594994288,0.0,1.0
91410.0,0.0,293.918406504259,0.0,839.0825854436314,0.0,1.0
91440.0,0.0,293.9268270615242,0.0,839.5919873863251,0.0,1.0
91470.0,0.0,293.9352833270546,0.0,840.1009629029372,0.0,1.0
91500.0,0.0,293.9437632994914,0.0,840.6095095709254,0.0,1.0
91530.0,0.0,293.9522905428221,0.0,841.1176249697875,0.0,1.0
91560.0,0.0,293.9608530205248,0.0,841.6253066810742,0.0,1.0
91590.0,0.0,293.9694505750366,0.0,842.1325522884013,0.0,1.0
91620.0,0.0,293.97808304897717,0.0,842.6393593774588,0.0,1.0
91650.0,0.0,293.986750285148,0.0,843.1457255360257,0.0,1.0
91680.0,0.0,293.99545212653265,0.0,843.651648353978,0.0,1.0
91710.0,0.0,294.0041884162961,0.0,844.1571254233025,0.0,1.0
91740.0,0.0,294.0129589977846,0.0,844.6621543381082,0.0,1.0
91770.0,0.0,294.02176371452555,0.0,845.1667326946362,0.0,1.0
91800.0,0.0,294.03059109040214,0.0,845.6708580912723,0.0,1.0
91830.0,0.0,294.03946364280984,0.0,846.1745281285589,0.0,1.0
91860.0,0.0,294.0483698620333,0.0,846.6777404092052,0.0,1.0
91890.0,0.0,294.0573095923212,0.0,847.1804925380987,0.0,1.0
91920.0,0.0,294.06628267810163,0.0,847.6827821223184,0.0,1.0
91950.0,0.0,294.0752889639821,0.0,848.1846067711435,0.0,1.0
91980.0,0.0,294.084328294749,0.0,848.6859640960666,0.0,1.0
92010.0,0.0,294.09340051536765,0.0,849.1868517108052,0.0,1.0
92040.0,0.0,294.1025054709817,0.0,849.6872672313116,0.0,1.0
92070.0,0.0,294.1116430069131,0.0,850.1872082757851,0.0,1.0
92100.0,0.0,294.1208021662472,0.0,850.6866724646842,0.0,1.0
92130.0,0.0,294.1300044318008,0.0,851.1856574207363,0.0,1.0
92160.0,0.0,294.13922813027517,0.0,851.6841607689499,0.0,1.0
92190.0,0.0,294.1484803102237,0.0,852.1821801366261,0.0,1.0
92220.0,0.0,294.15776322081706,0.0,852.6797131533693,0.0,1.0
92250.0,0.0,294.16707750992435,0.0,853.1767574510985,0.0,1.0
92280.0,0.0,294.17642329123066,0.0,853.6733106640597,0.0,1.0
92310.0,0.0,294.1858005002997,0.0,854.1693704288352,0.0,1.0
92340.0,0.0,294.19520901337995,0.0,854.6649343843569,0.0,1.0
92370.0,0.0,294.2046486870463,0.0,855.160000171916,0.0,1.0
92400.0,0.0,294.2141193715004,0.0,855.6545654351747,0.0,1.0
92430.0,0.0,294.2236362979016,0.0,856.1486278201781,0.0,1.0
92460.0,0.0,294.233183808629,0.0,856.6421849753646,0.0,1.0
92490.0,0.0,294.2427617514769,0.0,857.1352345515767,0.0,1.0
92520.0,0.0,294.2523699744138,0.0,857.6277742020736,0.0,1.0
92550.0,0.0,294.26200832558266,0.0,858.1198015825415,0.0,1.0
92580.0,0.0,294.2716766533004,0.0,858.611314351104,0.0,1.0
92610.0,0.0,294.2813748060578,0.0,859.1023101683354,0.0,1.0
92640.0,0.0,294.2911026325189,0.0,859.5927866972693,0.0,1.0
92670.0,0.0,294.3008599815217,0.0,860.0827416034114,0.0,1.0
92700.0,0.0,294.31063691715536,0.0,860.5721725547503,0.0,1.0
92730.0,0.0,294.32045288771326,0.0,861.0610772217682,0.0,1.0
92760.0,0.0,294.3302882576662,0.0,861.5494532774521,0.0,1.0
92790.0,0.0,294.34014939939016,0.0,862.0372983973056,0.0,1.0
92820.0,0.0,294.3500383387746,0.0,862.5246102593587,0.0,1.0
92850.0,0.0,294.3599556515231,0.0,863.0113865441798,0.0,1.0
92880.0,0.0,294.36990142957484,0.0,863.4976249348866,0.0,1.0
92910.0,0.0,294.3798756035676,0.0,863.9833231171568,0.0,1.0
92940.0,0.0,294.38987805043325,0.0,864.468478779239,0.0,1.0
92970.0,0.0,294.3999086292987,0.0,864.953089611965,0.0,1.0
93000.0,0.0,294.4099671935368,0.0,865.4371533087583,0.0,1.0
93030.0,0.0,294.4200674711835,0.0,865.9206675656482,0.0,1.0
93060.0,0.0,294.4301953207831,0.0,866.4036300812778,0.0,1.0
93090.0,0.0,294.44035059358123,0.0,866.8860385569169,0.0,1.0
93120.0,0.0,294.4505331409936,0.0,867.3678906964726,0.0,1.0
93150.0,0.0,294.46074281460625,0.0,867.8491842064993,0.0,1.0
93180.0,0.0,294.47097946617475,0.0,868.3299167962107,0.0,1.0
93210.0,0.0,294.48124294762437,0.0,868.8100861774903,0.0,1.0
93240.0,0.0,294.49153311105005,0.0,869.2896900649021,0.0,1.0
93270.0,0.0,294.5018498087158,0.0,869.7687261757014,0.0,1.0
93300.0,0.0,294.5121841025158,0.0,870.2471922298469,0.0,1.0
93330.0,0.0,294.5225534524229,0.0,870.7250859500093,0.0,1.0
93360.0,0.0,294.53294889429765,0.0,871.2024050615842,0.0,1.0
93390.0,0.0,294.54337028107955,0.0,871.6791472927019,0.0,1.0
93420.0,0.0,294.55381746587665,0.0,872.1553103742388,0.0,1.0
93450.0,0.0,294.5642903019651,0.0,872.6308920398269,0.0,1.0
93480.0,0.0,294.5747886427893,0.0,873.1058900258668,0.0,1.0
93510.0,0.0,294.58531234196124,0.0,873.5803020715362,0.0,1.0
93540.0,0.0,294.59586125326075,0.0,874.0541259188019,0.0,1.0
93570.0,0.0,294.60643523063516,0.0,874.5273593124309,0.0,1.0
93600.0,0.0,294.6170258262058,0.0,875.0,0.0,1.0
93630.0,0.0,294.6276495230728,0.0,875.4720457319069,0.0,1.0
93660.0,0.0,294.638297848786,0.0,875.9434942613815,0.0,1.0
93690.0,0.0,294.6489706579615,0.0,876.4143433444962,0.0,1.0
93720.0,0.0,294.659667805382,0.0,876.8845907401759,0.0,1.0
93750.0,0.0,294.67038914599686,0.0,877.3542342102104,0.0,1.0
93780.0,0.0,294.68113453492185,0.0,877.8232715192628,0.0,1.0
93810.0,0.0,294.691903827439,0.0,878.2917004348824,0.0,1.0
93840.0,0.0,294.70269687899633,0.0,878.7595187275135,0.0,1.0
93870.0,0.0,294.713513545208,0.0,879.2267241705067,0.0,1.0
93900.0,0.0,294.72434586283447,0.0,879.6933145401302,0.0,1.0
93930.0,0.0,294.73520934924704,0.0,880.1592876155793,0.0,1.0
93960.0,0.0,294.74608830608287,0.0,880.6246411789871,0.0,1.0
93990.0,0.0,294.75698779927075,0.0,881.0893730154361,0.0,1.0
94020.0,0.0,294.7679094232931,0.0,881.5534809129674,0.0,1.0
94050.0,0.0,294.778853614418,0.0,882.0169626625918,0.0,1.0
94080.0,0.0,294.7898204225657,0.0,882.4798160583011,0.0,1.0
94110.0,0.0,294.8008097688556,0.0,882.942038897077,0.0,1.0
94140.0,0.0,294.81182153154066,0.0,883.4036289789028,0.0,1.0
94170.0,0.0,294.82285557468145,0.0,883.8645841067735,0.0,1.0
94200.0,0.0,294.83391175778206,0.0,884.324902086706,0.0,1.0
94230.0,0.0,294.8450009046997,0.0,884.7845807277499,0.0,1.0
94260.0,0.0,294.8561118033749,0.0,885.2436178419985,0.0,1.0
94290.0,0.0,294.8672443117332,0.0,885.7020112445973,0.0,1.0
94320.0,0.0,294.878398287864,0.0,886.1597587537567,0.0,1.0
94350.0,0.0,294.8895735900206,0.0,886.6168581907608,0.0,1.0
94380.0,0.0,294.90077007661984,0.0,887.0733073799785,0.0,1.0
94410.0,0.0,294.9119876062423,0.0,887.5291041488732,0.0,1.0
94440.0,0.0,294.92322603763193,0.0,887.9842463280145,0.0,1.0
94470.0,0.0,294.93448522969595,0.0,888.4387317510866,0.0,1.0
94500.0,0.0,294.9457581721717,0.0,888.8925582549005,0.0,1.0
94530.0,0.0,294.9570584835052,0.0,889.3457236794027,0.0,1.0
94560.0,0.0,294.96837913315227,0.0,889.7982258676866,0.0,1.0
94590.0,0.0,294.97971998067237,0.0,890.2500626660023,0.0,1.0
94620.0,0.0,294.9910808857879,0.0,890.7012319237671,0.0,1.0
94650.0,0.0,295.0024617083838,0.0,891.151731493575,0.0,1.0
94680.0,0.0,295.0138623085076,0.0,891.6015592312081,0.0,1.0
94710.0,0.0,295.0252825463694,0.0,892.0507129956459,0.0,1.0
94740.0,0.0,295.03672228234154,0.0,892.4991906490757,0.0,1.0
94770.0,0.0,295.0481813769585,0.0,892.946990056903,0.0,1.0
94800.0,0.0,295.0596532881197,0.0,893.3941090877615,0.0,1.0
94830.0,0.0,295.07115070142976,0.0,893.840545613523,0.0,1.0
94860.0,0.0,295.08266705590364,0.0,894.2862975093084,0.0,1.0
94890.0,0.0,295.09420221272416,0.0,894.7313626534964,0.0,1.0
94920.0,0.0,295.1057560332359,0.0,895.1757389277348,0.0,1.0
94950.0,0.0,295.11732837894505,0.0,895.6194242169505,0.0,1.0
94980.0,0.0,295.1289191115194,0.0,896.0624164093585,0.0,1.0
95010.0,0.0,295.14052809278814,0.0,896.5047133964733,0.0,1.0
95040.0,0.0,295.15215788818784,0.0,896.9463130731183,0.0,1.0
95070.0,0.0,295.163802938625,0.0,897.3872133374352,0.0,1.0
95100.0,0.0,295.1754631558671,0.0,897.8274120908955,0.0,1.0
95130.0,0.0,295.18714375341426,0.0,898.2669072383093,0.0,1.0
95160.0,0.0,295.19884191122173,0.0,898.7056966878351,0.0,1.0
95190.0,0.0,295.210557492086,0.0,899.1437783509915,0.0,1.0
95220.0,0.0,295.2222903589644,0.0,899.5811501426647,0.0,1.0
95250.0,0.0,295.2340403749753,0.0,900.0178099811201,0.0,1.0
95280.0,0.0,295.2458074033975,0.0,900.453755788012,0.0,1.0
95310.0,0.0,295.2575913076708,0.0,900.8889854883928,0.0,1.0
95340.0,0.0,295.2693919513954,0.0,901.3234970107235,0.0,1.0
95370.0,0.0,295.28120919833214,0.0,901.7572882868835,0.0,1.0
95400.0,0.0,295.29303742648875,0.0,902.1903572521801,0.0,1.0
95430.0,0.0,295.30488748818254,0.0,902.6227018453586,0.0,1.0
95460.0,0.0,295.3167537452845,0.0,903.0543200086122,0.0,1.0
95490.0,0.0,295.32863606219695,0.0,903.4852096875916,0.0,1.0
95520.0,0.0,295.3405343034826,0.0,903.9153688314144,0.0,1.0
95550.0,0.0,295.3524483338644,0.0,904.3447953926761,0.0,1.0
95580.0,0.0,295.364378018225,0.0,904.7734873274585,0.0,1.0
95610.0,0.0,295.3763232216075,0.0,905.2014425953397,0.0,1.0
95640.0,0.0,295.3882838092146,0.0,905.6286591594048,0.0,1.0
95670.0,0.0,295.4002596464092,0.0,906.0551349862544,0.0,1.0
95700.0,0.0,295.41224556322135,0.0,906.4808680460146,0.0,1.0
95730.0,0.0,295.4242515113798,0.0,906.9058563123475,0.0,1.0
95760.0,0.0,295.4362723061279,0.0,907.3300977624594,0.0,1.0
95790.0,0.0,295.44830781346747,0.0,907.7535903771113,0.0,1.0
95820.0,0.0,295.4603578995602,0.0,908.1763321406289,0.0,1.0
95850.0,0.0,295.4724224307274,0.0,908.5983210409114,0.0,1.0
95880.0,0.0,295.48450127344967,0.0,909.0195550694409,0.0,1.0
95910.0,0.0,295.4965942943671,0.0,909.4400322212932,0.0,1.0
95940.0,0.0,295.50870136027964,0.0,909.859750495146,0.0,1.0
95970.0,0.0,295.5208223381461,0.0,910.2787078932895,0.0,1.0
96000.0,0.0,295.53295250468875,0.0,910.6969024216348,0.0,1.0
96030.0,0.0,295.5451009217078,0.0,911.1143320897243,0.0,1.0
96060.0,0.0,295.5572628524728,0.0,911.5309949107409,0.0,1.0
96090.0,0.0,295.56943816458016,0.0,911.9468889015175,0.0,1.0
96120.0,0.0,295.5816267257855,0.0,912.3620120825458,0.0,1.0
96150.0,0.0,295.5938284040035,0.0,912.7763624779872,0.0,1.0
96180.0,0.0,295.6060430673079,0.0,913.1899381156805,0.0,1.0
96210.0,0.0,295.61827058393163,0.0,913.6027370271524,0.0,1.0
96240.0,0.0,295.6305108222667,0.0,914.0147572476268,0.0,1.0
96270.0,0.0,295.6427636508639,0.0,914.4259968160331,0.0,1.0
96300.0,0.0,295.65502478782497,0.0,914.8364537750172,0.0,1.0
96330.0,0.0,295.6673024156501,0.0,915.2461261709493,0.0,1.0
96360.0,0.0,295.67959224030704,0.0,915.6550120539343,0.0,1.0
96390.0,0.0,295.6918941309827,0.0,916.0631094778203,0.0,1.0
96420.0,0.0,295.7042079570227,0.0,916.4704165002086,0.0,1.0
96450.0,0.0,295.71653358793156,0.0,916.8769311824618,0.0,1.0
96480.0,0.0,295.72887089337297,0.0,917.2826515897144,0.0,1.0
96510.0,0.0,295.74121974316887,0.0,917.6875757908814,0.0,1.0
96540.0,0.0,295.75358000730034,0.0,918.091701858667,0.0,1.0
96570.0,0.0,295.7659515559072,0.0,918.4950278695744,0.0,1.0
96600.0,0.0,295.7783305431705,0.0,918.897551903915,0.0,1.0
96630.0,0.0,295.79072428289714,0.0,919.299272045817,0.0,1.0
96660.0,0.0,295.80312891843744,0.0,919.7001863832354,0.0,1.0
96690.0,0.0,295.8155443205662,0.0,920.1002930079597,0.0,1.0
96720.0,0.0,295.82797036021674,0.0,920.4995900156244,0.0,1.0
96750.0,0.0,295.8404069084811,0.0,920.8980755057178,0.0,1.0
96780.0,0.0,295.85285383661005,0.0,921.2957475815897,0.0,1.0
96810.0,0.0,295.86531101601287,0.0,921.6926043504624,0.0,1.0
96840.0,0.0,295.8777783182576,0.0,922.0886439234384,0.0,1.0
96870.0,0.0,295.8902556150707,0.0,922.4838644155099,0.0,1.0
96900.0,0.0,295.9027394914223,0.0,922.8782639455671,0.0,1.0
96930.0,0.0,295.91523640301773,0.0,923.2718406364089,0.0,1.0
96960.0,0.0,295.92774292528355,0.0,923.6645926147494,0.0,1.0
96990.0,0.0,295.94025893058097,0.0,924.0565180112281,0.0,1.0
97020.0,0.0,295.9527842914295,0.0,924.44761496042,0.0,1.0
97050.0,0.0,295.96531888050754,0.0,924.8378816008418,0.0,1.0
97080.0,0.0,295.9778625706519,0.0,925.2273160749626,0.0,1.0
97110.0,0.0,295.99041523485795,0.0,925.6159165292129,0.0,1.0
97140.0,0.0,296.0029767462797,0.0,926.0036811139921,0.0,1.0
97170.0,0.0,296.0155469782299,0.0,926.3906079836781,0.0,1.0
97200.0,0.0,296.0281229411818,0.0,926.7766952966368,0.0,1.0
97230.0,0.0,296.04071024332404,0.0,927.1619412152293,0.0,1.0
97260.0,0.0,296.0533058868584,0.0,927.5463439058212,0.0,1.0
97290.0,0.0,296.065909745732,0.0,927.9299015387928,0.0,1.0
97320.0,0.0,296.0785216940504,0.0,928.3126122885452,0.0,1.0
97350.0,0.0,296.09114160607794,0.0,928.6944743335115,0.0,1.0
97380.0,0.0,296.1037693562376,0.0,929.0754858561636,0.0,1.0
97410.0,0.0,296.11640481911087,0.0,929.4556450430214,0.0,1.0
97440.0,0.0,296.12904786943807,0.0,929.8349500846628,0.0,1.0
97470.0,0.0,296.14169838211797,0.0,930.2133991757297,0.0,1.0
97500.0,0.0,296.1543537878431,0.0,930.5909905149388,0.0,1.0
97530.0,8.79553099619241,296.16675841193813,-8.707575686230484,930.9677223050894,-8.707575686230484,1.0
97560.0,8.79553099619241,296.1791709030135,-8.707575686230484,931.3435927530719,-8.707575686230484,1.0
97590.0,8.79553099619241,296.1915911342729,-8.707575686230484,931.718600069876,-8.707575686230484,1.0
97620.0,8.79553099619241,296.2040189790859,-8.707575686230484,932.0927424706,-8.707575686230484,1.0
97650.0,8.79553099619241,296.21645431098744,-8.707575686230484,932.4660181744589,-8.707575686230484,1.0
97680.0,8.79553099619241,296.22889700367836,-8.707575686230484,932.8384254047925,-8.707575686230484,1.0
97710.0,8.79553099619241,296.24134693102525,-8.707575686230484,933.2099623890748,-8.707575686230484,1.0
97740.0,8.79553099619241,296.25380396706026,-8.707575686230484,933.5806273589213,-8.707575686230484,1.0
97770.0,8.79553099619241,296.2662679859813,-8.707575686230484,933.9504185500983,-8.707575686230484,1.0
97800.0,8.79553099619241,296.27873657775245,-8.707575686230484,934.319334202531,-8.707575686230484,1.0
97830.0,260.07389444944835,296.28377354707646,-257.47315550495387,934.6873725603116,-257.47315550495387,1.0
97860.0,260.07389444944835,296.2888393780249,-257.47315550495387,935.0545318717079,-257.47315550495387,1.0
97890.0,260.07389444944835,296.2939338788927,-257.47315550495387,935.4208103891722,-257.47315550495387,1.0
97920.0,260.07389444944835,296.29905685833955,-257.47315550495387,935.7862063693485,-257.47315550495387,1.0
97950.0,260.07389444944835,296.3042081253896,-257.47315550495387,936.1507180730814,-257.47315550495387,1.0
97980.0,260.07389444944835,296.30938748943043,-257.47315550495387,936.5143437654249,-257.47315550495387,1.0
98010.0,260.07389444944835,296.3145947602128,-257.47315550495387,936.8770817156492,-257.47315550495387,1.0
98040.0,260.07389444944835,296.3198297478499,-257.47315550495387,937.2389301972504,-257.47315550495387,1.0
98070.0,260.07389444944835,296.3250922628168,-257.47315550495387,937.5998874879584,-257.47315550495387,1.0
98100.0,260.07389444944835,296.3303730082992,-257.47315550495387,937.9599518697441,-257.47315550495387,1.0
98130.0,364.389915756015,296.33260111896146,-360.74601659845484,938.3191216288293,-360.74601659845484,1.0
98160.0,364.389915756015,296.33486542950317,-360.74601659845484,938.677395055693,-360.74601659845484,1.0
98190.0,364.389915756015,296.33716572420735,-360.74601659845484,939.0347704450805,-360.74601659845484,1.0
98220.0,364.389915756015,296.3395017877986,-360.74601659845484,939.3912460960123,-360.74601659845484,1.0
98250.0,364.389915756015,296.3418734054428,-360.74601659845484,939.7468203117904,-360.74601659845484,1.0
98280.0,364.389915756015,296.3442803627455,-360.74601659845484,940.1014914000076,-360.74601659845484,1.0
98310.0,364.389915756015,296.3467224457517,-360.74601659845484,940.4552576725556,-360.74601659845484,1.0
98340.0,364.389915756015,296.349199440945,-360.74601659845484,940.8081174456322,-360.74601659845484,1.0
98370.0,364.389915756015,296.35171113524643,-360.74601659845484,941.1600690397499,-360.74601659845484,1.0
98400.0,364.389915756015,296.354245826885,-360.74601659845484,941.5111107797445,-360.74601659845484,1.0
98430.0,412.61783209096615,296.3553982314171,-408.4916537700565,941.8612409947813,-408.4916537700565,1.0
98460.0,412.61783209096615,296.3565889697768,-408.4916537700565,942.2104580183648,-408.4916537700565,1.0
98490.0,412.61783209096615,296.3578178178525,-408.4916537700565,942.558760188346,-408.4916537700565,1.0
98520.0,412.61783209096615,296.3590845520046,-408.4916537700565,942.90614584693,-408.4916537700565,1.0
98550.0,412.61783209096615,296.3603889490647,-408.4916537700565,943.2526133406841,-408.4916537700565,1.0
98580.0,412.61783209096615,296.3617307863344,-408.4916537700565,943.5981610205464,-408.4916537700565,1.0
98610.0,412.61783209096615,296.3631098415848,-408.4916537700565,943.9427872418321,-408.4916537700565,1.0
98640.0,412.61783209096615,296.36452589305526,-408.4916537700565,944.2864903642426,-408.4916537700565,1.0
98670.0,412.61783209096615,296.3659787194529,-408.4916537700565,944.6292687518733,-408.4916537700565,1.0
98700.0,412.61783209096615,296.3674559219742,-408.4916537700565,944.9711207732205,-408.4916537700565,1.0
98730.0,439.30489287727096,296.3681914376376,-434.91184394849824,945.3120448011896,-434.91184394849824,1.0
98760.0,439.30489287727096,296.3689654306512,-434.91184394849824,945.6520392131034,-434.91184394849824,1.0
98790.0,439.30489287727096,296.3697776745144,-434.91184394849824,945.9911023907091,-434.91184394849824,1.0
98820.0,439.30489287727096,296.3706279432109,-434.91184394849824,946.3292327201862,-434.91184394849824,1.0
98850.0,439.30489287727096,296.37151601120786,-434.91184394849824,946.6664285921543,-434.91184394849824,1.0
98880.0,439.30489287727096,296.3724416534551,-434.91184394849824,947.0026884016804,-434.91184394849824,1.0
98910.0,439.30489287727096,296.37340464538397,-434.91184394849824,947.3380105482875,-434.91184394849824,1.0
