,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
769,76500.04118710879,649.596444529293,292.82845041532204,20313496.96524581,643.100480084,1.0
770,76572.47048595388,649.596444529293,292.82988003552384,20360546.78025533,643.100480084,1.0
771,76800.0,649.596444529293,292.8361846477189,20508349.14360517,643.100480084,1.0
772,76800.04122727178,633.9704086484849,292.83618531670805,20508375.28047551,627.630704562,1.0
773,76871.79857891302,633.9704086484849,292.83762684530933,20553867.318019036,627.630704562,1.0
774,77100.0,633.9704086484849,292.8440689416864,20698540.266199715,627.630704562,1.0
775,77100.04126731775,618.0425420474747,292.8440696240012,20698565.77115768,611.862116627,1.0
776,77171.16165483283,618.0425420474747,292.845522660512,20742521.1962489,611.862116627,1.0
777,77400.0,618.0425420474747,292.852098884087,20883953.028813954,611.862116627,1.0
778,77400.04130724746,601.8204361878788,292.8520995794213,20883977.88835964,595.802231826,1.0
779,77470.55788991203,601.8204361878788,292.85356373022046,20926416.20889731,595.802231826,1.0
780,77700.0,601.8204361878788,292.8602706481351,21064499.15967032,595.802231826,1.0
781,77700.04134706172,585.311821949495,292.86027135617644,21064523.36059435,579.45870373,1.0
782,77769.98561799887,585.311821949495,292.86174623398813,21105462.569251504,579.45870373,1.0
783,78000.0,585.311821949495,292.8685803398332,21240092.70625517,579.45870373,1.0
784,78000.0413867613,568.5245659939395,292.86858106026267,21240116.235645678,562.839320334,1.0
785,78069.44331299,568.5245659939395,292.87006628363514,21279572.93563399,562.839320334,1.0
786,78300.0,568.5245659939395,292.8770239998066,21410650.07605335,562.839320334,1.0
787,78300.04142634696,551.4666670575758,292.87702473229893,21410672.92130284,545.952000387,1.0
788,78368.92957681618,551.4666670575758,292.8785199251697,21448662.440041862,545.952000387,1.0
789,78600.0,551.4666670575758,292.88559760517177,21576090.076170627,545.952000387,1.0
790,78600.04146581946,534.1462521777778,292.8855983493957,21576112.22498269,528.804789656,1.0
791,78668.44312634181,534.1462521777778,292.88710314066964,21612648.715593435,528.804789656,1.0
792,78900.0,534.1462521777778,292.89429707143603,21736333.95182396,528.804789656,1.0
793,78900.04150517957,516.5715728565657,292.8942978270543,21736355.392219853,511.405857128,1.0
794,78967.98278306542,516.5715728565657,292.8958118502248,21771451.924999237,511.405857128,1.0
795,79200.0,516.5715728565657,292.90311825442893,21891305.423680935,511.405857128,1.0
796,79200.04154442801,498.7510011535354,292.90311902109835,21891326.144006,493.763491142,1.0
797,79267.54746356656,498.7510011535354,292.904641913895,21924994.788760137,493.763491142,1.0
798,79500.0,498.7510011535354,292.9120569522615,22040930.724026993,493.763491142,1.0
799,79500.04158356553,480.6930257343435,292.9120577296332,22040950.712956928,475.886095477,1.0
800,79567.13617134365,480.6930257343435,292.91358913370146,22073202.61336639,475.886095477,1.0
801,79800.0,480.6930257343435,292.9211089073168,22185138.631747298,475.886095477,1.0
802,79800.04162259285,462.4062478444445,292.9211096950363,22185157.87829428,457.782185366,1.0
803,79866.74798964521,462.4062478444445,292.92264925564757,22216003.3191903,457.782185366,1.0
804,80100.0,462.4062478444445,292.9302698082657,22323860.506100632,457.782185366,1.0
805,80100.0416615107,443.8993772414142,292.9302706059732,22323878.999619287,439.460383469,1.0
806,80166.3820744568,443.8993772414142,292.9318179717447,22353327.467612,439.460383469,1.0
807,80400.0,443.8993772414142,292.9395352921111,22457030.31927306,439.460383469,1.0
808,80400.04170031978,425.18122805858593,292.93953609944145,22457048.049466234,420.929415778,1.0
809,80466.037648745,425.18122805858593,292.94109092207805,22485108.287864562,420.929415778,1.0
810,80700.0,425.18122805858593,292.9489009462556,22584584.687690638,420.929415778,1.0
811,80700.04173902082,406.26071463535357,292.9489017628386,22584601.644615065,402.198107489,1.0
812,80765.71399801465,406.26071463535357,292.9504636969138,22611281.703485616,402.198107489,1.0
813,81000.0,406.26071463535357,292.9583623105953,22706462.902081244,402.198107489,1.0
814,81000.0417776145,387.1468472818182,292.95836313605577,22706479.076152984,383.275378809,1.0
815,81065.41046451662,387.1468472818182,292.95993183877727,22731786.35719809,383.275378809,1.0
816,81300.0,387.1468472818182,292.96791487963577,22822606.956265785,383.275378809,1.0
817,81300.04181610151,367.84872800808085,292.96791571359375,22822622.33826554,364.170240728,1.0
818,81365.12644399659,367.84872800808085,292.96949084460823,22846563.635849625,364.170240728,1.0
819,81600.0,367.84872800808085,292.9775541046312,22932961.574668214,364.170240728,1.0
820,81600.04185448257,348.37554620000003,292.9775549467021,22932976.155746438,344.891790738,1.0
821,81664.86138154706,348.37554620000003,292.9791361679012,22955557.693891954,344.891790738,1.0
822,81900.0,348.37554620000003,292.98727539574367,23037474.23852821,344.891790738,1.0
823,81900.04189275831,328.7365742555555,292.9872762455384,23037488.010210063,325.449208513,1.0
824,81964.61476853909,328.7365742555555,292.988863220883,23058715.476184066,325.449208513,1.0
825,82200.0,328.7365742555555,292.99707412422197,23136095.210804876,325.449208513,1.0
826,82200.04193092942,308.94116318787883,292.9970749813473,23136108.164994985,305.851751556,1.0
827,82264.3861394951,308.94116318787883,292.9986673766988,23155986.73963367,305.851751556,1.0
828,82500.0,308.94116318787883,293.00694562460205,23228777.55976124,305.851751556,1.0
829,82500.04196899658,288.9987381777778,293.00694648866056,23228789.688748296,286.108750796,1.0
830,82564.17506960656,288.9987381777778,293.0085439716261,23247324.073900007,286.108750796,1.0
831,82800.0,288.9987381777778,293.016885196923,23315477.181214575,286.108750796,1.0
832,82800.04200696043,268.91879409494953,293.01688606751327,23315488.477675717,266.229606154,1.0
833,82863.98117226714,268.91879409494953,293.0184883072967,23332682.920905434,266.229606154,1.0
834,83100.0,268.91879409494953,293.0268881089596,23396152.81944306,266.229606154,1.0
835,83100.04204482163,248.7108909909091,293.0268889856766,23396163.27644811,246.223782081,1.0
836,83163.80409692957,248.7108909909091,293.02849565293656,23412021.593239285,246.223782081,1.0
837,83400.0,248.7108909909091,293.0369495984729,23470766.086740334,246.223782081,1.0
838,83400.04208258083,228.38464954949498,293.036950480908,23470775.69775581,226.100803054,1.0
839,83463.64352763,228.38464954949498,293.03856124763456,23485301.291494206,226.100803054,1.0
840,83700.0,228.38464954949498,293.04706487547253,23539281.481605183,226.100803054,1.0
841,83700.04212023865,207.949746520202,293.0470657632136,23539290.240498137,205.870249055,1.0
842,83763.4991805904,207.949746520202,293.04868030258996,23552486.1201132,205.870249055,1.0
843,84000.0,207.949746520202,293.0572291244951,23601666.40556125,205.870249055,1.0
844,84000.04215779575,187.41591011111115,293.05723001712704,23601674.30660291,185.54175101,1.0
845,84063.37080358085,187.41591011111115,293.0588480034207,23613543.102388833,185.54175101,1.0
846,84300.0,187.41591011111115,293.0674375068932,23657891.17859459,185.54175101,1.0
847,84300.04219525274,166.79291536767676,293.06743840399776,23657898.216463808,165.124986214,1.0
848,84363.25817389913,166.79291536767676,293.06905951243556,23668442.19384006,165.124986214,1.0
849,84600.0,166.79291536767676,293.0776851631366,23707929.053204894,165.124986214,1.0
850,84600.04223261023,146.09057952222224,293.07768606429266,23707935.2229914,144.629673727,1.0
851,84663.16109799655,146.09057952222224,293.07930997096224,23717156.29461447,144.629673727,1.0
852,84900.0,146.09057952222224,293.08796721512294,23751756.227061562,144.629673727,1.0
853,84900.04226986886,125.31875732727273,293.0879681199069,23751761.524269,124.065569754,1.0
854,84963.07940984388,125.31875732727273,293.08959450164195,23759661.260316133,124.065569754,1.0
855,85200.0,125.31875732727273,293.09827876849874,23789351.854259744,124.065569754,1.0
856,85200.04230702922,104.48733636565657,293.09827967648454,23789356.274808537,103.442463002,1.0
857,85263.01297054115,104.48733636565657,293.09990821076633,23795935.911708076,103.442463002,1.0
858,85500.0,104.48733636565657,293.10861491498696,23820698.05516944,103.442463002,1.0
859,85500.04234409191,83.60623234949496,293.10861582574614,23820701.59539943,82.770170026,1.0
860,85562.96166757189,83.60623234949496,293.11024619060584,23825962.042977568,82.770170026,1.0
861,85800.0,83.60623234949496,293.1189707347224,23845779.92487429,82.770170026,1.0
862,85800.04238105754,62.685384399191925,293.1189716478247,23845782.581547175,62.0585305552,1.0
863,85862.92541418744,62.685384399191925,293.12060352174603,23849724.42865111,62.0585305552,1.0
864,86100.0,62.685384399191925,293.1293412985919,23864585.54019405,62.0585305552,1.0
865,86100.04241792671,41.734750319393946,293.1293422136051,23864587.31049563,41.3174028162,1.0
866,86162.90414891581,41.734750319393946,293.13097527542703,23867210.829143103,41.3174028162,1.0
867,86400.0,41.734750319393946,293.1397216705801,23877105.965289865,41.3174028162,1.0
868,86400.0,41.734750319393946,293.1397216705801,23877105.965289865,41.3174028162,1.0
869,86400.04245469997,20.764301858282828,293.1397225870704,23877106.84683207,20.5566588397,1.0
870,86462.89783560595,20.764301858282828,293.1413565159015,23878411.99493462,20.5566588397,1.0
871,86700.0,20.764301858282828,293.1501069101181,23883335.25584735,20.5566588397,1.0
872,86700.04249137794,0.0,293.1501078367357,23883335.25584735,0.0,1.0
873,86762.91597762001,0.0,293.15175596048556,23883335.25584735,0.0,1.0
874,87000.0,0.0,293.1605550261137,23883335.25584735,0.0,1.0
875,87000.04252796117,0.0,293.16055683639263,23883335.25584735,0.0,1.0
876,87063.88573746473,0.0,293.163551417345,23883335.25584735,0.0,1.0
877,87300.0,0.0,293.17711139782784,23883335.25584735,0.0,1.0
878,87300.04256445022,0.0,293.177114066398,23883335.25584735,0.0,1.0
879,87364.88815427355,0.0,293.18145647933915,23883335.25584735,0.0,1.0
880,87600.0,0.0,293.19958824752,23883335.25584735,0.0,1.0
881,87600.04260084569,0.0,293.1995917492948,23883335.25584735,0.0,1.0
882,87665.9253781407,0.0,293.2052841721849,23883335.25584735,0.0,1.0
883,87900.0,0.0,293.2278002770566,23883335.25584735,0.0,1.0
884,87900.0426371481,0.0,293.2278045872245,23883335.25584735,0.0,1.0
885,87966.99975106724,0.0,293.2348500795816,23883335.25584735,0.0,1.0
886,88200.0,0.0,293.26156460037765,23883335.25584735,0.0,1.0
887,88200.04267335802,0.0,293.2615696943945,23883335.25584735,0.0,1.0
888,88268.11383099979,0.0,293.2699722853038,23883335.25584735,0.0,1.0
889,88500.0,0.0,293.3007006794087,23883335.25584735,0.0,1.0
890,88500.04270947601,0.0,293.3007065329902,23883335.25584735,0.0,1.0
891,88569.27041756413,0.0,293.31047132005517,23883335.25584735,0.0,1.0
892,88800.0,0.0,293.34503026331436,23883335.25584735,0.0,1.0
893,88800.0427455026,0.0,293.345036852429,23883335.25584735,0.0,1.0
894,88870.47258253102,0.0,293.3561701134127,23883335.25584735,0.0,1.0
895,89100.0,0.0,293.39437733099294,23883335.25584735,0.0,1.0
896,89100.04278143831,0.0,293.3943846318555,23883335.25584735,0.0,1.0
897,89171.72370533943,0.0,293.40689395109166,23883335.25584735,0.0,1.0
898,89400.0,0.0,293.4485680367134,23883335.25584735,0.0,1.0
899,89400.0428172837,0.0,293.4485760257785,23883335.25584735,0.0,1.0
900,89473.02751368277,0.0,293.4624704376693,23883335.25584735,0.0,1.0
901,89700.0,0.0,293.5074306587995,23883335.25584735,0.0,1.0
902,89700.0428530393,0.0,293.507439312756,23883335.25584735,0.0,1.0
903,89774.38813245871,0.0,293.52272946553217,23883335.25584735,0.0,1.0
904,90000.0,0.0,293.57079555126654,23883335.25584735,0.0,1.0
905,90000.0428887056,0.0,293.5708048470321,23883335.25584735,0.0,1.0
906,90075.8101393929,0.0,293.5875031900106,23883335.25584735,0.0,1.0
907,90300.0,0.0,293.6384950983219,23883335.25584735,0.0,1.0
908,90300.04292428316,0.0,293.6385050130376,23883335.25584735,0.0,1.0
909,90377.29863208625,0.0,293.65662601189433,23883335.25584735,0.0,1.0
910,90600.0,0.0,293.71036367163754,23883335.25584735,0.0,1.0
911,90600.04295977247,0.0,293.7103741826635,23883335.25584735,0.0,1.0
912,90678.8593071023,0.0,293.7299345679103,23883335.25584735,0.0,1.0
913,90900.0,0.0,293.78623759031115,23883335.25584735,0.0,1.0
914,90900.04299517405,0.0,293.78624867522194,23883335.25584735,0.0,1.0
915,90980.49855448015,0.0,293.8072677303841,23883335.25584735,0.0,1.0
916,91200.0,0.0,293.8659550834301,23883335.25584735,0.0,1.0
917,91200.04303048839,0.0,293.86596672001065,23883335.25584735,0.0,1.0
918,91282.22357068669,0.0,293.8884666173858,23883335.25584735,0.0,1.0
919,91500.0,0.0,293.94935625515785,23883335.25584735,0.0,1.0
920,91500.043065716,0.0,293.94936842139987,23883335.25584735,0.0,1.0
921,91584.04249600638,0.0,293.9733746156007,23883335.25584735,0.0,1.0
922,91800.0,0.0,294.03628305226295,23883335.25584735,0.0,1.0
923,91800.04310085737,0.0,294.03629572636123,23883335.25584735,0.0,1.0
924,91885.96458068556,0.0,294.06183741797014,23883335.25584735,0.0,1.0
925,92100.0,0.0,294.1265792340147,23883335.25584735,0.0,1.0
926,92100.043135913,0.0,294.12659239436425,23883335.25584735,0.0,1.0
927,92188.00038973194,0.0,294.1537030799364,23883335.25584735,0.0,1.0
928,92400.0,0.0,294.2200903443712,23883335.25584735,0.0,1.0
929,92400.04317088336,0.0,294.2201039695644,23883335.25584735,0.0,1.0
930,92490.16205353808,0.0,294.24882209769254,23883335.25584735,0.0,1.0
931,92700.0,0.0,294.3166636863884,23883335.25584735,0.0,1.0
932,92700.04320576895,0.0,294.31667775521214,23883335.25584735,0.0,1.0
933,92792.46358253843,0.0,294.34704751556217,23883335.25584735,0.0,1.0
934,93000.0,0.0,294.416148298781,23883335.25584735,0.0,1.0
935,93000.04324057024,0.0,294.41616279021486,23883335.25584735,0.0,1.0
936,93094.92126208113,0.0,294.44823506971164,23883335.25584735,0.0,1.0
937,93300.0,0.0,294.5183949345711,23883335.25584735,0.0,1.0
938,93300.04327528771,0.0,294.518409827785,23883335.25584735,0.0,1.0
939,93397.5541512942,0.0,294.5522433783754,23883335.25584735,0.0,1.0
940,93600.0,0.0,294.62325604175686,23883335.25584735,0.0,1.0
941,93600.04330992182,0.0,294.6232713161093,23883335.25584735,0.0,1.0
942,93700.38472738555,0.0,294.6589341956582,23883335.25584735,0.0,1.0
943,93900.0,0.0,294.7305857459454,23883335.25584735,0.0,1.0
944,93900.04334447304,0.0,294.73060138098236,23883335.25584735,0.0,1.0
945,94003.43971896626,0.0,294.7681727480551,23883335.25584735,0.0,1.0
946,94200.0,0.0,294.8401656191036,23883335.25584735,0.0,1.0
947,94200.04337894183,0.0,294.8401815948785,23883335.25584735,0.0,1.0
948,94306.75281067865,0.0,294.87975535352206,23883335.25584735,0.0,1.0
949,94500.0,0.0,294.9519502435823,23883335.25584735,0.0,1.0
950,94500.04341332866,0.0,294.9519665399128,23883335.25584735,0.0,1.0
951,94610.36108272412,0.0,294.9936512032934,23883335.25584735,0.0,1.0
952,94800.0,0.0,295.0657959675941,23883335.25584735,0.0,1.0
953,94800.04344763396,0.0,295.06581256449334,23883335.25584735,0.0,1.0
954,94914.31221634761,0.0,295.109736622558,23883335.25584735,0.0,1.0
955,95018.54789676983,0.0,295.15000000000003,23883335.25584735,0.0,1.0
956,95018.54789676983,0.0,295.15000000000003,23883335.25584735,0.0,1.0
957,95018.56423864607,0.0,295.1500063165073,23883335.25584735,0.0,1.0
958,95100.0,0.0,295.18161545280003,23883335.25584735,0.0,1.0
959,95100.0434818582,0.0,295.1816323302383,23883335.25584735,0.0,1.0
960,95218.66382562692,0.0,295.2279478751198,23883335.25584735,0.0,1.0
961,95400.0,0.0,295.2991573668931,23883335.25584735,0.0,1.0
962,95400.04351600181,0.0,295.2991745055176,23883335.25584735,0.0,1.0
963,95523.49369019544,0.0,295.3480675529897,23883335.25584735,0.0,1.0
964,95700.0,0.0,295.41833928228124,23883335.25584735,0.0,1.0
965,95700.04355006525,0.0,295.4183566626888,23883335.25584735,0.0,1.0
966,95828.89603701288,0.0,295.47005240157966,23883335.25584735,0.0,1.0
967,96000.0,0.0,295.53902404369853,23883335.25584735,0.0,1.0
968,96000.04358404894,0.0,295.5390416466802,23883335.25584735,0.0,1.0
969,96134.99596820817,0.0,295.59381815780415,23883335.25584735,0.0,1.0
970,96300.0,0.0,295.66107609643905,23883335.25584735,0.0,1.0
971,96300.04361795331,0.0,295.6610939029804,23883335.25584735,0.0,1.0
972,96441.96069911962,0.0,295.7193000982712,23883335.25584735,0.0,1.0
973,96600.0,0.0,295.78436148452886,23883335.25584735,0.0,1.0
974,96600.04365177882,0.0,295.78437947581034,23883335.25584735,0.0,1.0
975,96750.01979315396,0.0,295.84646167732797,23883335.25584735,0.0,1.0
976,96900.0,0.0,295.90871497670355,23883335.25584735,0.0,1.0
977,96900.04368552587,0.0,295.9087331342445,23883335.25584735,0.0,1.0
978,97059.5010823349,0.0,295.97527749285007,23883335.25584735,0.0,1.0
979,97200.0,0.0,296.03403990344515,23883335.25584735,0.0,1.0
980,97200.0437191949,0.0,296.0340582088123,23883335.25584735,0.0,1.0
981,97370.88317393108,0.0,296.10585412895256,23883335.25584735,0.0,1.0
982,97500.0,0.0,296.16020971844625,23883335.25584735,0.0,1.0
983,97500.04375278631,0.0,296.1602281533917,23883335.25584735,0.0,1.0
984,97684.91043245628,0.0,296.23838220125987,23883335.25584735,0.0,1.0
985,97800.0,0.0,296.28709937629816,23883335.25584735,0.0,1.0
986,97800.04378630054,0.0,296.28711792276056,23883335.25584735,0.0,1.0
987,98002.81379672312,0.0,296.37326170374007,23883335.25584735,0.0,1.0
988,98100.0,0.0,296.4145851962178,23883335.25584735,0.0,1.0
989,98100.04381973798,0.0,296.4146038363248,23883335.25584735,0.0,1.0
990,98326.81573470372,0.0,296.5113177159009,23883335.25584735,0.0,1.0
991,98400.0,0.0,296.54254448663414,23883335.25584735,0.0,1.0
992,98400.04385309905,0.0,296.5425632027059,23883335.25584735,0.0,1.0
993,98661.47158232013,0.0,296.6543733168501,23883335.25584735,0.0,1.0
994,98700.0,0.0,296.67085434115154,23883335.25584735,0.0,1.0
995,98700.04388638416,0.0,296.6708731157102,23883335.25584735,0.0,1.0
996,99000.0,0.0,296.79937894776,23883335.25584735,0.0,1.0
997,99000.0439195937,0.0,296.799397763595,23883335.25584735,0.0,1.0
998,99300.0,0.0,296.9279731251071,23883335.25584735,0.0,1.0
999,99300.04395272808,0.0,296.92799196532525,23883335.25584735,0.0,1.0
1000,99600.0,0.0,297.056523053281,23883335.25584735,0.0,1.0
1001,99600.0439857877,0.0,297.05654190117735,23883335.25584735,0.0,1.0
1002,99900.0,0.0,297.1849164659419,23883335.25584735,0.0,1.0
1003,99900.04401877294,0.0,297.18493530500217,23883335.25584735,0.0,1.0
1004,100200.0,0.0,297.3130426591189,23883335.25584735,0.0,1.0
1005,100200.0440516842,0.0,297.3130614730214,23883335.25584735,0.0,1.0
1006,100476.60723785903,0.0,297.43086134367974,23883335.25584735,0.0,1.0
1007,100500.0,0.0,297.4408235491913,23883335.25584735,0.0,1.0
1008,100500.04408452185,0.0,297.44084232167245,23883335.25584735,0.0,1.0
1009,100739.54354527425,0.0,297.54252570055667,23883335.25584735,0.0,1.0
1010,100800.0,0.0,297.56817901100624,23883335.25584735,0.0,1.0
1011,100800.04411728629,0.0,297.5681977258783,23883335.25584735,0.0,1.0
1012,101014.60188235943,0.0,297.6589193647096,23883335.25584735,0.0,1.0
1013,101100.0,0.0,297.6949939649508,23883335.25584735,0.0,1.0
1014,101100.0441499779,0.0,297.69501260626527,23883335.25584735,0.0,1.0
1015,101296.38124337043,0.0,297.7776203009472,23883335.25584735,0.0,1.0
1016,101400.0,0.0,297.821158627977,23883335.25584735,0.0,1.0
1017,101400.04418259703,0.0,297.82117718001086,23883335.25584735,0.0,1.0
1018,101582.34233640894,0.0,297.89743470886606,23883335.25584735,0.0,1.0
1019,101700.0,0.0,297.94656636619834,23883335.25584735,0.0,1.0
1020,101700.0442151441,0.0,297.9465848134498,23883335.25584735,0.0,1.0
1021,101871.1133389731,0.0,298.0176708414577,23883335.25584735,0.0,1.0
1022,102000.0,0.0,298.0711129553964,23883335.25584735,0.0,1.0
1023,102000.04424761943,0.0,298.07113128258425,23883335.25584735,0.0,1.0
1024,102161.87964968514,0.0,298.13787742725304,23883335.25584735,0.0,1.0
1025,102300.0,0.0,298.1946962714938,23883335.25584735,0.0,1.0
1026,102300.04428002342,0.0,298.1947144635575,23883335.25584735,0.0,1.0
1027,102454.12309781284,0.0,298.2577318909214,23883335.25584735,0.0,1.0
1028,102600.0,0.0,298.31721614377136,23883335.25584735,0.0,1.0
1029,102600.04431235643,0.0,298.31723418587285,23883335.25584735,0.0,1.0
1030,102747.49630385436,0.0,298.37698651145706,23883335.25584735,0.0,1.0
1031,102900.0,0.0,298.4385742797331,23883335.25584735,0.0,1.0
1032,102900.04434461881,0.0,298.43859215725826,23883335.25584735,0.0,1.0
1033,103041.75654618257,0.0,298.49544008946066,23883335.25584735,0.0,1.0
1034,103200.0,0.0,298.55863928994825,23883335.25584735,0.0,1.0
1035,103200.04437681094,0.0,298.55865698866415,23883335.25584735,0.0,1.0
1036,103336.72685469457,0.0,298.61288687605423,23883335.25584735,0.0,1.0
1037,103500.0,0.0,298.6773566203494,23883335.25584735,0.0,1.0
1038,103500.04440893316,0.0,298.6773741260735,23883335.25584735,0.0,1.0
1039,103632.27905183463,0.0,298.7292175945592,23883335.25584735,0.0,1.0
1040,103800.0,0.0,298.79463442553487,23883335.25584735,0.0,1.0
1041,103800.04444098582,0.0,298.79465172431077,23883335.25584735,0.0,1.0
1042,103928.3139792705,0.0,298.8442986399582,23883335.25584735,0.0,1.0
1043,104100.0,0.0,298.9103825018331,23883335.25584735,0.0,1.0
1044,104100.04447296927,0.0,298.9103995799337,23883335.25584735,0.0,1.0
1045,104224.75472617388,0.0,298.95800750525274,23883335.25584735,0.0,1.0
1046,104400.0,0.0,299.02451230526606,23883335.25584735,0.0,1.0
1047,104400.04450488387,0.0,299.0245291491963,23883335.25584735,0.0,1.0
1048,104521.54060790935,0.0,299.07023023186093,23883335.25584735,0.0,1.0
1049,104700.0,0.0,299.13693697086256,23883335.25584735,0.0,1.0
1050,104700.04453672997,0.0,299.13695356736287,23883335.25584735,0.0,1.0
1051,104818.6230192432,0.0,299.1808596619229,23883335.25584735,0.0,1.0
1052,105000.0,0.0,299.2475713324057,23883335.25584735,0.0,1.0
1053,105000.04456850789,0.0,299.24758766845486,23883335.25584735,0.0,1.0
1054,105115.96251539318,0.0,299.28979421492033,23883335.25584735,0.0,1.0
1055,105300.0,0.0,299.3563319420917,23883335.25584735,0.0,1.0
1056,105300.04460021798,0.0,299.3563480049098,23883335.25584735,0.0,1.0
1057,105413.52671418372,0.0,299.3969370142924,23883335.25584735,0.0,1.0
1058,105600.0,0.0,299.4631370898138,23883335.25584735,0.0,1.0
1059,105600.04463186058,0.0,299.46315286686547,23883335.25584735,0.0,1.0
1060,105711.2887500672,0.0,299.50219524954775,23883335.25584735,0.0,1.0
1061,105900.0,0.0,299.5679068219664,23883335.25584735,0.0,1.0
1062,105900.04466343603,0.0,299.56792230096335,23883335.25584735,0.0,1.0
1063,106009.22613021327,0.0,299.60547970862285,23883335.25584735,0.0,1.0
1064,106200.0,0.0,299.67056295965006,23883335.25584735,0.0,1.0
1065,106200.04469494463,0.0,299.6705781285544,23883335.25584735,0.0,1.0
1066,106307.31986247808,0.0,299.70670442595366,23883335.25584735,0.0,1.0
1067,106500.0,0.0,299.7710291162866,23883335.25584735,0.0,1.0
1068,106500.04472638675,0.0,299.7710439633134,23883335.25584735,0.0,1.0
1069,106605.55378862121,0.0,299.80578641718137,23883335.25584735,0.0,1.0
1070,106800.0,0.0,299.86923071461825,23883335.25584735,0.0,1.0
1071,106800.0447577627,0.0,299.8692452282385,23883335.25584735,0.0,1.0
1072,106903.91406834865,0.0,299.9026454772295,23883335.25584735,0.0,1.0
1073,107100.0,0.0,299.9650950030852,23883335.25584735,0.0,1.0
1074,107100.04478907281,0.0,299.9651091720286,23883335.25584735,0.0,1.0
1075,107202.38876971057,0.0,299.9972040234536,23883335.25584735,0.0,1.0
1076,107400.0,0.0,300.0585510716186,23883335.25584735,0.0,1.0
1077,107400.04482031739,0.0,300.05856488487626,23883335.25584735,0.0,1.0
1078,107500.9675487104,0.0,300.0893869756304,23883335.25584735,0.0,1.0
1079,107700.0,0.0,300.14943113173575,23883335.25584735,0.0,1.0
1080,107700.04485149676,0.0,300.14944457900566,23883335.25584735,0.0,1.0
1081,107799.6396549007,0.0,300.17902339020026,23883335.25584735,0.0,1.0
1082,108000.0,0.0,300.23775834694936,23883335.25584735,0.0,1.0
1083,108000.04488261124,0.0,300.2377714177917,23883335.25584735,0.0,1.0
1084,108098.39891541866,0.0,300.26613289566956,23883335.25584735,0.0,1.0
1085,108300.0,0.0,300.3234676813817,23883335.25584735,0.0,1.0
1086,108300.04491366114,0.0,300.32348036562473,23883335.25584735,0.0,1.0
1087,108397.23838927591,0.0,300.3506476917201,23883335.25584735,0.0,1.0
1088,108600.0,0.0,300.406496028022,23883335.25584735,0.0,1.0
1089,108600.04494464678,0.0,300.4065083157647,23883335.25584735,0.0,1.0
1090,108696.15194550231,0.0,300.4325022392526,23883335.25584735,0.0,1.0
1091,108900.0,0.0,300.48678221814816,23883335.25584735,0.0,1.0
1092,108900.04497556847,0.0,300.48679409976234,23883335.25584735,0.0,1.0
1093,108995.13415050994,0.0,300.5116332220022,23883335.25584735,0.0,1.0
1094,109200.0,0.0,300.56426703048714,23883335.25584735,0.0,1.0
1095,109200.04500642652,0.0,300.56427849661975,23883335.25584735,0.0,1.0
1096,109294.1801703492,0.0,300.5879795148463,23883335.25584735,0.0,1.0
1097,109500.0,0.0,300.63889320008695,23883335.25584735,0.0,1.0
1098,109500.0450372212,0.0,300.63890424166243,23883335.25584735,0.0,1.0
1099,109593.28569280369,0.0,300.66148215955866,23883335.25584735,0.0,1.0
1100,109800.0,0.0,300.71060542686524,23883335.25584735,0.0,1.0
1101,109800.04506795287,0.0,300.7106160350875,23883335.25584735,0.0,1.0
1102,109892.44685875351,0.0,300.73208434470155,23883335.25584735,0.0,1.0
1103,110100.0,0.0,300.77935038381116,23883335.25584735,0.0,1.0
1104,110100.04509862179,0.0,300.779360550166,23883335.25584735,0.0,1.0
1105,110191.66020571337,0.0,300.7997313900277,23883335.25584735,0.0,1.0
1106,110400.0,0.0,300.8450767248114,23883335.25584735,0.0,1.0
1107,110400.04512922827,0.0,300.8450864410683,23883335.25584735,0.0,1.0
1108,110490.92262122178,0.0,300.86437073436076,23883335.25584735,0.0,1.0
1109,110700.0,0.0,300.90773509207605,23883335.25584735,0.0,1.0
1110,110700.0451597726,0.0,300.9077443502903,23883335.25584735,0.0,1.0
1111,110790.23129920203,0.0,300.92595192513613,23883335.25584735,0.0,1.0
1112,111000.0,0.0,300.9672781231444,23883335.25584735,0.0,1.0
1113,111000.04519025508,0.0,300.9672869156589,23883335.25584735,0.0,1.0
1114,111089.58370765019,0.0,300.98442661117133,23883335.25584735,0.0,1.0
1115,111300.0,0.0,301.02366045744463,23883335.25584735,0.0,1.0
1116,111300.04522067601,0.0,301.02366877689184,23883335.25584735,0.0,1.0
1117,111388.97755620128,0.0,301.0397485359732,23883335.25584735,0.0,1.0
1118,111600.0,0.0,301.07683874239063,23883335.25584735,0.0,1.0
1119,111600.04525103567,0.0,301.0768465816944,23883335.25584735,0.0,1.0
1120,111688.41077119127,0.0,301.0918735330069,23883335.25584735,0.0,1.0
1121,111900.0,0.0,301.12677163899457,23883335.25584735,0.0,1.0
1122,111900.04528133433,0.0,301.1267789913716,23883335.25584735,0.0,1.0
1123,111987.88147239872,0.0,301.14075952157515,23883335.25584735,0.0,1.0
1124,112200.0,0.0,301.1734198269774,23883335.25584735,0.0,1.0
1125,112200.0453115723,0.0,301.1734266859392,23883335.25584735,0.0,1.0
