time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
870540,0,295.583552254098,0,864.468478779238,0
870570,0,295.590026539632,0,864.953089611964,0
870600,0,295.596539374282,0,865.437153308757,0
870630,0,295.603090577012,0,865.920667565648,0
870660,0,295.609679967049,0,866.403630081277,0
870690,0,295.616307363889,0,866.886038556917,0
870720,0,295.622972587293,0,867.367890696472,0
870750,0,295.629675457284,0,867.849184206499,0
870780,0,295.636415794152,0,868.32991679621,0
870810,0,295.643193418449,0,868.81008617749,0
870840,0,295.650008150992,0,869.289690064901,0
870870,0,295.65685981286,0,869.7687261757,0
870900,0,295.663748225392,0,870.247192229846,0
870930,0,295.670673210194,0,870.725085950008,0
870960,0,295.677634589129,0,871.202405061584,0
870990,0,295.684632184322,0,871.679147292701,0
871020,0,295.691665818161,0,872.155310374238,0
871050,0,295.698735313291,0,872.630892039826,0
871080,0,295.705840492618,0,873.105890025867,0
871110,0,295.712981179307,0,873.580302071535,0
871140,0,295.720157196783,0,874.054125918802,0
871170,0,295.727368368727,0,874.52735931243,0
871200,0,295.734614519079,0,874.999999999999,0
871230,0,295.741895472038,0,875.472045731906,0
871260,0,295.749211052056,0,875.94349426138,0
871290,0,295.756561083847,0,876.414343344496,0
871320,0,295.763945392376,0,876.884590740175,0
871350,0,295.771363802868,0,877.35423421021,0
871380,0,295.778816140799,0,877.823271519262,0
871410,0,295.786302231905,0,878.291700434883,0
871440,0,295.793821902172,0,878.759518727513,0
871470,0,295.801374977842,0,879.226724170507,0
871500,0,295.808961285411,0,879.69331454013,0
871530,0,295.816580651628,0,880.159287615578,0
871560,0,295.824232903495,0,880.624641178987,0
871590,0,295.831917868264,0,881.089373015435,0
871620,0,295.839635373443,0,881.553480912967,0
871650,0,295.84738524679,0,882.016962662591,0
871680,0,295.855167316313,0,882.479816058301,0
871710,0,295.862981410272,0,882.942038897076,0
871740,0,295.870827357178,0,883.403628978903,0
871770,0,295.87870498579,0,883.864584106773,0
871800,0,295.88661412512,0,884.324902086706,0
871830,0,295.894554604426,0,884.784580727749,0
871860,0,295.902526253218,0,885.243617841997,0
871890,0,295.910528901251,0,885.702011244597,0
871920,0,295.918562378531,0,886.159758753755,0
871950,0,295.926626515311,0,886.61685819076,0
871980,0,295.934721142091,0,887.073307379977,0
872010,0,295.942846089619,0,887.529104148873,0
872040,0,295.951001188888,0,887.984246328013,0
872070,0,295.959186271139,0,888.438731751086,0
872100,0,295.967401167858,0,888.8925582549,0
872130,0,295.975645710777,0,889.345723679403,0
872160,0,295.983919731873,0,889.798225867686,0
872190,0,295.992223063369,0,890.250062666003,0
872220,0,296.00055553773,0,890.701231923767,0
872250,0,296.008916987668,0,891.151731493574,0
872280,0,296.017307246138,0,891.601559231208,0
872310,0,296.025726146336,0,892.050712995645,0
872340,0,296.034173521705,0,892.499190649075,0
872370,0,296.042649205928,0,892.946990056902,0
872400,0,296.051153032933,0,893.394109087761,0
872430,0,296.059684836886,0,893.840545613522,0
872460,0,296.0682444522,0,894.286297509308,0
872490,0,296.076831713525,0,894.731362653496,0
872520,0,296.085446455754,0,895.175738927735,0
872550,0,296.094088514022,0,895.61942421695,0
872580,0,296.102757723703,0,896.062416409357,0
872610,0,296.11145392041,0,896.504713396473,0
872640,0,296.120176939998,0,896.946313073117,0
872670,0,296.12892661856,0,897.387213337435,0
872700,0,296.13770279243,0,897.827412090895,0
872730,0,296.146505298179,0,898.266907238309,0
872760,0,296.155333972617,0,898.705696687834,0
872790,0,296.164188652793,0,899.143778350991,0
872820,0,296.173069175993,0,899.581150142664,0
872850,0,296.181975379741,0,900.01780998112,0
872880,0,296.190907101798,0,900.453755788011,0
872910,0,296.199864180163,0,900.888985488392,0
872940,0,296.208846453071,0,901.323497010723,0
872970,0,296.217853758993,0,901.757288286882,0
873000,0,296.226885936637,0,902.19035725218,0
873030,0,296.235942824945,0,902.622701845358,0
873060,0,296.245024263098,0,903.054320008612,0
873090,0,296.25413009051,0,903.485209687591,0
873120,0,296.263260146828,0,903.915368831414,0
873150,0,296.272414271938,0,904.344795392675,0
873180,0,296.281592305957,0,904.773487327458,0
873210,0,296.290794089237,0,905.201442595339,0
873240,0,296.300019462365,0,905.628659159403,0
873270,0,296.30926826616,0,906.055134986254,0
873300,0,296.318540341675,0,906.480868046014,0
873330,0,296.327835530195,0,906.905856312347,0
873360,0,296.33715367324,0,907.330097762458,0
873390,0,296.346494612559,0,907.753590377111,0
873420,0,296.355858190137,0,908.176332140628,0
873450,0,296.365244248188,0,908.598321040911,0
873480,0,296.37465262916,0,909.01955506944,0
873510,0,296.384083175729,0,909.440032221293,0
873540,0,296.393535730805,0,909.859750495146,0
873570,0,296.403010137529,0,910.27870789329,0
873600,0,296.41250623927,0,910.696902421634,0
873630,0,296.42202387963,0,911.114332089723,0
873660,0,296.43156290244,0,911.53099491074,0
873690,0,296.441123151761,0,911.946888901516,0
873720,0,296.450704471882,0,912.362012082546,0
873750,0,296.460306707325,0,912.776362477986,0
873780,0,296.469929702837,0,913.18993811568,0
873810,0,296.479573303397,0,913.602737027152,0
873840,0,296.489237354211,0,914.014757247627,0
873870,0,296.498921700713,0,914.425996816033,0
873900,0,296.508626188567,0,914.836453775017,0
873930,0,296.518350663663,0,915.246126170949,0
873960,0,296.52809497212,0,915.655012053933,0
873990,0,296.537858960283,0,916.06310947782,0
874020,0,296.547642474726,0,916.470416500207,0
874050,0,296.557445362248,0,916.876931182462,0
874080,0,296.567267469877,0,917.282651589714,0
874110,0,296.577108644865,0,917.687575790881,0
874140,0,296.586968734692,0,918.091701858666,0
874170,0,296.596847587063,0,918.495027869574,0
874200,0,296.60674504991,0,918.897551903914,0
874230,0,296.61666097139,0,919.299272045817,0
874260,0,296.626595199886,0,919.700186383235,0
874290,0,296.636547584005,0,920.100293007959,0
874320,0,296.64651797258,0,920.499590015624,0
874350,0,296.656506214667,0,920.898075505717,0
874380,0,296.66651215955,0,921.295747581589,0
874410,0,296.676535656734,0,921.692604350461,0
874440,0,296.68657655595,0,922.088643923438,0
874470,0,296.696634707152,0,922.483864415509,0
874500,0,296.706709960518,0,922.878263945567,0
874530,0,296.71680216645,0,923.271840636408,0
874560,0,296.726911175574,0,923.664592614749,0
874590,0,296.737036838736,0,924.056518011228,0
874620,0,296.747179007008,0,924.447614960419,0
874650,0,296.757337531684,0,924.837881600841,0
874680,0,296.767512264279,0,925.227316074962,0
874710,0,296.777703056534,0,925.615916529213,0
874740,0,296.787909760409,0,926.003681113991,0
874770,0,296.798132228086,0,926.390607983678,0
874800,0,296.808370311969,0,926.776695296636,0
874830,0,296.818623864687,0,927.161941215229,0
874860,0,296.828892739085,0,927.546343905821,0
874890,0,296.839176788233,0,927.929901538793,0
874920,0,296.84947586542,0,928.312612288545,0
874950,0,296.859789824159,0,928.694474333512,0
874980,0,296.870118518179,0,929.075485856163,0
875010,0,296.880461801433,0,929.455645043021,0
875040,0,296.890819528094,0,929.834950084662,0
875070,0,296.901191552554,0,930.213399175729,0
875100,0,296.911577729426,0,930.590990514938,0
875130,0,296.921977913542,0,930.967722305089,0
875160,0,296.932391959954,0,931.343592753072,0
875190,0,296.942819723934,0,931.718600069875,0
875220,0,296.953261060972,0,932.0927424706,0
875250,0,296.963715826779,0,932.466018174458,0
875280,0,296.974183877285,0,932.838425404793,0
875310,0,296.984665068636,0,933.209962389074,0
875340,0,296.9951592572,0,933.58062735892,0
875370,0,297.005666299561,0,933.950418550098,0
875400,0,297.016186052524,0,934.31933420253,0
875430,0,297.026718373111,0,934.687372560311,0
875460,0,297.03726311856,0,935.054531871707,0
875490,0,297.04782014633,0,935.420810389172,0
875520,0,297.058389314097,0,935.786206369348,0
875550,0,297.068970479754,0,936.150718073082,0
875580,0,297.079563501411,0,936.514343765424,0
875610,0,297.090168237396,0,936.877081715649,0
875640,0,297.100784546255,0,937.23893019725,0
875670,0,297.111412286749,0,937.599887487957,0
875700,0,297.122051317859,0,937.959951869744,0
875730,0,297.132701498779,0,938.319121628828,0
875760,0,297.143362688923,0,938.677395055693,0
875790,0,297.154034747919,0,939.03477044508,0
875820,0,297.164717535612,0,939.391246096012,0
875850,0,297.175410912065,0,939.74682031179,0
875880,0,297.186114737555,0,940.101491400008,0
875910,0,297.196828872575,0,940.455257672555,0
875940,0,297.207553177834,0,940.808117445632,0
875970,0,297.218287514259,0,941.16006903975,0
876000,0,297.229031742989,0,941.511110779745,0
876030,0,297.239785725381,0,941.861240994781,0
876060,0,297.250549323005,0,942.210458018364,0
876090,0,297.261322397649,0,942.558760188346,0
876120,0,297.272104811315,0,942.906145846929,0
876150,0,297.282896426217,0,943.252613340684,0
876180,0,297.293697104789,0,943.598161020546,0
876210,0,297.304506709676,0,943.942787241832,0
876240,0,297.315325103739,0,944.286490364242,0
876270,0,297.326152150052,0,944.629268751873,0
876300,0,297.336987711906,0,944.97112077322,0
876330,0,297.347831652804,0,945.31204480119,0
876360,0,297.358683836463,0,945.652039213103,0
876390,0,297.369544126817,0,945.991102390708,0
876420,0,297.380412388009,0,946.329232720186,0
876450,0,297.391288484401,0,946.666428592153,0
876480,0,297.402172280565,0,947.00268840168,0
876510,0,297.413063641289,0,947.338010548287,0
876540,0,297.423962431571,0,947.672393435961,0
876570,0,297.434868516627,0,948.005835473156,0
876600,0,297.445781761882,0,948.338335072809,0
876630,0,297.456702032978,0,948.669890652337,0
876660,0,297.467629195767,0,949.000500633655,0
876690,0,297.478563116315,0,949.330163443176,0
876720,0,297.489503660902,0,949.658877511822,0
876750,0,297.500450696019,0,949.986641275032,0
876780,0,297.511404088371,0,950.313453172764,0
876810,0,297.522363704874,0,950.639311649512,0
876840,0,297.533329412659,0,950.964215154304,0
876870,0,297.544301079067,0,951.288162140714,0
876900,0,297.555278571653,0,951.61115106687,0
876930,0,297.566261758183,0,951.93318039546,0
876960,0,297.577250506636,0,952.254248593736,0
876990,0,297.588244685202,0,952.574354133531,0
877020,0,297.599244162284,0,952.893495491253,0
877050,0,297.610248806497,0,953.211671147903,0
877080,0,297.621258486667,0,953.528879589079,0
877110,0,297.632273071832,0,953.84511930498,0
877140,0,297.643292431241,0,954.160388790419,0
877170,0,297.654316434357,0,954.474686544823,0
877200,0,297.665344950851,0,954.788011072248,0
877230,0,297.676377850607,0,955.100360881378,0
877260,0,297.687415003722,0,955.411734485541,0
877290,0,297.698456280501,0,955.722130402707,0
877320,0,297.709501551462,0,956.031547155504,0
877350,0,297.720550687335,0,956.339983271215,0
877380,0,297.731603559059,0,956.647437281797,0
877410,0,297.742660037784,0,956.953907723875,0
877440,0,297.753719994873,0,957.259393138759,0
877470,0,297.764783301899,0,957.563892072449,0
877500,0,297.775849830643,0,957.867403075636,0
877530,0,297.786919453101,0,958.169924703715,0
877560,0,297.797992041477,0,958.471455516791,0
877590,0,297.809067468186,0,958.771994079686,0
877620,0,297.820145605852,0,959.071538961939,0
877650,0,297.831226327313,0,959.370088737827,0
877680,0,297.842309505614,0,959.667641986355,0
877710,0,297.853395014012,0,959.964197291279,0
877740,0,297.864482725974,0,960.259753241098,0
877770,0,297.875572515177,0,960.554308429071,0
877800,0,297.886664255507,0,960.847861453221,0
877830,0,297.897757821061,0,961.140410916338,0
877860,0,297.908853086148,0,961.431955425993,0
877890,0,297.919949925283,0,961.722493594535,0
877920,0,297.931048213193,0,962.012024039106,0
877950,0,297.942147824816,0,962.300545381644,0
877980,0,297.953248635297,0,962.588056248891,0
878010,0,297.964350519993,0,962.874555272394,0
878040,0,297.97545335447,0,963.160041088523,0
878070,0,297.986557014502,0,963.444512338464,0
878100,0,297.997661376076,0,963.727967668236,0
878130,0,298.008766315385,0,964.010405728692,0
878160,0,298.019871708834,0,964.291825175527,0
878190,0,298.030977433035,0,964.572224669285,0
878220,0,298.042083364813,0,964.851602875362,0
878250,0,298.053189381198,0,965.12995846402,0
878280,0,298.064295359433,0,965.407290110381,0
878310,0,298.075401176967,0,965.683596494448,0
878340,0,298.086506711462,0,965.958876301098,0
878370,0,298.097611840785,0,966.2331282201,0
878400,0,298.108716443016,0,966.506350946109,0
878430,0,298.119820396441,0,966.778543178683,0
878460,0,298.130923579556,0,967.049703622285,0
878490,0,298.142025871068,0,967.319830986285,0
878520,0,298.15312714989,0,967.588923984975,0
878550,0,298.164227295145,0,967.856981337565,0
878580,0,298.175326186166,0,968.124001768199,0
878610,0,298.186423702493,0,968.389984005954,0
878640,0,298.197519723877,0,968.654926784849,0
878670,0,298.208614130276,0,968.918828843849,0
878700,0,298.219706801857,0,969.181688926877,0
878730,0,298.230797618997,0,969.443505782809,0
878760,0,298.24188646228,0,969.704278165491,0
878790,0,298.2529732125,0,969.964004833739,0
878820,0,298.264057750658,0,970.222684551346,0
878850,0,298.275139957967,0,970.480316087089,0
878880,0,298.286219715845,0,970.736898214731,0
878910,0,298.29729690592,0,970.992429713035,0
878940,0,298.308371410028,0,971.24690936576,0
878970,0,298.319443110216,0,971.500335961674,0
879000,0,298.330511888735,0,971.752708294555,0
879030,0,298.341577628048,0,972.004025163202,0
879060,0,298.352640210826,0,972.254285371434,0
879090,0,298.363699519947,0,972.503487728102,0
879120,0,298.374755438498,0,972.751631047092,0
879150,0,298.385807849776,0,972.998714147328,0
879180,0,298.396856637284,0,973.244735852784,0
879210,0,298.407901684734,0,973.489694992482,0
879240,0,298.418942876047,0,973.733590400506,0
879270,0,298.429980095352,0,973.976420915998,0
879300,0,298.441013226987,0,974.218185383172,0
879330,0,298.452042155497,0,974.458882651314,0
879360,0,298.463066765635,0,974.698511574792,0
879390,0,298.474086942364,0,974.937071013055,0
879420,0,298.485102570855,0,975.174559830647,0
879450,0,298.496113536484,0,975.410976897204,0
879480,0,298.507119724841,0,975.646321087464,0
879510,0,298.518121021718,0,975.880591281275,0
879540,0,298.529117313119,0,976.113786363591,0
879570,0,298.540108485256,0,976.345905224489,0
879600,0,298.551094424549,0,976.576946759162,0
879630,0,298.562075017623,0,976.806909867937,0
879660,0,298.573050151316,0,977.03579345627,0
879690,0,298.584019712672,0,977.263596434757,0
879720,0,298.594983588941,0,977.490317719136,0
879750,0,298.605941667585,0,977.715956230294,0
879780,0,298.616893836272,0,977.940510894272,0
879810,0,298.627839982877,0,978.163980642269,0
879840,0,298.638779995487,0,978.38636441065,0
879870,0,298.649713762392,0,978.607661140945,0
879900,0,298.660641172094,0,978.827869779862,0
879930,0,298.671562113302,0,979.046989279283,0
879960,0,298.682476474932,0,979.265018596281,0
879990,0,298.69338414611,0,979.48195669311,0
880020,0,298.704285016168,0,979.697802537224,0
880050,0,298.715178974648,0,979.912555101273,0
880080,0,298.726065911299,0,980.126213363109,0
880110,0,298.736945716079,0,980.338776305798,0
880140,0,298.747818279152,0,980.550242917613,0
880170,0,298.758683490893,0,980.760612192048,0
880200,0,298.769541241883,0,980.969883127821,0
880230,0,298.780391422912,0,981.178054728876,0
880260,0,298.791233924977,0,981.385126004392,0
880290,0,298.802068639286,0,981.591095968779,0
880320,0,298.812895457251,0,981.795963641696,0
880350,0,298.823714270495,0,981.999728048045,0
880380,0,298.834524970849,0,982.202388217981,0
880410,0,298.845327450351,0,982.403943186911,0
880440,0,298.856121601247,0,982.604391995506,0
880470,0,298.866907315992,0,982.8037336897,0
880500,0,298.87768448725,0,983.001967320699,0
880530,0,298.888453007891,0,983.199091944981,0
880560,0,298.899212770995,0,983.3951066243,0
880590,0,298.909963669849,0,983.590010425698,0
880620,0,298.920705597949,0,983.783802421502,0
880650,0,298.931438448998,0,983.976481689331,0
880680,0,298.942162116909,0,984.168047312099,0
880710,0,298.952876495802,0,984.358498378022,0
880740,0,298.963581480005,0,984.54783398062,0
880770,0,298.974276964055,0,984.736053218725,0
880800,0,298.984962842698,0,984.923155196477,0
880830,0,298.995639010887,0,985.109139023339,0
880860,0,299.006305363782,0,985.294003814092,0
880890,0,299.016961796755,0,985.477748688847,0
880920,0,299.027608205383,0,985.660372773045,0
880950,0,299.038244485452,0,985.841875197456,0
880980,0,299.048870532959,0,986.022255098196,0
881010,0,299.059486244106,0,986.201511616719,0
881040,0,299.070091515304,0,986.379643899829,0
881070,0,299.080686243174,0,986.556651099679,0
881100,0,299.091270324544,0,986.732532373776,0
881130,0,299.101843656451,0,986.907286884989,0
881160,0,299.112406136141,0,987.08091380155,0
881190,0,299.122957661067,0,987.253412297054,0
881220,0,299.133498128892,0,987.424781550469,0
881250,0,299.144027437486,0,987.59502074614,0
881280,0,299.154545484928,0,987.764129073788,0
881310,0,299.165052169508,0,987.932105728518,0
881340,0,299.17554738972,0,988.098949910819,0
881370,0,299.186031044271,0,988.264660826574,0
881400,0,299.196503032073,0,988.429237687056,0
881430,0,299.20696325225,0,988.59267970894,0
881460,0,299.217411604131,0,988.754986114297,0
881490,0,299.227847987257,0,988.916156130607,0
881520,0,299.238272301377,0,989.076188990758,0
881550,0,299.248684446446,0,989.235083933052,0
881580,0,299.259084322632,0,989.392840201204,0
881610,0,299.269471830307,0,989.549457044349,0
881640,0,299.279846870057,0,989.704933717048,0
881670,0,299.290209342673,0,989.859269479286,0
881700,0,299.300559149156,0,990.012463596482,0
881730,0,299.310896190716,0,990.164515339484,0
881760,0,299.321220368772,0,990.315423984579,0
881790,0,299.331531584951,0,990.465188813498,0
881820,0,299.341829741091,0,990.613809113412,0
881850,0,299.352114739237,0,990.761284176941,0
881880,0,299.362386481644,0,990.907613302156,0
881910,0,299.372644870774,0,991.052795792582,0
881940,0,299.382889809302,0,991.196830957203,0
881970,0,299.393121200109,0,991.339718110462,0
882000,0,299.403338946286,0,991.481456572267,0
882030,0,299.413542951133,0,991.622045667993,0
882060,0,299.42373311816,0,991.761484728485,0
882090,0,299.433909351084,0,991.899773090065,0
882120,0,299.444071553834,0,992.036910094527,0
882150,0,299.454219630546,0,992.172895089148,0
882180,0,299.464353485568,0,992.307727426688,0
882210,0,299.474473023453,0,992.441406465394,0
882240,0,299.484578148968,0,992.573931568999,0
882270,0,299.494668767087,0,992.705302106732,0
882300,0,299.504744782994,0,992.835517453315,0
882330,0,299.514806102081,0,992.96457698897,0
882360,0,299.524852629951,0,993.092480099419,0
882390,0,299.534884272418,0,993.219226175889,0
882420,0,299.544900935501,0,993.344814615112,0
882450,0,299.554902525433,0,993.469244819333,0
882480,0,299.564888948655,0,993.592516196309,0
882510,0,299.574860111816,0,993.71462815931,0
882540,0,299.584815921778,0,993.835580127128,0
882570,0,299.594756285611,0,993.955371524074,0
882600,0,299.604681110593,0,994.074001779983,0
882630,0,299.614590304215,0,994.191470330218,0
882660,0,299.624483774175,0,994.30777661567,0
882690,0,299.634361428383,0,994.422920082761,0
882720,0,299.644223174959,0,994.536900183451,0
882750,0,299.654068922229,0,994.649716375235,0
882780,0,299.663898578735,0,994.761368121146,0
882810,0,299.673712053223,0,994.871854889763,0
882840,0,299.683509254654,0,994.981176155207,0
882870,0,299.693290092196,0,995.089331397149,0
882900,0,299.703054475228,0,995.196320100808,0
882930,0,299.712802313339,0,995.302141756954,0
882960,0,299.722533516329,0,995.406795861916,0
882990,0,299.732247994207,0,995.510281917576,0
883020,0,299.741945657193,0,995.612599431377,0
883050,0,299.751626415716,0,995.713747916325,0
883080,0,299.761290180417,0,995.813726890988,0
883110,0,299.770936862147,0,995.912535879503,0
883140,0,299.780566371966,0,996.010174411573,0
883170,0,299.790178621147,0,996.106642022473,0
883200,0,299.79977352117,0,996.201938253052,0
883230,0,299.809350983729,0,996.296062649734,0
883260,0,299.818910920726,0,996.389014764519,0
883290,0,299.828453244274,0,996.48079415499,0
883320,0,299.837977866699,0,996.571400384308,0
883350,0,299.847484700534,0,996.66083302122,0
883380,0,299.856973658525,0,996.749091640058,0
883410,0,299.866444653628,0,996.836175820743,0
883440,0,299.87589759901,0,996.922085148784,0
883470,0,299.885332408049,0,997.006819215285,0
883500,0,299.894748994333,0,997.09037761694,0
883530,0,299.904147271662,0,997.172759956042,0
883560,0,299.913527154046,0,997.253965840479,0
883590,0,299.922888555706,0,997.333994883741,0
883620,0,299.932231391074,0,997.412846704917,0
883650,0,299.941555574795,0,997.490520928702,0
883680,0,299.950861021722,0,997.567017185393,0
883710,0,299.960147646921,0,997.642335110894,0
883740,0,299.969415365668,0,997.71647434672,0
883770,0,299.978664093451,0,997.789434539995,0
883800,0,299.98789374597,0,997.861215343453,0
883830,0,299.997104239134,0,997.931816415443,0
883860,0,300.006295489066,0,998.001237419929,0
883890,0,300.015467412098,0,998.069478026492,0
883920,0,300.024619924775,0,998.136537910331,0
883950,0,300.033752943852,0,998.202416752264,0
883980,0,300.042866386298,0,998.267114238731,0
884010,0,300.05196016929,0,998.330630061797,0
884040,0,300.061034210219,0,998.392963919147,0
884070,0,300.070088426687,0,998.454115514095,0
884100,0,300.079122736507,0,998.51408455558,0
884130,0,300.088137057706,0,998.572870758172,0
884160,0,300.097131308519,0,998.630473842068,0
884190,0,300.106105407396,0,998.6868935331,0
884220,0,300.115059272997,0,998.742129562728,0
884250,0,300.123992824194,0,998.796181668049,0
884280,0,300.132905980072,0,998.849049591795,0
884310,0,300.141798659926,0,998.900733082331,0
884340,0,300.150670783266,0,998.951231893665,0
884370,0,300.15952226981,0,999.000545785439,0
884400,0,300.168353039492,0,999.048674522936,0
884430,0,300.177163012455,0,999.095617877081,0
884460,0,300.185952109055,0,999.14137562444,0
884490,0,300.194720249862,0,999.185947547223,0
884520,0,300.203467355656,0,999.229333433282,0
884550,0,300.212193347429,0,999.271533076117,0
884580,0,300.220898146387,0,999.312546274872,0
884610,0,300.229581673948,0,999.352372834338,0
884640,0,300.238243851741,0,999.391012564956,0
884670,0,300.246884601609,0,999.428465282814,0
884700,0,300.255503845606,0,999.464730809651,0
884730,0,300.264101506,0,999.499808972855,0
884760,0,300.27267750527,0,999.533699605467,0
884790,0,300.281231766109,0,999.566402546179,0
884820,0,300.289764211422,0,999.597917639337,0
884850,0,300.298274764326,0,999.628244734941,0
884880,0,300.306763348152,0,999.657383688643,0
884910,0,300.315229886442,0,999.685334361754,0
884940,0,300.323674302952,0,999.712096621238,0
884970,0,300.332096521652,0,999.737670339715,0
885000,0,300.340496466721,0,999.762055395465,0
885030,0,300.348874062556,0,999.785251672422,0
885060,0,300.357229233762,0,999.807259060181,0
885090,0,300.36556190516,0,999.828077453994,0
885120,0,300.373872001783,0,999.847706754774,0
885150,0,300.382159448878,0,999.866146869091,0
885180,0,300.390424171903,0,999.883397709178,0
885210,0,300.398666096533,0,999.899459192926,0
885240,0,300.406885148651,0,999.914331243889,0
885270,0,300.415081254357,0,999.928013791281,0
885300,0,300.423254339963,0,999.940506769977,0
885330,0,300.431404331994,0,999.951810120516,0
885360,0,300.43953115719,0,999.961923789098,0
885390,0,300.447634742501,0,999.970847727585,0
885420,0,300.455715015095,0,999.978581893502,0
885450,0,300.463771902349,0,999.985126250038,0
885480,0,300.471805331856,0,999.990480766043,0
885510,0,300.479815231423,0,999.994645416032,0
885540,0,300.487801529068,0,999.997620180184,0
885570,0,300.495764153025,0,999.999405044338,0
885600,0,300.50370303174,0,1000,0
885630,0,300.511618093874,0,999.999405044338,0
885660,0,300.519509268302,0,999.997620180184,0
885690,0,300.52737648411,0,999.994645416032,0
885720,0,300.535219670601,0,999.990480766043,0
885750,0,300.54303875729,0,999.985126250038,0
885780,0,300.550833673907,0,999.978581893502,0
885810,0,300.558604350395,0,999.970847727585,0
885840,0,300.566350716911,0,999.961923789098,0
885870,0,300.574072703827,0,999.951810120516,0
885900,0,300.581770241728,0,999.940506769977,0
885930,0,300.589443261412,0,999.928013791281,0
885960,0,300.597091693894,0,999.914331243889,0
885990,0,300.604715470401,0,999.899459192927,0
886020,0,300.612314522376,0,999.883397709178,0
886050,0,300.619888781472,0,999.866146869091,0
886080,0,300.627438179562,0,999.847706754774,0
886110,0,300.634962648729,0,999.828077453994,0
886140,0,300.642462121272,0,999.807259060181,0
886170,0,300.649936529704,0,999.785251672422,0
886200,0,300.657385806753,0,999.762055395465,0
886230,0,300.664809885361,0,999.737670339715,0
886260,0,300.672208698684,0,999.712096621238,0
886290,0,300.679582180093,0,999.685334361754,0
886320,0,300.686930263173,0,999.657383688643,0
886350,0,300.694252881724,0,999.628244734941,0
886380,0,300.701549969761,0,999.597917639337,0
886410,0,300.708821461514,0,999.566402546179,0
886440,0,300.716067291425,0,999.533699605467,0
886470,0,300.723287394154,0,999.499808972855,0
886500,0,300.730481704573,0,999.464730809651,0
886530,0,300.737650157772,0,999.428465282814,0
886560,0,300.744792689052,0,999.391012564956,0
886590,0,300.751909233933,0,999.352372834338,0
886620,0,300.758999728145,0,999.312546274872,0
886650,0,300.766064107637,0,999.271533076117,0
886680,0,300.77310230857,0,999.229333433282,0
886710,0,300.780114267324,0,999.185947547223,0
886740,0,300.787099920489,0,999.141375624441,0
886770,0,300.794059204874,0,999.095617877082,0
886800,0,300.800992057501,0,999.048674522937,0
886830,0,300.807898415607,0,999.000545785439,0
886860,0,300.814778216645,0,998.951231893665,0
886890,0,300.821631398284,0,998.900733082332,0
886920,0,300.828457898406,0,998.849049591795,0
886950,0,300.83525765511,0,998.796181668049,0
886980,0,300.842030606708,0,998.742129562728,0
887010,0,300.848776691731,0,998.6868935331,0
887040,0,300.855495848922,0,998.630473842069,0
887070,0,300.862188017241,0,998.572870758172,0
887100,0,300.868853135862,0,998.51408455558,0
887130,0,300.875491144177,0,998.454115514095,0
887160,0,300.88210198179,0,998.392963919147,0
887190,0,300.888685588523,0,998.330630061797,0
887220,0,300.895241904413,0,998.267114238732,0
887250,0,300.901770869712,0,998.202416752264,0
887280,0,300.908272424887,0,998.136537910331,0
887310,0,300.914746510622,0,998.069478026492,0
887340,0,300.921193067817,0,998.001237419929,0
887370,0,300.927612037584,0,997.931816415443,0
887400,0,300.934003361256,0,997.861215343453,0
887430,0,300.940366980377,0,997.789434539995,0
887460,0,300.94670283671,0,997.716474346721,0
887490,0,300.953010872231,0,997.642335110894,0
887520,0,300.959291029135,0,997.567017185393,0
887550,0,300.965543249829,0,997.490520928702,0
887580,0,300.971767476938,0,997.412846704918,0
887610,0,300.977963653304,0,997.333994883741,0
887640,0,300.984131721983,0,997.253965840479,0
887670,0,300.990271626246,0,997.172759956042,0
887700,0,300.996383309583,0,997.09037761694,0
887730,0,301.002466715698,0,997.006819215285,0
887760,0,301.00852178851,0,996.922085148784,0
887790,0,301.014548472156,0,996.836175820743,0
887820,0,301.020546710988,0,996.749091640058,0
887850,0,301.026516449574,0,996.66083302122,0
887880,0,301.032457632699,0,996.571400384308,0
887910,0,301.038370205363,0,996.48079415499,0
887940,0,301.044254112782,0,996.38901476452,0
887970,0,301.050109300389,0,996.296062649734,0
888000,0,301.055935713832,0,996.201938253052,0
888030,0,301.061733298978,0,996.106642022473,0
888060,0,301.067502001905,0,996.010174411573,0
888090,0,301.073241768913,0,995.912535879503,0
888120,0,301.078952546514,0,995.813726890989,0
888150,0,301.084634281438,0,995.713747916325,0
888180,0,301.090286920632,0,995.612599431378,0
888210,0,301.095910411256,0,995.510281917576,0
888240,0,301.101504700691,0,995.406795861917,0
888270,0,301.107069736531,0,995.302141756954,0
888300,0,301.112605466587,0,995.196320100808,0
888330,0,301.118111838887,0,995.08933139715,0
888360,0,301.123588801675,0,994.981176155208,0
888390,0,301.129036303411,0,994.871854889763,0
888420,0,301.134454292772,0,994.761368121146,0
888450,0,301.139842718652,0,994.649716375235,0
888480,0,301.145201530159,0,994.536900183452,0
888510,0,301.15053067662,0,994.422920082762,0
888540,0,301.155830107579,0,994.30777661567,0
888570,0,301.161099772792,0,994.191470330218,0
888600,0,301.166339622238,0,994.074001779984,0
888630,0,301.171549606106,0,993.955371524075,0
888660,0,301.176729674807,0,993.835580127128,0
888690,0,301.181879778965,0,993.71462815931,0
888720,0,301.186999869422,0,993.592516196309,0
