time,PHea_y,TRooAir_y,CO2RooAir_y
749820.0,1043.3792780985402,294.6335272573412,524.8254401693534
749850.0,1044.3533402546261,294.63304509657394,524.5890231027959
749880.0,1045.3233474146891,294.6325649430297,524.3536789125351
749910.0,1046.28929496201,294.6320867989938,524.1194087187251
749940.0,1047.2511782992767,294.63161066674184,523.8862136364082
749970.0,1048.2089928480107,294.6311365485402,523.6540947755118
750000.0,1049.1627340493692,294.63066444664554,523.4230532408377
750030.0,1050.112397364262,294.63019436330467,523.1930901320633
750060.0,1051.0579782725463,294.62972630075507,522.9642065437298
750090.0,1051.9994722736014,294.62926026122454,522.7364035652434
750120.0,1052.9368748863285,294.62879624693124,522.5096822808642
750150.0,1053.8701816490359,294.6283342600837,522.2840437697064
750180.0,1054.7993881194393,294.62787430288085,522.0594891057278
750210.0,1055.7244898751205,294.6274163775118,521.8360193577305
750240.0,1056.6454825129538,294.62696048615607,521.6136355893505
750270.0,1057.5623616491062,294.62650663098367,521.3923388590547
750300.0,1058.47512291984,294.62605481415466,521.1721302201388
750330.0,1059.3837619805959,294.6256050378196,520.9530107207162
750360.0,1060.2882745066804,294.62515730411917,520.7349814037195
750390.0,1061.1886561929225,294.6247116151845,520.5180433068895
750420.0,1062.0849027539023,294.6242679731368,520.3021974627759
750450.0,1062.977009923837,294.6238263800877,520.087444898727
750480.0,1063.8649734565809,294.62338683813897,519.8737866368903
750510.0,1064.7487891257394,294.62294934938274,519.6612236942019
750540.0,1065.628452724785,294.6225139159012,519.4497570823874
750570.0,1066.5039600668263,294.6220805397669,519.2393878079521
750600.0,1067.3753069846096,294.6216492230426,519.0301168721785
750630.0,1068.2424893309762,294.62121996778114,518.8219452711235
750660.0,1069.1055029785202,294.6207927760256,518.6148739956086
750690.0,1069.9643438195867,294.6203676498093,518.408904031221
750720.0,1070.8190077663876,294.6199445911556,518.2040363583033
750750.0,1071.6694907510011,294.61952360207823,518.0002719519543
750780.0,1072.5157887254866,294.61910468458086,517.797611782019
750810.0,1073.3578976616554,294.61868784065746,517.5960568130893
750840.0,1074.1958135516447,294.6182730722919,517.3956080044939
750870.0,1075.0295324071133,294.61786038145846,517.1962663102994
750900.0,1075.8590502598165,294.61744977012137,516.9980326793003
750930.0,1076.6843631614909,294.61704124023504,516.8009080550197
750960.0,1077.5054671841986,294.6166347937438,516.6048933757002
750990.0,1078.322358419639,294.61623043258226,516.4099895743013
751020.0,1079.135032979607,294.6158281586751,516.2161975784975
751050.0,1079.9434869961096,294.6154279739369,516.0235183106687
751080.0,1080.7477166213635,294.6150298802724,515.8319526879011
751110.0,1081.5477180272233,294.6146338795765,515.6415016219776
751140.0,1082.3434874064426,294.6142399737338,515.4521660193793
751170.0,1083.1350209709533,294.61384816461936,515.2639467812752
751200.0,1083.9223149537017,294.6134584540979,515.0768448035232
751230.0,1084.7053656072715,294.6130708440244,514.8908609766613
751260.0,1085.4841692045711,294.6126853362437,514.7059961859076
751290.0,1086.2587220389507,294.6123019325907,514.5222513111524
751320.0,1087.0290204236267,294.6119206348903,514.3396272269556
751350.0,1087.795060692485,294.6115414449572,514.1581248025442
751380.0,1088.5568391991644,294.6111643645964,513.977744901804
751410.0,1089.3143523180881,294.6107893956025,513.7984883832809
751440.0,1090.067596443661,294.61041653976037,513.6203561001709
751470.0,1090.8165679907281,294.61004579884457,513.4433489003217
751500.0,1091.5612633945757,294.60967717461966,513.2674676262236
751530.0,1092.301679110701,294.6093106688402,513.0927131150104
751560.0,1093.0378116149263,294.6089462832506,512.9190861984501
751590.0,1093.7696574035158,294.60858401958524,512.7465877029467
751620.0,1094.4972129930584,294.6082238795684,512.5752184495312
751650.0,1095.2204749206992,294.60786586491423,512.4049792538599
751680.0,1095.9394397440235,294.6075099773267,512.2358709262121
751710.0,1096.6541040410577,294.60715621849965,512.0678942714823
751740.0,1097.3644644101537,294.60680459011695,511.9010500891808
751770.0,1098.070517470219,294.6064550938522,511.7353391734258
751800.0,1098.7722598608316,294.60610773136887,511.5707623129436
751830.0,1099.4696882420099,294.6057625043202,511.4073202910605
751860.0,1100.162799294098,294.6054194143494,511.24501388570366
751890.0,1100.8515897181112,294.6050784630895,511.08384386939287
751920.0,1101.536056235619,294.60473965216335,510.9238110092414
751950.0,1102.2161955888623,294.6044029831835,510.7649160669483
751980.0,1102.892004540637,294.60406845775236,510.6071597987966
752010.0,1103.5634798742944,294.6037360774622,510.45054295565126
752040.0,1104.2306183939713,294.60340584389496,510.2950662829519
752070.0,1104.8934169242455,294.6030777586225,510.1407305207133
752100.0,1105.551872310364,294.60275182320635,509.98753640351794
752130.0,1106.205981418245,294.60242803919795,509.8354846605165
752160.0,1106.8557411349366,294.6021064081382,509.68457601542036
752190.0,1107.5011483673522,294.60178693155814,509.53481118650205
752220.0,1108.1422000439957,294.6014696109782,509.38619088658817
752250.0,1108.7788931133514,294.60115444790887,509.2387158230596
752280.0,1109.4112245452627,294.6008414438501,509.0923866978442
752310.0,1110.0391913299,294.6005306002917,508.9472042074178
752340.0,1110.6627904783325,294.6002219187132,508.80316904279715
752370.0,1111.28201902253,294.5999154005838,508.66028188953794
752400.0,1111.8968740152472,294.59961104736243,508.5185434277333
752430.0,1112.50735252968,294.5993088604978,508.3779543320071
752460.0,1113.1134516606128,294.599008841428,508.23851527151453
752490.0,1113.7151685228114,294.5987109915812,508.10022690993515
752520.0,1114.3125002526306,294.5984153123749,507.96308990547334
752550.0,1114.905444006866,294.5981218052166,507.82710491085174
752580.0,1115.493996963213,294.5978304715032,507.6922725733116
752610.0,1116.0781563204973,294.59754131262133,507.5585935346062
752640.0,1116.6579192984436,294.59725432994725,507.42606843100106
752670.0,1117.2332831373328,294.596969524847,507.29469789326834
752700.0,1117.8042450986904,294.5966868986761,507.1644825466848
752730.0,1118.370802465171,294.5964064527797,507.03542301103005
752760.0,1118.9329525397552,294.5961281884928,506.90751990058095
752790.0,1119.4906926471278,294.59585210713965,506.78077382411175
752820.0,1120.044020132644,294.5955782100343,506.65518538488794
752850.0,1120.5929323625583,294.5953064984805,506.5307551806668
752880.0,1121.1374267242554,294.59503697377147,506.4074838036912
752910.0,1121.67750062602,294.5947696371901,506.28537184068995
752940.0,1122.2131514974958,294.5945044900087,506.1644198728718
752970.0,1122.7443767891123,294.59424153348937,506.0446284759261
753000.0,1123.2711739724282,294.5939807688836,505.925998220017
753030.0,1123.793540540017,294.59372219743267,505.80852966978205
753060.0,1124.3114740058115,294.5934658203671,505.6922233843306
753090.0,1124.8249719043006,294.59321163890735,505.5770799172386
753120.0,1125.3340317915615,294.59295965426315,505.46309981654883
753150.0,1125.838651244572,294.5927098676339,505.35028362476544
753180.0,1126.3388278616685,294.59246228020845,505.2386318788542
753210.0,1126.8345592620883,294.59221689316524,505.12814511023714
753240.0,1127.3258430865421,294.59197370767214,505.0188238447928
753270.0,1127.8126769965263,294.5917327248867,504.9106686028508
753300.0,1128.2950586747813,294.59149394595596,504.80367989919256
753330.0,1128.7729858255225,294.59125737201634,504.6978582430459
753360.0,1129.2464561737495,294.59102300419397,504.59320413808416
753390.0,1129.7154674661665,294.5907908436042,504.4897180824243
753420.0,1130.1800174702626,294.5905608913522,504.38740056862264
753450.0,1130.6401039750006,294.59033314853235,504.286252083675
753480.0,1131.0957247905887,294.59010761622864,504.18627310901144
753510.0,1131.5468777484793,294.5898842955145,504.0874641204972
753540.0,1131.993560701254,294.58966318745286,503.9898255884273
753570.0,1132.435771522854,294.58944429309616,503.8933579775273
753600.0,1132.8735081085804,294.58922761348623,503.798061746948
753630.0,1133.3067683748632,294.5890131496544,503.7039373502664
753660.0,1133.7355502596072,294.5888009026215,503.61098523548054
753690.0,1134.159851721846,294.58859087339766,503.5192058450102
753720.0,1134.5796707422035,294.5883830629826,503.4285996156924
753750.0,1134.995005322432,294.5881774723654,503.3391669787803
753780.0,1135.4058534857588,294.5879741025245,503.25090835994223
753810.0,1135.8122132766555,294.58777295442803,503.1638241792573
753840.0,1136.2140827608382,294.58757402903336,503.0779148512157
753870.0,1136.6114600257265,294.58737732728724,502.99318078471515
753900.0,1137.0043431799852,294.5871828501259,502.90962238305997
753930.0,1137.3927303532932,294.5869905984751,502.82724004395817
753960.0,1137.7766196974933,294.5868005732497,502.74603415952095
753990.0,1138.1560093852129,294.5866127753543,502.66600511625893
754020.0,1138.5308976107835,294.58642720568264,502.58715329508254
754050.0,1138.9012825896666,294.5862438651181,502.50947907129824
754080.0,1139.2671625590267,294.58606275453326,502.4329828146075
754110.0,1139.628535777618,294.58588387479006,502.3576648891059
754140.0,1139.9854005253244,294.58570722673994,502.2835256532795
754170.0,1140.3377551035037,294.58553281122374,502.2105654600053
754200.0,1140.6855978351025,294.5853606290716,502.13878465654744
754230.0,1141.028927064657,294.585190681103,502.0681835845576
754260.0,1141.3677411577178,294.5850229681269,501.99876258007123
754290.0,1141.702038501999,294.5848574909415,501.93052197350835
754320.0,1142.0318175059995,294.5846942503345,501.8634620896695
754350.0,1142.3570766003816,294.5845332470828,501.7975832477364
754380.0,1142.6778142370522,294.58437448195264,501.7328857612686
754410.0,1142.9940288891628,294.58421795569984,501.6693699382032
754440.0,1143.3057190519128,294.5840636690693,501.6070360808533
754470.0,1143.612883241517,294.5839116227954,501.5458844859055
754500.0,1143.915519996123,294.5837618176019,501.48591544442024
754530.0,1144.2136278754683,294.5836142542016,501.42712924182837
754560.0,1144.5072054601897,294.5834689332972,501.3695261579318
754590.0,1144.796251353432,294.58332585558003,501.31310646690036
754620.0,1145.0807641792398,294.58318502173125,501.2578704372722
754650.0,1145.360742583477,294.58304643242116,501.20381833195074
754680.0,1145.636185233366,294.58291008830946,501.1509504082054
754710.0,1145.9070908181782,294.582775990045,501.0992669176684
754740.0,1146.173458048314,294.58264413826606,501.04876810633465
754770.0,1146.4352856561081,294.5825145336002,500.99945421456096
754800.0,1146.6925723952543,294.5823871766643,500.9513254770637
754830.0,1146.9453170410347,294.58226206806467,500.9043821229188
754860.0,1147.1935183906662,294.5821392083966,500.85862437555966
754890.0,1147.4371752627242,294.58201859824493,500.81405245277733
754920.0,1147.6762864974878,294.5819002381837,500.770666566718
754950.0,1147.9108509569405,294.5817841287763,500.7284669238834
754980.0,1148.14086752454,294.58167027057533,500.6874537251286
755010.0,1148.3663351055618,294.5815586641227,500.6476271656621
755040.0,1148.587252626642,294.5814493099498,500.6089874350439
755070.0,1148.803619036579,294.58134220857687,500.5715347171858
755100.0,1149.015433305531,294.58123736051374,500.53526919034925
755130.0,1149.2226944252445,294.5811347662595,500.5001910271451
755160.0,1149.4254014091712,294.58103442630244,500.4663003945334
755190.0,1149.6235532925798,294.58093634112015,500.43359745382105
755220.0,1149.8171491324445,294.5808405111794,500.40208236066286
755250.0,1150.0061880070978,294.58074693693646,500.3717552650592
755280.0,1150.1906690168057,294.58065561883666,500.3426163113566
755310.0,1150.3705912835385,294.5805665573146,500.3146656382458
755340.0,1150.5459539510853,294.5804797527942,500.2879033787624
755370.0,1150.7167561844792,294.58039520568866,500.262329660285
755400.0,1150.8829971711464,294.58031291640026,500.2379446045356
755430.0,1151.0446761196429,294.58023288532075,500.2147483275784
755460.0,1151.2017922604578,294.58015511283105,500.1927409398193
755490.0,1151.3543448457847,294.5800795993013,500.1719225460058
755520.0,1151.5023331494056,294.580006345091,500.1522932452261
755550.0,1151.6457564670363,294.5799353505488,500.1338531309086
755580.0,1151.7846141159819,294.57986661601257,500.1166022908218
755610.0,1151.9189054353656,294.57980014180947,500.1005408070735
755640.0,1152.0486297861296,294.57973592825584,500.0856687561107
755670.0,1152.1737865505754,294.57967397565744,500.07198620871907
755700.0,1152.2943751332825,294.579614284309,500.0594932300227
755730.0,1152.4103949601902,294.5795568544947,500.0481898794838
755760.0,1152.5218454789406,294.5795016864879,500.0380762109022
755790.0,1152.6287261593402,294.5794487805511,500.02915227241544
755820.0,1152.731036492439,294.5793981369362,500.02141810649823
755850.0,1152.8287759912212,294.5793497558843,500.0148737499626
755880.0,1152.9219441907192,294.57930363762557,500.00951923395723
755910.0,1153.0105406473242,294.57925978237955,500.0053545839677
755940.0,1153.0945649394769,294.57921819035494,500.0023798198164
755970.0,1153.1740166672057,294.5791788617497,500.00059495566205
756000.0,1153.2488954523587,294.57914179675106,500.0
756030.0,1153.3192009382578,294.57910699553554,500.00059495566205
756060.0,1153.3849327907324,294.57907445826856,500.0023798198164
756090.0,1153.4460906965123,294.5790441851052,500.0053545839677
756120.0,1153.5026743648345,294.5790161761894,500.0095192339572
756150.0,1153.554683526296,294.57899043165446,500.01487374996253
756180.0,1153.6021179331972,294.57896695162304,500.02141810649823
756210.0,1153.6449773600016,294.5789457362068,500.0291522724154
756240.0,1153.6832616025324,294.5789267855067,500.0380762109022
756270.0,1153.7169704785463,294.5789100996131,500.04818987948374
756300.0,1153.7461038278477,294.5788956786052,500.0594932300227
756330.0,1153.7706615113718,294.57888352255185,500.07198620871907
756360.0,1153.7906434125605,294.57887363151076,500.0856687561107
756390.0,1153.8060494363303,294.578866005529,500.10054080707346
756420.0,1153.8168795091867,294.57886064464293,500.1166022908218
756450.0,1153.8231335795688,294.5788575488781,500.1338531309086
756480.0,1153.824811617849,294.57885671824914,500.152293245226
756510.0,1153.8219136158743,294.5788581527601,500.1719225460058
756540.0,1153.8144395874244,294.5788618524042,500.19274093981926
756570.0,1153.8023895684432,294.5788678171636,500.21474832757826
756600.0,1153.785763615774,294.57887604701017,500.2379446045355
756630.0,1153.7645618088823,294.5788865419046,500.262329660285
756660.0,1153.738784248594,294.5788993017969,500.2879033787623
756690.0,1153.7084310575528,294.5789143266265,500.3146656382458
756720.0,1153.6735023802214,294.57893161632177,500.3426163113565
756750.0,1153.6339983831108,294.57895117080034,500.3717552650592
756780.0,1153.5899192539766,294.57897298996926,500.40208236066275
756810.0,1153.5412652026228,294.5789970737247,500.43359745382094
756840.0,1153.4880364607866,294.5790234219519,500.4663003945332
756870.0,1153.4302332816796,294.57905203452555,500.500191027145
756900.0,1153.367855940447,294.57908291130946,500.53526919034914
756930.0,1153.3009047339378,294.5791160521567,500.57153471718567
756960.0,1153.2293799809345,294.5791514569094,500.6089874350439
756990.0,1153.153282021579,294.5791891253993,500.6476271656619
757020.0,1153.0726112185203,294.5792290574468,500.68745372512853
757050.0,1152.9873679555383,294.579271252862,500.7284669238833
757080.0,1152.8975526382303,294.57931571144405,500.770666566718
757110.0,1152.803165694243,294.5793624329813,500.8140524527772
757140.0,1152.7042075726968,294.5794114172515,500.85862437555954
757170.0,1152.6006787446454,294.5794626640214,500.9043821229186
757200.0,1152.4925797029616,294.579516173047,500.9513254770635
757230.0,1152.3799109618774,294.57957194407385,500.9994542145608
757260.0,1152.2626730580173,294.57962997683626,501.0487681063345
757290.0,1152.1408665491363,294.57969027105815,501.09926691766816
757320.0,1152.014492015037,294.57975282645253,501.1509504082052
757350.0,1151.8835500574557,294.57981764272154,501.20381833195074
757380.0,1151.7480412992588,294.57988471955684,501.257870437272
757410.0,1151.60796638559,294.5799540566391,501.3131064669003
757440.0,1151.463325983183,294.5800256536383,501.36952615793155
757470.0,1151.3141207804742,294.58009951021364,501.4271292418283
757500.0,1151.1603514876044,294.5801756260136,501.48591544442
757530.0,1151.0020188364188,294.58025400067595,501.5458844859053
757560.0,1150.8391235804654,294.58033463382765,501.60703608085305
757590.0,1150.6716664951116,294.5804175250849,501.669369938203
757620.0,1150.4996483775433,294.5805026740531,501.73288576126834
757650.0,1150.3230700463055,294.58059008032706,501.7975832477361
757680.0,1150.1419323421069,294.58067974349063,501.8634620896695
757710.0,1149.9562361267856,294.5807716631172,501.9305219735081
757740.0,1149.7659822844578,294.58086583876917,501.99876258007123
757770.0,1149.5711717205984,294.5809622699983,502.06818358455735
757800.0,1149.3718053623875,294.5810609563456,502.1387846565474
757830.0,1149.1678841588225,294.58116189734136,502.210565460005
757860.0,1148.9594090802611,294.58126509250525,502.2835256532792
757890.0,1148.746381119109,294.581370541346,502.3576648891056
757920.0,1148.5288012893607,294.58147824336174,502.43298281460727
757950.0,1148.3066706267148,294.58158819803975,502.50947907129796
757980.0,1148.0799901881146,294.58170040485686,502.58715329508226
758010.0,1147.8487610526663,294.5818148632789,502.66600511625893
758040.0,1147.61298432095,294.5819315727611,502.7460341595206
758070.0,1147.3726611152508,294.5820505327479,502.8272400439581
758100.0,1147.1277925792117,294.58217174267327,502.9096223830597
758130.0,1146.8783798785248,294.5822952019601,502.9931807847151
758160.0,1146.6244242002415,294.58242091002086,503.07791485121544
758190.0,1146.3659267531173,294.5825488662572,503.16382417925695
758220.0,1146.1028887672662,294.5826790700602,503.25090835994195
758250.0,1145.8353114950812,294.5828115208099,503.33916697878
758280.0,1145.56319620974,294.58294621787616,503.42859961569206
758310.0,1145.2865442066984,294.58308316061766,503.5192058450099
758340.0,1145.0053568026563,294.58322234838266,503.6109852354805
758370.0,1144.7196353359034,294.5833637805087,503.703937350266
758400.0,1144.429381166433,294.5835074563226,503.79806174694795
758430.0,1144.1345956757118,294.5836533751405,503.89335797752693
758460.0,1143.8352802667966,294.5838015362679,503.98982558842727
758490.0,1143.5314363642178,294.5839519389997,504.08746412049686
758520.0,1143.2230654143248,294.5841045826199,504.18627310901104
758550.0,1142.910168884826,294.584259466402,504.2862520836746
758580.0,1142.5927482650188,294.5844165896088,504.3874005686223
758610.0,1142.2708050655606,294.5845759514925,504.4897180824239
758640.0,1141.9443408190414,294.58473755129455,504.59320413808376
758670.0,1141.6133570791815,294.5849013882458,504.6978582430455
758700.0,1141.2778554212898,294.58506746156644,504.80367989919216
758730.0,1140.9378374423795,294.585235770466,504.91066860285076
758760.0,1140.5933047607082,294.5854063141434,505.01882384479245
758790.0,1140.2442590160074,294.58557909178705,505.12814511023714
758820.0,1139.8907018699424,294.58575410257436,505.2386318788539
758850.0,1139.5326350050784,294.58593134567246,505.35028362476544
758880.0,1139.1700601256841,294.58611082023776,505.46309981654844
758910.0,1138.802978957618,294.58629252541596,505.57707991723817
758940.0,1138.4313932478678,294.5864764603423,505.6922233843302
758970.0,1138.0553047652397,294.5866626241412,505.8085296697816
759000.0,1137.6747152997848,294.5868510159266,505.9259982200166
759030.0,1137.2896266627984,294.5870416348019,506.0446284759257
759060.0,1136.90004068728,294.5872344798598,506.1644198728718
759090.0,1136.505959227473,294.5874295501824,506.2853718406895
759120.0,1136.1073841589812,294.5876268448413,506.4074838036912
759150.0,1135.7043173791112,294.5878263628973,506.5307551806664
759180.0,1135.2967608061847,294.5880281034009,506.6551853848879
759210.0,1134.884716379998,294.5882320653919,506.7807738241113
759240.0,1134.4681860619362,294.5884382478993,506.9075199005805
759270.0,1134.047171834399,294.58864664994195,507.0354230110296
759300.0,1133.6216757011455,294.5888572705279,507.1644825466843
759330.0,1133.1916996874095,294.5890701086547,507.2946978932679
759360.0,1132.7572458398981,294.5892851633092,507.42606843100054
759390.0,1132.318316226334,294.58950243346794,507.5585935346061
759420.0,1131.874912935799,294.58972191809676,507.69227257331113
759450.0,1131.427038078964,294.5899436161509,507.8271049108517
759480.0,1130.9746937872844,294.59016752657527,507.9630899054728
759510.0,1130.5178822140356,294.59039364830403,508.10022690993503
759540.0,1130.0566055333916,294.59062198026095,508.238515271514
759570.0,1129.590865940657,294.59085252135935,508.3779543320066
759600.0,1129.12066565284,294.5910852705018,508.51854342773277
759630.0,1128.646006907849,294.5913202265806,508.6602818895374
759660.0,1128.166891964836,294.5915573884774,508.80316904279664
759690.0,1127.683323104084,294.59179675506346,508.94720420741737
759720.0,1127.1953026274641,294.5920383251994,509.0923866978442
759750.0,1126.7028328578624,294.59228209773534,509.238715823059
759780.0,1126.2059161388358,294.59252807151125,509.3861908865881
759810.0,1125.704554835989,294.59277624535616,509.53481118650154
759840.0,1125.1987513353677,294.59302661808897,509.68457601542025
759870.0,1124.6885080444915,294.59327918851795,509.83548466051593
759900.0,1124.173827391895,294.593533955441,509.98753640351737
759930.0,1123.6547118272424,294.5937909176455,510.14073052071274
759960.0,1123.1311638214427,294.59405007390836,510.2950662829513
759990.0,1122.6031858663046,294.59431142299616,510.4505429556507
760020.0,1122.070780474881,294.5945749636649,510.60715979879603
760050.0,1121.5339501812407,294.59484069466026,510.76491606694765
760080.0,1120.9926975404662,294.59510861471745,510.9238110092408
760110.0,1120.4470251288853,294.5953787225612,511.0838438693928
760140.0,1119.8969355433808,294.595651016906,511.24501388570303
760170.0,1119.3424314024244,294.5959254964558,511.40732029106044
760200.0,1118.7835153452738,294.59620215990407,511.570762312943
760230.0,1118.2201900320858,294.5964810059341,511.7353391734258
760260.0,1117.6524581439178,294.59676203321874,511.9010500891802
760290.0,1117.080322383186,294.5970452404203,512.0678942714816
760320.0,1116.5037854730926,294.5973306261908,512.2358709262114
760350.0,1115.9228501577388,294.5976181891719,512.4049792538593
760380.0,1115.3375192020117,294.597907927995,512.5752184495307
760410.0,1114.7477953920427,294.5981998412809,512.7465877029462
760440.0,1114.1536815346333,294.59849392764033,512.91908619845
760470.0,1113.5551804574854,294.5987901856735,513.0927131150097
760500.0,1112.9522950094301,294.5990886139703,513.2674676262236
760530.0,1112.3450280599698,294.5993892111103,513.4433489003211
760560.0,1111.7333824992756,294.59969197566284,513.6203561001709
760590.0,1111.117361238765,294.5999969061868,513.7984883832803
760620.0,1110.4969672102943,294.6003040012309,513.9777449018034
760650.0,1109.8722033668512,294.6006132593334,514.1581248025435
760680.0,1109.2430726820926,294.60092467902234,514.3396272269549
760710.0,1108.6095781505755,294.60123825881544,514.5222513111518
760740.0,1107.9717227871836,294.6015539972203,514.705996185907
760770.0,1107.3295096281588,294.60187189273404,514.8908609766612
760800.0,1106.6829417300694,294.6021919438436,515.0768448035226
760830.0,1106.0320221703837,294.60251414902564,515.2639467812751
760860.0,1105.3767540472404,294.6028385067466,515.4521660193786
760890.0,1104.7171404794483,294.60316501546265,515.6415016219776
760920.0,1104.0531846066015,294.6034936736197,515.8319526879003
760950.0,1103.3848895889641,294.60382447965344,516.023518310668
760980.0,1102.7122586073567,294.60415743198934,516.2161975784968
761010.0,1102.0352948631544,294.6044925290427,516.4099895743007
761040.0,1101.3540015785177,294.6048297692186,516.6048933756994
761070.0,1100.6683819960476,294.60516915091193,516.8009080550189
761100.0,1099.9784393792459,294.60551067250725,516.9980326793002
761130.0,1099.2841770119394,294.60585433237907,517.1962663102987
761160.0,1098.5855981985108,294.6062001288917,517.3956080044939
761190.0,1097.8827062640128,294.6065480603993,517.5960568130886
761220.0,1097.175504553824,294.60689812524583,517.797611782019
761250.0,1096.463996434109,294.6072503217651,518.0002719519536
761280.0,1095.748185291357,294.60760464828076,518.2040363583026
761310.0,1095.0280745326133,294.60796110310633,518.4089040312202
761340.0,1094.303667585364,294.6083196845452,518.6148739956078
761370.0,1093.5749678974207,294.60868039089075,518.8219452711228
761400.0,1092.8419789371505,294.6090432204261,519.0301168721778
761430.0,1092.1047041934762,294.6094081714242,519.2393878079513
761460.0,1091.363147175417,294.60977524214815,519.4497570823867
761490.0,1090.617311412432,294.6101444308508,519.6612236942018
761520.0,1089.8672004546513,294.6105157357749,519.8737866368895
761550.0,1089.112817872416,294.61088915515313,520.087444898727
761580.0,1088.354167255933,294.6112646872083,520.3021974627751
761610.0,1087.5912522164247,294.61164233015285,520.5180433068894
761640.0,1086.824076384865,294.61202208218947,520.7349814037187
761670.0,1086.0526434130131,294.61240394151054,520.9530107207154
761700.0,1085.2769569724944,294.6127879062986,521.172130220138
761730.0,1084.4970207550305,294.61317397472624,521.3923388590539
761760.0,1083.7128384733578,294.61356214495567,521.6136355893497
761790.0,1082.9244138596202,294.61395241513947,521.8360193577297
761820.0,1082.131750666402,294.6143447834201,522.0594891057278
761850.0,1081.3348526664984,294.61473924793006,522.2840437697056
761880.0,1080.5337236530306,294.6151358067917,522.5096822808641
761910.0,1079.728367439101,294.6155344581176,522.7364035652427
761940.0,1078.9187878576788,294.6159352000104,522.9642065437297
761970.0,1078.1049887621732,294.6163380305627,523.1930901320625
762000.0,1077.2869740259757,294.6167429478571,523.4230532408369
762030.0,1076.464747542573,294.6171499499664,523.6540947755109
762060.0,1075.6383132254334,294.6175590349534,523.8862136364074
762090.0,1074.8076750082369,294.6179702008709,524.1194087187243
762120.0,1073.9728368442993,294.61838344576205,524.3536789125343
762150.0,1073.1338027072627,294.6187987676599,524.5890231027959
762180.0,1072.2905765907506,294.61921616458756,524.8254401693525
762210.0,1071.443162508138,294.61963563455845,525.0629289869446
762240.0,1070.5915644926663,294.6200571755761,525.3014884252078
762270.0,1069.735786597903,294.620480785634,525.5411173486856
762300.0,1068.8758328968227,294.62090646271605,525.7818146168275
762330.0,1068.0117074826107,294.6213342047961,526.023579084001
762360.0,1067.1434144680893,294.6217640098383,526.2664095994935
762390.0,1066.2709579860625,294.6221958757969,526.5103050075163
762420.0,1065.3943421893148,294.62262980061627,526.7552641472155
762450.0,1064.5135712500385,294.6230657822312,527.0012858526709
762480.0,1063.6286493602922,294.62350381856663,527.2483689529079
762510.0,1062.7395807321159,294.6239439075376,527.496512271897
762540.0,1061.8463695973012,294.6243860470493,527.7457146285658
762570.0,1060.9490202071613,294.62483023499743,527.9959748367977
762600.0,1060.0475368324173,294.62527646926793,528.2472917054446
762630.0,1059.1419237642306,294.6257247477367,528.4996640383256
762660.0,1058.23218531271,294.6261750682702,528.7530906342388
762690.0,1057.318325808061,294.626627428725,529.0075702869643
762720.0,1056.4003495998961,294.62708182694803,529.2631017852675
762750.0,1055.4782610574646,294.62753826077653,529.519683912911
762780.0,1054.5520645695378,294.62799672803806,529.777315448653
762810.0,1053.6217645446386,294.6284572265504,530.0359951662605
762840.0,1052.6873654104675,294.6289197541218,530.2957218345081
762870.0,1051.7488716144762,294.6293843085508,530.5564942171907
762900.0,1050.8062876236393,294.6298508876263,530.8183110731226
762930.0,1049.8596179241079,294.63031948912754,531.08117115615
762960.0,1048.908867022015,294.6307901108241,531.3450732151506
762990.0,1047.9540394423263,294.631262750476,531.6100159940459
763020.0,1046.9951397297593,294.63173740583375,531.8759982318004
763050.0,1046.0321724485536,294.63221407463794,532.1430186624339
763080.0,1045.0651421817815,294.63269275462,532.4110760150248
763110.0,1044.094053532267,294.6331734435015,532.6801690137133
763140.0,1043.1189111221267,294.6336561389945,532.9502963777143
763170.0,1042.139719592769,294.63414083880156,533.2214568213151
763200.0,1041.1564836045507,294.6346275406157,533.4936490538902
763230.0,1040.1692078375797,294.6351162421204,533.7668717798994
763260.0,1039.1778969905677,294.63560694098965,534.0411236989011
763290.0,1038.1825557822071,294.6360996348878,534.3164035055515
763320.0,1037.1831889497944,294.63659432146983,534.5927098896186
763350.0,1036.1798012499178,294.63709099838127,534.8700415359799
763380.0,1035.172397458343,294.6375896632581,535.1483971246361
763410.0,1034.1609823700137,294.6380903137268,535.4277753307142
763440.0,1033.1455607988207,294.63859294740456,535.7081748244711
763470.0,1032.1261375779477,294.6390975618989,535.9895942713069
763500.0,1031.102717559526,294.639604154808,536.2720323317627
763530.0,1030.0753056145195,294.6401127237208,536.5554876615354
763560.0,1029.0439066331849,294.64062326621655,536.8399589114764
763590.0,1028.0085255243823,294.6411357798654,537.1254447276052
763620.0,1026.9691672163785,294.64165026222787,537.4119437511088
763650.0,1025.9258366560439,294.64216671085524,537.6994546183553
763680.0,1024.8785388093113,294.64268512328937,537.9879759608931
763710.0,1023.8272786609466,294.6432054970628,538.2775064054639
763740.0,1022.7720612146637,294.6437278296987,538.5680445740063
763770.0,1021.7128914926645,294.6442521187111,538.85958908366
763800.0,1020.6497745365587,294.6447783616044,539.1521385467784
763830.0,1019.5827154060993,294.64530655587396,539.4456915709277
763860.0,1018.511719180332,294.6458366990057,539.7402467589017
763890.0,1017.4367909565613,294.6463687884765,540.0358027087203
763920.0,1016.3579358512687,294.6469028217536,540.3323580136439
