time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
799860.0,999.7120966212376,0.0,300.6725309233257,0.0,0.0
799890.0,999.6853343617543,0.0,300.67991608199384,0.0,0.0
799920.0,999.6573836886434,0.0,300.6872758405638,0.0,0.0
799950.0,999.6282447349408,0.0,300.6946101327338,0.0,0.0
799980.0,999.5979176393373,0.0,300.7019188924168,0.0,0.0
800010.0,999.566402546179,0.0,300.7092020537407,0.0,0.0
800040.0,999.5336996054668,0.0,300.7164595510483,0.0,0.0
800070.0,999.4998089728549,0.0,300.7236913188975,0.0,0.0
800100.0,999.464730809651,0.0,300.73089729206123,0.0,0.0
800130.0,999.4284652828143,0.0,300.7380774055274,0.0,0.0
800160.0,999.3910125649561,0.0,300.745231594499,0.0,0.0
800190.0,999.352372834338,0.0,300.7523597943941,0.0,0.0
800220.0,999.3125462748715,0.0,300.75946194084617,0.0,0.0
800250.0,999.2715330761166,0.0,300.7665379697035,0.0,0.0
800280.0,999.2293334332821,0.0,300.7735878170299,0.0,0.0
800310.0,999.1859475472227,0.0,300.7806114191043,0.0,0.0
800340.0,999.1413756244405,0.0,300.7876087124209,0.0,0.0
800370.0,999.0956178770815,0.0,300.7945796336892,0.0,0.0
800400.0,999.0486745229364,0.0,300.80152411983414,0.0,0.0
800430.0,999.0005457854393,0.0,300.808442107996,0.0,0.0
800460.0,998.9512318936654,0.0,300.8153335355303,0.0,0.0
800490.0,998.900733082332,0.0,300.82219834000836,0.0,0.0
800520.0,998.8490495917947,0.0,300.82903645921664,0.0,0.0
800550.0,998.7961816680493,0.0,300.8358478311572,0.0,0.0
800580.0,998.742129562728,0.0,300.8426323940476,0.0,0.0
800610.0,998.6868935330997,0.0,300.8493900863211,0.0,0.0
800640.0,998.6304738420683,0.0,300.8561208466263,0.0,0.0
800670.0,998.5728707581718,0.0,300.8628246138277,0.0,0.0
800700.0,998.5140845555801,0.0,300.86950132700525,0.0,0.0
800730.0,998.4541155140946,0.0,300.8761509254546,0.0,0.0
800760.0,998.3929639191471,0.0,300.88277334868724,0.0,0.0
800790.0,998.3306300617969,0.0,300.8893685364302,0.0,0.0
800820.0,998.2671142387317,0.0,300.8959364286264,0.0,0.0
800850.0,998.2024167522638,0.0,300.9024769654344,0.0,0.0
800880.0,998.1365379103306,0.0,300.9089900872288,0.0,0.0
800910.0,998.0694780264918,0.0,300.91547573459985,0.0,0.0
800940.0,998.0012374199289,0.0,300.9219338483537,0.0,0.0
800970.0,997.9318164154427,0.0,300.92836436951256,0.0,0.0
801000.0,997.8612153434527,0.0,300.93476723931434,0.0,0.0
801030.0,997.7894345399951,0.0,300.94114239921305,0.0,0.0
801060.0,997.7164743467206,0.0,300.9474897908786,0.0,0.0
801090.0,997.6423351108945,0.0,300.9538093561969,0.0,0.0
801120.0,997.5670171853926,0.0,300.96010103727,0.0,0.0
801150.0,997.4905209287022,0.0,300.96636477641584,0.0,0.0
801180.0,997.4128467049177,0.0,300.9726005161685,0.0,0.0
801210.0,997.3339948837413,0.0,300.9788081992782,0.0,0.0
801240.0,997.2539658404792,0.0,300.9849877687113,0.0,0.0
801270.0,997.172759956042,0.0,300.99113916765015,0.0,0.0
801300.0,997.0903776169403,0.0,300.99726233949343,0.0,0.0
801330.0,997.0068192152851,0.0,301.00335722785604,0.0,0.0
801360.0,996.9220851487844,0.0,301.00942377656907,0.0,0.0
801390.0,996.8361758207429,0.0,301.0154619296797,0.0,0.0
801420.0,996.7490916400582,0.0,301.0214716314515,0.0,0.0
801450.0,996.6608330212198,0.0,301.0274528263644,0.0,0.0
801480.0,996.571400384308,0.0,301.0334054591146,0.0,0.0
801510.0,996.48079415499,0.0,301.0393294746145,0.0,0.0
801540.0,996.3890147645196,0.0,301.04522481799296,0.0,0.0
801570.0,996.2960626497338,0.0,301.05109143459526,0.0,0.0
801600.0,996.2019382530522,0.0,301.05692926998296,0.0,0.0
801630.0,996.1066420224729,0.0,301.06273826993413,0.0,0.0
801660.0,996.0101744115728,0.0,301.06851838044327,0.0,0.0
801690.0,995.912535879503,0.0,301.07426954772126,0.0,0.0
801720.0,995.8137268909888,0.0,301.07999171819546,0.0,0.0
801750.0,995.7137479163256,0.0,301.0856848385098,0.0,0.0
801780.0,995.6125994313776,0.0,301.0913488555247,0.0,0.0
801810.0,995.5102819175762,0.0,301.09698371631714,0.0,0.0
801840.0,995.4067958619161,0.0,301.10258936818053,0.0,0.0
801870.0,995.3021417569546,0.0,301.108165758625,0.0,0.0
801900.0,995.1963201008077,0.0,301.1137128353771,0.0,0.0
801930.0,995.0893313971494,0.0,301.11923054638015,0.0,0.0
801960.0,994.9811761552074,0.0,301.124718839794,0.0,0.0
801990.0,994.871854889763,0.0,301.13017766399514,0.0,0.0
802020.0,994.761368121146,0.0,301.13560696757673,0.0,0.0
802050.0,994.6497163752348,0.0,301.14100669934857,0.0,0.0
802080.0,994.5369001834517,0.0,301.1463768083372,0.0,0.0
802110.0,994.4229200827616,0.0,301.1517172437858,0.0,0.0
802140.0,994.30777661567,0.0,301.15702795515426,0.0,0.0
802170.0,994.1914703302182,0.0,301.16230889211926,0.0,0.0
802200.0,994.0740017799836,0.0,301.16756000457417,0.0,0.0
802230.0,993.955371524074,0.0,301.1727812426291,0.0,0.0
802260.0,993.8355801271284,0.0,301.17797255661105,0.0,0.0
802290.0,993.7146281593103,0.0,301.1831338970636,0.0,0.0
802320.0,993.592516196309,0.0,301.18826521474733,0.0,0.0
802350.0,993.4692448193334,0.0,301.1933664606395,0.0,0.0
802380.0,993.3448146151123,0.0,301.19843758593424,0.0,0.0
802410.0,993.2192261758889,0.0,301.20347854204243,0.0,0.0
802440.0,993.0924800994193,0.0,301.20848928059195,0.0,0.0
802470.0,992.9645769889706,0.0,301.2134697534274,0.0,0.0
802500.0,992.8355174533156,0.0,301.2184199126102,0.0,0.0
802530.0,992.7053021067323,0.0,301.2233397104188,0.0,0.0
802560.0,992.5739315689992,0.0,301.22822909934854,0.0,0.0
802590.0,992.4414064653942,0.0,301.2330880321114,0.0,0.0
802620.0,992.3077274266886,0.0,301.2379164616366,0.0,0.0
802650.0,992.1728950891485,0.0,301.24271434107,0.0,0.0
802680.0,992.036910094527,0.0,301.24748162377443,0.0,0.0
802710.0,991.8997730900652,0.0,301.2522182633298,0.0,0.0
802740.0,991.7614847284858,0.0,301.2569242135328,0.0,0.0
802770.0,991.6220456679932,0.0,301.2615994283971,0.0,0.0
802800.0,991.4814565722675,0.0,301.2662438621534,0.0,0.0
802830.0,991.3397181104624,0.0,301.2708574692491,0.0,0.0
802860.0,991.1968309572036,0.0,301.2754402043489,0.0,0.0
802890.0,991.0527957925824,0.0,301.2799920223342,0.0,0.0
802920.0,990.907613302156,0.0,301.2845128783036,0.0,0.0
802950.0,990.7612841769408,0.0,301.2890027275724,0.0,0.0
802980.0,990.6138091134121,0.0,301.293461525673,0.0,0.0
803010.0,990.4651888134982,0.0,301.29788922835496,0.0,0.0
803040.0,990.31542398458,0.0,301.3022857915845,0.0,0.0
803070.0,990.1645153394838,0.0,301.3066511715451,0.0,0.0
803100.0,990.0124635964823,0.0,301.3109853246371,0.0,0.0
803130.0,989.8592694792876,0.0,301.3152882074778,0.0,0.0
803160.0,989.7049337170484,0.0,301.3195597769016,0.0,0.0
803190.0,989.5494570443495,0.0,301.3237999899598,0.0,0.0
803220.0,989.3928402012037,0.0,301.32800880392085,0.0,0.0
803250.0,989.2350839330526,0.0,301.33218617626994,0.0,0.0
803280.0,989.076188990759,0.0,301.3363320647095,0.0,0.0
803310.0,988.9161561306074,0.0,301.3404464271588,0.0,0.0
803340.0,988.7549861142967,0.0,301.34452922175416,0.0,0.0
803370.0,988.5926797089398,0.0,301.348580406849,0.0,0.0
803400.0,988.4292376870567,0.0,301.3525999410135,0.0,0.0
803430.0,988.2646608265745,0.0,301.35658778303514,0.0,0.0
803460.0,988.0989499108201,0.0,301.36054389191804,0.0,0.0
803490.0,987.9321057285181,0.0,301.3644682268835,0.0,0.0
803520.0,987.7641290737888,0.0,301.3683607473698,0.0,0.0
803550.0,987.5950207461404,0.0,301.3722214130322,0.0,0.0
803580.0,987.4247815504697,0.0,301.37605018374285,0.0,0.0
803610.0,987.2534122970536,0.0,301.37984701959095,0.0,0.0
803640.0,987.0809138015502,0.0,301.3836118808827,0.0,0.0
803670.0,986.9072868849901,0.0,301.38734472814116,0.0,0.0
803700.0,986.7325323737767,0.0,301.39104552210637,0.0,0.0
803730.0,986.5566510996787,0.0,301.39471422373526,0.0,0.0
803760.0,986.3796438998295,0.0,301.39835079420186,0.0,0.0
803790.0,986.20151161672,0.0,301.4019551948969,0.0,0.0
803820.0,986.0222550981963,0.0,301.40552738742826,0.0,0.0
803850.0,985.8418751974568,0.0,301.4090673336206,0.0,0.0
803880.0,985.6603727730447,0.0,301.41257499551557,0.0,0.0
803910.0,985.4777486888486,0.0,301.41605033537155,0.0,0.0
803940.0,985.2940038140928,0.0,301.419493315664,0.0,0.0
803970.0,985.1091390233391,0.0,301.42290389908516,0.0,0.0
804000.0,984.9231551964772,0.0,301.4262820485442,0.0,0.0
804030.0,984.7360532187251,0.0,301.42962772716703,0.0,0.0
804060.0,984.5478339806211,0.0,301.4329408982965,0.0,0.0
804090.0,984.3584983780228,0.0,301.4362215254923,0.0,0.0
804120.0,984.1680473120994,0.0,301.43946957253075,0.0,0.0
804150.0,983.9764816893316,0.0,301.44268500340524,0.0,0.0
804180.0,983.7838024215034,0.0,301.4458677823258,0.0,0.0
804210.0,983.5900104256991,0.0,301.4490178737193,0.0,0.0
804240.0,983.395106624301,0.0,301.4521352422293,0.0,0.0
804270.0,983.1990919449808,0.0,301.45521985271614,0.0,0.0
804300.0,983.0019673207,0.0,301.45827167025686,0.0,0.0
804330.0,982.803733689701,0.0,301.4612906601453,0.0,0.0
804360.0,982.6043919955066,0.0,301.464276787892,0.0,0.0
804390.0,982.4039431869112,0.0,301.4672300192241,0.0,0.0
804420.0,982.2023882179814,0.0,301.4701503200854,0.0,0.0
804450.0,981.9997280480461,0.0,301.4730376566364,0.0,0.0
804480.0,981.7959636416972,0.0,301.47589199525424,0.0,0.0
804510.0,981.5910959687801,0.0,301.47871330253264,0.0,0.0
804540.0,981.3851260043919,0.0,301.4815015452819,0.0,0.0
804570.0,981.1780547288776,0.0,301.4842566905289,0.0,0.0
804600.0,980.9698831278218,0.0,301.4869787055171,0.0,0.0
804630.0,980.760612192049,0.0,301.48966755770647,0.0,0.0
804660.0,980.5502429176131,0.0,301.4923232147735,0.0,0.0
804690.0,980.3387763057985,0.0,301.49494564461105,0.0,0.0
804720.0,980.1262133631101,0.0,301.4975348153286,0.0,0.0
804750.0,979.9125551012735,0.0,301.5000906952521,0.0,0.0
804780.0,979.6978025372246,0.0,301.5026132529237,0.0,0.0
804810.0,979.481956693111,0.0,301.50510245710217,0.0,0.0
804840.0,979.2650185962816,0.0,301.5075582767625,0.0,0.0
804870.0,979.0469892792843,0.0,301.50998068109607,0.0,0.0
804900.0,978.8278697798623,0.0,301.51236963951067,0.0,0.0
804930.0,978.6076611409458,0.0,301.5147251216302,0.0,0.0
804960.0,978.3863644106507,0.0,301.51704709729495,0.0,0.0
804990.0,978.16398064227,0.0,301.5193355365614,0.0,0.0
805020.0,977.9405108942726,0.0,301.5215904097024,0.0,0.0
805050.0,977.7159562302941,0.0,301.5238116872067,0.0,0.0
805080.0,977.4903177191362,0.0,301.52599933977945,0.0,0.0
805110.0,977.263596434757,0.0,301.5281533383418,0.0,0.0
805140.0,977.0357934562707,0.0,301.530273654031,0.0,0.0
805170.0,976.806909867938,0.0,301.53236025820047,0.0,0.0
805200.0,976.5769467591628,0.0,301.5344131224195,0.0,0.0
805230.0,976.3459052244895,0.0,301.5364322184735,0.0,0.0
805260.0,976.1137863635922,0.0,301.53841751836393,0.0,0.0
805290.0,975.8805912812761,0.0,301.540368994308,0.0,0.0
805320.0,975.6463210874654,0.0,301.54228661873884,0.0,0.0
805350.0,975.4109768972046,0.0,301.54417036430567,0.0,0.0
805380.0,975.174559830647,0.0,301.5460202038733,0.0,0.0
805410.0,974.9370710130559,0.0,301.5478361105225,0.0,0.0
805440.0,974.6985115747918,0.0,301.54961805754976,0.0,0.0
805470.0,974.4588826513148,0.0,301.5513660184673,0.0,0.0
805500.0,974.218185383172,0.0,301.55307996700316,0.0,0.0
805530.0,973.9764209159987,0.0,301.5547598771009,0.0,0.0
805560.0,973.733590400507,0.0,301.55640572291964,0.0,0.0
805590.0,973.4896949924832,0.0,301.5580174788343,0.0,0.0
805620.0,973.2447358527849,0.0,301.5595951194352,0.0,0.0
805650.0,972.9987141473288,0.0,301.5611386195282,0.0,0.0
805680.0,972.7516310470926,0.0,301.5626479541347,0.0,0.0
805710.0,972.5034877281025,0.0,301.5641230984915,0.0,0.0
805740.0,972.2542853714347,0.0,301.5655640280507,0.0,0.0
805770.0,972.004025163202,0.0,301.56697071847987,0.0,0.0
805800.0,971.7527082945559,0.0,301.5683431456618,0.0,0.0
805830.0,971.500335961674,0.0,301.5696812856946,0.0,0.0
805860.0,971.2469093657609,0.0,301.57098511489176,0.0,0.0
805890.0,970.9924297130361,0.0,301.57225460978157,0.0,0.0
805920.0,970.736898214732,0.0,301.5734897471078,0.0,0.0
805950.0,970.4803160870895,0.0,301.57469050382923,0.0,0.0
805980.0,970.2226845513467,0.0,301.57585685711956,0.0,0.0
806010.0,969.96400483374,0.0,301.57698878436764,0.0,0.0
806040.0,969.7042781654915,0.0,301.5780862631772,0.0,0.0
806070.0,969.4435057828098,0.0,301.579149271367,0.0,0.0
806100.0,969.181688926877,0.0,301.58017778697047,0.0,0.0
806130.0,968.9188288438504,0.0,301.58117178823596,0.0,0.0
806160.0,968.654926784849,0.0,301.58213125362664,0.0,0.0
806190.0,968.3899840059546,0.0,301.5830561618204,0.0,0.0
806220.0,968.1240017682001,0.0,301.5839464917097,0.0,0.0
806250.0,967.8569813375657,0.0,301.58480222240166,0.0,0.0
806280.0,967.5889239849756,0.0,301.58562333321805,0.0,0.0
806310.0,967.3198309862862,0.0,301.586409803695,0.0,0.0
806340.0,967.0497036222862,0.0,301.58716161358325,0.0,0.0
806370.0,966.7785431786845,0.0,301.5878787428479,0.0,0.0
806400.0,966.5063509461103,0.0,301.5885611716685,0.0,0.0
806430.0,966.2331282201002,0.0,301.5892088804388,0.0,0.0
806460.0,965.9588763010995,0.0,301.58982184976674,0.0,0.0
806490.0,965.683596494448,0.0,301.5904000604746,0.0,0.0
806520.0,965.4072901103818,0.0,301.5909434935989,0.0,0.0
806550.0,965.1299584640205,0.0,301.59145213039,0.0,0.0
806580.0,964.8516028753636,0.0,301.5919259523124,0.0,0.0
806610.0,964.5722246692864,0.0,301.5923649410447,0.0,0.0
806640.0,964.2918251755284,0.0,301.5927690784792,0.0,0.0
806670.0,964.0104057286935,0.0,301.5931383467222,0.0,0.0
806700.0,963.7279676682368,0.0,301.59347272809384,0.0,0.0
806730.0,963.4445123384651,0.0,301.5937722051279,0.0,0.0
806760.0,963.1600410885231,0.0,301.59403676057184,0.0,0.0
806790.0,962.8745552723954,0.0,301.5942663773868,0.0,0.0
806820.0,962.5880562488908,0.0,301.59446103874757,0.0,0.0
806850.0,962.3005453816452,0.0,301.5946207280423,0.0,0.0
806880.0,962.0120240391064,0.0,301.59474542887256,0.0,0.0
806910.0,961.7224935945356,0.0,301.59483512505346,0.0,0.0
806940.0,961.4319554259941,0.0,301.59488980061326,0.0,0.0
806970.0,961.1404109163395,0.0,301.5949094397936,0.0,0.0
807000.0,960.8478614532222,0.0,301.5948940270492,0.0,0.0
807030.0,960.5543084290719,0.0,301.59484354704796,0.0,0.0
807060.0,960.2597532410988,0.0,301.5947579846708,0.0,0.0
807090.0,959.9641972912792,0.0,301.5946373250117,0.0,0.0
807120.0,959.6676419863566,0.0,301.5944815533775,0.0,0.0
807150.0,959.370088737827,0.0,301.59429065528786,0.0,0.0
807180.0,959.0715389619404,0.0,301.5940646164753,0.0,0.0
807210.0,958.7719940796858,0.0,301.59380342288506,0.0,0.0
807240.0,958.4714555167925,0.0,301.59350706067494,0.0,0.0
807270.0,958.1699247037166,0.0,301.5931755162154,0.0,0.0
807300.0,957.8674030756367,0.0,301.59280877608944,0.0,0.0
807330.0,957.5638920724505,0.0,301.5924068270924,0.0,0.0
807360.0,957.2593931387607,0.0,301.59196965623204,0.0,0.0
807390.0,956.9539077238762,0.0,301.59149725072837,0.0,0.0
807420.0,956.6474372817974,0.0,301.59098959801366,0.0,0.0
807450.0,956.3399832712166,0.0,301.59044668573233,0.0,0.0
807480.0,956.031547155504,0.0,301.58986850174085,0.0,0.0
807510.0,955.7221304027081,0.0,301.5892550341077,0.0,0.0
807540.0,955.4117344855409,0.0,301.5886062711133,0.0,0.0
807570.0,955.1003608813788,0.0,301.5879222012498,0.0,0.0
807600.0,954.7880110722489,0.0,301.5872028132213,0.0,0.0
807630.0,954.4746865448242,0.0,301.5864480959435,0.0,0.0
807660.0,954.1603887904206,0.0,301.5856580385437,0.0,0.0
807690.0,953.8451193049817,0.0,301.5848326303608,0.0,0.0
807720.0,953.5288795890806,0.0,301.58397186094504,0.0,0.0
807750.0,953.211671147904,0.0,301.5830757200582,0.0,0.0
807780.0,952.8934954912537,0.0,301.58214419767324,0.0,0.0
807810.0,952.574354133531,0.0,301.58117728397434,0.0,0.0
807840.0,952.2542485937374,0.0,301.5801749693568,0.0,0.0
807870.0,951.9331803954599,0.0,301.57913724442705,0.0,0.0
807900.0,951.6111510668711,0.0,301.57806410000245,0.0,0.0
807930.0,951.2881621407155,0.0,301.5769555271113,0.0,0.0
807960.0,950.9642151543047,0.0,301.57581151699264,0.0,0.0
807990.0,950.6393116495136,0.0,301.5746320610962,0.0,0.0
808020.0,950.3134531727655,0.0,301.57341715108237,0.0,0.0
808050.0,949.9866412750332,0.0,301.5721667788221,0.0,0.0
808080.0,949.6588775118234,0.0,301.57088093639686,0.0,0.0
808110.0,949.3301634431775,0.0,301.5695596160984,0.0,0.0
808140.0,949.0005006336556,0.0,301.5682028104287,0.0,0.0
808170.0,948.669890652338,0.0,301.5668105121002,0.0,0.0
808200.0,948.3383350728088,0.0,301.5653827140351,0.0,0.0
808230.0,948.005835473157,0.0,301.56391940936584,0.0,0.0
808260.0,947.6723934359608,0.0,301.5624205914348,0.0,0.0
808290.0,947.3380105482879,0.0,301.560886253794,0.0,0.0
808320.0,947.0026884016814,0.0,301.5593163902055,0.0,0.0
808350.0,946.6664285921546,0.0,301.55771099464073,0.0,0.0
808380.0,946.3292327201871,0.0,301.5560700612809,0.0,0.0
808410.0,945.9911023907094,0.0,301.5543935845165,0.0,0.0
808440.0,945.6520392131042,0.0,301.5526815589475,0.0,0.0
808470.0,945.3120448011898,0.0,301.55093397938316,0.0,0.0
808500.0,944.9711207732212,0.0,301.5491508408419,0.0,0.0
808530.0,944.6292687518735,0.0,301.54733213855116,0.0,0.0
808560.0,944.2864903642433,0.0,301.5454778679475,0.0,0.0
808590.0,943.9427872418321,0.0,301.5435880246763,0.0,0.0
808620.0,943.5981610205469,0.0,301.5416626045917,0.0,0.0
808650.0,943.2526133406852,0.0,301.53970160375655,0.0,0.0
808680.0,942.9061458469304,0.0,301.53770501844235,0.0,0.0
808710.0,942.5587601883469,0.0,301.5356728451291,0.0,0.0
808740.0,942.2104580183652,0.0,301.53360508050514,0.0,0.0
808770.0,941.8612409947821,0.0,301.5315017214671,0.0,0.0
808800.0,941.5111107797447,0.0,301.5293627651199,0.0,0.0
808830.0,941.1600690397509,0.0,301.52718820877647,0.0,0.0
808860.0,940.8081174456323,0.0,301.5249780499577,0.0,0.0
808890.0,940.4552576725563,0.0,301.5227322863925,0.0,0.0
808920.0,940.1014914000077,0.0,301.5204509160174,0.0,0.0
808950.0,939.746820311791,0.0,301.5181339369767,0.0,0.0
808980.0,939.3912460960134,0.0,301.51578134762224,0.0,0.0
809010.0,939.0347704450811,0.0,301.5133931465133,0.0,0.0
809040.0,938.677395055694,0.0,301.5109693324166,0.0,0.0
809070.0,938.3191216288297,0.0,301.5085099043061,0.0,0.0
809100.0,937.9599518697453,0.0,301.50601486136276,0.0,0.0
809130.0,937.5998874879588,0.0,301.50348420297473,0.0,0.0
809160.0,937.2389301972513,0.0,301.500917928737,0.0,0.0
809190.0,936.8770817156494,0.0,301.4983160384515,0.0,0.0
809220.0,936.5143437654256,0.0,301.4956785321266,0.0,0.0
809250.0,936.1507180730816,0.0,301.4930054099775,0.0,0.0
809280.0,935.7862063693492,0.0,301.49029667242587,0.0,0.0
809310.0,935.4208103891734,0.0,301.48755232009955,0.0,0.0
809340.0,935.0545318717085,0.0,301.48477235383285,0.0,0.0
809370.0,934.6873725603126,0.0,301.4819567746661,0.0,0.0
809400.0,934.3193342025314,0.0,301.47910558384575,0.0,0.0
809430.0,933.9504185500994,0.0,301.476218782824,0.0,0.0
809460.0,933.5806273589217,0.0,301.4732963732589,0.0,0.0
809490.0,933.2099623890757,0.0,301.4703383570143,0.0,0.0
809520.0,932.8384254047928,0.0,301.46734473615953,0.0,0.0
809550.0,932.4660181744597,0.0,301.4643155129693,0.0,0.0
809580.0,932.0927424706001,0.0,301.46125068992365,0.0,0.0
809610.0,931.7186000698766,0.0,301.45815026970797,0.0,0.0
809640.0,931.3435927530719,0.0,301.4550142552126,0.0,0.0
809670.0,930.9677223050901,0.0,301.4518426495328,0.0,0.0
809700.0,930.59099051494,0.0,301.44863545596877,0.0,0.0
809730.0,930.2133991757302,0.0,301.4453926780255,0.0,0.0
809760.0,929.8349500846638,0.0,301.4421143194123,0.0,0.0
809790.0,929.4556450430218,0.0,301.4388003840433,0.0,0.0
809820.0,929.0754858561645,0.0,301.4354508760367,0.0,0.0
809850.0,928.6944743335118,0.0,301.43206579971513,0.0,0.0
809880.0,928.3126122885462,0.0,301.4286451596051,0.0,0.0
809910.0,927.9299015387929,0.0,301.4251889604373,0.0,0.0
809940.0,927.546343905822,0.0,301.4216972071462,0.0,0.0
809970.0,927.1619412152293,0.0,301.41816990487,0.0,0.0
810000.0,926.7766952966374,0.0,301.4146070589504,0.0,0.0
810030.0,926.3906079836794,0.0,301.41100867493276,0.0,0.0
810060.0,926.0036811139926,0.0,301.40737475856554,0.0,0.0
810090.0,925.615916529214,0.0,301.40370531580055,0.0,0.0
810120.0,925.227316074963,0.0,301.40000035279263,0.0,0.0
810150.0,924.8378816008427,0.0,301.3962598758996,0.0,0.0
810180.0,924.4476149604203,0.0,301.39248389168205,0.0,0.0
810210.0,924.0565180112292,0.0,301.3886724069033,0.0,0.0
810240.0,923.6645926147495,0.0,301.38482542852915,0.0,0.0
810270.0,923.2718406364097,0.0,301.3809429637279,0.0,0.0
810300.0,922.8782639455674,0.0,301.37702501987,0.0,0.0
810330.0,922.4838644155105,0.0,301.37307160452826,0.0,0.0
810360.0,922.0886439234397,0.0,301.36908272547726,0.0,0.0
810390.0,921.692604350463,0.0,301.36505839069355,0.0,0.0
810420.0,921.2957475815908,0.0,301.3609986083555,0.0,0.0
810450.0,920.8980755057182,0.0,301.3569033868429,0.0,0.0
810480.0,920.4995900156256,0.0,301.35277273473713,0.0,0.0
810510.0,920.1002930079601,0.0,301.34860666082085,0.0,0.0
810540.0,919.7001863832363,0.0,301.3444051740779,0.0,0.0
810570.0,919.2992720458174,0.0,301.34016828369323,0.0,0.0
810600.0,918.8975519039158,0.0,301.3358959990525,0.0,0.0
810630.0,918.4950278695745,0.0,301.3315883297424,0.0,0.0
810660.0,918.0917018586676,0.0,301.3272452855499,0.0,0.0
810690.0,917.6875757908814,0.0,301.32286687646274,0.0,0.0
810720.0,917.2826515897151,0.0,301.31845311266886,0.0,0.0
810750.0,916.876931182463,0.0,301.3140040045564,0.0,0.0
810780.0,916.470416500209,0.0,301.3095195627135,0.0,0.0
810810.0,916.0631094778214,0.0,301.30499979792825,0.0,0.0
810840.0,915.6550120539347,0.0,301.30044472118846,0.0,0.0
810870.0,915.2461261709503,0.0,301.29585434368147,0.0,0.0
810900.0,914.8364537750174,0.0,301.2912286767942,0.0,0.0
810930.0,914.425996816034,0.0,301.28656773211287,0.0,0.0
810960.0,914.0147572476269,0.0,301.2818715214228,0.0,0.0
810990.0,913.6027370271532,0.0,301.2771400567081,0.0,0.0
811020.0,913.1899381156805,0.0,301.2723733501522,0.0,0.0
811050.0,912.7763624779878,0.0,301.2675714141368,0.0,0.0
811080.0,912.3620120825472,0.0,301.26273426124243,0.0,0.0
811110.0,911.9468889015179,0.0,301.257861904248,0.0,0.0
811140.0,911.530994910742,0.0,301.25295435613043,0.0,0.0
811170.0,911.1143320897247,0.0,301.248011630065,0.0,0.0
811200.0,910.6969024216357,0.0,301.2430337394247,0.0,0.0
811230.0,910.2787078932898,0.0,301.2380206977805,0.0,0.0
811260.0,909.8597504951471,0.0,301.2329725189009,0.0,0.0
811290.0,909.4400322212934,0.0,301.2278892167519,0.0,0.0
811320.0,909.0195550694417,0.0,301.2227708054968,0.0,0.0
811350.0,908.5983210409114,0.0,301.21761729949606,0.0,0.0
811380.0,908.1763321406297,0.0,301.2124287133071,0.0,0.0
811410.0,907.7535903771127,0.0,301.2072050616842,0.0,0.0
811440.0,907.3300977624599,0.0,301.2019463595784,0.0,0.0
811470.0,906.9058563123486,0.0,301.19665262213715,0.0,0.0
811500.0,906.4808680460152,0.0,301.1913238647044,0.0,0.0
811530.0,906.0551349862554,0.0,301.18596010282,0.0,0.0
811560.0,905.6286591594052,0.0,301.1805613522202,0.0,0.0
811590.0,905.2014425953407,0.0,301.1751276288369,0.0,0.0
811620.0,904.7734873274586,0.0,301.16965894879775,0.0,0.0
811650.0,904.344795392677,0.0,301.1641553284259,0.0,0.0
811680.0,903.9153688314146,0.0,301.15861678424,0.0,0.0
811710.0,903.4852096875923,0.0,301.1530433329538,0.0,0.0
811740.0,903.0543200086137,0.0,301.14743499147613,0.0,0.0
811770.0,902.6227018453592,0.0,301.14179177691074,0.0,0.0
811800.0,902.1903572521813,0.0,301.136113706556,0.0,0.0
811830.0,901.757288286884,0.0,301.1304007979049,0.0,0.0
811860.0,901.3234970107246,0.0,301.12465306864476,0.0,0.0
811890.0,900.8889854883931,0.0,301.11887053665714,0.0,0.0
811920.0,900.453755788013,0.0,301.1130532200176,0.0,0.0
811950.0,900.0178099811204,0.0,301.10720113699557,0.0,0.0
811980.0,899.5811501426656,0.0,301.10131430605423,0.0,0.0
812010.0,899.1437783509916,0.0,301.0953927458502,0.0,0.0
812040.0,898.705696687836,0.0,301.08943647523336,0.0,0.0
812070.0,898.2669072383092,0.0,301.083445513247,0.0,0.0
812100.0,897.8274120908961,0.0,301.0774198791272,0.0,0.0
812130.0,897.3872133374366,0.0,301.071359592303,0.0,0.0
812160.0,896.9463130731187,0.0,301.065264672396,0.0,0.0
812190.0,896.5047133964746,0.0,301.05913513922025,0.0,0.0
812220.0,896.062416409359,0.0,301.05297101278217,0.0,0.0
812250.0,895.6194242169515,0.0,301.0467723132803,0.0,0.0
812280.0,895.1757389277352,0.0,301.040539061105,0.0,0.0
812310.0,894.7313626534973,0.0,301.0342712768385,0.0,0.0
812340.0,894.2862975093085,0.0,301.0279689812546,0.0,0.0
812370.0,893.8405456135239,0.0,301.02163219531843,0.0,0.0
812400.0,893.3941090877615,0.0,301.01526094018635,0.0,0.0
812430.0,892.9469900569037,0.0,301.0088552372058,0.0,0.0
812460.0,892.499190649077,0.0,301.00241510791506,0.0,0.0
812490.0,892.0507129956464,0.0,300.99594057404306,0.0,0.0
812520.0,891.6015592312094,0.0,300.9894316575092,0.0,0.0
812550.0,891.1517314935754,0.0,300.9828883804232,0.0,0.0
812580.0,890.7012319237682,0.0,300.976310765085,0.0,0.0
