time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
836880.0,519.873779296875,1063.864990234375,294.6233825683594,0.0,1053.226318359375
836910.0,519.6611938476562,1064.748779296875,294.6229553222656,0.0,1054.101318359375
836940.0,519.4497680664062,1065.62841796875,294.6225280761719,0.0,1054.97216796875
836970.0,519.2393798828125,1066.50390625,294.6220703125,0.0,1055.8388671875
837000.0,519.0300903320312,1067.3753662109375,294.62164306640625,0.0,1056.7015380859375
837030.0,518.8219604492188,1068.242431640625,294.6212158203125,0.0,1057.56005859375
837060.0,518.6148681640625,1069.10546875,294.62078857421875,0.0,1058.4144287109375
837090.0,518.4088745117188,1069.96435546875,294.620361328125,0.0,1059.2646484375
837120.0,518.2040405273438,1070.8189697265625,294.61993408203125,0.0,1060.11083984375
837150.0,518.000244140625,1071.66943359375,294.6195373535156,0.0,1060.9527587890625
837180.0,517.797607421875,1072.5157470703125,294.6191101074219,0.0,1061.7906494140625
837210.0,517.5960693359375,1073.35791015625,294.6186828613281,0.0,1062.624267578125
837240.0,517.3956298828125,1074.19580078125,294.6182861328125,0.0,1063.453857421875
837270.0,517.1962890625,1075.029541015625,294.61785888671875,0.0,1064.279296875
837300.0,516.998046875,1075.8590087890625,294.6174621582031,0.0,1065.1004638671875
837330.0,516.8009033203125,1076.684326171875,294.6170349121094,0.0,1065.91748046875
837360.0,516.6049194335938,1077.5054931640625,294.61663818359375,0.0,1066.73046875
837390.0,516.4099731445312,1078.3223876953125,294.6162414550781,0.0,1067.5391845703125
837420.0,516.2161865234375,1079.135009765625,294.6158142089844,0.0,1068.3436279296875
837450.0,516.0234985351562,1079.9434814453125,294.61541748046875,0.0,1069.14404296875
837480.0,515.8319702148438,1080.7476806640625,294.6150207519531,0.0,1069.940185546875
837510.0,515.6414794921875,1081.5477294921875,294.6146240234375,0.0,1070.7322998046875
837540.0,515.4521484375,1082.343505859375,294.6142272949219,0.0,1071.52001953125
837570.0,515.2639770507812,1083.135009765625,294.6138610839844,0.0,1072.3037109375
837600.0,515.0768432617188,1083.92236328125,294.61346435546875,0.0,1073.0831298828125
837630.0,514.890869140625,1084.705322265625,294.6130676269531,0.0,1073.8582763671875
837660.0,514.7059936523438,1085.484130859375,294.6126708984375,0.0,1074.6292724609375
837690.0,514.5222778320312,1086.2586669921875,294.6123046875,0.0,1075.3961181640625
837720.0,514.339599609375,1087.029052734375,294.6119079589844,0.0,1076.15869140625
837750.0,514.1581420898438,1087.7950439453125,294.6115417480469,0.0,1076.9171142578125
837780.0,513.9777221679688,1088.556884765625,294.6111755371094,0.0,1077.6712646484375
837810.0,513.7984619140625,1089.3143310546875,294.61077880859375,0.0,1078.4212646484375
837840.0,513.620361328125,1090.067626953125,294.61041259765625,0.0,1079.1668701171875
837870.0,513.443359375,1090.8165283203125,294.61004638671875,0.0,1079.908447265625
837900.0,513.2674560546875,1091.561279296875,294.60968017578125,0.0,1080.6456298828125
837930.0,513.0927124023438,1092.3016357421875,294.60931396484375,0.0,1081.378662109375
837960.0,512.9190673828125,1093.037841796875,294.60894775390625,0.0,1082.107421875
837990.0,512.74658203125,1093.7696533203125,294.60858154296875,0.0,1082.8319091796875
838020.0,512.5751953125,1094.4971923828125,294.60821533203125,0.0,1083.55224609375
838050.0,512.4049682617188,1095.220458984375,294.6078796386719,0.0,1084.268310546875
838080.0,512.2359008789062,1095.939453125,294.6075134277344,0.0,1084.9801025390625
838110.0,512.06787109375,1096.654052734375,294.6071472167969,0.0,1085.6876220703125
838140.0,511.90106201171875,1097.364501953125,294.6068115234375,0.0,1086.390869140625
838170.0,511.7353515625,1098.070556640625,294.6064453125,0.0,1087.08984375
838200.0,511.5707702636719,1098.772216796875,294.6061096191406,0.0,1087.7845458984375
838230.0,511.4073181152344,1099.4697265625,294.60577392578125,0.0,1088.4749755859375
838260.0,511.2450256347656,1100.162841796875,294.60540771484375,0.0,1089.1611328125
838290.0,511.0838317871094,1100.8515625,294.6050720214844,0.0,1089.843017578125
838320.0,510.9237976074219,1101.5360107421875,294.604736328125,0.0,1090.520751953125
838350.0,510.7649230957031,1102.2161865234375,294.6044006347656,0.0,1091.194091796875
838380.0,510.6071472167969,1102.8919677734375,294.60406494140625,0.0,1091.863037109375
838410.0,510.4505310058594,1103.5634765625,294.6037292480469,0.0,1092.52783203125
838440.0,510.2950744628906,1104.2305908203125,294.6033935546875,0.0,1093.1883544921875
838470.0,510.1407165527344,1104.8934326171875,294.60308837890625,0.0,1093.844482421875
838500.0,509.987548828125,1105.5518798828125,294.6027526855469,0.0,1094.496337890625
838530.0,509.8354797363281,1106.2059326171875,294.6024169921875,0.0,1095.1439208984375
838560.0,509.6845703125,1106.855712890625,294.60211181640625,0.0,1095.7872314453125
838590.0,509.5348205566406,1107.5010986328125,294.6017761230469,0.0,1096.4261474609375
838620.0,509.3861999511719,1108.1422119140625,294.6014709472656,0.0,1097.060791015625
838650.0,509.23870849609375,1108.7789306640625,294.6011657714844,0.0,1097.691162109375
838680.0,509.0923767089844,1109.4112548828125,294.600830078125,0.0,1098.317138671875
838710.0,508.94720458984375,1110.0391845703125,294.60052490234375,0.0,1098.9388427734375
838740.0,508.80316162109375,1110.662841796875,294.6002197265625,0.0,1099.55615234375
838770.0,508.6602783203125,1111.281982421875,294.59991455078125,0.0,1100.169189453125
838800.0,508.5185546875,1111.8968505859375,294.599609375,0.0,1100.7779541015625
838830.0,508.3779602050781,1112.50732421875,294.59930419921875,0.0,1101.38232421875
838860.0,508.238525390625,1113.1134033203125,294.5989990234375,0.0,1101.9822998046875
838890.0,508.1002197265625,1113.7152099609375,294.5987243652344,0.0,1102.5780029296875
838920.0,507.9631042480469,1114.3125,294.5984191894531,0.0,1103.16943359375
838950.0,507.8271179199219,1114.9053955078125,294.5981140136719,0.0,1103.75634765625
838980.0,507.6922607421875,1115.4940185546875,294.59783935546875,0.0,1104.339111328125
839010.0,507.55859375,1116.078125,294.5975341796875,0.0,1104.9173583984375
839040.0,507.4260559082031,1116.657958984375,294.5972595214844,0.0,1105.4913330078125
839070.0,507.2947082519531,1117.2332763671875,294.5969543457031,0.0,1106.0609130859375
839100.0,507.16448974609375,1117.80419921875,294.5966796875,0.0,1106.626220703125
839130.0,507.0354309082031,1118.370849609375,294.5964050292969,0.0,1107.1871337890625
839160.0,506.90753173828125,1118.9329833984375,294.59613037109375,0.0,1107.74365234375
839190.0,506.78076171875,1119.49072265625,294.5958557128906,0.0,1108.2957763671875
839220.0,506.6551818847656,1120.0440673828125,294.5955810546875,0.0,1108.8436279296875
839250.0,506.53076171875,1120.5928955078125,294.5953063964844,0.0,1109.386962890625
839280.0,506.407470703125,1121.137451171875,294.59503173828125,0.0,1109.926025390625
839310.0,506.2853698730469,1121.677490234375,294.5947570800781,0.0,1110.460693359375
839340.0,506.1644287109375,1122.213134765625,294.5945129394531,0.0,1110.990966796875
839370.0,506.04461669921875,1122.744384765625,294.59423828125,0.0,1111.5169677734375
839400.0,505.9259948730469,1123.2711181640625,294.593994140625,0.0,1112.0384521484375
839430.0,505.80853271484375,1123.7935791015625,294.5937194824219,0.0,1112.5556640625
839460.0,505.6922302246094,1124.3115234375,294.5934753417969,0.0,1113.068359375
839490.0,505.57708740234375,1124.824951171875,294.59320068359375,0.0,1113.5767822265625
839520.0,505.4631042480469,1125.333984375,294.59295654296875,0.0,1114.0806884765625
839550.0,505.35028076171875,1125.838623046875,294.59271240234375,0.0,1114.580322265625
839580.0,505.2386169433594,1126.3388671875,294.59246826171875,0.0,1115.075439453125
839610.0,505.1281433105469,1126.8345947265625,294.59222412109375,0.0,1115.566162109375
839640.0,505.0188293457031,1127.3258056640625,294.59197998046875,0.0,1116.0526123046875
839670.0,504.9106750488281,1127.8126220703125,294.59173583984375,0.0,1116.5345458984375
839700.0,504.8036804199219,1128.2950439453125,294.59149169921875,0.0,1117.0120849609375
839730.0,504.6978454589844,1128.77294921875,294.59124755859375,0.0,1117.4852294921875
839760.0,504.59320068359375,1129.2464599609375,294.5910339355469,0.0,1117.9539794921875
839790.0,504.4897155761719,1129.7154541015625,294.5907897949219,0.0,1118.4183349609375
839820.0,504.38739013671875,1130.1800537109375,294.5905456542969,0.0,1118.878173828125
839850.0,504.2862548828125,1130.64013671875,294.59033203125,0.0,1119.333740234375
839880.0,504.186279296875,1131.095703125,294.5901184082031,0.0,1119.7847900390625
839910.0,504.08746337890625,1131.546875,294.5898742675781,0.0,1120.2314453125
839940.0,503.9898376464844,1131.9935302734375,294.58966064453125,0.0,1120.673583984375
839970.0,503.89337158203125,1132.435791015625,294.5894470214844,0.0,1121.1114501953125
840000.0,503.7980651855469,1132.87353515625,294.5892333984375,0.0,1121.5447998046875
840030.0,503.7039489746094,1133.3067626953125,294.5890197753906,0.0,1121.9737548828125
840060.0,503.6109924316406,1133.735595703125,294.58880615234375,0.0,1122.398193359375
840090.0,503.5191955566406,1134.159912109375,294.5885925292969,0.0,1122.8182373046875
840120.0,503.4285888671875,1134.5797119140625,294.58837890625,0.0,1123.23388671875
840150.0,503.33917236328125,1134.9949951171875,294.5881652832031,0.0,1123.64501953125
840180.0,503.25091552734375,1135.4058837890625,294.5879821777344,0.0,1124.0517578125
840210.0,503.163818359375,1135.812255859375,294.5877685546875,0.0,1124.4541015625
840240.0,503.0779113769531,1136.214111328125,294.58758544921875,0.0,1124.8519287109375
840270.0,502.9931945800781,1136.6114501953125,294.5873718261719,0.0,1125.245361328125
840300.0,502.9096374511719,1137.00439453125,294.5871887207031,0.0,1125.63427734375
840330.0,502.8272399902344,1137.3927001953125,294.5870056152344,0.0,1126.018798828125
840360.0,502.74603271484375,1137.776611328125,294.5867919921875,0.0,1126.3988037109375
840390.0,502.666015625,1138.156005859375,294.58660888671875,0.0,1126.7744140625
840420.0,502.587158203125,1138.5308837890625,294.58642578125,0.0,1127.1456298828125
840450.0,502.5094909667969,1138.9012451171875,294.58624267578125,0.0,1127.5123291015625
840480.0,502.4329833984375,1139.2672119140625,294.5860595703125,0.0,1127.87451171875
840510.0,502.357666015625,1139.6285400390625,294.58587646484375,0.0,1128.2322998046875
840540.0,502.2835388183594,1139.9853515625,294.585693359375,0.0,1128.5855712890625
840570.0,502.2105712890625,1140.3377685546875,294.5855407714844,0.0,1128.934326171875
840600.0,502.1387939453125,1140.685546875,294.5853576660156,0.0,1129.2786865234375
840630.0,502.06817626953125,1141.0289306640625,294.585205078125,0.0,1129.61865234375
840660.0,501.9987487792969,1141.3677978515625,294.58502197265625,0.0,1129.9541015625
840690.0,501.9305114746094,1141.7020263671875,294.5848693847656,0.0,1130.2850341796875
840720.0,501.86346435546875,1142.0318603515625,294.5846862792969,0.0,1130.6114501953125
840750.0,501.7975769042969,1142.3570556640625,294.58453369140625,0.0,1130.9334716796875
840780.0,501.7328796386719,1142.6778564453125,294.5843811035156,0.0,1131.2509765625
840810.0,501.66937255859375,1142.9940185546875,294.584228515625,0.0,1131.5640869140625
840840.0,501.6070251464844,1143.3056640625,294.5840759277344,0.0,1131.8726806640625
840870.0,501.5458984375,1143.6129150390625,294.58392333984375,0.0,1132.1767578125
840900.0,501.48590087890625,1143.91552734375,294.5837707519531,0.0,1132.476318359375
840930.0,501.4271240234375,1144.213623046875,294.5836181640625,0.0,1132.771484375
840960.0,501.3695373535156,1144.5072021484375,294.5834655761719,0.0,1133.0621337890625
840990.0,501.3131103515625,1144.7962646484375,294.58331298828125,0.0,1133.3482666015625
841020.0,501.25787353515625,1145.080810546875,294.58319091796875,0.0,1133.6300048828125
841050.0,501.2038269042969,1145.3607177734375,294.5830383300781,0.0,1133.9071044921875
841080.0,501.15093994140625,1145.63623046875,294.5829162597656,0.0,1134.1798095703125
841110.0,501.0992736816406,1145.9071044921875,294.582763671875,0.0,1134.447998046875
841140.0,501.04876708984375,1146.1734619140625,294.5826416015625,0.0,1134.711669921875
841170.0,500.99945068359375,1146.435302734375,294.58251953125,0.0,1134.970947265625
841200.0,500.9513244628906,1146.692626953125,294.5823974609375,0.0,1135.2255859375
841230.0,500.9043884277344,1146.9453125,294.582275390625,0.0,1135.475830078125
841260.0,500.8586120605469,1147.1934814453125,294.5821533203125,0.0,1135.7215576171875
841290.0,500.8140563964844,1147.4371337890625,294.58203125,0.0,1135.9627685546875
841320.0,500.7706604003906,1147.67626953125,294.5819091796875,0.0,1136.199462890625
841350.0,500.72845458984375,1147.910888671875,294.581787109375,0.0,1136.4317626953125
841380.0,500.68743896484375,1148.140869140625,294.5816650390625,0.0,1136.659423828125
841410.0,500.6476135253906,1148.3663330078125,294.5815734863281,0.0,1136.8826904296875
841440.0,500.6089782714844,1148.5872802734375,294.5814514160156,0.0,1137.1014404296875
841470.0,500.571533203125,1148.8035888671875,294.5813293457031,0.0,1137.3155517578125
841500.0,500.5352783203125,1149.015380859375,294.58123779296875,0.0,1137.5252685546875
841530.0,500.50018310546875,1149.22265625,294.5811462402344,0.0,1137.73046875
841560.0,500.46630859375,1149.4254150390625,294.5810241699219,0.0,1137.93115234375
841590.0,500.43359375,1149.62353515625,294.5809326171875,0.0,1138.1273193359375
841620.0,500.4020690917969,1149.817138671875,294.5808410644531,0.0,1138.3189697265625
841650.0,500.37176513671875,1150.0062255859375,294.58074951171875,0.0,1138.506103515625
841680.0,500.3426208496094,1150.190673828125,294.5806579589844,0.0,1138.688720703125
841710.0,500.3146667480469,1150.37060546875,294.58056640625,0.0,1138.866943359375
841740.0,500.28790283203125,1150.5458984375,294.5804748535156,0.0,1139.04052734375
841770.0,500.2623291015625,1150.716796875,294.58038330078125,0.0,1139.2095947265625
841800.0,500.2379455566406,1150.883056640625,294.580322265625,0.0,1139.3741455078125
841830.0,500.2147521972656,1151.044677734375,294.5802307128906,0.0,1139.5341796875
841860.0,500.1927490234375,1151.2017822265625,294.5801696777344,0.0,1139.6898193359375
841890.0,500.17193603515625,1151.3543701171875,294.580078125,0.0,1139.8408203125
841920.0,500.15228271484375,1151.5023193359375,294.58001708984375,0.0,1139.9873046875
841950.0,500.13385009765625,1151.645751953125,294.5799255371094,0.0,1140.1292724609375
841980.0,500.1166076660156,1151.78466796875,294.5798645019531,0.0,1140.2667236328125
842010.0,500.1005554199219,1151.9189453125,294.5798034667969,0.0,1140.399658203125
842040.0,500.0856628417969,1152.048583984375,294.5797424316406,0.0,1140.5281982421875
842070.0,500.0719909667969,1152.173828125,294.5796813964844,0.0,1140.652099609375
842100.0,500.0594787597656,1152.29443359375,294.5796203613281,0.0,1140.771484375
842130.0,500.0481872558594,1152.410400390625,294.5795593261719,0.0,1140.88623046875
842160.0,500.0380859375,1152.5218505859375,294.5794982910156,0.0,1140.99658203125
842190.0,500.0291442871094,1152.6287841796875,294.5794372558594,0.0,1141.1024169921875
842220.0,500.02142333984375,1152.7310791015625,294.57940673828125,0.0,1141.2037353515625
842250.0,500.0148620605469,1152.8287353515625,294.579345703125,0.0,1141.300537109375
842280.0,500.009521484375,1152.9219970703125,294.5793151855469,0.0,1141.3927001953125
842310.0,500.0053405761719,1153.010498046875,294.5792541503906,0.0,1141.48046875
842340.0,500.00238037109375,1153.0946044921875,294.5792236328125,0.0,1141.5635986328125
842370.0,500.0005798339844,1153.174072265625,294.5791931152344,0.0,1141.642333984375
842400.0,500.0,1153.2489013671875,294.5791320800781,0.0,1141.7164306640625
842430.0,500.0005798339844,1153.3192138671875,294.5791015625,0.0,1141.7860107421875
842460.0,500.00238037109375,1153.3848876953125,294.5790710449219,0.0,1141.85107421875
842490.0,500.0053405761719,1153.446044921875,294.57904052734375,0.0,1141.91162109375
842520.0,500.009521484375,1153.502685546875,294.5790100097656,0.0,1141.9676513671875
842550.0,500.0148620605469,1153.5546875,294.5789794921875,0.0,1142.0191650390625
842580.0,500.02142333984375,1153.6021728515625,294.5789794921875,0.0,1142.0660400390625
842610.0,500.0291442871094,1153.64501953125,294.5789489746094,0.0,1142.1085205078125
842640.0,500.0380859375,1153.6832275390625,294.57891845703125,0.0,1142.146484375
842670.0,500.0481872558594,1153.7169189453125,294.57891845703125,0.0,1142.1798095703125
842700.0,500.0594787597656,1153.74609375,294.5788879394531,0.0,1142.2086181640625
842730.0,500.0719909667969,1153.7706298828125,294.5788879394531,0.0,1142.23291015625
842760.0,500.0856628417969,1153.7906494140625,294.5788879394531,0.0,1142.252685546875
842790.0,500.1005554199219,1153.8060302734375,294.578857421875,0.0,1142.2679443359375
842820.0,500.1166076660156,1153.81689453125,294.578857421875,0.0,1142.2786865234375
842850.0,500.13385009765625,1153.8231201171875,294.578857421875,0.0,1142.284912109375
842880.0,500.15228271484375,1153.8248291015625,294.578857421875,0.0,1142.28662109375
842910.0,500.17193603515625,1153.8218994140625,294.578857421875,0.0,1142.28369140625
842940.0,500.1927490234375,1153.814453125,294.578857421875,0.0,1142.2762451171875
842970.0,500.2147521972656,1153.8023681640625,294.578857421875,0.0,1142.264404296875
843000.0,500.2379455566406,1153.7857666015625,294.5788879394531,0.0,1142.2479248046875
843030.0,500.2623291015625,1153.7645263671875,294.5788879394531,0.0,1142.2269287109375
843060.0,500.28790283203125,1153.73876953125,294.5788879394531,0.0,1142.201416015625
843090.0,500.3146667480469,1153.7083740234375,294.57891845703125,0.0,1142.17138671875
843120.0,500.3426208496094,1153.6734619140625,294.57891845703125,0.0,1142.13671875
843150.0,500.37176513671875,1153.634033203125,294.5789489746094,0.0,1142.09765625
843180.0,500.4020690917969,1153.5899658203125,294.5789794921875,0.0,1142.0540771484375
843210.0,500.43359375,1153.541259765625,294.5790100097656,0.0,1142.005859375
843240.0,500.46630859375,1153.488037109375,294.5790100097656,0.0,1141.953125
843270.0,500.50018310546875,1153.43017578125,294.57904052734375,0.0,1141.8958740234375
843300.0,500.5352783203125,1153.3677978515625,294.5790710449219,0.0,1141.834228515625
843330.0,500.571533203125,1153.3009033203125,294.5791015625,0.0,1141.7679443359375
843360.0,500.6089782714844,1153.2293701171875,294.57916259765625,0.0,1141.6971435546875
843390.0,500.6476135253906,1153.1533203125,294.5791931152344,0.0,1141.6217041015625
843420.0,500.68743896484375,1153.0726318359375,294.5792236328125,0.0,1141.5418701171875
843450.0,500.72845458984375,1152.9874267578125,294.57928466796875,0.0,1141.45751953125
843480.0,500.7706604003906,1152.8975830078125,294.5793151855469,0.0,1141.3685302734375
843510.0,500.8140563964844,1152.80322265625,294.5793762207031,0.0,1141.275146484375
843540.0,500.8586120605469,1152.7042236328125,294.57940673828125,0.0,1141.1771240234375
843570.0,500.9043884277344,1152.6007080078125,294.5794677734375,0.0,1141.07470703125
843600.0,500.9513244628906,1152.4925537109375,294.57952880859375,0.0,1140.9676513671875
843630.0,500.99945068359375,1152.3798828125,294.5795593261719,0.0,1140.8560791015625
843660.0,501.04876708984375,1152.2626953125,294.5796203613281,0.0,1140.739990234375
843690.0,501.0992736816406,1152.140869140625,294.5796813964844,0.0,1140.6195068359375
843720.0,501.15093994140625,1152.0145263671875,294.5797424316406,0.0,1140.494384765625
843750.0,501.2038269042969,1151.883544921875,294.5798034667969,0.0,1140.36474609375
843780.0,501.25787353515625,1151.748046875,294.57989501953125,0.0,1140.2305908203125
843810.0,501.3131103515625,1151.60791015625,294.5799560546875,0.0,1140.0919189453125
843840.0,501.3695373535156,1151.46337890625,294.58001708984375,0.0,1139.94873046875
843870.0,501.4271240234375,1151.3140869140625,294.5801086425781,0.0,1139.801025390625
843900.0,501.48590087890625,1151.160400390625,294.5801696777344,0.0,1139.6488037109375
843930.0,501.5458984375,1151.0020751953125,294.58026123046875,0.0,1139.491943359375
843960.0,501.6070251464844,1150.839111328125,294.580322265625,0.0,1139.3306884765625
843990.0,501.66937255859375,1150.671630859375,294.5804138183594,0.0,1139.1649169921875
844020.0,501.7328796386719,1150.4996337890625,294.58050537109375,0.0,1138.99462890625
844050.0,501.7975769042969,1150.3231201171875,294.5805969238281,0.0,1138.81982421875
844080.0,501.86346435546875,1150.1419677734375,294.5806884765625,0.0,1138.6405029296875
844110.0,501.9305114746094,1149.9561767578125,294.5807800292969,0.0,1138.4566650390625
844140.0,501.9987487792969,1149.7659912109375,294.58087158203125,0.0,1138.268310546875
844170.0,502.06817626953125,1149.5711669921875,294.5809631347656,0.0,1138.075439453125
844200.0,502.1387939453125,1149.371826171875,294.5810546875,0.0,1137.8780517578125
844230.0,502.2105712890625,1149.1678466796875,294.5811767578125,0.0,1137.6761474609375
844260.0,502.2835388183594,1148.9593505859375,294.5812683105469,0.0,1137.4698486328125
844290.0,502.357666015625,1148.746337890625,294.58135986328125,0.0,1137.2589111328125
844320.0,502.4329833984375,1148.52880859375,294.58148193359375,0.0,1137.04345703125
844350.0,502.5094909667969,1148.306640625,294.5815734863281,0.0,1136.8236083984375
844380.0,502.587158203125,1148.0799560546875,294.5816955566406,0.0,1136.5992431640625
844410.0,502.666015625,1147.8487548828125,294.5818176269531,0.0,1136.3702392578125
844440.0,502.74603271484375,1147.613037109375,294.5819396972656,0.0,1136.1368408203125
844470.0,502.8272399902344,1147.3726806640625,294.5820617675781,0.0,1135.89892578125
844500.0,502.9096374511719,1147.1278076171875,294.5821838378906,0.0,1135.656494140625
844530.0,502.9931945800781,1146.87841796875,294.5823059082031,0.0,1135.4095458984375
844560.0,503.0779113769531,1146.6243896484375,294.5824279785156,0.0,1135.158203125
844590.0,503.163818359375,1146.365966796875,294.5825500488281,0.0,1134.9022216796875
844620.0,503.25091552734375,1146.1029052734375,294.5826721191406,0.0,1134.641845703125
844650.0,503.33917236328125,1145.8353271484375,294.58282470703125,0.0,1134.376953125
844680.0,503.4285888671875,1145.563232421875,294.58294677734375,0.0,1134.1075439453125
844710.0,503.5191955566406,1145.2864990234375,294.58306884765625,0.0,1133.8336181640625
844740.0,503.6109924316406,1145.00537109375,294.5832214355469,0.0,1133.5552978515625
844770.0,503.7039489746094,1144.7196044921875,294.5833740234375,0.0,1133.2724609375
844800.0,503.7980651855469,1144.4293212890625,294.58349609375,0.0,1132.985107421875
844830.0,503.89337158203125,1144.1346435546875,294.5836486816406,0.0,1132.6932373046875
844860.0,503.9898376464844,1143.8353271484375,294.58380126953125,0.0,1132.39697265625
844890.0,504.08746337890625,1143.531494140625,294.5839538574219,0.0,1132.0960693359375
844920.0,504.186279296875,1143.2230224609375,294.5841064453125,0.0,1131.7908935546875
844950.0,504.2862548828125,1142.91015625,294.5842590332031,0.0,1131.4810791015625
844980.0,504.38739013671875,1142.5927734375,294.58441162109375,0.0,1131.1668701171875
845010.0,504.4897155761719,1142.270751953125,294.5845642089844,0.0,1130.84814453125
845040.0,504.59320068359375,1141.9443359375,294.5847473144531,0.0,1130.52490234375
845070.0,504.6978454589844,1141.6134033203125,294.58489990234375,0.0,1130.197265625
845100.0,504.8036804199219,1141.27783203125,294.5850524902344,0.0,1129.8651123046875
845130.0,504.9106750488281,1140.9378662109375,294.5852355957031,0.0,1129.5284423828125
845160.0,505.0188293457031,1140.59326171875,294.5854187011719,0.0,1129.1873779296875
845190.0,505.1281433105469,1140.2442626953125,294.5855712890625,0.0,1128.841796875
845220.0,505.2386169433594,1139.8907470703125,294.58575439453125,0.0,1128.4918212890625
845250.0,505.35028076171875,1139.5325927734375,294.5859375,0.0,1128.1373291015625
845280.0,505.4631042480469,1139.1700439453125,294.58612060546875,0.0,1127.7783203125
845310.0,505.57708740234375,1138.802978515625,294.5863037109375,0.0,1127.4149169921875
845340.0,505.6922302246094,1138.431396484375,294.58648681640625,0.0,1127.047119140625
845370.0,505.80853271484375,1138.0552978515625,294.586669921875,0.0,1126.6748046875
845400.0,505.9259948730469,1137.6746826171875,294.58685302734375,0.0,1126.2979736328125
845430.0,506.04461669921875,1137.2896728515625,294.5870361328125,0.0,1125.916748046875
845460.0,506.1644287109375,1136.9000244140625,294.58721923828125,0.0,1125.531005859375
845490.0,506.2853698730469,1136.5059814453125,294.5874328613281,0.0,1125.140869140625
845520.0,506.407470703125,1136.107421875,294.5876159667969,0.0,1124.746337890625
845550.0,506.53076171875,1135.704345703125,294.58782958984375,0.0,1124.3472900390625
845580.0,506.6551818847656,1135.2967529296875,294.5880432128906,0.0,1123.94384765625
845610.0,506.78076171875,1134.884765625,294.5882263183594,0.0,1123.535888671875
845640.0,506.90753173828125,1134.4681396484375,294.58843994140625,0.0,1123.12353515625
845670.0,507.0354309082031,1134.047119140625,294.5886535644531,0.0,1122.7066650390625
845700.0,507.16448974609375,1133.6217041015625,294.5888671875,0.0,1122.285400390625
845730.0,507.2947082519531,1133.191650390625,294.5890808105469,0.0,1121.8597412109375
845760.0,507.4260559082031,1132.7572021484375,294.58929443359375,0.0,1121.4296875
845790.0,507.55859375,1132.318359375,294.5895080566406,0.0,1120.9951171875
845820.0,507.6922607421875,1131.8748779296875,294.5897216796875,0.0,1120.55615234375
845850.0,507.8271179199219,1131.427001953125,294.5899353027344,0.0,1120.11279296875
845880.0,507.9631042480469,1130.9747314453125,294.5901794433594,0.0,1119.6649169921875
845910.0,508.1002197265625,1130.517822265625,294.59039306640625,0.0,1119.212646484375
845940.0,508.238525390625,1130.056640625,294.59063720703125,0.0,1118.7559814453125
845970.0,508.3779602050781,1129.5908203125,294.5908508300781,0.0,1118.294921875
846000.0,508.5185546875,1129.12060546875,294.5910949707031,0.0,1117.8294677734375
846030.0,508.6602783203125,1128.64599609375,294.59130859375,0.0,1117.3594970703125
846060.0,508.80316162109375,1128.1668701171875,294.591552734375,0.0,1116.88525390625
846090.0,508.94720458984375,1127.683349609375,294.591796875,0.0,1116.406494140625
846120.0,509.0923767089844,1127.1953125,294.592041015625,0.0,1115.92333984375
846150.0,509.23870849609375,1126.702880859375,294.59228515625,0.0,1115.435791015625
846180.0,509.3861999511719,1126.2059326171875,294.592529296875,0.0,1114.94384765625
846210.0,509.5348205566406,1125.70458984375,294.5927734375,0.0,1114.447509765625
846240.0,509.6845703125,1125.19873046875,294.593017578125,0.0,1113.94677734375
846270.0,509.8354797363281,1124.6884765625,294.5932922363281,0.0,1113.441650390625
846300.0,509.987548828125,1124.173828125,294.5935363769531,0.0,1112.93212890625
846330.0,510.1407165527344,1123.6546630859375,294.5937805175781,0.0,1112.418212890625
846360.0,510.2950744628906,1123.131103515625,294.59405517578125,0.0,1111.89990234375
846390.0,510.4505310058594,1122.6031494140625,294.59429931640625,0.0,1111.377197265625
846420.0,510.6071472167969,1122.07080078125,294.5945739746094,0.0,1110.85009765625
846450.0,510.7649230957031,1121.533935546875,294.5948486328125,0.0,1110.318603515625
846480.0,510.9237976074219,1120.99267578125,294.5951232910156,0.0,1109.78271484375
846510.0,511.0838317871094,1120.447021484375,294.5953674316406,0.0,1109.2425537109375
846540.0,511.2450256347656,1119.89697265625,294.59564208984375,0.0,1108.697998046875
846570.0,511.4073181152344,1119.3424072265625,294.5959167480469,0.0,1108.1490478515625
846600.0,511.5707702636719,1118.7835693359375,294.59619140625,0.0,1107.595703125
846630.0,511.7353515625,1118.22021484375,294.5964660644531,0.0,1107.0379638671875
846660.0,511.90106201171875,1117.6524658203125,294.5967712402344,0.0,1106.4759521484375
846690.0,512.06787109375,1117.080322265625,294.5970458984375,0.0,1105.9095458984375
846720.0,512.2359008789062,1116.5037841796875,294.5973205566406,0.0,1105.3387451171875
846750.0,512.4049682617188,1115.9228515625,294.5976257324219,0.0,1104.763671875
846780.0,512.5751953125,1115.3375244140625,294.597900390625,0.0,1104.1842041015625
846810.0,512.74658203125,1114.747802734375,294.59820556640625,0.0,1103.600341796875
846840.0,512.9190673828125,1114.1536865234375,294.5984802246094,0.0,1103.0120849609375
846870.0,513.0927124023438,1113.55517578125,294.5987854003906,0.0,1102.419677734375
846900.0,513.2674560546875,1112.9522705078125,294.5990905761719,0.0,1101.82275390625
846930.0,513.443359375,1112.344970703125,294.5993957519531,0.0,1101.2215576171875
