time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
788850.0,932.4660181744582,0.0,296.9637158267794,0.0,0.0
788880.0,932.8384254047926,0.0,296.9741838772847,0.0,0.0
788910.0,933.2099623890742,0.0,296.9846650686359,0.0,0.0
788940.0,933.5806273589203,0.0,296.9951592571997,0.0,0.0
788970.0,933.950418550098,0.0,297.0056662995613,0.0,0.0
789000.0,934.3193342025301,0.0,297.0161860525244,0.0,0.0
789030.0,934.6873725603112,0.0,297.02671837311067,0.0,0.0
789060.0,935.0545318717071,0.0,297.0372631185601,0.0,0.0
789090.0,935.4208103891721,0.0,297.04782014633037,0.0,0.0
789120.0,935.7862063693478,0.0,297.0583893140972,0.0,0.0
789150.0,936.1507180730814,0.0,297.0689704797537,0.0,0.0
789180.0,936.5143437654242,0.0,297.0795635014106,0.0,0.0
789210.0,936.8770817156492,0.0,297.09016823739586,0.0,0.0
789240.0,937.2389301972499,0.0,297.10078454625466,0.0,0.0
789270.0,937.5998874879574,0.0,297.11141228674927,0.0,0.0
789300.0,937.9599518697439,0.0,297.1220513178588,0.0,0.0
789330.0,938.3191216288284,0.0,297.13270149877917,0.0,0.0
789360.0,938.6773950556926,0.0,297.1433626889228,0.0,0.0
789390.0,939.0347704450799,0.0,297.1540347479188,0.0,0.0
789420.0,939.3912460960122,0.0,297.16471753561234,0.0,0.0
789450.0,939.7468203117896,0.0,297.17541091206516,0.0,0.0
789480.0,940.1014914000076,0.0,297.1861147375547,0.0,0.0
789510.0,940.455257672555,0.0,297.1968288725747,0.0,0.0
789540.0,940.8081174456322,0.0,297.2075531778345,0.0,0.0
789570.0,941.1600690397495,0.0,297.21828751425915,0.0,0.0
789600.0,941.5111107797445,0.0,297.2290317429892,0.0,0.0
789630.0,941.8612409947809,0.0,297.23978572538084,0.0,0.0
789660.0,942.2104580183639,0.0,297.25054932300543,0.0,0.0
789690.0,942.5587601883457,0.0,297.26132239764945,0.0,0.0
789720.0,942.9061458469291,0.0,297.2721048113146,0.0,0.0
789750.0,943.252613340684,0.0,297.28289642621735,0.0,0.0
789780.0,943.5981610205456,0.0,297.29369710478915,0.0,0.0
789810.0,943.9427872418319,0.0,297.304506709676,0.0,0.0
789840.0,944.286490364242,0.0,297.3153251037386,0.0,0.0
789870.0,944.6292687518733,0.0,297.326152150052,0.0,0.0
789900.0,944.9711207732198,0.0,297.3369877119058,0.0,0.0
789930.0,945.3120448011897,0.0,297.3478316528037,0.0,0.0
789960.0,945.652039213103,0.0,297.3586838364633,0.0,0.0
789990.0,945.9911023907082,0.0,297.36954412681666,0.0,0.0
790020.0,946.3292327201858,0.0,297.3804123880095,0.0,0.0
790050.0,946.6664285921534,0.0,297.3912884844014,0.0,0.0
790080.0,947.0026884016802,0.0,297.4021722805655,0.0,0.0
790110.0,947.3380105482868,0.0,297.41306364128866,0.0,0.0
790140.0,947.6723934359607,0.0,297.4239624315712,0.0,0.0
790170.0,948.0058354731559,0.0,297.4348685166268,0.0,0.0
790200.0,948.3383350728087,0.0,297.4457817618823,0.0,0.0
790230.0,948.6698906523368,0.0,297.45670203297794,0.0,0.0
790260.0,949.0005006336555,0.0,297.46762919576685,0.0,0.0
790290.0,949.3301634431763,0.0,297.4785631163151,0.0,0.0
790320.0,949.6588775118222,0.0,297.4895036609019,0.0,0.0
790350.0,949.9866412750321,0.0,297.5004506960189,0.0,0.0
790380.0,950.3134531727643,0.0,297.51140408837057,0.0,0.0
790410.0,950.6393116495124,0.0,297.52236370487407,0.0,0.0
790440.0,950.9642151543035,0.0,297.533329412659,0.0,0.0
790470.0,951.2881621407143,0.0,297.54430107906717,0.0,0.0
790500.0,951.61115106687,0.0,297.555278571653,0.0,0.0
790530.0,951.9331803954598,0.0,297.566261758183,0.0,0.0
790560.0,952.2542485937363,0.0,297.5772505066357,0.0,0.0
790590.0,952.5743541335308,0.0,297.5882446852019,0.0,0.0
790620.0,952.8934954912526,0.0,297.5992441622842,0.0,0.0
790650.0,953.2116711479028,0.0,297.61024880649717,0.0,0.0
790680.0,953.5288795890795,0.0,297.6212584866671,0.0,0.0
790710.0,953.8451193049805,0.0,297.63227307183195,0.0,0.0
790740.0,954.1603887904195,0.0,297.64329243124155,0.0,0.0
790770.0,954.474686544823,0.0,297.65431643435693,0.0,0.0
790800.0,954.7880110722477,0.0,297.66534495085085,0.0,0.0
790830.0,955.1003608813777,0.0,297.6763778506073,0.0,0.0
790860.0,955.4117344855408,0.0,297.68741500372175,0.0,0.0
790890.0,955.722130402707,0.0,297.69845628050086,0.0,0.0
790920.0,956.0315471555039,0.0,297.70950155146227,0.0,0.0
790950.0,956.3399832712155,0.0,297.7205506873349,0.0,0.0
790980.0,956.6474372817972,0.0,297.7316035590586,0.0,0.0
791010.0,956.9539077238751,0.0,297.7426600377842,0.0,0.0
791040.0,957.2593931387596,0.0,297.7537199948735,0.0,0.0
791070.0,957.5638920724493,0.0,297.76478330189883,0.0,0.0
791100.0,957.8674030756356,0.0,297.77584983064355,0.0,0.0
791130.0,958.1699247037154,0.0,297.78691945310146,0.0,0.0
791160.0,958.4714555167914,0.0,297.79799204147713,0.0,0.0
791190.0,958.7719940796857,0.0,297.80906746818556,0.0,0.0
791220.0,959.0715389619393,0.0,297.8201456058523,0.0,0.0
791250.0,959.3700887378269,0.0,297.8312263273132,0.0,0.0
791280.0,959.6676419863555,0.0,297.8423095056144,0.0,0.0
791310.0,959.9641972912791,0.0,297.85339501401256,0.0,0.0
791340.0,960.2597532410977,0.0,297.8644827259744,0.0,0.0
791370.0,960.5543084290707,0.0,297.8755725151769,0.0,0.0
791400.0,960.8478614532211,0.0,297.88666425550684,0.0,0.0
791430.0,961.1404109163384,0.0,297.89775782106153,0.0,0.0
791460.0,961.431955425993,0.0,297.9088530861478,0.0,0.0
791490.0,961.7224935945346,0.0,297.9199499252828,0.0,0.0
791520.0,962.0120240391063,0.0,297.93104821319326,0.0,0.0
791550.0,962.3005453816442,0.0,297.94214782481595,0.0,0.0
791580.0,962.5880562488907,0.0,297.9532486352972,0.0,0.0
791610.0,962.8745552723942,0.0,297.96435051999316,0.0,0.0
791640.0,963.160041088523,0.0,297.9754533544697,0.0,0.0
791670.0,963.444512338464,0.0,297.9865570145023,0.0,0.0
791700.0,963.7279676682358,0.0,297.9976613760758,0.0,0.0
791730.0,964.0104057286925,0.0,298.00876631538495,0.0,0.0
791760.0,964.2918251755273,0.0,298.0198717088336,0.0,0.0
791790.0,964.5722246692853,0.0,298.0309774330353,0.0,0.0
791820.0,964.8516028753625,0.0,298.0420833648127,0.0,0.0
791850.0,965.1299584640196,0.0,298.053189381198,0.0,0.0
791880.0,965.4072901103808,0.0,298.0642953594327,0.0,0.0
791910.0,965.6835964944478,0.0,298.0754011769674,0.0,0.0
791940.0,965.9588763010984,0.0,298.0865067114619,0.0,0.0
791970.0,966.2331282201001,0.0,298.0976118407853,0.0,0.0
792000.0,966.5063509461093,0.0,298.10871644301585,0.0,0.0
792030.0,966.7785431786843,0.0,298.1198203964408,0.0,0.0
792060.0,967.0497036222853,0.0,298.13092357955634,0.0,0.0
792090.0,967.3198309862852,0.0,298.14202587106786,0.0,0.0
792120.0,967.5889239849746,0.0,298.15312714988966,0.0,0.0
792150.0,967.8569813375647,0.0,298.16422729514494,0.0,0.0
792180.0,968.1240017681992,0.0,298.17532618616576,0.0,0.0
792210.0,968.3899840059536,0.0,298.1864237024932,0.0,0.0
792240.0,968.6549267848488,0.0,298.197519723877,0.0,0.0
792270.0,968.9188288438494,0.0,298.2086141302758,0.0,0.0
792300.0,969.1816889268769,0.0,298.219706801857,0.0,0.0
792330.0,969.4435057828088,0.0,298.23079761899663,0.0,0.0
792360.0,969.7042781654914,0.0,298.24188646227975,0.0,0.0
792390.0,969.964004833739,0.0,298.2529732124997,0.0,0.0
792420.0,970.2226845513457,0.0,298.2640577506586,0.0,0.0
792450.0,970.4803160870885,0.0,298.27513995796727,0.0,0.0
792480.0,970.7368982147311,0.0,298.2862197158451,0.0,0.0
792510.0,970.9924297130352,0.0,298.29729690592006,0.0,0.0
792540.0,971.2469093657598,0.0,298.3083714100286,0.0,0.0
792570.0,971.500335961674,0.0,298.31944311021573,0.0,0.0
792600.0,971.752708294555,0.0,298.3305118887349,0.0,0.0
792630.0,972.0040251632017,0.0,298.3415776280481,0.0,0.0
792660.0,972.2542853714338,0.0,298.35264021082577,0.0,0.0
792690.0,972.5034877281024,0.0,298.3636995199468,0.0,0.0
792720.0,972.7516310470917,0.0,298.3747554384983,0.0,0.0
792750.0,972.9987141473279,0.0,298.3858078497759,0.0,0.0
792780.0,973.244735852784,0.0,298.3968566372837,0.0,0.0
792810.0,973.4896949924823,0.0,298.4079016847339,0.0,0.0
792840.0,973.733590400506,0.0,298.4189428760472,0.0,0.0
792870.0,973.9764209159978,0.0,298.4299800953526,0.0,0.0
792900.0,974.2181853831719,0.0,298.44101322698737,0.0,0.0
792930.0,974.458882651314,0.0,298.45204215549705,0.0,0.0
792960.0,974.6985115747916,0.0,298.4630667656354,0.0,0.0
792990.0,974.937071013055,0.0,298.4740869423646,0.0,0.0
793020.0,975.174559830647,0.0,298.4851025708548,0.0,0.0
793050.0,975.4109768972037,0.0,298.4961135364846,0.0,0.0
793080.0,975.6463210874645,0.0,298.5071197248406,0.0,0.0
793110.0,975.8805912812752,0.0,298.5181210217179,0.0,0.0
793140.0,976.1137863635913,0.0,298.52911731311946,0.0,0.0
793170.0,976.3459052244887,0.0,298.54010848525655,0.0,0.0
793200.0,976.576946759162,0.0,298.55109442454864,0.0,0.0
793230.0,976.8069098679371,0.0,298.5620750176234,0.0,0.0
793260.0,977.0357934562699,0.0,298.57305015131647,0.0,0.0
793290.0,977.2635964347569,0.0,298.58401971267176,0.0,0.0
793320.0,977.4903177191354,0.0,298.5949835889413,0.0,0.0
793350.0,977.715956230294,0.0,298.6059416675852,0.0,0.0
793380.0,977.9405108942717,0.0,298.61689383627186,0.0,0.0
793410.0,978.1639806422698,0.0,298.6278399828775,0.0,0.0
793440.0,978.38636441065,0.0,298.6387799954867,0.0,0.0
793470.0,978.6076611409449,0.0,298.64971376239197,0.0,0.0
793500.0,978.8278697798615,0.0,298.6606411720941,0.0,0.0
793530.0,979.0469892792835,0.0,298.6715621133018,0.0,0.0
793560.0,979.2650185962808,0.0,298.68247647493206,0.0,0.0
793590.0,979.4819566931102,0.0,298.6933841461098,0.0,0.0
793620.0,979.6978025372244,0.0,298.7042850161681,0.0,0.0
793650.0,979.9125551012727,0.0,298.7151789746482,0.0,0.0
793680.0,980.1262133631101,0.0,298.72606591129926,0.0,0.0
793710.0,980.3387763057978,0.0,298.73694571607876,0.0,0.0
793740.0,980.550242917613,0.0,298.74781827915217,0.0,0.0
793770.0,980.7606121920483,0.0,298.758683490893,0.0,0.0
793800.0,980.969883127821,0.0,298.76954124188296,0.0,0.0
793830.0,981.1780547288768,0.0,298.78039142291175,0.0,0.0
793860.0,981.385126004391,0.0,298.79123392497735,0.0,0.0
793890.0,981.5910959687794,0.0,298.8020686392857,0.0,0.0
793920.0,981.7959636416964,0.0,298.8128954572509,0.0,0.0
793950.0,981.999728048046,0.0,298.82371427049515,0.0,0.0
793980.0,982.2023882179807,0.0,298.8345249708489,0.0,0.0
794010.0,982.4039431869111,0.0,298.84532745035057,0.0,0.0
794040.0,982.6043919955058,0.0,298.85612160124674,0.0,0.0
794070.0,982.803733689701,0.0,298.86690731599236,0.0,0.0
794100.0,983.0019673206994,0.0,298.8776844872502,0.0,0.0
794130.0,983.19909194498,0.0,298.8884530078913,0.0,0.0
794160.0,983.3951066243002,0.0,298.8992127709951,0.0,0.0
794190.0,983.5900104256983,0.0,298.90996366984905,0.0,0.0
794220.0,983.7838024215027,0.0,298.9207055979487,0.0,0.0
794250.0,983.976481689331,0.0,298.93143844899794,0.0,0.0
794280.0,984.1680473120992,0.0,298.94216211690883,0.0,0.0
794310.0,984.3584983780221,0.0,298.95287649580166,0.0,0.0
794340.0,984.547833980621,0.0,298.963581480005,0.0,0.0
794370.0,984.7360532187245,0.0,298.9742769640555,0.0,0.0
794400.0,984.9231551964771,0.0,298.9849628426983,0.0,0.0
794430.0,985.1091390233385,0.0,298.99563901088663,0.0,0.0
794460.0,985.2940038140921,0.0,299.00630536378213,0.0,0.0
794490.0,985.4777486888479,0.0,299.0169617967548,0.0,0.0
794520.0,985.6603727730442,0.0,299.02760820538276,0.0,0.0
794550.0,985.8418751974561,0.0,299.03824448545254,0.0,0.0
794580.0,986.0222550981956,0.0,299.04887053295914,0.0,0.0
794610.0,986.2015116167194,0.0,299.0594862441057,0.0,0.0
794640.0,986.3796438998288,0.0,299.070091515304,0.0,0.0
794670.0,986.5566510996787,0.0,299.080686243174,0.0,0.0
794700.0,986.732532373776,0.0,299.0912703245442,0.0,0.0
794730.0,986.90728688499,0.0,299.1018436564515,0.0,0.0
794760.0,987.0809138015495,0.0,299.1124061361412,0.0,0.0
794790.0,987.2534122970535,0.0,299.1229576610672,0.0,0.0
794820.0,987.424781550469,0.0,299.13349812889174,0.0,0.0
794850.0,987.5950207461398,0.0,299.14402743748576,0.0,0.0
794880.0,987.7641290737882,0.0,299.1545454849284,0.0,0.0
794910.0,987.9321057285175,0.0,299.1650521695077,0.0,0.0
794940.0,988.0989499108194,0.0,299.1755473897201,0.0,0.0
794970.0,988.2646608265738,0.0,299.1860310442707,0.0,0.0
795000.0,988.4292376870567,0.0,299.1965030320731,0.0,0.0
795030.0,988.5926797089393,0.0,299.20696325224964,0.0,0.0
795060.0,988.7549861142966,0.0,299.2174116041312,0.0,0.0
795090.0,988.9161561306069,0.0,299.2278479872574,0.0,0.0
795120.0,989.0761889907589,0.0,299.2382723013768,0.0,0.0
795150.0,989.235083933052,0.0,299.24868444644625,0.0,0.0
795180.0,989.3928402012032,0.0,299.2590843226316,0.0,0.0
795210.0,989.549457044349,0.0,299.26947183030745,0.0,0.0
795240.0,989.7049337170479,0.0,299.2798468700572,0.0,0.0
795270.0,989.8592694792869,0.0,299.29020934267305,0.0,0.0
795300.0,990.0124635964818,0.0,299.300559149156,0.0,0.0
795330.0,990.1645153394837,0.0,299.31089619071605,0.0,0.0
795360.0,990.3154239845794,0.0,299.32122036877195,0.0,0.0
795390.0,990.4651888134981,0.0,299.3315315849515,0.0,0.0
795420.0,990.6138091134115,0.0,299.3418297410914,0.0,0.0
795450.0,990.7612841769406,0.0,299.35211473923715,0.0,0.0
795480.0,990.9076133021556,0.0,299.3623864816436,0.0,0.0
795510.0,991.052795792582,0.0,299.3726448707744,0.0,0.0
795540.0,991.196830957203,0.0,299.3828898093024,0.0,0.0
795570.0,991.3397181104618,0.0,299.3931212001094,0.0,0.0
795600.0,991.481456572267,0.0,299.40333894628634,0.0,0.0
795630.0,991.6220456679927,0.0,299.41354295113337,0.0,0.0
795660.0,991.7614847284857,0.0,299.42373311815976,0.0,0.0
795690.0,991.8997730900646,0.0,299.433909351084,0.0,0.0
795720.0,992.0369100945269,0.0,299.44407155383385,0.0,0.0
795750.0,992.172895089148,0.0,299.4542196305463,0.0,0.0
795780.0,992.3077274266886,0.0,299.4643534855676,0.0,0.0
795810.0,992.4414064653936,0.0,299.47447302345336,0.0,0.0
795840.0,992.5739315689987,0.0,299.48457814896847,0.0,0.0
795870.0,992.7053021067319,0.0,299.4946687670874,0.0,0.0
795900.0,992.835517453315,0.0,299.5047447829938,0.0,0.0
795930.0,992.9645769889702,0.0,299.5148061020809,0.0,0.0
795960.0,993.0924800994188,0.0,299.5248526299514,0.0,0.0
795990.0,993.2192261758885,0.0,299.53488427241757,0.0,0.0
796020.0,993.3448146151118,0.0,299.544900935501,0.0,0.0
796050.0,993.4692448193333,0.0,299.5549025254331,0.0,0.0
796080.0,993.5925161963086,0.0,299.56488894865464,0.0,0.0
796110.0,993.7146281593102,0.0,299.57486011181635,0.0,0.0
796140.0,993.835580127128,0.0,299.58481592177844,0.0,0.0
796170.0,993.955371524074,0.0,299.59475628561086,0.0,0.0
796200.0,994.0740017799832,0.0,299.60468111059316,0.0,0.0
796230.0,994.1914703302177,0.0,299.61459030421486,0.0,0.0
796260.0,994.3077766156696,0.0,299.6244837741753,0.0,0.0
796290.0,994.4229200827613,0.0,299.6343614283835,0.0,0.0
796320.0,994.5369001834513,0.0,299.64422317495854,0.0,0.0
796350.0,994.6497163752343,0.0,299.65406892222927,0.0,0.0
796380.0,994.7613681211459,0.0,299.6638985787346,0.0,0.0
796410.0,994.8718548897626,0.0,299.67371205322326,0.0,0.0
796440.0,994.9811761552073,0.0,299.68350925465404,0.0,0.0
796470.0,995.089331397149,0.0,299.69329009219604,0.0,0.0
796500.0,995.1963201008076,0.0,299.7030544752281,0.0,0.0
796530.0,995.3021417569543,0.0,299.7128023133394,0.0,0.0
796560.0,995.4067958619157,0.0,299.72253351632924,0.0,0.0
796590.0,995.5102819175759,0.0,299.73224799420706,0.0,0.0
796620.0,995.6125994313771,0.0,299.74194565719256,0.0,0.0
796650.0,995.7137479163252,0.0,299.75162641571575,0.0,0.0
796680.0,995.8137268909884,0.0,299.7612901804169,0.0,0.0
796710.0,995.912535879503,0.0,299.7709368621467,0.0,0.0
796740.0,996.0101744115725,0.0,299.7805663719661,0.0,0.0
796770.0,996.1066420224729,0.0,299.79017862114654,0.0,0.0
796800.0,996.2019382530518,0.0,299.79977352116987,0.0,0.0
796830.0,996.2960626497338,0.0,299.80935098372856,0.0,0.0
796860.0,996.3890147645193,0.0,299.81891092072556,0.0,0.0
796890.0,996.4807941549897,0.0,299.8284532442742,0.0,0.0
796920.0,996.5714003843077,0.0,299.8379778666987,0.0,0.0
796950.0,996.6608330212196,0.0,299.84748470053376,0.0,0.0
796980.0,996.7490916400579,0.0,299.85697365852474,0.0,0.0
797010.0,996.8361758207426,0.0,299.86644465362787,0.0,0.0
797040.0,996.9220851487844,0.0,299.87589759901,0.0,0.0
797070.0,997.0068192152847,0.0,299.8853324080489,0.0,0.0
797100.0,997.0903776169401,0.0,299.89474899433304,0.0,0.0
797130.0,997.1727599560417,0.0,299.9041472716618,0.0,0.0
797160.0,997.2539658404792,0.0,299.91352715404565,0.0,0.0
797190.0,997.333994883741,0.0,299.92288855570575,0.0,0.0
797220.0,997.4128467049173,0.0,299.9322313910745,0.0,0.0
797250.0,997.4905209287019,0.0,299.94155557479513,0.0,0.0
797280.0,997.5670171853924,0.0,299.95086102172195,0.0,0.0
797310.0,997.6423351108942,0.0,299.96014764692063,0.0,0.0
797340.0,997.7164743467204,0.0,299.96941536566777,0.0,0.0
797370.0,997.7894345399948,0.0,299.9786640934512,0.0,0.0
797400.0,997.8612153434524,0.0,299.98789374596987,0.0,0.0
797430.0,997.9318164154425,0.0,299.9971042391343,0.0,0.0
797460.0,998.0012374199287,0.0,300.0062954890661,0.0,0.0
797490.0,998.0694780264918,0.0,300.01546741209825,0.0,0.0
797520.0,998.1365379103304,0.0,300.0246199247751,0.0,0.0
797550.0,998.2024167522637,0.0,300.0337529438525,0.0,0.0
797580.0,998.2671142387314,0.0,300.04286638629776,0.0,0.0
797610.0,998.3306300617967,0.0,300.05196016928977,0.0,0.0
797640.0,998.3929639191468,0.0,300.06103421021874,0.0,0.0
797670.0,998.4541155140944,0.0,300.0700884266868,0.0,0.0
797700.0,998.5140845555799,0.0,300.07912273650743,0.0,0.0
797730.0,998.5728707581716,0.0,300.08813705770586,0.0,0.0
797760.0,998.6304738420683,0.0,300.0971313085191,0.0,0.0
797790.0,998.6868935330996,0.0,300.10610540739594,0.0,0.0
797820.0,998.742129562728,0.0,300.1150592729968,0.0,0.0
797850.0,998.7961816680491,0.0,300.12399282419403,0.0,0.0
797880.0,998.8490495917947,0.0,300.1329059800719,0.0,0.0
797910.0,998.9007330823317,0.0,300.1417986599265,0.0,0.0
797940.0,998.9512318936653,0.0,300.150670783266,0.0,0.0
797970.0,999.0005457854392,0.0,300.1595222698105,0.0,0.0
798000.0,999.0486745229363,0.0,300.16835303949205,0.0,0.0
798030.0,999.0956178770813,0.0,300.1771630124549,0.0,0.0
798060.0,999.1413756244402,0.0,300.18595210905545,0.0,0.0
798090.0,999.1859475472227,0.0,300.1947202498621,0.0,0.0
798120.0,999.2293334332819,0.0,300.2034673556556,0.0,0.0
798150.0,999.2715330761166,0.0,300.2121933474288,0.0,0.0
798180.0,999.3125462748714,0.0,300.220898146387,0.0,0.0
798210.0,999.352372834338,0.0,300.2295816739477,0.0,0.0
798240.0,999.391012564956,0.0,300.2382438517408,0.0,0.0
798270.0,999.4284652828142,0.0,300.24688460160866,0.0,0.0
798300.0,999.4647308096509,0.0,300.25550384560586,0.0,0.0
798330.0,999.4998089728548,0.0,300.26410150599975,0.0,0.0
798360.0,999.5336996054667,0.0,300.2726775052701,0.0,0.0
798390.0,999.5664025461789,0.0,300.2812317661092,0.0,0.0
798420.0,999.5979176393372,0.0,300.2897642114221,0.0,0.0
798450.0,999.6282447349407,0.0,300.2982747643262,0.0,0.0
798480.0,999.6573836886434,0.0,300.30676334815183,0.0,0.0
798510.0,999.6853343617541,0.0,300.315229886442,0.0,0.0
798540.0,999.7120966212376,0.0,300.3236743029525,0.0,0.0
798570.0,999.737670339715,0.0,300.33209652165186,0.0,0.0
798600.0,999.7620553954644,0.0,300.34049646672145,0.0,0.0
798630.0,999.7852516724216,0.0,300.3488740625556,0.0,0.0
798660.0,999.8072590601807,0.0,300.35722923376164,0.0,0.0
798690.0,999.8280774539942,0.0,300.36556190515967,0.0,0.0
798720.0,999.8477067547739,0.0,300.37387200178296,0.0,0.0
798750.0,999.8661468690914,0.0,300.3821594488778,0.0,0.0
798780.0,999.8833977091782,0.0,300.39042417190353,0.0,0.0
798810.0,999.8994591929265,0.0,300.3986660965326,0.0,0.0
798840.0,999.9143312438893,0.0,300.40688514865076,0.0,0.0
798870.0,999.9280137912809,0.0,300.4150812543567,0.0,0.0
798900.0,999.9405067699772,0.0,300.4232543399627,0.0,0.0
798930.0,999.9518101205163,0.0,300.4314043319941,0.0,0.0
798960.0,999.9619237890978,0.0,300.4395311571896,0.0,0.0
798990.0,999.9708477275846,0.0,300.44763474250146,0.0,0.0
799020.0,999.9785818935018,0.0,300.45571501509494,0.0,0.0
799050.0,999.9851262500374,0.0,300.46377190234915,0.0,0.0
799080.0,999.9904807660428,0.0,300.4718053318565,0.0,0.0
799110.0,999.9946454160323,0.0,300.4798152314229,0.0,0.0
799140.0,999.9976201801836,0.0,300.48780152906795,0.0,0.0
799170.0,999.9994050443379,0.0,300.49576415302477,0.0,0.0
799200.0,1000.0,0.0,300.50370303174003,0.0,0.0
799230.0,999.9994050443379,0.0,300.51161809387423,0.0,0.0
799260.0,999.9976201801836,0.0,300.51950926830153,0.0,0.0
799290.0,999.9946454160323,0.0,300.5273764841099,0.0,0.0
799320.0,999.9904807660428,0.0,300.5352196706009,0.0,0.0
799350.0,999.9851262500374,0.0,300.5430387572902,0.0,0.0
799380.0,999.9785818935018,0.0,300.5508336739072,0.0,0.0
799410.0,999.9708477275847,0.0,300.55860435039517,0.0,0.0
799440.0,999.9619237890979,0.0,300.5663507169114,0.0,0.0
799470.0,999.9518101205163,0.0,300.57407270382714,0.0,0.0
799500.0,999.9405067699773,0.0,300.5817702417276,0.0,0.0
799530.0,999.9280137912809,0.0,300.5894432614122,0.0,0.0
799560.0,999.9143312438894,0.0,300.5970916938943,0.0,0.0
799590.0,999.8994591929265,0.0,300.6047154704015,0.0,0.0
799620.0,999.8833977091782,0.0,300.6123145223755,0.0,0.0
799650.0,999.8661468690915,0.0,300.61988878147224,0.0,0.0
799680.0,999.847706754774,0.0,300.6274381795618,0.0,0.0
799710.0,999.8280774539943,0.0,300.63496264872884,0.0,0.0
799740.0,999.8072590601807,0.0,300.64246212127193,0.0,0.0
799770.0,999.7852516724217,0.0,300.6499365297043,0.0,0.0
799800.0,999.7620553954645,0.0,300.6573858067533,0.0,0.0
799830.0,999.7376703397151,0.0,300.6648098853611,0.0,0.0
799860.0,999.7120966212376,0.0,300.6722086986838,0.0,0.0
799890.0,999.6853343617543,0.0,300.67958218009255,0.0,0.0
799920.0,999.6573836886434,0.0,300.6869302631726,0.0,0.0
799950.0,999.6282447349408,0.0,300.69425288172397,0.0,0.0
799980.0,999.5979176393373,0.0,300.70154996976123,0.0,0.0
800010.0,999.566402546179,0.0,300.7088214615136,0.0,0.0
800040.0,999.5336996054668,0.0,300.7160672914249,0.0,0.0
800070.0,999.4998089728549,0.0,300.7232873941538,0.0,0.0
800100.0,999.464730809651,0.0,300.73048170457344,0.0,0.0
800130.0,999.4284652828143,0.0,300.73765015777207,0.0,0.0
800160.0,999.3910125649561,0.0,300.74479268905253,0.0,0.0
800190.0,999.352372834338,0.0,300.75190923393257,0.0,0.0
800220.0,999.3125462748715,0.0,300.7589997281447,0.0,0.0
800250.0,999.2715330761166,0.0,300.76606410763657,0.0,0.0
800280.0,999.2293334332821,0.0,300.7731023085705,0.0,0.0
800310.0,999.1859475472227,0.0,300.780114267324,0.0,0.0
800340.0,999.1413756244405,0.0,300.7870999204894,0.0,0.0
800370.0,999.0956178770815,0.0,300.7940592048742,0.0,0.0
800400.0,999.0486745229364,0.0,300.8009920575009,0.0,0.0
800430.0,999.0005457854393,0.0,300.80789841560704,0.0,0.0
800460.0,998.9512318936654,0.0,300.81477821664555,0.0,0.0
800490.0,998.900733082332,0.0,300.8216313982842,0.0,0.0
800520.0,998.8490495917947,0.0,300.8284578984061,0.0,0.0
800550.0,998.7961816680493,0.0,300.8352576551096,0.0,0.0
800580.0,998.742129562728,0.0,300.8420306067083,0.0,0.0
800610.0,998.6868935330997,0.0,300.84877669173113,0.0,0.0
800640.0,998.6304738420683,0.0,300.85549584892215,0.0,0.0
800670.0,998.5728707581718,0.0,300.86218801724095,0.0,0.0
800700.0,998.5140845555801,0.0,300.8688531358624,0.0,0.0
800730.0,998.4541155140946,0.0,300.8754911441769,0.0,0.0
800760.0,998.3929639191471,0.0,300.88210198179013,0.0,0.0
800790.0,998.3306300617969,0.0,300.88868558852323,0.0,0.0
800820.0,998.2671142387317,0.0,300.89524190441307,0.0,0.0
800850.0,998.2024167522638,0.0,300.90177086971175,0.0,0.0
800880.0,998.1365379103306,0.0,300.90827242488706,0.0,0.0
800910.0,998.0694780264918,0.0,300.9147465106224,0.0,0.0
800940.0,998.0012374199289,0.0,300.92119306781666,0.0,0.0
800970.0,997.9318164154427,0.0,300.9276120375844,0.0,0.0
801000.0,997.8612153434527,0.0,300.934003361256,0.0,0.0
801030.0,997.7894345399951,0.0,300.94036698037723,0.0,0.0
801060.0,997.7164743467206,0.0,300.94670283670985,0.0,0.0
801090.0,997.6423351108945,0.0,300.95301087223123,0.0,0.0
801120.0,997.5670171853926,0.0,300.95929102913453,0.0,0.0
801150.0,997.4905209287022,0.0,300.96554324982867,0.0,0.0
801180.0,997.4128467049177,0.0,300.97176747693834,0.0,0.0
801210.0,997.3339948837413,0.0,300.97796365330424,0.0,0.0
801240.0,997.2539658404792,0.0,300.9841317219828,0.0,0.0
801270.0,997.172759956042,0.0,300.99027162624634,0.0,0.0
801300.0,997.0903776169403,0.0,300.9963833095832,0.0,0.0
801330.0,997.0068192152851,0.0,301.0024667156976,0.0,0.0
801360.0,996.9220851487844,0.0,301.0085217885097,0.0,0.0
801390.0,996.8361758207429,0.0,301.01454847215575,0.0,0.0
801420.0,996.7490916400582,0.0,301.02054671098773,0.0,0.0
801450.0,996.6608330212198,0.0,301.02651644957405,0.0,0.0
801480.0,996.571400384308,0.0,301.0324576326989,0.0,0.0
801510.0,996.48079415499,0.0,301.0383702053627,0.0,0.0
801540.0,996.3890147645196,0.0,301.0442541127818,0.0,0.0
801570.0,996.2960626497338,0.0,301.0501093003888,0.0,0.0
