time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
873330.0,0.0,296.327835530195,0.0,906.905856312347
873360.0,0.0,296.3371536732395,0.0,907.3300977624583
873390.0,0.0,296.34649461255924,0.0,907.7535903771111
873420.0,0.0,296.3558581901372,0.0,908.176332140628
873450.0,0.0,296.3652442481885,0.0,908.5983210409111
873480.0,0.0,296.3746526291597,0.0,909.0195550694401
873510.0,0.0,296.3840831757289,0.0,909.4400322212932
873540.0,0.0,296.3935357308053,0.0,909.8597504951455
873570.0,0.0,296.40301013752884,0.0,910.2787078932896
873600.0,0.0,296.41250623927016,0.0,910.6969024216341
873630.0,0.0,296.4220238796303,0.0,911.1143320897231
873660.0,0.0,296.4315629024401,0.0,911.5309949107404
873690.0,0.0,296.4411231517606,0.0,911.9468889015163
873720.0,0.0,296.4507044718822,0.0,912.3620120825456
873750.0,0.0,296.46030670732466,0.0,912.7763624779863
873780.0,0.0,296.46992970283696,0.0,913.1899381156803
873810.0,0.0,296.4795733033968,0.0,913.6027370271518
873840.0,0.0,296.4892373542106,0.0,914.0147572476267
873870.0,0.0,296.4989217007131,0.0,914.4259968160325
873900.0,0.0,296.50862618856706,0.0,914.8364537750172
873930.0,0.0,296.5183506636632,0.0,915.2461261709487
873960.0,0.0,296.52809497212,0.0,915.6550120539331
873990.0,0.0,296.53785896028336,0.0,916.0631094778199
874020.0,0.0,296.5476424747261,0.0,916.4704165002074
874050.0,0.0,296.55744536224836,0.0,916.8769311824615
874080.0,0.0,296.5672674698768,0.0,917.2826515897135
874110.0,0.0,296.57710864486467,0.0,917.6875757908812
874140.0,0.0,296.5869687346915,0.0,918.091701858666
874170.0,0.0,296.5968475870628,0.0,918.4950278695743
874200.0,0.0,296.6067450499101,0.0,918.8975519039143
874230.0,0.0,296.6166609713904,0.0,919.2992720458171
874260.0,0.0,296.62659519988614,0.0,919.7001863832347
874290.0,0.0,296.636547584005,0.0,920.1002930079585
874320.0,0.0,296.6465179725796,0.0,920.4995900156241
874350.0,0.0,296.6565062146672,0.0,920.8980755057166
874380.0,0.0,296.66651215955,0.0,921.2957475815894
874410.0,0.0,296.6765356567341,0.0,921.6926043504615
874440.0,0.0,296.6865765559499,0.0,922.0886439234382
874470.0,0.0,296.696634707152,0.0,922.4838644155091
874500.0,0.0,296.70670996051825,0.0,922.8782639455671
874530.0,0.0,296.71680216645046,0.0,923.2718406364082
874560.0,0.0,296.72691117557355,0.0,923.6645926147493
874590.0,0.0,296.7370368387356,0.0,924.0565180112276
874620.0,0.0,296.7471790070077,0.0,924.4476149604188
874650.0,0.0,296.7573375316835,0.0,924.8378816008412
874680.0,0.0,296.7675122642795,0.0,925.2273160749615
874710.0,0.0,296.7777030565343,0.0,925.6159165292124
874740.0,0.0,296.7879097604087,0.0,926.0036811139911
874770.0,0.0,296.79813222808554,0.0,926.3906079836779
874800.0,0.0,296.80837031196944,0.0,926.776695296636
874830.0,0.0,296.81862386468663,0.0,927.161941215229
874860.0,0.0,296.82889273908484,0.0,927.5463439058205
874890.0,0.0,296.83917678823275,0.0,927.9299015387927
874920.0,0.0,296.84947586542046,0.0,928.3126122885446
874950.0,0.0,296.85978982415867,0.0,928.6944743335116
874980.0,0.0,296.87011851817897,0.0,929.0754858561629
875010.0,0.0,296.8804618014334,0.0,929.4556450430205
875040.0,0.0,296.89081952809437,0.0,929.8349500846623
875070.0,0.0,296.9011915525544,0.0,930.2133991757287
875100.0,0.0,296.9115777294261,0.0,930.5909905149385
875130.0,0.0,296.92197791354187,0.0,930.9677223050886
875160.0,0.0,296.9323919599538,0.0,931.3435927530717
875190.0,0.0,296.94281972393355,0.0,931.7186000698753
875220.0,0.0,296.953261060972,0.0,932.0927424705999
875250.0,0.0,296.9637158267794,0.0,932.4660181744582
875280.0,0.0,296.97418387728464,0.0,932.8384254047926
875310.0,0.0,296.9846650686358,0.0,933.2099623890742
875340.0,0.0,296.99515925719965,0.0,933.5806273589203
875370.0,0.0,297.0056662995613,0.0,933.9504185500979
875400.0,0.0,297.01618605252435,0.0,934.31933420253
875430.0,0.0,297.02671837311067,0.0,934.6873725603111
875460.0,0.0,297.03726311856,0.0,935.0545318717071
875490.0,0.0,297.04782014633037,0.0,935.4208103891721
875520.0,0.0,297.0583893140972,0.0,935.7862063693477
875550.0,0.0,297.06897047975366,0.0,936.1507180730814
875580.0,0.0,297.0795635014106,0.0,936.5143437654242
875610.0,0.0,297.0901682373958,0.0,936.8770817156492
875640.0,0.0,297.10078454625466,0.0,937.2389301972499
875670.0,0.0,297.11141228674927,0.0,937.5998874879574
875700.0,0.0,297.1220513178588,0.0,937.9599518697438
875730.0,0.0,297.1327014987791,0.0,938.3191216288284
875760.0,0.0,297.1433626889228,0.0,938.6773950556926
875790.0,0.0,297.15403474791873,0.0,939.0347704450797
875820.0,0.0,297.16471753561234,0.0,939.3912460960121
875850.0,0.0,297.1754109120651,0.0,939.7468203117896
875880.0,0.0,297.1861147375547,0.0,940.1014914000075
875910.0,0.0,297.19682887257466,0.0,940.4552576725549
875940.0,0.0,297.2075531778344,0.0,940.8081174456322
875970.0,0.0,297.2182875142591,0.0,941.1600690397495
876000.0,0.0,297.22903174298915,0.0,941.5111107797445
876030.0,0.0,297.2397857253808,0.0,941.8612409947808
876060.0,0.0,297.2505493230054,0.0,942.2104580183639
876090.0,0.0,297.2613223976494,0.0,942.5587601883457
876120.0,0.0,297.27210481131453,0.0,942.9061458469291
876150.0,0.0,297.2828964262173,0.0,943.252613340684
876180.0,0.0,297.2936971047891,0.0,943.5981610205456
876210.0,0.0,297.30450670967593,0.0,943.9427872418319
876240.0,0.0,297.31532510373853,0.0,944.286490364242
876270.0,0.0,297.326152150052,0.0,944.6292687518733
876300.0,0.0,297.33698771190575,0.0,944.9711207732198
876330.0,0.0,297.3478316528036,0.0,945.3120448011896
876360.0,0.0,297.35868383646323,0.0,945.652039213103
876390.0,0.0,297.36954412681666,0.0,945.9911023907082
876420.0,0.0,297.38041238800946,0.0,946.3292327201858
876450.0,0.0,297.39128848440134,0.0,946.6664285921534
876480.0,0.0,297.4021722805655,0.0,947.0026884016802
876510.0,0.0,297.41306364128866,0.0,947.3380105482867
876540.0,0.0,297.42396243157117,0.0,947.6723934359607
876570.0,0.0,297.43486851662675,0.0,948.0058354731558
876600.0,0.0,297.4457817618823,0.0,948.3383350728086
876630.0,0.0,297.45670203297794,0.0,948.6698906523368
876660.0,0.0,297.4676291957668,0.0,949.0005006336555
876690.0,0.0,297.4785631163151,0.0,949.3301634431763
876720.0,0.0,297.48950366090185,0.0,949.6588775118222
876750.0,0.0,297.50045069601885,0.0,949.986641275032
876780.0,0.0,297.51140408837057,0.0,950.3134531727642
876810.0,0.0,297.522363704874,0.0,950.6393116495124
876840.0,0.0,297.53332941265893,0.0,950.9642151543035
876870.0,0.0,297.5443010790671,0.0,951.2881621407143
876900.0,0.0,297.555278571653,0.0,951.61115106687
876930.0,0.0,297.566261758183,0.0,951.9331803954597
876960.0,0.0,297.57725050663566,0.0,952.2542485937363
876990.0,0.0,297.58824468520186,0.0,952.5743541335308
877020.0,0.0,297.5992441622842,0.0,952.8934954912526
877050.0,0.0,297.61024880649717,0.0,953.2116711479028
877080.0,0.0,297.62125848666705,0.0,953.5288795890793
877110.0,0.0,297.63227307183195,0.0,953.8451193049805
877140.0,0.0,297.6432924312415,0.0,954.1603887904193
877170.0,0.0,297.65431643435693,0.0,954.474686544823
877200.0,0.0,297.6653449508508,0.0,954.7880110722477
877230.0,0.0,297.67637785060725,0.0,955.1003608813777
877260.0,0.0,297.68741500372175,0.0,955.4117344855408
877290.0,0.0,297.6984562805008,0.0,955.722130402707
877320.0,0.0,297.7095015514622,0.0,956.0315471555039
877350.0,0.0,297.7205506873349,0.0,956.3399832712154
877380.0,0.0,297.73160355905856,0.0,956.6474372817971
877410.0,0.0,297.74266003778416,0.0,956.9539077238751
877440.0,0.0,297.75371999487345,0.0,957.2593931387595
877470.0,0.0,297.76478330189883,0.0,957.5638920724493
877500.0,0.0,297.7758498306435,0.0,957.8674030756355
877530.0,0.0,297.7869194531014,0.0,958.1699247037154
877560.0,0.0,297.7979920414771,0.0,958.4714555167914
877590.0,0.0,297.80906746818556,0.0,958.7719940796856
877620.0,0.0,297.8201456058522,0.0,959.0715389619393
877650.0,0.0,297.83122632731306,0.0,959.3700887378269
877680.0,0.0,297.8423095056143,0.0,959.6676419863554
877710.0,0.0,297.8533950140125,0.0,959.9641972912791
877740.0,0.0,297.8644827259743,0.0,960.2597532410977
877770.0,0.0,297.87557251517677,0.0,960.5543084290707
877800.0,0.0,297.8866642555068,0.0,960.8478614532211
877830.0,0.0,297.8977578210614,0.0,961.1404109163384
877860.0,0.0,297.90885308614776,0.0,961.431955425993
877890.0,0.0,297.9199499252827,0.0,961.7224935945346
877920.0,0.0,297.93104821319315,0.0,962.0120240391063
877950.0,0.0,297.94214782481583,0.0,962.300545381644
877980.0,0.0,297.9532486352971,0.0,962.5880562488906
878010.0,0.0,297.96435051999305,0.0,962.8745552723942
878040.0,0.0,297.9754533544696,0.0,963.160041088523
878070.0,0.0,297.9865570145022,0.0,963.4445123384639
878100.0,0.0,297.99766137607577,0.0,963.7279676682358
878130.0,0.0,298.00876631538483,0.0,964.0104057286925
878160.0,0.0,298.01987170883353,0.0,964.2918251755273
878190.0,0.0,298.03097743303516,0.0,964.5722246692853
878220.0,0.0,298.0420833648126,0.0,964.8516028753625
878250.0,0.0,298.05318938119797,0.0,965.1299584640195
878280.0,0.0,298.06429535943266,0.0,965.4072901103808
878310.0,0.0,298.07540117696726,0.0,965.6835964944478
878340.0,0.0,298.08650671146177,0.0,965.9588763010984
878370.0,0.0,298.0976118407852,0.0,966.2331282201001
878400.0,0.0,298.10871644301574,0.0,966.5063509461093
878430.0,0.0,298.1198203964407,0.0,966.7785431786834
878460.0,0.0,298.1309235795562,0.0,967.0497036222852
878490.0,0.0,298.14202587106774,0.0,967.3198309862851
878520.0,0.0,298.15312714988954,0.0,967.5889239849746
878550.0,0.0,298.1642272951448,0.0,967.8569813375647
878580.0,0.0,298.17532618616565,0.0,968.124001768199
878610.0,0.0,298.1864237024931,0.0,968.3899840059536
878640.0,0.0,298.1975197238769,0.0,968.6549267848488
878670.0,0.0,298.2086141302757,0.0,968.9188288438494
878700.0,0.0,298.2197068018569,0.0,969.1816889268769
878730.0,0.0,298.2307976189966,0.0,969.4435057828088
878760.0,0.0,298.24188646227964,0.0,969.7042781654914
878790.0,0.0,298.25297321249957,0.0,969.964004833739
878820.0,0.0,298.2640577506585,0.0,970.2226845513457
878850.0,0.0,298.27513995796716,0.0,970.4803160870885
878880.0,0.0,298.286219715845,0.0,970.736898214731
878910.0,0.0,298.29729690591995,0.0,970.9924297130351
878940.0,0.0,298.3083714100285,0.0,971.2469093657598
878970.0,0.0,298.3194431102156,0.0,971.5003359616738
879000.0,0.0,298.3305118887348,0.0,971.7527082945548
879030.0,0.0,298.341577628048,0.0,972.0040251632017
879060.0,0.0,298.3526402108257,0.0,972.2542853714336
879090.0,0.0,298.3636995199467,0.0,972.5034877281024
879120.0,0.0,298.3747554384982,0.0,972.7516310470916
879150.0,0.0,298.3858078497758,0.0,972.9987141473277
879180.0,0.0,298.3968566372836,0.0,973.244735852784
879210.0,0.0,298.40790168473376,0.0,973.4896949924823
879240.0,0.0,298.4189428760471,0.0,973.733590400506
879270.0,0.0,298.4299800953525,0.0,973.9764209159978
879300.0,0.0,298.44101322698725,0.0,974.2181853831719
879330.0,0.0,298.452042155497,0.0,974.4588826513138
879360.0,0.0,298.46306676563535,0.0,974.6985115747916
879390.0,0.0,298.4740869423645,0.0,974.937071013055
879420.0,0.0,298.4851025708547,0.0,975.1745598306469
879450.0,0.0,298.4961135364845,0.0,975.4109768972037
879480.0,0.0,298.50711972484055,0.0,975.6463210874645
879510.0,0.0,298.51812102171783,0.0,975.8805912812752
879540.0,0.0,298.52911731311934,0.0,976.1137863635913
879570.0,0.0,298.54010848525644,0.0,976.3459052244885
879600.0,0.0,298.5510944245486,0.0,976.576946759162
879630.0,0.0,298.5620750176233,0.0,976.8069098679371
879660.0,0.0,298.57305015131635,0.0,977.0357934562699
879690.0,0.0,298.58401971267165,0.0,977.2635964347569
879720.0,0.0,298.5949835889412,0.0,977.4903177191354
879750.0,0.0,298.6059416675851,0.0,977.715956230294
879780.0,0.0,298.61689383627174,0.0,977.9405108942717
879810.0,0.0,298.6278399828774,0.0,978.163980642269
879840.0,0.0,298.6387799954866,0.0,978.3863644106499
879870.0,0.0,298.64971376239185,0.0,978.6076611409449
879900.0,0.0,298.66064117209396,0.0,978.8278697798615
879930.0,0.0,298.6715621133017,0.0,979.0469892792834
879960.0,0.0,298.682476474932,0.0,979.2650185962808
879990.0,0.0,298.69338414610974,0.0,979.4819566931102
880020.0,0.0,298.70428501616806,0.0,979.6978025372244
880050.0,0.0,298.71517897464815,0.0,979.9125551012726
880080.0,0.0,298.72606591129926,0.0,980.1262133631093
880110.0,0.0,298.73694571607876,0.0,980.3387763057984
880140.0,0.0,298.74781827915217,0.0,980.5502429176129
880170.0,0.0,298.75868349089296,0.0,980.7606121920483
880200.0,0.0,298.7695412418829,0.0,980.969883127821
880230.0,0.0,298.7803914229117,0.0,981.1780547288761
880260.0,0.0,298.79123392497735,0.0,981.3851260043917
880290.0,0.0,298.80206863928566,0.0,981.5910959687793
880320.0,0.0,298.8128954572508,0.0,981.7959636416963
880350.0,0.0,298.8237142704951,0.0,981.9997280480453
880380.0,0.0,298.83452497084886,0.0,982.2023882179813
880410.0,0.0,298.84532745035057,0.0,982.4039431869111
880440.0,0.0,298.85612160124674,0.0,982.6043919955057
880470.0,0.0,298.8669073159923,0.0,982.8037336897003
880500.0,0.0,298.8776844872501,0.0,983.0019673206987
880530.0,0.0,298.88845300789126,0.0,983.1990919449806
880560.0,0.0,298.8992127709951,0.0,983.3951066243002
880590.0,0.0,298.90996366984905,0.0,983.5900104256983
880620.0,0.0,298.9207055979487,0.0,983.7838024215021
880650.0,0.0,298.93143844899794,0.0,983.9764816893315
880680.0,0.0,298.9421621169088,0.0,984.1680473120992
880710.0,0.0,298.95287649580166,0.0,984.358498378022
880740.0,0.0,298.96358148000496,0.0,984.5478339806203
880770.0,0.0,298.97427696405543,0.0,984.7360532187251
880800.0,0.0,298.9849628426982,0.0,984.9231551964771
880830.0,0.0,298.9956390108866,0.0,985.1091390233385
880860.0,0.0,299.00630536378213,0.0,985.2940038140921
880890.0,0.0,299.01696179675474,0.0,985.4777486888472
880920.0,0.0,299.0276082053827,0.0,985.6603727730446
880950.0,0.0,299.0382444854525,0.0,985.8418751974561
880980.0,0.0,299.0488705329591,0.0,986.0222550981956
881010.0,0.0,299.05948624410564,0.0,986.2015116167188
881040.0,0.0,299.07009151530394,0.0,986.3796438998294
881070.0,0.0,299.080686243174,0.0,986.5566510996786
881100.0,0.0,299.0912703245442,0.0,986.732532373776
881130.0,0.0,299.1018436564515,0.0,986.9072868849894
881160.0,0.0,299.1124061361412,0.0,987.0809138015501
881190.0,0.0,299.1229576610672,0.0,987.2534122970535
881220.0,0.0,299.13349812889174,0.0,987.424781550469
881250.0,0.0,299.14402743748576,0.0,987.5950207461398
881280.0,0.0,299.1545454849284,0.0,987.7641290737877
881310.0,0.0,299.1650521695077,0.0,987.9321057285181
881340.0,0.0,299.1755473897201,0.0,988.0989499108194
881370.0,0.0,299.1860310442707,0.0,988.2646608265738
881400.0,0.0,299.1965030320731,0.0,988.4292376870561
881430.0,0.0,299.20696325224964,0.0,988.5926797089397
881460.0,0.0,299.2174116041312,0.0,988.7549861142966
881490.0,0.0,299.22784798725746,0.0,988.9161561306069
881520.0,0.0,299.2382723013768,0.0,989.0761889907584
881550.0,0.0,299.24868444644625,0.0,989.2350839330514
881580.0,0.0,299.2590843226316,0.0,989.3928402012036
881610.0,0.0,299.2694718303075,0.0,989.549457044349
881640.0,0.0,299.27984687005727,0.0,989.7049337170479
881670.0,0.0,299.2902093426731,0.0,989.8592694792865
881700.0,0.0,299.3005591491561,0.0,990.0124635964823
881730.0,0.0,299.31089619071605,0.0,990.1645153394837
881760.0,0.0,299.32122036877195,0.0,990.3154239845794
881790.0,0.0,299.3315315849515,0.0,990.4651888134977
881820.0,0.0,299.3418297410914,0.0,990.613809113412
881850.0,0.0,299.3521147392372,0.0,990.7612841769406
881880.0,0.0,299.3623864816436,0.0,990.9076133021555
881910.0,0.0,299.3726448707745,0.0,991.052795792582
881940.0,0.0,299.3828898093024,0.0,991.1968309572026
881970.0,0.0,299.3931212001094,0.0,991.3397181104623
882000.0,0.0,299.40333894628634,0.0,991.481456572267
882030.0,0.0,299.41354295113337,0.0,991.6220456679927
882060.0,0.0,299.42373311815976,0.0,991.7614847284852
882090.0,0.0,299.433909351084,0.0,991.8997730900651
882120.0,0.0,299.44407155383385,0.0,992.0369100945269
882150.0,0.0,299.4542196305463,0.0,992.172895089148
882180.0,0.0,299.4643534855676,0.0,992.3077274266882
882210.0,0.0,299.47447302345336,0.0,992.441406465394
882240.0,0.0,299.48457814896847,0.0,992.5739315689991
882270.0,0.0,299.4946687670874,0.0,992.7053021067318
882300.0,0.0,299.5047447829938,0.0,992.835517453315
882330.0,0.0,299.5148061020809,0.0,992.9645769889697
882360.0,0.0,299.52485262995145,0.0,993.0924800994193
882390.0,0.0,299.53488427241757,0.0,993.2192261758885
882420.0,0.0,299.544900935501,0.0,993.3448146151118
882450.0,0.0,299.5549025254331,0.0,993.469244819333
882480.0,0.0,299.56488894865464,0.0,993.5925161963089
882510.0,0.0,299.5748601118164,0.0,993.7146281593102
882540.0,0.0,299.58481592177844,0.0,993.835580127128
882570.0,0.0,299.59475628561086,0.0,993.9553715240737
882600.0,0.0,299.60468111059316,0.0,994.0740017799828
882630.0,0.0,299.6145903042149,0.0,994.1914703302182
882660.0,0.0,299.6244837741753,0.0,994.3077766156696
882690.0,0.0,299.6343614283835,0.0,994.4229200827613
882720.0,0.0,299.64422317495854,0.0,994.5369001834509
882750.0,0.0,299.6540689222293,0.0,994.6497163752347
882780.0,0.0,299.6638985787346,0.0,994.7613681211459
882810.0,0.0,299.67371205322326,0.0,994.8718548897626
882840.0,0.0,299.6835092546541,0.0,994.981176155207
882870.0,0.0,299.69329009219604,0.0,995.0893313971493
882900.0,0.0,299.7030544752281,0.0,995.1963201008076
882930.0,0.0,299.7128023133394,0.0,995.3021417569543
882960.0,0.0,299.72253351632924,0.0,995.4067958619157
882990.0,0.0,299.73224799420706,0.0,995.5102819175755
883020.0,0.0,299.74194565719256,0.0,995.6125994313775
883050.0,0.0,299.75162641571575,0.0,995.7137479163252
883080.0,0.0,299.76129018041695,0.0,995.8137268909884
883110.0,0.0,299.7709368621467,0.0,995.9125358795027
883140.0,0.0,299.7805663719661,0.0,996.0101744115728
883170.0,0.0,299.79017862114654,0.0,996.1066420224729
883200.0,0.0,299.7997735211699,0.0,996.2019382530518
883230.0,0.0,299.8093509837286,0.0,996.2960626497335
883260.0,0.0,299.81891092072556,0.0,996.3890147645191
883290.0,0.0,299.8284532442742,0.0,996.4807941549899
883320.0,0.0,299.83797786669874,0.0,996.5714003843077
883350.0,0.0,299.84748470053376,0.0,996.6608330212196
883380.0,0.0,299.8569736585248,0.0,996.7490916400576
883410.0,0.0,299.86644465362787,0.0,996.8361758207429
883440.0,0.0,299.87589759901,0.0,996.9220851487844
883470.0,0.0,299.88533240804895,0.0,997.0068192152847
883500.0,0.0,299.89474899433304,0.0,997.0903776169398
883530.0,0.0,299.9041472716619,0.0,997.172759956042
883560.0,0.0,299.9135271540457,0.0,997.2539658404792
883590.0,0.0,299.92288855570575,0.0,997.333994883741
883620.0,0.0,299.9322313910745,0.0,997.4128467049173
883650.0,0.0,299.94155557479513,0.0,997.4905209287016
883680.0,0.0,299.950861021722,0.0,997.5670171853926
883710.0,0.0,299.96014764692063,0.0,997.6423351108942
883740.0,0.0,299.96941536566777,0.0,997.7164743467204
883770.0,0.0,299.9786640934512,0.0,997.7894345399945
883800.0,0.0,299.98789374596987,0.0,997.8612153434526
883830.0,0.0,299.9971042391343,0.0,997.9318164154425
883860.0,0.0,300.006295489066,0.0,998.0012374199287
883890.0,0.0,300.0154674120982,0.0,998.0694780264915
883920.0,0.0,300.02461992477504,0.0,998.1365379103306
883950.0,0.0,300.03375294385245,0.0,998.2024167522637
883980.0,0.0,300.04286638629776,0.0,998.2671142387314
884010.0,0.0,300.0519601692897,0.0,998.3306300617967
884040.0,0.0,300.06103421021874,0.0,998.3929639191466
884070.0,0.0,300.07008842668677,0.0,998.4541155140946
884100.0,0.0,300.0791227365074,0.0,998.5140845555799
884130.0,0.0,300.08813705770586,0.0,998.5728707581716
884160.0,0.0,300.09713130851907,0.0,998.6304738420681
884190.0,0.0,300.10610540739594,0.0,998.6868935330997
884220.0,0.0,300.11505927299675,0.0,998.7421295627279
884250.0,0.0,300.123992824194,0.0,998.7961816680491
884280.0,0.0,300.1329059800719,0.0,998.8490495917945
884310.0,0.0,300.1417986599265,0.0,998.9007330823315
884340.0,0.0,300.150670783266,0.0,998.9512318936654
884370.0,0.0,300.15952226981045,0.0,999.0005457854392
884400.0,0.0,300.16835303949205,0.0,999.0486745229363
884430.0,0.0,300.17716301245486,0.0,999.0956178770812
884460.0,0.0,300.1859521090554,0.0,999.1413756244403
884490.0,0.0,300.1947202498621,0.0,999.1859475472227
884520.0,0.0,300.20346735565556,0.0,999.2293334332819
884550.0,0.0,300.21219334742875,0.0,999.2715330761165
884580.0,0.0,300.220898146387,0.0,999.3125462748715
884610.0,0.0,300.2295816739477,0.0,999.352372834338
884640.0,0.0,300.2382438517408,0.0,999.391012564956
884670.0,0.0,300.2468846016086,0.0,999.4284652828142
884700.0,0.0,300.25550384560586,0.0,999.4647308096507
884730.0,0.0,300.26410150599975,0.0,999.4998089728549
884760.0,0.0,300.27267750527005,0.0,999.5336996054667
884790.0,0.0,300.2812317661092,0.0,999.5664025461789
884820.0,0.0,300.28976421142204,0.0,999.5979176393371
884850.0,0.0,300.29827476432615,0.0,999.6282447349408
884880.0,0.0,300.30676334815183,0.0,999.6573836886434
884910.0,0.0,300.31522988644195,0.0,999.6853343617541
884940.0,0.0,300.32367430295244,0.0,999.7120966212376
884970.0,0.0,300.3320965216518,0.0,999.7376703397151
885000.0,0.0,300.3404964667214,0.0,999.7620553954645
885030.0,0.0,300.3488740625556,0.0,999.7852516724216
885060.0,0.0,300.3572292337616,0.0,999.8072590601807
885090.0,0.0,300.3655619051596,0.0,999.8280774539941
885120.0,0.0,300.3738720017829,0.0,999.847706754774
885150.0,0.0,300.38215944887776,0.0,999.8661468690914
885180.0,0.0,300.3904241719035,0.0,999.8833977091782
885210.0,0.0,300.3986660965326,0.0,999.8994591929264
885240.0,0.0,300.4068851486507,0.0,999.9143312438894
885270.0,0.0,300.4150812543567,0.0,999.9280137912809
885300.0,0.0,300.4232543399627,0.0,999.9405067699772
885330.0,0.0,300.4314043319941,0.0,999.9518101205161
885360.0,0.0,300.4395311571896,0.0,999.9619237890978
885390.0,0.0,300.4476347425014,0.0,999.9708477275847
885420.0,0.0,300.45571501509494,0.0,999.9785818935018
885450.0,0.0,300.4637719023491,0.0,999.9851262500374
885480.0,0.0,300.47180533185644,0.0,999.9904807660428
885510.0,0.0,300.4798152314229,0.0,999.9946454160323
885540.0,0.0,300.4878015290679,0.0,999.9976201801836
885570.0,0.0,300.4957641530247,0.0,999.9994050443379
885600.0,0.0,300.50370303174003,0.0,1000.0
885630.0,0.0,300.5116180938742,0.0,999.9994050443379
885660.0,0.0,300.51950926830153,0.0,999.9976201801836
885690.0,0.0,300.5273764841098,0.0,999.9946454160323
885720.0,0.0,300.5352196706009,0.0,999.9904807660428
885750.0,0.0,300.54303875729016,0.0,999.9851262500374
885780.0,0.0,300.5508336739072,0.0,999.9785818935018
885810.0,0.0,300.55860435039517,0.0,999.9708477275847
885840.0,0.0,300.56635071691136,0.0,999.9619237890979
885870.0,0.0,300.5740727038271,0.0,999.9518101205163
885900.0,0.0,300.5817702417276,0.0,999.9405067699772
885930.0,0.0,300.58944326141216,0.0,999.9280137912809
885960.0,0.0,300.5970916938943,0.0,999.9143312438894
885990.0,0.0,300.6047154704015,0.0,999.8994591929265
886020.0,0.0,300.6123145223755,0.0,999.8833977091782
886050.0,0.0,300.6198887814722,0.0,999.8661468690914
886080.0,0.0,300.6274381795618,0.0,999.847706754774
886110.0,0.0,300.6349626487288,0.0,999.8280774539943
886140.0,0.0,300.6424621212719,0.0,999.8072590601809
886170.0,0.0,300.64993652970423,0.0,999.7852516724217
886200.0,0.0,300.6573858067533,0.0,999.7620553954645
886230.0,0.0,300.664809885361,0.0,999.7376703397151
886260.0,0.0,300.6722086986838,0.0,999.7120966212378
886290.0,0.0,300.67958218009255,0.0,999.6853343617541
886320.0,0.0,300.68693026317254,0.0,999.6573836886434
886350.0,0.0,300.6942528817239,0.0,999.6282447349408
886380.0,0.0,300.70154996976123,0.0,999.5979176393373
886410.0,0.0,300.7088214615136,0.0,999.5664025461791
886440.0,0.0,300.7160672914249,0.0,999.5336996054667
886470.0,0.0,300.7232873941538,0.0,999.4998089728549
886500.0,0.0,300.7304817045734,0.0,999.464730809651
886530.0,0.0,300.73765015777207,0.0,999.4284652828144
886560.0,0.0,300.7447926890525,0.0,999.391012564956
886590.0,0.0,300.75190923393257,0.0,999.352372834338
886620.0,0.0,300.7589997281447,0.0,999.3125462748715
886650.0,0.0,300.76606410763657,0.0,999.2715330761168
886680.0,0.0,300.7731023085705,0.0,999.2293334332819
886710.0,0.0,300.780114267324,0.0,999.1859475472228
886740.0,0.0,300.7870999204894,0.0,999.1413756244405
886770.0,0.0,300.7940592048742,0.0,999.0956178770815
886800.0,0.0,300.8009920575009,0.0,999.0486745229366
886830.0,0.0,300.80789841560704,0.0,999.0005457854392
886860.0,0.0,300.8147782166455,0.0,998.9512318936654
886890.0,0.0,300.8216313982842,0.0,998.900733082332
886920.0,0.0,300.8284578984061,0.0,998.8490495917949
886950.0,0.0,300.8352576551096,0.0,998.7961816680491
886980.0,0.0,300.8420306067083,0.0,998.742129562728
887010.0,0.0,300.8487766917311,0.0,998.6868935330997
887040.0,0.0,300.8554958489221,0.0,998.6304738420686
887070.0,0.0,300.8621880172409,0.0,998.5728707581719
887100.0,0.0,300.86885313586237,0.0,998.5140845555799
887130.0,0.0,300.87549114417686,0.0,998.4541155140946
887160.0,0.0,300.88210198179013,0.0,998.3929639191471
887190.0,0.0,300.88868558852323,0.0,998.3306300617971
887220.0,0.0,300.895241904413,0.0,998.2671142387316
887250.0,0.0,300.9017708697117,0.0,998.2024167522638
887280.0,0.0,300.90827242488706,0.0,998.1365379103306
887310.0,0.0,300.91474651062236,0.0,998.069478026492
887340.0,0.0,300.92119306781666,0.0,998.0012374199287
887370.0,0.0,300.9276120375844,0.0,997.9318164154427
887400.0,0.0,300.934003361256,0.0,997.8612153434527
887430.0,0.0,300.94036698037723,0.0,997.7894345399951
887460.0,0.0,300.94670283670985,0.0,997.7164743467209
887490.0,0.0,300.95301087223123,0.0,997.6423351108942
887520.0,0.0,300.95929102913453,0.0,997.5670171853926
887550.0,0.0,300.9655432498286,0.0,997.4905209287022
887580.0,0.0,300.9717674769383,0.0,997.4128467049179
887610.0,0.0,300.9779636533042,0.0,997.333994883741
887640.0,0.0,300.98413172198275,0.0,997.2539658404792
887670.0,0.0,300.99027162624634,0.0,997.172759956042
887700.0,0.0,300.9963833095832,0.0,997.0903776169405
887730.0,0.0,301.0024667156976,0.0,997.0068192152848
887760.0,0.0,301.0085217885097,0.0,996.9220851487844
887790.0,0.0,301.0145484721557,0.0,996.8361758207429
887820.0,0.0,301.02054671098773,0.0,996.7490916400582
