time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
19.925,19.577725017391685,531.08117115615,853.7965789367613,845.2586131473936,1
19.933333333333334,19.578109855090872,531.3450732151509,853.7965789367613,845.2586131473936,1
19.941666666666663,19.578525239769533,531.6100159940459,853.7965789367613,845.2586131473936,1
19.95,19.578971204422544,531.8759982318007,853.7965789367613,845.2586131473936,1
19.95833333333333,19.57944778179501,532.1430186624345,853.7965789367613,845.2586131473936,1
19.966666666666665,19.579955004381983,532.4110760150251,853.7965789367613,845.2586131473936,1
19.975,19.580492904428525,532.6801690137141,853.7965789367613,845.2586131473936,1
19.98333333333333,19.581061513930138,532.9502963777144,853.7965789367613,845.2586131473936,1
19.991666666666667,19.581660864632735,533.2214568213157,853.7965789367613,845.2586131473936,1
20.0,19.582280737051803,533.4936490538903,853.7965789367613,845.2586131473936,1
20.008333333333333,19.58264797360488,533.7668717798998,843.8772988852455,835.438525896393,1
20.016666666666666,19.583046923538348,534.0411236989011,843.8772988852455,835.438525896393,1
20.025,19.583477614974186,534.3164035055521,843.8772988852455,835.438525896393,1
20.03333333333333,19.583940075793578,534.5927098896185,843.8772988852455,835.438525896393,1
20.041666666666668,19.584434333636864,534.8700415359802,843.8772988852455,835.438525896393,1
20.05,19.58496041590388,535.1483971246367,843.8772988852455,835.438525896393,1
20.058333333333334,19.585518349753954,535.4277753307144,843.8772988852455,835.438525896393,1
20.066666666666663,19.58610816210609,535.7081748244719,843.8772988852455,835.438525896393,1
20.075,19.586729879639165,535.989594271307,843.8772988852455,835.438525896393,1
20.08333333333333,19.58737289174212,536.2720323317633,843.8772988852455,835.438525896393,1
20.091666666666665,19.58775391509414,536.5554876615356,833.5901176926861,825.2542165157593,1
20.1,19.588167833241585,536.8399589114769,833.5901176926861,825.2542165157593,1
20.10833333333333,19.58861466917904,537.1254447276052,833.5901176926861,825.2542165157593,1
20.116666666666667,19.589094445669787,537.4119437511092,833.5901176926861,825.2542165157593,1
20.125,19.58960718524571,537.6994546183552,833.5901176926861,825.2542165157593,1
20.133333333333333,19.59015291020779,537.9879759608934,833.5901176926861,825.2542165157593,1
20.141666666666666,19.590731642625823,538.2775064054647,833.5901176926861,825.2542165157593,1
20.15,19.59134340433883,538.5680445740066,833.5901176926861,825.2542165157593,1
20.15833333333333,19.59198821695503,538.8595890836607,833.5901176926861,825.2542165157593,1
20.166666666666668,19.59265508481548,539.1521385467786,833.5901176926861,825.2542165157593,1
20.175,19.59305011245914,539.4456915709283,822.9190205747957,814.6898303690477,1
20.183333333333334,19.593479199464184,539.7402467589019,822.9190205747957,814.6898303690477,1
20.191666666666663,19.593942363690417,540.0358027087209,822.9190205747957,814.6898303690477,1
20.2,19.59443962277584,540.3323580136439,822.9190205747957,814.6898303690477,1
20.20833333333333,19.59497099413693,540.629911262173,822.9190205747957,814.6898303690477,1
20.216666666666665,19.595536494968485,540.9284610380602,822.9190205747957,814.6898303690477,1
20.225,19.59613614224395,541.2280059203142,822.9190205747957,814.6898303690477,1
20.23333333333333,19.59676995271548,541.528544483208,822.9190205747957,814.6898303690477,1
20.241666666666667,19.59743794291387,541.8300752962843,822.9190205747957,814.6898303690477,1
20.25,19.5981287377561,542.1325969243636,822.9190205747957,814.6898303690477,1
20.258333333333333,19.598537733322416,542.4361079275503,811.8611358462649,803.7425244878023,1
20.266666666666666,19.598981936152143,542.7406068612395,811.8611358462649,803.7425244878023,1
20.275,19.59946135896314,543.0460922761245,811.8611358462649,803.7425244878023,1
20.28333333333333,19.599976014261188,543.3525627182029,811.8611358462649,803.7425244878023,1
20.291666666666668,19.600525914340096,543.660016728784,811.8611358462649,803.7425244878023,1
20.3,19.60111107128199,543.968452844496,811.8611358462649,803.7425244878023,1
20.308333333333334,19.60173149695709,544.2778695972925,811.8611358462649,803.7425244878023,1
20.316666666666663,19.60238720302385,544.588265514459,811.8611358462649,803.7425244878023,1
20.325,19.603078200929303,544.8996391186215,811.8611358462649,803.7425244878023,1
20.33333333333333,19.603792741728228,545.211988927752,811.8611358462649,803.7425244878023,1
20.341666666666665,19.60421556821376,545.525313455176,800.4187035793382,792.4145165435448,1
20.35,19.60466264433677,545.8396112095802,800.4187035793382,792.4145165435448,1
20.35833333333333,19.605142066364863,546.1548806950186,800.4187035793382,792.4145165435448,1
20.366666666666667,19.60565654059002,546.4711204109201,800.4187035793382,792.4145165435448,1
20.375,19.606206974688064,546.7883288520961,800.4187035793382,792.4145165435448,1
20.383333333333333,19.60679367606008,547.106504508747,800.4187035793382,792.4145165435448,1
20.391666666666666,19.607416751680887,547.425645866469,800.4187035793382,792.4145165435448,1
20.4,19.60807624151477,547.7457514062631,800.4187035793382,792.4145165435448,1
20.40833333333333,19.60877216303254,548.0668196045401,800.4187035793382,792.4145165435448,1
20.416666666666668,19.60950452606244,548.3888489331293,800.4187035793382,792.4145165435448,1
20.425,19.60994982564296,548.7118378592854,788.8797453284093,780.9909478751251,1
20.433333333333334,19.6104325506866,549.0357848456956,788.8797453284093,780.9909478751251,1
20.441666666666663,19.61095270369168,549.3606883504872,788.8797453284093,780.9909478751251,1
20.45,19.611510286964005,549.6865468272348,788.8797453284093,780.9909478751251,1
20.45833333333333,19.61210530261701,550.0133587249675,788.8797453284093,780.9909478751251,1
20.466666666666665,19.612737752571547,550.3411224881768,788.8797453284093,780.9909478751251,1
20.475,19.61340763855628,550.6698365568232,788.8797453284093,780.9909478751251,1
20.48333333333333,19.61411496210735,550.9994993663444,788.8797453284093,780.9909478751251,1
20.491666666666667,19.61485972456865,551.3301093476625,788.8797453284093,780.9909478751251,1
20.5,19.615629455011856,551.6616649271912,788.8797453284093,780.9909478751251,1
20.508333333333333,19.6160827393133,551.9941645268434,776.5061514912002,768.7410899762881,1
20.516666666666666,19.61657456119343,552.3276065640391,776.5061514912002,768.7410899762881,1
20.525,19.61710491794969,552.6619894517125,776.5061514912002,768.7410899762881,1
20.53333333333333,19.617673806697155,552.9973115983194,776.5061514912002,768.7410899762881,1
20.541666666666668,19.618281224368676,553.3335714078457,776.5061514912002,768.7410899762881,1
20.55,19.618927167714617,553.6707672798137,776.5061514912002,768.7410899762881,1
20.558333333333334,19.61961163330318,554.0088976092908,776.5061514912002,768.7410899762881,1
20.566666666666663,19.620334617520317,554.3479607868965,776.5061514912002,768.7410899762881,1
20.575,19.621096116569618,554.6879551988104,776.5061514912002,768.7410899762881,1
20.58333333333333,19.621883297675936,555.0288792267795,776.5061514912002,768.7410899762881,1
20.591666666666665,19.62234774440748,555.3707312481266,763.8721259072004,756.2334046481283,1
20.6,19.622851812341764,555.7135096357573,763.8721259072004,756.2334046481283,1
20.60833333333333,19.62339549360672,556.0572127581678,763.8721259072004,756.2334046481283,1
20.616666666666667,19.62397878015844,556.4018389794535,763.8721259072004,756.2334046481283,1
20.625,19.62460166378077,556.7473866593158,763.8721259072004,756.2334046481283,1
20.633333333333333,19.62526413608532,557.09385415307,763.8721259072004,756.2334046481283,1
20.641666666666666,19.625966188511484,557.441239811654,763.8721259072004,756.2334046481283,1
20.65,19.62670781232646,557.789541981635,763.8721259072004,756.2334046481283,1
20.65833333333333,19.627488998625267,558.1387590052186,763.8721259072004,756.2334046481283,1
20.666666666666668,19.628296562223625,558.4888892202555,763.8721259072004,756.2334046481283,1
20.675,19.62877324055813,558.8399309602498,750.9160359118692,743.4068755527505,1
20.683333333333334,19.62929060100248,559.1918825543677,750.9160359118692,743.4068755527505,1
20.691666666666663,19.62984863053083,559.5447423274443,750.9160359118692,743.4068755527505,1
20.7,19.630447315955507,559.8985085999922,750.9160359118692,743.4068755527505,1
20.70833333333333,19.63108664392678,560.2531796882095,750.9160359118692,743.4068755527505,1
20.716666666666665,19.631766600932732,560.6087539039876,750.9160359118692,743.4068755527505,1
20.725,19.632487173299523,560.9652295549192,750.9160359118692,743.4068755527505,1
20.73333333333333,19.633248347191284,561.3226049443069,750.9160359118692,743.4068755527505,1
20.741666666666667,19.634050108609813,561.6808783711706,750.9160359118692,743.4068755527505,1
20.75,19.63487892750288,562.0400481302555,750.9160359118692,743.4068755527505,1
20.758333333333333,19.635368101123845,562.4001125120415,737.6183282770058,730.2421449942358,1
20.766666666666666,19.63588511727289,562.7610698027495,737.6183282770058,730.2421449942358,1
20.775,19.636439253844173,563.1229182843507,737.6183282770058,730.2421449942358,1
20.78333333333333,19.637033594244716,563.4856562345751,737.6183282770058,730.2421449942358,1
20.791666666666668,19.63766915485576,563.8492819269185,737.6183282770058,730.2421449942358,1
20.8,19.63834626225849,564.2137936306514,737.6183282770058,730.2421449942358,1
20.808333333333334,19.639065012769265,564.5791896108277,737.6183282770058,730.2421449942358,1
20.816666666666663,19.63982542577139,564.945468128292,737.6183282770058,730.2421449942358,1
20.825,19.64062749487738,565.3126274396884,737.6183282770058,730.2421449942358,1
20.83333333333333,19.641471205008543,565.6806657974689,737.6183282770058,730.2421449942358,1
20.841666666666665,19.6419829337525,566.0495814499016,724.300595942338,717.0575899829146,1
20.85,19.64253737411815,566.4193726410786,724.300595942338,717.0575899829146,1
20.85833333333333,19.6431345028937,566.7900376109251,724.300595942338,717.0575899829146,1
20.866666666666667,19.643774296725724,567.1615745952072,724.300595942338,717.0575899829146,1
20.875,19.644456732119068,567.533981825541,724.300595942338,717.0575899829146,1
20.883333333333333,19.645181785436705,567.9072575293999,724.300595942338,717.0575899829146,1
20.891666666666666,19.645949432899958,568.2813999301238,724.300595942338,717.0575899829146,1
20.9,19.646759650588024,568.656407246928,724.300595942338,717.0575899829146,1
20.90833333333333,19.64761241443813,569.0322776949105,724.300595942338,717.0575899829146,1
20.916666666666668,19.648493535204352,569.409009485061,724.300595942338,717.0575899829146,1
20.925,19.649011281417074,569.7866008242702,710.1140702942381,703.0129295912957,1
20.933333333333334,19.64957275709349,570.1650499153372,710.1140702942381,703.0129295912957,1
20.941666666666663,19.650177933844645,570.5443549569783,710.1140702942381,703.0129295912957,1
20.95,19.65082678315008,570.9245141438364,710.1140702942381,703.0129295912957,1
20.95833333333333,19.65151927635844,571.3055256664884,710.1140702942381,703.0129295912957,1
20.966666666666665,19.652255384687063,571.6873877114544,710.1140702942381,703.0129295912957,1
20.975,19.65303507922192,572.0700984612072,710.1140702942381,703.0129295912957,1
20.98333333333333,19.6538583309175,572.4536560941787,710.1140702942381,703.0129295912957,1
20.991666666666667,19.6547251105967,572.8380587847707,710.1140702942381,703.0129295912957,1
21.0,19.655620898527275,573.223304703363,710.1140702942381,703.0129295912957,1
21.008333333333333,19.656148326746347,573.6093920163217,695.7153565105563,688.7582029454506,1
21.016666666666666,19.65670559456117,573.9963188860079,695.7153565105563,688.7582029454506,1
21.025,19.657302635964072,574.384083470787,695.7153565105563,688.7582029454506,1
21.03333333333333,19.657942743051706,574.7726839250373,695.7153565105563,688.7582029454506,1
21.041666666666668,19.658626991628463,575.1621183991581,695.7153565105563,688.7582029454506,1
21.05,19.659355717913517,575.5523850395799,695.7153565105563,688.7582029454506,1
21.058333333333334,19.66012901127067,575.9434819887715,695.7153565105563,688.7582029454506,1
21.066666666666663,19.660946878615505,576.3354073852506,695.7153565105563,688.7582029454506,1
21.075,19.66180929927316,576.728159363591,695.7153565105563,688.7582029454506,1
21.08333333333333,19.662716243298178,577.1217360544325,695.7153565105563,688.7582029454506,1
21.091666666666665,19.66326540881141,577.51613558449,681.3813266703481,674.5675134036446,1
21.1,19.663860216360888,577.9113560765616,681.3813266703481,674.5675134036446,1
21.10833333333333,19.664500627425863,578.3073956495374,681.3813266703481,674.5675134036446,1
21.116666666666667,19.66518660337499,578.7042524184101,681.3813266703481,674.5675134036446,1
21.125,19.665918105466854,579.1019244942822,681.3813266703481,674.5675134036446,1
21.133333333333333,19.666695094849217,579.5004099843752,681.3813266703481,674.5675134036446,1
21.141666666666666,19.66751753255926,579.8997069920401,681.3813266703481,674.5675134036446,1
21.15,19.66838537952316,580.2998136167646,681.3813266703481,674.5675134036446,1
21.15833333333333,19.669298596556303,580.7007279541826,681.3813266703481,674.5675134036446,1
21.166666666666668,19.670242043591657,581.1024480960849,681.3813266703481,674.5675134036446,1
21.175,19.670795730506256,581.5049721304256,666.1776897138253,659.515912816687,1
21.183333333333334,19.67139601568653,581.9082981413329,666.1776897138253,659.515912816687,1
21.191666666666663,19.672042855475297,582.3124242091185,666.1776897138253,659.515912816687,1
21.2,19.672736206116213,582.7173484102855,666.1776897138253,659.515912816687,1
21.20833333333333,19.67347602375293,583.1230688175381,666.1776897138253,659.515912816687,1
21.216666666666665,19.674262264429277,583.5295834997914,666.1776897138253,659.515912816687,1
21.225,19.67509488408916,583.9368905221796,666.1776897138253,659.515912816687,1
21.23333333333333,19.67597383857634,584.3449879460655,666.1776897138253,659.515912816687,1
21.241666666666667,19.67689908363417,584.7538738290506,666.1776897138253,659.515912816687,1
21.25,19.677855169162346,585.1635462249826,666.1776897138253,659.515912816687,1
21.258333333333333,19.678417486998114,585.5740031839667,650.7976380558748,644.289661675316,1
21.266666666666666,19.679011515928323,585.9852427523731,650.7976380558748,644.289661675316,1
21.275,19.67964780423455,586.3972629728473,650.7976380558748,644.289661675316,1
21.28333333333333,19.680329838843136,586.8100618843193,650.7976380558748,644.289661675316,1
21.291666666666668,19.681058750446937,587.2236375220127,650.7976380558748,644.289661675316,1
21.3,19.68183488348143,587.637987917454,650.7976380558748,644.289661675316,1
21.308333333333334,19.682658319974337,588.0531110984825,650.7976380558748,644.289661675316,1
21.316666666666663,19.68352905433721,588.4690050892591,650.7976380558748,644.289661675316,1
21.325,19.684447051687695,588.8856679102755,650.7976380558748,644.289661675316,1
21.33333333333333,19.685412267332367,589.3030975783652,650.7976380558748,644.289661675316,1
21.341666666666665,19.68599609811372,589.7212921067104,635.5307730659248,629.1754653352655,1
21.35,19.68661221324521,590.1402495048537,635.5307730659248,629.1754653352655,1
21.35833333333333,19.687271348986656,590.5599677787067,635.5307730659248,629.1754653352655,1
21.366666666666667,19.68797705169817,590.980444930559,635.5307730659248,629.1754653352655,1
21.375,19.68873046862137,591.4016789590885,635.5307730659248,629.1754653352655,1
21.383333333333333,19.689531946438308,591.823667859371,635.5307730659248,629.1754653352655,1
21.391666666666666,19.69038156465774,592.2464096228886,635.5307730659248,629.1754653352655,1
21.4,19.691279313589348,592.6699022375406,635.5307730659248,629.1754653352655,1
21.40833333333333,19.69222515372735,593.0941436876524,635.5307730659248,629.1754653352655,1
21.416666666666668,19.693219035590232,593.5191319539853,635.5307730659248,629.1754653352655,1
21.425,19.69381782384619,593.9448650137455,619.7595240601372,613.5619288195358,1
21.433333333333334,19.69446584513736,594.371340840595,619.7595240601372,613.5619288195358,1
21.441666666666663,19.695163040828906,594.7985574046602,619.7595240601372,613.5619288195358,1
21.45,19.695909352218337,595.2265126725414,619.7595240601372,613.5619288195358,1
21.45833333333333,19.6967047205348,595.6552046073238,619.7595240601372,613.5619288195358,1
21.466666666666665,19.69754908693926,596.0846311685852,619.7595240601372,613.5619288195358,1
21.475,19.698442392524043,596.5147903124083,619.7595240601372,613.5619288195358,1
21.48333333333333,19.69938457831273,596.9456799913877,619.7595240601372,613.5619288195358,1
21.491666666666667,19.70037558526002,597.3772981546412,619.7595240601372,613.5619288195358,1
21.5,19.701399110370005,597.8096427478198,619.7595240601372,613.5619288195358,1
21.508333333333333,19.70199829433011,598.2427117131165,603.2341204646364,597.20177925999,1
21.516666666666666,19.70264758536996,598.6765029892763,603.2341204646364,597.20177925999,1
21.525,19.703346919789112,599.1110145116071,603.2341204646364,597.20177925999,1
21.53333333333333,19.70409623383,599.5462442119879,603.2341204646364,597.20177925999,1
21.541666666666668,19.70489546367804,599.9821900188797,603.2341204646364,597.20177925999,1
21.55,19.70574454546113,600.4188498573352,603.2341204646364,597.20177925999,1
21.558333333333334,19.706643415249687,600.8562216490084,603.2341204646364,597.20177925999,1
21.566666666666663,19.707592009056214,601.2943033121646,603.2341204646364,597.20177925999,1
21.575,19.708590262835173,601.7330927616906,603.2341204646364,597.20177925999,1
21.58333333333333,19.709621590814837,602.1725879091044,603.2341204646364,597.20177925999,1
21.591666666666665,19.71022714837829,602.6127866625645,586.6230488589217,580.7568183703324,1
21.6,19.71088364448497,603.0536869268817,586.6230488589217,580.7568183703324,1
21.60833333333333,19.71159101045481,603.4952866035266,586.6230488589217,580.7568183703324,1
21.616666666666667,19.712349177561578,603.9375835906412,586.6230488589217,580.7568183703324,1
21.625,19.71315807703286,604.3805757830494,586.6230488589217,580.7568183703324,1
21.633333333333333,19.714017640049576,604.824261072265,586.6230488589217,580.7568183703324,1
21.641666666666666,19.71492779774593,605.2686373465035,586.6230488589217,580.7568183703324,1
21.65,19.715888481209102,605.7137024906915,586.6230488589217,580.7568183703324,1
21.65833333333333,19.71689962147872,606.1594543864767,586.6230488589217,580.7568183703324,1
21.666666666666668,19.71794436404809,606.6058909122384,586.6230488589217,580.7568183703324,1
21.675,19.718558388289807,607.0530099430969,569.809365559406,564.1112719038119,1
21.683333333333334,19.7192241511716,607.5008093509241,569.809365559406,564.1112719038119,1
21.691666666666663,19.71994157908796,607.949287004354,569.809365559406,564.1112719038119,1
21.7,19.720710598397886,608.3984407687917,569.809365559406,564.1112719038119,1
21.70833333333333,19.721531135425096,608.8482685064248,569.809365559406,564.1112719038119,1
21.716666666666665,19.72240311645737,609.2987680762328,569.809365559406,564.1112719038119,1
21.725,19.72332646774657,609.7499373339975,569.809365559406,564.1112719038119,1
21.73333333333333,19.72430111550807,610.2017741323132,569.809365559406,564.1112719038119,1
21.741666666666667,19.725326985920788,610.6542763205971,569.809365559406,564.1112719038119,1
21.75,19.72638696610153,611.1074417450994,569.809365559406,564.1112719038119,1
21.758333333333333,19.727010070169342,611.5612682489132,552.7536038352946,547.2260677969416,1
21.766666666666666,19.727668216774816,612.0157536719854,552.7536038352946,547.2260677969416,1
21.775,19.72837304590871,612.4708958511267,552.7536038352946,547.2260677969416,1
21.78333333333333,19.72912838894092,612.9266926200214,552.7536038352946,547.2260677969416,1
21.791666666666668,19.72993547170887,613.3831418092391,552.7536038352946,547.2260677969416,1
21.8,19.7307946506524,613.8402412462433,552.7536038352946,547.2260677969416,1
21.808333333333334,19.731705992105677,614.2979887554025,552.7536038352946,547.2260677969416,1
21.816666666666663,19.732669465587374,614.7563821580015,552.7536038352946,547.2260677969416,1
21.825,19.73368500829565,615.21541927225,552.7536038352946,547.2260677969416,1
21.83333333333333,19.734752546663856,615.6750979132939,552.7536038352946,547.2260677969416,1
21.841666666666665,19.735397451469623,616.1354158932265,535.8534410831196,530.4949066722884,1
21.85,19.736077871843577,616.596371021097,535.8534410831196,530.4949066722884,1
21.85833333333333,19.736805602451625,617.0579611029228,535.8534410831196,530.4949066722884,1
21.866666666666667,19.737584523123417,617.5201839416987,535.8534410831196,530.4949066722884,1
21.875,19.738415872722328,617.9830373374078,535.8534410831196,530.4949066722884,1
21.883333333333333,19.73930000889783,618.4465190870326,535.8534410831196,530.4949066722884,1
21.891666666666666,19.74023699525793,618.9106269845638,535.8534410831196,530.4949066722884,1
21.9,19.74122679728913,619.3753588210127,535.8534410831196,530.4949066722884,1
21.90833333333333,19.74226934772821,619.8407123844206,535.8534410831196,530.4949066722884,1
21.916666666666668,19.7433645684132,620.3066854598696,535.8534410831196,530.4949066722884,1
21.925,19.744023417207416,620.773275829493,518.4554173470731,513.2708631736023,1
21.933333333333334,19.74471825276629,621.2404812724864,518.4554173470731,513.2708631736023,1
21.941666666666663,19.74546102380026,621.7082995651174,518.4554173470731,513.2708631736023,1
21.95,19.74625565836999,622.1767284807369,518.4554173470731,513.2708631736023,1
21.95833333333333,19.747103408269936,622.6457657897895,518.4554173470731,513.2708631736023,1
21.966666666666665,19.74800463230946,623.115409259824,518.4554173470731,513.2708631736023,1
21.975,19.7489593913358,623.5856566555037,518.4554173470731,513.2708631736023,1
21.98333333333333,19.749967646773484,624.0565057386184,518.4554173470731,513.2708631736023,1
21.991666666666667,19.751029326870537,624.527954268093,518.4554173470731,513.2708631736023,1
22.0,19.75214434884282,624.9999999999999,518.4554173470731,513.2708631736023,1
22.008333333333333,19.752813962955088,625.4726406875689,500.71848718622425,495.711302314362,1
22.016666666666666,19.75352002361967,625.945874081198,500.71848718622425,495.711302314362,1
22.025,19.754274629795415,626.4196979284637,500.71848718622425,495.711302314362,1
22.03333333333333,19.755081756518397,626.8941099741332,500.71848718622425,495.711302314362,1
22.041666666666668,19.75594266810623,627.3691079601729,500.71848718622425,495.711302314362,1
22.05,19.75685772440295,627.8446896257611,500.71848718622425,495.711302314362,1
22.058333333333334,19.757826983464383,628.320852707298,500.71848718622425,495.711302314362,1
22.066666666666663,19.758850402654105,628.7975949384156,500.71848718622425,495.711302314362,1
22.075,19.75992790574276,629.2749140499906,500.71848718622425,495.711302314362,1
22.08333333333333,19.76105940533921,629.752807770153,500.71848718622425,495.711302314362,1
22.091666666666665,19.76173837878872,630.2312738242982,482.7082720419989,477.88118932157886,1
22.1,19.7624726338064,630.7103099350978,482.7082720419989,477.88118932157886,1
22.10833333333333,19.763262072972907,631.1899138225097,482.7082720419989,477.88118932157886,1
22.116666666666667,19.764106598887167,631.670083203789,482.7082720419989,477.88118932157886,1
22.125,19.765006114166223,632.1508157935006,482.7082720419989,477.88118932157886,1
22.133333333333333,19.765960521444413,632.6321093035273,482.7082720419989,477.88118932157886,1
22.141666666666666,19.766969723373396,633.1139614430828,482.7082720419989,477.88118932157886,1
22.15,19.768033622621488,633.5963699187221,482.7082720419989,477.88118932157886,1
22.15833333333333,19.769152121873503,634.0793324343517,482.7082720419989,477.88118932157886,1
22.166666666666668,19.770306967426563,634.5628466912414,482.7082720419989,477.88118932157886,1
22.175,19.77098123496819,635.046910388035,464.02632843118494,459.3860651468731,1
22.183333333333334,19.771711465119097,635.5315212207609,464.02632843118494,459.3860651468731,1
22.191666666666663,19.772497555677603,636.0166768828431,464.02632843118494,459.3860651468731,1
22.2,19.77333940447141,636.5023750651133,464.02632843118494,459.3860651468731,1
22.20833333333333,19.77423690935717,636.9886134558201,464.02632843118494,459.3860651468731,1
22.216666666666665,19.77518996822039,637.4753897406412,464.02632843118494,459.3860651468731,1
22.225,19.77619847897455,637.9627016026943,464.02632843118494,459.3860651468731,1
22.23333333333333,19.77726233956122,638.4505467225479,464.02632843118494,459.3860651468731,1
22.241666666666667,19.778381447949187,638.9389227782317,464.02632843118494,459.3860651468731,1
22.25,19.77953733147774,639.4278274452497,464.02632843118494,459.3860651468731,1
22.258333333333333,19.780214519083017,639.9172583965884,445.3791283277965,440.9253370445185,1
22.266666666666666,19.78094829993438,640.4072133027305,445.3791283277965,440.9253370445185,1
22.275,19.78173856716728,640.8976898316645,445.3791283277965,440.9253370445185,1
22.28333333333333,19.782585213957702,641.3886856488956,445.3791283277965,440.9253370445185,1
22.291666666666668,19.783488133521477,641.8801984174584,445.3791283277965,440.9253370445185,1
22.3,19.784447219113872,642.3722257979261,445.3791283277965,440.9253370445185,1
22.308333333333334,19.785462364029456,642.8647654484231,445.3791283277965,440.9253370445185,1
22.316666666666663,19.78653346160121,643.3578150246353,445.3791283277965,440.9253370445185,1
22.325,19.78766040520065,643.8513721798217,445.3791283277965,440.9253370445185,1
22.33333333333333,19.78882451980104,644.345434564825,445.3791283277965,440.9253370445185,1
22.341666666666665,19.78950732665413,644.8399998280839,426.6171317150717,422.35096039792097,1
22.35,19.79024732141721,645.335065615643,426.6171317150717,422.35096039792097,1
22.35833333333333,19.79104439264114,645.8306295711645,426.6171317150717,422.35096039792097,1
22.366666666666667,19.79189842892777,646.3266893359402,426.6171317150717,422.35096039792097,1
22.375,19.79280931892976,646.8232425489014,426.6171317150717,422.35096039792097,1
22.383333333333333,19.793776951350026,647.3202868466306,426.6171317150717,422.35096039792097,1
22.391666666666666,19.794801214941288,647.8178198633738,426.6171317150717,422.35096039792097,1
22.4,19.79588199850582,648.31583923105,426.6171317150717,422.35096039792097,1
22.40833333333333,19.79701919089473,648.8143425792634,426.6171317150717,422.35096039792097,1
22.416666666666668,19.798193926569184,649.3133275353157,426.6171317150717,422.35096039792097,1
22.425,19.798883176492268,649.8127917242148,407.6890372339727,403.61214686163294,1
22.433333333333334,19.79963017833495,650.3127327686883,407.6890372339727,403.61214686163294,1
22.441666666666663,19.80043481612654,650.8131482891947,407.6890372339727,403.61214686163294,1
22.45,19.801296973958188,651.314035903933,407.6890372339727,403.61214686163294,1
22.45833333333333,19.80221653598261,651.8153932288564,407.6890372339727,403.61214686163294,1
22.466666666666665,19.8031933864134,652.3172178776815,407.6890372339727,403.61214686163294,1
22.475,19.804227409524746,652.8195074619009,407.6890372339727,403.61214686163294,1
22.48333333333333,19.805318489650915,653.3222595907947,407.6890372339727,403.61214686163294,1
22.491666666666667,19.806466511185988,653.825471871441,407.6890372339727,403.61214686163294,1
22.5,19.80765242818501,654.3291419087274,407.6890372339727,403.61214686163294,1
22.508333333333333,19.808348229918693,654.8332673053637,388.58095316159927,384.6951436299833,1
22.516666666666666,19.80910231878829,655.3378456618917,388.58095316159927,384.6951436299833,1
22.525,19.80991457436085,655.8428745766971,388.58095316159927,384.6951436299833,1
22.53333333333333,19.810784876275704,656.3483516460219,388.58095316159927,384.6951436299833,1
22.541666666666668,19.81171310424463,656.8542744639742,388.58095316159927,384.6951436299833,1
22.55,19.81269913805096,657.3606406225408,388.58095316159927,384.6951436299833,1
22.558333333333334,19.813742857549244,657.8674477115986,388.58095316159927,384.6951436299833,1
22.566666666666663,19.814844142664867,658.3746933189257,388.58095316159927,384.6951436299833,1
22.575,19.816002873393472,658.8823750302124,388.58095316159927,384.6951436299833,1
22.58333333333333,19.81719983287724,659.3904904290746,388.58095316159927,384.6951436299833,1
22.591666666666665,19.81790202132817,659.8990370970627,369.2932669146746,365.6003342455279,1
22.6,19.818663003893164,660.4080126136748,369.2932669146746,365.6003342455279,1
22.60833333333333,19.819482655735555,660.9174145563685,369.2932669146746,365.6003342455279,1
22.616666666666667,19.820360852101945,661.4272405005711,369.2932669146746,365.6003342455279,1
22.625,19.821297468321745,661.9374880196915,369.2932669146746,365.6003342455279,1
22.633333333333333,19.822292379806758,662.4481546851331,369.2932669146746,365.6003342455279,1
22.641666666666666,19.823345462050558,662.9592380663032,369.2932669146746,365.6003342455279,1
22.65,19.82445659062813,663.4707357306266,369.2932669146746,365.6003342455279,1
22.65833333333333,19.825625641195412,663.9826452435558,369.2932669146746,365.6003342455279,1
22.666666666666668,19.826833235290508,664.4949641685827,369.2932669146746,365.6003342455279,1
22.675,19.827541539396805,665.0076900672514,349.83184789796434,346.33352941898465,1
22.683333333333334,19.828309116423725,665.5208204991683,349.83184789796434,346.33352941898465,1
22.691666666666663,19.82913583719079,666.0343530220142,349.83184789796434,346.33352941898465,1
22.7,19.83002157261177,666.5482851915572,349.83184789796434,346.33352941898465,1
22.70833333333333,19.830966193693712,667.0626145616619,349.83184789796434,346.33352941898465,1
22.716666666666665,19.831969571536604,667.5773386843031,349.83184789796434,346.33352941898465,1
22.725,19.83303157733297,668.0924551095766,349.83184789796434,346.33352941898465,1
22.73333333333333,19.834152082367154,668.6079613857108,349.83184789796434,346.33352941898465,1
22.741666666666667,19.835330958014996,669.1238550590787,349.83184789796434,346.33352941898465,1
22.75,19.83654867349543,669.6401336742096,349.83184789796434,346.33352941898465,1
22.758333333333333,19.83726278014996,670.1567947738001,330.2047000092347,326.90265300914234,1
22.766666666666666,19.83803661024893,670.6738358987268,330.2047000092347,326.90265300914234,1
22.775,19.83887003033027,671.1912545880575,330.2047000092347,326.90265300914234,1
22.78333333333333,19.83976290703612,671.7090483790627,330.2047000092347,326.90265300914234,1
22.791666666666668,19.840715107113,672.2272148072271,330.2047000092347,326.90265300914234,1
22.8,19.841726497410605,672.7457514062631,330.2047000092347,326.90265300914234,1
