time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
20.5,19.6157070219,788.535322682,780.649969455,1.0
20.500011339,19.6157075797,776.349450669,768.585956162,1.0
20.5133113402,19.6164599139,776.349450669,768.585956162,1.0
20.547087193,19.6187924227,776.349450669,768.585956162,1.0
20.5808630459,19.6216879187,776.349450669,768.585956162,1.0
20.5833333333,19.6219220345,776.349450669,768.585956162,1.0
20.5833446837,19.6219226099,763.793869656,756.155930959,1.0
20.5964619267,19.6226856629,763.793869656,756.155930959,1.0
20.6299597212,19.6250607789,763.793869656,756.155930959,1.0
20.6634575157,19.6280047505,763.793869656,756.155930959,1.0
20.6666666667,19.6283170837,763.793869656,756.155930959,1.0
20.6666780285,19.6283176765,750.874578319,743.365832536,1.0
20.6796228529,19.6290911178,750.874578319,743.365832536,1.0
20.7128564285,19.6315076879,750.874578319,743.365832536,1.0
20.7460900042,19.6344987797,750.874578319,743.365832536,1.0
20.75,19.6348891225,750.874578319,743.365832536,1.0
20.7500113732,19.6348897324,737.597732264,730.221754941,1.0
20.7627933762,19.6356732417,737.597732264,730.221754941,1.0
20.7957757421,19.6381301349,737.597732264,730.221754941,1.0
20.8287581081,19.6411670206,737.597732264,730.221754941,1.0
20.8333333333,19.6416350226,737.597732264,730.221754941,1.0
20.8333447179,19.6416356493,723.969651271,716.729954758,1.0
20.8459728322,19.6424289154,723.969651271,716.729954758,1.0
20.8787162448,19.6449250202,723.969651271,716.729954758,1.0
20.9114596575,19.6480063987,723.969651271,716.729954758,1.0
20.9166666667,19.648551574,723.969651271,716.729954758,1.0
20.9166780626,19.6485522173,709.996820132,702.896851931,1.0
20.9291606239,19.6493549369,709.996820132,702.896851931,1.0
20.961676656,19.651889159,709.996820132,702.896851931,1.0
20.994192688,19.6550137518,709.996820132,702.896851931,1.0
21.0,19.6556354859,709.996820132,702.896851931,1.0
21.0000114072,19.6556361455,695.685887019,688.729028149,1.0
21.0123562139,19.6564480225,695.685887019,688.729028149,1.0
21.0446558155,19.659019283,695.685887019,688.729028149,1.0
21.076955417,19.6621858325,695.685887019,688.729028149,1.0
21.0833333333,19.6628833879,695.685887019,688.729028149,1.0
21.0833447518,19.6628840634,681.043660857,674.233224248,1.0
21.0955591167,19.6637048086,681.043660857,674.233224248,1.0
21.12765267,19.6663120425,681.043660857,674.233224248,1.0
21.1597462233,19.6695193094,681.043660857,674.233224248,1.0
21.1666666667,19.6702918314,681.043660857,674.233224248,1.0
21.1666780963,19.6702925226,666.077108275,659.416337192,1.0
21.1787688929,19.6711218526,666.077108275,659.416337192,1.0
21.210666261,19.6737640075,666.077108275,659.416337192,1.0
21.242563629,19.6770107694,666.077108275,659.416337192,1.0
21.25,19.6778572916,666.077108275,659.416337192,1.0
21.2500114409,19.6778579982,650.793350369,644.285416865,1.0
21.2619851438,19.6786956352,650.793350369,644.285416865,1.0
21.2936957143,19.68137167,650.793350369,644.285416865,1.0
21.3254062849,19.6846567199,650.793350369,644.285416865,1.0
21.3333333333,19.6855761686,650.793350369,644.285416865,1.0
21.3333447854,19.6855768903,635.19965932,628.847662727,1.0
21.3452075069,19.6864225618,635.19965932,628.847662727,1.0
21.3767402315,19.6891314455,635.19965932,628.847662727,1.0
21.4082729561,19.6924535902,635.19965932,628.847662727,1.0
21.4166666667,19.6934447898,635.19965932,628.847662727,1.0
21.4166781298,19.6934455262,619.303454942,613.110420393,1.0
21.4284356521,19.6942989642,619.303454942,613.110420393,1.0
21.4597990818,19.6970396752,619.303454942,613.110420393,1.0
21.4911625116,19.7003977344,619.303454942,613.110420393,1.0
21.5,19.7014594109,619.303454942,613.110420393,1.0
21.5000114742,19.7014601617,603.112301143,597.081178132,1.0
21.511669278,19.7023211027,603.112301143,597.081178132,1.0
21.5428715955,19.7050926276,603.112301143,597.081178132,1.0
21.574073913,19.7084854324,603.112301143,597.081178132,1.0
21.5833333333,19.7096162184,603.112301143,597.081178132,1.0
21.5833448186,19.7096169832,586.633902317,580.767563294,1.0
21.5949081092,19.7104851675,586.633902317,580.767563294,1.0
21.6259571579,19.7132865006,586.633902317,580.767563294,1.0
21.6570062065,19.7167128926,586.633902317,580.767563294,1.0
21.6666666667,19.7179113307,586.633902317,580.767563294,1.0
21.666678163,19.7179121092,569.876099671,564.177338674,1.0
21.6781518935,19.7187872809,569.876099671,564.177338674,1.0
21.7090552039,19.7216174233,569.876099671,564.177338674,1.0
21.7399585144,19.7250762537,569.876099671,564.177338674,1.0
21.75,19.7263408006,569.876099671,564.177338674,1.0
21.7500115073,19.7263415925,552.846867488,547.318398813,1.0
21.7614003999,19.7272234989,552.846867488,547.318398813,1.0
21.7921652141,19.730081458,552.846867488,547.318398813,1.0
21.8229300283,19.7335715868,552.846867488,547.318398813,1.0
21.8333333333,19.7349006169,552.846867488,547.318398813,1.0
21.8333448516,19.7349014218,535.554309323,530.19876623,1.0
21.8446534162,19.7357898136,535.554309323,530.19876623,1.0
21.8752867097,19.7386746021,535.554309323,530.19876623,1.0
21.9059200032,19.7421948973,535.554309323,530.19876623,1.0
21.9166666667,19.7435867062,535.554309323,530.19876623,1.0
21.9166781959,19.7435875237,518.006654146,512.826587605,1.0
21.9279107478,19.7444821543,518.006654146,512.826587605,1.0
21.9584192499,19.7473927903,518.006654146,512.826587605,1.0
21.9889277521,19.750942127,518.006654146,512.826587605,1.0
22.0,19.7523949351,518.006654146,512.826587605,1.0
22.0000115401,19.7523957648,500.212252416,495.210129892,1.0
22.0111722156,19.7532963903,500.212252416,495.210129892,1.0
22.0415624281,19.7562318962,500.212252416,495.210129892,1.0
22.0719526405,19.7598091562,500.212252416,495.210129892,1.0
22.0833333333,19.7613211118,500.212252416,495.210129892,1.0
22.0833448843,19.7613219534,482.179572103,477.357776382,1.0
22.0944376549,19.7622283324,482.179572103,477.357776382,1.0
22.124715869,19.7651877349,482.179572103,477.357776382,1.0
22.1549940831,19.768791806,482.179572103,477.357776382,1.0
22.1666666667,19.7703609886,482.179572103,477.357776382,1.0
22.1666782285,19.7703618417,463.917194654,459.278022707,1.0
22.1777069143,19.7712737351,463.917194654,459.278022707,1.0
22.2078792268,19.7742560644,463.917194654,459.278022707,1.0
22.2380515393,19.7778858399,463.917194654,459.278022707,1.0
22.25,19.7795102636,463.917194654,459.278022707,1.0
22.2500115726,19.7795111278,445.433810905,440.979472796,1.0
22.2609798541,19.7804282985,445.433810905,440.979472796,1.0
22.2910521819,19.7834325884,445.433810905,440.979472796,1.0
22.3211245096,19.7870869664,445.433810905,440.979472796,1.0
22.3333333333,19.7887645826,445.433810905,440.979472796,1.0
22.3333449168,19.7887654574,426.738216946,422.470834777,1.0
22.3442563461,19.7896876704,426.738216946,422.470834777,1.0
22.3742344398,19.7927129575,426.738216946,422.470834777,1.0
22.4042125334,19.7963908409,426.738216946,422.470834777,1.0
22.4166666667,19.7981195416,426.738216946,422.470834777,1.0
22.4166782608,19.7981204267,407.839309923,403.760916824,1.0
22.4275362722,19.7990474487,407.839309923,403.760916824,1.0
22.4574257288,19.8020927723,407.839309923,403.760916824,1.0
22.4873151853,19.805793068,407.839309923,403.760916824,1.0
22.5,19.8075706885,407.839309923,403.760916824,1.0
22.5000116049,19.8075715834,388.74608381,384.858622972,1.0
22.5108195237,19.8085031828,388.74608381,384.858622972,1.0
22.5406257985,19.8115675849,388.74608381,384.858622972,1.0
22.5704320734,19.8152892033,388.74608381,384.858622972,1.0
22.5833333333,19.8171135256,388.74608381,384.858622972,1.0
22.5833449489,19.8171144299,369.467625116,365.772948865,1.0
22.5941060006,19.8180503766,369.467625116,365.772948865,1.0
22.6238344186,19.821132901,369.467625116,365.772948865,1.0
22.6535628366,19.8248747562,369.467625116,365.772948865,1.0
22.6666666667,19.8267435113,369.467625116,365.772948865,1.0
22.6666782929,19.8267444246,350.013108571,346.512977485,1.0
22.6773956114,19.82768449,350.013108571,346.512977485,1.0
22.7070513771,19.8307841826,350.013108571,346.512977485,1.0
22.7367071427,19.8345451914,350.013108571,346.512977485,1.0
22.75,19.8364560626,350.013108571,346.512977485,1.0
22.7500116369,19.8364569845,330.391792741,327.087874814,1.0
22.760688272,19.8374009412,330.391792741,327.087874814,1.0
22.7902764795,19.8405168497,330.391792741,327.087874814,1.0
22.819864687,19.8442959319,330.391792741,327.087874814,1.0
22.8333333333,19.8462465573,330.391792741,327.087874814,1.0
22.8333449808,19.8462474873,310.61301564,307.506885484,1.0
22.8439839054,19.8471951091,310.61301564,307.506885484,1.0
22.8735095478,19.8503262826,310.61301564,307.506885484,1.0
22.9030351901,19.8541223603,310.61301564,307.506885484,1.0
22.9166666667,19.8561103358,310.61301564,307.506885484,1.0
22.9166783247,19.8561112735,290.686190267,287.779328364,1.0
22.9272824415,19.8570623355,290.686190267,287.779328364,1.0
22.9567504193,19.8602078245,290.686190267,287.779328364,1.0
22.9862183971,19.864019822,290.686190267,287.779328364,1.0
23.0,19.8660427039,290.686190267,287.779328364,1.0
23.0000116686,19.8660436488,270.620800129,267.914592128,1.0
23.0105838164,19.8669979269,270.620800129,267.914592128,1.0
23.0399989462,19.870156783,270.620800129,267.914592128,1.0
23.069414076,19.8739836266,270.620800129,267.914592128,1.0
23.0833333333,19.8760389346,270.620800129,267.914592128,1.0
23.0833450125,19.8760398863,250.426394734,247.922130787,1.0
23.0938879721,19.8769971572,250.426394734,247.922130787,1.0
23.1232549943,19.8801684333,250.426394734,247.922130787,1.0
23.1526220164,19.884009051,250.426394734,247.922130787,1.0
23.1666666667,19.8860942704,250.426394734,247.922130787,1.0
23.1666783563,19.8860952284,230.112585037,227.811459187,1.0
23.1771948565,19.88705527,230.112585037,227.811459187,1.0
23.2065184427,19.8902380196,230.112585037,227.811459187,1.0
23.2358420288,19.8940913408,230.112585037,227.811459187,1.0
23.25,19.8962039258,230.112585037,227.811459187,1.0
23.2500117001,19.8962048897,209.689038866,207.592148477,1.0
23.2605044227,19.8971674803,209.689038866,207.592148477,1.0
23.2897891833,19.9003607578,209.689038866,207.592148477,1.0
23.3190739438,19.9042257134,209.689038866,207.592148477,1.0
23.3333333333,19.9063630892,209.689038866,207.592148477,1.0
23.3333450438,19.9063640585,189.165476323,187.27382156,1.0
23.343816629,19.9073289774,189.165476323,187.27382156,1.0
23.3730671199,19.9105318379,189.165476323,187.27382156,1.0
23.4023176109,19.9144073598,189.165476323,187.27382156,1.0
23.4166666667,19.9165669257,189.165476323,187.27382156,1.0
23.4166783876,19.9165679,168.551665157,166.866148505,1.0
23.4271314386,19.9175349268,168.551665157,166.866148505,1.0
23.4563521683,19.920746426,168.551665157,166.866148505,1.0
23.4855728979,19.924631447,168.551665157,166.866148505,1.0
23.5,19.926810579,168.551665157,166.866148505,1.0
23.5000117313,19.9268115577,147.857416109,146.378841948,1.0
23.5104488196,19.9277804728,147.857416109,146.378841948,1.0
23.5396442552,19.9309996667,147.857416109,146.378841948,1.0
23.5688396908,19.9348931207,147.857416109,146.378841948,1.0
23.5833333333,19.9370891738,147.857416109,146.378841948,1.0
23.583345075,19.9370901565,127.092578252,125.821652469,1.0
23.5937687445,19.9380607405,127.092578252,125.821652469,1.0
23.6229433186,19.9412866856,127.092578252,125.821652469,1.0
23.6521178926,19.9451875068,127.092578252,125.821652469,1.0
23.6666666667,19.947397818,127.092578252,125.821652469,1.0
23.6666784186,19.9473988043,106.267034294,105.204363951,1.0
23.6770911904,19.9483708385,106.267034294,105.204363951,1.0
23.7062493069,19.9516025915,106.267034294,105.204363951,1.0
23.7354074234,19.9555097148,106.267034294,105.204363951,1.0
23.75,19.9577316055,106.267034294,105.204363951,1.0
23.7500117622,19.9577325948,85.3906958825,84.5367889237,1.0
23.7604161387,19.9587058607,85.3906958825,84.5367889237,1.0
23.7895621791,19.9619424786,85.3906958825,84.5367889237,1.0
23.8187082196,19.9658548392,85.3906958825,84.5367889237,1.0
23.8333333333,19.9680856181,85.3906958825,84.5367889237,1.0
23.8333451058,19.9680866099,64.4734988828,63.828763894,1.0
23.8437435751,19.9690608892,64.4734988828,63.828763894,1.0
23.8728819046,19.9723014291,64.4734988828,63.828763894,1.0
23.9020202341,19.9762179623,64.4734988828,63.828763894,1.0
23.9166666667,19.9784549277,64.4734988828,63.828763894,1.0
23.9166784494,19.9784559216,43.5253986483,43.0901446618,1.0
23.9270734894,19.9794309964,43.5253986483,43.0901446618,1.0
23.9562084625,19.9826745154,43.5253986483,43.0901446618,1.0
23.9853434356,19.9865941568,43.5253986483,43.0901446618,1.0
24.0,19.9888345992,43.5253986483,43.0901446618,1.0
24.0,19.9888345992,43.5253986483,43.0901446618,1.0
24.000011793,19.9888355948,22.5563652869,22.330801634,1.0
24.0104058758,19.9898112471,22.5563652869,22.330801634,1.0
24.0395418424,19.9930568024,22.5563652869,22.330801634,1.0
24.0686778091,19.9969784873,22.5563652869,22.330801634,1.0
24.0833333333,19.9992196924,22.5563652869,22.330801634,1.0
24.0833451365,19.9992206891,1.57637891284,1.56061512371,1.0
24.0937407323,20.0001967014,1.57637891284,1.56061512371,1.0
24.1228820436,20.00344335,1.57637891284,1.56061512371,1.0
24.152023355,20.0073660138,1.57637891284,1.56061512371,1.0
24.1666666667,20.0096052647,1.57637891284,1.56061512371,1.0
24.16667848,20.009607079,0.0,0.0,1.0
24.177222987,20.011324694,0.0,0.0,1.0
24.2066286381,20.0166198821,0.0,0.0,1.0
24.2360342892,20.022583785,0.0,0.0,1.0
24.25,20.0256618794,0.0,0.0,1.0
24.2500118235,20.0256645541,0.0,0.0,1.0
24.2607225506,20.0281857264,0.0,0.0,1.0
24.2904212629,20.0356757903,0.0,0.0,1.0
24.3201199752,20.0438266246,0.0,0.0,1.0
24.3333333333,20.0476753278,0.0,0.0,1.0
24.3333451669,20.0476788377,0.0,0.0,1.0
24.3442279398,20.0510049012,0.0,0.0,1.0
24.374228042,20.0606671483,0.0,0.0,1.0
24.4042281443,20.0709821568,0.0,0.0,1.0
24.4166666667,20.0754588314,0.0,0.0,1.0
24.4166785103,20.0754631516,0.0,0.0,1.0
24.427739544,20.079595979,0.0,0.0,1.0
24.4580498801,20.091408525,0.0,0.0,1.0
24.4883602163,20.1038657518,0.0,0.0,1.0
24.5,20.108828073,0.0,0.0,1.0
24.5000118537,20.1088331787,0.0,0.0,1.0
24.5112577889,20.1137752341,0.0,0.0,1.0
24.5418877612,20.1277170572,0.0,0.0,1.0
24.5725177336,20.1422954025,0.0,0.0,1.0
24.5833333333,20.1476011301,0.0,0.0,1.0
24.5833451971,20.1476069969,0.0,0.0,1.0
24.5947831403,20.1533613942,0.0,0.0,1.0
24.6257427581,20.169412398,0.0,0.0,1.0
24.6567023758,20.1860916796,0.0,0.0,1.0
24.6666666667,20.1915984124,0.0,0.0,1.0
24.6666785404,20.1916050162,0.0,0.0,1.0
24.6783161094,20.1981755858,0.0,0.0,1.0
24.7096160428,20.2163166698,0.0,0.0,1.0
24.7409159762,20.2350776937,0.0,0.0,1.0
24.75,20.2406426022,0.0,0.0,1.0
24.7500118837,20.240649919,0.0,0.0,1.0
24.7618572586,20.2480412834,0.0,0.0,1.0
24.7935088996,20.2682544237,0.0,0.0,1.0
24.8251605407,20.2890790646,0.0,0.0,1.0
24.8333333333,20.294558598,0.0,0.0,1.0
24.833345227,20.2945666042,0.0,0.0,1.0
24.8454072086,20.3027842633,0.0,0.0,1.0
24.8774227395,20.3250526053,0.0,0.0,1.0
24.9094382703,20.347923898,0.0,0.0,1.0
24.9166666667,20.3531734611,0.0,0.0,1.0
24.9166785703,20.3531821333,0.0,0.0,1.0
24.9289666462,20.3622325626,0.0,0.0,1.0
24.9613591166,20.3865405263,0.0,0.0,1.0
24.9937515869,20.411442771,0.0,0.0,1.0
25.0,20.4163163654,0.0,0.0,1.0
25.0000119135,20.4163256804,0.0,0.0,1.0
25.0125363336,20.4262164432,0.0,0.0,1.0
25.0453197485,20.4525498444,0.0,0.0,1.0
25.0781031634,20.4794687271,0.0,0.0,1.0
25.0833333333,20.4838185502,0.0,0.0,1.0
25.0833452567,20.4838284849,0.0,0.0,1.0
25.09611712,20.494568361,0.0,0.0,1.0
25.1293065396,20.5229145508,0.0,0.0,1.0
25.1624959592,20.551837282,0.0,0.0,1.0
25.1666666667,20.5555132751,0.0,0.0,1.0
25.1666785999,20.5555238069,0.0,0.0,1.0
25.1797099542,20.5671229416,0.0,0.0,1.0
25.2133216081,20.5974709672,0.0,0.0,1.0
25.2469332619,20.6283864417,0.0,0.0,1.0
25.25,20.6312357786,0.0,0.0,1.0
25.2500119431,20.631246885,0.0,0.0,1.0
25.2633159012,20.643716962,0.0,0.0,1.0
25.2973673195,20.676057753,0.0,0.0,1.0
25.3314187378,20.7089567351,0.0,0.0,1.0
25.3333333333,20.7108232384,0.0,0.0,1.0
25.3333452862,20.7108348971,0.0,0.0,1.0
25.3469361601,20.7241893403,0.0,0.0,1.0
25.3814463252,20.7585159252,0.0,0.0,1.0
25.4159564903,20.7933912641,0.0,0.0,1.0
25.4166666667,20.794114735,0.0,0.0,1.0
25.4166786294,20.7941269238,0.0,0.0,1.0
25.4305720879,20.8083811333,0.0,0.0,1.0
25.4655616101,20.8446888926,0.0,0.0,1.0
25.5,20.8809512456,0.0,0.0,1.0
25.5000119725,20.8809639426,0.0,0.0,1.0
25.5142252267,20.8961355737,0.0,0.0,1.0
25.5497165492,20.934422536,0.0,0.0,1.0
25.5833333333,20.9711754558,0.0,0.0,1.0
25.5833453155,20.9711886395,0.0,0.0,1.0
25.5978973387,20.9872979337,0.0,0.0,1.0
25.6339149785,21.0275651283,0.0,0.0,1.0
25.6666666667,21.0646317728,0.0,0.0,1.0
25.6666786586,21.0646454215,0.0,0.0,1.0
25.6815904477,21.0817156026,0.0,0.0,1.0
25.7181612802,21.1239674768,0.0,0.0,1.0
25.75,21.1611663933,0.0,0.0,1.0
25.7500120016,21.1611804859,0.0,0.0,1.0
25.7653068917,21.179238235,0.0,0.0,1.0
25.8024604887,21.2234831509,0.0,0.0,1.0
25.8333333333,21.2606272793,0.0,0.0,1.0
25.8333453446,21.2606417946,0.0,0.0,1.0
25.8490493895,21.2797178264,0.0,0.0,1.0
25.9166666667,21.3630326028,0.0,0.0,1.0
25.9166786876,21.3630475192,0.0,0.0,1.0
25.9328206645,21.3831757372,0.0,0.0,1.0
26.0,21.4680446592,0.0,0.0,1.0
26.0000120305,21.4680599561,0.0,0.0,1.0
26.0166249089,21.4892814298,0.0,0.0,1.0
26.0833333333,21.5755177599,0.0,0.0,1.0
26.0833453735,21.5755334169,0.0,0.0,1.0
26.1004665848,21.5978958974,0.0,0.0,1.0
26.1666666667,21.6853078703,0.0,0.0,1.0
26.1666787164,21.6853238672,0.0,0.0,1.0
26.1843510495,21.7088831513,0.0,0.0,1.0
26.25,21.7972725964,0.0,0.0,1.0
26.2500120593,21.797288913,0.0,0.0,1.0
26.2682848013,21.8221105836,0.0,0.0,1.0
26.3333333333,21.911271173,0.0,0.0,1.0
26.3333454021,21.9112877896,0.0,0.0,1.0
26.3522758134,21.9374494689,0.0,0.0,1.0
26.397225022,22.0,0.0,0.0,1.0
26.397225022,22.0,0.0,0.0,1.0
26.3972290734,22.0000056472,0.0,0.0,1.0
26.4166463439,22.0271688263,0.0,0.0,1.0
26.4166666667,22.0271972563,0.0,0.0,1.0
26.416678745,22.027214153,0.0,0.0,1.0
26.4363338352,22.0548080073,0.0,0.0,1.0
26.5,22.1448467424,0.0,0.0,1.0
26.5000120878,22.1448638998,0.0,0.0,1.0
26.5204716754,22.174001952,0.0,0.0,1.0
26.5833333333,22.2641174983,0.0,0.0,1.0
26.5833454306,22.2641348971,0.0,0.0,1.0
26.6047052181,22.2949531162,0.0,0.0,1.0
26.6666666667,22.3848751954,0.0,0.0,1.0
26.6666787733,22.3848928165,0.0,0.0,1.0
26.6890554318,22.4175591242,0.0,0.0,1.0
26.75,22.5069871045,0.0,0.0,1.0
26.7500121161,22.5070049288,0.0,0.0,1.0
26.7735503666,22.5417300741,0.0,0.0,1.0
26.8333333333,22.6303220955,0.0,0.0,1.0
26.8333454588,22.6303401044,0.0,0.0,1.0
26.8582285682,22.6673937937,0.0,0.0,1.0
26.9166666667,22.7547506403,0.0,0.0,1.0
26.9166788015,22.7547688152,0.0,0.0,1.0
26.9431447483,22.7945045759,0.0,0.0,1.0
27.0,22.880144818,0.0,0.0,1.0
27.0000121442,22.8801631403,0.0,0.0,1.0
27.0283797166,22.9230584866,0.0,0.0,1.0
27.0833333333,23.0063505257,0.0,0.0,1.0
27.0833454869,23.0063684219,12.829344924,-12.7010514748,1.0
27.1119108056,23.0485270826,12.829344924,-12.7010514748,1.0
27.1666666667,23.1295312756,12.829344924,-12.7010514748,1.0
27.1666788295,23.1295385119,261.679344694,-259.062551247,1.0
27.1820247246,23.1387671418,261.679344694,-259.062551247,1.0
27.2193599711,23.1616009273,261.679344694,-259.062551247,1.0
27.25,23.1807115381,261.679344694,-259.062551247,1.0
27.2500121721,23.1807147084,365.073814371,-361.423076227,1.0
27.2637478289,23.1843909894,365.073814371,-361.423076227,1.0
27.2985927414,23.1941338869,365.073814371,-361.423076227,1.0
27.3333333333,23.2043910941,365.073814371,-361.423076227,1.0
27.3333455147,23.204392709,412.911301158,-408.782188146,1.0
27.3467023911,23.2062622968,412.911301158,-408.782188146,1.0
27.3809456068,23.2114815536,412.911301158,-408.782188146,1.0
27.4151888225,23.2172593317,412.911301158,-408.782188146,1.0
27.4166666667,23.2175213299,412.911301158,-408.782188146,1.0
27.4166788573,23.2175223433,439.437030005,-435.042659705,1.0
27.43001333,23.218729702,439.437030005,-435.042659705,1.0
27.4642238566,23.2222540193,439.437030005,-435.042659705,1.0
27.4984343831,23.2263375629,439.437030005,-435.042659705,1.0
27.5,23.2265379065,439.437030005,-435.042659705,1.0
27.5000121999,23.2265386806,457.652336416,-453.075813052,1.0
27.5134563377,23.227490596,457.652336416,-453.075813052,1.0
27.5478464382,23.2303496213,457.652336416,-453.075813052,1.0
27.5822365387,23.2337640719,457.652336416,-453.075813052,1.0
27.5833333333,23.2338821469,457.652336416,-453.075813052,1.0
27.5833455424,23.2338828191,472.489185681,-467.764293824,1.0
27.5969565534,23.2347310522,472.489185681,-467.764293824,1.0
27.631617129,23.2373110164,472.489185681,-467.764293824,1.0
27.6662777046,23.2404407396,472.489185681,-467.764293824,1.0
27.6666666667,23.2404789856,472.489185681,-467.764293824,1.0
27.6666788849,23.2404796079,485.816132524,-480.957971199,1.0
27.6804868504,23.2412816973,485.816132524,-480.957971199,1.0
27.715464434,23.2437286979,485.816132524,-480.957971199,1.0
27.75,23.2466777856,485.816132524,-480.957971199,1.0
27.7500122274,23.2466783776,498.338960884,-493.355571275,1.0
27.7640374818,23.2474561663,498.338960884,-493.355571275,1.0
27.7993624402,23.2498252404,498.338960884,-493.355571275,1.0
27.8333333333,23.2526093475,498.338960884,-493.355571275,1.0
27.8333455699,23.2526099164,510.321914179,-505.218695037,1.0
27.8476054315,23.2533715956,510.321914179,-505.218695037,1.0
27.8833028455,23.2556830459,510.321914179,-505.218695037,1.0
27.9166666667,23.2583215486,510.321914179,-505.218695037,1.0
27.9166789124,23.2583220969,521.861714334,-516.643097191,1.0
27.9311904203,23.2590706155,521.861714334,-516.643097191,1.0
27.9672844475,23.2613314608,521.861714334,-516.643097191,1.0
28.0,23.2638309073,521.861714334,-516.643097191,1.0
28.0000122548,23.2638314359,532.991731837,-527.661814519,1.0
28.0147933777,23.2645677185,532.991731837,-527.661814519,1.0
28.0513091161,23.2667798712,532.991731837,-527.661814519,1.0
28.0833333333,23.2691420951,532.991731837,-527.661814519,1.0
28.0833455972,23.2691426042,543.721404337,-538.284190294,1.0
28.0984158715,23.2698667882,543.721404337,-538.284190294,1.0
28.1353802805,23.2720301804,543.721404337,-538.284190294,1.0
28.1666666667,23.2742553443,543.721404337,-538.284190294,1.0
28.1666789396,23.2742558337,554.051200579,-548.510688573,1.0
28.1820599161,23.2749677443,554.051200579,-548.510688573,1.0
28.25,23.2793467602,554.051200579,-548.510688573,1.0
28.250012282,23.2793472132,564.33688929,-558.693520397,1.0
28.265718546,23.2800251118,564.33688929,-558.693520397,1.0
28.3333333333,23.2841140404,564.33688929,-558.693520397,1.0
28.3333456243,23.2841144683,573.967758388,-568.228080804,1.0
28.3494096695,23.2847721845,573.967758388,-568.228080804,1.0
28.4166666667,23.2886311537,573.967758388,-568.228080804,1.0
28.4166789667,23.2886315606,583.093239877,-577.262307478,1.0
28.4331333586,23.2892742375,583.093239877,-577.262307478,1.0
28.5,23.292925068,583.093239877,-577.262307478,1.0
28.500012309,23.2929254552,591.767814215,-585.850136073,1.0
28.5168923444,23.2935548461,591.767814215,-585.850136073,1.0
28.5833333333,23.2970048672,591.767814215,-585.850136073,1.0
28.5833456513,23.2970052353,600.009832822,-594.009734494,1.0
28.600690993,23.2976217579,600.009832822,-594.009734494,1.0
28.6666666667,23.3008728698,600.009832822,-594.009734494,1.0
28.6666789936,23.3008732187,607.823979463,-601.745739668,1.0
28.6845350561,23.3014767521,607.823979463,-601.745739668,1.0
28.75,23.3045288747,607.823979463,-601.745739668,1.0
28.7500123358,23.3045292043,615.209847945,-609.057749466,1.0
28.7684317902,23.3051193963,615.209847945,-609.057749466,1.0
28.8333333333,23.3079717833,615.209847945,-609.057749466,1.0
28.8333456781,23.3079720934,622.165218838,-615.94356665,1.0
28.8523903138,23.3085484772,622.165218838,-615.94356665,1.0
28.9166666667,23.3112002196,622.165218838,-615.94356665,1.0
28.9166790203,23.31120051,628.687312342,-622.400439219,1.0
28.9364221901,23.3117625449,628.687312342,-622.400439219,1.0
29.0,23.314212768,628.687312342,-622.400439219,1.0
29.0000123625,23.3142130386,634.773268662,-628.425535975,1.0
29.0205423063,23.3147601205,634.773268662,-628.425535975,1.0
29.0833333333,23.3170080652,634.773268662,-628.425535975,1.0
29.0833457046,23.3170083157,640.42033372,-634.016130383,1.0
29.1047701976,23.3175397743,640.42033372,-634.016130383,1.0
29.1666666667,23.3195848367,640.42033372,-634.016130383,1.0
29.1666790468,23.3195850671,645.625932802,-639.169673474,1.0
29.1891320915,23.3201001544,645.625932802,-639.169673474,1.0
29.25,23.3219419125,645.625932802,-639.169673474,1.0
29.2500123889,23.3219421225,650.387701986,-643.883824966,1.0
29.2736641744,23.322439996,650.387701986,-643.883824966,1.0
29.3333333333,23.3240782346,650.387701986,-643.883824966,1.0
29.3333457311,23.324078424,654.703504256,-648.156469213,1.0
29.358418049,23.3245581219,654.703504256,-648.156469213,1.0
29.4166666667,23.3259928632,654.703504256,-648.156469213,1.0
29.4166790732,23.3259930319,658.571440797,-651.985726389,1.0
29.4434703604,23.3264534368,658.571440797,-651.985726389,1.0
29.5,23.3276849814,658.571440797,-651.985726389,1.0
29.5000124153,23.3276851292,661.989861417,-655.369962803,1.0
29.5289409618,23.3281249138,661.989861417,-655.369962803,1.0
29.5833333333,23.3291316365,661.989861417,-655.369962803,1.0
29.5833457573,23.3291317654,664.912397038,-658.263273068,1.0
29.6150400032,23.3295547332,664.912397038,-658.263273068,1.0
29.6666666667,23.3303846602,664.912397038,-658.263273068,1.0
29.6666790994,23.330384767,667.443757963,-660.769320383,1.0
29.7021148131,23.330781902,667.443757963,-660.769320383,1.0
29.75,23.331419405,667.443757963,-660.769320383,1.0
29.7500124414,23.3314194892,669.534151579,-662.838810063,1.0
29.7909398062,23.3317856565,669.534151579,-662.838810063,1.0
29.8333333333,23.3322160773,669.534151579,-662.838810063,1.0
29.8333457834,23.3322161398,671.143590474,-664.432154569,1.0
29.8835414839,23.3325500979,671.143590474,-664.432154569,1.0
29.9166666667,23.3327866318,671.143590474,-664.432154569,1.0
29.9166791254,23.3327866727,672.296225955,-665.573263695,1.0
29.9880409048,23.3330729994,672.296225955,-665.573263695,1.0
