time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
23.5449422381,19.93175304578904,147.6736650040404,146.196928354,1.0
23.5774646685,19.93627340941157,147.6736650040404,146.196928354,1.0
23.5833333333,19.937180160658954,147.6736650040404,146.196928354,1.0
23.583345075,19.937181135306844,126.90876634545457,125.63967868200001,1.0
23.5957372068,19.938348468956406,126.90876634545457,125.63967868200001,1.0
23.6282368322,19.94204133913496,126.90876634545457,125.63967868200001,1.0
23.6607364577,19.946570129936614,126.90876634545457,125.63967868200001,1.0
23.6666666667,19.94748882845118,126.90876634545457,125.63967868200001,1.0
23.6666784186,19.94748980661865,106.08317484646463,105.022343098,1.0
23.6790576019,19.94865887118806,106.08317484646463,105.022343098,1.0
23.7115392578,19.952358334771475,106.08317484646463,105.022343098,1.0
23.7440209137,19.956894319674802,106.08317484646463,105.022343098,1.0
23.75,19.95782263290357,106.08317484646463,105.022343098,1.0
23.7500117622,19.95782361411426,85.2068022150505,84.3547341929,1.0
23.7623809707,19.958994148268005,85.2068022150505,84.3547341929,1.0
23.7948494686,19.96269912710068,85.2068022150505,84.3547341929,1.0
23.8273179665,19.96724107347512,85.2068022150505,84.3547341929,1.0
23.8333333333,19.968176655723934,85.2068022150505,84.3547341929,1.0
23.8333451058,19.96817763949912,64.28958439606062,63.6466885521,1.0
23.8457072963,19.969349382248712,64.28958439606062,63.6466885521,1.0
23.8781674301,19.973058798355908,64.28958439606062,63.6466885521,1.0
23.910627564,19.97760547384189,64.28958439606062,63.6466885521,1.0
23.9166666667,19.978545968965193,64.28958439606062,63.6466885521,1.0
23.9166784494,19.978546954824253,43.34147683797979,42.9080620696,1.0
23.9290365666,19.979719645458147,43.34147683797979,42.9080620696,1.0
23.9614931192,19.983432420952564,43.34147683797979,42.9080620696,1.0
23.9939496718,19.987982593289193,43.34147683797979,42.9080620696,1.0
24.0,19.988925637370187,43.34147683797979,42.9080620696,1.0
24.0,19.988925637370187,43.34147683797979,42.9080620696,1.0
24.000011793,19.988926624830405,22.372449757171715,22.1487252596,1.0
24.0123687746,19.99010000284204,22.372449757171715,22.1487252596,1.0
24.044826524,19.993815059833537,22.372449757171715,22.1487252596,1.0
24.0772842734,19.99836749669004,22.372449757171715,22.1487252596,1.0
24.0833333333,19.999310720719567,22.372449757171715,22.1487252596,1.0
24.0833451365,19.99931170929682,1.3924833948181818,1.3785585608700002,1.0
24.095703918,20.000485514314907,1.3924833948181818,1.3785585608700002,1.0
24.1281676438,20.004201774822604,1.3924833948181818,1.3785585608700002,1.0
24.1606313696,20.00875524363204,1.3924833948181818,1.3785585608700002,1.0
24.1666666667,20.009696276183945,1.3924833948181818,1.3785585608700002,1.0
24.16667848,20.009698090114966,0.0,0.0,1.0
24.179215884,20.011761881584725,0.0,0.0,1.0
24.2119727202,20.01778000316665,0.0,0.0,1.0
24.2447295565,20.024625954881515,0.0,0.0,1.0
24.25,20.025806389994894,0.0,0.0,1.0
24.2500118235,20.025809064119755,0.0,0.0,1.0
24.262746778,20.02882800840661,0.0,0.0,1.0
24.2958254705,20.037288135766854,0.0,0.0,1.0
24.328904163,20.046565981417245,0.0,0.0,1.0
24.3333333333,20.047871460302698,0.0,0.0,1.0
24.3333451669,20.047874969391106,0.0,0.0,1.0
24.3462845931,20.05185063971095,0.0,0.0,1.0
24.3796941444,20.062726759405507,0.0,0.0,1.0
24.4131036957,20.074410399994406,0.0,0.0,1.0
24.4166666667,20.075704756109985,0.0,0.0,1.0
24.4166785103,20.07570907521256,0.0,0.0,1.0
24.4298297919,20.080643684473106,0.0,0.0,1.0
24.4635797553,20.093910647563458,0.0,0.0,1.0
24.4973297186,20.107974840022962,0.0,0.0,1.0
24.5,20.109122005691802,0.0,0.0,1.0
24.5000118537,20.109127110132018,0.0,0.0,1.0
24.5133828798,20.115023572959327,0.0,0.0,1.0
24.5474834049,20.130657151713308,0.0,0.0,1.0
24.58158393,20.14707756516697,0.0,0.0,1.0
24.5833333333,20.14794133037975,0.0,0.0,1.0
24.5833451971,20.14794719574627,0.0,0.0,1.0
24.5969444101,20.154809198348858,0.0,0.0,1.0
24.631406294,20.1727861507776,0.0,0.0,1.0
24.6658681778,20.19153943058518,0.0,0.0,1.0
24.6666666667,20.191983181738124,0.0,0.0,1.0
24.6666785404,20.191989783877663,0.0,0.0,1.0
24.6805149899,20.199821862972158,0.0,0.0,1.0
24.7153497338,20.220120006318727,0.0,0.0,1.0
24.75,20.241070295214115,0.0,0.0,1.0
24.7500118837,20.24107761022452,0.0,0.0,1.0
24.764095287,20.24988524244435,0.0,0.0,1.0
24.7993151604,20.27248353675509,0.0,0.0,1.0
24.8333333333,20.295027564138483,0.0,0.0,1.0
24.833345227,20.295035568362838,0.0,0.0,1.0
24.8476860386,20.30482527234699,0.0,0.0,1.0
24.8833041507,20.32970391683915,0.0,0.0,1.0
24.9166666667,20.353681920141295,0.0,0.0,1.0
24.9166785703,20.353690590162216,0.0,0.0,1.0
24.9312880604,20.364470043496173,0.0,0.0,1.0
24.9673184414,20.391610587676663,0.0,0.0,1.0
25.0,20.416862415388948,0.0,0.0,1.0
25.0000119135,20.416871728023068,0.0,0.0,1.0
25.014902258,20.42864990032598,0.0,0.0,1.0
25.0513599506,20.458035369311574,0.0,0.0,1.0
25.0833333333,20.484400175164467,0.0,0.0,1.0
25.0833452567,20.48441010745728,0.0,0.0,1.0
25.0985296397,20.497197413585468,0.0,0.0,1.0
25.1354308037,20.52881245205782,0.0,0.0,1.0
25.1666666667,20.556128353307365,0.0,0.0,1.0
25.1666785999,20.556138882528106,0.0,0.0,1.0
25.1821713328,20.569947359352966,0.0,0.0,1.0
25.25,20.63213526148752,0.0,0.0,1.0
25.2500119431,20.63214636403632,0.0,0.0,1.0
25.265828144,20.646988008787048,0.0,0.0,1.0
25.3333333333,20.711979799626704,0.0,0.0,1.0
25.3333452862,20.711991453313036,0.0,0.0,1.0
25.349501943,20.72788222642464,0.0,0.0,1.0
25.4166666667,20.79550222995067,0.0,0.0,1.0
25.4166786294,20.795514412790173,0.0,0.0,1.0
25.4331943394,20.81247261818152,0.0,0.0,1.0
25.5,20.882544651418755,0.0,0.0,1.0
25.5000119725,20.882557341629767,0.0,0.0,1.0
25.5169071626,20.900603956980774,0.0,0.0,1.0
25.5833333333,20.97295096973238,0.0,0.0,1.0
25.5833453155,20.972964145732764,0.0,0.0,1.0
25.6006425023,20.99212321430195,0.0,0.0,1.0
25.6666666667,21.06656686962953,0.0,0.0,1.0
25.6666786586,21.066580510033763,0.0,0.0,1.0
25.684402758,21.08687960837642,0.0,0.0,1.0
25.75,21.16323978939539,0.0,0.0,1.0
25.7500120016,21.16325387301225,0.0,0.0,1.0
25.768190702,21.184724673764094,0.0,0.0,1.0
25.8333333333,21.262818897522095,0.0,0.0,1.0
25.8333453446,21.26283340335237,0.0,0.0,1.0
25.8520095568,21.285512357172024,0.0,0.0,1.0
25.9166666667,21.365155071455266,0.0,0.0,1.0
25.9166786876,21.365169978689664,0.0,0.0,1.0
25.9358630949,21.389099147752688,0.0,0.0,1.0
26.0,21.470100878368555,0.0,0.0,1.0
26.0000120305,21.470116166385935,0.0,0.0,1.0
26.019755766,21.4953442528697,0.0,0.0,1.0
26.0833333333,21.577510557913232,0.0,0.0,1.0
26.0833453735,21.577526206279344,0.0,0.0,1.0
26.1036928625,21.60410983404177,0.0,0.0,1.0
26.1666666667,21.687240006896392,0.0,0.0,1.0
26.1666787164,21.68725599536231,0.0,0.0,1.0
26.1876807383,21.715261325841478,0.0,0.0,1.0
26.25,21.79914676584599,0.0,0.0,1.0
26.2500120593,21.79916307434729,0.0,0.0,1.0
26.2717270989,21.828667868099387,0.0,0.0,1.0
26.3333333333,21.91309000743439,0.0,0.0,1.0
26.3333454021,21.91310661609032,0.0,0.0,1.0
26.3558413979,21.944202901565628,0.0,0.0,1.0
26.3959499707,22.000000000000053,0.0,0.0,1.0
26.3959499707,22.000000000000053,0.0,0.0,1.0
26.3959542198,22.000005918640515,0.0,0.0,1.0
26.4166666667,22.028967849543164,0.0,0.0,1.0
26.416678745,22.028984738493648,0.0,0.0,1.0
26.4400351655,22.061781701464273,0.0,0.0,1.0
26.5,22.146566956893484,0.0,0.0,1.0
26.5000120878,22.146584106790385,0.0,0.0,1.0
26.5243236337,22.181214604472192,0.0,0.0,1.0
26.5833333333,22.26578980183558,0.0,0.0,1.0
26.5833454306,22.26580719334612,0.0,0.0,1.0
26.6087256001,22.30243237282116,0.0,0.0,1.0
26.6666666667,22.38650200560789,0.0,0.0,1.0
26.6666787733,22.386519619581577,0.0,0.0,1.0
26.6932659046,22.425338463637498,0.0,0.0,1.0
26.75,22.50857079134454,0.0,0.0,1.0
26.7500121161,22.508588608813454,0.0,0.0,1.0
26.7779777668,22.549850797488038,0.0,0.0,1.0
26.8333333333,22.631864983630013,0.0,0.0,1.0
26.8333454588,22.63188298580911,0.0,0.0,1.0
26.8629068214,22.675907967367486,0.0,0.0,1.0
26.9166666667,22.75622833133008,0.0,0.0,1.0
26.9166788015,22.756246499734004,0.0,0.0,1.0
26.9481181948,22.80345374214784,0.0,0.0,1.0
27.0,22.881576237439102,0.0,0.0,1.0
27.0000121442,22.881594553577145,0.0,0.0,1.0
27.0337069699,22.93254890743856,0.0,0.0,1.0
27.0833333333,23.007778337421318,0.0,0.0,1.0
27.0833454869,23.007796783004665,0.0,0.0,1.0
27.1198214503,23.06329084533309,0.0,0.0,1.0
27.1666666667,23.134705681556678,0.0,0.0,1.0
27.1666788295,23.134724238500155,0.0,0.0,1.0
27.206707275,23.195928250287924,0.0,0.0,1.0
27.25,23.262230710020727,0.0,0.0,1.0
27.2500121721,23.26224936044497,0.0,0.0,1.0
27.2948089186,23.331017528090968,0.0,0.0,1.0
27.3333333333,23.390212630082946,0.0,0.0,1.0
27.3333455147,23.390231356380525,0.0,0.0,1.0
27.3850412587,23.469826982160555,0.0,0.0,1.0
27.4166666667,23.5185460193303,0.0,0.0,1.0
27.4166788573,23.518564804019324,0.0,0.0,1.0
27.4797093691,23.61580206341421,0.0,0.0,1.0
27.5,23.647110008109962,0.0,0.0,1.0
27.5000121999,23.647128833910074,0.0,0.0,1.0
27.5833333333,23.775770271359765,0.0,0.0,1.0
27.5833455424,23.775789121260004,0.0,0.0,1.0
27.6666666667,23.904384360596172,0.0,0.0,1.0
27.6666788849,23.9044032178997,0.0,0.0,1.0
27.75,24.032840065542985,0.0,0.0,1.0
27.7500122274,24.032858913743272,0.0,0.0,1.0
27.8168648389,24.135743336684758,0.0,0.0,1.0
27.8333333333,24.161079648417285,0.0,0.0,1.0
27.8333455699,24.16109847096715,0.0,0.0,1.0
27.8877715581,24.244663491129128,0.0,0.0,1.0
27.9166666667,24.288995110120247,0.0,0.0,1.0
27.9166789124,24.28901389066192,0.0,0.0,1.0
27.9638424892,24.361196910915798,0.0,0.0,1.0
28.0,24.41646977656813,0.0,0.0,1.0
28.0000122548,24.416488498980808,0.0,0.0,1.0
28.0422813909,24.480919081567148,0.0,0.0,1.0
28.0833333333,24.543393069454176,0.0,0.0,1.0
28.0833455972,24.543411717836534,0.0,0.0,1.0
28.1220362443,24.60209935835263,0.0,0.0,1.0
28.1666666667,24.669639751002478,0.0,0.0,1.0
28.1666789396,24.669658309747092,0.0,0.0,1.0
28.202610632,24.72384884186329,0.0,0.0,1.0
28.25,24.795129207180647,0.0,0.0,1.0
28.250012282,24.795147660786537,0.0,0.0,1.0
28.2837367208,24.845674824866425,0.0,0.0,1.0
28.3333333333,24.919760504174803,0.0,0.0,1.0
28.3333456243,24.919778837346826,0.0,0.0,1.0
28.3652548246,24.967231178987504,0.0,0.0,1.0
28.4166666667,25.043434052962603,0.0,0.0,1.0
28.4166789667,25.043452250615417,0.0,0.0,1.0
28.4470632744,25.088262430001127,0.0,0.0,1.0
28.5,25.1660516555757,0.0,0.0,1.0
28.500012309,25.166069702837266,0.0,0.0,1.0
28.5290938655,25.20856597906601,0.0,0.0,1.0
28.5833333333,25.287516556659853,0.0,0.0,1.0
28.5833456513,25.287534438875472,0.0,0.0,1.0
28.6112989164,25.327972221463256,0.0,0.0,1.0
28.6666666667,25.407681066505173,0.0,0.0,1.0
28.6666789936,25.40769876947337,0.0,0.0,1.0
28.6936434881,25.446280749500545,0.0,0.0,1.0
28.75,25.52648863197601,0.0,0.0,1.0
28.7500123358,25.526506141554762,0.0,0.0,1.0
28.7761024046,25.563396294946127,0.0,0.0,1.0
28.8333333333,25.64384669431212,0.0,0.0,1.0
28.8333456781,25.643863996588774,0.0,0.0,1.0
28.8586561925,25.67919675101632,0.0,0.0,1.0
28.9166666667,25.759664470781498,0.0,0.0,1.0
28.9166790203,25.759681552075392,0.0,0.0,1.0
28.9412897438,25.79356847267479,0.0,0.0,1.0
29.0,25.873852961252343,0.0,0.0,1.0
29.0000123625,25.87386980811698,0.0,0.0,1.0
29.0239911358,25.906404469703602,0.0,0.0,1.0
29.0833333333,25.98632495612844,0.0,0.0,1.0
29.0833457046,25.9863415553545,0.0,0.0,1.0
29.1067508174,26.017603165264745,0.0,0.0,1.0
29.1666666667,26.096995045243432,0.0,0.0,1.0
29.1666790468,26.097011383861,0.0,0.0,1.0
29.1895610368,26.12706752686279,0.0,0.0,1.0
29.25,26.205779627429308,0.0,0.0,1.0
29.2500123889,26.205795692710748,0.0,0.0,1.0
29.2724154292,26.234704443095488,0.0,0.0,1.0
29.3333333333,26.312596920563127,0.0,0.0,1.0
29.3333457311,26.312612700025625,0.0,0.0,1.0
29.3553087134,26.340424269952226,0.0,0.0,1.0
29.4166666667,26.41736697194227,0.0,0.0,1.0
29.4166790732,26.417382453350395,0.0,0.0,1.0
29.4382364675,26.44414049661583,0.0,0.0,1.0
29.5,26.520011668873963,0.0,0.0,1.0
29.5000124153,26.52002684024228,0.0,0.0,1.0
29.5211949578,26.54576949457038,0.0,0.0,1.0
29.5833333333,26.620454749389523,0.0,0.0,1.0
29.5833457573,26.62046959898521,0.0,0.0,1.0
29.604181007,26.645230327530786,0.0,0.0,1.0
29.6666666667,26.71862181300787,0.0,0.0,1.0
29.6666790994,26.71863632935339,0.0,0.0,1.0
29.6871918936,26.742444607763506,0.0,0.0,1.0
29.75,26.81444033148665,0.0,0.0,1.0
29.7500124414,26.814454503362235,0.0,0.0,1.0
29.7702252712,26.837336384099785,0.0,0.0,1.0
29.8333333333,26.90783965950652,0.0,0.0,1.0
29.8333457834,26.907853475952773,0.0,0.0,1.0
29.8532791055,26.929832056469078,0.0,0.0,1.0
29.9166666667,26.998751045242162,0.0,0.0,1.0
29.9166791254,26.998764495562337,0.0,0.0,1.0
29.9363516236,27.019860309125814,0.0,0.0,1.0
30.0,27.08710764077756,0.0,0.0,1.0
30.0000124674,27.087120714540447,0.0,0.0,1.0
30.0194412727,27.107352058295533,0.0,0.0,1.0
30.0833333333,27.172844512327572,0.0,0.0,1.0
30.0833458094,27.172857199369503,0.0,0.0,1.0
30.102546687,27.192240412213486,0.0,0.0,1.0
30.1666666667,27.255898650231305,0.0,0.0,1.0
30.1666791513,27.25591094065885,0.0,0.0,1.0
30.1856666601,27.274460638932286,0.0,0.0,1.0
30.25,27.33620897868525,0.0,0.0,1.0
30.2500124932,27.336220862877553,0.0,0.0,1.0
30.2688001227,27.35395014212139,0.0,0.0,1.0
30.3333333333,27.413716365185905,0.0,0.0,1.0
30.3333458351,27.41372783379683,0.0,0.0,1.0
30.3519461235,27.430648441826463,0.0,0.0,1.0
30.4166666667,27.488363629654323,0.0,0.0,1.0
30.416679177,27.488374673614768,0.0,0.0,1.0
30.4351038137,27.50449715979846,0.0,0.0,1.0
30.5,27.56009555321691,0.0,0.0,1.0
30.5000125189,27.560106163737093,0.0,0.0,1.0
30.5182724339,27.5754400082717,0.0,0.0,1.0
30.5833333333,27.628858886616452,0.0,0.0,1.0
30.5833458607,27.628869055187863,0.0,0.0,1.0
30.6014513025,27.64342278126907,0.0,0.0,1.0
30.6666666667,27.69460235823078,0.0,0.0,1.0
30.6666792026,27.69461207662846,0.0,0.0,1.0
30.6846398067,27.708393348641835,0.0,0.0,1.0
30.75,27.757276681677524,0.0,0.0,1.0
30.7500125444,27.75728594196187,0.0,0.0,1.0
30.7678373943,27.77030165086791,0.0,0.0,1.0
30.8333333333,27.81683456298151,0.0,0.0,1.0
30.8333458862,27.816843357500428,0.0,0.0,1.0
30.8510435666,27.82909969614883,0.0,0.0,1.0
30.9166666667,27.873230707287522,0.0,0.0,1.0
30.916679228,27.87323902867809,0.0,0.0,1.0
30.9342578729,27.88474155787361,0.0,0.0,1.0
31.0,27.926421825097066,0.0,0.0,1.0
31.0000125697,27.92642966628739,0.0,0.0,1.0
31.0174799048,27.937183372965702,0.0,0.0,1.0
31.0833333333,27.976366638011772,0.0,0.0,1.0
31.0833459115,27.976373992222705,0.0,0.0,1.0
31.1007092921,27.986383340819998,0.0,0.0,1.0
31.1666666667,28.023025883966056,0.0,0.0,1.0
31.1666792532,28.02303274471291,0.0,0.0,1.0
31.1839456991,28.032301722769038,0.0,0.0,1.0
31.25,28.066362321932445,0.0,0.0,1.0
31.2500125949,28.06636868302633,0.0,0.0,1.0
31.2671888208,28.07490084131541,0.0,0.0,1.0
31.3333333333,28.10634073608304,0.0,0.0,1.0
31.3333459366,28.106346591632533,0.0,0.0,1.0
31.3504383803,28.114145079836305,0.0,0.0,1.0
31.4166666667,28.142927939392905,0.0,0.0,1.0
31.4166792783,28.142933283805288,0.0,0.0,1.0
31.4336941263,28.15000088220933,0.0,0.0,1.0
31.5,28.176092776671286,0.0,0.0,1.0
31.50001262,28.17609760465393,0.0,0.0,1.0
31.5169558303,28.1824367520735,0.0,0.0,1.0
31.5833333333,28.205806127005413,0.0,0.0,1.0
31.5833459616,28.205810433566853,0.0,0.0,1.0
31.6002232856,28.211423252227522,0.0,0.0,1.0
31.6666666667,28.232040905606308,0.0,0.0,1.0
31.6666793033,28.23204468605741,0.0,0.0,1.0
31.6834963045,28.236933003531533,0.0,0.0,1.0
31.75,28.25477206504252,0.0,0.0,1.0
31.7500126449,28.254775314997342,0.0,0.0,1.0
31.7667747175,28.258940683605147,0.0,0.0,1.0
31.8333333333,28.27397659585114,0.0,0.0,1.0
31.8333459865,28.27397931122812,0.0,0.0,1.0
31.8500583719,28.27742302508261,0.0,0.0,1.0
31.9166666667,28.289633526515445,0.0,0.0,1.0
31.9166793281,28.289635703537893,0.0,0.0,1.0
31.93334713,28.292358813494896,0.0,0.0,1.0
32.0,28.301723922797464,0.0,0.0,1.0
32.0000126696,28.301725557994413,0.0,0.0,1.0
32.016640869,28.30372888468884,0.0,0.0,1.0
32.0833333333,28.310230886418253,0.0,0.0,1.0
32.0833460112,28.310231976625005,0.0,0.0,1.0
32.0999394793,28.311516121731014,0.0,0.0,1.0
32.1666666667,28.31513955307497,0.0,0.0,1.0
32.1666793527,28.31514009543355,0.0,0.0,1.0
32.1832428641,28.315705451301483,0.0,0.0,1.0
32.25,28.316437089787254,0.0,0.0,1.0
32.2500126942,28.316437081746805,0.0,0.0,1.0
32.2665509386,28.31628383952216,0.0,0.0,1.0
32.3333333333,28.314112691564787,0.0,0.0,1.0
32.3333460357,28.314112130881934,0.0,0.0,1.0
32.3498636295,28.31324028721491,0.0,0.0,1.0
32.4166666667,28.308157577389466,0.0,0.0,1.0
32.4166793772,28.30815646212818,0.0,0.0,1.0
32.4331808743,28.3065658245539,0.0,0.0,1.0
32.5,28.29856498550521,0.0,0.0,1.0
32.5000127187,28.29856331403721,0.0,0.0,1.0
32.516502621,28.29625350508894,0.0,0.0,1.0
32.5833333333,28.28533016800981,0.0,0.0,1.0
32.5833460602,28.285327939014223,0.0,0.0,1.0
32.5998288275,28.282298399134284,0.0,0.0,1.0
32.6666666667,28.268450384743176,0.0,0.0,1.0
32.6666794016,28.268447597206432,0.0,0.0,1.0
32.6831594618,28.264697586489433,0.0,0.0,1.0
32.75,28.24792489646723,0.0,0.0,1.0
32.750012743,28.247921549682808,0.0,0.0,1.0
32.7664945013,28.243450148488588,0.0,0.0,1.0
32.8333333333,28.22375495733393,0.0,0.0,1.0
32.8333460844,28.22375105090191,0.0,0.0,1.0
32.8498339327,28.21855715937056,0.0,0.0,1.0
32.9166666667,28.195943806636482,0.0,0.0,1.0
32.9166794258,28.195939340462985,0.0,0.0,1.0
32.9331777518,28.190021676927586,0.0,0.0,1.0
33.0,28.164496659841966,0.0,0.0,1.0
33.0000127672,28.16449163413847,0.0,0.0,1.0
33.016525964,28.157848732396868,0.0,0.0,1.0
33.0833333333,28.12942069890238,0.0,0.0,1.0
33.0833461086,28.129415114185065,0.0,0.0,1.0
33.0998785835,28.12204531979012,0.0,0.0,1.0
33.1666666667,28.09072506184151,0.0,0.0,1.0
33.1666794499,28.09071891893024,0.0,0.0,1.0
33.1832356338,28.08262038422617,0.0,0.0,1.0
33.25,28.04842083161742,0.0,0.0,1.0
33.2500127913,28.048414131634676,0.0,0.0,1.0
33.2665971477,28.039584809706696,0.0,0.0,1.0
33.3333333333,28.002521024258893,0.0,0.0,1.0
33.3333461326,28.002513768628894,0.0,0.0,1.0
33.3499631673,27.9929514061152,0.0,0.0,1.0
33.4166666667,27.953040576275672,0.0,0.0,1.0
33.4166794739,27.953032766722913,0.0,0.0,1.0
33.4333337446,27.942734895301214,0.0,0.0,1.0
33.5,27.89999633134187,0.0,0.0,1.0
33.5000128152,27.89998796988982,0.0,0.0,1.0
33.5167089414,27.888951896591664,0.0,0.0,1.0
33.5833333333,27.843407026254848,0.0,0.0,1.0
33.5833461565,27.843398115224428,0.0,0.0,1.0
33.6000888296,27.83162091124672,0.0,0.0,1.0
33.6666666667,27.783293276169616,0.0,0.0,1.0
33.6666794977,27.78328381817761,0.0,0.0,1.0
33.6834734919,27.770762306401025,0.0,0.0,1.0
33.75,27.719677559109982,0.0,0.0,1.0
33.750012839,27.71966755706717,0.0,0.0,1.0
33.7668630221,27.706398297956238,0.0,0.0,1.0
33.8333333333,27.652584199760103,0.0,0.0,1.0
33.8333461802,27.65257365686955,0.0,0.0,1.0
33.8502575256,27.638552932692555,0.0,0.0,1.0
33.9166666667,27.582039352538004,0.0,0.0,1.0
33.9166795214,27.582028272293144,0.0,0.0,1.0
33.93365712,27.567252069717995,0.0,0.0,1.0
34.0,27.50807098395427,0.0,0.0,1.0
34.0000128626,27.50805937013655,0.0,0.0,1.0
34.0170619358,27.49252336060459,0.0,0.0,1.0
34.0833333333,27.430708854260274,0.0,0.0,1.0
34.0833462038,27.430696710937184,0.0,0.0,1.0
34.1004721176,27.414396229284822,0.0,0.0,1.0
34.1666666667,27.34998449838866,0.0,0.0,1.0
34.166679545,27.349971829911226,0.0,0.0,1.0
34.1838878243,27.33290185038476,0.0,0.0,1.0
34.25,27.26593120619265,0.0,0.0,1.0
34.2500128861,27.265918017193087,0.0,0.0,1.0
34.2673092307,27.24807312720327,0.0,0.0,1.0
34.3333333333,27.17858400198662,0.0,0.0,1.0
34.3333462273,27.178570297375646,0.0,0.0,1.0
34.3507365286,27.159944668108665,0.0,0.0,1.0
34.4166666667,27.087979623396283,0.0,0.0,1.0
34.4166795684,27.08796540836039,0.0,0.0,1.0
34.4341699281,27.06855276268664,0.0,0.0,1.0
34.5,26.99415649952158,0.0,0.0,1.0
34.5000129095,26.994141779520422,0.0,0.0,1.0
34.5176096588,26.97393535633893,0.0,0.0,1.0
34.5833333333,26.89715472842033,0.0,0.0,1.0
34.5833462506,26.897139509183607,0.0,0.0,1.0
34.6010559718,26.876132023897696,0.0,0.0,1.0
34.6666666667,26.79701605391909,0.0,0.0,1.0
34.6666795917,26.797000341443443,0.0,0.0,1.0
34.6845091418,26.7751839421112,0.0,0.0,1.0
34.75,26.693783841757693,0.0,0.0,1.0
34.7500129328,26.693767642303786,0.0,0.0,1.0
34.7679694689,26.67113386124885,0.0,0.0,1.0
34.8333333333,26.58750305507596,0.0,0.0,1.0
34.8333462739,26.587486375164872,0.0,0.0,1.0
34.8514372812,26.56402607506669,0.0,0.0,1.0
34.9166666667,26.478220229248905,0.0,0.0,1.0
34.9166796149,26.47820307565905,0.0,0.0,1.0
34.9349129376,26.453906389553765,0.0,0.0,1.0
35.0,26.36598344608109,0.0,0.0,1.0
35.000012956,26.36596582584445,0.0,0.0,1.0
35.0183968313,26.340822090326466,0.0,0.0,1.0
35.0833333333,26.250842307366387,0.0,0.0,1.0
35.083346297,26.250824227765012,0.0,0.0,1.0
35.1018893929,26.224821908331588,0.0,0.0,1.0
35.1666666667,26.13284790782348,0.0,0.0,1.0
35.166679638,26.132829376385807,0.0,0.0,1.0
35.185391095,26.1059559840171,0.0,0.0,1.0
35.25,26.01205280741601,0.0,0.0,1.0
35.250012979,26.01203383191284,0.0,0.0,1.0
35.2689024569,25.984275829106025,0.0,0.0,1.0
35.3333333333,25.88851100306704,0.0,0.0,1.0
35.33334632,25.888491591507826,0.0,0.0,1.0
35.35242405,25.85983428717225,0.0,0.0,1.0
35.4166666667,25.76227789977776,0.0,0.0,1.0
35.4166796609,25.762258060406342,0.0,0.0,1.0
35.4359565042,25.73268549092859,0.0,0.0,1.0
35.5,25.633410281160078,0.0,0.0,1.0
35.5000130019,25.633390022450556,0.0,0.0,1.0
35.5195005156,25.60288481693345,0.0,0.0,1.0
35.5833333333,25.50196627939471,0.0,0.0,1.0
35.5833463428,25.50194561004741,0.0,0.0,1.0
35.6030568546,25.47048883808191,0.0,0.0,1.0
35.6666666667,25.368005344624013,0.0,0.0,1.0
35.6666796837,25.36798427356081,0.0,0.0,1.0
35.6866263764,25.33555527129403,0.0,0.0,1.0
35.75,25.231588213791103,0.0,0.0,1.0
35.7500130246,25.231566750151163,0.0,0.0,1.0
35.7702100325,25.198142921479477,0.0,0.0,1.0
35.8333333333,25.09277687893621,0.0,0.0,1.0
35.8333463655,25.09275503207129,0.0,0.0,1.0
35.8538088845,25.058311621002808,0.0,0.0,1.0
35.9166666667,24.951634554960666,0.0,0.0,1.0
35.9166797064,24.95161233443059,0.0,0.0,1.0
35.9374241212,24.916122162367174,0.0,0.0,1.0
36.0,24.808225646870536,0.0,0.0,1.0
36.0000130473,24.80820306243839,0.0,0.0,1.0
36.0210570771,24.77163622458823,0.0,0.0,1.0
36.0833333333,24.662615716510402,0.0,0.0,1.0
36.0833463882,24.662592778137594,0.0,0.0,1.0
36.1047092569,24.62491629019354,0.0,0.0,1.0
36.1666666667,24.51487144879752,0.0,0.0,1.0
36.166679729,24.51484816663907,0.0,0.0,1.0
36.1883823634,24.47602555177121,0.0,0.0,1.0
36.25,24.365060617468885,0.0,0.0,1.0
36.2500130698,24.365037001868192,0.0,0.0,1.0
36.2720783315,24.325027805827407,0.0,0.0,1.0
36.3333333333,24.213252050349297,0.0,0.0,1.0
36.3333464107,24.213228111833075,0.0,0.0,1.0
36.3557993704,24.171987329636806,0.0,0.0,1.0
36.4166666667,24.0595155941528,0.0,0.0,1.0
36.4166797515,24.05949134342597,0.0,0.0,1.0
36.4395480151,24.0169687374231,0.0,0.0,1.0
36.5,23.903922078824788,0.0,0.0,1.0
36.5000130923,23.903897526765213,0.0,0.0,1.0
36.5233271904,23.86003680907595,0.0,0.0,1.0
36.5833333333,23.746543281434302,0.0,0.0,1.0
36.5833464331,23.746518439087247,0.0,0.0,1.0
36.6071402906,23.701256286566657,0.0,0.0,1.0
36.6666666667,23.587451889623882,0.0,0.0,1.0
36.6666797738,23.58742676819685,0.0,0.0,1.0
36.6909912806,23.54069162305797,0.0,0.0,1.0
36.75,23.4267214646228,0.0,0.0,1.0
36.7500131146,23.42669607547987,0.0,0.0,1.0
36.7748848256,23.378406672557393,0.0,0.0,1.0
36.8333333333,23.26442640382743,0.0,0.0,1.0
36.8333464553,23.2644007584837,0.0,0.0,1.0
