time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
21.575,19.708315558200013,601.7330927616906,603.645365227712,597.6089115754348,1
21.58333333333333,19.709351650790552,602.1725879091044,603.645365227712,597.6089115754348,1
21.591666666666665,19.709974151214052,602.6127866625645,587.1683822413092,581.2966984188961,1
21.6,19.710630623189672,603.0536869268817,587.1683822413092,581.2966984188961,1
21.60833333333333,19.711332339399405,603.4952866035266,587.1683822413092,581.2966984188961,1
21.616666666666667,19.712083019419424,603.9375835906412,587.1683822413092,581.2966984188961,1
21.625,19.712883858407,604.3805757830494,587.1683822413092,581.2966984188961,1
21.633333333333333,19.713735209172,604.824261072265,587.1683822413092,581.2966984188961,1
21.641666666666666,19.71463714342957,605.2686373465035,587.1683822413092,581.2966984188961,1
21.65,19.715589639071595,605.7137024906915,587.1683822413092,581.2966984188961,1
21.65833333333333,19.716592642652927,606.1594543864767,587.1683822413092,581.2966984188961,1
21.666666666666668,19.71764609024092,606.6058909122384,587.1683822413092,581.2966984188961,1
21.675,19.7182788368263,607.0530099430969,570.4119389072345,564.7078195181621,1
21.683333333333334,19.718946085549703,607.5008093509241,570.4119389072345,564.7078195181621,1
21.691666666666663,19.7196592825764,607.949287004354,570.4119389072345,564.7078195181621,1
21.7,19.72042220216616,608.3984407687917,570.4119389072345,564.7078195181621,1
21.70833333333333,19.721236054458014,608.8482685064248,570.4119389072345,564.7078195181621,1
21.716666666666665,19.72210119400376,609.2987680762328,570.4119389072345,564.7078195181621,1
21.725,19.723017689849712,609.7499373339975,570.4119389072345,564.7078195181621,1
21.73333333333333,19.723985515754464,610.2017741323132,570.4119389072345,564.7078195181621,1
21.741666666666667,19.725004613658086,610.6542763205971,570.4119389072345,564.7078195181621,1
21.75,19.726074914859566,611.1074417450994,570.4119389072345,564.7078195181621,1
21.758333333333333,19.726717606453235,611.5612682489132,553.3840103847143,547.8501702808671,1
21.766666666666666,19.727395314350247,612.0157536719854,553.3840103847143,547.8501702808671,1
21.775,19.728119652750763,612.4708958511267,553.3840103847143,547.8501702808671,1
21.78333333333333,19.728894448801896,612.9266926200214,553.3840103847143,547.8501702808671,1
21.791666666666668,19.729720927048504,613.3831418092391,553.3840103847143,547.8501702808671,1
21.8,19.73059944361546,613.8402412462433,553.3840103847143,547.8501702808671,1
21.808333333333334,19.731530064847504,614.2979887554025,553.3840103847143,547.8501702808671,1
21.816666666666663,19.73251276038235,614.7563821580015,553.3840103847143,547.8501702808671,1
21.825,19.733547467572865,615.21541927225,553.3840103847143,547.8501702808671,1
21.83333333333333,19.734634112982405,615.6750979132939,553.3840103847143,547.8501702808671,1
21.841666666666665,19.735286443697877,616.1354158932265,536.0927010456456,530.7317740351891,1
21.85,19.7359742882162,616.596371021097,536.0927010456456,530.7317740351891,1
21.85833333333333,19.736709423244747,617.0579611029228,536.0927010456456,530.7317740351891,1
21.866666666666667,19.737495726996315,617.5201839416987,536.0927010456456,530.7317740351891,1
21.875,19.738334437838887,617.9830373374078,536.0927010456456,530.7317740351891,1
21.883333333333333,19.7392259133008,618.4465190870326,536.0927010456456,530.7317740351891,1
21.891666666666666,19.74017021699359,618.9106269845638,536.0927010456456,530.7317740351891,1
21.9,19.74116731444866,619.3753588210127,536.0927010456456,530.7317740351891,1
21.90833333333333,19.74221713846157,619.8407123844206,536.0927010456456,530.7317740351891,1
21.916666666666668,19.7433196108949,620.3066854598696,536.0927010456456,530.7317740351891,1
21.925,19.74398127025779,620.773275829493,518.5462406163626,513.360778210199,1
21.933333333333334,19.74467892402077,621.2404812724864,518.5462406163626,513.360778210199,1
21.941666666666663,19.74542450579293,621.7082995651174,518.5462406163626,513.360778210199,1
21.95,19.74622194300696,622.1767284807369,518.5462406163626,513.360778210199,1
21.95833333333333,19.74707248726452,622.6457657897895,518.5462406163626,513.360778210199,1
21.966666666666665,19.74797649732733,623.115409259824,518.5462406163626,513.360778210199,1
21.975,19.748934034043543,623.5856566555037,518.5462406163626,513.360778210199,1
21.98333333333333,19.749945058854507,624.0565057386184,518.5462406163626,513.360778210199,1
21.991666666666667,19.75100950003042,624.527954268093,518.5462406163626,513.360778210199,1
22.0,19.752127274770373,624.9999999999999,518.5462406163626,513.360778210199,1
22.008333333333333,19.75279794786627,625.4726406875689,500.7529802618721,495.7454504592533,1
22.016666666666666,19.75350507882848,625.945874081198,500.7529802618721,495.7454504592533,1
22.025,19.75426075248771,626.4196979284637,500.7529802618721,495.7454504592533,1
22.03333333333333,19.75506894362735,626.8941099741332,500.7529802618721,495.7454504592533,1
22.041666666666668,19.75593091648693,627.3691079601729,500.7529802618721,495.7454504592533,1
22.05,19.756847030890924,627.8446896257611,500.7529802618721,495.7454504592533,1
22.058333333333334,19.757817344894875,628.320852707298,500.7529802618721,495.7454504592533,1
22.066666666666663,19.75884181586872,628.7975949384156,500.7529802618721,495.7454504592533,1
22.075,19.75992036759135,629.2749140499906,500.7529802618721,495.7454504592533,1
22.08333333333333,19.76105291263775,629.752807770153,500.7529802618721,495.7454504592533,1
22.091666666666665,19.76173228026238,630.2312738242982,482.7213886106032,477.89417472449713,1
22.1,19.76244855186792,630.7103099350978,482.7213886106032,477.89417472449713,1
22.10833333333333,19.763213957754544,631.1899138225097,482.7213886106032,477.89417472449713,1
22.116666666666667,19.764032518164527,631.670083203789,482.7213886106032,477.89417472449713,1
22.125,19.76490550937376,632.1508157935006,482.7213886106032,477.89417472449713,1
22.133333333333333,19.76583329209808,632.6321093035273,482.7213886106032,477.89417472449713,1
22.141666666666666,19.76681592157297,633.1139614430828,482.7213886106032,477.89417472449713,1
22.15,19.767853351117022,633.5963699187221,482.7213886106032,477.89417472449713,1
22.15833333333333,19.7689455000542,634.0793324343517,482.7213886106032,477.89417472449713,1
22.166666666666668,19.770092276376943,634.5628466912414,482.7213886106032,477.89417472449713,1
22.175,19.77078001518794,635.046910388035,464.46004772334817,459.8154472461147,1
22.183333333333334,19.771505086530222,635.5315212207609,464.46004772334817,459.8154472461147,1
22.191666666666663,19.772279860352512,636.0166768828431,464.46004772334817,459.8154472461147,1
22.2,19.77310840044248,636.5023750651133,464.46004772334817,459.8154472461147,1
22.20833333333333,19.77399199450485,636.9886134558201,464.46004772334817,459.8154472461147,1
22.216666666666665,19.77493100397521,637.4753897406412,464.46004772334817,459.8154472461147,1
22.225,19.775925481242663,637.9627016026943,464.46004772334817,459.8154472461147,1
22.23333333333333,19.776975375596635,638.4505467225479,464.46004772334817,459.8154472461147,1
22.241666666666667,19.778080601944623,638.9389227782317,464.46004772334817,459.8154472461147,1
22.25,19.7792410637403,639.4278274452497,464.46004772334817,459.8154472461147,1
22.258333333333333,19.779936846410976,639.9172583965884,445.9776490094932,441.5178725193982,1
22.266666666666666,19.780670372395434,640.4072133027305,445.9776490094932,441.5178725193982,1
22.275,19.781454145403018,640.8976898316645,445.9776490094932,441.5178725193982,1
22.28333333333333,19.782292270832897,641.3886856488956,445.9776490094932,441.5178725193982,1
22.291666666666668,19.78318604720556,641.8801984174584,445.9776490094932,441.5178725193982,1
22.3,19.78413583650428,642.3722257979261,445.9776490094932,441.5178725193982,1
22.308333333333334,19.785141688246995,642.8647654484231,445.9776490094932,441.5178725193982,1
22.316666666666663,19.78620354771812,643.3578150246353,445.9776490094932,441.5178725193982,1
22.325,19.787321325449057,643.8513721798217,445.9776490094932,441.5178725193982,1
22.33333333333333,19.788494920400808,644.345434564825,445.9776490094932,441.5178725193982,1
22.341666666666665,19.78919841577607,644.8399998280839,427.2829890892767,423.0101591983839,1
22.35,19.789940047284063,645.335065615643,427.2829890892767,423.0101591983839,1
22.35833333333333,19.790732446443485,645.8306295711645,427.2829890892767,423.0101591983839,1
22.366666666666667,19.79157975831089,646.3266893359402,427.2829890892767,423.0101591983839,1
22.375,19.79248329160464,646.8232425489014,427.2829890892767,423.0101591983839,1
22.383333333333333,19.79344340868357,647.3202868466306,427.2829890892767,423.0101591983839,1
22.391666666666666,19.794460156170544,647.8178198633738,427.2829890892767,423.0101591983839,1
22.4,19.795533475371258,648.31583923105,427.2829890892767,423.0101591983839,1
22.40833333333333,19.7966632724835,648.8143425792634,427.2829890892767,423.0101591983839,1
22.416666666666668,19.79784944202368,649.3133275353157,427.2829890892767,423.0101591983839,1
22.425,19.7985603152776,649.8127917242148,408.384965608736,404.3011159526486,1
22.433333333333334,19.799309699332696,650.3127327686883,408.384965608736,404.3011159526486,1
22.441666666666663,19.800110347504926,650.8131482891947,408.384965608736,404.3011159526486,1
22.45,19.800966442535294,651.314035903933,408.384965608736,404.3011159526486,1
22.45833333333333,19.80187930271734,651.8153932288564,408.384965608736,404.3011159526486,1
22.466666666666665,19.8028492906127,652.3172178776815,408.384965608736,404.3011159526486,1
22.475,19.80387644992732,652.8195074619009,408.384965608736,404.3011159526486,1
22.48333333333333,19.804960718015764,653.3222595907947,408.384965608736,404.3011159526486,1
22.491666666666667,19.806101996787163,653.825471871441,408.384965608736,404.3011159526486,1
22.5,19.8073001763633,654.3291419087274,408.384965608736,404.3011159526486,1
22.508333333333333,19.80801808915857,654.8332673053637,389.29257300343687,385.3996472734025,1
22.516666666666666,19.808774869094577,655.3378456618917,389.29257300343687,385.3996472734025,1
22.525,19.80958338521441,655.8428745766971,389.29257300343687,385.3996472734025,1
22.53333333333333,19.81044785595293,656.3483516460219,389.29257300343687,385.3996472734025,1
22.541666666666668,19.811369608551274,656.8542744639742,389.29257300343687,385.3996472734025,1
22.55,19.812349005601448,657.3606406225408,389.29257300343687,385.3996472734025,1
22.558333333333334,19.813386087871493,657.8674477115986,389.29257300343687,385.3996472734025,1
22.566666666666663,19.814480788794924,658.3746933189257,389.29257300343687,385.3996472734025,1
22.575,19.815633006038524,658.8823750302124,389.29257300343687,385.3996472734025,1
22.58333333333333,19.81684262538209,659.3904904290746,389.29257300343687,385.3996472734025,1
22.591666666666665,19.817567236030925,659.8990370970627,370.014898217992,366.3147492358121,1
22.6,19.81833105166163,660.4080126136748,370.014898217992,366.3147492358121,1
22.60833333333333,19.81914705091924,660.9174145563685,370.014898217992,366.3147492358121,1
22.616666666666667,19.82001948592466,661.4272405005711,370.014898217992,366.3147492358121,1
22.625,19.82094969223499,661.9374880196915,370.014898217992,366.3147492358121,1
22.633333333333333,19.821938032300068,662.4481546851331,370.014898217992,366.3147492358121,1
22.641666666666666,19.8229845439306,662.9592380663032,370.014898217992,366.3147492358121,1
22.65,19.824089156670595,663.4707357306266,370.014898217992,366.3147492358121,1
22.65833333333333,19.82525176399349,663.9826452435558,370.014898217992,366.3147492358121,1
22.666666666666668,19.82647224739117,664.4949641685827,370.014898217992,366.3147492358121,1
22.675,19.82720321101783,665.0076900672514,350.5611163814827,347.0555052176678,1
22.683333333333334,19.827973698808364,665.5208204991683,350.5611163814827,347.0555052176678,1
22.691666666666663,19.82879679283235,666.0343530220142,350.5611163814827,347.0555052176678,1
22.7,19.82967677687293,666.5482851915572,350.5611163814827,347.0555052176678,1
22.70833333333333,19.830614994167437,667.0626145616619,350.5611163814827,347.0555052176678,1
22.716666666666665,19.83161180685096,667.5773386843031,350.5611163814827,347.0555052176678,1
22.725,19.832667249759083,668.0924551095766,350.5611163814827,347.0555052176678,1
22.73333333333333,19.83378124857984,668.6079613857108,350.5611163814827,347.0555052176678,1
22.741666666666667,19.834953692643865,669.1238550590787,350.5611163814827,347.0555052176678,1
22.75,19.83618445921178,669.6401336742096,350.5611163814827,347.0555052176678,1
22.758333333333333,19.83692142791722,670.1567947738001,330.94048644085035,327.63108157644183,1
22.766666666666666,19.837698221157154,670.6738358987268,330.94048644085035,327.63108157644183,1
22.775,19.83852801819927,671.1912545880575,330.94048644085035,327.63108157644183,1
22.78333333333333,19.839415132450256,671.7090483790627,330.94048644085035,327.63108157644183,1
22.791666666666668,19.84036091418829,672.2272148072271,330.94048644085035,327.63108157644183,1
22.8,19.841365725061564,672.7457514062631,330.94048644085035,327.63108157644183,1
22.808333333333334,19.842429596913632,673.26465570812,330.94048644085035,327.63108157644183,1
22.816666666666663,19.843552451612027,673.7839252429972,330.94048644085035,327.63108157644183,1
22.825,19.844734174397388,674.3035575393563,330.94048644085035,327.63108157644183,1
22.83333333333333,19.845974638357237,674.8235501239318,330.94048644085035,327.63108157644183,1
22.841666666666665,19.84671726138407,675.3439005217431,311.1623467530632,308.0507232855325,1
22.85,19.84749999036188,675.8646062561072,311.1623467530632,308.0507232855325,1
22.85833333333333,19.84833609548383,676.3856648486493,311.1623467530632,308.0507232855325,1
22.866666666666667,19.84922991772692,676.9070738193157,311.1623467530632,308.0507232855325,1
22.875,19.850182813767677,677.4288306863843,311.1623467530632,308.0507232855325,1
22.883333333333333,19.851195144595124,677.9509329664775,311.1623467530632,308.0507232855325,1
22.891666666666666,19.85226693904588,678.4733781745738,311.1623467530632,308.0507232855325,1
22.9,19.85339811520396,678.9961638240193,311.1623467530632,308.0507232855325,1
22.90833333333333,19.854588554274585,679.5192874265394,311.1623467530632,308.0507232855325,1
22.916666666666668,19.855838125232765,680.0427464922519,311.1623467530632,308.0507232855325,1
22.925,19.85658604913243,680.5665385296769,291.23611064087896,288.3237495344701,1
22.933333333333334,19.857374341311584,681.09066104575,291.23611064087896,288.3237495344701,1
22.941666666666663,19.858216356572484,681.6151115458345,291.23611064087896,288.3237495344701,1
22.95,19.85911646139669,682.1398875337314,291.23611064087896,288.3237495344701,1
22.95833333333333,19.860076018213302,682.6649865116933,291.23611064087896,288.3237495344701,1
22.966666666666665,19.861095387180285,683.1904059804357,291.23611064087896,288.3237495344701,1
22.975,19.862174594113583,683.716143439148,291.23611064087896,288.3237495344701,1
22.98333333333333,19.86331355335284,684.2421963855062,291.23611064087896,288.3237495344701,1
22.991666666666667,19.864512142124283,684.7685623156852,291.23611064087896,288.3237495344701,1
23.0,19.865770225352662,685.2952387243698,291.23611064087896,288.3237495344701,1
23.008333333333333,19.86652309415388,685.8222231047669,271.1712619138137,268.4595492946755,1
23.016666666666666,19.86731657434996,686.3495129486181,271.1712619138137,268.4595492946755,1
23.025,19.86816409899626,686.8771057462105,271.1712619138137,268.4595492946755,1
23.03333333333333,19.86907005800049,687.4049989863895,271.1712619138137,268.4595492946755,1
23.041666666666668,19.87003581889581,687.9331901565708,271.1712619138137,268.4595492946755,1
23.05,19.871061740837945,688.4616767427516,271.1712619138137,268.4595492946755,1
23.058333333333334,19.872147846609664,688.9904562295233,271.1712619138137,268.4595492946755,1
23.066666666666663,19.873294046847093,689.519526100083,271.1712619138137,268.4595492946755,1
23.075,19.874500214856027,690.0488838362457,271.1712619138137,268.4595492946755,1
23.08333333333333,19.875766211575183,690.5785269184566,271.1712619138137,268.4595492946755,1
23.091666666666665,19.87652366695295,691.1084528258024,250.97735035316617,248.4675768496345,1
23.1,19.87732195751238,691.6386590360235,250.97735035316617,248.4675768496345,1
23.10833333333333,19.878174588168235,692.1691430255268,250.97735035316617,248.4675768496345,1
23.116666666666667,19.87908597016508,692.6999022693965,250.97735035316617,248.4675768496345,1
23.125,19.88005747548937,693.2309342414065,250.97735035316617,248.4675768496345,1
23.133333333333333,19.881089462123327,693.7622364140336,250.97735035316617,248.4675768496345,1
23.141666666666666,19.88218194980601,694.2938062584677,250.97735035316617,248.4675768496345,1
23.15,19.88333484551248,694.8256412446245,250.97735035316617,248.4675768496345,1
23.15833333333333,19.88454801868824,695.3577388411588,250.97735035316617,248.4675768496345,1
23.166666666666668,19.8858213263523,695.8900965154743,250.97735035316617,248.4675768496345,1
23.175,19.886583007798947,696.4227117337372,230.6639871670711,228.3573472954004,1
23.183333333333334,19.887385728778668,696.9555819608884,230.6639871670711,228.3573472954004,1
23.191666666666663,19.888243059638057,697.4887046606543,230.6639871670711,228.3573472954004,1
23.2,19.889159430859024,698.02207729556,230.6639871670711,228.3573472954004,1
23.20833333333333,19.89013621822829,698.5556973269412,230.6639871670711,228.3573472954004,1
23.216666666666665,19.89117377838437,699.0895622149557,230.6639871670711,228.3573472954004,1
23.225,19.892272128013133,699.6236694185956,230.6639871670711,228.3573472954004,1
23.23333333333333,19.89343117047269,700.1580163957007,230.6639871670711,228.3573472954004,1
23.241666666666667,19.89465077141051,700.6926006029684,230.6639871670711,228.3573472954004,1
23.25,19.89593078399406,701.2274194959679,230.6639871670711,228.3573472954004,1
23.258333333333333,19.89669632899017,701.7624705291507,210.24084041603905,208.13843201187865,1
23.266666666666666,19.89750309833852,702.2977511558636,210.24084041603905,208.13843201187865,1
23.275,19.898364721358405,702.8332588283611,210.24084041603905,208.13843201187865,1
23.28333333333333,19.899285645660484,703.3689909978164,210.24084041603905,208.13843201187865,1
23.291666666666668,19.900267250176853,703.9049451143339,210.24084041603905,208.13843201187865,1
23.3,19.90130989003262,704.4411186269631,210.24084041603905,208.13843201187865,1
23.308333333333334,19.902413578852475,704.9775089837075,210.24084041603905,208.13843201187865,1
23.316666666666663,19.90357821642368,705.5141136315394,210.24084041603905,208.13843201187865,1
23.325,19.904803664659653,706.0509300164113,210.24084041603905,208.13843201187865,1
23.33333333333333,19.90608977294596,706.5879555832674,210.24084041603905,208.13843201187865,1
23.341666666666665,19.90685881713364,707.1251877760564,189.7176304121997,187.82045410807768,1
23.35,19.90766925087206,707.6626240377437,189.7176304121997,187.82045410807768,1
23.35833333333333,19.90853475596657,708.2002618103236,189.7176304121997,187.82045410807768,1
23.366666666666667,19.90945979503965,708.7380985348304,189.7176304121997,187.82045410807768,1
23.375,19.910445749512576,709.2761316513528,189.7176304121997,187.82045410807768,1
23.383333333333333,19.911492972828,709.8143585990434,189.7176304121997,187.82045410807768,1
23.391666666666666,19.91260147554283,710.3527768161331,189.7176304121997,187.82045410807768,1
23.4,19.91377115392129,710.8913837399422,189.7176304121997,187.82045410807768,1
23.40833333333333,19.9150018662084,711.4301768068929,189.7176304121997,187.82045410807768,1
23.416666666666668,19.916293458079625,711.9691534525207,189.7176304121997,187.82045410807768,1
23.425,19.917065635435502,712.5083111114888,169.10412509167313,167.41308384075637,1
23.433333333333334,19.91787934784145,713.0476472175974,169.10412509167313,167.41308384075637,1
23.441666666666663,19.918748323077068,713.5871592037979,169.10412509167313,167.41308384075637,1
23.45,19.919677036652672,714.1268445022051,169.10412509167313,167.41308384075637,1
23.45833333333333,19.9206668718212,714.6667005441079,169.10412509167313,167.41308384075637,1
23.466666666666665,19.92171818017465,715.2067247599836,169.10412509167313,167.41308384075637,1
23.475,19.922830969197207,715.7469145795079,169.10412509167313,167.41308384075637,1
23.48333333333333,19.924005131679397,716.287267431569,169.10412509167313,167.41308384075637,1
23.491666666666667,19.925240522265256,716.8277807442794,169.10412509167313,167.41308384075637,1
23.5,19.92653698299364,717.3684519449871,169.10412509167313,167.41308384075637,1
23.508333333333333,19.927311926002854,717.9092784602888,148.41013536638596,146.92603401272208,1
23.516666666666666,19.928128529793295,718.4502577160424,148.41013536638596,146.92603401272208,1
23.525,19.92900056158487,718.9913871373786,148.41013536638596,146.92603401272208,1
23.53333333333333,19.92993250764556,719.532664148713,148.41013536638596,146.92603401272208,1
23.541666666666668,19.930925752401837,720.0740861737593,148.41013536638596,146.92603401272208,1
23.55,19.931980645427476,720.6156506355405,148.41013536638596,146.92603401272208,1
23.558333333333334,19.933097191130518,721.157354956402,148.41013536638596,146.92603401272208,1
23.566666666666663,19.93427527887866,721.6991965580232,148.41013536638596,146.92603401272208,1
23.575,19.93551475978433,722.2411728614305,148.41013536638596,146.92603401272208,1
23.58333333333333,19.93681547232478,722.7832812870087,148.41013536638596,146.92603401272208,1
23.591666666666665,19.937592812156534,723.3255192545142,127.6455104549874,126.36905535043752,1
23.6,19.938411918672383,723.8678841830866,127.6455104549874,126.36905535043752,1
23.60833333333333,19.93928659198002,724.4103734912609,127.6455104549874,126.36905535043752,1
23.616666666666667,19.94022132697006,724.9529845969809,127.6455104549874,126.36905535043752,1
23.625,19.94121750858335,725.4957149176099,127.6455104549874,126.36905535043752,1
23.633333333333333,19.94227548420929,726.0385618699439,127.6455104549874,126.36905535043752,1
23.641666666666666,19.943395255177503,726.5815228702244,127.6455104549874,126.36905535043752,1
23.65,19.94457670748568,727.1245953341493,127.6455104549874,126.36905535043752,1
23.65833333333333,19.94581968878532,727.6677766768864,127.6455104549874,126.36905535043752,1
23.666666666666668,19.94712403406913,728.2110643130854,127.6455104549874,126.36905535043752,1
23.675,19.947903400751784,728.7544556568894,106.82013319366908,105.75193186173236,1
23.683333333333334,19.948724620142627,729.2979481219488,106.82013319366908,105.75193186173236,1
23.691666666666663,19.94960151866917,729.8415391214321,106.82013319366908,105.75193186173236,1
23.7,19.950538597705304,730.3852260680386,106.82013319366908,105.75193186173236,1
23.70833333333333,19.95153724204704,730.9290063740118,106.82013319366908,105.75193186173236,1
23.716666666666665,19.952597796734157,731.4728774511502,106.82013319366908,105.75193186173236,1
23.725,19.953720260017235,732.01683671082,106.82013319366908,105.75193186173236,1
23.73333333333333,19.95490451457812,732.5608815639686,106.82013319366908,105.75193186173236,1
23.741666666666667,19.95615040467999,733.1050094211353,106.82013319366908,105.75193186173236,1
23.75,19.95745776190944,733.649217692464,106.82013319366908,105.75193186173236,1
23.758333333333333,19.958238784506648,734.1935037877173,85.94391533446782,85.08447618112314,1
23.766666666666666,19.95906172591657,734.7378651162858,85.94391533446782,85.08447618112314,1
23.775,19.95994043230581,735.2822990872025,85.94391533446782,85.08447618112314,1
23.78333333333333,19.96087940938918,735.8268031091555,85.94391533446782,85.08447618112314,1
23.791666666666668,19.961880041158796,736.3713745904985,85.94391533446782,85.08447618112314,1
23.8,19.96294267014048,736.9160109392639,85.94391533446782,85.08447618112314,1
23.808333333333334,19.96406729150669,737.4607095631766,85.94391533446782,85.08447618112314,1
23.816666666666663,19.96525378467925,738.005467869664,85.94391533446782,85.08447618112314,1
23.825,19.966501990607128,738.5502832658697,85.94391533446782,85.08447618112314,1
23.83333333333333,19.96781173755096,739.095153158666,85.94391533446782,85.08447618112314,1
23.841666666666665,19.968594044338204,739.640074954665,65.02679282634331,64.37652489807988,1
23.85,19.969418316091605,740.1850460602327,65.02679282634331,64.37652489807988,1
23.85833333333333,19.970298412127026,740.7300638814999,65.02679282634331,64.37652489807988,1
23.866666666666667,19.97123884035534,741.2751258243745,65.02679282634331,64.37652489807988,1
23.875,19.97224098330633,741.8202292945558,65.02679282634331,64.37652489807988,1
23.883333333333333,19.97330518082879,742.3653716975443,65.02679282634331,64.37652489807988,1
23.891666666666666,19.974431425019247,742.9105504386553,65.02679282634331,64.37652489807988,1
23.9,19.97561959209702,743.4557629230317,65.02679282634331,64.37652489807988,1
23.90833333333333,19.97686951977244,744.0010065556552,65.02679282634331,64.37652489807988,1
23.916666666666668,19.97818103306201,744.5462787413595,65.02679282634331,64.37652489807988,1
23.925,19.978964251703587,745.0915768848429,44.078721086839096,43.6379338759707,1
23.933333333333334,19.979789461491865,745.6368983906791,44.078721086839096,43.6379338759707,1
23.941666666666663,19.980670528295263,746.1822406633312,44.078721086839096,43.6379338759707,1
23.95,19.981611960075668,746.7276011071638,44.078721086839096,43.6379338759707,1
23.95833333333333,19.982615137242306,747.2729771264544,44.078721086839096,43.6379338759707,1
23.966666666666665,19.983680396805084,747.8183661254063,44.078721086839096,43.6379338759707,1
23.975,19.98480772778862,748.3637655081619,44.078721086839096,43.6379338759707,1
23.98333333333333,19.98599700326838,748.9091726788133,44.078721086839096,43.6379338759707,1
23.991666666666667,19.98724805779352,749.4545850414157,44.078721086839096,43.6379338759707,1
24.0,19.98856071321967,749.9999999999999,44.078721086839096,43.6379338759707,1
24.008333333333333,19.98934447094598,750.5454149585842,23.10967026329364,22.878573560660698,1
24.016666666666666,19.990170226013905,751.0908273211866,23.10967026329364,22.878573560660698,1
24.025,19.99105184424525,751.636234491838,23.10967026329364,22.878573560660698,1
24.03333333333333,19.99199383150716,752.1816338745936,23.10967026329364,22.878573560660698,1
24.041666666666668,19.99299756543138,752.7270228735455,23.10967026329364,22.878573560660698,1
24.05,19.994063380028702,753.2723988928361,23.10967026329364,22.878573560660698,1
24.058333333333334,19.995191261256764,753.8177593366685,23.10967026329364,22.878573560660698,1
24.066666666666663,19.99638107910789,754.3631016093208,23.10967026329364,22.878573560660698,1
24.075,19.99763266504857,754.908423115157,23.10967026329364,22.878573560660698,1
24.08333333333333,19.998945837858344,755.4537212586401,23.10967026329364,22.878573560660698,1
24.091666666666665,19.999729761643323,755.9989934443446,2.129620488194816,2.108324283312868,1
24.1,20.000555668976176,756.5442370769682,2.129620488194816,2.108324283312868,1
24.10833333333333,20.001437419032985,757.0894495613444,2.129620488194816,2.108324283312868,1
24.116666666666667,20.002379513441557,757.6346283024556,2.129620488194816,2.108324283312868,1
24.125,20.003383326400357,758.1797707054441,2.129620488194816,2.108324283312868,1
24.133333333333333,20.00444918876218,758.7248741756251,2.129620488194816,2.108324283312868,1
24.141666666666666,20.00557708342444,759.2699361185,2.129620488194816,2.108324283312868,1
24.15,20.00676687735796,759.8149539397672,2.129620488194816,2.108324283312868,1
24.15833333333333,20.00801839902704,760.3599250453346,2.129620488194816,2.108324283312868,1
24.166666666666668,20.009331464221248,760.9048468413339,2.129620488194816,2.108324283312868,1
24.175,20.010673394593653,761.4497167341302,0.0,0.0,1
24.183333333333334,20.012056160118615,761.9945321303359,0.0,0.0,1
24.191666666666663,20.013493238717786,762.5392904368233,0.0,0.0,1
24.2,20.014989006030305,763.0839890607359,0.0,0.0,1
24.20833333333333,20.016544795576067,763.6286254095014,0.0,0.0,1
24.216666666666665,20.018160925990628,764.1731968908443,0.0,0.0,1
24.225,20.019837377446947,764.7177009127972,0.0,0.0,1
24.23333333333333,20.02157401735502,765.2621348837141,0.0,0.0,1
24.241666666666667,20.02337067567004,765.8064962122826,0.0,0.0,1
24.25,20.025227170019605,766.3507823075356,0.0,0.0,1
24.258333333333333,20.0271433140876,766.8949905788646,0.0,0.0,1
24.266666666666666,20.02911892041101,767.4391184360313,0.0,0.0,1
24.275,20.03115380131265,767.9831632891796,0.0,0.0,1
24.28333333333333,20.03324776921204,768.5271225488497,0.0,0.0,1
24.291666666666668,20.03540063672841,769.0709936259881,0.0,0.0,1
24.3,20.037612216715047,769.614773931961,0.0,0.0,1
24.308333333333334,20.039882322269648,770.1584608785678,0.0,0.0,1
24.316666666666663,20.042210766737924,770.7020518780511,0.0,0.0,1
24.325,20.044597363714047,771.2455443431103,0.0,0.0,1
24.33333333333333,20.04704192704025,771.7889356869144,0.0,0.0,1
24.341666666666665,20.049544270806564,772.3322233231135,0.0,0.0,1
24.35,20.05210420934992,772.8754046658504,0.0,0.0,1
24.35833333333333,20.05472155725357,773.4184771297755,0.0,0.0,1
24.366666666666667,20.0573961293465,773.961438130056,0.0,0.0,1
24.375,20.060127740702683,774.50428508239,0.0,0.0,1
24.383333333333333,20.062916206640352,775.047015403019,0.0,0.0,1
24.391666666666666,20.065761342721487,775.589626508739,0.0,0.0,1
24.4,20.068662964751013,776.1321158169133,0.0,0.0,1
24.40833333333333,20.07162088877629,776.6744807454857,0.0,0.0,1
24.416666666666668,20.074634931086223,777.2167187129911,0.0,0.0,1
24.425,20.07770490821088,777.7588271385692,0.0,0.0,1
24.433333333333334,20.08083063692061,778.3008034419767,0.0,0.0,1
24.441666666666663,20.084011934225543,778.8426450435977,0.0,0.0,1
24.45,20.087248617374883,779.3843493644592,0.0,0.0,1
24.45833333333333,20.090540503856403,779.9259138262406,0.0,0.0,1
24.466666666666665,20.093887411395546,780.4673358512866,0.0,0.0,1
24.475,20.097289157955004,781.0086128626212,0.0,0.0,1
24.48333333333333,20.10074556173413,781.5497422839574,0.0,0.0,1
24.491666666666667,20.10425644116799,782.0907215397109,0.0,0.0,1
24.5,20.10782161492716,782.6315480550128,0.0,0.0,1
24.508333333333333,20.111440901916865,783.1722192557205,0.0,0.0,1
