time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
22.7367071427,19.834545191434188,350.0131085707071,346.512977485,1
22.75,19.83645606259284,350.0131085707071,346.512977485,1
22.7500116369,19.83645698446793,330.3917927414141,327.08787481400003,1
22.760688272,19.83740094117172,330.3917927414141,327.08787481400003,1
22.7902764795,19.840516849676817,330.3917927414141,327.08787481400003,1
22.819864687,19.844295931869,330.3917927414141,327.08787481400003,1
22.8333333333,19.84624655725781,330.3917927414141,327.08787481400003,1
22.8333449808,19.84624748725423,310.61301564040406,307.506885484,1
22.8439839054,19.84719510911896,310.61301564040406,307.506885484,1
22.8735095478,19.85032628262428,310.61301564040406,307.506885484,1
22.9030351901,19.85412236031567,310.61301564040406,307.506885484,1
22.9166666667,19.856110335818187,310.61301564040406,307.506885484,1
22.9166783247,19.856111273494434,290.68619026666664,287.77932836400004,1
22.9272824415,19.85706233546296,290.68619026666664,287.77932836400004,1
22.9567504193,19.860207824461728,290.68619026666664,287.77932836400004,1
22.9862183971,19.86401982196884,290.68619026666664,287.77932836400004,1
23.0,19.866042703936216,290.68619026666664,287.77932836400004,1
23.0000116686,19.86604364884636,270.6208001292929,267.914592128,1
23.0105838164,19.866997926868123,270.6208001292929,267.914592128,1
23.0399989462,19.87015678304209,270.6208001292929,267.914592128,1
23.069414076,19.87398362662651,270.6208001292929,267.914592128,1
23.0833333333,19.876038934606527,270.6208001292929,267.914592128,1
23.0833450125,19.876039886300305,250.42639473434346,247.92213078700001,1
23.0938879721,19.87699715724352,250.42639473434346,247.92213078700001,1
23.1232549943,19.88016843331502,250.42639473434346,247.92213078700001,1
23.1526220164,19.884009050959374,250.42639473434346,247.92213078700001,1
23.1666666667,19.88609427040672,250.42639473434346,247.92213078700001,1
23.1666783563,19.886095228429728,230.11258503737372,227.811459187,1
23.1771948565,19.887055269995642,230.11258503737372,227.811459187,1
23.2065184427,19.89023801959132,230.11258503737372,227.811459187,1
23.2358420288,19.89409134078989,230.11258503737372,227.811459187,1
23.25,19.896203925761316,230.11258503737372,227.811459187,1
23.2500117001,19.89620488965528,209.68903886565656,207.592148477,1
23.2605044227,19.897167480299686,209.68903886565656,207.592148477,1
23.2897891833,19.90036075782598,209.68903886565656,207.592148477,1
23.3190739438,19.904225713388826,209.68903886565656,207.592148477,1
23.3333333333,19.90636308921984,209.68903886565656,207.592148477,1
23.3333450438,19.906364058522684,189.16547632323238,187.27382156,1
23.343816629,19.90732897738076,189.16547632323238,187.27382156,1
23.3730671199,19.91053183790956,189.16547632323238,187.27382156,1
23.4023176109,19.91440735977937,189.16547632323238,187.27382156,1
23.4166666667,19.916566925747475,189.16547632323238,187.27382156,1
23.4166783876,19.91656789999388,168.5516651565657,166.866148505,1
23.4271314386,19.91753492680749,168.5516651565657,166.866148505,1
23.4563521683,19.92074642597004,168.5516651565657,166.866148505,1
23.4855728979,19.92463144704908,168.5516651565657,166.866148505,1
23.5,19.926810579026156,168.5516651565657,166.866148505,1
23.5000117313,19.926811557747442,147.8574161090909,146.378841948,1
23.5104488196,19.927780472797735,147.8574161090909,146.378841948,1
23.5396442552,19.930999666686887,147.8574161090909,146.378841948,1
23.5688396908,19.93489312067368,147.8574161090909,146.378841948,1
23.5833333333,19.937089173765738,147.8574161090909,146.378841948,1
23.583345075,19.937090156490232,127.09257825151516,125.821652469,1
23.5937687445,19.938060740528158,127.09257825151516,125.821652469,1
23.6229433186,19.941286685607395,127.09257825151516,125.821652469,1
23.6521178926,19.9451875068417,127.09257825151516,125.821652469,1
23.6666666667,19.947397818024736,127.09257825151516,125.821652469,1
23.6666784186,19.947398804278013,106.2670342939394,105.204363951,1
23.6770911904,19.94837083846068,106.2670342939394,105.204363951,1
23.7062493069,19.951602591479002,106.2670342939394,105.204363951,1
23.7354074234,19.955509714793717,106.2670342939394,105.204363951,1
23.75,19.95773160553813,106.2670342939394,105.204363951,1
23.7500117622,19.95773259484315,85.39069588252526,84.5367889237,1
23.7604161387,19.95870586067474,85.39069588252526,84.5367889237,1
23.7895621791,19.961942478587392,85.39069588252526,84.5367889237,1
23.8187082196,19.965854839166862,85.39069588252526,84.5367889237,1
23.8333333333,19.968085618053014,85.39069588252526,84.5367889237,1
23.8333451058,19.968086609930594,64.47349888282828,63.828763894,1
23.8437435751,19.969060889198715,64.47349888282828,63.828763894,1
23.8728819046,19.97230142909149,64.47349888282828,63.828763894,1
23.9020202341,19.976217962334204,64.47349888282828,63.828763894,1
23.9166666667,19.97845492766908,64.47349888282828,63.828763894,1
23.9166784494,19.978455921637817,43.525398648282824,43.090144661800004,1
23.9270734894,19.979430996353763,43.525398648282824,43.090144661800004,1
23.9562084625,19.982674515370892,43.525398648282824,43.090144661800004,1
23.9853434356,19.98659415675627,43.525398648282824,43.090144661800004,1
24.0,19.988834599183008,43.525398648282824,43.090144661800004,1
24.0,19.988834599183008,43.525398648282824,43.090144661800004,1
24.000011793,19.988835594759735,22.55636528686869,22.330801634,1
24.0104058758,19.98981124710417,22.55636528686869,22.330801634,1
24.0395418424,19.993056802379673,22.55636528686869,22.330801634,1
24.0686778091,19.99697848733814,22.55636528686869,22.330801634,1
24.0833333333,19.999219692438146,22.55636528686869,22.330801634,1
24.0833451365,19.99922068913804,1.5763789128383838,1.5606151237099999,1
24.0937407323,20.000196701400398,1.5763789128383838,1.5606151237099999,1
24.1228820436,20.00344334999039,1.5763789128383838,1.5606151237099999,1
24.152023355,20.00736601377463,1.5763789128383838,1.5606151237099999,1
24.1666666667,20.009605264674352,1.5763789128383838,1.5606151237099999,1
24.16667848,20.009607078992413,0.0,0.0,1
24.177222987,20.011324693991696,0.0,0.0,1
24.2066286381,20.016619882127145,0.0,0.0,1
24.2360342892,20.022583784963786,0.0,0.0,1
24.25,20.025661879360484,0.0,0.0,1
24.2500118235,20.025664554100445,0.0,0.0,1
24.2607225506,20.028185726370907,0.0,0.0,1
24.2904212629,20.035675790304087,0.0,0.0,1
24.3201199752,20.04382662462018,0.0,0.0,1
24.3333333333,20.047675327779764,0.0,0.0,1
24.3333451669,20.0476788377037,0.0,0.0,1
24.3442279398,20.051004901174,0.0,0.0,1
24.374228042,20.060667148315815,0.0,0.0,1
24.4042281443,20.070982156787124,0.0,0.0,1
24.4166666667,20.075458831427113,0.0,0.0,1
24.4166785103,20.07546315157822,0.0,0.0,1
24.427739544,20.07959597904886,0.0,0.0,1
24.4580498801,20.09140852498092,0.0,0.0,1
24.4883602163,20.103865751824397,0.0,0.0,1
24.5,20.10882807297992,0.0,0.0,1
24.5000118537,20.108833178674384,0.0,0.0,1
24.5112577889,20.113775234085665,0.0,0.0,1
24.5418877612,20.127717057230942,0.0,0.0,1
24.5725177336,20.142295402544164,0.0,0.0,1
24.5833333333,20.14760113005764,0.0,0.0,1
24.5833451971,20.14760699687713,0.0,0.0,1
24.5947831403,20.15336139416837,0.0,0.0,1
24.6257427581,20.16941239802065,0.0,0.0,1
24.6567023758,20.186091679638988,0.0,0.0,1
24.6666666667,20.191598412378426,0.0,0.0,1
24.6666785404,20.19160501616261,0.0,0.0,1
24.6783161094,20.198175585782735,0.0,0.0,1
24.7096160428,20.216316669785787,0.0,0.0,1
24.7409159762,20.23507769374214,0.0,0.0,1
24.75,20.240642602206208,0.0,0.0,1
24.7500118837,20.240649919046348,0.0,0.0,1
24.7618572586,20.24804128336285,0.0,0.0,1
24.7935088996,20.26825442373081,0.0,0.0,1
24.8251605407,20.289079064601992,0.0,0.0,1
24.8333333333,20.294558597986395,0.0,0.0,1
24.833345227,20.294566604218744,0.0,0.0,1
24.8454072086,20.30278426326328,0.0,0.0,1
24.8774227395,20.325052605285013,0.0,0.0,1
24.9094382703,20.347923897960012,0.0,0.0,1
24.9166666667,20.353173461066433,0.0,0.0,1
24.9166785703,20.353182133266216,0.0,0.0,1
24.9289666462,20.362232562592002,0.0,0.0,1
24.9613591166,20.386540526260546,0.0,0.0,1
24.9937515869,20.411442770961514,0.0,0.0,1
25.0,20.416316365402228,0.0,0.0,1
25.0000119135,20.416325680378293,0.0,0.0,1
25.0125363336,20.426216443178305,0.0,0.0,1
25.0453197485,20.452549844357407,0.0,0.0,1
25.0781031634,20.47946872711435,0.0,0.0,1
25.0833333333,20.483818550153387,0.0,0.0,1
25.0833452567,20.483828484942762,0.0,0.0,1
25.09611712,20.494568361003644,0.0,0.0,1
25.1293065396,20.52291455080717,0.0,0.0,1
25.1624959592,20.551837282047472,0.0,0.0,1
25.1666666667,20.555513275068733,0.0,0.0,1
25.1666785999,20.555523806931827,0.0,0.0,1
25.1797099542,20.567122941589275,0.0,0.0,1
25.2133216081,20.59747096722242,0.0,0.0,1
25.2469332619,20.628386441708074,0.0,0.0,1
25.25,20.631235778568453,0.0,0.0,1
25.2500119431,20.63124688498453,0.0,0.0,1
25.2633159012,20.64371696201312,0.0,0.0,1
25.2973673195,20.676057753042127,0.0,0.0,1
25.3314187378,20.70895673510006,0.0,0.0,1
25.3333333333,20.710823238429047,0.0,0.0,1
25.3333452862,20.71083489709207,0.0,0.0,1
25.3469361601,20.724189340274165,0.0,0.0,1
25.3814463252,20.75851592521701,0.0,0.0,1
25.4159564903,20.793391264130264,0.0,0.0,1
25.4166666667,20.79411473497555,0.0,0.0,1
25.4166786294,20.79412692379043,0.0,0.0,1
25.4305720879,20.80838113333607,0.0,0.0,1
25.4655616101,20.844688892606424,0.0,0.0,1
25.5,20.880951245560087,0.0,0.0,1
25.5000119725,20.8809639426388,0.0,0.0,1
25.5142252267,20.896135573664427,0.0,0.0,1
25.5497165492,20.934422535979763,0.0,0.0,1
25.5833333333,20.971175455832228,0.0,0.0,1
25.5833453155,20.971188639491345,0.0,0.0,1
25.5978973387,20.987297933652545,0.0,0.0,1
25.6339149785,21.02756512831081,0.0,0.0,1
25.6666666667,21.06463177275174,0.0,0.0,1
25.6666786586,21.06464542150991,0.0,0.0,1
25.6815904477,21.081715602609165,0.0,0.0,1
25.7181612802,21.12396747684733,0.0,0.0,1
25.75,21.161166393277316,0.0,0.0,1
25.7500120016,21.16118048585247,0.0,0.0,1
25.7653068917,21.17923823502673,0.0,0.0,1
25.8024604887,21.22348315086685,0.0,0.0,1
25.8333333333,21.260627279321227,0.0,0.0,1
25.8333453446,21.26064179462821,0.0,0.0,1
25.8490493895,21.279717826431177,0.0,0.0,1
25.9166666667,21.3630326028117,0.0,0.0,1
25.9166786876,21.363047519231092,0.0,0.0,1
25.9328206645,21.383175737200133,0.0,0.0,1
26.0,21.46804465920781,0.0,0.0,1
26.0000120305,21.468059956130677,0.0,0.0,1
26.0166249089,21.48928142976695,0.0,0.0,1
26.0833333333,21.575517759909765,0.0,0.0,1
26.0833453735,21.575533416913515,0.0,0.0,1
26.1004665848,21.59789589738904,0.0,0.0,1
26.1666666667,21.685307870310627,0.0,0.0,1
26.1666787164,21.68532386715793,0.0,0.0,1
26.1843510495,21.70888315126757,0.0,0.0,1
26.25,21.79727259637053,0.0,0.0,1
26.2500120593,21.79728891300823,0.0,0.0,1
26.2682848013,21.82211058362759,0.0,0.0,1
26.3333333333,21.911271173046714,0.0,0.0,1
26.3333454021,21.911287789604955,0.0,0.0,1
26.3522758134,21.937449468871023,0.0,0.0,1
26.397225022,22.000000000000053,0.0,0.0,1
26.397225022,22.000000000000053,0.0,0.0,1
26.3972290734,22.000005647217737,0.0,0.0,1
26.4166463439,22.027168826349453,0.0,0.0,1
26.4166666667,22.027197256328808,0.0,0.0,1
26.416678745,22.027214152978104,0.0,0.0,1
26.4363338352,22.054808007317433,0.0,0.0,1
26.5,22.144846742408678,0.0,0.0,1
26.5000120878,22.14486389979129,0.0,0.0,1
26.5204716754,22.174001951995482,0.0,0.0,1
26.5833333333,22.264117498303733,0.0,0.0,1
26.5833454306,22.26413489709711,0.0,0.0,1
26.6047052181,22.29495311619945,0.0,0.0,1
26.6666666667,22.38487519543321,0.0,0.0,1
26.6666787733,22.384892816497146,0.0,0.0,1
26.6890554318,22.41755912418273,0.0,0.0,1
26.75,22.506987104471136,0.0,0.0,1
26.7500121161,22.507004928847717,0.0,0.0,1
26.7735503666,22.541730074093145,0.0,0.0,1
26.8333333333,22.63032209546805,0.0,0.0,1
26.8333454588,22.63034010438207,0.0,0.0,1
26.8582285682,22.667393793688458,0.0,0.0,1
26.9166666667,22.754750640344586,0.0,0.0,1
26.9166788015,22.754768815203878,0.0,0.0,1
26.9431447483,22.79450457585148,0.0,0.0,1
27.0,22.880144817951532,0.0,0.0,1
27.0000121442,22.880163140347637,0.0,0.0,1
27.0283797166,22.923058486584463,0.0,0.0,1
27.0833333333,23.00635052573739,0.0,0.0,1
27.0833454869,23.006368977567767,0.0,0.0,1
27.1140594899,23.053095324504,0.0,0.0,1
27.1666666667,23.133288417774054,0.0,0.0,1
27.1666788295,23.13330698092318,0.0,0.0,1
27.2003914759,23.184854314577137,0.0,0.0,1
27.25,23.260830423100856,0.0,0.0,1
27.2500121721,23.260849079661114,0.0,0.0,1
27.2877525065,23.31878756247045,0.0,0.0,1
27.3333333333,23.38884963231823,0.0,0.0,1
27.3333455147,23.38886836459295,0.0,0.0,1
27.3769188121,23.455964159386497,0.0,0.0,1
27.4166666667,23.517210491326352,0.0,0.0,1
27.4166788573,23.517229281876556,0.0,0.0,1
27.4698548711,23.599277101451435,0.0,0.0,1
27.5,23.645802232827858,0.0,0.0,1
27.5000121999,23.645821064371606,0.0,0.0,1
27.5739622036,23.76002647846775,0.0,0.0,1
27.5833333333,23.77449900662407,0.0,0.0,1
27.5833455424,23.774517862111797,0.0,0.0,1
27.6666666667,23.903150123146645,0.0,0.0,1
27.6666788849,23.90316898587901,0.0,0.0,1
27.747285745,24.02746330045602,0.0,0.0,1
27.75,24.031648479139506,0.0,0.0,1
27.7500122274,24.031667332584963,0.0,0.0,1
27.8061396017,24.11809492895628,0.0,0.0,1
27.8333333333,24.15994702496857,0.0,0.0,1
27.8333455699,24.15996585250781,0.0,0.0,1
27.8790739787,24.23021728558126,0.0,0.0,1
27.9166666667,24.287913828739814,0.0,0.0,1
27.9166789124,24.287932614048263,0.0,0.0,1
27.9563190477,24.34863729750822,0.0,0.0,1
28.0,24.415421029213967,0.0,0.0,1
28.0000122548,24.41543975625348,0.0,0.0,1
28.0355451152,24.46963581000386,0.0,0.0,1
28.0833333333,24.54238056505841,0.0,0.0,1
28.0833455972,24.542399217911,0.0,0.0,1
28.1158740944,24.591771468553763,0.0,0.0,1
28.1666666667,24.668689161437555,0.0,0.0,1
28.1666789396,24.668707724382106,0.0,0.0,1
28.1968908078,24.71430176713062,0.0,0.0,1
28.25,24.794244610703515,0.0,0.0,1
28.250012282,24.79426306822063,0.0,0.0,1
28.2783703243,24.836778537643447,0.0,0.0,1
28.3333333333,24.918945864689192,0.0,0.0,1
28.3333456243,24.918964201465826,0.0,0.0,1
28.3601788172,24.95889515580831,0.0,0.0,1
28.4166666667,25.04264138165905,0.0,0.0,1
28.4166789667,25.04265958282173,0.0,0.0,1
28.4422304776,25.0803689660533,0.0,0.0,1
28.5,25.165266267753395,0.0,0.0,1
28.500012309,25.165284318495196,0.0,0.0,1
28.5244686197,25.20104790384636,0.0,0.0,1
28.5833333333,25.28672278933402,0.0,0.0,1
28.5833456513,25.286740675069552,0.0,0.0,1
28.6068532454,25.32077310137657,0.0,0.0,1
28.6666666667,25.406914967376967,0.0,0.0,1
28.6666789936,25.406932673744787,0.0,0.0,1
28.6893554341,25.439404469183273,0.0,0.0,1
28.75,25.525748578884308,0.0,0.0,1
28.7500123358,25.52576609174952,0.0,0.0,1
28.7719536912,25.556815074722465,0.0,0.0,1
28.8333333333,25.64313116148827,0.0,0.0,1
28.8333456781,25.64314846694486,0.0,0.0,1
28.8546316646,25.67288763379753,0.0,0.0,1
28.9166666667,25.75897202012936,0.0,0.0,1
28.9166790203,25.758989104502692,0.0,0.0,1
28.9373766663,25.787512243725928,0.0,0.0,1
29.0,25.873182235137683,0.0,0.0,1
29.0000123625,25.87319908498739,0.0,0.0,1
29.0201786818,25.900584867708744,0.0,0.0,1
29.0833333333,25.985674671291232,0.0,0.0,1
29.0833457046,25.98569127341335,0.0,0.0,1
29.103029688,26.012006297191647,0.0,0.0,1
29.1666666667,26.09636398756539,0.0,0.0,1
29.1666790468,26.096380328995448,0.0,0.0,1
29.1859231723,26.12168142287396,0.0,0.0,1
29.25,26.205166647372888,0.0,0.0,1
29.2500123889,26.205182715388275,0.0,0.0,1
29.268853787,26.229518714627147,0.0,0.0,1
29.3333333333,26.312000929145714,0.0,0.0,1
29.3333457311,26.3120167112682,0.0,0.0,1
29.3518170947,26.335429842435303,0.0,0.0,1
29.4166666667,26.416786937145556,0.0,0.0,1
29.4166790732,26.41680242114432,0.0,0.0,1
29.4348093797,26.439329397389656,0.0,0.0,1
29.5,26.51944661241498,0.0,0.0,1
29.5000124153,26.519461786308735,0.0,0.0,1
29.5178275041,26.541134683362657,0.0,0.0,1
29.5833333333,26.619903743793262,0.0,0.0,1
29.5833457573,26.61991859585339,0.0,0.0,1
29.6008687976,26.64076555920849,0.0,0.0,1
29.6666666667,26.71808397893699,0.0,0.0,1
29.6666790994,26.718098497689773,0.0,0.0,1
29.6839309731,26.73814432013967,0.0,0.0,1
29.75,26.813914835292223,0.0,0.0,1
29.7500124414,26.813929009521473,0.0,0.0,1
29.7670120584,26.833195605548266,0.0,0.0,1
29.8333333333,26.907325710970387,0.0,0.0,1
29.8333457834,26.907339529720158,0.0,0.0,1
29.8501103436,26.925846328898896,0.0,0.0,1
29.9166666667,26.998247895486656,0.0,0.0,1
29.9166791254,26.99826134806358,0.0,0.0,1
29.9332243384,27.01602562362979,0.0,0.0,1
30.0,27.086614580323896,0.0,0.0,1
30.0000124674,27.086627656299754,0.0,0.0,1
30.0163527376,27.10366480110838,0.0,0.0,1
30.0833333333,27.172360869285683,0.0,0.0,1
30.0833458094,27.172373558499828,0.0,0.0,1
30.099494393,27.18869731841221,0.0,0.0,1
30.1666666667,27.255423788607803,0.0,0.0,1
30.1666791513,27.25543608116959,0.0,0.0,1
30.1826482906,27.271058753368212,0.0,0.0,1
30.25,27.335742296797147,0.0,0.0,1
30.2500124932,27.335754183088397,0.0,0.0,1
30.2658135313,27.350686785650964,0.0,0.0,1
30.3333333333,27.413257294170645,0.0,0.0,1
30.3333458351,27.41326876484771,0.0,0.0,1
30.3489893155,27.427521182304766,0.0,0.0,1
30.3861247117,27.46097300530107,0.0,0.0,1
30.4166666667,27.48810270767109,0.0,0.0,1
30.416679177,27.488113752806672,0.0,0.0,1
30.4321753901,27.501694202363357,0.0,0.0,1
30.4691070378,27.53367572715155,0.0,0.0,1
30.5,27.56003263707862,0.0,0.0,1
30.5000125189,27.56004324788239,0.0,0.0,1
30.5153706325,27.57295967114993,0.0,0.0,1
30.5521102844,27.603471157789503,0.0,0.0,1
30.5833333333,27.628993675052012,0.0,0.0,1
30.5833458607,27.629003843015536,0.0,0.0,1
30.5985744718,27.641263379580952,0.0,0.0,1
30.6351332761,27.67030458957607,0.0,0.0,1
30.6666666667,27.69493438990685,0.0,0.0,1
30.6666792026,27.694944106806076,0.0,0.0,1
30.6817863953,27.70655317635084,0.0,0.0,1
30.7181749501,27.734123445818113,0.0,0.0,1
30.75,27.75780533366429,0.0,0.0,1
30.7500125444,27.75781459156127,0.0,0.0,1
30.7650059402,27.76877896544073,0.0,0.0,1
30.8012343438,27.794877269799148,0.0,0.0,1
30.8333333333,27.817559049638305,0.0,0.0,1
30.8333458862,27.81756784088327,0.0,0.0,1
30.8482326891,27.827892705261487,0.0,0.0,1
30.8843105836,27.852517716437895,0.0,0.0,1
30.9166666667,27.874150079540755,0.0,0.0,1
30.916679228,27.87415839677391,0.0,0.0,1
30.9314662644,27.88384840788342,0.0,0.0,1
30.9674028764,27.906998545074142,0.0,0.0,1
31.0,27.92753497009005,0.0,0.0,1
31.0000125697,27.92754280624331,0.0,0.0,1
31.014706324,27.936602139211693,0.0,0.0,1
31.0505105005,27.958275613923718,0.0,0.0,1
31.0833333333,27.977672279104358,0.0,0.0,1
31.0833459115,27.977679627403237,0.0,0.0,1
31.097952558,27.986112019296797,0.0,0.0,1
31.1336327992,28.006306875381032,0.0,0.0,1
31.1666666667,28.024522581064957,0.0,0.0,1
31.1666792532,28.02452943503005,0.0,0.0,1
31.1812046851,28.032338223040934,0.0,0.0,1
31.2167691745,28.05105237226417,0.0,0.0,1
31.25,28.068048472131863,0.0,0.0,1
31.2500125949,28.06805482558053,0.0,0.0,1
31.2644624497,28.07524298064118,0.0,0.0,1
31.2999190813,28.092474234351588,0.0,0.0,1
31.3333333333,28.10821457460247,0.0,0.0,1
31.3333459366,28.108220421650056,0.0,0.0,1
31.3477256201,28.114790578421093,0.0,0.0,1
31.3830820233,28.130536675663905,0.0,0.0,1
31.4166666667,28.144987540791988,0.0,0.0,1
31.4166792783,28.14499287585346,0.0,0.0,1
31.4309939855,28.150947359204963,0.0,0.0,1
31.4662575484,28.165205991714853,0.0,0.0,1
31.5,28.17833605632956,0.0,0.0,1
31.50001262,28.17834087412058,0.0,0.0,1
31.5142673548,28.1836817225838,0.0,0.0,1
31.549445245,28.196450556957075,0.0,0.0,1
31.5833333333,28.20823084285263,0.0,0.0,1
31.5833459616,28.208235138390926,0.0,0.0,1
31.5975455546,28.21296412500089,0.0,0.0,1
31.6326447389,28.224240822308445,0.0,0.0,1
31.6666666667,28.234644660089604,0.0,0.0,1
31.6666793033,28.234648428695717,0.0,0.0,1
31.680828428,28.23876707938172,0.0,0.0,1
31.7158556906,28.248549312484442,0.0,0.0,1
31.75,28.257552307319088,0.0,0.0,1
31.7500126449,28.257555544617844,0.0,0.0,1
31.7641158328,28.26106515444275,0.0,0.0,1
31.7990777924,28.26935062320672,0.0,0.0,1
31.8333333333,28.27693062419576,0.0,0.0,1
31.8333459865,28.27693332611682,0.0,0.0,1
31.8474076412,28.279834973580762,0.0,0.0,1
31.8823107663,28.286621418171023,0.0,0.0,1
31.9166666667,28.2927584909304,0.0,0.0,1
31.9166793281,28.292760653708967,0.0,0.0,1
31.930703738,28.295055213278662,0.0,0.0,1
31.9655543624,28.300340425690646,0.0,0.0,1
32.0,28.3050168278167,0.0,0.0,1
32.0000126696,28.305018447994538,0.0,0.0,1
32.0140040204,28.306706600999803,0.0,0.0,1
32.0488083564,28.310488434967226,0.0,0.0,1
32.0833333333,28.313688594096327,0.0,0.0,1
32.0833460112,28.31368966852205,0.0,0.0,1
32.0973083966,28.31477191260177,0.0,0.0,1
32.1320725489,28.317048291984857,0.0,0.0,1
32.1666666667,28.318758786150397,0.0,0.0,1
32.1666793527,28.318759311980106,0.0,0.0,1
32.1806167856,28.319235969137026,0.0,0.0,1
32.2153467635,28.3200048949052,0.0,0.0,1
32.25,28.320214435014123,0.0,0.0,1
32.2500126942,28.320214409711586,0.0,0.0,1
32.2639291168,28.320085633108818,0.0,0.0,1
32.2986308459,28.319345188991235,0.0,0.0,1
32.3333325749,28.31804463776979,0.0,0.0,1
32.3333333333,28.31804460322627,0.0,0.0,1
32.3333460357,28.318044024563328,0.0,0.0,1
32.3472453286,28.317309804125212,0.0,0.0,1
32.3819246625,28.315058161010707,0.0,0.0,1
32.4166039964,28.312245972008785,0.0,0.0,1
32.4166666667,28.312240382444315,0.0,0.0,1
32.4166793772,28.312239248500987,0.0,0.0,1
32.430565369,28.3108994153979,0.0,0.0,1
32.4652281003,28.307134834516944,0.0,0.0,1
32.4998908316,28.30280939412097,0.0,0.0,1
32.5,28.302794884925962,0.0,0.0,1
32.5000127187,28.302793194090384,0.0,0.0,1
32.5138891946,28.300847424166705,0.0,0.0,1
32.5485410653,28.295568259178143,0.0,0.0,1
32.5831929359,28.28972804558509,0.0,0.0,1
32.5833333333,28.289703241092468,0.0,0.0,1
32.5833460602,28.289700992061,0.0,0.0,1
32.5972167704,28.28714880826118,0.0,0.0,1
32.6318634823,28.280353506196718,0.0,0.0,1
32.6665101942,28.27299709044672,0.0,0.0,1
32.6666666667,28.272962593441658,0.0,0.0,1
32.6666794016,28.272959785218404,0.0,0.0,1
32.6805480698,28.269800558995822,0.0,0.0,1
32.7151952945,28.261487660129603,0.0,0.0,1
32.7498425192,28.252613706061936,0.0,0.0,1
32.75,28.25257208974932,0.0,0.0,1
32.750012743,28.25256872164607,0.0,0.0,1
32.7638830741,28.248801673467483,0.0,0.0,1
32.7985364628,28.238969810128197,0.0,0.0,1
32.8331898515,28.228577073277677,0.0,0.0,1
32.8333333333,28.228532875559782,0.0,0.0,1
32.8333460844,28.228528947195286,0.0,0.0,1
32.8472217726,28.22415314606195,0.0,0.0,1
32.8818869658,28.212801040405964,0.0,0.0,1
32.916552159,28.200888365859896,0.0,0.0,1
32.9166666667,28.200848085957432,0.0,0.0,1
32.9166794258,28.200843597257176,0.0,0.0,1
32.9305641621,28.19585795936058,0.0,0.0,1
32.9652467992,28.18298442010308,0.0,0.0,1
32.9999294364,28.169550739313593,0.0,0.0,1
33.0,28.169522836620732,0.0,0.0,1
33.0000127672,28.169517787816005,0.0,0.0,1
33.0139102474,28.16392107419722,0.0,0.0,1
33.0486159762,28.149524992308326,0.0,0.0,1
33.0833217051,28.134569318871232,0.0,0.0,1
33.0833333333,28.13456421415208,0.0,0.0,1
33.0833461086,28.13455860577937,0.0,0.0,1
33.0972600407,28.128349419163385,0.0,0.0,1
33.1319945271,28.112429762502245,0.0,0.0,1
33.1666666667,28.09598126699376,0.0,0.0,1
33.1666794499,28.09597509989362,0.0,0.0,1
33.1806135623,28.089151880458697,0.0,0.0,1
33.2153824994,28.071707687329365,0.0,0.0,1
33.25,28.05378499289793,0.0,0.0,1
33.2500127913,28.053778268214106,0.0,0.0,1
33.2639708401,28.046339288494774,0.0,0.0,1
33.2987799584,28.02736966011196,0.0,0.0,1
33.3333333333,28.00798832740702,0.0,0.0,1
33.3333461326,28.007981046585254,0.0,0.0,1
33.3473319099,27.999924405330606,0.0,0.0,1
33.3821869871,27.97942849715071,0.0,0.0,1
33.4166666667,27.958606131560828,0.0,0.0,1
33.4166794739,27.958598296347702,0.0,0.0,1
33.4306968158,27.949921911347808,0.0,0.0,1
33.4656036865,27.92789892321548,0.0,0.0,1
33.5,27.905655178665253,0.0,0.0,1
33.5000128152,27.90564679110645,0.0,0.0,1
33.51406561,27.896348390972037,0.0,0.0,1
33.5490301763,27.87279755602617,0.0,0.0,1
33.5833333333,27.84915414033185,0.0,0.0,1
33.5833461565,27.84914520277101,0.0,0.0,1
33.5974383536,27.839222317469023,0.0,0.0,1
33.6324665957,27.814142889760266,0.0,0.0,1
33.6666666667,27.789123571788764,0.0,0.0,1
33.6666794977,27.78911408686565,0.0,0.0,1
33.6808151166,27.77856403714884,0.0,0.0,1
33.7159131035,27.75195527786832,0.0,0.0,1
33.75,27.72558589646667,0.0,0.0,1
33.750012839,27.725575867115428,0.0,0.0,1
33.7641959782,27.714395752634854,0.0,0.0,1
33.7993698796,27.68625691488205,0.0,0.0,1
33.8333333333,27.658565389861003,0.0,0.0,1
33.8333461802,27.65855481930833,0.0,0.0,1
33.8475810275,27.646741505246037,0.0,0.0,1
33.8828371254,27.61707181724256,0.0,0.0,1
33.9166666667,27.58808816267276,0.0,0.0,1
33.9166795214,27.588077054435875,0.0,0.0,1
33.9309703639,27.57562715673589,0.0,0.0,1
33.9663150653,27.54442580334705,0.0,0.0,1
34.0,27.514182143232173,0.0,0.0,1
34.0000128626,27.51417050111661,0.0,0.0,1
34.0143640978,27.50108036995215,0.0,0.0,1
34.0498039479,27.468346472412748,0.0,0.0,1
34.0833333333,27.436877059208086,0.0,0.0,1
34.0833462038,27.436864887305546,0.0,0.0,1
34.0977623512,27.423130589019703,0.0,0.0,1
34.133304047,27.388863182666288,0.0,0.0,1
34.1666666667,27.356204418609533,0.0,0.0,1
