time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
26.5,22.14915736689312,0.0,0.0,1.0
26.5000120878,22.149174505517635,0.0,0.0,1.0
26.5343038028,22.1980675529897,0.0,0.0,1.0
26.5833333333,22.26833928228126,0.0,0.0,1.0
26.5833454306,22.2683566626888,0.0,0.0,1.0
26.6191377881,22.320052401579684,0.0,0.0,1.0
26.6666666667,22.389024043698555,0.0,0.0,1.0
26.6666787733,22.389041646680198,0.0,0.0,1.0
26.7041655467,22.44381815780417,0.0,0.0,1.0
26.75,22.51107609643907,0.0,0.0,1.0
26.7500121161,22.511093902980402,0.0,0.0,1.0
26.7894335275,22.569300098271235,0.0,0.0,1.0
26.8333333333,22.63436148452888,0.0,0.0,1.0
26.8333454588,22.63437947581036,0.0,0.0,1.0
26.8750054981,22.696461677327992,0.0,0.0,1.0
26.9166666667,22.758714976703573,0.0,0.0,1.0
26.9166788015,22.75873313424455,0.0,0.0,1.0
26.9609725229,22.825277492850088,0.0,0.0,1.0
27.0,22.88403990344517,0.0,0.0,1.0
27.0000121442,22.884058208812352,0.0,0.0,1.0
27.0474675483,22.95585412895258,0.0,0.0,1.0
27.0833333333,23.010209718446283,0.0,0.0,1.0
27.0833454869,23.01022815339172,0.0,0.0,1.0
27.1346973423,23.08838220125989,0.0,0.0,1.0
27.1666666667,23.13709937629818,0.0,0.0,1.0
27.1666788295,23.137117922760577,0.0,0.0,1.0
27.2230038324,23.223261703740093,0.0,0.0,1.0
27.25,23.26458519621781,0.0,0.0,1.0
27.2500121721,23.264603836324795,0.0,0.0,1.0
27.3130043708,23.361317715900892,0.0,0.0,1.0
27.3333333333,23.392544486634165,0.0,0.0,1.0
27.3333455147,23.392563202705897,0.0,0.0,1.0
27.4059643284,23.50437331685015,0.0,0.0,1.0
27.4166666667,23.52085434115156,0.0,0.0,1.0
27.4166788573,23.52087311571023,0.0,0.0,1.0
27.5,23.64937894776,0.0,0.0,1.0
27.5000121999,23.649397763595005,0.0,0.0,1.0
27.5833333333,23.777973125107106,0.0,0.0,1.0
27.5833455424,23.77799196532527,0.0,0.0,1.0
27.6666666667,23.906523053281035,0.0,0.0,1.0
27.6666788849,23.906541901177373,0.0,0.0,1.0
27.75,24.03491646594193,0.0,0.0,1.0
27.7500122274,24.034935305002193,0.0,0.0,1.0
27.8333333333,24.1630426591189,0.0,0.0,1.0
27.8333455699,24.163061473021397,0.0,0.0,1.0
27.9101686772,24.280861343679764,0.0,0.0,1.0
27.9166666667,24.290823549191323,0.0,0.0,1.0
27.9166789124,24.290842321672468,0.0,0.0,1.0
27.9832065404,24.392525700556693,0.0,0.0,1.0
28.0,24.41817901100626,0.0,0.0,1.0
28.0000122548,24.418197725878315,0.0,0.0,1.0
28.059611634,24.50891936470964,0.0,0.0,1.0
28.0833333333,24.544993964950837,0.0,0.0,1.0
28.0833455972,24.54501260626529,0.0,0.0,1.0
28.1378836787,24.627620300947232,0.0,0.0,1.0
28.1666666667,24.671158627977036,0.0,0.0,1.0
28.1666789396,24.67117718001089,0.0,0.0,1.0
28.2173173157,24.747434708866077,0.0,0.0,1.0
28.25,24.796566366198363,0.0,0.0,1.0
28.250012282,24.79658481344984,0.0,0.0,1.0
28.297531483,24.86767084145771,0.0,0.0,1.0
28.3333333333,24.921112955396442,0.0,0.0,1.0
28.3333456243,24.92113128258427,0.0,0.0,1.0
28.3782999027,24.98787742725307,0.0,0.0,1.0
28.4166666667,25.04469627149382,0.0,0.0,1.0
28.4166789667,25.04471446355751,0.0,0.0,1.0
28.4594786383,25.107731890921396,0.0,0.0,1.0
28.5,25.167216143771387,0.0,0.0,1.0
28.500012309,25.167234185872868,0.0,0.0,1.0
28.5409711955,25.226986511457085,0.0,0.0,1.0
28.5833333333,25.288574279733094,0.0,0.0,1.0
28.5833456513,25.288592157258282,0.0,0.0,1.0
28.6227101517,25.345440089460677,0.0,0.0,1.0
28.6666666667,25.40863928994827,0.0,0.0,1.0
28.6666789936,25.408656988664173,0.0,0.0,1.0
28.7046463485,25.462886876054252,0.0,0.0,1.0
28.75,25.52735662034945,0.0,0.0,1.0
28.7500123358,25.527374126073536,0.0,0.0,1.0
28.7867441811,25.579217594559225,0.0,0.0,1.0
28.8333333333,25.644634425534893,0.0,0.0,1.0
28.8333456781,25.64465172431079,0.0,0.0,1.0
28.8689761054,25.69429863995822,0.0,0.0,1.0
28.9166666667,25.760382501833128,0.0,0.0,1.0
28.9166790203,25.76039957993373,0.0,0.0,1.0
28.9513207573,25.80800750525276,0.0,0.0,1.0
29.0,25.87451230526608,0.0,0.0,1.0
29.0000123625,25.874529149196352,0.0,0.0,1.0
29.03376128,25.920230231860952,0.0,0.0,1.0
29.0833333333,25.98693697086259,0.0,0.0,1.0
29.0833457046,25.98695356736289,0.0,0.0,1.0
29.116284172,26.030859661922932,0.0,0.0,1.0
29.1666666667,26.09757133240572,0.0,0.0,1.0
29.1666790468,26.09758766845488,0.0,0.0,1.0
29.1988784765,26.139794214920357,0.0,0.0,1.0
29.25,26.206331942091712,0.0,0.0,1.0
29.2500123889,26.206348004909838,0.0,0.0,1.0
29.2815351984,26.24693701429243,0.0,0.0,1.0
29.3333333333,26.31313708981384,0.0,0.0,1.0
29.3333457311,26.313152866865487,0.0,0.0,1.0
29.364246875,26.352195249547773,0.0,0.0,1.0
29.4166666667,26.417906821966422,0.0,0.0,1.0
29.4166790732,26.417922300963372,0.0,0.0,1.0
29.4470072584,26.455479708622875,0.0,0.0,1.0
29.5,26.52056295965008,0.0,0.0,1.0
29.5000124153,26.520578128554405,0.0,0.0,1.0
29.5298110729,26.556704425953683,0.0,0.0,1.0
29.5833333333,26.62102911628665,0.0,0.0,1.0
29.5833457573,26.621043963313408,0.0,0.0,1.0
29.6126538302,26.655786417181393,0.0,0.0,1.0
29.6666666667,26.71923071461828,0.0,0.0,1.0
29.6666790994,26.71924522823855,0.0,0.0,1.0
29.6955316857,26.752645477229517,0.0,0.0,1.0
29.75,26.81509500308522,0.0,0.0,1.0
29.7500124414,26.815109172028603,0.0,0.0,1.0
29.7784413249,26.847204023453628,0.0,0.0,1.0
29.8333333333,26.908551071618604,0.0,0.0,1.0
29.8333457834,26.908564884876284,0.0,0.0,1.0
29.8613798746,26.93938697563044,0.0,0.0,1.0
29.9166666667,26.999431131735772,0.0,0.0,1.0
29.9166791254,26.999444579005687,0.0,0.0,1.0
29.9443443486,27.02902339020028,0.0,0.0,1.0
30.0,27.087758346949386,0.0,0.0,1.0
30.0000124674,27.087771417791714,0.0,0.0,1.0
30.0273330321,27.11613289566958,0.0,0.0,1.0
30.0833333333,27.173467681381737,0.0,0.0,1.0
30.0833458094,27.17348036562475,0.0,0.0,1.0
30.110343997,27.200647691720125,0.0,0.0,1.0
30.1666666667,27.256496028022013,0.0,0.0,1.0
30.1666791513,27.256508315764734,0.0,0.0,1.0
30.1933755404,27.28250223925261,0.0,0.0,1.0
30.25,27.336782218148194,0.0,0.0,1.0
30.2500124932,27.336794099762358,0.0,0.0,1.0
30.2764261529,27.36163322200224,0.0,0.0,1.0
30.3333333333,27.41426703048717,0.0,0.0,1.0
30.3333458351,27.41427849661977,0.0,0.0,1.0
30.3594944918,27.437979514846354,0.0,0.0,1.0
30.4166666667,27.488893200086974,0.0,0.0,1.0
30.416679177,27.48890424166245,0.0,0.0,1.0
30.4425793591,27.51148215955868,0.0,0.0,1.0
30.5,27.56060542686527,0.0,0.0,1.0
30.5000125189,27.560616035087552,0.0,0.0,1.0
30.525679683,27.58208434470157,0.0,0.0,1.0
30.5833333333,27.629350383811182,0.0,0.0,1.0
30.5833458607,27.62936055016604,0.0,0.0,1.0
30.6087945016,27.64973139002774,0.0,0.0,1.0
30.6666666667,27.69507672481143,0.0,0.0,1.0
30.6666792026,27.69508644106833,0.0,0.0,1.0
30.6919229503,27.714370734360784,0.0,0.0,1.0
30.75,27.75773509207607,0.0,0.0,1.0
30.7500125444,27.757744350290288,0.0,0.0,1.0
30.7750642498,27.775951925136155,0.0,0.0,1.0
30.8333333333,27.817278123144437,0.0,0.0,1.0
30.8333458862,27.81728691565894,0.0,0.0,1.0
30.8582176966,27.83442661117135,0.0,0.0,1.0
30.9166666667,27.873660457444657,0.0,0.0,1.0
30.916679228,27.87366877689186,0.0,0.0,1.0
30.9413826545,27.88974853597324,0.0,0.0,1.0
31.0,27.926838742390657,0.0,0.0,1.0
31.0000125697,27.926846581694413,0.0,0.0,1.0
31.0245585476,27.941873533006916,0.0,0.0,1.0
31.0833333333,27.976771638994588,0.0,0.0,1.0
31.0833459115,27.97677899137165,0.0,0.0,1.0
31.1077448534,27.99075952157517,0.0,0.0,1.0
31.1666666667,28.02341982697743,0.0,0.0,1.0
31.1666792532,28.02342668593923,0.0,0.0,1.0
31.1909410986,28.036366503802586,0.0,0.0,1.0
31.25,28.066746009359235,0.0,0.0,1.0
31.2500125949,28.066752368713427,0.0,0.0,1.0
31.2741468528,28.07865656146328,0.0,0.0,1.0
31.3333333333,28.1067149165147,0.0,0.0,1.0
31.3333459366,28.10672077036651,0.0,0.0,1.0
31.3573617255,28.117593853927644,0.0,0.0,1.0
31.4166666667,28.143293309675585,0.0,0.0,1.0
31.4166792783,28.14329865242911,0.0,0.0,1.0
31.4405853623,28.153144615920386,0.0,0.0,1.0
31.5,28.176449983866178,0.0,0.0,1.0
31.50001262,28.176454810226,0.0,0.0,1.0
31.5238174409,28.18527715512027,0.0,0.0,1.0
31.5833333333,28.206155770259894,0.0,0.0,1.0
31.5833459616,28.206160075231768,0.0,0.0,1.0
31.6070576699,28.213961850397997,0.0,0.0,1.0
31.6666666667,28.2323835379392,0.0,0.0,1.0
31.6666793033,28.232387316831588,0.0,0.0,1.0
31.6903057846,28.239171149227392,0.0,0.0,1.0
31.75,28.255108195050806,0.0,0.0,1.0
31.7500126449,28.25511144347553,0.0,0.0,1.0
31.7735615461,28.26087956543881,0.0,0.0,1.0
31.8333333333,28.274306689340786,0.0,0.0,1.0
31.8333459865,28.27430940321415,0.0,0.0,1.0
31.8568247391,28.279063676357,0.0,0.0,1.0
31.9166666667,28.289958008060808,0.0,0.0,1.0
31.9166793281,28.28996018360425,0.0,0.0,1.0
31.9400951696,28.293702119771012,0.0,0.0,1.0
32.0,28.30204317723355,0.0,0.0,1.0
32.0000126696,28.302044810974337,0.0,0.0,1.0
32.0233726644,28.304775590528717,0.0,0.0,1.0
32.0833333333,28.310545260267762,0.0,0.0,1.0
32.0833460112,28.310546349039672,0.0,0.0,1.0
32.1066570693,28.31226683663243,0.0,0.0,1.0
32.1666666667,28.315449355914488,0.0,0.0,1.0
32.1666793527,28.31544989685824,0.0,0.0,1.0
32.1899482478,28.31616065493171,0.0,0.0,1.0
32.25,28.31674259555484,0.0,0.0,1.0
32.2500126942,28.316742586118263,0.0,0.0,1.0
32.2732460807,28.316443886276602,0.0,0.0,1.0
32.3333333333,28.314414139811788,0.0,0.0,1.0
32.3333460357,28.31441357775043,0.0,0.0,1.0
32.3565504646,28.313105410139432,0.0,0.0,1.0
32.4166666667,28.308455174479604,0.0,0.0,1.0
32.4166793772,28.30845405785658,0.0,0.0,1.0
32.4398613117,28.306136138692864,0.0,0.0,1.0
32.5,28.2988589057627,0.0,0.0,1.0
32.5000127187,28.29885723294888,0.0,0.0,1.0
32.5231785489,28.295529010249254,0.0,0.0,1.0
32.5833333333,28.285620554818703,0.0,0.0,1.0
32.5833460602,28.28561832449265,0.0,0.0,1.0
32.6065021172,28.28127898214927,0.0,0.0,1.0
32.6666666667,28.268737351600464,0.0,0.0,1.0
32.6666794016,28.26873456274808,0.0,0.0,1.0
32.6898319716,28.263383022927254,0.0,0.0,1.0
32.75,28.248208527991036,0.0,0.0,1.0
32.750012743,28.248205179905487,0.0,0.0,1.0
32.7731680806,28.241840103890237,0.0,0.0,1.0
32.8333333333,28.224035310229173,0.0,0.0,1.0
32.8333460844,28.22403140251021,0.0,0.0,1.0
32.8565104256,28.21665118997277,0.0,0.0,1.0
32.9166666667,28.19622091061939,0.0,0.0,1.0
32.9166794258,28.196216443173057,0.0,0.0,1.0
32.9398590014,28.18781922993713,0.0,0.0,1.0
33.0,28.164770518525074,0.0,0.0,1.0
33.0000127672,28.164765491562893,0.0,0.0,1.0
33.0232138156,28.15534914575085,0.0,0.0,1.0
33.0833333333,28.129691290641237,0.0,0.0,1.0
33.0833461086,28.12968570467945,0.0,0.0,1.0
33.1065748887,28.119247821435977,0.0,0.0,1.0
33.1666666667,28.090992340545252,0.0,0.0,1.0
33.1666794499,28.090986196403946,0.0,0.0,1.0
33.1899422543,28.079524090940883,0.0,0.0,1.0
33.25,28.048684727523717,0.0,0.0,1.0
33.2500127913,28.04867802632577,0.0,0.0,1.0
33.273315959,28.03618872540716,0.0,0.0,1.0
33.3333333333,28.002781444674675,0.0,0.0,1.0
33.3333461326,28.00277418784481,0.0,0.0,1.0
33.3566960627,27.98925441963337,0.0,0.0,1.0
33.4166666667,27.953297406284836,0.0,0.0,1.0
33.4166794739,27.95328959554803,0.0,0.0,1.0
33.4400826392,27.938735777617865,0.0,0.0,1.0
33.5,27.900249434480887,0.0,0.0,1.0
33.5000128152,27.900241071861164,0.0,0.0,1.0
33.523475776,27.884649297588854,0.0,0.0,1.0
33.5833333333,27.84365624515766,0.0,0.0,1.0
33.5833461565,27.843647332976786,0.0,0.0,1.0
33.6068755753,27.82701335582692,0.0,0.0,1.0
33.6666666667,27.78353843318206,0.0,0.0,1.0
33.6666794977,27.783528974057614,0.0,0.0,1.0
33.6902821541,27.765848189948315,0.0,0.0,1.0
33.75,27.719918456875234,0.0,0.0,1.0
33.750012839,27.71990845371897,0.0,0.0,1.0
33.7736956451,27.701175881261857,0.0,0.0,1.0
33.8333333333,27.65282062177528,0.0,0.0,1.0
33.8333461802,27.652810077791344,0.0,0.0,1.0
33.8571161978,27.63302033606942,0.0,0.0,1.0
33.9166666667,27.58227106368287,0.0,0.0,1.0
33.9166795214,27.582259982365713,0.0,0.0,1.0
33.9405439785,27.561407266348287,0.0,0.0,1.0
34.0,27.508297730992922,0.0,0.0,1.0
34.0000128626,27.5082861161253,0.0,0.0,1.0
34.0239791723,27.486364169209594,0.0,0.0,1.0
34.0833333333,27.43093036631558,0.0,0.0,1.0
34.0833462038,27.43091822196618,0.0,0.0,1.0
34.1074219833,27.40792030580059,0.0,0.0,1.0
34.1666666667,27.35020048739125,0.0,0.0,1.0
34.166679545,27.350187817912456,0.0,0.0,1.0
34.1908726369,27.326106678595124,0.0,0.0,1.0
34.25,27.266141367302968,0.0,0.0,1.0
34.2500128861,27.266128177328426,0.0,0.0,1.0
34.2743313801,27.24095600853877,0.0,0.0,1.0
34.3333333333,27.178788013992968,0.0,0.0,1.0
34.3333462273,27.17877430843498,0.0,0.0,1.0
34.3577984844,27.15250271010973,0.0,0.0,1.0
34.4166666667,27.088177149086164,0.0,0.0,1.0
34.4166795684,27.08816293313282,0.0,0.0,1.0
34.4412742467,27.060782866160306,0.0,0.0,1.0
34.5,26.99434718602862,0.0,0.0,1.0
34.5000129095,26.99433246514127,0.0,0.0,1.0
34.524758992,26.96583420123818,0.0,0.0,1.0
34.5833333333,26.89733820754697,0.0,0.0,1.0
34.5833462506,26.897322987457017,0.0,0.0,1.0
34.6082530755,26.8676960534126,0.0,0.0,1.0
34.6666666667,26.797191942433468,0.0,0.0,1.0
34.6666795917,26.79717622913938,0.0,0.0,1.0
34.6917568857,26.766409345146318,0.0,0.0,1.0
34.75,26.693951741666236,0.0,0.0,1.0
34.7500129328,26.693935541430623,0.0,0.0,1.0
34.7752708467,26.662016552933093,0.0,0.0,1.0
34.8333333333,26.587662553870807,0.0,0.0,1.0
34.8333462739,26.587645873216672,0.0,0.0,1.0
34.8587954226,26.55456167484039,0.0,0.0,1.0
34.9166666667,26.47837090013104,0.0,0.0,1.0
34.9166796149,26.478353745838827,0.0,0.0,1.0
34.942331121,26.444090196969285,0.0,0.0,1.0
35.0,26.366124848157483,0.0,0.0,1.0
35.000012956,26.366107227261352,0.0,0.0,1.0
35.0258784975,26.33064905792145,0.0,0.0,1.0
35.0833333333,26.25097398582193,0.0,0.0,1.0
35.083346297,26.250955905606023,0.0,0.0,1.0
35.109438161,26.21428661103613,0.0,0.0,1.0
35.1666666667,26.13296939406627,0.0,0.0,1.0
35.166679638,26.13295086206131,0.0,0.0,1.0
35.1930107795,26.095052585415374,0.0,0.0,1.0
35.25,26.01216361919768,0.0,0.0,1.0
35.250012979,26.01214464317673,0.0,0.0,1.0
35.2765970871,25.97299804284984,0.0,0.0,1.0
35.3333333333,25.888610644574104,0.0,0.0,1.0
35.33334632,25.888591232549057,0.0,0.0,1.0
35.3601978912,25.848175334243365,0.0,0.0,1.0
35.4166666667,25.762365861697106,0.0,0.0,1.0
35.4166796609,25.7623460219142,0.0,0.0,1.0
35.4438140823,25.720638050641927,0.0,0.0,1.0
35.5,25.633486040715354,0.0,0.0,1.0
35.5000130019,25.63346578165124,0.0,0.0,1.0
35.527446644,25.59044097206305,0.0,0.0,1.0
35.5833333333,25.502029300353232,0.0,0.0,1.0
35.5833463428,25.502008630710808,0.0,0.0,1.0
35.6110966649,25.45764001220112,0.0,0.0,1.0
35.6666666667,25.36805507727445,0.0,0.0,1.0
35.6666796837,25.368034005978192,0.0,0.0,1.0
35.6947653533,25.322292157517094,0.0,0.0,1.0
35.75,25.23162409489009,0.0,0.0,1.0
35.7500130246,25.231602631081902,0.0,0.0,1.0
35.7784540536,25.184455400976447,0.0,0.0,1.0
35.8333333333,25.092882105825595,0.0,0.0,1.0
35.8333463655,25.092860258467002,0.0,0.0,1.0
35.8621647294,25.044270796838422,0.0,0.0,1.0
35.9166666667,24.951796308275505,0.0,0.0,1.0
35.9166797064,24.951774086986173,0.0,0.0,1.0
35.9458985647,24.901703900251675,0.0,0.0,1.0
36.0,24.80843161496614,0.0,0.0,1.0
36.0000130473,24.808409029566572,0.0,0.0,1.0
36.0296574441,24.756815776618854,0.0,0.0,1.0
36.0833333333,24.662854114511447,0.0,0.0,1.0
36.0833463882,24.66283117501831,0.0,0.0,1.0
36.1134434917,24.609668169162546,0.0,0.0,1.0
36.1666666667,24.51513103845411,0.0,0.0,1.0
36.166679729,24.51510775507495,0.0,0.0,1.0
36.197259111,24.460323381842045,0.0,0.0,1.0
36.25,24.365330727866308,0.0,0.0,1.0
36.2500130698,24.365307110994703,0.0,0.0,1.0
36.2811070329,24.308844144960407,0.0,0.0,1.0
36.3333333333,24.21352259953721,0.0,0.0,1.0
36.3333464107,24.2134986597473,0.0,0.0,1.0
36.3649903752,24.15529345620183,0.0,0.0,1.0
36.4166666667,24.0597771117383,0.0,0.0,1.0
36.4166797515,24.05975285977962,0.0,0.0,1.0
36.4489127147,23.99973439379307,0.0,0.0,1.0
36.5,23.904165729594578,0.0,0.0,1.0
36.5000130923,23.90414117638659,0.0,0.0,1.0
36.5328781784,23.842229890363345,0.0,0.0,1.0
36.5833333333,23.746760890048623,0.0,0.0,1.0
36.5833464331,23.746736046675377,0.0,0.0,1.0
36.6168915539,23.68284246330262,0.0,0.0,1.0
36.6666666667,23.587635966459626,0.0,0.0,1.0
36.6666797738,23.587610844164033,0.0,0.0,1.0
36.7009584343,23.521633875280887,0.0,0.0,1.0
36.75,23.426865232777747,0.0,0.0,1.0
36.7500131146,23.42683984295604,0.0,0.0,1.0
36.7850853992,23.358664715633267,0.0,0.0,1.0
36.8333333333,23.264523827315656,0.0,0.0,1.0
36.8333464553,23.26449818151173,0.0,0.0,1.0
36.8692802482,23.1939938696774,0.0,0.0,1.0
36.9166666667,23.10068771608354,0.0,0.0,1.0
36.9166797961,23.100661825983025,0.0,0.0,1.0
36.9535523095,23.02767783115712,0.0,0.0,1.0
37.0,22.93543365560509,0.0,0.0,1.0
37.0000131368,22.93540753302966,0.0,0.0,1.0
37.0379128459,22.859769806082053,0.0,0.0,1.0
37.0833333333,22.76883915514361,0.0,0.0,1.0
37.0833464775,22.768812812044875,0.0,0.0,1.0
37.1223756034,22.69031851409329,0.0,0.0,1.0
37.1666666667,22.60098243816543,0.0,0.0,1.0
37.1666798182,22.60095588661909,0.0,0.0,1.0
37.2069575614,22.519366563189465,0.0,0.0,1.0
37.25,22.43194240282031,0.0,0.0,1.0
37.2500131589,22.43191565502008,0.0,0.0,1.0
37.2916799806,22.346948191388208,0.0,0.0,1.0
37.3333333333,22.26183267393753,0.0,0.0,1.0
37.3333464995,22.261805742027544,0.0,0.0,1.0
37.3765705381,22.17311831465753,0.0,0.0,1.0
37.4166666667,22.090698519794273,0.0,0.0,1.0
37.4166798402,22.090671416189426,0.0,0.0,1.0
37.460621781,22.0,0.0,0.0,1.0
37.460621781,22.0,0.0,0.0,1.0
37.460629289,21.9999845085361,0.0,0.0,1.0
37.5,21.918552521220303,0.0,0.0,1.0
37.5000131808,21.918525258758113,0.0,0.0,1.0
37.5470042843,21.821062614656512,0.0,0.0,1.0
37.5833333333,21.74561103077781,0.0,0.0,1.0
37.5833465215,21.745583621748267,0.0,0.0,1.0
37.6326578925,21.64283175204929,0.0,0.0,1.0
37.6666666667,21.57188553946452,0.0,0.0,1.0
37.6666798621,21.571857996577247,0.0,0.0,1.0
37.7187105326,21.46298831856285,0.0,0.0,1.0
37.75,21.39745710579916,0.0,0.0,1.0
37.7500132027,21.397429441849734,0.0,0.0,1.0
37.8052885048,21.281346335144857,0.0,0.0,1.0
37.8333333333,21.222407200584087,0.0,0.0,1.0
37.8333465433,21.222379428447308,0.0,0.0,1.0
37.8925824936,21.097583805346005,0.0,0.0,1.0
37.9166666667,21.04681771871924,0.0,0.0,1.0
37.9166798839,21.04678985134251,0.0,0.0,1.0
37.9808970363,20.911137849693826,0.0,0.0,1.0
38.0,20.87077105664656,0.0,0.0,1.0
38.0000132245,20.870743107042472,0.0,0.0,1.0
38.0707561664,20.72098080527724,0.0,0.0,1.0
38.0833333333,20.694350362321472,0.0,0.0,1.0
38.083346565,20.694322343559122,0.0,0.0,1.0
38.1631604447,20.52507557774834,0.0,0.0,1.0
38.1666666667,20.517640311320747,0.0,0.0,1.0
38.1666799056,20.51761223651317,0.0,0.0,1.0
38.25,20.34074686321668,0.0,0.0,1.0
38.2500132461,20.340718745413486,0.0,0.0,1.0
38.3333333333,20.163761113570388,0.0,0.0,1.0
38.3333465866,20.163732965822817,0.0,0.0,1.0
38.4166666667,19.986765262780978,0.0,0.0,1.0
38.4166799271,19.986738361764818,26.73684286666667,26.469474438000002,1.0
38.5,19.817551166721557,26.73684286666667,26.469474438000002,1.0
38.5000132677,19.81754039028368,368.5835015727273,364.897666557,1.0
38.5247445807,19.797177877718298,368.5835015727273,364.897666557,1.0
38.5833333333,19.747938889437076,368.5835015727273,364.897666557,1.0
38.5833466081,19.74793427311397,509.21436477373743,504.122221126,1.0
38.6047204067,19.740225804139925,509.21436477373743,504.122221126,1.0
38.6666666667,19.716379906707967,509.21436477373743,504.122221126,1.0
38.6666799486,19.716377650418796,572.9698854383837,567.2401865840001,1.0
38.687213339,19.71261362610608,572.9698854383837,567.2401865840001,1.0
38.75,19.699427162247105,572.9698854383837,567.2401865840001,1.0
38.7500132891,19.69942581575367,607.2178540464648,601.145675506,1.0
38.7703734603,19.697086952275807,607.2178540464648,601.145675506,1.0
38.8333333333,19.688139607208143,607.2178540464648,601.145675506,1.0
38.8333466295,19.688138617051493,630.020995539394,623.720785584,1.0
38.853768262,19.686341968313123,630.020995539394,623.720785584,1.0
38.9166666667,19.679107819443058,630.020995539394,623.720785584,1.0
38.91667997,19.67910697453721,648.2670314282827,641.784361114,1.0
38.9372575314,19.677524265690124,648.2670314282827,641.784361114,1.0
39.0,19.671032941441236,648.2670314282827,641.784361114,1.0
39.0000133104,19.671032161423,664.5799162808081,657.934117118,1.0
39.020790546,19.669538833159095,664.5799162808081,657.934117118,1.0
39.0833333333,19.663421488844566,664.5799162808081,657.934117118,1.0
39.0833466509,19.66342074326161,679.9565881929292,673.157022311,1.0
39.1043484413,19.66196929276225,679.9565881929292,673.157022311,1.0
39.1666666667,19.656087285118307,679.9565881929292,673.157022311,1.0
39.1666799913,19.656086562571947,694.7731613767677,687.825429763,1.0
39.1879244242,19.65465897177387,694.7731613767677,687.825429763,1.0
39.25,19.648961384407873,694.7731613767677,687.825429763,1.0
39.2500133317,19.64896068077064,709.1689203878788,702.077231184,1.0
39.2715164248,19.64755026986927,709.1689203878788,702.077231184,1.0
39.3333333333,19.64201953046546,709.1689203878788,702.077231184,1.0
39.3333466721,19.64201884438211,723.1928677464647,715.9609390689999,1.0
39.3551242839,19.640623306716638,723.1928677464647,715.9609390689999,1.0
39.4166666667,19.63525447158696,723.1928677464647,715.9609390689999,1.0
39.4166800124,19.635253802756377,736.859653359596,729.4910568260001,1.0
39.4387486668,19.633872524655768,736.859653359596,729.4910568260001,1.0
39.5,19.628665394240894,736.859653359596,729.4910568260001,1.0
39.5000133528,19.62866474276018,750.1709207252527,742.669211518,1.0
39.5223906505,19.62729777131625,750.1709207252527,742.669211518,1.0
39.5833333333,19.622253889756678,750.1709207252527,742.669211518,1.0
39.5833466932,19.622253255870703,763.1234550373738,755.4922204869999,1.0
39.6060515738,19.620900901594442,763.1234550373738,755.4922204869999,1.0
39.6666666667,19.61602241421781,763.1234550373738,755.4922204869999,1.0
39.6666800335,19.6160217982233,775.7122945090911,767.9551715639999,1.0
39.6897329958,19.61468448256136,775.7122945090911,767.9551715639999,1.0
39.75,19.609973699827147,775.7122945090911,767.9551715639999,1.0
39.7500133738,19.609973102036182,787.9319195414142,780.0526003460001,1.0
39.7734366979,19.60865129948769,787.9319195414142,780.0526003460001,1.0
39.8333333333,19.6041105293894,787.9319195414142,780.0526003460001,1.0
39.8333467142,19.604109950115344,799.7767083040404,791.7789412210001,1.0
39.857164709,19.602804166991923,799.7767083040404,791.7789412210001,1.0
39.9166666667,19.59843564937279,799.7767083040404,791.7789412210001,1.0
39.9166800545,19.598435088924987,811.2411123777779,803.1287012539999,1.0
39.9409193435,19.597145856449803,811.2411123777779,803.1287012539999,1.0
40.0,19.59295173587816,811.2411123777779,803.1287012539999,1.0
40.0000133948,19.59295119455965,822.3197254989899,814.096528244,1.0
40.0247032528,19.59167906767425,822.3197254989899,814.096528244,1.0
40.0833333333,19.587661380808186,822.3197254989899,814.096528244,1.0
40.0833467351,19.587660858915054,833.00731149899,824.6772383839999,1.0
40.1085194892,19.586406417562273,833.00731149899,824.6772383839999,1.0
40.1666666667,19.582567085764424,833.00731149899,824.6772383839999,1.0
40.1666800753,19.58256658358539,843.2988166373738,834.8658284710001,1.0
40.192371586,19.581330435220025,843.2988166373738,834.8658284710001,1.0
40.25,19.57767125890814,843.2988166373738,834.8658284710001,1.0
40.2500134156,19.57767077672452,853.1893759434345,844.657482184,1.0
40.2762636599,19.57645355967276,853.1893759434345,844.657482184,1.0
40.3333333333,19.57297621296567,853.1893759434345,844.657482184,1.0
40.3333467559,19.57297575105116,862.6743172414142,854.0475740689999,1.0
40.3602005396,19.571778138620342,862.6743172414142,854.0475740689999,1.0
40.4166666667,19.5684841636795,862.6743172414142,854.0475740689999,1.0
40.4166800961,19.568483722300247,871.7491642838385,863.0316726410001,1.0
40.4441879329,19.567306427734877,871.7491642838385,863.0316726410001,1.0
40.5,19.564197228441746,871.7491642838385,863.0316726410001,1.0
40.5000134363,19.564196807856547,880.4096395121213,871.605543117,1.0
40.5282326422,19.56304059033488,880.4096395121213,871.605543117,1.0
40.5833333333,19.5601174250055,880.4096395121213,871.605543117,1.0
40.5833467766,19.560117025465733,888.6516666555556,879.765149989,1.0
40.612342851,19.558982697353603,888.6516666555556,879.765149989,1.0
40.6666666667,19.55631290472297,888.6516666555556,879.765149989,1.0
40.6666801168,19.55631251973773,896.3375662161618,887.3741905539999,1.0
