time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
20.391666666666666,19.607416757333056,547.425645866469,800.4186833242425,792.414496491,1
20.4,19.60807624654933,547.7457514062631,800.4186833242425,792.414496491,1
20.40833333333333,19.60877216745132,548.0668196045401,800.4186833242425,792.414496491,1
20.416666666666668,19.609504529867365,548.3888489331293,800.4186833242425,792.414496491,1
20.425,19.609949829208915,548.7118378592854,788.8797376414142,780.990940265,1
20.433333333333334,19.61043255401421,549.0357848456956,788.8797376414142,780.990940265,1
20.441666666666663,19.61095270678169,549.3606883504872,788.8797376414142,780.990940265,1
20.45,19.611510289817147,549.6865468272348,788.8797376414142,780.990940265,1
20.45833333333333,19.61210530523391,550.0133587249675,788.8797376414142,780.990940265,1
20.466666666666665,19.61273775495306,550.3411224881768,788.8797376414142,780.990940265,1
20.475,19.61340764070303,550.6698365568232,788.8797376414142,780.990940265,1
20.48333333333333,19.614114964020075,550.9994993663444,788.8797376414142,780.990940265,1
20.491666666666667,19.614859726248085,551.3301093476625,788.8797376414142,780.990940265,1
20.5,19.61562945645835,551.6616649271912,788.8797376414142,780.990940265,1
20.508333333333333,19.6160827406689,551.9941645268434,776.506148568687,768.741087083,1
20.516666666666666,19.61657456245848,552.3276065640391,776.506148568687,768.741087083,1
20.525,19.61710491912441,552.6619894517125,776.506148568687,768.741087083,1
20.53333333333333,19.617673807781895,552.9973115983194,776.506148568687,768.741087083,1
20.541666666666668,19.618281225363603,553.3335714078457,776.506148568687,768.741087083,1
20.55,19.61892716862002,553.6707672798137,776.506148568687,768.741087083,1
20.558333333333334,19.619611634119394,554.0088976092908,776.506148568687,768.741087083,1
20.566666666666663,19.62033461824751,554.3479607868965,776.506148568687,768.741087083,1
20.575,19.621096117208083,554.6879551988104,776.506148568687,768.741087083,1
20.58333333333333,19.62188329822584,555.0288792267795,776.506148568687,768.741087083,1
20.591666666666665,19.62234774492288,555.3707312481266,763.8721247959596,756.233403548,1
20.6,19.62285181282266,555.7135096357573,763.8721247959596,756.233403548,1
20.60833333333333,19.623395494053284,556.0572127581678,763.8721247959596,756.233403548,1
20.616666666666667,19.62397878057078,556.4018389794535,763.8721247959596,756.233403548,1
20.625,19.624601664158888,556.7473866593158,763.8721247959596,756.233403548,1
20.633333333333333,19.625264136429397,557.09385415307,763.8721247959596,756.233403548,1
20.641666666666666,19.62596618882162,557.441239811654,763.8721247959596,756.233403548,1
20.65,19.62670781260277,557.789541981635,763.8721247959596,756.233403548,1
20.65833333333333,19.62748899886782,558.1387590052186,763.8721247959596,756.233403548,1
20.666666666666668,19.62829656243258,558.4888892202555,763.8721247959596,756.233403548,1
20.675,19.62877324075401,558.8399309602498,750.916035489899,743.406875135,1
20.683333333333334,19.629277067524924,559.1918825543677,750.916035489899,743.406875135,1
20.691666666666663,19.62981709248578,559.5447423274443,750.916035489899,743.406875135,1
20.7,19.63039632634405,559.8985085999922,750.916035489899,743.406875135,1
20.70833333333333,19.63101576464516,560.2531796882095,750.916035489899,743.406875135,1
20.716666666666665,19.631675730433017,560.6087539039876,750.916035489899,743.406875135,1
20.725,19.63237632225145,560.9652295549192,750.916035489899,743.406875135,1
20.73333333333333,19.63311756362856,561.3226049443069,750.916035489899,743.406875135,1
20.741666666666667,19.63389945295404,561.6808783711706,750.916035489899,743.406875135,1
20.75,19.63472198012863,562.0400481302555,750.916035489899,743.406875135,1
20.758333333333333,19.63522101185987,562.4001125120415,737.935393679798,730.556039743,1
20.766666666666666,19.63576173629258,562.7610698027495,737.935393679798,730.556039743,1
20.775,19.63634413534578,563.1229182843507,737.935393679798,730.556039743,1
20.78333333333333,19.63696819078649,563.4856562345751,737.935393679798,730.556039743,1
20.791666666666668,19.63763388422984,563.8492819269185,737.935393679798,730.556039743,1
20.8,19.638341197138743,564.2137936306514,737.935393679798,730.556039743,1
20.808333333333334,19.6390901108241,564.5791896108277,737.935393679798,730.556039743,1
20.816666666666663,19.63988060644453,564.945468128292,737.935393679798,730.556039743,1
20.825,19.640712665006504,565.3126274396884,737.935393679798,730.556039743,1
20.83333333333333,19.641572428185896,565.6806657974689,737.935393679798,730.556039743,1
20.841666666666665,19.642077798943543,566.0495814499016,724.0961046747475,716.855143628,1
20.85,19.64262590033985,566.4193726410786,724.0961046747475,716.855143628,1
20.85833333333333,19.64321670910607,566.7900376109251,724.0961046747475,716.855143628,1
20.866666666666667,19.64385020183215,567.1615745952072,724.0961046747475,716.855143628,1
20.875,19.64452635496633,567.533981825541,724.0961046747475,716.855143628,1
20.883333333333333,19.64524514481525,567.9072575293999,724.0961046747475,716.855143628,1
20.891666666666666,19.646006547544005,568.2813999301238,724.0961046747475,716.855143628,1
20.9,19.64681053917559,568.656407246928,724.0961046747475,716.855143628,1
20.90833333333333,19.647657095591622,569.0322776949105,724.0961046747475,716.855143628,1
20.916666666666668,19.648532021305414,569.409009485061,724.0961046747475,716.855143628,1
20.925,19.64904735014585,569.7866008242702,710.0363205949495,702.935957389,1
20.933333333333334,19.649606415680463,570.1650499153372,710.0363205949495,702.935957389,1
20.941666666666663,19.65020918949853,570.5443549569783,710.0363205949495,702.935957389,1
20.95,19.650855643058208,570.9245141438364,710.0363205949495,702.935957389,1
20.95833333333333,19.65154574768661,571.3055256664884,710.0363205949495,702.935957389,1
20.966666666666665,19.652279474579476,571.6873877114544,710.0363205949495,702.935957389,1
20.975,19.65305679480156,572.0700984612072,710.0363205949495,702.935957389,1
20.98333333333333,19.653877679285984,572.4536560941787,710.0363205949495,702.935957389,1
20.991666666666667,19.654742098834447,572.8380587847707,710.0363205949495,702.935957389,1
21.0,19.655635531341886,573.223304703363,710.0363205949495,702.935957389,1
21.008333333333333,19.65616204045091,573.6093920163217,695.685795268687,688.728937316,1
21.016666666666666,19.656718390990363,573.9963188860079,695.685795268687,688.728937316,1
21.025,19.65731451755903,574.384083470787,695.685795268687,688.728937316,1
21.03333333333333,19.65795371245053,574.7726839250373,695.685795268687,688.728937316,1
21.041666666666668,19.658637051529524,575.1621183991581,695.685795268687,688.728937316,1
21.05,19.65936487102988,575.5523850395799,695.685795268687,688.728937316,1
21.058333333333334,19.66013726031474,575.9434819887715,695.685795268687,688.728937316,1
21.066666666666663,19.66095422629417,576.3354073852506,695.685795268687,688.728937316,1
21.075,19.661815748286077,576.728159363591,695.685795268687,688.728937316,1
21.08333333333333,19.662721796337223,577.1217360544325,695.685795268687,688.728937316,1
21.091666666666665,19.66327061305543,577.51613558449,681.370108410101,674.556407326,1
21.1,19.663849888844997,577.9113560765616,681.370108410101,674.556407326,1
21.10833333333333,19.664469761051123,578.3073956495374,681.370108410101,674.556407326,1
21.116666666666667,19.66513358628725,578.7042524184101,681.370108410101,674.556407326,1
21.125,19.665842458554778,579.1019244942822,681.370108410101,674.556407326,1
21.133333333333333,19.6665967168222,579.5004099843752,681.370108410101,674.556407326,1
21.141666666666666,19.667396448054376,579.8997069920401,681.370108410101,674.556407326,1
21.15,19.668241655057383,580.2998136167646,681.370108410101,674.556407326,1
21.15833333333333,19.66913231248293,580.7007279541826,681.370108410101,674.556407326,1
21.166666666666668,19.67006838553266,581.1024480960849,681.370108410101,674.556407326,1
21.175,19.67063298018184,581.5049721304256,666.5285140757577,659.863228935,1
21.183333333333334,19.67124414047123,581.9082981413329,666.5285140757577,659.863228935,1
21.191666666666663,19.67190182284156,582.3124242091185,666.5285140757577,659.863228935,1
21.2,19.67260598363339,582.7173484102855,666.5285140757577,659.863228935,1
21.20833333333333,19.673356579087567,583.1230688175381,666.5285140757577,659.863228935,1
21.216666666666665,19.674153565344795,583.5295834997914,666.5285140757577,659.863228935,1
21.225,19.67499689844516,583.9368905221796,666.5285140757577,659.863228935,1
21.23333333333333,19.67588653432864,584.3449879460655,666.5285140757577,659.863228935,1
21.241666666666667,19.676822428834384,584.7538738290506,666.5285140757577,659.863228935,1
21.25,19.6777891425686,585.1635462249826,666.5285140757577,659.863228935,1
21.258333333333333,19.67835560763808,585.5740031839667,650.9310251141414,644.421714863,1
21.266666666666666,19.678969579539853,585.9852427523731,650.9310251141414,644.421714863,1
21.275,19.67963100957786,586.3972629728473,650.9310251141414,644.421714863,1
21.28333333333333,19.68033984896698,586.8100618843193,650.9310251141414,644.421714863,1
21.291666666666668,19.681096048832785,587.2236375220127,650.9310251141414,644.421714863,1
21.3,19.68189956021177,587.637987917454,650.9310251141414,644.421714863,1
21.308333333333334,19.68275033405081,588.0531110984825,650.9310251141414,644.421714863,1
21.316666666666663,19.6836483212071,588.4690050892591,650.9310251141414,644.421714863,1
21.325,19.684593472448,588.8856679102755,650.9310251141414,644.421714863,1
21.33333333333333,19.68557004335588,589.3030975783652,650.9310251141414,644.421714863,1
21.341666666666665,19.686143963978225,589.7212921067104,635.2120336242425,628.859913288,1
21.35,19.686750188731537,590.1402495048537,635.2120336242425,628.859913288,1
21.35833333333333,19.68739946041643,590.5599677787067,635.2120336242425,628.859913288,1
21.366666666666667,19.688095327516464,590.980444930559,635.2120336242425,628.859913288,1
21.375,19.68883893792309,591.4016789590885,635.2120336242425,628.859913288,1
21.383333333333333,19.68963063847616,591.823667859371,635.2120336242425,628.859913288,1
21.391666666666666,19.69047050867863,592.2464096228886,635.2120336242425,628.859913288,1
21.4,19.691358538779923,592.6699022375406,635.2120336242425,628.859913288,1
21.40833333333333,19.692294689196046,593.0941436876524,635.2120336242425,628.859913288,1
21.416666666666668,19.69327891036113,593.5191319539853,635.2120336242425,628.859913288,1
21.425,19.69387393778902,593.9448650137455,619.6385649272728,613.442179278,1
21.433333333333334,19.69451820950087,594.371340840595,619.6385649272728,613.442179278,1
21.441666666666663,19.695211666828243,594.7985574046602,619.6385649272728,613.442179278,1
21.45,19.695954251034948,595.2265126725414,619.6385649272728,613.442179278,1
21.45833333333333,19.696745903316867,595.6552046073238,619.6385649272728,613.442179278,1
21.466666666666665,19.697586564801497,596.0846311685852,619.6385649272728,613.442179278,1
21.475,19.6984761765479,596.5147903124083,619.6385649272728,613.442179278,1
21.48333333333333,19.69941467954669,596.9456799913877,619.6385649272728,613.442179278,1
21.491666666666667,19.700402014719373,597.3772981546412,619.6385649272728,613.442179278,1
21.5,19.701421875378514,597.8096427478198,619.6385649272728,613.442179278,1
21.508333333333333,19.702019629432694,598.2427117131165,603.188130548485,597.156249243,1
21.516666666666666,19.70266749484364,598.6765029892763,603.188130548485,597.156249243,1
21.525,19.70336540789799,599.1110145116071,603.188130548485,597.156249243,1
21.53333333333333,19.7041133048254,599.5462442119879,603.188130548485,597.156249243,1
21.541666666666668,19.70491112179849,599.9821900188797,603.188130548485,597.156249243,1
21.55,19.70575879493265,600.4188498573352,603.188130548485,597.156249243,1
21.558333333333334,19.70665626028557,600.8562216490084,603.188130548485,597.156249243,1
21.566666666666663,19.70760345385719,601.2943033121646,603.188130548485,597.156249243,1
21.575,19.708600311589407,601.7330927616906,603.188130548485,597.156249243,1
21.58333333333333,19.709630246306915,602.1725879091044,603.188130548485,597.156249243,1
21.591666666666665,19.710235260205422,602.6127866625645,586.6055630161617,580.739507386,1
21.6,19.710891214273204,603.0536869268817,586.6055630161617,580.739507386,1
21.60833333333333,19.711598039825333,603.4952866035266,586.6055630161617,580.739507386,1
21.616666666666667,19.71235566813084,603.9375835906412,586.6055630161617,580.739507386,1
21.625,19.71316403041249,604.3805757830494,586.6055630161617,580.739507386,1
21.633333333333333,19.714023057846305,604.824261072265,586.6055630161617,580.739507386,1
21.641666666666666,19.71493268156172,605.2686373465035,586.6055630161617,580.739507386,1
21.65,19.715892832641032,605.7137024906915,586.6055630161617,580.739507386,1
21.65833333333333,19.716903442119246,606.1594543864767,586.6055630161617,580.739507386,1
21.666666666666668,19.717947654955992,606.6058909122384,586.6055630161617,580.739507386,1
21.675,19.71856147249065,607.0530099430969,569.8027172606061,564.104690088,1
21.683333333333334,19.71920981728357,607.5008093509241,569.8027172606061,564.104690088,1
21.691666666666663,19.71990416065529,607.949287004354,569.8027172606061,564.104690088,1
21.7,19.720648280947103,608.3984407687917,569.8027172606061,564.104690088,1
21.70833333333333,19.72144338954752,608.8482685064248,569.8027172606061,564.104690088,1
21.716666666666665,19.72228984131283,609.2987680762328,569.8027172606061,564.104690088,1
21.725,19.723187705279088,609.7499373339975,569.8027172606061,564.104690088,1
21.73333333333333,19.72413695508993,610.2017741323132,569.8027172606061,564.104690088,1
21.741666666666667,19.725137532535825,610.6542763205971,569.8027172606061,564.104690088,1
21.75,19.726189368789107,611.1074417450994,569.8027172606061,564.104690088,1
21.758333333333333,19.72682488425346,611.5612682489132,553.1527903252526,547.621262422,1
21.766666666666666,19.72751287399916,612.0157536719854,553.1527903252526,547.621262422,1
21.775,19.728253259649307,612.4708958511267,553.1527903252526,547.621262422,1
21.78333333333333,19.729045962801933,612.9266926200214,553.1527903252526,547.621262422,1
21.791666666666668,19.72989090503052,613.3831418092391,553.1527903252526,547.621262422,1
21.8,19.73078800788278,613.8402412462433,553.1527903252526,547.621262422,1
21.808333333333334,19.731737192880928,614.2979887554025,553.1527903252526,547.621262422,1
21.816666666666663,19.73273838152136,614.7563821580015,553.1527903252526,547.621262422,1
21.825,19.733791495274037,615.21541927225,553.1527903252526,547.621262422,1
21.83333333333333,19.734879184094723,615.6750979132939,553.1527903252526,547.621262422,1
21.841666666666665,19.73551613460529,616.1354158932265,535.5976078898991,530.241631811,1
21.85,19.736206329147365,616.596371021097,535.5976078898991,530.241631811,1
21.85833333333333,19.736949684433228,617.0579611029228,535.5976078898991,530.241631811,1
21.866666666666667,19.73774611716135,617.5201839416987,535.5976078898991,530.241631811,1
21.875,19.73859554401628,617.9830373374078,535.5976078898991,530.241631811,1
21.883333333333333,19.739497881667887,618.4465190870326,535.5976078898991,530.241631811,1
21.891666666666666,19.740453046771847,618.9106269845638,535.5976078898991,530.241631811,1
21.9,19.741460955968364,619.3753588210127,535.5976078898991,530.241631811,1
21.90833333333333,19.742521525882523,619.8407123844206,535.5976078898991,530.241631811,1
21.916666666666668,19.743617158176903,620.3066854598696,535.5976078898991,530.241631811,1
21.925,19.74426014141261,620.773275829493,517.9451349959596,512.765683646,1
21.933333333333334,19.744939143080785,621.2404812724864,517.9451349959596,512.765683646,1
21.941666666666663,19.74566612236356,621.7082995651174,517.9451349959596,512.765683646,1
21.95,19.746445010721004,622.1767284807369,517.9451349959596,512.765683646,1
21.95833333333333,19.74727706098753,622.6457657897895,517.9451349959596,512.765683646,1
21.966666666666665,19.74816263222561,623.115409259824,517.9451349959596,512.765683646,1
21.975,19.74910178527301,623.5856566555037,517.9451349959596,512.765683646,1
21.98333333333333,19.75009448145778,624.0565057386184,517.9451349959596,512.765683646,1
21.991666666666667,19.75114064890255,624.527954268093,517.9451349959596,512.765683646,1
22.0,19.752240204688636,624.9999999999999,517.9451349959596,512.765683646,1
22.008333333333333,19.75290379794524,625.4726406875689,500.5248390131313,495.519590623,1
22.016666666666666,19.753603849771764,625.945874081198,500.5248390131313,495.519590623,1
22.025,19.754352463101043,626.4196979284637,500.5248390131313,495.519590623,1
22.03333333333333,19.755153614259257,626.8941099741332,500.5248390131313,495.519590623,1
22.041666666666668,19.756008567958588,627.3691079601729,500.5248390131313,495.519590623,1
22.05,19.756917684139182,627.8446896257611,500.5248390131313,495.519590623,1
22.058333333333334,19.757881020853347,628.320852707298,500.5248390131313,495.519590623,1
22.066666666666663,19.75889853542799,628.7975949384156,500.5248390131313,495.519590623,1
22.075,19.75997015158606,629.2749140499906,500.5248390131313,495.519590623,1
22.08333333333333,19.761095781885388,629.752807770153,500.5248390131313,495.519590623,1
22.091666666666665,19.76177247046718,630.2312738242982,482.634784069697,477.808436229,1
22.1,19.76250444745108,630.7103099350978,482.634784069697,477.808436229,1
22.10833333333333,19.76329161539752,631.1899138225097,482.634784069697,477.808436229,1
22.116666666666667,19.76413387688501,631.670083203789,482.634784069697,477.808436229,1
22.125,19.765031134510195,632.1508157935006,482.634784069697,477.808436229,1
22.133333333333333,19.76598329088728,632.6321093035273,482.634784069697,477.808436229,1
22.141666666666666,19.76699024864763,633.1139614430828,482.634784069697,477.808436229,1
22.15,19.76805191043951,633.5963699187221,482.634784069697,477.808436229,1
22.15833333333333,19.769168178927657,634.0793324343517,482.634784069697,477.808436229,1
22.166666666666668,19.770320798166267,634.5628466912414,482.634784069697,477.808436229,1
22.175,19.770994196977423,635.046910388035,463.99838754242427,459.358403667,1
22.183333333333334,19.7717049431684,635.5315212207609,463.99838754242427,459.358403667,1
22.191666666666663,19.77246542992941,636.0166768828431,463.99838754242427,459.358403667,1
22.2,19.77327972414656,636.5023750651133,463.99838754242427,459.358403667,1
22.20833333333333,19.77414911447306,636.9886134558201,463.99838754242427,459.358403667,1
22.216666666666665,19.77507396257596,637.4753897406412,463.99838754242427,459.358403667,1
22.225,19.776054320836693,637.9627016026943,463.99838754242427,459.358403667,1
22.23333333333333,19.77709013845777,638.4505467225479,463.99838754242427,459.358403667,1
22.241666666666667,19.77818133023311,638.9389227782317,463.99838754242427,459.358403667,1
22.25,19.779327799542216,639.4278274452497,463.99838754242427,459.358403667,1
22.258333333333333,19.7800181481764,639.9172583965884,445.8024251676768,441.344400916,1
22.266666666666666,19.78076505069157,640.4072133027305,445.8024251676768,441.344400916,1
22.275,19.781568400341087,640.8976898316645,445.8024251676768,441.344400916,1
22.28333333333333,19.78242809041825,641.3886856488956,445.8024251676768,441.344400916,1
22.291666666666668,19.78334401425593,641.8801984174584,445.8024251676768,441.344400916,1
22.3,19.784316065226164,642.3722257979261,445.8024251676768,441.344400916,1
22.308333333333334,19.785344136739692,642.8647654484231,445.8024251676768,441.344400916,1
22.316666666666663,19.78642812224569,643.3578150246353,445.8024251676768,441.344400916,1
22.325,19.787567915231136,643.8513721798217,445.8024251676768,441.344400916,1
22.33333333333333,19.788744853587843,644.345434564825,445.8024251676768,441.344400916,1
22.341666666666665,19.789432664400465,644.8399998280839,426.778073559596,422.510292824,1
22.35,19.790177648156146,645.335065615643,426.778073559596,422.510292824,1
22.35833333333333,19.790979693450424,645.8306295711645,426.778073559596,422.510292824,1
22.366666666666667,19.79183868892983,646.3266893359402,426.778073559596,422.510292824,1
22.375,19.79275452329153,646.8232425489014,426.778073559596,422.510292824,1
22.383333333333333,19.79372708528274,647.3202868466306,426.778073559596,422.510292824,1
22.391666666666666,19.79475626370055,647.8178198633738,426.778073559596,422.510292824,1
22.4,19.79584194739118,648.31583923105,426.778073559596,422.510292824,1
22.40833333333333,19.796984025249856,648.8143425792634,426.778073559596,422.510292824,1
22.416666666666668,19.79816363664929,649.3133275353157,426.778073559596,422.510292824,1
22.425,19.79885478912962,649.8127917242148,407.7502289909091,403.672726701,1
22.433333333333334,19.79960368783901,650.3127327686883,407.7502289909091,403.672726701,1
22.441666666666663,19.800410216823707,650.8131482891947,407.7502289909091,403.672726701,1
22.45,19.80127426019192,651.314035903933,407.7502289909091,403.672726701,1
22.45833333333333,19.802195702113067,651.8153932288564,407.7502289909091,403.672726701,1
22.466666666666665,19.803174426817804,652.3172178776815,407.7502289909091,403.672726701,1
22.475,19.80421031859709,652.8195074619009,407.7502289909091,403.672726701,1
22.48333333333333,19.805303261802067,653.3222595907947,407.7502289909091,403.672726701,1
22.491666666666667,19.80645314084336,653.825471871441,407.7502289909091,403.672726701,1
22.5,19.807640911643546,654.3291419087274,407.7502289909091,403.672726701,1
22.508333333333333,19.808337436749184,654.8332673053637,388.6042189020202,384.718176713,1
22.516666666666666,19.809072857294662,655.3378456618917,388.6042189020202,384.718176713,1
22.525,19.80986007083516,655.8428745766971,388.6042189020202,384.718176713,1
22.53333333333333,19.810703300413707,656.3483516460219,388.6042189020202,384.718176713,1
22.541666666666668,19.81160387468185,656.8542744639742,388.6042189020202,384.718176713,1
22.55,19.812562156575325,657.3606406225408,388.6042189020202,384.718176713,1
22.558333333333334,19.813578186850577,657.8674477115986,388.6042189020202,384.718176713,1
22.566666666666663,19.814651898811064,658.3746933189257,388.6042189020202,384.718176713,1
22.575,19.81578318995452,658.8823750302124,388.6042189020202,384.718176713,1
22.58333333333333,19.81697194593505,659.3904904290746,388.6042189020202,384.718176713,1
22.591666666666665,19.817688448321466,659.8990370970627,369.7536445757576,366.05610813,1
22.6,19.81846370200867,660.4080126136748,369.7536445757576,366.05610813,1
22.60833333333333,19.819297582287906,660.9174145563685,369.7536445757576,366.05610813,1
22.616666666666667,19.82018996453354,661.4272405005711,369.7536445757576,366.05610813,1
22.625,19.82114072420228,661.9374880196915,369.7536445757576,366.05610813,1
22.633333333333333,19.822149736832728,662.4481546851331,369.7536445757576,366.05610813,1
22.641666666666666,19.82321687804506,662.9592380663032,369.7536445757576,366.05610813,1
22.65,19.82434202354051,663.4707357306266,369.7536445757576,366.05610813,1
22.65833333333333,19.825525049100577,663.9826452435558,369.7536445757576,366.05610813,1
22.666666666666668,19.826746590313636,664.4949641685827,369.7536445757576,366.05610813,1
22.675,19.82746033672657,665.0076900672514,350.0068882555556,346.506819373,1
22.683333333333334,19.828213627009404,665.5208204991683,350.0068882555556,346.506819373,1
22.691666666666663,19.829019569260936,666.0343530220142,350.0068882555556,346.506819373,1
22.7,19.829882450978857,666.5482851915572,350.0068882555556,346.506819373,1
22.70833333333333,19.830803616537423,667.0626145616619,350.0068882555556,346.506819373,1
22.716666666666665,19.831783428349013,667.5773386843031,350.0068882555556,346.506819373,1
22.725,19.83282192123994,668.0924551095766,350.0068882555556,346.506819373,1
22.73333333333333,19.833919020793477,668.6079613857108,350.0068882555556,346.506819373,1
22.741666666666667,19.835074616204395,669.1238550590787,350.0068882555556,346.506819373,1
22.75,19.836288584646866,669.6401336742096,350.0068882555556,346.506819373,1
22.758333333333333,19.837019027889085,670.1567947738001,330.73013202626265,327.422830706,1
22.766666666666666,19.83780914571264,670.6738358987268,330.73013202626265,327.422830706,1
22.775,19.838658804801355,671.1912545880575,330.73013202626265,327.422830706,1
22.78333333333333,19.839567871943416,671.7090483790627,330.73013202626265,327.422830706,1
22.791666666666668,19.840536214030408,672.2272148072271,330.73013202626265,327.422830706,1
22.8,19.84156369805703,672.7457514062631,330.73013202626265,327.422830706,1
22.808333333333334,19.842650191120413,673.26465570812,330.73013202626265,327.422830706,1
22.816666666666663,19.84379556041989,673.7839252429972,330.73013202626265,327.422830706,1
22.825,19.84499967325621,674.3035575393563,330.73013202626265,327.422830706,1
22.83333333333333,19.84624287188348,674.8235501239318,330.73013202626265,327.422830706,1
22.841666666666665,19.84696866167792,675.3439005217431,310.6204608414142,307.514256233,1
22.85,19.847754578410047,675.8646062561072,310.6204608414142,307.514256233,1
22.85833333333333,19.84860048445495,676.3856648486493,310.6204608414142,307.514256233,1
22.866666666666667,19.8495062423026,676.9070738193157,310.6204608414142,307.514256233,1
22.875,19.850471714557216,677.4288306863843,310.6204608414142,307.514256233,1
22.883333333333333,19.85149676393712,677.9509329664775,310.6204608414142,307.514256233,1
22.891666666666666,19.85258125327385,678.4733781745738,310.6204608414142,307.514256233,1
22.9,19.853725045511567,678.9961638240193,310.6204608414142,307.514256233,1
22.90833333333333,19.85492800370679,679.5192874265394,310.6204608414142,307.514256233,1
22.916666666666668,19.856170326546987,680.0427464922519,310.6204608414142,307.514256233,1
22.925,19.856897399407277,680.5665385296769,290.56499687474746,287.659346906,1
22.933333333333334,19.85768500415503,681.09066104575,290.56499687474746,287.659346906,1
22.941666666666663,19.85853299897809,681.6151115458345,290.56499687474746,287.659346906,1
22.95,19.85944124218992,682.1398875337314,290.56499687474746,287.659346906,1
22.95833333333333,19.86040959222879,682.6649865116933,290.56499687474746,287.659346906,1
22.966666666666665,19.861437907657372,683.1904059804357,290.56499687474746,287.659346906,1
22.975,19.862526047162305,683.716143439148,290.56499687474746,287.659346906,1
22.98333333333333,19.863673869553395,684.2421963855062,290.56499687474746,287.659346906,1
22.991666666666667,19.86488123376324,684.7685623156852,290.56499687474746,287.659346906,1
23.0,19.866128210503007,685.2952387243698,290.56499687474746,287.659346906,1
23.008333333333333,19.866858608844552,685.8222231047669,270.448059589899,267.743578994,1
23.016666666666666,19.867629648317347,686.3495129486181,270.448059589899,267.743578994,1
23.025,19.868454791930617,686.8771057462105,270.448059589899,267.743578994,1
23.03333333333333,19.86933843443154,687.4049989863895,270.448059589899,267.743578994,1
23.041666666666668,19.87028194483446,687.9331901565708,270.448059589899,267.743578994,1
23.05,19.87128568265598,688.4616767427516,270.448059589899,267.743578994,1
23.058333333333334,19.872349670666665,688.9904562295233,270.448059589899,267.743578994,1
23.066666666666663,19.873473819365927,689.519526100083,270.448059589899,267.743578994,1
23.075,19.874658001881983,690.0488838362457,270.448059589899,267.743578994,1
23.08333333333333,19.87590207903065,690.5785269184566,270.448059589899,267.743578994,1
23.091666666666665,19.876651015604693,691.1084528258024,250.7028706454545,248.195841939,1
23.1,19.877461146531004,691.6386590360235,250.7028706454545,248.195841939,1
23.10833333333333,19.878332322009328,692.1691430255268,250.7028706454545,248.195841939,1
23.116666666666667,19.879264392385664,692.6999022693965,250.7028706454545,248.195841939,1
23.125,19.880257208151136,693.2309342414065,250.7028706454545,248.195841939,1
23.133333333333333,19.8813106199417,693.7622364140336,250.7028706454545,248.195841939,1
23.141666666666666,19.882424478537587,694.2938062584677,250.7028706454545,248.195841939,1
23.15,19.883598634862665,694.8256412446245,250.7028706454545,248.195841939,1
23.15833333333333,19.884832939983767,695.3577388411588,250.7028706454545,248.195841939,1
23.166666666666668,19.88610725713221,695.8900965154743,250.7028706454545,248.195841939,1
23.175,19.886850994151416,696.4227117337372,230.08634922828284,227.785485736,1
23.183333333333334,19.88763579122059,696.9555819608884,230.08634922828284,227.785485736,1
23.191666666666663,19.88847524583952,697.4887046606543,230.08634922828284,227.785485736,1
23.2,19.88937379235932,698.02207729556,230.08634922828284,227.785485736,1
23.20833333333333,19.89033280775118,698.5556973269412,230.08634922828284,227.785485736,1
23.216666666666665,19.891352648942416,699.0895622149557,230.08634922828284,227.785485736,1
23.225,19.892433332609016,699.6236694185956,230.08634922828284,227.785485736,1
23.23333333333333,19.893574762000185,700.1580163957007,230.08634922828284,227.785485736,1
23.241666666666667,19.894776802621493,700.6926006029684,230.08634922828284,227.785485736,1
23.25,19.896039307559704,701.2274194959679,230.08634922828284,227.785485736,1
23.258333333333333,19.89679805143476,701.7624705291507,210.021600889899,207.921384881,1
23.266666666666666,19.897598017854705,702.2977511558636,210.021600889899,207.921384881,1
23.275,19.898452856019844,702.8332588283611,210.021600889899,207.921384881,1
23.28333333333333,19.899367015022165,703.3689909978164,210.021600889899,207.921384881,1
23.291666666666668,19.90034187424783,703.9049451143339,210.021600889899,207.921384881,1
23.3,19.901377788932848,704.4411186269631,210.021600889899,207.921384881,1
23.308333333333334,19.902474772698667,704.9775089837075,210.021600889899,207.921384881,1
23.316666666666663,19.9036327252914,705.5141136315394,210.021600889899,207.921384881,1
23.325,19.904851508570687,706.0509300164113,210.021600889899,207.921384881,1
23.33333333333333,19.906130971937728,706.5879555832674,210.021600889899,207.921384881,1
23.341666666666665,19.906897443840364,707.1251877760564,189.63440012626265,187.738056125,1
23.35,19.907725922657733,707.6626240377437,189.63440012626265,187.738056125,1
23.35833333333333,19.908616247034445,708.2002618103236,189.63440012626265,187.738056125,1
23.366666666666667,19.909568255791555,708.7380985348304,189.63440012626265,187.738056125,1
23.375,19.91058178792605,709.2761316513528,189.63440012626265,187.738056125,1
23.383333333333333,19.911656682610044,709.8143585990434,189.63440012626265,187.738056125,1
23.391666666666666,19.912792779190116,710.3527768161331,189.63440012626265,187.738056125,1
23.4,19.913989917186825,710.8913837399423,189.63440012626265,187.738056125,1
23.40833333333333,19.915247936294065,711.4301768068929,189.63440012626265,187.738056125,1
23.416666666666668,19.91654644815418,711.9691534525207,189.63440012626265,187.738056125,1
