time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
35.2765970871,25.9729980428,0,0,1
35.3333333333,25.8886106446,0,0,1
35.33334632,25.8885912325,0,0,1
35.3601978912,25.8481753342,0,0,1
35.4166666667,25.7623658617,0,0,1
35.4166796609,25.7623460219,0,0,1
35.4438140823,25.7206380506,0,0,1
35.5,25.6334860407,0,0,1
35.5000130019,25.6334657817,0,0,1
35.527446644,25.5904409721,0,0,1
35.5833333333,25.5020293004,0,0,1
35.5833463428,25.5020086307,0,0,1
35.6110966649,25.4576400122,0,0,1
35.6666666667,25.3680550773,0,0,1
35.6666796837,25.368034006,0,0,1
35.6947653533,25.3222921575,0,0,1
35.75,25.2316240949,0,0,1
35.7500130246,25.2316026311,0,0,1
35.7784540536,25.184455401,0,0,1
35.8333333333,25.0928821058,0,0,1
35.8333463655,25.0928602585,0,0,1
35.8621647294,25.0442707968,0,0,1
35.9166666667,24.9517963083,0,0,1
35.9166797064,24.951774087,0,0,1
35.9458985647,24.9017039003,0,0,1
36,24.808431615,0,0,1
36.0000130473,24.8084090296,0,0,1
36.0296574441,24.7568157766,0,0,1
36.0833333333,24.6628541145,0,0,1
36.0833463882,24.662831175,0,0,1
36.1134434917,24.6096681692,0,0,1
36.1666666667,24.5151310385,0,0,1
36.166679729,24.5151077551,0,0,1
36.197259111,24.4603233818,0,0,1
36.25,24.3653307279,0,0,1
36.2500130698,24.365307111,0,0,1
36.2811070329,24.308844145,0,0,1
36.3333333333,24.2135225995,0,0,1
36.3333464107,24.2134986597,0,0,1
36.3649903752,24.1552934562,0,0,1
36.4166666667,24.0597771117,0,0,1
36.4166797515,24.0597528598,0,0,1
36.4489127147,23.9997343938,0,0,1
36.5,23.9041657296,0,0,1
36.5000130923,23.9041411764,0,0,1
36.5328781784,23.8422298904,0,0,1
36.5833333333,23.74676089,0,0,1
36.5833464331,23.7467360467,0,0,1
36.6168915539,23.6828424633,0,0,1
36.6666666667,23.5876359665,0,0,1
36.6666797738,23.5876108442,0,0,1
36.7009584343,23.5216338753,0,0,1
36.75,23.4268652328,0,0,1
36.7500131146,23.426839843,0,0,1
36.7850853992,23.3586647156,0,0,1
36.8333333333,23.2645238273,0,0,1
36.8333464553,23.2644981815,0,0,1
36.8692802482,23.1939938697,0,0,1
36.9166666667,23.1006877161,0,0,1
36.9166797961,23.100661826,0,0,1
36.9535523095,23.0276778312,0,0,1
37,22.9354336556,0,0,1
37.0000131368,22.935407533,0,0,1
37.0379128459,22.8597698061,0,0,1
37.0833333333,22.7688391551,0,0,1
37.0833464775,22.768812812,0,0,1
37.1223756034,22.6903185141,0,0,1
37.1666666667,22.6009824382,0,0,1
37.1666798182,22.6009558866,0,0,1
37.2069575614,22.5193665632,0,0,1
37.25,22.4319424028,0,0,1
37.2500131589,22.431915655,0,0,1
37.2916799806,22.3469481914,0,0,1
37.3333333333,22.2618326739,0,0,1
37.3333464995,22.261805742,0,0,1
37.3765705381,22.1731183147,0,0,1
37.4166666667,22.0906985198,0,0,1
37.4166798402,22.0906714162,0,0,1
37.460621781,22,0,0,1
37.460621781,22,0,0,1
37.460629289,21.9999845085,0,0,1
37.5,21.9185525212,0,0,1
37.5000131808,21.9185252588,0,0,1
37.5470042843,21.8210626147,0,0,1
37.5833333333,21.7456110308,0,0,1
37.5833465215,21.7455836217,0,0,1
37.6326578925,21.642831752,0,0,1
37.6666666667,21.5718855395,0,0,1
37.6666798621,21.5718579966,0,0,1
37.7187105326,21.4629883186,0,0,1
37.75,21.3974571058,0,0,1
37.7500132027,21.3974294418,0,0,1
37.8052885048,21.2813463351,0,0,1
37.8333333333,21.2224072006,0,0,1
37.8333465433,21.2223794284,0,0,1
37.8925824936,21.0975838053,0,0,1
37.9166666667,21.0468177187,0,0,1
37.9166798839,21.0467898513,0,0,1
37.9808970363,20.9111378497,0,0,1
38,20.8707710566,0,0,1
38.0000132245,20.870743107,0,0,1
38.0707561664,20.7209808053,0,0,1
38.0833333333,20.6943503623,0,0,1
38.083346565,20.6943223436,0,0,1
38.1631604447,20.5250755777,0,0,1
38.1666666667,20.5176403113,0,0,1
38.1666799056,20.5176122365,0,0,1
38.25,20.3407468632,0,0,1
38.2500132461,20.3407187454,0,0,1
38.3333333333,20.1637611136,0,0,1
38.3333465866,20.1637329658,0,0,1
38.4166666667,19.9867652628,0,0,1
38.4166799271,19.9867383618,26.7368428667,26.469474438,1
38.5,19.8175511667,26.7368428667,26.469474438,1
38.5000132677,19.8175403903,368.5835015727,364.897666557,1
38.5247445807,19.7971778777,368.5835015727,364.897666557,1
38.5833333333,19.7479388894,368.5835015727,364.897666557,1
38.5833466081,19.7479342731,509.2143647737,504.122221126,1
38.6047204067,19.7402258041,509.2143647737,504.122221126,1
38.6666666667,19.7163799067,509.2143647737,504.122221126,1
38.6666799486,19.7163776504,572.9698854384,567.240186584,1
38.687213339,19.7126136261,572.9698854384,567.240186584,1
38.75,19.6994271622,572.9698854384,567.240186584,1
38.7500132891,19.6994258158,607.2178540465,601.145675506,1
38.7703734603,19.6970869523,607.2178540465,601.145675506,1
38.8333333333,19.6881396072,607.2178540465,601.145675506,1
38.8333466295,19.6881386171,630.0209955394,623.720785584,1
38.853768262,19.6863419683,630.0209955394,623.720785584,1
38.9166666667,19.6791078194,630.0209955394,623.720785584,1
38.91667997,19.6791069745,648.2670314283,641.784361114,1
38.9372575314,19.6775242657,648.2670314283,641.784361114,1
39,19.6710329414,648.2670314283,641.784361114,1
39.0000133104,19.6710321614,664.5799162808,657.934117118,1
39.020790546,19.6695388332,664.5799162808,657.934117118,1
39.0833333333,19.6634214888,664.5799162808,657.934117118,1
39.0833466509,19.6634207433,679.9565881929,673.157022311,1
39.1043484413,19.6619692928,679.9565881929,673.157022311,1
39.1666666667,19.6560872851,679.9565881929,673.157022311,1
39.1666799913,19.6560865626,694.7731613768,687.825429763,1
39.1879244242,19.6546589718,694.7731613768,687.825429763,1
39.25,19.6489613844,694.7731613768,687.825429763,1
39.2500133317,19.6489606808,709.1689203879,702.077231184,1
39.2715164248,19.6475502699,709.1689203879,702.077231184,1
39.3333333333,19.6420195305,709.1689203879,702.077231184,1
39.3333466721,19.6420188444,723.1928677465,715.960939069,1
39.3551242839,19.6406233067,723.1928677465,715.960939069,1
39.4166666667,19.6352544716,723.1928677465,715.960939069,1
39.4166800124,19.6352538028,736.8596533596,729.491056826,1
39.4387486668,19.6338725247,736.8596533596,729.491056826,1
39.5,19.6286653942,736.8596533596,729.491056826,1
39.5000133528,19.6286647428,750.1709207253,742.669211518,1
39.5223906505,19.6272977713,750.1709207253,742.669211518,1
39.5833333333,19.6222538898,750.1709207253,742.669211518,1
39.5833466932,19.6222532559,763.1234550374,755.492220487,1
39.6060515738,19.6209009016,763.1234550374,755.492220487,1
39.6666666667,19.6160224142,763.1234550374,755.492220487,1
39.6666800335,19.6160217982,775.7122945091,767.955171564,1
39.6897329958,19.6146844826,775.7122945091,767.955171564,1
39.75,19.6099736998,775.7122945091,767.955171564,1
39.7500133738,19.609973102,787.9319195414,780.052600346,1
39.7734366979,19.6086512995,787.9319195414,780.052600346,1
39.8333333333,19.6041105294,787.9319195414,780.052600346,1
39.8333467142,19.6041099501,799.776708304,791.778941221,1
39.857164709,19.602804167,799.776708304,791.778941221,1
39.9166666667,19.5984356494,799.776708304,791.778941221,1
39.9166800545,19.5984350889,811.2411123778,803.128701254,1
39.9409193435,19.5971458564,811.2411123778,803.128701254,1
40,19.5929517359,811.2411123778,803.128701254,1
40.0000133948,19.5929511946,822.319725499,814.096528244,1
40.0247032528,19.5916790677,822.319725499,814.096528244,1
40.0833333333,19.5876613808,822.319725499,814.096528244,1
40.0833467351,19.5876608589,833.007311499,824.677238384,1
40.1085194892,19.5864064176,833.007311499,824.677238384,1
40.1666666667,19.5825670858,833.007311499,824.677238384,1
40.1666800753,19.5825665836,843.2988166374,834.865828471,1
40.192371586,19.5813304352,843.2988166374,834.865828471,1
40.25,19.5776712589,843.2988166374,834.865828471,1
40.2500134156,19.5776707767,853.1893759434,844.657482184,1
40.2762636599,19.5764535597,853.1893759434,844.657482184,1
40.3333333333,19.572976213,853.1893759434,844.657482184,1
40.3333467559,19.5729757511,862.6743172414,854.047574069,1
40.3602005396,19.5717781386,862.6743172414,854.047574069,1
40.4166666667,19.5684841637,862.6743172414,854.047574069,1
40.4166800961,19.5684837223,871.7491642838,863.031672641,1
40.4441879329,19.5673064277,871.7491642838,863.031672641,1
40.5,19.5641972284,871.7491642838,863.031672641,1
40.5000134363,19.5641968079,880.4096395121,871.605543117,1
40.5282326422,19.5630405903,880.4096395121,871.605543117,1
40.5833333333,19.560117425,880.4096395121,871.605543117,1
40.5833467766,19.5601170255,888.6516666556,879.765149989,1
40.612342851,19.5589826974,888.6516666556,879.765149989,1
40.6666666667,19.5563129047,888.6516666556,879.765149989,1
40.6666801168,19.5563125197,896.3375662162,887.374190554,1
40.6965371083,19.5551857671,896.3375662162,887.374190554,1
40.75,19.5526601062,896.3375662162,887.374190554,1
40.750013457,19.552659742,903.7169571778,894.679787606,1
40.7808122888,19.5515545437,903.7169571778,894.679787606,1
40.8333333333,19.5491988923,903.7169571778,894.679787606,1
40.8333467972,19.5491985513,910.7093085465,901.602215461,1
40.8651874353,19.548120911,910.7093085465,901.602215461,1
40.9166666667,19.5459454468,910.7093085465,901.602215461,1
40.9166801374,19.5459451298,917.281925699,908.109106442,1
40.9496833402,19.5448979935,917.281925699,908.109106442,1
41,19.542906945,917.281925699,908.109106442,1
41.0000134775,19.5429066524,923.4203131636,914.186110032,1
41.0343253713,19.541891825,923.4203131636,914.186110032,1
41.0833333333,19.5400871,923.4203131636,914.186110032,1
41.0833468177,19.5400868318,929.1169696566,919.82579996,1
41.1191462237,19.5391057347,929.1169696566,919.82579996,1
41.1666666667,19.5374882604,929.1169696566,919.82579996,1
41.1666801579,19.5374880165,934.3671506182,925.023479112,1
41.2041895346,19.5365420005,934.3671506182,925.023479112,1
41.25,19.5351122028,934.3671506182,925.023479112,1
41.250013498,19.5351119831,939.1672670384,929.775594368,1
41.2895153878,19.5342024788,939.1672670384,929.775594368,1
41.3333333333,19.5329604289,939.1672670384,929.775594368,1
41.3333468381,19.5329602332,943.5142850091,934.079142159,1
41.3752093916,19.5320888552,943.5142850091,934.079142159,1
41.4166666667,19.5310660241,943.5142850091,934.079142159,1
41.4166801782,19.5310658489,947.3413654768,937.867951822,1
41.4614125054,19.530223612,947.3413654768,937.867951822,1
41.5,19.5293781039,947.3413654768,937.867951822,1
41.5000135184,19.5293779512,950.7513051646,941.243792113,1
41.548305422,19.5285730687,950.7513051646,941.243792113,1
41.5833333333,19.5279074135,950.7513051646,941.243792113,1
41.5833468585,19.5279072839,953.722396999,944.185173029,1
41.6362221696,19.5271462873,953.722396999,944.185173029,1
41.6666666667,19.5266586165,953.722396999,944.185173029,1
41.6666801986,19.5266585104,956.2452192535,946.682767061,1
41.7257709623,19.5259488314,956.2452192535,946.682767061,1
41.75,19.5256343784,956.2452192535,946.682767061,1
41.7500135386,19.525634296,958.3143870192,948.731243149,1
41.8182231508,19.5249871789,958.3143870192,948.731243149,1
41.8333333333,19.5248378265,958.3143870192,948.731243149,1
41.8333468787,19.5248377676,959.9235828263,950.324346998,1
41.9166666667,19.5242782083,959.9235828263,950.324346998,1
41.9166802188,19.5242781719,961.0541246485,951.443583402,1
42,19.5239915471,961.0541246485,951.443583402,1
42.0000135588,19.5239915285,961.6332381535,952.016905772,1
42.0833333333,19.5239495135,961.6332381535,952.016905772,1
42.0833468989,19.5239495108,961.7181545535,952.100973008,1
42.1666666667,19.5241410728,961.7181545535,952.100973008,1
42.1666802389,19.5241410853,961.3311660222,951.717854362,1
42.2489494697,19.5245515251,961.3311660222,951.717854362,1
42.25,19.5245568101,961.3311660222,951.717854362,1
42.2500135789,19.5245568381,960.4912926899,950.886379763,1
42.3174090448,19.5250024753,960.4912926899,950.886379763,1
42.3333333333,19.5251208743,960.4912926899,950.886379763,1
42.3333469189,19.5251209257,959.3517691,949.758251409,1
42.3919033864,19.5256380716,959.3517691,949.758251409,1
42.4166666667,19.5258959422,959.3517691,949.758251409,1
42.4166802589,19.5258960186,957.7859754414,948.208115687,1
42.4691811129,19.5264808542,957.7859754414,948.208115687,1
42.5,19.5268965951,957.7859754414,948.208115687,1
42.5000135989,19.5268966966,955.7644543263,946.206809783,1
42.5480285634,19.5275409914,955.7644543263,946.206809783,1
42.5833333333,19.5281253388,955.7644543263,946.206809783,1
42.5833469389,19.5281254649,953.2821439071,943.749322468,1
42.6278676934,19.528822076,953.2821439071,943.749322468,1
42.6666666667,19.5295815973,953.2821439071,943.749322468,1
42.6666802789,19.5295817478,950.3402074434,940.836805369,1
42.7083814585,19.530325107,950.3402074434,940.836805369,1
42.75,19.5312641138,950.3402074434,940.836805369,1
42.7500136188,19.5312642884,946.9411841929,937.471772351,1
42.7893789978,19.5320500764,946.9411841929,937.471772351,1
42.8333333333,19.5332063152,946.9411841929,937.471772351,1
42.8333469588,19.53320651,943.0175449848,933.587369535,1
42.8707286256,19.5340213473,943.0175449848,933.587369535,1
42.9166666667,19.5353441769,943.0175449848,933.587369535,1
42.9166802987,19.5353443946,938.6986325788,929.311646253,1
42.9523646099,19.5361940395,938.6986325788,929.311646253,1
43,19.5376912542,938.6986325788,929.311646253,1
43.0000136387,19.537691496,933.9570621515,924.61749153,1
43.0342225894,19.5385771531,933.9570621515,924.61749153,1
43.0833333333,19.5402521178,933.9570621515,924.61749153,1
43.0833469786,19.5402523841,928.7836004515,919.495764447,1
43.1162580876,19.5411737095,928.7836004515,919.495764447,1
43.1666666667,19.5430278521,928.7836004515,919.495764447,1
43.1666803185,19.5430281434,923.1760562667,913.944295704,1
43.1984386626,19.5439842988,923.1760562667,913.944295704,1
43.25,19.5460181462,923.1760562667,913.944295704,1
43.2500136584,19.5460184625,917.1350582283,907.963707646,1
43.280739797,19.5470084809,917.1350582283,907.963707646,1
43.3333333333,19.5492220865,917.1350582283,907.963707646,1
43.3333469983,19.549222428,910.6624515121,901.555826997,1
43.3631424924,19.5502453375,910.6624515121,901.555826997,1
43.4166666667,19.5526384592,910.6624515121,901.555826997,1
43.4166803382,19.552638826,903.7606885596,894.723081674,1
43.4456317389,19.5536936871,903.7606885596,894.723081674,1
43.5,19.5562658647,903.7606885596,894.723081674,1
43.5000136781,19.5562662569,896.4325964798,887.468270515,1
43.528195489,19.5573521719,896.4325964798,887.468270515,1
43.5833333333,19.5601958214,896.4325964798,887.468270515,1
43.5833470179,19.5601962293,888.4932900646,879.608357164,1
43.6108145295,19.5612927289,888.4932900646,879.608357164,1
43.6666666667,19.5642973852,888.4932900646,879.608357164,1
43.6666803578,19.5642978125,880.2073026515,871.405229625,1
43.6934949265,19.565412457,880.2073026515,871.405229625,1
43.75,19.5685921144,880.2073026515,871.405229625,1
43.7500136976,19.5685925624,871.5310819667,862.815771147,1
43.7762270138,19.569727642,871.5310819667,862.815771147,1
43.8333333333,19.5730869138,871.5310819667,862.815771147,1
43.8333470375,19.5730873829,862.450679101,853.82617231,1
43.8590041181,19.5742432674,862.450679101,853.82617231,1
43.9166666667,19.5777830424,862.450679101,853.82617231,1
43.9166803773,19.5777835326,852.9635506737,844.433915167,1
43.9418211007,19.5789599073,852.9635506737,844.433915167,1
44,19.5826795483,852.9635506737,844.433915167,1
44.0000137171,19.5826800593,843.0716196303,834.640903434,1
44.0246737598,19.5838763797,843.0716196303,834.640903434,1
44.0833333333,19.587774579,843.0716196303,834.640903434,1
44.0833470569,19.5877751107,832.7786283495,824.450842066,1
44.1075585518,19.5889907682,832.7786283495,824.450842066,1
44.1666666667,19.5930658815,832.7786283495,824.450842066,1
44.1666803967,19.5930664337,822.0891282414,813.868236959,1
44.1904724378,19.5943008152,822.0891282414,813.868236959,1
44.25,19.5985509938,822.0891282414,813.868236959,1
44.2500137365,19.5985515663,811.0080932535,802.898012321,1
44.2734127846,19.5998040741,811.0080932535,802.898012321,1
44.3333333333,19.6042273183,811.0080932535,802.898012321,1
44.3333470763,19.6042279106,799.5407711869,791.545363475,1
44.3563772942,19.6054979683,799.5407711869,791.545363475,1
44.4166666667,19.6100921503,799.5407711869,791.545363475,1
44.4166804161,19.6100927623,787.6926256152,779.815699359,1
44.4393639503,19.6113798147,787.6926256152,779.815699359,1
44.5,19.6161426904,787.6926256152,779.815699359,1
44.5000137558,19.6161433218,775.4693122596,767.714619137,1
44.5223709748,19.6174468341,775.4693122596,767.714619137,1
44.5833333333,19.6223760491,775.4693122596,767.714619137,1
44.5833470956,19.6223766995,762.8766684313,755.247901747,1
44.6053967929,19.6236961558,762.8766684313,755.247901747,1
44.6666666667,19.6287892498,762.8766684313,755.247901747,1
44.6666804353,19.628789919,749.9207073808,742.421500307,1
44.6884400048,19.6301248202,749.9207073808,742.421500307,1
44.75,19.6353792308,749.9207073808,742.421500307,1
44.7500137751,19.6353799185,736.6076144455,729.241538301,1
44.771499361,19.6367297809,736.6076144455,729.241538301,1
44.8333333333,19.6421428468,736.6076144455,729.241538301,1
44.8333471148,19.6421435526,722.9437438232,715.714306385,1
44.8545737434,19.6435079067,722.9437438232,715.714306385,1
44.9166666667,19.6490768703,722.9437438232,715.714306385,1
44.9166804545,19.6490775939,708.9356155131,701.846259358,1
44.9376621477,19.6504559828,708.9356155131,701.846259358,1
45,19.6561779934,708.9356155131,701.846259358,1
45.0000137943,19.6561787344,694.5899122747,687.644013152,1
45.0207636693,19.6575707129,694.5899122747,687.644013152,1
45.0833333333,19.6634428291,694.5899122747,687.644013152,1
45.083347134,19.6634435872,679.9134765212,673.114341756,1
45.1038774916,19.6648487206,679.9134765212,673.114341756,1
45.1666666667,19.670867913,679.9134765212,673.114341756,1
45.1666804736,19.6708686879,664.9133071525,658.264174081,1
45.1870028753,19.6722865512,664.9133071525,658.264174081,1
45.25,19.6784497046,664.9133071525,658.264174081,1
45.2500138133,19.6784504959,649.5965562879,643.100590725,1
45.2701391495,19.6798806732,649.5965562879,643.100590725,1
45.3333333333,19.6861845897,649.5965562879,643.100590725,1
45.333347153,19.686185397,633.9705259444,627.630820685,1
45.3532857044,19.6876274802,633.9705259444,627.630820685,1
45.4166666667,19.694068881,633.9705259444,627.630820685,1
45.4166804927,19.694069704,618.0426646081,611.862237962,1
45.4364419844,19.6955232928,618.0426646081,611.862237962,1
45.5,19.7020988209,618.0426646081,611.862237962,1
45.5000138323,19.7020996592,601.8205637525,595.802358115,1
45.5196074825,19.70356436,601.8205637525,595.802358115,1
45.5833333333,19.7102705826,601.8205637525,595.802358115,1
45.583347172,19.7102714358,585.3119542697,579.458834727,1
45.6027817352,19.7117468613,585.3119542697,579.458834727,1
45.6666666667,19.7185802721,585.3119542697,579.458834727,1
45.6666805116,19.7185811397,568.5247028283,562.8394558,1
45.6859643185,19.7200669086,568.5247028283,562.8394558,1
45.75,19.72702393,568.5247028283,562.8394558,1
45.7500138513,19.7270248117,551.4668081758,545.952140094,1
45.7691548433,19.7285205479,551.4668081758,545.952140094,1
45.8333333333,19.7355975333,551.4668081758,545.952140094,1
45.8333471909,19.7355984287,534.1463973566,528.804933383,1
45.8523529531,19.7371037612,534.1463973566,528.804933383,1
45.9166666667,19.7442969977,534.1463973566,528.804933383,1
45.9166805305,19.7442979063,516.5717218758,511.406004657,1
45.93555832,19.7458124686,516.5717218758,511.406004657,1
46,19.7531181789,516.5717218758,511.406004657,1
46.0000138701,19.7531191004,498.7511538061,493.763642268,1
46.0187706428,19.7546425302,498.7511538061,493.763642268,1
46.0833333333,19.762056875,498.7511538061,493.763642268,1
46.0833472097,19.7620578089,480.6931818152,475.886249997,1
46.1019896445,19.763589748,480.6931818152,475.886249997,1
46.1666666667,19.7711088285,480.6931818152,475.886249997,1
46.1666805493,19.7711097743,462.4064071556,457.782343084,1
46.1852150701,19.772649868,462.4064071556,457.782343084,1
46.25,19.7802697279,462.4064071556,457.782343084,1
46.2500138889,19.7802706853,443.8995395889,439.460544193,1
46.268446685,19.7818185822,443.8995395889,439.460544193,1
46.3333333333,19.7895352103,443.8995395889,439.460544193,1
46.3333472285,19.7895361788,425.1813932545,420.929579322,1
46.3516842732,19.7910915307,425.1813932545,420.929579322,1
46.4166666667,19.7989008632,425.1813932545,420.929579322,1
46.416680568,19.7989018423,406.260882495,402.19827367,1
46.4349276359,19.8004643037,406.260882495,402.19827367,1
46.5,19.8083622263,406.260882495,402.19827367,1
46.5000139076,19.8083632156,387.1470176263,383.27554745,1
46.5181765903,19.8099324438,387.1470176263,383.27554745,1
46.5833333333,19.8179147942,387.1470176263,383.27554745,1
46.5833472471,19.8179157932,367.8489006616,364.170411655,1
46.6014309684,19.8194914479,367.8489006616,364.170411655,1
46.6666666667,19.8275540181,367.8489006616,364.170411655,1
46.6666805867,19.8275550264,348.3757209869,344.891963777,1
46.6846906158,19.8291367695,348.3757209869,344.891963777,1
46.75,19.8372753083,348.3757209869,344.891963777,1
46.7500139262,19.8372763253,328.7367510101,325.4493835,1
46.7679553912,19.8388638208,328.7367510101,325.4493835,1
46.8333333333,19.8470740358,328.7367510101,325.4493835,1
46.8333472657,19.8470750611,308.9413417424,305.851928325,1
46.8512251651,19.848667975,308.9413417424,305.851928325,1
46.9166666667,19.8569455354,308.9413417424,305.851928325,1
46.9166806052,19.8569465685,288.9989183687,286.108929185,1
46.9344998195,19.8585445683,288.9989183687,286.108929185,1
47,19.866885107,288.9989183687,286.108929185,1
47.0000139448,19.8668861474,268.9189757626,266.229786005,1
47.0177792468,19.8684889024,268.9189757626,266.229786005,1
47.0833333333,19.8768880184,268.9189757626,266.229786005,1
47.0833472843,19.8768890657,248.7110739758,246.223963236,1
47.1010633495,19.8784962465,248.7110739758,246.223963236,1
47.1666666667,19.8869495073,248.7110739758,246.223963236,1
47.1666806237,19.886950561,228.384833697,226.10098536,1
47.1843520398,19.8885618396,228.384833697,226.10098536,1
47.25,19.8970647838,228.384833697,226.10098536,1
47.2500139632,19.8970658433,207.9499316758,205.870432359,1
47.2676452388,19.8986808931,207.9499316758,205.870432359,1
47.3333333333,19.9072290324,207.9499316758,205.870432359,1
47.3333473027,19.9072300973,187.4160961242,185.541935163,1
47.3509428764,19.9088485924,187.4160961242,185.541935163,1
47.4166666667,19.9174374145,187.4160961242,185.541935163,1
47.4166806422,19.9174384842,166.7931020879,165.125171067,1
47.4342448906,19.9190600999,166.7931020879,165.125171067,1
47.5,19.9276850704,166.7931020879,165.125171067,1
47.5000139816,19.9276861445,146.090766802,144.629859134,1
47.5175512275,19.929310557,146.090766802,144.629859134,1
47.5833333333,19.9379671222,146.090766802,144.629859134,1
47.5833473211,19.9379682001,125.3189450202,124.06575557,1
47.6008618411,19.9395950862,125.3189450202,124.06575557,1
47.6666666667,19.9482786755,125.3189450202,124.06575557,1
47.6666806605,19.9482797567,104.4875243283,103.442649085,1
47.6841766928,19.9499087939,104.4875243283,103.442649085,1
47.75,19.9586148219,104.4875243283,103.442649085,1
47.750014,19.9586159059,83.6064204378,82.7703562334,1
47.7674957511,19.9602467723,83.6064204378,82.7703562334,1
47.8333333333,19.9689706416,83.6064204378,82.7703562334,1
47.8333473394,19.968971728,62.6855724719,62.0587167472,1
47.8508189919,19.970604102,62.6855724719,62.0587167472,1
47.9166666667,19.9793412056,62.6855724719,62.0587167472,1
47.9166806788,19.9793422938,41.7349382366,41.3175888542,1
47.9341463983,19.9809758543,41.7349382366,41.3175888542,1
48,19.9897215777,41.7349382366,41.3175888542,1
