time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
23.966666666666665,19.984063720703148,747.818359375,43.32320022583008,42.88996887207031,1
23.975,19.985192871093773,748.36376953125,43.32320022583008,42.88996887207031,1
23.98333333333333,19.986383056640648,748.9091796875,43.32320022583008,42.88996887207031,1
23.991666666666667,19.987634277343773,749.45458984375,43.32320022583008,42.88996887207031,1
24.0,19.988946533203148,750.0,43.32320022583008,42.88996887207031,1
24.008333333333333,19.989709472656276,750.54541015625,22.33658790588379,22.113222122192383,1
24.016666666666666,19.990502929687523,751.0908203125,22.33658790588379,22.113222122192383,1
24.025,19.991357421875023,751.63623046875,22.33658790588379,22.113222122192383,1
24.03333333333333,19.992272949218773,752.181640625,22.33658790588379,22.113222122192383,1
24.041666666666668,19.993249511718773,752.72705078125,22.33658790588379,22.113222122192383,1
24.05,19.994317626953148,753.2723999023438,22.33658790588379,22.113222122192383,1
24.058333333333334,19.995416259765648,753.8177490234375,22.33658790588379,22.113222122192383,1
24.066666666666663,19.9965759277344,754.3630981445312,22.33658790588379,22.113222122192383,1
24.075,19.9977966308594,754.908447265625,22.33658790588379,22.113222122192383,1
24.08333333333333,19.999078369140648,755.4537353515625,22.33658790588379,22.113222122192383,1
24.091666666666665,19.999871826171898,755.9990234375,1.8362103700637815,1.817848324775696,1
24.1,20.000695800781276,756.5442504882812,1.8362103700637815,1.817848324775696,1
24.10833333333333,20.001611328125023,757.0894775390625,1.8362103700637815,1.817848324775696,1
24.116666666666667,20.002557373046898,757.6346435546875,1.8362103700637815,1.817848324775696,1
24.125,20.003594970703148,758.1797485351562,1.8362103700637815,1.817848324775696,1
24.133333333333333,20.004693603515648,758.724853515625,1.8362103700637815,1.817848324775696,1
24.141666666666666,20.005822753906276,759.2699584960938,1.8362103700637815,1.817848324775696,1
24.15,20.007043457031276,759.81494140625,1.8362103700637815,1.817848324775696,1
24.15833333333333,20.008325195312523,760.3599243164062,1.8362103700637815,1.817848324775696,1
24.166666666666668,20.009637451171898,760.9048461914062,1.8362103700637815,1.817848324775696,1
24.175,20.0109802246094,761.44970703125,0.0,0.0,1
24.183333333333334,20.012384033203148,761.9945068359375,0.0,0.0,1
24.191666666666663,20.013818359375023,762.539306640625,0.0,0.0,1
24.2,20.015344238281276,763.083984375,0.0,0.0,1
24.20833333333333,20.016931152343773,763.6286010742188,0.0,0.0,1
24.216666666666665,20.018579101562523,764.1732177734375,0.0,0.0,1
24.225,20.020288085937523,764.7177124023438,0.0,0.0,1
24.23333333333333,20.022058105468773,765.2621459960938,0.0,0.0,1
24.241666666666667,20.023889160156276,765.8065185546875,0.0,0.0,1
24.25,20.025750732421898,766.3507690429688,0.0,0.0,1
24.258333333333333,20.027703857421898,766.89501953125,0.0,0.0,1
24.266666666666666,20.029687500000023,767.4391479492188,0.0,0.0,1
24.275,20.031762695312523,767.983154296875,0.0,0.0,1
24.28333333333333,20.033868408203148,768.527099609375,0.0,0.0,1
24.291666666666668,20.036065673828148,769.0709838867188,0.0,0.0,1
24.3,20.038293457031276,769.61474609375,0.0,0.0,1
24.308333333333334,20.040582275390648,770.158447265625,0.0,0.0,1
24.316666666666663,20.0429626464844,770.7020263671875,0.0,0.0,1
24.325,20.045373535156276,771.2455444335938,0.0,0.0,1
24.33333333333333,20.047814941406276,771.7889404296875,0.0,0.0,1
24.341666666666665,20.050347900390648,772.3322143554688,0.0,0.0,1
24.35,20.052911376953148,772.8754272460938,0.0,0.0,1
24.35833333333333,20.055535888671898,773.41845703125,0.0,0.0,1
24.366666666666667,20.058190917968773,773.96142578125,0.0,0.0,1
24.375,20.060937500000023,774.5042724609375,0.0,0.0,1
24.383333333333333,20.0637145996094,775.0469970703125,0.0,0.0,1
24.391666666666666,20.066552734375023,775.589599609375,0.0,0.0,1
24.4,20.069451904296898,776.1321411132812,0.0,0.0,1
24.40833333333333,20.072412109375023,776.6744995117188,0.0,0.0,1
24.416666666666668,20.0754333496094,777.2167358398438,0.0,0.0,1
24.425,20.078515625000023,777.7588500976562,0.0,0.0,1
24.433333333333334,20.081689453125023,778.30078125,0.0,0.0,1
24.441666666666663,20.084893798828148,778.8426513671875,0.0,0.0,1
24.45,20.088159179687523,779.3843383789062,0.0,0.0,1
24.45833333333333,20.091455078125023,779.9259033203125,0.0,0.0,1
24.466666666666665,20.094842529296898,780.4673461914062,0.0,0.0,1
24.475,20.098260498046898,781.0086059570312,0.0,0.0,1
24.48333333333333,20.101739501953148,781.5497436523438,0.0,0.0,1
24.491666666666667,20.105279541015648,782.0906982421875,0.0,0.0,1
24.5,20.108850097656276,782.6315307617188,0.0,0.0,1
24.508333333333333,20.112481689453148,783.1722412109375,0.0,0.0,1
24.516666666666666,20.116174316406276,783.7127075195312,0.0,0.0,1
24.525,20.119927978515648,784.2531127929688,0.0,0.0,1
24.53333333333333,20.123742675781276,784.7932739257812,0.0,0.0,1
24.541666666666668,20.127587890625023,785.3333129882812,0.0,0.0,1
24.55,20.131494140625023,785.8731689453125,0.0,0.0,1
24.558333333333334,20.135461425781276,786.412841796875,0.0,0.0,1
24.566666666666663,20.139489746093773,786.9523315429688,0.0,0.0,1
24.575,20.1435485839844,787.49169921875,0.0,0.0,1
24.58333333333333,20.147668457031276,788.0308227539062,0.0,0.0,1
24.591666666666665,20.151818847656276,788.56982421875,0.0,0.0,1
24.6,20.156060791015648,789.108642578125,0.0,0.0,1
24.60833333333333,20.160333251953148,789.647216796875,0.0,0.0,1
24.616666666666667,20.164666748046898,790.1856689453125,0.0,0.0,1
24.625,20.169030761718773,790.723876953125,0.0,0.0,1
24.633333333333333,20.173486328125023,791.2619018554688,0.0,0.0,1
24.641666666666666,20.177941894531276,791.7997436523438,0.0,0.0,1
24.65,20.182489013671898,792.33740234375,0.0,0.0,1
24.65833333333333,20.187066650390648,792.8748168945312,0.0,0.0,1
24.666666666666668,20.191674804687523,793.4120483398438,0.0,0.0,1
24.675,20.196374511718773,793.9490966796875,0.0,0.0,1
24.683333333333334,20.201104736328148,794.4859008789062,0.0,0.0,1
24.691666666666663,20.205895996093773,795.0224609375,0.0,0.0,1
24.7,20.210717773437523,795.5588989257812,0.0,0.0,1
24.70833333333333,20.215600585937523,796.0950317382812,0.0,0.0,1
24.716666666666665,20.220544433593773,796.6309814453125,0.0,0.0,1
24.725,20.225518798828148,797.166748046875,0.0,0.0,1
24.73333333333333,20.230554199218773,797.7022705078125,0.0,0.0,1
24.741666666666667,20.235650634765648,798.237548828125,0.0,0.0,1
24.75,20.240747070312523,798.7725830078125,0.0,0.0,1
24.758333333333333,20.245935058593773,799.307373046875,0.0,0.0,1
24.766666666666666,20.251153564453148,799.8419799804688,0.0,0.0,1
24.775,20.256433105468773,800.3763427734375,0.0,0.0,1
24.78333333333333,20.261773681640648,800.9104614257812,0.0,0.0,1
24.791666666666668,20.267144775390648,801.4442749023438,0.0,0.0,1
24.8,20.272546386718773,801.9779052734375,0.0,0.0,1
24.808333333333334,20.278009033203148,802.5112915039062,0.0,0.0,1
24.816666666666663,20.283532714843773,803.04443359375,0.0,0.0,1
24.825,20.289086914062523,803.5772705078125,0.0,0.0,1
24.83333333333333,20.294702148437523,804.1099243164062,0.0,0.0,1
24.841666666666665,20.300347900390648,804.6422729492188,0.0,0.0,1
24.85,20.306054687500023,805.1743774414062,0.0,0.0,1
24.85833333333333,20.311791992187523,805.7061767578125,0.0,0.0,1
24.866666666666667,20.317590332031276,806.23779296875,0.0,0.0,1
24.875,20.323449707031276,806.76904296875,0.0,0.0,1
24.883333333333333,20.3293395996094,807.3001098632812,0.0,0.0,1
24.891666666666666,20.335260009765648,807.8308715820312,0.0,0.0,1
24.9,20.341241455078148,808.361328125,0.0,0.0,1
24.90833333333333,20.347253417968773,808.8915405273438,0.0,0.0,1
24.916666666666668,20.353326416015648,809.4214477539062,0.0,0.0,1
24.925,20.359429931640648,809.9511108398438,0.0,0.0,1
24.933333333333334,20.365594482421898,810.48046875,0.0,0.0,1
24.941666666666663,20.371789550781276,811.009521484375,0.0,0.0,1
24.95,20.378045654296898,811.538330078125,0.0,0.0,1
24.95833333333333,20.384362792968773,812.0668334960938,0.0,0.0,1
24.966666666666665,20.390679931640648,812.594970703125,0.0,0.0,1
24.975,20.397058105468773,813.1228637695312,0.0,0.0,1
24.98333333333333,20.403497314453148,813.6505126953125,0.0,0.0,1
24.991666666666667,20.409967041015648,814.1777954101562,0.0,0.0,1
25.0,20.416467285156276,814.7047729492188,0.0,0.0,1
25.008333333333333,20.423028564453148,815.2314453125,0.0,0.0,1
25.016666666666666,20.429620361328148,815.7578125,0.0,0.0,1
25.025,20.4362731933594,816.2838745117188,0.0,0.0,1
25.03333333333333,20.442956542968773,816.8095703125,0.0,0.0,1
25.041666666666668,20.4497009277344,817.3350219726562,0.0,0.0,1
25.05,20.456475830078148,817.860107421875,0.0,0.0,1
25.058333333333334,20.463281250000023,818.3848876953125,0.0,0.0,1
25.066666666666663,20.470147705078148,818.9093627929688,0.0,0.0,1
25.075,20.4770446777344,819.4334716796875,0.0,0.0,1
25.08333333333333,20.483972167968773,819.957275390625,0.0,0.0,1
25.091666666666665,20.4909606933594,820.480712890625,0.0,0.0,1
25.1,20.497979736328148,821.0038452148438,0.0,0.0,1
25.10833333333333,20.505059814453148,821.526611328125,0.0,0.0,1
25.116666666666667,20.512170410156276,822.049072265625,0.0,0.0,1
25.125,20.519311523437523,822.5711669921875,0.0,0.0,1
25.133333333333333,20.526513671875023,823.0929565429688,0.0,0.0,1
25.141666666666666,20.533746337890648,823.6143188476562,0.0,0.0,1
25.15,20.5410095214844,824.1353759765625,0.0,0.0,1
25.15833333333333,20.5483337402344,824.6561279296875,0.0,0.0,1
25.166666666666668,20.5556579589844,825.1764526367188,0.0,0.0,1
25.175,20.563073730468773,825.6964721679688,0.0,0.0,1
25.183333333333334,20.570489501953148,826.216064453125,0.0,0.0,1
25.191666666666663,20.577966308593773,826.7353515625,0.0,0.0,1
25.2,20.585473632812523,827.2542724609375,0.0,0.0,1
25.20833333333333,20.593041992187523,827.7727661132812,0.0,0.0,1
25.216666666666665,20.600640869140648,828.2909545898438,0.0,0.0,1
25.225,20.608270263671898,828.8087158203125,0.0,0.0,1
25.23333333333333,20.615930175781276,829.326171875,0.0,0.0,1
25.241666666666667,20.623651123046898,829.8432006835938,0.0,0.0,1
25.25,20.631372070312523,830.35986328125,0.0,0.0,1
25.258333333333333,20.6391540527344,830.8761596679688,0.0,0.0,1
25.266666666666666,20.646997070312523,831.3920288085938,0.0,0.0,1
25.275,20.654870605468773,831.9075317382812,0.0,0.0,1
25.28333333333333,20.662774658203148,832.4226684570312,0.0,0.0,1
25.291666666666668,20.670709228515648,832.9373779296875,0.0,0.0,1
25.3,20.678674316406276,833.4517211914062,0.0,0.0,1
25.308333333333334,20.686700439453148,833.9656372070312,0.0,0.0,1
25.316666666666663,20.694757080078148,834.4791870117188,0.0,0.0,1
25.325,20.702844238281276,834.9923095703125,0.0,0.0,1
25.33333333333333,20.710961914062523,835.5050659179688,0.0,0.0,1
25.341666666666665,20.719110107421898,836.017333984375,0.0,0.0,1
25.35,20.727319335937523,836.5292358398438,0.0,0.0,1
25.35833333333333,20.735559082031276,837.040771484375,0.0,0.0,1
25.366666666666667,20.743829345703148,837.5518188476562,0.0,0.0,1
25.375,20.752130126953148,838.0625,0.0,0.0,1
25.383333333333333,20.7604919433594,838.57275390625,0.0,0.0,1
25.391666666666666,20.768884277343773,839.0825805664062,0.0,0.0,1
25.4,20.777307128906276,839.5919799804688,0.0,0.0,1
25.40833333333333,20.785760498046898,840.1009521484375,0.0,0.0,1
25.416666666666668,20.794213867187523,840.6094970703125,0.0,0.0,1
25.425,20.802758789062523,841.1176147460938,0.0,0.0,1
25.433333333333334,20.811303710937523,841.6253051757812,0.0,0.0,1
25.441666666666663,20.819909667968773,842.132568359375,0.0,0.0,1
25.45,20.828546142578148,842.6393432617188,0.0,0.0,1
25.45833333333333,20.837213134765648,843.145751953125,0.0,0.0,1
25.466666666666665,20.845910644531276,843.6516723632812,0.0,0.0,1
25.475,20.854638671875023,844.1571044921875,0.0,0.0,1
25.48333333333333,20.863427734375023,844.6621704101562,0.0,0.0,1
25.491666666666667,20.872216796875023,845.166748046875,0.0,0.0,1
25.5,20.881036376953148,845.6708374023438,0.0,0.0,1
25.508333333333333,20.889916992187523,846.1744995117188,0.0,0.0,1
25.516666666666666,20.898797607421898,846.677734375,0.0,0.0,1
25.525,20.907739257812523,847.1804809570312,0.0,0.0,1
25.53333333333333,20.916680908203148,847.6828002929688,0.0,0.0,1
25.541666666666668,20.925683593750023,848.1846313476562,0.0,0.0,1
25.55,20.934686279296898,848.6859741210938,0.0,0.0,1
25.558333333333334,20.943750000000023,849.1868286132812,0.0,0.0,1
25.566666666666663,20.952844238281276,849.687255859375,0.0,0.0,1
25.575,20.961968994140648,850.1871948242188,0.0,0.0,1
25.58333333333333,20.971124267578148,850.6866455078125,0.0,0.0,1
25.591666666666665,20.980310058593773,851.1856689453125,0.0,0.0,1
25.6,20.989526367187523,851.6841430664062,0.0,0.0,1
25.60833333333333,20.9987731933594,852.1821899414062,0.0,0.0,1
25.616666666666667,21.008081054687523,852.6796875,0.0,0.0,1
25.625,21.017388916015648,853.1767578125,0.0,0.0,1
25.633333333333333,21.026727294921898,853.67333984375,0.0,0.0,1
25.641666666666666,21.036096191406276,854.1693725585938,0.0,0.0,1
25.65,21.045526123046898,854.6649169921875,0.0,0.0,1
25.65833333333333,21.054956054687523,855.1599731445312,0.0,0.0,1
25.666666666666668,21.064416503906276,855.654541015625,0.0,0.0,1
25.675,21.073937988281276,856.1486206054688,0.0,0.0,1
25.683333333333334,21.0834899902344,856.6422119140625,0.0,0.0,1
25.691666666666663,21.093072509765648,857.13525390625,0.0,0.0,1
25.7,21.102655029296898,857.6277465820312,0.0,0.0,1
25.70833333333333,21.1122985839844,858.1198120117188,0.0,0.0,1
25.716666666666665,21.121972656250023,858.611328125,0.0,0.0,1
25.725,21.131677246093773,859.102294921875,0.0,0.0,1
25.73333333333333,21.141381835937523,859.5927734375,0.0,0.0,1
25.741666666666667,21.151147460937523,860.082763671875,0.0,0.0,1
25.75,21.160943603515648,860.5721435546875,0.0,0.0,1
25.758333333333333,21.170739746093773,861.0610961914062,0.0,0.0,1
25.766666666666666,21.180596923828148,861.5494384765625,0.0,0.0,1
25.775,21.190454101562523,862.0372924804688,0.0,0.0,1
25.78333333333333,21.200372314453148,862.5245971679688,0.0,0.0,1
25.791666666666668,21.210290527343773,863.0114135742188,0.0,0.0,1
25.8,21.220239257812523,863.4976196289062,0.0,0.0,1
25.808333333333334,21.230249023437523,863.9833374023438,0.0,0.0,1
25.816666666666663,21.240258789062523,864.468505859375,0.0,0.0,1
25.825,21.250299072265648,864.9530639648438,0.0,0.0,1
25.83333333333333,21.260369873046898,865.4371337890625,0.0,0.0,1
25.841666666666665,21.270471191406276,865.920654296875,0.0,0.0,1
25.85,21.280572509765648,866.4036254882812,0.0,0.0,1
25.85833333333333,21.290734863281276,866.8860473632812,0.0,0.0,1
25.866666666666667,21.300927734375023,867.367919921875,0.0,0.0,1
25.875,21.311120605468773,867.8491821289062,0.0,0.0,1
25.883333333333333,21.321374511718773,868.3298950195312,0.0,0.0,1
25.891666666666666,21.331628417968773,868.81005859375,0.0,0.0,1
25.9,21.341912841796898,869.2896728515625,0.0,0.0,1
25.90833333333333,21.352227783203148,869.7687377929688,0.0,0.0,1
25.916666666666668,21.362573242187523,870.2471923828125,0.0,0.0,1
25.925,21.372949218750023,870.72509765625,0.0,0.0,1
25.933333333333334,21.383325195312523,871.202392578125,0.0,0.0,1
25.941666666666663,21.393762207031276,871.6791381835938,0.0,0.0,1
25.95,21.404199218750023,872.1553344726562,0.0,0.0,1
25.95833333333333,21.414666748046898,872.6309204101562,0.0,0.0,1
25.966666666666665,21.425164794921898,873.1058959960938,0.0,0.0,1
25.975,21.435693359375023,873.580322265625,0.0,0.0,1
25.98333333333333,21.446221923828148,874.0541381835938,0.0,0.0,1
25.991666666666667,21.456811523437523,874.52734375,0.0,0.0,1
26.0,21.467401123046898,875.0,0.0,0.0,1
26.008333333333333,21.4780212402344,875.4720458984375,0.0,0.0,1
26.016666666666666,21.488671875000023,875.9434814453125,0.0,0.0,1
26.025,21.499353027343773,876.4143676757812,0.0,0.0,1
26.03333333333333,21.510034179687523,876.8845825195312,0.0,0.0,1
26.041666666666668,21.5207458496094,877.354248046875,0.0,0.0,1
26.05,21.5314880371094,877.8232421875,0.0,0.0,1
26.058333333333334,21.542260742187523,878.2916870117188,0.0,0.0,1
26.066666666666663,21.553063964843773,878.759521484375,0.0,0.0,1
26.075,21.563867187500023,879.2267456054688,0.0,0.0,1
26.08333333333333,21.5747009277344,879.6932983398438,0.0,0.0,1
26.091666666666665,21.585565185546898,880.1593017578125,0.0,0.0,1
26.1,21.596459960937523,880.6246337890625,0.0,0.0,1
26.10833333333333,21.607354736328148,881.08935546875,0.0,0.0,1
26.116666666666667,21.618249511718773,881.553466796875,0.0,0.0,1
26.125,21.629205322265648,882.0169677734375,0.0,0.0,1
26.133333333333333,21.640161132812523,882.4797973632812,0.0,0.0,1
26.141666666666666,21.651147460937523,882.9420166015625,0.0,0.0,1
26.15,21.662164306640648,883.4036254882812,0.0,0.0,1
26.15833333333333,21.673211669921898,883.8645629882812,0.0,0.0,1
26.166666666666668,21.684259033203148,884.3248901367188,0.0,0.0,1
26.175,21.695336914062523,884.7846069335938,0.0,0.0,1
26.183333333333334,21.706445312500023,885.2435913085938,0.0,0.0,1
26.191666666666663,21.717584228515648,885.7020263671875,0.0,0.0,1
26.2,21.7287536621094,886.1597290039062,0.0,0.0,1
26.20833333333333,21.739923095703148,886.6168823242188,0.0,0.0,1
26.216666666666665,21.751123046875023,887.0733032226562,0.0,0.0,1
26.225,21.762322998046898,887.5291137695312,0.0,0.0,1
26.23333333333333,21.773553466796898,887.9842529296875,0.0,0.0,1
26.241666666666667,21.784814453125023,888.438720703125,0.0,0.0,1
26.25,21.796105957031276,888.892578125,0.0,0.0,1
26.258333333333333,21.807397460937523,889.345703125,0.0,0.0,1
26.266666666666666,21.818719482421898,889.7982177734375,0.0,0.0,1
26.275,21.830041503906276,890.2500610351562,0.0,0.0,1
26.28333333333333,21.841424560546898,890.7012329101562,0.0,0.0,1
26.291666666666668,21.852807617187523,891.1517333984375,0.0,0.0,1
26.3,21.864190673828148,891.6015625,0.0,0.0,1
26.308333333333334,21.875604248046898,892.0507202148438,0.0,0.0,1
26.316666666666663,21.887048339843773,892.4992065429688,0.0,0.0,1
26.325,21.898522949218773,892.9469604492188,0.0,0.0,1
26.33333333333333,21.909967041015648,893.3941040039062,0.0,0.0,1
26.341666666666665,21.921472167968773,893.8405151367188,0.0,0.0,1
26.35,21.933007812500023,894.2863159179688,0.0,0.0,1
26.35833333333333,21.944512939453148,894.7313842773438,0.0,0.0,1
26.366666666666667,21.956079101562523,895.1757202148438,0.0,0.0,1
26.375,21.967645263671898,895.6194458007812,0.0,0.0,1
26.383333333333333,21.9792419433594,896.0624389648438,0.0,0.0,1
26.391666666666666,21.990838623046898,896.5046997070312,0.0,0.0,1
26.4,22.002465820312523,896.9462890625,0.0,0.0,1
26.40833333333333,22.014123535156276,897.38720703125,0.0,0.0,1
26.416666666666668,22.025781250000023,897.827392578125,0.0,0.0,1
26.425,22.037469482421898,898.2669067382812,0.0,0.0,1
26.433333333333334,22.049157714843773,898.7056884765625,0.0,0.0,1
26.441666666666663,22.060876464843773,899.143798828125,0.0,0.0,1
26.45,22.072595214843773,899.5811767578125,0.0,0.0,1
26.45833333333333,22.084344482421898,900.017822265625,0.0,0.0,1
26.466666666666665,22.096124267578148,900.4537353515625,0.0,0.0,1
26.475,22.1079040527344,900.8889770507812,0.0,0.0,1
26.48333333333333,22.119683837890648,901.323486328125,0.0,0.0,1
26.491666666666667,22.131524658203148,901.7572631835938,0.0,0.0,1
26.5,22.143334960937523,902.1903686523438,0.0,0.0,1
26.508333333333333,22.155175781250023,902.6226806640624,0.0,0.0,1
26.516666666666666,22.167047119140648,903.0543212890624,0.0,0.0,1
26.525,22.1789489746094,903.4852294921876,0.0,0.0,1
26.53333333333333,22.190820312500023,903.9153442382812,0.0,0.0,1
26.541666666666668,22.202752685546898,904.3447875976562,0.0,0.0,1
26.55,22.214685058593773,904.7734985351562,0.0,0.0,1
26.558333333333334,22.226617431640648,905.201416015625,0.0,0.0,1
26.566666666666663,22.238580322265648,905.628662109375,0.0,0.0,1
26.575,22.250543212890648,906.0551147460938,0.0,0.0,1
26.58333333333333,22.262536621093773,906.4808959960938,0.0,0.0,1
26.591666666666665,22.274530029296898,906.9058837890624,0.0,0.0,1
26.6,22.286553955078148,907.330078125,0.0,0.0,1
26.60833333333333,22.298608398437523,907.7536010742188,0.0,0.0,1
26.616666666666667,22.310662841796898,908.1763305664062,0.0,0.0,1
26.625,22.322717285156276,908.5983276367188,0.0,0.0,1
26.633333333333333,22.334802246093773,909.01953125,0.0,0.0,1
26.641666666666666,22.346887207031276,909.4400024414062,0.0,0.0,1
26.65,22.359002685546898,909.8597412109376,0.0,0.0,1
26.65833333333333,22.371118164062523,910.2786865234376,0.0,0.0,1
26.666666666666668,22.383233642578148,910.6968994140624,0.0,0.0,1
26.675,22.395379638671898,911.1143188476562,0.0,0.0,1
26.683333333333334,22.407556152343773,911.531005859375,0.0,0.0,1
26.691666666666663,22.419732666015648,911.9468994140624,0.0,0.0,1
26.7,22.431909179687523,912.3619995117188,0.0,0.0,1
26.70833333333333,22.444116210937523,912.7763671875,0.0,0.0,1
26.716666666666665,22.456323242187523,913.18994140625,0.0,0.0,1
26.725,22.468560791015648,913.6027221679688,0.0,0.0,1
26.73333333333333,22.480798339843773,914.0147705078124,0.0,0.0,1
26.741666666666667,22.493035888671898,914.426025390625,0.0,0.0,1
26.75,22.505303955078148,914.83642578125,0.0,0.0,1
26.758333333333333,22.5175720214844,915.2461547851562,0.0,0.0,1
26.766666666666666,22.529870605468773,915.655029296875,0.0,0.0,1
26.775,22.542169189453148,916.0631103515624,0.0,0.0,1
26.78333333333333,22.554467773437523,916.4703979492188,0.0,0.0,1
26.791666666666668,22.566796875000023,916.876953125,0.0,0.0,1
26.8,22.579125976562523,917.2826538085938,0.0,0.0,1
26.808333333333334,22.591455078125023,917.6875610351562,0.0,0.0,1
26.816666666666663,22.603814697265648,918.0916748046876,0.0,0.0,1
26.825,22.616174316406276,918.4950561523438,0.0,0.0,1
26.83333333333333,22.628564453125023,918.8975219726562,0.0,0.0,1
26.841666666666665,22.640954589843773,919.2992553710938,0.0,0.0,1
26.85,22.653344726562523,919.7001953125,0.0,0.0,1
26.85833333333333,22.6657653808594,920.1002807617188,0.0,0.0,1
26.866666666666667,22.678186035156276,920.4995727539062,0.0,0.0,1
26.875,22.690637207031276,920.8980712890624,0.0,0.0,1
26.883333333333333,22.703088378906276,921.2957763671876,0.0,0.0,1
26.891666666666666,22.715539550781276,921.692626953125,0.0,0.0,1
26.9,22.727990722656276,922.088623046875,0.0,0.0,1
26.90833333333333,22.7404724121094,922.48388671875,0.0,0.0,1
26.916666666666668,22.752954101562523,922.8782348632812,0.0,0.0,1
26.925,22.765466308593773,923.2718505859376,0.0,0.0,1
26.933333333333334,22.777947998046898,923.6646118164062,0.0,0.0,1
26.941666666666663,22.790460205078148,924.0565185546876,0.0,0.0,1
26.95,22.803002929687523,924.4476318359376,0.0,0.0,1
26.95833333333333,22.815545654296898,924.837890625,0.0,0.0,1
26.966666666666665,22.828088378906276,925.227294921875,0.0,0.0,1
26.975,22.840631103515648,925.6159057617188,0.0,0.0,1
26.98333333333333,22.853173828125023,926.003662109375,0.0,0.0,1
26.991666666666667,22.865747070312523,926.390625,0.0,0.0,1
27.0,22.878320312500023,926.7766723632812,0.0,0.0,1
27.008333333333333,22.890924072265648,927.1619262695312,0.0,0.0,1
27.016666666666666,22.903527832031276,927.5463256835938,0.0,0.0,1
27.025,22.916131591796898,927.929931640625,0.0,0.0,1
27.03333333333333,22.928735351562523,928.3126220703124,0.0,0.0,1
27.041666666666668,22.941339111328148,928.6944580078124,0.0,0.0,1
27.05,22.953973388671898,929.0755004882812,0.0,0.0,1
27.058333333333334,22.966607666015648,929.4556274414062,0.0,0.0,1
27.066666666666663,22.9792419433594,929.8349609375,0.0,0.0,1
27.075,22.991906738281276,930.21337890625,0.0,0.0,1
27.08333333333333,23.004571533203148,930.5910034179688,0.0,0.0,1
27.091666666666665,23.016961669921898,930.9677124023438,9.208667755126951,-9.116580963134766,1
27.1,23.029351806640648,931.3435668945312,9.208667755126951,-9.116580963134766,1
27.10833333333333,23.041772460937523,931.7186279296876,9.208667755126951,-9.116580963134766,1
27.116666666666667,23.054162597656276,932.0927124023438,9.208667755126951,-9.116580963134766,1
27.125,23.066583251953148,932.4660034179688,9.208667755126951,-9.116580963134766,1
27.133333333333333,23.079034423828148,932.8384399414062,9.208667755126951,-9.116580963134766,1
27.141666666666666,23.091455078125023,933.2099609375,9.208667755126951,-9.116580963134766,1
27.15,23.103906250000023,933.5806274414062,9.208667755126951,-9.116580963134766,1
27.15833333333333,23.116357421875023,933.950439453125,9.208667755126951,-9.116580963134766,1
27.166666666666668,23.128808593750023,934.3193359375,9.208667755126951,-9.116580963134766,1
27.175,23.133843994140648,934.6873779296876,260.2309875488281,-257.628662109375,1
27.183333333333334,23.1389099121094,935.0545043945312,260.2309875488281,-257.628662109375,1
27.191666666666663,23.144006347656276,935.4208374023438,260.2309875488281,-257.628662109375,1
27.2,23.149102783203148,935.7861938476562,260.2309875488281,-257.628662109375,1
27.20833333333333,23.154260253906276,936.1506958007812,260.2309875488281,-257.628662109375,1
27.216666666666665,23.159448242187523,936.5143432617188,260.2309875488281,-257.628662109375,1
27.225,23.164636230468773,936.8770751953124,260.2309875488281,-257.628662109375,1
27.23333333333333,23.169854736328148,937.2389526367188,260.2309875488281,-257.628662109375,1
27.241666666666667,23.175134277343773,937.5999145507812,260.2309875488281,-257.628662109375,1
27.25,23.1804138183594,937.9599609375,260.2309875488281,-257.628662109375,1
27.258333333333333,23.182641601562523,938.319091796875,364.44964599609375,-360.8051452636719,1
27.266666666666666,23.184899902343773,938.6773681640624,364.44964599609375,-360.8051452636719,1
27.275,23.187188720703148,939.0347900390624,364.44964599609375,-360.8051452636719,1
27.28333333333333,23.189538574218773,939.3912353515624,364.44964599609375,-360.8051452636719,1
27.291666666666668,23.1918884277344,939.746826171875,364.44964599609375,-360.8051452636719,1
27.3,23.194299316406276,940.1015014648438,364.44964599609375,-360.8051452636719,1
27.308333333333334,23.196740722656276,940.4552612304688,364.44964599609375,-360.8051452636719,1
27.316666666666663,23.1992126464844,940.80810546875,364.44964599609375,-360.8051452636719,1
27.325,23.201715087890648,941.1600952148438,364.44964599609375,-360.8051452636719,1
27.33333333333333,23.204248046875023,941.5111083984376,364.44964599609375,-360.8051452636719,1
27.341666666666665,23.205407714843773,941.8612670898438,412.6405334472656,-408.5141296386719,1
27.35,23.206597900390648,942.21044921875,412.6405334472656,-408.5141296386719,1
27.35833333333333,23.207818603515648,942.5587768554688,412.6405334472656,-408.5141296386719,1
27.366666666666667,23.209100341796898,942.9061279296876,412.6405334472656,-408.5141296386719,1
27.375,23.210382080078148,943.2526245117188,412.6405334472656,-408.5141296386719,1
27.383333333333333,23.211724853515648,943.59814453125,412.6405334472656,-408.5141296386719,1
27.391666666666666,23.2131286621094,943.9428100585938,412.6405334472656,-408.5141296386719,1
27.4,23.214532470703148,944.2864990234376,412.6405334472656,-408.5141296386719,1
27.40833333333333,23.215997314453148,944.6292724609376,412.6405334472656,-408.5141296386719,1
27.416666666666668,23.217462158203148,944.9711303710938,412.6405334472656,-408.5141296386719,1
