time,Occupancy[nZ],Occupancy[sZ]
17377200,0,0
17378100,0,0
17379000,0,0
17379900,0,0
17380800,0,0
17381700,0,0
17382600,0,0
17383500,0,0
17384400,0,0
17385300,0,0
17386200,0,0
17387100,0,0
17388000,0,0
17388900,0,0
17389800,0,0
17390700,0,0
17391600,0,0
17392500,0,0
17393400,0,0
17394300,0,0
17395200,0,0
17396100,0,0
17397000,0,0
17397900,0,0
17398800,0,0
17399700,0,0
17400600,0,0
17401500,0,0
17402400,0,0
17403300,0,0
17404200,0,0
17405100,0,0
17406000,0,0
17406900,0,0
17407800,0,0
17408700,0,0
17409600,0,0
17410500,0,0
17411400,0,0
17412300,0,0
17413200,0,0
17414100,50,50
17415000,50,50
17415900,50,50
17416800,50,50
17417700,75,75
17418600,75,75
17419500,75,75
17420400,75,75
17421300,79.166665,79.166665
17422200,79.166665,79.166665
17423100,79.166665,79.166665
17424000,79.166665,79.166665
17424900,83.33333,83.33333
17425800,83.33333,83.33333
17426700,83.33333,83.33333
17427600,83.33333,83.33333
17428500,83.33333,83.33333
17429400,83.33333,83.33333
17430300,83.33333,83.33333
17431200,83.33333,83.33333
17432100,75,75
17433000,75,75
17433900,75,75
17434800,75,75
17435700,75,75
17436600,75,75
17437500,75,75
17438400,75,75
17439300,83.33333,83.33333
17440200,83.33333,83.33333
17441100,83.33333,83.33333
17442000,83.33333,83.33333
17442900,75,75
17443800,75,75
17444700,75,75
17445600,75,75
17446500,50,50
17447400,50,50
17448300,50,50
17449200,50,50
17450100,33.3333325,33.3333325
17451000,33.3333325,33.3333325
17451900,33.3333325,33.3333325
17452800,33.3333325,33.3333325
17453700,0,0
17454600,0,0
17455500,0,0
17456400,0,0
17457300,0,0
17458200,0,0
17459100,0,0
17460000,0,0
17460900,0,0
17461800,0,0
17462700,0,0
17463600,0,0
17464500,0,0
17465400,0,0
17466300,0,0
17467200,0,0
17468100,0,0
17469000,0,0
17469900,0,0
17470800,0,0
17471700,0,0
17472600,0,0
17473500,0,0
17474400,0,0
17475300,0,0
17476200,0,0
17477100,0,0
17478000,0,0
17478900,0,0
17479800,0,0
17480700,0,0
17481600,0,0
17482500,0,0
17483400,0,0
17484300,0,0
17485200,0,0
17486100,0,0
17487000,0,0
17487900,0,0
17488800,0,0
17489700,0,0
17490600,0,0
17491500,0,0
17492400,0,0
17493300,0,0
17494200,0,0
17495100,0,0
17496000,0,0
17496900,0,0
17497800,0,0
17498700,0,0
17499600,0,0
17500500,0,0
17501400,0,0
17502300,0,0
17503200,0,0
17504100,0,0
17505000,0,0
17505900,0,0
17506800,0,0
17507700,0,0
17508600,0,0
17509500,0,0
17510400,0,0
17511300,0,0
17512200,0,0
17513100,0,0
17514000,0,0
17514900,0,0
17515800,0,0
17516700,0,0
17517600,0,0
17518500,0,0
17519400,0,0
17520300,0,0
17521200,0,0
17522100,0,0
17523000,0,0
17523900,0,0
17524800,0,0
17525700,0,0
17526600,0,0
17527500,0,0
17528400,0,0
17529300,0,0
17530200,0,0
17531100,0,0
17532000,0,0
17532900,0,0
17533800,0,0
17534700,0,0
17535600,0,0
17536500,0,0
17537400,0,0
17538300,0,0
17539200,0,0
17540100,0,0
17541000,0,0
17541900,0,0
17542800,0,0
17543700,0,0
17544600,0,0
17545500,0,0
17546400,0,0
17547300,0,0
17548200,0,0
17549100,0,0
17550000,0,0
17550900,0,0
17551800,0,0
17552700,0,0
17553600,0,0
17554500,0,0
17555400,0,0
17556300,0,0
17557200,0,0
17558100,0,0
17559000,0,0
17559900,0,0
17560800,0,0
17561700,0,0
17562600,0,0
17563500,0,0
17564400,0,0
17565300,0,0
17566200,0,0
17567100,0,0
17568000,0,0
17568900,0,0
17569800,0,0
17570700,0,0
17571600,0,0
17572500,0,0
17573400,0,0
17574300,0,0
17575200,0,0
17576100,0,0
17577000,0,0
17577900,0,0
17578800,0,0
17579700,50,50
17580600,50,50
17581500,50,50
17582400,50,50
17583300,75,75
17584200,75,75
17585100,75,75
17586000,75,75
17586900,79.166665,79.166665
17587800,79.166665,79.166665
17588700,79.166665,79.166665
17589600,79.166665,79.166665
17590500,83.33333,83.33333
17591400,83.33333,83.33333
17592300,83.33333,83.33333
17593200,83.33333,83.33333
17594100,83.33333,83.33333
17595000,83.33333,83.33333
17595900,83.33333,83.33333
17596800,83.33333,83.33333
17597700,75,75
17598600,75,75
17599500,75,75
17600400,75,75
17601300,75,75
17602200,75,75
17603100,75,75
17604000,75,75
17604900,83.33333,83.33333
17605800,83.33333,83.33333
17606700,83.33333,83.33333
17607600,83.33333,83.33333
17608500,75,75
17609400,75,75
17610300,75,75
17611200,75,75
17612100,50,50
17613000,50,50
17613900,50,50
17614800,50,50
17615700,33.3333325,33.3333325
17616600,33.3333325,33.3333325
17617500,33.3333325,33.3333325
17618400,33.3333325,33.3333325
17619300,25,25
17620200,25,25
17621100,25,25
17622000,25,25
17622900,0,0
17623800,0,0
17624700,0,0
17625600,0,0
17626500,0,0
17627400,0,0
17628300,0,0
17629200,0,0
17630100,0,0
17631000,0,0
17631900,0,0
17632800,0,0
17633700,0,0
17634600,0,0
17635500,0,0
17636400,0,0
17637300,0,0
17638200,0,0
17639100,0,0
17640000,0,0
17640900,0,0
17641800,0,0
17642700,0,0
17643600,0,0
17644500,0,0
17645400,0,0
17646300,0,0
17647200,0,0
17648100,0,0
17649000,0,0
17649900,0,0
17650800,0,0
17651700,0,0
17652600,0,0
17653500,0,0
17654400,0,0
17655300,0,0
17656200,0,0
17657100,0,0
17658000,0,0
17658900,0,0
17659800,0,0
17660700,0,0
17661600,0,0
17662500,50,50
17663400,50,50
17664300,50,50
17665200,50,50
17666100,75,75
17667000,75,75
17667900,75,75
17668800,75,75
17669700,79.166665,79.166665
17670600,79.166665,79.166665
17671500,79.166665,79.166665
17672400,79.166665,79.166665
17673300,83.33333,83.33333
17674200,83.33333,83.33333
17675100,83.33333,83.33333
17676000,83.33333,83.33333
17676900,83.33333,83.33333
17677800,83.33333,83.33333
17678700,83.33333,83.33333
17679600,83.33333,83.33333
17680500,75,75
17681400,75,75
17682300,75,75
17683200,75,75
17684100,75,75
17685000,75,75
17685900,75,75
17686800,75,75
17687700,83.33333,83.33333
17688600,83.33333,83.33333
17689500,83.33333,83.33333
17690400,83.33333,83.33333
17691300,75,75
17692200,75,75
17693100,75,75
17694000,75,75
17694900,50,50
17695800,50,50
17696700,50,50
17697600,50,50
17698500,33.3333325,33.3333325
17699400,33.3333325,33.3333325
17700300,33.3333325,33.3333325
17701200,33.3333325,33.3333325
17702100,25,25
17703000,25,25
17703900,25,25
17704800,25,25
17705700,0,0
17706600,0,0
17707500,0,0
17708400,0,0
17709300,0,0
17710200,0,0
17711100,0,0
17712000,0,0
17712900,0,0
17713800,0,0
17714700,0,0
17715600,0,0
17716500,0,0
17717400,0,0
17718300,0,0
17719200,0,0
17720100,0,0
17721000,0,0
17721900,0,0
17722800,0,0
17723700,0,0
17724600,0,0
17725500,0,0
17726400,0,0
17727300,0,0
17728200,0,0
17729100,0,0
17730000,0,0
17730900,0,0
17731800,0,0
17732700,0,0
17733600,0,0
17734500,0,0
17735400,0,0
17736300,0,0
17737200,0,0
17738100,0,0
17739000,0,0
17739900,0,0
17740800,0,0
17741700,0,0
17742600,0,0
17743500,0,0
17744400,0,0
17745300,50,50
17746200,50,50
17747100,50,50
17748000,50,50
17748900,75,75
17749800,75,75
17750700,75,75
17751600,75,75
17752500,79.166665,79.166665
17753400,79.166665,79.166665
17754300,79.166665,79.166665
17755200,79.166665,79.166665
17756100,83.33333,83.33333
17757000,83.33333,83.33333
17757900,83.33333,83.33333
17758800,83.33333,83.33333
17759700,83.33333,83.33333
17760600,83.33333,83.33333
17761500,83.33333,83.33333
17762400,83.33333,83.33333
17763300,75,75
17764200,75,75
17765100,75,75
17766000,75,75
17766900,75,75
17767800,75,75
17768700,75,75
17769600,75,75
17770500,83.33333,83.33333
17771400,83.33333,83.33333
17772300,83.33333,83.33333
17773200,83.33333,83.33333
17774100,75,75
17775000,75,75
17775900,75,75
17776800,75,75
17777700,50,50
17778600,50,50
17779500,50,50
17780400,50,50
17781300,33.3333325,33.3333325
17782200,33.3333325,33.3333325
17783100,33.3333325,33.3333325
17784000,33.3333325,33.3333325
17784900,25,25
17785800,25,25
17786700,25,25
17787600,25,25
17788500,0,0
17789400,0,0
17790300,0,0
17791200,0,0
17792100,0,0
17793000,0,0
17793900,0,0
17794800,0,0
17795700,0,0
17796600,0,0
17797500,0,0
17798400,0,0
17799300,0,0
17800200,0,0
17801100,0,0
17802000,0,0
17802900,0,0
17803800,0,0
17804700,0,0
17805600,0,0
17806500,0,0
17807400,0,0
17808300,0,0
17809200,0,0
17810100,0,0
17811000,0,0
17811900,0,0
17812800,0,0
17813700,0,0
17814600,0,0
17815500,0,0
17816400,0,0
17817300,0,0
17818200,0,0
17819100,0,0
17820000,0,0
17820900,0,0
17821800,0,0
17822700,0,0
17823600,0,0
17824500,0,0
17825400,0,0
17826300,0,0
17827200,0,0
17828100,0,0
17829000,0,0
17829900,0,0
17830800,0,0
17831700,0,0
17832600,0,0
17833500,0,0
17834400,0,0
17835300,0,0
17836200,0,0
17837100,0,0
17838000,0,0
17838900,0,0
17839800,0,0
17840700,0,0
17841600,0,0
17842500,0,0
17843400,0,0
17844300,0,0
17845200,0,0
17846100,0,0
17847000,0,0
17847900,0,0
17848800,0,0
17849700,0,0
17850600,0,0
17851500,0,0
17852400,0,0
17853300,0,0
17854200,0,0
17855100,0,0
17856000,0,0
17856900,0,0
17857800,0,0
17858700,0,0
17859600,0,0
17860500,0,0
17861400,0,0
17862300,0,0
17863200,0,0
17864100,0,0
17865000,0,0
17865900,0,0
17866800,0,0
17867700,0,0
17868600,0,0
17869500,0,0
17870400,0,0
17871300,0,0
17872200,0,0
17873100,0,0
17874000,0,0
17874900,0,0
17875800,0,0
17876700,0,0
17877600,0,0
17878500,0,0
17879400,0,0
17880300,0,0
17881200,0,0
17882100,0,0
17883000,0,0
17883900,0,0
17884800,0,0
17885700,0,0
17886600,0,0
17887500,0,0
17888400,0,0
17889300,0,0
17890200,0,0
17891100,0,0
17892000,0,0
17892900,0,0
17893800,0,0
17894700,0,0
17895600,0,0
17896500,0,0
17897400,0,0
17898300,0,0
17899200,0,0
17900100,0,0
17901000,0,0
17901900,0,0
17902800,0,0
17903700,0,0
17904600,0,0
17905500,0,0
17906400,0,0
17907300,0,0
17908200,0,0
17909100,0,0
17910000,0,0
17910900,0,0
17911800,0,0
17912700,0,0
17913600,0,0
17914500,0,0
17915400,0,0
17916300,0,0
17917200,0,0
17918100,0,0
17919000,0,0
17919900,0,0
17920800,0,0
17921700,0,0
17922600,0,0
17923500,0,0
17924400,0,0
17925300,0,0
17926200,0,0
17927100,0,0
17928000,0,0
17928900,0,0
17929800,0,0
17930700,0,0
17931600,0,0
17932500,0,0
17933400,0,0
17934300,0,0
17935200,0,0
17936100,0,0
17937000,0,0
17937900,0,0
17938800,0,0
17939700,0,0
17940600,0,0
17941500,0,0
17942400,0,0
17943300,0,0
17944200,0,0
17945100,0,0
17946000,0,0
17946900,0,0
17947800,0,0
17948700,0,0
17949600,0,0
17950500,0,0
17951400,0,0
17952300,0,0
17953200,0,0
17954100,0,0
17955000,0,0
17955900,0,0
17956800,0,0
17957700,0,0
17958600,0,0
17959500,0,0
17960400,0,0
17961300,0,0
17962200,0,0
17963100,0,0
17964000,0,0
17964900,0,0
17965800,0,0
17966700,0,0
17967600,0,0
17968500,0,0
17969400,0,0
17970300,0,0
17971200,0,0
17972100,0,0
17973000,0,0
17973900,0,0
17974800,0,0
17975700,0,0
17976600,0,0
17977500,0,0
17978400,0,0
17979300,0,0
17980200,0,0
17981100,0,0
17982000,0,0
17982900,0,0
17983800,0,0
17984700,0,0
17985600,0,0
17986500,0,0
17987400,0,0
17988300,0,0
17989200,0,0
17990100,0,0
17991000,0,0
17991900,0,0
17992800,0,0
17993700,50,50
17994600,50,50
17995500,50,50
17996400,50,50
17997300,75,75
17998200,75,75
17999100,75,75
18000000,75,75
18000900,79.166665,79.166665
18001800,79.166665,79.166665
18002700,79.166665,79.166665
18003600,79.166665,79.166665
18004500,83.33333,83.33333
18005400,83.33333,83.33333
18006300,83.33333,83.33333
18007200,83.33333,83.33333
18008100,83.33333,83.33333
18009000,83.33333,83.33333
18009900,83.33333,83.33333
18010800,83.33333,83.33333
18011700,75,75
18012600,75,75
18013500,75,75
18014400,75,75
18015300,75,75
18016200,75,75
18017100,75,75
18018000,75,75
18018900,83.33333,83.33333
18019800,83.33333,83.33333
18020700,83.33333,83.33333
18021600,83.33333,83.33333
18022500,75,75
18023400,75,75
18024300,75,75
18025200,75,75
18026100,50,50
18027000,50,50
18027900,50,50
18028800,50,50
18029700,33.3333325,33.3333325
18030600,33.3333325,33.3333325
18031500,33.3333325,33.3333325
18032400,33.3333325,33.3333325
18033300,25,25
18034200,25,25
18035100,25,25
18036000,25,25
18036900,0,0
18037800,0,0
18038700,0,0
18039600,0,0
18040500,0,0
18041400,0,0
18042300,0,0
18043200,0,0
18044100,0,0
18045000,0,0
18045900,0,0
18046800,0,0
18047700,0,0
18048600,0,0
18049500,0,0
18050400,0,0
18051300,0,0
18052200,0,0
18053100,0,0
18054000,0,0
18054900,0,0
18055800,0,0
18056700,0,0
18057600,0,0
18058500,0,0
18059400,0,0
18060300,0,0
18061200,0,0
18062100,0,0
18063000,0,0
18063900,0,0
18064800,0,0
18065700,0,0
18066600,0,0
18067500,0,0
18068400,0,0
18069300,0,0
18070200,0,0
18071100,0,0
18072000,0,0
18072900,0,0
18073800,0,0
18074700,0,0
18075600,0,0
18076500,50,50
18077400,50,50
18078300,50,50
18079200,50,50
18080100,75,75
18081000,75,75
18081900,75,75
18082800,75,75
18083700,79.166665,79.166665
18084600,79.166665,79.166665
18085500,79.166665,79.166665
18086400,79.166665,79.166665
18087300,83.33333,83.33333
18088200,83.33333,83.33333
18089100,83.33333,83.33333
18090000,83.33333,83.33333
18090900,83.33333,83.33333
18091800,83.33333,83.33333
18092700,83.33333,83.33333
18093600,83.33333,83.33333
18094500,75,75
18095400,75,75
18096300,75,75
18097200,75,75
18098100,75,75
18099000,75,75
18099900,75,75
18100800,75,75
18101700,83.33333,83.33333
18102600,83.33333,83.33333
18103500,83.33333,83.33333
18104400,83.33333,83.33333
18105300,75,75
18106200,75,75
18107100,75,75
18108000,75,75
18108900,50,50
18109800,50,50
18110700,50,50
18111600,50,50
18112500,33.3333325,33.3333325
18113400,33.3333325,33.3333325
18114300,33.3333325,33.3333325
18115200,33.3333325,33.3333325
18116100,25,25
18117000,25,25
18117900,25,25
18118800,25,25
18119700,0,0
18120600,0,0
18121500,0,0
18122400,0,0
18123300,0,0
18124200,0,0
18125100,0,0
18126000,0,0
18126900,0,0
18127800,0,0
18128700,0,0
18129600,0,0
18130500,0,0
18131400,0,0
18132300,0,0
18133200,0,0
18134100,0,0
18135000,0,0
18135900,0,0
18136800,0,0
18137700,0,0
18138600,0,0
18139500,0,0
18140400,0,0
18141300,0,0
18142200,0,0
18143100,0,0
18144000,0,0
18144900,0,0
18145800,0,0
18146700,0,0
18147600,0,0
18148500,0,0
18149400,0,0
18150300,0,0
18151200,0,0
18152100,0,0
18153000,0,0
18153900,0,0
18154800,0,0
18155700,0,0
18156600,0,0
18157500,0,0
18158400,0,0
18159300,50,50
18160200,50,50
18161100,50,50
18162000,50,50
18162900,75,75
18163800,75,75
18164700,75,75
18165600,75,75
18166500,79.166665,79.166665
18167400,79.166665,79.166665
18168300,79.166665,79.166665
18169200,79.166665,79.166665
18170100,83.33333,83.33333
18171000,83.33333,83.33333
18171900,83.33333,83.33333
18172800,83.33333,83.33333
18173700,83.33333,83.33333
18174600,83.33333,83.33333
18175500,83.33333,83.33333
18176400,83.33333,83.33333
18177300,75,75
18178200,75,75
18179100,75,75
18180000,75,75
18180900,75,75
18181800,75,75
18182700,75,75
18183600,75,75
18184500,83.33333,83.33333
18185400,83.33333,83.33333
18186300,83.33333,83.33333
18187200,83.33333,83.33333
18188100,75,75
18189000,75,75
18189900,75,75
18190800,75,75
18191700,50,50
18192600,50,50
18193500,50,50
18194400,50,50
18195300,33.3333325,33.3333325
18196200,33.3333325,33.3333325
18197100,33.3333325,33.3333325
18198000,33.3333325,33.3333325
18198900,25,25
18199800,25,25
18200700,25,25
18201600,25,25
18202500,0,0
18203400,0,0
18204300,0,0
18205200,0,0
18206100,0,0
18207000,0,0
18207900,0,0
18208800,0,0
18209700,0,0
18210600,0,0
18211500,0,0
18212400,0,0
18213300,0,0
18214200,0,0
18215100,0,0
18216000,0,0
18216900,0,0
18217800,0,0
18218700,0,0
18219600,0,0
18220500,0,0
18221400,0,0
18222300,0,0
18223200,0,0
18224100,0,0
18225000,0,0
18225900,0,0
18226800,0,0
18227700,0,0
18228600,0,0
18229500,0,0
18230400,0,0
18231300,0,0
18232200,0,0
18233100,0,0
18234000,0,0
18234900,0,0
18235800,0,0
18236700,0,0
18237600,0,0
18238500,0,0
18239400,0,0
18240300,0,0
18241200,0,0
18242100,50,50
18243000,50,50
18243900,50,50
18244800,50,50
18245700,75,75
18246600,75,75
18247500,75,75
18248400,75,75
18249300,79.166665,79.166665
18250200,79.166665,79.166665
18251100,79.166665,79.166665
18252000,79.166665,79.166665
18252900,83.33333,83.33333
18253800,83.33333,83.33333
18254700,83.33333,83.33333
18255600,83.33333,83.33333
18256500,83.33333,83.33333
18257400,83.33333,83.33333
18258300,83.33333,83.33333
18259200,83.33333,83.33333
18260100,75,75
18261000,75,75
18261900,75,75
18262800,75,75
18263700,75,75
18264600,75,75
18265500,75,75
18266400,75,75
18267300,83.33333,83.33333
18268200,83.33333,83.33333
18269100,83.33333,83.33333
18270000,83.33333,83.33333
18270900,75,75
18271800,75,75
18272700,75,75
18273600,75,75
18274500,50,50
18275400,50,50
18276300,50,50
18277200,50,50
18278100,33.3333325,33.3333325
18279000,33.3333325,33.3333325
18279900,33.3333325,33.3333325
18280800,33.3333325,33.3333325
18281700,25,25
18282600,25,25
18283500,25,25
18284400,25,25
18285300,0,0
18286200,0,0
18287100,0,0
18288000,0,0
18288900,0,0
18289800,0,0
18290700,0,0
18291600,0,0
18292500,0,0
18293400,0,0
18294300,0,0
18295200,0,0
18296100,0,0
18297000,0,0
18297900,0,0
18298800,0,0
18299700,0,0
18300600,0,0
18301500,0,0
18302400,0,0
18303300,0,0
18304200,0,0
18305100,0,0
18306000,0,0
18306900,0,0
18307800,0,0
18308700,0,0
18309600,0,0
18310500,0,0
18311400,0,0
18312300,0,0
18313200,0,0
18314100,0,0
18315000,0,0
18315900,0,0
18316800,0,0
18317700,0,0
18318600,0,0
18319500,0,0
18320400,0,0
18321300,0,0
18322200,0,0
18323100,0,0
18324000,0,0
18324900,50,50
18325800,50,50
18326700,50,50
18327600,50,50
18328500,75,75
18329400,75,75
18330300,75,75
18331200,75,75
18332100,79.166665,79.166665
18333000,79.166665,79.166665
18333900,79.166665,79.166665
18334800,79.166665,79.166665
18335700,83.33333,83.33333
18336600,83.33333,83.33333
18337500,83.33333,83.33333
18338400,83.33333,83.33333
18339300,83.33333,83.33333
18340200,83.33333,83.33333
18341100,83.33333,83.33333
18342000,83.33333,83.33333
18342900,75,75
18343800,75,75
18344700,75,75
18345600,75,75
18346500,75,75
18347400,75,75
18348300,75,75
18349200,75,75
18350100,83.33333,83.33333
18351000,83.33333,83.33333
18351900,83.33333,83.33333
18352800,83.33333,83.33333
18353700,75,75
18354600,75,75
18355500,75,75
18356400,75,75
18357300,50,50
18358200,50,50
18359100,50,50
18360000,50,50
18360900,33.3333325,33.3333325
18361800,33.3333325,33.3333325
18362700,33.3333325,33.3333325
18363600,33.3333325,33.3333325
18364500,25,25
18365400,25,25
18366300,25,25
18367200,25,25
18368100,0,0
18369000,0,0
18369900,0,0
18370800,0,0
18371700,0,0
18372600,0,0
18373500,0,0
18374400,0,0
18375300,0,0
18376200,0,0
18377100,0,0
18378000,0,0
18378900,0,0
18379800,0,0
18380700,0,0
18381600,0,0
18382500,0,0
18383400,0,0
18384300,0,0
18385200,0,0
18386100,0,0
18387000,0,0
18387900,0,0
18388800,0,0
18389700,0,0
18390600,0,0
18391500,0,0
18392400,0,0
18393300,0,0
18394200,0,0
18395100,0,0
18396000,0,0
18396900,0,0
18397800,0,0
18398700,0,0
18399600,0,0
18400500,0,0
18401400,0,0
18402300,0,0
18403200,0,0
18404100,0,0
18405000,0,0
18405900,0,0
18406800,0,0
18407700,0,0
18408600,0,0
18409500,0,0
18410400,0,0
18411300,0,0
18412200,0,0
18413100,0,0
18414000,0,0
18414900,0,0
18415800,0,0
18416700,0,0
18417600,0,0
18418500,0,0
18419400,0,0
18420300,0,0
18421200,0,0
18422100,0,0
18423000,0,0
18423900,0,0
18424800,0,0
18425700,0,0
18426600,0,0
18427500,0,0
18428400,0,0
18429300,0,0
18430200,0,0
18431100,0,0
18432000,0,0
18432900,0,0
18433800,0,0
18434700,0,0
18435600,0,0
18436500,0,0
18437400,0,0
18438300,0,0
18439200,0,0
18440100,0,0
18441000,0,0
18441900,0,0
18442800,0,0
18443700,0,0
18444600,0,0
18445500,0,0
18446400,0,0
18447300,0,0
18448200,0,0
18449100,0,0
18450000,0,0
18450900,0,0
18451800,0,0
18452700,0,0
18453600,0,0
18454500,0,0
18455400,0,0
18456300,0,0
18457200,0,0
18458100,0,0
18459000,0,0
18459900,0,0
18460800,0,0
18461700,0,0
18462600,0,0
18463500,0,0
18464400,0,0
18465300,0,0
18466200,0,0
18467100,0,0
18468000,0,0
18468900,0,0
18469800,0,0
18470700,0,0
18471600,0,0
18472500,0,0
18473400,0,0
18474300,0,0
18475200,0,0
18476100,0,0
18477000,0,0
18477900,0,0
18478800,0,0
18479700,0,0
18480600,0,0
18481500,0,0
18482400,0,0
18483300,0,0
18484200,0,0
18485100,0,0
18486000,0,0
18486900,0,0
18487800,0,0
18488700,0,0
18489600,0,0
18490500,0,0
18491400,0,0
18492300,0,0
18493200,0,0
18494100,0,0
18495000,0,0
18495900,0,0
18496800,0,0
18497700,0,0
18498600,0,0
18499500,0,0
18500400,0,0
18501300,0,0
18502200,0,0
18503100,0,0
18504000,0,0
18504900,0,0
18505800,0,0
18506700,0,0
18507600,0,0
18508500,0,0
18509400,0,0
18510300,0,0
18511200,0,0
18512100,0,0
18513000,0,0
18513900,0,0
18514800,0,0
18515700,0,0
18516600,0,0
18517500,0,0
18518400,0,0
18519300,0,0
18520200,0,0
18521100,0,0
18522000,0,0
18522900,0,0
18523800,0,0
18524700,0,0
18525600,0,0
18526500,0,0
18527400,0,0
18528300,0,0
18529200,0,0
18530100,0,0
18531000,0,0
18531900,0,0
18532800,0,0
18533700,0,0
18534600,0,0
18535500,0,0
18536400,0,0
18537300,0,0
18538200,0,0
18539100,0,0
18540000,0,0
18540900,0,0
18541800,0,0
18542700,0,0
18543600,0,0
18544500,0,0
18545400,0,0
18546300,0,0
18547200,0,0
18548100,0,0
18549000,0,0
18549900,0,0
18550800,0,0
18551700,0,0
18552600,0,0
18553500,0,0
18554400,0,0
18555300,0,0
18556200,0,0
18557100,0,0
18558000,0,0
18558900,0,0
18559800,0,0
18560700,0,0
18561600,0,0
18562500,0,0
18563400,0,0
18564300,0,0
18565200,0,0
18566100,0,0
18567000,0,0
18567900,0,0
18568800,0,0
18569700,0,0
18570600,0,0
18571500,0,0
18572400,0,0
18573300,0,0
18574200,0,0
18575100,0,0
18576000,0,0
18576900,150,150
18577800,150,150
18578700,150,150
18579600,150,150
18580500,158.33333,158.33333
18581400,158.33333,158.33333
18582300,158.33333,158.33333
18583200,158.33333,158.33333
18584100,166.66666,166.66666
18585000,166.66666,166.66666
18585900,166.66666,166.66666
18586800,166.66666,166.66666
18587700,166.66666,166.66666
18588600,166.66666,166.66666
18589500,166.66666,166.66666
18590400,166.66666,166.66666
18591300,150,150
18592200,150,150
18593100,150,150
18594000,150,150
18594900,150,150
18595800,150,150
18596700,150,150
18597600,150,150
18598500,166.66666,166.66666
18599400,166.66666,166.66666
18600300,166.66666,166.66666
18601200,166.66666,166.66666
18602100,150,150
18603000,150,150
18603900,150,150
18604800,150,150
18605700,100,100
18606600,100,100
18607500,100,100
18608400,100,100
18609300,66.666665,66.666665
18610200,66.666665,66.666665
18611100,66.666665,66.666665
18612000,66.666665,66.666665
18612900,50,50
18613800,50,50
18614700,50,50
18615600,50,50
18616500,0,0
18617400,0,0
18618300,0,0
18619200,0,0
18620100,0,0
18621000,0,0
18621900,0,0
18622800,0,0
18623700,0,0
18624600,0,0
18625500,0,0
18626400,0,0
18627300,0,0
18628200,0,0
18629100,0,0
18630000,0,0
18630900,0,0
18631800,0,0
18632700,0,0
18633600,0,0
18634500,0,0
18635400,0,0
18636300,0,0
18637200,0,0
18638100,0,0
18639000,0,0
18639900,0,0
18640800,0,0
18641700,0,0
18642600,0,0
18643500,0,0
18644400,0,0
18645300,0,0
18646200,0,0
18647100,0,0
18648000,0,0
18648900,0,0
18649800,0,0
18650700,0,0
18651600,0,0
18652500,0,0
18653400,0,0
18654300,0,0
18655200,0,0
18656100,100,100
18657000,100,100
18657900,100,100
18658800,100,100
18659700,150,150
18660600,150,150
18661500,150,150
18662400,150,150
18663300,158.33333,158.33333
18664200,158.33333,158.33333
18665100,158.33333,158.33333
18666000,158.33333,158.33333
18666900,166.66666,166.66666
18667800,166.66666,166.66666
18668700,166.66666,166.66666
18669600,166.66666,166.66666
18670500,166.66666,166.66666
18671400,166.66666,166.66666
18672300,166.66666,166.66666
18673200,166.66666,166.66666
18674100,150,150
18675000,150,150
18675900,150,150
18676800,150,150
18677700,150,150
18678600,150,150
18679500,150,150
18680400,150,150
18681300,166.66666,166.66666
18682200,166.66666,166.66666
18683100,166.66666,166.66666
18684000,166.66666,166.66666
18684900,150,150
18685800,150,150
18686700,150,150
18687600,150,150
18688500,100,100
18689400,100,100
18690300,100,100
18691200,100,100
18692100,66.666665,66.666665
18693000,66.666665,66.666665
18693900,66.666665,66.666665
18694800,66.666665,66.666665
18695700,50,50
18696600,50,50
18697500,50,50
18698400,50,50
18699300,0,0
18700200,0,0
18701100,0,0
18702000,0,0
18702900,0,0
18703800,0,0
18704700,0,0
18705600,0,0
18706500,0,0
18707400,0,0
18708300,0,0
18709200,0,0
18710100,0,0
18711000,0,0
18711900,0,0
18712800,0,0
18713700,0,0
18714600,0,0
18715500,0,0
18716400,0,0
18717300,0,0
18718200,0,0
18719100,0,0
18720000,0,0
18720900,0,0
18721800,0,0
18722700,0,0
18723600,0,0
18724500,0,0
18725400,0,0
18726300,0,0
18727200,0,0
18728100,0,0
18729000,0,0
18729900,0,0
18730800,0,0
18731700,0,0
18732600,0,0
18733500,0,0
18734400,0,0
18735300,0,0
18736200,0,0
18737100,0,0
18738000,0,0
18738900,100,100
18739800,100,100
18740700,100,100
18741600,100,100
18742500,150,150
18743400,150,150
18744300,150,150
18745200,150,150
18746100,158.33333,158.33333
18747000,158.33333,158.33333
18747900,158.33333,158.33333
18748800,158.33333,158.33333
18749700,166.66666,166.66666
18750600,166.66666,166.66666
18751500,166.66666,166.66666
18752400,166.66666,166.66666
18753300,166.66666,166.66666
18754200,166.66666,166.66666
18755100,166.66666,166.66666
18756000,166.66666,166.66666
18756900,150,150
18757800,150,150
18758700,150,150
18759600,150,150
18760500,150,150
18761400,150,150
18762300,150,150
18763200,150,150
18764100,166.66666,166.66666
18765000,166.66666,166.66666
18765900,166.66666,166.66666
18766800,166.66666,166.66666
18767700,150,150
18768600,150,150
18769500,150,150
18770400,150,150
18771300,100,100
18772200,100,100
18773100,100,100
18774000,100,100
18774900,66.666665,66.666665
18775800,66.666665,66.666665
18776700,66.666665,66.666665
18777600,66.666665,66.666665
18778500,50,50
