Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
19363500,0,0,352.5,352.5,822.5,822.5
19364400,0,0,352.5,352.5,822.5,822.5
19365300,0,0,352.5,352.5,822.5,822.5
19366200,0,0,352.5,352.5,822.5,822.5
19367100,0,0,352.5,352.5,822.5,822.5
19368000,0,0,352.5,352.5,822.5,822.5
19368900,0,0,352.5,352.5,822.5,822.5
19369800,0,0,352.5,352.5,822.5,822.5
19370700,0,0,352.5,352.5,822.5,822.5
19371600,0,0,352.5,352.5,822.5,822.5
19372500,0,0,352.5,352.5,822.5,822.5
19373400,0,0,352.5,352.5,822.5,822.5
19374300,0,0,352.5,352.5,822.5,822.5
19375200,0,0,352.5,352.5,822.5,822.5
19376100,0,0,352.5,352.5,822.5,822.5
19377000,0,0,352.5,352.5,822.5,822.5
19377900,0,0,352.5,352.5,822.5,822.5
19378800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19379700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19380600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19381500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19382400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19383300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19384200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19385100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19386000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19386900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19387800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19388700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19389600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19390500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19391400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19392300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19393200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19394100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19395000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19395900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19396800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19397700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19398600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19399500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19400400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19401300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19402200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19403100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19404000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19404900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19405800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19406700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19407600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19408500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19409400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19410300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19411200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19412100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19413000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19413900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19414800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19415700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19416600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19417500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19418400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19419300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19420200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19421100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19422000,0,0,352.5,352.5,822.5,822.5
19422900,0,0,352.5,352.5,822.5,822.5
19423800,0,0,352.5,352.5,822.5,822.5
19424700,0,0,352.5,352.5,822.5,822.5
19425600,0,0,352.5,352.5,822.5,822.5
19426500,0,0,352.5,352.5,822.5,822.5
19427400,0,0,352.5,352.5,822.5,822.5
19428300,0,0,352.5,352.5,822.5,822.5
19429200,0,0,352.5,352.5,822.5,822.5
19430100,0,0,352.5,352.5,822.5,822.5
19431000,0,0,352.5,352.5,822.5,822.5
19431900,0,0,352.5,352.5,822.5,822.5
19432800,0,0,352.5,352.5,822.5,822.5
19433700,0,0,352.5,352.5,822.5,822.5
19434600,0,0,352.5,352.5,822.5,822.5
19435500,0,0,352.5,352.5,822.5,822.5
19436400,0,0,352.5,352.5,822.5,822.5
19437300,0,0,352.5,352.5,822.5,822.5
19438200,0,0,352.5,352.5,822.5,822.5
19439100,0,0,352.5,352.5,822.5,822.5
19440000,0,0,352.5,352.5,822.5,822.5
19440900,0,0,352.5,352.5,822.5,822.5
19441800,0,0,352.5,352.5,822.5,822.5
19442700,0,0,352.5,352.5,822.5,822.5
19443600,0,0,352.5,352.5,822.5,822.5
19444500,0,0,352.5,352.5,822.5,822.5
19445400,0,0,352.5,352.5,822.5,822.5
19446300,0,0,352.5,352.5,822.5,822.5
19447200,0,0,352.5,352.5,822.5,822.5
19448100,0,0,352.5,352.5,822.5,822.5
19449000,0,0,352.5,352.5,822.5,822.5
19449900,0,0,352.5,352.5,822.5,822.5
19450800,0,0,352.5,352.5,822.5,822.5
19451700,0,0,352.5,352.5,822.5,822.5
19452600,0,0,352.5,352.5,822.5,822.5
19453500,0,0,352.5,352.5,822.5,822.5
19454400,0,0,352.5,352.5,822.5,822.5
19455300,0,0,352.5,352.5,822.5,822.5
19456200,0,0,352.5,352.5,822.5,822.5
19457100,0,0,352.5,352.5,822.5,822.5
19458000,0,0,352.5,352.5,822.5,822.5
19458900,0,0,352.5,352.5,822.5,822.5
19459800,0,0,352.5,352.5,822.5,822.5
19460700,0,0,352.5,352.5,822.5,822.5
19461600,0,0,352.5,352.5,822.5,822.5
19462500,0,0,352.5,352.5,822.5,822.5
19463400,0,0,352.5,352.5,822.5,822.5
19464300,0,0,352.5,352.5,822.5,822.5
19465200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19466100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19467000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19467900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19468800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19469700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19470600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19471500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19472400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19473300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19474200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19475100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19476000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19476900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19477800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19478700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19479600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19480500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19481400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19482300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19483200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19484100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19485000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19485900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19486800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19487700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19488600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19489500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19490400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19491300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19492200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19493100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19494000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19494900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19495800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19496700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19497600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19498500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19499400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19500300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19501200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19502100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19503000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19503900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19504800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19505700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19506600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19507500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19508400,0,0,352.5,352.5,822.5,822.5
19509300,0,0,352.5,352.5,822.5,822.5
19510200,0,0,352.5,352.5,822.5,822.5
19511100,0,0,352.5,352.5,822.5,822.5
19512000,0,0,352.5,352.5,822.5,822.5
19512900,0,0,352.5,352.5,822.5,822.5
19513800,0,0,352.5,352.5,822.5,822.5
19514700,0,0,352.5,352.5,822.5,822.5
19515600,0,0,352.5,352.5,822.5,822.5
19516500,0,0,352.5,352.5,822.5,822.5
19517400,0,0,352.5,352.5,822.5,822.5
19518300,0,0,352.5,352.5,822.5,822.5
19519200,0,0,352.5,352.5,822.5,822.5
19520100,0,0,352.5,352.5,822.5,822.5
19521000,0,0,352.5,352.5,822.5,822.5
19521900,0,0,352.5,352.5,822.5,822.5
19522800,0,0,352.5,352.5,822.5,822.5
19523700,0,0,352.5,352.5,822.5,822.5
19524600,0,0,352.5,352.5,822.5,822.5
19525500,0,0,352.5,352.5,822.5,822.5
19526400,0,0,352.5,352.5,822.5,822.5
19527300,0,0,352.5,352.5,822.5,822.5
19528200,0,0,352.5,352.5,822.5,822.5
19529100,0,0,352.5,352.5,822.5,822.5
19530000,0,0,352.5,352.5,822.5,822.5
19530900,0,0,352.5,352.5,822.5,822.5
19531800,0,0,352.5,352.5,822.5,822.5
19532700,0,0,352.5,352.5,822.5,822.5
19533600,0,0,352.5,352.5,822.5,822.5
19534500,0,0,352.5,352.5,822.5,822.5
19535400,0,0,352.5,352.5,822.5,822.5
19536300,0,0,352.5,352.5,822.5,822.5
19537200,0,0,352.5,352.5,822.5,822.5
19538100,0,0,352.5,352.5,822.5,822.5
19539000,0,0,352.5,352.5,822.5,822.5
19539900,0,0,352.5,352.5,822.5,822.5
19540800,0,0,352.5,352.5,822.5,822.5
19541700,0,0,352.5,352.5,822.5,822.5
19542600,0,0,352.5,352.5,822.5,822.5
19543500,0,0,352.5,352.5,822.5,822.5
19544400,0,0,352.5,352.5,822.5,822.5
19545300,0,0,352.5,352.5,822.5,822.5
19546200,0,0,352.5,352.5,822.5,822.5
19547100,0,0,352.5,352.5,822.5,822.5
19548000,0,0,352.5,352.5,822.5,822.5
19548900,0,0,352.5,352.5,822.5,822.5
19549800,0,0,352.5,352.5,822.5,822.5
19550700,0,0,352.5,352.5,822.5,822.5
19551600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19552500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19553400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19554300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19555200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19556100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19557000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19557900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19558800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19559700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19560600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19561500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19562400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19563300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19564200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19565100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19566000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19566900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19567800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19568700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19569600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19570500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19571400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19572300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19573200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19574100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19575000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19575900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19576800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19577700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19578600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19579500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19580400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19581300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19582200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19583100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19584000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19584900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19585800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19586700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19587600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19588500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19589400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19590300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19591200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19592100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19593000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19593900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19594800,0,0,352.5,352.5,822.5,822.5
19595700,0,0,352.5,352.5,822.5,822.5
19596600,0,0,352.5,352.5,822.5,822.5
19597500,0,0,352.5,352.5,822.5,822.5
19598400,0,0,352.5,352.5,822.5,822.5
19599300,0,0,352.5,352.5,822.5,822.5
19600200,0,0,352.5,352.5,822.5,822.5
19601100,0,0,352.5,352.5,822.5,822.5
19602000,0,0,352.5,352.5,822.5,822.5
19602900,0,0,352.5,352.5,822.5,822.5
19603800,0,0,352.5,352.5,822.5,822.5
19604700,0,0,352.5,352.5,822.5,822.5
19605600,0,0,352.5,352.5,822.5,822.5
19606500,0,0,352.5,352.5,822.5,822.5
19607400,0,0,352.5,352.5,822.5,822.5
19608300,0,0,352.5,352.5,822.5,822.5
19609200,0,0,352.5,352.5,822.5,822.5
19610100,0,0,352.5,352.5,822.5,822.5
19611000,0,0,352.5,352.5,822.5,822.5
19611900,0,0,352.5,352.5,822.5,822.5
19612800,0,0,352.5,352.5,822.5,822.5
19613700,0,0,352.5,352.5,822.5,822.5
19614600,0,0,352.5,352.5,822.5,822.5
19615500,0,0,352.5,352.5,822.5,822.5
19616400,0,0,352.5,352.5,822.5,822.5
19617300,0,0,352.5,352.5,822.5,822.5
19618200,0,0,352.5,352.5,822.5,822.5
19619100,0,0,352.5,352.5,822.5,822.5
19620000,0,0,352.5,352.5,822.5,822.5
19620900,0,0,352.5,352.5,822.5,822.5
19621800,0,0,352.5,352.5,822.5,822.5
19622700,0,0,352.5,352.5,822.5,822.5
19623600,0,0,352.5,352.5,822.5,822.5
19624500,0,0,352.5,352.5,822.5,822.5
19625400,0,0,352.5,352.5,822.5,822.5
19626300,0,0,352.5,352.5,822.5,822.5
19627200,0,0,352.5,352.5,822.5,822.5
19628100,0,0,352.5,352.5,822.5,822.5
19629000,0,0,352.5,352.5,822.5,822.5
19629900,0,0,352.5,352.5,822.5,822.5
19630800,0,0,352.5,352.5,822.5,822.5
19631700,0,0,352.5,352.5,822.5,822.5
19632600,0,0,352.5,352.5,822.5,822.5
19633500,0,0,352.5,352.5,822.5,822.5
19634400,0,0,352.5,352.5,822.5,822.5
19635300,0,0,352.5,352.5,822.5,822.5
19636200,0,0,352.5,352.5,822.5,822.5
19637100,0,0,352.5,352.5,822.5,822.5
19638000,0,0,352.5,352.5,822.5,822.5
19638900,0,0,352.5,352.5,822.5,822.5
19639800,0,0,352.5,352.5,822.5,822.5
19640700,0,0,352.5,352.5,822.5,822.5
19641600,0,0,352.5,352.5,822.5,822.5
19642500,0,0,352.5,352.5,822.5,822.5
19643400,0,0,352.5,352.5,822.5,822.5
19644300,0,0,352.5,352.5,822.5,822.5
19645200,0,0,352.5,352.5,822.5,822.5
19646100,0,0,352.5,352.5,822.5,822.5
19647000,0,0,352.5,352.5,822.5,822.5
19647900,0,0,352.5,352.5,822.5,822.5
19648800,0,0,352.5,352.5,822.5,822.5
19649700,0,0,352.5,352.5,822.5,822.5
19650600,0,0,352.5,352.5,822.5,822.5
19651500,0,0,352.5,352.5,822.5,822.5
19652400,0,0,352.5,352.5,822.5,822.5
19653300,0,0,352.5,352.5,822.5,822.5
19654200,0,0,352.5,352.5,822.5,822.5
19655100,0,0,352.5,352.5,822.5,822.5
19656000,0,0,352.5,352.5,822.5,822.5
19656900,0,0,352.5,352.5,822.5,822.5
19657800,0,0,352.5,352.5,822.5,822.5
19658700,0,0,352.5,352.5,822.5,822.5
19659600,0,0,352.5,352.5,822.5,822.5
19660500,0,0,352.5,352.5,822.5,822.5
19661400,0,0,352.5,352.5,822.5,822.5
19662300,0,0,352.5,352.5,822.5,822.5
19663200,0,0,352.5,352.5,822.5,822.5
19664100,0,0,352.5,352.5,822.5,822.5
19665000,0,0,352.5,352.5,822.5,822.5
19665900,0,0,352.5,352.5,822.5,822.5
19666800,0,0,352.5,352.5,822.5,822.5
19667700,0,0,352.5,352.5,822.5,822.5
19668600,0,0,352.5,352.5,822.5,822.5
19669500,0,0,352.5,352.5,822.5,822.5
19670400,0,0,352.5,352.5,822.5,822.5
19671300,0,0,352.5,352.5,822.5,822.5
19672200,0,0,352.5,352.5,822.5,822.5
19673100,0,0,352.5,352.5,822.5,822.5
19674000,0,0,352.5,352.5,822.5,822.5
19674900,0,0,352.5,352.5,822.5,822.5
19675800,0,0,352.5,352.5,822.5,822.5
19676700,0,0,352.5,352.5,822.5,822.5
19677600,0,0,352.5,352.5,822.5,822.5
19678500,0,0,352.5,352.5,822.5,822.5
19679400,0,0,352.5,352.5,822.5,822.5
19680300,0,0,352.5,352.5,822.5,822.5
19681200,0,0,352.5,352.5,822.5,822.5
19682100,0,0,352.5,352.5,822.5,822.5
19683000,0,0,352.5,352.5,822.5,822.5
19683900,0,0,352.5,352.5,822.5,822.5
19684800,0,0,352.5,352.5,822.5,822.5
19685700,0,0,352.5,352.5,822.5,822.5
19686600,0,0,352.5,352.5,822.5,822.5
19687500,0,0,352.5,352.5,822.5,822.5
19688400,0,0,352.5,352.5,822.5,822.5
19689300,0,0,352.5,352.5,822.5,822.5
19690200,0,0,352.5,352.5,822.5,822.5
19691100,0,0,352.5,352.5,822.5,822.5
19692000,0,0,352.5,352.5,822.5,822.5
19692900,0,0,352.5,352.5,822.5,822.5
19693800,0,0,352.5,352.5,822.5,822.5
19694700,0,0,352.5,352.5,822.5,822.5
19695600,0,0,352.5,352.5,822.5,822.5
19696500,0,0,352.5,352.5,822.5,822.5
19697400,0,0,352.5,352.5,822.5,822.5
19698300,0,0,352.5,352.5,822.5,822.5
19699200,0,0,352.5,352.5,822.5,822.5
19700100,0,0,352.5,352.5,822.5,822.5
19701000,0,0,352.5,352.5,822.5,822.5
19701900,0,0,352.5,352.5,822.5,822.5
19702800,0,0,352.5,352.5,822.5,822.5
19703700,0,0,352.5,352.5,822.5,822.5
19704600,0,0,352.5,352.5,822.5,822.5
19705500,0,0,352.5,352.5,822.5,822.5
19706400,0,0,352.5,352.5,822.5,822.5
19707300,0,0,352.5,352.5,822.5,822.5
19708200,0,0,352.5,352.5,822.5,822.5
19709100,0,0,352.5,352.5,822.5,822.5
19710000,0,0,352.5,352.5,822.5,822.5
19710900,0,0,352.5,352.5,822.5,822.5
19711800,0,0,352.5,352.5,822.5,822.5
19712700,0,0,352.5,352.5,822.5,822.5
19713600,0,0,352.5,352.5,822.5,822.5
19714500,0,0,352.5,352.5,822.5,822.5
19715400,0,0,352.5,352.5,822.5,822.5
19716300,0,0,352.5,352.5,822.5,822.5
19717200,0,0,352.5,352.5,822.5,822.5
19718100,0,0,352.5,352.5,822.5,822.5
19719000,0,0,352.5,352.5,822.5,822.5
19719900,0,0,352.5,352.5,822.5,822.5
19720800,0,0,352.5,352.5,822.5,822.5
19721700,0,0,352.5,352.5,822.5,822.5
19722600,0,0,352.5,352.5,822.5,822.5
19723500,0,0,352.5,352.5,822.5,822.5
19724400,0,0,352.5,352.5,822.5,822.5
19725300,0,0,352.5,352.5,822.5,822.5
19726200,0,0,352.5,352.5,822.5,822.5
19727100,0,0,352.5,352.5,822.5,822.5
19728000,0,0,352.5,352.5,822.5,822.5
19728900,0,0,352.5,352.5,822.5,822.5
19729800,0,0,352.5,352.5,822.5,822.5
19730700,0,0,352.5,352.5,822.5,822.5
19731600,0,0,352.5,352.5,822.5,822.5
19732500,0,0,352.5,352.5,822.5,822.5
19733400,0,0,352.5,352.5,822.5,822.5
19734300,0,0,352.5,352.5,822.5,822.5
19735200,0,0,352.5,352.5,822.5,822.5
19736100,0,0,352.5,352.5,822.5,822.5
19737000,0,0,352.5,352.5,822.5,822.5
19737900,0,0,352.5,352.5,822.5,822.5
19738800,0,0,352.5,352.5,822.5,822.5
19739700,0,0,352.5,352.5,822.5,822.5
19740600,0,0,352.5,352.5,822.5,822.5
19741500,0,0,352.5,352.5,822.5,822.5
19742400,0,0,352.5,352.5,822.5,822.5
19743300,0,0,352.5,352.5,822.5,822.5
19744200,0,0,352.5,352.5,822.5,822.5
19745100,0,0,352.5,352.5,822.5,822.5
19746000,0,0,352.5,352.5,822.5,822.5
19746900,0,0,352.5,352.5,822.5,822.5
19747800,0,0,352.5,352.5,822.5,822.5
19748700,0,0,352.5,352.5,822.5,822.5
19749600,0,0,352.5,352.5,822.5,822.5
19750500,0,0,352.5,352.5,822.5,822.5
19751400,0,0,352.5,352.5,822.5,822.5
19752300,0,0,352.5,352.5,822.5,822.5
19753200,0,0,352.5,352.5,822.5,822.5
19754100,0,0,352.5,352.5,822.5,822.5
19755000,0,0,352.5,352.5,822.5,822.5
19755900,0,0,352.5,352.5,822.5,822.5
19756800,0,0,352.5,352.5,822.5,822.5
19757700,0,0,352.5,352.5,822.5,822.5
19758600,0,0,352.5,352.5,822.5,822.5
19759500,0,0,352.5,352.5,822.5,822.5
19760400,0,0,352.5,352.5,822.5,822.5
19761300,0,0,352.5,352.5,822.5,822.5
19762200,0,0,352.5,352.5,822.5,822.5
19763100,0,0,352.5,352.5,822.5,822.5
19764000,0,0,352.5,352.5,822.5,822.5
19764900,0,0,352.5,352.5,822.5,822.5
19765800,0,0,352.5,352.5,822.5,822.5
19766700,0,0,352.5,352.5,822.5,822.5
19767600,0,0,352.5,352.5,822.5,822.5
19768500,0,0,352.5,352.5,822.5,822.5
19769400,0,0,352.5,352.5,822.5,822.5
19770300,0,0,352.5,352.5,822.5,822.5
19771200,0,0,352.5,352.5,822.5,822.5
19772100,0,0,352.5,352.5,822.5,822.5
19773000,0,0,352.5,352.5,822.5,822.5
19773900,0,0,352.5,352.5,822.5,822.5
19774800,0,0,352.5,352.5,822.5,822.5
19775700,0,0,352.5,352.5,822.5,822.5
19776600,0,0,352.5,352.5,822.5,822.5
19777500,0,0,352.5,352.5,822.5,822.5
19778400,0,0,352.5,352.5,822.5,822.5
19779300,0,0,352.5,352.5,822.5,822.5
19780200,0,0,352.5,352.5,822.5,822.5
19781100,0,0,352.5,352.5,822.5,822.5
19782000,0,0,352.5,352.5,822.5,822.5
19782900,0,0,352.5,352.5,822.5,822.5
19783800,0,0,352.5,352.5,822.5,822.5
19784700,0,0,352.5,352.5,822.5,822.5
19785600,0,0,352.5,352.5,822.5,822.5
19786500,0,0,352.5,352.5,822.5,822.5
19787400,0,0,352.5,352.5,822.5,822.5
19788300,0,0,352.5,352.5,822.5,822.5
19789200,0,0,352.5,352.5,822.5,822.5
19790100,0,0,352.5,352.5,822.5,822.5
19791000,0,0,352.5,352.5,822.5,822.5
19791900,0,0,352.5,352.5,822.5,822.5
19792800,0,0,352.5,352.5,822.5,822.5
19793700,0,0,352.5,352.5,822.5,822.5
19794600,0,0,352.5,352.5,822.5,822.5
19795500,0,0,352.5,352.5,822.5,822.5
19796400,0,0,352.5,352.5,822.5,822.5
19797300,0,0,352.5,352.5,822.5,822.5
19798200,0,0,352.5,352.5,822.5,822.5
19799100,0,0,352.5,352.5,822.5,822.5
19800000,0,0,352.5,352.5,822.5,822.5
19800900,0,0,352.5,352.5,822.5,822.5
19801800,0,0,352.5,352.5,822.5,822.5
19802700,0,0,352.5,352.5,822.5,822.5
19803600,0,0,352.5,352.5,822.5,822.5
19804500,0,0,352.5,352.5,822.5,822.5
19805400,0,0,352.5,352.5,822.5,822.5
19806300,0,0,352.5,352.5,822.5,822.5
19807200,0,0,352.5,352.5,822.5,822.5
19808100,0,0,352.5,352.5,822.5,822.5
19809000,0,0,352.5,352.5,822.5,822.5
19809900,0,0,352.5,352.5,822.5,822.5
19810800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19811700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19812600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19813500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19814400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19815300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19816200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19817100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19818000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19818900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19819800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19820700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19821600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19822500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19823400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19824300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
