time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
127380.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.80464891975305,400.0008722887847,400.0008722887847,293.5189050012076,294.5189050012076,295.0297532976681,292.5189050012076,293.0297532976681,294.0297532976681,0.0,0.0,0.0,0.0,293.0456895773242,293.49219821410446,278.4953510802469,278.4953510802469,293.15,293.15,293.0456895773242,293.49219821410446,293.15,293.15,768.5133783279861,127380.0,73.19139679487179,389.63075082277976,173.75286896551725,269.0084198717949,0.8865731548063075,0.07606319413116489,0.6598937500000001,0.6598937500000001,101325.0,0.7528810740740741,0.24347253632897203,-0.4008721464686233,5.917401440788555,124570.11077803599,1.3273237904659245,267.45759433318636,274.461862345679,278.4953510802469,276.7170863777019,5.642331110713739,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.80464891975305,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.56366222993825,0.0,287.56366222993825,0.0,327.80464891975305,0.0,327.80464891975305,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127410.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7973432677469,400.0008722890478,400.0008722890478,293.5191828018344,294.5191828018344,295.0318768841281,292.5191828018344,293.0318768841281,294.0318768841281,0.0,0.0,0.0,0.0,293.0462514609489,293.49475470079,278.50265673225306,278.50265673225306,293.15,293.15,293.0462514609489,293.49475470079,293.15,293.15,768.5891677000661,127410.0,73.26210104166667,389.8801450708881,173.99140615763548,268.9938874198718,0.8865731548063075,0.07606319413116489,0.6587485243055555,0.6587485243055555,101325.0,0.7525546342592593,0.24393950830082178,-0.4008716401838878,5.919582432493741,124600.10156680246,1.3268568184940748,267.45592160639535,274.463543441358,278.50265673225306,276.72144490255715,5.644402275160578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7973432677469,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5618358169367,0.0,287.5618358169367,0.0,327.7973432677469,0.0,327.7973432677469,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127440.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.78999999999996,400.0008722893103,400.0008722893103,293.519455560242,294.519455560242,295.03399373148864,292.519455560242,293.03399373148864,294.03399373148864,0.0,0.0,0.0,0.0,293.0468098796651,293.49730662208174,278.51,278.51,293.15,293.15,293.0468098796651,293.49730662208174,293.15,293.15,768.664924012158,127440.0,73.33087692307691,390.12813264516126,174.2287921182266,268.9796923076923,0.8865731548063075,0.07606319413116489,0.6576000000000001,0.6576000000000001,101325.0,0.752224,0.24440386827786864,-0.4008711338841402,5.921763424201536,124630.09235560476,1.326392458517028,267.4542849446861,274.4652,278.51,276.72580553968,5.6464891960520545,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.78999999999996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.55999999999995,0.0,287.55999999999995,0.0,327.78999999999996,0.0,327.78999999999996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127470.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7826220100308,400.00087228957227,400.00087228957227,293.51972331646607,294.51972331646607,295.03610386304973,292.51972331646607,293.03610386304973,294.03610386304973,0.0,0.0,0.0,0.0,293.0473648190303,293.49985393674353,278.51737798996913,278.51737798996913,293.15,293.15,293.0473648190303,293.49985393674353,293.15,293.15,768.7406467629531,127470.0,73.39770857371795,390.37472930665075,174.46506083743841,268.9658369391026,0.8865731548063075,0.07606319413116489,0.6564486979166667,0.6564486979166667,101325.0,0.7518893657407408,0.24486561324495804,-0.40087062756938036,5.923944415911936,124660.0831444429,1.3259307135499385,267.4526859013191,274.4668324845679,278.51737798996913,276.7301669974571,5.648590661353964,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7826220100308,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5581555025077,0.0,287.5581555025077,0.0,327.7826220100308,0.0,327.7826220100308,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127500.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.775212191358,400.00087228983364,400.00087228983364,293.519986104243,294.519986104243,295.0382072958537,292.519986104243,293.0382072958537,294.0382072958537,0.0,0.0,0.0,0.0,293.04791626406137,293.50239660320426,278.524787808642,278.524787808642,293.15,293.15,293.04791626406137,293.50239660320426,293.15,293.15,768.8163354511427,127500.0,73.46258012820512,390.6199508164078,174.70024630541872,268.95232371794873,0.8865731548063075,0.07606319413116489,0.655295138888889,0.655295138888889,101325.0,0.751550925925926,0.2453247401999783,-0.4008701212396083,5.926125407624941,124690.07393331689,1.3254715865949183,267.45112597008745,274.4684413580247,278.524787808642,276.7345279874142,5.650705459032104,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.775212191358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5563030478395,0.0,287.5563030478395,0.0,327.775212191358,0.0,327.775212191358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127530.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.76777343749995,400.00087229009455,400.00087229009455,293.5202439526546,294.5202439526546,295.0403040423246,292.5202439526546,293.0403040423246,294.0403040423246,0.0,0.0,0.0,0.0,293.04846419911735,293.50493457943156,278.5322265625,278.5322265625,293.15,293.15,293.04846419911735,293.50493457943156,293.15,293.15,768.8919895754179,127530.0,73.52547572115384,390.86381293548385,174.93438251231527,268.93915504807694,0.8865731548063075,0.07606319413116489,0.65413984375,0.65413984375,101325.0,0.751208875,0.24578124615394126,-0.4008696148948241,5.928306399340553,124720.0647222267,1.3250150806409553,267.4496065856552,274.4700270833333,278.5322265625,276.73888722428774,5.652832377052272,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.76777343749995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.554443359375,0.0,287.554443359375,0.0,327.76777343749995,0.0,327.76777343749995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127560.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7603086419753,400.0008722903549,400.0008722903549,293.5204968872203,294.5204968872203,295.0423941113577,292.5204968872203,293.0423941113577,294.0423941113577,0.0,0.0,0.0,0.0,293.04900860781663,293.5074678228438,278.53969135802464,278.53969135802464,293.15,293.15,293.04900860781663,293.5074678228438,293.15,293.15,768.9676086344704,127560.0,73.58637948717949,391.1063314249303,175.16750344827585,268.92633333333333,0.8865731548063075,0.07606319413116489,0.6529833333333334,0.6529833333333334,101325.0,0.7508634074074074,0.24623512813105863,-0.4008691085350278,5.93048739105877,124750.05551117235,1.324561198663838,267.44812912397,274.4715901234568,278.53969135802464,276.74324342609276,5.654970203380264,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7603086419753,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5525771604938,0.0,287.5525771604938,0.0,327.7603086419753,0.0,327.7603086419753,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127590.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.75282069830246,400.0008722906146,400.0008722906146,293.5207449306298,294.5207449306298,295.0444775090503,292.5207449306298,293.0444775090503,294.0444775090503,0.0,0.0,0.0,0.0,293.0495494729775,293.5099962902468,278.5471793016975,278.5471793016975,293.15,293.15,293.0495494729775,293.5099962902468,293.15,293.15,769.0431921269911,127590.0,73.64527556089743,391.3475220457985,175.39964310344828,268.9138609775641,0.8865731548063075,0.07606319413116489,0.6518261284722223,0.6518261284722223,101325.0,0.7505147175925926,0.2466863831688244,-0.4008686021602194,5.932668382779596,124780.04630015384,1.3241099436260722,267.44669490274816,274.473130941358,278.5471793016975,276.74759531418675,5.657117725981879,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.75282069830246,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.55070517457557,0.0,287.55070517457557,0.0,327.75282069830246,0.0,327.75282069830246,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127620.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.74531249999995,400.0008722908738,400.0008722908738,293.5209881032398,294.5209881032398,295.04655423919803,292.5209881032398,293.04655423919803,294.04655423919803,0.0,0.0,0.0,0.0,293.05008677657355,293.5125199377875,278.5546875,278.5546875,293.15,293.15,293.05008677657355,293.5125199377875,293.15,293.15,769.1187395516718,127620.0,73.70214807692307,391.5874005591398,175.6308354679803,268.9017403846154,0.8865731548063075,0.07606319413116489,0.65066875,0.65066875,101325.0,0.750163,0.247135008318089,-0.4008680957703989,5.934849374503027,124810.03708917118,1.3236613184768076,267.4453051820285,274.47465,278.5546875,276.7519416133291,5.659273732822913,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.74531249999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.548828125,0.0,287.548828125,0.0,327.74531249999995,0.0,327.74531249999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7377869405864,400.0008722911325,400.0008722911325,293.52122642341703,294.52122642341703,295.0486243036375,292.52122642341703,293.0486243036375,294.0486243036375,0.0,0.0,0.0,0.0,293.05062049970087,293.51503872091934,278.5622130594136,278.5622130594136,293.15,293.15,293.05062049970087,293.51503872091934,293.15,293.15,769.1942504072034,127650.0,73.75698116987179,391.8259827260056,175.8611145320197,268.8899739583333,0.8865731548063075,0.07606319413116489,0.64951171875,0.64951171875,101325.0,0.7498084490740741,0.24758100064314204,-0.4008675893655664,5.937030366229063,124840.02787822435,1.3232153261517545,267.4439611647948,274.47614776234565,278.5622130594136,276.7562810517365,5.661437011869164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7377869405864,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.54694673514655,0.0,287.54694673514655,0.0,327.7377869405864,0.0,327.7377869405864,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127680.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.73024691358023,400.0008722913907,400.0008722913907,293.521459907778,294.521459907778,295.05068770248675,292.521459907778,293.05068770248675,294.05068770248675,0.0,0.0,0.0,0.0,293.0511506225513,293.51755259437505,278.5697530864197,278.5697530864197,293.15,293.15,293.0511506225513,293.51755259437505,293.15,293.15,769.2697241922774,127680.0,73.80975897435897,392.06328430744725,176.09051428571428,268.8785641025641,0.8865731548063075,0.07606319413116489,0.6483555555555556,0.6483555555555556,101325.0,0.7494512592592593,0.24802435722178973,-0.4008670829457219,5.939211357957707,124870.01866731337,1.3227719695731068,267.4426639976637,274.477624691358,278.5697530864197,276.76061236113475,5.663606351086429,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.73024691358023,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.545061728395,0.0,287.545061728395,0.0,327.73024691358023,0.0,327.73024691358023,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127710.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7226953125,400.00087229164825,400.00087229164825,293.5216885713612,294.5216885713612,295.0527444343177,292.5216885713612,293.0527444343177,294.0527444343177,0.0,0.0,0.0,0.0,293.05167712439237,293.5200615121453,278.5773046875,278.5773046875,293.15,293.15,293.05167712439237,293.5200615121453,293.15,293.15,769.3451604055851,127710.0,73.86046562499999,392.2993210645161,176.31906871921183,268.86751322115384,0.8865731548063075,0.07606319413116489,0.64720078125,0.64720078125,101325.0,0.7490916249999999,0.24846507514543226,-0.4008665765108653,5.941392349688958,124900.00945643823,1.3223312516494643,267.44141477163555,274.47908125,278.5773046875,276.76493427680566,5.665780538440505,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7226953125,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.54317382812496,0.0,287.54317382812496,0.0,327.7226953125,0.0,327.7226953125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127740.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7151350308642,400.0008722919053,400.0008722919053,293.5219124277521,294.5219124277521,295.0547944962823,292.5219124277521,293.0547944962823,294.0547944962823,0.0,0.0,0.0,0.0,293.0521999835501,293.52256542746113,278.58486496913577,278.58486496913577,293.15,293.15,293.0521999835501,293.52256542746113,293.15,293.15,769.4205585458178,127740.0,73.90908525641025,392.53410875826364,176.5468118226601,268.8568237179487,0.8865731548063075,0.07606319413116489,0.6460479166666667,0.6460479166666667,101325.0,0.7487297407407408,0.24890315151914266,-0.4008660700609969,5.943573341422815,124930.00024559893,1.321893175275754,267.4402145229071,274.4805179012345,278.58486496913577,276.76924553763047,5.667958361897188,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7151350308642,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.54128375771603,0.0,287.54128375771603,0.0,327.7151350308642,0.0,327.7151350308642,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
