time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
107610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82430410879624,0.0,287.82430410879624,0.0,315.99860821759256,0.0,315.99860821759256,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719194922,400.0008719194922,293.4693929340268,294.4693929340268,294.48463029639197,292.4693929340268,292.48463029639197,293.48463029639197,0.0,0.0,0.0,0.0,293.01386665024853,293.0287570022562,277.4527835648148,277.4527835648148,293.15,293.15,293.01386665024853,293.0287570022562,293.15,293.15,1018.9599834176624,107610.0,0.0,0.0,0.0,295.80551371826374,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7609450428240742,-0.4517695308172991,-0.40120252208277196,4.480128470201741,104806.18872455083,2.0225658576121957,266.6092101202211,273.67399202160493,277.4527835648148,275.80712565270653,5.585053606381854,3.0
107640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.824375,0.0,287.824375,0.0,315.99875,0.0,315.99875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087192052405,400.00087192052405,293.4688041315452,294.4688041315452,294.48404034280827,292.4688041315452,292.48404034280827,293.48404034280827,0.0,0.0,0.0,0.0,293.0132712349918,293.0281605766217,277.4525,277.4525,293.15,293.15,293.0132712349918,293.0281605766217,293.15,293.15,1017.839847972973,107640.0,0.0,0.0,0.0,295.82753808353806,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7608820000000001,-0.4503965586642851,-0.40120202569706237,4.48230946020587,104836.17948992606,2.0211928854591816,266.6085241769756,273.67224,277.4525,275.806417279239,5.585053606381854,3.0
107670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8244429976852,0.0,287.8244429976852,0.0,315.99888599537036,0.0,315.99888599537036,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087192155377,400.00087192155377,293.46821560064996,294.46821560064996,294.48345065834565,292.46821560064996,292.48345065834565,293.48345065834565,0.0,0.0,0.0,0.0,293.0126762637027,293.02756459229226,277.4522280092592,277.4522280092592,293.15,293.15,293.0126762637027,293.02756459229226,293.15,293.15,1016.7384321072375,107670.0,0.0,0.0,0.0,295.8484542042042,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7608173738425926,-0.4490237961472663,-0.4012015292963226,4.484490450212555,104866.17025533644,2.019820122942163,266.60784559326953,273.6704720524691,277.4522280092592,275.80570851417576,5.585053606381854,3.0
107700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82450810185185,0.0,287.82450810185185,0.0,315.9990162037037,0.0,315.9990162037037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719225813,400.0008719225813,293.4676273436871,294.4676273436871,294.48286124535264,292.4676273436871,292.48286124535264,293.48286124535264,0.0,0.0,0.0,0.0,293.0120817397424,293.02696905262223,277.45196759259255,277.45196759259255,293.15,293.15,293.0120817397424,293.02696905262223,293.15,293.15,1015.6562311008926,107700.0,0.0,0.0,0.0,295.8682432432432,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7607511574074074,-0.4476512467867293,-0.40120103288055253,4.486671440221797,104896.16102078199,2.018447573581626,266.60717439078746,273.66868827160494,277.45196759259255,275.80499930782406,5.585053606381854,3.0
107730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8245703125,0.0,287.8245703125,0.0,315.999140625,0.0,315.999140625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719236067,400.0008719236067,293.4670393629847,294.4670393629847,294.4822721061603,292.4670393629847,292.4822721061603,293.4822721061603,0.0,0.0,0.0,0.0,293.0114876664455,293.02637396093934,277.45171875,277.45171875,293.15,293.15,293.0114876664455,293.02637396093934,293.15,293.15,1014.593740234375,107730.0,0.0,0.0,0.0,295.88688636363634,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7606833437500001,-0.44627891409792353,-0.4012005364497523,4.488852430233596,104926.1517862627,2.01707524089282,266.60651059121284,273.66688875,277.45171875,275.8042896104454,5.585053606381854,3.0
107760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8246296296296,0.0,287.8246296296296,0.0,315.99925925925925,0.0,315.99925925925925,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087192462996,400.00087192462996,293.4664516608532,294.4664516608532,294.48168324308205,292.4664516608532,292.48168324308205,293.48168324308205,0.0,0.0,0.0,0.0,293.01089404711956,293.0257793205452,277.45148148148144,277.45148148148144,293.15,293.15,293.01089404711956,293.0257793205452,293.15,293.15,1013.5514547881214,107760.0,0.0,0.0,0.0,295.9043647283647,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.760613925925926,-0.44490680159092744,-0.40120004000392184,4.491033420247953,104956.14255177857,2.015703128385824,266.6058542162278,273.6650735802469,277.45148148148144,275.803579372255,5.585053606381854,3.0
107790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8246860532407,0.0,287.8246860532407,0.0,315.9993721064815,0.0,315.9993721064815,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719256511,400.0008719256511,293.4658642395856,294.4658642395856,294.4810946584143,292.4658642395856,292.4810946584143,293.4810946584143,0.0,0.0,0.0,0.0,293.0103008850464,293.0251851347157,277.45125578703704,277.45125578703704,293.15,293.15,293.0103008850464,293.0251851347157,293.15,293.15,1012.5298700425686,107790.0,0.0,0.0,0.0,295.9206595004095,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7605428969907407,-0.4435349127707098,-0.4011995435430613,4.493214410264866,104986.13331732959,2.0143312395656063,266.60520528751357,273.66324285493823,277.45125578703704,275.8028685434219,5.585053606381854,3.0
107820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8247395833333,0.0,287.8247395833333,0.0,315.9994791666667,0.0,315.9994791666667,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719266702,400.0008719266702,293.4652771014577,294.4652771014577,294.4805063544361,292.4652771014577,292.4805063544361,293.4805063544361,0.0,0.0,0.0,0.0,293.0097081834814,293.02459140670055,277.45104166666664,277.45104166666664,293.15,293.15,293.0097081834814,293.02459140670055,293.15,293.15,1011.5294812781532,107820.0,0.0,0.0,0.0,295.93575184275187,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.76047025,-0.4421632511371909,-0.40119904706717063,4.495395400284336,105016.12408291578,2.0129595779320875,266.6045638267501,273.66139666666663,277.45104166666664,275.80215707406785,5.585053606381854,3.0
107850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8247902199074,0.0,287.8247902199074,0.0,315.9995804398148,0.0,315.9995804398148,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719276871,400.0008719276871,293.46469024872806,294.46469024872806,294.4799183334095,292.46469024872806,292.4799183334095,293.4799183334095,0.0,0.0,0.0,0.0,293.00911594565434,293.0239981397242,277.45083912037035,277.45083912037035,293.15,293.15,293.00911594565434,293.0239981397242,293.15,293.15,1010.5507837753117,107850.0,0.0,0.0,0.0,295.94962291837294,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7603959780092593,-0.44079182018530405,-0.40119855057624987,4.497576390306363,105046.11484853712,2.0115881469802006,266.60392985561657,273.65953510802467,277.45083912037035,275.8014449142676,5.585053606381854,3.0
107880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82483796296293,0.0,287.82483796296293,0.0,315.9996759259259,0.0,315.9996759259259,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087192870194,400.00087192870194,293.4641036836383,294.4641036836383,294.47933059757975,292.4641036836383,292.47933059757975,293.47933059757975,0.0,0.0,0.0,0.0,293.0085241747692,293.0234053369858,277.4506481481481,277.4506481481481,293.15,293.15,293.0085241747692,293.0234053369858,293.15,293.15,1009.5942728144812,107880.0,0.0,0.0,0.0,295.96225389025386,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7603200740740741,-0.43942062340505705,-0.40119805407029907,4.499757380330947,105076.10561419364,2.0102169501999536,266.60330339579093,273.65765827160493,277.4506481481481,275.8007320140479,5.585053606381854,3.0
107910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8248828125,0.0,287.8248828125,0.0,315.999765625,0.0,315.999765625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087192971455,400.00087192971455,293.46351740841305,294.46351740841305,294.47874314917533,292.46351740841305,292.47874314917533,293.47874314917533,0.0,0.0,0.0,0.0,293.00793287400444,293.02281300165924,277.45046874999997,277.45046874999997,293.15,293.15,293.00793287400444,293.02281300165924,293.15,293.15,1008.660443676098,107910.0,0.0,0.0,0.0,295.9736259213759,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7602425312500001,-0.4380496642815932,-0.4011975575493182,4.501938370358088,105106.09637988532,2.0088459910764898,266.6026844689502,273.65576625,277.45046874999997,275.8000183233876,5.585053606381854,3.0
107940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8249247685185,0.0,287.8249247685185,0.0,315.999849537037,0.0,315.999849537037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193072517,400.00087193072517,293.4629314252603,294.4629314252603,294.47815599040814,292.4629314252603,292.47815599040814,293.47815599040814,0.0,0.0,0.0,0.0,293.0073420465134,293.02222113689334,277.4503009259259,277.4503009259259,293.15,293.15,293.0073420465134,293.02222113689334,293.15,293.15,1007.7497916405989,107940.0,0.0,0.0,0.0,295.9837201747202,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7601633425925926,-0.43667894629525206,-0.4011970610133074,4.504119360387787,105136.08714561217,2.0074752730901486,266.6020730967704,273.65385913580246,277.4503009259259,275.79930379221656,5.585053606381854,3.0
107970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8249638310185,0.0,287.8249638310185,0.0,315.999927662037,0.0,315.999927662037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719317337,400.0008719317337,293.4623457363716,294.4623457363716,294.4775691234737,292.4623457363716,292.4775691234737,293.4775691234737,0.0,0.0,0.0,0.0,293.00675169542427,293.0216297458124,277.4501446759259,277.4501446759259,293.15,293.15,293.00675169542427,293.0216297458124,293.15,293.15,1006.8628119884207,107970.0,0.0,0.0,0.0,295.9925178132678,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.7600825011574074,-0.43530847292163033,-0.40119656446226654,4.506300350420043,105166.07791137417,2.006104799716527,266.6014693009269,273.6519370216049,277.4501446759259,275.79858837041604,5.585053606381854,3.0
108000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.825,0.0,287.825,0.0,316.0,0.0,316.0,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193274,400.00087193274,293.4617603439218,294.4617603439218,294.47698255055116,292.4617603439218,292.47698255055116,293.47698255055116,0.0,0.0,0.0,0.0,293.00616182384033,293.02103883151597,277.45,277.45,293.15,293.15,293.00616182384033,293.02103883151597,293.15,293.15,1006.0,108000.0,0.0,0.0,0.0,296.0,0.8865731548063075,0.07606319413116489,0.7000000000000001,0.7000000000000001,101325.0,0.76,-0.43393824763163824,-0.4011960678961957,4.508481340454856,105196.06867717135,2.004734574426535,266.6008731030937,273.65,277.45,275.7978720078176,5.585053606381854,3.0
