time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
113580.0,-0.9923372399394469,27419.430943383,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2020573650389,284.20205736555687,310.5682481283048,310.5691576082795,293.15,293.15,293.15,293.15,280.15020763944034,341.4971542956164,284.20192656951167,284.2019265700296,313.14997028205494,313.1499702723447,293.15,293.15,293.15,293.15,280.15,343.15,637.31061137277,637.31061137277,295.67297276077954,295.67497053993236,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6455772023119,280.6458877328509,277.7957734375,277.7957734375,290.28513421854024,290.28649389534917,295.6030581913769,295.6049990072454,294.14539099157753,294.14539116445826,824.8086534514457,113580.0,0.0,0.0,0.0,271.3880913043478,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.709562375,-0.18703208392280457,-0.4011034452506941,4.914145531489159,110774.35172817638,1.7578284107177011,266.008046922996,273.00293,277.7957734375,275.7564284835481,5.667193164303838,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07915412323493641,0.0,0.0791284151338562,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113610.0,-0.985166194396032,27421.548593127773,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.20192015804685,284.20192015856486,310.5680373839492,310.56894680745825,293.15,293.15,293.15,293.15,280.15020614284293,341.4970266435039,284.2017893668113,284.2017893673292,313.1499702440827,313.14997023441157,293.15,293.15,293.15,293.15,280.15,343.15,638.1744069069713,638.1744069069713,295.6729905871013,295.6749882635206,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6446346184583,280.6449451240363,277.79463759886187,277.79463759886187,290.2848636596349,290.2862232240385,295.6031354773526,295.60507613721506,294.1454436550885,294.14544379489024,823.2287077497353,113610.0,0.0,0.0,0.0,271.3105044887279,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7094785572916666,-0.18576667673188174,-0.40110294587449924,4.916326522003539,110804.34250056808,1.7565630035267783,266.00672488421156,273.00193930555554,277.79463759886187,275.75478409598924,5.665127824354695,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07916007828578174,0.0,0.07913437211509022,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113640.0,-0.978634958810861,27423.677516070427,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.20178295576386,284.2017829562818,310.5678264359679,310.56873580334485,293.15,293.15,293.15,293.15,280.1502047800624,341.49689831184196,284.2016521688206,284.2016521693385,313.1499702115974,313.14997020196955,293.15,293.15,293.15,293.15,280.15,343.15,639.028554897069,639.028554897069,295.6730067618898,295.6750043374481,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.64369302212344,280.64400350321665,277.7935038580247,277.7935038580247,290.2845907930846,290.28595024717293,295.60320969740917,295.60515020424157,294.1454938705218,294.14549397889897,821.6503587720764,113640.0,0.0,0.0,0.0,271.2339233494364,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7093976666666667,-0.18450214011413157,-0.4011024464832796,4.918507512520491,110834.33327299514,1.7552984669090281,266.0054180648309,273.00100444444445,277.7935038580247,275.7531628491084,5.663065514491058,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07916603929138682,0.0,0.07914033504201379,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113670.0,-0.9726863109880837,27425.81688016567,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2016457581898,284.2016457587077,310.56761532685243,310.5685246384556,293.15,293.15,293.15,293.15,280.1502035391307,341.4967693507865,284.2015149755395,284.20151497605747,313.1499701849398,313.14997017535904,293.15,293.15,293.15,293.15,280.15,343.15,639.8731630943812,639.8731630943812,295.67302132083637,295.67501879738194,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.64275284991413,280.6430633069942,277.7923727213541,277.7923727213541,290.2843158217098,290.2856751675545,295.6032809219193,295.60522127866983,294.1455417798883,294.14554185844105,820.0739380578306,113670.0,0.0,0.0,0.0,271.1583625,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7093197343750001,-0.18323847744133248,-0.40110194707703517,4.920688503040014,110864.32404545756,1.754034804236229,266.00412714696677,273.00012625,277.7923727213541,275.7515654294224,5.66100724474143,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07917200505194477,0.0,0.07914630271407158,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113700.0,-0.9672681241773727,27427.965883673987,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2015085653245,284.2015085658424,310.567404101396,310.5683133576071,293.15,293.15,293.15,293.15,280.15020240914527,341.4966398086664,284.2013777869679,284.2013777874858,313.14997016443834,313.14997015490854,293.15,293.15,293.15,293.15,280.15,343.15,640.7083380467748,640.7083380467748,295.6730342988332,295.67503167819,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6418145381769,280.64212497171104,277.79124469521605,277.79124469521605,290.28403894713153,290.2853981867854,295.60334921962885,295.60528942921735,294.1455875204546,294.1455875707304,818.4997771463591,113700.0,0.0,0.0,0.0,271.0838365539453,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7092447916666668,-0.18197569208767206,-0.4011014476557659,4.922869493562112,110894.31481795535,1.7527720188825686,266.002852812718,272.9993055555555,277.79124469521605,275.7499925233443,5.658954025134315,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07917797430314709,0.0,0.0791522738662025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113730.0,-0.9623329159429581,27430.123750453586,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2013713771679,284.2013713776858,310.5671928066115,310.5681020078348,293.15,293.15,293.15,293.15,280.1502013801745,341.49650973226744,284.20124060310553,284.2012406036234,313.1499701504104,313.1499701409352,293.15,293.15,293.15,293.15,280.15,343.15,641.5341851121065,641.5341851121065,295.673045729994,295.6750430139611,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.64087852300474,280.64118893345545,277.79012028597606,277.79012028597606,290.28376036980177,290.2851195052984,295.6034146576987,295.6053547230156,294.14563122489926,294.14563124839367,816.9282075770238,113730.0,0.0,0.0,0.0,271.0103601247987,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7091728697916666,-0.18071378742977307,-0.4011009482194719,4.925050484086778,110924.3055904885,1.7515101142246696,266.001595744169,272.99854319444444,277.79012028597606,275.74844481718674,5.656906865698214,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07918394571835552,0.0,0.07915824717106379,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113760.0,-0.957837436555149,27432.28972573277,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2012341937199,284.2012341942378,310.566981491653,310.56789063831366,293.15,293.15,293.15,293.15,280.15020044317185,341.49637916708747,284.2011034239522,284.2011034244701,313.1499701431621,313.14997013374483,293.15,293.15,293.15,293.15,280.15,343.15,642.3508084715149,642.3508084715149,295.6730556476722,295.67505283802393,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6399452402432,280.64025562806813,277.789,277.789,290.28348028903275,290.28483932238566,295.60347730174334,295.60541722564903,294.1456730214622,294.14567301962023,815.359560889186,113760.0,0.0,0.0,0.0,270.93794782608694,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.709104,-0.17945276684670475,-0.4011004487681532,4.927231474614018,110954.29636305702,1.7502490936416013,266.0003566233895,272.99784,277.789,275.746922997166,5.654866776461628,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0791899179108444,0.0,0.07916422124126347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113790.0,-0.9537422937339296,27434.463072325725,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2010970149804,284.20109701549825,310.5667702077389,310.56767930028224,293.15,293.15,293.15,293.15,280.1501995898974,341.4962481575641,284.20096624950776,284.2009662500256,313.1499701429887,313.1499701336328,293.15,293.15,293.15,293.15,280.15,343.15,643.1583111425613,643.1583111425613,295.67306408448104,295.6750611829665,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6390151254968,280.6393254911487,277.7878843436535,277.7878843436535,290.28319890302555,290.2845578362278,295.60353721587046,295.60547700119474,294.1457130340905,294.14571300830784,813.7941686222074,113790.0,0.0,0.0,0.0,270.8666142713366,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7090382135416666,-0.17819263372001037,-0.4010999493018097,4.9294124651438285,110984.2871356609,1.748988960514907,265.9991361324337,272.9971968055555,277.7878843436535,275.74542774940574,5.6528347674530615,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07919588943588822,0.0,0.07917019463141287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113820.0,-0.9500116104167354,27436.643067247518,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.20095984094917,284.20095984146695,310.5665590080785,310.5674680469687,293.15,293.15,293.15,293.15,280.1501988128461,341.4961167472788,284.20082907977206,284.20082908028985,313.14997015017536,313.1499701408839,293.15,293.15,293.15,293.15,280.15,343.15,643.9567949922267,643.9567949922267,295.67307107231113,295.675068080654,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6380886141348,280.6383989580615,277.78677382330244,277.78677382330244,290.2829164088977,290.28427524392146,295.60359446271775,295.60553411225925,294.14575138257914,294.1457513342031,812.2323623154493,113820.0,0.0,0.0,0.0,270.7963740740741,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7089755416666667,-0.17693339143372033,-0.40109944982044154,4.931593455676211,111014.27790830014,1.747729718228617,265.99793495334046,272.99661444444445,277.78677382330244,275.7439597599411,5.650811848701014,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07920185879278463,0.0,0.07917616584020783,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113850.0,-0.9466127127338633,27438.828998689627,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.20082267162604,284.20082267214383,310.5663479478008,310.56725693351973,293.15,293.15,293.15,293.15,280.1501981051828,341.49598497913956,284.2006919147449,284.2006919152626,313.149970164997,313.1499701557731,293.15,293.15,293.15,293.15,280.15,343.15,644.746360749762,644.746360749762,295.67307664234875,295.6750735622468,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.63716614129726,280.6374764639413,277.78566894531247,277.78566894531247,290.28263300271067,290.2839917415067,295.6036491034905,295.60558862001585,294.1457881827072,294.1457881130381,810.6744735082734,113850.0,0.0,0.0,0.0,270.72724184782606,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7089160156250001,-0.17567504337437567,-0.40109895032404874,4.933774446211166,111044.26868097477,1.7464713701692722,265.99675376813207,272.99609375,277.78566894531247,275.74251971472245,5.648799030233991,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07920782442685799,0.0,0.07918213331236378,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113880.0,-0.9435158455041787,27441.020163329402,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2006855070109,284.20068550752865,310.5661370838856,310.56704601693195,293.15,293.15,293.15,293.15,280.15019746068276,341.4958528955427,284.200554754426,284.2005547549437,313.14997018771896,313.14997017856547,293.15,293.15,293.15,293.15,280.15,343.15,645.5271080193949,645.5271080193949,295.67308082509294,295.67507765821836,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6362481419006,280.6365584436995,277.78457021604936,277.78457021604936,290.282348879496,290.28370752399326,295.6037011979968,295.6056405842402,294.14582354636946,294.14582345666156,809.1208337400412,113880.0,0.0,0.0,0.0,270.65923220611916,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7088596666666667,-0.17441759293104564,-0.40109845081263135,4.935955436748694,111074.25945368475,1.7452139197259422,265.99559325881427,272.9956355555555,277.78457021604936,275.74110829961984,5.646797322080493,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07921378473133601,0.0,0.07918809544055048,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113910.0,-0.9406939128340737,27443.21586392963,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2005483471037,284.20054834762135,310.56592647509717,310.5668353559853,293.15,293.15,293.15,293.15,280.1501968736771,341.4957205385178,284.2004175988152,284.2004175993329,313.14997021859705,313.1499702095167,293.15,293.15,293.15,293.15,280.15,343.15,646.2991352928954,646.2991352928954,295.673083650373,295.675080398372,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.63533505064356,280.6356453320296,277.78347814187885,277.78347814187885,290.2820642332812,290.28342278538634,295.6037508046827,295.6056900633455,294.145857581704,294.1458574731665,807.5717745501142,113910.0,0.0,0.0,0.0,270.5923597624799,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7088065260416667,-0.17316104349534656,-0.40109795128618936,4.938136427288794,111104.25022643011,1.7439573702902431,265.9944541073758,272.9952406944444,277.78347814187885,275.7397262004268,5.6448077342690235,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07921973804924975,0.0,0.07919405056726476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
113940.0,-0.9381222417145786,27445.415407216897,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2004111919041,284.20041119242177,310.56571618192004,310.566625011179,293.15,293.15,293.15,293.15,280.1501963390037,341.49558794985535,284.20028044791235,284.20028044843,313.149970257878,313.14997024887344,293.15,293.15,293.15,293.15,280.15,343.15,647.062539962,647.062539962,295.67308514736465,295.67508181185724,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.63442730201217,280.63473756341216,277.78239322916664,277.78239322916664,290.2817792571147,290.28313771871177,295.6037979806662,295.6057371144161,294.14589039321567,294.145890267014,806.0276274778539,113940.0,0.0,0.0,0.0,270.5266391304348,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.708756625,-0.17190539846146136,-0.4010974517447227,4.940317417831466,111134.24099921084,1.742701725256358,265.99333699578773,272.99491,277.78239322916664,275.7383741028652,5.642831276828083,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07922568267517771,0.0,0.07919999698657293,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
