time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
124350.0,-0.0,-0.0,-2.693018762408769,27669.172693470413,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045060419,282.1500045079192,320.55034837701015,320.63469388079193,286.73613634454284,286.7301024037785,328.32572967114805,328.33331642850186,282.1503231288308,326.71163742025584,282.1500000004506,282.1500000004508,323.15030650909614,323.1506106863442,286.7360570628057,286.73003064560385,328.3257209895425,328.33330657716755,282.15,328.1457612967785,712.6274858741463,712.6274858741463,295.03482625010156,295.32497498770203,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9211015971652,280.95180398724096,278.15423870322144,278.15423870322144,290.28043442059845,290.4128619846654,295.4519495677986,295.64383950577195,294.1625568565648,294.1675486488925,759.4369569354218,124350.0,58.92306690705128,354.40879714257267,137.71942733990147,274.48134886188274,0.8865731548063075,0.07606319413116489,0.7124131944444445,0.7124131944444445,101325.0,0.7554166666666667,0.1834394227776348,-0.40092320389401176,5.697121291974498,121541.0412970218,1.3873569040172617,267.51359074338893,274.16666666666663,278.15423870322144,276.41931387475495,5.6680569070113975,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1457612967785,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6489403241946,0.0,287.6489403241946,0.0,328.1457612967785,0.0,328.1457612967785,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.341652947556832,0.0,0.33431308319529734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124380.0,-0.0,-0.0,-2.6929747148549636,27650.33983232458,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045060204,282.1500045079018,320.5517642860392,320.63676138381805,286.7359466792373,286.72990927879164,328.32572576052326,328.3333127312279,282.15032311537965,326.71122308032454,282.1500000004506,282.1500000004508,323.1503041689807,323.1506089627763,286.735867400779,286.7298375236427,328.32571700596844,328.3333028006809,282.15,328.1443828125,712.7818690543256,712.7818690543256,295.03683542475665,295.32867164833266,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9226258861109,280.95355373484546,278.15561718749996,278.15561718749996,290.28248167995156,290.41589491772766,295.4542529838269,295.64755203841787,294.1624992044279,294.167502408427,759.5570669471573,124380.0,59.106813461538465,354.8814506236559,138.2493221674877,274.3669471153846,0.8865731548063075,0.07606319413116489,0.7123750000000001,0.7123750000000001,101325.0,0.7555,0.184152738327926,-0.4009226991256539,5.699302283416871,121571.03208217432,1.3866435884669706,267.5153454250509,274.16999999999996,278.15561718749996,276.4211996764727,5.665753267670943,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1443828125,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.648595703125,0.0,287.648595703125,0.0,328.1443828125,0.0,328.1443828125,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34159234672602856,0.0,0.3341914616396617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124410.0,-0.0,-0.0,-2.6929308909437304,27631.38959363275,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450599905,282.15000450788455,320.55317368217095,320.6388230669363,286.73575702177567,286.7297161619481,328.32572181719013,328.33330900435715,282.150323101929,326.7108103166959,282.1500000004506,282.1500000004508,323.1503017662629,323.1506071582621,286.73567774659597,286.7296444098248,328.32571298974455,328.33329899466344,282.15,328.1429998432677,712.9344007990172,712.9344007990172,295.03883317343934,295.33235507273673,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9241514628499,280.9553048850629,278.15700015673224,278.15700015673224,290.28452004738773,290.4189195959666,295.45654267809795,295.6512515669291,294.162441881914,294.1674562013123,759.6766551264025,124410.0,59.29023405448718,355.3511055647152,138.7746327586207,274.25303726703464,0.8865731548063075,0.07606319413116489,0.7123298611111112,0.7123298611111112,101325.0,0.7555833333333334,0.18486379938839614,-0.40092219434228105,5.701483274861843,121601.02286736257,1.3859325274065004,267.5170394471604,274.1733333333333,278.15700015673224,276.42308970011584,5.663454072455897,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1429998432677,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6482499608169,0.0,287.6482499608169,0.0,328.1429998432677,0.0,328.1429998432677,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34153223270282373,0.0,0.3340702090879326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124440.0,-0.0,-0.0,-2.692887315696593,27612.32082837413,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045059778,282.1500045078672,320.55457669233,320.6408790126761,286.7355673721575,286.7295230532475,328.32571784116897,328.3333052479088,282.1503230884789,326.71039867839806,282.1500000004506,282.1500000004508,323.1502993011928,323.1506052732894,286.73548810025636,286.7294513041497,328.3257089408644,328.3332951591054,282.15,328.141611882716,713.0851033115033,713.0851033115033,295.04081957175833,295.33602532891405,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9256787688427,280.95705786468267,278.15838811728395,278.15838811728395,290.28654974496345,290.4219361749245,295.45881875131954,295.65493810031916,294.1623849224207,294.16741005882915,759.7957112545052,124440.0,59.47331282051282,355.8177777268021,139.29539310344828,274.13966049382714,0.8865731548063075,0.07606319413116489,0.7122777777777778,0.7122777777777778,101325.0,0.7556666666666666,0.1855726020386561,-0.4009216895438932,5.703664266309414,121631.01365258655,1.3852237247562404,267.5186733231009,274.1766666666666,278.15838811728395,276.42498441596996,5.661160735406165,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.141611882716,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64790297067896,0.0,287.64790297067896,0.0,328.141611882716,0.0,328.141611882716,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34147261793329436,0.0,0.33394934158598866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124470.0,-0.0,-0.0,-2.692844014194117,27593.132378259546,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450595676,282.15000450785,320.55597344403157,320.64292930477677,286.73537773038254,286.7293299526895,328.32571383246795,328.33330146189144,282.15032307502935,326.7099877149545,282.1500000004506,282.15000000045075,323.1502967740288,323.15060330840987,286.7352984617598,286.72925820661715,328.3257048593097,328.3332912939863,282.15,328.14021842447914,713.2339985287947,713.2339985287947,295.0427946939817,295.3396824817497,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9272082454392,280.9588131006137,278.1597815755208,278.1597815755208,290.2885709942488,290.4249448107472,295.461081303508,295.6586116483486,294.1623283579625,294.16736401118123,759.9142251128139,124470.0,59.65603389423077,356.28148287096775,139.8116371921182,274.02685797275643,0.8865731548063075,0.07606319413116489,0.71221875,0.71221875,101325.0,0.75575,0.1862791423634107,-0.4009211847304904,5.705845257759584,121661.00443784628,1.3845171844314859,267.52024757053766,274.17999999999995,278.1597815755208,276.426884294371,5.65887467056165,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.14021842447914,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6475546061198,0.0,287.6475546061198,0.0,328.14021842447914,0.0,328.14021842447914,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.3414135148107121,0.0,0.33382887506184067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124500.0,-0.0,-0.0,-2.69280101150349,27573.82307587841,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450593584,282.1500045078328,320.55736406534595,320.64497402812935,286.7351880964505,286.72913686027385,328.32570979108357,328.3332976463025,282.15032306158037,326.7095769763769,282.1500000004506,282.15000000045075,323.15029418502485,323.15060126418973,286.73510883110595,286.7290651172267,328.3257007450502,328.3332873992749,282.15,328.13881896219135,713.3811081248225,713.3811081248225,295.0447585943423,295.3433265729948,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.92874033386204,280.9605710198609,278.1611810378086,278.1611810378086,290.2905840163184,290.4279456601414,295.46333043388466,295.6622722213775,294.16227221922287,294.16731808752644,760.0321864826765,124500.0,59.83838141025641,356.74223675826363,140.32339901477832,273.91467088081674,0.8865731548063075,0.07606319413116489,0.7121527777777779,0.7121527777777779,101325.0,0.7558333333333334,0.18698341645252947,-0.4009206799020726,5.708026249212352,121690.99522314173,1.383812910342367,267.52176271141366,274.18333333333334,278.1611810378086,276.42878980570526,5.656597291962255,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.13881896219135,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6472047405478,0.0,287.6472047405478,0.0,328.13881896219135,0.0,328.13881896219135,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.3413549356775955,0.0,0.33370882532723395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124530.0,-0.0,-0.0,-2.6927583326350732,27554.391744874833,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450591515,282.1500045078157,320.55874868483005,320.64701326868203,286.73499847036095,286.72894377600016,328.32570571700023,328.33329380112895,282.1503230481319,326.70916601315633,282.1500000004506,282.15000000045075,323.15029153441964,323.15059914117626,286.73491920829457,286.72887203597816,328.32569659804363,328.33328347492915,282.15,328.13741298948685,713.5264535135943,713.5264535135943,295.0467108303608,295.34695714528823,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9302754746862,280.96233204899323,278.1625870105131,278.1625870105131,290.29258903129477,290.43093887988636,295.4655662376239,295.665919827043,294.16221653555726,294.167272315964,760.1495851454409,124530.0,60.02033950320513,357.20005514974116,140.83071256157635,273.8031403950024,0.8865731548063075,0.07606319413116489,0.7120798611111111,0.7120798611111111,101325.0,0.7559166666666667,0.18768542040112002,-0.4009201750586399,5.710207240667718,121720.98600847292,1.3831109063937765,267.52321927194396,274.18666666666667,278.1625870105131,276.4307014204092,5.654330013647883,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.13741298948685,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6468532473717,0.0,287.6468532473717,0.0,328.13741298948685,0.0,328.13741298948685,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34129689282993114,0.0,0.3335892080851085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124560.0,-0.0,-0.0,-2.6927160026729196,27534.837200224458,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450589463,282.15000450779866,320.5601274313183,320.64904711320776,286.7348088521136,286.7287506998681,328.3257016101903,328.3332899263467,282.15032303468405,326.70875437624915,282.1500000004506,282.15000000045075,323.15028882241603,323.1505969398702,286.7347295933252,286.7286789628711,328.32569241823586,328.33327952089604,282.15,328.13599999999997,713.6700558523107,713.6700558523107,295.04865043922496,295.35057321974455,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.93181410675146,280.9640966130329,278.164,278.164,290.2945862567292,290.43392462516005,295.46778879905395,295.6695544633129,294.1621613348303,294.16722672335095,760.2664108824555,124560.0,60.201892307692304,357.6549538064516,141.3336118226601,273.6923076923077,0.8865731548063075,0.07606319413116489,0.7120000000000001,0.7120000000000001,101325.0,0.756,0.18838515030960057,-0.4009196702001923,5.712388232125683,121750.97679383983,1.382411176485296,267.5246177826105,274.19,278.164,276.43261960896956,5.652074249658436,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.13599999999997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64649999999995,0.0,287.64649999999995,0.0,328.13599999999997,0.0,328.13599999999997,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34123939852648794,0.0,0.33347003894243166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124590.0,-0.0,-0.0,-2.69267404664439,27515.158248717766,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450587434,282.1500045077817,320.56150043344434,320.65107564880276,286.7346192417082,286.72855763187727,328.32569747061444,328.33328602192097,282.15032302123666,326.70834161705193,282.1500000004506,282.15000000045075,323.1502860491289,323.1505946606727,286.7345399861976,286.7284858979051,328.32568820556077,328.33327553711183,282.15,328.13457948736493,713.8119360444455,713.8119360444455,295.05057721673927,295.35417457552336,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.93335666721686,280.9658651354945,278.165420512635,278.165420512635,290.2965759056668,290.43690304753255,295.46999819199766,295.67317611873295,294.1621066431,294.16718133496363,760.3826534750683,124590.0,60.38302395833333,358.10694848944644,141.83213078817735,273.58221394972696,0.8865731548063075,0.07606319413116489,0.7119131944444446,0.7119131944444446,101325.0,0.7560833333333333,0.18908260228377105,-0.4009191653267299,5.714569223586246,121780.96757924248,1.3817137245111255,267.52595877815634,274.1933333333333,278.165420512635,276.43454484192324,5.64983141403382,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.13457948736493,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6461448718412,0.0,287.6461448718412,0.0,328.13457948736493,0.0,328.13457948736493,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34118246501135946,0.0,0.3333513334356317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124620.0,-0.0,-0.0,-2.692632489607176,27495.35368985485,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045058542,282.15000450776483,320.5628678189803,320.6530989621982,286.7344296391443,286.7283645720273,328.3256932982211,328.33328208780614,282.1503230077899,326.7079272873557,282.1500000004506,282.15000000045075,323.15028321450035,323.1505923038,286.7343503869115,286.7282928410799,328.3256839599402,328.33327152350205,282.15,328.133150945216,713.9521147427876,713.9521147427876,295.05249158550953,295.35776161810725,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.934903592883,280.9676380397191,278.16684905478394,278.16684905478394,290.2985581864146,290.4398742946837,295.47219448804,295.6767847807652,294.1620524844448,294.16713617430275,760.4983027046273,124620.0,60.56371858974359,358.556054959777,142.32630344827587,273.4729003442545,0.8865731548063075,0.07606319413116489,0.7118194444444446,0.7118194444444446,101325.0,0.7561666666666667,0.18977777243488814,-0.4009186604382527,5.71675021504941,121810.95836468088,1.3810185543600084,267.52724279757865,274.19666666666666,278.16684905478394,276.4364775898573,5.647602920813937,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.133150945216,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.645787736304,0.0,287.645787736304,0.0,328.133150945216,0.0,328.133150945216,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34112610455621084,0.0,0.33323310707542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124650.0,-0.0,-0.0,-2.6925913574467155,27475.431026984683,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045058344,282.1500045077481,320.56422878282035,320.6551162571536,286.73424004578635,286.72817152173474,328.32568908720606,328.33327811875245,282.1503229943438,326.70751048779937,282.1500000004506,282.15000000045075,323.15028030350703,323.15058983889554,286.7341607968311,286.7280997938119,328.3256796755116,328.3332674747539,282.15,328.1317138671875,714.0903245295012,714.0903245295012,295.05439207227903,295.36133252342125,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.93645564667037,280.9694160730729,278.16828613281245,278.16828613281245,290.300532058739,290.44283727623224,295.47437551558977,295.68037818060566,294.16199897886327,294.1670913072325,760.6133483524808,124650.0,60.743960336538464,359.0022889784946,142.81616379310344,273.36440805288464,0.8865731548063075,0.07606319413116489,0.7117187500000001,0.7117187500000001,101325.0,0.75625,0.19047065687973697,-0.4009181555347606,5.718931206515173,121840.94915015501,1.3803256699151596,267.5284703841222,274.2,278.16828613281245,276.438418323409,5.64539018403869,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1317138671875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64542846679683,0.0,287.64542846679683,0.0,328.1317138671875,0.0,328.1317138671875,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34107043558532196,0.0,0.3331154704645134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
