time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
118800.0,280.15,1328.1004999373124,0.6000000000000001,310.5544818167283,341.4856152383119,293.15,0.0,0.07606319413116489,282.0,293.15,284.17812405111954,293.15,313.15002569315493,293.15,3.0,1381.68330009865,5.293637919760461,664.0502499686562,310.5532496804345,0.6000000000000001,0.017028198938044303,716.648081286027,1328.1004999373124,664.0502499686562,24.483870967741932,0.0,2546.332987839076,-0.9072652427882137,313.15002305143366,1918.2690705783968,277.75,13.160714285714285,692.0,2546.332987839076,295.6745011986609,0.0,280.60594096466235,295.6706625352172,266.09340711836126,294.15121748905216,290.26989177283656,293.15,293.15,1.5537681278568523,716.648081286027,115992.7466574449,284.1782541017523,280.60643167680865,118800.0,1918.2690705783968,293.15,284.1782541008794,295.60699625988667,5.585053606381854,290.2719601102162,275.9336646556333,280.15018998319084,277.75,293.15,284.17812405194866,101325.0,3755.9325338115177,295.60392930897217,0.0,294.15105751357174,277.75,0.74,0.8865731548063075,-0.40101632767738854,86.78697749196142,27610.854972906305,273.54999999999995,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07957954391506414,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07954483527179498,0.0,0.0,0.0,0.0,0.0
118830.0,280.15,1328.1004999373124,0.6000172743055556,310.55467784768086,341.48569101339274,293.15,0.0,0.07606319413116489,282.0279216097608,293.15,284.1779876658018,293.15,313.1500268560848,293.15,3.0,1381.68330009865,5.295818910723418,664.0502499686562,310.55342569638594,0.6000172743055556,0.01808877577892254,717.0165463699994,1328.1004999373124,664.0502499686562,25.169264112903225,0.0,2546.332987839076,-0.907253713758167,313.15002410417645,1918.2690705783968,277.751273328993,13.518464368386244,692.2126334101775,2546.332987839076,295.67469215993117,0.0,280.6070065071778,295.6707697023884,266.0955272084824,294.1513148126906,290.2702799215715,293.15,293.15,1.552707551015974,717.0165463699994,116022.73743600499,284.17811771220147,280.607507164903,118830.0,1918.2690705783968,293.15,284.1781177113039,295.6071745740349,5.5855625260765525,290.27238888282,275.935438583212,280.1501899767582,277.751273328993,293.15,284.17798766665334,101325.0,3755.9325338115177,295.6040454632523,0.0,294.1511466324533,277.751273328993,0.7400833333333334,0.8865731548063075,-0.40101582568728134,89.13055440559128,27609.597922963363,273.5533333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.0795746122447705,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07953934146896924,0.0,0.0,0.0,0.0,0.0
118860.0,280.15,1328.1004999373124,0.60006875,310.5548845565861,341.48577102554833,293.15,0.0,0.07606319413116489,282.0554330632716,293.15,284.17785128502067,293.15,313.1500282216557,293.15,3.0,1381.68330009865,5.29799990168896,664.0502499686562,310.5536116132935,0.60006875,0.019147848259783773,717.3810335781078,1328.1004999373124,664.0502499686562,25.859166666666667,0.0,2546.332987839076,-0.9072428819501145,313.15002535758913,1918.2690705783968,277.7525928819444,13.877933201058203,692.440550164738,2546.332987839076,295.6748849811854,0.0,280.6081080774787,295.6708765417164,266.0979180977065,294.15141854641917,290.2706987557684,293.15,293.15,1.5516484785351128,717.3810335781078,116052.72821460059,284.17798132719093,280.60861901279685,118860.0,1918.2690705783968,293.15,284.1779813262676,295.60735594306107,5.586119119116559,290.2728497581394,275.93725525893757,280.1501899703258,277.7525928819444,293.15,284.1778512858957,101325.0,3755.9325338115177,295.60416259732267,0.0,294.15124193884577,277.7525928819444,0.7401666666666666,0.8865731548063075,-0.40101532368215403,91.48443613790641,27608.270583231737,273.5566666666667,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07956941699205818,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07953356216483115,0.0,0.0,0.0,0.0,0.0
118890.0,280.15,1328.1004999373124,0.6001539062500001,310.5551040652871,341.4858556722163,293.15,0.0,0.07606319413116489,282.082529296875,293.15,284.17771490892403,293.15,313.15002985545925,293.15,3.0,1381.68330009865,5.300180892657086,664.0502499686562,310.55380951479583,0.6001539062500001,0.02020541244275975,717.7414570513287,1328.1004999373124,664.0502499686562,26.55335685483871,0.0,2546.332987839076,-0.9072327375936715,313.15002687722387,1918.2690705783968,277.75395800781246,14.238984375000003,692.6834809320757,2546.332987839076,295.67508011000086,0.0,280.6092480684892,295.67098341736914,266.1005758162649,294.1515287117599,290.2711428519747,293.15,293.15,1.5505909143521368,717.7414570513287,116082.71899323174,284.177844946868,280.6097696278423,118890.0,1918.2690705783968,293.15,284.17784494591774,295.6075404713256,5.586722577479073,290.2733373758835,275.93911408491414,280.1501899638937,277.75395800781246,293.15,284.17771490982375,101325.0,3755.9325338115177,295.60428072536877,0.0,294.1513434479329,277.75395800781246,0.7402500000000001,0.8865731548063075,-0.40101482166200664,93.84769805064309,27606.866360525175,273.56,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.0795638905503485,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07952742866717172,0.0,0.0,0.0,0.0,0.0
118920.0,280.15,1328.1004999373124,0.6002722222222223,310.55533708289175,341.4859452754712,293.15,0.0,0.07606319413116489,282.1092052469136,293.15,284.17757853751937,293.15,313.1500316847623,293.15,3.0,1381.68330009865,5.302361883627797,664.0502499686562,310.55402009608827,0.6002722222222223,0.021261464386907125,718.0978534881917,1328.1004999373124,664.0502499686562,27.251612903225805,0.0,2546.332987839076,-0.9072232709128532,313.15002859038844,1918.2690705783968,277.75536805555555,14.601481481481484,692.941156380585,2546.332987839076,295.6752778556547,0.0,280.6104263075527,295.67109063388153,266.10349645551935,294.1516440977531,290.27160800713324,293.15,293.15,1.5495348624079894,718.0978534881917,116112.70977189844,284.1777085712393,280.61095884141406,118920.0,1918.2690705783968,293.15,284.17770857026085,295.6077281789858,5.587372093141294,290.27384755191395,275.9410144631746,280.15018995746175,277.75536805555555,293.15,284.1775785384449,101325.0,3755.9325338115177,295.6043998423522,0.0,294.1514499493974,277.75536805555555,0.7403333333333333,0.8865731548063075,-0.4010143196268392,96.21941550553771,27605.37991187966,273.56333333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07955800371446467,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0795209113707602,0.0,0.0,0.0,0.0,0.0
118950.0,280.15,1328.1004999373124,0.6004231770833334,310.5555833929417,341.4860401720419,293.15,0.0,0.07606319413116489,282.13545584972996,293.15,284.1774421708075,293.15,313.15003357452645,293.15,3.0,1381.68330009865,5.304542874601094,664.0502499686562,310.5542431271648,0.6004231770833334,0.022316000148225434,718.4502684484369,1328.1004999373124,664.0502499686562,27.953713037634408,0.0,2546.332987839076,-0.9072144720885501,313.1500303621112,1918.2690705783968,277.7568223741319,14.965288111772487,693.2133071786604,2546.332987839076,295.6754784720923,0.0,280.6116422643676,295.67119845694845,266.1066761648393,294.15176335468067,290.272091319476,293.15,293.15,1.5484803266466711,718.4502684484369,116142.70055060068,284.17757220030535,280.61218612679227,118950.0,1918.2690705783968,293.15,284.1775721992975,295.60791909367765,5.588066858080418,290.27437740208285,275.9429557956815,280.15018995103003,277.7568223741319,293.15,284.17744217176005,101325.0,3755.9325338115177,295.60451995352366,0.0,294.15156009468996,277.7568223741319,0.7404166666666667,0.8865731548063075,-0.4010138175766517,98.59866386432655,27603.80565122086,273.56666666666666,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07955175865481945,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07951401205847825,0.0,0.0,0.0,0.0,0.0
118980.0,280.15,1328.1004999373124,0.60060625,310.5558423451676,341.4861406425523,293.15,0.0,0.07606319413116489,282.16127604166667,293.15,284.17730580878873,293.15,313.1500354159243,293.15,3.0,1381.68330009865,5.306723865576974,664.0502499686562,310.55447794490465,0.60060625,0.023369015779669544,718.7987469539704,1328.1004999373124,664.0502499686562,28.65943548387097,0.0,2546.332987839076,-0.9072063313622051,313.150032083634,1918.2690705783968,277.75832031249996,15.330267857142857,693.4996639946962,2546.332987839076,295.6756821830892,0.0,280.6128953880718,295.6713071050852,266.110111148575,294.15188544655683,290.2725908984613,293.15,293.15,1.547427311015227,718.7987469539704,116172.69132933847,284.1774358340661,280.61345093637334,118980.0,1918.2690705783968,293.15,284.1774358330276,295.60811324980466,5.588806064273642,290.27492505211984,275.94493748432694,280.15018994459854,277.75832031249996,293.15,284.1773058097695,101325.0,3755.9325338115177,295.6046410729204,0.0,294.1516728492021,277.75832031249996,0.7404999999999999,0.8865731548063075,-0.40101331551144437,100.98451848874599,27602.13892321632,273.57,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07954517390878355,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07950674890181147,0.0,0.0,0.0,0.0,0.0
119010.0,280.15,1328.1004999373124,0.6008209201388889,310.556113115944,341.48624689374464,293.15,0.0,0.07606319413116489,282.18666075906634,293.15,284.1771694514628,293.15,313.15003715095355,293.15,3.0,1381.68330009865,5.308904856555441,664.0502499686562,310.55472371339,0.6008209201388889,0.024420507331171404,719.1433332759325,1328.1004999373124,664.0502499686562,29.368558467741934,0.0,2546.332987839076,-0.9071988389567639,313.1500336970198,1918.2690705783968,277.759861219618,15.696284308862436,693.7999574970869,2546.332987839076,295.67588917257115,0.0,280.6141851310946,295.67141675165624,266.113797663119,294.1520096767488,290.27310560315675,293.15,293.15,1.5463758194637252,719.1433332759325,116202.6821081118,284.17729947252144,280.61475272561313,119010.0,1918.2690705783968,293.15,284.17729947145085,295.60831068828105,5.589588903698167,290.27548937620736,275.94695893093314,280.15018993816733,277.759861219618,293.15,284.17716945247304,101325.0,3755.9325338115177,295.60476322254027,0.0,294.151787517935,277.759861219618,0.7405833333333334,0.8865731548063075,-0.40101281343121703,103.37605474053233,27600.376298173585,273.5733333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07953827504356069,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0794991471187085,0.0,0.0,0.0,0.0,0.0
119040.0,280.15,1328.1004999373124,0.6010666666666666,310.55639494063826,341.4863590575832,293.15,0.0,0.07606319413116489,282.2116049382716,293.15,284.1770330988296,293.15,313.15003877111354,293.15,3.0,1381.68330009865,5.311085847536492,664.0502499686562,310.55497965617894,0.6010666666666666,0.02547047084965226,719.4840709971303,1328.1004999373124,664.0502499686562,30.080860215053765,0.0,2546.332987839076,-0.9071919850640765,313.1500351938279,1918.2690705783968,277.7614444444444,16.06320105820106,694.1139183542269,2546.332987839076,295.6760995874163,0.0,280.61551095168176,295.67152753269323,266.1177320140525,294.1521356166574,290.2736347492971,293.15,293.15,1.5453258559452443,719.4840709971303,116232.67288692067,284.1771631156712,280.6160909556055,119040.0,1918.2690705783968,293.15,284.1771631145673,295.60851145495593,5.59041456833119,290.2760697042106,275.9490195372525,280.1501899317363,277.7614444444444,293.15,284.1770330998706,101325.0,3755.9325338115177,295.6048864304324,0.0,294.15190367419865,277.7614444444444,0.7406666666666667,0.8865731548063075,-0.4010123113359697,105.77234798142194,27598.51558690624,273.57666666666665,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07953108613403914,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0794912304482634,0.0,0.0,0.0,0.0,0.0
119070.0,280.15,1328.1004999373124,0.60134296875,310.55668723443125,341.4864772059037,293.15,0.0,0.07606319413116489,282.236103515625,293.15,284.176896750889,293.15,313.15004029661196,293.15,3.0,1381.68330009865,5.313266838520128,664.0502499686562,310.5552451770746,0.60134296875,0.02651890237904131,719.8210031174015,1328.1004999373124,664.0502499686562,30.796118951612904,0.0,2546.332987839076,-0.907185759923664,313.1500365943225,1918.2690705783968,277.7630693359375,16.430881696428575,694.4412772345106,2546.332987839076,295.67631354459104,0.0,280.6168723104503,295.67163955617684,266.12191055337007,294.1522629973801,290.274177876658,293.15,293.15,1.5442774244158552,719.8210031174015,116262.6636657651,284.17702676351536,280.6174650896613,119070.0,1918.2690705783968,293.15,284.1770267623767,295.6087155985747,5.591282250149909,290.27666558921624,275.95111870496834,280.1501899253055,277.7630693359375,293.15,284.1768967519621,101325.0,3755.9325338115177,295.60501072850553,0.0,294.1520210512481,277.7630693359375,0.74075,0.8865731548063075,-0.4010118092257025,108.17247357315114,27596.555597714534,273.58,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07952362533999734,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07948301672594595,0.0,0.0,0.0,0.0,0.0
119100.0,280.15,1328.1004999373124,0.6016493055555556,310.5569895938645,341.4866013692285,293.15,0.0,0.07606319413116489,282.2601514274691,293.15,284.17676040764104,293.15,313.15004175437355,293.15,3.0,1381.68330009865,5.31544782950635,664.0502499686562,310.555519861654,0.6016493055555556,0.027565797960294347,720.1541721302128,1328.1004999373124,664.0502499686562,31.514112903225804,0.0,2546.332987839076,-0.9071801537478293,313.15003792548504,1918.2690705783968,277.76473524305555,16.799189814814817,694.7817648063324,2546.332987839076,295.6765311375603,0.0,280.6182686674379,295.67175290865646,266.12632967677814,294.1523916300106,290.2747346346966,293.15,293.15,1.5432305288346022,720.1541721302128,116292.65444464507,284.17689041605377,280.61887459035427,119100.0,1918.2690705783968,293.15,284.17689041487904,295.6089231691419,5.592191141131523,290.2772766932505,275.9532558356945,280.1501899188749,277.76473524305555,293.15,284.1767604087475,101325.0,3755.9325338115177,295.605136150915,0.0,294.15213946254715,277.76473524305555,0.7408333333333333,0.8865731548063075,-0.4010113071004154,110.57550687745625,27594.495824258836,273.5833333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07951590489366367,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07947451787092118,0.0,0.0,0.0,0.0,0.0
119130.0,280.15,1328.1004999373124,0.60198515625,310.5573017470934,341.48673155255403,293.15,0.0,0.07606319413116489,282.2837436101466,293.15,284.17662406908556,293.15,313.1500431658083,293.15,3.0,1381.68330009865,5.317628820495156,664.0502499686562,310.55580342751335,0.60198515625,0.028611153631408204,720.4836200553605,1328.1004999373124,664.0502499686562,32.234620295698925,0.0,2546.332987839076,-0.9071751567588989,313.150039208782,1918.2690705783968,277.76644151475693,17.16798900462963,695.1351117380866,2546.332987839076,295.6767524410799,0.0,280.6196994817078,295.67186765971303,266.13098582106204,294.1525213647679,290.27530473527946,293.15,293.15,1.5421851731634884,720.4836200553605,116322.6452235606,284.1767540732865,280.62031891911346,119130.0,1918.2690705783968,293.15,284.17675407207423,295.60913421673007,5.593140433253229,290.27790274002234,275.9554303309763,280.15018991244455,277.76644151475693,293.15,284.17662407022675,101325.0,3755.9325338115177,295.60526273294477,0.0,294.1522587608692,277.76644151475693,0.7409166666666667,0.8865731548063075,-0.40101080496010844,112.9805232560736,27592.33618364907,273.58666666666664,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07950793290291006,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0794657416890867,0.0,0.0,0.0,0.0,0.0
