time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
41670.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.55665950520836,293.15,293.15,293.15,293.15,293.15,3.422963541666667,0.0,-0.3136815131884915,0.0,293.15,0.9,0.25253964652036753,400.0007185895094,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.068665625,33.276116414835165,204.26764419367285,0.0,295.9122890257305,0.0,295.8424762022333,295.90729938578477,272.82948063792225,293.15,293.15,293.15,293.15,1.318256680274529,400.0007185895094,38886.56956392532,293.15,295.84811268525374,41670.0,0.0,293.15,293.15,295.84811268525374,4.537856055185257,293.15,279.39759560519843,293.15,280.068665625,293.15,293.15,101325.0,0.0,295.8424762022333,0.0,293.15,280.068665625,0.910797421875,0.8865731548063075,-0.4022572070187246,10.838357142857143,0.0,278.73749999999995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41700.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.6071807484568,293.15,293.15,293.15,293.15,293.15,3.4099151234567904,0.0,-0.3115005286223709,0.0,293.15,0.9,0.25294299642870066,400.00071878155165,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0707175925926,33.30666208791209,204.0503507944673,0.0,295.9122021057136,0.0,295.8424101877001,295.9072253601647,272.8324502698682,293.15,293.15,293.15,293.15,1.317853330366196,400.00071878155165,38916.56025452257,293.15,295.84803088709396,41700.0,0.0,293.15,293.15,295.84803088709396,4.537856055185257,293.15,279.40081395631853,293.15,280.0707175925926,293.15,293.15,101325.0,0.0,295.8424101877001,0.0,293.15,280.0707175925926,0.9109577546296297,0.8865731548063075,-0.4022567437335655,10.708994708994709,0.0,278.7416666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41730.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.657628206983,293.15,293.15,293.15,293.15,293.15,3.396924575617284,0.0,-0.3093195440538599,0.0,293.15,0.9,0.253343668293746,400.000718973354,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0727626157407,33.33717342032967,203.83372933456218,0.0,295.912115214468,0.0,295.8423442360936,295.9071513970265,272.83541312617393,293.15,293.15,293.15,293.15,1.3174526585011506,400.000718973354,38946.550945152696,293.15,295.84794910193244,41730.0,0.0,293.15,293.15,295.84794910193244,4.537856055185257,293.15,279.4040296470772,293.15,280.0727626157407,293.15,293.15,101325.0,0.0,295.8423442360936,0.0,293.15,280.0727626157407,0.9111186082175927,0.8865731548063075,-0.4022562804333186,10.579632275132274,0.0,278.74583333333334,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41760.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.708,293.15,293.15,293.15,293.15,293.15,3.3840000000000003,0.0,-0.3071385594829567,0.0,293.15,0.9,0.25374165944134774,400.0007191649171,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0748,33.36764835164835,203.61777777777777,0.0,295.91202835287316,0.0,295.8422783481448,295.90707749672106,272.8383685302661,293.15,293.15,293.15,293.15,1.3170546673535488,400.0007191649171,38976.54163581571,293.15,295.84786733230726,41760.0,0.0,293.15,293.15,295.84786733230726,4.537856055185257,293.15,279.4072421322132,293.15,280.0748,293.15,293.15,101325.0,0.0,295.8422783481448,0.0,293.15,280.0748,0.91128,0.8865731548063075,-0.40225581711798386,10.450285714285714,0.0,278.75,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41790.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.75829424672065,293.15,293.15,293.15,293.15,293.15,3.3711494984567905,0.0,-0.3049575749096622,0.0,293.15,0.9,0.25413696721220425,400.0007193562409,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0768290509259,33.39808482142857,203.40249408793437,0.0,295.9119415217526,0.0,295.8422125244746,295.9070036595374,272.8413158055617,293.15,293.15,293.15,293.15,1.3166593595826923,400.0007193562409,39006.53232651161,293.15,295.84778558057405,41790.0,0.0,293.15,293.15,295.84778558057405,4.537856055185257,293.15,279.4104508663473,293.15,280.0768290509259,293.15,293.15,101325.0,0.0,295.8422125244746,0.0,293.15,280.0768290509259,0.911441947337963,0.8865731548063075,-0.4022553537875612,10.3209708994709,0.0,278.75416666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41820.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.808509066358,293.15,293.15,293.15,293.15,293.15,3.3583811728395063,0.0,-0.30277659033397647,0.0,293.15,0.9,0.25452958896194255,400.0007195473259,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.07884907407407,33.42848076923077,203.1878762288523,0.0,295.9118547218695,0.0,295.84214676559384,295.90692988570254,272.84425427546824,293.15,293.15,293.15,293.15,1.316266737832954,400.0007195473259,39036.52301724039,293.15,295.84770384890993,41820.0,0.0,293.15,293.15,295.84770384890993,4.537856055185257,293.15,279.4136553039802,293.15,280.07884907407407,293.15,293.15,101325.0,0.0,295.84214676559384,0.0,293.15,280.07884907407407,0.9116044675925926,0.8865731548063075,-0.40225489044205087,10.191703703703704,0.0,278.7583333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41850.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.858642578125,293.15,293.15,293.15,293.15,293.15,3.345703125,0.0,-0.30059560575589894,0.0,293.15,0.9,0.25491952206119195,400.0007197381722,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.080859375,33.45883413461539,202.97392216435185,0.0,295.9117679539252,0.0,295.84208107190585,295.9068561753818,272.8471832633834,293.15,293.15,293.15,293.15,1.3158768047337046,400.0007197381722,39066.513708002065,293.15,295.84762213931873,41850.0,0.0,293.15,293.15,295.84762213931873,4.537856055185257,293.15,279.41685489949106,293.15,280.080859375,293.15,293.15,101325.0,0.0,295.84208107190585,0.0,293.15,280.080859375,0.911767578125,0.8865731548063075,-0.4022544270814527,10.0625,0.0,278.7625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41880.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.9086929012346,293.15,293.15,293.15,293.15,293.15,3.3331234567901236,0.0,-0.29841462117542966,0.0,293.15,0.9,0.255306763895659,400.0007199287804,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.08285925925924,33.48914285714286,202.7606298582533,0.0,295.9116812185575,0.0,295.842015443707,295.9067825286792,272.85010209269535,293.15,293.15,293.15,293.15,1.3154895628992376,400.0007199287804,39096.50439879662,293.15,295.8475404536351,41880.0,0.0,293.15,293.15,295.8475404536351,4.537856055185257,293.15,279.42004910713564,293.15,280.08285925925924,293.15,293.15,101325.0,0.0,295.842015443707,0.0,293.15,280.08285925925924,0.9119312962962962,0.8865731548063075,-0.40225396370576677,9.933375661375662,0.0,278.76666666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41910.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,335.9586581548997,293.15,293.15,293.15,293.15,293.15,3.3206502700617286,0.0,-0.2962336365925691,0.0,293.15,0.9,0.25569131186619876,400.00072011915057,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.08484803240736,33.51940487637363,202.547997274377,0.0,295.9115945163393,0.0,295.8419498811881,295.9067089456375,272.85301008678283,293.15,293.15,293.15,293.15,1.3151050149286978,400.00072011915057,39126.49508962406,293.15,295.84745879352835,41910.0,0.0,293.15,293.15,295.84745879352835,4.537856055185257,293.15,279.4232373810441,293.15,280.08484803240736,293.15,293.15,101325.0,0.0,295.8419498811881,0.0,293.15,280.08484803240736,0.9120956394675926,0.8865731548063075,-0.4022535003149932,9.804346560846561,0.0,278.7708333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41940.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.0085364583333,293.15,293.15,293.15,293.15,293.15,3.308291666666667,0.0,-0.2940526520073164,0.0,293.15,0.9,0.2560731633888922,400.0007203092831,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.086825,33.54961813186813,202.3360223765432,0.0,295.9115078477781,0.0,295.84188438443584,295.9066354262389,272.8559065690146,293.15,293.15,293.15,293.15,1.3147231634060044,400.0007203092831,39156.4857804844,293.15,295.8473771605065,41940.0,0.0,293.15,293.15,295.8473771605065,4.537856055185257,293.15,279.42641917521945,293.15,280.086825,293.15,293.15,101325.0,0.0,295.84188438443584,0.0,293.15,280.086825,0.912260625,0.8865731548063075,-0.4022530369091318,9.675428571428572,0.0,278.775,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41970.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.0583259307485,293.15,293.15,293.15,293.15,293.15,3.2960557484567903,0.0,-0.29187166741967235,0.0,293.15,0.9,0.2564523158951144,400.0007204991782,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.08878946759256,33.579780563186816,202.12470312857224,0.0,295.9114212133161,0.0,295.8418189534336,295.90656197040494,272.8587908627501,293.15,293.15,293.15,293.15,1.3143440108997821,400.0007204991782,39186.476471377624,293.15,295.84729555591986,41970.0,0.0,293.15,293.15,295.84729555591986,4.537856055185257,293.15,279.4295939435349,293.15,280.08878946759256,293.15,293.15,101325.0,0.0,295.8418189534336,0.0,293.15,280.08878946759256,0.9124262702546296,0.8865731548063075,-0.4022525734881828,9.546637566137566,0.0,278.77916666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42000.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.108024691358,293.15,293.15,293.15,293.15,293.15,3.283950617283951,0.0,-0.2896906828296356,0.0,293.15,0.9,0.2568287668316107,400.0007206888363,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0907407407407,33.60989010989011,201.9140374942844,0.0,295.9113346133297,0.0,295.84175358806294,295.90648857799744,272.861662291339,293.15,293.15,293.15,293.15,1.3139675599632858,400.0007206888363,39216.46716230374,293.15,295.8472139809649,42000.0,0.0,293.15,293.15,295.8472139809649,4.537856055185257,293.15,279.4327611397322,293.15,280.0907407407407,293.15,293.15,101325.0,0.0,295.84175358806294,0.0,293.15,280.0907407407407,0.9125925925925925,0.8865731548063075,-0.4022521100521461,9.417989417989418,0.0,278.7833333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42030.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.157630859375,293.15,293.15,293.15,293.15,293.15,3.271984375,0.0,-0.2875096982372071,0.0,293.15,0.9,0.25720251366056757,400.00072087825754,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.09267812499996,33.63994471153846,201.70402343749998,0.0,295.91124804813006,0.0,295.8416882881045,295.90641524881823,272.86452017812127,293.15,293.15,293.15,293.15,1.313593813134329,400.00072087825754,39246.45785326276,293.15,295.8471324366871,42030.0,0.0,293.15,293.15,295.8471324366871,4.537856055185257,293.15,279.4359202174189,293.15,280.09267812499996,293.15,293.15,101325.0,0.0,295.8416882881045,0.0,293.15,280.09267812499996,0.912759609375,0.8865731548063075,-0.4022516466010218,9.2895,0.0,278.78749999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42060.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.20714255401236,293.15,293.15,293.15,293.15,293.15,3.2601651234567903,0.0,-0.28532871364238693,0.0,293.15,0.9,0.2575735538596855,400.0007210674424,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.0946009259259,33.66994230769231,201.49465892203932,0.0,295.9111615179635,0.0,295.8416230532393,295.90634198261,272.86736384642745,293.15,293.15,293.15,293.15,1.313222772935211,400.0007210674424,39276.44854425466,293.15,295.8470509239847,42060.0,0.0,293.15,293.15,295.8470509239847,4.537856055185257,293.15,279.43907063006685,293.15,280.0946009259259,293.15,293.15,101325.0,0.0,295.8416230532393,0.0,293.15,280.0946009259259,0.9129273379629629,0.8865731548063075,-0.40225118313480995,9.161185185185186,0.0,278.79166666666663,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42090.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.256557894483,293.15,293.15,293.15,293.15,293.15,3.248500964506173,0.0,-0.28314772904517405,0.0,293.15,0.9,0.2579418849222508,400.000721256391,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.09650844907407,33.69988083791209,201.2859419117227,0.0,295.9110750230116,0.0,295.8415578830496,295.90626877905675,272.8701926195785,293.15,293.15,293.15,293.15,1.3128544418726458,400.000721256391,39306.43923527945,293.15,295.8469694436117,42090.0,0.0,293.15,293.15,295.8469694436117,4.537856055185257,293.15,279.44221183100876,293.15,280.09650844907407,293.15,293.15,101325.0,0.0,295.8415578830496,0.0,293.15,280.09650844907407,0.9130957957175926,0.8865731548063075,-0.4022507196535104,9.033060846560847,0.0,278.7958333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
