time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
40290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.19280517939814,0.0,287.19280517939814,0.0,314.7356103587963,0.0,314.7356103587963,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008192521214,400.0008192521214,294.735269904729,295.735269904729,295.7773488516168,293.735269904729,293.7773488516168,294.7773488516168,0.0,0.0,0.0,0.0,294.2960208684381,294.3364664417958,279.9787792824074,279.9787792824074,293.15,293.15,294.2960208684381,294.3364664417958,293.15,293.15,215.02472470493257,40290.0,31.83084112993488,17.667696869488537,36.0,333.18545112364967,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9036848582175927,0.23113982406949063,-0.4022785018256031,-0.41400680064638257,37506.99783197958,1.339656502725406,272.6972530734235,278.5458333333333,279.9787792824074,279.25608363134126,4.537856055185257,3.9456190200617285
40320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.19239999999996,0.0,287.19239999999996,0.0,314.73479999999995,0.0,314.73479999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008193627628,400.0008193627628,294.7349014671116,295.7349014671116,295.7769412208518,293.7349014671116,293.7769412208518,294.7769412208518,0.0,0.0,0.0,0.0,294.29572550944727,294.3361941357292,279.9804,279.9804,293.15,293.15,294.29572550944727,294.3361941357292,293.15,293.15,214.77432098765433,40320.0,31.863230769230768,17.496000000000002,36.0,333.2373333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.90384,0.23166323247823217,-0.402278039234514,-0.41182581619017866,37536.98852106537,1.3391330943166644,272.6998031756219,278.54999999999995,279.9804,279.25883677748845,4.537856055185257,3.9386666666666668
40350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.19198857060184,0.0,287.19198857060184,0.0,314.7339771412037,0.0,314.7339771412037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00081947317403,400.00081947317403,294.7345328594583,295.7345328594583,295.77653254041866,293.7345328594583,293.77653254041866,294.77653254041866,0.0,0.0,0.0,0.0,294.29542937849897,294.33591944590376,279.98204571759254,279.98204571759254,293.15,293.15,294.29542937849897,294.33591944590376,293.15,293.15,214.52468287394262,40350.0,31.895577368233617,17.325038580246915,36.0,333.28922827449844,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9039948640046296,0.23218410058395422,-0.4022775766283358,-0.40964483173158667,37566.97921018399,1.3386122262109423,272.70237761414,278.5541666666666,279.98204571759254,279.26161223069647,4.537856055185257,3.93139949845679
40380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1915710648148,0.0,287.1915710648148,0.0,314.73314212962964,0.0,314.73314212962964,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008195833554,400.0008195833554,294.73416410231965,295.73416410231965,295.77612284043,293.73416410231965,293.77612284043,294.77612284043,0.0,0.0,0.0,0.0,294.2951325075881,294.3356424218163,279.9837157407407,279.9837157407407,293.15,293.15,294.2951325075881,294.3356424218163,293.15,293.15,214.27580832761774,40380.0,31.92788085063085,17.15483774250441,36.0,333.34113406635805,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9041494675925926,0.23270242511286354,-0.4022771140070685,-0.40746384727060664,37596.969899335454,1.338093901682033,272.7049757128479,278.55833333333334,279.9837157407407,279.2644094506332,4.537856055185257,3.9238256172839505
40410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.19114765625,0.0,287.19114765625,0.0,314.7322953125,0.0,314.7322953125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008196933075,400.0008196933075,294.7337952159661,295.7337952159661,295.7757121509759,293.7337952159661,293.7757121509759,294.7757121509759,0.0,0.0,0.0,0.0,294.29483492806065,294.3353631122041,279.98540937499996,279.98540937499996,293.15,293.15,294.29483492806065,294.3353631122041,293.15,293.15,214.0276953125,40410.0,31.96014114010989,16.98542261904762,36.0,333.393048828125,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.904303828125,0.23321820280241345,-0.40227665137071233,-0.4052828628072391,37626.96058851975,1.337578123992483,272.7075967956058,278.5625,279.98540937499996,279.26722789684317,4.537856055185257,3.915953125
40440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1907185185185,0.0,287.1907185185185,0.0,314.73143703703704,0.0,314.73143703703704,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00081980303077,400.00081980303077,294.73342622037353,295.73342622037353,295.7753005020928,293.73342622037353,293.7753005020928,294.7753005020928,0.0,0.0,0.0,0.0,294.29453667061904,294.3350815650546,279.9871259259259,279.9871259259259,293.15,293.15,294.29453667061904,294.3350815650546,293.15,293.15,213.7803417924097,40440.0,31.992358160358158,16.816818342151677,36.0,333.44497067901233,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.904457962962963,0.23373143040138578,-0.4022761887192671,-0.4031018783414835,37656.95127773689,1.3370648963935108,272.71024018626457,278.56666666666666,279.9871259259259,279.2700670287493,4.537856055185257,3.90779012345679
40470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.19028382523146,0.0,287.19028382523146,0.0,314.73056765046294,0.0,314.73056765046294,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008199125257,400.0008199125257,294.73305713521114,295.73305713521114,295.77488792373686,293.73305713521114,293.77488792373686,294.77488792373686,0.0,0.0,0.0,0.0,294.29423776532667,294.33479782761464,279.98886469907404,279.98886469907404,293.15,293.15,294.29423776532667,294.33479782761464,293.15,293.15,213.53374573116713,40470.0,32.02453183506309,16.649050044091712,36.0,333.49689773823303,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9046118894675926,0.2342421046699712,-0.402275726052733,-0.4009208938733399,37686.94196698686,1.3365542221249254,272.712905208665,278.5708333333333,279.98886469907404,279.27292630565455,4.537856055185257,3.899344714506173
40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18984374999997,0.0,287.18984374999997,0.0,314.72968749999995,0.0,314.72968749999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008200217927,400.0008200217927,294.7326879798309,295.7326879798309,295.77447444576,293.7326879798309,293.77447444576,294.77447444576,0.0,0.0,0.0,0.0,294.2939382416126,294.3345119463995,279.99062499999997,279.99062499999997,293.15,293.15,294.2939382416126,294.3345119463995,293.15,293.15,213.28790509259258,40500.0,32.05666208791209,16.482142857142854,36.0,333.548828125,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.904765625,0.23475022237984922,-0.40227526337110997,-0.39873990940280774,37716.93265626967,1.3360461044150473,272.71559118663873,278.575,279.99062499999997,279.275805186744,4.537856055185257,3.890625
40530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18939846643514,0.0,287.18939846643514,0.0,314.72879693287035,0.0,314.72879693287035,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008201308324,400.0008201308324,294.73231877325736,295.73231877325736,295.774060097889,293.73231877325736,293.774060097889,294.774060097889,0.0,0.0,0.0,0.0,294.29363812827495,294.33422396720044,279.9924061342592,279.9924061342592,293.15,293.15,294.29363812827495,294.33422396720044,293.15,293.15,213.04281784050642,40530.0,32.088748842592594,16.316121913580247,36.0,333.6007599585262,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9049191869212964,0.23525578031427008,-0.402274800674398,-0.3965589249298876,37746.923345585325,1.3355405464806265,272.7182974440074,278.57916666666665,279.9924061342592,279.27870313108605,4.537856055185257,3.8816390817901234
40560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18894814814814,0.0,287.18894814814814,0.0,314.7278962962963,0.0,314.7278962962963,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008202396451,400.0008202396451,294.73194953417976,295.73194953417976,295.77364490970797,293.73194953417976,293.77364490970797,294.77364490970797,0.0,0.0,0.0,0.0,294.29333745348595,294.3339339350936,279.9942074074074,279.9942074074074,293.15,293.15,294.29333745348595,294.3339339350936,293.15,293.15,212.79848193872886,40560.0,32.120792022792024,16.151012345679014,36.0,333.6526913580247,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9050725925925925,0.23575877526813382,-0.4022743379625972,-0.39437794045457947,37776.91403493382,1.3350375515267627,272.7210233045832,278.5833333333333,279.9942074074074,279.28161959763446,4.537856055185257,3.872395061728395
40590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18849296875,0.0,287.18849296875,0.0,314.7269859375,0.0,314.7269859375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008203482314,400.0008203482314,294.7315802809443,295.7315802809443,295.7732289106422,293.7315802809443,293.7732289106422,294.7732289106422,0.0,0.0,0.0,0.0,294.2930362447947,294.33364189444666,279.99602812499995,279.99602812499995,293.15,293.15,294.2930362447947,294.33364189444666,293.15,293.15,212.55489535108023,40590.0,32.152791552197804,15.986839285714286,36.0,333.70462044270835,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.905225859375,0.23625920404807177,-0.40227387523570757,-0.3921969559768823,37806.90472431516,1.3345371227468248,272.72376809216837,278.5875,279.99602812499995,279.2845540452294,4.537856055185257,3.8629010416666665
40620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18803310185183,0.0,287.18803310185183,0.0,314.7260662037037,0.0,314.7260662037037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008204565916,400.0008204565916,294.7312110315477,295.7312110315477,295.772812129944,293.7312110315477,293.772812129944,294.772812129944,0.0,0.0,0.0,0.0,294.2927345291311,294.33334788892626,279.99786759259257,279.99786759259257,293.15,293.15,294.2927345291311,294.33334788892626,293.15,293.15,212.31205604138088,40620.0,32.184747354497354,15.8236278659612,36.0,333.7565453317901,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9053790046296297,0.23675706347252623,-0.40227341249372905,-0.39001597149679723,37836.89541372934,1.3340392633223703,272.726531130556,278.59166666666664,279.99786759259257,279.2875059325991,4.537856055185257,3.8531651234567903
40650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1875687210648,0.0,287.1875687210648,0.0,314.7251374421296,0.0,314.7251374421296,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008205647264,400.0008205647264,294.73084180363156,295.73084180363156,295.7723945966809,293.73084180363156,293.7723945966809,294.7723945966809,0.0,0.0,0.0,0.0,294.29243233280977,294.33305196150553,279.9997251157407,279.9997251157407,293.15,293.15,294.29243233280977,294.33305196150553,293.15,293.15,212.0699619734511,40650.0,32.216659353378105,15.661403218694886,36.0,333.808464144483,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9055320457175925,0.23725235037183245,-0.4022729497366618,-0.3878349870143231,37866.886103176366,1.333543976423064,272.729311743529,278.5958333333333,279.9997251157407,279.290474718361,4.537856055185257,3.843195408950617
40680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1871,0.0,287.1871,0.0,314.7242,0.0,314.7242,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008206726361,400.0008206726361,294.7304726144769,295.7304726144769,295.77197633972423,293.7304726144769,293.77197633972423,294.77197633972423,0.0,0.0,0.0,0.0,294.29212968153246,294.33275415446974,280.0016,280.0016,293.15,293.15,294.29212968153246,294.33275415446974,293.15,293.15,211.82861111111112,40680.0,32.24852747252747,15.500190476190475,36.0,333.860375,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9056850000000001,0.23774506158829678,-0.40227248696450574,-0.38565400252946097,37896.876792656236,1.3330512652065998,272.7321092548611,278.59999999999997,280.0016,279.2934598610233,4.537856055185257,3.833
