time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
33870.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006595588987,400.0006595588987,295.9216795982268,295.92328154111283,0.0,0.0,0.0,0.0,295.8529965825191,295.85426996193564,279.7765388310185,279.7765388310185,293.15,293.15,295.8529965825191,295.85426996193564,293.15,293.15,346.15148477422724,33870.0,19.740611527777784,34.51963621794871,24.292183513374486,312.1282645380757,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8790134780092592,0.06681931880258785,-0.4023771491533418,-0.8807374194684825,31088.991121251052,1.5039770079923087,272.37073510253015,277.9908333333333,279.7765388310185,278.87316706844496,4.363323129985824,2.919467592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33900.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00065982463707,400.00065982463707,295.921645557419,295.9232846698462,0.0,0.0,0.0,0.0,295.852971297037,295.8542819778675,279.7774884259259,279.7774884259259,293.15,293.15,295.852971297037,295.8542819778675,293.15,293.15,345.8639031944053,33900.0,19.88097222222223,34.709935897435884,24.476980452674898,312.3528274869421,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8789872685185185,0.06779928622123599,-0.40237668979188934,-0.8785564355215228,31118.98180333423,1.5029970405736606,272.3718543948554,277.9916666666666,279.7774884259259,278.8738849737832,4.363323129985824,2.9189814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33930.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006600900436,400.0006600900436,295.9216117248775,295.9232881410403,0.0,0.0,0.0,0.0,295.8529466149266,295.85429494783403,279.7784484375,279.7784484375,293.15,293.15,295.8529466149266,295.85429494783403,293.15,293.15,345.57591114044993,33930.0,20.016491250000005,34.8897548076923,24.65626041666667,312.5782146434295,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8789614062500001,0.0687775493497993,-0.40237623041534243,-0.8763754515721912,31148.972485450024,1.5020187774450973,272.3729838284487,277.99249999999995,279.7784484375,278.87461554409674,4.363323129985824,2.9185416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33960.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066035511884,400.00066035511884,295.92157807857427,295.92329191592535,0.0,0.0,0.0,0.0,295.85292251808124,295.8543088401296,279.77941851851847,279.77941851851847,293.15,293.15,295.85292251808124,295.8543088401296,293.15,293.15,345.287496134636,33960.0,20.147057777777786,35.05887179487178,24.829893004115227,312.8043364197531,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.878935925925926,0.06975410412956218,-0.40237577102370115,-0.8741944676204884,31178.963167598427,1.5010422226653344,272.37412306529984,277.9933333333333,279.77941851851847,278.87535870736275,4.363323129985824,2.9181481481481484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33990.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006606198631,400.0006606198631,295.9215445965243,295.9232959551666,0.0,0.0,0.0,0.0,295.8528989887896,295.8543236223329,279.7803983217592,279.7803983217592,293.15,293.15,295.8528989887896,295.8543236223329,293.15,293.15,344.99864569923824,33990.0,20.27256097222223,35.21706570512819,24.99774781378601,313.03110322812796,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8789108622685186,0.07072894649990236,-0.40237531161696544,-0.8720134836664138,31208.953849779442,1.5000673802949942,272.375271767398,277.9941666666666,279.7803983217592,278.8761143916223,4.363323129985824,2.917800925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34020.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066088427684,400.00066088427684,295.9215112550414,295.9233002189363,0.0,0.0,0.0,0.0,295.8528760053334,295.85433926146425,279.7813875,279.7813875,293.15,293.15,295.8528760053334,295.85433926146425,293.15,293.15,344.7093473565314,34020.0,20.39289000000001,35.36411538461537,25.159694444444447,313.25842548076923,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8788862500000001,0.0717020723983195,-0.40237485219513536,-0.869832499709967,31238.944531993075,1.499094254396577,272.37642959673104,277.995,279.7813875,278.8768825249804,4.363323129985824,2.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34050.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066114836056,400.00066114836056,295.9214780303799,295.92330466711735,0.0,0.0,0.0,0.0,295.8528535462363,295.85435572446744,279.7823857060185,279.7823857060185,293.15,293.15,295.8528535462363,295.85435572446744,293.15,293.15,344.4195886287903,34050.0,20.507934027777786,35.49979967948716,25.31560249485597,313.486213589892,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8788621238425925,0.07267347776046651,-0.4023743927582109,-0.8676515157511488,31268.93521423932,1.49812284903443,272.37759621528596,277.99583333333334,279.7823857060185,278.8776630356059,4.363323129985824,2.9172453703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34080.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066141211454,400.00066141211454,295.9214448989753,295.9233092577969,0.0,0.0,0.0,0.0,295.852831590813,295.85437297439523,279.7833925925926,279.7833925925926,293.15,293.15,295.852831590813,295.85437297439523,293.15,293.15,344.12935703828964,34080.0,20.617582222222232,35.62389743589742,25.46534156378601,313.7143779677113,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8788385185185186,0.07364315852018222,-0.40237393330619214,-0.8654705317899581,31298.925896518187,1.4971531682747143,272.37877128504886,277.99666666666667,279.7833925925926,278.8784558517325,4.363323129985824,2.917037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34110.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006616755392,400.0006616755392,295.92141183600955,295.9233139485563,0.0,0.0,0.0,0.0,295.8528101155101,295.8543909737456,279.7844078125,279.7844078125,293.15,293.15,295.8528101155101,295.8543909737456,293.15,293.15,343.83864010730423,34110.0,20.72172375000001,35.736187499999986,25.608781250000003,313.9428290264423,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87881546875,0.07461111060952041,-0.4023734738390792,-0.8632895478263957,31328.91657882967,1.4961852161853761,272.3799544680049,277.9975,279.7844078125,278.8792609016582,4.363323129985824,2.916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34140.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006619386351,400.0006619386351,295.92137881634153,295.9233186965557,0.0,0.0,0.0,0.0,295.8527890963245,295.8544096846301,279.7854310185185,279.7854310185185,293.15,293.15,295.8527890963245,295.8544096846301,293.15,293.15,343.54742535810885,34140.0,20.820247777777787,35.8364487179487,25.745791152263376,314.1714771783001,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8787930092592593,0.07557732995878386,-0.40237301435687184,-0.8611085638604613,31358.907261173772,1.4952189968361127,272.3811454261382,277.99833333333333,279.7854310185185,278.8800781137457,4.363323129985824,2.9167592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34170.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006622014024,400.0006622014024,295.92134581473914,295.923323458463,0.0,0.0,0.0,0.0,295.8527685093574,295.85442906854905,279.7864618634259,279.7864618634259,293.15,293.15,295.8527685093574,295.85442906854905,293.15,293.15,343.25570031297826,34170.0,20.91304347222223,35.924459935897424,25.876240869341565,314.40023283549976,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8787711747685185,0.076541812496556,-0.4023725548595703,-0.8589275798921544,31388.897943550495,1.4942545142983406,272.3823438214318,277.99916666666667,279.7864618634259,278.88090741642185,4.363323129985824,2.9166898148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34200.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066246384176,400.00066246384176,295.92131280721014,295.92332819370296,0.0,0.0,0.0,0.0,295.85274833060396,295.85444908649725,279.78749999999997,279.78749999999997,293.15,293.15,295.85274833060396,295.85444908649725,293.15,293.15,342.96345249418727,34200.0,21.0,36.0,26.0,314.6290064102564,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87875,0.07750455414973256,-0.4023720953471746,-0.8567465959214752,31418.888625959837,1.493291772645164,272.3835493158679,278.0,279.78749999999997,278.881748738178,4.363323129985824,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34230.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006627259535,400.0006627259535,295.9212798108209,295.92333294420405,0.0,0.0,0.0,0.0,295.8527285385169,295.85446970418207,279.78854508101847,279.78854508101847,293.15,293.15,295.8527285385169,295.85446970418207,293.15,293.15,342.6706694240106,34230.0,21.083968101851852,36.06844669990503,26.12044431584362,314.85770831478516,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.878729519675926,0.07846555084355522,-0.4023716358196846,-0.8545656119484238,31448.8793084018,1.4923307759513413,272.3847615714279,278.00083333333333,279.78854508101847,278.88260200756946,4.363323129985824,2.9166898148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34260.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006629877378,400.0006629877378,295.9212468549167,295.9233377702821,0.0,0.0,0.0,0.0,295.8527091130203,295.85449089004584,279.7895967592592,279.7895967592592,293.15,293.15,295.8527091130203,295.85449089004584,293.15,293.15,342.37733862472305,34260.0,21.167868624338624,36.135322886989556,26.24102366255144,315.08624896130107,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8787097685185186,0.07942479850164474,-0.40237117627710045,-0.8523846279730002,31478.86999087639,1.4913715282932518,272.38598025009196,278.00166666666667,279.7895967592592,278.88346715321524,4.363323129985824,2.9167592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34290.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006632491955,400.0006632491955,295.9212139522389,295.9233426964247,0.0,0.0,0.0,0.0,295.85269003610506,295.8545126161143,279.79065468749997,279.79065468749997,293.15,293.15,295.85269003610506,295.8545126161143,293.15,293.15,342.0834476185994,34290.0,21.251695892857143,36.200625,26.36171875,315.31453876201925,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87869078125,0.08038229304603406,-0.4023707167194222,-0.8502036439952034,31508.860673383602,1.4904140337488625,272.3872050138394,278.0025,279.79065468749997,278.88434410379733,4.363323129985824,2.916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
