time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
41160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2666074074074,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1791518518518,0.0,287.1791518518518,0.0,326.2666074074074,0.0,326.2666074074074,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2666074074074,400.0008222984178,400.0008222984178,294.72460151048506,295.72460151048506,295.765184613254,293.72460151048506,293.765184613254,294.765184613254,0.0,0.0,0.0,0.0,294.2872415351464,294.32770074140126,280.0333925925926,280.0333925925926,293.15,293.15,294.2872415351464,294.32770074140126,293.15,293.15,208.06641175125742,41160.0,32.75238746438746,13.078913580246915,36.0,334.68833179012347,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9081346296296297,0.2452756191518921,-0.4022650805579577,-0.35075825044674813,38376.72782880207,1.3255207076430044,272.77861577480394,278.66666666666663,280.0333925925926,279.34300441549965,4.537856055185257,3.64579012345679
41190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2645436342592,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1786359085648,0.0,287.1786359085648,0.0,326.2645436342592,0.0,326.2645436342592,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2645436342592,400.00082240261094,400.00082240261094,294.72423521594635,295.72423521594635,295.7647583396836,293.72423521594635,293.7647583396836,294.7647583396836,0.0,0.0,0.0,0.0,294.2869348368926,294.32737712437984,280.03545636574074,280.03545636574074,293.15,293.15,294.2869348368926,294.32737712437984,293.15,293.15,207.83738384845108,41190.0,32.783497952279205,12.938748456790126,36.0,334.739819613233,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9082887644675925,0.24572407262129214,-0.40226461752929654,-0.34857726592126764,38406.71851884048,1.3250722541736044,272.78159708624224,278.6708333333333,280.03545636574074,279.34618467559005,4.537856055185257,3.6329974922839505
41220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.262475,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17811874999995,0.0,287.17811874999995,0.0,326.262475,0.0,326.262475,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.262475,400.00082250658744,400.00082250658744,294.7238691941833,295.7238691941833,295.76433181496185,293.7238691941833,293.76433181496185,294.76433181496185,0.0,0.0,0.0,0.0,294.28662804619074,294.32705229195835,280.03752499999996,280.03752499999996,293.15,293.15,294.28662804619074,294.32705229195835,293.15,293.15,207.6090625,41220.0,32.81456318681319,12.800047619047621,36.0,334.791265625,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.908443125,0.24616989570762526,-0.40226415448554703,-0.34639628139339734,38436.70920891175,1.3246264310872713,272.7845831223139,278.67499999999995,280.03752499999996,279.3493715279618,4.537856055185257,3.6201250000000003
41250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.26040219907406,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1776005497685,0.0,287.1776005497685,0.0,326.26040219907406,0.0,326.26040219907406,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.26040219907406,400.00082261034777,400.00082261034777,294.7235034558138,295.7235034558138,295.7639050639042,293.7235034558138,293.7639050639042,294.7639050639042,0.0,0.0,0.0,0.0,294.2863211770726,294.3267262736873,280.0395978009259,280.0395978009259,293.15,293.15,294.2863211770726,294.3267262736873,293.15,293.15,207.3814456697245,41250.0,32.84558309167684,12.662836199294535,36.0,334.84266794463736,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.908597728587963,0.24661308549580396,-0.40226369142670926,-0.3442152968631362,38466.6998990159,1.3241832412990926,272.78757320660947,278.6791666666666,280.0395978009259,279.35256442917625,4.537856055185257,3.6071807484567904
41280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.25832592592593,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1770814814815,0.0,287.1770814814815,0.0,326.25832592592593,0.0,326.25832592592593,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.25832592592593,400.0008227138924,400.0008227138924,294.72313801102166,295.72313801102166,295.7634781110195,293.72313801102166,293.7634781110195,294.7634781110195,0.0,0.0,0.0,0.0,294.2860142430415,294.32639909857494,280.041674074074,280.041674074074,293.15,293.15,294.2860142430415,294.32639909857494,293.15,293.15,207.1545313214449,41280.0,32.87655759055759,12.527139329805998,36.0,334.894024691358,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9087525925925926,0.24705363908429723,-0.40226322835278316,-0.3420343123304856,38496.6905891529,1.3237426877105993,272.7905666627095,278.68333333333334,280.041674074074,279.3557628356933,4.537856055185257,3.594172839506173
41310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.256246875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17656171875,0.0,287.17656171875,0.0,326.256246875,0.0,326.256246875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.256246875,400.0008228172217,400.0008228172217,294.7227728695628,295.7227728695628,295.76305098051483,293.7227728695628,293.76305098051483,294.76305098051483,0.0,0.0,0.0,0.0,294.28570725707294,294.32607079509097,280.04375312499997,280.04375312499997,293.15,293.15,294.28570725707294,294.32607079509097,293.15,293.15,206.9283174189815,41310.0,32.90748660714286,12.392982142857143,36.0,334.945333984375,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.908907734375,0.24749155358520913,-0.402262765263769,-0.33985332779544514,38526.68127932277,1.3233047732096874,272.79356281418524,278.6875,280.04375312499997,279.358966203872,4.537856055185257,3.581109375
41340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.25416574074075,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1760414351852,0.0,287.1760414351852,0.0,326.25416574074075,0.0,326.25416574074075,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.25416574074075,400.0008229203362,400.0008229203362,294.7224080407691,295.7224080407691,295.76262369629967,293.7224080407691,293.76262369629967,294.76262369629967,0.0,0.0,0.0,0.0,294.28540023161617,294.32574139116974,280.0458342592592,280.0458342592592,293.15,293.15,294.28540023161617,294.32574139116974,293.15,293.15,206.70280192615456,41340.0,32.93837006512007,12.260389770723105,36.0,334.99659394290126,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9090631712962963,0.247926826124357,-0.40226230215966646,-0.3376723432580138,38556.671969525516,1.3228695006705395,272.79656098459805,278.69166666666666,280.0458342592592,279.3621739899691,4.537856055185257,3.5679984567901237
41370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.25208321759254,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1755208043981,0.0,287.1755208043981,0.0,326.25208321759254,0.0,326.25208321759254,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.25208321759254,400.0008230232363,400.0008230232363,294.7220435335521,295.7220435335521,295.76219628198874,293.7220435335521,293.76219628198874,294.76219628198874,0.0,0.0,0.0,0.0,294.285093178595,294.3254109142137,280.0479167824074,280.0479167824074,293.15,293.15,294.285093178595,294.3254109142137,293.15,293.15,206.4779828067844,41370.0,32.96920788817664,12.12938734567901,36.0,335.0478026861497,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9092189207175926,0.24835945384134805,-0.4022618390404758,-0.3354913587181922,38586.66265976113,1.3224368729535485,272.7995604974998,278.6958333333333,280.0479167824074,279.36538565013944,4.537856055185257,3.554848186728395
41400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.25,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17499999999995,0.0,287.17499999999995,0.0,326.25,0.0,326.25,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.25,400.0008231259225,400.0008231259225,294.721679356406,295.721679356406,295.7617687609047,293.721679356406,293.7617687609047,294.7617687609047,0.0,0.0,0.0,0.0,294.28478610940965,294.32507939109723,280.04999999999995,280.04999999999995,293.15,293.15,294.28478610940965,294.32507939109723,293.15,293.15,206.25385802469137,41400.0,33.0,12.0,36.0,335.0989583333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.909375,0.24878943388965635,-0.4022613759061969,-0.3333103741759802,38616.653350029614,1.3220068929052402,272.8025606764325,278.7,280.04999999999995,279.3686006404344,4.537856055185257,3.5416666666666665
41430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2479167824074,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17447919560186,0.0,287.17447919560186,0.0,326.2479167824074,0.0,326.2479167824074,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2479167824074,400.00082322839523,400.00082322839523,294.7213155152692,295.7213155152692,295.7613411398265,293.7213155152692,293.7613411398265,294.7613411398265,0.0,0.0,0.0,0.0,294.2844790350543,294.32474684827304,280.05208321759255,280.05208321759255,293.15,293.15,294.2844790350543,294.32474684827304,293.15,293.15,206.0304255436957,41430.0,33.03076201923077,11.871351851851852,36.0,335.15005900366515,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9095314265046297,0.2492167634367013,-0.40226091275683,-0.3311293896313779,38646.64404033097,1.3215795633581953,272.8055608449289,278.70416666666665,280.05208321759255,279.37181841680206,4.537856055185257,3.52846199845679
41460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.24583425925925,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1739585648148,0.0,287.1739585648148,0.0,326.24583425925925,0.0,326.24583425925925,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.24583425925925,400.0008233306549,400.0008233306549,294.72095201370985,295.72095201370985,295.7609134112057,293.72095201370985,293.7609134112057,294.7609134112057,0.0,0.0,0.0,0.0,294.2841719655587,294.32441330987353,280.0541657407407,280.0541657407407,293.15,293.15,294.2841719655587,294.32441330987353,293.15,293.15,205.80768332761775,41460.0,33.06150824175824,11.742560846560847,36.0,335.201102816358,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9096882175925926,0.2496414396639235,-0.4022604495923749,-0.32894840508438516,38676.634730665195,1.321154887130973,272.80856032651195,278.7083333333333,280.0541657407407,279.3750384350858,4.537856055185257,3.5152422839506174
41490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.24375312499996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17343828124996,0.0,287.17343828124996,0.0,326.24375312499996,0.0,326.24375312499996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.24375312499996,400.0008234327019,400.0008234327019,294.7205888554998,295.7205888554998,295.7604855718946,293.7205888554998,293.7604855718946,294.7604855718946,0.0,0.0,0.0,0.0,294.28386491052584,294.3240787994361,280.056246875,280.056246875,293.15,293.15,294.28386491052584,294.3240787994361,293.15,293.15,205.5856293402778,41490.0,33.09223660714286,11.613642857142857,36.0,335.252087890625,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.909845390625,0.2500634597668625,-0.4022599864128317,-0.32676742053500163,38706.625421032295,1.320732867028034,272.8115584446949,278.7125,280.056246875,279.3782601510237,4.537856055185257,3.5020156250000003
41520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.24167407407407,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1729185185185,0.0,287.1729185185185,0.0,326.24167407407407,0.0,326.24167407407407,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.24167407407407,400.00082353453683,400.00082353453683,294.7202260443869,295.7202260443869,295.76005762143893,293.7202260443869,293.76005762143893,294.76005762143893,0.0,0.0,0.0,0.0,294.28355787897135,294.323743339477,280.0583259259259,280.0583259259259,293.15,293.15,294.28355787897135,294.323743339477,293.15,293.15,205.3642615454961,41520.0,33.122945054945056,11.484613756613756,36.0,335.303012345679,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.910002962962963,0.25048282095523167,-0.4022595232182005,-0.32458643598322684,38736.616111432275,1.320313505839665,272.8145545229814,278.71666666666664,280.0583259259259,279.3814830202476,4.537856055185257,3.4887901234567904
