time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
13398060.12,101325.0,-1.8301523,0.69394291,282.20832,0.0,0.0,0.0,0.790501,0.0,77777.0,2.3683367,3.7949194,0.0,271.19815,306.58317,13398060.0,1.9742809,-0.40348459,0.38973198,13398194.0,971.20257,285.6983,283.73872
13461258.52,101325.0,-1.8301523,0.69394291,281.42154,40.491547,23.071107,20.622973,0.39430862,0.0,77777.0,3.7569138,1.9614843,0.0,280.79355,352.37675,13461259.0,1.5578347,0.012961652,0.39130994,13461385.0,975.79793,296.0015,287.59274
13524456.91,101325.0,-1.8301523,0.69394291,279.31834,519.06092,259.59873,747.59215,0.28412826,0.2,77777.0,4.1078156,0.32416256,0.2,285.38066,375.82565,13524457.0,0.36259096,1.2082054,0.39282357,13524575.0,980.39328,298.93257,287.82135
13587655.31,101325.0,-1.8301523,0.69394291,278.92435,502.42091,139.6125,272.94993,0.60861723,0.0,77777.0,4.5302605,3.358727,0.0,271.10903,306.53307,13587655.0,1.2484158,0.32238049,0.39427249,13587766.0,984.98861,286.39609,282.51078
13650853.71,101325.0,-1.8301523,0.69394291,284.81152,0.0,0.0,0.0,0.92422846,1.0,6477.5551,4.2539078,3.0458968,0.99038076,281.81592,357.32665,13650854.0,2.0495133,-0.47871695,0.39565639,13650956.0,989.58394,286.01733,285.31586
13714052.1,101325.0,-1.8301523,0.69394291,283.42535,64.692733,138.09425,168.93955,0.68376754,0.94589178,23435.872,6.3855711,1.5938808,0.84589178,282.07234,358.67134,13714052.0,1.2202624,0.35053392,0.3969749,13714146.0,994.17926,289.25,285.88113
13777250.5,101325.0,-1.8301523,0.69394291,277.24719,148.40653,383.89417,532.20101,0.57957916,1.0,10442.084,4.8042084,0.74730871,0.99859719,279.44817,345.9018,13777251.0,0.36552786,1.2052685,0.39822776,13777336.0,998.77457,285.25982,281.25578
13840448.9,101325.0,-1.8301523,0.69394291,278.46383,0.248998,2.5295035,2.410468,0.94569138,1.0,3000.0,3.6,3.6724316,1.0,273.87369,319.0,13840449.0,1.5753473,-0.0045509262,0.39941459,13840526.0,1003.3699,279.25,278.85569
13903647.29,101325.0,-1.8301523,0.69394291,275.95,0.0,0.0,0.0,0.77621242,0.1,77777.0,3.6621242,3.6041574,0.0,263.95128,275.50301,13903647.0,1.9543692,-0.38357291,0.40053519,13903716.0,1007.9652,279.5506,277.87286
13966845.69,101325.0,-1.8301523,0.69394291,274.08968,819.23031,62.874155,654.83584,0.27679359,0.1,77777.0,3.2358717,5.4375575,0.1,277.91377,338.35872,13966846.0,0.86166558,0.70913074,0.40158923,13966906.0,1012.5605,293.42174,283.83176
14030044.09,101325.0,-1.8301523,0.69394291,278.53898,868.77329,184.50247,806.17049,0.40593186,0.1,77777.0,4.4827655,4.2297128,0.1,278.01981,338.40681,14030044.0,0.67383441,0.89696192,0.40257649,14030095.0,1017.1557,292.4017,284.9984
14093242.48,101325.0,-1.8301523,0.69394291,276.57625,0.0,0.0,0.0,0.47420842,0.73687375,77777.0,5.5947896,3.4796409,0.4,275.08528,325.0,14093242.0,1.8455818,-0.27478552,0.40349671,14093285.0,1021.751,287.55,282.03023
14156440.88,101325.0,-1.8301523,0.69394291,277.05,0.0,0.037543838,0.16286396,0.26034068,0.93446894,76200.0,6.5689379,4.8869219,0.6,285.95021,378.8978,14156441.0,1.7254245,-0.15462817,0.40434967,14156474.0,1026.3463,297.56403,286.41468
14219639.28,101325.0,-1.8301523,0.69394291,283.52996,795.77293,117.34076,840.12782,0.521002,0.3,77777.0,4.38998,0.0,0.3,281.97417,358.6994,14219639.0,0.51256494,1.0582314,0.40513518,14219664.0,1030.9415,293.5999,287.59564
14282837.68,101325.0,-1.8301523,0.69394291,280.35,765.71476,172.84176,505.07069,0.57086172,0.0,77777.0,4.5819639,3.649452,0.0,273.75529,318.27856,14282838.0,1.0284972,0.5422991,0.405853,14282853.0,1035.5368,288.84218,284.17109
14346036.07,101325.0,-1.8301523,0.69394291,275.36102,0.0,0.0,0.0,0.311002,0.2,77777.0,4.992986,3.8857885,0.2,278.49677,340.86974,14346036.0,2.0134751,-0.44267879,0.40650303,14346042.0,1040.132,292.71894,283.85538
14409234.47,101325.0,-1.8301523,0.69394291,284.95441,5.6615731,38.537283,40.604688,0.8056513,1.0,36600.0,4.7044088,0.79676554,1.0,284.23116,370.17435,14409234.0,1.4194197,0.15137658,0.40708502,14409231.0,1044.7273,288.24138,286.27826
14472432.87,101325.0,-1.8301523,0.69394291,282.02595,422.06053,307.0241,705.4605,0.52360721,1.0,76200.0,7.2,5.7532908,0.7,282.52963,361.27856,14472433.0,0.29537008,1.2754262,0.40759891,14472421.0,1049.3225,291.91774,286.2313
14535631.26,101325.0,-1.8301523,0.69394291,284.25,7.6449327,54.010094,54.757934,0.96,1.0,1289.5792,4.1649299,0.15753433,1.0,280.72471,352.0,14535631.0,1.3754926,0.1953037,0.40804451,14535610.0,1053.9178,284.85,284.49608
14598829.66,101325.0,-1.8301523,0.69394291,280.58788,0.0,0.0,0.0,0.5153507,0.75390782,37076.754,6.4082164,4.3095292,0.6,280.1947,349.30862,14598830.0,2.018285,-0.44748871,0.40842175,14598799.0,1058.513,290.69649,285.09686
14662028.06,101325.0,-1.8301523,0.69394291,272.2001,644.72801,62.347914,425.40674,0.19214429,0.4,77777.0,5.3573146,3.6651914,0.4,283.12124,364.42886,14662028.0,1.0736689,0.49712746,0.40873053,14661988.0,1063.1083,297.09289,284.82862
14725226.45,101325.0,-1.8301523,0.69394291,278.15661,902.63838,179.7411,943.4432,0.31659319,0.0,77777.0,3.9022044,2.704281,0.0,279.94931,348.06613,14725226.0,0.47153012,1.0992662,0.40897075,14725177.0,1067.7035,295.92916,286.26598
14788424.85,101325.0,-1.8301523,0.69394291,279.91874,0.0,0.0,0.41748311,0.69,0.2,77777.0,3.5478958,5.2228716,0.2,272.714,313.79158,14788425.0,1.6871862,-0.1163899,0.4091424,14788366.0,1072.2988,285.51874,282.59318
14851623.25,101325.0,-1.8301523,0.69394291,280.41473,0.0,0.0,0.0,0.63803607,0.7,42700.0,4.3745491,2.0549765,0.6,276.7066,332.29459,14851623.0,1.8682672,-0.29747083,0.40924537,14851556.0,1076.894,287.11874,283.47742
14914821.64,101325.0,-1.8301523,0.69394291,280.94339,851.91851,67.976367,762.81647,0.36981964,0.4,77777.0,6.6903808,1.5169674,0.3,284.0042,369.0,14914822.0,0.71485487,0.85594146,0.40927971,14914745.0,1081.4893,296.3518,287.4735
14978020.04,101325.0,-1.8301523,0.69394291,282.26944,861.14998,186.79962,714.80663,0.47194389,0.0,77777.0,6.19499,3.4612782,0.0,278.97808,343.36673,14978020.0,0.81065843,0.76013789,0.40924532,14977934.0,1086.0845,293.87946,287.11658
15041218.44,101325.0,-1.8301523,0.69394291,280.92675,0.0,0.0,0.0,0.69116232,0.0,77777.0,2.2162325,2.9812602,0.0,271.57596,308.76754,15041218.0,1.9242016,-0.35340525,0.4091423,15041123.0,1090.6798,286.40351,283.40172
15104416.83,101325.0,-1.8301523,0.69394291,280.05421,15.14217,10.420593,9.7554567,0.29685371,0.23146293,77777.0,7.8314629,2.8924897,0.19859719,285.56463,376.91583,15104417.0,1.608469,-0.037672708,0.40897061,15104313.0,1095.275,299.17725,288.22719
15167615.23,101325.0,-1.8301523,0.69394291,270.04058,868.8949,110.81014,929.37207,0.1,0.067935872,77777.0,11.841483,3.3556491,0.067935872,286.72943,383.30261,15167615.0,0.39361961,1.1771767,0.40873034,15167502.0,1099.8703,304.54058,287.13373
15230813.63,101325.0,-1.8301523,0.69394291,269.12475,641.59094,158.96873,364.20834,0.27184369,0.0,77777.0,4.1,2.6942427,0.0,269.61831,299.72345,15230814.0,1.1682418,0.40255454,0.40842152,15230691.0,1104.4655,287.2981,279.38175
15294012.02,101325.0,-1.8301523,0.69394291,275.08367,0.0,0.0,0.0,0.34,0.0,77777.0,9.3643287,3.1415927,0.0,274.75803,323.0,15294012.0,2.0312071,-0.46041076,0.40804423,15293881.0,1109.0608,291.21633,283.17759
15357210.42,101325.0,-1.8301523,0.69394291,269.96303,288.96651,78.414519,197.738,0.11458918,0.7,61000.0,4.2082164,4.2221928,0.6,289.20753,396.86573,15357210.0,1.2858983,0.28489804,0.40759858,15357070.0,1113.6561,302.85301,286.56928
15420408.82,101325.0,-1.8301523,0.69394291,274.17966,904.22883,158.75353,994.85274,0.16106212,0.0,77777.0,4.2340681,1.4976604,0.0,285.21569,375.34068,15420409.0,0.33176901,1.2390273,0.40708464,15420260.0,1118.2514,302.54158,287.54013
15483607.21,101325.0,-1.8301523,0.69394291,277.0504,50.055142,38.051991,28.392822,0.5697996,0.0,77777.0,3.5995992,3.8399692,0.0,269.69043,300.02806,15483607.0,1.5080354,0.062760894,0.40650261,15483450.0,1122.8467,285.35641,281.23855
15546805.61,101325.0,-1.8301523,0.69394291,280.47565,0.0,0.0,0.0,0.33342685,0.25571142,77777.0,6.6114228,3.1383398,0.25571142,284.89841,373.22846,15546806.0,1.9775247,-0.40672833,0.40585253,15546640.0,1127.442,297.72715,287.86014
15610004.01,101325.0,-1.8301523,0.69394291,273.03978,831.37716,35.642029,595.46354,0.12112224,0.0,77777.0,4.1561122,2.0251066,0.0,287.74078,389.0,15610004.0,0.9333602,0.63743612,0.40513466,15609830.0,1132.0373,305.52756,288.25616
15673202.4,101325.0,-1.8301523,0.69394291,283.75,901.37621,188.1385,882.20858,0.35995992,0.0,77777.0,3.7663327,4.3233799,0.0,285.15583,375.34269,15673202.0,0.60185549,0.96894084,0.4043491,15673020.0,1136.6326,300.01854,290.02301
15736400.8,101325.0,-1.8301523,0.69394291,276.58347,0.0,0.0,0.058064659,0.35334669,0.022244489,77777.0,5.4559118,4.1537087,0.022244489,276.33216,330.77756,15736401.0,1.796538,-0.22574164,0.4034961,15736210.0,1141.2279,292.19409,284.08544
15799599.2,101325.0,-1.8301523,0.69394291,279.13878,0.0,0.0,0.043562124,0.3155511,1.0,38745.026,9.1432866,4.5388354,0.95551102,290.81366,405.99599,15799599.0,1.7820499,-0.21125354,0.40257583,15799401.0,1145.8233,297.16122,287.13892
15862797.6,101325.0,-1.8301523,0.69394291,286.45,452.37961,211.38176,597.06308,0.60334669,0.93346693,58065.146,4.6322645,3.9320274,0.76673347,286.77334,383.33467,15862798.0,0.58324734,0.98754899,0.40158853,15862591.0,1150.4186,294.4496,289.46006
15925995.99,101325.0,-1.8301523,0.69394291,284.25,818.78302,181.64139,584.96656,0.68122244,0.0,77777.0,2.5438878,4.3284165,0.0,275.84515,327.98998,15925996.0,0.95755886,0.61323747,0.40053445,15925782.0,1155.014,290.10311,286.60745
15989194.39,101325.0,-1.8301523,0.69394291,284.73717,0.0,0.0,0.0,0.81428858,0.55430862,44127.868,4.0428858,4.8463141,0.55430862,279.5087,346.38677,15989194.0,1.9914998,-0.42070344,0.3994138,15988973.0,1159.6093,287.88427,286.02293
16052392.79,101325.0,-1.8301523,0.69394291,283.7522,7.4579695,18.896913,20.359586,0.67016032,1.0,3778.1563,3.103006,1.1899718,0.9002004,283.55156,366.01804,16052393.0,1.4943118,0.076484533,0.39822693,16052164.0,1164.2047,289.8488,286.26168
16115591.18,101325.0,-1.8301523,0.69394291,282.27345,267.60947,350.85524,608.21468,0.45340681,0.91062124,12200.0,3.6531062,3.3636237,0.85531062,287.14182,385.53106,16115591.0,0.33320298,1.2375933,0.39697402,16115355.0,1168.8001,294.58186,287.41464
16178789.58,101325.0,-1.8301523,0.69394291,282.73397,193.20626,126.38673,166.30574,0.70298597,1.0,88888.0,2.2082164,5.4977871,0.61082164,278.26448,340.32465,16178790.0,1.3135311,0.25726522,0.39565547,16178547.0,1173.3955,288.08507,285.03908
16241987.98,101325.0,-1.8301523,0.69394291,283.75,0.0,0.0,0.0,0.7398998,0.067334669,77777.0,3.60501,3.276742,0.033667335,274.50715,322.03006,16241988.0,2.0428727,-0.47207633,0.39427152,16241738.0,1177.9909,288.352,285.68325
16305186.37,101325.0,-1.8301523,0.69394291,275.48106,436.0151,79.165534,307.5261,0.18218437,0.7,80131.303,5.850501,2.3561945,0.52184369,289.24117,397.21844,16305186.0,1.1564967,0.41429959,0.39282255,16304930.0,1182.5864,301.91894,287.65888
16368384.77,101325.0,-1.8301523,0.69394291,274.99729,896.83623,163.52906,946.48247,0.17358717,0.077354709,77777.0,2.4867735,3.1133316,0.077354709,286.13597,380.50902,16368385.0,0.42259337,1.148203,0.39130888,16368122.0,1187.1818,302.18768,287.60678
16431583.17,101325.0,-1.8301523,0.69394291,279.11152,10.667318,11.111901,7.0061974,0.42300601,0.0,77777.0,4.4286573,3.2735242,0.0,276.63571,332.01403,16431583.0,1.6396195,-0.068823196,0.38973087,16431314.0,1191.7773,292.18848,285.07171
16494781.56,101325.0,-1.8301523,0.69394291,283.02214,0.0,0.0,0.0,0.4507014,0.82324649,39251.303,1.9881764,6.2831853,0.82324649,287.82809,389.13828,16494782.0,1.9323643,-0.36156802,0.38808891,16494507.0,1196.3728,295.5476,288.1366
16557979.96,101325.0,-1.8301523,0.69394291,281.8478,706.4593,83.170773,613.03533,0.32366733,0.66833667,58094.515,2.3805611,3.0690863,0.61222445,289.40081,397.80561,16557980.0,0.80326655,0.76752978,0.38638334,16557700.0,1200.9683,299.73277,289.13309
16621178.36,101325.0,-1.8301523,0.69394291,284.85,859.14069,177.56963,745.06955,0.55,0.099398798,77777.0,5.6873747,0.78539816,0.099398798,281.25066,354.95792,16621178.0,0.74890928,0.82188705,0.38461463,16620893.0,1205.5638,294.25,288.54717
16684376.75,101325.0,-1.8301523,0.69394291,283.75,0.0,0.0,0.0,0.67,0.71963928,45118.287,3.5509018,3.2077683,0.71963928,281.72315,356.98196,16684377.0,1.9030172,-0.33222084,0.38278309,16684086.0,1210.1594,289.85,286.26095
16747575.15,101325.0,-1.8301523,0.69394291,284.25,0.0,0.0,0.25105738,0.63729459,0.37915832,77777.0,3.7042084,2.0540672,0.37915832,280.33909,350.54108,16747575.0,1.6926032,-0.12180687,0.38088924,16747279.0,1214.7549,291.28327,287.13488
16810773.55,101325.0,-1.8301523,0.69394291,282.19609,838.84378,92.646368,862.47551,0.26977956,0.26593186,77777.0,2.2252505,4.1599346,0.26593186,290.60129,404.20842,16810774.0,0.47739857,1.0933978,0.37893344,16810473.0,1219.3505,303.17084,290.47143
16873971.94,101325.0,-1.8301523,0.69394291,282.07826,714.34508,175.46303,429.87703,0.48997996,0.0,77777.0,1.9713427,4.2638149,0.0,278.2404,340.14429,16873972.0,1.1108056,0.45999074,0.37691619,16873667.0,1223.9461,293.1504,286.74702
16937170.34,101325.0,-1.8301523,0.69394291,279.71172,0.0,0.0,0.0,0.49078156,0.0,77777.0,3.7152305,3.5430184,0.0,275.16665,325.46092,16937170.0,2.0549803,-0.48418396,0.37483792,16936861.0,1228.5417,290.48828,284.62459
17000368.74,101325.0,-1.8301523,0.69394291,275.54479,175.30719,47.507437,117.37334,0.20324649,0.9,61814.541,3.4376754,3.1781781,0.5,287.46024,387.3507,17000369.0,1.3801186,0.1906777,0.3726991,17000055.0,1233.1373,300.18768,287.03081
17063567.13,101325.0,-1.8301523,0.69394291,274.3512,894.7619,135.87081,973.07246,0.18082164,0.1,77777.0,3.2202405,0.40142573,0.1,284.98204,374.12024,17063567.0,0.33372476,1.2370716,0.37050024,17063250.0,1237.733,300.81774,286.92897
17126765.53,101325.0,-1.8301523,0.69394291,281.71092,137.90149,64.908662,80.014778,0.64,0.3,77777.0,1.7609218,3.5430184,0.2260521,275.61174,327.34669,17126766.0,1.4610945,0.10970181,0.36824178,17126445.0,1242.3287,288.41092,284.64333
17189963.93,101325.0,-1.8301523,0.69394291,279.82695,0.0,0.0,0.0,0.4490982,0.0,77777.0,3.09499,3.9191211,0.0,276.6835,332.03006,17189964.0,2.0479183,-0.47712202,0.36592429,17189641.0,1246.9243,292.06102,285.34421
17253162.32,101325.0,-1.8301523,0.69394291,274.02255,756.22913,22.502628,475.77798,0.15,0.045490982,77777.0,4.6450902,1.9722221,0.045490982,287.19284,385.81964,17253162.0,1.0351451,0.53565122,0.36354819,17252836.0,1251.5201,304.02255,288.15671
17316360.72,101325.0,-1.8301523,0.69394291,278.57966,907.80825,183.70594,906.56159,0.23599198,0.0,77777.0,2.6501002,3.5027954,0.0,284.95334,373.6012,17316361.0,0.55741198,1.0133843,0.3611141,17316032.0,1256.1158,301.11032,288.32672
17379559.12,101325.0,-1.8301523,0.69394291,278.35681,0.0,0.076452906,0.2071938,0.50655311,0.0,77777.0,3.4446894,4.0576981,0.0,272.99564,314.72345,17379559.0,1.7734765,-0.2026802,0.35862247,17379228.0,1260.7116,288.52916,283.20944
17442757.52,101325.0,-1.8301523,0.69394291,281.34479,0.0,0.0,0.0,0.37,0.7,77777.0,3.2052104,3.5430184,0.3,284.64826,372.15832,17442758.0,1.8747746,-0.30397832,0.3560739,17442425.0,1265.3073,296.92375,287.90758
17505955.91,101325.0,-1.8301523,0.69394291,276.53417,585.18225,142.16111,634.80819,0.16296593,0.85310621,88888.0,4.5138277,5.3467585,0.55310621,293.02007,417.65531,17505956.0,0.68867812,0.88211821,0.3534689,17505622.0,1269.9031,305.35,289.28127
17569154.31,101325.0,-1.8301523,0.69394291,279.99729,841.03025,185.5585,636.53208,0.31755511,0.0,77777.0,3.7793587,3.4143047,0.0,282.30038,359.8477,17569154.0,0.90591873,0.6648776,0.35080804,17568819.0,1274.499,297.9478,287.71002
17632352.71,101325.0,-1.8301523,0.69394291,280.42455,0.0,0.0,0.0,0.45,0.1751503,77777.0,3.5378758,3.5430184,0.1751503,279.33886,345.13026,17632353.0,2.0096258,-0.43882945,0.34809189,17632016.0,1279.0948,292.62455,285.80681
17695551.1,101325.0,-1.8301523,0.69394291,285.32395,12.933907,9.9313627,10.873251,0.58446894,0.47074148,77777.0,3.3154309,3.3145516,0.2,281.86424,358.27655,17695551.0,1.6003911,-0.029594786,0.34532101,17695214.0,1283.6907,293.77605,288.60739
17758749.5,101325.0,-1.8301523,0.69394291,276.01172,889.58811,107.47695,934.93493,0.17112224,0.098597194,77777.0,4.592986,6.2006757,0.098597194,288.13919,390.85972,17758749.0,0.40553378,1.1652625,0.34249602,17758412.0,1288.2866,303.72615,288.50658
17821947.9,101325.0,-1.8301523,0.69394291,278.1993,458.70229,141.49053,259.61531,0.36917836,0.35410822,77777.0,4.4116232,3.5430184,0.1,278.73675,342.49299,17821948.0,1.2676893,0.30310702,0.33961743,17821610.0,1292.8825,293.24038,285.10919
17885146.29,101325.0,-1.8301523,0.69394291,279.14419,0.0,0.0,0.0,0.36096192,0.0,77777.0,3.1,3.9269908,0.0,279.00897,343.13427,17885146.0,2.1084692,-0.53767286,0.33668593,17884809.0,1297.4784,294.68647,286.07733
17948344.69,101325.0,-1.8301523,0.69394291,277.77365,91.215048,85.671335,129.67683,0.19559118,1.0,43746.092,9.6729459,5.2601216,0.83026052,294.84769,428.69739,17948345.0,1.272413,0.29838333,0.33370204,17948008.0,1302.0744,303.90992,289.1565
18011543.09,101325.0,-1.8301523,0.69394291,279.37385,798.63777,165.92363,871.20504,0.21793587,0.9,88888.0,4.4302605,0.78539816,0.5,291.59367,410.06413,18011543.0,0.42352775,1.1472686,0.33066642,18011208.0,1306.6704,303.5009,289.49462
18074741.48,101325.0,-1.8301523,0.69394291,286.33076,0.0,10.336453,7.692115,0.79523046,0.3238477,77777.0,3.2192385,3.5430184,0.2238477,278.48908,340.71543,18074741.0,1.6120627,-0.041266323,0.32757966,18074407.0,1311.2664,289.85,287.677
18137939.88,101325.0,-1.8301523,0.69394291,278.08828,0.0,0.0,0.0,0.34583166,0.6,44631.463,2.1,4.0797334,0.56833667,282.82049,362.68337,18137940.0,2.0296097,-0.45881341,0.32444239,18137607.0,1315.8624,294.25,285.51261
18201138.28,101325.0,-1.8301523,0.69394291,278.75,361.86639,157.72043,405.40799,0.21,0.9,45700.0,3.1,1.4905252,0.8,294.32974,425.0,18201138.0,0.92461909,0.64617724,0.32125525,18200808.0,1320.4585,303.75,289.46963
18264336.67,101325.0,-1.8301523,0.69394291,280.92796,877.5622,184.0873,790.40611,0.27304609,0.25731463,77777.0,2.1,1.9719422,0.057314629,287.27802,385.85371,18264337.0,0.71033922,0.86045711,0.31801883,18264008.0,1325.0546,302.14519,289.74986
18327535.07,101325.0,-1.8301523,0.69394291,287.65541,0.0,0.0,0.0,0.73,0.0,77777.0,2.0018036,3.370689,0.0,279.04314,344.01804,18327535.0,1.9103416,-0.33954528,0.31473381,18327209.0,1329.6507,292.65541,289.51395
18390733.47,101325.0,-1.8301523,0.69394291,289.14259,0.0,0.0,0.0,0.76611222,0.9,54900.0,3.8314629,3.181326,0.9,288.19922,391.31463,18390733.0,1.811643,-0.24084669,0.31140078,18390411.0,1334.2468,293.32034,290.5697
18453931.86,101325.0,-1.8301523,0.69394291,288.21453,59.427557,284.14507,326.04553,0.47553106,1.0,16800.0,4.1184369,2.829532,0.9,294.78805,428.44689,18453932.0,0.59643373,0.9743626,0.30802045,18453613.0,1338.843,300.2486,292.32997
18517130.26,101325.0,-1.8301523,0.69394291,289.63838,635.45241,180.97212,437.02097,0.77058116,0.65310621,77777.0,1.8531062,5.9772106,0.32945892,283.67425,367.06212,18517130.0,1.066725,0.5040713,0.30459341,18516815.0,1343.4392,293.79148,291.06185
18580328.66,101325.0,-1.8301523,0.69394291,288.59048,0.0,0.0,0.0,0.78202405,1.0,78304.657,2.6,3.3161256,1.0,289.32873,397.2024,18580329.0,2.1057268,-0.5349305,0.30112035,18580017.0,1348.0354,292.55,290.04951
18643527.05,101325.0,-1.8301523,0.69394291,285.68327,36.839081,18.720455,26.463615,0.49302605,0.9,88888.0,1.9727455,1.6880027,0.6,287.44811,387.21242,18643527.0,1.5109609,0.059835408,0.29760191,18643220.0,1352.6316,296.96523,289.94065
18706725.45,101325.0,-1.8301523,0.69394291,283.41232,908.17526,128.07949,959.7924,0.32436874,0.0,77777.0,3.3312625,0.97301231,0.0,286.537,382.56313,18706725.0,0.41616459,1.1546317,0.29403875,18706423.0,1357.2279,301.55641,290.47244
18769923.85,101325.0,-1.8301523,0.69394291,284.53096,174.51748,72.796102,97.42549,0.65925852,0.3,77777.0,2.9264529,4.7634197,0.2,279.02608,343.28056,18769924.0,1.4280373,0.14275907,0.29043155,18769626.0,1361.8241,291.00611,287.15376
18833122.24,101325.0,-1.8301523,0.69394291,280.86543,0.0,0.0,0.0,0.50422846,0.2,77777.0,3.1845691,1.2977345,0.0,276.18656,330.15431,18833122.0,2.1406348,-0.56983849,0.28678094,18832830.0,1366.4204,291.28086,285.45087
18896320.64,101325.0,-1.8301523,0.69394291,285.94118,548.47179,45.711342,313.11694,0.38022044,0.39779559,77777.0,6.6537074,2.7809845,0.39779559,290.63522,404.84569,18896321.0,1.1716924,0.39910398,0.28308765,18896034.0,1371.0168,301.43898,291.50808
18959519.04,101325.0,-1.8301523,0.69394291,285.76323,45.236584,290.41859,327.94643,0.87466934,1.0,1519.8397,3.0066132,0.61663637,1.0,284.00608,369.13226,18959519.0,0.55067363,1.0201227,0.27935228,18959238.0,1375.6131,287.82315,286.58825
19022717.43,101325.0,-1.8301523,0.69394291,286.45,0.0,0.0,0.0,0.9,1.0,4326.6533,3.8705411,5.3606791,1.0,284.48712,371.0,19022717.0,1.7651408,-0.19434443,0.27557556,19022443.0,1380.2095,288.15,287.15988
19085915.83,101325.0,-1.8301523,0.69394291,283.09269,0.0,0.0,0.0,0.58286573,0.6,88888.0,2.7783567,0.0,0.4,280.2569,349.78357,19085916.0,2.0043371,-0.43354073,0.27175813,19085648.0,1384.8059,291.34238,286.51039
19149114.23,101325.0,-1.8301523,0.69394291,281.47144,847.14138,40.431488,673.40824,0.29603206,0.1,77777.0,4.6,1.2247734,0.1,286.51552,382.0,19149114.0,0.82946742,0.74132891,0.2679007,19148854.0,1389.4023,300.58968,289.21955
19212312.63,101325.0,-1.8301523,0.69394291,282.74018,854.23277,182.76327,671.07984,0.34450902,0.0,77777.0,3.7232465,3.0040649,0.0,284.71779,372.28858,19212313.0,0.86887324,0.70192308,0.26400393,19212059.0,1393.9988,299.81052,289.53539
19275511.02,101325.0,-1.8301523,0.69394291,282.17345,0.0,0.0,0.0,0.59234469,0.6,42700.0,3.5074148,2.2980285,0.6,280.08475,349.38277,19275511.0,2.0382256,-0.46742926,0.26006851,19275265.0,1398.5953,290.19569,285.64167
19338709.42,101325.0,-1.8301523,0.69394291,285.92275,0.0,0.43600663,0.0,0.7990982,0.8,51585.339,1.5,0.59495091,0.68637275,280.90835,353.27255,19338709.0,1.7459719,-0.17517561,0.25609512,19338472.0,1403.1918,289.42715,287.31723
19401907.82,101325.0,-1.8301523,0.69394291,282.57305,911.652,100.68191,906.66295,0.30905812,0.0,77777.0,2.1,1.6886673,0.0,286.17758,380.76954,19401908.0,0.54775501,1.0230413,0.25208444,19401678.0,1407.7883,301.38768,290.03128
19465106.21,101325.0,-1.8301523,0.69394291,282.03437,506.32978,153.23169,278.20055,0.44156313,0.2,77777.0,3.6,3.6110128,0.2,281.87696,357.68737,19465106.0,1.2308743,0.33992202,0.24803717,19464885.0,1412.3848,294.58747,287.24228
19528304.61,101325.0,-1.8301523,0.69394291,281.75581,0.0,0.0,0.0,0.59174349,0.0,77777.0,3.5709419,1.159822,0.0,274.94629,323.82565,19528305.0,2.1890042,-0.61820789,0.24395397,19528093.0,1416.9814,289.75641,285.24711
19591503.01,101325.0,-1.8301523,0.69394291,278.91733,178.64544,18.391144,75.284623,0.22420842,0.0,77777.0,2.9757515,2.6767545,0.0,286.30998,381.07415,19591503.0,1.4234986,0.1472977,0.23983557,19591300.0,1421.578,302.45641,288.95274
19654701.4,101325.0,-1.8301523,0.69394291,278.45681,878.27351,138.29031,904.00872,0.19164329,0.6,77777.0,2.4721443,0.96510762,0.2,290.66751,404.72144,19654701.0,0.48010307,1.0906933,0.23568262,19654508.0,1426.1746,304.69749,289.60333
19717899.8,101325.0,-1.8301523,0.69394291,279.42495,14.951836,11.882651,11.755825,0.42805611,0.8,48800.0,1.5971944,3.1653417,0.6,281.46653,355.55511,19717900.0,1.5896887,-0.018892328,0.23149583,19717717.0,1430.7712,292.30271,285.24306
19781098.2,101325.0,-1.8301523,0.69394291,280.35,0.0,0.0,0.0,0.47248497,0.4503006,80560.317,2.1501002,2.96671,0.3002004,279.34368,345.25852,19781098.0,2.1627116,-0.59191528,0.22727587,19780925.0,1435.3679,291.72555,285.3902
19844296.59,101325.0,-1.8301523,0.69394291,286.48106,489.97652,76.743674,360.63243,0.47482966,0.31322645,67092.222,3.4344689,2.7607331,0.28276553,287.15628,385.74148,19844297.0,1.080304,0.49049229,0.22302346,19844134.0,1439.9645,298.67525,290.95551
19907494.99,101325.0,-1.8301523,0.69394291,286.00792,838.06586,170.53641,766.0114,0.50701403,1.0,88888.0,2.8859719,1.4810116,0.6,287.51491,387.45691,19907495.0,0.69368734,0.87710898,0.21873927,19907343.0,1444.5612,296.95541,290.15781
19970693.39,101325.0,-1.8301523,0.69394291,285.92555,0.0,0.0,0.0,0.8741483,0.5,77777.0,2.1,1.6650581,0.5,278.1563,339.75551,19970693.0,1.9150469,-0.34425061,0.21442398,19970552.0,1449.158,287.94259,286.69814
20033891.78,101325.0,-1.8301523,0.69394291,286.25601,0.0,0.0,0.0,0.8193988,0.5,77777.0,2.212024,3.1661462,0.5,279.51167,346.09018,20033892.0,1.9699409,-0.39914459,0.21007831,20033762.0,1453.7547,289.26804,287.39241
