time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
155129.8437,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,199.88261,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,243.79112,250.35097,255.312,254.57376,894.0,296.15,2700.0,155129.84,0.69394291,-1.8301523,1.0,1.0,101325.0,0.62258896,-0.45278943,-0.40039742,8.1229882,154899.11,2.0235858,1.1868239,6.1083768
156341.7956,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,199.50706,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,243.6774,250.53968,255.14197,254.4576,894.0,296.15,2700.0,156341.8,0.69394291,-1.8301523,1.0,1.0,101325.0,0.64572086,-0.51988233,-0.4003764,8.2110969,156110.69,2.0906787,1.1868239,5.5577916
157553.7475,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,199.21238,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,243.5831,250.8886,254.94927,254.34031,894.0,296.15,2700.0,157553.75,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68013161,-0.58735198,-0.40035535,8.2992055,157322.27,2.1581483,1.1868239,4.8475551
158765.6994,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,198.89842,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,243.46266,250.81157,254.84394,254.24203,894.0,296.15,2700.0,158765.7,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68136762,-0.65502933,-0.40033427,8.3873142,158533.85,2.2258257,1.1868239,4.6317447
159977.6513,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,198.56176,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,243.32238,250.17865,254.86771,254.18407,894.0,296.15,2700.0,159977.65,0.69394291,-1.8301523,1.0,1.0,101325.0,0.63895804,-0.72270268,-0.40031317,8.4754229,159745.43,2.293499,1.1868239,4.8075376
161189.6032,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,198.22511,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,243.17218,249.47213,254.9018,254.12553,894.0,296.15,2700.0,161189.6,0.69394291,-1.8301523,1.0,1.0,101325.0,0.59127007,-0.79014286,-0.40029205,8.5635316,160957.01,2.3609392,1.1868239,5.0296531
162401.5551,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.88846,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,243.02518,249.32192,254.78856,254.01424,894.0,296.15,2700.0,162401.56,0.69394291,-1.8301523,1.0,1.0,101325.0,0.58898059,-0.85700975,-0.4002709,8.6516403,162168.59,2.4278061,1.1868239,5.1
163613.507,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.5518,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,242.9352,249.7065,254.58983,253.9008,894.0,296.15,2700.0,163613.51,0.69394291,-1.8301523,1.0,1.0,101325.0,0.62872821,-0.92301921,-0.40024973,8.739749,163380.18,2.4938155,1.1868239,5.1
164825.4589,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.21515,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,242.85779,250.18715,254.37873,253.78335,894.0,296.15,2700.0,164825.46,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67396131,-0.98757628,-0.40022853,8.8278577,164591.76,2.5583726,1.1868239,5.1
166037.4108,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.80711,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.70279,250.31134,254.18291,253.62605,894.0,296.15,2700.0,166037.41,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69053012,-1.0499051,-0.40020731,8.9159664,165803.34,2.6207015,1.1516657,5.1
167249.3627,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.1217,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.47866,250.1084,254.00282,253.45077,894.0,296.15,2700.0,167249.36,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68908484,-1.1092086,-0.40018607,9.0040751,167014.92,2.680005,0.98630345,5.1
168461.3146,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.35982,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.26657,249.88839,253.83996,253.29188,894.0,296.15,2700.0,168461.31,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68757917,-1.1635296,-0.4001648,9.0921838,168226.5,2.7343259,0.81546886,5.1
169673.2665,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.07559,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,242.21054,249.96413,253.76083,253.22925,894.0,296.15,2700.0,169673.27,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69515581,-1.210659,-0.4001435,9.1802925,169438.08,2.7814554,0.85281497,5.1
170885.2184,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.76266,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,242.48165,250.40154,253.92706,253.41684,894.0,296.15,2700.0,170885.22,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71092433,-1.247772,-0.40012218,9.2684012,170649.67,2.8185683,1.1130463,5.1
172097.1703,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.71204,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,242.83018,250.84085,254.17402,253.68044,894.0,296.15,2700.0,172097.17,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72539378,-1.2704535,-0.40010084,9.3565099,171861.25,2.8412498,1.4277324,5.1
173309.1222,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.80554,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,3.8594944e-16,0.07,0.0,242.86885,250.88973,254.20139,253.71576,894.0,296.15,2788.3893,173309.12,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73035356,-1.2751742,-0.40007947,9.4446187,173072.83,2.8459705,1.6387825,5.0646443
174521.0741,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.98228,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,3.8594944e-16,0.07,0.0,242.61517,250.66697,253.99557,253.51533,894.0,296.15,3169.8547,174521.07,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72925681,-1.2624629,-0.40005808,9.5327274,174284.41,2.8332592,1.7902866,4.9040782
175733.0261,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.16211,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,3.8594944e-16,0.07,0.0,242.35831,250.42895,253.79053,253.30863,894.0,296.15,3584.2059,175733.03,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72416859,-1.2325721,-0.40003666,9.6208362,175495.99,2.8033684,1.9149577,4.6926353
176944.978,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.22707,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,242.35257,250.34613,253.80677,253.30958,894.0,296.15,3700.0,176944.98,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71579913,-1.1903571,-0.40001522,9.7089449,176707.58,2.7611534,2.0027207,4.5858079
178156.9299,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.97009,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,242.53502,250.36591,253.99252,253.47104,894.0,296.15,3700.0,178156.93,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70601998,-1.1398508,-0.39999376,9.7970536,177919.16,2.7106471,2.0382767,4.6186955
179368.8818,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.73703,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,242.71978,250.37241,254.18426,253.63643,894.0,296.15,3700.0,179368.88,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69556611,-1.0828071,-0.39997227,9.8851624,179130.74,2.6536034,2.0072808,4.6383492
180580.8337,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.12101,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.78606,250.28308,254.27773,253.70485,894.0,296.15,3700.0,180580.83,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68386898,-1.0219763,-0.39995075,9.9732712,180342.32,2.5927726,1.8769504,4.4779846
181792.7856,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.31941,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.77948,250.10117,254.31989,253.71891,894.0,296.15,3700.0,181792.79,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66944835,-0.95852888,-0.39992921,10.06138,181553.91,2.5293252,1.5814875,4.1382573
183004.7375,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,197.20669,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,242.70762,249.91858,254.29392,253.66892,894.0,296.15,3700.0,183004.74,0.69394291,-1.8301523,1.0,1.0,101325.0,0.65562192,-0.89321855,-0.39990765,10.149489,182765.49,2.4640149,1.2844622,3.7622504
184216.6894,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,196.65739,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,242.57177,249.82974,254.17559,253.54828,894.0,296.15,3719.2715,184216.69,0.69394291,-1.8301523,1.0,1.0,101325.0,0.65134595,-0.82675461,-0.39988606,10.237597,183977.07,2.3975509,1.1676024,3.4372625
185428.6413,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.98409,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,242.42413,249.84049,254.01799,253.4239,894.0,296.15,3836.9288,185428.64,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66590122,-0.75956792,-0.39986445,10.325706,185188.65,2.3303642,1.179481,3.1288151
186640.5932,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,195.31078,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,242.25781,249.85844,253.83886,253.2851,894.0,296.15,4119.3582,186640.59,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68433934,-0.69197284,-0.39984282,10.413815,186400.24,2.2627692,1.196435,3.0378437
187852.5451,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.63747,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,242.05128,249.78883,253.64124,253.10683,894.0,296.15,4588.1284,187852.55,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69081142,-0.62424954,-0.39982115,10.501924,187611.82,2.1950459,1.1085225,3.2812625
189064.497,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.96417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,241.81226,249.60917,253.43925,252.90979,894.0,296.15,5194.0267,189064.5,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68901602,-0.5566077,-0.39979947,10.590033,188823.4,2.127404,0.90625051,3.6179158
190276.4489,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.29086,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,241.55585,249.362,253.23726,252.70584,894.0,296.15,5833.4525,190276.45,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68310565,-0.48926898,-0.39977776,10.678141,190034.98,2.0600653,0.78637049,3.9545691
191488.4008,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,191.3709,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,240.84626,248.99569,253.02451,252.48033,894.0,296.15,6419.6403,191488.4,0.69394291,-1.8301523,0.97753136,0.97753136,101325.0,0.67028225,-0.42236033,-0.39975603,10.76625,191246.57,1.9931567,0.85865948,4.2912224
192700.3527,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,186.263,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,239.16979,248.356,252.79525,252.21702,894.0,296.15,6948.3967,192700.35,0.69394291,-1.8301523,0.89740386,0.89740386,101325.0,0.64362059,-0.35606883,-0.39973427,10.854359,192458.15,1.9268652,0.99375707,4.6278758
193912.3046,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,181.34683,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,237.82446,247.74072,252.60842,251.99678,894.0,296.15,7420.7973,193912.3,0.69394291,-1.8301523,0.81998196,0.81998196,101325.0,0.61773646,-0.29061774,-0.39971248,10.942468,193669.73,1.8614141,1.1318008,4.9645291
195124.2565,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,181.13078,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,237.7716,247.6868,252.51605,251.91429,894.0,296.15,7478.5361,195124.26,0.69394291,-1.8301523,0.82439336,0.82062119,101325.0,0.62127625,-0.22606533,-0.39969068,11.030577,194881.32,1.7968617,1.265136,5.2732912
196336.2084,0.0,0.1,0.5,0.2,0.0,0.065887183,0.030618078,0.067823459,186.26618,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,239.26109,248.4628,252.51657,251.99336,894.0,296.15,6581.1738,196336.21,0.69394291,-1.8301523,0.91851052,0.90594689,101325.0,0.67055586,-0.16268986,-0.39966885,11.118685,196092.9,1.7334862,1.3929721,5.4916464
197548.1603,0.0,0.1,0.5,0.2,0.0,0.96405,0.3960064,0.98384488,190.39841,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,240.65792,249.1362,252.54294,252.08562,894.0,296.15,5694.3852,197548.16,0.69394291,-1.8301523,0.99042978,0.98336979,101325.0,0.71250605,-0.10066257,-0.39964699,11.206794,197304.48,1.6714589,1.5218224,5.6477988
198760.1122,0.0,0.1,0.5,0.2,0.0,3.4209422,1.1660769,3.4519184,189.66075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,240.41113,248.9693,252.55,252.0766,894.0,296.15,5822.0382,198760.11,0.69394291,-1.8301523,0.97888577,0.98430853,101325.0,0.70259564,-0.040117538,-0.39962511,11.294903,198516.07,1.6109139,2.2317779,5.4007502
199972.0641,0.0,0.1,0.5,0.2,0.0,9.2767293,3.0224986,9.359138,187.09767,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,239.65187,248.27914,252.55,252.00381,894.0,296.15,6798.3988,199972.06,0.69394291,-1.8301523,0.94522044,0.93704507,101325.0,0.65701761,0.018637376,-0.39960321,11.383012,199727.65,1.552159,4.188179,4.3040862
201184.016,0.0,0.1,0.5,0.2,0.0,30.202839,12.893115,31.162344,184.70595,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,238.96866,247.68751,252.55,251.9422,894.0,296.15,7504.5429,201184.02,0.69394291,-1.8301523,0.91155511,0.90397207,101325.0,0.61846883,0.075318949,-0.39958128,11.471121,200939.23,1.4954774,5.9044827,3.3120438
202395.9679,0.0,0.1,0.5,0.2,0.0,59.665048,26.804067,61.997161,182.93041,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,238.44068,247.52352,252.55,251.92656,894.0,296.15,7367.3309,202395.97,0.69394291,-1.8301523,0.87788978,0.92035784,101325.0,0.60868982,0.12981538,-0.39955932,11.55923,202150.82,1.4409809,6.2831853,3.6233289
203607.9198,0.0,0.1,0.5,0.2,0.0,78.597585,32.408131,81.596121,181.39939,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,238.01426,247.57629,252.55,251.92924,894.0,296.15,6900.7616,203607.92,0.69394291,-1.8301523,0.84422445,0.96328895,101325.0,0.61036653,0.1816436,-0.39953734,11.647338,203362.4,1.3891527,6.2831853,5.2654271
204819.8717,0.0,0.1,0.5,0.2,0.0,87.353705,26.685519,90.238979,180.27388,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,237.61578,247.57444,252.55,251.92973,894.0,296.15,6303.0379,204819.87,0.69394291,-1.8301523,0.81055912,0.99439047,101325.0,0.6106701,0.23050508,-0.39951534,11.735447,204573.98,1.3402912,6.2831853,6.5061983
206031.8236,0.0,0.1,0.5,0.2,0.0,95.199516,16.578022,97.690688,180.08304,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,237.3686,247.33209,252.50288,251.87248,894.0,296.15,5590.9929,206031.82,0.69394291,-1.8301523,0.79807448,1.0,101325.0,0.60291835,0.27630961,-0.39949332,11.823556,205785.57,1.2944867,6.0937747,6.3844855
207243.7756,0.0,0.1,0.5,0.2,0.0,104.27797,7.849609,105.89656,181.06912,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,237.56278,246.87755,252.32826,251.68152,894.0,296.15,4771.142,207243.78,0.69394291,-1.8301523,0.83887558,1.0,101325.0,0.5871864,0.3181452,-0.39947126,11.911665,206997.15,1.2526511,5.7817851,5.7308641
208455.7275,0.0,0.1,0.5,0.2,0.0,116.5414,3.8750316,116.05555,181.87598,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,237.91007,246.52132,252.11103,251.45332,894.0,296.15,3934.4204,208455.73,0.69394291,-1.8301523,0.88804609,1.0,101325.0,0.57319789,0.35600562,-0.39944919,11.999774,208208.73,1.2147907,5.546949,5.2078881
209667.6794,0.0,0.1,0.5,0.2,0.0,129.14033,4.8191786,128.2421,181.66511,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.97416,246.50845,251.79766,251.1745,894.0,296.15,3286.6612,209667.68,0.69394291,-1.8301523,0.91326678,1.0,101325.0,0.58578918,0.38958395,-0.39942709,12.087883,209420.32,1.1812124,5.4543645,4.979489
210879.6313,0.0,0.1,0.5,0.2,0.0,133.89958,50.375738,155.20851,180.70394,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.64553,246.7852,251.31586,250.79026,894.0,296.15,3159.7107,210879.63,0.69394291,-1.8301523,0.91691078,1.0,101325.0,0.63734975,0.41800874,-0.39940496,12.175992,210631.9,1.1527876,5.445294,4.8111623
212091.5832,0.0,0.1,0.5,0.2,0.0,115.22963,332.75788,258.24753,179.36602,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.21976,247.01326,250.99648,250.53712,894.0,296.15,3549.8839,212091.58,0.69394291,-1.8301523,0.90462268,1.0,101325.0,0.67477336,0.44129612,-0.39938282,12.2641,211843.49,1.1295002,5.4839538,4.6428357
213303.5351,0.0,0.1,0.5,0.2,0.0,83.061411,727.84197,395.14244,176.97925,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,235.90274,246.95295,251.27228,250.76913,894.0,296.15,16880.635,213303.54,0.69394291,-1.8301523,0.76935063,0.85640555,101325.0,0.65170575,0.45907036,-0.39936064,12.352209,213055.07,1.111726,5.5759352,4.4620324
214515.487,0.0,0.1,0.5,0.2,0.0,60.291571,932.53821,465.88577,173.26282,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,234.57427,246.69684,252.14201,251.49875,894.0,296.15,49891.589,214515.49,0.69394291,-1.8301523,0.45881807,0.49200323,101325.0,0.58434724,0.47081584,-0.39933845,12.440318,214266.65,1.0999805,5.7221225,4.2735631
215727.4389,0.0,0.1,0.5,0.2,0.0,47.731556,970.47983,479.21421,170.45832,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.07391125,0.07,0.0,234.18585,246.48509,252.98793,252.21127,894.0,296.15,74284.484,215727.44,0.69394291,-1.8301523,0.23236924,0.23433605,101325.0,0.52916556,0.47659783,-0.39931622,12.528427,215478.24,1.0941985,5.8684896,4.1273052
216939.3908,0.0,0.1,0.5,0.2,0.0,40.323805,944.54428,468.79016,170.97756,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.8369702e-16,0.07,0.0,234.73282,246.61869,253.5127,252.68327,894.0,296.15,77777.0,216939.39,0.69394291,-1.8301523,0.23403334,0.24171079,101325.0,0.51642205,0.47633538,-0.39929398,12.616536,216689.82,1.0944609,5.9105848,4.0667369
218151.3427,0.0,0.1,0.5,0.2,0.0,43.13736,847.94578,432.66039,174.25142,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.8369702e-16,0.07,0.0,235.71818,247.11011,253.93249,253.08556,894.0,296.15,77777.0,218151.34,0.69394291,-1.8301523,0.32207142,0.31994385,101325.0,0.52143344,0.46958764,-0.39927171,12.704645,217901.41,1.1012087,5.774159,4.0763746
219363.2946,0.0,0.1,0.5,0.2,0.0,65.724802,684.38226,378.3859,176.69003,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.8369702e-16,0.07,0.0,236.39249,247.49632,254.20903,253.34376,894.0,296.15,77777.0,219363.29,0.69394291,-1.8301523,0.39043615,0.38856198,101325.0,0.52102415,0.45704546,-0.39924941,12.792754,219112.99,1.1137509,5.5459785,4.0969179
220575.2465,0.0,0.1,0.5,0.2,0.0,93.321898,518.98136,324.7381,176.93839,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,236.47923,247.12738,254.31421,253.3859,894.0,296.15,77777.0,220575.25,0.69394291,-1.8301523,0.40933868,0.42674182,101325.0,0.49029427,0.43877282,-0.3992271,12.880863,220324.58,1.1320235,4.5518383,4.1
221787.1984,0.0,0.1,0.5,0.2,0.0,99.312035,443.69283,292.77882,176.68444,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,236.22523,246.04059,254.32166,253.29729,894.0,296.15,77777.0,221787.2,0.69394291,-1.8301523,0.41386101,0.45569255,101325.0,0.43819099,0.41450794,-0.39920475,12.968972,221536.16,1.1562884,2.3758022,4.1
222999.1503,0.0,0.1,0.5,0.2,0.0,91.422286,428.30286,270.59448,176.1153,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,235.95764,245.40465,254.26319,253.2098,894.0,296.15,77777.0,222999.15,0.69394291,-1.8301523,0.40289102,0.49302605,101325.0,0.41990824,0.38538559,-0.39918238,13.057081,222747.75,1.1854107,0.63041184,4.1
224211.1022,0.0,0.1,0.5,0.2,0.0,78.357634,437.10655,248.65946,175.16554,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,235.71745,245.84021,254.14759,253.16005,894.0,296.15,77777.0,224211.1,0.69394291,-1.8301523,0.34855711,0.57261849,101325.0,0.45132081,0.35136407,-0.39915999,13.145189,223959.33,1.2194323,1.2807803,3.9158325
225423.0541,0.0,0.1,0.5,0.2,0.0,60.457286,465.29766,225.8729,174.07689,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,235.35014,246.73444,253.98565,253.08451,894.0,296.15,77777.0,225423.05,0.69394291,-1.8301523,0.26062124,0.69186473,101325.0,0.49306417,0.3127945,-0.39913757,13.233298,225170.91,1.2580018,3.8317808,3.4825317
226635.006,0.0,0.1,0.5,0.2,0.0,36.06065,529.99059,202.36303,173.12121,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15174318,0.07,0.0,235.01714,247.46568,253.77944,252.96492,894.0,296.15,77777.0,226635.01,0.69394291,-1.8301523,0.20520688,0.78867172,101325.0,0.53446433,0.27041437,-0.39911513,13.321407,226382.5,1.300382,5.3718012,3.1380616
227846.9579,0.0,0.1,0.5,0.2,0.0,13.180318,595.04343,178.26588,172.49627,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,234.83407,247.84521,253.4251,252.6987,894.0,296.15,77777.0,227846.96,0.69394291,-1.8301523,0.21263383,0.82738999,101325.0,0.57358286,0.22430509,-0.39909267,13.409516,227594.08,1.3464912,4.1861672,3.0854313
229058.9098,0.0,0.1,0.5,0.2,0.0,3.4417177,569.41119,147.55563,172.15636,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,234.66548,248.09841,252.94603,252.30798,894.0,296.15,77777.0,229058.91,0.69394291,-1.8301523,0.24758273,0.82873067,101325.0,0.61158131,0.17493015,-0.39907018,13.497625,228805.67,1.3958662,1.9601309,3.1380956
230270.8617,0.0,0.1,0.5,0.2,0.0,6.8522797,368.97357,95.192116,172.02427,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.22904301,0.07,0.0,234.60262,248.14514,252.58766,252.02162,894.0,296.15,77535.021,230270.86,0.69394291,-1.8301523,0.29513962,0.80268572,101325.0,0.6456793,0.12277889,-0.39904767,13.585734,230017.25,1.4480174,0.53278287,3.1056854
231482.8136,0.0,0.1,0.5,0.2,0.0,13.063221,132.97049,41.371625,172.54232,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,234.77709,247.84532,252.51023,251.94732,894.0,296.15,66388.037,231482.81,0.69394291,-1.8301523,0.36269539,0.73829093,101325.0,0.64549311,0.068040649,-0.39902513,13.673843,231228.84,1.5027557,0.31364149,2.9496092
232694.7655,0.0,0.1,0.5,0.2,0.0,12.010318,42.473778,15.437529,173.60001,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,235.06666,247.3587,252.57063,251.9421,894.0,296.15,43068.61,232694.77,0.69394291,-1.8301523,0.44342285,0.65235922,101325.0,0.60615032,0.010980086,-0.39900256,13.761952,232440.42,1.5598162,0.29130788,2.7812826
