time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
281517,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.199166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.670111998,240.41003726,249.85,249.050278061,894.0,296.15,77777.0,281517.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.381274666667,-0.226835224851,-0.398073442956,17.3113344413,281247.936294,1.79763155165,3.14159265359,3.62328082842
281838,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.288333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.682864509,240.458674947,249.85,249.052133305,894.0,296.15,77777.0,281838.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.382704,-0.209903154187,-0.398067203931,17.3346712064,281568.839849,1.78069948098,3.14159265359,3.66266306757
282159,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.3775,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.703175349,240.536167067,249.85,249.055466468,894.0,296.15,77777.0,282159.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.385272,-0.193100933404,-0.398060962187,17.358007972,281889.743412,1.7638972602,3.14159265359,3.74044804434
282480,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,152.466666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.723486189,240.613659188,249.85,249.058799631,894.0,296.15,77777.0,282480.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.38784,-0.176298712622,-0.398054720443,17.3813447376,282210.646974,1.74709503942,3.14159265359,3.81823302112
282801,0.0,0.1,0.5,0.2,0.0,0.384746850774,0.689427083334,0.0,152.555833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.75128649,240.719891159,249.85,249.063755605,894.0,296.15,77777.0,282801.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.391658666667,-0.159656631841,-0.398048475713,17.4046815038,282531.550545,1.73045295864,3.14159265359,3.89631821182
283122,0.0,0.1,0.5,0.2,0.0,0.999193313952,1.79045242537,0.0,152.645,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.783558111,240.84328125,249.85,249.069680423,894.0,296.15,77777.0,283122.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.396224,-0.143110157032,-0.398042229199,17.4280182703,282852.454121,1.71390648383,3.14159265359,3.97458263471
283443,0.0,0.1,0.5,0.2,0.0,1.61363977713,2.89147776741,0.0,152.734166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.815829732,240.966671341,249.85,249.075605241,894.0,296.15,77777.0,283443.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.400789333333,-0.126563682222,-0.398035982686,17.4513550369,283173.357696,1.69736000902,3.14159265359,4.0528470576
283764,0.0,0.1,0.5,0.2,0.0,3.10275678294,6.08729166668,0.0,152.823333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.856851422,241.12393109,249.85,249.083660398,894.0,296.15,77777.0,283764.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.406997333333,-0.110251955064,-0.39802973225,17.4746918043,283494.261282,1.68104828186,3.14159265359,4.07649943147
284085,0.0,0.1,0.5,0.2,0.0,4.78072311047,9.73538945898,0.0,152.9125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.899762331,241.288503606,249.85,249.092175515,894.0,296.15,77777.0,284085.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.41356,-0.0939909120566,-0.398023480966,17.4980285718,283815.164871,1.66478723885,3.14159265359,4.08836056747
284406,0.0,0.1,0.5,0.2,0.0,6.47393168605,13.4407695896,0.0264,153.001666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,227.942447637,241.454245629,249.849423913,249.100291232,894.0,296.15,77777.0,284406.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.420233992187,-0.0777357962578,-0.398017229593,17.5213653394,284136.06846,1.64853212305,3.14159265359,4.09667664007
284727,0.0,0.1,0.5,0.2,0.0,8.9673582849,20.1534724814,1.4388,153.090833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,227.973288781,241.681386801,249.818603261,249.087438469,894.0,296.15,77777.0,284727.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.432752574219,-0.0617918588908,-0.398010973541,17.5447021079,284456.972062,1.63258818568,3.14159265359,3.91887688387
285048,0.0,0.1,0.5,0.2,0.0,11.4607848837,26.8661753731,2.8512,153.18,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.004129924,241.908527972,249.787782609,249.074585707,894.0,296.15,77777.0,285048.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.44527115625,-0.0458479215237,-0.398004717489,17.5680388763,284777.875664,1.61664424832,3.14159265359,3.74107712766
285369,0.0,0.1,0.5,0.2,0.0,14.0761761144,34.3488704913,5.34306666667,153.269166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.030188801,242.146644183,249.748711957,249.055529846,894.0,296.15,77777.0,285369.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.459108345052,-0.0299794392268,-0.397998460412,17.591375645,285098.779269,1.60077576602,3.14159265359,3.53056660018
285690,0.0,0.1,0.5,0.2,0.0,17.1370033915,44.6437111318,11.7773333333,153.358333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.038782008,242.424843143,249.67951087,249.013819196,894.0,296.15,77777.0,285690.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.477761315104,-0.0143865319684,-0.397992199591,17.6147124145,285419.682884,1.58518285876,3.14159265359,3.20059064716
286011,0.0,0.1,0.5,0.2,0.0,20.1978306686,54.9385517724,18.2116,153.4475,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.047375215,242.703042104,249.610309782,248.972108546,894.0,296.15,77777.0,286011.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.496414285156,0.00120637528995,-0.397985938769,17.6380491839,285740.5865,1.56958995151,3.14159265359,2.87061469415
286332,0.0,0.1,0.5,0.2,0.0,24.2830329457,69.3792544818,25.9985553459,153.536666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.054122656,242.980006022,249.539673913,248.928935281,894.0,296.15,77777.0,286332.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.515258151042,0.0166399581072,-0.397979675987,17.6613859538,286061.490121,1.55415636869,3.14159265359,2.54970789007
286653,0.0,0.1,0.5,0.2,0.0,29.8349539729,89.7560778809,35.7223149371,153.625833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.058227295,243.255201583,249.466983696,248.883667817,894.0,296.15,77777.0,286653.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.534375345052,0.0318454172929,-0.397973410397,17.6847227242,286382.393749,1.5389509095,3.14159265359,2.24178645833
286974,0.0,0.1,0.5,0.2,0.0,35.386875,110.13290128,45.4460745283,153.715,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.062331934,243.530397144,249.394293479,248.838400352,894.0,296.15,77777.0,286974.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.553492539063,0.0470508764786,-0.397967144807,17.7080594946,286703.297377,1.52374545032,3.14159265359,1.93386502659
287295,0.0,0.1,0.5,0.2,0.0,42.6321342054,136.966705668,55.5595275157,153.804166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.074773312,243.770927302,249.340679348,248.807070346,894.0,296.15,77777.0,287295.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.569447246094,0.0619972010443,-0.397960876321,17.7313962656,287024.201014,1.50879912575,3.14159265359,1.74518229166
287616,0.0,0.1,0.5,0.2,0.0,50.9715503876,167.972713158,65.9247823899,153.893333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.092601505,243.989058275,249.299391305,248.784746081,894.0,296.15,77777.0,287616.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5833585,0.0767760847787,-0.397954605963,17.7547330369,287345.104656,1.49402024202,3.14159265359,1.63354609929
287937,0.0,0.1,0.5,0.2,0.0,59.3109665698,198.978720647,76.2900372641,153.9825,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.110429698,244.207189248,249.258103261,248.762421817,894.0,296.15,77777.0,287937.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.597269753906,0.0915549685131,-0.397948335605,17.7780698083,287666.008297,1.47924135828,3.14159265359,1.52190990691
288258,0.0,0.1,0.5,0.2,0.0,67.7295494186,231.767219774,86.823803459,154.119017857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.153306625,244.367136995,249.260527812,248.774985438,894.0,296.15,77777.0,288258.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.605527799479,0.105957228363,-0.397942061415,17.8014065804,287986.91195,1.46483909843,3.02677819755,1.54013091216
288579,0.0,0.1,0.5,0.2,0.0,76.1674636628,264.990978486,97.398717767,154.267098214,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.202300103,244.512877209,249.273626369,248.796068195,894.0,296.15,77777.0,288579.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.612405410459,0.120267521915,-0.397935786288,17.8247433528,288307.815604,1.45052880488,2.88392765342,1.59006123311
288900,0.0,0.1,0.5,0.2,0.0,84.605377907,298.214737198,107.973632075,154.415178571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.251293581,244.658617424,249.286724926,248.817150952,894.0,296.15,77777.0,288900.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.619283021439,0.134577815468,-0.397929511162,17.8480801251,288628.719259,1.43621851133,2.74107710928,1.63999155405
289221,0.0,0.1,0.5,0.2,0.0,90.4527931202,325.244814264,118.326369968,154.661979166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.340359929,244.762633943,249.35520682,248.885965243,894.0,296.15,77777.0,289221.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.621624699461,0.148374492078,-0.397923231269,17.8714168984,288949.622927,1.42242183472,2.43296153281,1.69645875563
289542,0.0,0.1,0.5,0.2,0.0,96.3002083333,352.27489133,128.679107862,154.908779762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.429426278,244.866650463,249.423688715,248.954779534,894.0,296.15,77777.0,289542.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.623966377483,0.162171168687,-0.397916951375,17.8947536717,289270.526596,1.40862515811,2.12484595634,1.75292595721
289863,0.0,0.1,0.5,0.2,0.0,101.6444375,377.459619992,138.967018839,155.169330357,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.527460885,244.965408144,249.503415051,249.033484182,894.0,296.15,77777.0,289863.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.625578358921,0.175857603667,-0.397910670546,17.9180904452,289591.430266,1.39493872313,1.81975066103,1.8094522804
290184,0.0,0.1,0.5,0.2,0.0,104.928,395.087207572,148.989448164,155.486190476,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.662222644,245.04262963,249.629190053,249.152692195,894.0,296.15,77777.0,290184.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.624202059108,0.189092572923,-0.397904385885,17.9414272194,289912.333948,1.38170375387,1.52702413616,1.86622072072
290505,0.0,0.1,0.5,0.2,0.0,108.2115625,412.714795153,159.011877488,155.803050595,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.796984404,245.119851116,249.754965055,249.271900208,894.0,296.15,77777.0,290505.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.622825759296,0.202327542179,-0.397898101224,17.9647639937,290233.237629,1.36846878462,1.23429761129,1.92298916103
290826,0.0,0.1,0.5,0.2,0.0,111.094375,428.679749619,169.00008036,156.136160714,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.951870469,245.192414773,249.90397857,249.411792984,894.0,296.15,77777.0,290826.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.620311132813,0.21532196698,-0.397891814691,17.9881007683,290554.141316,1.35547435981,1.01852259755,1.97742820946
291147,0.0,0.1,0.5,0.2,0.0,113.356979167,442.071581411,178.93531372,156.494419643,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.137901295,245.257769887,250.08895645,249.583697894,894.0,296.15,77777.0,291147.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.61603481029,0.227944120599,-0.397885525263,18.0114375436,290875.045011,1.34285220619,0.921839208192,2.02826224662
291468,0.0,0.1,0.5,0.2,0.0,115.619583333,455.463413202,188.870547081,156.852678571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.32393212,245.323125,250.27393433,249.755602803,894.0,296.15,77777.0,291468.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.611758487766,0.240566274219,-0.397879235835,18.0347743189,291195.948705,1.33023005257,0.825155818834,2.07909628378
291789,0.0,0.1,0.5,0.2,0.0,117.0369375,468.805859851,198.810393763,157.2690625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.521825546,245.34564293,250.483688565,249.943818684,894.0,296.15,77777.0,291789.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.602582848837,0.252795843482,-0.3978729436,18.0581110947,291516.852408,1.31800048331,0.830203126446,2.12688344595
292110,0.0,0.1,0.5,0.2,0.0,117.863958333,482.113815289,208.753462448,157.726041667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.728003962,245.338242828,250.710746922,250.143426356,894.0,296.15,77777.0,292110.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.589985465116,0.264751226845,-0.397866649405,18.0814478708,291837.756116,1.30604509995,0.906300444641,2.17254263192
292431,0.0,0.1,0.5,0.2,0.0,118.690979167,495.421770728,218.696531133,158.183020833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.934182379,245.330842725,250.937805279,250.343034028,894.0,296.15,77777.0,292431.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.577388081395,0.276706610209,-0.397860355211,18.104784647,292158.659824,1.29408971659,0.982397762837,2.21820181789
292752,0.0,0.1,0.5,0.2,0.0,118.0655,511.923298682,228.720354915,158.7525,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.137441149,245.25734745,251.180076705,250.545906437,894.0,296.15,77777.0,292752.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.558512403101,0.288094214178,-0.397854057274,18.128121424,292479.563543,1.28270211262,1.07768977386,2.26347812098
293073,0.0,0.1,0.5,0.2,0.0,117.0423125,529.299257205,238.766290212,159.352782738,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.339900491,245.165754687,251.426513613,250.749672762,894.0,296.15,77777.0,293073.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.537917667959,0.299326354742,-0.397847758313,18.1514582011,292800.467264,1.27146997206,1.17823747458,2.30864958709
293394,0.0,0.1,0.5,0.2,0.0,116.019125,546.675215729,248.812225508,159.953065476,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.542359834,245.074161923,251.672950521,250.953439088,894.0,296.15,77777.0,293394.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.517322932816,0.310558495305,-0.397841459352,18.1747949783,293121.370985,1.26023783149,1.2787851753,2.3538210532
293715,0.0,0.1,0.5,0.2,0.0,113.945137195,578.248111081,262.506164759,160.647098214,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.757495592,244.987390426,251.932064986,251.167437802,894.0,296.15,77777.0,293715.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.498139050388,0.321023530888,-0.397835155713,18.1981317564,293442.274719,1.24977279591,1.39650834509,2.39817607787
294036,0.0,0.1,0.5,0.2,0.0,111.851134147,610.091424278,276.269589799,161.342916666,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.972872805,244.900710762,252.191420928,251.381631419,894.0,296.15,77777.0,294036.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.478982041344,0.331473954946,-0.397828851986,18.2214685345,293763.178454,1.23932237185,1.51455866666,2.44251555127
294357,0.0,0.1,0.5,0.2,0.0,109.75307622,644.043917023,290.803158807,162.047217262,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.193566686,244.830726036,252.451923887,251.599391277,894.0,296.15,77777.0,294357.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.461755717054,0.341774961197,-0.397822547412,18.2448053128,294084.082191,1.2290213656,1.63448321557,2.48664615508
294678,0.0,0.1,0.5,0.2,0.0,107.636237805,687.765241361,308.903710397,162.790803571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.438885133,244.838065232,252.717739346,251.833668464,894.0,296.15,77777.0,294678.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.453471511628,0.351383927072,-0.397816238919,18.2681420919,294404.985939,1.21941239973,1.76308839632,2.52980936293
294999,0.0,0.1,0.5,0.2,0.0,105.51939939,731.486565699,327.004261988,163.534389881,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.68420358,244.845404428,252.983554806,252.067945651,894.0,296.15,77777.0,294999.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.445187306202,0.360992892947,-0.397809930426,18.291478871,294725.889687,1.20980343385,1.89169357708,2.57297257078
295320,0.0,0.1,0.5,0.2,0.0,103.389634146,773.916992056,345.082263429,164.372098214,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,231.970243529,244.963678534,253.262684659,252.322526007,894.0,296.15,77777.0,295320.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.441879310345,0.370264849961,-0.397803620151,18.3148156504,295046.79344,1.20053147684,2.02246991119,2.60736607143
295641,0.0,0.1,0.5,0.2,0.0,101.238216463,814.185164293,363.122493371,165.367460937,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.324491996,245.267768611,253.564116122,252.611114172,894.0,296.15,77777.0,295641.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.446906465517,0.378972317132,-0.397797306892,18.3381524305,295367.697201,1.19182400966,2.15688292716,2.6270703125
295962,0.0,0.1,0.5,0.2,0.0,99.0867987805,854.453336531,381.162723313,166.362823661,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.678740462,245.571858688,253.865547585,252.899702337,894.0,296.15,77777.0,295962.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.451933620689,0.387679784303,-0.397790993633,18.3614892106,295688.600962,1.18311654249,2.29129594314,2.64677455357
296283,0.0,0.1,0.5,0.2,0.0,96.908972561,884.012693479,396.661607827,167.511367187,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.088671624,246.028327497,254.185305042,253.211585319,894.0,296.15,77777.0,296283.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.460226963601,0.39583960347,-0.397784677658,18.3848259912,296009.50473,1.17495672332,2.42840524178,2.64976128472
296604,0.0,0.1,0.5,0.2,0.0,94.7112317073,905.496550373,410.244067921,168.775424107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.540593015,246.599704857,254.518882102,253.541034884,894.0,296.15,77777.0,296604.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.470983333333,0.403586442175,-0.397778359634,18.4081627722,296330.408505,1.16720988462,2.56754780277,2.64014136904
296925,0.0,0.1,0.5,0.2,0.0,92.5134908537,926.980407268,423.826528015,170.039481027,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.992514407,247.171082217,254.852459162,253.870484449,894.0,296.15,77777.0,296925.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.481739703065,0.41133328088,-0.39777204161,18.4314995533,296651.31228,1.15946304591,2.70669036375,2.63052145337
297246,0.0,0.1,0.5,0.2,0.0,90.2871354167,936.348007231,433.415423555,171.257779018,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.429122448,247.748666758,255.168215199,254.184821355,894.0,296.15,77777.0,297246.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.492598180077,0.418300418597,-0.397765719934,18.454836335,296972.216065,1.1524959082,2.84835031247,2.61703745039
297567,0.0,0.1,0.5,0.2,0.0,88.0520560213,942.021626422,441.786768925,172.462126116,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.861061786,248.328143733,255.478537997,254.494550743,894.0,296.15,77777.0,297567.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.503487787356,0.425029842599,-0.397759397146,18.478173117,297293.119853,1.14576648419,2.99077775745,2.60237537202
297888,0.0,0.1,0.5,0.2,0.0,85.816976626,947.695245613,450.158114295,173.666473215,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.293001123,248.907620708,255.788860796,254.804280131,894.0,296.15,77777.0,297888.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.514377394636,0.431759266601,-0.397753074357,18.501509899,297614.023641,1.13903706019,3.13320520243,2.58771329365
298209,0.0,0.1,0.5,0.2,0.0,83.5739157774,951.205106676,456.014435002,174.497215402,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.593935032,249.245396099,256.023469816,255.033980895,894.0,296.15,77777.0,298209.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.520008477012,0.437458453177,-0.397746746982,18.524846682,297934.927441,1.13333787362,3.277404077,2.59157180059
298530,0.0,0.1,0.5,0.2,0.0,81.3305449695,954.630938297,461.773084849,175.313448661,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.889781351,249.57378502,256.255138494,255.26057375,894.0,296.15,77777.0,298530.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.525435344828,0.443117630533,-0.397740419428,18.5481834649,298255.831242,1.12767869626,3.42167174495,2.59614955357
298851,0.0,0.1,0.5,0.2,0.0,79.0887722307,957.787249682,467.21675844,176.052524182,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.1585461,249.861396533,256.468525989,255.468474551,894.0,296.15,77777.0,298851.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530049461207,0.448599275171,-0.397734091118,18.571520248,298576.735045,1.12219705162,3.57677193538,2.61810677083
299172,0.0,0.1,0.5,0.2,0.0,76.8554598578,959.516689231,470.992910678,176.383117559,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.283937831,249.933127652,256.58513074,255.577417411,894.0,296.15,77777.0,299172.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530360775862,0.453141040715,-0.3977277588,18.594857032,298897.63886,1.11765528608,3.78922077422,2.73207291667
299493,0.0,0.1,0.5,0.2,0.0,74.6221474848,961.246128779,474.769062916,176.713710937,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.409329563,250.004858772,256.701735491,255.686360271,894.0,296.15,77777.0,299493.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530672090518,0.457682806259,-0.397721426482,18.618193816,299218.542675,1.11311352054,4.00166961307,2.8460390625
299814,0.0,0.1,0.5,0.2,0.0,72.3989240346,962.56893403,478.064959189,176.961603422,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.504318882,250.057495016,256.790530931,255.768988349,894.0,296.15,77777.0,299814.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530762284483,0.461813602872,-0.397715092473,18.6415306003,299539.446494,1.10898272393,4.24195085361,3.00018229167
300135,0.0,0.1,0.5,0.2,0.0,70.1940199441,963.153377002,480.488811734,177.059328497,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.544103823,250.075458988,256.828830516,255.803834322,894.0,296.15,77777.0,300135.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530450969828,0.465198166427,-0.397708755391,18.6648673852,299860.350322,1.10559816037,4.53276987621,3.22727864583
300456,0.0,0.1,0.5,0.2,0.0,67.9891158537,963.737819975,482.912664279,177.157053571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.583888764,250.093422959,256.867130102,255.838680294,894.0,296.15,77777.0,300456.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.530139655172,0.468582729982,-0.397702418309,18.6882041701,300181.25415,1.10221359681,4.82358889881,3.454375
300777,0.0,0.1,0.5,0.2,0.0,65.8327107008,964.148873321,484.981773127,177.235024181,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.611473186,250.111241243,256.892222417,255.861268545,894.0,296.15,77777.0,300777.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529828340517,0.471312205401,-0.397696078601,18.7115409556,300502.157985,1.09948412139,5.11038137551,3.6857734375
