Time,heat,cold
18976500,290.84515,115237.234
18977400,106.13309,115262.7
18978300,8.787918,115468.24
18979200,0.015917579,115230.31
18980100,0.015917579,98666.4
18981000,0.015917579,101026.26
18981900,0.015917579,101737.805
18982800,13.26,100453.83
18983700,39.75708,89303.46
18984600,2.2755942,89044.77
18985500,0.015917579,88135.05
18986400,0.015917579,85137.04
18987300,0.015917579,77083.734
18988200,0.015917579,74429.44
18989100,107.90674,71433.03
18990000,0,0
18990900,0,0
18991800,0,0
18992700,0,0
18993600,0,0
18994500,0,0
18995400,0,0
18996300,0,0
18997200,0,0
18998100,0,0
18999000,0,0
18999900,0,0
19000800,0,0
19001700,0,0
19002600,0,0
19003500,0,0
19004400,0,0
19005300,0,0
19006200,0,0
19007100,0,0
19008000,0,0
19008900,0,0
19009800,0,0
19010700,0,0
19011600,0,0
19012500,0,0
19013400,0,0
19014300,0,0
19015200,0,0
19016100,0,0
19017000,0,0
19017900,0,0
19018800,0,0
19019700,0,0
19020600,0,0
19021500,0,0
19022400,0,0
19023300,0,0
19024200,0,0
19025100,0,0
19026000,0,0
19026900,0,0
19027800,0,0
19028700,0,0
19029600,0,0
19030500,0,0
19031400,0,0
19032300,0,0
19033200,0,0
19034100,0,0
19035000,0,0
19035900,0,0
19036800,0,0
19037700,0,0
19038600,0,0
19039500,0,0
19040400,0,0
19041300,0,0
19042200,0,0
19043100,0,0
19044000,0,0
19044900,0,0
19045800,0,0
19046700,0,0
19047600,0,0
19048500,0,0
19049400,0,0
19050300,0,0
19051200,0,0
19052100,0,0
19053000,0,0
19053900,0,0
19054800,0,0
19055700,0,0
19056600,0,0
19057500,0,0
19058400,0,0
19059300,0,0
19060200,0,0
19061100,0,0
19062000,0,0
19062900,0,0
19063800,0,0
19064700,0,0
19065600,0,0
19066500,0,0
19067400,0,0
19068300,0,0
19069200,0,0
19070100,0,0
19071000,0,0
19071900,0,0
19072800,0,0
19073700,0,0
19074600,0,0
19075500,0,0
19076400,0,0
19077300,0,0
19078200,0,0
19079100,0,0
19080000,0,0
19080900,0,0
19081800,0,0
19082700,0,0
19083600,0,0
19084500,0,0
19085400,0,0
19086300,0,0
19087200,0,0
19088100,0,0
19089000,0,0
19089900,0,0
19090800,0,0
19091700,0,0
19092600,0,0
19093500,0,0
19094400,0,0
19095300,0,0
19096200,0,0
19097100,0,0
19098000,0,0
19098900,0,0
19099800,0,0
19100700,0,0
19101600,0,0
19102500,0,0
19103400,0,0
19104300,0,0
19105200,0,0
19106100,0,0
19107000,0,0
19107900,0,0
19108800,0,0
19109700,0,0
19110600,0,0
19111500,0,0
19112400,0,0
19113300,0,0
19114200,0,0
19115100,0,0
19116000,0,0
19116900,0,0
19117800,0,0
19118700,0,0
19119600,0,0
19120500,0,0
19121400,0,0
19122300,0,0
19123200,0,0
19124100,0,0
19125000,0,0
19125900,0,0
19126800,0,0
19127700,0,0
19128600,0,0
19129500,0,0
19130400,0,0
19131300,0,0
19132200,0,0
19133100,0,0
19134000,0,0
19134900,0,0
19135800,0,0
19136700,0,0
19137600,0,0
19138500,0,0
19139400,0,0
19140300,0,0
19141200,0,0
19142100,0,0
19143000,0,0
19143900,0,0
19144800,0,0
19145700,0,0
19146600,0,0
19147500,0,0
19148400,0,0
19149300,0,0
19150200,0,0
19151100,0,0
19152000,0,0
19152900,0,0
19153800,0,0
19154700,0,0
19155600,0,0
19156500,0,0
19157400,0,0
19158300,0,0
19159200,0,0
19160100,0,0
19161000,0,0
19161900,0,0
19162800,0,0
19163700,0,0
19164600,0,0
19165500,0,0
19166400,0,0
19167300,0,0
19168200,0,0
19169100,0,0
19170000,0,0
19170900,0,0
19171800,0,0
19172700,0,0
19173600,0,0
19174500,0,0
19175400,0,0
19176300,0,0
19177200,0,0
19178100,0,0
19179000,0,0
19179900,0,0
19180800,0,0
19181700,0,0
19182600,0,0
19183500,0,0
19184400,0,0
19185300,0,0
19186200,0,0
19187100,0,0
19188000,0,0
19188900,0,0
19189800,0,0
19190700,0,0
19191600,0,0
19192500,0,0
19193400,0,0
19194300,0,0
19195200,256.17413,67607.41
19196100,12.028366,112696.22
19197000,0.03466575,65652.8
19197900,0.015917579,33503.582
19198800,0.015917579,45950.08
19199700,0.015917579,39658.35
19200600,0.015917579,41623.19
19201500,0.015917579,43353.72
19202400,0.015917579,44847.48
19203300,0.015917579,48046.94
19204200,0.015917579,50318.285
19205100,0.015917579,52898.926
19206000,0.015917579,55726.547
19206900,3925.2134,77010.49
19207800,4253.86,82250.17
19208700,3584.877,84430.85
19209600,3099.9297,91364.72
19210500,2787.9878,111293.99
19211400,2683.8572,116986.25
19212300,2552.307,118183.305
19213200,2401.035,122138.08
19214100,2189.8413,126151.37
19215000,1807.3446,128711.914
19215900,1346.9792,130869.84
19216800,906.0711,132703.73
19217700,519.87854,134040.17
19218600,308.09506,134852.66
19219500,216.20723,135419.64
19220400,130.42375,136110.42
19221300,12.914129,137156.56
19222200,0.08078888,136995.84
19223100,0.015917579,135747.69
19224000,0.015917579,136258.83
19224900,0.015917579,132803.6
19225800,0.015917579,132135.7
19226700,0.015917579,131884.61
19227600,0.015917579,131082.53
19228500,0.015917579,130843.81
19229400,59.71815,130331.7
19230300,214.30603,130124.9
19231200,339.79803,130250.984
19232100,323.68396,133746.86
19233000,274.9809,134771.06
19233900,158.22865,135567.38
19234800,70.31846,137323.27
19235700,14.519868,136069.73
19236600,1660.1481,134764.84
19237500,5915.5947,131167.81
19238400,6585.127,132581.53
19239300,6774.4897,124811.7
19240200,6837.6147,124756.305
19241100,6859.295,125219.49
19242000,6866.778,122124.55
19242900,6869.3306,104401.67
19243800,6870.0493,101295.91
19244700,6870.2725,97697.86
19245600,6870.2803,93122.47
19246500,6870.247,84222.76
19247400,6870.145,81073.88
19248300,6870.086,78147.19
19249200,0,0
19250100,0,0
19251000,0,0
19251900,0,0
19252800,0,0
19253700,0,0
19254600,0,0
19255500,0,0
19256400,0,0
19257300,0,0
19258200,0,0
19259100,0,0
19260000,0,0
19260900,0,0
19261800,0,0
19262700,0,0
19263600,0,0
19264500,0,0
19265400,0,0
19266300,0,0
19267200,0,0
19268100,0,0
19269000,0,0
19269900,0,0
19270800,0,0
19271700,0,0
19272600,0,0
19273500,0,0
19274400,0,0
19275300,0,0
19276200,0,0
19277100,0,0
19278000,0,0
19278900,0,0
19279800,0,0
19280700,0,0
19281600,0,0
19282500,0,0
19283400,0,0
19284300,0,0
19285200,0,0
19286100,0,0
19287000,0,0
19287900,0,0
19288800,6870.0435,74624.22
19289700,336.985,109109.23
19290600,16.021633,20984.904
19291500,0.2534484,46046.84
19292400,0.015917579,45417.223
19293300,103.083984,61967.766
19294200,26.71619,66536.56
19295100,1.6468673,64380.844
19296000,0.015917579,68493.14
19296900,0.015917579,85661.21
19297800,0.015917579,87606.31
19298700,0.015917579,88238.766
19299600,0.015917579,92966.78
19300500,0.015917579,98159.33
19301400,0.015917579,101751.29
19302300,0.015917579,104670.13
19303200,0.015917579,109032.625
19304100,0.015917579,114754.05
19305000,0.015917579,117733.82
19305900,0.015917579,119986.17
19306800,0.015917579,122071.82
19307700,0.015917579,123650.08
19308600,0.015917579,123783.4
19309500,0.015917579,122926.05
19310400,0.015917579,122424.66
19311300,0.015917579,115853.164
19312200,0.015917579,114808.18
19313100,0.015917579,114077.5
19314000,0.015917579,112829.97
19314900,2.557191,112986.31
19315800,0.17082618,113137.16
19316700,0.015917579,113729.984
19317600,0.015917579,114512.336
19318500,0.015917579,121727.26
19319400,0.015917579,123378.836
19320300,0.015917579,124378.37
19321200,0.015917579,126600.46
19322100,0.015917579,122458.47
19323000,0.015917579,124703.29
19323900,0.015917579,126995.625
19324800,0.015917579,127788.62
19325700,0.015917579,112342.016
19326600,2.4366188,112923.97
19327500,177.46194,113743.01
19328400,342.9312,111017.4
19329300,519.7008,98023.266
19330200,582.73615,94993.984
19331100,699.8175,91919.98
19332000,779.9851,87686.3
19332900,840.80896,78819.38
19333800,803.9834,75486.984
19334700,783.0023,72292.55
19335600,0,0
19336500,0,0
19337400,0,0
19338300,0,0
19339200,0,0
19340100,0,0
19341000,0,0
19341900,0,0
19342800,0,0
19343700,0,0
19344600,0,0
19345500,0,0
19346400,0,0
19347300,0,0
19348200,0,0
19349100,0,0
19350000,0,0
19350900,0,0
19351800,0,0
19352700,0,0
19353600,0,0
19354500,0,0
19355400,0,0
19356300,0,0
19357200,0,0
19358100,0,0
19359000,0,0
19359900,0,0
19360800,0,0
19361700,0,0
19362600,0,0
19363500,0,0
19364400,0,0
19365300,0,0
19366200,0,0
19367100,0,0
19368000,0,0
19368900,0,0
19369800,0,0
19370700,0,0
19371600,0,0
19372500,0,0
19373400,0,0
19374300,0,0
19375200,761.0231,68232.516
19376100,36.8722,77124.195
19377000,1.2960497,8020.5913
19377900,0.015917579,44347.9
19378800,0.015917579,38311.504
19379700,2470.8433,60111.938
19380600,2765.7234,65707.914
19381500,2284.6973,66505.445
19382400,1860.2675,73233.375
19383300,1483.354,93056.37
19384200,1303.1611,98314.38
19385100,1085.1125,100502.32
19386000,903.0823,106622.875
19386900,734.66174,112308.52
19387800,677.1783,115566.44
19388700,693.5943,117704.195
19389600,706.4176,120171.51
19390500,598.1946,122987.81
19391400,394.51096,124264.03
19392300,227.75182,124906.75
19393200,85.426735,125006.17
19394100,22.436104,123986.234
19395000,26.210161,122806.41
19395900,60.99478,121467.54
19396800,102.10153,120296.49
19397700,131.56447,112863.98
19398600,83.68664,110425.41
19399500,53.05569,110256.27
19400400,18.264051,109296.56
19401300,0.5598081,110718.91
19402200,0.015917579,112419.56
19403100,0.015917579,114333.69
19404000,0.015917579,116042.836
19404900,0.015917579,122655.734
19405800,0.015917579,124668.21
19406700,0.015917579,126125.65
19407600,0.015917579,128266.3
19408500,0.015917579,126089.88
19409400,145.28564,125756.164
19410300,524.87976,125513.98
19411200,840.50104,125071.39
19412100,997.6071,109780.1
19413000,746.64014,110231.94
19413900,502.83398,112381.516
19414800,299.12082,109994.03
19415700,358.49225,97334.7
19416600,488.0864,94285.48
19417500,761.6787,91724.63
19418400,982.1953,87390.64
19419300,1071.0193,79207.15
19420200,964.91895,76483.63
19421100,846.91516,73899.36
19422000,0,0
19422900,0,0
19423800,0,0
19424700,0,0
19425600,0,0
19426500,0,0
19427400,0,0
19428300,0,0
19429200,0,0
19430100,0,0
19431000,0,0
19431900,0,0
19432800,0,0
19433700,0,0
19434600,0,0
19435500,0,0
19436400,0,0
19437300,0,0
19438200,0,0
19439100,0,0
19440000,0,0
19440900,0,0
19441800,0,0
19442700,0,0
19443600,0,0
19444500,0,0
19445400,0,0
19446300,0,0
19447200,0,0
19448100,0,0
19449000,0,0
19449900,0,0
19450800,0,0
19451700,0,0
19452600,0,0
19453500,0,0
19454400,0,0
19455300,0,0
19456200,0,0
19457100,0,0
19458000,0,0
19458900,0,0
19459800,0,0
19460700,0,0
19461600,786.7209,69700.82
19462500,38.15288,32861.22
19463400,1.3766197,3681.5273
19464300,0.015917579,24798.121
19465200,0.015917579,21294.209
19466100,1804.0149,41418.34
19467000,1782.9506,44890.207
19467900,1100.3004,48174.023
19468800,646.36896,54730.543
19469700,326.02557,75348.07
19470600,250.42839,80438.63
19471500,182.56726,83516.37
19472400,140.0179,90393.37
19473300,100.56552,96284.47
19474200,68.66623,100383.19
19475100,35.801888,103392.664
19476000,4.7114425,106768.414
19476900,0.015917579,112371.75
19477800,0.015917579,114999.82
19478700,0.015917579,116987.664
19479600,0.015917579,119099.19
19480500,0.015917579,120307.81
19481400,0.015917579,121342.36
19482300,0.015917579,121703.016
19483200,0.015917579,121459.93
19484100,0.015917579,115017.33
19485000,0.015917579,113699.95
19485900,0.015917579,113008.58
19486800,0.015917579,112025.82
19487700,0.015917579,112632.66
19488600,0.015917579,113284.01
19489500,0.015917579,114520.94
19490400,0.015917579,116073.164
19491300,0.015917579,123864.43
19492200,0.015917579,125794.31
19493100,0.015917579,127460.65
19494000,0.015917579,130271.57
19494900,0.015917579,126591.52
19495800,1274.9797,126051.445
19496700,6020.318,120826.914
19497600,6732.787,121336.18
19498500,6933.0596,104149.21
19499400,6999.691,102844.69
19500300,7022.6216,102115.63
19501200,7030.523,98837.016
19502100,7033.255,85758.33
19503000,7034.07,83574.86
19503900,7034.332,81455.875
19504800,7034.3677,78353.555
19505700,7034.367,70872.72
19506600,1667.2028,78560.11
19507500,148.76752,76656.12
19508400,0,0
19509300,0,0
19510200,0,0
19511100,0,0
19512000,0,0
19512900,0,0
19513800,0,0
19514700,0,0
19515600,0,0
19516500,0,0
19517400,0,0
19518300,0,0
19519200,0,0
19520100,0,0
19521000,0,0
19521900,0,0
19522800,0,0
19523700,0,0
19524600,0,0
19525500,0,0
19526400,0,0
19527300,0,0
19528200,0,0
19529100,0,0
19530000,0,0
19530900,0,0
19531800,0,0
19532700,0,0
19533600,0,0
19534500,0,0
19535400,0,0
19536300,0,0
19537200,0,0
19538100,0,0
19539000,0,0
19539900,0,0
19540800,0,0
19541700,0,0
19542600,0,0
19543500,0,0
19544400,0,0
19545300,0,0
19546200,0,0
19547100,0,0
19548000,6.9420505,72286.82
19548900,0.015917579,31605.1
19549800,0.015917579,1565.9921
19550700,0.015917579,9100.144
19551600,0.015917579,11525.678
19552500,0.015917579,28176.146
19553400,0.015917579,27157.07
19554300,0.015917579,28754.697
19555200,0.015917579,30993.137
19556100,0.015917579,49528.984
19557000,0.015917579,48935.266
19557900,15.630522,48878.676
19558800,150.14058,51078.67
19559700,189.78877,54210.777
19560600,227.6148,55518.305
19561500,214.86047,56640.12
19562400,162.3982,59533.164
19563300,47.29614,65425.484
19564200,1.7028306,68485.05
19565100,0.015917579,71619.484
19566000,0.015917579,74919.516
19566900,0.015917579,77850.11
19567800,0.015917579,81144.82
19568700,0.015917579,83687.32
19569600,0.015917579,85407.35
19570500,0.015917579,80855.805
19571400,0.015917579,82724.59
19572300,0.015917579,84278
19573200,0.015917579,85676.94
19574100,6869.1904,77000.36
19575000,8154.175,79795.74
19575900,8480.19,82098.54
19576800,8581.946,84580.65
19577700,8616.349,92977.36
19578600,8628.157,95378.11
19579500,8632.196,97159.875
19580400,8633.586,99148.94
19581300,8634.095,94175.49
19582200,8634.276,95252.17
19583100,8634.43,95768.24
19584000,8634.525,96108.21
19584900,8634.642,79983.25
19585800,8634.531,81187.74
19586700,8634.529,81907.875
19587600,8634.482,81010.53
19588500,8634.461,70171.54
19589400,8634.27,71026.88
19590300,8634.138,70860.85
19591200,8634.003,69161.54
19592100,8633.948,61890.93
19593000,8633.883,60305.44
19593900,8633.8955,57632.84
19594800,0,0
19595700,0,0
19596600,0,0
19597500,0,0
19598400,0,0
19599300,0,0
19600200,0,0
19601100,0,0
19602000,0,0
19602900,0,0
19603800,0,0
19604700,0,0
19605600,0,0
19606500,0,0
19607400,0,0
19608300,0,0
19609200,0,0
19610100,0,0
19611000,0,0
19611900,0,0
19612800,0,0
19613700,0,0
19614600,0,0
19615500,0,0
19616400,0,0
19617300,0,0
19618200,0,0
19619100,0,0
19620000,0,0
19620900,0,0
19621800,0,0
19622700,0,0
19623600,0,0
19624500,0,0
19625400,0,0
19626300,0,0
19627200,0,0
19628100,0,0
19629000,0,0
19629900,0,0
19630800,0,0
19631700,0,0
19632600,0,0
19633500,0,0
19634400,0,0
19635300,0,0
19636200,0,0
19637100,0,0
19638000,0,0
19638900,0,0
19639800,0,0
19640700,0,0
19641600,0,0
19642500,0,0
19643400,0,0
19644300,0,0
19645200,0,0
19646100,0,0
19647000,0,0
19647900,0,0
19648800,0,0
19649700,0,0
19650600,0,0
19651500,0,0
19652400,0,0
19653300,0,0
19654200,0,0
19655100,0,0
19656000,0,0
19656900,0,0
19657800,0,0
19658700,0,0
19659600,0,0
19660500,0,0
19661400,0,0
19662300,0,0
19663200,0,0
19664100,0,0
19665000,0,0
19665900,0,0
19666800,0,0
19667700,0,0
19668600,0,0
19669500,0,0
19670400,0,0
19671300,0,0
19672200,0,0
19673100,0,0
19674000,0,0
19674900,0,0
19675800,0,0
19676700,0,0
19677600,0,0
19678500,0,0
19679400,0,0
19680300,0,0
19681200,0,0
19682100,0,0
19683000,0,0
19683900,0,0
19684800,0,0
19685700,0,0
19686600,0,0
19687500,0,0
19688400,0,0
19689300,0,0
19690200,0,0
19691100,0,0
19692000,0,0
19692900,0,0
19693800,0,0
19694700,0,0
19695600,0,0
19696500,0,0
19697400,0,0
19698300,0,0
19699200,0,0
19700100,0,0
19701000,0,0
19701900,0,0
19702800,0,0
19703700,0,0
19704600,0,0
19705500,0,0
19706400,0,0
19707300,0,0
19708200,0,0
19709100,0,0
19710000,0,0
19710900,0,0
19711800,0,0
19712700,0,0
19713600,0,0
19714500,0,0
19715400,0,0
19716300,0,0
19717200,0,0
19718100,0,0
19719000,0,0
19719900,0,0
19720800,0,0
19721700,0,0
19722600,0,0
19723500,0,0
19724400,0,0
19725300,0,0
19726200,0,0
19727100,0,0
19728000,0,0
19728900,0,0
19729800,0,0
19730700,0,0
19731600,0,0
19732500,0,0
19733400,0,0
19734300,0,0
19735200,0,0
19736100,0,0
19737000,0,0
19737900,0,0
19738800,0,0
19739700,0,0
19740600,0,0
19741500,0,0
19742400,0,0
19743300,0,0
19744200,0,0
19745100,0,0
19746000,0,0
19746900,0,0
19747800,0,0
19748700,0,0
19749600,0,0
19750500,0,0
19751400,0,0
19752300,0,0
19753200,0,0
19754100,0,0
19755000,0,0
19755900,0,0
19756800,0,0
19757700,0,0
19758600,0,0
19759500,0,0
19760400,0,0
19761300,0,0
19762200,0,0
19763100,0,0
19764000,0,0
19764900,0,0
19765800,0,0
19766700,0,0
19767600,0,0
19768500,0,0
19769400,0,0
19770300,0,0
19771200,0,0
19772100,0,0
19773000,0,0
19773900,0,0
19774800,0,0
19775700,0,0
19776600,0,0
19777500,0,0
19778400,0,0
19779300,0,0
19780200,0,0
19781100,0,0
19782000,0,0
19782900,0,0
19783800,0,0
19784700,0,0
19785600,0,0
19786500,0,0
19787400,0,0
19788300,0,0
19789200,0,0
19790100,0,0
19791000,0,0
19791900,0,0
19792800,0,0
19793700,0,0
19794600,0,0
19795500,0,0
19796400,0,0
19797300,0,0
19798200,0,0
19799100,0,0
19800000,8633.914,53106.18
19800900,423.7177,141591.66
19801800,20.353565,140058.52
19802700,0.53548163,136189.14
19803600,0.015917579,115591.93
19804500,0.015917579,112173.984
19805400,0.015917579,112871.21
19806300,0.015917579,106531.99
19807200,0.015917579,99848.11
19808100,0.015917579,97893.08
19809000,0.015917579,94443.3
19809900,0.015917579,92099.73
19810800,0.015917579,89837.32
19811700,108.62261,115280.41
19812600,4.8139453,112030.21
19813500,20.697119,107626.836
19814400,292.225,107432.055
19815300,393.30615,119678.93
19816200,571.38983,120508.28
19817100,676.45386,118306.17
19818000,713.23126,117657.7
19818900,691.75433,119967.64
19819800,682.21454,119768.87
19820700,656.537,119496.18
19821600,635.65497,119880.695
19822500,611.5605,123019.22
19823400,617.2441,123163.336
19824300,602.1165,122985.164
19825200,585.08923,123210.766
19826100,560.14294,122776.164
19827000,503.17612,122269.695
19827900,423.09772,121820.586
19828800,331.6685,121280.57
19829700,242.18755,114770.7
19830600,97.519325,114863.055
19831500,16.884705,114196.57
19832400,0.095098644,113831.66
19833300,0.015917579,114391.95
19834200,0.015917579,115383.89
19835100,0.015917579,117552.11
19836000,0.015917579,119999.1
19836900,0.015917579,129073.766
19837800,4614.4434,122019.5
19838700,6362.093,125693.51
19839600,6729.985,129255.49
19840500,6845.0938,126927.99
19841400,6884.1,131382.23
19842300,6897.5596,134816.56
19843200,6902.2036,135462.14
19844100,6903.8975,125296.3
19845000,6904.4136,123800.9
19845900,6904.596,125385.414
19846800,6904.638,123554.96
19847700,6904.6567,111566.51
19848600,6904.5547,110055.13
19849500,6904.526,108416.07
19850400,6904.487,104924
19851300,6904.486,96300.414
19852200,6904.479,92711.53
19853100,6904.535,88732.48
19854000,0,0
19854900,0,0
19855800,0,0
19856700,0,0
19857600,0,0
19858500,0,0
19859400,0,0
19860300,0,0
19861200,0,0
19862100,0,0
19863000,0,0
19863900,0,0
19864800,0,0
19865700,0,0
19866600,0,0
19867500,0,0
19868400,0,0
19869300,0,0
19870200,0,0
19871100,0,0
19872000,0,0
19872900,0,0
19873800,0,0
19874700,0,0
19875600,0,0
19876500,0,0
19877400,0,0
19878300,0,0
19879200,0,0
19880100,0,0
19881000,0,0
19881900,0,0
19882800,0,0
19883700,0,0
19884600,0,0
19885500,0,0
19886400,0,0
19887300,0,0
19888200,0,0
19889100,0,0
19890000,0,0
19890900,0,0
19891800,0,0
19892700,0,0
19893600,6904.5537,82324.586
19894500,338.77057,118230.68
19895400,16.198109,33795.633
19896300,0.35058776,45579.68
19897200,0.015917579,49709.27
19898100,96.1469,63642.848
19899000,4.271621,69270.57
19899900,0.015917579,69178.26
19900800,0.015917579,75297.93
19901700,0.015917579,94670.77
19902600,0.015917579,98384.35
19903500,0.015917579,100424.11
19904400,0.015917579,107148.12
19905300,0.015917579,114418.945
19906200,0.015917579,119591.38
19907100,0.015917579,124051.44
19908000,0.015917579,127877.97
19908900,0.015917579,130921.62
19909800,0.015917579,131939.47
19910700,0.015917579,132219.61
19911600,0.015917579,132419.62
19912500,0.015917579,131243.67
19913400,337.9781,128920.375
19914300,834.22943,126270.03
19915200,1221.9438,124474.81
19916100,1242.4705,121783.6
19917000,712.52765,123087.07
19917900,83.18108,125482
19918800,3.6861079,126625.09
19919700,0.015917579,126784.586
19920600,6.6759453,126405.08
19921500,206.44025,126441.55
19922400,346.68036,126900.71
19923300,288.03806,130981.664
19924200,169.43124,132627.16
19925100,107.3239,133971.23
19926000,75.92856,135586.95
19926900,123.88856,133284.75
19927800,157.9732,133718.14
19928700,263.03336,134480
19929600,376.10577,134540.55
19930500,604.57556,126159.76
19931400,783.56964,125563.27
19932300,985.9759,126053.71
19933200,1124.4238,121727.68
19934100,1197.2585,109163.15
19935000,1100.8079,107712.62
19935900,1034.3646,106468.02
19936800,954.4601,102933.25
19937700,919.89636,94265.23
19938600,852.44806,90505.47
19939500,847.181,86434.336
19940400,0,0
19941300,0,0
19942200,0,0
19943100,0,0
19944000,0,0
19944900,0,0
19945800,0,0
19946700,0,0
19947600,0,0
19948500,0,0
19949400,0,0
19950300,0,0
19951200,0,0
19952100,0,0
19953000,0,0
19953900,0,0
19954800,0,0
19955700,0,0
19956600,0,0
19957500,0,0
19958400,0,0
19959300,0,0
19960200,0,0
19961100,0,0
19962000,0,0
19962900,0,0
19963800,0,0
19964700,0,0
19965600,0,0
19966500,0,0
19967400,0,0
19968300,0,0
19969200,0,0
19970100,0,0
19971000,0,0
19971900,0,0
19972800,0,0
19973700,0,0
19974600,0,0
19975500,0,0
19976400,0,0
19977300,0,0
19978200,0,0
19979100,0,0
19980000,862.3122,79866.555
19980900,41.93412,76303.15
19981800,1.62997,4851.515
19982700,0.015917579,28743.486
19983600,0.015917579,25045.756
19984500,9.123337,44491.777
19985400,0.015917579,46149.402
19986300,0.015917579,47148.67
19987200,0.015917579,51956.566
19988100,0.015917579,71683.73
19989000,0.015917579,75837.16
19989900,0.015917579,78529.16
19990800,0.015917579,84742.22
19991700,0.015917579,91074.266
19992600,0.015917579,96753.2
19993500,0.015917579,100597.13
19994400,0.015917579,104782.72
19995300,0.015917579,111343.98
19996200,0.015917579,114995.7
19997100,0.015917579,118932.94
19998000,0.015917579,121983.33
19998900,0.015917579,123610.03
19999800,0.015917579,124509.61
20000700,0.015917579,123883.35
20001600,0.015917579,123063.09
20002500,0.015917579,116310.086
20003400,0.015917579,115159.555
20004300,1160.6005,111887.95
20005200,6381.119,103378.89
20006100,7201.0063,104246.32
20007000,7435.4937,104300.734
20007900,7514.474,104078.49
20008800,7541.835,104258.36
20009700,7551.332,110229.24
20010600,7554.5835,109929.86
20011500,7555.5903,109872.055
20012400,7555.872,109989.62
20013300,7555.9805,103115.195
20014200,7556.006,101590.73
20015100,7556.049,100227.67
20016000,7556.0615,98288.695
20016900,7556.0737,79584.31
20017800,7555.931,79296.48
20018700,7555.8813,78477.875
20019600,7555.8154,76055.9
20020500,7555.7856,62971.125
20021400,7555.6724,62073.945
20022300,7555.6255,60062.066
20023200,7555.568,57545.984
20024100,7555.5415,49817.53
20025000,7555.501,48251.188
20025900,7555.5244,45726.188
20026800,0,0
20027700,0,0
20028600,0,0
20029500,0,0
20030400,0,0
20031300,0,0
20032200,0,0
20033100,0,0
20034000,0,0
20034900,0,0
20035800,0,0
20036700,0,0
20037600,0,0
20038500,0,0
20039400,0,0
20040300,0,0
20041200,0,0
20042100,0,0
20043000,0,0
20043900,0,0
20044800,0,0
20045700,0,0
20046600,0,0
20047500,0,0
20048400,0,0
20049300,0,0
20050200,0,0
20051100,0,0
20052000,0,0
20052900,0,0
20053800,0,0
20054700,0,0
20055600,0,0
20056500,0,0
20057400,0,0
20058300,0,0
20059200,0,0
20060100,0,0
20061000,0,0
20061900,0,0
20062800,0,0
20063700,0,0
20064600,0,0
20065500,0,0
20066400,7555.57,42684.71
20067300,370.78397,20690.447
20068200,17.800976,7227.271
20069100,0.45952317,27044.89
20070000,0.015917579,24793.174
20070900,99.522804,48895.824
20071800,4.469938,53020.543
20072700,0.015917579,58332.332
20073600,0.015917579,66215.11
20074500,0.015917579,88842.96
20075400,0.015917579,95843.836
20076300,0.015917579,100552.87
20077200,0.015917579,108644.1
20078100,0.015917579,116595.516
20079000,0.015917579,122352.4
20079900,0.015917579,126947.125
20080800,0.015917579,131640.12
20081700,0.015917579,136456.34
20082600,4808.008,129843.77
20083500,6254.8906,129669.57
20084400,6569.1343,130477.61
20085300,6667.473,130480.734
20086200,6700.433,130479.125
20087100,6711.5923,130034.586
20088000,6715.343,129365.2
20088900,6716.6235,125602.734
20089800,6717.028,124432.26
20090700,6717.1343,123807.18
20091600,6717.1265,123258.91
20092500,6717.0815,123991.67
20093400,6717.0254,125052.65
20094300,6716.9624,126599.2
20095200,6716.896,128223.17
20096100,6716.7876,132839.48
20097000,6716.7354,134402.69
20097900,6716.717,135782.1
20098800,6716.7153,137712.4
20099700,6716.7485,136331.5
20100600,6716.763,137817
20101500,6716.779,139243.25
20102400,6716.7876,139893.03
20103300,6716.954,131898.75
20104200,6717.0977,132040.23
20105100,6717.236,132619.14
20106000,6717.329,131647.61
20106900,6717.4873,125784.59
20107800,6717.552,121091.8
20108700,6717.4,115080.84
20109600,6717.24,110955.58
20110500,6717.159,98889.195
20111400,6717.075,92951.45
20112300,6717.0884,86070.5
20113200,0,0
20114100,0,0
20115000,0,0
20115900,0,0
20116800,0,0
20117700,0,0
20118600,0,0
20119500,0,0
20120400,0,0
20121300,0,0
20122200,0,0
20123100,0,0
20124000,0,0
20124900,0,0
20125800,0,0
20126700,0,0
20127600,0,0
20128500,0,0
20129400,0,0
20130300,0,0
20131200,0,0
20132100,0,0
20133000,0,0
20133900,0,0
20134800,0,0
20135700,0,0
20136600,0,0
20137500,0,0
20138400,0,0
20139300,0,0
20140200,0,0
20141100,0,0
20142000,0,0
20142900,0,0
20143800,0,0
20144700,0,0
20145600,0,0
20146500,0,0
20147400,0,0
20148300,0,0
20149200,0,0
20150100,0,0
20151000,0,0
20151900,0,0
20152800,6717.108,78397.12
20153700,329.60556,90994.94
20154600,15.792254,8105.651
20155500,0.37515762,40641.875
20156400,0.015917579,35547.535
20157300,90.383095,56876.867
20158200,4.0406837,62796.79
20159100,0.015917579,65531.18
20160000,0.015917579,73213.37
20160900,0.015917579,93969.75
20161800,0.015917579,98178.586
20162700,0.015917579,100962.36
20163600,0.015917579,106343.14
20164500,0.015917579,112160.51
20165400,0.015917579,116030.45
20166300,3136.3447,113344.57
20167200,6419.499,112771.52
20168100,7008.053,119409.414
