time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
590850.0,288.8243936381148,294.1682596604482,294.15,288.15,725.942634127287,-0.0,205.31062238029617,7.22294721925477,288.3612066338302
590880.0,288.8243936381148,294.1682596604482,294.15,288.15,725.8187001633095,-0.0,205.31062238029617,7.22969945522992,288.3606338163703
590910.0,288.8243936381148,294.1682596604482,294.15,288.15,725.6949571664692,0.0,205.31062238029617,7.236448814644198,288.36005625468164
590940.0,288.8243936381148,294.1682596604482,294.15,288.15,725.5714049158676,0.0,205.31062238029617,7.2431952996390985,288.35947389130496
590970.0,288.8243936381148,294.1682596604482,294.15,288.15,725.448043190861,0.0,205.31062238029617,7.249938911285368,288.3588866710809
591000.0,288.8243936381148,294.1682596604482,294.15,288.15,725.3248717710615,-0.0,205.31062238029617,7.25667965011838,288.35829454112985
591030.0,288.8243936381148,294.1682596604482,294.15,288.15,725.2018904363354,-0.0,205.31062238029617,7.263417518815,288.3576974508318
591060.0,288.8243936381148,294.1682596604482,294.15,288.15,725.0790989668045,0.0,205.31062238029617,7.27015251737523,288.35709535180416
591090.0,288.8243936381148,294.1682596604482,294.15,288.15,724.9564971428443,0.0,205.31062238029617,7.276884647940562,288.3564881978805
591120.0,288.8243936381148,294.1682596604482,294.15,288.15,724.834084745085,-0.0,205.31062238029617,7.283613911581742,288.3558759450875
591150.0,288.8243936381148,294.1682596604482,294.15,288.15,724.7118615544093,-0.0,205.31062238029617,7.290340309369518,288.3552585516221
591180.0,288.8243936381148,294.1682596604482,294.15,288.15,724.5898273519551,0.0,205.31062238029617,7.297063842910009,288.3546359778276
591210.0,288.8243936381148,294.1682596604482,294.15,288.15,724.4679819191123,0.0,205.31062238029617,7.303784513273962,288.3540081861703
591240.0,288.8243936381148,294.1682596604482,294.15,288.15,724.3463250375237,-0.0,205.31062238029617,7.310502322067498,288.35337514121454
591270.0,288.8243936381148,294.1682596604482,294.15,288.15,724.224856489085,-0.0,205.31062238029617,7.3172172698259885,288.35273680959887
591300.0,288.8243936381148,294.1682596604482,294.15,288.15,724.1035760559442,0.0,205.31062238029617,7.323929358690927,288.3520931600107
591330.0,288.8243936381148,294.1682596604482,294.15,288.15,723.9824835205013,0.0,205.31062238029617,7.330638589197689,288.3514441631616
591360.0,288.8243936381148,294.1682596604482,294.15,288.15,723.8615786654077,-0.0,205.31062238029617,7.337344963487766,288.35078979176217
591390.0,288.8243936381148,294.1682596604482,294.15,288.15,723.7408612735663,-0.0,205.31062238029617,7.344048482096531,288.3501300204966
591420.0,288.8243936381148,294.1682596604482,294.15,288.15,723.6203311281319,0.0,205.31062238029617,7.350749146630104,288.34946482599753
591450.0,288.8243936381148,294.1682596604482,294.15,288.15,723.4999880125089,0.0,205.31062238029617,7.357446958694607,288.3487941868207
591480.0,288.8243936381148,294.1682596604482,294.15,288.15,723.379831710353,0.0,205.31062238029617,7.3641419188254105,288.34811808341937
591510.0,288.8243936381148,294.1682596604482,294.15,288.15,723.25986200557,-0.0,205.31062238029617,7.370834029164009,288.34743649811907
591540.0,288.8243936381148,294.1682596604482,294.15,288.15,723.1400786823157,-0.0,205.31062238029617,7.377523290245778,288.3467494150921
591570.0,288.8243936381148,294.1682596604482,294.15,288.15,723.0204815249954,0.0,205.31062238029617,7.3842097036768335,288.3460568203325
591600.0,288.8243936381148,294.1682596604482,294.15,288.15,722.901070318264,0.0,205.31062238029617,7.390893270527925,288.34535870163046
591630.0,288.8243936381148,294.1682596604482,294.15,288.15,722.7818448470256,-0.0,205.31062238029617,7.397573992405171,288.34465504854757
591660.0,288.8243936381148,294.1682596604482,294.15,288.15,722.6628048964326,-0.0,205.31062238029617,7.404251870914693,288.3439458523915
591690.0,288.8243936381148,294.1682596604482,294.15,288.15,722.5439502518865,0.0,205.31062238029617,7.410926906591862,288.3432311061915
591720.0,288.8243936381148,294.1682596604482,294.15,288.15,722.4252806990365,0.0,205.31062238029617,7.417599101042801,288.3425108046734
591750.0,288.8243936381148,294.1682596604482,294.15,288.15,722.3067960237803,-0.0,205.31062238029617,7.424268455338254,288.341784944235
591780.0,288.8243936381148,294.1682596604482,294.15,288.15,722.1884960122629,-0.0,205.31062238029617,7.4309349710843415,288.341053522922
591810.0,288.8243936381148,294.1682596604482,294.15,288.15,722.0703804508767,0.0,205.31062238029617,7.437598649351811,288.3403165404037
591840.0,288.8243936381148,294.1682596604482,294.15,288.15,721.9524491262613,0.0,205.31062238029617,7.444259491746783,288.3395739979491
591870.0,288.8243936381148,294.1682596604482,294.15,288.15,721.834701825303,-0.0,205.31062238029617,7.450917499340002,288.33882589840294
591900.0,288.8243936381148,294.1682596604482,294.15,288.15,721.7171383351347,-0.0,205.31062238029617,7.4575726732022165,288.3380722461624
591930.0,288.8243936381148,294.1682596604482,294.15,288.15,721.5997584431353,0.0,205.31062238029617,7.464225014404172,288.33731304715377
591960.0,288.8243936381148,294.1682596604482,294.15,288.15,721.4825619369302,0.0,205.31062238029617,7.470874525087363,288.33654830880926
591990.0,288.8243936381148,294.1682596604482,294.15,288.15,721.3655486043901,-0.0,205.31062238029617,7.477521206322535,288.3357780400442
592020.0,288.8243936381148,294.1682596604482,294.15,288.15,721.2487182336308,-0.0,205.31062238029617,7.484165058645062,288.33500225123487
592050.0,288.8243936381148,294.1682596604482,294.15,288.15,721.1320706130136,-0.0,205.31062238029617,7.4908060841964375,288.33422095419553
592080.0,288.8243936381148,294.1682596604482,294.15,288.15,721.0156055311445,0.0,205.31062238029617,7.497444283512034,288.33343416215706
592110.0,288.8243936381148,294.1682596604482,294.15,288.15,720.8993227768741,0.0,205.31062238029617,7.504079658197972,288.33264188974465
592140.0,288.8243936381148,294.1682596604482,294.15,288.15,720.7832221392971,-0.0,205.31062238029617,7.510712209860371,288.3318441529566
592170.0,288.8243936381148,294.1682596604482,294.15,288.15,720.6673034077521,-0.0,205.31062238029617,7.517341939569978,288.33104096914303
592200.0,288.8243936381148,294.1682596604482,294.15,288.15,720.5515663718217,0.0,205.31062238029617,7.523968847862167,288.3302323569849
592230.0,288.8243936381148,294.1682596604482,294.15,288.15,720.4360108213314,0.0,205.31062238029617,7.530592937413804,288.3294183364732
592260.0,288.8243936381148,294.1682596604482,294.15,288.15,720.3206365463504,-0.0,205.31062238029617,7.5372142082248885,288.3285989288888
592290.0,288.8243936381148,294.1682596604482,294.15,288.15,720.2054433371904,-0.0,205.31062238029617,7.543832662436914,288.3277741567823
592320.0,288.8243936381148,294.1682596604482,294.15,288.15,720.0904309844059,0.0,205.31062238029617,7.550448300585255,288.3269440439538
592350.0,288.8243936381148,294.1682596604482,294.15,288.15,719.975599278793,0.0,205.31062238029617,7.557061124811403,288.32610861543384
592380.0,288.8243936381148,294.1682596604482,294.15,288.15,719.8609480113906,-0.0,205.31062238029617,7.563671135650733,288.32526789746385
592410.0,288.8243936381148,294.1682596604482,294.15,288.15,719.7464769734789,-0.0,205.31062238029617,7.570278334709363,288.32442191747714
592440.0,288.8243936381148,294.1682596604482,294.15,288.15,719.6321859565799,0.0,205.31062238029617,7.576882723058041,288.32357070408034
592470.0,288.8243936381148,294.1682596604482,294.15,288.15,719.518074752456,0.0,205.31062238029617,7.583484302302888,288.3227142870348
592500.0,288.8243936381148,294.1682596604482,294.15,288.15,719.4041431531111,-0.0,205.31062238029617,7.590083072979275,288.32185269723846
592530.0,288.8243936381148,294.1682596604482,294.15,288.15,719.2903909507897,-0.0,205.31062238029617,7.59667903776407,288.32098596670807
592560.0,288.8243936381148,294.1682596604482,294.15,288.15,719.1768179379767,0.0,205.31062238029617,7.6032721961219,288.32011412856133
592590.0,288.8243936381148,294.1682596604482,294.15,288.15,719.0634239073963,0.0,205.31062238029617,7.6098625507296305,288.31923721699997
592620.0,288.8243936381148,294.1682596604482,294.15,288.15,718.9502086520134,0.0,205.31062238029617,7.616450102658009,288.31835526729225
592650.0,288.8243936381148,294.1682596604482,294.15,288.15,718.8371719650316,-0.0,205.31062238029617,7.623034852442408,288.3174683157564
592680.0,288.8243936381148,294.1682596604482,294.15,288.15,718.7243136398944,-0.0,205.31062238029617,7.629616802224322,288.3165763997442
592710.0,288.8243936381148,294.1682596604482,294.15,288.15,718.6116334702836,0.0,205.31062238029617,7.636195952539123,288.3156795576243
592740.0,288.8243936381148,294.1682596604482,294.15,288.15,718.4991312501201,0.0,205.31062238029617,7.642772304992932,288.31477782876686
592770.0,288.8243936381148,294.1682596604482,294.15,288.15,718.386806773563,-0.0,205.31062238029617,7.649345861191868,288.31387125352734
592800.0,288.8243936381148,294.1682596604482,294.15,288.15,718.2746598350094,-0.0,205.31062238029617,7.655916621671306,288.3129598732311
592830.0,288.8243936381148,294.1682596604482,294.15,288.15,718.1626902290947,0.0,205.31062238029617,7.662484588037364,288.3120437301584
592860.0,288.8243936381148,294.1682596604482,294.15,288.15,718.0508977506912,0.0,205.31062238029617,7.669049761896163,288.3111228675293
592890.0,288.8243936381148,294.1682596604482,294.15,288.15,717.9392821949091,-0.0,205.31062238029617,7.675612143783076,288.310197329489
592920.0,288.8243936381148,294.1682596604482,294.15,288.15,717.8278433570948,-0.0,205.31062238029617,7.682171735839597,288.3092671610933
592950.0,288.8243936381148,294.1682596604482,294.15,288.15,717.7165810328327,0.0,205.31062238029617,7.688728538601098,288.3083324082947
592980.0,288.8243936381148,294.1682596604482,294.15,288.15,717.6054950179423,0.0,205.31062238029617,7.6952825536737,288.30739311792803
593010.0,288.8243936381148,294.1682596604482,294.15,288.15,717.4945851084799,-0.0,205.31062238029617,7.701833782663524,288.30644933769696
593040.0,288.8243936381148,294.1682596604482,294.15,288.15,717.3838511007382,-0.0,205.31062238029617,7.7083822261059405,288.30550111616054
593070.0,288.8243936381148,294.1682596604482,294.15,288.15,717.2732927912443,0.0,205.31062238029617,7.7149278856070715,288.3045485027201
593100.0,288.8243936381148,294.1682596604482,294.15,288.15,717.162909976762,0.0,205.31062238029617,7.721470762237664,288.3035915476058
593130.0,288.8243936381148,294.1682596604482,294.15,288.15,717.0527024542891,0.0,205.31062238029617,7.728010857603836,288.3026303018642
593160.0,288.8243936381148,294.1682596604482,294.15,288.15,716.9426700210589,-0.0,205.31062238029617,7.734548172776336,288.30166481734574
593190.0,288.8243936381148,294.1682596604482,294.15,288.15,716.8328124745391,-0.0,205.31062238029617,7.7410827088259095,288.3006951466923
593220.0,288.8243936381148,294.1682596604482,294.15,288.15,716.7231296124316,0.0,205.31062238029617,7.747614467894051,288.299721343325
593250.0,288.8243936381148,294.1682596604482,294.15,288.15,716.6136212326722,0.0,205.31062238029617,7.754143449980758,288.29874346143254
593280.0,288.8243936381148,294.1682596604482,294.15,288.15,716.5042871334308,-0.0,205.31062238029617,7.7606696572275276,288.2977615559593
593310.0,288.8243936381148,294.1682596604482,294.15,288.15,716.3951271131102,-0.0,205.31062238029617,7.767193090705104,288.29677568259416
593340.0,288.8243936381148,294.1682596604482,294.15,288.15,716.286140970347,0.0,205.31062238029617,7.77371375094886,288.295785897759
593370.0,288.8243936381148,294.1682596604482,294.15,288.15,716.1773285040103,0.0,205.31062238029617,7.780231640635663,288.2947922585977
593400.0,288.8243936381148,294.1682596604482,294.15,288.15,716.0686895132021,-0.0,205.31062238029617,7.7867467597655144,288.2937948229654
593430.0,288.8243936381148,294.1682596604482,294.15,288.15,715.9602237972566,-0.0,205.31062238029617,7.793259110479906,288.2927936494179
593460.0,288.8243936381148,294.1682596604482,294.15,288.15,715.85193115574,0.0,205.31062238029617,7.799768693314211,288.2917887972008
593490.0,288.8243936381148,294.1682596604482,294.15,288.15,715.7438113884509,0.0,205.31062238029617,7.806275509874549,288.29078032624005
593520.0,288.8243936381148,294.1682596604482,294.15,288.15,715.635864295419,-0.0,205.31062238029617,7.812779561231668,288.28976829713093
593550.0,288.8243936381148,294.1682596604482,294.15,288.15,715.5280896769054,-0.0,205.31062238029617,7.819280848991688,288.28875277112905
593580.0,288.8243936381148,294.1682596604482,294.15,288.15,715.4204873334024,0.0,205.31062238029617,7.8257793742253545,288.28773381013997
593610.0,288.8243936381148,294.1682596604482,294.15,288.15,715.313057065633,0.0,205.31062238029617,7.832275138003414,288.28671147671014
593640.0,288.8243936381148,294.1682596604482,294.15,288.15,715.2057986745506,-0.0,205.31062238029617,7.838768141931988,288.2856858340175
593670.0,288.8243936381148,294.1682596604482,294.15,288.15,715.0987119613388,-0.0,205.31062238029617,7.845258387081822,288.2846569458621
593700.0,288.8243936381148,294.1682596604482,294.15,288.15,714.9917967274116,-0.0,205.31062238029617,7.851745875059036,288.2836248766573
593730.0,288.8243936381148,294.1682596604482,294.15,288.15,714.8850527744122,0.0,205.31062238029617,7.858230606399005,288.28258969142104
593760.0,288.8243936381148,294.1682596604482,294.15,288.15,714.7784799042136,0.0,205.31062238029617,7.8647125827078455,288.2815514557671
593790.0,288.8243936381148,294.1682596604482,294.15,288.15,714.6720779189175,-0.0,205.31062238029617,7.87119180559168,288.28051023589654
593820.0,288.8243936381148,294.1682596604482,294.15,288.15,714.5658466208553,-0.0,205.31062238029617,7.877668275585882,288.27946609858947
593850.0,288.8243936381148,294.1682596604482,294.15,288.15,714.4597858125865,0.0,205.31062238029617,7.884141994296571,288.278419111197
593880.0,288.8243936381148,294.1682596604482,294.15,288.15,714.3538952968992,0.0,205.31062238029617,7.890612963329866,288.2773693416332
593910.0,288.8243936381148,294.1682596604482,294.15,288.15,714.248174876809,-0.0,205.31062238029617,7.897081183756515,288.27631685836695
593940.0,288.8243936381148,294.1682596604482,294.15,288.15,714.1426243555605,-0.0,205.31062238029617,7.903546656111891,288.27526173041474
593970.0,288.8243936381148,294.1682596604482,294.15,288.15,714.0372435366249,0.0,205.31062238029617,7.910009382537486,288.2742040273328
594000.0,288.8243936381148,294.1682596604482,294.15,288.15,713.9320322237013,0.0,205.31062238029617,7.9164693641040484,288.2731438192098
594030.0,288.8243936381148,294.1682596604482,294.15,288.15,713.8269902207155,-0.0,205.31062238029617,7.922926601882324,288.2720811671838
594060.0,288.8243936381148,294.1682596604482,294.15,288.15,713.7221173318205,-0.0,205.31062238029617,7.929381097478433,288.2710161168799
594090.0,288.8243936381148,294.1682596604482,294.15,288.15,713.6174133613954,0.0,205.31062238029617,7.935832851427748,288.2699487050677
594120.0,288.8243936381148,294.1682596604482,294.15,288.15,713.5128781140461,0.0,205.31062238029617,7.9422818653363905,288.26887896509254
594150.0,288.8243936381148,294.1682596604482,294.15,288.15,713.4085113946039,-0.0,205.31062238029617,7.94872814081048,288.2678069291523
594180.0,288.8243936381148,294.1682596604482,294.15,288.15,713.3043130081264,-0.0,205.31062238029617,7.955171678385388,288.266732628794
594210.0,288.8243936381148,294.1682596604482,294.15,288.15,713.2002827598964,-0.0,205.31062238029617,7.96161248020261,288.265656094847
594240.0,288.8243936381148,294.1682596604482,294.15,288.15,713.0964204554223,0.0,205.31062238029617,7.968050546797518,288.2645773573175
594270.0,288.8243936381148,294.1682596604482,294.15,288.15,712.9927259004367,0.0,205.31062238029617,7.974485879776234,288.26349644535725
594300.0,288.8243936381148,294.1682596604482,294.15,288.15,712.8891989008977,-0.0,205.31062238029617,7.9809184802095015,288.26241338728613
594330.0,288.8243936381148,294.1682596604482,294.15,288.15,712.7858392629876,-0.0,205.31062238029617,7.9873483491680695,288.2613282106335
594360.0,288.8243936381148,294.1682596604482,294.15,288.15,712.6826467931126,0.0,205.31062238029617,7.993775488258057,288.260240942181
594390.0,288.8243936381148,294.1682596604482,294.15,288.15,712.5796212979034,0.0,205.31062238029617,8.000199898550212,288.2591516080017
594420.0,288.8243936381148,294.1682596604482,294.15,288.15,712.476762584214,-0.0,205.31062238029617,8.006621581650652,288.2580602334958
594450.0,288.8243936381148,294.1682596604482,294.15,288.15,712.3740704591219,-0.0,205.31062238029617,8.013040538094753,288.2569668434241
594480.0,288.8243936381148,294.1682596604482,294.15,288.15,712.2715447299277,0.0,205.31062238029617,8.019456769488633,288.25587146193857
594510.0,288.8243936381148,294.1682596604482,294.15,288.15,712.169185204155,0.0,205.31062238029617,8.025870277438413,288.2547741126124
594540.0,288.8243936381148,294.1682596604482,294.15,288.15,712.06699168955,-0.0,205.31062238029617,8.032281062479464,288.25367481846797
594570.0,288.8243936381148,294.1682596604482,294.15,288.15,711.9649639940815,-0.0,205.31062238029617,8.038689126753283,288.2525736020035
594600.0,288.8243936381148,294.1682596604482,294.15,288.15,711.8631019259399,0.0,205.31062238029617,8.045094470795242,288.25147048521814
594630.0,288.8243936381148,294.1682596604482,294.15,288.15,711.7614052935379,0.0,205.31062238029617,8.051497095676087,288.2503654896362
594660.0,288.8243936381148,294.1682596604482,294.15,288.15,711.6598739055098,-0.0,205.31062238029617,8.057897003001939,288.2492586363296
594690.0,288.8243936381148,294.1682596604482,294.15,288.15,711.5585075707111,-0.0,205.31062238029617,8.064294194378915,288.2481499459399
594720.0,288.8243936381148,294.1682596604482,294.15,288.15,711.4573060982185,0.0,205.31062238029617,8.070688670342392,288.2470394386979
594750.0,288.8243936381148,294.1682596604482,294.15,288.15,711.3562692973295,0.0,205.31062238029617,8.077080433033862,288.2459271344438
594780.0,288.8243936381148,294.1682596604482,294.15,288.15,711.2553969775623,0.0,205.31062238029617,8.083469482453324,288.2448130526451
594810.0,288.8243936381148,294.1682596604482,294.15,288.15,711.1546889486552,-0.0,205.31062238029617,8.089855820742274,288.24369721241425
594840.0,288.8243936381148,294.1682596604482,294.15,288.15,711.0541450205668,-0.0,205.31062238029617,8.096239448971454,288.24257963252495
594870.0,288.8243936381148,294.1682596604482,294.15,288.15,710.9537650034758,0.0,205.31062238029617,8.102620368211616,288.2414603314281
594900.0,288.8243936381148,294.1682596604482,294.15,288.15,710.8535487077796,0.0,205.31062238029617,8.108998580068876,288.2403393272665
594930.0,288.8243936381148,294.1682596604482,294.15,288.15,710.7534959440959,-0.0,205.31062238029617,8.115374085078608,288.2392166378889
594960.0,288.8243936381148,294.1682596604482,294.15,288.15,710.6536065232608,-0.0,205.31062238029617,8.121746885382308,288.23809228086367
594990.0,288.8243936381148,294.1682596604482,294.15,288.15,710.5538802563295,0.0,205.31062238029617,8.128116981515346,288.23696627349113
595020.0,288.8243936381148,294.1682596604482,294.15,288.15,710.4543169545758,0.0,205.31062238029617,8.134484375083844,288.23583863281584
595050.0,288.8243936381148,294.1682596604482,294.15,288.15,710.3549164294915,-0.0,205.31062238029617,8.140849066623174,288.23470937563815
595080.0,288.8243936381148,294.1682596604482,294.15,288.15,710.2556784927867,-0.0,205.31062238029617,8.147211058810203,288.23357851852467
595110.0,288.8243936381148,294.1682596604482,294.15,288.15,710.1566029563894,0.0,205.31062238029617,8.15357035110956,288.232446077819
595140.0,288.8243936381148,294.1682596604482,294.15,288.15,710.057689632445,0.0,205.31062238029617,8.159926946198107,288.2313120696513
595170.0,288.8243936381148,294.1682596604482,294.15,288.15,709.958938333316,-0.0,205.31062238029617,8.166280844611222,288.2301765099477
595200.0,288.8243936381148,294.1682596604482,294.15,288.15,709.8603488715823,-0.0,205.31062238029617,8.172632047955021,288.22903941443894
595230.0,288.8243936381148,294.1682596604482,294.15,288.15,709.7619210600405,0.0,205.31062238029617,8.178980557300253,288.227900798669
595260.0,288.8243936381148,294.1682596604482,294.15,288.15,709.6636547117038,0.0,205.31062238029617,8.185326373182292,288.22676067800285
595290.0,288.8243936381148,294.1682596604482,294.15,288.15,709.5655496398015,0.0,205.31062238029617,8.191669498278003,288.2256190676343
595320.0,288.8243936381148,294.1682596604482,294.15,288.15,709.4676056577788,-0.0,205.31062238029617,8.198009932587386,288.2244759825928
595350.0,288.8243936381148,294.1682596604482,294.15,288.15,709.3698225792973,-0.0,205.31062238029617,8.20434767771656,288.22333143775063
595380.0,288.8243936381148,294.1682596604482,294.15,288.15,709.2722002182336,0.0,205.31062238029617,8.210682735271648,288.2221854478293
595410.0,288.8243936381148,294.1682596604482,294.15,288.15,709.1747383886799,0.0,205.31062238029617,8.217015105788022,288.2210380274055
595440.0,288.8243936381148,294.1682596604482,294.15,288.15,709.0774369049429,-0.0,205.31062238029617,8.223344790871801,288.2198891909173
595470.0,288.8243936381148,294.1682596604482,294.15,288.15,708.9802955815451,-0.0,205.31062238029617,8.229671792129107,288.2187389526695
595500.0,288.8243936381148,294.1682596604482,294.15,288.15,708.8833142332226,0.0,205.31062238029617,8.23599611009531,288.2175873268392
595530.0,288.8243936381148,294.1682596604482,294.15,288.15,708.7864926749264,0.0,205.31062238029617,8.242317746376534,288.21643432748033
595560.0,288.8243936381148,294.1682596604482,294.15,288.15,708.6898307218211,-0.0,205.31062238029617,8.248636702043521,288.21527996852916
595590.0,288.8243936381148,294.1682596604482,294.15,288.15,708.5933281892856,-0.0,205.31062238029617,8.254952978702397,288.2141242638083
595620.0,288.8243936381148,294.1682596604482,294.15,288.15,708.4969848929119,0.0,205.31062238029617,8.261266576888529,288.2129672270313
595650.0,288.8243936381148,294.1682596604482,294.15,288.15,708.4008006485055,0.0,205.31062238029617,8.267577498743414,288.21180887180674
595680.0,288.8243936381148,294.1682596604482,294.15,288.15,708.3047752720851,-0.0,205.31062238029617,8.273885744802426,288.21064921164214
595710.0,288.8243936381148,294.1682596604482,294.15,288.15,708.208908579882,-0.0,205.31062238029617,8.280191316671681,288.20948825994793
595740.0,288.8243936381148,294.1682596604482,294.15,288.15,708.1132003883399,0.0,205.31062238029617,8.286494214886556,288.2083260300406
595770.0,288.8243936381148,294.1682596604482,294.15,288.15,708.0176505141154,0.0,205.31062238029617,8.292794441588544,288.2071625351465
595800.0,288.8243936381148,294.1682596604482,294.15,288.15,707.922258774077,-0.0,205.31062238029617,8.299091997313017,288.20599778840494
595830.0,288.8243936381148,294.1682596604482,294.15,288.15,707.8270249853047,-0.0,205.31062238029617,8.305386883666094,288.20483180287124
595860.0,288.8243936381148,294.1682596604482,294.15,288.15,707.73194896509,-0.0,205.31062238029617,8.311679101718525,288.20366459151967
595890.0,288.8243936381148,294.1682596604482,294.15,288.15,707.6370305309365,0.0,205.31062238029617,8.317968653076427,288.20249616724647
595920.0,288.8243936381148,294.1682596604482,294.15,288.15,707.5422695005581,0.0,205.31062238029617,8.324255538275175,288.20132654287215
595950.0,288.8243936381148,294.1682596604482,294.15,288.15,707.44766569188,-0.0,205.31062238029617,8.330539758920887,288.2001557311445
595980.0,288.8243936381148,294.1682596604482,294.15,288.15,707.3532189230381,-0.0,205.31062238029617,8.336821316084311,288.19898374474053
596010.0,288.8243936381148,294.1682596604482,294.15,288.15,707.2589290123783,0.0,205.31062238029617,8.343100211371569,288.1978105962694
596040.0,288.8243936381148,294.1682596604482,294.15,288.15,707.1647957784568,0.0,205.31062238029617,8.349376445853403,288.1966362982739
596070.0,288.8243936381148,294.1682596604482,294.15,288.15,707.0708190400399,-0.0,205.31062238029617,8.355650020065191,288.1954608632334
596100.0,288.8243936381148,294.1682596604482,294.15,288.15,706.9769986161027,-0.0,205.31062238029617,8.361920936148424,288.1942843035652
596130.0,288.8243936381148,294.1682596604482,294.15,288.15,706.8833343258309,0.0,205.31062238029617,8.368189195173848,288.19310663162673
596160.0,288.8243936381148,294.1682596604482,294.15,288.15,706.7898259886188,0.0,205.31062238029617,8.374454798212211,288.19192785971745
596190.0,288.8243936381148,294.1682596604482,294.15,288.15,706.6964734240693,-0.0,205.31062238029617,8.380717745798886,288.19074800008065
596220.0,288.8243936381148,294.1682596604482,294.15,288.15,706.6032764519945,-0.0,205.31062238029617,8.38697804061074,288.1895670649049
596250.0,288.8243936381148,294.1682596604482,294.15,288.15,706.5102348924146,0.0,205.31062238029617,8.393235682647772,288.1883850663259
596280.0,288.8243936381148,294.1682596604482,294.15,288.15,706.4173485655579,0.0,205.31062238029617,8.399490673516102,288.187202016428
596310.0,288.8243936381148,294.1682596604482,294.15,288.15,706.3246172918609,-0.0,205.31062238029617,8.405743014286477,288.18601792724553
596340.0,288.8243936381148,294.1682596604482,294.15,288.15,706.232040891968,-0.0,205.31062238029617,8.411992706565018,288.1848328107644
596370.0,288.8243936381148,294.1682596604482,294.15,288.15,706.1396191867307,0.0,205.31062238029617,8.418239751422469,288.1836466789234
596400.0,288.8243936381148,294.1682596604482,294.15,288.15,706.0473519972076,0.0,205.31062238029617,8.424484149394207,288.18245954361544
596430.0,288.8243936381148,294.1682596604482,294.15,288.15,705.9552391446646,0.0,205.31062238029617,8.430725902621722,288.18127141668896
596460.0,288.8243936381148,294.1682596604482,294.15,288.15,705.8632804505745,-0.0,205.31062238029617,8.436965012175763,288.1800823099488
596490.0,288.8243936381148,294.1682596604482,294.15,288.15,705.7714757366164,-0.0,205.31062238029617,8.443201479127074,288.17889223515766
596520.0,288.8243936381148,294.1682596604482,294.15,288.15,705.6798248246752,0.0,205.31062238029617,8.449435304546405,288.17770120403725
596550.0,288.8243936381148,294.1682596604482,294.15,288.15,705.5883275368425,0.0,205.31062238029617,8.4556664895045,288.17650922826897
596580.0,288.8243936381148,294.1682596604482,294.15,288.15,705.4969836954158,-0.0,205.31062238029617,8.46189503560748,288.1753163194953
596610.0,288.8243936381148,294.1682596604482,294.15,288.15,705.4057931228973,-0.0,205.31062238029617,8.468120943926092,288.1741224893206
596640.0,288.8243936381148,294.1682596604482,294.15,288.15,705.3147556419956,0.0,205.31062238029617,8.474344216066456,288.17292774931207
596670.0,288.8243936381148,294.1682596604482,294.15,288.15,705.2238710756234,0.0,205.31062238029617,8.48056485202857,288.17173211100055
596700.0,288.8243936381148,294.1682596604482,294.15,288.15,705.1331392468987,-0.0,205.31062238029617,8.486782854489304,288.17053558588157
596730.0,288.8243936381148,294.1682596604482,294.15,288.15,705.0425599791445,-0.0,205.31062238029617,8.492998223984028,288.16933818541617
596760.0,288.8243936381148,294.1682596604482,294.15,288.15,704.9521330958873,0.0,205.31062238029617,8.49921096158349,288.1681399210315
596790.0,288.8243936381148,294.1682596604482,294.15,288.15,704.8618584208584,0.0,205.31062238029617,8.505421068358437,288.1669408041219
596820.0,288.8243936381148,294.1682596604482,294.15,288.15,704.7717357779928,-0.0,205.31062238029617,8.51162854591499,288.1657408460492
596850.0,288.8243936381148,294.1682596604482,294.15,288.15,704.681764991429,-0.0,205.31062238029617,8.517833395859267,288.16454005814387
596880.0,288.8243936381148,294.1682596604482,294.15,288.15,704.5919458855088,0.0,205.31062238029617,8.524035618191268,288.1633384517055
596910.0,288.8243936381148,294.1682596604482,294.15,288.15,704.5022782847782,0.0,205.31062238029617,8.53023521558786,288.16213603800355
596940.0,288.8243936381148,294.1682596604482,294.15,288.15,704.4127620139847,0.0,205.31062238029617,8.536432188049044,288.16093282827785
596970.0,288.8243936381148,294.1682596604482,294.15,288.15,704.3233968980796,-0.0,205.31062238029617,8.54262653718094,288.15972883373934
597000.0,288.8243936381148,294.1682596604482,294.15,288.15,704.2341827622164,-0.0,205.31062238029617,8.548818264589666,288.1585240655707
597030.0,288.8243936381148,294.1682596604482,294.15,288.15,704.1451194317503,0.0,205.31062238029617,8.555007370810598,288.15731853492673
597060.0,288.8243936381148,294.1682596604482,294.15,288.15,704.0562067322396,0.0,205.31062238029617,8.561193857449853,288.1561122529352
597090.0,288.8243936381148,294.1682596604482,294.15,288.15,703.9674444894433,-0.0,205.31062238029617,8.567377725578181,288.154905230697
597120.0,288.8243936381148,294.1682596604482,294.15,288.15,703.8788325293226,-0.0,205.31062238029617,8.5735589768017,288.1536974792872
597150.0,288.8243936381148,294.1682596604482,294.15,288.15,703.7903706779916,-0.0,205.31722685275886,11.596014366589833,288.15248901842085
597180.0,288.8243936381148,294.1682596604482,294.15,288.15,703.7020587564083,0.0,205.33423026238617,19.398580797760573,288.1512800411019
