time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21517920,294.319191108499,36.5203378685823,0.157318741450068,0,288.15,0,0.7016,277.632875721929,0.8968,-0.473186300282228,1,292.514261825295,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517525.3833142,2.04398262707712,0,1.18615273988875E-15,21517920,293.363382505229,0,0,0.92,337,0.100976168118728,286.15,101325,0,0,294.15,3.77409997451254,0,559.591644237835,205.310622380296,285.407451269682,284.9524,3.15563636363636,0,465.6,333.323289795848,1561.65701076428,337.635183537136,0,0,0,0,0,800,0,0,0
21517950,294.319191108499,36.5142504270787,0.158002735978112,0,288.15,0,0.70171802662037,277.634014455287,0.896907552083333,-0.472799419192574,1,292.513718801954,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517555.3908416,2.04359574598747,0,1.18615273988875E-15,21517950,293.363382505229,0,0,0.92,337,0.100973856896848,286.15,101325,0,0,294.15,3.78260724258181,0,559.43183979896,205.310622380296,285.407451269682,284.952531828704,3.14885640256734,0,466.818576388889,333.321995671547,1561.65919297325,337.635151022444,0,0,0,0,0,800,0,0,0
21517980,294.319191108499,36.5081659884842,0.158686730506156,0,288.15,0,0.701838657407407,277.635177293459,0.897029861111111,-0.472409734251287,1,292.513176699323,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517585.398369,2.04320606104618,0,1.18615273988875E-15,21517980,293.363382505229,0,0,0.92,337,0.100971545671894,286.15,101325,0,0,294.15,3.79136903783366,0,559.272233546107,205.310622380296,285.407451269682,284.952660185185,3.14203303872054,0,468.073611111111,333.32070215275,1561.66137518223,337.635118509621,0,0,0,0,0,800,0,0,0
21518010,294.319191108499,36.5020845511925,0.1593707250342,0,288.15,0,0.70196171875,277.636362474411,0.89716640625,-0.472017248938391,1,292.512635513045,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517615.4058965,2.04281357573329,0,1.18615273988875E-15,21518010,293.363382505229,0,0,0.92,337,0.100969234443867,286.15,101325,0,0,294.15,3.80037808806288,0,559.112825250162,205.310622380296,285.407451269682,284.952784375,3.13516832386364,0,469.3640625,333.319409238857,1561.6635573912,337.635085998668,0,0,0,0,0,800,0,0,0
21518040,294.319191108499,36.4960061130621,0.160054719562243,0,288.15,0,0.702087037037037,277.637568234141,0.897316666666667,-0.471621966754309,1,292.51209523875,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517645.4134239,2.04241829354921,0,1.18615273988875E-15,21518040,293.363382505229,0,0,0.92,337,0.100966923212767,286.15,101325,0,0,294.15,3.80962712106425,0,558.95361468227,205.310622380296,285.407451269682,284.952903703704,3.12826430976431,0,470.688888888889,333.318116929272,1561.66573960018,337.635053489587,0,0,0,0,0,800,0,0,0
21518070,294.319191108499,36.4899306730224,0.160738714090287,0,288.15,0,0.702214438657407,277.638792806546,0.897480121527778,-0.471223891219743,1,292.511555872048,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517675.4209514,2.04202021801464,0,1.18615273988875E-15,21518070,293.363382505229,0,0,0.92,337,0.100964611978593,286.15,101325,0,0,294.15,3.81910886463254,0,558.794601613846,205.310622380296,285.407451269682,284.953017476852,3.12132304819024,0,472.047048611111,333.316825223399,1561.66792180916,337.635020982379,0,0,0,0,0,800,0,0,0
21518100,294.319191108499,36.483858230538,0.161422708618331,0,288.15,0,0.70234375,277.640034423312,0.89765625,-0.470823025875388,1,292.511017408534,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517705.4284789,2.04161935267028,0,1.18615273988875E-15,21518100,293.363382505229,0,0,0.92,337,0.100962300741346,286.15,101325,0,0,294.15,3.82881604656256,0,558.635785816566,205.310622380296,285.407451269682,284.953125,3.11434659090909,0,473.4375,333.315534120642,1561.67010401814,337.634988477046,0,0,0,0,0,800,0,0,0
21518130,294.319191108499,36.4777887829319,0.162106703146375,0,288.15,0,0.702474797453704,277.641291313813,0.89784453125,-0.470419374282099,1,292.510479843779,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517735.4360064,2.041215701077,0,1.18615273988875E-15,21518130,293.363382505229,0,0,0.92,337,0.100959989501026,286.15,101325,0,0,294.15,3.83874139464908,0,558.47716706237,205.310622380296,285.407451269682,284.953225578704,3.10733698968855,0,474.859201388889,333.314243620408,1561.67228622712,337.63495597359,0,0,0,0,0,800,0,0,0
21518160,294.319191108499,36.4717223296688,0.162790697674419,0,288.15,0,0.702607407407407,277.642561705004,0.898044444444444,-0.470012940020437,1,292.509943173336,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517765.443534,2.04080926681533,0,1.18615273988875E-15,21518160,293.363382505229,0,0,0.92,337,0.100957678257632,286.15,101325,0,0,294.15,3.84887763668687,0,558.318745123464,205.310622380296,285.407451269682,284.953318518518,3.1002962962963,0,476.311111111111,333.312953722105,1561.6744684361,337.634923472011,0,0,0,0,0,800,0,0,0
21518190,294.319191108499,36.4656588691425,0.163474692202462,0,288.15,0,0.70274140625,277.643843821342,0.89825546875,-0.469603726690882,1,292.509407392735,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517795.4510616,2.04040005348578,0,1.18615273988875E-15,21518190,293.363382505229,0,0,0.92,337,0.100955367011166,286.15,101325,0,0,294.15,3.85921750047074,0,558.160519772315,205.310622380296,285.407451269682,284.953403125,3.0932265625,0,477.7921875,333.311664425142,1561.67665064509,337.634890972312,0,0,0,0,0,800,0,0,0
21518220,294.319191108499,36.4595983997471,0.164158686730506,0,288.15,0,0.70287662037037,277.645135884705,0.898477083333333,-0.469191737913373,1,292.508872497484,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517825.4585892,2.03998806470827,0,1.18615273988875E-15,21518220,293.363382505229,0,0,0.92,337,0.100953055761626,286.15,101325,0,0,294.15,3.86975371379545,0,558.002490781655,205.310622380296,285.407451269682,284.953478703704,3.08612984006734,0,479.301388888889,333.310375728928,1561.67883285407,337.634858474493,0,0,0,0,0,800,0,0,0
21518250,294.319191108499,36.4535409204117,0.16484268125855,0,288.15,0,0.703012876157407,277.646436114317,0.898708767361111,-0.468776977327525,1,292.508338483068,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517855.4661168,2.03957330412242,0,1.18615273988875E-15,21518250,293.363382505229,0,0,0.92,337,0.100950744509014,286.15,101325,0,0,294.15,3.8804790044558,0,557.844657924476,205.310622380296,285.407451269682,284.953544560185,3.07900818076599,0,480.837673611111,333.309087632874,1561.68101506306,337.634825978557,0,0,0,0,0,800,0,0,0
21518280,294.319191108499,36.4474864295301,0.165526675786594,0,288.15,0,0.70315,277.647742726694,0.89895,-0.468359448592161,1,292.507805344947,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517885.4736444,2.03915577538706,0,1.18615273988875E-15,21518280,293.363382505229,0,0,0.92,337,0.100948433253329,286.15,101325,0,0,294.15,3.89138610024656,0,557.687020974035,205.310622380296,285.407451269682,284.9536,3.07186363636364,0,482.4,333.307800136394,1561.68319727205,337.634793484505,0,0,0,0,0,800,0,0,0
21518310,294.319191108499,36.4414349260317,0.166210670314637,0,288.15,0,0.703287818287037,277.649053935583,0.899200260416667,-0.467939155385539,1,292.507273078556,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517915.481172,2.03873548218044,0,1.18615273988875E-15,21518310,293.363382505229,0,0,0.92,337,0.100946121994571,286.15,101325,0,0,294.15,3.90246772896252,0,557.52957970385,205.310622380296,285.407451269682,284.953644328704,3.06469825862795,0,483.987326388889,333.306513238901,1561.68537948104,337.634760992338,0,0,0,0,0,800,0,0,0
21518340,294.319191108499,36.4353864083104,0.166894664842681,0,288.15,0,0.703426157407407,277.650367951926,0.899459027777778,-0.467516101404919,1,292.506741679306,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517945.4886997,2.03831242819982,0,1.18615273988875E-15,21518340,293.363382505229,0,0,0.92,337,0.10094381073274,286.15,101325,0,0,294.15,3.91371661839846,0,557.372333887702,205.310622380296,285.407451269682,284.953676851852,3.0575140993266,0,485.598611111111,333.305226939809,1561.68756169004,337.634728502057,0,0,0,0,0,800,0,0,0
21518370,294.319191108499,36.4293408747599,0.167578659370725,0,288.15,0,0.70356484375,277.651682983822,0.89972578125,-0.467090290366615,1,292.506211142579,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21517975.4962274,2.03788661716151,0,1.18615273988875E-15,21518370,293.363382505229,0,0,0.92,337,0.100941499467837,286.15,101325,0,0,294.15,3.92512549634917,0,557.215283299631,205.310622380296,285.407451269682,284.953696875,3.05031321022727,0,487.2328125,333.303941238535,1561.68974389903,337.634696013665,0,0,0,0,0,800,0,0,0
21518400,294.319191108499,36.4232983237742,0.168262653898769,0,288.15,0,0.703703703703704,277.652997236499,0.9,-0.466661726005826,1,292.505681463732,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518005.5037551,2.03745805280072,0,1.18615273988875E-15,21518400,293.363382505229,0,0,0.92,337,0.100939188199861,286.15,101325,0,0,294.15,3.93668709060943,0,557.058427713941,205.310622380296,285.407451269682,284.953703703704,3.04309764309764,0,488.888888888889,333.302656134496,1561.69192610803,337.634663527163,0,0,0,0,0,800,0,0,0
21518430,294.319191108499,36.417258754818,0.168946648426813,0,288.15,0,0.703842563657407,277.654308912302,0.900281163194444,-0.466230412076561,1,292.505152638095,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518035.5112829,2.03702673887146,0,1.18615273988875E-15,21518430,293.363382505229,0,0,0.92,337,0.100936876928812,286.15,101325,0,0,294.15,3.94839412897402,0,556.901766905195,205.310622380296,285.407451269682,284.953696643518,3.03586944970539,0,490.565798611111,333.301371627111,1561.69410831703,337.634631042552,0,0,0,0,0,800,0,0,0
21518460,294.319191108499,36.411222166285,0.169630642954856,0,288.15,0,0.70398125,277.655616210681,0.90056875,-0.465796352351328,1,292.504624660968,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518065.5188106,2.03659267914622,0,1.18615273988875E-15,21518460,293.363382505229,0,0,0.92,337,0.100934565654692,286.15,101325,0,0,294.15,3.96023933923773,0,556.745300648218,205.310622380296,285.407451269682,284.953675,3.02863068181818,0,492.2625,333.300087715798,1561.69629052602,337.634598559834,0,0,0,0,0,800,0,0,0
21518490,294.319191108499,36.4051885560339,0.1703146374829,0,288.15,0,0.70411958912037,277.656917328196,0.900862239583333,-0.465359550621281,1,292.504097527625,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518095.5263384,2.03615587741618,0,1.18615273988875E-15,21518490,293.363382505229,0,0,0.92,337,0.100932254377499,286.15,101325,0,0,294.15,3.97221544919534,0,556.589028718094,205.310622380296,285.407451269682,284.953638078704,3.0213833912037,0,493.977951388889,333.298804399979,1561.69847273503,337.63456607901,0,0,0,0,0,800,0,0,0
21518520,294.319191108499,36.3991579235292,0.170998632010944,0,288.15,0,0.704257407407408,277.658210458522,0.901161111111111,-0.464920010695963,1,292.503571233309,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518125.5338662,2.03571633749086,0,1.18615273988875E-15,21518520,293.363382505229,0,0,0.92,337,0.100929943097233,286.15,101325,0,0,294.15,3.98431518664163,0,556.432950890169,205.310622380296,285.407451269682,284.953585185185,3.01412962962963,0,495.711111111111,333.297521679076,1561.70065494403,337.634533600081,0,0,0,0,0,800,0,0,0
21518550,294.319191108499,36.3931302671647,0.171682626538988,0,288.15,0,0.70439453125,277.659493792476,0.90146484375,-0.464477736402993,1,292.503045773234,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518155.5413941,2.03527406319789,0,1.18615273988875E-15,21518550,293.363382505229,0,0,0.92,337,0.100927631813896,286.15,101325,0,0,294.15,3.99653127937139,0,556.277066940045,205.310622380296,285.407451269682,284.953515625,3.00687144886364,0,497.4609375,333.296239552512,1561.70283715303,337.63450112305,0,0,0,0,0,800,0,0,0
21518580,294.319191108499,36.3871055853345,0.172366621067031,0,288.15,0,0.704530787037037,277.660765518038,0.901772916666667,-0.4640327315884,1,292.502521142586,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518185.5489219,2.0348290583833,0,1.18615273988875E-15,21518580,293.363382505229,0,0,0.92,337,0.100925320527486,286.15,101325,0,0,294.15,4.0088564551794,0,556.121376643588,205.310622380296,285.407451269682,284.953428703704,2.9996109006734,0,499.226388888889,333.294958019711,1561.70501936204,337.634468647917,0,0,0,0,0,800,0,0,0
21518610,294.319191108499,36.3810838769677,0.173050615595075,0,288.15,0,0.704666001157408,277.662023820394,0.902084809027778,-0.463585000116088,1,292.501997336518,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518215.5564498,2.03438132691098,0,1.18615273988875E-15,21518610,293.363382505229,0,0,0.92,337,0.100923009238004,286.15,101325,0,0,294.15,4.02128344186044,0,555.96587977692,205.310622380296,285.407451269682,284.953323726852,2.9923500368266,0,501.006423611111,333.293677080098,1561.70720157104,337.634436174684,0,0,0,0,0,800,0,0,0
21518640,294.319191108499,36.3750651404583,0.173734610123119,0,288.15,0,0.7048,277.663266881981,0.9024,-0.46313454586784,1,292.501474350155,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518245.5639777,2.03393087266274,0,1.18615273988875E-15,21518640,293.363382505229,0,0,0.92,337,0.10092069794545,286.15,101325,0,0,294.15,4.0338049672093,0,555.810576116422,205.310622380296,285.407451269682,284.9532,2.98509090909091,0,502.8,333.292396733102,1561.70938378005,337.634403703353,0,0,0,0,0,800,0,0,0
21518670,294.319191108499,36.3690493742,0.174418604651163,0,288.15,0,0.704932609953704,277.664492882543,0.90271796875,-0.462681372743007,1,292.500952178589,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518275.5715056,2.0334776995379,0,1.18615273988875E-15,21518670,293.363382505229,0,0,0.92,337,0.100918386649824,286.15,101325,0,0,294.15,4.04641375902075,0,555.655465438736,205.310622380296,285.407451269682,284.953056828704,2.97783556923401,0,504.606076388889,333.291116978148,1561.71156598906,337.634371233925,0,0,0,0,0,800,0,0,0
21518700,294.319191108499,36.3630365776576,0.175102599179207,0,288.15,0,0.705063657407407,277.665699999197,0.903038194444444,-0.462225484658948,1,292.500430816881,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518305.5790335,2.03302181145384,0,1.18615273988875E-15,21518700,293.363382505229,0,0,0.92,337,0.100916075351127,286.15,101325,0,0,294.15,4.05910254508959,0,555.50054752076,205.310622380296,285.407451269682,284.952893518519,2.97058606902357,0,506.423611111111,333.289837814667,1561.71374819808,337.634338766401,0,0,0,0,0,800,0,0,0
21518730,294.319191108499,36.3570267486895,0.17578659370725,0,288.15,0,0.70519296875,277.666886406507,0.90336015625,-0.461766885550385,1,292.499910260063,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518335.5865615,2.03256321234528,0,1.18615273988875E-15,21518730,293.363382505229,0,0,0.92,337,0.100913764049358,286.15,101325,0,0,294.15,4.0718640532106,0,555.345822139649,205.310622380296,285.407451269682,284.952709375,2.96334446022727,0,508.2515625,333.288559242089,1561.71593040709,337.634306300783,0,0,0,0,0,800,0,0,0
21518760,294.319191108499,36.3510198856896,0.176470588235294,0,288.15,0,0.70532037037037,277.668050276569,0.903683333333333,-0.461305579369226,1,292.499390503133,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518365.5940895,2.03210190616412,0,1.18615273988875E-15,21518760,293.363382505229,0,0,0.92,337,0.100911452744516,286.15,101325,0,0,294.15,4.08469101117855,0,555.191289072818,205.310622380296,285.407451269682,284.952503703704,2.95611279461279,0,510.088888888889,333.287281259844,1561.7181126161,337.634273837073,0,0,0,0,0,800,0,0,0
21518790,294.319191108499,36.3450159881226,0.177154582763338,0,288.15,0,0.705445688657407,277.669189779103,0.904007204861111,-0.460841570084817,1,292.498871541057,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518395.6016175,2.03163789687971,0,1.18615273988875E-15,21518790,293.363382505229,0,0,0.92,337,0.100909141436604,286.15,101325,0,0,294.15,4.09757614678824,0,555.036948097939,205.310622380296,285.407451269682,284.952275810185,2.94889312394781,0,511.934548611111,333.286003867366,1561.72029482512,337.634241375272,0,0,0,0,0,800,0,0,0
21518820,294.319191108499,36.3390150538469,0.177838577291382,0,288.15,0,0.70556875,277.670303081556,0.90433125,-0.460374861683581,1,292.498353368768,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518425.6091455,2.03117118847848,0,1.18615273988875E-15,21518820,293.363382505229,0,0,0.92,337,0.10090683012562,286.15,101325,0,0,294.15,4.11051218783445,0,554.88279899294,205.310622380296,285.407451269682,284.952025,2.9416875,0,513.7875,333.284727064088,1561.72247703414,337.63420891538,0,0,0,0,0,800,0,0,0
21518850,294.319191108499,36.3330170823272,0.178522571819425,0,288.15,0,0.705689380787037,277.671388349216,0.904654947916667,-0.459905458168886,1,292.497835981169,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518455.6166735,2.03070178496378,0,1.18615273988875E-15,21518850,293.363382505229,0,0,0.92,337,0.100904518811564,286.15,101325,0,0,294.15,4.12349186211195,0,554.728841536006,205.310622380296,285.407451269682,284.951750578704,2.93449797453704,0,515.646701388889,333.283450849445,1561.72465924316,337.634176457401,0,0,0,0,0,800,0,0,0
21518880,294.319191108499,36.327022071422,0.179206566347469,0,288.15,0,0.705807407407407,277.67244374533,0.904977777777778,-0.459433363561163,1,292.497319373128,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518485.6242016,2.03022969035606,0,1.18615273988875E-15,21518880,293.363382505229,0,0,0.92,337,0.100902207494437,286.15,101325,0,0,294.15,4.13650789741554,0,554.575075505578,205.310622380296,285.407451269682,284.951451851852,2.9273265993266,0,517.511111111111,333.282175222873,1561.72684145218,337.634144001334,0,0,0,0,0,800,0,0,0
21518910,294.319191108499,36.3210300195252,0.179890560875513,0,288.15,0,0.70592265625,277.673467431237,0.90529921875,-0.458958581897292,1,292.496803539481,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518515.6317297,2.02975490869219,0,1.18615273988875E-15,21518910,293.363382505229,0,0,0.92,337,0.100899896174239,286.15,101325,0,0,294.15,4.14955302153999,0,554.421500680354,205.310622380296,285.407451269682,284.951128125,2.92017542613636,0,519.3796875,333.280900183809,1561.7290236612,337.634111547183,0,0,0,0,0,800,0,0,0
21518940,294.319191108499,36.3150409266367,0.180574555403557,0,288.15,0,0.706034953703704,277.674457566505,0.90561875,-0.458481117231009,1,292.496288475031,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518545.6392578,2.02927744402591,0,1.18615273988875E-15,21518940,293.363382505229,0,0,0.92,337,0.100897584850969,286.15,101325,0,0,294.15,4.1626199622801,0,554.268116839288,205.310622380296,285.407451269682,284.950778703704,2.91304650673401,0,521.251388888889,333.279625731692,1561.73120587023,337.634079094947,0,0,0,0,0,800,0,0,0
21518970,294.319191108499,36.3090547895443,0.181258549931601,0,288.15,0,0.706144126157407,277.675412309087,0.905935850694445,-0.458000973632339,1,292.495774174547,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518575.6467859,2.02879730042724,0,1.18615273988875E-15,21518970,293.363382505229,0,0,0.92,337,0.100895273524629,286.15,101325,0,0,294.15,4.17570144743064,0,554.114923761588,205.310622380296,285.407451269682,284.950402893518,2.90594189288721,0,523.125173611111,333.27835186596,1561.73338807925,337.63404664463,0,0,0,0,0,800,0,0,0
21519000,294.319191108499,36.3030716087834,0.181942544459644,0,288.15,0,0.70625,277.676329815472,0.90625,-0.457518155187812,1,292.495260632766,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518605.6543141,2.02831448198271,0,1.18615273988875E-15,21519000,293.363382505229,0,0,0.92,337,0.100892962195217,286.15,101325,0,0,294.15,4.18879020478639,0,553.961921226719,205.310622380296,285.407451269682,284.95,2.89886363636364,0,525,333.277078586055,1561.73557028828,337.634014196231,0,0,0,0,0,800,0,0,0
21519030,294.319191108499,36.2970913811418,0.182626538987688,0,288.15,0,0.70635240162037,277.67720824086,0.906560677083333,-0.457032666000191,1,292.494747844385,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518635.6618422,2.02782899279509,0,1.18615273988875E-15,21519030,293.363382505229,0,0,0.92,337,0.100890650862734,286.15,101325,0,0,294.15,4.20187896214215,0,553.809109014401,205.310622380296,285.407451269682,284.949569328704,2.89181378893098,0,526.874826388889,333.275805891418,1561.73775249731,337.633981749752,0,0,0,0,0,800,0,0,0
21519060,294.319191108499,36.2911141066194,0.183310533515732,0,288.15,0,0.706451157407408,277.678045739336,0.906867361111111,-0.456544510188236,1,292.494235804078,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518665.6693704,2.02734083698313,0,1.18615273988875E-15,21519060,293.363382505229,0,0,0.92,337,0.10088833952718,286.15,101325,0,0,294.15,4.21496044729268,0,553.656486904607,205.310622380296,285.407451269682,284.949110185185,2.8847944023569,0,528.748611111111,333.274533781492,1561.73993470634,337.633949305196,0,0,0,0,0,800,0,0,0
21519090,294.319191108499,36.2851397836102,0.183994528043776,0,288.15,0,0.70654609375,277.678840464057,0.90716953125,-0.456053691886786,1,292.493724506481,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518695.6768986,2.02685001868168,0,1.18615273988875E-15,21519090,293.363382505229,0,0,0.92,337,0.100886028188555,286.15,101325,0,0,294.15,4.22802738803279,0,553.504054677566,205.310622380296,285.407451269682,284.948621875,2.87780752840909,0,530.6203125,333.273262255721,1561.74211691537,337.633916862562,0,0,0,0,0,800,0,0,0
21519120,294.319191108499,36.2791684099726,0.184678522571819,0,288.15,0,0.706637037037037,277.679590567451,0.907466666666667,-0.455560215246268,1,292.493213946196,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518725.6844269,2.02635654204116,0,1.18615273988875E-15,21519120,293.363382505229,0,0,0.92,337,0.100883716846859,286.15,101325,0,0,294.15,4.24107251215724,0,553.351812113759,205.310622380296,285.407451269682,284.948103703704,2.87085521885522,0,532.488888888889,333.27199131355,1561.74429912441,337.633884421854,0,0,0,0,0,800,0,0,0
21519150,294.319191108499,36.2731999851713,0.185362517099863,0,288.15,0,0.706723813657407,277.680294201422,0.907758246527778,-0.45506408443334,1,292.492704117791,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518755.6919551,2.02586041122824,0,1.18615273988875E-15,21519150,293.363382505229,0,0,0.92,337,0.100881405502093,286.15,101325,0,0,294.15,4.25408854746083,0,553.199758993924,205.310622380296,285.407451269682,284.947554976852,2.86393952546296,0,534.353298611111,333.270720954426,1561.74648133344,337.633851983072,0,0,0,0,0,800,0,0,0
21519180,294.319191108499,36.2672345070648,0.186046511627907,0,288.15,0,0.70680625,277.680949517565,0.90804375,-0.454565303629686,1,292.492195015799,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518785.6994834,2.02536163042458,0,1.18615273988875E-15,21519180,293.363382505229,0,0,0.92,337,0.100879094154256,286.15,101325,0,0,294.15,4.26706822173834,0,553.047895099049,205.310622380296,285.407451269682,284.946975,2.8570625,0,536.2125,333.269451177796,1561.74866354248,337.633819546217,0,0,0,0,0,800,0,0,0
21519210,294.319191108499,36.2612719751176,0.186730506155951,0,288.15,0,0.706884172453704,277.681554667392,0.90832265625,-0.454063877032861,1,292.491686634722,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518815.7070117,2.02486020382776,0,1.18615273988875E-15,21519210,293.363382505229,0,0,0.92,337,0.100876782803348,286.15,101325,0,0,294.15,4.28000426278454,0,552.896220210377,205.310622380296,285.407451269682,284.946363078704,2.85022619423401,0,538.065451388889,333.268181983107,1561.75084575152,337.633787111292,0,0,0,0,0,800,0,0,0
21519240,294.319191108499,36.2553123877238,0.187414500683995,0,288.15,0,0.706957407407407,277.682107802564,0.908594444444445,-0.453559808855604,1,292.491178969025,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518845.7145401,2.0243561356505,0,1.18615273988875E-15,21519240,293.363382505229,0,0,0.92,337,0.10087447144937,286.15,101325,0,0,294.15,4.29288939839423,0,552.744734109405,205.310622380296,285.407451269682,284.945718518518,2.84343265993266,0,539.911111111111,333.266913369811,1561.75302796056,337.633754678297,0,0,0,0,0,800,0,0,0
21519270,294.319191108499,36.2493557427417,0.188098495212038,0,288.15,0,0.70702578125,277.682607075139,0.90885859375,-0.453053103325752,1,292.490672013142,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518875.7220684,2.02384943012065,0,1.18615273988875E-15,21519270,293.363382505229,0,0,0.92,337,0.100872160092321,286.15,101325,0,0,294.15,4.30571635636219,0,552.59343657788,205.310622380296,285.407451269682,284.945040625,2.83668394886364,0,541.7484375,333.265645337358,1561.7552101696,337.633722247234,0,0,0,0,0,800,0,0,0
21519300,294.319191108499,36.2434020396361,0.188782489740082,0,288.15,0,0.70708912037037,277.683050637819,0.909114583333333,-0.452543764686374,1,292.490165761471,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518905.7295968,2.02334009148127,0,1.18615273988875E-15,21519300,293.363382505229,0,0,0.92,337,0.100869848732202,286.15,101325,0,0,294.15,4.31847786448319,0,552.442327397804,205.310622380296,285.407451269682,284.944328703704,2.82998211279461,0,543.576388888889,333.264377885199,1561.75739237864,337.633689818104,0,0,0,0,0,800,0,0,0
21519330,294.319191108499,36.2374512773361,0.189466484268126,0,288.15,0,0.707147251157407,277.683436644218,0.909361892361111,-0.452031797195494,1,292.489660208377,0.970926662884446,205.310622380296,0.221133216227682,0,294.178217405449,21518935.7371252,2.02282812399039,0,1.18615273988875E-15,21519330,293.363382505229,0,0,0.92,337,0.100867537369013,286.15,101325,0,0,294.15,4.33116665055203,0,552.291406351428,205.310622380296,285.407451269682,284.943582060185,2.82332920349327,0,545.393923611111,333.263111012788,1561.75957458769,337.633657390909,0,0,0,0,0,800,0,0,0
