time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21508578.76,293.14996,295.73209,5.2161209,302.68631,293.14996,5.2161209,7810.5593,7689.7437,296.73752,300.21714,43.359888,289.36998,0.76026052,4.7973948,1.865219,0.0,0.0,101325.0,0.0,2000.0,286.84467,285.10724,275.34144,308.18437,0.0,21508579.0,-0.44994749,0.0,0.9706509,0.22070212,0.10169567,1560.9771,21508176.0,2.0207438,113.53928,432.22288,295.73174,298.8629,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.6574306e-05,0.0,292.15,0.0,50000.0,0.0
21508925.05,293.14996,295.70822,5.2161209,302.67312,293.14996,5.2161209,7810.5593,7689.7437,296.73259,300.19402,43.409308,289.34088,0.76507014,4.7492986,1.8861074,0.0,0.0,101325.0,0.0,2000.0,286.87065,285.16188,275.32605,307.89579,0.0,21508925.0,-0.45583859,0.0,0.9706509,0.22070212,0.10166901,1561.0023,21508522.0,2.0266349,113.5393,431.81241,295.70789,298.82819,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.698704e-05,0.0,292.15,0.0,50000.0,0.0
21509271.34,293.14996,295.68476,5.2161209,302.65974,293.14996,5.2161209,7810.5593,7689.7437,296.72753,300.17129,43.459962,289.31257,0.76987976,4.7012024,1.9032029,0.0,0.0,101325.0,0.0,2000.0,286.89716,285.2196,275.31209,307.60721,0.0,21509271.0,-0.46137527,0.0,0.9706509,0.22070212,0.10164234,1561.0275,21508869.0,2.0321716,113.53931,431.45024,295.68442,298.7936,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.7412078e-05,0.0,292.15,0.0,50000.0,0.0
21509617.64,293.14996,295.66167,5.2161209,302.64618,293.14996,5.2161209,7810.5593,7689.7437,296.72233,300.14895,43.51222,289.2838,0.77468938,4.6531062,1.9149553,0.0,0.0,101325.0,0.0,2000.0,286.92305,285.28015,275.29832,307.31864,0.0,21509618.0,-0.4665516,0.0,0.9706509,0.22070212,0.10161567,1561.0527,21509215.0,2.0373479,113.53933,431.14196,295.66134,298.75915,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.7853028e-05,0.0,292.15,0.0,50000.0,0.0
21509963.93,293.14996,295.63894,5.2161209,302.63244,293.14996,5.2161209,7810.5593,7689.7437,296.71698,300.12699,43.566698,289.25332,0.779499,4.60501,1.9198106,0.0,0.0,101325.0,0.0,2000.0,286.94716,285.34329,275.2835,307.03006,0.0,21509964.0,-0.47136153,0.0,0.9706509,0.22070212,0.101589,1561.0779,21509561.0,2.0421579,113.53934,430.87996,295.63862,298.72483,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.8315951e-05,0.0,292.15,0.0,50000.0,0.0
21510310.22,293.14996,295.61656,5.2161209,302.6185,293.14996,5.2161209,7810.5593,7689.7437,296.7115,300.10541,43.622651,289.22124,0.78521159,4.5569138,1.9198622,0.0,0.0,101325.0,0.0,2000.0,286.97939,285.42225,275.2707,306.74148,0.0,21510310.0,-0.47579928,0.0,0.9706509,0.22070212,0.10156233,1561.103,21509908.0,2.0465956,113.53936,430.65986,295.61624,298.69066,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.8793024e-05,0.0,292.15,0.0,50000.0,0.0
21510656.51,293.14996,295.5945,5.2161209,302.60437,293.14996,5.2161209,7810.5593,7689.7437,296.70588,300.0842,43.677848,289.18919,0.79283569,4.5088176,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.03207,285.5322,275.26486,306.45291,0.0,21510657.0,-0.47985999,0.0,0.9706509,0.22070212,0.10153566,1561.1282,21510254.0,2.0506563,113.53937,430.48239,295.59419,298.65663,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.9261522e-05,0.0,292.15,0.0,50000.0,0.0
21511002.81,293.14996,295.57276,5.2161209,302.59004,293.14996,5.2161209,7810.5593,7689.7437,296.70012,300.06336,43.733938,289.1574,0.80185443,4.4607214,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.09963,285.66579,275.26456,306.16433,0.0,21511003.0,-0.48353812,0.0,0.9706509,0.22070212,0.10150899,1561.1534,21510601.0,2.0543344,113.53939,430.33997,295.57245,298.62274,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.973808e-05,0.0,292.15,0.0,50000.0,0.0
21511349.1,293.14996,295.55133,5.2161209,302.57551,293.14996,5.2161209,7810.5593,7689.7437,296.69422,300.04288,43.78998,289.12611,0.81173147,4.4126253,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.17633,285.81533,275.26826,305.87575,0.0,21511349.0,-0.48683008,0.0,0.9706509,0.22070212,0.10148232,1561.1786,21510947.0,2.0576264,113.53941,430.23225,295.55102,298.58901,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.021313e-05,0.0,292.15,0.0,50000.0,0.0
21511695.39,293.14996,295.53019,5.2161209,302.56079,293.14996,5.2161209,7810.5593,7689.7437,296.68819,300.02274,43.845994,289.09552,0.82193427,4.3645291,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.25659,285.97324,275.27448,305.58717,0.0,21511695.0,-0.48973065,0.0,0.9706509,0.22070212,0.10145565,1561.2038,21511293.0,2.060527,113.53942,430.15577,295.52989,298.55543,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.0686826e-05,0.0,292.15,0.0,50000.0,0.0
21512041.68,293.14996,295.50933,5.2161209,302.54587,293.14996,5.2161209,7810.5593,7689.7437,296.68202,300.00295,43.901702,289.06588,0.83192855,4.3164329,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.33489,286.13186,275.2817,305.2986,0.0,21512042.0,-0.49223747,0.0,0.9706509,0.22070212,0.10142898,1561.229,21511640.0,2.0630338,113.53944,430.10074,295.50903,298.52201,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.1156366e-05,0.0,292.15,0.0,50000.0,0.0
21512387.98,293.14996,295.48876,5.2161209,302.53075,293.14996,5.2161209,7810.5593,7689.7437,296.67571,299.98349,43.956918,289.03739,0.84117896,4.2683367,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.40585,286.28356,275.28844,305.01002,0.0,21512388.0,-0.4943462,0.0,0.9706509,0.22070212,0.10140231,1561.2542,21511986.0,2.0651425,113.53945,430.07793,295.48847,298.48875,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.1619885e-05,0.0,292.15,0.0,50000.0,0.0
21512734.27,293.14996,295.46847,5.2161209,302.51544,293.14996,5.2161209,7810.5593,7689.7437,296.66927,299.96436,44.011186,289.01028,0.8491538,4.2202405,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.46418,286.42074,275.29323,304.72144,0.0,21512734.0,-0.49605521,0.0,0.9706509,0.22070212,0.10137563,1561.2794,21512332.0,2.0668515,113.53947,430.08077,295.46818,298.45566,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.2072892e-05,0.0,292.15,0.0,50000.0,0.0
21513080.56,293.14996,295.44846,5.2161209,302.49993,293.14996,5.2161209,7810.5593,7689.7437,296.66269,299.94556,44.064786,288.98477,0.85531636,4.1721443,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.50462,286.53573,275.29456,304.43287,0.0,21513081.0,-0.49736153,0.0,0.9706509,0.22070212,0.10134896,1561.3046,21512679.0,2.0681579,113.53949,430.1042,295.44817,298.42274,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.2518201e-05,0.0,292.15,0.0,50000.0,0.0
21513426.85,293.14996,295.42871,5.2161209,302.48423,293.14996,5.2161209,7810.5593,7689.7437,296.65598,299.92706,44.11693,288.96109,0.859135,4.1240481,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.52202,286.62093,275.29098,304.14429,0.0,21513427.0,-0.49826401,0.0,0.9706509,0.22070212,0.10132229,1561.3297,21513025.0,2.0690603,113.5395,430.15131,295.42843,298.38998,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.2948062e-05,0.0,292.15,0.0,50000.0,0.0
21513773.15,293.14997,295.40923,5.2161209,302.46836,293.14997,5.2161209,7810.5593,7689.7437,296.64914,299.90887,44.165501,288.94045,0.86048096,4.0748456,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.51634,286.6733,275.28298,303.86257,0.0,21513773.0,-0.49876126,0.0,0.9706509,0.22070212,0.10129562,1561.3549,21513372.0,2.0695576,113.53951,430.21357,295.40896,298.3574,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.3341775e-05,0.0,292.15,0.0,50000.0,0.0
21514119.44,293.14997,295.39004,5.2161209,302.45232,293.14997,5.2161209,7810.5593,7689.7437,296.64217,299.89097,44.203725,288.92824,0.86144289,4.0189439,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.51471,286.71545,275.28072,303.62663,0.0,21514119.0,-0.49885262,0.0,0.9706509,0.22070212,0.10126894,1561.3801,21513718.0,2.0696489,113.53952,430.29106,295.38976,298.325,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.3633187e-05,0.0,292.15,0.0,50000.0,0.0
21514465.73,293.14998,295.37113,5.2161209,302.43615,293.14998,5.2161209,7810.5593,7689.7437,296.63507,299.87334,44.237966,288.92373,0.86240481,3.9577964,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.52045,286.75179,275.28452,303.43816,0.0,21514466.0,-0.49853827,0.0,0.9706509,0.22070212,0.10124227,1561.4053,21514064.0,2.0693346,113.53953,430.38996,295.37087,298.29278,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.3885254e-05,0.0,292.15,0.0,50000.0,0.0
21514812.02,293.14998,295.35254,5.2161209,302.41984,293.14998,5.2161209,7810.5593,7689.7437,296.62784,299.85598,44.272961,288.92513,0.86336673,3.8940697,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.53185,286.78245,275.29267,303.2919,0.0,21514812.0,-0.49781809,0.0,0.9706509,0.22070212,0.10121559,1561.4305,21514411.0,2.0686144,113.53954,430.50147,295.35228,298.26074,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.4144356e-05,0.0,292.15,0.0,50000.0,0.0
21515158.32,293.14998,295.33428,5.2161209,302.40341,293.14998,5.2161209,7810.5593,7689.7437,296.62049,299.83889,44.301845,288.93063,0.86432866,3.8304349,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.54718,286.80756,275.3035,303.18242,0.0,21515158.0,-0.49669383,0.0,0.9706509,0.22070212,0.10118892,1561.4557,21514757.0,2.0674902,113.53955,430.631,295.33402,298.2289,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.4343447e-05,0.0,292.15,0.0,50000.0,0.0
21515504.61,293.14998,295.31635,5.2161209,302.38688,293.14998,5.2161209,7810.5593,7689.7437,296.613,299.82203,44.326838,288.93843,0.86529058,3.7695671,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.56471,286.82726,275.31531,303.10447,0.0,21515505.0,-0.49516589,0.0,0.9706509,0.22070212,0.10116224,1561.4809,21515103.0,2.0659622,113.53955,430.77321,295.31609,298.19724,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.4504482e-05,0.0,292.15,0.0,50000.0,0.0
21515850.9,293.14998,295.29873,5.2161209,302.37025,293.14998,5.2161209,7810.5593,7689.7437,296.6054,299.80543,44.359526,288.94672,0.86625251,3.7141237,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.58273,286.84168,275.32642,303.05263,0.0,21515851.0,-0.49323747,0.0,0.9706509,0.22070212,0.10113557,1561.5061,21515450.0,2.0640338,113.53956,430.92796,295.29848,298.16577,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.4740254e-05,0.0,292.15,0.0,50000.0,0.0
21516197.19,293.14998,295.28143,5.2161209,302.35348,293.14998,5.2161209,7810.5593,7689.7437,296.59767,299.78906,44.388786,288.95371,0.86721443,3.6667968,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.59949,286.85095,275.33514,303.02163,0.0,21516197.0,-0.49090975,0.0,0.9706509,0.22070212,0.10110889,1561.5313,21515796.0,2.0617061,113.53957,431.09393,295.28118,298.1345,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.4942219e-05,0.0,292.15,0.0,50000.0,0.0
21516543.49,293.14998,295.26442,5.2161209,302.33661,293.14998,5.2161209,7810.5593,7689.7437,296.58981,299.77293,44.428833,288.9576,0.86817635,3.6302297,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.61327,286.85521,275.33979,303.00607,0.0,21516543.0,-0.48818689,0.0,0.9706509,0.22070212,0.10108221,1561.5565,21516143.0,2.0589832,113.53958,431.2668,295.26417,298.10343,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.5248608e-05,0.0,292.15,0.0,50000.0,0.0
21516889.78,293.14998,295.24768,5.2161209,302.31959,293.14998,5.2161209,7810.5593,7689.7437,296.58184,299.75704,44.46429,288.95656,0.86913828,3.6071193,1.9198622,0.0,0.0,101325.0,0.0,2000.0,287.62232,286.85459,275.33867,303.00064,0.0,21516890.0,-0.4850714,0.0,0.9706509,0.22070212,0.10105554,1561.5816,21516489.0,2.0558677,113.53959,431.45169,295.24744,298.07256,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.5509813e-05,0.0,292.15,0.0,50000.0,0.0
21517236.07,293.14997,295.23119,5.2161209,302.30241,293.14997,5.2161209,7810.5593,7689.7437,296.57375,299.74139,44.518705,288.9488,0.8701002,3.6,1.9198622,0.0,3.3203908e-05,101325.0,0.0,2002.4302,287.6249,286.84923,275.33059,303.0,0.0,21517236.0,-0.48156783,3.3203908e-05,0.9706509,0.22070212,0.10102886,1561.6068,21516835.0,2.0523642,113.53961,431.64535,295.23096,298.04189,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.5953331e-05,0.0,292.15,0.0,50000.0,0.0
21517582.36,293.14996,295.21492,5.2161209,302.28505,293.14996,5.2161209,7810.5593,7689.7437,296.56554,299.72598,44.576058,288.93101,0.87106212,3.6,1.9198622,0.0,0.0031478095,101325.0,0.0,2230.3882,287.61783,286.84049,275.35947,303.0,0.0,21517582.0,-0.4776801,0.0031478095,0.9706509,0.22070212,0.10100218,1561.632,21517182.0,2.0484764,113.53962,431.84397,295.21468,298.01143,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.642385e-05,0.0,292.15,0.0,50000.0,0.0
21517928.66,293.14996,295.19882,5.2161209,302.26747,293.14996,5.2161209,7810.5593,7689.7437,296.55722,299.71081,44.638343,288.90361,0.87202405,3.6,1.9198622,0.0,0.010634436,101325.0,0.0,2778.3343,287.6015,286.82971,275.44377,303.0,0.0,21517929.0,-0.47341309,0.010634436,0.9706509,0.22070212,0.1009755,1561.6572,21517528.0,2.0442094,113.53964,432.05339,295.1986,297.98117,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.6939704e-05,0.0,292.15,0.0,50000.0,0.0
21518274.95,293.14995,295.18289,5.2161209,302.24965,293.14995,5.2161209,7810.5593,7689.7437,296.54878,299.6959,44.710998,288.8692,0.87298597,3.6,1.9198622,0.0,0.021424669,101325.0,0.0,3568.0715,287.5784,286.81756,275.566,303.0,0.0,21518275.0,-0.46877202,0.021424669,0.9706509,0.22070212,0.10094882,1561.6824,21517874.0,2.0395683,113.53966,432.26936,295.18266,297.95112,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.7552598e-05,0.0,292.15,0.0,50000.0,0.0
21518621.24,293.14995,295.16708,5.2161209,302.23158,293.14995,5.2161209,7810.5593,7689.7437,296.54022,299.68122,44.786072,288.83038,0.8739479,3.6,1.9198622,0.0,0.034452377,101325.0,0.0,4521.5695,287.55103,286.8047,275.70913,303.0,0.0,21518621.0,-0.46376205,0.034452377,0.9706509,0.22070212,0.10092214,1561.7076,21518221.0,2.0345584,113.53968,432.4915,295.16686,297.92128,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.8185517e-05,0.0,292.15,0.0,50000.0,0.0
21518967.54,293.14995,295.15141,5.2161209,302.21325,293.14995,5.2161209,7810.5593,7689.7437,296.53156,299.66679,44.861024,288.78975,0.87490982,3.6,1.9198622,0.0,0.048647477,101325.0,0.0,5560.5088,287.5219,286.79181,275.858,303.0,0.0,21518968.0,-0.45838957,0.048647477,0.9706509,0.22070212,0.10089546,1561.7328,21518567.0,2.0291859,113.53971,432.71843,295.15118,297.89165,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.8814553e-05,0.0,292.15,0.0,50000.0,0.0
21519313.83,293.14995,295.13586,5.2161209,302.19466,293.14995,5.2161209,7810.5593,7689.7437,296.52279,299.65259,44.934475,288.74991,0.87587174,3.6,1.9198622,0.0,0.062942754,101325.0,0.0,6606.7801,287.4935,286.77955,276.00008,303.0,0.0,21519314.0,-0.45265995,0.062942754,0.9706509,0.22070212,0.10086878,1561.758,21518914.0,2.0234563,113.53973,432.94805,295.13564,297.86223,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.9426512e-05,0.0,292.15,0.0,50000.0,0.0
21519660.12,293.14995,295.12045,5.2161209,302.17583,293.14995,5.2161209,7810.5593,7689.7437,296.5139,299.63861,45.0038,288.71348,0.87683367,3.6,1.9198622,0.0,0.076271898,101325.0,0.0,7582.3402,287.46835,286.76859,276.12552,303.0,0.0,21519660.0,-0.44658061,0.076271898,0.9706509,0.22070212,0.1008421,1561.7832,21519260.0,2.0173769,113.53975,433.18579,295.12023,297.83303,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,9.999695e-05,0.0,292.15,0.0,50000.0,0.0
21520006.41,293.14995,295.10519,5.2161209,302.15677,293.14995,5.2161209,7810.5593,7689.7437,296.50492,299.62485,45.066583,288.68305,0.87779559,3.6,1.9198622,0.0,0.087561291,101325.0,0.0,8408.6109,287.44898,286.7596,276.22658,303.0,0.0,21520006.0,-0.44015706,0.087561291,0.9706509,0.22070212,0.10081542,1561.8083,21519606.0,2.0109534,113.53977,433.42513,295.10497,297.80405,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010050368,0.0,292.15,0.0,50000.0,0.0
21520352.71,293.14996,295.09009,5.2161209,302.13751,293.14996,5.2161209,7810.5593,7689.7437,296.49582,299.61128,45.120074,288.66123,0.87875752,3.6,1.9198622,0.0,0.095751023,101325.0,0.0,9008.0174,287.43786,286.75323,276.29702,303.0,0.0,21520353.0,-0.4333974,0.095751023,0.9706509,0.22070212,0.10078874,1561.8335,21519953.0,2.0041937,113.53978,433.66948,295.08988,297.77529,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010092167,0.0,292.15,0.0,50000.0,0.0
21520699.0,293.14997,295.07519,5.2161209,302.1181,293.14997,5.2161209,7810.5593,7689.7437,296.48663,299.5979,45.161479,288.65062,0.87971944,3.6,1.9198622,0.0,0.099763714,101325.0,0.0,9301.7062,287.43755,286.75018,276.3307,303.0,0.0,21520699.0,-0.42630786,0.099763714,0.9706509,0.22070212,0.10076206,1561.8587,21520299.0,1.9971042,113.53979,433.92017,295.07498,297.74675,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010122563,0.0,292.15,0.0,50000.0,0.0
21521045.29,293.14998,295.06051,5.2161209,302.09856,293.14998,5.2161209,7810.5593,7689.7437,296.47733,299.58468,45.194025,288.65136,0.88051607,3.6010835,1.9198622,0.0,0.099022513,101325.0,0.0,9230.1671,287.44648,286.75,276.32319,303.0,0.0,21521045.0,-0.41889644,0.099022513,0.9706509,0.22070212,0.10073538,1561.8839,21520646.0,1.9896928,113.5398,434.16852,295.06031,297.71843,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001014463,0.0,292.15,0.0,50000.0,0.0
21521391.58,293.14998,295.04609,5.2161209,302.07891,293.14998,5.2161209,7810.5593,7689.7437,296.46794,299.57163,45.225914,288.65766,0.8807267,3.6056434,1.9198622,0.0,0.094630424,101325.0,0.0,8835.9472,287.45472,286.75,276.28035,303.0,0.0,21521392.0,-0.41117019,0.094630424,0.9706509,0.22070212,0.10070869,1561.9091,21520992.0,1.9819665,113.53981,434.4261,295.04588,297.69034,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010166015,0.0,292.15,0.0,50000.0,0.0
21521737.88,293.14998,295.03192,5.2161209,302.05917,293.14998,5.2161209,7810.5593,7689.7437,296.45845,299.55872,45.252848,288.6686,0.88041098,3.6125481,1.9198622,0.0,0.087279727,101325.0,0.0,8187.7694,287.46201,286.75,276.20737,303.0,0.0,21521738.0,-0.40313696,0.087279727,0.9706509,0.22070212,0.10068201,1561.9343,21521338.0,1.9739333,113.53982,434.68598,295.03172,297.66248,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010182739,0.0,292.15,0.0,50000.0,0.0
21522084.17,293.14999,295.01802,5.2161209,302.03936,293.14999,5.2161209,7810.5593,7689.7437,296.44886,299.54595,45.275688,288.68364,0.87965779,3.6204635,1.9198622,0.0,0.077600817,101325.0,0.0,7353.0605,287.46875,286.75,276.10865,303.0,0.0,21522084.0,-0.39480447,0.077600817,0.9706509,0.22070212,0.10065533,1561.9595,21521685.0,1.9656008,113.53982,434.94703,295.01782,297.63484,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010195613,0.0,292.15,0.0,50000.0,0.0
21522430.46,293.14999,295.00439,5.2161209,302.01948,293.14999,5.2161209,7810.5593,7689.7437,296.43918,299.53331,45.295144,288.70225,0.878556,3.6280541,1.9198622,0.0,0.066224132,101325.0,0.0,6399.2753,287.47533,286.75,275.98866,303.0,0.0,21522430.0,-0.38618039,0.066224132,0.9706509,0.22070212,0.10062864,1561.9847,21522031.0,1.9569767,113.53982,435.2135,295.0042,297.60743,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010205305,0.0,292.15,0.0,50000.0,0.0
21522776.75,293.14999,294.99103,5.2161209,301.99956,293.14999,5.2161209,7810.5593,7689.7437,296.42941,299.5208,45.311613,288.7239,0.87719489,3.6339866,1.9198622,0.0,0.053782033,101325.0,0.0,5393.9698,287.48213,286.75,275.85247,303.0,0.0,21522777.0,-0.37727295,0.053782033,0.9706509,0.22070212,0.10060196,1562.0099,21522377.0,1.9480693,113.53983,435.48223,294.99084,297.58026,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010212188,0.0,292.15,0.0,50000.0,0.0
21523123.05,293.15,294.97793,5.2161209,301.9796,293.15,5.2161209,7810.5593,7689.7437,296.41955,299.50841,45.325511,288.74805,0.87566315,3.6369212,1.9198622,0.0,0.04090462,101325.0,0.0,4404.6434,287.48955,286.75,275.70607,303.0,0.0,21523123.0,-0.36808962,0.04090462,0.9706509,0.22070212,0.10057528,1562.0351,21522724.0,1.9388859,113.53983,435.75333,294.97774,297.55332,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0001021665,0.0,292.15,0.0,50000.0,0.0
21523469.34,293.15,294.96509,5.2161209,301.95961,293.15,5.2161209,7810.5593,7689.7437,296.4096,299.49613,45.337332,288.77417,0.87405003,3.6355325,1.9198622,0.0,0.028222962,101325.0,0.0,3498.6334,287.49799,286.75,275.55679,303.0,0.0,21523469.0,-0.35863904,0.028222962,0.9706509,0.22070212,0.10054859,1562.0602,21523070.0,1.9294354,113.53983,436.0254,294.96491,297.52661,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010219151,0.0,292.15,0.0,50000.0,0.0
21523815.63,293.15,294.9525,5.2161209,301.93959,293.15,5.2161209,7810.5593,7689.7437,296.39956,299.48395,45.347948,288.80173,0.87244446,3.6284692,1.9198622,0.0,0.016370078,101325.0,0.0,2743.8319,287.50786,286.75,275.41343,303.0,0.0,21523816.0,-0.34892841,0.016370078,0.9706509,0.22070212,0.10052191,1562.0854,21523417.0,1.9197247,113.53983,436.292,294.95233,297.50013,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00010220497,0.0,292.15,0.0,50000.0,0.0
