time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21511410.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6422806677901,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,599.3752336186532,0.008891928864569083,205.31062238029617,-0.0,205.31062238029617,37.91432318348666,333.61957078526893,292.6751312400522,450.0,21511410.0,0.0,0.0,0.0,334.6500590277778,0.9709266628844456,0.22113321622768156,0.6438326678240741,1.0,101325.0,0.92,-0.487150454447673,0.1014776304427513,1561.1834714546537,21511013.75038423,2.0579467812425696,277.1362065197282,284.95,286.15,285.40745126968164,3.6651914291880923,4.419128537326388
21511440.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6422477855868,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,599.1663900391292,0.009575923392612859,205.31062238029617,0.0,205.31062238029617,37.907548855331285,333.6181283570532,292.67396211081683,450.0,21511440.0,0.0,0.0,0.0,334.696,0.9709266628844456,0.22113321622768156,0.6448,1.0,101325.0,0.92,-0.48741059602076797,0.1014753198895454,1561.1856536632824,21511043.7579069,2.0582069228156645,277.14380155528625,284.95,286.15,285.40745126968164,3.6651914291880923,4.4124
21511470.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6422149048788,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,598.9578036412839,0.010259917920656635,205.31062238029617,0.0,205.31062238029617,37.900777845419775,333.61668669929077,292.6728011198302,450.0,21511470.0,0.0,0.0,0.0,334.7420520833333,0.9709266628844456,0.22113321622768156,0.6457659432870371,1.0,101325.0,0.92,-0.4876677983318305,0.10147300933325029,1561.187835871913,21511073.765429586,2.058464125126727,277.1514081476833,284.95,286.15,285.40745126968164,3.6651914291880923,4.405596115451389
21511500.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.64218202566815,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,598.7494728728939,0.01094391244870041,205.31062238029617,-0.0,205.31062238029617,37.89401015268138,333.6152458110403,292.6716481572464,450.0,21511500.0,0.0,0.0,0.0,334.78819444444446,0.9709266628844456,0.22113321622768156,0.646730324074074,1.0,101325.0,0.92,-0.4879220589788069,0.101470698773866,1561.1900180805449,21511103.772952296,2.0587183857737035,277.15902491876267,284.95,286.15,285.40745126968164,3.6651914291880923,4.398719618055555
21511530.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6421491479567,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,598.5413963430035,0.011627906976744186,205.31062238029617,-0.0,205.31062238029617,37.88724577550998,333.6138056913625,292.6705031151338,450.0,21511530.0,0.0,0.0,0.0,334.83440625,0.9709266628844456,0.22113321622768156,0.64769296875,1.0,101325.0,0.92,-0.4881733755852391,0.10146838821139256,1561.1922002891786,21511133.78047503,2.0589697023801357,277.166650473416,284.95,286.15,285.40745126968164,3.6651914291880923,4.3917732421875
21511560.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6421162717463,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,598.3335735632681,0.012311901504787962,205.31062238029617,0.0,205.31062238029617,37.88048471176409,333.61236633931986,292.6693658891204,450.0,21511560.0,0.0,0.0,0.0,334.8806666666667,0.9709266628844456,0.22113321622768156,0.6486537037037037,1.0,101325.0,0.92,-0.48842174580014497,0.10146607764583011,1561.1943824978136,21511163.787997786,2.0592180725950415,277.17428339949265,284.95,286.15,285.40745126968164,3.6651914291880923,4.384759722222222
21511590.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.64208339703896,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,598.1260044804978,0.012995896032831737,205.31062238029617,0.0,205.31062238029617,37.87372696090833,333.61092775397697,292.6682363772425,450.0,21511590.0,0.0,0.0,0.0,334.9269548611111,0.9709266628844456,0.22113321622768156,0.6496123553240741,1.0,101325.0,0.92,-0.4886671672982672,0.1014637670771787,1561.19656470645,21511193.79552056,2.0594634940931638,277.18192226771794,284.95,286.15,285.40745126968164,3.6651914291880923,4.377681792534722
21511620.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6420505238366,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,597.9186889918968,0.013679890560875513,205.31062238029617,-0.0,205.31062238029617,37.866972520801205,333.60948993440036,292.6671144787968,450.0,21511620.0,0.0,0.0,0.0,334.97325,0.9709266628844456,0.22113321622768156,0.65056875,1.0,101325.0,0.92,-0.4889096377802109,0.10146145650543839,1561.1987469150888,21511223.803043358,2.0597059645751075,277.18956563162084,284.95,286.15,285.40745126968164,3.6651914291880923,4.3705421875
21511650.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.64201765214113,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,597.7116268312127,0.014363885088919288,205.31062238029617,-0.0,205.31062238029617,37.86022139037197,333.60805287965843,292.66600009407875,450.0,21511650.0,0.0,0.0,0.0,335.01953125,0.9709266628844456,0.22113321622768156,0.6515227141203704,1.0,101325.0,0.92,-0.4891491549721807,0.10145914593060926,1561.2009291237284,21511253.81056618,2.0599454817670773,277.1972120274715,284.95,286.15,285.40745126968164,3.6651914291880923,4.3633436414930555
21511680.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6419847819545,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,597.5048176600146,0.015047879616963064,205.31062238029617,0.0,205.31062238029617,37.85347356747913,333.6066165888216,292.66489312459703,450.0,21511680.0,0.0,0.0,0.0,335.0657777777778,0.9709266628844456,0.22113321622768156,0.6524740740740742,1.0,101325.0,0.92,-0.4893857166265718,0.10145683535269137,1561.2031113323699,21511283.81808902,2.0601820434214684,277.2048599742283,284.95,286.15,285.40745126968164,3.6651914291880923,4.3560888888888885
21511710.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.64195191327855,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,597.2982611526928,0.01573187414500684,205.31062238029617,-0.0,205.31062238029617,37.846729051051945,333.6051810609623,292.66379347326233,450.0,21511710.0,0.0,0.0,0.0,335.11196875,0.9709266628844456,0.22113321622768156,0.6534226562500001,1.0,101325.0,0.92,-0.4896193205217063,0.10145452477168485,1561.2052935410131,21511313.825611886,2.060415647316603,277.21250797349546,284.95,286.15,285.40745126968164,3.6651914291880923,4.3487806640625
21511740.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6419190461153,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,597.091957013516,0.016415868673050615,205.31062238029617,-0.0,205.31062238029617,37.83998784001966,333.60374629515474,292.6627010444125,450.0,21511740.0,0.0,0.0,0.0,335.1580833333333,0.9709266628844456,0.22113321622768156,0.6543682870370371,1.0,101325.0,0.92,-0.4898499644619725,0.10145221418758969,1561.2074757496578,21511343.83313477,2.060646291256869,277.22015450949027,284.95,286.15,285.40745126968164,3.6651914291880923,4.341421701388889
21511770.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6418861804666,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,596.8859049590691,0.01709986320109439,205.31062238029617,0.0,205.31062238029617,37.83324993170541,333.60231229047514,292.66161574375656,450.0,21511770.0,0.0,0.0,0.0,335.20410069444443,0.9709266628844456,0.22113321622768156,0.6553107928240741,1.0,101325.0,0.92,-0.49007764627803185,0.10144990360040601,1561.209657958304,21511373.840657678,2.0608739730729284,277.22779804902103,284.95,286.15,285.40745126968164,3.6651914291880923,4.334014735243056
21511800.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6418533163344,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,596.68010470343,0.017783857729138167,205.31062238029617,0.0,205.31062238029617,37.8265153261092,333.60087904600164,292.6605374783265,450.0,21511800.0,0.0,0.0,0.0,335.25,0.9709266628844456,0.22113321622768156,0.65625,1.0,101325.0,0.92,-0.49030236382682846,0.10144759301013387,1561.211840166952,21511403.848180607,2.061098690621725,277.2354370414757,284.95,286.15,285.40745126968164,3.6651914291880923,4.3265625
21511830.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6418204537206,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,596.4745559557107,0.018467852257181942,205.31062238029617,-0.0,205.31062238029617,37.81978402055417,333.59944656081433,292.65946615645834,450.0,21511830.0,0.0,0.0,0.0,335.29576041666667,0.9709266628844456,0.22113321622768156,0.6571857349537038,1.0,101325.0,0.92,-0.49052411499160753,0.101445282416773,1561.2140223756014,21511433.85570356,2.061320441786504,277.2430699188211,284.95,286.15,285.40745126968164,3.6651914291880923,4.319067730034722
21511860.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.64178759262705,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,596.2692584234007,0.019151846785225718,205.31062238029617,-0.0,205.31062238029617,37.81305601396955,333.59801483399525,292.658401687787,450.0,21511860.0,0.0,0.0,0.0,335.3413611111111,0.9709266628844456,0.22113321622768156,0.6581178240740742,1.0,101325.0,0.92,-0.49074289768213486,0.10144297182032415,1561.2162045842524,21511463.86322653,2.0615392244770314,277.2506950956131,284.95,286.15,285.40745126968164,3.6651914291880923,4.311533159722222
21511890.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.64175473305573,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,596.0642118149391,0.019835841313269494,205.31062238029617,0.0,205.31062238029617,37.806331304749236,333.59658386462826,292.6573439832379,450.0,21511890.0,0.0,0.0,0.0,335.38678125,0.9709266628844456,0.22113321622768156,0.65904609375,1.0,101325.0,0.92,-0.49095870983468703,0.10144066122078706,1561.218386792905,21511493.870749526,2.0617550366295836,277.25831096901794,284.95,286.15,285.40745126968164,3.6651914291880923,4.3039615234375
21511920.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6417218750085,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.8594158400474,0.02051983584131327,205.31062238029617,0.0,205.31062238029617,37.799609891822485,333.5951536517992,292.6562929550134,450.0,21511920.0,0.0,0.0,0.0,335.432,0.9709266628844456,0.22113321622768156,0.6599703703703703,1.0,101325.0,0.92,-0.49117154941213537,0.10143835061816182,1561.220569001559,21511523.87827254,2.061967876207032,277.26591591884517,284.95,286.15,285.40745126968164,3.6651914291880923,4.2963555555555555
21511950.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6416890184873,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.6548702091007,0.021203830369357045,205.31062238029617,-0.0,205.31062238029617,37.79289177304779,333.5937241945958,292.6552485165759,450.0,21511950.0,0.0,0.0,0.0,335.47699652777777,0.9709266628844456,0.22113321622768156,0.660890480324074,1.0,101325.0,0.92,-0.4913814144041555,0.10143604001244846,1561.2227512102152,21511553.885795582,2.062177741199052,277.27350830759156,284.95,286.15,285.40745126968164,3.6651914291880923,4.288717990451389
21511980.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.641656163494,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.4505746326817,0.02188782489740082,205.31062238029617,-0.0,205.31062238029617,37.78617694735442,333.59229549210767,292.6542105826321,450.0,21511980.0,0.0,0.0,0.0,335.52175,0.9709266628844456,0.22113321622768156,0.66180625,1.0,101325.0,0.92,-0.4915883028270027,0.1014337294036471,1561.2249334188725,21511583.893318642,2.0623846296218993,277.2810864804967,284.95,286.15,285.40745126968164,3.6651914291880923,4.2810515625
21512010.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6416233100305,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.2465288215396,0.022571819425444596,205.31062238029617,0.0,205.31062238029617,37.77946541260087,333.5908675434264,292.6531790691177,450.0,21512010.0,0.0,0.0,0.0,335.56623958333336,0.9709266628844456,0.22113321622768156,0.662717505787037,1.0,101325.0,0.92,-0.49179221272391827,0.10143141879175742,1561.2271156275312,21511613.900841724,2.062588539518815,277.28864876561096,284.95,286.15,285.40745126968164,3.6651914291880923,4.273359006076388
21512040.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.64159045809873,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,595.0427324867084,0.023255813953488372,205.31062238029617,0.0,205.31062238029617,37.772757168787145,333.5894403476454,292.65215389318166,450.0,21512040.0,0.0,0.0,0.0,335.61044444444445,0.9709266628844456,0.22113321622768156,0.6636240740740741,1.0,101325.0,0.92,-0.4919931421651138,0.10142910817678023,1561.229297836192,21511643.90836483,2.0627894689600104,277.29619347387467,284.95,286.15,285.40745126968164,3.6651914291880923,4.265643055555556
21512070.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6415576077006,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.8391853395809,0.023939808481532147,205.31062238029617,-0.0,205.31062238029617,37.766052212701005,333.58801390386003,292.65113497317134,450.0,21512070.0,0.0,0.0,0.0,335.65434375,0.9709266628844456,0.22113321622768156,0.6645257812500001,1.0,101325.0,0.92,-0.49219108924768484,0.10142679755871521,1561.2314800448542,21511673.915887956,2.0629874160425814,277.3037188992099,284.95,286.15,285.40745126968164,3.6651914291880923,4.2579064453125
21512100.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6415247588379,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.6358870919147,0.024623803009575923,205.31062238029617,0.0,205.31062238029617,37.759350543807074,333.5865882111675,292.6501222286164,450.0,21512100.0,0.0,0.0,0.0,335.6979166666667,0.9709266628844456,0.22113321622768156,0.6654224537037038,1.0,101325.0,0.92,-0.49238605209587316,0.10142448693756245,1561.2336622535177,21511703.9234111,2.0631823788907697,277.3112233186243,284.95,286.15,285.40745126968164,3.6651914291880923,4.250151909722222
21512130.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.64149191151256,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.4328374558075,0.0253077975376197,205.31062238029617,0.0,205.31062238029617,37.75265216049924,333.5851632686669,292.649115580213,450.0,21512130.0,0.0,0.0,0.0,335.7411423611111,0.9709266628844456,0.22113321622768156,0.6663139178240741,1.0,101325.0,0.92,-0.4925780288611392,0.10142217631332207,1561.2358444621832,21511733.930934273,2.0633743556560358,277.31870499232724,284.95,286.15,285.40745126968164,3.6651914291880923,4.242382183159722
21512160.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,0.0,337.6414590657265,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.2300361436862,0.025991792065663474,205.31062238029617,0.0,205.31062238029617,37.74595706117137,333.5837390754592,292.64811494980756,450.0,21512160.0,0.0,0.0,0.0,335.784,0.9709266628844456,0.22113321622768156,0.6672,1.0,101325.0,0.92,-0.4927670177220351,0.10141986568599405,1561.2380266708499,21511763.938457463,2.0635633445169317,277.32616216385867,284.95,286.15,285.40745126968164,3.6651914291880923,4.2345999999999995
21512190.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6414262214816,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,594.0274828683041,0.02667578659370725,205.31062238029617,-0.0,205.31062238029617,37.73926524421735,333.5823156306473,292.64712026038114,450.0,21512190.0,0.0,0.0,0.0,335.82646875,0.9709266628844456,0.22113321622768156,0.6680805266203704,1.0,101325.0,0.92,-0.4929530168845946,0.10141755505557855,1561.2402088795188,21511793.94598068,2.063749343679491,277.3335930602307,284.95,286.15,285.40745126968164,3.6651914291880923,4.226808094618056
21512220.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,-0.0,337.64139337877975,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.8251773427459,0.027359781121751026,205.31062238029617,0.0,205.31062238029617,37.73257670856644,333.580892933336,292.64613143603276,450.0,21512220.0,0.0,0.0,0.0,335.8685277777778,0.9709266628844456,0.22113321622768156,0.6689553240740741,1.0,101325.0,0.92,-0.49313602458203487,0.10141524442207557,1561.242391088189,21511823.953503914,2.0639323513769314,277.34099589208176,284.95,286.15,285.40745126968164,3.6651914291880923,4.2190092013888885
21512250.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6413605376228,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.6231192804294,0.0280437756497948,205.31062238029617,0.0,205.31062238029617,37.725891452077136,333.57947098263173,292.64514840196387,450.0,21512250.0,0.0,0.0,0.0,335.91015625,0.9709266628844456,0.22113321622768156,0.6698242187500001,1.0,101325.0,0.92,-0.49331603907515387,0.10141293378548523,1561.2445732968606,21511853.96102717,2.0641123658700504,277.3483688538437,284.95,286.15,285.40745126968164,3.6651914291880923,4.2112060546875
21512280.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6413276980126,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.4213083951046,0.028727770177838577,205.31062238029617,0.0,205.31062238029617,37.71920947421407,333.57804977764306,292.64417108446185,450.0,21512280.0,0.0,0.0,0.0,335.9513333333333,0.9709266628844456,0.22113321622768156,0.670687037037037,1.0,101325.0,0.92,-0.49349305865222926,0.1014106231458076,1561.2467555055339,21511883.96855045,2.064289385447126,277.3557101239221,284.95,286.15,285.40745126968164,3.6651914291880923,4.203401388888889
21512310.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,0.0,337.64129485995113,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.2197444008527,0.029411764705882353,205.31062238029617,0.0,205.31062238029617,37.712530772300376,333.57662931748035,292.64319941088405,450.0,21512310.0,0.0,0.0,0.0,335.99203819444443,0.9709266628844456,0.22113321622768156,0.6715436053240741,1.0,101325.0,0.92,-0.4936670816291051,0.10140831250304272,1561.2489377142085,21511913.97607375,2.0644634084240017,277.3630178648899,284.95,286.15,285.40745126968164,3.6651914291880923,4.1955979383680555
21512340.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.64126202344016,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,593.0184270120858,0.030095759233926128,205.31062238029617,-0.0,205.31062238029617,37.70585534580068,333.5752096012557,292.6422333096416,450.0,21512340.0,0.0,0.0,0.0,336.03225,0.9709266628844456,0.22113321622768156,0.67239375,1.0,101325.0,0.92,-0.493838106349334,0.10140600185719069,1561.251119922885,21511943.983597074,2.0646344331442306,277.37029022369376,284.95,286.15,285.40745126968164,3.6651914291880923,4.1877984375
21512370.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,-0.0,337.64122918848165,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,592.8173559435459,0.030779753761969904,205.31062238029617,0.0,205.31062238029617,37.699183192573486,333.57379062808326,292.64127271018344,450.0,21512370.0,0.0,0.0,0.0,336.07194791666666,0.9709266628844456,0.22113321622768156,0.6732372974537038,1.0,101325.0,0.92,-0.4940061311841495,0.10140369120825159,1561.2533021315633,21511973.99112042,2.064802457979046,277.3775253318741,284.95,286.15,285.40745126968164,3.6651914291880923,4.180005620659722
21512400.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,-0.0,337.6411963550774,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,592.6165309103048,0.03146374829001368,205.31062238029617,0.0,205.31062238029617,37.69251431154805,333.5723723970788,292.64031754298014,450.0,21512400.0,0.0,0.0,0.0,336.1111111111111,0.9709266628844456,0.22113321622768156,0.674074074074074,1.0,101325.0,0.92,-0.49417115453253757,0.10140138055622545,1561.255484340243,21512003.998643786,2.064967481327434,277.3847213057989,284.95,286.15,285.40745126968164,3.6651914291880923,4.1722222222222225
21512430.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,-0.0,-0.0,337.6411635232293,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,592.4159516277643,0.032147742818057455,205.31062238029617,-0.0,205.31062238029617,37.68584870111826,333.57095490736015,292.63936773950826,450.0,21512430.0,0.0,0.0,0.0,336.14971875,0.9709266628844456,0.22113321622768156,0.67490390625,1.0,101325.0,0.92,-0.4943331748213873,0.10139906990111239,1561.2576665489241,21512034.006167173,2.065129501616284,277.39187624691067,284.95,286.15,285.40745126968164,3.6651914291880923,4.1644509765625
21512460.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,-0.0,337.6411306929392,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,592.2156178116554,0.03283173734610123,205.31062238029617,0.0,205.31062238029617,37.67918635967798,333.5695381580468,292.63842323223406,450.0,21512460.0,0.0,0.0,0.0,336.18775,0.9709266628844456,0.22113321622768156,0.6757266203703703,1.0,101325.0,0.92,-0.49449219050548177,0.10139675924291246,1561.259848757607,21512064.013690583,2.0652885173003783,277.3989882419871,284.95,286.15,285.40745126968164,3.6651914291880923,4.156694618055555
21512490.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.64109786420903,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,592.0155291780375,0.033515731874145006,205.31062238029617,0.0,205.31062238029617,37.67252728615647,333.5681221482602,292.63748395459805,450.0,21512490.0,0.0,0.0,0.0,336.2251840277778,0.9709266628844456,0.22113321622768156,0.676542042824074,1.0,101325.0,0.92,-0.4946482000675809,0.10139444858162572,1561.2620309662914,21512094.021214016,2.0654445268624775,277.4060553634158,284.95,286.15,285.40745126968164,3.6651914291880923,4.148955881076389
21512520.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.6410650370406,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,591.815685443299,0.03419972640218878,205.31062238029617,0.0,205.31062238029617,37.665871478947615,333.56670687712364,292.63654984099907,450.0,21512520.0,0.0,0.0,0.0,336.262,0.9709266628844456,0.22113321622768156,0.6773500000000001,1.0,101325.0,0.92,-0.4948012020184822,0.10139213791725195,1561.2642131749774,21512124.02873747,2.0655975288133788,277.4130756694824,284.95,286.15,285.40745126968164,3.6651914291880923,4.1412375
21512550.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,-0.0,337.6410322114358,293.3633938071478,294.3192068649631,294.1782648082094,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,591.6160863241558,0.03488372093023256,205.31062238029617,0.0,205.31062238029617,37.65921893590991,333.5652923437621,292.6356208267789,450.0,21512550.0,0.0,0.0,0.0,336.2981770833333,0.9709266628844456,0.22113321622768156,0.6781503182870371,1.0,101325.0,0.92,-0.4949511948970944,0.10138982724979183,1561.2663953836652,21512154.036260948,2.065747521691991,277.42004720467287,284.95,286.15,285.40745126968164,3.6651914291880923,4.133542209201389
