time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21502530.0,294.31919110849907,40.0722415653267,5.366132723112128,-0.0,288.15,-0.0,0.2844796874999999,276.0249998955056,1.0,-0.2975312199262603,1.0,293.1927101671776,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502131.524641097,1.8683275467211569,0.0,1.1861527398887478e-15,21502530.0,0.0,-0.0,0.82670515625,328.6884010416667,0.10216141808488016,287.2904484375,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,636.098179805647,205.31062238029617,285.5973789656302,284.4280203125,4.598178906249999,0.0,3600.0,334.0851658998154,1560.5375377708076,337.65207023379077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502560.0,294.31919110849907,40.06441695998656,5.368421052631579,-0.0,288.15,-0.0,0.2862518518518518,276.03217116399395,1.0,-0.29848185946952666,1.0,293.1899788576423,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502161.532157246,1.8692781862644232,0.0,1.1861527398887478e-15,21502560.0,0.0,-0.0,0.8270637037037036,328.7279670781893,0.10215910844927019,287.2860296296296,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.9522102238113,205.31062238029617,285.5967997501736,284.4304148148148,4.598548148148148,0.0,3600.0,334.0834440024018,1560.5397199789625,337.6520370036208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502590.0,294.31919110849907,40.05659613705895,5.37070938215103,-0.0,288.15,-0.0,0.28801290509259253,276.0392126975085,1.0,-0.2994308924963973,1.0,293.1872613367705,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502191.539673414,1.8702272192912939,0.0,1.1861527398887478e-15,21502590.0,0.0,-0.0,0.8274240567129629,328.7663664480453,0.10215679881054993,287.2815927662037,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.8064544840139,205.31062238029617,285.5962201033608,284.43282042824075,4.598878501157407,0.0,3600.0,334.08172326195694,1560.5419021871185,337.6520037742738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502620.0,294.31919110849907,40.048779094402384,5.372997711670481,0.0,288.15,0.0,0.2897624999999999,276.0461236290871,1.0,-0.30037831393927283,1.0,293.18455744877076,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502221.547189604,1.8711746407341694,0.0,1.1861527398887478e-15,21502620.0,0.0,0.0,0.8277862500000001,328.80356944444446,0.10215448916871908,287.2771375,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.6609123388952,205.31062238029617,285.5956400248144,284.43523749999997,4.59916875,0.0,3600.0,334.08000367672753,1560.5440843952763,337.6519705457523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502650.0,294.31919110849907,40.040965830946114,5.3752860411899315,0.0,288.15,0.0,0.2915002893518518,276.0529030973378,1.0,-0.3013241187266775,1.0,293.1818670384755,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502251.554705817,1.872120445521574,0.0,1.1861527398887478e-15,21502650.0,0.0,0.0,0.8281503182870371,328.8395463605967,0.10215217952377771,287.2726634837963,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.5155835413821,205.31062238029617,285.5950595135328,284.43766637731477,4.599417679398147,0.0,3600.0,334.0782852449641,1560.5462666034357,337.6519373180591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502680.0,294.31919110849907,40.03315634454865,5.377574370709382,0.0,288.15,0.0,0.2932259259259259,276.0595502450673,1.0,-0.3022683017836931,1.0,293.1791899513511,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502281.562222052,1.8730646285785897,0.0,1.1861527398887478e-15,21502680.0,0.0,0.0,0.8285162962962963,328.87426748971194,0.10214986987572591,287.26817037037034,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.3704678446874,205.31062238029617,285.59447856788427,284.44010740740737,4.5996240740740735,0.0,3600.0,334.0765679649208,1560.5484488115965,337.6519040911967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502710.0,294.31919110849907,40.02535063413924,5.379862700228833,-0.0,288.15,-0.0,0.29493906249999996,276.06606421794004,1.0,-0.3032108580324848,1.0,293.17652603350575,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502311.56973831,1.8740071848273814,0.0,1.1861527398887478e-15,21502710.0,0.0,-0.0,0.8288842187500001,328.907703125,0.10214756022456375,287.26365781249996,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.2255650023089,205.31062238029617,285.5938971856014,284.4425609375,4.59978671875,0.0,3600.0,334.07485183485545,1560.5506310197595,337.6518708651677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502740.0,294.31919110849907,40.01754869757639,5.382151029748284,-0.0,288.15,-0.0,0.2966393518518518,276.0724441631653,1.0,-0.3041517823908695,1.0,293.1738751316987,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502341.577254586,1.874948109185766,0.0,1.1861527398887478e-15,21502740.0,0.0,-0.0,0.8292541203703704,328.9398235596708,0.1021452505702913,287.2591254629629,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,635.0808747680303,205.31062238029617,285.59331536377476,284.4450273148148,4.599904398148148,0.0,3600.0,334.0731368530295,1560.5528132279235,337.65183763997476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502770.0,294.31919110849907,40.009750533253985,5.384439359267734,-0.0,288.15,-0.0,0.2983264467592592,276.0786892282171,1.0,-0.3050910697744098,1.0,293.1712370933487,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502371.584770888,1.8758873965693064,0.0,1.1861527398887478e-15,21502770.0,0.0,-0.0,0.8296260358796296,328.97059908693416,0.10214294091290865,287.25457297453704,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.9363968959192,205.31062238029617,285.5927330988472,284.44750688657405,4.59997589699074,0.0,3600.0,334.07142301770807,1560.5549954360895,337.6518044156206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502800.0,294.31919110849907,40.00195614010127,5.386727688787185,0.0,288.15,0.0,0.30000000000000004,276.084798559585,1.0,-0.3060287150945944,1.0,293.16861178011595,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502401.592287213,1.876825041889491,0.0,1.1861527398887478e-15,21502800.0,0.0,0.0,0.8300000000000001,329.0,0.10214063125241585,287.25,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.7921311622702,205.31062238029617,285.59215038660733,284.45,4.6,0.0,3600.0,334.0697103273145,1560.5571776442569,337.65177119210745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502830.0,294.31919110849907,39.994167399955494,5.389016018306636,0.0,288.15,0.0,0.30167010995370375,276.0908337208934,1.0,-0.3069647132600506,1.0,293.1660052259169,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502431.59980356,1.8777610400549472,0.0,1.1861527398887478e-15,21502830.0,0.0,0.0,0.8303758292824074,329.0286973251029,0.10213832158881297,287.24540860339505,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.6481830909204,205.31062238029617,285.591567320129,284.4525,4.6,0.0,3600.0,334.0679993504737,1560.5593598524258,337.6517379698617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502860.0,294.31919110849907,39.986382425090305,5.391304347826087,0.0,288.15,0.0,0.30334699074074073,276.0968563618281,1.0,-0.307899059176191,1.0,293.16341094780967,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502461.607319925,1.8786953859710875,0.0,1.1861527398887478e-15,21502860.0,0.0,0.0,0.8307533009259259,329.05738106995886,0.1021360119221001,287.24080123456787,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.5044464009227,205.31062238029617,285.59098396668287,284.455,4.6,0.0,3600.0,334.06628951323535,1560.5615420605966,337.6517047484651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502890.0,294.31919110849907,39.978601214970325,5.393592677345538,0.0,288.15,0.0,0.30503046875000006,276.10286577612703,1.0,-0.3088317477450613,1.0,293.16082880597907,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502491.614836317,1.8796280745399578,0.0,1.1861527398887478e-15,21502890.0,0.0,0.0,0.831132390625,329.08605,0.1021337022522773,287.236178125,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.3609208479055,205.31062238029617,285.5904002831005,284.4575,4.6,0.0,3600.0,334.0645808138846,1560.563724268769,337.6516715279202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502920.0,294.31919110849907,39.97082376798945,5.395881006864989,0.0,288.15,0.0,0.3067203703703704,276.10886128346806,1.0,-0.3097627738655757,1.0,293.1582586623806,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502521.622352727,1.8805591006604723,0.0,1.1861527398887478e-15,21502920.0,0.0,0.0,0.831513074074074,329.11470288065846,0.10213139257934466,287.2315395061728,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.2176061877798,205.31062238029617,285.5898162265388,284.46,4.6,0.0,3600.0,334.0628732507102,1560.5659064769427,337.6516383082297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502950.0,294.31919110849907,39.9630500814708,5.39816933638444,0.0,288.15,0.0,0.30841652199074077,276.1148422291674,1.0,-0.310692132433944,1.0,293.1557003807302,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502551.629869163,1.8814884592288406,0.0,1.1861527398887478e-15,21502950.0,0.0,0.0,0.8318953269675926,329.1433384773662,0.10212908290330222,287.2268856095679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,634.0745021767389,205.31062238029617,285.5892317544833,284.4625,4.6,0.0,3600.0,334.0611668220044,1560.5680886851185,337.65160508939607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21502980.0,294.31919110849907,39.955280154879006,5.40045766590389,0.0,288.15,0.0,0.31011875,276.12080798386273,1.0,-0.31161981834274766,1.0,293.1531538264932,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502581.637385618,1.8824161451376442,0.0,1.1861527398887478e-15,21502980.0,0.0,-0.0,0.832279125,329.17195555555554,0.10212677322415005,287.22221666666667,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.9316085712577,205.31062238029617,285.5886468247521,284.465,4.6,0.0,3600.0,334.05946152606316,1560.5702708932956,337.65157187142205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503010.0,294.31919110849907,39.94751398607258,5.402745995423341,0.0,288.15,0.0,0.311826880787037,276.1267579431809,1.0,-0.3125458264818499,1.0,293.1506188668743,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502611.6449021,1.8833421532767465,0.0,1.1861527398887478e-15,21503010.0,0.0,0.0,0.8326644438657408,329.20055288065845,0.10212446354188828,287.2175329089506,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.7889251280928,205.31062238029617,285.5880613954989,284.4675,4.6,0.0,3600.0,334.0577573611859,1560.5724531014741,337.6515386543102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503040.0,294.31919110849907,39.93975157344539,5.4050343249427915,0.0,288.15,0.0,0.31354074074074073,276.1326915273901,1.0,-0.3134701517384393,1.0,293.1480953708076,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502641.6524186,1.8842664785333358,0.0,1.1861527398887478e-15,21503040.0,0.0,-0.0,0.8330512592592593,329.229129218107,0.10212215385651693,287.2128345679012,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.6464516042821,205.31062238029617,285.58747542521644,284.46999999999997,4.6,0.0,3600.0,334.0560543256758,1560.5746353096547,337.65150543806294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503070.0,294.31919110849907,39.93199291539133,5.407322654462242,0.0,288.15,0.0,0.31526015625000003,276.13860818103774,1.0,-0.31439278899611023,1.0,293.1455832089466,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502671.65993512,1.8851891157910068,0.0,1.1861527398887478e-15,21503070.0,0.0,0.0,0.833439546875,329.2576833333333,0.10211984416803575,287.20812187499996,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.5041877571443,205.31062238029617,285.5868888727398,284.47249999999997,4.6,0.0,3600.0,334.0543524178394,1560.5768175178364,337.6514722226831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503100.0,294.31919110849907,39.924238010304265,5.409610983981693,0.0,288.15,0.0,0.3169849537037037,276.1445073725739,1.0,-0.31531373313653854,1.0,293.143082253655,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502701.66745167,1.886110059931435,0.0,1.1861527398887478e-15,21503100.0,0.0,-0.0,0.8338292824074074,329.28621399176956,0.10211753447644549,287.2033950617284,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.3621333442784,205.31062238029617,285.5863016972495,284.47499999999997,4.6,0.0,3600.0,334.052651635987,1560.5789997260206,337.6514390081731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503130.0,294.31919110849907,39.91648685657808,5.411899313501144,0.0,288.15,0.0,0.3187149594907408,276.15038859396066,1.0,-0.31623297903722736,1.0,293.1405923789963,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502731.674968235,1.887029305832124,0.0,1.1861527398887478e-15,21503130.0,0.0,-0.0,0.8342204415509259,329.3147199588477,0.10211522478174587,287.19865435956785,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.2202881235639,205.31062238029617,285.5857138582748,284.47749999999996,4.6,0.0,3600.0,334.0509519784323,1560.5811819342055,337.6514057945356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503160.0,294.31919110849907,39.90873945314204,5.414187643020595,0.0,288.15,0.0,0.32045,276.15625136026785,1.0,-0.31715052157423096,1.0,293.1381134607243,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502761.682484824,1.8879468483691275,0.0,1.1861527398887478e-15,21503160.0,0.0,0.0,0.8346129999999999,329.3432,0.10211291508393698,287.1939,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,633.0786518531603,205.31062238029617,285.5851253156968,284.47999999999996,4.6,0.0,3600.0,334.0492534434926,1560.5833641423924,337.65137258177316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503190.0,294.31919110849907,39.90099579731927,5.416475972540046,0.0,288.15,0.0,0.3221899016203704,276.16209520925565,1.0,-0.31806635562000163,1.0,293.1356453762725,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502791.690001436,1.8888626824148982,0.0,1.1861527398887478e-15,21503190.0,0.0,0.0,0.8350069334490741,329.3716528806584,0.1021106053830189,287.1891322145062,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.9372242915065,205.31062238029617,285.5845360297512,284.48249999999996,4.6,0.0,3600.0,334.04755602948876,1560.5855463505807,337.6513393698884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503220.0,294.31919110849907,39.89325588857439,5.418764302059497,0.0,288.15,0.0,0.32393449074074077,276.16791970094386,1.0,-0.3189804760446757,1.0,293.133188004744,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502821.69751807,1.8897768028395723,0.0,1.1861527398887478e-15,21503220.0,0.0,-0.0,0.8354022175925926,329.4000773662551,0.10210829567899167,287.1843512345679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.7960051973206,205.31062238029617,285.5839459610315,284.48499999999996,4.6,0.0,3600.0,334.04585973474514,1560.5877285587706,337.65130615888376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503250.0,294.31919110849907,39.88551972423054,5.421052631578947,0.0,288.15,0.0,0.32568359375,276.17372441716947,1.0,-0.31989287771574015,1.0,293.13074122690006,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502851.705034725,1.8906892045106367,0.0,1.1861527398887478e-15,21503250.0,0.0,-0.0,0.8357988281250001,329.42847222222224,0.10210598597185469,287.17955729166664,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.6549943296001,205.31062238029617,285.5833550704916,284.48749999999995,4.6,0.0,3600.0,334.0441645575895,1560.5899107669622,337.6512729487619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503280.0,294.31919110849907,39.87778730375235,5.423340961098399,0.0,288.15,0.0,0.327437037037037,276.179508961131,1.0,-0.32080355549788653,1.0,293.128304925149,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502881.712551404,1.891599882292783,0.0,1.1861527398887478e-15,21503280.0,0.0,0.0,0.8361967407407407,329.4568362139918,0.10210367626160943,287.1747506172839,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.5141914476203,205.31062238029617,285.58276331944927,284.48999999999995,4.6,0.0,3600.0,334.04247049635336,1560.5920929751555,337.6512397395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503310.0,294.31919110849907,39.87005862446295,5.425629290617849,0.0,288.15,0.0,0.32919464699074075,276.185272956922,1.0,-0.3217125042534419,1.0,293.1258789835338,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502911.720068105,1.8925088310483384,0.0,1.1861527398887478e-15,21503310.0,0.0,-0.0,0.8365959311342593,329.4851681069959,0.10210136654825525,287.1699314429012,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.3735963109355,205.31062238029617,285.582170669588,284.49249999999995,4.6,0.0,3600.0,334.04077754937157,1560.5942751833506,337.6512065311769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503340.0,294.31919110849907,39.86233368582696,5.4279176201373,0.0,288.15,0.0,0.33095625000000006,276.1910160490526,1.0,-0.3226197188418478,1.0,293.1234632877198,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502941.727584824,1.8934160456367444,0.0,1.1861527398887478e-15,21503340.0,0.0,-0.0,0.836996375,329.51346666666666,0.10209905683179221,287.1651,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.2332086793776,205.31062238029617,285.5815770829604,284.495,4.6,0.0,3600.0,334.0390857149826,1560.596457391547,337.65117332371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503370.0,294.31919110849907,39.8546124857029,5.4302059496567505,0.0,288.15,0.0,0.3327216724537037,276.1967379019602,1.0,-0.3235251941206525,1.0,293.1210577249808,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21502971.73510157,1.894321520915549,0.0,1.1861527398887478e-15,21503370.0,0.0,-0.0,0.8373980480324075,329.5417306584362,0.10209674711222043,287.1602565200617,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,632.0930283130565,205.31062238029617,285.5809825219904,284.4975,4.6,0.0,3600.0,334.03739499152834,1560.598639599745,337.6511401171539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503400.0,294.31919110849907,39.846895021949265,5.432494279176201,0.0,288.15,0.0,0.33449074074074076,276.20243819950997,1.0,-0.3244289249445227,1.0,293.11866218418083,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503001.742618337,1.8952252517394192,0.0,1.1861527398887478e-15,21503400.0,0.0,-0.0,0.8378009259259259,329.56995884773664,0.10209443738953992,287.1554012345679,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.953054972359,205.31062238029617,285.58038694947606,284.5,4.6,0.0,3600.0,334.03570537735413,1560.6008218079444,337.65110691148453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503430.0,294.31919110849907,39.83918129403069,5.434782608695652,0.0,288.15,0.0,0.33626328125,276.2081166444842,1.0,-0.32533090616623483,1.0,293.1162765542264,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503031.750135124,1.8961272329611314,0.0,1.1861527398887478e-15,21503430.0,0.0,0.0,0.8382049843750001,329.59815,0.10209212766375081,287.15053437499995,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.8132884179494,205.31062238029617,285.5797903285922,284.5025,4.6,0.0,3600.0,334.03401687080884,1560.6030040161459,337.6510737067133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503460.0,294.31919110849907,39.831471299270305,5.437070938215103,0.0,288.15,0.0,0.33803912037037037,276.213772958063,1.0,-0.3262311326356915,1.0,293.11390073017986,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503061.757651936,1.897027459430588,0.0,1.1861527398887478e-15,21503460.0,0.0,0.0,0.8386101990740741,329.62630288065844,0.10208981793485314,287.1456561728395,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.6737284107679,205.31062238029617,285.5791926228924,284.505,4.6,0.0,3600.0,334.0323294702448,1560.6051862243487,337.6510405028428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503490.0,294.31919110849907,39.82376503713273,5.439359267734554,0.0,288.15,0.0,0.3398180844907408,276.2194068792943,1.0,-0.3271295992009118,1.0,293.11153460397594,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503091.765168767,1.8979259259958083,0.0,1.1861527398887478e-15,21503490.0,0.0,-0.0,0.8390165457175927,329.65441625514404,0.10208750820284698,287.14076685956786,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.5343747120321,205.31062238029617,285.57859379631157,284.5075,4.6,0.0,3600.0,334.0306431740178,1560.6073684325531,337.65100729987563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503520.0,294.31919110849907,39.81606250547649,5.441647597254004,0.0,288.15,0.0,0.3416,276.2250181645563,1.0,-0.3280263007077049,1.0,293.1091780706178,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503121.772685625,1.8988226275026014,0.0,1.1861527398887478e-15,21503520.0,0.0,0.0,0.8394240000000001,329.6824888888889,0.10208519846773241,287.13586666666663,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.3952270832349,205.31062238029617,285.5779938131686,284.51,4.6,0.0,3600.0,334.0289579804872,1560.6095506407594,337.65097409781424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503550.0,294.31919110849907,39.80836370216007,5.443935926773455,0.0,288.15,0.0,0.343384693287037,276.2306065870099,1.0,-0.32892123199944456,1.0,293.1068310265957,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503151.7802025,1.8997175587943411,0.0,1.1861527398887478e-15,21503550.0,0.0,-0.0,0.8398325376157407,329.7105195473251,0.10208288872950952,287.13095582561726,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.256285286145,205.31062238029617,285.57739263816813,284.5125,4.6,0.0,3600.0,334.02727388801554,1560.611732848967,337.6509408966612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503580.0,294.31919110849907,39.80066862611274,5.446224256292906,0.0,288.15,0.0,0.34517199074074073,276.23617193604383,1.0,-0.32981438791795803,1.0,293.1044933698695,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503181.787719402,1.9006107147128546,0.0,1.1861527398887478e-15,21503580.0,0.0,-0.0,0.8402421342592592,329.7385069958848,0.10208057898817836,287.12603456790123,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,631.117549082807,205.31062238029617,285.57679023640287,284.515,4.6,0.0,3600.0,334.02559089496907,1560.6139150571769,337.6509076964191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503610.0,294.31919110849907,39.79297727626374,5.448512585812357,0.0,288.15,0.0,0.34696171875000004,276.24171401671185,1.0,-0.3307057633020929,1.0,293.1021649998518,0.9709266628844456,205.31062238029617,0.22113321622768156,294.17821740544866,21503211.795236323,1.9015020900969895,0.0,1.1861527398887478e-15,21503610.0,0.0,-0.0,0.840652765625,329.76645,0.10207826924373901,287.121103125,101325.0,0.0,0.0,294.15,3.141592653589793,293.36338250522937,630.97901823554,205.31062238029617,285.576186573356,284.5175,4.6,0.0,3600.0,334.0239089997173,1560.6160972653877,337.65087449709046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
