time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21530640.0,294.319203887316,34.19172792702793,101325.0,0.0,288.15,0.0,0.4266666666666667,274.68062189368004,0.6266666666666667,0.0,-0.1157768685402405,292.23886504387053,0.9709266628844456,205.31062238029617,294.1783377965811,21530248.57686103,1.3452465257518244e-43,21530640.0,0.22113321622768156,-0.0,0.9026666666666667,323.184,0.09999593532784104,285.2475407407407,0.0,294.15,4.71238898038469,1.686573195335137,507.0370857762072,205.31062238029617,284.3674442816782,283.75666666666666,3.52,0.0,600.0,1562.582267509112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530670.0,294.319203887316,34.18679575263029,101325.0,0.0,288.15,0.0,0.4258333333333334,274.67227750839413,0.6258333333333335,0.0,-0.11462352889220373,292.2380447509284,0.9709266628844456,205.31062238029617,294.1783377965811,21530278.584397532,1.3452465257518244e-43,21530670.0,0.22113321622768156,-0.0,0.9025833333333334,323.15068663194444,0.09999362280924831,285.2440728009259,0.0,294.15,4.71238898038469,1.6854198556871003,506.9437370393225,205.31062238029617,284.3633109148945,283.75333333333333,3.5225,0.0,600.0,1562.5844497187466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530700.0,294.319203887316,34.181866041485314,101325.0,0.0,288.15,0.0,0.42500000000000004,274.6639531450219,0.625,0.0,-0.11346939873627737,292.2372239127593,0.9709266628844456,205.31062238029617,294.1783377965811,21530308.59193405,1.3452465257518244e-43,21530700.0,0.22113321622768156,-0.0,0.9025,323.1171875,0.09999131028761266,285.24062499999997,0.0,294.15,4.71238898038469,1.684265725531174,506.85050966105973,205.31062238029617,284.3591972652639,283.75,3.525,0.0,600.0,1562.586631928383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530730.0,294.319203887316,34.176938791986885,101325.0,0.0,288.15,0.0,0.42416666666666675,274.65564940786714,0.6241666666666668,0.0,-0.11231448235274266,292.23640256487647,0.9709266628844456,205.31062238029617,294.1783377965811,21530338.599470593,1.3452465257518244e-43,21530730.0,0.22113321622768156,-0.0,0.9024166666666666,323.0834973958333,0.09998899776293377,285.2371980324074,0.0,294.15,4.71238898038469,1.6831108091476392,506.7574035011199,205.31062238029617,284.35510400576396,283.74666666666667,3.5275,0.0,600.0,1562.5888141380208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530760.0,294.319203887316,34.172014003064255,101325.0,0.0,288.15,0.0,0.42333333333333334,274.64736690117735,0.6233333333333334,0.0,-0.11115878401757806,292.23558074344555,0.9709266628844456,205.31062238029617,294.1783377965811,21530368.607007157,1.3452465257518244e-43,21530760.0,0.22113321622768156,-0.0,0.9023333333333333,323.0496111111111,0.09998668523521248,285.2337925925926,0.0,294.15,4.71238898038469,1.6819551108124746,506.6644184193663,205.31062238029617,284.35103180930184,283.74333333333334,3.5300000000000002,0.0,600.0,1562.59099634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530790.0,294.319203887316,34.167091673646674,101325.0,0.0,288.15,0.0,0.4225000000000001,274.639106229143,0.6225,0.0,-0.11000230800248123,292.23475848527653,0.9709266628844456,205.31062238029617,294.1783377965811,21530398.61454374,1.3452465257518244e-43,21530790.0,0.22113321622768156,-0.0,0.90225,323.0155234375,0.09998437270444849,285.23040937499997,0.0,294.15,4.71238898038469,1.6807986347973778,506.5715542758242,205.31062238029617,284.34698134871417,283.73999999999995,3.5325,0.0,600.0,1562.593178557301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530820.0,294.319203887316,34.162171803198774,101325.0,0.0,288.15,0.0,0.4216666666666667,274.63086799589837,0.6216666666666667,0.0,-0.10884505857561089,292.2339358278154,0.9709266628844456,205.31062238029617,294.1783377965811,21530428.622080345,1.3452465257518244e-43,21530820.0,0.22113321622768156,-0.0,0.9021666666666667,322.98122916666665,0.09998206017064182,285.22704907407405,0.0,294.15,4.71238898038469,1.6796413853705074,506.47881093068054,205.31062238029617,284.3429532967671,283.7366666666666,3.535,0.0,600.0,1562.5953607669433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530850.0,294.319203887316,34.15725438957906,101325.0,0.0,288.15,0.0,0.4208333333333334,274.62265280552083,0.6208333333333335,0.0,-0.10768704000088403,292.233112809136,0.9709266628844456,205.31062238029617,294.1783377965811,21530458.629616972,1.3452465257518244e-43,21530850.0,0.22113321622768156,-0.0,0.9020833333333333,322.94672309027777,0.0999797476337926,285.2237123842592,0.0,294.15,4.71238898038469,1.6784833667957806,506.38618824428397,205.31062238029617,284.3389483261563,283.7333333333333,3.5375,0.0,600.0,1562.597542976587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530880.0,294.319203887316,34.15233943278753,101325.0,0.0,288.15,0.0,0.42000000000000004,274.6144612620311,0.6200000000000001,0.0,-0.10652825653787423,292.2322894679318,0.9709266628844456,205.31062238029617,294.1783377965811,21530488.63715362,1.3452465257518244e-43,21530880.0,0.22113321622768156,-0.0,0.902,322.912,0.09997743509390089,285.2204,0.0,294.15,4.71238898038469,1.6773245833327708,506.2936860771447,205.31062238029617,284.33496710950675,283.72999999999996,3.54,0.0,600.0,1562.5997251862327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530910.0,294.319203887316,34.14742693014732,101325.0,0.0,288.15,0.0,0.4191666666666667,274.60629396939316,0.6191666666666666,0.0,-0.1053687124429199,292.23146584350803,0.9709266628844456,205.31062238029617,294.1783377965811,21530518.64469029,1.3452465257518244e-43,21530910.0,0.22113321622768156,-0.0,0.9019166666666667,322.8770546875,0.09997512255096638,285.21711261574075,0.0,294.15,4.71238898038469,1.6761650392378165,506.201304289934,205.31062238029617,284.33101031937304,283.72666666666663,3.5425,0.0,600.0,1562.6019073958798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530940.0,294.319203887316,34.142516882193796,101325.0,0.0,288.15,0.0,0.4183333333333334,274.598151531514,0.6183333333333334,0.0,-0.10420841196805708,292.2306419757737,0.9709266628844456,205.31062238029617,294.1783377965811,21530548.65222698,1.3452465257518244e-43,21530940.0,0.22113321622768156,-0.0,0.9018333333333334,322.8418819444444,0.09997281000498988,285.2138509259259,0.0,294.15,4.71238898038469,1.6750047387629536,506.1090427434844,205.31062238029617,284.32707862823906,283.7233333333333,3.545,0.0,600.0,1562.6040896055283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21530970.0,294.319203887316,34.1376092862501,101325.0,0.0,288.15,0.0,0.4175,274.5900345522441,0.6175,0.0,-0.10304735936116027,292.2298179052339,0.9709266628844456,205.31062238029617,294.1783377965811,21530578.659763694,1.3452465257518244e-43,21530970.0,0.22113321622768156,-0.0,0.9017499999999999,322.8064765625,0.09997049745597111,285.210615625,0.0,294.15,4.71238898038469,1.6738436861560568,506.01690129878926,205.31062238029617,284.3231727085183,283.71999999999997,3.5475,0.0,600.0,1562.6062718151786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531000.0,294.319203887316,34.13270414231623,101325.0,0.0,288.15,0.0,0.41666666666666674,274.58194363537666,0.6166666666666667,0.0,-0.10188555886681172,292.2289936729819,0.9709266628844456,205.31062238029617,294.1783377965811,21530608.667300425,1.3452465257518244e-43,21531000.0,0.22113321622768156,-0.0,0.9016666666666667,322.7708333333333,0.09996818490391014,285.2074074074074,0.0,294.15,4.71238898038469,1.6726818856617083,505.92487981700265,205.31062238029617,284.31929323255355,283.71666666666664,3.55,0.0,600.0,1562.60845402483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531030.0,294.319203887316,34.12780144878606,101325.0,0.0,288.15,0.0,0.41583333333333333,274.5738793846481,0.6158333333333333,0.0,-0.1007230147249889,292.22816932069185,0.9709266628844456,205.31062238029617,294.1783377965811,21530638.67483718,1.3452465257518244e-43,21531030.0,0.22113321622768156,-0.0,0.9015833333333333,322.7349470486111,0.09996587234880704,285.20422696759255,0.0,294.15,4.71238898038469,1.6715193415198855,505.832978159439,205.31062238029617,284.315440872617,283.7133333333333,3.5525,0.0,600.0,1562.6106362344833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531060.0,294.319203887316,34.12290120458885,101325.0,0.0,288.15,0.0,0.41500000000000004,274.5658424037376,0.6150000000000001,0.0,-0.09955973117217631,292.227344890611,0.9709266628844456,205.31062238029617,294.1783377965811,21530668.682373956,1.3452465257518244e-43,21531060.0,0.22113321622768156,-0.0,0.9015000000000001,322.6988125,0.09996355979066185,285.201075,0.0,294.15,4.71238898038469,1.6703560579670729,505.74119618757334,205.31062238029617,284.3116163009103,283.71,3.555,0.0,600.0,1562.6128184441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531090.0,294.319203887316,34.11800340811848,101325.0,0.0,288.15,0.0,0.4141666666666667,274.55783329626735,0.6141666666666667,0.0,-0.09839571244151002,292.22652042555234,0.9709266628844456,205.31062238029617,294.1783377965811,21530698.68991075,1.3452465257518244e-43,21531090.0,0.22113321622768156,-0.0,0.9014166666666666,322.66242447916665,0.09996124722947468,285.19795219907405,0.0,294.15,4.71238898038469,1.6691920392364066,505.6495337630405,205.31062238029617,284.3078201895643,283.70666666666665,3.5575,0.0,600.0,1562.6150006537944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531120.0,294.319203887316,34.11310805937495,101325.0,0.0,288.15,0.0,0.4133333333333334,274.54985266580235,0.6133333333333334,0.0,-0.09723096276134058,292.22569596888746,0.9709266628844456,205.31062238029617,294.1783377965811,21530728.69744757,1.3452465257518244e-43,21531120.0,0.22113321622768156,-0.0,0.9013333333333334,322.6257777777778,0.0999589346652456,285.19485925925926,0.0,294.15,4.71238898038469,1.6680272895562371,505.5579907476357,205.31062238029617,284.3040532106396,283.7033333333333,3.56,0.0,600.0,1562.6171828634522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531150.0,294.319203887316,34.10821515568139,101325.0,0.0,288.15,0.0,0.41250000000000003,274.5419011158501,0.6125,0.0,-0.0960654863567123,292.22487156453917,0.9709266628844456,205.31062238029617,294.1783377965811,21530758.704984408,1.3452465257518244e-43,21531150.0,0.22113321622768156,-0.0,0.90125,322.5888671875,0.09995662209797467,285.19179687499997,0.0,294.15,4.71238898038469,1.6668618131516089,505.4665670033135,205.31062238029617,284.3003160361256,283.7,3.5625,0.0,600.0,1562.6193650731118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531180.0,294.319203887316,34.103324697037806,101325.0,0.0,288.15,0.0,0.41166666666666674,274.53397924986115,0.6116666666666668,0.0,-0.09489928744914256,292.22404725697436,0.9709266628844456,205.31062238029617,294.1783377965811,21530788.71252127,1.3452465257518244e-43,21531180.0,0.22113321622768156,-0.0,0.9011666666666667,322.5516875,0.09995430952766195,285.18876574074073,0.0,294.15,4.71238898038469,1.6656956142440391,505.3752623921886,205.31062238029617,284.2966093379415,283.69666666666666,3.565,0.0,600.0,1562.6215472827728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531210.0,294.319203887316,34.09843668237344,101325.0,0.0,288.15,0.0,0.4108333333333334,274.5260876712281,0.6108333333333333,0.0,-0.09373237025615788,292.223223091197,0.9709266628844456,205.31062238029617,294.1783377965811,21530818.72005815,1.3452465257518244e-43,21531210.0,0.22113321622768156,-0.0,0.9010833333333333,322.51423350694444,0.09995199695430755,285.1857665509259,0.0,294.15,4.71238898038469,1.6645286970510544,505.2840767765343,205.31062238029617,284.29293378793545,283.6933333333333,3.5675,0.0,600.0,1562.6237294924351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531240.0,294.319203887316,34.09355110954681,101325.0,0.0,288.15,0.0,0.4100000000000001,274.5182269832864,0.6100000000000001,0.0,-0.09256473899131423,292.22239911274136,0.9709266628844456,205.31062238029617,294.1783377965811,21530848.727595054,1.3452465257518244e-43,21531240.0,0.22113321622768156,-0.0,0.9009999999999999,322.4765,0.0999496843779115,285.1828,0.0,294.15,4.71238898038469,1.6633610657862108,505.19301001878375,205.31062238029617,284.28929005788524,283.69,3.5700000000000003,0.0,600.0,1562.6259117020993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531270.0,294.319203887316,34.088667978022535,101325.0,0.0,288.15,0.0,0.4091666666666667,274.5103977893137,0.6091666666666667,0.0,-0.0913963978648289,292.2215753676649,0.9709266628844456,205.31062238029617,294.1783377965811,21530878.73513198,1.3452465257518244e-43,21531270.0,0.22113321622768156,-0.0,0.9009166666666667,322.43848177083333,0.09994737179847393,285.1798667824074,0.0,294.15,4.71238898038469,1.6621927246597255,505.1020619815292,205.31062238029617,284.28567881949766,283.68666666666667,3.5725000000000002,0.0,600.0,1562.628093911765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531300.0,294.319203887316,34.08378728726525,101325.0,0.0,288.15,0.0,0.40833333333333344,274.5026006925298,0.6083333333333334,0.0,-0.09022735108336022,292.22075190254174,0.9709266628844456,205.31062238029617,294.1783377965811,21530908.742668923,1.3452465257518244e-43,21531300.0,0.22113321622768156,-0.0,0.9008333333333333,322.4001736111111,0.09994505921599484,285.1769675925926,0.0,294.15,4.71238898038469,1.6610236778782568,505.01123252752114,205.31062238029617,284.282100744409,283.68333333333334,3.575,0.0,600.0,1562.630276121432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531330.0,294.319203887316,34.078909034598084,101325.0,0.0,288.15,0.0,0.40750000000000003,274.4948362960971,0.6075,0.0,-0.08905760284929687,292.21992876445574,0.9709266628844456,205.31062238029617,294.1783377965811,21530938.75020589,1.3452465257518244e-43,21531330.0,0.22113321622768156,-0.0,0.90075,322.3615703125,0.09994274663047437,285.174103125,0.0,294.15,4.71238898038469,1.6598539296441934,504.9205215196695,205.31062238029617,284.2785565041845,283.67999999999995,3.5775,0.0,600.0,1562.6324583311007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531360.0,294.319203887316,34.0740332205564,101325.0,0.0,288.15,0.0,0.4066666666666667,274.4871052031196,0.6066666666666667,0.0,-0.08788715736212294,292.2191060009944,0.9709266628844456,205.31062238029617,294.1783377965811,21530968.757742878,1.3452465257518244e-43,21531360.0,0.22113321622768156,-0.0,0.9006666666666666,322.3226666666667,0.09994043404191254,285.17127407407406,0.0,294.15,4.71238898038469,1.6586834841570195,504.829928821042,205.31062238029617,284.27504677031897,283.6766666666666,3.58,0.0,600.0,1562.6346405407705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531390.0,294.319203887316,34.06915984299872,101325.0,0.0,288.15,0.0,0.4058333333333334,274.47940801664356,0.6058333333333334,0.0,-0.0867160188166094,292.2182836602417,0.9709266628844456,205.31062238029617,294.1783377965811,21530998.76527989,1.3452465257518244e-43,21531390.0,0.22113321622768156,-0.0,0.9005833333333334,322.28345746527776,0.09993812145030945,285.16848113425925,0.0,294.15,4.71238898038469,1.657512345611506,504.73945429486525,205.31062238029617,284.2715722142361,283.6733333333333,3.5825,0.0,600.0,1562.636822750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531420.0,294.319203887316,34.0642889008543,101325.0,0.0,288.15,0.0,0.405,274.47174533965693,0.605,0.0,-0.08554419140552505,292.21746179077235,0.9709266628844456,205.31062238029617,294.1783377965811,21531028.77281692,1.3452465257518244e-43,21531420.0,0.22113321622768156,-0.0,0.9005,322.2439375,0.09993580885566482,285.16572499999995,0.0,294.15,4.71238898038469,1.6563405182004216,504.64909780452336,205.31062238029617,284.26813350728895,283.66999999999996,3.585,0.0,600.0,1562.6390049601162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531450.0,294.319203887316,34.05942039305238,101325.0,0.0,288.15,0.0,0.40416666666666673,274.4641177750896,0.6041666666666667,0.0,-0.08437167931697043,292.21664044164515,0.9709266628844456,205.31062238029617,294.1783377965811,21531058.78035397,1.3452465257518244e-43,21531450.0,0.22113321622768156,-0.0,0.9004166666666668,322.2041015625,0.09993349625797941,285.1630063657407,0.0,294.15,4.71238898038469,1.655168006111867,504.558859213559,205.31062238029617,284.26473132075995,283.66666666666663,3.5875,0.0,600.0,1562.6411871697908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531480.0,294.319203887316,34.05455431905759,101325.0,0.0,288.15,0.0,0.4033333333333333,274.45652592581285,0.6033333333333334,0.0,-0.08319848673562369,292.21581966239694,0.9709266628844456,205.31062238029617,294.1783377965811,21531088.78789104,1.3452465257518244e-43,21531480.0,0.22113321622768156,-0.0,0.9003333333333333,322.16394444444444,0.09993118365725294,285.1603259259259,0.0,294.15,4.71238898038469,1.6539948135305202,504.4687383856722,205.31062238029617,284.26136632586037,283.6633333333333,3.59,0.0,600.0,1562.643369379467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531510.0,294.319203887316,34.04969067672844,101325.0,0.0,288.15,0.0,0.4025000000000001,274.4489703946396,0.6025,0.0,-0.08202461784264092,292.2149995030362,0.9709266628844456,205.31062238029617,294.1783377965811,21531118.79542814,1.3452465257518244e-43,21531510.0,0.22113321622768156,-0.0,0.9002500000000001,322.1234609375,0.09992887105348551,285.157684375,0.0,294.15,4.71238898038469,1.6528209446375375,504.37873518472065,205.31062238029617,284.2580391937305,283.65999999999997,3.5925000000000002,0.0,600.0,1562.645551589145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531540.0,294.319203887316,34.04482946552955,101325.0,0.0,288.15,0.0,0.40166666666666667,274.44145178432433,0.6016666666666667,0.0,-0.08085007681592571,292.21418001403737,0.9709266628844456,205.31062238029617,294.1783377965811,21531148.802965254,1.3452465257518244e-43,21531540.0,0.22113321622768156,-0.0,0.9001666666666667,322.08264583333334,0.09992655844667715,285.1550824074074,0.0,294.15,4.71238898038469,1.6516464036108223,504.2888494747195,205.31062238029617,284.25475059544027,283.65666666666664,3.595,0.0,600.0,1562.6477337988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531570.0,294.319203887316,34.039970684390184,101325.0,0.0,288.15,0.0,0.4008333333333334,274.43397069756236,0.6008333333333334,0.0,-0.07967486782990707,292.2133612463346,0.9709266628844456,205.31062238029617,294.1783377965811,21531178.810502388,1.3452465257518244e-43,21531570.0,0.22113321622768156,-0.0,0.9000833333333335,322.0414939236111,0.09992424583682798,285.15252071759255,0.0,294.15,4.71238898038469,1.6504711946248036,504.1990811198411,205.31062238029617,284.2515012019882,283.6533333333333,3.5975,0.0,600.0,1562.6499160085057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531600.0,294.319203887316,34.03511433223959,101325.0,0.0,288.15,0.0,0.4,274.4265277369904,0.6000000000000001,0.0,-0.07849899505531854,292.2125432513161,0.9709266628844456,205.31062238029617,294.1783377965811,21531208.818039548,1.3452465257518244e-43,21531600.0,0.22113321622768156,-0.0,0.9,322.0,0.09992193322393735,285.15,0.0,294.15,4.71238898038469,1.649295321850215,504.1094299844147,205.31062238029617,284.2482916843023,283.65,3.6,0.0,600.0,1562.6520982181883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531630.0,294.319203887316,34.030260407471644,101325.0,0.0,288.15,0.0,0.39916666666666667,274.4191033443007,0.5991666666666666,0.0,-0.07732246265958831,292.2117260562996,0.9709266628844456,205.31062238029617,294.1783377965811,21531238.825576726,1.3452465257518244e-43,21531630.0,0.22113321622768156,-0.0,0.899918738425926,321.9583333333333,0.0999196206080067,285.1475,0.0,294.15,4.71238898038469,1.6481187894544849,504.0198959329265,205.31062238029617,284.24512135006853,283.64666666666665,3.6025,0.0,600.0,1562.6542804278724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531660.0,294.319203887316,34.02540890901561,101325.0,0.0,288.15,0.0,0.3983333333333334,274.41167751706496,0.5983333333333334,0.0,-0.07614527480674238,292.21090966356894,0.9709266628844456,205.31062238029617,294.1783377965811,21531268.833113927,1.3452465257518244e-43,21531660.0,0.22113321622768156,-0.0,0.8998415740740741,321.9166666666667,0.09991730798903545,285.145,0.0,294.15,4.71238898038469,1.646941601601639,503.93047883001935,205.31062238029617,284.2419886314289,283.6433333333333,3.605,0.0,600.0,1562.6564626375582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531690.0,294.319203887316,34.02055983580073,101325.0,0.0,288.15,0.0,0.3975,274.4042501916886,0.5975,0.0,-0.07496743565755137,292.21009407462907,0.9709266628844456,205.31062238029617,294.1783377965811,21531298.840651147,1.3452465257518244e-43,21531690.0,0.22113321622768156,-0.0,0.8997684375,321.875,0.09991499536702367,285.1425,0.0,294.15,4.71238898038469,1.645763762452448,503.8411785404926,205.31062238029617,284.2388928859472,283.64,3.6075,0.0,600.0,1562.6586448472453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531720.0,294.319203887316,34.01571318729164,101325.0,0.0,288.15,0.0,0.3966666666666667,274.39682130456794,0.5966666666666667,0.0,-0.07378894936906244,292.2092792902007,0.9709266628844456,205.31062238029617,294.1783377965811,21531328.848188393,1.3452465257518244e-43,21531720.0,0.22113321622768156,-0.0,0.8996992592592592,321.8333333333333,0.0999126827419714,285.14,0.0,294.15,4.71238898038469,1.644585276163959,503.7519949293018,205.31062238029617,284.23583347120126,283.63666666666666,3.61,0.0,600.0,1562.6608270569343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531750.0,294.319203887316,34.01086896134684,101325.0,0.0,288.15,0.0,0.39583333333333337,274.38939079209035,0.5958333333333333,0.0,-0.07260982009560735,292.20846531027235,0.9709266628844456,205.31062238029617,294.1783377965811,21531358.855725657,1.3452465257518244e-43,21531750.0,0.22113321622768156,-0.0,0.8996339699074075,321.7916666666667,0.09991037011387872,285.1375,0.0,294.15,4.71238898038469,1.643406146890504,503.6629278615589,205.31062238029617,284.232809744791,283.6333333333333,3.6125000000000003,0.0,600.0,1562.6630092666244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531780.0,294.319203887316,34.00602715796632,101325.0,0.0,288.15,0.0,0.395,274.38195859063404,0.5950000000000001,0.0,-0.07143005198747443,292.20765213414916,0.9709266628844456,205.31062238029617,294.1783377965811,21531388.86326294,1.3452465257518244e-43,21531780.0,0.22113321622768156,-0.0,0.8995725,321.75,0.09990805748274574,285.135,0.0,294.15,4.71238898038469,1.642226378782371,503.57397720253135,205.31062238029617,284.22982106434637,283.63,3.615,0.0,600.0,1562.6651914763163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531810.0,294.319203887316,34.00118777500862,101325.0,0.0,288.15,0.0,0.3941666666666667,274.3745246365683,0.5941666666666666,0.0,-0.07024964919228616,292.20683976049924,0.9709266628844456,205.31062238029617,294.1783377965811,21531418.87080025,1.3452465257518244e-43,21531810.0,0.22113321622768156,-0.0,0.8995147800925927,321.7083333333333,0.0999057448485725,285.1325,0.0,294.15,4.71238898038469,1.6410459759871827,503.48514281764284,205.31062238029617,284.2268667875349,283.62666666666667,3.6175,0.0,600.0,1562.6673736860096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531840.0,294.319203887316,33.99635081193833,101325.0,0.0,288.15,0.0,0.3933333333333333,274.3670888662533,0.5933333333333334,0.0,-0.06906861585391644,292.2060281873976,0.9709266628844456,205.31062238029617,294.1783377965811,21531448.878337577,1.3452465257518244e-43,21531840.0,0.22113321622768156,-0.0,0.8994607407407408,321.6666666666667,0.09990343221135906,285.13,0.0,294.15,4.71238898038469,1.639864942648813,503.3964245724722,205.31062238029617,284.22394627206927,283.62333333333333,3.62,0.0,600.0,1562.6695558957047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531870.0,294.319203887316,33.99151626714935,101325.0,0.0,288.15,0.0,0.3925,274.35965121604016,0.5925,0.0,-0.06788695611350115,292.2052174123674,0.9709266628844456,205.31062238029617,294.1783377965811,21531478.885874923,1.3452465257518244e-43,21531870.0,0.22113321622768156,-0.0,0.8994103124999999,321.625,0.09990111957110549,285.1275,0.0,294.15,4.71238898038469,1.6386832829083977,503.307822332754,205.31062238029617,284.22105887571485,283.62,3.6225,0.0,600.0,1562.6717381054011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21531900.0,294.319203887316,33.986684140106306,101325.0,0.0,288.15,0.0,0.39166666666666666,274.3522116222709,0.5916666666666667,0.0,-0.06670467410859948,292.2044074324192,0.9709266628844456,205.31062238029617,294.1783377965811,21531508.893412296,1.3452465257518244e-43,21531900.0,0.22113321622768156,-0.0,0.899363425925926,321.5833333333333,0.09989880692781192,285.125,0.0,294.15,4.71238898038469,1.637501000903496,503.21933596437776,205.31062238029617,284.2182039562969,283.6166666666666,3.625,0.0,600.0,1562.6739203150992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
