time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
21487890,5.216120876275331,5.216120876275252,268.1672530134434,515.920362256459,301.57549076122734,293.14999825442106,295.789257582143,293.1500306780218,918.9768562389431,113.61187218680587,270.0712916456086,301.7166658740459,295.78904124493255,5803.720833333334,21487890,159.1805553286129,2.412711226851852,157.64901009615383,330.4821164021164,0.9709266628844456,0.22113321622768156,0.10894811921296298,0.8901905671296296,101325,0.6485833333333334,0.26931329808486204,0.10328814770320022,1559.4726203851023,21487487.859425653,1.3014830287100345,276.40423273289014,282.9783333333333,289.51595534336417,285.716253114161,3.3446732263842596,6.737390872556585,0,0.22412882038961304,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005835187013911342,0,0.0
21487920,5.216120876275201,5.216120876275252,268.16725301343837,515.920362256459,301.5735285440263,293.1499982394704,295.78794220143516,293.15003052797334,917.6862313221502,113.61186540780261,270.16209300860714,301.71446035934525,295.78772421048643,5825.0666666666675,21487920,158.45957879448076,2.3398148148148152,156.92814928774928,330.4435978835979,0.9709266628844456,0.22113321622768156,0.10832592592592594,0.8909037037037036,101325,0.6486666666666666,0.2681077660143796,0.10328583959421386,1559.4748025924616,21487517.866930865,1.302688560780517,276.3937305178335,282.97666666666663,289.5123209876543,285.7140033927367,3.3415686007738548,6.7383736625514405,0,0.22412882038961365,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005834895989543026,0,0.0
21487950,5.216120876275163,5.216120876275252,268.16725301342734,515.920362256459,301.5715705170028,293.14999822431946,295.7866168346121,293.1500303787999,916.3848017420994,113.61185866190976,270.2523732429549,301.712259122263,295.78639719999575,5845.312500000001,21487950,157.73575367647058,2.2682883522727275,156.20763221153845,330.40625,0.9709266628844456,0.22113321622768156,0.10771484375000002,0.8916015625,101325,0.64875,0.2669017448170672,0.10328353148208155,1559.4769847998225,21487547.8744361,1.3038945819778294,276.38330705327434,282.97499999999997,289.50865885416664,285.7117288423292,3.3386239636782156,6.738986545138889,0,0.22412882038961043,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005834606373775496,0,0.0
21487980,5.216120876275156,5.216120876275252,268.1672530134178,515.920362256459,301.5696166730561,293.1499982089673,295.78528154178684,293.1500302304903,915.0726418841588,113.61185194894708,270.34213472703294,301.71006215672725,295.78506027328706,5864.433333333334,21487980,157.00918482207697,2.198120791245792,155.48745683760683,330.3700925925926,0.9709266628844456,0.22113321622768156,0.10711504629629634,0.8922837962962963,101325,0.6488333333333334,0.26569523895456726,0.10328122336680338,1559.4791670071857,21487577.88194136,1.3051010878403293,276.3729643612539,282.9733333333333,289.5049683641975,285.70942894853266,3.3358429511999512,6.739223945473251,0,0.22412882038960724,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005834318159027864,0,0.0
21488010,5.216120876275151,5.216120876275252,268.1672530134171,515.920362256459,301.5676670050874,293.14999819341256,295.7839363813877,293.1500300830328,913.7498256419497,113.61184526873578,270.43137984084933,301.70786945668664,295.7837134885147,5882.404166666667,21488010,156.27997707879447,2.129301083754209,154.76762113603988,330.3351455026455,0.9709266628844456,0.22113321622768156,0.10652670717592594,0.8929500578703703,101325,0.6489166666666667,0.26448825288310585,0.10327891524837944,1559.4813492145502,21487607.88944664,1.3063080739117907,276.36270446817895,282.97166666666664,289.5012489390432,285.70710319686594,3.333229199441669,6.739080288708848,0,0.2241288203896068,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005834031337897841,0,0.0
21488040,5.216120876275149,5.216120876275252,268.1672530134237,515.920362256459,301.5657215059994,293.1499981776539,295.7825814102139,293.15002993641593,912.416426405123,113.61183862109951,270.5201109648306,301.70568101610957,295.7823569022133,5899.200000000001,21488040,155.54823529411766,2.0618181818181824,154.04812307692308,330.3014285714286,0.9709266628844456,0.22113321622768156,0.10595000000000004,0.8936000000000001,101325,0.649,0.2632807910520245,0.10327660712680978,1559.4835314219163,21487637.896951944,1.307515535742872,276.3525294040316,282.96999999999997,289.4975,285.7047510727725,3.3307863445059787,6.73855,0,0.2241288203896089,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005833745903064061,0,0.0
21488070,5.216120876275148,5.216120876275252,268.16725301341984,515.920362256459,301.5637801686963,293.1499981616902,295.7812166834919,293.15002979062865,911.0725170573069,113.61183200586436,270.6083304810982,301.7034968289834,295.7809905693549,5914.795833333334,21488070,154.81406431554103,1.9956610374579133,153.32896063034187,330.2689616402116,0.9709266628844456,0.22113321622768156,0.10538509837962967,0.8942332754629629,101325,0.6490833333333333,0.26207285790469803,0.10327429900209448,1559.4857136292837,21487667.904457267,1.3087234688901985,276.34244120156205,282.9683333333333,289.4937209683642,285.7023720616203,3.328518022495487,6.737627504501029,0,0.22412882038960777,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005833461847283889,0,0.0
21488100,5.216120876275147,5.216120876275252,268.1672530134115,515.920362256459,301.5618429860838,293.1499981455201,295.7798422549337,293.1500296456597,909.718169978918,113.61182542285907,270.69604077342916,301.70131688931394,295.779614543406,5929.166666666668,21488100,154.0775689905592,1.930818602693603,152.61013176638176,330.23776455026456,0.9709266628844456,0.22113321622768156,0.10483217592592596,0.8948495370370371,101325,0.6491666666666668,0.26086445787781765,0.1032719908742336,1559.4878958366533,21487697.911962617,1.309931868917079,276.3324418954645,282.96666666666664,289.48991126543206,285.69996564870166,3.326427869512804,6.736307227366256,0,0.2241288203896051,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005833179163443713,0,0.0
21488130,5.216120876275147,5.216120876275252,268.1672530134089,515.920362256459,301.5599099510687,293.14999812914243,295.7784581767932,293.15002950149824,908.3534570512061,113.61181887191437,270.7832442252881,301.6991411911244,295.7782288763847,5942.2875,21488130,153.33885416666666,1.8672798295454545,151.8916344551282,330.20785714285716,0.9709266628844456,0.22113321622768156,0.10429140625000005,0.8954484375,101325,0.64925,0.25965559540268623,0.10326968274322723,1559.4900780440241,21487727.91946799,1.3111407313922103,276.3225335215357,282.965,289.4860703125,285.6975313192338,3.3245195216605365,6.73458359375,0,0.22412882038960405,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005832897844494383,0,0.0
21488160,5.216120876275147,5.216120876275252,268.1672530134141,515.920362256459,301.5579810565591,293.1499981125559,295.7770644999218,293.1500293581334,906.9784496601827,113.61181235286345,270.86994322373124,301.69696972845486,295.77683361891496,5954.133333333333,21488160,152.59802469135803,1.8050336700336702,151.17346666666666,330.17925925925925,0.9709266628844456,0.22113321622768156,0.10376296296296297,0.8960296296296296,101325,0.6493333333333334,0.2584462749038743,0.10326737460907541,1559.4922602513968,21487757.926973384,1.3123500518910223,276.3127181158172,282.9633333333333,289.4821975308642,285.69506855835823,3.3227966150412933,6.732451028806585,0,0.22412882038960558,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005832617883506889,0,0.0
21488190,5.216120876275147,5.216120876275252,268.16725301342194,515.920362256459,301.5560562954641,293.14999809575943,295.77566127382227,293.1500292155545,905.5932187002398,113.61180586554154,270.95614015193564,301.69480249536156,295.77542882028166,5964.679166666668,21488190,151.8551854121278,1.7440690761784516,150.45562637108262,330.15199074074076,0.9709266628844456,0.22113321622768156,0.10324701967592596,0.8965927662037038,101325,0.6494166666666666,0.2572365008002633,0.10326506647177826,1559.4944424587711,21487787.9344788,1.3135598259946333,276.3029977137199,282.96166666666664,289.478292341821,285.6925768511408,3.321262785757683,6.729903957690329,0,0.22412882038960832,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005832339273631312,0,0.0
21488220,5.216120876275147,5.216120876275252,268.16725301342785,515.920362256459,301.5541356606939,293.1499980787517,295.77424854670215,293.1500290737511,904.1978345775776,113.61179940978623,271.04183739546613,301.6926394859164,295.7740145284825,5973.9,21488220,151.1104411764706,1.6843750000000002,149.73811153846154,330.12607142857144,0.9709266628844456,0.22113321622768156,0.10274375000000005,0.8971375,101325,0.6495000000000001,0.25602627750445595,0.10326275833133548,1559.4966246661472,21487817.94198424,1.3147700492904406,276.2933743491341,282.96,289.47435416666667,285.6900556825721,3.319921669912314,6.726936805555556,0,0.22412882038961057,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005832062008112306,0,0.0
21488250,5.216120876275147,5.216120876275252,268.1672530134313,515.920362256459,301.5522191451595,293.1499980615316,295.7728263655247,293.15002893271276,902.7923672135558,113.61179298543729,271.1270373386028,301.69048069420614,295.7725907902797,5981.770833333333,21488250,150.3638968318809,1.6259403935185182,149.02092013888887,330.10152116402116,0.9709266628844456,0.22113321622768156,0.10225332754629633,0.8976634837962962,101325,0.6495833333333333,0.2548156094234433,0.10326045018774782,1559.4988068735247,21487847.9494897,1.3159807173714533,276.2838500535214,282.9583333333333,289.4703824266975,285.68750453756707,3.318776903607794,6.723543997556584,0,0.22412882038961202,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005831786080287752,0,0.0
21488280,5.216120876275147,5.216120876275252,268.16725301343445,515.920362256459,301.5503067417727,293.14999804409797,295.77139477606,293.15002879242917,901.376886048019,113.61178659233663,271.2117423673359,301.68832611433186,295.7711576512505,5988.266666666667,21488280,149.6156572258533,1.5687542087542088,148.30405014245014,330.0783597883598,0.9709266628844456,0.22113321622768156,0.10177592592592595,0.8981703703703703,101325,0.6496666666666667,0.25360450095776166,0.10325814204101505,1559.500989080904,21487877.956995185,1.317191825837135,276.27442685499204,282.95666666666665,289.46637654320983,285.68492290096515,3.3178321229467316,6.719719958847737,0,0.22412882038961307,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005831511483587457,0,0.0
21488310,5.216120876275147,5.216120876275252,268.1672530134269,515.920362256459,301.5483984434462,293.14999802644957,295.76995382293416,293.1500286528902,899.9514600426036,113.61178023032805,271.2959548626279,301.6861757404083,295.769715155836,5993.362500000001,21488310,148.86582720588234,1.5128053977272726,147.58749951923076,330.05660714285716,0.9709266628844456,0.22113321622768156,0.10131171875000003,0.8986578125,101325,0.6497499999999999,0.25239295650241256,0.1032558338911372,1559.5031712882849,21487907.96450069,1.318403370292484,276.2651067773656,282.955,289.4623359375,285.6823102575303,3.3170909640317356,6.715459114583333,0,0.22412882038961052,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005831238211526012,0,0.0
21488340,5.216120876275147,5.216120876275252,268.1672530134181,515.920362256459,301.54649424309315,293.14999800858527,295.768503549678,293.150028514086,898.5161576840302,113.61177389925787,271.37967720762134,301.68402956656337,295.7682633473902,5997.033333333334,21488340,148.1145116194626,1.4580829124579129,146.87126623931624,330.03628306878306,0.9709266628844456,0.22113321622768156,0.10086087962962967,0.899125462962963,101325,0.6498333333333334,0.25118098044627124,0.10325352573811436,1559.5053534956676,21487937.972006224,1.3196153463486253,276.25589183921704,282.9533333333333,289.45826003086415,285.67966609195054,3.3165570629654137,6.710755889917696,0,0.22412882038960752,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005830966257701765,0,0.0
21488370,5.216120876275147,5.216120876275252,268.16725301341717,515.920362256459,301.5445941336274,293.149997990504,295.767043998774,293.1500283760065,897.0710469873743,113.6117675989742,271.4629117834238,301.6818875869375,295.7668022682265,5999.2541666666675,21488370,147.3618153140886,1.40457570496633,146.15534827279203,330.0174074074074,0.9709266628844456,0.22113321622768156,0.10042358217592595,0.8995729745370371,101325,0.6499166666666666,0.24996857717300824,0.1032512175819466,1559.5075357030512,21487967.979511775,1.3208277496218883,276.246784052907,282.95166666666665,289.45414824459874,285.6769898888387,3.3162340558503747,6.705604710005144,0,0.22412882038960696,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005830695615812341,0,0.0
21488400,5.216120876275147,5.216120876275252,268.16725301342376,515.920362256459,301.5426981079633,293.1499979722046,295.7655752117035,293.15002823864205,895.6161954993144,113.61176132932725,271.5456609691511,301.67974979568305,295.7653319596645,6000.0,21488400,146.6078431372549,1.3522727272727275,145.43974358974359,330.0,0.9709266628844456,0.22113321622768156,0.1,0.9,101325,0.65,0.2487557510592351,0.10324890942263365,1559.509717910437,21487997.98701735,1.3220405757356615,276.2377854235973,282.95,289.45,285.67428113273183,3.3161255787892263,6.7,0,0.22412882038960902,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005830426279630914,0,0.0
21488430,5.216120876275147,5.216120876275252,268.16725301342774,515.920362256459,301.5408061590428,293.1499979569824,295.764100314342,293.15002810524913,894.1606979853706,113.61175508805418,271.6279259503091,301.67761618697455,295.76385648129104,6000.0,21488430,145.85269993645608,1.3011629313973074,144.7244501602564,329.98333333333335,0.9709266628844456,0.22113321622768156,0.0995902488425926,0.9004063078703703,101325,0.6500894166666668,0.24754250647694054,0.10324660126017628,1559.5119001178246,21488027.994522948,1.323253820317956,276.2289165061269,282.94841631944445,289.4458149112654,285.67160962524144,3.3161255787892263,6.694166666666667,0,0.22412882038961054,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005830157898589837,0,0.0
21488460,5.216120876275147,5.216120876275252,268.16725301342865,515.920362256459,301.53891827984825,293.1499979422121,295.76262244946804,293.15002797315725,892.7103104809538,113.6117488731958,271.70970738051,301.6754867550153,295.762378386841,6000.0,21488460,145.09649055918663,1.2512352693602704,144.00946595441593,329.96666666666664,0.9709266628844456,0.22113321622768156,0.09919421296296296,0.9007921296296296,101325,0.6501908888888889,0.24632884779176112,0.10324429309457418,1559.514082325214,21488058.00202857,1.3244674790031354,276.2201957051359,282.9469972222222,289.4415933641975,285.6690445198093,3.3161255787892263,6.6883333333333335,0,0.22412882038961104,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005829890718095374,0,0.0
21488490,5.216120876275147,5.216120876275252,268.1672530134299,515.920362256459,301.5370344633761,293.1499979274222,295.76114287905125,293.1500278418841,891.2670155893907,113.61174268498985,271.79100701216487,301.6733614940309,295.76089853550985,6000.0,21488490,144.33931985294117,1.2024786931818188,143.2947889423077,329.95,0.9709266628844456,0.22113321622768156,0.09881171875,0.9011578125,101325,0.6503042499999999,0.24511477936453652,0.10324198492582748,1559.5162645326045,21488088.00953421,1.32568154743036,276.2116217721496,282.945740625,289.4373359375,285.66658432753525,3.3161255787892263,6.6825,0,0.22412882038961152,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005829624772670306,0,0.0
21488520,5.216120876275147,5.216120876275252,268.1672530134336,515.920362256459,301.5351547026091,293.14999791275324,295.75966165930686,293.1500277115822,889.8310009735164,113.61173652465709,271.8718279315237,301.6712403982599,295.759416981759,6000.0,21488520,143.58129266521422,1.1548821548821548,142.5804170940171,329.93333333333334,0.9709266628844456,0.22113321622768156,0.0984425925925926,0.9015037037037038,101325,0.6504293333333334,0.24390030554920017,0.1032396767539362,1559.518446739997,21488118.017039876,1.3268960212456964,276.2031934294812,282.9446444444444,289.43304320987653,285.6642275581341,3.3161255787892263,6.676666666666667,0,0.22412882038961277,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005829360036971405,0,0.0
21488550,5.216120876275147,5.216120876275252,268.1672530134274,515.920362256459,301.53327899050777,293.1499978982983,295.7581785906312,293.15002758235545,888.4019991481151,113.61173039275593,271.9521734628607,301.6691234619482,295.75793357728077,6000.0,21488550,142.82251384350036,1.1084346064814818,141.8663483796296,329.9166666666667,0.9709266628844456,0.22113321622768156,0.09808666087962964,0.901830150462963,101325,0.6505659722222222,0.24268543069496507,0.10323736857890044,1559.520628947391,21488148.024545565,1.3281108960999315,276.1949093709525,282.9437065972222,289.42871576003085,285.6619727200786,3.3161255787892263,6.670833333333333,0,0.22412882038961066,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005829096490822856,0,0.0
21488580,5.216120876275147,5.216120876275252,268.1672530134192,515.920362256459,301.5314073200206,293.14999788395824,295.7566935400086,293.15002745410084,886.9797802077129,113.6117242890553,272.03204633668145,301.66701067934986,295.7564481921317,6000.0,21488580,142.06308823529412,1.0631250000000003,141.15258076923075,329.9,0.9709266628844456,0.22113321622768156,0.09774375,0.9021375000000001,101325,0.650714,0.24147015914522552,0.10323506040072025,1559.5228111547867,21488178.032051276,1.329326167649671,276.1867682626136,282.942925,289.42435416666666,285.65981832074044,3.3161255787892263,6.665,0,0.22412882038960796,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005828834134825929,0,0.0
21488610,5.216120876275147,5.216120876275252,268.1672530134181,515.920362256459,301.52953968409594,293.149997869736,295.7552064352878,293.15002732680813,885.5642213781886,113.61171821313371,272.1114487684937,301.66490204472956,295.75496074567997,6000.0,21488610,141.30312068809005,1.0189422874579126,140.43911223290598,329.8833333333333,0.9709266628844456,0.22113321622768156,0.0974136863425926,0.9024260995370371,101325,0.6508732500000001,0.24025449523772258,0.10323275221939573,1559.5249933621842,21488208.03955701,1.330541831557174,276.1787687434624,282.9422975694444,289.41995900848764,285.65776286652886,3.3161255787892263,6.659166666666667,0,0.22412882038960733,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005828572960364964,0,0.0
21488640,5.216120876275147,5.216120876275252,268.16725301342404,515.920362256459,301.52767607568694,293.14999785566835,295.7537172259679,293.1500272005012,884.1552614579276,113.61171216469452,272.1903828667881,301.66279755236343,295.7534711859203,6000.0,21488640,140.5427160493827,0.975875420875421,139.72594074074073,329.8666666666667,0.9709266628844456,0.22113321622768156,0.09709629629629629,0.9026962962962964,101325,0.6510435555555556,0.23903844330508783,0.10323044403492695,1559.527175569583,21488238.047062766,1.3317578834898087,276.17090942616227,282.9418222222222,289.41553086419754,285.6558048630275,3.3161255787892263,6.653333333333333,0,0.22412882038960916,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005828312955305112,0,0.0
21488670,5.216120876275147,5.216120876275252,268.1672530134204,515.920362256459,301.5258164877499,293.14999784174375,295.7522258685388,293.15002707515947,882.7528591052234,113.6117061435505,272.268850846615,301.66069719653865,295.7519794706383,6000.0,21488670,139.78197916666664,0.9339133522727279,139.0130642628205,329.85,0.9709266628844456,0.22113321622768156,0.09679140625,0.9029484375,101325,0.6512247499999999,0.23782200767412376,0.10322813584731397,1559.5293577769835,21488268.054568544,1.3329743191207728,276.16318889775783,282.941496875,289.4110703125,285.65394281512863,3.3161255787892263,6.6475,0,0.22412882038960796,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005828054111989151,0,0.0
21488700,5.216120876275147,5.216120876275252,268.1672530134124,515.920362256459,301.52396091324215,293.14999782795616,295.7507323218121,293.1500269507696,881.3569745713187,113.61170014953365,272.346855008488,301.65860097155223,295.7504855591934,6000.0,21488700,139.02101488743645,0.8930450336700346,138.30048076923077,329.8333333333333,0.9709266628844456,0.22113321622768156,0.0964988425925926,0.9031828703703705,101325,0.6514166666666666,0.23660519266622115,0.10322582765655687,1559.5315399843857,21488298.062074345,1.3341911341286754,276.15560572038896,282.94131944444445,289.40657793209874,285.6521752271655,3.3161255787892263,6.641666666666667,0,0.22412882038960544,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005827796422151208,0,0.0
21488730,5.216120876275147,5.216120876275252,268.16725301341006,515.920362256459,301.5221093451212,293.1499978143132,295.7492365449056,293.1500268273315,879.9675656692764,113.6116941824505,272.42439766190785,301.65650887171074,295.74898941073377,6000.0,21488730,138.25992805918662,0.8532594170875427,137.58818823005697,329.81666666666666,0.9709266628844456,0.22113321622768156,0.09621843171296296,0.9033999421296297,101325,0.6516191388888889,0.23538800259752501,0.10322351946265572,1559.5337221917898,21488328.069580168,1.3354083241973715,276.1481584320018,282.9412878472222,289.4020543016975,285.65050060304253,3.3161255787892263,6.635833333333333,0,0.22412882038960444,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005827539876261296,0,0.0
21488760,5.216120876275147,5.216120876275252,268.16725301341523,515.920362256459,301.5202617763449,293.1499978008154,295.7477384970325,293.15002670483716,878.5845885362978,113.61168824208718,272.50148108375527,301.6544208913297,295.7474909845698,6000.0,21488760,137.49882352941177,0.8145454545454553,136.8761846153846,329.8,0.9709266628844456,0.22113321622768156,0.09595000000000001,0.9036,101325,0.651832,0.2341704417789734,0.10322121126561057,1559.5359043991955,21488358.077086017,1.3366258850159232,276.1408455470563,282.9414,289.3975,285.6489174463631,3.3161255787892263,6.63,0,0.22412882038960596,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000582728446565083,0,0.0
21488790,5.216120876275147,5.216120876275252,268.1672530134229,515.920362256459,301.51841819987214,293.1499977874608,295.74623813804715,293.1500265832762,877.2079988534852,113.611682328233,272.57810752670235,301.65233702473347,295.7459902407488,6000.0,21488790,136.73780614560638,0.7768920980639731,136.16446789529914,329.78333333333336,0.9709266628844456,0.22113321622768156,0.09569337384259259,0.9037833912037038,101325,0.6520550833333333,0.23295251451620902,0.10321890306542153,1559.5380866066025,21488388.084591884,1.3378438122786875,276.13366555723087,282.9416538194444,289.39291560570985,285.6474242605553,3.3161255787892263,6.6241666666666665,0,0.22412882038960866,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005827030181976167,0,0.0
21488820,5.216120876275147,5.216120876275252,268.16725301342876,515.920362256459,301.51657860866237,293.14999777425095,295.7447354288437,293.150026462642,875.8377524827713,113.61167644068475,272.65427924090613,301.6502572662547,295.7444871403613,6000.0,21488820,135.97698075526506,0.7402882996633,135.45303603988603,329.76666666666665,0.9709266628844456,0.22113321622768156,0.09544837962962964,0.903950462962963,101325,0.6522882222222223,0.2317342251092389,0.10321659486208866,1559.5402688140114,21488418.092097774,1.3390621016856576,276.1266169321225,282.9420472222222,289.38830169753084,285.6460195489955,3.3161255787892263,6.618333333333333,0,0.2241288203896109,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005826777016591806,0,0.0
21488850,5.216120876275147,5.216120876275252,268.1672530134323,515.920362256459,301.5147429956759,293.1499977611873,295.74323033147203,293.1500263429278,874.4738056490924,113.61167057924307,272.72999847911484,301.64818161023385,295.74298164564175,6000.0,21488850,135.21645220588235,0.7047230113636376,134.74188701923077,329.75,0.9709266628844456,0.22113321622768156,0.09521484375,0.9041015625000001,101325,0.65253125,0.23051557785323173,0.10321428665561201,1559.5424510214218,21488448.09960369,1.3402807489416648,276.11969811994277,282.94257812499995,289.38365885416664,285.64470181512974,3.3161255787892263,6.6125,0,0.2241288203896123,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005826524960946815,0,0.0
21488880,5.2161208762757685,5.216120876275252,268.1672530134581,515.920362256459,301.51291135387345,293.14999774826975,295.74172280914104,293.1500262241257,873.1161149391493,113.6116647437095,272.80526748949995,301.6461100510191,295.74147371998475,6000.0,21488880,134.4563253449528,0.6701851851851863,134.0310188034188,329.73333333333335,0.9709266628844456,0.22113321622768156,0.0949925925925926,0.9042370370370372,101325,0.652784,0.22929657703792428,0.10321197844599132,1559.544633228834,21488478.10710963,1.3414997497569723,276.1129075482091,282.9432444444444,289.37898765432095,285.6434695625925,3.3161255787892263,6.6066666666666665,0,0.2241288203896103,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005826274006660834,0,0.0
21488910,5.216120876275331,5.216120876275252,268.16725301344246,515.920362256459,301.5110836762164,293.1499977354991,295.7402128262165,293.15002610622855,871.7646372662655,113.61165893388596,272.88008851556,301.64404258296565,295.7399633279465,6000.0,21488910,133.69670501997095,0.6366637731481486,133.3204293625356,329.71666666666664,0.9709266628844456,0.22113321622768156,0.0947814525462963,0.9043572337962964,101325,0.6530463055555557,0.22807722694816768,0.10320967023322737,1559.546815436248,21488508.114615586,1.3427190998467289,276.10624362443104,282.9440440972222,289.3742886766975,285.64232129532405,3.3161255787892263,6.600833333333333,0,0.22412882038961268,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005826024145375866,0,0.0
21488940,5.216120876275201,5.216120876275252,268.16725301343735,515.920362256459,301.5092599556666,293.1499977228762,295.7387003482296,293.15002598922956,870.4193298471042,113.61165314957586,272.9544637954247,301.64197920043546,295.7384504352518,6000.0,21488940,132.93769607843137,0.6041477272727285,132.61011666666667,329.7,0.9709266628844456,0.22113321622768156,0.09458125,0.9044625000000001,101325,0.6533180000000001,0.22685753186371116,0.10320736201731988,1559.5489976436631,21488538.12212157,1.3439387949311854,276.0997047367906,282.944975,289.3695625,285.64125551768467,3.3161255787892263,6.595,0,0.2241288203896133,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005825775368747162,0,0.0
21488970,5.216120876275201,5.216120876275252,268.16725301343837,515.920362256459,301.5074401851863,293.14999771040175,295.73718534189015,293.15002587312154,869.0801501921362,113.61164739058391,273.02839556123337,301.639919897797,295.73693500880654,6000.0,21488970,132.1794033678286,0.5726259995791256,131.90007868589743,329.68333333333334,0.9709266628844456,0.22113321622768156,0.0943918113425926,0.9045531828703703,101325,0.6535989166666667,0.22563749605873418,0.1032050537982689,1559.5511798510804,21488568.129627574,1.3451588307361624,276.0932892548175,282.9460350694444,289.36480970293206,285.6402707345674,3.3161255787892263,6.589166666666666,0,0.2241288203896136,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000582552766855144,0,0.0
21489000,5.216120876275163,5.216120876275252,268.1672530134287,515.920362256459,301.5056243577382,293.14999769807633,295.73566777510257,293.15002575789754,867.7470561027092,113.61164165671664,273.1018860388756,301.63786466942474,295.73541701671365,6000.0,21489000,131.4219317356572,0.5420875420875424,131.19031339031338,329.6666666666667,0.9709266628844456,0.22113321622768156,0.09421296296296297,0.9046296296296297,101325,0.6538888888888889,0.22441712380315426,0.10320274557607452,1559.553362058499,21488598.137133602,1.3463792029917423,276.0869955300575,282.9472222222222,289.3600308641975,285.6393654515082,3.3161255787892263,6.583333333333334,0,0.22412882038961093,0,0.3,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005825281036606907,0,0.0
