time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21490950.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6649169921875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0032406377140432596,711.0988159179688,4.482837677001953,215.7611846923828,-0.0,215.7611846923828,23432.5703125,334.85748291015625,294.13787841796875,6000.0,21490950.0,87.38569641113281,0.0,86.32911682128906,328.5833435058594,0.9709266424179077,0.22113321721553802,0.09698712080717087,0.8956958651542664,101325.0,0.6841771006584167,0.14457212388515472,0.10305270552635193,1559.6951904296875,21490548.0,1.4262242317199707,275.8518371582031,283.1971740722656,289.0212707519531,285.6809387207031,3.3161256313323975,6.204166889190674
21490980.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6648864746094,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.003116933861747384,710.8487548828125,4.48512601852417,215.0025634765625,0.0,215.0025634765625,21731.052734375,334.8551330566406,294.1407775878906,6000.0,21490980.0,86.77445220947266,0.0,85.69608306884766,328.5666809082031,0.9709266424179077,0.22113321721553802,0.09712337702512741,0.895600438117981,101325.0,0.6846961975097656,0.14333875477313995,0.10305039584636688,1559.6973876953125,21490578.0,1.427457571029663,275.8495178222656,283.2021484375,289.01605224609375,285.68206787109375,3.3161256313323975,6.198333263397217
21491010.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66485595703125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0029865477699786425,710.5989990234375,4.487414360046387,214.23370361328125,0.0,214.23370361328125,20006.990234375,334.852783203125,294.1436767578125,6000.0,21491010.0,86.16433715820312,0.0,85.0655517578125,328.54998779296875,0.9709266424179077,0.22113321721553802,0.09725859016180038,0.8955140709877014,101325.0,0.6852132678031921,0.1421053409576416,0.10304808616638184,1559.6995849609375,21490608.0,1.428691029548645,275.84716796875,283.20709228515625,289.0108337402344,285.6831970214844,3.3161256313323975,6.192500114440918
21491040.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6648254394531,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0028507071547210217,710.3495483398438,4.4897027015686035,213.4662322998047,-0.0,213.4662322998047,18286.541015625,334.8504333496094,294.1465759277344,6000.0,21491040.0,85.55537414550781,0.0,84.43753051757812,328.5333251953125,0.9709266424179077,0.22113321721553802,0.09739259630441666,0.8954370617866516,101325.0,0.6857280135154724,0.14087186753749847,0.10304577648639679,1559.7017822265625,21490638.0,1.429924488067627,275.8448486328125,283.2120361328125,289.0056457519531,285.6842956542969,3.3161256313323975,6.186666488647461
21491070.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.664794921875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0027106397319585085,710.1004638671875,4.49199104309082,212.7108154296875,-0.0,212.7108154296875,16593.505859375,334.8481140136719,294.1494445800781,6000.0,21491070.0,84.94755554199219,0.0,83.8119888305664,328.51666259765625,0.9709266424179077,0.22113321721553802,0.0975252017378807,0.8953697085380554,101325.0,0.6862403154373169,0.13963834941387177,0.10304347425699234,1559.7039794921875,21490668.0,1.4311579465866089,275.8424987792969,283.21697998046875,289.00048828125,285.6853942871094,3.3161256313323975,6.180833339691162
21491100.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6647644042969,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0025675538927316666,709.8516845703125,4.494279384613037,211.97677612304688,0.0,211.97677612304688,14948.8798828125,334.84576416015625,294.15228271484375,6000.0,21491100.0,84.34091186523438,0.0,83.18893432617188,328.5,0.9709266424179077,0.22113321721553802,0.09765625,0.895312488079071,101325.0,0.6867499947547913,0.13840477168560028,0.1030411645770073,1559.7061767578125,21490698.0,1.4323915243148804,275.8401184082031,283.22186279296875,288.99530029296875,285.68646240234375,3.3161256313323975,6.175000190734863
21491130.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66473388671875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0024226245004683733,709.603271484375,4.496567726135254,211.27215576171875,0.0,211.27215576171875,13370.552734375,334.84344482421875,294.155029296875,6000.0,21491130.0,83.73544311523438,0.0,82.56834411621094,328.48333740234375,0.9709266424179077,0.22113321721553802,0.09778556227684021,0.8952656984329224,101325.0,0.687256932258606,0.1371711641550064,0.10303885489702225,1559.708251953125,21490728.0,1.4336252212524414,275.8377685546875,283.22674560546875,288.99017333984375,285.6875,3.3161256313323975,6.169166564941406
21491160.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6647033691406,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0022769777569919825,709.3551635742188,4.498856067657471,210.60345458984375,-0.0,210.60345458984375,11873.1494140625,334.8410949707031,294.15771484375,6000.0,21491160.0,83.13115692138672,0.0,81.95021057128906,328.4666748046875,0.9709266424179077,0.22113321721553802,0.09791295975446701,0.8952296376228333,101325.0,0.6877608895301819,0.13593751192092896,0.1030365452170372,1559.71044921875,21490758.0,1.434858798980713,275.83538818359375,283.23162841796875,288.9850158691406,285.68853759765625,3.3161256313323975,6.163333415985107
21491190.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6646728515625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0021316807251423597,709.107421875,4.501143932342529,209.97579956054688,-0.0,209.97579956054688,10468.00390625,334.8387756347656,294.1602783203125,6000.0,21491190.0,82.52808380126953,0.0,81.33453369140625,328.45001220703125,0.9709266424179077,0.22113321721553802,0.09803827852010727,0.8952046632766724,101325.0,0.6882617473602295,0.13470381498336792,0.10303423553705215,1559.712646484375,21490788.0,1.436092495918274,275.8329772949219,283.2364501953125,288.97991943359375,285.68951416015625,3.3161256313323975,6.15749979019165
21491220.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6646423339844,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.001987730385735631,708.8599853515625,4.503432273864746,209.39280700683594,0.0,209.39280700683594,9163.2353515625,334.8364562988281,294.1627197265625,6000.0,21491220.0,81.92622375488281,0.0,80.7212905883789,328.4333190917969,0.9709266424179077,0.22113321721553802,0.09816133975982666,0.8951911926269531,101325.0,0.6887593269348145,0.1334700882434845,0.10303192585706711,1559.71484375,21490818.0,1.437326192855835,275.8305969238281,283.24127197265625,288.9748229980469,285.69049072265625,3.3161256313323975,6.151666641235352
21491250.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6645812988281,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0018460610881447792,708.6129150390625,4.505720615386963,208.85684204101562,0.0,208.85684204101562,7964.0546875,334.8341064453125,294.1650390625,6000.0,21491250.0,81.3255844116211,0.0,80.1104736328125,328.4166564941406,0.9709266424179077,0.22113321721553802,0.09828197211027145,0.8951895236968994,101325.0,0.6892534494400024,0.13223634660243988,0.10302962362766266,1559.717041015625,21490848.0,1.4385600090026855,275.8281555175781,283.2460632324219,288.9697265625,285.69146728515625,3.3161256313323975,6.145833492279053
21491280.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.66455078125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.001707542221993208,708.3661499023438,4.50800895690918,208.3690643310547,-0.0,208.3690643310547,6873.00390625,334.831787109375,294.1672058105469,6000.0,21491280.0,80.72618103027344,0.0,79.5020751953125,328.3999938964844,0.9709266424179077,0.22113321721553802,0.09839999675750732,0.8952000141143799,101325.0,0.6897439956665039,0.13100257515907288,0.10302731394767761,1559.71923828125,21490878.0,1.4397937059402466,275.8257141113281,283.25079345703125,288.96466064453125,285.6923828125,3.3161256313323975,6.139999866485596
21491310.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6645202636719,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0015729671576991677,708.1196899414062,4.5102972984313965,207.9295654296875,0.0,207.9295654296875,5890.1708984375,334.8294677734375,294.1692199707031,6000.0,21491310.0,80.1280288696289,0.0,78.8960952758789,328.3833312988281,0.9709266424179077,0.22113321721553802,0.09851524978876114,0.8952229619026184,101325.0,0.6902307271957397,0.12976877391338348,0.10302500426769257,1559.721435546875,21490908.0,1.4410275220870972,275.8232421875,283.2555236816406,288.9596252441406,285.6932678222656,3.3161256313323975,6.134166717529297
21491340.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66448974609375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.001443049288354814,707.8735961914062,4.512585639953613,207.5374298095703,0.0,207.5374298095703,5013.498046875,334.8271484375,294.1710510253906,6000.0,21491340.0,79.53114318847656,0.0,78.2925033569336,328.3666687011719,0.9709266424179077,0.22113321721553802,0.09862754493951797,0.8952587842941284,101325.0,0.6907135844230652,0.1285349726676941,0.10302269458770752,1559.7236328125,21490938.0,1.4422613382339478,275.82073974609375,283.26019287109375,288.95458984375,285.69415283203125,3.3161256313323975,6.128333568572998
21491370.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6644592285156,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0013184231938794255,707.6278076171875,4.51487398147583,207.1909637451172,-0.0,207.1909637451172,4239.146484375,334.8248291015625,294.1727294921875,6000.0,21491370.0,78.9355239868164,0.0,77.69129943847656,328.3500061035156,0.9709266424179077,0.22113321721553802,0.0987367182970047,0.8953078389167786,101325.0,0.6911922693252563,0.1273011416196823,0.10302038490772247,1559.7257080078125,21490968.0,1.4434951543807983,275.8182373046875,283.26483154296875,288.9495849609375,285.6949768066406,3.3161256313323975,6.122499942779541
21491400.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6644287109375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0011996487155556679,707.3823852539062,4.517162322998047,206.8878631591797,-0.0,206.8878631591797,3561.86279296875,334.8225402832031,294.1742248535156,6000.0,21491400.0,78.3411865234375,0.0,77.09248352050781,328.3333435058594,0.9709266424179077,0.22113321721553802,0.09884259104728699,0.895370364189148,101325.0,0.6916666626930237,0.12606732547283173,0.10301807522773743,1559.7279052734375,21490998.0,1.444728970527649,275.8157043457031,283.2694396972656,288.9446105957031,285.69580078125,3.3161256313323975,6.116666793823242
21491430.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6643981933594,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0010872154962271452,707.1372680664062,4.519450664520264,206.62530517578125,0.0,206.62530517578125,2975.330078125,334.8202209472656,294.175537109375,6000.0,21491430.0,77.74815368652344,0.0,76.49602508544922,328.3166809082031,0.9709266424179077,0.22113321721553802,0.09894499182701111,0.8954468369483948,101325.0,0.6921366453170776,0.12483348697423935,0.10301576554775238,1559.7301025390625,21491028.0,1.4459627866744995,275.8131408691406,283.2740173339844,288.93963623046875,285.6965637207031,3.3161256313323975,6.110833168029785
21491460.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66436767578125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0009815478697419167,706.8924560546875,4.5217390060424805,206.40016174316406,0.0,206.40016174316406,2472.488525390625,334.8179016113281,294.1766662597656,6000.0,21491460.0,77.15642547607422,0.0,75.90193176269531,328.29998779296875,0.9709266424179077,0.22113321721553802,0.09904374927282333,0.8955374956130981,101325.0,0.6926019787788391,0.12359965592622757,0.10301346331834793,1559.7322998046875,21491058.0,1.4471967220306396,275.8105163574219,283.2785339355469,288.9346923828125,285.6972961425781,3.3161256313323975,6.105000019073486
21491490.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6643371582031,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0008830090519040823,706.6480102539062,4.524027347564697,206.20909118652344,-0.0,206.20909118652344,2045.82666015625,334.81561279296875,294.1776123046875,6000.0,21491490.0,76.5660171508789,0.0,75.31018829345703,328.2833251953125,0.9709266424179077,0.22113321721553802,0.09913868457078934,0.8956427574157715,101325.0,0.6930626034736633,0.12236582487821579,0.10301115363836288,1559.7344970703125,21491088.0,1.4484305381774902,275.8078918457031,283.2829895019531,288.9297790527344,285.697998046875,3.3161256313323975,6.0991668701171875
21491520.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.664306640625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0007919089403003454,706.4038696289062,4.526315689086914,206.04864501953125,-0.0,206.04864501953125,1687.64990234375,334.81329345703125,294.1783752441406,6000.0,21491520.0,75.97693634033203,0.0,74.72077941894531,328.26666259765625,0.9709266424179077,0.22113321721553802,0.09922962635755539,0.8957629799842834,101325.0,0.6935182213783264,0.1211320087313652,0.10300884395837784,1559.7366943359375,21491118.0,1.4496643543243408,275.80523681640625,283.28741455078125,288.92486572265625,285.69866943359375,3.3161256313323975,6.0933332443237305
21491550.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6642761230469,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0007085101096890867,706.1600341796875,4.528604030609131,205.91543579101562,0.0,205.91543579101562,1390.3077392578125,334.8110046386719,294.1789855957031,6000.0,21491550.0,75.38920593261719,0.0,74.13369750976562,328.25,0.9709266424179077,0.22113321721553802,0.09931640326976776,0.8958984613418579,101325.0,0.6939687728881836,0.11989820003509521,0.10300653427839279,1559.7388916015625,21491148.0,1.4508981704711914,275.8025207519531,283.29180908203125,288.91998291015625,285.69927978515625,3.3161256313323975,6.087500095367432
21491580.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6642150878906,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0006330322939902544,705.9165649414062,4.530892372131348,205.80612182617188,0.0,205.80612182617188,1146.3809814453125,334.8086853027344,294.17938232421875,6000.0,21491580.0,74.80282592773438,0.0,73.54893493652344,328.23333740234375,0.9709266424179077,0.22113321721553802,0.09939884394407272,0.8960495591163635,101325.0,0.6944140195846558,0.11866440623998642,0.10300422459840775,1559.7410888671875,21491178.0,1.4521318674087524,275.7997741699219,283.2961120605469,288.9151306152344,285.6998596191406,3.3161256313323975,6.081666469573975
21491610.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6641845703125,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0005656573921442032,705.6734008789062,4.5331807136535645,205.71759033203125,-0.0,205.71759033203125,948.8431396484375,334.806396484375,294.17962646484375,6000.0,21491610.0,74.21781158447266,0.0,72.96647644042969,328.2166748046875,0.9709266424179077,0.22113321721553802,0.09947676211595535,0.896216630935669,101325.0,0.6948537826538086,0.11743063479661942,0.1030019149184227,1559.7431640625,21491208.0,1.453365683555603,275.7969970703125,283.3003845214844,288.9103088378906,285.7004089355469,3.3161256313323975,6.075833320617676
21491640.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6641540527344,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0005065344157628715,705.4306030273438,4.535469055175781,205.64691162109375,-0.0,205.64691162109375,791.1942749023438,334.8041076660156,294.1797180175781,6000.0,21491640.0,73.6341781616211,0.0,72.38631439208984,328.20001220703125,0.9709266424179077,0.22113321721553802,0.09955000132322311,0.896399974822998,101325.0,0.6952880024909973,0.1161968857049942,0.10299961268901825,1559.745361328125,21491238.0,1.454599380493164,275.794189453125,283.3045959472656,288.9054870605469,285.7008972167969,3.3161256313323975,6.070000171661377
21491670.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66412353515625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00045578426215797663,705.1881103515625,4.537757396697998,205.59149169921875,0.0,205.59149169921875,667.5693969726562,334.8017883300781,294.1795959472656,6000.0,21491670.0,73.05194091796875,0.0,71.8084487915039,328.1833190917969,0.9709266424179077,0.22113321721553802,0.09961837530136108,0.896600067615509,101325.0,0.6957164406776428,0.11496317386627197,0.1029973030090332,1559.74755859375,21491268.0,1.4558331966400146,275.79132080078125,283.3087463378906,288.9007263183594,285.70135498046875,3.3161256313323975,6.06416654586792
21491700.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6640930175781,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0004135037597734481,704.9459228515625,4.540045738220215,205.54901123046875,0.0,205.54901123046875,572.8238525390625,334.79949951171875,294.1793518066406,6000.0,21491700.0,72.47109985351562,0.0,71.23285675048828,328.1666564941406,0.9709266424179077,0.22113321721553802,0.09968171268701553,0.896817147731781,101325.0,0.6961389183998108,0.11372948437929153,0.10299499332904816,1559.749755859375,21491298.0,1.4570668935775757,275.7884216308594,283.3128356933594,288.8959655761719,285.7017822265625,3.3161256313323975,6.058333396911621
21491730.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6640625,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003797689569182694,704.7040405273438,4.542334079742432,205.5175323486328,-0.0,205.5175323486328,502.5995178222656,334.7972106933594,294.1789245605469,6000.0,21491730.0,71.89167785644531,0.0,70.65953063964844,328.1499938964844,0.9709266424179077,0.22113321721553802,0.09973984211683273,0.8970515727996826,101325.0,0.6965552568435669,0.11249583214521408,0.10299268364906311,1559.751953125,21491328.0,1.4583004713058472,275.78546142578125,283.3168640136719,288.8912353515625,285.7021484375,3.3161256313323975,6.052499771118164
21491760.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6640319824219,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00035463820677250624,704.4625244140625,4.544622421264648,205.49546813964844,0.0,205.49546813964844,453.3756103515625,334.794921875,294.1783447265625,6000.0,21491760.0,71.31367492675781,0.0,70.08846282958984,328.1333312988281,0.9709266424179077,0.22113321721553802,0.09979259222745895,0.8973037004470825,101325.0,0.6969653367996216,0.11126222461462021,0.10299037396907806,1559.754150390625,21491358.0,1.4595340490341187,275.782470703125,283.3208312988281,288.88653564453125,285.70245361328125,3.3161256313323975,6.046666622161865
21491790.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.66400146484375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003381543210707605,704.2213134765625,4.546910762786865,205.48162841796875,0.0,205.48162841796875,422.5055847167969,334.7926330566406,294.1776428222656,6000.0,21491790.0,70.73711395263672,0.0,69.51963806152344,328.1166687011719,0.9709266424179077,0.22113321721553802,0.09983978420495987,0.8975738883018494,101325.0,0.6973689794540405,0.11002865433692932,0.10298806428909302,1559.75634765625,21491388.0,1.4607676267623901,275.7794189453125,283.3247375488281,288.8818664550781,285.7027282714844,3.3161256313323975,6.040833473205566
21491820.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6639709472656,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003303469275124371,703.98046875,4.549199104309082,205.4752655029297,-0.0,205.4752655029297,408.24420166015625,334.79034423828125,294.1767578125,6000.0,21491820.0,70.16200256347656,0.0,68.95305633544922,328.1000061035156,0.9709266424179077,0.22113321721553802,0.09988124668598175,0.8978624939918518,101325.0,0.6977660059928894,0.10879513621330261,0.10298576205968857,1559.758544921875,21491418.0,1.4620012044906616,275.77630615234375,283.3285827636719,288.8772277832031,285.70294189453125,3.3161256313323975,6.034999847412109
21491850.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6639404296875,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003312336921226233,703.7399291992188,4.551487445831299,205.47598266601562,-0.0,205.47598266601562,409.7641906738281,334.7880859375,294.17578125,6000.0,21491850.0,69.58834838867188,0.0,68.38870239257812,328.0833435058594,0.9709266424179077,0.22113321721553802,0.09991680830717087,0.8981698751449585,101325.0,0.6981562376022339,0.10756167024374008,0.10298345237970352,1559.7606201171875,21491448.0,1.4632346630096436,275.7731628417969,283.33233642578125,288.87261962890625,285.703125,3.3161256313323975,6.0291666984558105
21491880.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6639099121094,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00034082052297890186,703.4996948242188,4.553775787353516,205.4838409423828,0.0,205.4838409423828,427.1645812988281,334.7857971191406,294.17462158203125,6000.0,21491880.0,69.01617431640625,0.0,67.8265609741211,328.0666809082031,0.9709266424179077,0.22113321721553802,0.09994629770517349,0.8984962701797485,101325.0,0.6985395550727844,0.10632825642824173,0.10298114269971848,1559.7628173828125,21491478.0,1.4644681215286255,275.76995849609375,283.3360290527344,288.8680419921875,285.7032165527344,3.3161256313323975,6.023333549499512
21491910.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,0.0,0.0,337.6638488769531,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00035910148289985955,703.259765625,4.556064128875732,205.49929809570312,0.0,205.49929809570312,461.4713439941406,334.78350830078125,294.1733703613281,6000.0,21491910.0,68.44548034667969,0.0,67.26663208007812,328.04998779296875,0.9709266424179077,0.22113321721553802,0.0999695286154747,0.8988422155380249,101325.0,0.6989157795906067,0.10509490966796875,0.10297883301973343,1559.7650146484375,21491508.0,1.4657014608383179,275.7666931152344,283.3396301269531,288.86346435546875,285.70330810546875,3.3161256313323975,6.017499923706055
21491940.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.663818359375,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.0003860580618493259,703.0202026367188,4.558352470397949,205.5232391357422,-0.0,205.5232391357422,514.6311645507812,334.78125,294.1719665527344,6000.0,21491940.0,67.87628173828125,0.0,66.70889282226562,328.0333251953125,0.9709266424179077,0.22113321721553802,0.09998634457588196,0.8992078900337219,101325.0,0.6992846727371216,0.10386162251234055,0.10297652333974838,1559.7672119140625,21491538.0,1.4669346809387207,275.7633361816406,283.3431701660156,288.85894775390625,285.70330810546875,3.3161256313323975,6.011666774749756
21491970.0,0.0,0.0,0.0,0.0,1.1861527520829265e-15,-0.0,-0.0,337.6637878417969,293.3633728027344,294.3191833496094,294.17822265625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,0.00042165815830230713,702.7808837890625,4.560640811920166,205.55694580078125,-0.0,205.55694580078125,589.4967041015625,334.7789611816406,294.17047119140625,6000.0,21491970.0,67.30859375,0.0,66.1533432006836,328.01666259765625,0.9709266424179077,0.22113321721553802,0.09999655932188034,0.899593710899353,101325.0,0.6996461153030396,0.10262840241193771,0.10297421365976334,1559.7694091796875,21491568.0,1.4681679010391235,275.75994873046875,283.34661865234375,288.8544616699219,285.7032470703125,3.3161256313323975,6.005833148956299
