time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10282812.02,293.16228,292.17135,5.2161209,311.82412,291.53832,5.2161209,7810.5593,7689.7437,293.96113,312.39197,57483.949,276.81834,0.9170092,4.0029157,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.27066,275.551,267.07179,289.17602,0.0,10282812.0,-0.35607442,0.763688,0.97092666,0.22113322,0.24275311,744.61716,10282421.0,1.9268707,144.82792,431.21841,292.17155,294.98035,0.22412882,0.0,0.3,0.0,312.37111,0.0,293.15,0.0,970.0,0.0,0.047642051,0.0,0.014754226,0.0,292.15,0.0,50000.0,0.0
10283158.32,293.16199,292.18419,5.2161209,311.80246,291.55256,5.2161209,7810.5593,7689.7437,294.02335,312.37635,55406.793,276.86643,0.91620266,4.0601314,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.31227,275.57986,267.36576,290.46626,0.0,10283158.0,-0.35498883,0.78492512,0.97092666,0.22113322,0.24277563,744.64235,10282767.0,1.9257852,143.82758,431.27058,292.18436,294.95827,0.22412882,0.0,0.3,0.0,312.33904,0.0,293.15,0.0,970.0,0.0,0.045832874,0.0,0.014616521,0.0,292.15,0.0,50000.0,0.0
10283504.61,293.16117,292.19519,5.2161209,311.78199,291.56505,5.2161209,7810.5593,7689.7437,294.06803,312.35856,52941.653,276.91453,0.91536846,4.1172539,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.35367,275.60872,267.68086,291.77494,0.0,10283505.0,-0.35353399,0.80653547,0.97092666,0.22113322,0.24279816,744.66753,10283114.0,1.9243303,142.58062,431.32273,292.19533,294.93704,0.22412882,0.0,0.3,0.0,312.30698,0.0,293.15,0.0,970.0,0.0,0.043545945,0.0,0.014490624,0.0,292.15,0.0,50000.0,0.0
10283850.9,293.15986,292.20396,5.2161209,311.76206,291.57539,5.2161209,7810.5593,7689.7437,294.09621,312.33818,50192.143,276.96263,0.91448001,4.1744166,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.39469,275.63758,268.01168,293.08854,0.0,10283851.0,-0.35171251,0.8279848,0.97092666,0.22113322,0.24282068,744.69272,10283460.0,1.9225088,141.14668,431.37503,292.20406,294.91745,0.22412882,0.0,0.3,0.0,312.27492,0.0,293.15,0.0,970.0,0.0,0.040893155,0.0,0.014381832,0.0,292.15,0.0,50000.0,0.0
10284197.19,293.15815,292.21017,5.2161209,311.74208,291.5833,5.2161209,7810.5593,7689.7437,294.10997,312.31488,47267.008,277.01072,0.91351039,4.2317535,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.43513,275.66643,268.35109,294.39354,0.0,10284197.0,-0.34952509,0.84873763,0.97092666,0.22113322,0.24284321,744.7179,10283806.0,1.9203214,139.59083,431.42743,292.21024,294.90023,0.22412882,0.0,0.3,0.0,312.24285,0.0,293.15,0.0,970.0,0.0,0.03799678,0.0,0.01429469,0.0,292.15,0.0,50000.0,0.0
10284543.49,293.1561,292.21364,5.2161209,311.72159,291.58858,5.2161209,7810.5593,7689.7437,294.11213,312.2884,44281.87,277.05882,0.91243317,4.2893973,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.47482,275.69529,268.69003,295.67648,0.0,10284543.0,-0.34697506,0.86826256,0.97092666,0.22113322,0.24286573,744.74309,10284153.0,1.9177714,137.98323,431.47912,292.21366,294.88598,0.22412882,0.0,0.3,0.0,312.21079,0.0,293.15,0.0,970.0,0.0,0.034988668,0.0,0.014232634,0.0,292.15,0.0,50000.0,0.0
10284889.78,293.15379,292.2142,5.2161209,311.70019,291.59109,5.2161209,7810.5593,7689.7437,294.10563,312.25856,41357.364,277.10691,0.91122139,4.3474824,1.9198622,0.0,1.0,101325.0,0.0,1200.0,276.51358,275.72415,269.01757,296.92381,0.0,10284890.0,-0.34406418,0.88602235,0.97092666,0.22113322,0.24288825,744.76827,10284499.0,1.9148605,136.39654,431.53143,292.21419,294.8752,0.22412882,0.0,0.3,0.0,312.17872,0.0,293.15,0.0,970.0,0.0,0.032005022,0.0,0.014198413,0.0,292.15,0.0,50000.0,0.0
10285236.07,293.1513,292.21182,5.2161209,311.67754,291.59079,5.2161209,7810.5593,7689.7437,294.09323,312.22527,38616.809,277.15501,0.90984859,4.4062338,1.9192827,0.0,1.0,101325.0,0.0,1200.0,276.5512,275.75301,269.32139,298.1224,0.0,10285236.0,-0.34079598,0.90149743,0.97092666,0.22113322,0.24291077,744.79346,10284845.0,1.9115923,134.90405,431.58399,292.21177,294.86827,0.22412882,0.0,0.3,0.0,312.14666,0.0,293.15,0.0,970.0,0.0,0.029182865,0.0,0.014193742,0.0,292.15,0.0,50000.0,0.0
10285582.36,293.14873,292.20659,5.2161209,311.65338,291.58776,5.2161209,7810.5593,7689.7437,294.07698,312.18858,36179.892,277.20311,0.90829988,4.4739907,1.8649225,0.0,1.0,101325.0,0.0,1200.0,276.5876,275.78186,269.60867,299.29052,0.0,10285582.0,-0.33717338,0.91536715,0.97092666,0.22113322,0.24293329,744.81864,10285192.0,1.9079697,133.5756,431.63606,292.20649,294.86542,0.22412882,0.0,0.3,0.0,312.1146,0.0,293.15,0.0,970.0,0.0,0.026652734,0.0,0.014219166,0.0,292.15,0.0,50000.0,0.0
10285928.66,293.14619,292.19872,5.2161209,311.62745,291.58222,5.2161209,7810.5593,7689.7437,294.05792,312.14868,34156.621,277.2512,0.90659561,4.5532953,1.7342563,0.0,1.0,101325.0,0.0,1200.0,276.6229,275.81072,269.88856,300.44372,0.0,10285929.0,-0.3332001,0.92831162,0.97092666,0.22113322,0.24295581,744.84383,10285538.0,1.9039964,132.47434,431.68881,292.19859,294.86667,0.22412882,0.0,0.3,0.0,312.08253,0.0,293.15,0.0,970.0,0.0,0.024532835,0.0,0.014273983,0.0,292.15,0.0,50000.0,0.0
10286274.95,293.14379,292.18862,5.2161209,311.59957,291.57454,5.2161209,7810.5593,7689.7437,294.0359,312.10595,32638.229,277.2993,0.9047625,4.6399421,1.5459312,0.0,1.0,101325.0,0.0,1200.0,276.65726,275.83958,270.15954,301.57875,0.0,10286275.0,-0.32888012,0.94033108,0.97092666,0.22113322,0.24297832,744.86901,10285884.0,1.8996764,131.65185,431.74133,292.18846,294.87188,0.22412882,0.0,0.3,0.0,312.05047,0.0,293.15,0.0,970.0,0.0,0.022920443,0.0,0.014355954,0.0,292.15,0.0,50000.0,0.0
10286621.24,293.14167,292.1768,5.2161209,311.5696,291.56521,5.2161209,7810.5593,7689.7437,294.00955,312.06091,31691.159,277.34739,0.90282716,4.7297281,1.3185548,0.0,1.0,101325.0,0.0,1200.0,276.69087,275.86844,270.42009,302.69233,0.0,10286621.0,-0.32421732,0.95142468,0.97092666,0.22113322,0.24300084,744.8942,10286231.0,1.8950137,131.14488,431.79415,292.17662,294.88067,0.22412882,0.0,0.3,0.0,312.0184,0.0,293.15,0.0,970.0,0.0,0.021886098,0.0,0.0144614,0.0,292.15,0.0,50000.0,0.0
10286967.54,293.13992,292.16386,5.2161209,311.53746,291.55482,5.2161209,7810.5593,7689.7437,293.9768,312.0142,31353.453,277.39549,0.90081641,4.8184487,1.0708035,0.0,1.0,101325.0,0.0,1200.0,276.72391,275.89729,270.66882,303.78124,0.0,10286968.0,-0.3192167,0.96159387,0.97092666,0.22113322,0.24302336,744.91939,10286577.0,1.890013,130.97362,431.84705,292.16367,294.89244,0.22412882,0.0,0.3,0.0,311.98634,0.0,293.15,0.0,970.0,0.0,0.021470399,0.0,0.014585534,0.0,292.15,0.0,50000.0,0.0
10287313.83,293.13863,292.15044,5.2161209,311.50318,291.54396,5.2161209,7810.5593,7689.7437,293.93544,311.96648,31636.522,277.44359,0.89875684,4.9018891,0.82130389,0.0,1.0,101325.0,0.0,1200.0,276.75655,275.92615,270.90436,304.84214,0.0,10287314.0,-0.31388221,0.9708366,0.97092666,0.22113322,0.24304587,744.94457,10286923.0,1.8846785,131.14262,431.89984,292.15025,294.90649,0.22412882,0.0,0.3,0.0,311.95428,0.0,293.15,0.0,970.0,0.0,0.021685669,0.0,0.01472277,0.0,292.15,0.0,50000.0,0.0
10287660.12,293.13784,292.13719,5.2161209,311.46693,291.53327,5.2161209,7810.5593,7689.7437,293.88404,311.91848,32519.764,277.49168,0.89667523,4.9758669,0.58866643,0.0,1.0,101325.0,0.0,1200.0,276.78898,275.95501,271.1255,305.87186,0.0,10287660.0,-0.30821977,0.97915549,0.97092666,0.22113322,0.24306838,744.96976,10287270.0,1.8790161,131.63796,431.95281,292.13701,294.92197,0.22412882,0.0,0.3,0.0,311.92221,0.0,293.15,0.0,970.0,0.0,0.022510607,0.0,0.014866895,0.0,292.15,0.0,50000.0,0.0
10288006.41,293.13761,292.12475,5.2161209,311.42894,291.52336,5.2161209,7810.5593,7689.7437,293.82249,311.8709,33958.49,277.53978,0.89459826,5.0361353,0.39162936,0.0,1.0,101325.0,0.0,1200.0,276.82137,275.98387,271.33103,306.86702,0.0,10288006.0,-0.30223343,0.98654739,0.97092666,0.22113322,0.24309089,744.99494,10287616.0,1.8730298,132.43205,432.00555,292.12458,294.93801,0.22412882,0.0,0.3,0.0,311.89015,0.0,293.15,0.0,970.0,0.0,0.023898918,0.0,0.015011462,0.0,292.15,0.0,50000.0,0.0
10288352.71,293.13792,292.1137,5.2161209,311.38957,291.51476,5.2161209,7810.5593,7689.7437,293.75271,311.82443,35877.838,277.58788,0.89255259,5.0785401,0.24869157,0.0,1.0,101325.0,0.0,1200.0,276.85392,276.01273,271.51997,307.82448,0.0,10288353.0,-0.29592966,0.99301541,0.97092666,0.22113322,0.2431134,745.02013,10287962.0,1.866726,133.48131,432.05839,292.11355,294.95375,0.22412882,0.0,0.3,0.0,311.85808,0.0,293.15,0.0,970.0,0.0,0.025774493,0.0,0.015150045,0.0,292.15,0.0,50000.0,0.0
10288699.0,293.13877,292.10454,5.2161209,311.34925,291.50798,5.2161209,7810.5593,7689.7437,293.67869,311.77974,38180.877,277.63597,0.89056502,5.0988236,0.1786569,0.0,1.0,101325.0,0.0,1200.0,276.8868,276.04158,271.69135,308.74087,0.0,10288699.0,-0.28931319,0.99855703,0.97092666,0.22113322,0.24313591,745.04531,10288308.0,1.8601095,134.73193,432.11148,292.10442,294.96834,0.22412882,0.0,0.3,0.0,311.82602,0.0,293.15,0.0,970.0,0.0,0.028041832,0.0,0.015276522,0.0,292.15,0.0,50000.0,0.0
10289045.29,293.14004,292.09767,5.2161209,311.30847,291.50323,5.2161209,7810.5593,7689.7437,293.60645,311.74001,40759.429,277.67994,0.88865895,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.91618,276.06287,271.77028,309.56491,0.0,10289045.0,-0.2823904,1.0,0.97092666,0.22113322,0.24315842,745.0705,10288655.0,1.8531867,136.12102,432.16429,292.09758,294.98108,0.22412882,0.0,0.3,0.0,311.79671,0.0,293.15,0.0,970.0,0.0,0.030586931,0.0,0.015386341,0.0,292.15,0.0,50000.0,0.0
10289391.58,293.14153,292.09333,5.2161209,311.26784,291.50037,5.2161209,7810.5593,7689.7437,293.54337,311.71264,43495.973,277.70925,0.88682629,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.93184,276.05762,271.79773,310.17,0.0,10289392.0,-0.27516677,1.0,0.97092666,0.22113322,0.24318093,745.09568,10289001.0,1.8459631,137.58307,432.2174,292.09329,294.99155,0.22412882,0.0,0.3,0.0,311.77717,0.0,293.15,0.0,970.0,0.0,0.033288036,0.0,0.015477962,0.0,292.15,0.0,50000.0,0.0
10289737.88,293.14328,292.09164,5.2161209,311.22874,291.49954,5.2161209,7810.5593,7689.7437,293.49682,311.69714,46246.351,277.7254,0.88504054,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.93506,276.02923,271.80682,310.56865,0.0,10289738.0,-0.26764856,1.0,0.97092666,0.22113322,0.24320344,745.12087,10289347.0,1.8384449,139.05109,432.27043,292.09164,294.99956,0.22412882,0.0,0.3,0.0,311.7664,0.0,293.15,0.0,970.0,0.0,0.036021,0.0,0.015548479,0.0,292.15,0.0,50000.0,0.0
10290084.17,293.14527,292.09256,5.2161209,311.19323,291.50079,5.2161209,7810.5593,7689.7437,293.47251,311.69228,48871.419,277.73062,0.883275,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.92782,275.98245,271.80086,310.7818,0.0,10290084.0,-0.2598419,1.0,0.97092666,0.22113322,0.24322594,745.14605,10289694.0,1.8306382,140.46038,432.32335,292.09259,295.00498,0.22412882,0.0,0.3,0.0,311.76292,0.0,293.15,0.0,970.0,0.0,0.03866523,0.0,0.015594901,0.0,292.15,0.0,50000.0,0.0
10290430.46,293.14747,292.09596,5.2161209,311.16335,291.50407,5.2161209,7810.5593,7689.7437,293.47323,311.6966,51242.864,277.72713,0.88150297,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.91211,275.92201,271.78313,310.83034,0.0,10290430.0,-0.25175292,1.0,0.97092666,0.22113322,0.24324845,745.17124,10290040.0,1.8225492,141.75132,432.37642,292.09603,295.0077,0.22412882,0.0,0.3,0.0,311.76525,0.0,293.15,0.0,970.0,0.0,0.041108456,0.0,0.015614969,0.0,292.15,0.0,50000.0,0.0
10290776.75,293.14979,292.10159,5.2161209,311.14047,291.50924,5.2161209,7810.5593,7689.7437,293.49827,311.70843,53255.183,277.71715,0.87969777,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.8899,275.85268,271.75695,310.73543,0.0,10290777.0,-0.2433883,1.0,0.97092666,0.22113322,0.24327095,745.19643,10290386.0,1.8141846,142.87219,432.42916,292.10168,295.00769,0.22412882,0.0,0.3,0.0,311.7719,0.0,293.15,0.0,970.0,0.0,0.043251831,0.0,0.015607708,0.0,292.15,0.0,50000.0,0.0
10291123.05,293.1521,292.10913,5.2161209,311.12522,291.51607,5.2161209,7810.5593,7689.7437,293.54389,311.7259,54829.442,277.7029,0.87783261,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.86316,275.77918,271.7256,310.51782,0.0,10291123.0,-0.23475399,1.0,0.97092666,0.22113322,0.24329345,745.22161,10290733.0,1.8055503,143.78018,432.4822,292.10925,295.00494,0.22412882,0.0,0.3,0.0,311.7814,0.0,293.15,0.0,970.0,0.0,0.045012005,0.0,0.015573545,0.0,292.15,0.0,50000.0,0.0
10291469.34,293.1543,292.11819,5.2161209,311.11744,291.52428,5.2161209,7810.5593,7689.7437,293.60428,311.747,55917.609,277.68662,0.87588099,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.83387,275.70627,271.69239,310.19874,0.0,10291469.0,-0.22585714,1.0,0.97092666,0.22113322,0.24331595,745.2468,10291079.0,1.7966535,144.44398,432.53541,292.11833,294.99954,0.22412882,0.0,0.3,0.0,311.79225,0.0,293.15,0.0,970.0,0.0,0.046326185,0.0,0.015514457,0.0,292.15,0.0,50000.0,0.0
10291815.63,293.15627,292.12836,5.2161209,311.11645,291.53354,5.2161209,7810.5593,7689.7437,293.673,311.76966,56495.041,277.67053,0.87381588,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.80398,275.6387,271.66063,309.79891,0.0,10291816.0,-0.21670351,1.0,0.97092666,0.22113322,0.24333845,745.27198,10291425.0,1.7874998,144.84184,432.58844,292.12851,294.99163,0.22412882,0.0,0.3,0.0,311.80298,0.0,293.15,0.0,970.0,0.0,0.047149258,0.0,0.015433508,0.0,292.15,0.0,50000.0,0.0
10292161.92,293.15792,292.13919,5.2161209,311.12109,291.54353,5.2161209,7810.5593,7689.7437,293.74382,311.7918,56561.833,277.65685,0.87161098,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.77546,275.58121,271.63362,309.33954,0.0,10292162.0,-0.20730051,1.0,0.97092666,0.22113322,0.24336095,745.29717,10291772.0,1.7780968,144.96456,432.64166,292.13935,294.98149,0.22412882,0.0,0.3,0.0,311.8121,0.0,293.15,0.0,970.0,0.0,0.04745958,0.0,0.015334787,0.0,292.15,0.0,50000.0,0.0
10292508.22,293.15922,292.15033,5.2161209,311.13003,291.55397,5.2161209,7810.5593,7689.7437,293.74658,310.89575,113365.87,277.64744,0.86923944,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.7499,275.53767,271.57812,308.82581,0.0,10292508.0,-0.19765404,0.99831725,0.97092666,0.22113322,0.24338345,745.32235,10292118.0,1.7684504,184.36532,432.6947,292.15051,294.96944,0.22412882,0.0,0.3,0.0,311.81837,0.0,293.15,0.0,970.0,0.0,0.17421878,0.0,0.015222563,0.0,295.15,0.0,50000.0,0.0
10292854.51,293.1722,292.19334,5.2161209,311.1161,291.595,5.2161209,7810.5593,7689.7437,294.48495,310.16584,211522.19,277.63863,0.86669428,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.72372,275.49858,271.40138,308.06972,0.0,10292855.0,-0.18777133,0.99080004,0.97092666,0.22113322,0.24340595,745.34754,10292464.0,1.7585677,265.69964,432.74793,292.19438,294.95012,0.22412882,0.0,0.3,0.0,311.82424,0.0,293.15,0.0,970.0,0.0,0.30997737,0.0,0.014929764,0.0,295.15,0.0,50000.0,0.0
10293200.8,293.19444,292.28801,5.2161209,310.96825,291.68549,5.2161209,7810.5593,7689.7437,296.9169,310.65056,220900.94,277.62903,0.863999,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.69573,275.45996,271.17263,307.06606,0.0,10293201.0,-0.17765859,0.98063097,0.97092666,0.22113322,0.24342844,745.37272,10292811.0,1.7484549,303.40567,432.80115,292.28962,294.89493,0.22412882,0.0,0.3,0.0,311.83064,0.0,293.15,0.0,970.0,0.0,0.4405879,0.0,0.014324454,0.0,295.15,0.0,50000.0,0.0
10293547.09,293.21633,292.41201,5.2161209,310.73449,291.80398,5.2161209,7810.5593,7689.7437,298.89458,311.13958,214139.1,277.61887,0.86118046,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.66636,275.42167,270.9121,305.88909,0.0,10293547.0,-0.16732274,0.96861416,0.97092666,0.22113322,0.24345094,745.39791,10293157.0,1.7381191,327.82778,432.85436,292.4139,294.7956,0.22412882,0.0,0.3,0.0,311.83742,0.0,293.15,0.0,970.0,0.0,0.56489276,0.0,0.013464591,0.0,295.15,0.0,50000.0,0.0
10293893.39,293.23533,292.54774,5.2161209,310.53633,291.93371,5.2161209,7810.5593,7689.7437,300.12687,311.46229,207456.69,277.60837,0.8582653,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.63598,275.38361,270.63854,304.61267,0.0,10293893.0,-0.15677028,0.95554943,0.97092666,0.22113322,0.24347343,745.4231,10293503.0,1.7275666,343.41675,432.90759,292.5497,294.66482,0.22412882,0.0,0.3,0.0,311.84442,0.0,293.15,0.0,970.0,0.0,0.68267545,0.0,0.012395258,0.0,295.15,0.0,50000.0,0.0
10294239.68,293.24872,292.68336,5.2161209,310.42394,292.06333,5.2161209,7810.5593,7689.7437,300.88715,311.65549,202479.64,277.59774,0.85528023,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.60501,275.34565,270.36885,303.3108,0.0,10294240.0,-0.1460078,0.94223817,0.97092666,0.22113322,0.24349593,745.44828,10293850.0,1.7168041,353.52895,432.96081,292.68527,294.5176,0.22412882,0.0,0.3,0.0,311.85151,0.0,293.15,0.0,970.0,0.0,0.79416691,0.0,0.01119245,0.0,295.15,0.0,50000.0,0.0
10294585.97,293.25468,292.81185,5.2161209,310.38447,292.18611,5.2161209,7810.5593,7689.7437,301.36958,311.76721,198885.36,277.58722,0.85225197,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.57385,275.30768,270.11783,302.05743,0.0,10294586.0,-0.13504205,0.92948084,0.97092666,0.22113322,0.24351842,745.47347,10294196.0,1.7058384,360.2688,433.01404,292.81361,294.37044,0.22412882,0.0,0.3,0.0,311.85852,0.0,293.15,0.0,970.0,0.0,0.89983852,0.0,0.0099515588,0.0,295.15,0.0,50000.0,0.0
10294932.26,293.25354,292.92984,5.2161209,310.38673,292.29885,5.2161209,7810.5593,7689.7437,301.6876,311.83141,196216.17,277.57702,0.84920719,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.54288,275.26958,269.89837,300.92668,0.0,10294932.0,-0.12387931,0.91808025,0.97092666,0.22113322,0.24354091,745.49865,10294542.0,1.6946756,364.79299,433.06727,292.93145,294.24293,0.22412882,0.0,0.3,0.0,311.86532,0.0,293.15,0.0,970.0,0.0,0.99808906,0.0,0.0087551505,0.0,295.15,0.0,50000.0,0.0
10295278.56,293.24719,293.03624,5.2161209,310.40478,292.40049,5.2161209,7810.5593,7689.7437,301.8967,311.88908,192798.31,277.56737,0.84617259,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.51252,275.23123,269.72179,299.99217,0.0,10295279.0,-0.11252649,0.9088334,0.97092666,0.22113322,0.2435634,745.52384,10294889.0,1.6833228,364.01331,433.12049,293.03768,294.15401,0.22412882,0.0,0.3,0.0,311.87175,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.007656121,0.0,295.15,0.0,50000.0,0.0
10295624.85,293.23788,293.13093,5.2161209,310.42316,292.49093,5.2161209,7810.5593,7689.7437,302.02435,311.91483,190381.74,277.55849,0.84317495,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.48315,275.1925,269.59882,299.32854,0.0,10295625.0,-0.10098958,0.90254863,0.97092666,0.22113322,0.24358589,745.54902,10295235.0,1.6717859,363.23846,433.17371,293.13221,294.11678,0.22412882,0.0,0.3,0.0,311.87767,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.006679354,0.0,295.15,0.0,50000.0,0.0
10295971.14,293.22726,293.2149,5.2161209,310.43449,292.57113,5.2161209,7810.5593,7689.7437,302.11085,311.92555,188556.33,277.55061,0.84024081,5.1,0.17453293,0.0,1.0,101325.0,0.0,1200.0,276.45518,275.15329,269.54003,299.00881,0.0,10295971.0,-0.089275575,0.90001662,0.97092666,0.22113322,0.24360837,745.57421,10295581.0,1.6600719,362.55933,433.22692,293.21603,294.13556,0.22412882,0.0,0.3,0.0,311.88293,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0058305749,0.0,295.15,0.0,50000.0,0.0
10296317.43,293.21278,293.28939,5.2161209,310.43585,292.6424,5.2161209,7810.5593,7689.7437,302.17559,311.92831,187041.32,277.54663,0.83710614,5.1,0.18988894,0.0,1.0,101325.0,0.0,1203.2994,276.42954,275.10959,269.52558,298.94048,0.0,10296317.0,-0.077390322,0.9,0.97092666,0.22113322,0.24363086,745.59939,10295928.0,1.6481866,361.93921,433.28007,293.29039,294.20864,0.22412882,0.0,0.3,0.0,311.88558,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0051639779,0.0,295.15,0.0,50000.0,0.0
10296663.73,293.19936,293.35578,5.2161209,310.42654,292.70618,5.2161209,7810.5593,7689.7437,302.22724,311.92499,185706.48,277.54912,0.83349845,5.1,0.23698475,0.0,1.0,101325.0,0.0,1213.4183,276.40675,275.05763,269.51573,298.91624,0.0,10296664.0,-0.065340656,0.9,0.97092666,0.22113322,0.24365335,745.62458,10296274.0,1.636137,361.38993,433.33329,293.35668,294.33294,0.22412882,0.0,0.3,0.0,311.88392,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0046530553,0.0,295.15,0.0,50000.0,0.0
10297010.02,293.18949,293.41535,5.2161209,310.40705,292.76359,5.2161209,7810.5593,7689.7437,302.26988,311.91787,184516.69,277.5561,0.82960102,5.1,0.30857109,0.0,1.0,101325.0,0.0,1228.7993,276.38618,274.99997,269.50888,298.92463,0.0,10297010.0,-0.053132518,0.9,0.97092666,0.22113322,0.24367583,745.64976,10296620.0,1.6239288,360.92147,433.38651,293.41616,294.50124,0.22412882,0.0,0.3,0.0,311.87927,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0042427357,0.0,295.15,0.0,50000.0,0.0
10297356.31,293.18303,293.46924,5.2161209,310.37862,292.81566,5.2161209,7810.5593,7689.7437,302.30597,311.90878,183450.22,277.56556,0.82560115,5.1,0.39715514,0.0,1.0,101325.0,0.0,1247.8324,276.36722,274.93925,269.50372,298.95543,0.0,10297356.0,-0.040772404,0.9,0.97092666,0.22113322,0.24369831,745.67495,10296967.0,1.6115687,360.51625,433.43973,293.46997,294.70299,0.22412882,0.0,0.3,0.0,311.87296,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0038914504,0.0,295.15,0.0,50000.0,0.0
10297702.61,293.17892,293.51837,5.2161209,310.34266,292.86319,5.2161209,7810.5593,7689.7437,302.33728,311.89922,182493.8,277.57551,0.82168565,5.1,0.49529697,0.0,1.0,101325.0,0.0,1268.9191,276.34927,274.87805,269.49891,298.99846,0.0,10297703.0,-0.028266377,0.9,0.97092666,0.22113322,0.2437208,745.70014,10297313.0,1.5990627,360.15949,433.49296,293.51904,294.93072,0.22412882,0.0,0.3,0.0,311.86632,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0035765714,0.0,295.15,0.0,50000.0,0.0
10298048.9,293.1764,293.56353,5.2161209,310.30068,292.90685,5.2161209,7810.5593,7689.7437,302.36515,311.89057,181641.33,277.58394,0.81804147,5.1,0.5955345,0.0070251127,1.0,101325.0,0.0070251127,1290.456,276.33173,274.819,269.49313,299.04351,0.0,10298049.0,-0.01562063,0.9,0.97092666,0.22113322,0.24374328,745.72532,10297659.0,1.586417,359.83965,433.54617,293.56415,295.18234,0.22412882,0.0,0.3,0.0,311.86071,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0032837187,0.0,295.15,0.0,50000.0,0.0
10298395.19,293.17491,293.60538,5.2161209,310.25405,292.9472,5.2161209,7810.5593,7689.7437,302.3907,311.88413,180892.02,277.58885,0.81485528,5.1,0.69041627,0.038753479,1.0,101325.0,0.038753479,1310.8423,276.31404,274.7647,269.48504,299.08039,0.0,10298395.0,-0.0028413156,0.9,0.97092666,0.22113322,0.24376576,745.75051,10298006.0,1.5736376,359.54877,433.59941,293.60595,295.45672,0.22412882,0.0,0.3,0.0,311.85743,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0030033311,0.0,295.15,0.0,50000.0,0.0
