time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10277850.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250931454208,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,616.4846141096687,3.9466666666666668,205.31062238029617,0.0,205.31062238029617,9.827694172602527,334.1319621028479,290.22696793524307,1196.6579861111109,10277850.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.9301913339120371,-0.33123178055992075,0.24243020865792808,744.2562769183992,10277458.450450594,1.9020281073548173,264.92451165566047,275.15,276.14043330439813,275.69337374613764,1.9198621771937625,3.1
10277880.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250919339563,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,616.3333739367666,3.944,205.31062238029617,0.0,205.31062238029617,9.833742107837713,334.13168572326606,290.22616840448626,1197.8488888888887,10277880.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.9301557407407408,-0.33160366397786256,0.24243216152056482,744.2584587875664,10277488.45330533,1.9023999907727591,264.9262190303124,275.15,276.14221296296296,275.69488988821166,1.9198621771937625,3.1
10277910.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.62509072032213,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,616.1822562767919,3.9413333333333336,205.31062238029617,-0.0,205.31062238029617,9.839787294466253,334.1314105076484,290.2253720641814,1198.783125,10277910.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.930118828125,-0.3319729575266199,0.24243411437532178,744.2606406567287,10277518.456159996,1.9027692843215165,264.92798969761054,275.15,276.14405859375,275.6964621941507,1.9198621771937625,3.1
10277940.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.62508950451706,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,616.031260988029,3.9386666666666668,205.31062238029617,0.0,205.31062238029617,9.845829733558894,334.13113645327985,290.2245789784606,1199.4561111111109,10277940.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.9300805787037036,-0.33233965850412095,0.24243606722219882,744.2628225258859,10277548.459014595,1.9031359852990175,264.92982449035287,275.15,276.1459710648148,275.69809139908443,1.9198621771937625,3.1
10277970.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.6250882865398,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.8803879289266,3.936,205.31062238029617,0.0,205.31062238029617,9.851869426721754,334.13086355745065,290.2237892119137,1199.8632638888885,10277970.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.9300409751157408,-0.33270376422438797,0.24243802006119597,744.2650043950381,10277578.461869124,1.9035000910192845,264.93172424133746,275.15,276.14795124421295,275.6997782379055,1.9198621771937625,3.1
10278000.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.625087066389,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.7296369580971,3.9333333333333336,205.31062238029617,0.0,205.31062238029617,9.85790637502558,334.13059181745655,290.22300282958173,1200.0,10278000.0,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325.0,0.93,-0.33306527201757663,0.24243997289231303,744.2671862641855,10277608.464723587,1.9038615988124732,264.9336897833622,275.15,276.15,275.7015234452617,1.9198621771937625,3.1
10278030.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.6250858440635,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.5790079343161,3.9306666666666668,205.31062238029617,0.0,205.31062238029617,9.863940580076495,334.1303212305986,290.22221989667065,1200.0,10278030.0,0.0,0.0,0.0,279.0004683159722,0.9709266628844456,0.22113321622768156,0.6000103877314815,1.0,101325.0,0.9299576417824075,-0.33342417922995526,0.24244192571555023,744.2693681333279,10277638.46757798,1.9042205060248518,264.9357997886318,275.15004149305554,276.1521179108796,275.7033275090797,1.9198621771937625,3.1001028428819444
10278060.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.6250846195619,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.4285007165231,3.928,205.31062238029617,-0.0,205.31062238029617,9.869972043480615,334.1300517941835,290.2214404774816,1200.0,10278060.0,0.0,0.0,0.0,279.0018715277778,0.9709266628844456,0.22113321622768156,0.6000414351851853,1.0,101325.0,0.929913912037037,-0.3337804832240783,0.24244387853090701,744.2715500024652,10277668.470432306,1.9045768100189748,264.9381309091488,275.1501652777778,276.1543043981481,275.7051899312076,1.9198621771937625,3.100409548611111
10278090.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.6250833928829,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.2781151638204,3.9253333333333336,205.31062238029617,0.0,205.31062238029617,9.876000765773314,334.1297835055231,290.2206646345235,1200.0,10278090.0,0.0,0.0,0.0,279.00420703125,0.9709266628844456,0.22113321622768156,0.6000929687500001,1.0,101325.0,0.929868828125,-0.33413418137891515,0.24244583133838365,744.2737318715978,10277698.473286564,1.9049305081738117,264.9406809651327,275.1503703125,276.15655859375,275.7071099669296,1.9198621771937625,3.1009173828125003
10278120.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250821640253,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,615.1278511354733,3.9226666666666667,205.31062238029617,0.0,205.31062238029617,9.882026748560715,334.12951636193486,290.2198924281325,1200.0,10278120.0,0.0,0.0,0.0,279.00747222222225,0.9709266628844456,0.22113321622768156,0.6001648148148149,1.0,101325.0,0.9298224074074074,-0.33448527108974013,0.24244778413798007,744.2759137407252,10277728.476140752,1.9052815978846367,264.9434477999159,275.15065555555555,276.1588796296296,275.70908687145715,1.9198621771937625,3.101623611111111
10278150.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250809329877,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.9777084909101,3.92,205.31062238029617,0.0,205.31062238029617,9.888049993448936,334.1292503607415,290.21912391640745,1200.0,10278150.0,0.0,0.0,0.0,279.01166449652777,0.9709266628844456,0.22113321622768156,0.6002567997685185,1.0,101325.0,0.9297746672453704,-0.33483374976839286,0.24244973692969596,744.2780956098476,10277758.478994872,1.9056300765632894,264.94642927930903,275.1510199652778,276.16126663773144,275.71111989993625,1.9198621771937625,3.1025254991319446
10278180.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.62507969976895,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.8276870897215,3.9173333333333336,205.31062238029617,-0.0,205.31062238029617,9.89407050097335,334.12898549927104,290.21835915525844,1200.0,10278180.0,0.0,0.0,0.0,279.01678125,0.9709266628844456,0.22113321622768156,0.60036875,1.0,101325.0,0.929725625,-0.3351796148432966,0.2424516897135314,744.2802774789652,10277788.481848925,1.9059759416381932,264.9496232909827,275.1514625,276.16371875,275.7132083074539,1.9198621771937625,3.1036203125
10278210.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.6250784643677,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.6777867916608,3.9146666666666667,205.31062238029617,-0.0,205.31062238029617,9.900088273275449,334.128721774857,290.2175981984691,1200.0,10278210.0,0.0,0.0,0.0,279.0228198784722,0.9709266628844456,0.22113321622768156,0.6005004918981482,1.0,101325.0,0.9296752980324073,-0.3355228637594414,0.24245364248948625,744.2824593480779,10277818.484702911,1.906319190554338,264.9530277438657,275.1519821180555,276.1662350983796,275.7153513490449,1.9198621771937625,3.104905316840278
10278240.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.62507722678265,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.5280074566433,3.912,205.31062238029617,-0.0,205.31062238029617,9.906103311425982,334.1284591848382,290.2168410977441,1200.0,10278240.0,0.0,0.0,0.0,279.0297777777778,0.9709266628844456,0.22113321622768156,0.6006518518518519,1.0,101325.0,0.9296237037037036,-0.3358634939785501,0.24245559525756052,744.2846412171854,10277848.487556826,1.9066598207734466,264.95664056755885,275.15257777777776,276.16881481481477,275.7175482796985,1.9198621771937625,3.106377777777778
10278270.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.6250759870126,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.3783489447466,3.9093333333333335,205.31062238029617,0.0,205.31062238029617,9.912115615960321,334.1281977265588,290.2160879027449,1200.0,10278270.0,0.0,0.0,0.0,279.03765234375,0.9709266628844456,0.22113321622768156,0.6008226562500001,1.0,101325.0,0.929570859375,-0.33620150297920426,0.24245754801775413,744.2868230862881,10277878.490410674,1.9069978297741008,264.96045971176375,275.1532484375,276.17145703125,275.7197983543652,1.9198621771937625,3.1080349609375
10278300.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250747450562,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.2288111162098,3.9066666666666667,205.31062238029617,0.0,205.31062238029617,9.918125189555333,334.12793739736827,290.21533866111935,1200.0,10278300.0,0.0,0.0,0.0,279.04644097222223,0.9709266628844456,0.22113321622768156,0.6010127314814815,1.0,101325.0,0.9295167824074075,-0.3365368882567574,0.24245950077006698,744.2890049553858,10277908.493264453,1.907333215051654,264.9644831457252,275.15399305555553,276.1741608796296,275.7221008279628,1.9198621771937625,3.1098741319444447
10278330.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.62507350091226,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,614.0793938314341,3.904,205.31062238029617,0.0,205.31062238029617,9.92413203221102,334.12767819462135,290.2145934185306,1200.0,10278330.0,0.0,0.0,0.0,279.05614105902777,0.9709266628844456,0.22113321622768156,0.6012219039351852,1.0,101325.0,0.929461490162037,-0.3368696473235493,0.24246145351449896,744.2911868244787,10277938.496118166,1.9076659741184459,264.96870885768806,275.15481059027775,276.17692549189815,275.7244549553829,1.9198621771937625,3.1118925564236113
10278360.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.62507225457944,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.9300969509819,3.9013333333333335,205.31062238029617,0.0,205.31062238029617,9.930136146068872,334.1274201156781,290.2138522186864,1200.0,10278360.0,0.0,0.0,0.0,279.06675,0.9709266628844456,0.22113321622768156,0.60145,1.0,101325.0,0.929405,-0.3371997777088571,0.2424634062510502,744.2933686935663,10277968.498971809,1.9079961045037537,264.9731348543658,275.15569999999997,276.17974999999996,275.7268599914974,1.9198621771937625,3.1140875
10278390.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250710060565,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.780920335577,3.8986666666666667,205.31062238029617,0.0,205.31062238029617,9.936137532199638,334.12716315790396,290.2131151033682,1200.0,10278390.0,0.0,0.0,0.0,279.0782651909722,0.9709266628844456,0.22113321622768156,0.6016968460648149,1.0,101325.0,0.9293473292824074,-0.33752727695917506,0.24246535897972035,744.2955505626493,10277998.501825385,1.9083236037540716,264.9777591604226,275.1566602430555,276.18263353587963,275.7293151911647,1.9198621771937625,3.116456228298611
10278420.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.62506975534217,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.6318638461044,3.896,205.31062238029617,0.0,205.31062238029617,9.942136191674063,334.1269073186696,290.2123821124613,1200.0,10278420.0,0.0,0.0,0.0,279.0906840277778,0.9709266628844456,0.22113321622768156,0.6019622685185185,1.0,101325.0,0.9292884953703704,-0.3378521426380092,0.24246731170050942,744.2977324317272,10278028.504678892,1.9086484694329058,264.98257981796536,275.15769027777776,276.18557523148144,275.7318198092352,1.9198621771937625,3.1189960069444447
10278450.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.62506850243517,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.4829273436094,3.8933333333333335,205.31062238029617,-0.0,205.31062238029617,9.948132126098267,334.126652595351,290.2116532839845,1200.0,10278450.0,0.0,0.0,0.0,279.10400390625,0.9709266628844456,0.22113321622768156,0.60224609375,1.0,101325.0,0.929228515625,-0.338174372326123,0.24246926441341748,744.2999143008001,10278058.50753233,1.9089706991210196,264.98759488604856,275.1587890625,276.18857421875,275.73437310055834,1.9198621771937625,3.1217041015625
10278480.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.62506724733424,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.334110689299,3.8906666666666667,205.31062238029617,0.0,205.31062238029617,9.954125336543,334.12639898532933,290.2109286541195,1200.0,10278480.0,0.0,0.0,0.0,279.11822222222224,0.9709266628844456,0.22113321622768156,0.6025481481481482,1.0,101325.0,0.9291674074074073,-0.338493963621624,0.24247121711844422,744.302096169868,10278088.5103857,1.9092902904165205,264.99280244018763,275.15995555555554,276.19162962962963,275.73697431998755,1.9198621771937625,3.1245777777777777
10278510.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.62506599003814,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.18541374454,3.888,205.31062238029617,0.0,205.31062238029617,9.960115824614375,334.126146485991,290.2102082572406,1200.0,10278510.0,0.0,0.0,0.0,279.1333363715278,0.9709266628844456,0.22113321622768156,0.6028682581018519,1.0,101325.0,0.9291051880787038,-0.3388109141399158,0.24247316981558983,744.3042780389309,10278118.513239002,1.9096072409348124,264.99820057188356,275.1611887152778,276.1947405960648,275.73962272238674,1.9198621771937625,3.127614301215278
10278540.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.62506473054555,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,613.03683637086,3.8853333333333335,205.31062238029617,0.0,205.31062238029617,9.966103591383145,334.1258950947278,290.2094921259435,1200.0,10278540.0,0.0,0.0,0.0,279.14934375,0.9709266628844456,0.22113321622768156,0.60320625,1.0,101325.0,0.9290418750000001,-0.3391252215139211,0.24247512250485392,744.3064599079889,10278148.516092237,1.9099215483088177,265.00378738815635,275.1624875,276.19790624999996,275.74231756263595,1.9198621771937625,3.1308109375
10278570.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.6250634688553,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.8883784299464,3.8826666666666667,205.31062238029617,0.0,205.31062238029617,9.972088637384683,334.1256448089366,290.2087802910748,1200.0,10278570.0,0.0,0.0,0.0,279.1662417534722,0.9709266628844456,0.22113321622768156,0.6035619502314815,1.0,101325.0,0.9289774855324074,-0.3394368833939825,0.24247707518623668,744.308641777042,10278178.518945402,1.910233210188879,265.0095610110865,275.16385086805553,276.2011257233796,275.7450580956367,1.9198621771937625,3.1341649522569446
10278600.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.625062204966,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.7400397836471,3.88,205.31062238029617,0.0,205.31062238029617,9.978070965295853,334.1253956260196,290.20807278176005,1200.0,10278600.0,0.0,0.0,0.0,279.18402777777777,0.9709266628844456,0.22113321622768156,0.6039351851851853,1.0,101325.0,0.9289120370370371,-0.3397458974480676,0.24247902785973788,744.3108236460902,10278208.521798499,1.9105422242429642,265.0155195773655,275.16527777777776,276.20439814814813,275.7478435763179,1.9198621771937625,3.137673611111111
10278630.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.6250609388765,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.5918202939694,3.8773333333333335,205.31062238029617,0.0,205.31062238029617,9.984050575652029,334.1251475433842,290.20736962543276,1200.0,10278630.0,0.0,0.0,0.0,279.20269921875,0.9709266628844456,0.22113321622768156,0.60432578125,1.0,101325.0,0.928845546875,-0.3400522613617385,0.24248098052535746,744.3130055151332,10278238.52465153,1.910848588156635,265.0216612378538,275.1667671875,276.20772265625,275.7506732596413,1.9198621771937625,3.1413341796875
10278660.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.62505967058553,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.4437198230801,3.8746666666666667,205.31062238029617,-0.0,205.31062238029617,9.99002747005933,334.1249005584428,290.2066708478621,1200.0,10278660.0,0.0,0.0,0.0,279.22225347222223,0.9709266628844456,0.22113321622768156,0.6047335648148149,1.0,101325.0,0.9287780324074075,-0.34035597283831853,0.2424829331830955,744.3151873841713,10278268.527504489,1.911152299633215,265.0279841571452,275.1683180555555,276.2110983796296,275.75354640060687,1.9198621771937625,3.145143923611111
10278690.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.62505840009186,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.2957382333058,3.872,205.31062238029617,0.0,205.31062238029617,9.996001649053133,334.12465466861323,290.2059764731807,1200.0,10278690.0,0.0,0.0,0.0,279.2426879340278,0.9709266628844456,0.22113321622768156,0.6051583622685186,1.0,101325.0,0.9287095109953704,-0.3406570295989433,0.2424848858329519,744.3173692532047,10278298.530357383,1.9114533563938398,265.0344865131393,275.16992934027775,276.21452445023147,275.75646225425805,1.9198621771937625,3.1491001085069446
10278720.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.6250571273942,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.1478753871323,3.8693333333333335,205.31062238029617,0.0,205.31062238029617,10.001973114774927,334.12440987131845,290.2052865239124,1200.0,10278720.0,0.0,0.0,0.0,279.264,0.9709266628844456,0.22113321622768156,0.6056,1.0,101325.0,0.92864,-0.3409554293824866,0.2424868384749264,744.319551122233,10278328.533210207,1.9117517561773831,265.0411664966188,275.17159999999996,276.21799999999996,275.7594200756871,1.9198621771937625,3.1532
10278750.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,-0.0,337.6250558524913,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,612.0001311472043,3.8666666666666667,205.31062238029617,0.0,205.31062238029617,10.007941868295461,334.1241661639866,290.2046010209987,1200.0,10278750.0,0.0,0.0,0.0,279.28618706597223,0.9709266628844456,0.22113321622768156,0.6060583043981482,1.0,101325.0,0.9285695167824075,-0.34125116994581783,0.24248879110901903,744.3217329912562,10278358.536062963,1.9120474967407144,265.0480223108331,275.1733289930555,276.2215241608796,275.7624191200402,1.9198621771937625,3.1574408637152778
10278780.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,-0.0,337.6250545753819,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.8525053763253,3.864,205.31062238029617,-0.0,205.31062238029617,10.01390791068548,334.1239235440509,290.20391998382627,1200.0,10278780.0,0.0,0.0,0.0,279.30924652777776,0.9709266628844456,0.22113321622768156,0.6065331018518519,1.0,101325.0,0.9284980787037037,-0.3415442490637606,0.24249074373522986,744.3239148602744,10278388.53891565,1.9123405758586571,265.0550521710876,275.17511527777776,276.2250960648148,275.7654586425225,1.9198621771937625,3.1618199652777776
10278810.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250532960648,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.7049979374581,3.8613333333333335,205.31062238029617,0.0,205.31062238029617,10.019871243551107,334.12368200894974,290.2032434302523,1200.0,10278810.0,0.0,0.0,0.0,279.33317578125,0.9709266628844456,0.22113321622768156,0.60702421875,1.0,101325.0,0.9284257031250001,-0.3418346645292496,0.24249269635355852,744.3260967292878,10278418.541768271,1.9126309913241462,265.0622543043367,275.17695781249995,276.22871484374997,275.76853789840317,1.9198621771937625,3.1663345703125
10278840.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.62505201453865,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.5576086937232,3.8586666666666667,205.31062238029617,0.0,205.31062238029617,10.025831867963086,334.12344155612664,290.2025713766312,1200.0,10278840.0,0.0,0.0,0.0,279.3579722222222,0.9709266628844456,0.22113321622768156,0.6075314814814815,1.0,101325.0,0.9283524074074074,-0.3421224141532915,0.24249464896400516,744.3282785982964,10278448.544620823,1.912918740948188,265.0696269487832,275.1788555555555,276.23237962962963,275.77165614302015,1.9198621771937625,3.1709819444444447
10278870.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.6250507308023,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.4103375083998,3.856,205.31062238029617,0.0,205.31062238029617,10.031789784992164,334.12320218303034,290.2019038378396,1200.0,10278870.0,0.0,0.0,0.0,279.3836332465278,0.9709266628844456,0.22113321622768156,0.6080547164351853,1.0,101325.0,0.928278208912037,-0.3424074957650154,0.2424966015665696,744.3304604672998,10278478.547473306,1.913203822559912,265.07716835347935,275.1808074652778,276.2360895543981,275.7748126317851,1.9198621771937625,3.175759353298611
10278900.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250494448545,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.2631842449256,3.8533333333333335,205.31062238029617,0.0,205.31062238029617,10.037744996244461,334.1229638871146,290.20124082730155,1200.0,10278900.0,0.0,0.0,0.0,279.41015625,0.9709266628844456,0.22113321622768156,0.60859375,1.0,101325.0,0.928203125,-0.34268990721190606,0.2424985541612518,744.3326423362982,10278508.550325722,1.9134862340068026,265.08487677793374,275.18281249999995,276.23984375,275.7780066201881,1.9198621771937625,3.1806640625
10278930.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,-0.0,0.0,337.625048156694,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,611.1161487668955,3.8506666666666667,205.31062238029617,0.0,205.31062238029617,10.043697503326099,334.1227266658384,290.2005823570131,1200.0,10278930.0,0.0,0.0,0.0,279.4375386284722,0.9709266628844456,0.22113321622768156,0.6091484085648149,1.0,101325.0,0.9281271730324074,-0.3429696463596874,0.2425005067480517,744.3348242052916,10278538.553178068,1.913765973154584,265.09275049172027,275.18486961805553,276.2436413483796,275.781237363802,1.9198621771937625,3.185693337673611
10278960.0,0.0,0.0,0.0,0.0,1.3452465257518244e-43,0.0,0.0,337.6250468663195,287.6685278362343,291.4008475657316,294.2096987517726,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,610.9692309380631,3.848,205.31062238029617,0.0,205.31062238029617,10.049647306772448,334.12249051666566,290.19992843756677,1200.0,10278960.0,0.0,0.0,0.0,279.46577777777776,0.9709266628844456,0.22113321622768156,0.6097185185185185,1.0,101325.0,0.9280503703703704,-0.34324671109255034,0.24250245932696923,744.3370060742803,10278568.556030348,1.914043037887447,265.10078777409063,275.18697777777777,276.2474814814815,275.7845041182876,1.9198621771937625,3.1908444444444446
