time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10275570,5.216120876275147,5.216120876275253,268.16725301341626,515.920362256459,312.1897811145324,291.57021543281047,292.23280345404623,293.14916571996133,430.1730949573588,129.01040621764682,29809.103361155732,294.8554754857511,292.232662314739,703.8243749999999,10275570,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9303564843750001,-0.29561843173047486,0.24228176804683876,744.090454847179,10275178.233291145,1.8664147585253714,264.91658952610726,275.15,276.13217578125,275.6863384333469,1.9198621771937625,3.1,0,0.22412882038960671,0,0.3,0,312.8285494791666,0,970,0,50000,0,293.15,0,292.15,0,0.013950822320502557,0,0.018010530556900044
10275600,5.216120876275147,5.216120876275253,268.16725301341717,515.920362256459,312.19086306907855,291.5693545143099,292.2319330035228,293.1488180526639,430.17714454129384,128.8537674804294,29499.964569480013,294.85560908510456,292.2317866987512,711.1111111111111,10275600,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9303703703703704,-0.2961781388571916,0.24228372150812486,744.0926367167232,10275208.236151064,1.8669744656520881,264.9159234265255,275.15,276.13148148148144,275.68574686117006,1.9198621771937625,3.1,0,0.22412882038960688,0,0.3,0,312.829012345679,0,970,0,50000,0,293.15,0,292.15,0,0.013955306881020802,0,0.017716688727785913
10275630,5.216120876275147,5.216120876275253,268.16725301342143,515.920362256459,312.1919337409535,291.56846374380467,292.2310314410519,293.1484714841372,430.1811980245214,128.6997185426447,29195.908233782444,294.8557943819252,292.2308800278274,718.4895138888888,10275630,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9303842563657407,-0.29673550228401835,0.2422856749615368,744.0948185862625,10275238.239010915,1.867531829078915,264.91525732694384,275.15,276.13078718171295,275.68515528326617,1.9198621771937625,3.1,0,0.22412882038960832,0,0.3,0,312.8294752121913,0,970,0,50000,0,293.15,0,292.15,0,0.01396012753937772,0,0.0174276533343212
10275660,5.216120876275147,5.216120876275253,268.1672530134265,515.920362256459,312.192993007984,291.5675434911948,292.230099117651,293.1481261423804,430.185255380188,128.54831911349402,28897.046518887077,294.8560312509227,292.22994265487443,725.9549999999999,10275660,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930398125,-0.29729051832727604,0.24228762840707455,744.0970004557967,10275268.241870698,1.8680868451221726,264.9145920601601,275.15,276.13009374999996,275.6845644392725,1.9198621771937625,3.1,0,0.22412882038961013,0,0.3,0,312.82993749999997,0,970,0,50000,0,293.15,0,292.15,0,0.013965281853055058,0,0.017143533762636866
10275690,5.216120876275147,5.216120876275253,268.1672530134315,515.920362256459,312.19404074600004,291.5665941373023,292.22913639571163,293.14778215434,430.1893165816252,128.3996278881365,28603.489708782257,294.8563195449481,292.22897494415173,733.5029861111111,10275690,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930411958912037,-0.29784318331316606,0.24228958184473787,744.0991823253258,10275298.244730413,1.8686395101080626,264.9139284589723,275.15,276.1294020543981,275.683975068855,1.9198621771937625,3.1,0,0.22412882038961193,0,0.3,0,312.83039863040125,0,970,0,50000,0,293.15,0,292.15,0,0.013970767262602372,0,0.016864437510538902
10275720,5.216120876275147,5.216120876275253,268.1672530134229,515.920362256459,312.19507682827344,291.565616073746,292.2281436488683,293.1474396459025,430.1933816023479,128.25370252380162,28315.346157209766,294.85665909504985,292.2279772711388,741.1288888888889,10275720,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9304257407407407,-0.29839349357776657,0.24229153527452674,744.1013641948501,10275328.247590058,1.8691898203726631,264.9132673561785,275.15,276.12871296296294,275.68338791170805,1.9198621771937625,3.1,0,0.22412882038960905,0,0.3,0,312.83085802469134,0,970,0,50000,0,293.15,0,292.15,0,0.013976581092756582,0,0.016590470147683663
10275750,5.216120876275147,5.216120876275253,268.16725301341717,515.920362256459,312.1961011249935,291.5646097028025,292.2271212618578,293.1470987418634,430.19745041605387,128.11059961636795,28032.722244066117,294.8570497105389,292.2269500223941,748.828125,10275750,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930439453125,-0.2989414454671435,0.24229348869644118,744.1035460643698,10275358.250449637,1.86973777226204,264.91260958457656,275.15,276.12802734375,275.6828037075542,1.9198621771937625,3.1,0,0.2241288203896071,0,0.3,0,312.83131510416666,0,970,0,50000,0,293.15,0,292.15,0,0.013982720553832277,0,0.016321735276630413
10275780,5.216120876275147,5.216120876275253,268.1672530134177,515.920362256459,312.19711350278084,291.5635754372725,292.2260696303729,293.14675956589906,430.2015229966214,127.9703746774504,27755.722326724983,294.85749117906556,292.2258935954069,756.5961111111111,10275780,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9304530787037036,-0.2994870353371497,0.242295442110481,744.1057279338839,10275388.253309146,1.8702833621320463,264.91195597696446,275.15,276.1273460648148,275.682223196144,1.9198621771937625,3.1,0,0.2241288203896071,0,0.3,0,312.8317692901234,0,970,0,50000,0,293.15,0,292.15,0,0.013989182743104081,0,0.016058334494752143
10275810,5.216120876275147,5.216120876275253,268.1672530134219,515.920362256459,312.19811382423757,291.5625137003294,292.2249891609085,293.14642224053307,430.2055993181092,127.83308211200026,27484.448692658643,294.8579832667069,292.2248083984428,764.4282638888889,10275810,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9304666001157408,-0.3000302595541353,0.24229739551664617,744.1079098033933,10275418.256168587,1.8708265863490319,264.91130736614025,275.15,276.12666999421293,275.6816471172554,1.9198621771937625,3.1,0,0.2241288203896085,0,0.3,0,312.832220003858,0,970,0,50000,0,293.15,0,292.15,0,0.013995964646284793,0,0.01580036735701239
10275840,5.216120876275147,5.216120876275253,268.1672530134272,515.920362256459,312.19910194753425,291.5614249253651,292.22388027060106,293.146086887099,430.2096793547543,127.69877519636724,27219.00151487148,294.8585257180645,292.223694850382,772.3199999999999,10275840,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9304800000000001,-0.3005711144944898,0.24229934891493657,744.110091672898,10275448.259027962,1.8713674412893864,264.9106645849019,275.15,276.126,275.6810762106935,1.9198621771937625,3.1,0,0.22412882038961035,0,0.3,0,312.8326666666666,0,970,0,50000,0,293.15,0,292.15,0,0.01400306313906654,0,0.015547931339657584
10275870,5.216120876275147,5.216120876275253,268.1672530134322,515.920362256459,312.2000777260323,291.56030955583026,292.2227433870616,293.14575362571185,430.2137630809714,127.56750605691686,26959.478808950586,294.8591182563731,292.222553380551,780.2667361111111,10275870,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9304932609953704,-0.301109596544783,0.2423013023053522,744.1122735423974,10275478.261887265,1.8719059233396795,264.9100284660474,275.15,276.1253369502315,275.6805112162897,1.9198621771937625,3.1,0,0.22412882038961218,0,0.3,0,312.83310869984564,0,970,0,50000,0,293.15,0,292.15,0,0.01401047498861033,0,0.01530112180483211
10275900,5.216120876275147,5.216120876275253,268.16725301342365,515.920362256459,312.20104100794106,291.5591680450688,292.2215789482016,293.1454225752414,430.21785047135114,127.43932564916409,26705.976391179018,294.8597605836212,292.22138442854765,788.2638888888888,10275900,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305063657407407,-0.3016457021022443,0.24230325568789296,744.1144554118922,10275508.264746504,1.8724420288971408,264.9093998423746,275.15,276.12468171296297,275.67995287390113,1.9198621771937625,3.1,0,0.2241288203896093,0,0.3,0,312.8335455246913,0,970,0,50000,0,293.15,0,292.15,0,0.014018196855044534,0,0.01506003196615064
10275930,5.216120876275147,5.216120876275253,268.16725301341774,515.920362256459,312.20199163600813,291.5580008561413,292.22038740205386,293.145093853275,430.22194150065934,127.3142837374164,26458.587838131964,294.86045238068317,292.22018844406057,796.306875,10275930,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305192968750001,-0.30217942757419913,0.24230520906255879,744.1166372813817,10275538.267605672,1.8729757543690957,264.9087795466816,275.15,276.12403515625,275.67940192341007,1.9198621771937625,3.1,0,0.22412882038960735,0,0.3,0,312.83397656249997,0,970,0,50000,0,293.15,0,292.15,0,0.014026225293101909,0,0.014824752855200298
10275960,5.216120876275147,5.216120876275253,268.1672530134183,515.920362256459,312.2029294472423,291.5568084616525,292.21916920658515,293.14476757609094,430.2260361438354,127.19242887498446,26217.404448117904,294.8611933074624,292.2189658866815,804.3911111111111,10275960,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930532037037037,-0.30271076937882646,0.24230716242934958,744.1188191508663,10275568.270464772,1.873507096173723,264.9081684117664,275.15,276.1233981481481,275.6788591047228,1.9198621771937625,3.1,0,0.22412882038960733,0,0.3,0,312.8344012345679,0,970,0,50000,0,293.15,0,292.15,0,0.014034556753679584,0,0.014595373289068703
10275990,5.216120876275147,5.216120876275253,268.16725301342257,515.920362256459,312.2038542726671,291.5555913435632,292.2179248295047,293.14444385862646,430.23013437599167,127.07380838497775,25982.515204463496,294.86198300304596,292.21771722571197,812.5120138888888,10275990,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305445688657408,-0.30323972394479304,0.24230911578826547,744.121001020346,10275598.273323804,1.8740360507396896,264.90756727042685,275.15,276.12277155671296,275.678325157769,1.9198621771937625,3.1,0,0.2241288203896087,0,0.3,0,312.8348189621913,0,970,0,50000,0,293.15,0,292.15,0,0.014043187585485766,0,0.01437197983885161
10276020,5.216120876275147,5.216120876275253,268.16725301342774,515.920362256459,312.2047659371043,291.554349993,292.21665474806554,293.14412281442145,430.23423617241156,126.95846834152235,25754.006740244142,294.8628210858656,292.2164429399648,820.665,10276020,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305568750000001,-0.3037662877115619,0.242311069139306,744.1231828898208,10275628.276182769,1.8745626145064584,264.906976955461,275.15,276.12215625,275.6778008225002,1.9198621771937625,3.1,0,0.22412882038961054,0,0.3,0,312.83522916666664,0,970,0,50000,0,293.15,0,292.15,0,0.014052114036975328,0,0.014154656799166578
10276050,5.216120876275147,5.216120876275253,268.16725301343274,515.920362256459,312.2056642589856,291.5530849100608,292.2153594488613,293.1438045557121,430.23834150854884,126.84645355240265,25531.963306536443,294.86370715389495,292.2151435175584,828.8454861111111,10276050,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305689380787037,-0.30429045712928104,0.24231302248247133,744.1253647592906,10275658.279041665,1.8750867839241776,264.9063982996669,275.15,276.1215530960648,275.67728683888936,1.9198621771937625,3.1,0,0.2241288203896124,0,0.3,0,312.8356312692901,0,970,0,50000,0,293.15,0,292.15,0,0.014061332256740486,0,0.013943486158743704
10276080,5.216120876275147,5.216120876275253,268.1672530134338,515.920362256459,312.20654905020865,291.55179660329264,292.2140394272799,293.1434891928889,430.2424503600262,126.7378075435518,25316.4659394364,294.8646407846225,292.2138194552876,837.0488888888888,10276080,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305807407407407,-0.30481222865898006,0.24231497581776154,744.1275466287552,10275688.281900492,1.8756085554538766,264.9058321358424,275.15,276.12096296296295,275.67678394692894,1.9198621771937625,3.1,0,0.22412882038961285,0,0.3,0,312.836024691358,0,970,0,50000,0,293.15,0,292.15,0,0.01407083830060362,0,0.01373854758991478
10276110,5.2161208762757685,5.216120876275253,268.1672530134582,515.920362256459,312.207420115942,291.5504855905911,292.2126951884488,293.14317683567225,430.24656270263455,126.63257253492569,25107.59747922457,294.8656215360482,292.212471259966,845.2706249999999,10276110,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9305922656250001,-0.305331598772844,0.24231692914517614,744.1297284982152,10275718.284759251,1.8761279255677406,264.90527929678547,275.15,276.12038671874996,275.67629288663005,1.9198621771937625,3.1,0,0.22412882038961043,0,0.3,0,312.8364088541667,0,970,0,50000,0,293.15,0,292.15,0,0.014080628120865912,0,0.013539918356316365
10276140,5.216120876275331,5.216120876275253,268.16725301344167,515.920362256459,312.20827725458486,291.54915239773936,292.2113272456984,293.1428675918534,430.250678512331,126.53078942938834,24905.429162422006,294.8666489457475,292.2110994461516,853.5061111111111,10276140,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306034953703705,-0.30584856395388593,0.24231888246471545,744.1319103676701,10275748.287617944,1.8766448907487825,264.9047406152942,275.15,276.11982523148146,275.6758143980212,1.9198621771937625,3.1,0,0.22412882038961243,0,0.3,0,312.83678317901234,0,970,0,50000,0,293.15,0,292.15,0,0.014090697580517144,0,0.013347673370333539
10276170,5.216120876275201,5.216120876275253,268.1672530134371,515.920362256459,312.20912025764176,291.54779755857794,292.2099361207509,293.14256156746114,430.25479776523844,126.43249779647122,24710.039736505758,294.8677225317765,292.2097045369671,861.7507638888889,10276170,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306144126157407,-0.30636312069630844,0.2423208357763791,744.13409223712,10275778.290476566,1.877159447491205,264.9042169241665,275.15,276.11927936921296,275.6753492211463,1.9198621771937625,3.1,0,0.22412882038961315,0,0.3,0,312.83714708719134,0,970,0,50000,0,293.15,0,292.15,0,0.01410104245328674,0,0.013161885126282077
10276200,5.216120876275201,5.216120876275253,268.1672530134385,515.920362256459,312.2099489096585,291.54642161491284,292.2085223436192,293.1422588672023,430.25892043764463,126.33773586038026,24521.50011999973,294.86884179281026,292.2082870637864,870.0,10276200,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930625,-0.30687526550563593,0.24232278908016716,744.136274106565,10275808.293335121,1.8776715923005325,264.9037090562004,275.15,276.11875,275.6748980960634,1.9198621771937625,3.1,0,0.22412882038961365,0,0.3,0,312.8375,0,970,0,50000,0,293.15,0,292.15,0,0.014111658420689096,0,0.01298262367960264
10276230,5.216120876275163,5.216120876275253,268.16725301342694,515.920362256459,312.2107629881743,291.5450251162639,292.2070864523447,293.14195959412996,430.26304647118536,126.24654048277787,24339.87908125357,294.8700062083554,292.2068475659545,878.249236111111,10276230,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930635240162037,-0.3073849948985323,0.24232474237607954,744.1384559760049,10275838.296193607,1.8781813216934289,264.90321784419376,275.15,276.1182379918981,275.67446176284307,1.9198621771937625,3.1,0,0.2241288203896103,0,0.3,0,312.83784133873456,0,970,0,50000,0,293.15,0,292.15,0,0.01412254107693069,0,0.012809956625696743
10276260,5.216120876275156,5.216120876275253,268.1672530134205,515.920362256459,312.21156226369146,291.5436086196303,292.2056289927569,293.1416638498339,430.2671758310814,126.15894715000852,24165.243329719695,294.8712152390274,292.20538659056666,886.4938888888887,10276260,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306451157407407,-0.30789230540318013,0.24232669566411616,744.14063784544,10275868.299052026,1.8786886321980767,264.90274412094465,275.15,276.1177442129629,275.6740409615667,1.9198621771937625,3.1,0,0.22412882038960816,0,0.3,0,312.83817052469135,0,970,0,50000,0,293.15,0,292.15,0,0.014133685928508118,0,0.012643949077305048
10276290,5.216120876275151,5.216120876275253,268.16725301342086,515.920362256459,312.2123464996623,291.5421726892587,292.2041505182247,293.14137173415736,430.2713084905388,126.07498995855953,23997.657567736787,294.872468326816,292.2039046922165,894.7293749999999,10276290,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306546093750001,-0.3083971935591754,0.24232864894427697,744.1428197148701,10275898.301910376,1.879193520354072,264.9022887192511,275.15,276.11726953125,275.67363643232426,1.9198621771937625,3.1,0,0.22412882038960816,0,0.3,0,312.83848697916665,0,970,0,50000,0,293.15,0,292.15,0,0.01414508839870739,0,0.012484663644099758
10276320,5.216120876275149,5.216120876275253,268.1672530134251,515.920362256459,312.2131154524912,291.54071789640165,292.20265158940884,293.14108334526213,430.2754444255358,125.99470160359624,23837.18354265769,294.8737648953559,292.2024024327475,902.951111111111,10276320,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306637037037037,-0.3088996559176411,0.24233060221656186,744.1450015842953,10275928.30476866,1.8796959827125377,264.90185247191096,275.15,276.1168148148148,275.6732489152131,1.9198621771937625,3.1,0,0.2241288203896096,0,0.3,0,312.83879012345676,0,970,0,50000,0,293.15,0,292.15,0,0.014156743828629557,0,0.012332160413130023
10276350,5.216120876275148,5.216120876275253,268.16725301343035,515.920362256459,312.213868871551,291.53924481907814,292.20113277401185,293.1407987796698,430.27958361308066,125.91811336755335,23683.88007670561,294.87510435022585,292.20088038100465,911.1545138888888,10276350,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306723813657408,-0.3093996890413624,0.24233255548097093,744.1471834537155,10275958.307626873,1.880196015836259,264.9014362117223,275.15,276.11638093171297,275.67287915033506,1.9198621771937625,3.1,0,0.22412882038961146,0,0.3,0,312.839079378858,0,970,0,50000,0,293.15,0,292.15,0,0.01416864747842952,0,0.012186496930253992
10276380,5.216120876275147,5.216120876275253,268.1672530134221,515.920362256459,312.2146064992137,291.5377540418354,292.1995946465284,293.14051813211995,430.28372603062894,125.84525510851361,23537.803424239595,294.87648607924285,292.19933911258295,919.3349999999999,10276380,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306806249999999,-0.30989728950484574,0.2423345087375038,744.1493653231306,10275988.310485018,1.8806936162997423,264.901040771483,275.15,276.11596875,275.6725278777951,1.9198621771937625,3.1,0,0.22412882038960877,0,0.3,0,312.8393541666666,0,970,0,50000,0,293.15,0,292.15,0,0.014180794530473693,0,0.012047728182704503
10276410,5.216120876275147,5.216120876275253,268.16725301341665,515.920362256459,312.215328070892,291.53624615550166,292.1980377879917,293.1402414956296,430.28787165588795,125.77615525012283,23399.007403708914,294.8779094527761,292.1977792095747,927.487986111111,10276410,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306884172453704,-0.31039245389442693,0.2423364619861606,744.1515471925409,10276018.313343097,1.8811887806893235,264.9006669839911,275.15,276.11557913773146,275.67219583769884,1.9198621771937625,3.1,0,0.22412882038960694,0,0.3,0,312.839613908179,0,970,0,50000,0,293.15,0,292.15,0,0.014193180090472686,0,0.011915906582695238
10276440,5.216120876275147,5.216120876275253,268.16725301341717,515.920362256459,312.2160333150931,291.53472175694884,292.1964627857193,293.1399689614408,430.2920204667507,125.71084077378815,23267.54322051164,294.87937382407245,292.19620126031356,935.6088888888888,10276440,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9306957407407407,-0.31088517880830424,0.24233841522694133,744.1537290619463,10276048.316201106,1.8816815056032008,264.90031568204455,275.15,276.1152129629629,275.6718837701501,1.9198621771937625,3.1,0,0.22412882038960696,0,0.3,0,312.83985802469135,0,970,0,50000,0,293.15,0,292.15,0,0.014205799189765372,0,0.01179108195219281
10276470,5.216120876275147,5.216120876275253,268.1672530134216,515.920362256459,312.21672195348185,291.53318144884224,292.19487023305595,293.139700618987,430.2961724412732,125.64933720535164,23143.459331561,294.88087852958955,292.19460585911827,943.6931249999999,10276470,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930702578125,-0.31137546085659773,0.24234036845984558,744.1559109313465,10276078.319059046,1.8821717876514943,264.8999876984414,275.15,276.11487109374997,275.6715924152488,1.9198621771937625,3.1,0,0.22412882038960835,0,0.3,0,312.84008593749996,0,970,0,50000,0,293.15,0,292.15,0,0.01421864678744697,0,0.011673301508705998
10276500,5.216120876275147,5.216120876275253,268.1672530134268,515.920362256459,312.21739370095327,291.5316258393927,292.193260729115,293.13943655587235,430.3003275576665,125.59166861117036,23026.801482744777,294.8824228893389,292.19299360603344,951.736111111111,10276500,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307089120370371,-0.31186329666158596,0.24234232168487355,744.1580928007419,10276108.32191692,1.8826596234564825,264.89968386597957,275.15,276.11455439814813,275.67132251308846,1.9198621771937625,3.1,0,0.22412882038961024,0,0.3,0,312.8402970679012,0,970,0,50000,0,293.15,0,292.15,0,0.014231717772392835,0,0.011562609852244315
10276530,5.216120876275147,5.216120876275253,268.16725301343183,515.920362256459,312.2180482657134,291.5300555421077,292.1916348785192,293.13917685790807,430.30448579429225,125.53785758861827,22917.612791532538,294.8840062072522,292.1913651065695,959.7332638888888,10276530,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307147251157407,-0.3123486828576363,0.24234427490202512,744.1602746701324,10276138.324774724,1.8831450096525328,264.89940501745707,275.15,276.11426374421296,275.67107480375336,1.9198621771937625,3.1,0,0.22412882038961204,0,0.3,0,312.84049083719134,0,970,0,50000,0,293.15,0,292.15,0,0.014245006964696787,0,0.011459048953332303
10276560,5.216120876275147,5.216120876275253,268.16725301342314,515.920362256459,312.2186853493674,291.5284711755428,292.18999329113933,293.13892160879345,430.3086471296623,125.48792525775937,22815.933745551643,294.8856277714963,292.18972097144245,967.6799999999998,10276560,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.93072,-0.3128316160912905,0.2423462281113002,744.1624565395177,10276168.327632459,1.883627942886187,264.8991519856718,275.15,276.114,275.67085002731636,1.9198621771937625,3.1,0,0.22412882038960916,0,0.3,0,312.84066666666666,0,970,0,50000,0,293.15,0,292.15,0,0.014258509120867664,0,0.011362658142077766
10276590,5.216120876275147,5.216120876275253,268.16725301341745,515.920362256459,312.2193046470148,291.5268733630464,292.1883365818333,293.13867089067537,430.31281154243607,125.4418912588444,22721.80215827673,294.88728685489133,292.18806181631186,975.571736111111,10276590,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307247193287037,-0.3133120930214992,0.24234818131269867,744.1646384088982,10276198.330490127,1.8841084198163958,264.8989256034218,275.15,276.1137640335648,275.67064892383587,1.9198621771937625,3.1,0,0.22412882038960721,0,0.3,0,312.8408239776234,0,970,0,50000,0,293.15,0,292.15,0,0.01427221892993978,0,0.011273474098358325
10276620,5.216120876275147,5.216120876275253,268.16725301341796,515.920362256459,312.2199058473506,291.5252627325158,292.18666537018436,293.1384247835707,430.3169790114202,125.39977374245166,22635.2531356242,294.88898271528285,292.18638826151965,983.4038888888888,10276620,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307288657407408,-0.31379011031955395,0.24235013450622056,744.1668202782738,10276228.333347728,1.8845864371144505,264.89872670350496,275.15,276.1135567129629,275.67047223335305,1.9198621771937625,3.1,0,0.22412882038960721,0,0.3,0,312.840962191358,0,970,0,50000,0,293.15,0,292.15,0,0.014286131021236317,0,0.01119153084301357
10276650,5.216120876275147,5.216120876275253,268.1672530134221,515.920362256459,312.2204886327718,291.5236399161419,292.1849802802393,293.13818336563406,430.32114951556736,125.36158936722826,22556.31909887253,294.89071459593043,292.1847009318277,991.1718749999999,10276650,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930732421875,-0.3142656646691726,0.24235208769186575,744.1690021476443,10276258.336205259,1.8850619914640692,264.89855611871945,275.15,276.11337890625,275.670320695889,1.9198621771937625,3.1,0,0.22412882038960857,0,0.3,0,312.84108072916666,0,970,0,50000,0,293.15,0,292.15,0,0.014300239963596733,0,0.011116859730140267
10276680,5.216120876275147,5.216120876275253,268.16725301342666,515.920362256459,312.2210526795768,291.52200554954413,292.1832819396043,293.13794671293374,430.3253230339749,125.3273532998657,22485.028011595707,294.8924817258287,292.1830004553553,998.871111111111,10276680,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307353703703705,-0.3147387527667571,0.24235404086963427,744.17118401701,10276288.339062722,1.8855350795616537,264.8984146818631,275.15,276.1132314814815,275.6701950514418,1.9198621771937625,3.1,0,0.22412882038961016,0,0.3,0,312.84117901234566,0,970,0,50000,0,293.15,0,292.15,0,0.01431454026964209,0,0.011049489474572688
10276710,5.216120876275147,5.216120876275253,268.1672530134311,515.920362256459,312.2215976577822,291.5203602736296,292.18157098139153,293.13771489922874,430.32949954588435,125.29707919887241,22421.413871639506,294.89428332070145,292.1812874662847,1006.4970138888889,10276710,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.9307376938657407,-0.3152093713212032,0.2423559940395258,744.1733658863706,10276318.341920119,1.8860056981160997,264.89830322573386,275.15,276.1131153067129,275.670096039983,1.9198621771937625,3.1,0,0.2241288203896118,0,0.3,0,312.8412564621913,0,970,0,50000,0,293.15,0,292.15,0,0.014329026400220286,0,0.01098944602248311
10276740,5.216120876275147,5.216120876275253,268.1672530134222,515.920362256459,312.22212323160755,291.518704731963,292.17984804146096,293.1374879977557,430.33367903068023,125.27077921575128,22365.49113452809,294.89611858187294,292.17956260070144,1014.0449999999998,10276740,0.0,0.0,0.0,279.0,0.9709266628844456,0.22113321622768156,0.6000000000000001,1.0,101325,0.930739375,-0.3156775170542572,0.24235794720154039,744.1755477557263,10276348.344777446,1.8864738438491537,264.8982225831297,275.15,276.11303124999995,275.6700244014553,1.9198621771937625,3.1,0,0.22412882038960885,0,0.3,0,312.8413125,0,970,0,50000,0,293.15,0,292.15,0,0.014343692747622636,0,0.010936752705638653
