time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10301340,291.544283972217,135229.787793325,366,17164.8269936166,288.15,8976.1396194451,0.9,269.298979618272,1,0.110385774642005,1,291.54592313694,0.970926662884446,17679.0048057526,0.221133216227682,0,293.749313207059,10300950.6648,1.46041055215289,0.733410836801279,19.2525526256737,10301340,286.791159161263,0.975002314814815,8188.68737417152,0.824817523148148,298.516666666667,0.243956881809076,277.405,101325,0.733410836801279,0,294.15,0.872664625997165,0.053698929332509,799.937925538097,514.177812135998,276.209236470381,274.732661934156,5.1,0.975002314814815,1350,333.291802442331,745.964678955821,337.178505563493,0,0,0,0,0,800,0,0,0
10301370,291.571021650022,135497.911527752,366.75,17239.1675483479,288.15,9017.60130608624,0.9,269.297285059085,1,0.111574210904455,1,291.572623905238,0.970926662884446,17753.2143434072,0.221133216227682,0,293.756739188847,10300980.6676012,1.45922211589044,0.734363910303505,19.2957871260989,10301370,286.800406674832,0.987500289351852,8221.56624226161,0.825219985532407,298.508333333333,0.243958828479286,277.4025,101325,0.734363910303505,0,294.15,0.872664625997165,0.054071901350871,799.950249340705,514.046795059397,276.209657170518,274.73575789609,5.1,0.987500289351852,1350,333.2884003748,745.966860821097,337.17782667508,0,0,0,0,0,800,0,0,0
10301400,291.597197421584,135765.657557678,367.5,17313.6135773775,288.15,9059.1247667603,0.9,269.295598759142,1,0.112763226025986,1,291.598763936835,0.970926662884446,17827.5304481021,0.221133216227682,0,293.763819439839,10301010.6704024,1.45803310076891,0.735315796780099,19.338958992795,10301400,286.809297685343,1,8254.48881061718,0.825625,298.5,0.243960775141559,277.4,101325,0.735315796780099,0,294.15,0.872664625997165,0.054448562792533,799.961960517526,513.916870724648,276.210094759998,274.738888888889,5.1,1,1350,333.28496849602,745.969042686369,337.177141949229,0,0,0,0,0,800,0,0,0
10301430,291.622828771004,136033.113433875,368.25,17388.1832993168,288.15,9100.72010149668,0.9,269.293920462202,1,0.113952816265864,1,291.624360704816,0.970926662884446,17901.9712945135,0.221133216227682,0,293.770563264137,10301040.6732035,1.45684351052903,0.736266620962852,19.3820789167318,10301430,286.817842471249,1.01322661510943,8287.46319782016,0.826032445023148,298.491666666667,0.243962721795894,277.3975,101325,0.736266620962852,0,294.15,0.872664625997165,0.054829086636522,799.97309014332,513.787995196613,276.210548385275,274.742053832305,5.1,1.01322661510943,1350,333.281505871176,745.971224551635,337.17645114138,0,0,0,0,0,800,0,0,0
10301460,291.647932962313,136299.453497956,369,17462.5563701405,288.15,9142.20854313246,0.9,269.29224991205,1,0.115142977884692,1,291.649431374427,0.970926662884446,17976.217035295,0.221133216227682,0,293.77701206361,10301070.6760045,1.4556533489102,0.737199954928344,19.4249625330497,10301460,286.826075664617,1.02790888047138,8320.34782700809,0.826442199074074,298.483333333333,0.243964668442291,277.395,101325,0.737199954928344,0,294.15,0.872664625997165,0.055212014754827,799.983503354987,513.660665154451,276.21101719342,274.745251646091,5.1,1.02790888047138,1350,333.278021869755,745.973406416897,337.175754508707,0,0,0,0,0,800,0,0,0
10301490,291.672500810404,136294.205082439,367.5,17451.486035298,288.15,9136.03286827323,0.9,269.290586852494,1,0.116333707143274,1,291.673967356642,0.970926662884446,17965.1564683089,0.221133216227682,0,293.791388708445,10301100.6788055,1.45446261965162,0.736425578194908,19.41858709126,10301490,286.841595431296,1.04405042613636,8315.45316702474,0.826854140625,298.475,0.243966615080751,277.3925,101325,0.736425578194908,0,294.15,0.872664625997165,0.055182388963629,799.976637065791,513.670433010971,276.211500332129,274.74848125,5.1,1.04405042613636,1350,333.278438622143,745.975588282154,337.175421008208,0,0,0,0,0,800,0,0,0
10301520,291.696590117407,135704.740973302,366,17309.2973980439,288.15,9056.71726962776,0.9,269.288931027368,1,0.117525000303391,1,291.698034109373,0.970926662884446,17823.2068499737,0.221133216227682,0,293.818576251537,10301130.6816064,1.45327132649151,0.734522419479828,19.3364593803432,10301520,286.870915081241,1.06165488215488,8252.58012841617,0.827268148148148,298.466666666667,0.243968561711273,277.39,101325,0.734522419479828,0,294.15,0.872664625997165,0.0544702793044,799.959210049353,513.909451929771,276.211996949726,274.751741563786,5.1,1.06165488215488,1350,333.288566252129,745.977770147405,337.177118023658,0,0,0,0,0,800,0,0,0
10301550,291.720257843651,135098.410513433,365,17179.1415185492,288.15,8984.12297500254,0.9,269.287282180533,1,0.118716853627653,1,291.721680573577,0.970926662884446,17693.2829730722,0.221133216227682,0,293.843881844368,10301160.6844072,1.45207947316724,0.733007274943525,19.2608872245486,10301550,286.899432871493,1.08072587857744,8195.01854354663,0.827684100115741,298.458333333333,0.243970508333857,277.3875,101325,0.733007274943525,0,294.15,0.872664625997165,0.053801752111491,799.946447990644,514.141454523039,276.212506195164,274.755031507202,5.1,1.08072587857744,1350,333.299162298363,745.979952012652,337.179312046503,0,0,0,0,0,800,0,0,0
10301580,291.743510730555,134617.083881109,364,17079.9756640414,288.15,8928.8194897981,0.9,269.285640055874,1,0.119909263379226,1,291.744910628767,0.970926662884446,17594.3018090199,0.221133216227682,0,293.865296065454,10301190.6872079,1.45088706341567,0.731753801944888,19.2030532581135,10301580,286.924449660591,1.10126704545455,8151.15617424328,0.828101875,298.45,0.243972454948503,277.385,101325,0.731753801944888,0,294.15,0.872664625997165,0.053284709530706,799.936834046209,514.326144978513,276.213027218031,274.75835,5.1,1.10126704545455,1350,333.307623515296,745.982133877893,337.181071087116,0,0,0,0,0,800,0,0,0
10301610,291.766341502269,134140.835590183,363,16983.0193615375,288.15,8874.75358730407,0.9,269.284004397306,1,0.121102225821866,1,291.767718360246,0.970926662884446,17497.5325684715,0.221133216227682,0,293.885798430494,10301220.6900086,1.44969410097303,0.730499834216019,19.1462925141817,10301610,286.949032907391,1.1232820128367,8108.26577423343,0.828521351273148,298.441666666667,0.243974401555212,277.3825,101325,0.730499834216019,0,294.15,0.872664625997165,0.052774084498388,799.927683101337,514.513206933986,276.213559168549,274.761695961934,5.1,1.1232820128367,1350,333.315905576757,745.98431574313,337.182723274487,0,0,0,0,0,800,0,0,0
10301640,291.788752166589,133653.328287559,362,16886.1106721025,288.15,8820.7196947582,0.9,269.282374948768,1,0.122295737220018,1,291.790106166354,0.970926662884446,17400.8173666473,0.221133216227682,0,293.905631259183,10301250.6928093,1.44850058957488,0.729249221230633,19.0893452501644,10301640,286.973479445311,1.14677441077441,8065.39097734434,0.828942407407407,298.433333333333,0.243976348153982,277.38,101325,0.729249221230633,0,294.15,0.872664625997165,0.052259154264224,799.919011796301,514.70669454473,276.214101197581,274.765068312757,5.1,1.14677441077441,1350,333.324317307644,745.986497608362,337.184398657485,0,0,0,0,0,800,0,0,0
10301670,291.810772120234,133393.668417396,362.833333333333,16857.3630014756,288.15,8804.69177979727,0.9,269.280751454229,1,0.123489793838727,1,291.812104069318,0.970926662884446,17372.1465781216,0.221133216227682,0,293.918526109443,10301280.6956098,1.44730653295617,0.729392193269315,19.0724105609697,10301670,286.991221843481,1.17174786931818,8052.67122167831,0.829364921875,298.425,0.243978294744814,277.3775,101325,0.729392193269315,0,294.15,0.872664625997165,0.052058155669781,799.924439174953,514.783576646063,276.214652456628,274.768465972222,5.1,1.17174786931818,1350,333.329500361566,745.988679473589,337.185766404789,0,0,0,0,0,800,0,0,0
10301700,291.832388877083,133622.65001081,363.666666666667,16934.5477595193,288.15,8847.7263252582,0.9,269.279133657685,1,0.124684391943613,1,291.833692896018,0.970926662884446,17449.2082463093,0.221133216227682,0,293.920700819565,10301310.6984103,1.44611193485128,0.730478059194727,19.1178356322128,10301700,286.996654161275,1.19820601851852,8086.82143426109,0.829788773148148,298.416666666667,0.243980241327708,277.375,101325,0.730478059194727,0,294.15,0.872664625997165,0.05238093500862,799.938718431911,514.660486790009,276.215212097838,274.771887860082,5.1,1.19820601851852,1350,333.326720406722,745.99086133881,337.185511773704,0,0,0,0,0,800,0,0,0
10301730,291.853579535537,133908.757696796,364.5,17017.9051945842,288.15,8894.20641191296,0.9,269.277521303161,1,0.125879527800904,1,291.854855638461,0.970926662884446,17532.4302833192,0.221133216227682,0,293.922051564883,10301340.7012107,1.44491679899399,0.731545174940242,19.1667402177108,10301730,287.000923808682,1.22615248842593,8123.69878267121,0.830213839699074,298.408333333333,0.243982187902664,277.3725,101325,0.731545174940242,0,294.15,0.872664625997165,0.052742081397709,799.95211651491,514.525088735051,276.215779274001,274.77533289609,5.1,1.22615248842593,1350,333.322824132114,745.993043204027,337.184735593832,0,0,0,0,0,800,0,0,0
10301760,291.874350073406,134188.283924082,365.333333333333,17099.7818952261,288.15,8939.86472698227,0.9,269.275914134711,1,0.127075197677164,1,291.875598861305,0.970926662884446,17614.1750148619,0.221133216227682,0,293.923407410821,10301370.704011,1.44372112911773,0.732600161497157,19.214622092534,10301760,287.005136498095,1.25559090909091,8159.91716824385,0.83064,298.4,0.243984134469681,277.37,101325,0.732600161497157,0,294.15,0.872664625997165,0.053100407425901,799.964744112037,514.393119635759,276.216353138554,274.7788,5.1,1.25559090909091,1350,333.319010418848,745.995225069239,337.183968614832,0,0,0,0,0,800,0,0,0
10301790,291.894708921156,134468.346987082,366.166666666667,17181.8403219944,288.15,8985.62813751525,0.9,269.274311896417,1,0.128271397839759,1,291.895930997028,0.970926662884446,17696.1017933976,0.221133216227682,0,293.924604930755,10301400.7068113,1.44252492895514,0.73365532938972,19.2624580801791,10301790,287.009105661947,1.28652491056397,8196.21218447914,0.831067132523148,298.391666666667,0.24398608102876,277.3675,101325,0.73365532938972,0,294.15,0.872664625997165,0.053464277748428,799.976759148979,514.261471403206,276.216932845582,274.782288091564,5.1,1.28652491056397,1350,333.315164737642,745.997406934446,337.183202312428,0,0,0,0,0,800,0,0,0
10301820,291.914662496568,134749.660131902,367,17264.062662049,288.15,9031.48662842757,0.9,269.272714332392,1,0.129468124556152,1,291.915858200679,0.970926662884446,17778.1928062454,0.221133216227682,0,293.925646771866,10301430.7096115,1.44132820223874,0.734703597911173,19.3102377802926,10301820,287.012829552687,1.31895812289562,8232.5760336214,0.831495115740741,298.383333333333,0.243988027579901,277.365,101325,0.734703597911173,0,294.15,0.872664625997165,0.053833844301129,799.988119941029,514.130144196472,276.21751754982,274.785796090535,5.1,1.31895812289562,1350,333.311270259154,745.999588799647,337.182425911905,0,0,0,0,0,800,0,0,0
10301850,291.93419873017,134866.473800318,366.5,17296.3406340001,288.15,9049.49024806797,0.9,269.271121186779,1,0.130665374094492,1,291.9353683465,0.970926662884446,17810.4232938011,0.221133216227682,0,293.93128215255,10301460.7124117,1.4401309527004,0.734743731888188,19.3289532868831,10301850,287.020958410157,1.35289417613636,8246.85038593209,0.831923828125,298.375,0.243989974123103,277.3625,101325,0.734743731888188,0,294.15,0.872664625997165,0.053969128169888,799.989031281241,514.08265980102,276.218106406654,274.789322916667,5.1,1.35289417613636,1350,333.309713107866,746.001770664844,337.181878906293,0,0,0,0,0,800,0,0,0
10301880,291.953346817889,134636.356156238,366,17250.4825332283,288.15,9023.91223120674,0.9,269.26953220375,1,0.131863142723341,1,291.954495349339,0.970926662884446,17764.6576052913,0.221133216227682,0,293.944491149711,10301490.7152117,1.43893318407156,0.734094295337931,19.3023567570713,10301880,287.037434896253,1.3883367003367,8226.57030202158,0.832353148148148,298.366666666667,0.243991920658366,277.36,101325,0.734094295337931,0,294.15,0.872664625997165,0.053706660555565,799.983229770238,514.175072062976,276.218698572119,274.792867489712,5.1,1.3883367003367,1350,333.313854866528,746.003952530036,337.182491039617,0,0,0,0,0,800,0,0,0
10301910,291.97213338932,134361.156617871,365.5,17200.1641092816,288.15,8995.84768851286,0.9,269.267947127507,1,0.133061426711522,1,291.973261187981,0.970926662884446,17714.443195124,0.221133216227682,0,293.957776464388,10301520.7180117,1.43773490008337,0.733457792655147,19.2731192280204,10301910,287.054364843989,1.42528932554714,8204.31642076875,0.832782954282407,298.358333333333,0.243993867185691,277.3575,101325,0.733457792655147,0,294.15,0.872664625997165,0.053415213713212,799.977839012242,514.279085842353,276.219293202904,274.796428729424,5.1,1.42528932554714,1350,333.318820690586,746.006134395223,337.183481130031,0,0,0,0,0,800,0,0,0
10301940,291.990560101895,134087.885962647,365,17151.310168306,288.15,8968.60125176414,0.9,269.266365702286,1,0.134260222328341,1,291.991667220985,0.970926662884446,17665.6933048962,0.221133216227682,0,293.970494759537,10301550.7208117,1.43653610446656,0.732836100994275,19.2446782513445,10301940,287.070932388048,1.46375568181818,8182.70891654187,0.833213125,298.35,0.243995813705077,277.355,101325,0.732836100994275,0,294.15,0.872664625997165,0.053127773159548,799.972856149434,514.383136590169,276.219889456349,274.800005555555,5.1,1.46375568181818,1350,333.323726091835,746.008316260405,337.1844651403,0,0,0,0,0,800,0,0,0
10301970,292.00864964102,134033.041788825,366.25,17168.0396203706,288.15,8977.93132420913,0.9,269.264787672351,1,0.135459525843181,1,292.009736456775,0.970926662884446,17682.4158094034,0.221133216227682,0,293.976682945564,10301580.7236115,1.43533680095172,0.733541848523915,19.2544235714056,10301970,287.081078811866,1.50373939920034,8190.10829616152,0.833643538773148,298.341666666667,0.243997760216523,277.3525,101325,0.733541848523915,0,294.15,0.872664625997165,0.053146839737251,799.981143919599,514.376189032781,276.220486490447,274.80359688786,5.1,1.50373939920034,1350,333.32550651544,746.010498125582,337.185137702937,0,0,0,0,0,800,0,0,0
10302000,292.02637630018,134438.97913277,367.5,17287.1006176112,288.15,9044.33640685485,0.9,269.263212781997,1,0.136659333526169,1,292.027437213782,0.970926662884446,17801.2841027761,0.221133216227682,0,293.972529059638,10301610.7264113,1.43413699326873,0.735145843490979,19.3235980887528,10302000,287.079562793459,1.54524410774411,8242.76421075638,0.834074074074074,298.333333333333,0.243999706720032,277.35,101325,0.735145843490979,0,294.15,0.872664625997165,0.053682931936621,799.997711401515,514.183485164857,276.221083463843,274.807201646091,5.1,1.54524410774411,1350,333.319697850517,746.012679990754,337.184254747241,0,0,0,0,0,800,0,0,0
10302030,292.043715922678,134896.061153145,368.75,17412.0276287357,288.15,9114.02117498268,0.9,269.261640775554,1,0.137859641647327,1,292.044751120628,0.970926662884446,17926.0084921416,0.221133216227682,0,293.967690308112,10301640.7292111,1.43293668514757,0.736731494108713,19.3958408911707,10302030,287.077066929363,1.5882734375,8298.006453753,0.834504609375,298.325,0.244001653215601,277.3475,101325,0.736731494108713,0,294.15,0.872664625997165,0.054262183023911,800.013289932387,513.980863405924,276.221679535834,274.81081875,5.1,1.5882734375,1350,333.3128658105,746.014861855921,337.182894374806,0,0,0,0,0,800,0,0,0
10302060,292.060675129281,135348.062429121,370,17535.9232212421,288.15,9183.1383423252,0.9,269.260071397379,1,0.139060446476989,1,292.061685151808,0.970926662884446,18049.7052017065,0.221133216227682,0,293.962919842698,10301670.7320107,1.43173588031791,0.738295110937933,19.4671466733173,10302060,287.0745591594,1.63283101851852,8352.7848789169,0.834935023148148,298.316666666667,0.244003599703231,277.345,101325,0.738295110937933,0,294.15,0.872664625997165,0.054847017572598,800.027892168263,513.781980464368,276.222273866371,274.814447119342,5.1,1.63283101851852,1350,333.306069211881,746.017043721083,337.181532775311,0,0,0,0,0,800,0,0,0
10302090,292.077231665013,135469.129974373,368.5,17555.8161872664,288.15,9194.23665116639,0.9,269.258504391865,1,0.140261744285955,1,292.078217256667,0.970926662884446,18069.5671713565,0.221133216227682,0,293.968066084948,10301700.7348103,1.43053458250894,0.737768129161617,19.4785643099668,10302090,287.081376164984,1.67892048085017,8361.57953610003,0.835365193865741,298.308333333333,0.244005546182922,277.3425,101325,0.737768129161617,0,294.15,0.872664625997165,0.05493966890763,800.021252260315,513.750984090089,276.222865616053,274.818085673868,5.1,1.67892048085017,1350,333.304031673926,746.01922558624,337.180622336221,0,0,0,0,0,800,0,0,0
10302120,292.093462118244,134873.988610124,367,17413.3739254871,288.15,9114.77218772552,0.9,269.256939503434,1,0.141463531344842,1,292.094433802534,0.970926662884446,17927.3773822359,0.221133216227682,0,293.989358047572,10301730.7376098,1.42933279545006,0.735860896660276,19.3966175438825,10302120,287.105747065752,1.72654545454545,8298.60173776156,0.835795,298.3,0.244007492654673,277.34,101325,0.735860896660276,0,294.15,0.872664625997165,0.054196779514556,800.001612229851,514.003456748814,276.223453946133,274.821733333333,5.1,1.72654545454545,1350,333.3138901166,746.021407451392,337.182182829959,0,0,0,0,0,800,0,0,0
10302150,292.109463578618,134690.892646076,369.5,17415.4700498943,288.15,9115.94148310705,0.9,269.255376476542,1,0.142665803924738,1,292.11042152957,0.970926662884446,17929.4963113386,0.221133216227682,0,293.996446745022,10301760.7404093,1.42813052287016,0.7370201163979,19.3978266780484,10302150,287.117058256368,1.77570956965488,8299.52856678725,0.836224320023148,298.291666666667,0.244009439118486,277.3375,101325,0.7370201163979,0,294.15,0.872664625997165,0.054130974001637,800.013043125152,514.026261444299,276.22403801851,274.82538901749,5.1,1.77570956965488,1350,333.318149065524,746.023589316539,337.183774944696,0,0,0,0,0,800,0,0,0
10302180,292.125141070184,135546.512710536,372,17653.4439510562,288.15,9248.70600287092,0.9,269.253815055677,1,0.143868558296679,1,292.126071152799,0.970926662884446,18167.0834720377,0.221133216227682,0,293.979594170777,10301790.7432087,1.42692776849822,0.740207563084347,19.5344729720309,10302180,287.102325690628,1.82641645622896,8404.73794818523,0.836653032407407,298.283333333333,0.244011385574359,277.335,101325,0.740207563084347,0,294.15,0.872664625997165,0.055276288981389,800.043502816257,513.639520981533,276.224616995733,274.829051646091,5.1,1.82641645622896,1350,333.305089033807,746.025771181681,337.181756049055,0,0,0,0,0,800,0,0,0
10302210,292.140389241101,136185.394392564,371.785714285714,17801.9171503568,288.15,9331.55185325798,0.9,269.252254985359,1,0.145071790731866,1,292.141291316519,0.970926662884446,18315.3141937492,0.221133216227682,0,293.971197903366,10301820.746008,1.42572453606303,0.74128768872373,19.6191035295325,10302210,287.095184053416,1.87866974431818,8470.36529709879,0.837081015625,298.275,0.244013332022292,277.3325,101325,0.74128768872373,0,294.15,0.872664625997165,0.056027805052053,800.051773927994,513.397043392396,276.225190040999,274.832720138889,5.1,1.87866974431818,1350,333.29456164365,746.027953046818,337.179147185587,0,0,0,0,0,800,0,0,0
10302240,292.155297478906,136126.2859408,371.571428571429,17787.3933411716,288.15,9323.44734946399,0.9,269.250696010141,1,0.14627549750164,1,292.156182878067,0.970926662884446,18300.8187953267,0.221133216227682,0,293.979548532996,10301850.7488072,1.42452082929326,0.740988881598778,19.6108458301459,10302240,287.105330187879,1.93247306397306,8463.9459917076,0.837508148148148,298.266666666667,0.244015278462286,277.33,101325,0.740988881598778,0,294.15,0.872664625997165,0.055938350555111,800.046329845213,513.42545415516,276.225756318148,274.836393415638,5.1,1.93247306397306,1350,333.29576578622,746.030134911951,337.179001738455,0,0,0,0,0,800,0,0,0
10302270,292.169933435373,135991.120394247,371.357142857143,17763.8576405223,288.15,9310.31427152298,0.9,269.249137874608,1,0.147479674877198,1,292.170803089963,0.970926662884446,18277.329114558,0.221133216227682,0,293.98864977039,10301880.7516064,1.4233166519177,0.740704039507208,19.5974546825225,10302270,287.116525606727,1.98783004524411,8453.54336899936,0.837934308449074,298.258333333333,0.244017224894341,277.3275,101325,0.740704039507208,0,294.15,0.872664625997165,0.055794251686038,800.041293468025,513.471474035648,276.226314991664,274.840070396091,5.1,1.98783004524411,1350,333.298407552773,746.032316777078,337.179527619833,0,0,0,0,0,800,0,0,0
10302300,292.184301849807,135862.069326224,371.142857142857,17742.0811923144,288.15,9298.16308644321,0.9,269.247580323379,1,0.148684319130071,1,292.185155872038,0.970926662884446,18255.5969524458,0.221133216227682,0,293.99729218683,10301910.7544055,1.42211200766483,0.740429836817797,19.5850538857041,10302300,287.127354758036,2.04474431818182,8443.91810587118,0.838359375,298.25,0.244019171318456,277.325,101325,0.740429836817797,0,294.15,0.872664625997165,0.055656506321715,800.036605079949,513.515760131397,276.226865226672,274.84375,5.1,2.04474431818182,1350,333.300927062066,746.0344986422,337.180030408297,0,0,0,0,0,800,0,0,0
10302330,292.198400714885,135730.635442081,370.928571428571,17720.2122778839,288.15,9285.96051835506,0.9,269.246023101103,1,0.149889426531337,1,292.19923877655,0.970926662884446,18233.7736234512,0.221133216227682,0,294.005678748048,10301940.7572046,1.42090690026356,0.740155131298753,19.5725901487475,10302330,287.138027380111,2.1032195128367,8434.25175952883,0.838783226273148,298.241666666667,0.244021117734631,277.3225,101325,0.740155131298753,0,294.15,0.872664625997165,0.05551565591927,800.03213905354,513.561345567278,276.227406188938,274.847431147119,5.1,2.1032195128367,1350,333.303471936544,746.036680507317,337.180537700016,0,0,0,0,0,800,0,0,0
10302360,292.212227181798,135597.62644136,370.714285714286,17698.4258647406,288.15,9273.80419864956,0.9,269.244465952465,1,0.151094993352472,1,292.213049180142,0.970926662884446,18212.0337585705,0.221133216227682,0,294.013796879832,10301970.7600036,1.41970133344242,0.739881245044097,19.560163166856,10302360,287.148522002006,2.16325925925926,8424.62166609107,0.839205740740741,298.233333333333,0.244023064142866,277.32,101325,0.739881245044097,0,294.15,0.872664625997165,0.055372799601758,800.027897928603,513.607893829898,276.227937044863,274.851112757202,5.1,2.16325925925926,1350,333.30602867206,746.038862372429,337.181048913913,0,0,0,0,0,800,0,0,0
10302390,292.225781236784,135463.282637315,370.5,17676.7161802033,288.15,9261.69090562463,0.9,269.242908622182,1,0.152301015864632,1,292.226587213435,0.970926662884446,18190.3715307623,0.221133216227682,0,294.0216518369,10302000.7628025,1.41849531093026,0.739607878802436,19.5477697428307,10302390,287.15883856511,2.2248671875,8415.02527457868,0.839626796875,298.225,0.244025010543161,277.3175,101325,0.739607878802436,0,294.15,0.872664625997165,0.055228151520532,800.023868306562,513.655350558993,276.228456961481,274.85479375,5.1,2.2248671875,1350,333.308592986348,746.041044237537,337.181561354356,0,0,0,0,0,800,0,0,0
10302420,292.2390639563,135327.577095582,370.285714285714,17655.0582940943,288.15,9249.60672881799,0.9,269.241350855001,1,0.153507490338999,1,292.239853991367,0.970926662884446,18168.7620192014,0.221133216227682,0,294.029252481472,10302030.7656013,1.4172888364559,0.739334885494364,19.5353957186164,10302420,287.168980330609,2.28804692760943,8405.45156527635,0.840046273148148,298.216666666667,0.244026956935517,277.315,101325,0.739334885494364,0,294.15,0.872664625997165,0.055081729040562,800.02003894029,513.703725107069,276.228965106461,274.858473045267,5.1,2.28804692760943,1350,333.311165275772,746.043226102639,337.182075200042,0,0,0,0,0,800,0,0,0
10302450,292.252076963626,135190.556042858,370.071428571429,17633.4450588204,288.15,9237.54768040213,0.9,269.239792395706,1,0.154714413046624,1,292.252851166642,0.970926662884446,18147.1980492663,0.221133216227682,0,294.03660510651,10302060.7684001,1.41608191374827,0.739062247872361,19.5230370617804,10302450,287.178949185646,2.35280210963805,8395.89737841827,0.840464048032407,298.208333333333,0.244028903319932,277.3125,101325,0.739062247872361,0,294.15,0.872664625997165,0.054933659201988,800.01640048089,513.752990445927,276.229460648097,274.862149562757,5.1,2.35280210963805,1350,333.313745026709,746.045407967736,337.182590541572,0,0,0,0,0,800,0,0,0
10302480,292.264822367913,135052.307290534,369.857142857143,17611.8765618429,288.15,9225.51380949764,0.9,269.238232989111,1,0.155921780258021,1,292.26558087218,0.970926662884446,18125.6796679294,0.221133216227682,0,294.043715311167,10302090.7711988,1.41487454653688,0.73878997210511,19.5106938686851,10302480,287.188746414384,2.41913636363636,8386.3627523453,0.84088,298.2,0.244030849696407,277.31,101325,0.73878997210511,0,294.15,0.872664625997165,0.054784106643713,800.012943963882,513.803106086436,276.229942755308,274.865822222222,5.1,2.41913636363636,1350,333.316331005423,746.047589832829,337.183107214734,0,0,0,0,0,800,0,0,0
10302510,292.277302737804,134912.925955812,369.642857142857,17590.353060806,288.15,9213.50526016219,0.9,269.236672380063,1,0.157129588244146,1,292.278045694903,0.970926662884446,18104.2070927673,0.221133216227682,0,294.050589111797,10302120.7739974,1.41366673855075,0.738518049637305,19.4983663334138,10302510,287.19837352,2.48705331965488,8376.84780064378,0.841294007523148,298.191666666667,0.244032796064943,277.3075,101325,0.738518049637305,0,294.15,0.872664625997165,0.054633231113483,800.00966016937,513.854031961305,276.230410597637,274.869489943416,5.1,2.48705331965488,1350,333.318921783631,746.049771697916,337.183624928478,0,0,0,0,0,800,0,0,0
10302540,292.289520969406,134772.495182385,369.428571428571,17568.8733465065,288.15,9201.52135806362,0.9,269.235110313442,1,0.15833783327523,1,292.290248543629,0.970926662884446,18082.7790798168,0.221133216227682,0,294.057232846853,10302150.776796,1.41245849351967,0.738246459721883,19.4860538094156,10302540,287.207832398011,2.55655660774411,8367.35198844283,0.841705949074074,298.183333333333,0.244034742425537,277.305,101325,0.738246459721883,0,294.15,0.872664625997165,0.054481173139637,800.006540049469,513.905733310317,276.230863345242,274.87315164609,5.1,2.55655660774411,1350,333.321516130298,746.051953562998,337.184143403093,0,0,0,0,0,800,0,0,0
10302570,292.30148014564,134631.089473955,369.214285714286,17547.4354867702,288.15,9189.56102556359,0.9,269.23354653416,1,0.159546511621571,1,292.302192512478,0.970926662884446,18061.3936637971,0.221133216227682,0,294.063652597716,10302180.7795945,1.41124981517333,0.737975181801512,19.4737552329899,10302570,287.217125165653,2.62764985795455,8357.87446120663,0.842115703125,298.175,0.244036688778192,277.3025,101325,0.737975181801512,0,294.15,0.872664625997165,0.054328065187564,800.003575196845,513.958177026893,276.231300168898,274.87680625,5.1,2.62764985795455,1350,333.324113002877,746.054135428076,337.184662422747,0,0,0,0,0,800,0,0,0
10302600,292.313183356621,134488.440089299,369,17525.8954390828,288.15,9177.54390292897,0.9,269.231980787162,1,0.16075561955287,1,292.313880639274,0.970926662884446,18039.9069793806,0.221133216227682,0,294.06986628626,10302210.7823929,1.41004070724203,0.737695649188551,19.4613879102379,10302600,287.226264003396,2.7003367003367,8348.35153615382,0.842523148148148,298.166666666667,0.244038635122906,277.3,101325,0.737695649188551,0,294.15,0.872664625997165,0.05417342946666,800.000672686085,514.011540297833,276.231720239989,274.880452674897,5.1,2.7003367003367,1350,333.326715165886,746.056317293148,337.185181936041,0,0,0,0,0,800,0,0,0
