time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10262640.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,715.3951416015625,2.8294572830200195,205.3106231689453,-0.0,205.3106231689453,6.3770294189453125,334.49993896484375,290.82440185546875,600.0,10262640.0,48.75666809082031,0.0,48.75666809082031,283.37506103515625,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9046666622161865,0.10839300602674484,0.241439089179039,743.1500854492188,10262247.0,1.4624032974243164,265.8891906738281,275.001220703125,276.3801574707031,275.7618713378906,2.094395160675049,3.3310744762420654
10262670.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,715.1077270507812,2.84883713722229,205.3106231689453,-0.0,205.3106231689453,6.3846540451049805,334.4985656738281,290.82318115234375,600.0,10262670.0,48.40370559692383,0.0,48.40370559692383,283.36480712890625,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9048333168029785,0.10720787197351456,0.2414410561323166,743.1522216796875,10262277.0,1.4635884761810303,265.8888244628906,275.0029602050781,276.37933349609375,275.7621765136719,2.094395160675049,3.330216407775879
10262700.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,714.821044921875,2.8682169914245605,205.3106231689453,0.0,205.3106231689453,6.392275333404541,334.4971923828125,290.82196044921875,600.0,10262700.0,48.051631927490234,0.0,48.051631927490234,283.3544616699219,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9049999713897705,0.10602331906557083,0.24144300818443298,743.1544189453125,10262307.0,1.4647730588912964,265.888427734375,275.00469970703125,276.3785095214844,275.762451171875,2.094395160675049,3.329352617263794
10262730.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,714.5350952148438,2.887596845626831,205.3106231689453,0.0,205.3106231689453,6.399892807006836,334.4958190917969,290.82073974609375,600.0,10262730.0,47.700443267822266,0.0,47.700443267822266,283.3440246582031,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9051666855812073,0.10483935475349426,0.24144496023654938,743.1566162109375,10262337.0,1.4659569263458252,265.8880310058594,275.00640869140625,276.377685546875,275.76275634765625,2.094395160675049,3.3284828662872314
10262760.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,714.2498168945312,2.9069766998291016,205.3106231689453,0.0,205.3106231689453,6.407507419586182,334.49444580078125,290.81951904296875,600.0,10262760.0,47.35014343261719,0.0,47.35014343261719,283.33349609375,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9053333401679993,0.10365597903728485,0.24144692718982697,743.1588134765625,10262367.0,1.4671403169631958,265.88763427734375,275.00811767578125,276.3768615722656,275.7630310058594,2.094395160675049,3.327606678009033
10262790.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,713.9652709960938,2.926356554031372,205.3106231689453,-0.0,205.3106231689453,6.415118217468262,334.49310302734375,290.81829833984375,600.0,10262790.0,47.000732421875,0.0,47.000732421875,283.3229064941406,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9054999947547913,0.10247320681810379,0.24144887924194336,743.1609497070312,10262397.0,1.4683231115341187,265.8872375488281,275.0097961425781,276.37603759765625,275.7633056640625,2.094395160675049,3.3267245292663574
10262820.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,713.681396484375,2.9457364082336426,205.3106231689453,-0.0,205.3106231689453,6.422725200653076,334.49176025390625,290.81707763671875,600.0,10262820.0,46.6522102355957,0.0,46.6522102355957,283.31219482421875,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9056666493415833,0.10129103064537048,0.24145083129405975,743.1631469726562,10262427.0,1.4695053100585938,265.8868103027344,275.011474609375,276.37518310546875,275.7635803222656,2.094395160675049,3.325835704803467
10262850.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,713.3982543945312,2.965116262435913,205.3106231689453,-0.0,205.3106231689453,6.430328845977783,334.4903869628906,290.81585693359375,600.0,10262850.0,46.30457305908203,0.0,46.30457305908203,283.3013916015625,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9058333039283752,0.10010945796966553,0.24145279824733734,743.1653442382812,10262457.0,1.470686912536621,265.8863830566406,275.0131530761719,276.37432861328125,275.7638244628906,2.094395160675049,3.3249402046203613
10262880.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,713.1158447265625,2.9844961166381836,205.3106231689453,0.0,205.3106231689453,6.437929153442383,334.4890441894531,290.8146667480469,600.0,10262880.0,45.95782470703125,0.0,45.95782470703125,283.29052734375,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.906000018119812,0.09892848879098892,0.24145475029945374,743.1675415039062,10262487.0,1.4718677997589111,265.88592529296875,275.0148010253906,276.37347412109375,275.7640686035156,2.094395160675049,3.324038028717041
10262910.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,712.8341064453125,3.003875970840454,205.3106231689453,0.0,205.3106231689453,6.445526123046875,334.4877014160156,290.8134460449219,600.0,10262910.0,45.61196517944336,0.0,45.61196517944336,283.279541015625,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.906166672706604,0.09774813801050186,0.24145670235157013,743.169677734375,10262517.0,1.473048210144043,265.885498046875,275.0164489746094,276.3725891113281,275.7643127441406,2.094395160675049,3.323129177093506
10262940.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,712.5531005859375,3.0232558250427246,205.3106231689453,0.0,205.3106231689453,6.453119277954102,334.4863586425781,290.812255859375,600.0,10262940.0,45.26699447631836,0.0,45.26699447631836,283.2684631347656,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.906333327293396,0.09656839817762375,0.24145866930484772,743.171875,10262547.0,1.4742279052734375,265.885009765625,275.01806640625,276.3717346191406,275.7645568847656,2.094395160675049,3.3222129344940186
10262970.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,712.2728271484375,3.042635679244995,205.3106231689453,-0.0,205.3106231689453,6.460709095001221,334.4850158691406,290.81103515625,600.0,10262970.0,44.922908782958984,0.0,44.922908782958984,283.2572937011719,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.906499981880188,0.09538927674293518,0.2414606213569641,743.174072265625,10262577.0,1.4754070043563843,265.8845520019531,275.0196838378906,276.370849609375,275.7648010253906,2.094395160675049,3.3212897777557373
10263000.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,711.9932250976562,3.0620155334472656,205.3106231689453,-0.0,205.3106231689453,6.468295574188232,334.48370361328125,290.8098449707031,600.0,10263000.0,44.5797119140625,0.0,44.5797119140625,283.24603271484375,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9066666960716248,0.09421078115701675,0.2414625734090805,743.17626953125,10262607.0,1.4765855073928833,265.8840637207031,275.02130126953125,276.36993408203125,275.7650146484375,2.094395160675049,3.320359230041504
10263030.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,711.7142944335938,3.081395387649536,205.3106231689453,-0.0,205.3106231689453,6.4758782386779785,334.48236083984375,290.8086242675781,600.0,10263030.0,44.23740005493164,0.0,44.23740005493164,283.23468017578125,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9068333506584167,0.09303290396928787,0.2414645254611969,743.1784057617188,10262637.0,1.4777634143829346,265.8835754394531,275.02288818359375,276.3690490722656,275.7652282714844,2.094395160675049,3.3194215297698975
10263060.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,711.4360961914062,3.1007752418518066,205.3106231689453,0.0,205.3106231689453,6.483457565307617,334.4810485839844,290.80743408203125,600.0,10263060.0,43.89597702026367,0.0,43.89597702026367,283.2232360839844,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9070000052452087,0.09185566753149033,0.2414664924144745,743.1806030273438,10262667.0,1.4789406061172485,265.883056640625,275.02447509765625,276.3681335449219,275.7654113769531,2.094395160675049,3.3184759616851807
10263090.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,711.1586303710938,3.120155096054077,205.3106231689453,0.0,205.3106231689453,6.491033554077148,334.4797058105469,290.8062438964844,600.0,10263090.0,43.555442810058594,0.0,43.555442810058594,283.211669921875,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9071666598320007,0.09067905694246292,0.24146844446659088,743.1828002929688,10262697.0,1.4801173210144043,265.8825378417969,275.0260314941406,276.3672180175781,275.765625,2.094395160675049,3.3175227642059326
10263120.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,710.8818359375,3.1395349502563477,205.3106231689453,0.0,205.3106231689453,6.498605728149414,334.4783935546875,290.8050537109375,600.0,10263120.0,43.215797424316406,0.0,43.215797424316406,283.20001220703125,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9073333144187927,0.08950308710336685,0.24147039651870728,743.1849975585938,10262727.0,1.4812932014465332,265.88201904296875,275.0275573730469,276.36627197265625,275.76580810546875,2.094395160675049,3.316561460494995
10263150.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,710.6057739257812,3.158914804458618,205.3106231689453,-0.0,205.3106231689453,6.506174564361572,334.4770812988281,290.8038635253906,600.0,10263150.0,42.877037048339844,0.0,42.877037048339844,283.18829345703125,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9075000286102295,0.08832775801420212,0.24147236347198486,743.1871337890625,10262757.0,1.482468605041504,265.8814697265625,275.02911376953125,276.3653564453125,275.7659912109375,2.094395160675049,3.3155925273895264
10263180.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,710.3303833007812,3.1782946586608887,205.3106231689453,-0.0,205.3106231689453,6.513740062713623,334.47576904296875,290.8027038574219,600.0,10263180.0,42.53916549682617,0.0,42.53916549682617,283.17645263671875,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9076666831970215,0.08715307712554932,0.24147431552410126,743.1893310546875,10262787.0,1.4836432933807373,265.8808898925781,275.0306091308594,276.3644104003906,275.7661437988281,2.094395160675049,3.314615249633789
10263210.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,710.0556640625,3.197674512863159,205.3106231689453,-0.0,205.3106231689453,6.521302223205566,334.4744567871094,290.801513671875,600.0,10263210.0,42.20218276977539,0.0,42.20218276977539,283.16448974609375,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9078333377838135,0.08597903698682785,0.24147626757621765,743.1915283203125,10262817.0,1.4848172664642334,265.8803405761719,275.0321044921875,276.3634338378906,275.76629638671875,2.094395160675049,3.313629627227783
10263240.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,709.7816772460938,3.2170543670654297,205.3106231689453,0.0,205.3106231689453,6.528860569000244,334.47314453125,290.8003234863281,600.0,10263240.0,41.866085052490234,0.0,41.866085052490234,283.1524658203125,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9079999923706055,0.08480565994977951,0.24147823452949524,743.1937255859375,10262847.0,1.4859906435012817,265.8797302246094,275.0335998535156,276.36248779296875,275.7664489746094,2.094395160675049,3.312635660171509
10263270.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,709.5084228515625,3.2364342212677,205.3106231689453,0.0,205.3106231689453,6.5364155769348145,334.4718322753906,290.7991638183594,600.0,10263270.0,41.530879974365234,0.0,41.530879974365234,283.14031982421875,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9081666469573975,0.0836329311132431,0.24148018658161163,743.1958618164062,10262877.0,1.4871634244918823,265.879150390625,275.0350646972656,276.36151123046875,275.7665710449219,2.094395160675049,3.3116331100463867
10263300.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,709.23583984375,3.2558138370513916,205.3106231689453,0.0,205.3106231689453,6.543967247009277,334.4705505371094,290.7979736328125,600.0,10263300.0,41.196556091308594,0.0,41.196556091308594,283.1280822753906,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9083333611488342,0.08246086537837982,0.24148213863372803,743.1980590820312,10262907.0,1.4883354902267456,265.8785400390625,275.0365295410156,276.3605041503906,275.7667236328125,2.094395160675049,3.310621976852417
10263330.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,708.9639282226562,3.275193691253662,205.3106231689453,-0.0,205.3106231689453,6.551515579223633,334.46923828125,290.79681396484375,600.0,10263330.0,40.86312484741211,0.0,40.86312484741211,283.11572265625,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9085000157356262,0.08128946274518967,0.24148410558700562,743.2002563476562,10262937.0,1.4895068407058716,265.8778991699219,275.0379333496094,276.3594970703125,275.7668151855469,2.094395160675049,3.3096017837524414
10263360.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,708.6927490234375,3.2945735454559326,205.3106231689453,-0.0,205.3106231689453,6.559060096740723,334.46795654296875,290.795654296875,600.0,10263360.0,40.53057861328125,0.0,40.53057861328125,283.1033020019531,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9086666703224182,0.08011873066425323,0.241486057639122,743.2024536132812,10262967.0,1.4906775951385498,265.87725830078125,275.03936767578125,276.3584899902344,275.7669372558594,2.094395160675049,3.308572769165039
10263390.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,708.4222412109375,3.313953399658203,205.3106231689453,0.0,205.3106231689453,6.566601276397705,334.4666748046875,290.7944641113281,600.0,10263390.0,40.19892120361328,0.0,40.19892120361328,283.0907287597656,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9088333249092102,0.07894866913557053,0.2414880096912384,743.20458984375,10262997.0,1.4918476343154907,265.8766174316406,275.040771484375,276.35748291015625,275.76702880859375,2.094395160675049,3.307534694671631
10263420.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,708.1524047851562,3.3333332538604736,205.3106231689453,0.0,205.3106231689453,6.57413911819458,334.46539306640625,290.7933044433594,600.0,10263420.0,39.8681526184082,0.0,39.8681526184082,283.0780944824219,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9089999794960022,0.07777928560972214,0.241489976644516,743.206787109375,10263027.0,1.4930170774459839,265.87591552734375,275.0421447753906,276.3564453125,275.76708984375,2.094395160675049,3.3064870834350586
10263450.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,707.88330078125,3.352713108062744,205.3106231689453,0.0,205.3106231689453,6.5816731452941895,334.464111328125,290.7921447753906,600.0,10263450.0,39.53826904296875,0.0,39.53826904296875,283.0653381347656,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.909166693687439,0.07661058008670807,0.24149192869663239,743.208984375,10263057.0,1.4941858053207397,265.875244140625,275.0434875488281,276.35540771484375,275.7671813964844,2.094395160675049,3.3054304122924805
10263480.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,707.6148681640625,3.3720929622650146,205.3106231689453,-0.0,205.3106231689453,6.589203834533691,334.46282958984375,290.7909851074219,600.0,10263480.0,39.20927429199219,0.0,39.20927429199219,283.052490234375,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.909333348274231,0.07544255256652832,0.24149388074874878,743.211181640625,10263087.0,1.4953538179397583,265.8745422363281,275.0448303222656,276.3543395996094,275.7672424316406,2.094395160675049,3.304363965988159
10263510.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,707.3471069335938,3.391472816467285,205.3106231689453,-0.0,205.3106231689453,6.596731185913086,334.4615478515625,290.7898254394531,600.0,10263510.0,38.881168365478516,0.0,38.881168365478516,283.0395202636719,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.909500002861023,0.07427521795034409,0.24149583280086517,743.2133178710938,10263117.0,1.4965211153030396,265.8738098144531,275.046142578125,276.353271484375,275.76727294921875,2.094395160675049,3.3032877445220947
10263540.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,707.080078125,3.4108526706695557,205.3106231689453,-0.0,205.3106231689453,6.604255199432373,334.46026611328125,290.7886657714844,600.0,10263540.0,38.55394744873047,0.0,38.55394744873047,283.0264587402344,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9096666574478149,0.07310856878757477,0.24149779975414276,743.2155151367188,10263147.0,1.497687816619873,265.8730773925781,275.0474548339844,276.3522033691406,275.7673034667969,2.094395160675049,3.302201986312866
10263570.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,706.813720703125,3.430232524871826,205.3106231689453,0.0,205.3106231689453,6.611775875091553,334.4590148925781,290.7874755859375,600.0,10263570.0,38.22761917114258,0.0,38.22761917114258,283.0132751464844,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9098333120346069,0.07194261252880096,0.24149975180625916,743.2177124023438,10263177.0,1.4988536834716797,265.8723449707031,275.0487365722656,276.3511047363281,275.767333984375,2.094395160675049,3.3011059761047363
10263600.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,706.5480346679688,3.4496123790740967,205.3106231689453,0.0,205.3106231689453,6.619292736053467,334.4577331542969,290.78631591796875,600.0,10263600.0,37.90217208862305,0.0,37.90217208862305,283.0,0.9709266424179077,0.22113321721553802,0.699999988079071,1.0,101325.0,0.9100000262260437,0.07077736407518387,0.24150170385837555,743.2199096679688,10263207.0,1.5000189542770386,265.8715515136719,275.04998779296875,276.3500061035156,275.7673645019531,2.094395160675049,3.299999952316284
10263630.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,706.2833862304688,3.468992233276367,205.3106231689453,0.0,205.3106231689453,6.626804828643799,334.45648193359375,290.78515625,599.987548828125,10263630.0,37.57761764526367,0.0,37.57761764526367,282.9860534667969,0.9709266424179077,0.22113321721553802,0.699979305267334,1.0,101325.0,0.9101673364639282,0.06961280852556229,0.24150367081165314,743.2220458984375,10263237.0,1.5011835098266602,265.8705749511719,275.0512390136719,276.348876953125,275.767333984375,2.0943589210510254,3.298865795135498
10263660.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,706.019287109375,3.4883720874786377,205.3106231689453,-0.0,205.3106231689453,6.634313583374023,334.4552307128906,290.78399658203125,599.9505615234375,10263660.0,37.25394821166992,0.0,37.25394821166992,282.9709167480469,0.9709266424179077,0.22113321721553802,0.6999176144599915,1.0,101325.0,0.9103360772132874,0.06844896078109741,0.24150562286376953,743.2242431640625,10263267.0,1.5023473501205444,265.8691711425781,275.052490234375,276.3476867675781,275.76727294921875,2.0942511558532715,3.2976863384246826
10263690.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,-0.0,-0.0,337.6254577636719,287.66851806640625,291.4008483886719,294.2099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,705.7557983398438,3.507751941680908,205.3106231689453,-0.0,205.3106231689453,6.641819953918457,334.4539489746094,290.7828369140625,599.889404296875,10263690.0,36.93116760253906,0.0,36.93116760253906,282.95458984375,0.9709266424179077,0.22113321721553802,0.6998156309127808,1.0,101325.0,0.9105060696601868,0.06728582084178925,0.24150757491588593,743.2264404296875,10263297.0,1.5035104751586914,265.86737060546875,275.0537414550781,276.3464660644531,275.7672119140625,2.0940732955932617,3.2964625358581543
