time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10289010.0,291.40085031044066,11.897888091632451,4.0625,0.0,288.15,0.0,1.0,271.76633081569446,1.0,-0.2831099377678201,1.0,290.11522143399503,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288619.507701924,1.8539062645627167,0.0,8.96831017167883e-44,10289010.0,287.6685287049353,0.0,0.0,0.8888493547453703,309.4909418402778,0.24315612917856658,277.676130160108,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.7958811319097,205.31062238029617,276.9138189973078,276.06192952674894,5.1,0.0,1200.0,334.09011450589935,745.0679319060631,337.62448316902555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289040.0,291.40085031044066,11.9029982915801,4.125,0.0,288.15,0.0,1.0,271.76970988009106,1.0,-0.28249861093715567,1.0,290.11516962316364,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288649.510531262,1.8532949377320522,0.0,8.96831017167883e-44,10289040.0,287.6685287049353,0.0,0.0,0.8886874074074075,309.5540740740741,0.24315807910483606,277.67938271604936,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.7038805569076,205.31062238029617,276.9158459321776,276.0627572016461,5.1,0.0,1200.0,334.0901224469541,745.0701137733832,337.62448107385654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289070.0,291.40085031044066,11.908106186210215,4.1875,0.0,288.15,0.0,1.0,271.7729260375835,1.0,-0.2818850266550519,1.0,290.11511905002754,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288679.51336053,1.8526813534499484,0.0,8.96831017167883e-44,10289070.0,287.6685287049353,0.0,0.0,0.888526015625,309.6154966517857,0.24316002902319836,277.68251953124997,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.613214163109,205.31062238029617,276.9177642790121,276.06337499999995,5.1,0.0,1200.0,334.0901308403031,745.0722956406984,337.624478976141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289100.0,291.40085031044066,11.91321177445205,4.25,0.0,288.15,0.0,1.0,271.7759814327526,1.0,-0.28126918880972895,1.0,290.1150695224129,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288709.516189732,1.8520655156046255,0.0,8.96831017167883e-44,10289100.0,287.6685287049353,0.0,0.0,0.8883651620370371,309.6752232142857,0.24316197893365332,277.6855420524691,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.5238810766508,205.31062238029617,276.91957533698184,276.0637860082304,5.1,0.0,1200.0,334.09013968489336,745.0744775080087,337.62447687587695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289130.0,291.40085031044066,11.918315058447096,4.3125,0.0,288.15,0.0,1.0,271.7788782101363,1.0,-0.28065110129727033,1.0,290.11502085038535,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288739.519018864,1.851447428092167,0.0,8.96831017167883e-44,10289130.0,287.6685287049353,0.0,0.0,0.8882048292824074,309.7332674024471,0.24316392883620103,277.68845172646604,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.4358800272738,205.31062238029617,276.92128040478485,276.0639933127572,5.1,0.0,1200.0,334.09014897953745,745.0766593753141,337.62447477306307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289160.0,291.40085031044066,11.923416037659983,4.375,0.0,288.15,0.0,1.0,271.7816185142337,1.0,-0.2800307680213534,1.0,290.11497284686817,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288769.521847928,1.85082709481625,0.0,8.96831017167883e-44,10289160.0,287.6685287049353,0.0,0.0,0.8880450000000001,309.78964285714284,0.24316587873084144,277.69124999999997,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.3492095824303,205.31062238029617,276.9228807806549,276.06399999999996,5.1,0.0,1200.0,334.09015872299415,745.0788412426144,337.62447266769846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289190.0,291.40085031044066,11.928514713161453,4.4375,0.0,288.15,0.0,1.0,271.7842044895087,1.0,-0.27940819289323215,1.0,290.1149253279546,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288799.524676925,1.8502045196881287,0.0,8.96831017167883e-44,10289190.0,287.6685287049353,0.0,0.0,0.8878856568287037,309.844363219246,0.2431678286175742,277.69393831983024,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.2638682465057,205.31062238029617,276.92437776237006,276.06380915637857,5.1,0.0,1200.0,334.09016891400233,745.0810231099098,337.62447055978214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289220.0,291.40085031044066,11.933611087093006,4.5,0.0,288.15,0.0,1.0,271.7866382803935,1.0,-0.27878337983162615,1.0,290.11487811308024,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288829.527505852,1.8495797066265227,0.0,8.96831017167883e-44,10289220.0,287.6685287049353,0.0,0.0,0.8877267824074074,309.8974421296296,0.24316977849639942,277.69651813271605,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.1798544994904,205.31062238029617,276.9257726472603,276.0634238683127,5.1,0.0,1200.0,334.0901795512945,745.0832049772002,337.6244684493134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289250.0,291.40085031044066,11.93870515999001,4.5625,0.0,288.15,0.0,1.0,271.7889220312927,1.0,-0.2781563327627383,1.0,290.11483102513506,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288859.530334711,1.8489526595576349,0.0,8.96831017167883e-44,10289250.0,287.6685287049353,0.0,0.0,0.887568359375,309.9488932291667,0.24317172836731715,277.69899088541666,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.0971668126998,205.31062238029617,276.92706673221596,276.0628472222222,5.1,0.0,1200.0,334.0901906336021,745.0853868444857,337.62446633629145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289280.0,291.40085031044066,11.943796932387837,4.625,0.0,288.15,0.0,1.0,271.7910578865863,1.0,-0.27752705562011304,1.0,290.11478389054554,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288889.533163503,1.8483233824150096,0.0,8.96831017167883e-44,10289280.0,287.6685287049353,0.0,0.0,0.8874103703703703,309.99873015873015,0.243173678230327,277.70135802469133,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,567.0158036550289,205.31062238029617,276.9282613136952,276.0620823045267,5.1,0.0,1200.0,334.09020215965785,745.087568711766,337.6244642207156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289310.0,291.40085031044066,11.948886405892614,4.6875,0.0,288.15,0.0,1.0,271.79304799063385,1.0,-0.27689555234442365,1.0,290.1147365393403,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288919.535992224,1.8476918791393202,0.0,8.96831017167883e-44,10289310.0,287.6685287049353,0.0,0.0,0.8872527980324074,310.0469665591931,0.24317562808542909,277.70362099729937,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.9357634954661,205.31062238029617,276.9293576877318,276.06113220164605,5.1,0.0,1200.0,334.0902141281962,745.0897505790416,337.62446210258497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289340.0,291.40085031044066,11.953973581575081,4.75,0.0,288.15,0.0,1.0,271.79489448777707,1.0,-0.2762618268836905,1.0,290.1146888052037,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288949.53882088,1.847058153678587,0.0,8.96831017167883e-44,10289340.0,287.6685287049353,0.0,0.0,0.887095625,310.0936160714286,0.24317757793262332,277.70578125,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.8570448040982,205.31062238029617,276.93035714994255,276.06,5.1,0.0,1200.0,334.0902265379541,745.0919324463122,337.6244599818989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289370.0,291.40085031044066,11.959058460505988,4.8125,0.0,288.15,0.0,1.0,271.79659952234397,1.0,-0.27562588319297254,1.0,290.11464052552077,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10288979.541649465,1.846422209987869,0.0,8.96831017167883e-44,10289370.0,287.6685287049353,0.0,0.0,0.886938833912037,310.13869233630953,0.24317952777190963,277.70784022955246,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.7796460525125,205.31062238029617,276.9312609955347,276.0586887860082,5.1,0.0,1200.0,334.09023938767103,745.0941143135777,337.6244578586565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289400.0,291.40085031044066,11.964141043220707,4.875,0.0,288.15,0.0,1.0,271.79816523865145,1.0,-0.27498772523435555,1.0,290.1145915449745,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289009.544477982,1.845784052029252,0.0,8.96831017167883e-44,10289400.0,287.6685287049353,0.0,0.0,0.8867824074074075,310.182208994709,0.24318147760328793,277.709799382716,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.7035657492352,205.31062238029617,276.9320705193132,276.0572016460905,5.1,0.0,1200.0,334.0902526761179,745.0962961808383,337.62445573285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289430.0,291.40085031044066,11.969221331325357,4.9375,0.0,288.15,0.0,1.0,271.7995937810093,1.0,-0.2743473569768733,1.0,290.11454171535604,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289039.547306431,1.8451436837717698,0.0,8.96831017167883e-44,10289430.0,287.6685287049353,0.0,0.0,0.886626328125,310.2241796875,0.24318342742675816,277.71166015625,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.6288024388365,205.31062238029617,276.9327870156875,276.05554166666667,5.1,0.0,1200.0,334.0902664020963,745.0984780480939,337.6244536045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289460.0,291.40085031044066,11.974299325890687,5.0,0.0,288.15,0.0,1.0,271.80088729372267,1.0,-0.2737047823963634,1.0,290.1144908764795,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289069.550134813,1.84450110919126,0.0,8.96831017167883e-44,10289460.0,287.6685287049353,0.0,0.0,0.8864705787037037,310.26461805555556,0.24318537724232026,277.71342399691355,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.555354513799,205.31062238029617,276.93341177867876,276.05371193415635,5.1,0.0,1200.0,334.0902805642838,745.1006599153446,337.6244514735844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289490.0,291.40085031044066,11.979375027987443,5.0625,0.0,288.15,0.0,1.0,271.8020479210957,1.0,-0.27306000547565756,1.0,290.1144388793399,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289099.552963125,1.8438563322705541,0.0,8.96831017167883e-44,10289490.0,287.6685287049353,0.0,0.0,0.8863151417824073,310.30353773974866,0.2431873270499742,277.715092351466,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.4832204385694,205.31062238029617,276.9339461019266,276.0517155349794,5.1,0.0,1200.0,334.0902951614184,745.1028417825902,337.6244493401095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289520.0,291.40085031044066,11.984448438686371,5.125,0.0,288.15,0.0,1.0,271.8030778074342,1.0,-0.2724130302040695,1.0,290.1143855797554,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289129.555791369,1.843209356998966,0.0,8.96831017167883e-44,10289520.0,287.6685287049353,0.0,0.0,0.8861600000000001,310.3409523809524,0.24318927684971978,277.71666666666664,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.4123986887,205.31062238029617,276.93439127869544,276.0495555555555,5.1,0.0,1200.0,334.09031019224824,745.1050236498309,337.62444720407456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289550.0,291.40085031044066,11.989519558522845,5.1875,0.0,288.15,0.0,1.0,271.8039790970488,1.0,-0.2717638605776176,1.0,290.11433083771243,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289159.558619546,1.8425601873725141,0.0,8.96831017167883e-44,10289550.0,287.6685287049353,0.0,0.0,0.8860051359953705,310.3768756200397,0.24319122664155696,277.7181483892747,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.3428877446172,205.31062238029617,276.9347486018812,276.0472350823045,5.1,0.0,1200.0,334.09032565552667,745.1072055170667,337.6244450654788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289580.0,291.40085031044066,11.994588389102985,5.25,0.0,288.15,0.0,1.0,271.8047539342578,1.0,-0.27111250059901804,1.0,290.1142745171474,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289189.561447654,1.8419088273939146,0.0,8.96831017167883e-44,10289580.0,287.6685287049353,0.0,0.0,0.8858505324074074,310.4113210978836,0.243193176425486,277.71953896604936,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.2746860895425,205.31062238029617,276.9350193640173,276.04475720164606,5.1,0.0,1200.0,334.0903415500104,745.1093873842975,337.62444292432167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289610.0,291.40085031044066,11.999654932032911,5.3125,0.0,288.15,0.0,1.0,271.8054044633901,1.0,-0.27045895427733835,1.0,290.11421648587174,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289219.564275693,1.841255281072235,0.0,8.96831017167883e-44,10289610.0,287.6685287049353,0.0,0.0,0.885696171875,310.44430245535716,0.2431951262015062,277.72083984374996,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.2077922087981,205.31062238029617,276.93520485728135,276.042125,5.1,0.0,1200.0,334.0903578744589,745.1115692515233,337.62444078060213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289640.0,291.40085031044066,12.004719186777248,5.375,0.0,288.15,0.0,1.0,271.80593282878806,1.0,-0.269803225628088,1.0,290.1141566155425,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289249.567103663,1.8405995524229846,0.0,8.96831017167883e-44,10289640.0,287.6685287049353,0.0,0.0,0.885542037037037,310.47583333333336,0.24319707596961784,277.7220524691358,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.1422045895735,205.31062238029617,276.9353063735007,276.03934156378597,5.1,0.0,1200.0,334.0903746276342,745.1137511187441,337.6244386343196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289670.0,291.40085031044066,12.009781156012865,5.4375,0.0,288.15,0.0,1.0,271.8063411748098,1.0,-0.26914531867304126,1.0,290.11409478164626,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289279.569931567,1.8399416454679378,0.0,8.96831017167883e-44,10289670.0,287.6685287049353,0.0,0.0,0.8853881105324074,310.50592737268516,0.2431990257298208,277.72317828896604,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.0779217208463,205.31062238029617,276.93532520415823,276.03640997942387,5.1,0.0,1200.0,334.09039180830115,745.1159329859601,337.62443648547327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289700.0,291.40085031044066,12.014840840275133,5.5,0.0,288.15,0.0,1.0,271.80663164583245,1.0,-0.2684852374404014,1.0,290.1140308634845,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289309.572759401,1.839281564235298,0.0,8.96831017167883e-44,10289700.0,287.6685287049353,0.0,0.0,0.885234375,310.5345982142857,0.243200975482115,277.72421875,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,566.0149420933556,205.31062238029617,276.9352626403986,276.0333333333333,5.1,0.0,1200.0,334.0904094152267,745.1181148531709,337.62443433406236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289730.0,291.40085031044066,12.019898240099428,5.5625,0.0,288.15,0.0,1.0,271.80680638625427,1.0,-0.26782298596441567,1.0,290.11396474415886,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289339.575587166,1.8386193127593122,0.0,8.96831017167883e-44,10289730.0,287.6685287049353,0.0,0.0,0.8850808130787037,310.56185949900794,0.24320292522650042,277.7251752989969,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.9532641995899,205.31062238029617,276.9351199730331,276.0301147119341,5.1,0.0,1200.0,334.0904274471806,745.1202967203768,337.6244321800863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289760.0,291.40085031044066,12.024953357091867,5.625,0.0,288.15,0.0,1.0,271.80686754049765,1.0,-0.2671585682854032,1.0,290.11389631055306,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289369.578414865,1.8379548950802997,0.0,8.96831017167883e-44,10289760.0,287.6685287049353,0.0,0.0,0.8849274074074075,310.5877248677249,0.24320487496297694,277.72604938271604,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.8928865337831,205.31062238029617,276.93489849254576,276.0267572016461,5.1,0.0,1200.0,334.0904459029351,745.1224785875779,337.62443002354416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289790.0,291.40085031044066,12.0300061923232,5.6875,0.0,288.15,0.0,1.0,271.8068172530109,1.0,-0.26649198844985134,1.0,290.11382545331327,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289399.581242494,1.837288315244748,0.0,8.96831017167883e-44,10289790.0,287.6685287049353,0.0,0.0,0.884774140625,310.61220796130954,0.2432068246915445,277.7268424479166,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.8338075919112,205.31062238029617,276.9345994890979,276.0232638888889,5.1,0.0,1200.0,334.09046478126464,745.124660454774,337.6244278644353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289820.0,291.40085031044066,12.03505674686417,5.75,0.0,288.15,0.0,1.0,271.8066576682713,1.0,-0.2658232505102054,1.0,290.11375206682595,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289429.584070055,1.836619577305102,0.0,8.96831017167883e-44,10289820.0,287.6685287049353,0.0,0.0,0.8846209953703703,310.6353224206349,0.24320877441220304,277.727555941358,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.7760258716905,205.31062238029617,276.9342242525337,276.0196378600823,5.1,0.0,1200.0,334.09048408094657,745.1268423219649,337.6244257027589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289850.0,291.40085031044066,12.040105021250152,5.8125,0.0,288.15,0.0,1.0,271.8063909307873,1.0,-0.2651523585245821,1.0,290.1136760491934,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289459.586897546,1.8359486853194786,0.0,8.96831017167883e-44,10289850.0,287.6685287049353,0.0,0.0,0.8844679542824075,310.6570818865741,0.2432107241249526,277.72819130979934,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.7195398725751,205.31062238029617,276.933774072385,276.0158822016461,5.1,0.0,1200.0,334.0905038007605,745.129024189151,337.62442353851435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289880.0,291.40085031044066,12.045151017087267,5.875,0.0,288.15,0.0,1.0,271.80601918510047,1.0,-0.26447931655714996,1.0,290.11359730220744,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289489.589724971,1.8352756433520465,0.0,8.96831017167883e-44,10289880.0,287.6685287049353,0.0,0.0,0.884315,310.6775,0.24321267382979284,277.72875,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.6643480957542,205.31062238029617,276.93325023787617,276.012,5.1,0.0,1200.0,334.09052393948843,745.131206056332,337.62442137170086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289910.0,291.40085031044066,12.05019473544626,5.9375,0.0,288.15,0.0,1.0,271.80554457578796,1.0,-0.26380412867759984,1.0,290.11351573132174,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289519.592552327,1.8346004554724964,0.0,8.96831017167883e-44,10289910.0,287.6685287049353,0.0,0.0,0.884162115162037,310.6965904017857,0.24321462352672382,277.72923345871914,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.6104490441514,205.31062238029617,276.93265403792844,276.00799434156374,5.1,0.0,1200.0,334.090544495915,745.1333879235082,337.62441920231765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289940.0,291.40085031044066,12.05523617739788,6.0,0.0,288.15,0.0,1.0,271.8049692474647,1.0,-0.2631267989614918,1.0,290.1134312745967,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289549.595379615,1.8339231257563884,0.0,8.96831017167883e-44,10289940.0,287.6685287049353,0.0,0.0,0.8840092824074074,310.71436673280425,0.24321657321574564,277.72964313271603,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.557854286437,205.31062238029617,276.93198676116486,276.00386831275716,5.1,0.0,1200.0,334.0905654688272,745.1355697906793,337.624417030364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289970.0,291.40085031044066,12.060275343477498,6.068181818181818,0.0,288.15,0.0,1.0,271.8042953447855,1.0,-0.26244733148976107,1.0,290.1133439523763,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289579.598206835,1.8332436582846576,0.0,8.96831017167883e-44,10289970.0,287.6685287049353,0.0,0.0,0.883856484375,310.73084263392855,0.2432185228968579,277.72998046875,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.5066110716042,205.31062238029617,276.9312496959141,275.999625,5.1,0.0,1200.0,334.09058685701456,745.1377516578456,337.6244148558391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290000.0,291.40085031044066,12.065312235291234,6.136363636363637,0.0,288.15,0.0,1.0,271.8035250124468,1.0,-0.2617657303491008,1.0,290.1132537610835,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289609.601033986,1.8325620571439973,0.0,8.96831017167883e-44,10290000.0,287.6685287049353,0.0,0.0,0.8837037037037037,310.74603174603175,0.2432204725700607,277.73024691358023,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.4567550270683,205.31062238029617,276.9304441302152,275.9952674897119,5.1,0.0,1200.0,334.09060865926904,745.1399335250067,337.6244126787424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290030.0,291.40085031044066,12.070346853909836,6.204545454545454,0.0,288.15,0.0,1.0,271.80266039518904,1.0,-0.2610819996313598,1.0,290.11316063547633,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289639.603861067,1.8318783264262564,0.0,8.96831017167883e-44,10290030.0,287.6685287049353,0.0,0.0,0.8835509230324075,310.75994770998676,0.2432224222353539,277.73044391396604,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.4082930159899,205.31062238029617,276.9295713518212,275.9907988683127,5.1,0.0,1200.0,334.09063087438506,745.142115392163,337.624410499073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290060.0,291.40085031044066,12.075379199868676,6.2727272727272725,0.0,288.15,0.0,1.0,271.801703637798,1.0,-0.2603961434340012,1.0,290.11306450089114,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.2099578244207,10289669.606688082,1.8311924702288978,0.0,8.96831017167883e-44,10290060.0,287.6685287049353,0.0,0.0,0.8833981249999999,310.77260416666667,0.2432243718927375,277.73057291666663,101325.0,0.0,0.0,294.15,0.17453292519943295,0.0,565.3612262495116,205.31062238029617,276.92863264820295,275.9862222222222,5.1,0.0,1200.0,334.09065350115947,745.1442972593142,337.6244083168302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
