time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
24870,5.216120876275147,5.216120876275253,268.16725301342973,515.920362256459,306.9039515272137,293.1500091762497,294.3460461360386,293.15004701239434,418.6750897790986,314.55823943103206,135796.76230073237,306.4633460266929,294.34626454203067,480.0,24870,0.0,0.0,0.0,325.90833333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8009166666666667,-0.23199847324612466,-0.4025142759608984,-1.389962474727218,24086.643963977058,1.8027948000410212,275.3525943046682,277.7425911265432,280.9316666666666,279.363127080571,4.537856055185257,15.4,0,0.22412882038961124,0,0.3,0,309.62888888888887,0,970,0,50000,0,293.15,0,295.15,0,0.0005873317545259287,0,1.0
24900,5.216120876275147,5.216120876275253,268.1672530134351,515.920362256459,306.8965588160694,293.1500091426416,294.34736778693366,293.1500467167498,418.6750897790986,314.55822288135283,135771.79747282935,306.4647430262225,294.34758578156385,480.0,24900,0.0,0.0,0.0,325.9166666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8008333333333333,-0.23085343917928003,-0.40251382112891093,-1.3877814914883124,24116.63463632379,1.8016497659741766,275.354410915596,277.74336419753087,280.93333333333334,279.36402152009174,4.537856055185257,15.4,0,0.22412882038961324,0,0.3,0,309.62777777777774,0,970,0,50000,0,293.15,0,295.15,0,0.0005872878466737005,0,1.0
24930,5.2161208762757685,5.216120876275253,268.16725301346133,515.920362256459,306.8891641543426,293.1500091092345,294.34868695028763,293.1500464242294,418.6750897790986,314.5582064321912,135746.85800106588,306.4660545075483,294.34890453490823,480.0,24930,0.0,0.0,0.0,325.925,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8007500000000001,-0.22970917452461626,-0.40251336628182155,-1.385600508247058,24146.625308702824,1.8005055013195128,275.3562231431278,277.74411875,280.935,279.36491585594786,4.537856055185257,15.4,0,0.22412882038961152,0,0.3,0,309.6266666666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005872442016582979,0,1.0
24960,5.216120876275331,5.216120876275253,268.16725301344525,515.920362256459,306.8817676214938,293.1500090760298,294.35000363425706,293.15004613479016,418.6750897790986,314.5581900825224,135721.94380732498,306.46728130732134,294.35022081020907,480.0,24960,0.0,0.0,0.0,325.93333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8006666666666666,-0.22856568260473753,-0.40251291141963025,-1.383419525003455,24176.61598111415,1.799362009399634,275.35803087762935,277.74485432098766,280.93666666666667,279.36581008813,4.537856055185257,15.4,0,0.2241288203896137,0,0.3,0,309.62555555555554,0,970,0,50000,0,293.15,0,295.15,0,0.0005872008168070717,0,1.0
24990,5.216120876275247,5.216120876275253,268.1672530134413,515.920362256459,306.8743692963893,293.15000904302156,294.3513178469317,293.15004584838283,418.6750897790986,314.5581738313405,135697.0548140798,306.4684242546619,294.35153461554506,480.0,24990,0.0,0.0,0.0,325.94166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8005833333333334,-0.22742296674255802,-0.402512456542337,-1.3812385417575028,24206.606653557785,1.7982192935374546,275.3598340094643,277.74557044753084,280.93833333333333,279.3667042166288,4.537856055185257,15.4,0,0.22412882038961393,0,0.3,0,309.6244444444444,0,970,0,50000,0,293.15,0,295.15,0,0.0005871576895563227,0,1.0
25020,5.216120876275176,5.216120876275253,268.16725301342876,515.920362256459,306.86696925730485,293.15000901021347,294.3526295963351,293.1500455649688,418.6750897790986,314.5581576776606,135672.19094440917,306.46948417122746,294.35284595892927,480.0,25020,0.0,0.0,0.0,325.95,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8005,-0.22628103026132274,-0.40251200164994194,-1.3790575585092013,24236.59732603372,1.7970773570562193,275.361632428994,277.74626666666666,280.94,279.3675982414349,4.537856055185257,15.4,0,0.2241288203896108,0,0.3,0,309.6233333333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005871148172787848,0,1.0
25050,5.216120876275163,5.216120876275253,268.167253013419,515.920362256459,306.8595675819296,293.1500089775963,294.3539388904263,293.15004528449685,418.6750897790986,314.5581416204795,135647.35212195624,306.4704618712801,294.35415484831003,480.0,25050,0.0,0.0,0.0,325.9583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8004166666666668,-0.22513987648462308,-0.40251154674244505,-1.376876575258551,24266.58799854196,1.7959362032795196,275.3634260265774,277.74694251543207,280.94166666666666,279.3684921625389,4.537856055185257,15.4,0,0.2241288203896076,0,0.3,0,309.6222222222222,0,970,0,50000,0,293.15,0,295.15,0,0.0005870721975205608,0,1.0
25080,5.216120876275156,5.216120876275253,268.16725301341813,515.920362256459,306.85216434736947,293.15000894517874,294.35524573710035,293.1500450069346,418.6750897790986,314.5581256588492,135622.53827096283,306.47135816175273,294.35546129157177,480.0,25080,0.0,0.0,0.0,325.96666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8003333333333333,-0.22399950873641372,-0.4025110918198463,-1.3746955920055512,24296.5786710825,1.7947958355313103,275.36521469257076,277.7475975308642,280.9433333333333,279.36938597993145,4.537856055185257,15.4,0,0.22412882038960713,0,0.3,0,309.6211111111111,0,970,0,50000,0,293.15,0,295.15,0,0.0005870298276779726,0,1.0
25110,5.216120876275151,5.216120876275253,268.16725301342467,515.920362256459,306.84475963015046,293.15000891294613,294.35655014418916,293.1500447322273,418.6750897790986,314.55810979181234,135597.74931622657,306.47217384231556,294.35676529653614,480.0,25110,0.0,0.0,0.0,325.975,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8002500000000001,-0.22285993034103124,-0.40251063688214567,-1.3725146087502023,24326.56934365535,1.7936562571359278,275.36699831732784,277.74823125,280.945,279.37027969360315,4.537856055185257,15.4,0,0.22412882038960927,0,0.3,0,309.61999999999995,0,970,0,50000,0,293.15,0,295.15,0,0.0005869877054178429,0,1.0
25140,5.216120876275149,5.216120876275253,268.16725301342086,515.920362256459,306.8373535062224,293.1500088809087,294.35785211946256,293.15004446034584,418.6750897790986,314.5580940184293,135572.9851831183,306.47290970544174,294.3580668709629,480.0,25140,0.0,0.0,0.0,325.98333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8001666666666667,-0.2217211446232097,-0.4025101819293433,-1.3703336254925043,24356.5600162605,1.7925174714181062,275.3687767911994,277.7488432098765,280.94666666666666,279.3711733035446,4.537856055185257,15.4,0,0.22412882038960816,0,0.3,0,309.6188888888889,0,970,0,50000,0,293.15,0,295.15,0,0.0005869458281889725,0,1.0
25170,5.216120876275148,5.216120876275253,268.16725301341256,515.920362256459,306.82994605096246,293.1500088490577,294.35915167062933,293.15004419124267,418.6750897790986,314.5580783377721,135548.2457975446,306.47356653647205,294.3593660225506,480.0,25170,0.0,0.0,0.0,325.9916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8000833333333334,-0.22058315490809677,-0.4025097269614393,-1.3681526422324566,24386.55068889796,1.7913794817029933,275.37055000453324,277.74943294753086,280.9483333333333,279.3720668097464,4.537856055185257,15.4,0,0.2241288203896055,0,0.3,0,309.61777777777775,0,970,0,50000,0,293.15,0,295.15,0,0.0005869041936667338,0,1.0
25200,5.216120876275147,5.216120876275253,268.16725301341006,515.920362256459,306.8225373391788,293.1500088173939,294.3604488053376,293.1500439248804,418.6750897790986,314.55806274892655,135523.53108597186,306.4741451136793,294.3606627589377,480.0,25200,0.0,0.0,0.0,326.0,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8,-0.21944596452127252,-0.4025092719784334,-1.365971658970059,24416.54136156773,1.790242291316169,275.3723178476741,277.75,280.95,279.37296021219925,4.537856055185257,15.4,0,0.22412882038960444,0,0.3,0,309.6166666666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005868627994648117,0,1.0
25230,5.216120876275147,5.216120876275253,268.16725301341523,515.920362256459,306.81512744450566,293.150008766985,294.3617435294632,293.1500436424981,418.6750897790986,314.5580472705584,135498.99680334955,306.4746462083383,294.36195708547143,480.0,25230,0.0,0.0,0.0,326.0081261574074,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7999183940972222,-0.2183095767887644,-0.40250881698032587,-1.363790675705312,24446.53203426981,1.789105903583661,275.374060593918,277.7505325617284,280.9516493923611,279.373851234996,4.537856055185257,15.4,0,0.22412882038960596,0,0.3,0,309.61556707175924,0,970,0,50000,0,293.15,0,295.15,0,0.0005868218406828736,0,1.0
25260,5.216120876275147,5.216120876275253,268.1672530134231,515.920362256459,306.80771643899817,293.1500087093808,294.3630358453937,293.1500433558868,418.6750897790986,314.5580319222087,135474.77892630416,306.4750705847378,294.3632490038221,480.0,25260,0.0,0.0,0.0,326.0158425925926,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7998402083333334,-0.21717399503706303,-0.40250836196711665,-1.3616096924382155,24476.522707004202,1.7879703218319596,275.37575907606777,277.7510197530864,280.9532645833333,279.3747376545104,4.537856055185257,15.4,0,0.22412882038960874,0,0.3,0,309.61449027777775,0,970,0,50000,0,293.15,0,295.15,0,0.00058678120698608,0,1.0
25290,5.216120876275147,5.216120876275253,268.1672530134291,515.920362256459,306.8003043939873,293.1500086606363,294.3643257530361,293.1500430810066,418.6750897790986,314.5580166915327,135450.86643806106,306.4754190002149,294.3645385137199,480.0,25290,0.0,0.0,0.0,326.02315625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799765390625,-0.2160392225931398,-0.4025079069388057,-1.3594287091687691,24506.513379770902,1.7868355493880363,275.37741402372717,277.7514625,280.95484609374995,279.3756195487886,4.537856055185257,15.4,0,0.22412882038961104,0,0.3,0,309.6134359375,0,970,0,50000,0,293.15,0,295.15,0,0.0005867407358340146,0,1.0
25320,5.216120876275147,5.216120876275253,268.16725301343274,515.920362256459,306.7928913809635,293.15000860937494,294.36561325153235,293.1500428061926,418.6750897790986,314.5580015577413,135427.26526189895,306.47569220526333,294.36582561436103,480.0,25320,0.0,0.0,0.0,326.0300740740741,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7996938888888889,-0.21490526278446143,-0.4025074518953933,-1.3572477258969728,24536.504052569915,1.785701589579358,275.3790261665021,277.75186172839506,280.9563944444444,279.37649699540054,4.537856055185257,15.4,0,0.22412882038961246,0,0.3,0,309.6124037037037,0,970,0,50000,0,293.15,0,295.15,0,0.0005867005405907091,0,1.0
25350,5.2161208762757685,5.216120876275253,268.16725301345855,515.920362256459,306.78547747159627,293.150008558844,294.3668983401893,293.1500425344877,418.6750897790986,314.5579865121431,135403.9723601908,306.4758909435849,294.36711030511333,480.0,25350,0.0,0.0,0.0,326.03660300925924,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7996256510416667,-0.2137721189390065,-0.40250699683687924,-1.355066742622827,24566.49472540124,1.784568445733903,275.38059623400085,277.7522183641975,280.95791015624997,279.37737007145444,4.537856055185257,15.4,0,0.22412882038961052,0,0.3,0,309.61139322916665,0,970,0,50000,0,293.15,0,295.15,0,0.0005866605875759206,0,1.0
25380,5.216120876275331,5.216120876275253,268.1672530134429,515.920362256459,306.7780627372598,293.15000850839937,294.36818101877594,293.1500422652111,418.6750897790986,314.5579715565025,135380.98594795048,306.4760159521567,294.3683925858118,480.0,25380,0.0,0.0,0.0,326.04275,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799560625,-0.21263979438528025,-0.4025065417632635,-1.3528857593463306,24596.485398264882,1.7834361211801768,275.3821249558341,277.7525333333333,280.95939375,279.3782388536115,4.537856055185257,15.4,0,0.2241288203896129,0,0.3,0,309.6104041666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005866208808013639,0,1.0
25410,5.216120876275201,5.216120876275253,268.16725301343814,515.920362256459,306.7706472487138,293.15000845868354,294.36946128766215,293.15004199902813,418.6750897790986,314.5579566931718,135358.30434924475,306.4760679613197,294.36967245692796,480.0,25410,0.0,0.0,0.0,326.04852199074077,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7994987586805555,-0.21150829245233194,-0.4025060866745463,-1.3507047760674846,24626.47607116084,1.7823046192472285,275.38361306161516,277.7528075617284,280.96084574652775,279.3791034180996,4.537856055185257,15.4,0,0.2241288203896135,0,0.3,0,309.60943616898146,0,970,0,50000,0,293.15,0,295.15,0,0.0005865814107376654,0,1.0
25440,5.216120876275163,5.216120876275253,268.1672530134271,515.920362256459,306.7632310760824,293.15000840939325,294.37073914795246,293.1500417356261,418.6750897790986,314.55794192152587,135335.92566741753,306.47604769485747,294.37094991969883,480.0,25440,0.0,0.0,0.0,326.0539259259259,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.79944,-0.21037761646976771,-0.40250563157072755,-1.3485237927862883,24656.466744089113,1.7811739432646643,275.38506128096014,277.75304197530863,280.96226666666666,279.37996384072744,4.537856055185257,15.4,0,0.2241288203896104,0,0.3,0,309.60848888888887,0,970,0,50000,0,293.15,0,295.15,0,0.0005865421776738623,0,1.0
25470,5.216120876275156,5.216120876275253,268.1672530134177,515.920362256459,306.7558142889439,293.1500083606799,294.37201460159963,293.15004147510956,418.6750897790986,314.5579272395909,135313.84785017854,306.47595587004963,294.37222497622497,480.0,25470,0.0,0.0,0.0,326.05896875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799384296875,-0.2092477697677675,-0.4025051764518073,-1.3463428095027419,24686.457417049707,1.780044096562664,275.38647034348776,277.75323749999995,280.96365703124997,279.38082019689796,4.537856055185257,15.4,0,0.22412882038960724,0,0.3,0,309.60756197916663,0,970,0,50000,0,293.15,0,295.15,0,0.0005865031777061261,0,1.0
25500,5.216120876275151,5.216120876275253,268.16725301341705,515.920362256459,306.7483969563814,293.1500083124559,294.3732876514714,293.15004121734034,418.6750897790986,314.5579126457389,135292.06869114394,306.4757931977202,294.37349762952834,480.0,25500,0.0,0.0,0.0,326.0636574074074,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7993315972222224,-0.20811875567709892,-0.4025047213177856,-1.3441618262168449,24716.448090042617,1.7789150824719955,275.3878409788201,277.7533950617284,280.9650173611111,279.3816725616219,4.537856055185257,15.4,0,0.2241288203896068,0,0.3,0,309.6066550925926,0,970,0,50000,0,293.15,0,295.15,0,0.000586464409416137,0,1.0
25530,5.216120876275149,5.216120876275253,268.1672530134237,515.920362256459,306.74097914697916,293.1500082647779,294.3745583013758,293.15004096233696,418.6750897790986,314.55789813903687,135270.5858173167,306.4755603822928,294.37476788357225,480.0,25530,0.0,0.0,0.0,326.0679988425926,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7992818489583334,-0.20699057752913363,-0.40250426616866236,-1.3419808429285978,24746.438763067847,1.7777869043240302,275.38917391658197,277.7535155864197,280.9663481770833,279.3825210095309,4.537856055185257,15.4,0,0.224128820389609,0,0.3,0,309.6057678819444,0,970,0,50000,0,293.15,0,295.15,0,0.0005864258698471491,0,1.0
25560,5.216120876275148,5.216120876275253,268.16725301342007,515.920362256459,306.7335609288074,293.150008217617,294.3758265560541,293.1500407100408,418.6750897790986,314.5578837187561,135249.39666989885,306.4752581218522,294.3760357432495,480.0,25560,0.0,0.0,0.0,326.072,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799235,-0.20586323865585965,-0.4025038110044378,-1.339799859638,24776.4294361254,1.7766595654507562,275.3904698864016,277.75359999999995,280.96765,279.38336561489064,4.537856055185257,15.4,0,0.22412882038960785,0,0.3,0,309.6049,0,970,0,50000,0,293.15,0,295.15,0,0.0005863875568541539,0,1.0
25590,5.216120876275147,5.216120876275253,268.1672530134118,515.920362256459,306.7261423694187,293.1500081709962,294.3770924211535,293.1500404604449,418.6750897790986,314.5578693840567,135228.4984772421,306.47488710820454,294.37730121435317,480.0,25590,0.0,0.0,0.0,326.07566782407406,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7991909982638888,-0.20473674238989825,-0.4025033558251117,-1.3376188763450518,24806.420109215273,1.7755330691847948,275.3917296179103,277.75364922839503,280.9689233506944,279.3842064516134,4.537856055185257,15.4,0,0.22412882038960522,0,0.3,0,309.604051099537,0,970,0,50000,0,293.15,0,295.15,0,0.0005863494677995689,0,1.0
25620,5.216120876275147,5.216120876275253,268.16725301340927,515.920362256459,306.71872353585417,293.1500081249044,294.378355903188,293.15004021350614,418.6750897790986,314.55785513397535,135207.88822118248,306.47444802693457,294.37856430353696,480.0,25620,0.0,0.0,0.0,326.07900925925924,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7991497916666667,-0.20361109206451666,-0.4025029006306843,-1.3354378930497532,24836.41078233747,1.7744074188594132,275.392953840743,277.75366419753084,280.97016874999997,279.3850435932709,4.537856055185257,15.4,0,0.22412882038960416,0,0.3,0,309.6032208333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005863116004400557,0,1.0
25650,5.216120876275147,5.216120876275253,268.1672530134145,515.920362256459,306.71130449464835,293.1500080793525,294.3796170094927,293.15003996920325,418.6750897790986,314.55784096762306,135187.56259875585,306.4739415574616,294.3798250182671,480.0,25650,0.0,0.0,0.0,326.08203125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799111328125,-0.20248629101364313,-0.4025024454211556,-1.333256909752104,24866.40145549199,1.7732826178085397,275.394143284538,277.75364583333334,280.97138671874995,279.3858771131063,4.537856055185257,15.4,0,0.2241288203896057,0,0.3,0,309.60240885416664,0,970,0,50000,0,293.15,0,295.15,0,0.0005862739523395234,0,1.0
25680,5.216120876275147,5.216120876275253,268.16725301342234,515.920362256459,306.7038853118342,293.150008034336,294.3808757481738,293.15003972750014,418.6750897790986,314.55782688407015,135167.51798182656,306.47336837309496,294.38108336677317,480.0,25680,0.0,0.0,0.0,326.08474074074076,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7990755555555556,-0.20136234257188046,-0.40250199019652544,-1.3310759264521037,24896.392128678835,1.772158669366777,275.3952986789374,277.7535950617284,280.97257777777776,279.38670708404646,4.537856055185257,15.4,0,0.22412882038960846,0,0.3,0,309.6016148148148,0,970,0,50000,0,293.15,0,295.15,0,0.0005862365212421539,0,1.0
25710,5.216120876275147,5.216120876275253,268.1672530134283,515.920362256459,306.69646605294554,293.1500079898606,294.3821321280568,293.150039488372,418.6750897790986,314.5578128824415,135147.75037855352,306.47272914108936,294.38233935799445,480.0,25710,0.0,0.0,0.0,326.0871446759259,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7990424218750001,-0.20023925007452026,-0.4025015349567941,-1.3288949431497528,24926.382801898006,1.7710355768694168,275.39642075358677,277.753512808642,280.97374244791666,279.38753357871377,4.537856055185257,15.4,0,0.22412882038961074,0,0.3,0,309.6008383680555,0,970,0,50000,0,293.15,0,295.15,0,0.0005861993048080542,0,1.0
25740,5.216120876275147,5.216120876275253,268.16725301343183,515.920362256459,306.6890467830198,293.15000794592413,294.3833861586318,293.15003925178695,418.6750897790986,314.55779896187136,135128.25540030206,306.4720245227004,294.38359300152644,480.0,25740,0.0,0.0,0.0,326.08925,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.799011875,-0.19911701685755667,-0.4025010797019614,-1.326713959845051,24956.373475149503,1.7699133436524532,275.3975102381353,277.7534,280.97488124999995,279.3883566694379,4.537856055185257,15.4,0,0.22412882038961215,0,0.3,0,309.60007916666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005861623007970992,0,1.0
25770,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,306.6816275666011,293.1500079025297,294.3846378499996,293.15003901771877,418.6750897790986,314.5577851214991,135109.0282373322,306.47125517323883,294.3848443075663,480.0,25770,0.0,0.0,0.0,326.0910636574074,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7989838628472222,-0.19799564625769928,-0.4025006244320275,-1.324532976537998,24986.36414843333,1.7687919730525958,275.3985678622365,277.7532575617284,280.9759947048611,279.38917642826726,4.537856055185257,15.4,0,0.2241288203896133,0,0.3,0,309.5993368634259,0,970,0,50000,0,293.15,0,295.15,0,0.0005861255069415725,0,1.0
25800,5.216120876275147,5.216120876275253,268.1672530134274,515.920362256459,306.6742084677441,293.1500078596758,294.38588721281724,293.1500387861368,418.6750897790986,314.55777136044424,135090.06364577418,306.47042174212476,294.3860932868583,480.0,25800,0.0,0.0,0.0,326.0925925925926,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7989583333333333,-0.19687514161238773,-0.4025001691469923,-1.3223519932285945,25016.354821749486,1.7676714684072843,275.39959435554744,277.75308641975306,280.9770833333333,279.38999292697997,4.537856055185257,15.4,0,0.22412882038961074,0,0.3,0,309.5986111111111,0,970,0,50000,0,293.15,0,295.15,0,0.0005860889210467115,0,1.0
25830,5.216120876275147,5.216120876275253,268.1672530134189,515.920362256459,306.6667895500157,293.1500078173638,294.38713425824415,293.1500385570144,418.6750897790986,314.5577576779209,135071.35594715376,306.46952487294084,294.38733995064035,480.0,25830,0.0,0.0,0.0,326.09384375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7989352343749999,-0.1957555062598031,-0.40249971384685596,-1.3201710099168393,25046.345495097972,1.7665518330546996,275.4005904477293,277.7528875,280.97814765625,279.39080623709503,4.537856055185257,15.4,0,0.22412882038960777,0,0.3,0,309.5979015625,0,970,0,50000,0,293.15,0,295.15,0,0.0005860525409059154,0,1.0
25860,5.216120876275147,5.216120876275253,268.1672530134181,515.920362256459,306.6593708764991,293.1500077755924,294.3883789978899,293.1500383303224,418.6750897790986,314.55774407306546,135052.89904057875,306.46856520348524,294.3885843105926,480.0,25860,0.0,0.0,0.0,326.0948240740741,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7989145138888888,-0.19463674353888338,-0.40249925853161844,-1.3179900266027331,25076.336168478792,1.76543307033378,275.40155686844736,277.752661728395,280.9791881944444,279.391616429883,4.537856055185257,15.4,0,0.22412882038960727,0,0.3,0,309.59720787037037,0,970,0,50000,0,293.15,0,295.15,0,0.0005860163643660412,0,1.0
25890,5.216120876275147,5.216120876275253,268.1672530134247,515.920362256459,306.6519525097969,293.1500077343621,294.389621443764,293.1500381060337,418.6750897790986,314.5577305450597,135034.68642692608,306.4675433658242,294.3898263787859,480.0,25890,0.0,0.0,0.0,326.09554050925925,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7988961197916667,-0.19351885678933423,-0.40249880320127973,-1.315809043286276,25106.32684189194,1.7643151835842308,275.402494347371,277.75241003086416,280.98020546875,279.39242357637687,4.537856055185257,15.4,0,0.22412882038960938,0,0.3,0,309.5965296875,0,970,0,50000,0,293.15,0,295.15,0,0.0005859803892806843,0,1.0
25920,5.216120876275147,5.216120876275253,268.16725301342115,515.920362256459,306.6445345120341,293.1500076936711,294.39086160822654,293.15003788411997,418.6750897790986,314.55771709309266,135016.71124336205,306.46645998634403,294.39106616763456,480.0,25920,0.0,0.0,0.0,326.096,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.79888,-0.19240184935164262,-0.4024983478558399,-1.3136280599674668,25136.317515337425,1.7631981761465392,275.4034036141736,277.7521333333333,280.9812,279.3932277473816,4.537856055185257,15.4,0,0.22412882038960827,0,0.3,0,309.5958666666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005859446135450625,0,1.0
25950,5.216120876275147,5.216120876275253,268.1672530134132,515.920362256459,306.63711694486125,293.15000765351914,294.3920995039425,293.1500376645542,418.6750897790986,314.557703716363,134998.9663061015,306.46531568580235,294.3923036898501,480.0,25950,0.0,0.0,0.0,326.09620949074076,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7988661024305556,-0.19128572456709025,-0.402497892495299,-1.3114470766463067,25166.30818881524,1.7620820513619868,275.40428539853315,277.75183256172835,280.98217230902776,279.39402901348524,4.537856055185257,15.4,0,0.22412882038960574,0,0.3,0,309.59521846064814,0,970,0,50000,0,293.15,0,295.15,0,0.000585909035067083,0,1.0
25980,5.216120876275147,5.216120876275253,268.1672530134108,515.920362256459,306.6296998694581,293.15000761390434,294.39333514383725,293.1500374473086,418.6750897790986,314.5576904140505,134981.444159087,306.4641110793795,294.3935389583975,480.0,25980,0.0,0.0,0.0,326.09617592592593,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.798854375,-0.1901704857777642,-0.4024974371196569,-1.3092660933227949,25196.298862325395,1.7609668125726607,275.40514043013155,277.7515086419753,280.9831229166666,279.39482744506773,4.537856055185257,15.4,0,0.22412882038960472,0,0.3,0,309.59458472222224,0,970,0,50000,0,293.15,0,295.15,0,0.0005858736517907517,0,1.0
26010,5.216120876275147,5.216120876275253,268.16725301341603,515.920362256459,306.6222833465348,293.1500075748257,294.3945685410556,293.15003723235685,418.6750897790986,314.55767718543444,134964.1371262709,306.4628467767287,294.39477198645466,480.0,26010,0.0,0.0,0.0,326.09590625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.798844765625,-0.18905613632657037,-0.4024969817289139,-1.3070851099969314,25226.289535867887,1.759852463121467,275.40596943865535,277.75116249999996,280.98405234374997,279.3956231123115,4.537856055185257,15.4,0,0.2241288203896063,0,0.3,0,309.59396510416667,0,970,0,50000,0,293.15,0,295.15,0,0.000585838461672158,0,1.0
26040,5.216120876275147,5.216120876275253,268.1672530134239,515.920362256459,306.6148674363365,293.150007536281,294.3957997089234,293.15003701967186,418.6750897790986,314.55766402970255,134947.03736508574,306.4615233820264,294.396002787374,480.0,26040,0.0,0.0,0.0,326.09540740740744,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7988372222222222,-0.18794267955724564,-0.4024965263230698,-1.3049041266687165,25256.280209442713,1.7587390063521422,275.4067731537953,277.75079506172835,280.9849611111111,279.3964160852102,4.537856055185257,15.4,0,0.22412882038960902,0,0.3,0,309.5933592592592,0,970,0,50000,0,293.15,0,295.15,0,0.0005858034627022363,0,1.0
