time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
18660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545675,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.0648147366123,3.5952712100139084,505.2885705877779,0.0,505.2885705877779,0.9448632222783986,338.1499937545675,291.0022006197871,480.0,18660.0,0.0,0.0,0.0,324.18333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8181666666666666,-0.4805484498113004,-0.40260810103017575,-1.8414259547283536,17878.57548197211,2.051344776606197,274.99254330963174,277.65,280.58666666666664,279.17576036099763,4.537856055185257,15.4
18690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754568,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.11080408620904,3.599443671766342,505.2885705877779,0.0,505.2885705877779,0.9448631430431467,338.149993754568,291.0018269232127,480.0,18690.0,0.0,0.0,0.0,324.19166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8180833333333334,-0.47931713408535526,-0.40260764932482745,-1.8392449719740274,17908.566147655405,2.050113460880252,274.99417674756717,277.65,280.5883333333333,279.1766760593241,4.537856055185257,15.4
18720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545686,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.15682227762153,3.603616133518776,505.2885705877779,0.0,505.2885705877779,0.9448630654140147,338.1499937545685,291.001454019121,480.0,18720.0,0.0,0.0,0.0,324.2,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.818,-0.47808586732765335,-0.4026071976043721,-1.837063989217368,17938.556813370782,2.04888219412255,274.99581018550265,277.65,280.59,279.177591655897,4.537856055185257,15.4
18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545691,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.2028692774874,3.60778859527121,505.2885705877779,0.0,505.2885705877779,0.9448629867141359,338.14999375456904,291.001081902044,480.0,18750.0,0.0,0.0,0.0,324.2083333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8179166666666667,-0.47685465342858047,-0.4026067458688096,-1.8348830064583745,17968.547479118246,2.047650980223477,274.9974436234381,277.65,280.59166666666664,279.17850715070733,4.537856055185257,15.4
18780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545696,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.2489450524827,3.611961057023644,505.2885705877779,0.0,505.2885705877779,0.9448629090850039,338.14999375456955,291.0007105665717,480.0,18780.0,0.0,0.0,0.0,324.21666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8178333333333333,-0.4756234962713868,-0.40260629411814014,-1.8327020236970488,17998.53814489779,2.0464198230662833,274.99907706137355,277.65,280.5933333333333,279.1794225437459,4.537856055185257,15.4
18810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545701,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.2950495693221,3.6161335187760777,505.2885705877779,0.0,505.2885705877779,0.944862829849752,338.14999375457006,291.0003400073513,480.0,18810.0,0.0,0.0,0.0,324.225,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8177500000000001,-0.47439239973224057,-0.4026058423523636,-1.830521040933389,18028.528810709424,2.045188726527137,275.000710499309,277.65,280.59499999999997,279.1803378350036,4.537856055185257,15.4
18840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457063,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.34118279475894,3.620305980528512,505.2885705877779,0.0,505.2885705877779,0.9448627506145,338.1499937545706,290.99997021908683,480.0,18840.0,0.0,0.0,0.0,324.23333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8176666666666667,-0.4731613676802895,-0.4026053905714801,-1.8283400581673959,18058.519476553145,2.043957694475186,275.00234393724446,277.65,280.59666666666664,279.18125302447146,4.537856055185257,15.4
18870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545712,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.3873446955847,3.624478442280946,505.2885705877779,0.0,505.2885705877779,0.9448626735207413,338.14999375457114,290.9996011965379,480.0,18870.0,0.0,0.0,0.0,324.2416666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8175833333333334,-0.47193040397771746,-0.4026049387754896,-1.8261590753990695,18088.510142428953,2.042726730772614,275.0039773751799,277.65,280.5983333333333,279.18216811214035,4.537856055185257,15.4
18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457165,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.43353523862964,3.6286509040333796,505.2885705877779,0.0,505.2885705877779,0.9448625958916093,338.14999375457165,290.99923293451957,480.0,18900.0,0.0,0.0,0.0,324.25,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8175,-0.4706995124798006,-0.40260448696439216,-1.8239780926284095,18118.50080833685,2.041495839274697,275.00561081311537,277.65,280.59999999999997,279.183083098001,4.537856055185257,15.4
18930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545722,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.47975439076214,3.6328233657858138,505.2885705877779,0.0,505.2885705877779,0.9448625171917306,338.1499937545721,290.9988654279014,480.0,18930.0,0.0,0.0,0.0,324.2583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8174166666666666,-0.4694686970349644,-0.40260403513818777,-1.8217971098554155,18148.491474276838,2.040265023829861,275.0072442510508,277.65,280.60166666666663,279.18399798204456,4.537856055185257,15.4
18960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545727,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.526002118889,3.6369958275382475,505.2885705877779,0.0,505.2885705877779,0.9448624395625986,338.1499937545727,290.9984986716069,480.0,18960.0,0.0,0.0,0.0,324.26666666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8173333333333334,-0.46823796148484353,-0.4026035832968766,-1.8196161270800884,18178.482140248914,2.03903428827974,275.0088776889863,277.65,280.6033333333333,279.18491276426175,4.537856055185257,15.4
18990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457325,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.5722783899551,3.6411682892906816,505.2885705877779,0.0,505.2885705877779,0.9448623603273466,338.1499937545732,290.99813266061255,480.0,18990.0,0.0,0.0,0.0,324.275,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8172499999999999,-0.46700730966433346,-0.4026031314404585,-1.8174351443024268,18208.47280625309,2.03780363645923,275.0105111269217,277.65,280.60499999999996,279.18582744464356,4.537856055185257,15.4
19020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457376,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.6185831709439,3.6453407510431153,505.2885705877779,0.0,505.2885705877779,0.9448622832335879,338.14999375457376,290.9977673899477,480.0,19020.0,0.0,0.0,0.0,324.28333333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8171666666666667,-0.46577674540165015,-0.40260267956893353,-1.8152541615224316,18238.463472289353,2.0365730721965467,275.0121445648572,277.65,280.6066666666666,279.18674202318084,4.537856055185257,15.4
19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457427,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.6649164288769,3.6495132127955494,505.2885705877779,0.0,505.2885705877779,0.944862203998336,338.14999375457427,290.9974028546934,480.0,19050.0,0.0,0.0,0.0,324.2916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8170833333333333,-0.46454627251838554,-0.4026022276823018,-1.8130731787401022,18268.454138357713,2.035342599313282,275.0137780027926,277.65,280.6083333333333,279.1876564998645,4.537856055185257,15.4
19080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545748,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.7112781308135,3.653685674547983,505.2885705877779,0.0,505.2885705877779,0.9448621279753239,338.1499937545747,290.99703904998205,480.0,19080.0,0.0,0.0,0.0,324.3,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8170000000000001,-0.46331589482956215,-0.40260177578056316,-1.8108921959554392,18298.444804458166,2.0341122216244587,275.0154114407281,277.65,280.60999999999996,279.1885708746854,4.537856055185257,15.4
19110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545753,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.7576682438517,3.6578581363004172,505.2885705877779,0.0,505.2885705877779,0.9448620508815653,338.14999375457523,290.9966759709966,480.0,19110.0,0.0,0.0,0.0,324.30833333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8169166666666666,-0.4620856161436895,-0.4026013238637179,-1.8087112131684415,18328.43547059072,2.032881942938586,275.0170448786635,277.65,280.6116666666666,279.18948514763446,4.537856055185257,15.4
19140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545758,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.80408673512716,3.6620305980528514,505.2885705877779,0.0,505.2885705877779,0.9448619732524333,338.1499937545757,290.99631361297,480.0,19140.0,0.0,0.0,0.0,324.31666666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8168333333333334,-0.4608554402628182,-0.4026008719317658,-1.80653023037911,18358.42613675537,2.0316517670577148,275.018678316599,277.65,280.6133333333333,279.1903993187026,4.537856055185257,15.4
19170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545763,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.85053357181374,3.666203059805285,505.2885705877779,0.0,505.2885705877779,0.9448618945525545,338.14999375457626,290.9959519711847,480.0,19170.0,0.0,0.0,0.0,324.325,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.81675,-0.4596253709825966,-0.4026004199847071,-1.804349247587444,18388.416802952117,2.030421697777493,275.0203117545344,277.65,280.61499999999995,279.19131338788065,4.537856055185257,15.4
19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545768,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.89700872112303,3.670375521557719,505.2885705877779,0.0,505.2885705877779,0.9448618185295425,338.1499937545768,290.9955910409716,480.0,19200.0,0.0,0.0,0.0,324.3333333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8166666666666668,-0.45839541209232415,-0.4025999680225415,-1.8021682647934438,18418.407469180966,2.0291917388872207,275.0219451924699,277.65,280.6166666666666,279.19222735515956,4.537856055185257,15.4
19230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545773,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.943512150305,3.674547983310153,505.2885705877779,0.0,505.2885705877779,0.9448617414357838,338.14999375457734,290.99523081770997,480.0,19230.0,0.0,0.0,0.0,324.34166666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8165833333333333,-0.45716556737500547,-0.4025995160452694,-1.799987281997109,18448.398135441912,2.027961894169902,275.0235786304054,277.65,280.61833333333334,279.1931412205302,4.537856055185257,15.4
19260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457785,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,440.9900438266472,3.678720445062587,505.2885705877779,0.0,505.2885705877779,0.9448616638066518,338.1499937545778,290.9948712968265,480.0,19260.0,0.0,0.0,0.0,324.35,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8165000000000001,-0.45593584060740655,-0.4025990640528906,-1.7978062991984398,18478.388801734964,2.026732167402303,275.02521206834086,277.65,280.62,279.1940549839834,4.537856055185257,15.4
19290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375457836,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.03660371747475,3.6828929068150207,505.2885705877779,0.0,505.2885705877779,0.9448615867128931,338.14999375457836,290.99451247379477,480.0,19290.0,0.0,0.0,0.0,324.35833333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8164166666666667,-0.4547062355601068,-0.4025986120454052,-1.7956253163974363,18508.379468060117,2.0255025623550034,275.0268455062763,277.65,280.62166666666667,279.19496864551013,4.537856055185257,15.4
19320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545789,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.0831917901512,3.687065368567455,505.2885705877779,0.0,505.2885705877779,0.9448615090837611,338.1499937545788,290.9941543441348,480.0,19320.0,0.0,0.0,0.0,324.3666666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8163333333333335,-0.45347675599755144,-0.4025981600228131,-1.7934443335940975,18538.370134417375,2.024273082792448,275.0284789442117,277.65,280.62333333333333,279.1958822051012,4.537856055185257,15.4
19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545793,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.1298080120774,3.691237830319889,505.2885705877779,0.0,505.2885705877779,0.9448614314546291,338.1499937545793,290.9937969034122,480.0,19350.0,0.0,0.0,0.0,324.375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.81625,-0.4522474056781105,-0.4025977079851145,-1.7912633507884246,18568.360800806735,2.023043732473007,275.0301123821472,277.65,280.625,279.1967956627475,4.537856055185257,15.4
19380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545798,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.17645235069205,3.6954102920723226,505.2885705877779,0.0,505.2885705877779,0.9448613559669904,338.1499937545798,290.9934401472378,480.0,19380.0,0.0,0.0,0.0,324.3833333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8161666666666666,-0.45101818835412466,-0.40259725593230944,-1.7890823679804164,18598.351467228204,2.021814515149021,275.0317458200826,277.65,280.62666666666667,279.1977090184399,4.537856055185257,15.4
19410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545804,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.2231247734715,3.6995827538247568,505.2885705877779,0.0,505.2885705877779,0.9448612783378584,338.14999375458035,290.993084071267,480.0,19410.0,0.0,0.0,0.0,324.39166666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8160833333333334,-0.44978910777196335,-0.4025968038643977,-1.7869013851700732,18628.34213368178,2.02058543456686,275.0333792580181,277.65,280.62833333333333,279.19862227216936,4.537856055185257,15.4
19440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458086,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.26982524792965,3.7037552155771905,505.2885705877779,0.0,505.2885705877779,0.9448612012440997,338.14999375458086,290.9927286711993,480.0,19440.0,0.0,0.0,0.0,324.4,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.816,-0.4485601676720763,-0.4025963517813796,-1.7847204023573955,18658.332800167464,2.019356494466973,275.0350126959535,277.65,280.63,279.19953542392676,4.537856055185257,15.4
19470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458143,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.31655374161824,3.7079276773296246,505.2885705877779,0.0,505.2885705877779,0.9448611236149677,338.14999375458143,290.9923739427776,480.0,19470.0,0.0,0.0,0.0,324.40833333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8159166666666667,-0.4473313717890446,-0.40259589968325493,-1.7825394195423827,18688.323466685255,2.018127698583941,275.036646133889,277.65,280.63166666666666,279.2004484737028,4.537856055185257,15.4
19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545819,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.36331022212613,3.7121001390820583,505.2885705877779,0.0,505.2885705877779,0.944861048127329,338.1499937545819,290.9920198817876,480.0,19500.0,0.0,0.0,0.0,324.4166666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8158333333333333,-0.44610272385163396,-0.40259544757002386,-1.7803584367250345,18718.31413323516,2.0168990506465305,275.03827957182443,277.65,280.6333333333333,279.2013614214885,4.537856055185257,15.4
19530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545824,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.41009465708004,3.7162726008344924,505.2885705877779,0.0,505.2885705877779,0.9448609726396903,338.14999375458234,290.99166648405765,480.0,19530.0,0.0,0.0,0.0,324.425,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8157500000000001,-0.4448742275828459,-0.40259499544168637,-1.778177453905351,18748.304799817175,2.0156705543777425,275.0399130097599,277.65,280.635,279.2022742672748,4.537856055185257,15.4
19560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545829,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.45690701414384,3.720445062586926,505.2885705877779,0.0,505.2885705877779,0.9448608966166782,338.1499937545829,290.9913137454576,480.0,19560.0,0.0,0.0,0.0,324.43333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8156666666666667,-0.4436458866999713,-0.40259454329824246,-1.7759964710833327,18778.2954664313,2.014442213494868,275.04154644769534,277.65,280.63666666666666,279.20318701105236,4.537856055185257,15.4
19590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545834,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.50374726101904,3.72461752433936,505.2885705877779,0.0,505.2885705877779,0.9448608195229196,338.14999375458336,290.99096166189895,480.0,19590.0,0.0,0.0,0.0,324.44166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8155833333333334,-0.44241770491463894,-0.4025940911396922,-1.7738154882589787,18808.28613307754,2.0132140317095355,275.0431798856308,277.65,280.6383333333333,279.20409965281226,4.537856055185257,15.4
19620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458393,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.5506153654445,3.7287899860917944,505.2885705877779,0.0,505.2885705877779,0.9448607418937875,338.1499937545839,290.99061022933364,480.0,19620.0,0.0,0.0,0.0,324.45,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8155,-0.44118968593286967,-0.4025936389660356,-1.7716345054322895,18838.276799755895,2.0119860127277662,275.04481332356625,277.65,280.64,279.2050121925452,4.537856055185257,15.4
19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458444,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.59751129519617,3.732962447844228,505.2885705877779,0.0,505.2885705877779,0.9448606664061487,338.1499937545844,290.9902594437541,480.0,19650.0,0.0,0.0,0.0,324.4583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8154166666666667,-0.4399618334551252,-0.4025931867772726,-1.7694535226032648,18868.267466466365,2.0107581602500217,275.0464467615017,277.65,280.64166666666665,279.2059246302422,4.537856055185257,15.4
19680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545849,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.64443501808756,3.737134909596662,505.2885705877779,0.0,505.2885705877779,0.9448605903831367,338.1499937545849,290.9899093011925,480.0,19680.0,0.0,0.0,0.0,324.46666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8153333333333334,-0.4387341511763596,-0.40259273457340344,-1.767272539771904,18898.25813320895,2.009530477971256,275.04808019943715,277.65,280.6433333333333,279.206836965894,4.537856055185257,15.4
19710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458547,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.6913865019692,3.741307371349096,505.2885705877779,0.0,505.2885705877779,0.944860513289378,338.1499937545854,290.98955979772006,480.0,19710.0,0.0,0.0,0.0,324.475,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.81525,-0.4375066427860701,-0.4025922823544279,-1.7650915569382084,18928.248799983652,2.0083029695809667,275.04971363737263,277.65,280.645,279.2077491994915,4.537856055185257,15.4
19740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545859,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.73836571472896,3.74547983310153,505.2885705877779,0.0,505.2885705877779,0.944860437266366,338.1499937545859,290.98921092944715,480.0,19740.0,0.0,0.0,0.0,324.48333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8151666666666667,-0.4362793119683466,-0.40259183012034616,-1.7629105741021769,18958.239466790474,2.007075638763243,275.05134707530806,277.65,280.64666666666665,279.2086613310256,4.537856055185257,15.4
19770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458643,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.7853726242917,3.7496522948539637,505.2885705877779,0.0,505.2885705877779,0.9448603617787273,338.14999375458643,290.98886269252193,480.0,19770.0,0.0,0.0,0.0,324.4916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8150833333333334,-0.43505216240192235,-0.4025913778711582,-1.7607295912638092,18988.230133629415,2.005848489196819,275.05298051324354,277.65,280.6483333333333,279.2095733604872,4.537856055185257,15.4
19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754587,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.8324071986195,3.753824756606398,505.2885705877779,0.0,505.2885705877779,0.9448602862910885,338.1499937545869,290.9885150831307,480.0,19800.0,0.0,0.0,0.0,324.5,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8150000000000001,-0.433825197760223,-0.40259092560686394,-1.758548608423106,19018.220800500476,2.0046215245551195,275.05461395117896,277.65,280.65,279.210485287867,4.537856055185257,15.4
19830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375458746,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.8794694057114,3.7579972183588315,505.2885705877779,0.0,505.2885705877779,0.9448602086619565,338.1499937545874,290.988168097497,480.0,19830.0,0.0,0.0,0.0,324.5083333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8149166666666666,-0.43259842171141694,-0.40259047332746356,-1.7563676255800666,19048.21146740366,2.0033947485063135,275.05624738911445,277.65,280.65166666666664,279.21139711315607,4.537856055185257,15.4
19860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545879,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.92655921360364,3.7621696801112656,505.2885705877779,0.0,505.2885705877779,0.9448601347804378,338.1499937545879,290.9878217318811,480.0,19860.0,0.0,0.0,0.0,324.51666666666665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8148333333333334,-0.4313718379184639,-0.40259002103295705,-1.754186642734691,19078.202134338968,2.0021681647133605,275.05788082704987,277.65,280.6533333333333,279.21230883634513,4.537856055185257,15.4
19890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937545884,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,441.9736765903693,3.7663421418636998,505.2885705877779,0.0,505.2885705877779,0.9448600592927991,338.14999375458837,290.9874759825798,480.0,19890.0,0.0,0.0,0.0,324.525,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.81475,-0.4301454500391646,-0.40258956872334445,-1.7520056598869793,19108.1928013064,2.000941776834061,275.05951426498535,277.65,280.655,279.213220457425,4.537856055185257,15.4
