time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
17730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.65362548828125,3.4659249782562256,505.28857421875,0.0,505.28857421875,0.9448657035827637,338.1499938964844,291.01422119140625,478.0762634277344,17730.0,0.0,0.0,0.0,323.92498779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8207499980926514,-0.5187219381332397,-0.4026221036911011,-1.90903639793396,16948.865234375,2.0895183086395264,274.941650390625,277.6499938964844,280.53472900390625,279.1470642089844,4.53505802154541,15.384354591369629
17760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.69873046875,3.470097303390503,505.28857421875,0.0,505.28857421875,0.9448656439781189,338.1499938964844,291.0138244628906,478.4710998535156,17760.0,0.0,0.0,0.0,323.9333190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8206666707992554,-0.5174911022186279,-0.40262165665626526,-1.9068554639816284,16978.85546875,2.088287353515625,274.9433288574219,277.6499938964844,280.5364685058594,279.1480407714844,4.535632610321045,15.387582778930664
17790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.74383544921875,3.4742698669433594,505.28857421875,0.0,505.28857421875,0.9448655247688293,338.1499938964844,291.0133972167969,478.8226318359375,17790.0,0.0,0.0,0.0,323.9416809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8205833435058594,-0.5162601470947266,-0.40262117981910706,-1.9046744108200073,17008.845703125,2.0870563983917236,274.94500732421875,277.6499938964844,280.5381774902344,279.1490173339844,4.536143779754639,15.390451431274414
17820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.7889709472656,3.4784421920776367,505.28857421875,0.0,505.28857421875,0.9448654651641846,338.1499938964844,291.01300048828125,479.1300048828125,17820.0,0.0,0.0,0.0,323.95001220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8205000162124634,-0.5150291323661804,-0.40262073278427124,-1.9024934768676758,17038.8359375,2.0858254432678223,274.9466857910156,277.6499938964844,280.5398864746094,279.14996337890625,4.536590576171875,15.392952919006348
17850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.8341369628906,3.482614755630493,505.28857421875,0.0,505.28857421875,0.944865345954895,338.1499938964844,291.0126037597656,479.3923645019531,17850.0,0.0,0.0,0.0,323.9583435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8204166889190674,-0.5137980580329895,-0.4026202857494354,-1.9003125429153442,17068.828125,2.084594488143921,274.9483642578125,277.6499938964844,280.5415954589844,279.1509094238281,4.5369720458984375,15.395085334777832
17880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.87933349609375,3.4867873191833496,505.28857421875,0.0,505.28857421875,0.9448652863502502,338.1499938964844,291.01220703125,479.60888671875,17880.0,0.0,0.0,0.0,323.9666748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8203333616256714,-0.5125669240951538,-0.4026198387145996,-1.8981314897537231,17098.818359375,2.0833632946014404,274.95001220703125,277.6499938964844,280.54327392578125,279.15185546875,4.53728723526001,15.39684009552002
17910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.924560546875,3.490959644317627,505.28857421875,0.0,505.28857421875,0.9448652267456055,338.1499938964844,291.0118103027344,479.77874755859375,17910.0,0.0,0.0,0.0,323.9750061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8202499747276306,-0.5113357305526733,-0.4026193916797638,-1.8959505558013916,17128.80859375,2.08213210105896,274.9516906738281,277.6499938964844,280.54498291015625,279.1528015136719,4.537534236907959,15.398215293884277
17940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,438.9698181152344,3.4951322078704834,505.28857421875,0.0,505.28857421875,0.9448651075363159,338.1499938964844,291.01141357421875,479.901123046875,17940.0,0.0,0.0,0.0,323.98333740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8201666474342346,-0.5101044774055481,-0.402618944644928,-1.8937695026397705,17158.798828125,2.0809009075164795,274.9533386230469,277.6499938964844,280.5466613769531,279.15374755859375,4.537712097167969,15.399203300476074
17970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.0151062011719,3.4993045330047607,505.28857421875,0.0,505.28857421875,0.9448650479316711,338.1499938964844,291.0110168457031,479.9751281738281,17970.0,0.0,0.0,0.0,323.9916687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8200833201408386,-0.5088731646537781,-0.40261849761009216,-1.891588568687439,17188.791015625,2.07966947555542,274.9549560546875,277.6499938964844,280.54833984375,279.1546630859375,4.537819862365723,15.399800300598145
18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.0604248046875,3.503477096557617,505.28857421875,0.0,505.28857421875,0.9448649883270264,338.1499938964844,291.0106201171875,480.0,18000.0,0.0,0.0,0.0,324.0,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8199999928474426,-0.5076417922973633,-0.40261802077293396,-1.8894075155258179,17218.78125,2.0784380435943604,274.95660400390625,277.6499938964844,280.54998779296875,279.15557861328125,4.537856101989746,15.399999618530273
18030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.10577392578125,3.5076494216918945,505.28857421875,0.0,505.28857421875,0.9448648691177368,338.1499938964844,291.01025390625,480.0,18030.0,0.0,0.0,0.0,324.0083312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8199166655540466,-0.5064104199409485,-0.40261757373809814,-1.8872265815734863,17248.771484375,2.07720685005188,274.958251953125,277.6499938964844,280.5516662597656,279.156494140625,4.537856101989746,15.399999618530273
18060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.1511535644531,3.511821985244751,505.28857421875,0.0,505.28857421875,0.944864809513092,338.1499938964844,291.0098571777344,480.0,18060.0,0.0,0.0,0.0,324.01666259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8198333382606506,-0.5051789879798889,-0.40261712670326233,-1.8850456476211548,17278.76171875,2.0759754180908203,274.9598693847656,277.6499938964844,280.5533447265625,279.1574401855469,4.537856101989746,15.399999618530273
18090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.196533203125,3.5159945487976074,505.28857421875,0.0,505.28857421875,0.9448647499084473,338.1499938964844,291.00946044921875,480.0,18090.0,0.0,0.0,0.0,324.0249938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8197500109672546,-0.5039474964141846,-0.4026166796684265,-1.8828645944595337,17308.751953125,2.0747437477111816,274.9615173339844,277.6499938964844,280.55499267578125,279.1583557128906,4.537856101989746,15.399999618530273
18120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.2419738769531,3.5201668739318848,505.28857421875,0.0,505.28857421875,0.9448646306991577,338.1499938964844,291.0090637207031,480.0,18120.0,0.0,0.0,0.0,324.0333251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8196666836738586,-0.5027160048484802,-0.4026162326335907,-1.8806836605072021,17338.744140625,2.073512315750122,274.963134765625,277.6499938964844,280.5566711425781,279.1592712402344,4.537856101989746,15.399999618530273
18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.2874450683594,3.524339437484741,505.28857421875,0.0,505.28857421875,0.9448645710945129,338.1499938964844,291.0086669921875,480.0,18150.0,0.0,0.0,0.0,324.0416564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8195833563804626,-0.5014845132827759,-0.4026157855987549,-1.878502607345581,17368.734375,2.0722808837890625,274.96478271484375,277.6499938964844,280.5583190917969,279.1601867675781,4.537856101989746,15.399999618530273
18180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.33294677734375,3.5285117626190186,505.28857421875,0.0,505.28857421875,0.9448645114898682,338.1499938964844,291.00830078125,480.0,18180.0,0.0,0.0,0.0,324.04998779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8195000290870667,-0.5002529621124268,-0.40261533856391907,-1.8763216733932495,17398.724609375,2.071049213409424,274.9664001464844,277.6499938964844,280.55999755859375,279.1611022949219,4.537856101989746,15.399999618530273
18210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.3784484863281,3.532684326171875,505.28857421875,0.0,505.28857421875,0.9448643922805786,338.1499938964844,291.0079040527344,480.0,18210.0,0.0,0.0,0.0,324.0583190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8194166421890259,-0.49902138113975525,-0.40261486172676086,-1.874140739440918,17428.71484375,2.0698177814483643,274.9680480957031,277.6499938964844,280.5616760253906,279.1620178222656,4.537856101989746,15.399999618530273
18240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.42401123046875,3.5368566513061523,505.28857421875,0.0,505.28857421875,0.9448643326759338,338.1499938964844,291.00750732421875,480.0,18240.0,0.0,0.0,0.0,324.0666809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8193333148956299,-0.49778982996940613,-0.40261441469192505,-1.8719596862792969,17458.70703125,2.0685861110687256,274.96966552734375,277.6499938964844,280.5633239746094,279.1629333496094,4.537856101989746,15.399999618530273
18270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.4696044921875,3.541029214859009,505.28857421875,0.0,505.28857421875,0.9448642730712891,338.1499938964844,291.00714111328125,480.0,18270.0,0.0,0.0,0.0,324.07501220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8192499876022339,-0.49655821919441223,-0.40261396765708923,-1.8697787523269653,17488.697265625,2.067354440689087,274.9713134765625,277.6499938964844,280.56500244140625,279.1638488769531,4.537856101989746,15.399999618530273
18300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.51519775390625,3.5452017784118652,505.28857421875,0.0,505.28857421875,0.9448641538619995,338.1499938964844,291.0067443847656,480.0,18300.0,0.0,0.0,0.0,324.0833435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8191666603088379,-0.4953266382217407,-0.4026135206222534,-1.8675976991653442,17518.6875,2.0661230087280273,274.9729309082031,277.6499938964844,280.5666809082031,279.1647644042969,4.537856101989746,15.399999618530273
18330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.56085205078125,3.5493741035461426,505.28857421875,0.0,505.28857421875,0.9448640942573547,338.1499938964844,291.0063781738281,480.0,18330.0,0.0,0.0,0.0,324.0916748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8190833330154419,-0.4940950274467468,-0.4026130735874176,-1.8654167652130127,17548.677734375,2.0648913383483887,274.9745788574219,277.6499938964844,280.5683288574219,279.1656799316406,4.537856101989746,15.399999618530273
18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.60650634765625,3.553546667098999,505.28857421875,0.0,505.28857421875,0.94486403465271,338.1499938964844,291.0059814453125,480.0,18360.0,0.0,0.0,0.0,324.1000061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8190000057220459,-0.4928634464740753,-0.4026126265525818,-1.8632358312606812,17578.66796875,2.06365966796875,274.9761962890625,277.6499938964844,280.57000732421875,279.1665954589844,4.537856101989746,15.399999618530273
18390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.6522216796875,3.5577189922332764,505.28857421875,0.0,505.28857421875,0.9448639154434204,338.1499938964844,291.005615234375,480.0,18390.0,0.0,0.0,0.0,324.10833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8189166784286499,-0.4916318356990814,-0.40261217951774597,-1.86105477809906,17608.66015625,2.0624282360076904,274.97784423828125,277.6499938964844,280.5716552734375,279.1675109863281,4.537856101989746,15.399999618530273
18420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.69793701171875,3.561891555786133,505.28857421875,0.0,505.28857421875,0.9448638558387756,338.1499938964844,291.0052185058594,480.0,18420.0,0.0,0.0,0.0,324.1166687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8188333511352539,-0.4904002547264099,-0.40261170268058777,-1.8588738441467285,17638.650390625,2.0611965656280518,274.9794616699219,277.6499938964844,280.5733337402344,279.1684265136719,4.537856101989746,15.399999618530273
18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.74371337890625,3.56606388092041,505.28857421875,0.0,505.28857421875,0.9448637962341309,338.1499938964844,291.0048522949219,480.0,18450.0,0.0,0.0,0.0,324.125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8187500238418579,-0.4891687035560608,-0.40261125564575195,-1.8566927909851074,17668.640625,2.059965133666992,274.9811096191406,277.6499938964844,280.57501220703125,279.1693420410156,4.537856101989746,15.399999618530273
18480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.78948974609375,3.5702364444732666,505.28857421875,0.0,505.28857421875,0.9448636770248413,338.1499938964844,291.00445556640625,480.0,18480.0,0.0,0.0,0.0,324.1333312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8186666369438171,-0.48793715238571167,-0.40261080861091614,-1.8545118570327759,17698.630859375,2.0587334632873535,274.9827575683594,277.6499938964844,280.57666015625,279.1702575683594,4.537856101989746,15.399999618530273
18510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.8352966308594,3.574409008026123,505.28857421875,0.0,505.28857421875,0.9448636174201965,338.1499938964844,291.00408935546875,480.0,18510.0,0.0,0.0,0.0,324.14166259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8185833096504211,-0.48670563101768494,-0.4026103615760803,-1.8523309230804443,17728.623046875,2.057502031326294,274.984375,277.6499938964844,280.5783386230469,279.1711730957031,4.537856101989746,15.399999618530273
18540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.88116455078125,3.5785813331604004,505.28857421875,0.0,505.28857421875,0.9448635578155518,338.1499938964844,291.0036926269531,480.0,18540.0,0.0,0.0,0.0,324.1499938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8184999823570251,-0.4854741096496582,-0.4026099145412445,-1.8501498699188232,17758.61328125,2.0562703609466553,274.98602294921875,277.6499938964844,280.5799865722656,279.1720886230469,4.537856101989746,15.399999618530273
18570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.9270324707031,3.582753896713257,505.28857421875,0.0,505.28857421875,0.9448634386062622,338.1499938964844,291.0033264160156,480.0,18570.0,0.0,0.0,0.0,324.1583251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8184166550636292,-0.48424264788627625,-0.4026094675064087,-1.8479689359664917,17788.603515625,2.0550389289855957,274.9876403808594,277.6499938964844,280.5816650390625,279.1730041503906,4.537856101989746,15.399999618530273
18600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,439.9729309082031,3.586926221847534,505.28857421875,0.0,505.28857421875,0.9448633790016174,338.1499938964844,291.0029602050781,480.0,18600.0,0.0,0.0,0.0,324.1666564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8183333277702332,-0.4830112159252167,-0.4026089906692505,-1.8457878828048706,17818.59375,2.053807497024536,274.9892883300781,277.6499938964844,280.5833435058594,279.1739196777344,4.537856101989746,15.399999618530273
18630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.01885986328125,3.5910987854003906,505.28857421875,0.0,505.28857421875,0.9448633193969727,338.1499938964844,291.0025634765625,480.0,18630.0,0.0,0.0,0.0,324.17498779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8182500004768372,-0.4817798137664795,-0.4026085436344147,-1.843606948852539,17848.583984375,2.0525760650634766,274.99090576171875,277.6499938964844,280.5849914550781,279.1748352050781,4.537856101989746,15.399999618530273
18660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.0648193359375,3.595271110534668,505.28857421875,0.0,505.28857421875,0.9448632001876831,338.1499938964844,291.002197265625,480.0,18660.0,0.0,0.0,0.0,324.1833190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8181666731834412,-0.4805484414100647,-0.40260809659957886,-1.841425895690918,17878.576171875,2.051344871520996,274.9925537109375,277.6499938964844,280.586669921875,279.1757507324219,4.537856101989746,15.399999618530273
18690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.1108093261719,3.5994436740875244,505.28857421875,0.0,505.28857421875,0.9448631405830383,338.1499938964844,291.0018310546875,480.0,18690.0,0.0,0.0,0.0,324.1916809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8180833458900452,-0.4793171286582947,-0.40260764956474304,-1.8392449617385864,17908.56640625,2.0501134395599365,274.9941711425781,277.6499938964844,280.5883483886719,279.1766662597656,4.537856101989746,15.399999618530273
18720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.1568298339844,3.603616237640381,505.28857421875,0.0,505.28857421875,0.9448630809783936,338.1499938964844,291.00146484375,480.0,18720.0,0.0,0.0,0.0,324.20001220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8180000185966492,-0.47808587551116943,-0.4026072025299072,-1.8370640277862549,17938.556640625,2.048882246017456,274.9958190917969,277.6499938964844,280.5899963378906,279.1775817871094,4.537856101989746,15.399999618530273
18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.202880859375,3.607788562774658,505.28857421875,0.0,505.28857421875,0.944862961769104,338.1499938964844,291.0010681152344,480.0,18750.0,0.0,0.0,0.0,324.2083435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8179166913032532,-0.4768546521663666,-0.4026067554950714,-1.8348829746246338,17968.546875,2.0476510524749756,274.9974365234375,277.6499938964844,280.5916748046875,279.1784973144531,4.537856101989746,15.399999618530273
18780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.24896240234375,3.6119611263275146,505.28857421875,0.0,505.28857421875,0.9448629021644592,338.1499938964844,291.0007019042969,480.0,18780.0,0.0,0.0,0.0,324.2166748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8178333044052124,-0.4756234884262085,-0.4026063084602356,-1.8327020406723022,17998.5390625,2.046419858932495,274.99908447265625,277.6499938964844,280.59332275390625,279.1794128417969,4.537856101989746,15.399999618530273
18810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.2950439453125,3.616133451461792,505.28857421875,0.0,505.28857421875,0.9448628425598145,338.1499938964844,291.0003356933594,480.0,18810.0,0.0,0.0,0.0,324.2250061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8177499771118164,-0.4743924140930176,-0.4026058316230774,-1.8305209875106812,18028.529296875,2.0451886653900146,275.0007019042969,277.6499938964844,280.5950012207031,279.1803283691406,4.537856101989746,15.399999618530273
18840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,440.3411865234375,3.6203060150146484,505.28857421875,0.0,505.28857421875,0.9448627233505249,338.1499938964844,290.9999694824219,480.0,18840.0,0.0,0.0,0.0,324.23333740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8176666498184204,-0.47316136956214905,-0.4026053845882416,-1.8283400535583496,18058.51953125,2.0439577102661133,275.0023498535156,277.6499938964844,280.5966796875,279.1812438964844,4.537856101989746,15.399999618530273
