time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
22500.0,293.15,0.9448537279678667,1.8954003210334778,4.129346314325452,0.0,0.0,0.0,1.0,275.20458321854744,1.0,-0.3246039942385812,290.95941030219353,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21717.380950561066,0.0,22500.0,0.0,0.0,0.8075,325.25,-0.4025501599636125,280.79999999999995,101325.0,480.0,4.537856055185257,293.15,446.1748926216863,505.28857058777794,279.2921395758788,277.66249999999997,15.4,0.0,338.14999375463026,-1.5622601431848493,338.1499937546303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22530.0,293.15,0.9448536556924679,1.894205011513005,4.133518776077886,0.0,0.0,0.0,1.0,275.20639972175593,1.0,-0.32340868471810835,290.9591076157197,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21747.371620359474,0.0,22530.0,0.0,0.0,0.8074166666666667,325.2583333333333,-0.4025497063247579,280.8016666666666,101325.0,480.0,4.537856055185257,293.15,446.2243152703686,505.28857058777794,279.29304217539254,277.66327307098766,15.4,0.0,338.14999375463077,-1.5600791601312636,338.14999375463077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22560.0,293.15,0.9448535850231891,1.8930102081295408,4.137691237830319,0.0,0.0,0.0,1.0,275.20822050145034,1.0,-0.32221388133464424,290.95880532207667,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21777.362290190096,0.0,22560.0,0.0,0.0,0.8073333333333333,325.26666666666665,-0.40254925267079944,280.8033333333333,101325.0,480.0,4.537856055185257,293.15,446.2737627894266,505.28857058777794,279.29394467197795,277.6640641975308,15.4,0.0,338.1499937546312,-1.5578981770753348,338.1499937546312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22590.0,293.15,0.9448535164954036,1.891815914250117,4.141863699582753,0.0,0.0,0.0,1.0,275.2100454480238,1.0,-0.3210195874552204,290.95850341963234,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21807.352960052936,0.0,22590.0,0.0,0.0,0.8072499999999999,325.275,-0.40254879900173707,280.80499999999995,101325.0,480.0,4.537856055185257,293.15,446.323235150092,505.28857058777794,279.29484706562585,277.66487291666664,15.4,0.0,338.1499937546317,-1.5557171940170633,338.1499937546317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22620.0,293.15,0.9448534474322448,1.8906221332401822,4.1460361613351875,0.0,0.0,0.0,1.0,275.2118744518675,1.0,-0.3198258064452857,290.9582019067659,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21837.343629947998,0.0,22620.0,0.0,0.0,0.8071666666666667,325.28333333333336,-0.40254834531757083,280.8066666666666,101325.0,480.0,4.537856055185257,293.15,446.3727323236292,505.28857058777794,279.2957493563269,277.66569876543207,15.4,0.0,338.1499937546321,-1.5535362109564481,338.14999375463213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22650.0,293.15,0.9448533772983393,1.8894288684636338,4.150208623087622,0.0,0.0,0.0,1.0,275.21370740337125,1.0,-0.3186325416687372,290.95790078186786,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21867.334299875278,0.0,22650.0,0.0,0.0,0.8070833333333333,325.2916666666667,-0.4025478916183008,280.80833333333334,101325.0,480.0,4.537856055185257,293.15,446.4222542813366,505.28857058777794,279.2966515440719,277.6665412808642,15.4,0.0,338.14999375463253,-1.5513552278934906,338.1499937546326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22680.0,293.15,0.9448533082351804,1.8882361232828455,4.154381084840056,0.0,0.0,0.0,1.0,275.2155441929229,1.0,-0.31743979648794896,290.95760004333965,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21897.324969834775,0.0,22680.0,0.0,0.0,0.807,325.3,-0.40254743790392683,280.81,101325.0,480.0,4.537856055185257,293.15,446.47180099454533,505.28857058777794,279.29755362885146,277.6674,15.4,0.0,338.14999375463304,-1.5491742448281898,338.1499937546331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22710.0,293.15,0.9448532375659017,1.8870439010587001,4.15855354659249,0.0,0.0,0.0,1.0,275.21738471090913,1.0,-0.31624757426380357,290.95729968959347,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21927.3156398265,0.0,22710.0,0.0,0.0,0.8069166666666666,325.30833333333334,-0.4025469841744492,280.81166666666667,101325.0,480.0,4.537856055185257,293.15,446.5213724346196,505.28857058777794,279.2984556106564,277.6682744598765,15.4,0.0,338.1499937546335,-1.5469932617605453,338.1499937546335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22740.0,293.15,0.9448531674319962,1.885852205150619,4.162726008344924,0.0,0.0,0.0,1.0,275.21922884771527,1.0,-0.31505587835572246,290.9569997190522,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21957.306309850443,0.0,22740.0,0.0,0.0,0.8068333333333334,325.31666666666666,-0.40254653042986765,280.81333333333333,101325.0,480.0,4.537856055185257,293.15,446.5709685729571,505.28857058777794,279.2993574894774,277.66916419753085,15.4,0.0,338.14999375463395,-1.544812278690558,338.149993754634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22770.0,293.15,0.9448530983688374,1.8846610389165905,4.166898470097357,0.0,0.0,0.0,1.0,275.2210764937252,1.0,-0.313864712121694,290.9567001301492,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,21987.296979906612,0.0,22770.0,0.0,0.0,0.80675,325.325,-0.40254607667018244,280.815,101325.0,480.0,4.537856055185257,293.15,446.62058938098806,505.28857058777794,279.3002592653053,277.67006875,15.4,0.0,338.1499937546344,-1.5426312956182269,338.14999375463447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22800.0,293.15,0.9448530298410519,1.8834704057132017,4.171070931849791,0.0,0.0,0.0,1.0,275.2229275393219,1.0,-0.3126740789183051,290.95640092132794,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22017.287649995007,0.0,22800.0,0.0,0.0,0.8066666666666668,325.3333333333333,-0.40254562289539353,280.81666666666666,101325.0,480.0,4.537856055185257,293.15,446.6702348301766,505.28857058777794,279.30116093813064,277.670987654321,15.4,0.0,338.14999375463486,-1.5404503125435525,338.1499937546349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22830.0,293.15,0.944852960777893,1.8822803088956657,4.1752433936022255,0.0,0.0,0.0,1.0,275.22478187488724,1.0,-0.3114839821007691,290.95610209104217,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22047.278320115627,0.0,22830.0,0.0,0.0,0.8065833333333333,325.34166666666664,-0.4025451691055009,280.8183333333333,101325.0,480.0,4.537856055185257,293.15,446.7199048920191,505.28857058777794,279.30206250794424,277.67192044753085,15.4,0.0,338.1499937546353,-1.5382693294665346,338.1499937546354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22860.0,293.15,0.9448528901086143,1.8810907518178521,4.179415855354659,0.0,0.0,0.0,1.0,275.22663939080206,1.0,-0.31029442502295557,290.95580363775537,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22077.268990268472,0.0,22860.0,0.0,0.0,0.8065000000000001,325.35,-0.4025447153005046,280.82,101325.0,480.0,4.537856055185257,293.15,446.76959953804516,505.28857058777794,279.3029639747369,277.67286666666666,15.4,0.0,338.1499937546358,-1.5360883463871733,338.14999375463583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22890.0,293.15,0.9448528215808287,1.8799017378323162,4.183588317107093,0.0,0.0,0.0,1.0,275.2284999774465,1.0,-0.3091054110374196,290.95550555994095,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22107.259660453547,0.0,22890.0,0.0,0.0,0.8064166666666667,325.35833333333335,-0.4025442614804047,280.82166666666666,101325.0,480.0,4.537856055185257,293.15,446.8193187398173,505.28857058777794,279.30386533849924,277.67382584876543,15.4,0.0,338.1499937546362,-1.5339073633054678,338.14999375463634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22920.0,293.15,0.9448527525176699,1.8787132702903278,4.187760778859527,0.0,0.0,0.0,1.0,275.2303635251999,1.0,-0.3079169434954312,290.95520785608187,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22137.25033067085,0.0,22920.0,0.0,0.0,0.8063333333333335,325.3666666666667,-0.40254380764520115,280.8233333333333,101325.0,480.0,4.537856055185257,293.15,446.86906246893113,505.28857058777794,279.30476659922203,277.67479753086417,15.4,0.0,338.1499937546367,-1.531726380221419,338.1499937546367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22950.0,293.15,0.9448526823837644,1.8775253525418985,4.191933240611961,0.0,0.0,0.0,1.0,275.23222992444073,1.0,-0.3067290257470019,290.95491052467065,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22167.241000920385,0.0,22950.0,0.0,0.0,0.80625,325.375,-0.402543353794894,280.825,101325.0,480.0,4.537856055185257,293.15,446.91883069701476,505.28857058777794,279.3056677568959,277.67578125,15.4,0.0,338.14999375463714,-1.5295453971350261,338.1499937546372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
22980.0,293.15,0.9448526149267256,1.8763379879358133,4.196105702364395,0.0,0.0,0.0,1.0,275.2340990655472,1.0,-0.30554166114091674,290.9546135642091,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22197.23167120215,0.0,22980.0,0.0,0.0,0.8061666666666666,325.3833333333333,-0.4025428999294833,280.82666666666665,101325.0,480.0,4.537856055185257,293.15,446.9686233957294,505.28857058777794,279.3065688115117,277.6767765432098,15.4,0.0,338.1499937546376,-1.5273644140462894,338.14999375463765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23010.0,293.15,0.9448525447928201,1.875151179819656,4.200278164116829,0.0,0.0,0.0,1.0,275.2359708388968,1.0,-0.3043548530247595,290.95431697320834,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22227.22234151615,0.0,23010.0,0.0,0.0,0.8060833333333334,325.39166666666665,-0.40254244604896905,280.8283333333333,101325.0,480.0,4.537856055185257,293.15,447.018440536769,505.28857058777794,279.30746976306,277.67778294753083,15.4,0.0,338.14999375463805,-1.5251834309552084,338.1499937546381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23040.0,293.15,0.9448524757296612,1.87396493153984,4.204450625869263,0.0,0.0,0.0,1.0,275.2378451348665,1.0,-0.30316860474494334,290.9540207501885,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22257.21301186238,0.0,23040.0,0.0,0.0,0.8059999999999999,325.4,-0.4025419921533513,280.83,101325.0,480.0,4.537856055185257,293.15,447.06828209186,505.28857058777794,279.3083706115316,277.67879999999997,15.4,0.0,338.14999375463856,-1.5230024478617838,338.1499937546386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23070.0,293.15,0.9448524072018758,1.8727792464416328,4.208623087621697,0.0,0.0,0.0,1.0,275.23972184383325,1.0,-0.3019829196467363,290.9537248936786,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22287.203682240845,0.0,23070.0,0.0,0.0,0.8059166666666667,325.40833333333336,-0.40254153824262995,280.83166666666665,101325.0,480.0,4.537856055185257,293.15,447.1181480327619,505.28857058777794,279.3092713569172,277.6798272376543,15.4,0.0,338.149993754639,-1.5208214647660148,338.14999375463907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23100.0,293.15,0.9448523381387169,1.871594127869189,4.212795549374131,0.0,0.0,0.0,1.0,275.2416008561735,1.0,-0.30079780107429244,290.9534294022167,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22317.194352651546,0.0,23100.0,0.0,0.0,0.8058333333333333,325.4166666666667,-0.40254108431680524,280.8333333333333,101325.0,480.0,4.537856055185257,293.15,447.16803833126676,505.28857058777794,279.3101719992075,277.68086419753087,15.4,0.0,338.1499937546394,-1.5186404816679016,338.14999375463947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23130.0,293.15,0.9448522696109315,1.8704095791655733,4.216968011126564,0.0,0.0,0.0,1.0,275.2434820622633,1.0,-0.2996132523706767,290.9531342743496,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22347.185023094484,0.0,23130.0,0.0,0.0,0.8057500000000001,325.425,-0.402540630375877,280.835,101325.0,480.0,4.537856055185257,293.15,447.2179529591991,505.28857058777794,279.31107253839326,277.68191041666665,15.4,0.0,338.1499937546399,-1.5164594985674442,338.1499937546399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23160.0,293.15,0.9448522005477726,1.8692256036727908,4.221140472878998,0.0,0.0,0.0,1.0,275.2453653524789,1.0,-0.2984292768778942,290.9528395086325,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22377.175693569658,0.0,23160.0,0.0,0.0,0.8056666666666666,325.43333333333334,-0.4025401764198454,280.83666666666664,101325.0,480.0,4.537856055185257,293.15,447.26789188841616,505.28857058777794,279.3119729744651,277.68296543209874,15.4,0.0,338.1499937546403,-1.5142785154646423,338.1499937546405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23190.0,293.15,0.9448521320199872,1.8680422047318137,4.225312934631432,0.0,0.0,0.0,1.0,275.24725061719624,1.0,-0.29724587793691715,290.9525451036294,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22407.16636407707,0.0,23190.0,0.0,0.0,0.8055833333333334,325.44166666666666,-0.40253972244871045,280.8383333333333,101325.0,480.0,4.537856055185257,293.15,447.3178550908077,505.28857058777794,279.31287330741384,277.6840287808642,15.4,0.0,338.14999375464083,-1.5120975323594958,338.14999375464083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23220.0,293.15,0.9448520629568283,1.866859385682608,4.229485396383867,0.0,0.0,0.0,1.0,275.24913774679135,1.0,-0.29606305888771134,290.9522510579124,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22437.157034616725,0.0,23220.0,0.0,0.0,0.8055,325.45,-0.402539268462472,280.84,101325.0,480.0,4.537856055185257,293.15,447.36784253829603,505.28857058777794,279.3137735372301,277.6851,15.4,0.0,338.1499937546413,-1.509916549252005,338.1499937546413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23250.0,293.15,0.9448519944290428,1.8656771498641609,4.233657858136301,0.0,0.0,0.0,1.0,275.25102663164006,1.0,-0.29488082306926433,290.95195737006225,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22467.147705188618,0.0,23250.0,0.0,0.0,0.8054166666666668,325.4583333333333,-0.40253881446113027,280.84166666666664,101325.0,480.0,4.537856055185257,293.15,447.417854202836,505.28857058777794,279.3146736639045,277.6861786265432,15.4,0.0,338.1499937546417,-1.5077355661421692,338.14999375464174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23280.0,293.15,0.944851925365884,1.8644955006145092,4.237830319888735,0.0,0.0,0.0,1.0,275.2529171621185,1.0,-0.29369917381961264,290.9516640386677,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22497.13837579275,0.0,23280.0,0.0,0.0,0.8053333333333333,325.46666666666664,-0.4025383604446853,280.8433333333333,101325.0,480.0,4.537856055185257,293.15,447.4678900564148,505.28857058777794,279.31557368742796,277.68726419753085,15.4,0.0,338.1499937546422,-1.5055545830299897,338.1499937546422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23310.0,293.15,0.9448518568380985,1.8633144412707623,4.242002781641169,0.0,0.0,0.0,1.0,275.2548092286028,1.0,-0.29251811447586573,290.9513710623256,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22527.12904642913,0.0,23310.0,0.0,0.0,0.80525,325.475,-0.4025379064131369,280.84499999999997,101325.0,480.0,4.537856055185257,293.15,447.51795007105204,505.28857058777794,279.316473607791,277.68835624999997,15.4,0.0,338.14999375464265,-1.5033735999154645,338.1499937546426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23340.0,293.15,0.9448517893810596,1.8621339751691333,4.246175243393602,0.0,0.0,0.0,1.0,275.25670272146937,1.0,-0.2913376483742367,290.95107843964104,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22557.11971709775,0.0,23340.0,0.0,0.0,0.8051666666666667,325.48333333333335,-0.4025374523664853,280.84666666666664,101325.0,480.0,4.537856055185257,293.15,447.56803421879977,505.28857058777794,279.3173734249844,277.68945432098764,15.4,0.0,338.149993754643,-1.5011926167985947,338.1499937546431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23370.0,293.15,0.9448517208532742,1.8609541056449619,4.250347705146036,0.0,0.0,0.0,1.0,275.25859753109467,1.0,-0.29015777885006533,290.9507861692269,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22587.110387798617,0.0,23370.0,0.0,0.0,0.8050833333333334,325.4916666666667,-0.4025369983047305,280.8483333333333,101325.0,480.0,4.537856055185257,293.15,447.61814247174215,505.28857058777794,279.31827313899885,277.69055794753086,15.4,0.0,338.1499937546435,-1.4990116336793802,338.1499937546436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23400.0,293.15,0.9448516517901153,1.8597748360327426,4.25452016689847,0.0,0.0,0.0,1.0,275.26049354785545,1.0,-0.28897850923784607,290.9504942497039,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22617.101058531727,0.0,23400.0,0.0,0.0,0.805,325.5,-0.4025365442278724,280.84999999999997,101325.0,480.0,4.537856055185257,293.15,447.66827480199584,505.28857058777794,279.3191727498251,277.69166666666666,15.4,0.0,338.149993754644,-1.4968306505578208,338.149993754644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23430.0,293.15,0.9448515832623298,1.8585961696661495,4.258692628650904,0.0,0.0,0.0,1.0,275.2623906621288,1.0,-0.28779984287125293,290.9502026797006,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22647.091729297088,0.0,23430.0,0.0,0.0,0.8049166666666666,325.5083333333333,-0.40253609013591113,280.85166666666663,101325.0,480.0,4.537856055185257,293.15,447.7184311817099,505.28857058777794,279.32007225745366,277.69278001543205,15.4,0.0,338.14999375464447,-1.494649667433916,338.14999375464447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23460.0,293.15,0.9448515163406643,1.857418109878063,4.262865090403338,0.0,0.0,0.0,1.0,275.26428876429213,1.0,-0.28662178308316655,290.9499114578533,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22677.082400094692,0.0,23460.0,0.0,0.0,0.8048333333333334,325.51666666666665,-0.4025356360288467,280.8533333333333,101325.0,480.0,4.537856055185257,293.15,447.7686115830652,505.28857058777794,279.32097166187543,277.69389753086415,15.4,0.0,338.14999375464487,-1.4924686843076662,338.1499937546449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23490.0,293.15,0.9448514472775055,1.856240660000596,4.267037552155772,0.0,0.0,0.0,1.0,275.26618774472314,1.0,-0.2854443332056995,290.9496205828057,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22707.07307092455,0.0,23490.0,0.0,0.0,0.80475,325.525,-0.4025351819066791,280.85499999999996,101325.0,480.0,4.537856055185257,293.15,447.81881597827504,505.28857058777794,279.321870963081,277.69501875,15.4,0.0,338.14999375464527,-1.490287701179071,338.1499937546453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23520.0,293.15,0.9448513803558399,1.8550638233651178,4.271210013908206,0.0,0.0,0.0,1.0,275.2680874937999,1.0,-0.2842674965702212,290.9493300532092,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22737.063741786656,0.0,23520.0,0.0,0.0,0.8046666666666668,325.53333333333336,-0.40253472776940835,280.8566666666666,101325.0,480.0,4.537856055185257,293.15,447.86904433958483,505.28857058777794,279.3227701610611,277.69614320987654,15.4,0.0,338.1499937546457,-1.4881067180481307,338.1499937546457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23550.0,293.15,0.9448513112926811,1.8538876033022809,4.27538247566064,0.0,0.0,0.0,1.0,275.2699879019009,1.0,-0.2830912765073843,290.9490398677227,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22767.054412681013,0.0,23550.0,0.0,0.0,0.8045833333333333,325.5416666666667,-0.40253427361703453,280.8583333333333,101325.0,480.0,4.537856055185257,293.15,447.9192966392721,505.28857058777794,279.32366925580635,277.69727044753085,15.4,0.0,338.14999375464623,-1.4859257349148451,338.14999375464623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23580.0,293.15,0.9448512443710155,1.8527120031420459,4.279554937413074,0.0,0.0,0.0,1.0,275.2718888594051,1.0,-0.2819156763471493,290.9487500250124,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22797.04508360762,0.0,23580.0,0.0,0.0,0.8045,325.55,-0.4025338194495577,280.85999999999996,101325.0,480.0,4.537856055185257,293.15,447.96957284964634,505.28857058777794,279.3245682473075,277.6984,15.4,0.0,338.1499937546467,-1.4837447517792144,338.1499937546467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23610.0,293.15,0.9448511753078568,1.851537026213706,4.283727399165508,0.0,0.0,0.0,1.0,275.27379025669177,1.0,-0.2807406994188095,290.94846052375175,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22827.03575456648,0.0,23610.0,0.0,0.0,0.8044166666666667,325.55833333333334,-0.4025333652669778,280.8616666666666,101325.0,480.0,4.537856055185257,293.15,448.01987294304934,505.28857058777794,279.3254671355553,277.69953140432096,15.4,0.0,338.14999375464714,-1.4815637686412375,338.1499937546471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23640.0,293.15,0.9448511067800712,1.8503626758459135,4.287899860917942,0.0,0.0,0.0,1.0,275.27569198414074,1.0,-0.27956634905101696,290.9481713626215,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22857.026425557597,0.0,23640.0,0.0,0.0,0.8043333333333333,325.56666666666666,-0.4025329110692948,280.8633333333333,101325.0,480.0,4.537856055185257,293.15,448.0701968918545,505.28857058777794,279.3263659205403,277.70066419753084,15.4,0.0,338.1499937546476,-1.4793827855009154,338.14999375464765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23670.0,293.15,0.9448510398584057,1.8491889553667022,4.292072322670375,0.0,0.0,0.0,1.0,275.27759393213216,1.0,-0.2783926285718057,290.94788254030965,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22887.01709658097,0.0,23670.0,0.0,0.0,0.80425,325.575,-0.40253245685650885,280.86499999999995,101325.0,480.0,4.537856055185257,293.15,448.12054466846746,505.28857058777794,279.32726460225325,277.70179791666664,15.4,0.0,338.14999375464805,-1.4772018023582474,338.14999375464805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
23700.0,293.15,0.9448509707952469,1.8480158681035141,4.296244784422809,0.0,0.0,0.0,1.0,275.2794959910469,1.0,-0.2772195413086176,290.94759405551116,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,22917.007767636598,0.0,23700.0,0.0,0.0,0.8041666666666667,325.5833333333333,-0.4025320026286199,280.8666666666666,101325.0,480.0,4.537856055185257,293.15,448.1709162453257,505.28857058777794,279.32816318068484,277.7029320987654,15.4,0.0,338.14999375464845,-1.4750208192132337,338.1499937546485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
