time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
22595.59118,293.15026,294.43548,5.2161209,309.73671,293.15025,5.2161209,7810.5593,7689.7437,303.0788,312.28812,174779.64,276.95331,0.9146371,7.1964554,2.8203631,0.0,0.91871564,101325.0,0.0,169.87146,276.38665,275.63297,269.38845,321.55311,0.0,22595.591,-0.32096543,0.91871564,0.9706509,0.22070212,-0.40254871,-1.5557418,21807.014,1.8917618,358.06355,418.67509,294.4358,307.88546,0.22412882,0.0,0.3,0.0,312.28112,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082063486,0.0,295.15,0.0,50000.0,0.0
22682.16433,293.15025,294.44104,5.2161209,309.71438,293.15024,5.2161209,7810.5593,7689.7437,303.0815,312.28965,174759.02,276.94983,0.91517365,7.1929067,2.824844,0.0,0.92167634,101325.0,0.0,169.01604,276.38684,275.64018,269.43823,321.6012,0.0,22682.164,-0.31752051,0.92167634,0.9706509,0.22070212,-0.40254741,-1.549448,21893.561,1.8883168,358.06334,418.67509,294.44135,307.92823,0.22412882,0.0,0.3,0.0,312.28345,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081997953,0.0,295.15,0.0,50000.0,0.0
22768.73747,293.15025,294.44656,5.2161209,309.69193,293.15024,5.2161209,7810.5593,7689.7437,303.08433,312.29148,174741.33,276.94594,0.9157241,7.1890881,2.8295575,0.0,0.92477603,101325.0,0.0,168.16772,276.38672,275.64739,269.49047,321.6493,0.0,22768.737,-0.31407995,0.92477603,0.9706509,0.22070212,-0.4025461,-1.5431542,21980.107,1.8848763,358.06312,418.67509,294.44688,307.9691,0.22412882,0.0,0.3,0.0,312.28604,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081927954,0.0,295.15,0.0,50000.0,0.0
22855.31062,293.15024,294.45206,5.2161209,309.66939,293.15024,5.2161209,7810.5593,7689.7437,303.08732,312.2936,174726.1,276.94168,0.91628679,7.1850554,2.8344821,0.0,0.92799819,101325.0,0.0,167.32724,276.38633,275.65461,269.54499,321.69739,0.0,22855.311,-0.31064387,0.92799819,0.9706509,0.22070212,-0.40254479,-1.5368604,22066.653,1.8814402,358.06291,418.67509,294.45237,308.00812,0.22412882,0.0,0.3,0.0,312.28888,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081861205,0.0,295.15,0.0,50000.0,0.0
22941.88377,293.15024,294.45753,5.2161209,309.64674,293.15023,5.2161209,7810.5593,7689.7437,303.09045,312.29597,174712.85,276.93711,0.91685996,7.1808663,2.8395941,0.0,0.93132503,101325.0,0.0,166.49518,276.38569,275.66182,269.60157,321.74549,0.0,22941.884,-0.30721229,0.93132503,0.9706509,0.22070212,-0.40254348,-1.5305665,22153.199,1.8780086,358.0627,418.67509,294.45784,308.04537,0.22412882,0.0,0.3,0.0,312.29193,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081796401,0.0,295.15,0.0,50000.0,0.0
23028.45691,293.15023,294.46297,5.2161209,309.624,293.15023,5.2161209,7810.5593,7689.7437,303.09372,312.29856,174701.17,276.93226,0.91744193,7.1765761,2.8448718,0.0,0.93473992,101325.0,0.0,165.67222,276.38485,275.66904,269.66,321.79359,0.0,23028.457,-0.3037853,0.93473992,0.9706509,0.22070212,-0.40254217,-1.5242727,22239.746,1.8745816,358.0625,418.67509,294.46328,308.08087,0.22412882,0.0,0.3,0.0,312.29516,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081733531,0.0,295.15,0.0,50000.0,0.0
23115.03006,293.15023,294.46838,5.2161209,309.60117,293.15023,5.2161209,7810.5593,7689.7437,303.09713,312.30136,174690.66,276.92718,0.91803104,7.1722402,2.8502934,0.0,0.93822628,101325.0,0.0,164.85904,276.38382,275.67625,269.72007,321.84168,0.0,23115.03,-0.30036298,0.93822628,0.9706509,0.22070212,-0.40254086,-1.5179789,22326.292,1.8711593,358.06231,418.67509,294.46869,308.11469,0.22412882,0.0,0.3,0.0,312.29855,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081671602,0.0,295.15,0.0,50000.0,0.0
23201.60321,293.15023,294.47377,5.2161209,309.57825,293.15022,5.2161209,7810.5593,7689.7437,303.10066,312.30434,174680.92,276.92192,0.91862565,7.1679139,2.8558372,0.0,0.94176748,101325.0,0.0,164.0563,276.38265,275.68347,269.78156,321.88978,0.0,23201.603,-0.29694541,0.94176748,0.9706509,0.22070212,-0.40253955,-1.5116851,22412.838,1.8677417,358.06211,418.67509,294.47408,308.14686,0.22412882,0.0,0.3,0.0,312.30206,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081608396,0.0,295.15,0.0,50000.0,0.0
23288.17635,293.15022,294.47914,5.2161209,309.55524,293.15022,5.2161209,7810.5593,7689.7437,303.10432,312.30746,174671.54,276.91651,0.91922407,7.1636527,2.8614815,0.0,0.94534692,101325.0,0.0,163.26468,276.38135,275.69068,269.84422,321.93788,0.0,23288.176,-0.29353267,0.94534692,0.9706509,0.22070212,-0.40253824,-1.5053913,22499.384,1.864329,358.06191,418.67509,294.47944,308.17745,0.22412882,0.0,0.3,0.0,312.30566,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081546837,0.0,295.15,0.0,50000.0,0.0
23374.7495,293.15022,294.48448,5.2161209,309.53216,293.15021,5.2161209,7810.5593,7689.7437,303.10809,312.3107,174662.13,276.91099,0.91982466,7.1595118,2.8672044,0.0,0.94894799,101325.0,0.0,162.48484,276.37998,275.6979,269.90781,321.98597,0.0,23374.749,-0.29012484,0.94894799,0.9706509,0.22070212,-0.40253693,-1.4990974,22585.93,1.8609212,358.06173,418.67509,294.48479,308.20649,0.22412882,0.0,0.3,0.0,312.30934,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081489087,0.0,295.15,0.0,50000.0,0.0
23461.32265,293.15022,294.4898,5.2161209,309.50899,293.15021,5.2161209,7810.5593,7689.7437,303.11197,312.31404,174652.3,276.90543,0.92042575,7.1555466,2.8729843,0.0,0.95255409,101325.0,0.0,161.71745,276.37854,275.70511,269.97208,322.03407,0.0,23461.323,-0.286722,0.95255409,0.9706509,0.22070212,-0.40253562,-1.4928036,22672.477,1.8575183,358.06153,418.67509,294.4901,308.23402,0.22412882,0.0,0.3,0.0,312.31305,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081426093,0.0,295.15,0.0,50000.0,0.0
23547.89579,293.15022,294.4951,5.2161209,309.48576,293.15021,5.2161209,7810.5593,7689.7437,303.11596,312.31744,174641.66,276.89985,0.92102566,7.1518149,2.8787995,0.0,0.95614835,101325.0,0.0,160.96331,276.37709,275.71232,270.03676,322.08216,0.0,23547.896,-0.28332426,0.95614835,0.9706509,0.22070212,-0.40253431,-1.4865098,22759.023,1.8541206,358.06134,418.67509,294.4954,308.26007,0.22412882,0.0,0.3,0.0,312.31677,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081365126,0.0,295.15,0.0,50000.0,0.0
23634.46894,293.15021,294.50037,5.2161209,309.46245,293.15021,5.2161209,7810.5593,7689.7437,303.12003,312.32087,174629.85,276.8943,0.92162269,7.1483725,2.8846278,0.0,0.95971389,101325.0,0.0,160.22305,276.37565,275.71954,270.10155,322.13026,0.0,23634.469,-0.27993171,0.95971389,0.9706509,0.22070212,-0.40253299,-1.480216,22845.569,1.850728,358.06116,418.67509,294.50068,308.28469,0.22412882,0.0,0.3,0.0,312.32047,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081308043,0.0,295.15,0.0,50000.0,0.0
23721.04208,293.15021,294.50563,5.2161209,309.43907,293.15021,5.2161209,7810.5593,7689.7437,303.12419,312.32432,174616.51,276.88883,0.9222152,7.1452735,2.8904472,0.0,0.96323414,101325.0,0.0,159.49729,276.37424,275.72675,270.16617,322.17836,0.0,23721.042,-0.27654438,0.96323414,0.9706509,0.22070212,-0.40253168,-1.4739222,22932.115,1.8473407,358.06098,418.67509,294.50593,308.30792,0.22412882,0.0,0.3,0.0,312.32411,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081252179,0.0,295.15,0.0,50000.0,0.0
23807.61523,293.15021,294.51087,5.2161209,309.41562,293.1502,5.2161209,7810.5593,7689.7437,303.12841,312.32774,174601.28,276.88348,0.92280152,7.1425733,2.896236,0.0,0.96669251,101325.0,0.0,158.78668,276.37291,275.73397,270.23031,322.22645,0.0,23807.615,-0.27316236,0.96669251,0.9706509,0.22070212,-0.40253037,-1.4676283,23018.662,1.8439587,358.06079,418.67509,294.51116,308.32981,0.22412882,0.0,0.3,0.0,312.32768,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081193256,0.0,295.15,0.0,50000.0,0.0
23894.18838,293.15021,294.51608,5.2161209,309.39212,293.1502,5.2161209,7810.5593,7689.7437,303.1327,312.33112,174583.83,276.87828,0.92337998,7.1403272,2.9019724,0.0,0.97007239,101325.0,0.0,158.09189,276.37169,275.74118,270.29364,322.27455,0.0,23894.188,-0.26978573,0.97007239,0.9706509,0.22070212,-0.40252906,-1.4613345,23105.208,1.8405821,358.06061,418.67509,294.51638,308.3504,0.22412882,0.0,0.3,0.0,312.33114,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008113357,0.0,295.15,0.0,50000.0,0.0
23980.76152,293.1502,294.52128,5.2161209,309.36856,293.1502,5.2161209,7810.5593,7689.7437,303.13704,312.33441,174563.81,276.8733,0.92394894,7.1385905,2.9076347,0.0,0.97335716,101325.0,0.0,157.41361,276.3706,275.7484,270.35586,322.32265,0.0,23980.762,-0.26641457,0.97335716,0.9706509,0.22070212,-0.40252775,-1.4550407,23191.754,1.8372109,358.06042,418.67509,294.52157,308.36972,0.22412882,0.0,0.3,0.0,312.33447,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081076184,0.0,295.15,0.0,50000.0,0.0
24067.33467,293.1502,294.52645,5.2161209,309.34494,293.1502,5.2161209,7810.5593,7689.7437,303.14141,312.3376,174540.88,276.86857,0.92450673,7.1374187,2.9132012,0.0,0.97653022,101325.0,0.0,156.7525,276.36968,275.75561,270.41661,322.37074,0.0,24067.335,-0.26304896,0.97653022,0.9706509,0.22070212,-0.40252644,-1.4487469,23278.3,1.8338453,358.06024,418.67509,294.52675,308.3878,0.22412882,0.0,0.3,0.0,312.33762,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081018765,0.0,295.15,0.0,50000.0,0.0
24153.90782,293.1502,294.53161,5.2161209,309.32127,293.1502,5.2161209,7810.5593,7689.7437,303.14582,312.34065,174514.72,276.86413,0.92505168,7.1368671,2.91865,0.0,0.97957496,101325.0,0.0,156.10922,276.36895,275.76283,270.47555,322.41884,0.0,24153.908,-0.25968898,0.97957496,0.9706509,0.22070212,-0.40252513,-1.4424531,23364.846,1.8304853,358.06006,418.67509,294.5319,308.40467,0.22412882,0.0,0.3,0.0,312.34058,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080961926,0.0,295.15,0.0,50000.0,0.0
24240.48096,293.1502,294.53675,5.2161209,309.29755,293.1502,5.2161209,7810.5593,7689.7437,303.15023,312.34353,174484.99,276.86002,0.92558215,7.136991,2.9239596,0.0,0.98247478,101325.0,0.0,155.48446,276.36847,275.77004,270.53233,322.46693,0.0,24240.481,-0.2563347,0.98247478,0.9706509,0.22070212,-0.40252382,-1.4361593,23451.393,1.827131,358.05989,418.67509,294.53704,308.42038,0.22412882,0.0,0.3,0.0,312.34332,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080905575,0.0,295.15,0.0,50000.0,0.0
24327.05411,293.1502,294.54186,5.2161209,309.27379,293.1502,5.2161209,7810.5593,7689.7437,303.15465,312.34622,174451.32,276.85631,0.92609624,7.1378552,2.9291059,0.0,0.98521094,101325.0,0.0,154.87912,276.36824,275.77725,270.58656,322.51503,0.0,24327.054,-0.25298627,0.98521094,0.9706509,0.22070212,-0.4025225,-1.4298654,23537.939,1.8237826,358.05971,418.67509,294.54216,308.43494,0.22412882,0.0,0.3,0.0,312.3458,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080849294,0.0,295.15,0.0,50000.0,0.0
24413.62725,293.1502,294.54696,5.2161209,309.24998,293.1502,5.2161209,7810.5593,7689.7437,303.15906,312.34868,174413.4,276.85301,0.92659245,7.1395087,2.9340685,0.0,0.98776818,101325.0,0.0,154.29368,276.36832,275.78447,270.63787,322.56313,0.0,24413.627,-0.24964373,0.98776818,0.9706509,0.22070212,-0.40252119,-1.4235716,23624.485,1.8204401,358.05953,418.67509,294.54725,308.4484,0.22412882,0.0,0.3,0.0,312.34799,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080792772,0.0,295.15,0.0,50000.0,0.0
24500.2004,293.1502,294.55204,5.2161209,309.22613,293.1502,5.2161209,7810.5593,7689.7437,303.16346,312.35089,174370.92,276.85019,0.92706913,7.1420054,2.938826,0.0,0.99013018,101325.0,0.0,153.72879,276.36873,275.79168,270.68591,322.61122,0.0,24500.2,-0.24630713,0.99013018,0.9706509,0.22070212,-0.40251988,-1.4172778,23711.031,1.8171035,358.05936,418.67509,294.55233,308.46079,0.22412882,0.0,0.3,0.0,312.34987,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080735948,0.0,295.15,0.0,50000.0,0.0
24586.77355,293.1502,294.5571,5.2161209,309.20224,293.1502,5.2161209,7810.5593,7689.7437,303.16781,312.35282,174323.56,276.84788,0.92752463,7.1454007,2.9433565,0.0,0.99228035,101325.0,0.0,153.18511,276.36949,275.7989,270.7303,322.65932,0.0,24586.774,-0.24297656,0.99228035,0.9706509,0.22070212,-0.40251857,-1.410984,23797.578,1.8137729,358.05918,418.67509,294.55739,308.47213,0.22412882,0.0,0.3,0.0,312.35141,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080678759,0.0,295.15,0.0,50000.0,0.0
24673.34669,293.1502,294.56215,5.2161209,309.17832,293.1502,5.2161209,7810.5593,7689.7437,303.17213,312.35443,174271.0,276.84613,0.92795728,7.1497499,2.9476384,0.0,0.99420208,101325.0,0.0,152.66332,276.37065,275.80611,270.77066,322.70741,0.0,24673.347,-0.2396521,0.99420208,0.9706509,0.22070212,-0.40251726,-1.4046902,23884.124,1.8104484,358.059,418.67509,294.56243,308.48247,0.22412882,0.0,0.3,0.0,312.35258,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080621364,0.0,295.15,0.0,50000.0,0.0
24759.91984,293.1502,294.56717,5.2161209,309.15436,293.1502,5.2161209,7810.5593,7689.7437,303.17638,312.35571,174212.91,276.84498,0.92836543,7.1551084,2.9516499,0.0,0.99587875,101325.0,0.0,152.16408,276.37223,275.81333,270.80662,322.75551,0.0,24759.92,-0.23633382,0.99587875,0.9706509,0.22070212,-0.40251594,-1.3983963,23970.67,1.8071301,358.05882,418.67509,294.56745,308.49182,0.22412882,0.0,0.3,0.0,312.35335,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080564443,0.0,295.15,0.0,50000.0,0.0
24846.49299,293.1502,294.57217,5.2161209,309.13038,293.1502,5.2161209,7810.5593,7689.7437,303.18057,312.35661,174148.98,276.84447,0.92874741,7.1615316,2.9553693,0.0,0.99729376,101325.0,0.0,151.68806,276.37427,275.82054,270.83779,322.80361,0.0,24846.493,-0.2330218,0.99729376,0.9706509,0.22070212,-0.40251463,-1.3921025,24057.216,1.8038181,358.05864,418.67509,294.57245,308.50022,0.22412882,0.0,0.3,0.0,312.35369,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080507818,0.0,295.15,0.0,50000.0,0.0
24933.06613,293.1502,294.57715,5.2161209,309.10636,293.1502,5.2161209,7810.5593,7689.7437,303.18467,312.35711,174078.9,276.84464,0.92910157,7.1690749,2.9587748,0.0,0.99843051,101325.0,0.0,151.23594,276.3768,275.82776,270.86383,322.8517,0.0,24933.066,-0.22971613,0.99843051,0.9706509,0.22070212,-0.40251332,-1.3858087,24143.762,1.8005125,358.05846,418.67509,294.57743,308.50769,0.22412882,0.0,0.3,0.0,312.35357,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080450802,0.0,295.15,0.0,50000.0,0.0
25019.63928,293.1502,294.58211,5.2161209,309.08233,293.1502,5.2161209,7810.5593,7689.7437,303.18868,312.35719,174002.33,276.84555,0.92942619,7.1777953,2.9618442,0.0,0.99927192,101325.0,0.0,150.80843,276.37985,275.83497,270.88434,322.8998,0.0,25019.639,-0.22641689,0.99927192,0.9706509,0.22070212,-0.40251201,-1.3795149,24230.309,1.7972132,358.05828,418.67509,294.58239,308.51426,0.22412882,0.0,0.3,0.0,312.35296,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080393459,0.0,295.15,0.0,50000.0,0.0
25106.21242,293.1502,294.58705,5.2161209,309.05827,293.1502,5.2161209,7810.5593,7689.7437,303.19257,312.3568,173918.89,276.84725,0.92971925,7.1877625,2.9645515,0.0,0.99979775,101325.0,0.0,150.40647,276.38345,275.84218,270.89892,322.9479,0.0,25106.212,-0.22312424,0.99979775,0.9706509,0.22070212,-0.40251069,-1.3732211,24316.855,1.7939206,358.0581,418.67509,294.58733,308.51995,0.22412882,0.0,0.3,0.0,312.35183,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080335392,0.0,295.15,0.0,50000.0,0.0
25192.78557,293.1502,294.59197,5.2161209,309.03419,293.1502,5.2161209,7810.5593,7689.7437,303.19635,312.35592,173828.24,276.84976,0.92997946,7.1990174,2.9668791,0.0,0.99999502,101325.0,0.0,150.03044,276.38765,275.8494,270.9073,322.99599,0.0,25192.786,-0.21983817,0.99999502,0.9706509,0.22070212,-0.40250938,-1.3669272,24403.401,1.7906345,358.05792,418.67509,294.59225,308.52478,0.22412882,0.0,0.3,0.0,312.35016,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080276465,0.0,295.15,0.0,50000.0,0.0
25279.35872,293.1502,294.59687,5.2161209,309.0101,293.1502,5.2161209,7810.5593,7689.7437,303.2,312.35471,173730.95,276.85286,0.93022044,7.211022,2.9689396,0.0,1.0,101325.0,0.0,149.69892,276.39229,275.85661,270.91214,323.04409,0.0,25279.359,-0.21655877,1.0,0.9706509,0.22070212,-0.40250807,-1.3606334,24489.947,1.7873551,358.05774,418.67509,294.59715,308.52879,0.22412882,0.0,0.3,0.0,312.34809,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080219292,0.0,295.15,0.0,50000.0,0.0
25365.93186,293.1502,294.60174,5.2161209,308.98599,293.1502,5.2161209,7810.5593,7689.7437,303.2035,312.35318,173636.51,276.8562,0.93046092,7.2230461,2.9708951,0.0,1.0,101325.0,0.0,149.43261,276.39716,275.86383,270.91711,323.09218,0.0,25365.932,-0.21328611,1.0,0.9706509,0.22070212,-0.40250676,-1.3543396,24576.494,1.7840824,358.05757,418.67509,294.60202,308.532,0.22412882,0.0,0.3,0.0,312.34587,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080164375,0.0,295.15,0.0,50000.0,0.0
25452.50501,293.1502,294.60659,5.2161209,308.96186,293.1502,5.2161209,7810.5593,7689.7437,303.20685,312.35142,173541.8,276.85976,0.9307014,7.2350701,2.9727498,0.0,1.0,101325.0,0.0,149.2284,276.40225,275.87104,270.9223,323.14028,0.0,25452.505,-0.21002027,1.0,0.9706509,0.22070212,-0.40250544,-1.3480458,24663.04,1.7808166,358.0574,418.67509,294.60687,308.53443,0.22412882,0.0,0.3,0.0,312.3435,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080109812,0.0,295.15,0.0,50000.0,0.0
25539.07816,293.15019,294.61142,5.2161209,308.93773,293.15019,5.2161209,7810.5593,7689.7437,303.21003,312.34952,173443.92,276.86353,0.93094188,7.2470942,2.9745038,0.0,1.0,101325.0,0.0,149.08255,276.40754,275.87826,270.92769,323.18838,0.0,25539.078,-0.20676134,1.0,0.9706509,0.22070212,-0.40250413,-1.341752,24749.586,1.7775577,358.05723,418.67509,294.61169,308.53611,0.22412882,0.0,0.3,0.0,312.34098,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080054848,0.0,295.15,0.0,50000.0,0.0
25625.6513,293.15019,294.61622,5.2161209,308.91358,293.15019,5.2161209,7810.5593,7689.7437,303.21305,312.34745,173344.52,276.86749,0.93118236,7.2591182,2.9761569,0.0,1.0,101325.0,0.0,148.99133,276.41303,275.88547,270.93327,323.23647,0.0,25625.651,-0.20350939,1.0,0.9706509,0.22070212,-0.40250281,-1.3354581,24836.132,1.7743057,358.05706,418.67509,294.61649,308.53705,0.22412882,0.0,0.3,0.0,312.33834,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080000051,0.0,295.15,0.0,50000.0,0.0
25712.22445,293.15019,294.62099,5.2161209,308.88943,293.15019,5.2161209,7810.5593,7689.7437,303.2159,312.34518,173245.95,276.87165,0.93142285,7.2711423,2.9777093,0.0,1.0,101325.0,0.0,148.95099,276.41871,275.89269,270.93904,323.28457,0.0,25712.224,-0.20026451,1.0,0.9706509,0.22070212,-0.4025015,-1.3291643,24922.679,1.7710608,358.05689,418.67509,294.62127,308.53728,0.22412882,0.0,0.3,0.0,312.33557,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079945788,0.0,295.15,0.0,50000.0,0.0
25798.7976,293.15019,294.62574,5.2161209,308.86526,293.15019,5.2161209,7810.5593,7689.7437,303.21859,312.34274,173147.23,276.87598,0.93166333,7.2831663,2.9791604,0.0,1.0,101325.0,0.0,148.95802,276.42456,275.8999,270.94498,323.33267,0.0,25798.798,-0.1970268,1.0,0.9706509,0.22070212,-0.40250019,-1.3228705,25009.225,1.7678231,358.05672,418.67509,294.62602,308.53681,0.22412882,0.0,0.3,0.0,312.33268,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079891933,0.0,295.15,0.0,50000.0,0.0
25885.37074,293.15019,294.63047,5.2161209,308.8411,293.15019,5.2161209,7810.5593,7689.7437,303.22111,312.34014,173048.79,276.88048,0.93190381,7.2951904,2.9805098,0.0,1.0,101325.0,0.0,149.00878,276.43057,275.90711,270.95109,323.38076,0.0,25885.371,-0.19379637,1.0,0.9706509,0.22070212,-0.40249887,-1.3165767,25095.771,1.7645927,358.05655,418.67509,294.63074,308.53566,0.22412882,0.0,0.3,0.0,312.32968,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079838655,0.0,295.15,0.0,50000.0,0.0
25971.94389,293.15019,294.63516,5.2161209,308.81693,293.15019,5.2161209,7810.5593,7689.7437,303.22348,312.33739,172950.69,276.88513,0.93214429,7.3072144,2.9817585,0.0,1.0,101325.0,0.0,149.0991,276.43673,275.91433,270.95734,323.42886,0.0,25971.944,-0.19057326,1.0,0.9706509,0.22070212,-0.40249756,-1.3102829,25182.317,1.7613696,358.05639,418.67509,294.63543,308.53387,0.22412882,0.0,0.3,0.0,312.32658,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079786042,0.0,295.15,0.0,50000.0,0.0
26058.51703,293.15019,294.63983,5.2161209,308.79276,293.15019,5.2161209,7810.5593,7689.7437,303.22572,312.33452,172852.68,276.88992,0.93238477,7.3192385,2.9829064,0.0,1.0,101325.0,0.0,149.22527,276.44304,275.92154,270.96374,323.47695,0.0,26058.517,-0.18735753,1.0,0.9706509,0.22070212,-0.40249625,-1.303989,25268.863,1.7581539,358.05623,418.67509,294.6401,308.53144,0.22412882,0.0,0.3,0.0,312.32338,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079734417,0.0,295.15,0.0,50000.0,0.0
26145.09018,293.15018,294.64447,5.2161209,308.76859,293.15018,5.2161209,7810.5593,7689.7437,303.22783,312.33152,172754.92,276.89485,0.93262525,7.3312625,2.9839535,0.0,1.0,101325.0,0.0,149.38353,276.44947,275.92876,270.97026,323.52505,0.0,26145.09,-0.18414926,1.0,0.9706509,0.22070212,-0.40249493,-1.2976952,25355.41,1.7549456,358.05607,418.67509,294.64474,308.52839,0.22412882,0.0,0.3,0.0,312.3201,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079683699,0.0,295.15,0.0,50000.0,0.0
26231.66333,293.15018,294.64909,5.2161209,308.74442,293.15018,5.2161209,7810.5593,7689.7437,303.22982,312.32841,172657.3,276.89989,0.93286573,7.3432866,2.9848998,0.0,1.0,101325.0,0.0,149.57015,276.45602,275.93597,270.9769,323.57315,0.0,26231.663,-0.18094853,1.0,0.9706509,0.22070212,-0.40249362,-1.2914014,25441.956,1.7517449,358.05591,418.67509,294.64935,308.52475,0.22412882,0.0,0.3,0.0,312.31674,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079632234,0.0,295.15,0.0,50000.0,0.0
26318.23647,293.15018,294.65368,5.2161209,308.72026,293.15018,5.2161209,7810.5593,7689.7437,303.23171,312.3252,172559.86,276.90504,0.93310621,7.3553106,2.9857454,0.0,1.0,101325.0,0.0,149.78139,276.46268,275.94319,270.98364,323.62124,0.0,26318.236,-0.17775543,1.0,0.9706509,0.22070212,-0.4024923,-1.2851076,25528.502,1.7485518,358.05575,418.67509,294.65394,308.52053,0.22412882,0.0,0.3,0.0,312.3133,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079579969,0.0,295.15,0.0,50000.0,0.0
26404.80962,293.15018,294.65824,5.2161209,308.6961,293.15018,5.2161209,7810.5593,7689.7437,303.2335,312.3219,172462.62,276.91029,0.93334669,7.3673347,2.9864902,0.0,1.0,101325.0,0.0,150.01352,276.46943,275.9504,270.99048,323.66934,0.0,26404.81,-0.17457004,1.0,0.9706509,0.22070212,-0.40249099,-1.2788138,25615.048,1.7453664,358.0556,418.67509,294.6585,308.51574,0.22412882,0.0,0.3,0.0,312.3098,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079529543,0.0,295.15,0.0,50000.0,0.0
